d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62
"0","1","643","0","61001004","0","600110401","620280037","30","1","1","0","1","36","620020037","0","620030037","600003336","0","0","40003","0","0","0","61001005","61001007","0","40003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","647","0","61001004","0","600110411","620280038","30","1","1","0","1","36","620020038","0","620030038","600003337","0","0","41003","0","0","0","61001005","61001007","0","41003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","654","0","61001004","0","600110421","620280039","30","1","1","0","1","36","620020039","0","620030039","600003338","0","0","42003","0","0","0","61001005","61001007","0","42003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","673","0","61001004","0","600110431","620280040","30","1","1","0","1","36","620020040","0","620030040","600003339","0","0","43003","0","0","0","61001005","61001007","0","43003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","689","0","61001004","0","600110441","620280041","30","1","1","0","1","36","620020041","0","620030041","600003340","0","0","44003","0","0","0","61001005","61001007","0","44003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","706","0","61001004","0","600110451","620280042","30","1","1","0","1","36","620020042","0","620030042","600003341","0","0","45003","0","0","0","61001005","61001007","0","45003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","717","0","61001004","0","600110461","620280043","30","1","1","0","1","36","620020043","0","620030043","600003342","0","0","46003","0","0","0","61001005","61001007","0","46003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","722","0","61001004","0","600110471","620280044","30","1","1","0","1","36","620020044","0","620030044","600003343","0","0","47003","0","0","0","61001005","61001007","0","47003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","733","0","61001004","0","600110481","620280045","30","1","1","0","1","36","620020045","0","620030045","600003344","0","0","48003","0","0","0","61001005","61001007","0","48003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","748","0","61001004","0","600110491","620280046","30","1","1","0","1","36","620020046","0","620030046","600003345","0","0","49003","0","0","0","61001005","61001007","0","49003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","768","0","61001004","0","600110501","620280047","30","1","1","0","1","36","620020047","0","620030047","600003346","0","0","50003","0","0","0","61001005","61001007","0","50003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","777","0","61001004","0","600110511","620280048","30","1","1","0","1","36","620020048","0","620030048","600003347","0","0","51003","0","0","0","61001005","61001007","0","51003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","786","0","61001004","0","600110521","620280049","30","1","1","0","1","36","620020049","0","620030049","600003348","0","0","52003","0","0","0","61001005","61001007","0","52003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","800","0","61001004","0","600110531","620280050","30","1","1","0","1","36","620020050","0","620030050","600003349","0","0","53003","0","0","0","61001005","61001007","0","53003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","809","0","61001004","0","600110541","620280051","30","1","1","0","1","36","620020051","0","620030051","600003350","0","0","54003","0","0","0","61001005","61001007","0","54003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","816","0","61001004","0","600110551","620280052","30","1","1","0","1","36","620020052","0","620030052","600003351","0","0","55003","0","0","0","61001005","61001007","0","55003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","824","0","61001004","0","600110561","620280053","30","1","1","0","1","36","620020053","0","620030053","600003352","0","0","56003","0","0","0","61001005","61001007","0","56003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","827","0","61001004","0","600110571","620280054","30","1","1","0","1","36","620020054","0","620030054","600003353","0","0","57003","0","0","0","61001005","61001007","0","57003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","834","0","61001004","0","600110581","620280055","30","1","1","0","1","36","620020055","0","620030055","600003354","0","0","58003","0","0","0","61001005","61001007","0","58003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","849","0","61001004","0","600110591","620280056","30","1","1","0","1","36","620020056","0","620030056","600003355","0","0","59003","0","0","0","61001005","61001007","0","59003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","855","0","61001004","0","600110601","620280057","30","1","1","0","1","36","620020057","0","620030057","600003356","0","0","60003","0","0","0","61001005","61001007","0","60003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","865","0","61001004","0","600110611","620280058","30","1","1","0","1","36","620020058","0","620030058","600003357","0","0","61003","0","0","0","61001005","61001007","0","61003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","874","0","61001004","0","600110621","620280059","30","1","1","0","1","36","620020059","0","620030059","600003358","0","0","62003","0","0","0","61001005","61001007","0","62003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","888","0","61001004","0","600110631","620280060","30","1","1","0","1","36","620020060","0","620030060","600003359","0","0","63003","0","0","0","61001005","61001007","0","63003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","899","0","61001004","0","600110641","620280061","30","1","1","0","1","36","620020061","0","620030061","600003360","0","0","64003","0","0","0","61001005","61001007","0","64003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","907","0","61001004","0","600110651","620280062","30","1","1","0","1","36","620020062","0","620030062","600003361","0","0","65003","0","0","0","61001005","61001007","0","65003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","918","0","61001004","0","600110661","620280063","30","1","1","0","1","36","620020063","0","620030063","600003362","0","0","66003","0","0","0","61001005","61001007","0","66003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","926","0","61001004","0","600110671","620280064","30","1","1","0","1","36","620020064","0","620030064","600003363","0","0","67003","0","0","0","61001005","61001007","0","67003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","938","0","61001004","0","600110681","620280065","30","1","1","0","1","36","620020065","0","620030065","600003364","0","0","68003","0","0","0","61001005","61001007","0","68003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","954","0","61001004","0","600110691","620280066","30","1","1","0","1","36","620020066","0","620030066","600003365","0","0","69003","0","0","0","61001005","61001007","0","69003","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","323","0","10011001","0","600110032","620010001","100","0","1","0","2","0","620280001","0","620210101","600003370","0","2","3003","0","61361","0","63001012","0","0","3003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","323","0","10011001","0","600110042","620010001","100","0","1","0","2","0","620280001","0","620210101","600003371","0","2","4003","0","61361","0","63001012","0","0","4003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","336","0","10011001","0","600110052","620010002","100","0","1","0","2","0","620280002","0","620210102","600003372","0","2","5003","0","61361","0","63001012","0","0","5003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","342","0","10011001","0","600110062","620010003","100","0","1","0","2","0","620280003","0","620210103","600003373","0","2","6003","0","61361","0","63001012","0","0","6003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","352","0","10011001","0","600110072","620010004","100","0","1","0","2","0","620280004","0","620210104","600003374","0","2","7003","0","61361","0","63001012","0","0","7003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","360","0","10011001","0","600110082","620010005","100","0","1","0","2","0","620280005","0","620210105","600003375","0","2","8003","0","61361","0","63001012","0","0","8003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","373","0","10011002","0","600110092","620010006","100","0","1","0","2","0","620280006","0","620210106","600003376","0","2","9003","0","61361","0","63001012","0","0","9003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","386","0","10011002","0","600110102","620010007","100","0","1","0","2","0","620280007","0","620210107","600003377","0","2","10003","0","61361","0","63001012","0","0","10003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","392","0","10011002","0","600110112","620010008","100","0","1","0","2","0","620280008","0","620210108","600003378","0","2","11003","0","61361","0","63001012","0","0","11003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","402","0","10011002","0","600110122","620010009","100","0","1","0","2","0","620280009","0","620210109","600003379","0","2","12003","0","61361","0","63001012","0","0","12003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","408","0","10011002","0","600110132","620010010","100","0","1","0","2","0","620280010","0","620210110","600003380","0","2","13003","0","61361","0","63001012","0","0","13003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","420","0","10011002","0","600110142","620010011","100","0","1","0","2","0","620280011","0","620210111","600003381","0","2","14003","0","61361","0","63001012","0","0","14003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","427","0","10011002","0","600110152","620010012","100","0","1","0","2","0","620280012","0","620210112","600003382","0","2","15003","0","61361","0","63001012","0","0","15003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","439","0","10011002","0","600110162","620010013","100","0","1","0","2","0","620280013","0","620210113","600003383","0","2","16003","0","61361","0","63001012","0","0","16003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","445","0","10011002","0","600110172","620010014","100","0","1","0","2","0","620280014","0","620210114","600003384","0","2","17003","0","61361","0","63001012","0","0","17003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","458","0","10011003","0","600110182","620010015","100","0","1","0","2","0","620280015","0","620210115","600003385","0","2","18003","0","61361","0","63001012","0","0","18003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","465","0","10011003","0","600110192","620010016","100","0","1","0","2","0","620280016","0","620210116","600003386","0","2","19003","0","61361","0","63001012","0","0","19003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","469","0","10011003","0","600110202","620010017","100","0","1","0","2","0","620280017","0","620210117","600003387","0","2","20003","0","61361","0","63001012","0","0","20003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","477","0","10011003","0","600110212","620010018","100","0","1","0","2","0","620280018","0","620210118","600003388","0","2","21003","0","61361","0","63001012","0","0","21003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","483","0","10011003","0","600110222","620010019","100","0","1","0","2","0","620280019","0","620210119","600003389","0","2","22003","0","61361","0","63001012","0","0","22003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","488","0","10011003","0","600110232","620010020","100","0","1","0","2","0","620280020","0","620210120","600003390","0","2","23003","0","61361","0","63001012","0","0","23003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","496","0","10011003","0","600110242","620010021","100","0","1","0","2","0","620280021","0","620210121","600003391","0","2","24003","0","61361","0","63001012","0","0","24003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","502","0","10011003","0","600110252","620010022","100","0","1","0","2","0","620280022","0","620210122","600003392","0","2","25003","0","61361","0","63001012","0","0","25003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","507","0","10011003","0","600110262","620010023","100","0","1","0","2","0","620280023","0","620210123","600003393","0","2","26003","0","61361","0","63001012","0","0","26003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","515","0","10011004","0","600110272","620010024","100","0","1","0","2","0","620280024","0","620210124","600003394","0","2","27003","0","61361","0","63001012","0","0","27003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","522","0","10011004","0","600110282","620010025","100","0","1","0","2","0","620280025","0","620210125","600003395","0","2","28003","0","61361","0","63001012","0","0","28003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","528","0","10011004","0","600110292","620010026","100","0","1","0","2","0","620280026","0","620210126","600003396","0","2","29003","0","61361","0","63001012","0","0","29003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","534","0","10011004","0","600110302","620010027","100","0","1","0","2","0","620280027","0","620210127","600003397","0","2","30003","0","61361","0","63001012","0","0","30003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","542","0","10011004","0","600110312","620010028","100","0","1","0","2","0","620280028","0","620210128","600003398","0","2","31003","0","61361","0","63001012","0","0","31003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","553","0","10011004","0","600110322","620010029","100","0","1","0","2","0","620280029","0","620210129","600003399","0","2","32003","0","61361","0","63001012","0","0","32003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","569","0","10011004","0","600110332","620010030","100","0","1","0","2","0","620280030","0","620210130","600003400","0","2","33003","0","61361","0","63001012","0","0","33003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","576","0","10011004","0","600110342","620010031","100","0","1","0","2","0","620280031","0","620210131","600003401","0","2","34003","0","61361","0","63001012","0","0","34003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","580","0","10011005","0","600110352","620010032","100","0","1","0","2","0","620280032","0","620210132","600003402","0","2","35003","0","61361","0","63001012","0","0","35003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","595","0","10011005","0","600110362","620010033","100","0","1","0","2","0","620280033","0","620210133","600003403","0","2","36003","0","61361","0","63001012","0","0","36003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","603","0","10011005","0","600110372","620010034","100","0","1","0","2","0","620280034","0","620210134","600003404","0","2","37003","0","61361","0","63001012","0","0","37003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","615","0","10011005","0","600110382","620010035","100","0","1","0","2","0","620280035","0","620210135","600003405","0","2","38003","0","61361","0","63001012","0","0","38003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","625","0","10011005","0","600110392","620010036","100","0","1","0","2","0","620280036","0","620210136","600003406","0","2","39003","0","61361","0","63001012","0","0","39003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","643","0","10011005","0","600110402","620010037","100","0","1","0","2","0","620280037","0","620210137","600003407","0","2","40003","0","61361","0","63001012","0","0","40003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","647","0","10011005","0","600110412","620010038","100","0","1","0","2","0","620280038","0","620210138","600003408","0","2","41003","0","61361","0","63001012","0","0","41003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","654","0","10011006","0","600110422","620010039","100","0","1","0","2","0","620280039","0","620210139","600003409","0","2","42003","0","61361","0","63001012","0","0","42003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","673","0","10011006","0","600110432","620010040","100","0","1","0","2","0","620280040","0","620210140","600003410","0","2","43003","0","61361","0","63001012","0","0","43003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","689","0","10011006","0","600110442","620010041","100","0","1","0","2","0","620280041","0","620210141","600003411","0","2","44003","0","61361","0","63001012","0","0","44003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","706","0","10011006","0","600110452","620010042","100","0","1","0","2","0","620280042","0","620210142","600003412","0","2","45003","0","61361","0","63001012","0","0","45003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","717","0","10011006","0","600110462","620010043","100","0","1","0","2","0","620280043","0","620210143","600003413","0","2","46003","0","61361","0","63001012","0","0","46003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","722","0","10011006","0","600110472","620010044","100","0","1","0","2","0","620280044","0","620210144","600003414","0","2","47003","0","61361","0","63001012","0","0","47003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","733","0","10011006","0","600110482","620010045","100","0","1","0","2","0","620280045","0","620210145","600003415","0","2","48003","0","61361","0","63001012","0","0","48003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","748","0","10011007","0","600110492","620010046","100","0","1","0","2","0","620280046","0","620210146","600003416","0","2","49003","0","61361","0","63001012","0","0","49003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","768","0","10011007","0","600110502","620010047","100","0","1","0","2","0","620280047","0","620210147","600003417","0","2","50003","0","61361","0","63001012","0","0","50003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","777","0","10011007","0","600110512","620010048","100","0","1","0","2","0","620280048","0","620210148","600003418","0","2","51003","0","61361","0","63001012","0","0","51003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","786","0","10011007","0","600110522","620010049","100","0","1","0","2","0","620280049","0","620210149","600003419","0","2","52003","0","61361","0","63001012","0","0","52003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","800","0","10011007","0","600110532","620010050","100","0","1","0","2","0","620280050","0","620210150","600003420","0","2","53003","0","61361","0","63001012","0","0","53003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","809","0","10011007","0","600110542","620010051","100","0","1","0","2","0","620280051","0","620210151","600003421","0","2","54003","0","61361","0","63001012","0","0","54003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","816","0","10011007","0","600110552","620010052","100","0","1","0","2","0","620280052","0","620210152","600003422","0","2","55003","0","61361","0","63001012","0","0","55003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","824","0","10011007","0","600110562","620010053","100","0","1","0","2","0","620280053","0","620210153","600003423","0","2","56003","0","61361","0","63001012","0","0","56003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","827","0","10011007","0","600110572","620010054","100","0","1","0","2","0","620280054","0","620210154","600003424","0","2","57003","0","61361","0","63001012","0","0","57003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","834","0","10011007","0","600110582","620010055","100","0","1","0","2","0","620280055","0","620210155","600003425","0","2","58003","0","61361","0","63001012","0","0","58003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","849","0","10011007","0","600110592","620010056","100","0","1","0","2","0","620280056","0","620210156","600003426","0","2","59003","0","61361","0","63001012","0","0","59003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","855","0","10011007","0","600110602","620010057","100","0","1","0","2","0","620280057","0","620210157","600003427","0","2","60003","0","61361","0","63001012","0","0","60003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","865","0","10011007","0","600110612","620010058","100","0","1","0","2","0","620280058","0","620210158","600003428","0","2","61003","0","61361","0","63001012","0","0","61003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","874","0","10011008","0","600110622","620010059","100","0","1","0","2","0","620280059","0","620210159","600003429","0","2","62003","0","61361","0","63001012","0","0","62003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","888","0","10011008","0","600110632","620010060","100","0","1","0","2","0","620280060","0","620210160","600003430","0","2","63003","0","61361","0","63001012","0","0","63003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","899","0","10011008","0","600110642","620010061","100","0","1","0","2","0","620280061","0","620210161","600003431","0","2","64003","0","61361","0","63001012","0","0","64003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","907","0","10011008","0","600110652","620010062","100","0","1","0","2","0","620280062","0","620210162","600003432","0","2","65003","0","61361","0","63001012","0","0","65003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","918","0","10011008","0","600110662","620010063","100","0","1","0","2","0","620280063","0","620210163","600003433","0","2","66003","0","61361","0","63001012","0","0","66003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","926","0","10011008","0","600110672","620010064","100","0","1","0","2","0","620280064","0","620210164","600003434","0","2","67003","0","61361","0","63001012","0","0","67003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","938","0","10011008","0","600110682","620010065","100","0","1","0","2","0","620280065","0","620210165","600003435","0","2","68003","0","61361","0","63001012","0","0","68003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","954","0","10011008","0","600110692","620010066","100","0","1","0","2","0","620280066","0","620210166","600003436","0","2","69003","0","61361","0","63001012","0","0","69003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","323","0","10011001","0","600110032","620300101","100","0","1","0","2","0","620070001","0","620090001","600003441","0","2","3003","0","61361","0","63001012","0","0","3003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","323","0","10011001","0","600110042","620300101","100","0","1","0","2","0","620070001","0","620090001","600003442","0","2","4003","0","61361","0","63001012","0","0","4003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","336","0","10011001","0","600110052","620300102","100","0","1","0","2","0","620070002","0","620090002","600003443","0","2","5003","0","61361","0","63001012","0","0","5003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","342","0","10011001","0","600110062","620300103","100","0","1","0","2","0","620070003","0","620090003","600003444","0","2","6003","0","61361","0","63001012","0","0","6003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","352","0","10011001","0","600110072","620300104","100","0","1","0","2","0","620070004","0","620090004","600003445","0","2","7003","0","61361","0","63001012","0","0","7003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","360","0","10011001","0","600110082","620300105","100","0","1","0","2","0","620070005","0","620090005","600003446","0","2","8003","0","61361","0","63001012","0","0","8003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","373","0","10011002","0","600110092","620300106","100","0","1","0","2","0","620070006","0","620090006","600003447","0","2","9003","0","61361","0","63001012","0","0","9003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","386","0","10011002","0","600110102","620300107","100","0","1","0","2","0","620070007","0","620090007","600003448","0","2","10003","0","61361","0","63001012","0","0","10003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","392","0","10011002","0","600110112","620300108","100","0","1","0","2","0","620070008","0","620090008","600003449","0","2","11003","0","61361","0","63001012","0","0","11003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","402","0","10011002","0","600110122","620300109","100","0","1","0","2","0","620070009","0","620090009","600003450","0","2","12003","0","61361","0","63001012","0","0","12003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","408","0","10011002","0","600110132","620300110","100","0","1","0","2","0","620070010","0","620090010","600003451","0","2","13003","0","61361","0","63001012","0","0","13003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","420","0","10011002","0","600110142","620300111","100","0","1","0","2","0","620070011","0","620090011","600003452","0","2","14003","0","61361","0","63001012","0","0","14003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","427","0","10011002","0","600110152","620300112","100","0","1","0","2","0","620070012","0","620090012","600003453","0","2","15003","0","61361","0","63001012","0","0","15003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","439","0","10011002","0","600110162","620300113","100","0","1","0","2","0","620070013","0","620090013","600003454","0","2","16003","0","61361","0","63001012","0","0","16003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","445","0","10011002","0","600110172","620300114","100","0","1","0","2","0","620070014","0","620090014","600003455","0","2","17003","0","61361","0","63001012","0","0","17003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","458","0","10011003","0","600110182","620300115","100","0","1","0","2","0","620070015","0","620090015","600003456","0","2","18003","0","61361","0","63001012","0","0","18003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","465","0","10011003","0","600110192","620300116","100","0","1","0","2","0","620070016","0","620090016","600003457","0","2","19003","0","61361","0","63001012","0","0","19003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","469","0","10011003","0","600110202","620300117","100","0","1","0","2","0","620070017","0","620090017","600003458","0","2","20003","0","61361","0","63001012","0","0","20003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","477","0","10011003","0","600110212","620300118","100","0","1","0","2","0","620070018","0","620090018","600003459","0","2","21003","0","61361","0","63001012","0","0","21003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","483","0","10011003","0","600110222","620300119","100","0","1","0","2","0","620070019","0","620090019","600003460","0","2","22003","0","61361","0","63001012","0","0","22003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","488","0","10011003","0","600110232","620300120","100","0","1","0","2","0","620070020","0","620090020","600003461","0","2","23003","0","61361","0","63001012","0","0","23003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","496","0","10011003","0","600110242","620300121","100","0","1","0","2","0","620070021","0","620090021","600003462","0","2","24003","0","61361","0","63001012","0","0","24003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
