16e86784a7066c8b4d556e7aba6487323c904e128fdfc8ec7c5505336fe3b75a,0399b29a01eb56169d95f707db8a3703acb5305458876654dc74052b41958624,6a92720998560988dd6b1804512d1288f576bcb9f19313d318e9b92429e5a395,94491e8b3107f3af3cc37f32d47c35d3cc7b0265b1189d44f726aff2d88eb7ad,08368ba3355c3ab000fc9ed7796b5a3b930f784e58d9b89bf02f294dc5af567d,7a3e648b9b3defe17b3450bdf130ab673ac2ef08a84af01d97b4bb5ad588c309,5c903117e90406357eef3667c2fdb5f78ea6a29fd8fbae8b4b1d5f6ff463c514,3ca1befcea2c14cd9d3bef72868d8e8ba7f5079fce71ac0e0daaac8f4e2f7c4f,d5ee7ba2b8473c2c9ed1384594b97c96622d215645870c496804fd96e862c864,10a45b0e11d2a79103c08cf3a2a72bf721268a8ff5ad86a7b87f036b3021c700
"600000","35951","0","0","2","0","700","35905","25021","0"
"600000","36011","0","0","2","0","700","36001","25021","0"
"600000","36021","0","0","2","0","700","36002","25021","0"
"600000","36031","0","0","2","0","700","36003","25021","0"
"600000","36041","0","0","2","0","700","36004","25021","0"
"600000","36051","0","0","2","0","700","36005","25021","0"
"600000","36111","0","0","2","0","700","36101","25021","0"
"600000","36121","0","0","2","0","700","36102","25021","0"
"600000","36131","0","0","2","0","700","36103","25021","0"
"600000","36141","0","0","2","0","700","36104","25021","0"
"600000","36151","0","0","2","0","700","36105","25021","0"
"600000","36211","0","0","2","0","3500","36201","25021","0"
"600000","36311","0","0","2","0","700","36301","25021","0"
"600000","36321","0","0","2","0","700","36302","25021","0"
"600000","36331","0","0","2","0","700","36303","25021","0"
"600000","36341","0","0","2","0","700","36304","25021","0"
"600000","36351","0","0","2","0","700","36305","25021","0"
"600000","36411","0","0","2","0","700","36401","25021","0"
"600000","36421","0","0","2","0","700","36402","25021","0"
"600000","36431","0","0","2","0","700","36403","25021","0"
"600000","36441","0","0","2","0","700","36404","25021","0"
"600000","36451","0","0","2","0","700","36405","25021","0"
"600000","36511","0","0","2","0","700","36501","25021","0"
"600000","36521","0","0","2","0","700","36502","25021","0"
"600000","36531","0","0","2","0","700","36503","25021","0"
"600000","36541","0","0","2","0","700","36504","25021","0"
"600000","36551","0","0","2","0","700","36505","25021","0"
"600000","36611","0","0","2","0","700","36601","25021","0"
"600000","36621","0","0","2","0","700","36602","25021","0"
"600000","36631","0","0","2","0","700","36603","25021","0"
"600000","36641","0","0","2","0","700","36604","25021","0"
"600000","36651","0","0","2","0","700","36605","25021","0"
"600000","36711","0","0","2","0","3500","36701","25021","0"
"600000","36811","0","0","2","0","700","36801","25021","0"
"600000","36821","0","0","2","0","700","36802","25021","0"
"600000","36831","0","0","2","0","700","36803","25021","0"
"600000","36841","0","0","2","0","700","36804","25021","0"
"600000","36851","0","0","2","0","700","36805","25021","0"
"600000","36911","0","0","2","0","3500","36901","25021","0"
"600000","37011","0","0","2","0","3500","37001","25021","0"
"600000","37111","0","0","2","0","700","37101","25021","0"
"600000","37121","0","0","2","0","700","37102","25021","0"
"600000","37131","0","0","2","0","700","37103","25021","0"
"600000","37141","0","0","2","0","700","37104","25021","0"
"600000","37151","0","0","2","0","700","37105","25021","0"
"600000","37211","0","0","2","0","3500","37201","25021","0"
"600000","37311","0","0","2","0","700","37301","25021","0"
"600000","37321","0","0","2","0","700","37302","25021","0"
"600000","37331","0","0","2","0","700","37303","25021","0"
"600000","37341","0","0","2","0","700","37304","25021","0"
"600000","37351","0","0","2","0","700","37305","25021","0"
"600000","37411","0","0","2","0","700","37401","25021","0"
"600000","37421","0","0","2","0","700","37402","25021","0"
"600000","37431","0","0","2","0","700","37403","25021","0"
"600000","37441","0","0","2","0","700","37404","25021","0"
"600000","37451","0","0","2","0","700","37405","25021","0"
"600000","37511","0","0","2","0","700","37501","25021","0"
"600000","37521","0","0","2","0","700","37502","25021","0"
"600000","37531","0","0","2","0","700","37503","25021","0"
"600000","37541","0","0","2","0","700","37504","25021","0"
"600000","37551","0","0","2","0","700","37505","25021","0"
"600000","37611","0","0","2","0","3500","37601","25021","0"
"600000","37711","0","0","2","0","700","37701","25021","0"
"600000","37721","0","0","2","0","700","37702","25021","0"
"600000","37731","0","0","2","0","700","37703","25021","0"
"600000","37741","0","0","2","0","700","37704","25021","0"
"600000","37751","0","0","2","0","700","37705","25021","0"
"600000","37811","0","0","2","0","700","37801","25021","0"
"600000","37821","0","0","2","0","700","37802","25021","0"
"600000","37831","0","0","2","0","700","37803","25021","0"
"600000","37841","0","0","2","0","700","37804","25021","0"
"600000","37851","0","0","2","0","700","37805","25021","0"
"610000","37911","0","0","2","0","710","37901","25021","0"
"610000","37921","0","0","2","0","710","37902","25021","0"
"610000","37931","0","0","2","0","710","37903","25021","0"
"610000","37941","0","0","2","0","710","37904","25021","0"
"610000","37951","0","0","2","0","710","37905","25021","0"
"610000","38011","0","0","2","0","3550","38001","25021","0"
"610000","38111","0","0","2","0","3550","38101","25021","0"
"610000","38211","0","0","2","0","3550","38201","25021","0"
"610000","38311","0","0","2","0","710","38301","25021","0"
"610000","38321","0","0","2","0","710","38302","25021","0"
"610000","38331","0","0","2","0","710","38303","25021","0"
"610000","38341","0","0","2","0","710","38304","25021","0"
"610000","38351","0","0","2","0","710","38305","25021","0"
"610000","38411","0","0","2","0","710","38401","25021","0"
"610000","38421","0","0","2","0","710","38402","25021","0"
"610000","38431","0","0","2","0","710","38403","25021","0"
"610000","38441","0","0","2","0","710","38404","25021","0"
"610000","38451","0","0","2","0","710","38405","25021","0"
"610000","38511","0","0","2","0","3550","38501","25021","0"
"610000","38611","0","0","2","0","710","38601","25021","0"
"610000","38621","0","0","2","0","710","38602","25021","0"
"610000","38631","0","0","2","0","710","38603","25021","0"
"610000","38641","0","0","2","0","710","38604","25021","0"
"610000","38651","0","0","2","0","710","38605","25021","0"
"610000","38711","0","0","2","0","710","38701","25021","0"
"610000","38721","0","0","2","0","710","38702","25021","0"
"610000","38731","0","0","2","0","710","38703","25021","0"
"610000","38741","0","0","2","0","710","38704","25021","0"
"610000","38751","0","0","2","0","710","38705","25021","0"
"610000","38811","0","0","2","0","710","38801","25021","0"
"610000","38821","0","0","2","0","710","38802","25021","0"
"610000","38831","0","0","2","0","710","38803","25021","0"
"610000","38841","0","0","2","0","710","38804","25021","0"
"610000","38851","0","0","2","0","710","38805","25021","0"
"610000","38911","0","0","2","0","710","38901","25021","0"
"610000","38921","0","0","2","0","710","38902","25021","0"
"610000","38931","0","0","2","0","710","38903","25021","0"
"610000","38941","0","0","2","0","710","38904","25021","0"
"610000","38951","0","0","2","0","710","38905","25021","0"
"610000","39011","0","0","2","0","710","39001","25021","0"
"610000","39021","0","0","2","0","710","39002","25021","0"
"610000","39031","0","0","2","0","710","39003","25021","0"
"610000","39041","0","0","2","0","710","39004","25021","0"
"610000","39051","0","0","2","0","710","39005","25021","0"
"610000","39111","0","0","2","0","710","39101","25021","0"
"610000","39121","0","0","2","0","710","39102","25021","0"
"610000","39131","0","0","2","0","710","39103","25021","0"
"610000","39141","0","0","2","0","710","39104","25021","0"
"610000","39151","0","0","2","0","710","39105","25021","0"
"610000","39211","0","0","2","0","3550","39201","25021","0"
"610000","39311","0","0","2","0","710","39301","25021","0"
"610000","39321","0","0","2","0","710","39302","25021","0"
"610000","39331","0","0","2","0","710","39303","25021","0"
"610000","39341","0","0","2","0","710","39304","25021","0"
"610000","39351","0","0","2","0","710","39305","25021","0"
"610000","39411","0","0","2","0","710","39401","25021","0"
"610000","39421","0","0","2","0","710","39402","25021","0"
"610000","39431","0","0","2","0","710","39403","25021","0"
"610000","39441","0","0","2","0","710","39404","25021","0"
"610000","39451","0","0","2","0","710","39405","25021","0"
"610000","39511","0","0","2","0","710","39501","25021","0"
"610000","39521","0","0","2","0","710","39502","25021","0"
"610000","39531","0","0","2","0","710","39503","25021","0"
"610000","39541","0","0","2","0","710","39504","25021","0"
"610000","39551","0","0","2","0","710","39505","25021","0"
"610000","39611","0","0","2","0","710","39601","25021","0"
"610000","39621","0","0","2","0","710","39602","25021","0"
"610000","39631","0","0","2","0","710","39603","25021","0"
"610000","39641","0","0","2","0","710","39604","25021","0"
"610000","39651","0","0","2","0","710","39605","25021","0"
"610000","39711","0","0","2","0","710","39701","25021","0"
"610000","39721","0","0","2","0","710","39702","25021","0"
"610000","39731","0","0","2","0","710","39703","25021","0"
"610000","39741","0","0","2","0","710","39704","25021","0"
"610000","39751","0","0","2","0","710","39705","25021","0"
"610000","39811","0","0","2","0","3550","39801","25021","0"
"610000","39911","0","0","2","0","3550","39901","25021","0"
"610000","40011","0","0","2","0","710","40001","25021","0"
"610000","40021","0","0","2","0","710","40002","25021","0"
"610000","40031","0","0","2","0","710","40003","25021","0"
"610000","40041","0","0","2","0","710","40004","25021","0"
"610000","40051","0","0","2","0","710","40005","25021","0"
"610000","40111","0","0","2","0","3550","40101","25021","0"
"610000","40211","0","0","2","0","3550","40201","25021","0"
"610000","40311","0","0","2","0","3550","40301","25021","0"
"610000","40411","0","0","2","0","710","40401","25021","0"
"610000","40421","0","0","2","0","710","40402","25021","0"
"610000","40431","0","0","2","0","710","40403","25021","0"
"610000","40441","0","0","2","0","710","40404","25021","0"
"610000","40451","0","0","2","0","710","40405","25021","0"
"610000","40511","0","0","2","0","710","40501","25021","0"
"610000","40521","0","0","2","0","710","40502","25021","0"
"610000","40531","0","0","2","0","710","40503","25021","0"
"610000","40541","0","0","2","0","710","40504","25021","0"
"610000","40551","0","0","2","0","710","40505","25021","0"
"610000","40611","0","0","2","0","710","40601","25021","0"
"610000","40621","0","0","2","0","710","40602","25021","0"
"610000","40631","0","0","2","0","710","40603","25021","0"
"610000","40641","0","0","2","0","710","40604","25021","0"
"610000","40651","0","0","2","0","710","40605","25021","0"
"610000","40711","0","0","2","0","710","40701","25021","0"
"610000","40721","0","0","2","0","710","40702","25021","0"
"610000","40731","0","0","2","0","710","40703","25021","0"
"610000","40741","0","0","2","0","710","40704","25021","0"
"610000","40751","0","0","2","0","710","40705","25021","0"
"610000","40811","0","0","2","0","710","40801","25021","0"
"610000","40821","0","0","2","0","710","40802","25021","0"
"610000","40831","0","0","2","0","710","40803","25021","0"
"610000","40841","0","0","2","0","710","40804","25021","0"
"610000","40851","0","0","2","0","710","40805","25021","0"
"610000","40911","0","0","2","0","710","40901","25021","0"
"610000","40921","0","0","2","0","710","40902","25021","0"
"610000","40931","0","0","2","0","710","40903","25021","0"
"610000","40941","0","0","2","0","710","40904","25021","0"
"610000","40951","0","0","2","0","710","40905","25021","0"
"610000","41011","0","0","2","0","710","41001","25021","0"
"610000","41021","0","0","2","0","710","41002","25021","0"
"610000","41031","0","0","2","0","710","41003","25021","0"
"610000","41041","0","0","2","0","710","41004","25021","0"
"610000","41051","0","0","2","0","710","41005","25021","0"
"610000","41111","0","0","2","0","710","41101","25021","0"
"610000","41121","0","0","2","0","710","41102","25021","0"
"610000","41131","0","0","2","0","710","41103","25021","0"
"610000","41141","0","0","2","0","710","41104","25021","0"
"610000","41151","0","0","2","0","710","41105","25021","0"
"610000","41211","0","0","2","0","710","41201","25021","0"
"610000","41221","0","0","2","0","710","41202","25021","0"
"610000","41231","0","0","2","0","710","41203","25021","0"
"610000","41241","0","0","2","0","710","41204","25021","0"
"610000","41251","0","0","2","0","710","41205","25021","0"
"610000","41311","0","0","2","0","3550","41301","25021","0"
"610000","41411","0","0","2","0","3550","41401","25021","0"
"610000","41511","0","0","2","0","710","41501","25021","0"
"610000","41521","0","0","2","0","710","41502","25021","0"
"610000","41531","0","0","2","0","710","41503","25021","0"
"610000","41541","0","0","2","0","710","41504","25021","0"
"610000","41551","0","0","2","0","710","41505","25021","0"
"610000","41611","0","0","2","0","710","41601","25021","0"
"610000","41621","0","0","2","0","710","41602","25021","0"
"610000","41631","0","0","2","0","710","41603","25021","0"
"610000","41641","0","0","2","0","710","41604","25021","0"
"610000","41651","0","0","2","0","710","41605","25021","0"
"610000","41711","0","0","2","0","710","41701","25021","0"
"610000","41721","0","0","2","0","710","41702","25021","0"
"610000","41731","0","0","2","0","710","41703","25021","0"
"610000","41741","0","0","2","0","710","41704","25021","0"
"610000","41751","0","0","2","0","710","41705","25021","0"
"610000","41811","0","0","2","0","3550","41801","25021","0"
"610000","41911","0","0","2","0","710","41901","25021","0"
"610000","41921","0","0","2","0","710","41902","25021","0"
"610000","41931","0","0","2","0","710","41903","25021","0"
"610000","41941","0","0","2","0","710","41904","25021","0"
"610000","41951","0","0","2","0","710","41905","25021","0"
"610000","42011","0","0","2","0","710","42001","25021","0"
"610000","42021","0","0","2","0","710","42002","25021","0"
"610000","42031","0","0","2","0","710","42003","25021","0"
"610000","42041","0","0","2","0","710","42004","25021","0"
"610000","42051","0","0","2","0","710","42005","25021","0"
"610000","42111","0","0","2","0","710","42101","25021","0"
"610000","42121","0","0","2","0","710","42102","25021","0"
"610000","42131","0","0","2","0","710","42103","25021","0"
"610000","42141","0","0","2","0","710","42104","25021","0"
"610000","42151","0","0","2","0","710","42105","25021","0"
"610000","42211","0","0","2","0","3550","42201","25021","0"
"610000","42311","0","0","2","0","3550","42301","25021","0"
"610000","42411","0","0","2","0","710","42401","25021","0"
"610000","42421","0","0","2","0","710","42402","25021","0"
"610000","42431","0","0","2","0","710","42403","25021","0"
"610000","42441","0","0","2","0","710","42404","25021","0"
"610000","42451","0","0","2","0","710","42405","25021","0"
"610000","42511","0","0","2","0","710","42501","25021","0"
"610000","42521","0","0","2","0","710","42502","25021","0"
"610000","42531","0","0","2","0","710","42503","25021","0"
"610000","42541","0","0","2","0","710","42504","25021","0"
"610000","42551","0","0","2","0","710","42505","25021","0"
"610000","42611","0","0","2","0","710","42601","25021","0"
"610000","42621","0","0","2","0","710","42602","25021","0"
"610000","42631","0","0","2","0","710","42603","25021","0"
"610000","42641","0","0","2","0","710","42604","25021","0"
"610000","42651","0","0","2","0","710","42605","25021","0"
"610000","42711","0","0","2","0","3550","42701","25021","0"
"610000","42811","0","0","2","0","710","42801","25021","0"
"610000","42821","0","0","2","0","710","42802","25021","0"
"610000","42831","0","0","2","0","710","42803","25021","0"
"610000","42841","0","0","2","0","710","42804","25021","0"
"610000","42851","0","0","2","0","710","42805","25021","0"
"610000","42911","0","0","2","0","710","42901","25021","0"
"610000","42921","0","0","2","0","710","42902","25021","0"
"610000","42931","0","0","2","0","710","42903","25021","0"
"610000","42941","0","0","2","0","710","42904","25021","0"
"610000","42951","0","0","2","0","710","42905","25021","0"
"610000","43011","0","0","2","0","710","43001","25021","0"
"610000","43021","0","0","2","0","710","43002","25021","0"
"610000","43031","0","0","2","0","710","43003","25021","0"
"610000","43041","0","0","2","0","710","43004","25021","0"
"610000","43051","0","0","2","0","710","43005","25021","0"
"620000","43111","0","0","2","0","680","43101","25021","0"
"620000","43121","0","0","2","0","680","43102","25021","0"
"620000","43131","0","0","2","0","680","43103","25021","0"
"620000","43141","0","0","2","0","680","43104","25021","0"
"620000","43151","0","0","2","0","680","43105","25021","0"
"620000","43211","0","0","2","0","3400","43201","25021","0"
"620000","43311","0","0","2","0","680","43301","25021","0"
"620000","43321","0","0","2","0","680","43302","25021","0"
"620000","43331","0","0","2","0","680","43303","25021","0"
"620000","43341","0","0","2","0","680","43304","25021","0"
"620000","43351","0","0","2","0","680","43305","25021","0"
"620000","43411","0","0","2","0","680","43401","25021","0"
"620000","43421","0","0","2","0","680","43402","25021","0"
"620000","43431","0","0","2","0","680","43403","25021","0"
"620000","43441","0","0","2","0","680","43404","25021","0"
"620000","43451","0","0","2","0","680","43405","25021","0"
"620000","43511","0","0","2","0","680","43501","25021","0"
"620000","43521","0","0","2","0","680","43502","25021","0"
"620000","43531","0","0","2","0","680","43503","25021","0"
"620000","43541","0","0","2","0","680","43504","25021","0"
"620000","43551","0","0","2","0","680","43505","25021","0"
"620000","43611","0","0","2","0","680","43601","25021","0"
"620000","43621","0","0","2","0","680","43602","25021","0"
"620000","43631","0","0","2","0","680","43603","25021","0"
"620000","43641","0","0","2","0","680","43604","25021","0"
"620000","43651","0","0","2","0","680","43605","25021","0"
"620000","43711","0","0","2","0","680","43701","25021","0"
"620000","43721","0","0","2","0","680","43702","25021","0"
"620000","43731","0","0","2","0","680","43703","25021","0"
"620000","43741","0","0","2","0","680","43704","25021","0"
"620000","43751","0","0","2","0","680","43705","25021","0"
"620000","43811","0","0","2","0","680","43801","25021","0"
"620000","43821","0","0","2","0","680","43802","25021","0"
"620000","43831","0","0","2","0","680","43803","25021","0"
"620000","43841","0","0","2","0","680","43804","25021","0"
"620000","43851","0","0","2","0","680","43805","25021","0"
"620000","43911","0","0","2","0","3400","43901","25021","0"
"620000","44011","0","0","2","0","3400","44001","25021","0"
"620000","44111","0","0","2","0","680","44101","25021","0"
"620000","44121","0","0","2","0","680","44102","25021","0"
"620000","44131","0","0","2","0","680","44103","25021","0"
"620000","44141","0","0","2","0","680","44104","25021","0"
"620000","44151","0","0","2","0","680","44105","25021","0"
"620000","44211","0","0","2","0","680","44201","25021","0"
"620000","44221","0","0","2","0","680","44202","25021","0"
"620000","44231","0","0","2","0","680","44203","25021","0"
"620000","44241","0","0","2","0","680","44204","25021","0"
"620000","44251","0","0","2","0","680","44205","25021","0"
"620000","44311","0","0","2","0","680","44301","25021","0"
"620000","44321","0","0","2","0","680","44302","25021","0"
"620000","44331","0","0","2","0","680","44303","25021","0"
"620000","44341","0","0","2","0","680","44304","25021","0"
"620000","44351","0","0","2","0","680","44305","25021","0"
"620000","44411","0","0","2","0","680","44401","25021","0"
"620000","44421","0","0","2","0","680","44402","25021","0"
"620000","44431","0","0","2","0","680","44403","25021","0"
"620000","44441","0","0","2","0","680","44404","25021","0"
"620000","44451","0","0","2","0","680","44405","25021","0"
"620000","44511","0","0","2","0","680","44501","25021","0"
"620000","44521","0","0","2","0","680","44502","25021","0"
"620000","44531","0","0","2","0","680","44503","25021","0"
"620000","44541","0","0","2","0","680","44504","25021","0"
"620000","44551","0","0","2","0","680","44505","25021","0"
"620000","44611","0","0","2","0","680","44601","25021","0"
"620000","44621","0","0","2","0","680","44602","25021","0"
"620000","44631","0","0","2","0","680","44603","25021","0"
"620000","44641","0","0","2","0","680","44604","25021","0"
"620000","44651","0","0","2","0","680","44605","25021","0"
"620000","44711","0","0","2","0","3400","44701","25021","0"
"620000","44811","0","0","2","0","680","44801","25021","0"
"620000","44821","0","0","2","0","680","44802","25021","0"
"620000","44831","0","0","2","0","680","44803","25021","0"
"620000","44841","0","0","2","0","680","44804","25021","0"
"620000","44851","0","0","2","0","680","44805","25021","0"
"620000","44911","0","0","2","0","3400","44901","25021","0"
"620000","45011","0","0","2","0","680","45001","25021","0"
"620000","45021","0","0","2","0","680","45002","25021","0"
"620000","45031","0","0","2","0","680","45003","25021","0"
"620000","45041","0","0","2","0","680","45004","25021","0"
"620000","45051","0","0","2","0","680","45005","25021","0"
"620000","45111","0","0","2","0","680","45101","25021","0"
"620000","45121","0","0","2","0","680","45102","25021","0"
"620000","45131","0","0","2","0","680","45103","25021","0"
"620000","45141","0","0","2","0","680","45104","25021","0"
"620000","45151","0","0","2","0","680","45105","25021","0"
"620000","45211","0","0","2","0","3400","45201","25021","0"
"620000","45311","0","0","2","0","680","45301","25021","0"
"620000","45321","0","0","2","0","680","45302","25021","0"
"620000","45331","0","0","2","0","680","45303","25021","0"
"620000","45341","0","0","2","0","680","45304","25021","0"
"620000","45351","0","0","2","0","680","45305","25021","0"
"620000","45411","0","0","2","0","680","45401","25021","0"
"620000","45421","0","0","2","0","680","45402","25021","0"
"620000","45431","0","0","2","0","680","45403","25021","0"
"620000","45441","0","0","2","0","680","45404","25021","0"
"620000","45451","0","0","2","0","680","45405","25021","0"
"620000","45511","0","0","2","0","3400","45501","25021","0"
"620000","45611","0","0","2","0","680","45601","25021","0"
"620000","45621","0","0","2","0","680","45602","25021","0"
"620000","45631","0","0","2","0","680","45603","25021","0"
"620000","45641","0","0","2","0","680","45604","25021","0"
"620000","45651","0","0","2","0","680","45605","25021","0"
"620000","45711","0","0","2","0","680","45701","25021","0"
"620000","45721","0","0","2","0","680","45702","25021","0"
"620000","45731","0","0","2","0","680","45703","25021","0"
"620000","45741","0","0","2","0","680","45704","25021","0"
"620000","45751","0","0","2","0","680","45705","25021","0"
"620000","45811","0","0","2","0","680","45801","25021","0"
"620000","45821","0","0","2","0","680","45802","25021","0"
"620000","45831","0","0","2","0","680","45803","25021","0"
"620000","45841","0","0","2","0","680","45804","25021","0"
"620000","45851","0","0","2","0","680","45805","25021","0"
"620000","45911","0","0","2","0","3400","45901","25021","0"
"620000","46011","0","0","2","0","680","46001","25021","0"
"620000","46021","0","0","2","0","680","46002","25021","0"
"620000","46031","0","0","2","0","680","46003","25021","0"
"620000","46041","0","0","2","0","680","46004","25021","0"
"620000","46051","0","0","2","0","680","46005","25021","0"
"620000","46111","0","0","2","0","680","46101","25021","0"
"620000","46121","0","0","2","0","680","46102","25021","0"
"620000","46131","0","0","2","0","680","46103","25021","0"
"620000","46141","0","0","2","0","680","46104","25021","0"
"620000","46151","0","0","2","0","680","46105","25021","0"
"620000","46211","0","0","2","0","3400","46201","25021","0"
"620000","46311","0","0","2","0","680","46301","25021","0"
"620000","46321","0","0","2","0","680","46302","25021","0"
"620000","46331","0","0","2","0","680","46303","25021","0"
"620000","46341","0","0","2","0","680","46304","25021","0"
"620000","46351","0","0","2","0","680","46305","25021","0"
"620000","46411","0","0","2","0","3400","46401","25021","0"
"620000","46511","0","0","2","0","3400","46501","25021","0"
"620000","46611","0","0","2","0","3400","46601","25021","0"
"620000","46711","0","0","2","0","680","46701","25021","0"
"620000","46721","0","0","2","0","680","46702","25021","0"
"620000","46731","0","0","2","0","680","46703","25021","0"
"620000","46741","0","0","2","0","680","46704","25021","0"
"620000","46751","0","0","2","0","680","46705","25021","0"
"620000","46811","0","0","2","0","3400","46801","25021","0"
"620000","46911","0","0","2","0","680","46901","25021","0"
"620000","46921","0","0","2","0","680","46902","25021","0"
"620000","46931","0","0","2","0","680","46903","25021","0"
"620000","46941","0","0","2","0","680","46904","25021","0"
"620000","46951","0","0","2","0","680","46905","25021","0"
"620000","47011","0","0","2","0","680","47001","25021","0"
"620000","47021","0","0","2","0","680","47002","25021","0"
"620000","47031","0","0","2","0","680","47003","25021","0"
"620000","47041","0","0","2","0","680","47004","25021","0"
"620000","47051","0","0","2","0","680","47005","25021","0"
"620000","47111","0","0","2","0","680","47101","25021","0"
"620000","47121","0","0","2","0","680","47102","25021","0"
"620000","47131","0","0","2","0","680","47103","25021","0"
"620000","47141","0","0","2","0","680","47104","25021","0"
"620000","47151","0","0","2","0","680","47105","25021","0"
"620000","47211","0","0","2","0","680","47201","25021","0"
"620000","47221","0","0","2","0","680","47202","25021","0"
"620000","47231","0","0","2","0","680","47203","25021","0"
"620000","47241","0","0","2","0","680","47204","25021","0"
"620000","47251","0","0","2","0","680","47205","25021","0"
"620000","47311","0","0","2","0","680","47301","25021","0"
"620000","47321","0","0","2","0","680","47302","25021","0"
"620000","47331","0","0","2","0","680","47303","25021","0"
"620000","47341","0","0","2","0","680","47304","25021","0"
"620000","47351","0","0","2","0","680","47305","25021","0"
"620000","47411","0","0","2","0","680","47401","25021","0"
"620000","47421","0","0","2","0","680","47402","25021","0"
"620000","47431","0","0","2","0","680","47403","25021","0"
"620000","47441","0","0","2","0","680","47404","25021","0"
"620000","47451","0","0","2","0","680","47405","25021","0"
"620000","47511","0","0","2","0","680","47501","25021","0"
"620000","47521","0","0","2","0","680","47502","25021","0"
"620000","47531","0","0","2","0","680","47503","25021","0"
"620000","47541","0","0","2","0","680","47504","25021","0"
"620000","47551","0","0","2","0","680","47505","25021","0"
"620000","47611","0","0","2","0","680","47601","25021","0"
"620000","47621","0","0","2","0","680","47602","25021","0"
"620000","47631","0","0","2","0","680","47603","25021","0"
"620000","47641","0","0","2","0","680","47604","25021","0"
"620000","47651","0","0","2","0","680","47605","25021","0"
"620000","47711","0","0","2","0","680","47701","25021","0"
"620000","47721","0","0","2","0","680","47702","25021","0"
"620000","47731","0","0","2","0","680","47703","25021","0"
"620000","47741","0","0","2","0","680","47704","25021","0"
"620000","47751","0","0","2","0","680","47705","25021","0"
"620000","47811","0","0","2","0","680","47801","25021","0"
"620000","47821","0","0","2","0","680","47802","25021","0"
"620000","47831","0","0","2","0","680","47803","25021","0"
"620000","47841","0","0","2","0","680","47804","25021","0"
"620000","47851","0","0","2","0","680","47805","25021","0"
"620000","47911","0","0","2","0","3400","47901","25021","0"
"620000","48011","0","0","2","0","680","48001","25021","0"
"620000","48021","0","0","2","0","680","48002","25021","0"
"620000","48031","0","0","2","0","680","48003","25021","0"
"620000","48041","0","0","2","0","680","48004","25021","0"
"620000","48051","0","0","2","0","680","48005","25021","0"
"620000","48111","0","0","2","0","680","48101","25021","0"
"620000","48121","0","0","2","0","680","48102","25021","0"
"620000","48131","0","0","2","0","680","48103","25021","0"
"620000","48141","0","0","2","0","680","48104","25021","0"
"620000","48151","0","0","2","0","680","48105","25021","0"
"620000","48211","0","0","2","0","680","48201","25021","0"
"620000","48221","0","0","2","0","680","48202","25021","0"
"620000","48231","0","0","2","0","680","48203","25021","0"
"620000","48241","0","0","2","0","680","48204","25021","0"
"620000","48251","0","0","2","0","680","48205","25021","0"
"630000","48311","0","0","2","0","690","48301","25021","0"
"630000","48321","0","0","2","0","690","48302","25021","0"
"630000","48331","0","0","2","0","690","48303","25021","0"
"630000","48341","0","0","2","0","690","48304","25021","0"
"630000","48351","0","0","2","0","690","48305","25021","0"
"630000","48411","0","0","2","0","3450","48401","25021","0"
"630000","48511","0","0","2","0","690","48501","25021","0"
"630000","48521","0","0","2","0","690","48502","25021","0"
"630000","48531","0","0","2","0","690","48503","25021","0"
"630000","48541","0","0","2","0","690","48504","25021","0"
"630000","48551","0","0","2","0","690","48505","25021","0"
"630000","48611","0","0","2","0","3450","48601","25021","0"
"630000","48711","0","0","2","0","690","48701","25021","0"
"630000","48721","0","0","2","0","690","48702","25021","0"
"630000","48731","0","0","2","0","690","48703","25021","0"
"630000","48741","0","0","2","0","690","48704","25021","0"
"630000","48751","0","0","2","0","690","48705","25021","0"
"630000","48811","0","0","2","0","690","48801","25021","0"
"630000","48821","0","0","2","0","690","48802","25021","0"
"630000","48831","0","0","2","0","690","48803","25021","0"
"630000","48841","0","0","2","0","690","48804","25021","0"
"630000","48851","0","0","2","0","690","48805","25021","0"
"630000","48911","0","0","2","0","690","48901","25021","0"
"630000","48921","0","0","2","0","690","48902","25021","0"
"630000","48931","0","0","2","0","690","48903","25021","0"
"630000","48941","0","0","2","0","690","48904","25021","0"
"630000","48951","0","0","2","0","690","48905","25021","0"
"630000","49011","0","0","2","0","690","49001","25021","0"
"630000","49021","0","0","2","0","690","49002","25021","0"
"630000","49031","0","0","2","0","690","49003","25021","0"
"630000","49041","0","0","2","0","690","49004","25021","0"
"630000","49051","0","0","2","0","690","49005","25021","0"
"630000","49111","0","0","2","0","690","49101","25021","0"
"630000","49121","0","0","2","0","690","49102","25021","0"
"630000","49131","0","0","2","0","690","49103","25021","0"
"630000","49141","0","0","2","0","690","49104","25021","0"
"630000","49151","0","0","2","0","690","49105","25021","0"
"630000","49211","0","0","2","0","690","49201","25021","0"
"630000","49221","0","0","2","0","690","49202","25021","0"
"630000","49231","0","0","2","0","690","49203","25021","0"
"630000","49241","0","0","2","0","690","49204","25021","0"
"630000","49251","0","0","2","0","690","49205","25021","0"
"630000","49311","0","0","2","0","690","49301","25021","0"
"630000","49321","0","0","2","0","690","49302","25021","0"
"630000","49331","0","0","2","0","690","49303","25021","0"
"630000","49341","0","0","2","0","690","49304","25021","0"
"630000","49351","0","0","2","0","690","49305","25021","0"
"630000","49411","0","0","2","0","3450","49401","25021","0"
