08368ba3355c3ab000fc9ed7796b5a3b930f784e58d9b89bf02f294dc5af567d,10a45b0e11d2a79103c08cf3a2a72bf721268a8ff5ad86a7b87f036b3021c700,94491e8b3107f3af3cc37f32d47c35d3cc7b0265b1189d44f726aff2d88eb7ad,6a92720998560988dd6b1804512d1288f576bcb9f19313d318e9b92429e5a395,d5ee7ba2b8473c2c9ed1384594b97c96622d215645870c496804fd96e862c864,5c903117e90406357eef3667c2fdb5f78ea6a29fd8fbae8b4b1d5f6ff463c514,3ca1befcea2c14cd9d3bef72868d8e8ba7f5079fce71ac0e0daaac8f4e2f7c4f,16e86784a7066c8b4d556e7aba6487323c904e128fdfc8ec7c5505336fe3b75a,0399b29a01eb56169d95f707db8a3703acb5305458876654dc74052b41958624,7a3e648b9b3defe17b3450bdf130ab673ac2ef08a84af01d97b4bb5ad588c309
"2","0","0","0","25021","700","35905","600000","35951","0"
"2","0","0","0","25021","700","36001","600000","36011","0"
"2","0","0","0","25021","700","36002","600000","36021","0"
"2","0","0","0","25021","700","36003","600000","36031","0"
"2","0","0","0","25021","700","36004","600000","36041","0"
"2","0","0","0","25021","700","36005","600000","36051","0"
"2","0","0","0","25021","700","36101","600000","36111","0"
"2","0","0","0","25021","700","36102","600000","36121","0"
"2","0","0","0","25021","700","36103","600000","36131","0"
"2","0","0","0","25021","700","36104","600000","36141","0"
"2","0","0","0","25021","700","36105","600000","36151","0"
"2","0","0","0","25021","3500","36201","600000","36211","0"
"2","0","0","0","25021","700","36301","600000","36311","0"
"2","0","0","0","25021","700","36302","600000","36321","0"
"2","0","0","0","25021","700","36303","600000","36331","0"
"2","0","0","0","25021","700","36304","600000","36341","0"
"2","0","0","0","25021","700","36305","600000","36351","0"
"2","0","0","0","25021","700","36401","600000","36411","0"
"2","0","0","0","25021","700","36402","600000","36421","0"
"2","0","0","0","25021","700","36403","600000","36431","0"
"2","0","0","0","25021","700","36404","600000","36441","0"
"2","0","0","0","25021","700","36405","600000","36451","0"
"2","0","0","0","25021","700","36501","600000","36511","0"
"2","0","0","0","25021","700","36502","600000","36521","0"
"2","0","0","0","25021","700","36503","600000","36531","0"
"2","0","0","0","25021","700","36504","600000","36541","0"
"2","0","0","0","25021","700","36505","600000","36551","0"
"2","0","0","0","25021","700","36601","600000","36611","0"
"2","0","0","0","25021","700","36602","600000","36621","0"
"2","0","0","0","25021","700","36603","600000","36631","0"
"2","0","0","0","25021","700","36604","600000","36641","0"
"2","0","0","0","25021","700","36605","600000","36651","0"
"2","0","0","0","25021","3500","36701","600000","36711","0"
"2","0","0","0","25021","700","36801","600000","36811","0"
"2","0","0","0","25021","700","36802","600000","36821","0"
"2","0","0","0","25021","700","36803","600000","36831","0"
"2","0","0","0","25021","700","36804","600000","36841","0"
"2","0","0","0","25021","700","36805","600000","36851","0"
"2","0","0","0","25021","3500","36901","600000","36911","0"
"2","0","0","0","25021","3500","37001","600000","37011","0"
"2","0","0","0","25021","700","37101","600000","37111","0"
"2","0","0","0","25021","700","37102","600000","37121","0"
"2","0","0","0","25021","700","37103","600000","37131","0"
"2","0","0","0","25021","700","37104","600000","37141","0"
"2","0","0","0","25021","700","37105","600000","37151","0"
"2","0","0","0","25021","3500","37201","600000","37211","0"
"2","0","0","0","25021","700","37301","600000","37311","0"
"2","0","0","0","25021","700","37302","600000","37321","0"
"2","0","0","0","25021","700","37303","600000","37331","0"
"2","0","0","0","25021","700","37304","600000","37341","0"
"2","0","0","0","25021","700","37305","600000","37351","0"
"2","0","0","0","25021","700","37401","600000","37411","0"
"2","0","0","0","25021","700","37402","600000","37421","0"
"2","0","0","0","25021","700","37403","600000","37431","0"
"2","0","0","0","25021","700","37404","600000","37441","0"
"2","0","0","0","25021","700","37405","600000","37451","0"
"2","0","0","0","25021","700","37501","600000","37511","0"
"2","0","0","0","25021","700","37502","600000","37521","0"
"2","0","0","0","25021","700","37503","600000","37531","0"
"2","0","0","0","25021","700","37504","600000","37541","0"
"2","0","0","0","25021","700","37505","600000","37551","0"
"2","0","0","0","25021","3500","37601","600000","37611","0"
"2","0","0","0","25021","700","37701","600000","37711","0"
"2","0","0","0","25021","700","37702","600000","37721","0"
"2","0","0","0","25021","700","37703","600000","37731","0"
"2","0","0","0","25021","700","37704","600000","37741","0"
"2","0","0","0","25021","700","37705","600000","37751","0"
"2","0","0","0","25021","700","37801","600000","37811","0"
"2","0","0","0","25021","700","37802","600000","37821","0"
"2","0","0","0","25021","700","37803","600000","37831","0"
"2","0","0","0","25021","700","37804","600000","37841","0"
"2","0","0","0","25021","700","37805","600000","37851","0"
"2","0","0","0","25021","710","37901","610000","37911","0"
"2","0","0","0","25021","710","37902","610000","37921","0"
"2","0","0","0","25021","710","37903","610000","37931","0"
"2","0","0","0","25021","710","37904","610000","37941","0"
"2","0","0","0","25021","710","37905","610000","37951","0"
"2","0","0","0","25021","3550","38001","610000","38011","0"
"2","0","0","0","25021","3550","38101","610000","38111","0"
"2","0","0","0","25021","3550","38201","610000","38211","0"
"2","0","0","0","25021","710","38301","610000","38311","0"
"2","0","0","0","25021","710","38302","610000","38321","0"
"2","0","0","0","25021","710","38303","610000","38331","0"
"2","0","0","0","25021","710","38304","610000","38341","0"
"2","0","0","0","25021","710","38305","610000","38351","0"
"2","0","0","0","25021","710","38401","610000","38411","0"
"2","0","0","0","25021","710","38402","610000","38421","0"
"2","0","0","0","25021","710","38403","610000","38431","0"
"2","0","0","0","25021","710","38404","610000","38441","0"
"2","0","0","0","25021","710","38405","610000","38451","0"
"2","0","0","0","25021","3550","38501","610000","38511","0"
"2","0","0","0","25021","710","38601","610000","38611","0"
"2","0","0","0","25021","710","38602","610000","38621","0"
"2","0","0","0","25021","710","38603","610000","38631","0"
"2","0","0","0","25021","710","38604","610000","38641","0"
"2","0","0","0","25021","710","38605","610000","38651","0"
"2","0","0","0","25021","710","38701","610000","38711","0"
"2","0","0","0","25021","710","38702","610000","38721","0"
"2","0","0","0","25021","710","38703","610000","38731","0"
"2","0","0","0","25021","710","38704","610000","38741","0"
"2","0","0","0","25021","710","38705","610000","38751","0"
"2","0","0","0","25021","710","38801","610000","38811","0"
"2","0","0","0","25021","710","38802","610000","38821","0"
"2","0","0","0","25021","710","38803","610000","38831","0"
"2","0","0","0","25021","710","38804","610000","38841","0"
"2","0","0","0","25021","710","38805","610000","38851","0"
"2","0","0","0","25021","710","38901","610000","38911","0"
"2","0","0","0","25021","710","38902","610000","38921","0"
"2","0","0","0","25021","710","38903","610000","38931","0"
"2","0","0","0","25021","710","38904","610000","38941","0"
"2","0","0","0","25021","710","38905","610000","38951","0"
"2","0","0","0","25021","710","39001","610000","39011","0"
"2","0","0","0","25021","710","39002","610000","39021","0"
"2","0","0","0","25021","710","39003","610000","39031","0"
"2","0","0","0","25021","710","39004","610000","39041","0"
"2","0","0","0","25021","710","39005","610000","39051","0"
"2","0","0","0","25021","710","39101","610000","39111","0"
"2","0","0","0","25021","710","39102","610000","39121","0"
"2","0","0","0","25021","710","39103","610000","39131","0"
"2","0","0","0","25021","710","39104","610000","39141","0"
"2","0","0","0","25021","710","39105","610000","39151","0"
"2","0","0","0","25021","3550","39201","610000","39211","0"
"2","0","0","0","25021","710","39301","610000","39311","0"
"2","0","0","0","25021","710","39302","610000","39321","0"
"2","0","0","0","25021","710","39303","610000","39331","0"
"2","0","0","0","25021","710","39304","610000","39341","0"
"2","0","0","0","25021","710","39305","610000","39351","0"
"2","0","0","0","25021","710","39401","610000","39411","0"
"2","0","0","0","25021","710","39402","610000","39421","0"
"2","0","0","0","25021","710","39403","610000","39431","0"
"2","0","0","0","25021","710","39404","610000","39441","0"
"2","0","0","0","25021","710","39405","610000","39451","0"
"2","0","0","0","25021","710","39501","610000","39511","0"
"2","0","0","0","25021","710","39502","610000","39521","0"
"2","0","0","0","25021","710","39503","610000","39531","0"
"2","0","0","0","25021","710","39504","610000","39541","0"
"2","0","0","0","25021","710","39505","610000","39551","0"
"2","0","0","0","25021","710","39601","610000","39611","0"
"2","0","0","0","25021","710","39602","610000","39621","0"
"2","0","0","0","25021","710","39603","610000","39631","0"
"2","0","0","0","25021","710","39604","610000","39641","0"
"2","0","0","0","25021","710","39605","610000","39651","0"
"2","0","0","0","25021","710","39701","610000","39711","0"
"2","0","0","0","25021","710","39702","610000","39721","0"
"2","0","0","0","25021","710","39703","610000","39731","0"
"2","0","0","0","25021","710","39704","610000","39741","0"
"2","0","0","0","25021","710","39705","610000","39751","0"
"2","0","0","0","25021","3550","39801","610000","39811","0"
"2","0","0","0","25021","3550","39901","610000","39911","0"
"2","0","0","0","25021","710","40001","610000","40011","0"
"2","0","0","0","25021","710","40002","610000","40021","0"
"2","0","0","0","25021","710","40003","610000","40031","0"
"2","0","0","0","25021","710","40004","610000","40041","0"
"2","0","0","0","25021","710","40005","610000","40051","0"
"2","0","0","0","25021","3550","40101","610000","40111","0"
"2","0","0","0","25021","3550","40201","610000","40211","0"
"2","0","0","0","25021","3550","40301","610000","40311","0"
"2","0","0","0","25021","710","40401","610000","40411","0"
"2","0","0","0","25021","710","40402","610000","40421","0"
"2","0","0","0","25021","710","40403","610000","40431","0"
"2","0","0","0","25021","710","40404","610000","40441","0"
"2","0","0","0","25021","710","40405","610000","40451","0"
"2","0","0","0","25021","710","40501","610000","40511","0"
"2","0","0","0","25021","710","40502","610000","40521","0"
"2","0","0","0","25021","710","40503","610000","40531","0"
"2","0","0","0","25021","710","40504","610000","40541","0"
"2","0","0","0","25021","710","40505","610000","40551","0"
"2","0","0","0","25021","710","40601","610000","40611","0"
"2","0","0","0","25021","710","40602","610000","40621","0"
"2","0","0","0","25021","710","40603","610000","40631","0"
"2","0","0","0","25021","710","40604","610000","40641","0"
"2","0","0","0","25021","710","40605","610000","40651","0"
"2","0","0","0","25021","710","40701","610000","40711","0"
"2","0","0","0","25021","710","40702","610000","40721","0"
"2","0","0","0","25021","710","40703","610000","40731","0"
"2","0","0","0","25021","710","40704","610000","40741","0"
"2","0","0","0","25021","710","40705","610000","40751","0"
"2","0","0","0","25021","710","40801","610000","40811","0"
"2","0","0","0","25021","710","40802","610000","40821","0"
"2","0","0","0","25021","710","40803","610000","40831","0"
"2","0","0","0","25021","710","40804","610000","40841","0"
"2","0","0","0","25021","710","40805","610000","40851","0"
"2","0","0","0","25021","710","40901","610000","40911","0"
"2","0","0","0","25021","710","40902","610000","40921","0"
"2","0","0","0","25021","710","40903","610000","40931","0"
"2","0","0","0","25021","710","40904","610000","40941","0"
"2","0","0","0","25021","710","40905","610000","40951","0"
"2","0","0","0","25021","710","41001","610000","41011","0"
"2","0","0","0","25021","710","41002","610000","41021","0"
"2","0","0","0","25021","710","41003","610000","41031","0"
"2","0","0","0","25021","710","41004","610000","41041","0"
"2","0","0","0","25021","710","41005","610000","41051","0"
"2","0","0","0","25021","710","41101","610000","41111","0"
"2","0","0","0","25021","710","41102","610000","41121","0"
"2","0","0","0","25021","710","41103","610000","41131","0"
"2","0","0","0","25021","710","41104","610000","41141","0"
"2","0","0","0","25021","710","41105","610000","41151","0"
"2","0","0","0","25021","710","41201","610000","41211","0"
"2","0","0","0","25021","710","41202","610000","41221","0"
"2","0","0","0","25021","710","41203","610000","41231","0"
"2","0","0","0","25021","710","41204","610000","41241","0"
"2","0","0","0","25021","710","41205","610000","41251","0"
"2","0","0","0","25021","3550","41301","610000","41311","0"
"2","0","0","0","25021","3550","41401","610000","41411","0"
"2","0","0","0","25021","710","41501","610000","41511","0"
"2","0","0","0","25021","710","41502","610000","41521","0"
"2","0","0","0","25021","710","41503","610000","41531","0"
"2","0","0","0","25021","710","41504","610000","41541","0"
"2","0","0","0","25021","710","41505","610000","41551","0"
"2","0","0","0","25021","710","41601","610000","41611","0"
"2","0","0","0","25021","710","41602","610000","41621","0"
"2","0","0","0","25021","710","41603","610000","41631","0"
"2","0","0","0","25021","710","41604","610000","41641","0"
"2","0","0","0","25021","710","41605","610000","41651","0"
"2","0","0","0","25021","710","41701","610000","41711","0"
"2","0","0","0","25021","710","41702","610000","41721","0"
"2","0","0","0","25021","710","41703","610000","41731","0"
"2","0","0","0","25021","710","41704","610000","41741","0"
"2","0","0","0","25021","710","41705","610000","41751","0"
"2","0","0","0","25021","3550","41801","610000","41811","0"
"2","0","0","0","25021","710","41901","610000","41911","0"
"2","0","0","0","25021","710","41902","610000","41921","0"
"2","0","0","0","25021","710","41903","610000","41931","0"
"2","0","0","0","25021","710","41904","610000","41941","0"
"2","0","0","0","25021","710","41905","610000","41951","0"
"2","0","0","0","25021","710","42001","610000","42011","0"
"2","0","0","0","25021","710","42002","610000","42021","0"
"2","0","0","0","25021","710","42003","610000","42031","0"
"2","0","0","0","25021","710","42004","610000","42041","0"
"2","0","0","0","25021","710","42005","610000","42051","0"
"2","0","0","0","25021","710","42101","610000","42111","0"
"2","0","0","0","25021","710","42102","610000","42121","0"
"2","0","0","0","25021","710","42103","610000","42131","0"
"2","0","0","0","25021","710","42104","610000","42141","0"
"2","0","0","0","25021","710","42105","610000","42151","0"
"2","0","0","0","25021","3550","42201","610000","42211","0"
"2","0","0","0","25021","3550","42301","610000","42311","0"
"2","0","0","0","25021","710","42401","610000","42411","0"
"2","0","0","0","25021","710","42402","610000","42421","0"
"2","0","0","0","25021","710","42403","610000","42431","0"
"2","0","0","0","25021","710","42404","610000","42441","0"
"2","0","0","0","25021","710","42405","610000","42451","0"
"2","0","0","0","25021","710","42501","610000","42511","0"
"2","0","0","0","25021","710","42502","610000","42521","0"
"2","0","0","0","25021","710","42503","610000","42531","0"
"2","0","0","0","25021","710","42504","610000","42541","0"
"2","0","0","0","25021","710","42505","610000","42551","0"
"2","0","0","0","25021","710","42601","610000","42611","0"
"2","0","0","0","25021","710","42602","610000","42621","0"
"2","0","0","0","25021","710","42603","610000","42631","0"
"2","0","0","0","25021","710","42604","610000","42641","0"
"2","0","0","0","25021","710","42605","610000","42651","0"
"2","0","0","0","25021","3550","42701","610000","42711","0"
"2","0","0","0","25021","710","42801","610000","42811","0"
"2","0","0","0","25021","710","42802","610000","42821","0"
"2","0","0","0","25021","710","42803","610000","42831","0"
"2","0","0","0","25021","710","42804","610000","42841","0"
"2","0","0","0","25021","710","42805","610000","42851","0"
"2","0","0","0","25021","710","42901","610000","42911","0"
"2","0","0","0","25021","710","42902","610000","42921","0"
"2","0","0","0","25021","710","42903","610000","42931","0"
"2","0","0","0","25021","710","42904","610000","42941","0"
"2","0","0","0","25021","710","42905","610000","42951","0"
"2","0","0","0","25021","710","43001","610000","43011","0"
"2","0","0","0","25021","710","43002","610000","43021","0"
"2","0","0","0","25021","710","43003","610000","43031","0"
"2","0","0","0","25021","710","43004","610000","43041","0"
"2","0","0","0","25021","710","43005","610000","43051","0"
"2","0","0","0","25021","680","43101","620000","43111","0"
"2","0","0","0","25021","680","43102","620000","43121","0"
"2","0","0","0","25021","680","43103","620000","43131","0"
"2","0","0","0","25021","680","43104","620000","43141","0"
"2","0","0","0","25021","680","43105","620000","43151","0"
"2","0","0","0","25021","3400","43201","620000","43211","0"
"2","0","0","0","25021","680","43301","620000","43311","0"
"2","0","0","0","25021","680","43302","620000","43321","0"
"2","0","0","0","25021","680","43303","620000","43331","0"
"2","0","0","0","25021","680","43304","620000","43341","0"
"2","0","0","0","25021","680","43305","620000","43351","0"
"2","0","0","0","25021","680","43401","620000","43411","0"
"2","0","0","0","25021","680","43402","620000","43421","0"
"2","0","0","0","25021","680","43403","620000","43431","0"
"2","0","0","0","25021","680","43404","620000","43441","0"
"2","0","0","0","25021","680","43405","620000","43451","0"
"2","0","0","0","25021","680","43501","620000","43511","0"
"2","0","0","0","25021","680","43502","620000","43521","0"
"2","0","0","0","25021","680","43503","620000","43531","0"
"2","0","0","0","25021","680","43504","620000","43541","0"
"2","0","0","0","25021","680","43505","620000","43551","0"
"2","0","0","0","25021","680","43601","620000","43611","0"
"2","0","0","0","25021","680","43602","620000","43621","0"
"2","0","0","0","25021","680","43603","620000","43631","0"
"2","0","0","0","25021","680","43604","620000","43641","0"
"2","0","0","0","25021","680","43605","620000","43651","0"
"2","0","0","0","25021","680","43701","620000","43711","0"
"2","0","0","0","25021","680","43702","620000","43721","0"
"2","0","0","0","25021","680","43703","620000","43731","0"
"2","0","0","0","25021","680","43704","620000","43741","0"
"2","0","0","0","25021","680","43705","620000","43751","0"
"2","0","0","0","25021","680","43801","620000","43811","0"
"2","0","0","0","25021","680","43802","620000","43821","0"
"2","0","0","0","25021","680","43803","620000","43831","0"
"2","0","0","0","25021","680","43804","620000","43841","0"
"2","0","0","0","25021","680","43805","620000","43851","0"
"2","0","0","0","25021","3400","43901","620000","43911","0"
"2","0","0","0","25021","3400","44001","620000","44011","0"
"2","0","0","0","25021","680","44101","620000","44111","0"
"2","0","0","0","25021","680","44102","620000","44121","0"
"2","0","0","0","25021","680","44103","620000","44131","0"
"2","0","0","0","25021","680","44104","620000","44141","0"
"2","0","0","0","25021","680","44105","620000","44151","0"
"2","0","0","0","25021","680","44201","620000","44211","0"
"2","0","0","0","25021","680","44202","620000","44221","0"
"2","0","0","0","25021","680","44203","620000","44231","0"
"2","0","0","0","25021","680","44204","620000","44241","0"
"2","0","0","0","25021","680","44205","620000","44251","0"
"2","0","0","0","25021","680","44301","620000","44311","0"
"2","0","0","0","25021","680","44302","620000","44321","0"
"2","0","0","0","25021","680","44303","620000","44331","0"
"2","0","0","0","25021","680","44304","620000","44341","0"
"2","0","0","0","25021","680","44305","620000","44351","0"
"2","0","0","0","25021","680","44401","620000","44411","0"
"2","0","0","0","25021","680","44402","620000","44421","0"
"2","0","0","0","25021","680","44403","620000","44431","0"
"2","0","0","0","25021","680","44404","620000","44441","0"
"2","0","0","0","25021","680","44405","620000","44451","0"
"2","0","0","0","25021","680","44501","620000","44511","0"
"2","0","0","0","25021","680","44502","620000","44521","0"
"2","0","0","0","25021","680","44503","620000","44531","0"
"2","0","0","0","25021","680","44504","620000","44541","0"
"2","0","0","0","25021","680","44505","620000","44551","0"
"2","0","0","0","25021","680","44601","620000","44611","0"
"2","0","0","0","25021","680","44602","620000","44621","0"
"2","0","0","0","25021","680","44603","620000","44631","0"
"2","0","0","0","25021","680","44604","620000","44641","0"
"2","0","0","0","25021","680","44605","620000","44651","0"
"2","0","0","0","25021","3400","44701","620000","44711","0"
"2","0","0","0","25021","680","44801","620000","44811","0"
"2","0","0","0","25021","680","44802","620000","44821","0"
"2","0","0","0","25021","680","44803","620000","44831","0"
"2","0","0","0","25021","680","44804","620000","44841","0"
"2","0","0","0","25021","680","44805","620000","44851","0"
"2","0","0","0","25021","3400","44901","620000","44911","0"
"2","0","0","0","25021","680","45001","620000","45011","0"
"2","0","0","0","25021","680","45002","620000","45021","0"
"2","0","0","0","25021","680","45003","620000","45031","0"
"2","0","0","0","25021","680","45004","620000","45041","0"
"2","0","0","0","25021","680","45005","620000","45051","0"
"2","0","0","0","25021","680","45101","620000","45111","0"
"2","0","0","0","25021","680","45102","620000","45121","0"
"2","0","0","0","25021","680","45103","620000","45131","0"
"2","0","0","0","25021","680","45104","620000","45141","0"
"2","0","0","0","25021","680","45105","620000","45151","0"
"2","0","0","0","25021","3400","45201","620000","45211","0"
"2","0","0","0","25021","680","45301","620000","45311","0"
"2","0","0","0","25021","680","45302","620000","45321","0"
"2","0","0","0","25021","680","45303","620000","45331","0"
"2","0","0","0","25021","680","45304","620000","45341","0"
"2","0","0","0","25021","680","45305","620000","45351","0"
"2","0","0","0","25021","680","45401","620000","45411","0"
"2","0","0","0","25021","680","45402","620000","45421","0"
"2","0","0","0","25021","680","45403","620000","45431","0"
"2","0","0","0","25021","680","45404","620000","45441","0"
"2","0","0","0","25021","680","45405","620000","45451","0"
"2","0","0","0","25021","3400","45501","620000","45511","0"
"2","0","0","0","25021","680","45601","620000","45611","0"
"2","0","0","0","25021","680","45602","620000","45621","0"
"2","0","0","0","25021","680","45603","620000","45631","0"
"2","0","0","0","25021","680","45604","620000","45641","0"
"2","0","0","0","25021","680","45605","620000","45651","0"
"2","0","0","0","25021","680","45701","620000","45711","0"
"2","0","0","0","25021","680","45702","620000","45721","0"
"2","0","0","0","25021","680","45703","620000","45731","0"
"2","0","0","0","25021","680","45704","620000","45741","0"
"2","0","0","0","25021","680","45705","620000","45751","0"
"2","0","0","0","25021","680","45801","620000","45811","0"
"2","0","0","0","25021","680","45802","620000","45821","0"
"2","0","0","0","25021","680","45803","620000","45831","0"
"2","0","0","0","25021","680","45804","620000","45841","0"
"2","0","0","0","25021","680","45805","620000","45851","0"
"2","0","0","0","25021","3400","45901","620000","45911","0"
"2","0","0","0","25021","680","46001","620000","46011","0"
"2","0","0","0","25021","680","46002","620000","46021","0"
"2","0","0","0","25021","680","46003","620000","46031","0"
"2","0","0","0","25021","680","46004","620000","46041","0"
"2","0","0","0","25021","680","46005","620000","46051","0"
"2","0","0","0","25021","680","46101","620000","46111","0"
"2","0","0","0","25021","680","46102","620000","46121","0"
"2","0","0","0","25021","680","46103","620000","46131","0"
"2","0","0","0","25021","680","46104","620000","46141","0"
"2","0","0","0","25021","680","46105","620000","46151","0"
"2","0","0","0","25021","3400","46201","620000","46211","0"
"2","0","0","0","25021","680","46301","620000","46311","0"
"2","0","0","0","25021","680","46302","620000","46321","0"
"2","0","0","0","25021","680","46303","620000","46331","0"
"2","0","0","0","25021","680","46304","620000","46341","0"
"2","0","0","0","25021","680","46305","620000","46351","0"
"2","0","0","0","25021","3400","46401","620000","46411","0"
"2","0","0","0","25021","3400","46501","620000","46511","0"
"2","0","0","0","25021","3400","46601","620000","46611","0"
"2","0","0","0","25021","680","46701","620000","46711","0"
"2","0","0","0","25021","680","46702","620000","46721","0"
"2","0","0","0","25021","680","46703","620000","46731","0"
"2","0","0","0","25021","680","46704","620000","46741","0"
"2","0","0","0","25021","680","46705","620000","46751","0"
"2","0","0","0","25021","3400","46801","620000","46811","0"
"2","0","0","0","25021","680","46901","620000","46911","0"
"2","0","0","0","25021","680","46902","620000","46921","0"
"2","0","0","0","25021","680","46903","620000","46931","0"
"2","0","0","0","25021","680","46904","620000","46941","0"
"2","0","0","0","25021","680","46905","620000","46951","0"
"2","0","0","0","25021","680","47001","620000","47011","0"
"2","0","0","0","25021","680","47002","620000","47021","0"
"2","0","0","0","25021","680","47003","620000","47031","0"
"2","0","0","0","25021","680","47004","620000","47041","0"
"2","0","0","0","25021","680","47005","620000","47051","0"
"2","0","0","0","25021","680","47101","620000","47111","0"
"2","0","0","0","25021","680","47102","620000","47121","0"
"2","0","0","0","25021","680","47103","620000","47131","0"
"2","0","0","0","25021","680","47104","620000","47141","0"
"2","0","0","0","25021","680","47105","620000","47151","0"
"2","0","0","0","25021","680","47201","620000","47211","0"
"2","0","0","0","25021","680","47202","620000","47221","0"
"2","0","0","0","25021","680","47203","620000","47231","0"
"2","0","0","0","25021","680","47204","620000","47241","0"
"2","0","0","0","25021","680","47205","620000","47251","0"
"2","0","0","0","25021","680","47301","620000","47311","0"
"2","0","0","0","25021","680","47302","620000","47321","0"
"2","0","0","0","25021","680","47303","620000","47331","0"
"2","0","0","0","25021","680","47304","620000","47341","0"
"2","0","0","0","25021","680","47305","620000","47351","0"
"2","0","0","0","25021","680","47401","620000","47411","0"
"2","0","0","0","25021","680","47402","620000","47421","0"
"2","0","0","0","25021","680","47403","620000","47431","0"
"2","0","0","0","25021","680","47404","620000","47441","0"
"2","0","0","0","25021","680","47405","620000","47451","0"
"2","0","0","0","25021","680","47501","620000","47511","0"
"2","0","0","0","25021","680","47502","620000","47521","0"
"2","0","0","0","25021","680","47503","620000","47531","0"
"2","0","0","0","25021","680","47504","620000","47541","0"
"2","0","0","0","25021","680","47505","620000","47551","0"
"2","0","0","0","25021","680","47601","620000","47611","0"
"2","0","0","0","25021","680","47602","620000","47621","0"
"2","0","0","0","25021","680","47603","620000","47631","0"
"2","0","0","0","25021","680","47604","620000","47641","0"
"2","0","0","0","25021","680","47605","620000","47651","0"
"2","0","0","0","25021","680","47701","620000","47711","0"
"2","0","0","0","25021","680","47702","620000","47721","0"
"2","0","0","0","25021","680","47703","620000","47731","0"
"2","0","0","0","25021","680","47704","620000","47741","0"
"2","0","0","0","25021","680","47705","620000","47751","0"
"2","0","0","0","25021","680","47801","620000","47811","0"
"2","0","0","0","25021","680","47802","620000","47821","0"
"2","0","0","0","25021","680","47803","620000","47831","0"
"2","0","0","0","25021","680","47804","620000","47841","0"
"2","0","0","0","25021","680","47805","620000","47851","0"
"2","0","0","0","25021","3400","47901","620000","47911","0"
"2","0","0","0","25021","680","48001","620000","48011","0"
"2","0","0","0","25021","680","48002","620000","48021","0"
"2","0","0","0","25021","680","48003","620000","48031","0"
"2","0","0","0","25021","680","48004","620000","48041","0"
"2","0","0","0","25021","680","48005","620000","48051","0"
"2","0","0","0","25021","680","48101","620000","48111","0"
"2","0","0","0","25021","680","48102","620000","48121","0"
"2","0","0","0","25021","680","48103","620000","48131","0"
"2","0","0","0","25021","680","48104","620000","48141","0"
"2","0","0","0","25021","680","48105","620000","48151","0"
"2","0","0","0","25021","680","48201","620000","48211","0"
"2","0","0","0","25021","680","48202","620000","48221","0"
"2","0","0","0","25021","680","48203","620000","48231","0"
"2","0","0","0","25021","680","48204","620000","48241","0"
"2","0","0","0","25021","680","48205","620000","48251","0"
"2","0","0","0","25021","690","48301","630000","48311","0"
"2","0","0","0","25021","690","48302","630000","48321","0"
"2","0","0","0","25021","690","48303","630000","48331","0"
"2","0","0","0","25021","690","48304","630000","48341","0"
"2","0","0","0","25021","690","48305","630000","48351","0"
"2","0","0","0","25021","3450","48401","630000","48411","0"
"2","0","0","0","25021","690","48501","630000","48511","0"
"2","0","0","0","25021","690","48502","630000","48521","0"
"2","0","0","0","25021","690","48503","630000","48531","0"
"2","0","0","0","25021","690","48504","630000","48541","0"
"2","0","0","0","25021","690","48505","630000","48551","0"
"2","0","0","0","25021","3450","48601","630000","48611","0"
"2","0","0","0","25021","690","48701","630000","48711","0"
"2","0","0","0","25021","690","48702","630000","48721","0"
"2","0","0","0","25021","690","48703","630000","48731","0"
"2","0","0","0","25021","690","48704","630000","48741","0"
"2","0","0","0","25021","690","48705","630000","48751","0"
"2","0","0","0","25021","690","48801","630000","48811","0"
"2","0","0","0","25021","690","48802","630000","48821","0"
"2","0","0","0","25021","690","48803","630000","48831","0"
"2","0","0","0","25021","690","48804","630000","48841","0"
"2","0","0","0","25021","690","48805","630000","48851","0"
"2","0","0","0","25021","690","48901","630000","48911","0"
"2","0","0","0","25021","690","48902","630000","48921","0"
"2","0","0","0","25021","690","48903","630000","48931","0"
"2","0","0","0","25021","690","48904","630000","48941","0"
"2","0","0","0","25021","690","48905","630000","48951","0"
"2","0","0","0","25021","690","49001","630000","49011","0"
"2","0","0","0","25021","690","49002","630000","49021","0"
"2","0","0","0","25021","690","49003","630000","49031","0"
"2","0","0","0","25021","690","49004","630000","49041","0"
"2","0","0","0","25021","690","49005","630000","49051","0"
"2","0","0","0","25021","690","49101","630000","49111","0"
"2","0","0","0","25021","690","49102","630000","49121","0"
"2","0","0","0","25021","690","49103","630000","49131","0"
"2","0","0","0","25021","690","49104","630000","49141","0"
"2","0","0","0","25021","690","49105","630000","49151","0"
"2","0","0","0","25021","690","49201","630000","49211","0"
"2","0","0","0","25021","690","49202","630000","49221","0"
"2","0","0","0","25021","690","49203","630000","49231","0"
"2","0","0","0","25021","690","49204","630000","49241","0"
"2","0","0","0","25021","690","49205","630000","49251","0"
"2","0","0","0","25021","690","49301","630000","49311","0"
"2","0","0","0","25021","690","49302","630000","49321","0"
"2","0","0","0","25021","690","49303","630000","49331","0"
"2","0","0","0","25021","690","49304","630000","49341","0"
"2","0","0","0","25021","690","49305","630000","49351","0"
"2","0","0","0","25021","3450","49401","630000","49411","0"
