bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8
"1004210","2","1000000","710081","10560102","1056","0","401056191","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401056181","1004110","3","1004106","1004107","1004209","2.6","10560104","2","10560103","10560105","401056201","10560101","1004207","260","401056161","11","401056171"
"1004210","2","1000000","710081","10560102","1056","0","401056241","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","38","1004108","401056231","1004110","4","1004106","1004107","1004209","4","10560104","3.5","10560103","10560105","401056251","10560101","1004207","261","401056211","31","401056221"
"1004210","2","1000000","710081","10560102","1056","0","401056291","3.8","1","0","3.5","1004109","0.06","39","3.7","1001303","1004206","1004208","-1","1004108","401056281","1004110","5","1004106","1004107","1004209","4","10560104","3.5","10560103","10560105","401056301","10560101","1004207","262","401056261","39","401056271"
"1004205","1","1000000","710091","10570102","1057","0","401056491","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401056481","1004105","1","1004101","1004102","1004204","1.5","10570104","1.2","10570103","10570105","401056501","10570101","1004202","263","401056461","1","401056471"
"1004210","1","1000000","710091","10570102","1057","0","401056491","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401056481","1004110","1","1004106","1004107","1004209","1.5","10570104","1.2","10570103","10570105","401056501","10570101","1004207","264","401056461","2","401056471"
"1004210","2","1000000","710091","10570102","1057","0","401056541","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401056531","1004110","2","1004106","1004107","1004209","2","10570104","1.6","10570103","10570105","401056551","10570101","1004207","265","401056511","4","401056521"
"1004210","2","1000000","710091","10570102","1057","0","401056591","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401056581","1004110","3","1004106","1004107","1004209","2.6","10570104","2","10570103","10570105","401056601","10570101","1004207","266","401056561","11","401056571"
"1004210","2","1000000","710091","10570102","1057","0","401056641","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","38","1004108","401056631","1004110","4","1004106","1004107","1004209","4","10570104","3.5","10570103","10570105","401056651","10570101","1004207","267","401056611","31","401056621"
"1004210","2","1000000","710091","10570102","1057","0","401056691","3.8","1","0","3.5","1004109","0.06","39","3.7","1001303","1004206","1004208","-1","1004108","401056681","1004110","5","1004106","1004107","1004209","4","10570104","3.5","10570103","10570105","401056701","10570101","1004207","268","401056661","39","401056671"
"1004205","1","1000000","710101","10580102","1058","0","401056891","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401056881","1004105","1","1004101","1004102","1004204","1.5","10580104","1.2","10580103","10580105","401056901","10580101","1004202","269","401056861","1","401056871"
"1004210","1","1000000","710101","10580102","1058","0","401056891","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401056881","1004110","1","1004106","1004107","1004209","1.5","10580104","1.2","10580103","10580105","401056901","10580101","1004207","270","401056861","2","401056871"
"1004210","2","1000000","710101","10580102","1058","0","401056941","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401056931","1004110","2","1004106","1004107","1004209","2","10580104","1.6","10580103","10580105","401056951","10580101","1004207","271","401056911","4","401056921"
"1004210","2","1000000","710101","10580102","1058","0","401056991","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401056981","1004110","3","1004106","1004107","1004209","2.6","10580104","2","10580103","10580105","401057001","10580101","1004207","272","401056961","11","401056971"
"1004210","2","1000000","710101","10580102","1058","0","401057041","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","38","1004108","401057031","1004110","4","1004106","1004107","1004209","4","10580104","3.5","10580103","10580105","401057051","10580101","1004207","273","401057011","31","401057021"
"1004210","2","1000000","710101","10580102","1058","0","401057091","3.8","1","0","3.5","1004109","0.06","39","3.7","1001303","1004206","1004208","-1","1004108","401057081","1004110","5","1004106","1004107","1004209","4","10580104","3.5","10580103","10580105","401057101","10580101","1004207","274","401057061","39","401057071"
"1004205","1","1000000","710111","10590102","1059","0","401057291","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401057281","1004105","1","1004101","1004102","1004204","1.5","10590104","1.2","10590103","10590105","401057301","10590101","1004202","275","401057261","1","401057271"
"1004210","1","1000000","710111","10590102","1059","0","401057291","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401057281","1004110","1","1004106","1004107","1004209","1.5","10590104","1.2","10590103","10590105","401057301","10590101","1004207","276","401057261","2","401057271"
"1004210","2","1000000","710111","10590102","1059","0","401057341","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","9","1004108","401057331","1004110","2","1004106","1004107","1004209","2","10590104","1.6","10590103","10590105","401057351","10590101","1004207","277","401057311","4","401057321"
"1004210","2","1000000","710111","10590102","1059","0","401057391","2.1","1","0","2","1004109","0.06","10","2.1","1001303","1004206","1004208","25","1004108","401057381","1004110","3","1004106","1004107","1004209","2.2","10590104","2","10590103","10590105","401057401","10590101","1004207","278","401057361","10","401057371"
"1004210","2","1000000","710111","10590102","1059","0","401057441","4.8","1","0","4.5","1004109","0.06","26","4.7","1001303","1004206","1004208","-1","1004108","401057431","1004110","4","1004106","1004107","1004209","5","10590104","4.5","10590103","10590105","401057451","10590101","1004207","279","401057411","26","401057421"
"1004205","1","1000000","710121","10600102","1060","0","401057691","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401057681","1004105","1","1004101","1004102","1004204","1.5","10600104","1.2","10600103","10600105","401057701","10600101","1004202","281","401057661","1","401057671"
"1004210","1","1000000","710121","10600102","1060","0","401057691","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401057681","1004110","1","1004106","1004107","1004209","1.5","10600104","1.2","10600103","10600105","401057701","10600101","1004207","282","401057661","2","401057671"
"1004210","2","1000000","710121","10600102","1060","0","401057741","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","9","1004108","401057731","1004110","2","1004106","1004107","1004209","2","10600104","1.6","10600103","10600105","401057751","10600101","1004207","283","401057711","4","401057721"
"1004210","2","1000000","710121","10600102","1060","0","401057791","2.1","1","0","2","1004109","0.06","10","2.1","1001303","1004206","1004208","25","1004108","401057781","1004110","3","1004106","1004107","1004209","2.2","10600104","2","10600103","10600105","401057801","10600101","1004207","284","401057761","10","401057771"
"1004210","2","1000000","710121","10600102","1060","0","401057841","4.8","1","0","4.5","1004109","0.06","26","4.7","1001303","1004206","1004208","-1","1004108","401057831","1004110","4","1004106","1004107","1004209","5","10600104","4.5","10600103","10600105","401057851","10600101","1004207","285","401057811","26","401057821"
"1004205","1","1000000","710011","10610102","1061","0","401058091","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401058081","1004105","1","1004101","1004102","1004204","1.5","10610104","1.2","10610103","10610105","401058101","10610101","1004202","287","401058061","1","401058071"
"1004210","1","1000000","710011","10610102","1061","0","401058091","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401058081","1004110","1","1004106","1004107","1004209","1.5","10610104","1.2","10610103","10610105","401058101","10610101","1004207","288","401058061","2","401058071"
"1004210","2","1000000","710011","10610102","1061","0","401058141","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","9","1004108","401058131","1004110","2","1004106","1004107","1004209","2","10610104","1.6","10610103","10610105","401058151","10610101","1004207","289","401058111","4","401058121"
"1004210","2","1000000","710011","10610102","1061","0","401058191","2.1","1","0","2","1004109","0.06","10","2.1","1001303","1004206","1004208","25","1004108","401058181","1004110","3","1004106","1004107","1004209","2.2","10610104","2","10610103","10610105","401058201","10610101","1004207","290","401058161","10","401058171"
"1004210","2","1000000","710011","10610102","1061","0","401058241","4.8","1","0","4.5","1004109","0.06","26","4.7","1001303","1004206","1004208","-1","1004108","401058231","1004110","4","1004106","1004107","1004209","5","10610104","4.5","10610103","10610105","401058251","10610101","1004207","291","401058211","26","401058221"
"1004205","1","1000000","710021","10630102","1063","0","401058491","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401058481","1004105","1","1004101","1004102","1004204","1.5","10630104","1.2","10630103","10630105","401058501","10630101","1004202","293","401058461","1","401058471"
"1004210","1","1000000","710021","10630102","1063","0","401058491","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401058481","1004110","1","1004106","1004107","1004209","1.5","10630104","1.2","10630103","10630105","401058501","10630101","1004207","294","401058461","2","401058471"
"1004210","2","1000000","710021","10630102","1063","0","401058541","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","9","1004108","401058531","1004110","2","1004106","1004107","1004209","2","10630104","1.6","10630103","10630105","401058551","10630101","1004207","295","401058511","4","401058521"
"1004210","2","1000000","710021","10630102","1063","0","401058591","2.1","1","0","2","1004109","0.06","10","2.1","1001303","1004206","1004208","25","1004108","401058581","1004110","3","1004106","1004107","1004209","2.2","10630104","2","10630103","10630105","401058601","10630101","1004207","296","401058561","10","401058571"
"1004210","2","1000000","710021","10630102","1063","0","401058641","4.8","1","0","4.5","1004109","0.06","26","4.7","1001303","1004206","1004208","-1","1004108","401058631","1004110","4","1004106","1004107","1004209","5","10630104","4.5","10630103","10630105","401058651","10630101","1004207","297","401058611","26","401058621"
"1004205","1","1000000","710031","10640102","1064","0","401058841","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401058831","1004105","1","1004101","1004102","1004204","1.5","10640104","1.2","10640103","10640105","401058851","10640101","1004202","298","401058811","1","401058821"
"1004210","1","1000000","710031","10640102","1064","0","401058841","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401058831","1004110","1","1004106","1004107","1004209","1.5","10640104","1.2","10640103","10640105","401058851","10640101","1004207","299","401058811","2","401058821"
"1004210","2","1000000","710031","10640102","1064","0","401058891","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","9","1004108","401058881","1004110","2","1004106","1004107","1004209","2","10640104","1.6","10640103","10640105","401058901","10640101","1004207","300","401058861","4","401058871"
"1004210","2","1000000","710031","10640102","1064","0","401058941","2.1","1","0","2","1004109","0.06","10","2.1","1001303","1004206","1004208","25","1004108","401058931","1004110","3","1004106","1004107","1004209","2.2","10640104","2","10640103","10640105","401058951","10640101","1004207","301","401058911","10","401058921"
"1004210","2","1000000","710031","10640102","1064","0","401058991","4.8","1","0","4.5","1004109","0.06","26","4.7","1001303","1004206","1004208","-1","1004108","401058981","1004110","4","1004106","1004107","1004209","5","10640104","4.5","10640103","10640105","401059001","10640101","1004207","302","401058961","26","401058971"
"1004205","1","1000000","710041","10650102","1065","0","401059191","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401059181","1004105","1","1004101","1004102","1004204","1.5","10650104","1.2","10650103","10650105","401059201","10650101","1004202","303","401059161","1","401059171"
"1004210","1","1000000","710041","10650102","1065","0","401059191","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401059181","1004110","1","1004106","1004107","1004209","1.5","10650104","1.2","10650103","10650105","401059201","10650101","1004207","304","401059161","2","401059171"
"1004210","2","1000000","710041","10650102","1065","0","401059241","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","9","1004108","401059231","1004110","2","1004106","1004107","1004209","2","10650104","1.6","10650103","10650105","401059251","10650101","1004207","305","401059211","4","401059221"
"1004210","2","1000000","710041","10650102","1065","0","401059291","2.1","1","0","2","1004109","0.06","10","2.1","1001303","1004206","1004208","25","1004108","401059281","1004110","3","1004106","1004107","1004209","2.2","10650104","2","10650103","10650105","401059301","10650101","1004207","306","401059261","10","401059271"
"1004210","2","1000000","710041","10650102","1065","0","401059341","4.8","1","0","4.5","1004109","0.06","26","4.7","1001303","1004206","1004208","-1","1004108","401059331","1004110","4","1004106","1004107","1004209","5","10650104","4.5","10650103","10650105","401059351","10650101","1004207","307","401059311","26","401059321"
"1004205","1","1000000","710051","10660102","1066","0","401059541","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401059531","1004105","1","1004101","1004102","1004204","1.5","10660104","1.2","10660103","10660105","401059551","10660101","1004202","308","401059511","1","401059521"
"1004210","1","1000000","710051","10660102","1066","0","401059541","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401059531","1004110","1","1004106","1004107","1004209","1.5","10660104","1.2","10660103","10660105","401059551","10660101","1004207","309","401059511","2","401059521"
"1004210","2","1000000","710051","10660102","1066","0","401059591","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","9","1004108","401059581","1004110","2","1004106","1004107","1004209","2","10660104","1.6","10660103","10660105","401059601","10660101","1004207","310","401059561","4","401059571"
"1004210","2","1000000","710051","10660102","1066","0","401059641","2.1","1","0","2","1004109","0.06","10","2.1","1001303","1004206","1004208","25","1004108","401059631","1004110","3","1004106","1004107","1004209","2.2","10660104","2","10660103","10660105","401059651","10660101","1004207","311","401059611","10","401059621"
"1004210","2","1000000","710051","10660102","1066","0","401059691","4.8","1","0","4.5","1004109","0.06","26","4.7","1001303","1004206","1004208","-1","1004108","401059681","1004110","4","1004106","1004107","1004209","5","10660104","4.5","10660103","10660105","401059701","10660101","1004207","312","401059661","26","401059671"
"1004205","1","1000000","710061","10670102","1067","0","401059891","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401059881","1004105","1","1004101","1004102","1004204","1.5","10670104","1.2","10670103","10670105","401059901","10670101","1004202","313","401059861","1","401059871"
"1004210","1","1000000","710061","10670102","1067","0","401059891","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401059881","1004110","1","1004106","1004107","1004209","1.5","10670104","1.2","10670103","10670105","401059901","10670101","1004207","314","401059861","2","401059871"
"1004210","2","1000000","710061","10670102","1067","0","401059941","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","9","1004108","401059931","1004110","2","1004106","1004107","1004209","2","10670104","1.6","10670103","10670105","401059951","10670101","1004207","315","401059911","4","401059921"
"1004210","2","1000000","710061","10670102","1067","0","401059991","2.1","1","0","2","1004109","0.06","10","2.1","1001303","1004206","1004208","25","1004108","401059981","1004110","3","1004106","1004107","1004209","2.2","10670104","2","10670103","10670105","401060001","10670101","1004207","316","401059961","10","401059971"
"1004210","2","1000000","710061","10670102","1067","0","401060041","4.8","1","0","4.5","1004109","0.06","26","4.7","1001303","1004206","1004208","-1","1004108","401060031","1004110","4","1004106","1004107","1004209","5","10670104","4.5","10670103","10670105","401060051","10670101","1004207","317","401060011","26","401060021"
"1004210","1","1000000","710071","10680102","1068","0","401060241","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401060231","0","1","0","0","1004209","1.5","10680104","1.2","10680103","10680105","401060251","10680101","1004207","318","401060211","-2","401060221"
"1004205","2","1000000","710071","10680102","1068","0","401060291","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401060281","1004105","2","1004101","1004102","1004204","2","10680104","1.6","10680103","10680105","401060301","10680101","1004202","319","401060261","1","401060271"
"1004210","2","1000000","710071","10680102","1068","0","401060291","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401060281","1004110","2","1004106","1004107","1004209","2","10680104","1.6","10680103","10680105","401060301","10680101","1004207","320","401060261","2","401060271"
"1004210","2","1000000","710071","10680102","1068","0","401060341","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401060331","1004110","3","1004106","1004107","1004209","2.2","10680104","2","10680103","10680105","401060351","10680101","1004207","321","401060311","7","401060321"
"1004210","2","1000000","710071","10680102","1068","0","401060391","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401060381","1004110","4","1004106","1004107","1004209","5","10680104","4.5","10680103","10680105","401060401","10680101","1004207","322","401060361","23","401060371"
"1004210","1","1000000","710081","10690102","1069","0","401060591","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401060581","0","1","0","0","1004209","1.5","10690104","1.2","10690103","10690105","401060601","10690101","1004207","323","401060561","-2","401060571"
"1004205","2","1000000","710081","10690102","1069","0","401060641","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401060631","1004105","2","1004101","1004102","1004204","2","10690104","1.6","10690103","10690105","401060651","10690101","1004202","324","401060611","1","401060621"
"1004210","2","1000000","710081","10690102","1069","0","401060641","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401060631","1004110","2","1004106","1004107","1004209","2","10690104","1.6","10690103","10690105","401060651","10690101","1004207","325","401060611","2","401060621"
"1004210","2","1000000","710081","10690102","1069","0","401060691","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401060681","1004110","3","1004106","1004107","1004209","2.2","10690104","2","10690103","10690105","401060701","10690101","1004207","326","401060661","7","401060671"
"1004210","2","1000000","710081","10690102","1069","0","401060741","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401060731","1004110","4","1004106","1004107","1004209","5","10690104","4.5","10690103","10690105","401060751","10690101","1004207","327","401060711","23","401060721"
"1004210","1","1000000","710091","10700102","1070","0","401060941","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401060931","0","1","0","0","1004209","1.5","10700104","1.2","10700103","10700105","401060951","10700101","1004207","328","401060911","-2","401060921"
"1004205","2","1000000","710091","10700102","1070","0","401060991","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401060981","1004105","2","1004101","1004102","1004204","2","10700104","1.6","10700103","10700105","401061001","10700101","1004202","329","401060961","1","401060971"
"1004210","2","1000000","710091","10700102","1070","0","401060991","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401060981","1004110","2","1004106","1004107","1004209","2","10700104","1.6","10700103","10700105","401061001","10700101","1004207","330","401060961","2","401060971"
"1004210","2","1000000","710091","10700102","1070","0","401061041","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401061031","1004110","3","1004106","1004107","1004209","2.2","10700104","2","10700103","10700105","401061051","10700101","1004207","331","401061011","7","401061021"
"1004210","2","1000000","710091","10700102","1070","0","401061091","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401061081","1004110","4","1004106","1004107","1004209","5","10700104","4.5","10700103","10700105","401061101","10700101","1004207","332","401061061","23","401061071"
"1004210","1","1000000","710101","10710102","1071","0","401061291","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401061281","0","1","0","0","1004209","1.5","10710104","1.2","10710103","10710105","401061301","10710101","1004207","333","401061261","-2","401061271"
"1004205","2","1000000","710101","10710102","1071","0","401061341","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401061331","1004105","2","1004101","1004102","1004204","2","10710104","1.6","10710103","10710105","401061351","10710101","1004202","334","401061311","1","401061321"
"1004210","2","1000000","710101","10710102","1071","0","401061341","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401061331","1004110","2","1004106","1004107","1004209","2","10710104","1.6","10710103","10710105","401061351","10710101","1004207","335","401061311","2","401061321"
"1004210","2","1000000","710101","10710102","1071","0","401061391","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401061381","1004110","3","1004106","1004107","1004209","2.2","10710104","2","10710103","10710105","401061401","10710101","1004207","336","401061361","7","401061371"
"1004210","2","1000000","710101","10710102","1071","0","401061441","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401061431","1004110","4","1004106","1004107","1004209","5","10710104","4.5","10710103","10710105","401061451","10710101","1004207","337","401061411","23","401061421"
"1004210","1","1000000","710111","10720102","1072","0","401061641","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401061631","0","1","0","0","1004209","1.5","10720104","1.2","10720103","10720105","401061651","10720101","1004207","338","401061611","-2","401061621"
"1004205","2","1000000","710111","10720102","1072","0","401061691","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401061681","1004105","2","1004101","1004102","1004204","2","10720104","1.6","10720103","10720105","401061701","10720101","1004202","339","401061661","1","401061671"
"1004210","2","1000000","710111","10720102","1072","0","401061691","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401061681","1004110","2","1004106","1004107","1004209","2","10720104","1.6","10720103","10720105","401061701","10720101","1004207","340","401061661","2","401061671"
"1004210","2","1000000","710111","10720102","1072","0","401061741","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401061731","1004110","3","1004106","1004107","1004209","2.2","10720104","2","10720103","10720105","401061751","10720101","1004207","341","401061711","7","401061721"
"1004210","2","1000000","710111","10720102","1072","0","401061791","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401061781","1004110","4","1004106","1004107","1004209","5","10720104","4.5","10720103","10720105","401061801","10720101","1004207","342","401061761","23","401061771"
"1004210","1","1000000","710121","10730102","1073","0","401061991","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401061981","0","1","0","0","1004209","1.5","10730104","1.2","10730103","10730105","401062001","10730101","1004207","343","401061961","-2","401061971"
"1004205","2","1000000","710121","10730102","1073","0","401062041","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401062031","1004105","2","1004101","1004102","1004204","2","10730104","1.6","10730103","10730105","401062051","10730101","1004202","344","401062011","1","401062021"
"1004210","2","1000000","710121","10730102","1073","0","401062041","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401062031","1004110","2","1004106","1004107","1004209","2","10730104","1.6","10730103","10730105","401062051","10730101","1004207","345","401062011","2","401062021"
"1004210","2","1000000","710121","10730102","1073","0","401062091","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401062081","1004110","3","1004106","1004107","1004209","2.2","10730104","2","10730103","10730105","401062101","10730101","1004207","346","401062061","7","401062071"
"1004210","2","1000000","710121","10730102","1073","0","401062141","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401062131","1004110","4","1004106","1004107","1004209","5","10730104","4.5","10730103","10730105","401062151","10730101","1004207","347","401062111","23","401062121"
"1004210","1","1000000","710011","10740102","1074","0","401062341","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401062331","0","1","0","0","1004209","1.5","10740104","1.2","10740103","10740105","401062351","10740101","1004207","348","401062311","-2","401062321"
"1004205","2","1000000","710011","10740102","1074","0","401062391","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401062381","1004105","2","1004101","1004102","1004204","2","10740104","1.6","10740103","10740105","401062401","10740101","1004202","349","401062361","1","401062371"
"1004210","2","1000000","710011","10740102","1074","0","401062391","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401062381","1004110","2","1004106","1004107","1004209","2","10740104","1.6","10740103","10740105","401062401","10740101","1004207","350","401062361","2","401062371"
"1004210","2","1000000","710011","10740102","1074","0","401062441","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401062431","1004110","3","1004106","1004107","1004209","2.2","10740104","2","10740103","10740105","401062451","10740101","1004207","351","401062411","7","401062421"
"1004210","2","1000000","710011","10740102","1074","0","401062491","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401062481","1004110","4","1004106","1004107","1004209","5","10740104","4.5","10740103","10740105","401062501","10740101","1004207","352","401062461","23","401062471"
