bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06
"1004210","0","2.4","0","2.6","1","11","1001303","401056181","1004207","10560102","401056161","2","10560103","260","10560104","1000000","1004209","30","1004108","1056","2.4","10560105","2","2","401056201","1004206","710081","3","1004106","0.06","401056171","1004208","11","1004109","10560101","1004107","1004110","401056191"
"1004210","0","3.8","0","4","1","31","1001303","401056231","1004207","10560102","401056211","3.5","10560103","261","10560104","1000000","1004209","38","1004108","1056","3.7","10560105","2","3.5","401056251","1004206","710081","4","1004106","0.06","401056221","1004208","31","1004109","10560101","1004107","1004110","401056241"
"1004210","0","3.8","0","4","1","39","1001303","401056281","1004207","10560102","401056261","3.5","10560103","262","10560104","1000000","1004209","-1","1004108","1056","3.7","10560105","2","3.5","401056301","1004206","710081","5","1004106","0.06","401056271","1004208","39","1004109","10560101","1004107","1004110","401056291"
"1004205","0","1.4","0","1.5","1","1","1001301","401056481","1004202","10570102","401056461","1.2","10570103","263","10570104","1000000","1004204","1","1004103","1057","1.3","10570105","1","1.2","401056501","1004201","710091","1","1004101","0.03","401056471","1004203","1","1004104","10570101","1004102","1004105","401056491"
"1004210","0","1.4","0","1.5","1","2","1001303","401056481","1004207","10570102","401056461","1.2","10570103","264","10570104","1000000","1004209","3","1004108","1057","1.3","10570105","1","1.2","401056501","1004206","710091","1","1004106","0.03","401056471","1004208","2","1004109","10570101","1004107","1004110","401056491"
"1004210","0","1.9","0","2","1","4","1001303","401056531","1004207","10570102","401056511","1.6","10570103","265","10570104","1000000","1004209","10","1004108","1057","1.8","10570105","2","1.6","401056551","1004206","710091","2","1004106","0.06","401056521","1004208","4","1004109","10570101","1004107","1004110","401056541"
"1004210","0","2.4","0","2.6","1","11","1001303","401056581","1004207","10570102","401056561","2","10570103","266","10570104","1000000","1004209","30","1004108","1057","2.4","10570105","2","2","401056601","1004206","710091","3","1004106","0.06","401056571","1004208","11","1004109","10570101","1004107","1004110","401056591"
"1004210","0","3.8","0","4","1","31","1001303","401056631","1004207","10570102","401056611","3.5","10570103","267","10570104","1000000","1004209","38","1004108","1057","3.7","10570105","2","3.5","401056651","1004206","710091","4","1004106","0.06","401056621","1004208","31","1004109","10570101","1004107","1004110","401056641"
"1004210","0","3.8","0","4","1","39","1001303","401056681","1004207","10570102","401056661","3.5","10570103","268","10570104","1000000","1004209","-1","1004108","1057","3.7","10570105","2","3.5","401056701","1004206","710091","5","1004106","0.06","401056671","1004208","39","1004109","10570101","1004107","1004110","401056691"
"1004205","0","1.4","0","1.5","1","1","1001301","401056881","1004202","10580102","401056861","1.2","10580103","269","10580104","1000000","1004204","1","1004103","1058","1.3","10580105","1","1.2","401056901","1004201","710101","1","1004101","0.03","401056871","1004203","1","1004104","10580101","1004102","1004105","401056891"
"1004210","0","1.4","0","1.5","1","2","1001303","401056881","1004207","10580102","401056861","1.2","10580103","270","10580104","1000000","1004209","3","1004108","1058","1.3","10580105","1","1.2","401056901","1004206","710101","1","1004106","0.03","401056871","1004208","2","1004109","10580101","1004107","1004110","401056891"
"1004210","0","1.9","0","2","1","4","1001303","401056931","1004207","10580102","401056911","1.6","10580103","271","10580104","1000000","1004209","10","1004108","1058","1.8","10580105","2","1.6","401056951","1004206","710101","2","1004106","0.06","401056921","1004208","4","1004109","10580101","1004107","1004110","401056941"
"1004210","0","2.4","0","2.6","1","11","1001303","401056981","1004207","10580102","401056961","2","10580103","272","10580104","1000000","1004209","30","1004108","1058","2.4","10580105","2","2","401057001","1004206","710101","3","1004106","0.06","401056971","1004208","11","1004109","10580101","1004107","1004110","401056991"
"1004210","0","3.8","0","4","1","31","1001303","401057031","1004207","10580102","401057011","3.5","10580103","273","10580104","1000000","1004209","38","1004108","1058","3.7","10580105","2","3.5","401057051","1004206","710101","4","1004106","0.06","401057021","1004208","31","1004109","10580101","1004107","1004110","401057041"
"1004210","0","3.8","0","4","1","39","1001303","401057081","1004207","10580102","401057061","3.5","10580103","274","10580104","1000000","1004209","-1","1004108","1058","3.7","10580105","2","3.5","401057101","1004206","710101","5","1004106","0.06","401057071","1004208","39","1004109","10580101","1004107","1004110","401057091"
"1004205","0","1.4","0","1.5","1","1","1001301","401057281","1004202","10590102","401057261","1.2","10590103","275","10590104","1000000","1004204","1","1004103","1059","1.3","10590105","1","1.2","401057301","1004201","710111","1","1004101","0.03","401057271","1004203","1","1004104","10590101","1004102","1004105","401057291"
"1004210","0","1.4","0","1.5","1","2","1001303","401057281","1004207","10590102","401057261","1.2","10590103","276","10590104","1000000","1004209","3","1004108","1059","1.3","10590105","1","1.2","401057301","1004206","710111","1","1004106","0.03","401057271","1004208","2","1004109","10590101","1004107","1004110","401057291"
"1004210","0","1.9","0","2","1","4","1001303","401057331","1004207","10590102","401057311","1.6","10590103","277","10590104","1000000","1004209","9","1004108","1059","1.8","10590105","2","1.6","401057351","1004206","710111","2","1004106","0.06","401057321","1004208","4","1004109","10590101","1004107","1004110","401057341"
"1004210","0","2.1","0","2.2","1","10","1001303","401057381","1004207","10590102","401057361","2","10590103","278","10590104","1000000","1004209","25","1004108","1059","2.1","10590105","2","2","401057401","1004206","710111","3","1004106","0.06","401057371","1004208","10","1004109","10590101","1004107","1004110","401057391"
"1004210","0","4.8","0","5","1","26","1001303","401057431","1004207","10590102","401057411","4.5","10590103","279","10590104","1000000","1004209","-1","1004108","1059","4.7","10590105","2","4.5","401057451","1004206","710111","4","1004106","0.06","401057421","1004208","26","1004109","10590101","1004107","1004110","401057441"
"1004205","0","1.4","0","1.5","1","1","1001301","401057681","1004202","10600102","401057661","1.2","10600103","281","10600104","1000000","1004204","1","1004103","1060","1.3","10600105","1","1.2","401057701","1004201","710121","1","1004101","0.03","401057671","1004203","1","1004104","10600101","1004102","1004105","401057691"
"1004210","0","1.4","0","1.5","1","2","1001303","401057681","1004207","10600102","401057661","1.2","10600103","282","10600104","1000000","1004209","3","1004108","1060","1.3","10600105","1","1.2","401057701","1004206","710121","1","1004106","0.03","401057671","1004208","2","1004109","10600101","1004107","1004110","401057691"
"1004210","0","1.9","0","2","1","4","1001303","401057731","1004207","10600102","401057711","1.6","10600103","283","10600104","1000000","1004209","9","1004108","1060","1.8","10600105","2","1.6","401057751","1004206","710121","2","1004106","0.06","401057721","1004208","4","1004109","10600101","1004107","1004110","401057741"
"1004210","0","2.1","0","2.2","1","10","1001303","401057781","1004207","10600102","401057761","2","10600103","284","10600104","1000000","1004209","25","1004108","1060","2.1","10600105","2","2","401057801","1004206","710121","3","1004106","0.06","401057771","1004208","10","1004109","10600101","1004107","1004110","401057791"
"1004210","0","4.8","0","5","1","26","1001303","401057831","1004207","10600102","401057811","4.5","10600103","285","10600104","1000000","1004209","-1","1004108","1060","4.7","10600105","2","4.5","401057851","1004206","710121","4","1004106","0.06","401057821","1004208","26","1004109","10600101","1004107","1004110","401057841"
"1004205","0","1.4","0","1.5","1","1","1001301","401058081","1004202","10610102","401058061","1.2","10610103","287","10610104","1000000","1004204","1","1004103","1061","1.3","10610105","1","1.2","401058101","1004201","710011","1","1004101","0.03","401058071","1004203","1","1004104","10610101","1004102","1004105","401058091"
"1004210","0","1.4","0","1.5","1","2","1001303","401058081","1004207","10610102","401058061","1.2","10610103","288","10610104","1000000","1004209","3","1004108","1061","1.3","10610105","1","1.2","401058101","1004206","710011","1","1004106","0.03","401058071","1004208","2","1004109","10610101","1004107","1004110","401058091"
"1004210","0","1.9","0","2","1","4","1001303","401058131","1004207","10610102","401058111","1.6","10610103","289","10610104","1000000","1004209","9","1004108","1061","1.8","10610105","2","1.6","401058151","1004206","710011","2","1004106","0.06","401058121","1004208","4","1004109","10610101","1004107","1004110","401058141"
"1004210","0","2.1","0","2.2","1","10","1001303","401058181","1004207","10610102","401058161","2","10610103","290","10610104","1000000","1004209","25","1004108","1061","2.1","10610105","2","2","401058201","1004206","710011","3","1004106","0.06","401058171","1004208","10","1004109","10610101","1004107","1004110","401058191"
"1004210","0","4.8","0","5","1","26","1001303","401058231","1004207","10610102","401058211","4.5","10610103","291","10610104","1000000","1004209","-1","1004108","1061","4.7","10610105","2","4.5","401058251","1004206","710011","4","1004106","0.06","401058221","1004208","26","1004109","10610101","1004107","1004110","401058241"
"1004205","0","1.4","0","1.5","1","1","1001301","401058481","1004202","10630102","401058461","1.2","10630103","293","10630104","1000000","1004204","1","1004103","1063","1.3","10630105","1","1.2","401058501","1004201","710021","1","1004101","0.03","401058471","1004203","1","1004104","10630101","1004102","1004105","401058491"
"1004210","0","1.4","0","1.5","1","2","1001303","401058481","1004207","10630102","401058461","1.2","10630103","294","10630104","1000000","1004209","3","1004108","1063","1.3","10630105","1","1.2","401058501","1004206","710021","1","1004106","0.03","401058471","1004208","2","1004109","10630101","1004107","1004110","401058491"
"1004210","0","1.9","0","2","1","4","1001303","401058531","1004207","10630102","401058511","1.6","10630103","295","10630104","1000000","1004209","9","1004108","1063","1.8","10630105","2","1.6","401058551","1004206","710021","2","1004106","0.06","401058521","1004208","4","1004109","10630101","1004107","1004110","401058541"
"1004210","0","2.1","0","2.2","1","10","1001303","401058581","1004207","10630102","401058561","2","10630103","296","10630104","1000000","1004209","25","1004108","1063","2.1","10630105","2","2","401058601","1004206","710021","3","1004106","0.06","401058571","1004208","10","1004109","10630101","1004107","1004110","401058591"
"1004210","0","4.8","0","5","1","26","1001303","401058631","1004207","10630102","401058611","4.5","10630103","297","10630104","1000000","1004209","-1","1004108","1063","4.7","10630105","2","4.5","401058651","1004206","710021","4","1004106","0.06","401058621","1004208","26","1004109","10630101","1004107","1004110","401058641"
"1004205","0","1.4","0","1.5","1","1","1001301","401058831","1004202","10640102","401058811","1.2","10640103","298","10640104","1000000","1004204","1","1004103","1064","1.3","10640105","1","1.2","401058851","1004201","710031","1","1004101","0.03","401058821","1004203","1","1004104","10640101","1004102","1004105","401058841"
"1004210","0","1.4","0","1.5","1","2","1001303","401058831","1004207","10640102","401058811","1.2","10640103","299","10640104","1000000","1004209","3","1004108","1064","1.3","10640105","1","1.2","401058851","1004206","710031","1","1004106","0.03","401058821","1004208","2","1004109","10640101","1004107","1004110","401058841"
"1004210","0","1.9","0","2","1","4","1001303","401058881","1004207","10640102","401058861","1.6","10640103","300","10640104","1000000","1004209","9","1004108","1064","1.8","10640105","2","1.6","401058901","1004206","710031","2","1004106","0.06","401058871","1004208","4","1004109","10640101","1004107","1004110","401058891"
"1004210","0","2.1","0","2.2","1","10","1001303","401058931","1004207","10640102","401058911","2","10640103","301","10640104","1000000","1004209","25","1004108","1064","2.1","10640105","2","2","401058951","1004206","710031","3","1004106","0.06","401058921","1004208","10","1004109","10640101","1004107","1004110","401058941"
"1004210","0","4.8","0","5","1","26","1001303","401058981","1004207","10640102","401058961","4.5","10640103","302","10640104","1000000","1004209","-1","1004108","1064","4.7","10640105","2","4.5","401059001","1004206","710031","4","1004106","0.06","401058971","1004208","26","1004109","10640101","1004107","1004110","401058991"
"1004205","0","1.4","0","1.5","1","1","1001301","401059181","1004202","10650102","401059161","1.2","10650103","303","10650104","1000000","1004204","1","1004103","1065","1.3","10650105","1","1.2","401059201","1004201","710041","1","1004101","0.03","401059171","1004203","1","1004104","10650101","1004102","1004105","401059191"
"1004210","0","1.4","0","1.5","1","2","1001303","401059181","1004207","10650102","401059161","1.2","10650103","304","10650104","1000000","1004209","3","1004108","1065","1.3","10650105","1","1.2","401059201","1004206","710041","1","1004106","0.03","401059171","1004208","2","1004109","10650101","1004107","1004110","401059191"
"1004210","0","1.9","0","2","1","4","1001303","401059231","1004207","10650102","401059211","1.6","10650103","305","10650104","1000000","1004209","9","1004108","1065","1.8","10650105","2","1.6","401059251","1004206","710041","2","1004106","0.06","401059221","1004208","4","1004109","10650101","1004107","1004110","401059241"
"1004210","0","2.1","0","2.2","1","10","1001303","401059281","1004207","10650102","401059261","2","10650103","306","10650104","1000000","1004209","25","1004108","1065","2.1","10650105","2","2","401059301","1004206","710041","3","1004106","0.06","401059271","1004208","10","1004109","10650101","1004107","1004110","401059291"
"1004210","0","4.8","0","5","1","26","1001303","401059331","1004207","10650102","401059311","4.5","10650103","307","10650104","1000000","1004209","-1","1004108","1065","4.7","10650105","2","4.5","401059351","1004206","710041","4","1004106","0.06","401059321","1004208","26","1004109","10650101","1004107","1004110","401059341"
"1004205","0","1.4","0","1.5","1","1","1001301","401059531","1004202","10660102","401059511","1.2","10660103","308","10660104","1000000","1004204","1","1004103","1066","1.3","10660105","1","1.2","401059551","1004201","710051","1","1004101","0.03","401059521","1004203","1","1004104","10660101","1004102","1004105","401059541"
"1004210","0","1.4","0","1.5","1","2","1001303","401059531","1004207","10660102","401059511","1.2","10660103","309","10660104","1000000","1004209","3","1004108","1066","1.3","10660105","1","1.2","401059551","1004206","710051","1","1004106","0.03","401059521","1004208","2","1004109","10660101","1004107","1004110","401059541"
"1004210","0","1.9","0","2","1","4","1001303","401059581","1004207","10660102","401059561","1.6","10660103","310","10660104","1000000","1004209","9","1004108","1066","1.8","10660105","2","1.6","401059601","1004206","710051","2","1004106","0.06","401059571","1004208","4","1004109","10660101","1004107","1004110","401059591"
"1004210","0","2.1","0","2.2","1","10","1001303","401059631","1004207","10660102","401059611","2","10660103","311","10660104","1000000","1004209","25","1004108","1066","2.1","10660105","2","2","401059651","1004206","710051","3","1004106","0.06","401059621","1004208","10","1004109","10660101","1004107","1004110","401059641"
"1004210","0","4.8","0","5","1","26","1001303","401059681","1004207","10660102","401059661","4.5","10660103","312","10660104","1000000","1004209","-1","1004108","1066","4.7","10660105","2","4.5","401059701","1004206","710051","4","1004106","0.06","401059671","1004208","26","1004109","10660101","1004107","1004110","401059691"
"1004205","0","1.4","0","1.5","1","1","1001301","401059881","1004202","10670102","401059861","1.2","10670103","313","10670104","1000000","1004204","1","1004103","1067","1.3","10670105","1","1.2","401059901","1004201","710061","1","1004101","0.03","401059871","1004203","1","1004104","10670101","1004102","1004105","401059891"
"1004210","0","1.4","0","1.5","1","2","1001303","401059881","1004207","10670102","401059861","1.2","10670103","314","10670104","1000000","1004209","3","1004108","1067","1.3","10670105","1","1.2","401059901","1004206","710061","1","1004106","0.03","401059871","1004208","2","1004109","10670101","1004107","1004110","401059891"
"1004210","0","1.9","0","2","1","4","1001303","401059931","1004207","10670102","401059911","1.6","10670103","315","10670104","1000000","1004209","9","1004108","1067","1.8","10670105","2","1.6","401059951","1004206","710061","2","1004106","0.06","401059921","1004208","4","1004109","10670101","1004107","1004110","401059941"
"1004210","0","2.1","0","2.2","1","10","1001303","401059981","1004207","10670102","401059961","2","10670103","316","10670104","1000000","1004209","25","1004108","1067","2.1","10670105","2","2","401060001","1004206","710061","3","1004106","0.06","401059971","1004208","10","1004109","10670101","1004107","1004110","401059991"
"1004210","0","4.8","0","5","1","26","1001303","401060031","1004207","10670102","401060011","4.5","10670103","317","10670104","1000000","1004209","-1","1004108","1067","4.7","10670105","2","4.5","401060051","1004206","710061","4","1004106","0.06","401060021","1004208","26","1004109","10670101","1004107","1004110","401060041"
"1004210","0","1.4","0","1.5","1","-2","0","401060231","1004207","10680102","401060211","1.2","10680103","318","10680104","1000000","1004209","-2","0","1068","1.3","10680105","1","1.2","401060251","1004206","710071","1","0","0.03","401060221","1004208","-2","0","10680101","0","0","401060241"
"1004205","0","1.9","0","2","1","1","1001301","401060281","1004202","10680102","401060261","1.6","10680103","319","10680104","1000000","1004204","1","1004103","1068","1.8","10680105","2","1.6","401060301","1004201","710071","2","1004101","0.06","401060271","1004203","1","1004104","10680101","1004102","1004105","401060291"
"1004210","0","1.9","0","2","1","2","1001303","401060281","1004207","10680102","401060261","1.6","10680103","320","10680104","1000000","1004209","6","1004108","1068","1.8","10680105","2","1.6","401060301","1004206","710071","2","1004106","0.06","401060271","1004208","2","1004109","10680101","1004107","1004110","401060291"
"1004210","0","2.1","0","2.2","1","7","1001303","401060331","1004207","10680102","401060311","2","10680103","321","10680104","1000000","1004209","22","1004108","1068","2.1","10680105","2","2","401060351","1004206","710071","3","1004106","0.06","401060321","1004208","7","1004109","10680101","1004107","1004110","401060341"
"1004210","0","4.8","0","5","1","23","1001303","401060381","1004207","10680102","401060361","4.5","10680103","322","10680104","1000000","1004209","-1","1004108","1068","4.7","10680105","2","4.5","401060401","1004206","710071","4","1004106","0.06","401060371","1004208","23","1004109","10680101","1004107","1004110","401060391"
"1004210","0","1.4","0","1.5","1","-2","0","401060581","1004207","10690102","401060561","1.2","10690103","323","10690104","1000000","1004209","-2","0","1069","1.3","10690105","1","1.2","401060601","1004206","710081","1","0","0.03","401060571","1004208","-2","0","10690101","0","0","401060591"
"1004205","0","1.9","0","2","1","1","1001301","401060631","1004202","10690102","401060611","1.6","10690103","324","10690104","1000000","1004204","1","1004103","1069","1.8","10690105","2","1.6","401060651","1004201","710081","2","1004101","0.06","401060621","1004203","1","1004104","10690101","1004102","1004105","401060641"
"1004210","0","1.9","0","2","1","2","1001303","401060631","1004207","10690102","401060611","1.6","10690103","325","10690104","1000000","1004209","6","1004108","1069","1.8","10690105","2","1.6","401060651","1004206","710081","2","1004106","0.06","401060621","1004208","2","1004109","10690101","1004107","1004110","401060641"
"1004210","0","2.1","0","2.2","1","7","1001303","401060681","1004207","10690102","401060661","2","10690103","326","10690104","1000000","1004209","22","1004108","1069","2.1","10690105","2","2","401060701","1004206","710081","3","1004106","0.06","401060671","1004208","7","1004109","10690101","1004107","1004110","401060691"
"1004210","0","4.8","0","5","1","23","1001303","401060731","1004207","10690102","401060711","4.5","10690103","327","10690104","1000000","1004209","-1","1004108","1069","4.7","10690105","2","4.5","401060751","1004206","710081","4","1004106","0.06","401060721","1004208","23","1004109","10690101","1004107","1004110","401060741"
"1004210","0","1.4","0","1.5","1","-2","0","401060931","1004207","10700102","401060911","1.2","10700103","328","10700104","1000000","1004209","-2","0","1070","1.3","10700105","1","1.2","401060951","1004206","710091","1","0","0.03","401060921","1004208","-2","0","10700101","0","0","401060941"
"1004205","0","1.9","0","2","1","1","1001301","401060981","1004202","10700102","401060961","1.6","10700103","329","10700104","1000000","1004204","1","1004103","1070","1.8","10700105","2","1.6","401061001","1004201","710091","2","1004101","0.06","401060971","1004203","1","1004104","10700101","1004102","1004105","401060991"
"1004210","0","1.9","0","2","1","2","1001303","401060981","1004207","10700102","401060961","1.6","10700103","330","10700104","1000000","1004209","6","1004108","1070","1.8","10700105","2","1.6","401061001","1004206","710091","2","1004106","0.06","401060971","1004208","2","1004109","10700101","1004107","1004110","401060991"
"1004210","0","2.1","0","2.2","1","7","1001303","401061031","1004207","10700102","401061011","2","10700103","331","10700104","1000000","1004209","22","1004108","1070","2.1","10700105","2","2","401061051","1004206","710091","3","1004106","0.06","401061021","1004208","7","1004109","10700101","1004107","1004110","401061041"
"1004210","0","4.8","0","5","1","23","1001303","401061081","1004207","10700102","401061061","4.5","10700103","332","10700104","1000000","1004209","-1","1004108","1070","4.7","10700105","2","4.5","401061101","1004206","710091","4","1004106","0.06","401061071","1004208","23","1004109","10700101","1004107","1004110","401061091"
"1004210","0","1.4","0","1.5","1","-2","0","401061281","1004207","10710102","401061261","1.2","10710103","333","10710104","1000000","1004209","-2","0","1071","1.3","10710105","1","1.2","401061301","1004206","710101","1","0","0.03","401061271","1004208","-2","0","10710101","0","0","401061291"
"1004205","0","1.9","0","2","1","1","1001301","401061331","1004202","10710102","401061311","1.6","10710103","334","10710104","1000000","1004204","1","1004103","1071","1.8","10710105","2","1.6","401061351","1004201","710101","2","1004101","0.06","401061321","1004203","1","1004104","10710101","1004102","1004105","401061341"
"1004210","0","1.9","0","2","1","2","1001303","401061331","1004207","10710102","401061311","1.6","10710103","335","10710104","1000000","1004209","6","1004108","1071","1.8","10710105","2","1.6","401061351","1004206","710101","2","1004106","0.06","401061321","1004208","2","1004109","10710101","1004107","1004110","401061341"
"1004210","0","2.1","0","2.2","1","7","1001303","401061381","1004207","10710102","401061361","2","10710103","336","10710104","1000000","1004209","22","1004108","1071","2.1","10710105","2","2","401061401","1004206","710101","3","1004106","0.06","401061371","1004208","7","1004109","10710101","1004107","1004110","401061391"
"1004210","0","4.8","0","5","1","23","1001303","401061431","1004207","10710102","401061411","4.5","10710103","337","10710104","1000000","1004209","-1","1004108","1071","4.7","10710105","2","4.5","401061451","1004206","710101","4","1004106","0.06","401061421","1004208","23","1004109","10710101","1004107","1004110","401061441"
"1004210","0","1.4","0","1.5","1","-2","0","401061631","1004207","10720102","401061611","1.2","10720103","338","10720104","1000000","1004209","-2","0","1072","1.3","10720105","1","1.2","401061651","1004206","710111","1","0","0.03","401061621","1004208","-2","0","10720101","0","0","401061641"
"1004205","0","1.9","0","2","1","1","1001301","401061681","1004202","10720102","401061661","1.6","10720103","339","10720104","1000000","1004204","1","1004103","1072","1.8","10720105","2","1.6","401061701","1004201","710111","2","1004101","0.06","401061671","1004203","1","1004104","10720101","1004102","1004105","401061691"
"1004210","0","1.9","0","2","1","2","1001303","401061681","1004207","10720102","401061661","1.6","10720103","340","10720104","1000000","1004209","6","1004108","1072","1.8","10720105","2","1.6","401061701","1004206","710111","2","1004106","0.06","401061671","1004208","2","1004109","10720101","1004107","1004110","401061691"
"1004210","0","2.1","0","2.2","1","7","1001303","401061731","1004207","10720102","401061711","2","10720103","341","10720104","1000000","1004209","22","1004108","1072","2.1","10720105","2","2","401061751","1004206","710111","3","1004106","0.06","401061721","1004208","7","1004109","10720101","1004107","1004110","401061741"
"1004210","0","4.8","0","5","1","23","1001303","401061781","1004207","10720102","401061761","4.5","10720103","342","10720104","1000000","1004209","-1","1004108","1072","4.7","10720105","2","4.5","401061801","1004206","710111","4","1004106","0.06","401061771","1004208","23","1004109","10720101","1004107","1004110","401061791"
"1004210","0","1.4","0","1.5","1","-2","0","401061981","1004207","10730102","401061961","1.2","10730103","343","10730104","1000000","1004209","-2","0","1073","1.3","10730105","1","1.2","401062001","1004206","710121","1","0","0.03","401061971","1004208","-2","0","10730101","0","0","401061991"
"1004205","0","1.9","0","2","1","1","1001301","401062031","1004202","10730102","401062011","1.6","10730103","344","10730104","1000000","1004204","1","1004103","1073","1.8","10730105","2","1.6","401062051","1004201","710121","2","1004101","0.06","401062021","1004203","1","1004104","10730101","1004102","1004105","401062041"
"1004210","0","1.9","0","2","1","2","1001303","401062031","1004207","10730102","401062011","1.6","10730103","345","10730104","1000000","1004209","6","1004108","1073","1.8","10730105","2","1.6","401062051","1004206","710121","2","1004106","0.06","401062021","1004208","2","1004109","10730101","1004107","1004110","401062041"
"1004210","0","2.1","0","2.2","1","7","1001303","401062081","1004207","10730102","401062061","2","10730103","346","10730104","1000000","1004209","22","1004108","1073","2.1","10730105","2","2","401062101","1004206","710121","3","1004106","0.06","401062071","1004208","7","1004109","10730101","1004107","1004110","401062091"
"1004210","0","4.8","0","5","1","23","1001303","401062131","1004207","10730102","401062111","4.5","10730103","347","10730104","1000000","1004209","-1","1004108","1073","4.7","10730105","2","4.5","401062151","1004206","710121","4","1004106","0.06","401062121","1004208","23","1004109","10730101","1004107","1004110","401062141"
"1004210","0","1.4","0","1.5","1","-2","0","401062331","1004207","10740102","401062311","1.2","10740103","348","10740104","1000000","1004209","-2","0","1074","1.3","10740105","1","1.2","401062351","1004206","710011","1","0","0.03","401062321","1004208","-2","0","10740101","0","0","401062341"
"1004205","0","1.9","0","2","1","1","1001301","401062381","1004202","10740102","401062361","1.6","10740103","349","10740104","1000000","1004204","1","1004103","1074","1.8","10740105","2","1.6","401062401","1004201","710011","2","1004101","0.06","401062371","1004203","1","1004104","10740101","1004102","1004105","401062391"
"1004210","0","1.9","0","2","1","2","1001303","401062381","1004207","10740102","401062361","1.6","10740103","350","10740104","1000000","1004209","6","1004108","1074","1.8","10740105","2","1.6","401062401","1004206","710011","2","1004106","0.06","401062371","1004208","2","1004109","10740101","1004107","1004110","401062391"
"1004210","0","2.1","0","2.2","1","7","1001303","401062431","1004207","10740102","401062411","2","10740103","351","10740104","1000000","1004209","22","1004108","1074","2.1","10740105","2","2","401062451","1004206","710011","3","1004106","0.06","401062421","1004208","7","1004109","10740101","1004107","1004110","401062441"
"1004210","0","4.8","0","5","1","23","1001303","401062481","1004207","10740102","401062461","4.5","10740103","352","10740104","1000000","1004209","-1","1004108","1074","4.7","10740105","2","4.5","401062501","1004206","710011","4","1004106","0.06","401062471","1004208","23","1004109","10740101","1004107","1004110","401062491"
