8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8
"10560105","11","1004110","3","1004106","0.06","10560104","1004209","1001303","1004208","710081","0","401056171","1004206","401056201","2","2.4","401056191","1056","401056161","401056181","2.4","2","1004210","2.6","0","260","1004109","1004207","1000000","2","1004108","10560101","1","11","10560103","1004107","30","10560102"
"10560105","31","1004110","4","1004106","0.06","10560104","1004209","1001303","1004208","710081","0","401056221","1004206","401056251","3.5","3.7","401056241","1056","401056211","401056231","3.8","2","1004210","4","0","261","1004109","1004207","1000000","3.5","1004108","10560101","1","31","10560103","1004107","38","10560102"
"10560105","39","1004110","5","1004106","0.06","10560104","1004209","1001303","1004208","710081","0","401056271","1004206","401056301","3.5","3.7","401056291","1056","401056261","401056281","3.8","2","1004210","4","0","262","1004109","1004207","1000000","3.5","1004108","10560101","1","39","10560103","1004107","-1","10560102"
"10570105","1","1004105","1","1004101","0.03","10570104","1004204","1001301","1004203","710091","0","401056471","1004201","401056501","1.2","1.3","401056491","1057","401056461","401056481","1.4","1","1004205","1.5","0","263","1004104","1004202","1000000","1.2","1004103","10570101","1","1","10570103","1004102","1","10570102"
"10570105","2","1004110","1","1004106","0.03","10570104","1004209","1001303","1004208","710091","0","401056471","1004206","401056501","1.2","1.3","401056491","1057","401056461","401056481","1.4","1","1004210","1.5","0","264","1004109","1004207","1000000","1.2","1004108","10570101","1","2","10570103","1004107","3","10570102"
"10570105","4","1004110","2","1004106","0.06","10570104","1004209","1001303","1004208","710091","0","401056521","1004206","401056551","1.6","1.8","401056541","1057","401056511","401056531","1.9","2","1004210","2","0","265","1004109","1004207","1000000","1.6","1004108","10570101","1","4","10570103","1004107","10","10570102"
"10570105","11","1004110","3","1004106","0.06","10570104","1004209","1001303","1004208","710091","0","401056571","1004206","401056601","2","2.4","401056591","1057","401056561","401056581","2.4","2","1004210","2.6","0","266","1004109","1004207","1000000","2","1004108","10570101","1","11","10570103","1004107","30","10570102"
"10570105","31","1004110","4","1004106","0.06","10570104","1004209","1001303","1004208","710091","0","401056621","1004206","401056651","3.5","3.7","401056641","1057","401056611","401056631","3.8","2","1004210","4","0","267","1004109","1004207","1000000","3.5","1004108","10570101","1","31","10570103","1004107","38","10570102"
"10570105","39","1004110","5","1004106","0.06","10570104","1004209","1001303","1004208","710091","0","401056671","1004206","401056701","3.5","3.7","401056691","1057","401056661","401056681","3.8","2","1004210","4","0","268","1004109","1004207","1000000","3.5","1004108","10570101","1","39","10570103","1004107","-1","10570102"
"10580105","1","1004105","1","1004101","0.03","10580104","1004204","1001301","1004203","710101","0","401056871","1004201","401056901","1.2","1.3","401056891","1058","401056861","401056881","1.4","1","1004205","1.5","0","269","1004104","1004202","1000000","1.2","1004103","10580101","1","1","10580103","1004102","1","10580102"
"10580105","2","1004110","1","1004106","0.03","10580104","1004209","1001303","1004208","710101","0","401056871","1004206","401056901","1.2","1.3","401056891","1058","401056861","401056881","1.4","1","1004210","1.5","0","270","1004109","1004207","1000000","1.2","1004108","10580101","1","2","10580103","1004107","3","10580102"
"10580105","4","1004110","2","1004106","0.06","10580104","1004209","1001303","1004208","710101","0","401056921","1004206","401056951","1.6","1.8","401056941","1058","401056911","401056931","1.9","2","1004210","2","0","271","1004109","1004207","1000000","1.6","1004108","10580101","1","4","10580103","1004107","10","10580102"
"10580105","11","1004110","3","1004106","0.06","10580104","1004209","1001303","1004208","710101","0","401056971","1004206","401057001","2","2.4","401056991","1058","401056961","401056981","2.4","2","1004210","2.6","0","272","1004109","1004207","1000000","2","1004108","10580101","1","11","10580103","1004107","30","10580102"
"10580105","31","1004110","4","1004106","0.06","10580104","1004209","1001303","1004208","710101","0","401057021","1004206","401057051","3.5","3.7","401057041","1058","401057011","401057031","3.8","2","1004210","4","0","273","1004109","1004207","1000000","3.5","1004108","10580101","1","31","10580103","1004107","38","10580102"
"10580105","39","1004110","5","1004106","0.06","10580104","1004209","1001303","1004208","710101","0","401057071","1004206","401057101","3.5","3.7","401057091","1058","401057061","401057081","3.8","2","1004210","4","0","274","1004109","1004207","1000000","3.5","1004108","10580101","1","39","10580103","1004107","-1","10580102"
"10590105","1","1004105","1","1004101","0.03","10590104","1004204","1001301","1004203","710111","0","401057271","1004201","401057301","1.2","1.3","401057291","1059","401057261","401057281","1.4","1","1004205","1.5","0","275","1004104","1004202","1000000","1.2","1004103","10590101","1","1","10590103","1004102","1","10590102"
"10590105","2","1004110","1","1004106","0.03","10590104","1004209","1001303","1004208","710111","0","401057271","1004206","401057301","1.2","1.3","401057291","1059","401057261","401057281","1.4","1","1004210","1.5","0","276","1004109","1004207","1000000","1.2","1004108","10590101","1","2","10590103","1004107","3","10590102"
"10590105","4","1004110","2","1004106","0.06","10590104","1004209","1001303","1004208","710111","0","401057321","1004206","401057351","1.6","1.8","401057341","1059","401057311","401057331","1.9","2","1004210","2","0","277","1004109","1004207","1000000","1.6","1004108","10590101","1","4","10590103","1004107","9","10590102"
"10590105","10","1004110","3","1004106","0.06","10590104","1004209","1001303","1004208","710111","0","401057371","1004206","401057401","2","2.1","401057391","1059","401057361","401057381","2.1","2","1004210","2.2","0","278","1004109","1004207","1000000","2","1004108","10590101","1","10","10590103","1004107","25","10590102"
"10590105","26","1004110","4","1004106","0.06","10590104","1004209","1001303","1004208","710111","0","401057421","1004206","401057451","4.5","4.7","401057441","1059","401057411","401057431","4.8","2","1004210","5","0","279","1004109","1004207","1000000","4.5","1004108","10590101","1","26","10590103","1004107","-1","10590102"
"10600105","1","1004105","1","1004101","0.03","10600104","1004204","1001301","1004203","710121","0","401057671","1004201","401057701","1.2","1.3","401057691","1060","401057661","401057681","1.4","1","1004205","1.5","0","281","1004104","1004202","1000000","1.2","1004103","10600101","1","1","10600103","1004102","1","10600102"
"10600105","2","1004110","1","1004106","0.03","10600104","1004209","1001303","1004208","710121","0","401057671","1004206","401057701","1.2","1.3","401057691","1060","401057661","401057681","1.4","1","1004210","1.5","0","282","1004109","1004207","1000000","1.2","1004108","10600101","1","2","10600103","1004107","3","10600102"
"10600105","4","1004110","2","1004106","0.06","10600104","1004209","1001303","1004208","710121","0","401057721","1004206","401057751","1.6","1.8","401057741","1060","401057711","401057731","1.9","2","1004210","2","0","283","1004109","1004207","1000000","1.6","1004108","10600101","1","4","10600103","1004107","9","10600102"
"10600105","10","1004110","3","1004106","0.06","10600104","1004209","1001303","1004208","710121","0","401057771","1004206","401057801","2","2.1","401057791","1060","401057761","401057781","2.1","2","1004210","2.2","0","284","1004109","1004207","1000000","2","1004108","10600101","1","10","10600103","1004107","25","10600102"
"10600105","26","1004110","4","1004106","0.06","10600104","1004209","1001303","1004208","710121","0","401057821","1004206","401057851","4.5","4.7","401057841","1060","401057811","401057831","4.8","2","1004210","5","0","285","1004109","1004207","1000000","4.5","1004108","10600101","1","26","10600103","1004107","-1","10600102"
"10610105","1","1004105","1","1004101","0.03","10610104","1004204","1001301","1004203","710011","0","401058071","1004201","401058101","1.2","1.3","401058091","1061","401058061","401058081","1.4","1","1004205","1.5","0","287","1004104","1004202","1000000","1.2","1004103","10610101","1","1","10610103","1004102","1","10610102"
"10610105","2","1004110","1","1004106","0.03","10610104","1004209","1001303","1004208","710011","0","401058071","1004206","401058101","1.2","1.3","401058091","1061","401058061","401058081","1.4","1","1004210","1.5","0","288","1004109","1004207","1000000","1.2","1004108","10610101","1","2","10610103","1004107","3","10610102"
"10610105","4","1004110","2","1004106","0.06","10610104","1004209","1001303","1004208","710011","0","401058121","1004206","401058151","1.6","1.8","401058141","1061","401058111","401058131","1.9","2","1004210","2","0","289","1004109","1004207","1000000","1.6","1004108","10610101","1","4","10610103","1004107","9","10610102"
"10610105","10","1004110","3","1004106","0.06","10610104","1004209","1001303","1004208","710011","0","401058171","1004206","401058201","2","2.1","401058191","1061","401058161","401058181","2.1","2","1004210","2.2","0","290","1004109","1004207","1000000","2","1004108","10610101","1","10","10610103","1004107","25","10610102"
"10610105","26","1004110","4","1004106","0.06","10610104","1004209","1001303","1004208","710011","0","401058221","1004206","401058251","4.5","4.7","401058241","1061","401058211","401058231","4.8","2","1004210","5","0","291","1004109","1004207","1000000","4.5","1004108","10610101","1","26","10610103","1004107","-1","10610102"
"10630105","1","1004105","1","1004101","0.03","10630104","1004204","1001301","1004203","710021","0","401058471","1004201","401058501","1.2","1.3","401058491","1063","401058461","401058481","1.4","1","1004205","1.5","0","293","1004104","1004202","1000000","1.2","1004103","10630101","1","1","10630103","1004102","1","10630102"
"10630105","2","1004110","1","1004106","0.03","10630104","1004209","1001303","1004208","710021","0","401058471","1004206","401058501","1.2","1.3","401058491","1063","401058461","401058481","1.4","1","1004210","1.5","0","294","1004109","1004207","1000000","1.2","1004108","10630101","1","2","10630103","1004107","3","10630102"
"10630105","4","1004110","2","1004106","0.06","10630104","1004209","1001303","1004208","710021","0","401058521","1004206","401058551","1.6","1.8","401058541","1063","401058511","401058531","1.9","2","1004210","2","0","295","1004109","1004207","1000000","1.6","1004108","10630101","1","4","10630103","1004107","9","10630102"
"10630105","10","1004110","3","1004106","0.06","10630104","1004209","1001303","1004208","710021","0","401058571","1004206","401058601","2","2.1","401058591","1063","401058561","401058581","2.1","2","1004210","2.2","0","296","1004109","1004207","1000000","2","1004108","10630101","1","10","10630103","1004107","25","10630102"
"10630105","26","1004110","4","1004106","0.06","10630104","1004209","1001303","1004208","710021","0","401058621","1004206","401058651","4.5","4.7","401058641","1063","401058611","401058631","4.8","2","1004210","5","0","297","1004109","1004207","1000000","4.5","1004108","10630101","1","26","10630103","1004107","-1","10630102"
"10640105","1","1004105","1","1004101","0.03","10640104","1004204","1001301","1004203","710031","0","401058821","1004201","401058851","1.2","1.3","401058841","1064","401058811","401058831","1.4","1","1004205","1.5","0","298","1004104","1004202","1000000","1.2","1004103","10640101","1","1","10640103","1004102","1","10640102"
"10640105","2","1004110","1","1004106","0.03","10640104","1004209","1001303","1004208","710031","0","401058821","1004206","401058851","1.2","1.3","401058841","1064","401058811","401058831","1.4","1","1004210","1.5","0","299","1004109","1004207","1000000","1.2","1004108","10640101","1","2","10640103","1004107","3","10640102"
"10640105","4","1004110","2","1004106","0.06","10640104","1004209","1001303","1004208","710031","0","401058871","1004206","401058901","1.6","1.8","401058891","1064","401058861","401058881","1.9","2","1004210","2","0","300","1004109","1004207","1000000","1.6","1004108","10640101","1","4","10640103","1004107","9","10640102"
"10640105","10","1004110","3","1004106","0.06","10640104","1004209","1001303","1004208","710031","0","401058921","1004206","401058951","2","2.1","401058941","1064","401058911","401058931","2.1","2","1004210","2.2","0","301","1004109","1004207","1000000","2","1004108","10640101","1","10","10640103","1004107","25","10640102"
"10640105","26","1004110","4","1004106","0.06","10640104","1004209","1001303","1004208","710031","0","401058971","1004206","401059001","4.5","4.7","401058991","1064","401058961","401058981","4.8","2","1004210","5","0","302","1004109","1004207","1000000","4.5","1004108","10640101","1","26","10640103","1004107","-1","10640102"
"10650105","1","1004105","1","1004101","0.03","10650104","1004204","1001301","1004203","710041","0","401059171","1004201","401059201","1.2","1.3","401059191","1065","401059161","401059181","1.4","1","1004205","1.5","0","303","1004104","1004202","1000000","1.2","1004103","10650101","1","1","10650103","1004102","1","10650102"
"10650105","2","1004110","1","1004106","0.03","10650104","1004209","1001303","1004208","710041","0","401059171","1004206","401059201","1.2","1.3","401059191","1065","401059161","401059181","1.4","1","1004210","1.5","0","304","1004109","1004207","1000000","1.2","1004108","10650101","1","2","10650103","1004107","3","10650102"
"10650105","4","1004110","2","1004106","0.06","10650104","1004209","1001303","1004208","710041","0","401059221","1004206","401059251","1.6","1.8","401059241","1065","401059211","401059231","1.9","2","1004210","2","0","305","1004109","1004207","1000000","1.6","1004108","10650101","1","4","10650103","1004107","9","10650102"
"10650105","10","1004110","3","1004106","0.06","10650104","1004209","1001303","1004208","710041","0","401059271","1004206","401059301","2","2.1","401059291","1065","401059261","401059281","2.1","2","1004210","2.2","0","306","1004109","1004207","1000000","2","1004108","10650101","1","10","10650103","1004107","25","10650102"
"10650105","26","1004110","4","1004106","0.06","10650104","1004209","1001303","1004208","710041","0","401059321","1004206","401059351","4.5","4.7","401059341","1065","401059311","401059331","4.8","2","1004210","5","0","307","1004109","1004207","1000000","4.5","1004108","10650101","1","26","10650103","1004107","-1","10650102"
"10660105","1","1004105","1","1004101","0.03","10660104","1004204","1001301","1004203","710051","0","401059521","1004201","401059551","1.2","1.3","401059541","1066","401059511","401059531","1.4","1","1004205","1.5","0","308","1004104","1004202","1000000","1.2","1004103","10660101","1","1","10660103","1004102","1","10660102"
"10660105","2","1004110","1","1004106","0.03","10660104","1004209","1001303","1004208","710051","0","401059521","1004206","401059551","1.2","1.3","401059541","1066","401059511","401059531","1.4","1","1004210","1.5","0","309","1004109","1004207","1000000","1.2","1004108","10660101","1","2","10660103","1004107","3","10660102"
"10660105","4","1004110","2","1004106","0.06","10660104","1004209","1001303","1004208","710051","0","401059571","1004206","401059601","1.6","1.8","401059591","1066","401059561","401059581","1.9","2","1004210","2","0","310","1004109","1004207","1000000","1.6","1004108","10660101","1","4","10660103","1004107","9","10660102"
"10660105","10","1004110","3","1004106","0.06","10660104","1004209","1001303","1004208","710051","0","401059621","1004206","401059651","2","2.1","401059641","1066","401059611","401059631","2.1","2","1004210","2.2","0","311","1004109","1004207","1000000","2","1004108","10660101","1","10","10660103","1004107","25","10660102"
"10660105","26","1004110","4","1004106","0.06","10660104","1004209","1001303","1004208","710051","0","401059671","1004206","401059701","4.5","4.7","401059691","1066","401059661","401059681","4.8","2","1004210","5","0","312","1004109","1004207","1000000","4.5","1004108","10660101","1","26","10660103","1004107","-1","10660102"
"10670105","1","1004105","1","1004101","0.03","10670104","1004204","1001301","1004203","710061","0","401059871","1004201","401059901","1.2","1.3","401059891","1067","401059861","401059881","1.4","1","1004205","1.5","0","313","1004104","1004202","1000000","1.2","1004103","10670101","1","1","10670103","1004102","1","10670102"
"10670105","2","1004110","1","1004106","0.03","10670104","1004209","1001303","1004208","710061","0","401059871","1004206","401059901","1.2","1.3","401059891","1067","401059861","401059881","1.4","1","1004210","1.5","0","314","1004109","1004207","1000000","1.2","1004108","10670101","1","2","10670103","1004107","3","10670102"
"10670105","4","1004110","2","1004106","0.06","10670104","1004209","1001303","1004208","710061","0","401059921","1004206","401059951","1.6","1.8","401059941","1067","401059911","401059931","1.9","2","1004210","2","0","315","1004109","1004207","1000000","1.6","1004108","10670101","1","4","10670103","1004107","9","10670102"
"10670105","10","1004110","3","1004106","0.06","10670104","1004209","1001303","1004208","710061","0","401059971","1004206","401060001","2","2.1","401059991","1067","401059961","401059981","2.1","2","1004210","2.2","0","316","1004109","1004207","1000000","2","1004108","10670101","1","10","10670103","1004107","25","10670102"
"10670105","26","1004110","4","1004106","0.06","10670104","1004209","1001303","1004208","710061","0","401060021","1004206","401060051","4.5","4.7","401060041","1067","401060011","401060031","4.8","2","1004210","5","0","317","1004109","1004207","1000000","4.5","1004108","10670101","1","26","10670103","1004107","-1","10670102"
"10680105","-2","0","1","0","0.03","10680104","1004209","0","1004208","710071","0","401060221","1004206","401060251","1.2","1.3","401060241","1068","401060211","401060231","1.4","1","1004210","1.5","0","318","0","1004207","1000000","1.2","0","10680101","1","-2","10680103","0","-2","10680102"
"10680105","1","1004105","2","1004101","0.06","10680104","1004204","1001301","1004203","710071","0","401060271","1004201","401060301","1.6","1.8","401060291","1068","401060261","401060281","1.9","2","1004205","2","0","319","1004104","1004202","1000000","1.6","1004103","10680101","1","1","10680103","1004102","1","10680102"
"10680105","2","1004110","2","1004106","0.06","10680104","1004209","1001303","1004208","710071","0","401060271","1004206","401060301","1.6","1.8","401060291","1068","401060261","401060281","1.9","2","1004210","2","0","320","1004109","1004207","1000000","1.6","1004108","10680101","1","2","10680103","1004107","6","10680102"
"10680105","7","1004110","3","1004106","0.06","10680104","1004209","1001303","1004208","710071","0","401060321","1004206","401060351","2","2.1","401060341","1068","401060311","401060331","2.1","2","1004210","2.2","0","321","1004109","1004207","1000000","2","1004108","10680101","1","7","10680103","1004107","22","10680102"
"10680105","23","1004110","4","1004106","0.06","10680104","1004209","1001303","1004208","710071","0","401060371","1004206","401060401","4.5","4.7","401060391","1068","401060361","401060381","4.8","2","1004210","5","0","322","1004109","1004207","1000000","4.5","1004108","10680101","1","23","10680103","1004107","-1","10680102"
"10690105","-2","0","1","0","0.03","10690104","1004209","0","1004208","710081","0","401060571","1004206","401060601","1.2","1.3","401060591","1069","401060561","401060581","1.4","1","1004210","1.5","0","323","0","1004207","1000000","1.2","0","10690101","1","-2","10690103","0","-2","10690102"
"10690105","1","1004105","2","1004101","0.06","10690104","1004204","1001301","1004203","710081","0","401060621","1004201","401060651","1.6","1.8","401060641","1069","401060611","401060631","1.9","2","1004205","2","0","324","1004104","1004202","1000000","1.6","1004103","10690101","1","1","10690103","1004102","1","10690102"
"10690105","2","1004110","2","1004106","0.06","10690104","1004209","1001303","1004208","710081","0","401060621","1004206","401060651","1.6","1.8","401060641","1069","401060611","401060631","1.9","2","1004210","2","0","325","1004109","1004207","1000000","1.6","1004108","10690101","1","2","10690103","1004107","6","10690102"
"10690105","7","1004110","3","1004106","0.06","10690104","1004209","1001303","1004208","710081","0","401060671","1004206","401060701","2","2.1","401060691","1069","401060661","401060681","2.1","2","1004210","2.2","0","326","1004109","1004207","1000000","2","1004108","10690101","1","7","10690103","1004107","22","10690102"
"10690105","23","1004110","4","1004106","0.06","10690104","1004209","1001303","1004208","710081","0","401060721","1004206","401060751","4.5","4.7","401060741","1069","401060711","401060731","4.8","2","1004210","5","0","327","1004109","1004207","1000000","4.5","1004108","10690101","1","23","10690103","1004107","-1","10690102"
"10700105","-2","0","1","0","0.03","10700104","1004209","0","1004208","710091","0","401060921","1004206","401060951","1.2","1.3","401060941","1070","401060911","401060931","1.4","1","1004210","1.5","0","328","0","1004207","1000000","1.2","0","10700101","1","-2","10700103","0","-2","10700102"
"10700105","1","1004105","2","1004101","0.06","10700104","1004204","1001301","1004203","710091","0","401060971","1004201","401061001","1.6","1.8","401060991","1070","401060961","401060981","1.9","2","1004205","2","0","329","1004104","1004202","1000000","1.6","1004103","10700101","1","1","10700103","1004102","1","10700102"
"10700105","2","1004110","2","1004106","0.06","10700104","1004209","1001303","1004208","710091","0","401060971","1004206","401061001","1.6","1.8","401060991","1070","401060961","401060981","1.9","2","1004210","2","0","330","1004109","1004207","1000000","1.6","1004108","10700101","1","2","10700103","1004107","6","10700102"
"10700105","7","1004110","3","1004106","0.06","10700104","1004209","1001303","1004208","710091","0","401061021","1004206","401061051","2","2.1","401061041","1070","401061011","401061031","2.1","2","1004210","2.2","0","331","1004109","1004207","1000000","2","1004108","10700101","1","7","10700103","1004107","22","10700102"
"10700105","23","1004110","4","1004106","0.06","10700104","1004209","1001303","1004208","710091","0","401061071","1004206","401061101","4.5","4.7","401061091","1070","401061061","401061081","4.8","2","1004210","5","0","332","1004109","1004207","1000000","4.5","1004108","10700101","1","23","10700103","1004107","-1","10700102"
"10710105","-2","0","1","0","0.03","10710104","1004209","0","1004208","710101","0","401061271","1004206","401061301","1.2","1.3","401061291","1071","401061261","401061281","1.4","1","1004210","1.5","0","333","0","1004207","1000000","1.2","0","10710101","1","-2","10710103","0","-2","10710102"
"10710105","1","1004105","2","1004101","0.06","10710104","1004204","1001301","1004203","710101","0","401061321","1004201","401061351","1.6","1.8","401061341","1071","401061311","401061331","1.9","2","1004205","2","0","334","1004104","1004202","1000000","1.6","1004103","10710101","1","1","10710103","1004102","1","10710102"
"10710105","2","1004110","2","1004106","0.06","10710104","1004209","1001303","1004208","710101","0","401061321","1004206","401061351","1.6","1.8","401061341","1071","401061311","401061331","1.9","2","1004210","2","0","335","1004109","1004207","1000000","1.6","1004108","10710101","1","2","10710103","1004107","6","10710102"
"10710105","7","1004110","3","1004106","0.06","10710104","1004209","1001303","1004208","710101","0","401061371","1004206","401061401","2","2.1","401061391","1071","401061361","401061381","2.1","2","1004210","2.2","0","336","1004109","1004207","1000000","2","1004108","10710101","1","7","10710103","1004107","22","10710102"
"10710105","23","1004110","4","1004106","0.06","10710104","1004209","1001303","1004208","710101","0","401061421","1004206","401061451","4.5","4.7","401061441","1071","401061411","401061431","4.8","2","1004210","5","0","337","1004109","1004207","1000000","4.5","1004108","10710101","1","23","10710103","1004107","-1","10710102"
"10720105","-2","0","1","0","0.03","10720104","1004209","0","1004208","710111","0","401061621","1004206","401061651","1.2","1.3","401061641","1072","401061611","401061631","1.4","1","1004210","1.5","0","338","0","1004207","1000000","1.2","0","10720101","1","-2","10720103","0","-2","10720102"
"10720105","1","1004105","2","1004101","0.06","10720104","1004204","1001301","1004203","710111","0","401061671","1004201","401061701","1.6","1.8","401061691","1072","401061661","401061681","1.9","2","1004205","2","0","339","1004104","1004202","1000000","1.6","1004103","10720101","1","1","10720103","1004102","1","10720102"
"10720105","2","1004110","2","1004106","0.06","10720104","1004209","1001303","1004208","710111","0","401061671","1004206","401061701","1.6","1.8","401061691","1072","401061661","401061681","1.9","2","1004210","2","0","340","1004109","1004207","1000000","1.6","1004108","10720101","1","2","10720103","1004107","6","10720102"
"10720105","7","1004110","3","1004106","0.06","10720104","1004209","1001303","1004208","710111","0","401061721","1004206","401061751","2","2.1","401061741","1072","401061711","401061731","2.1","2","1004210","2.2","0","341","1004109","1004207","1000000","2","1004108","10720101","1","7","10720103","1004107","22","10720102"
"10720105","23","1004110","4","1004106","0.06","10720104","1004209","1001303","1004208","710111","0","401061771","1004206","401061801","4.5","4.7","401061791","1072","401061761","401061781","4.8","2","1004210","5","0","342","1004109","1004207","1000000","4.5","1004108","10720101","1","23","10720103","1004107","-1","10720102"
"10730105","-2","0","1","0","0.03","10730104","1004209","0","1004208","710121","0","401061971","1004206","401062001","1.2","1.3","401061991","1073","401061961","401061981","1.4","1","1004210","1.5","0","343","0","1004207","1000000","1.2","0","10730101","1","-2","10730103","0","-2","10730102"
"10730105","1","1004105","2","1004101","0.06","10730104","1004204","1001301","1004203","710121","0","401062021","1004201","401062051","1.6","1.8","401062041","1073","401062011","401062031","1.9","2","1004205","2","0","344","1004104","1004202","1000000","1.6","1004103","10730101","1","1","10730103","1004102","1","10730102"
"10730105","2","1004110","2","1004106","0.06","10730104","1004209","1001303","1004208","710121","0","401062021","1004206","401062051","1.6","1.8","401062041","1073","401062011","401062031","1.9","2","1004210","2","0","345","1004109","1004207","1000000","1.6","1004108","10730101","1","2","10730103","1004107","6","10730102"
"10730105","7","1004110","3","1004106","0.06","10730104","1004209","1001303","1004208","710121","0","401062071","1004206","401062101","2","2.1","401062091","1073","401062061","401062081","2.1","2","1004210","2.2","0","346","1004109","1004207","1000000","2","1004108","10730101","1","7","10730103","1004107","22","10730102"
"10730105","23","1004110","4","1004106","0.06","10730104","1004209","1001303","1004208","710121","0","401062121","1004206","401062151","4.5","4.7","401062141","1073","401062111","401062131","4.8","2","1004210","5","0","347","1004109","1004207","1000000","4.5","1004108","10730101","1","23","10730103","1004107","-1","10730102"
"10740105","-2","0","1","0","0.03","10740104","1004209","0","1004208","710011","0","401062321","1004206","401062351","1.2","1.3","401062341","1074","401062311","401062331","1.4","1","1004210","1.5","0","348","0","1004207","1000000","1.2","0","10740101","1","-2","10740103","0","-2","10740102"
"10740105","1","1004105","2","1004101","0.06","10740104","1004204","1001301","1004203","710011","0","401062371","1004201","401062401","1.6","1.8","401062391","1074","401062361","401062381","1.9","2","1004205","2","0","349","1004104","1004202","1000000","1.6","1004103","10740101","1","1","10740103","1004102","1","10740102"
"10740105","2","1004110","2","1004106","0.06","10740104","1004209","1001303","1004208","710011","0","401062371","1004206","401062401","1.6","1.8","401062391","1074","401062361","401062381","1.9","2","1004210","2","0","350","1004109","1004207","1000000","1.6","1004108","10740101","1","2","10740103","1004107","6","10740102"
"10740105","7","1004110","3","1004106","0.06","10740104","1004209","1001303","1004208","710011","0","401062421","1004206","401062451","2","2.1","401062441","1074","401062411","401062431","2.1","2","1004210","2.2","0","351","1004109","1004207","1000000","2","1004108","10740101","1","7","10740103","1004107","22","10740102"
"10740105","23","1004110","4","1004106","0.06","10740104","1004209","1001303","1004208","710011","0","401062471","1004206","401062501","4.5","4.7","401062491","1074","401062461","401062481","4.8","2","1004210","5","0","352","1004109","1004207","1000000","4.5","1004108","10740101","1","23","10740103","1004107","-1","10740102"
