112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b
"260","10560105","401056171","1","10560103","401056181","2.6","30","710081","2.4","2","2","401056161","1004107","10560104","1004108","1001303","10560101","1004208","1004106","10560102","0","0.06","1004209","11","11","1004110","0","1000000","401056191","2","2.4","1004109","401056201","1004210","3","1004206","1056","1004207"
"261","10560105","401056221","1","10560103","401056231","4","38","710081","3.8","2","3.5","401056211","1004107","10560104","1004108","1001303","10560101","1004208","1004106","10560102","0","0.06","1004209","31","31","1004110","0","1000000","401056241","3.5","3.7","1004109","401056251","1004210","4","1004206","1056","1004207"
"262","10560105","401056271","1","10560103","401056281","4","-1","710081","3.8","2","3.5","401056261","1004107","10560104","1004108","1001303","10560101","1004208","1004106","10560102","0","0.06","1004209","39","39","1004110","0","1000000","401056291","3.5","3.7","1004109","401056301","1004210","5","1004206","1056","1004207"
"263","10570105","401056471","1","10570103","401056481","1.5","1","710091","1.4","1","1.2","401056461","1004102","10570104","1004103","1001301","10570101","1004203","1004101","10570102","0","0.03","1004204","1","1","1004105","0","1000000","401056491","1.2","1.3","1004104","401056501","1004205","1","1004201","1057","1004202"
"264","10570105","401056471","1","10570103","401056481","1.5","3","710091","1.4","1","1.2","401056461","1004107","10570104","1004108","1001303","10570101","1004208","1004106","10570102","0","0.03","1004209","2","2","1004110","0","1000000","401056491","1.2","1.3","1004109","401056501","1004210","1","1004206","1057","1004207"
"265","10570105","401056521","1","10570103","401056531","2","10","710091","1.9","2","1.6","401056511","1004107","10570104","1004108","1001303","10570101","1004208","1004106","10570102","0","0.06","1004209","4","4","1004110","0","1000000","401056541","1.6","1.8","1004109","401056551","1004210","2","1004206","1057","1004207"
"266","10570105","401056571","1","10570103","401056581","2.6","30","710091","2.4","2","2","401056561","1004107","10570104","1004108","1001303","10570101","1004208","1004106","10570102","0","0.06","1004209","11","11","1004110","0","1000000","401056591","2","2.4","1004109","401056601","1004210","3","1004206","1057","1004207"
"267","10570105","401056621","1","10570103","401056631","4","38","710091","3.8","2","3.5","401056611","1004107","10570104","1004108","1001303","10570101","1004208","1004106","10570102","0","0.06","1004209","31","31","1004110","0","1000000","401056641","3.5","3.7","1004109","401056651","1004210","4","1004206","1057","1004207"
"268","10570105","401056671","1","10570103","401056681","4","-1","710091","3.8","2","3.5","401056661","1004107","10570104","1004108","1001303","10570101","1004208","1004106","10570102","0","0.06","1004209","39","39","1004110","0","1000000","401056691","3.5","3.7","1004109","401056701","1004210","5","1004206","1057","1004207"
"269","10580105","401056871","1","10580103","401056881","1.5","1","710101","1.4","1","1.2","401056861","1004102","10580104","1004103","1001301","10580101","1004203","1004101","10580102","0","0.03","1004204","1","1","1004105","0","1000000","401056891","1.2","1.3","1004104","401056901","1004205","1","1004201","1058","1004202"
"270","10580105","401056871","1","10580103","401056881","1.5","3","710101","1.4","1","1.2","401056861","1004107","10580104","1004108","1001303","10580101","1004208","1004106","10580102","0","0.03","1004209","2","2","1004110","0","1000000","401056891","1.2","1.3","1004109","401056901","1004210","1","1004206","1058","1004207"
"271","10580105","401056921","1","10580103","401056931","2","10","710101","1.9","2","1.6","401056911","1004107","10580104","1004108","1001303","10580101","1004208","1004106","10580102","0","0.06","1004209","4","4","1004110","0","1000000","401056941","1.6","1.8","1004109","401056951","1004210","2","1004206","1058","1004207"
"272","10580105","401056971","1","10580103","401056981","2.6","30","710101","2.4","2","2","401056961","1004107","10580104","1004108","1001303","10580101","1004208","1004106","10580102","0","0.06","1004209","11","11","1004110","0","1000000","401056991","2","2.4","1004109","401057001","1004210","3","1004206","1058","1004207"
"273","10580105","401057021","1","10580103","401057031","4","38","710101","3.8","2","3.5","401057011","1004107","10580104","1004108","1001303","10580101","1004208","1004106","10580102","0","0.06","1004209","31","31","1004110","0","1000000","401057041","3.5","3.7","1004109","401057051","1004210","4","1004206","1058","1004207"
"274","10580105","401057071","1","10580103","401057081","4","-1","710101","3.8","2","3.5","401057061","1004107","10580104","1004108","1001303","10580101","1004208","1004106","10580102","0","0.06","1004209","39","39","1004110","0","1000000","401057091","3.5","3.7","1004109","401057101","1004210","5","1004206","1058","1004207"
"275","10590105","401057271","1","10590103","401057281","1.5","1","710111","1.4","1","1.2","401057261","1004102","10590104","1004103","1001301","10590101","1004203","1004101","10590102","0","0.03","1004204","1","1","1004105","0","1000000","401057291","1.2","1.3","1004104","401057301","1004205","1","1004201","1059","1004202"
"276","10590105","401057271","1","10590103","401057281","1.5","3","710111","1.4","1","1.2","401057261","1004107","10590104","1004108","1001303","10590101","1004208","1004106","10590102","0","0.03","1004209","2","2","1004110","0","1000000","401057291","1.2","1.3","1004109","401057301","1004210","1","1004206","1059","1004207"
"277","10590105","401057321","1","10590103","401057331","2","9","710111","1.9","2","1.6","401057311","1004107","10590104","1004108","1001303","10590101","1004208","1004106","10590102","0","0.06","1004209","4","4","1004110","0","1000000","401057341","1.6","1.8","1004109","401057351","1004210","2","1004206","1059","1004207"
"278","10590105","401057371","1","10590103","401057381","2.2","25","710111","2.1","2","2","401057361","1004107","10590104","1004108","1001303","10590101","1004208","1004106","10590102","0","0.06","1004209","10","10","1004110","0","1000000","401057391","2","2.1","1004109","401057401","1004210","3","1004206","1059","1004207"
"279","10590105","401057421","1","10590103","401057431","5","-1","710111","4.8","2","4.5","401057411","1004107","10590104","1004108","1001303","10590101","1004208","1004106","10590102","0","0.06","1004209","26","26","1004110","0","1000000","401057441","4.5","4.7","1004109","401057451","1004210","4","1004206","1059","1004207"
"281","10600105","401057671","1","10600103","401057681","1.5","1","710121","1.4","1","1.2","401057661","1004102","10600104","1004103","1001301","10600101","1004203","1004101","10600102","0","0.03","1004204","1","1","1004105","0","1000000","401057691","1.2","1.3","1004104","401057701","1004205","1","1004201","1060","1004202"
"282","10600105","401057671","1","10600103","401057681","1.5","3","710121","1.4","1","1.2","401057661","1004107","10600104","1004108","1001303","10600101","1004208","1004106","10600102","0","0.03","1004209","2","2","1004110","0","1000000","401057691","1.2","1.3","1004109","401057701","1004210","1","1004206","1060","1004207"
"283","10600105","401057721","1","10600103","401057731","2","9","710121","1.9","2","1.6","401057711","1004107","10600104","1004108","1001303","10600101","1004208","1004106","10600102","0","0.06","1004209","4","4","1004110","0","1000000","401057741","1.6","1.8","1004109","401057751","1004210","2","1004206","1060","1004207"
"284","10600105","401057771","1","10600103","401057781","2.2","25","710121","2.1","2","2","401057761","1004107","10600104","1004108","1001303","10600101","1004208","1004106","10600102","0","0.06","1004209","10","10","1004110","0","1000000","401057791","2","2.1","1004109","401057801","1004210","3","1004206","1060","1004207"
"285","10600105","401057821","1","10600103","401057831","5","-1","710121","4.8","2","4.5","401057811","1004107","10600104","1004108","1001303","10600101","1004208","1004106","10600102","0","0.06","1004209","26","26","1004110","0","1000000","401057841","4.5","4.7","1004109","401057851","1004210","4","1004206","1060","1004207"
"287","10610105","401058071","1","10610103","401058081","1.5","1","710011","1.4","1","1.2","401058061","1004102","10610104","1004103","1001301","10610101","1004203","1004101","10610102","0","0.03","1004204","1","1","1004105","0","1000000","401058091","1.2","1.3","1004104","401058101","1004205","1","1004201","1061","1004202"
"288","10610105","401058071","1","10610103","401058081","1.5","3","710011","1.4","1","1.2","401058061","1004107","10610104","1004108","1001303","10610101","1004208","1004106","10610102","0","0.03","1004209","2","2","1004110","0","1000000","401058091","1.2","1.3","1004109","401058101","1004210","1","1004206","1061","1004207"
"289","10610105","401058121","1","10610103","401058131","2","9","710011","1.9","2","1.6","401058111","1004107","10610104","1004108","1001303","10610101","1004208","1004106","10610102","0","0.06","1004209","4","4","1004110","0","1000000","401058141","1.6","1.8","1004109","401058151","1004210","2","1004206","1061","1004207"
"290","10610105","401058171","1","10610103","401058181","2.2","25","710011","2.1","2","2","401058161","1004107","10610104","1004108","1001303","10610101","1004208","1004106","10610102","0","0.06","1004209","10","10","1004110","0","1000000","401058191","2","2.1","1004109","401058201","1004210","3","1004206","1061","1004207"
"291","10610105","401058221","1","10610103","401058231","5","-1","710011","4.8","2","4.5","401058211","1004107","10610104","1004108","1001303","10610101","1004208","1004106","10610102","0","0.06","1004209","26","26","1004110","0","1000000","401058241","4.5","4.7","1004109","401058251","1004210","4","1004206","1061","1004207"
"293","10630105","401058471","1","10630103","401058481","1.5","1","710021","1.4","1","1.2","401058461","1004102","10630104","1004103","1001301","10630101","1004203","1004101","10630102","0","0.03","1004204","1","1","1004105","0","1000000","401058491","1.2","1.3","1004104","401058501","1004205","1","1004201","1063","1004202"
"294","10630105","401058471","1","10630103","401058481","1.5","3","710021","1.4","1","1.2","401058461","1004107","10630104","1004108","1001303","10630101","1004208","1004106","10630102","0","0.03","1004209","2","2","1004110","0","1000000","401058491","1.2","1.3","1004109","401058501","1004210","1","1004206","1063","1004207"
"295","10630105","401058521","1","10630103","401058531","2","9","710021","1.9","2","1.6","401058511","1004107","10630104","1004108","1001303","10630101","1004208","1004106","10630102","0","0.06","1004209","4","4","1004110","0","1000000","401058541","1.6","1.8","1004109","401058551","1004210","2","1004206","1063","1004207"
"296","10630105","401058571","1","10630103","401058581","2.2","25","710021","2.1","2","2","401058561","1004107","10630104","1004108","1001303","10630101","1004208","1004106","10630102","0","0.06","1004209","10","10","1004110","0","1000000","401058591","2","2.1","1004109","401058601","1004210","3","1004206","1063","1004207"
"297","10630105","401058621","1","10630103","401058631","5","-1","710021","4.8","2","4.5","401058611","1004107","10630104","1004108","1001303","10630101","1004208","1004106","10630102","0","0.06","1004209","26","26","1004110","0","1000000","401058641","4.5","4.7","1004109","401058651","1004210","4","1004206","1063","1004207"
"298","10640105","401058821","1","10640103","401058831","1.5","1","710031","1.4","1","1.2","401058811","1004102","10640104","1004103","1001301","10640101","1004203","1004101","10640102","0","0.03","1004204","1","1","1004105","0","1000000","401058841","1.2","1.3","1004104","401058851","1004205","1","1004201","1064","1004202"
"299","10640105","401058821","1","10640103","401058831","1.5","3","710031","1.4","1","1.2","401058811","1004107","10640104","1004108","1001303","10640101","1004208","1004106","10640102","0","0.03","1004209","2","2","1004110","0","1000000","401058841","1.2","1.3","1004109","401058851","1004210","1","1004206","1064","1004207"
"300","10640105","401058871","1","10640103","401058881","2","9","710031","1.9","2","1.6","401058861","1004107","10640104","1004108","1001303","10640101","1004208","1004106","10640102","0","0.06","1004209","4","4","1004110","0","1000000","401058891","1.6","1.8","1004109","401058901","1004210","2","1004206","1064","1004207"
"301","10640105","401058921","1","10640103","401058931","2.2","25","710031","2.1","2","2","401058911","1004107","10640104","1004108","1001303","10640101","1004208","1004106","10640102","0","0.06","1004209","10","10","1004110","0","1000000","401058941","2","2.1","1004109","401058951","1004210","3","1004206","1064","1004207"
"302","10640105","401058971","1","10640103","401058981","5","-1","710031","4.8","2","4.5","401058961","1004107","10640104","1004108","1001303","10640101","1004208","1004106","10640102","0","0.06","1004209","26","26","1004110","0","1000000","401058991","4.5","4.7","1004109","401059001","1004210","4","1004206","1064","1004207"
"303","10650105","401059171","1","10650103","401059181","1.5","1","710041","1.4","1","1.2","401059161","1004102","10650104","1004103","1001301","10650101","1004203","1004101","10650102","0","0.03","1004204","1","1","1004105","0","1000000","401059191","1.2","1.3","1004104","401059201","1004205","1","1004201","1065","1004202"
"304","10650105","401059171","1","10650103","401059181","1.5","3","710041","1.4","1","1.2","401059161","1004107","10650104","1004108","1001303","10650101","1004208","1004106","10650102","0","0.03","1004209","2","2","1004110","0","1000000","401059191","1.2","1.3","1004109","401059201","1004210","1","1004206","1065","1004207"
"305","10650105","401059221","1","10650103","401059231","2","9","710041","1.9","2","1.6","401059211","1004107","10650104","1004108","1001303","10650101","1004208","1004106","10650102","0","0.06","1004209","4","4","1004110","0","1000000","401059241","1.6","1.8","1004109","401059251","1004210","2","1004206","1065","1004207"
"306","10650105","401059271","1","10650103","401059281","2.2","25","710041","2.1","2","2","401059261","1004107","10650104","1004108","1001303","10650101","1004208","1004106","10650102","0","0.06","1004209","10","10","1004110","0","1000000","401059291","2","2.1","1004109","401059301","1004210","3","1004206","1065","1004207"
"307","10650105","401059321","1","10650103","401059331","5","-1","710041","4.8","2","4.5","401059311","1004107","10650104","1004108","1001303","10650101","1004208","1004106","10650102","0","0.06","1004209","26","26","1004110","0","1000000","401059341","4.5","4.7","1004109","401059351","1004210","4","1004206","1065","1004207"
"308","10660105","401059521","1","10660103","401059531","1.5","1","710051","1.4","1","1.2","401059511","1004102","10660104","1004103","1001301","10660101","1004203","1004101","10660102","0","0.03","1004204","1","1","1004105","0","1000000","401059541","1.2","1.3","1004104","401059551","1004205","1","1004201","1066","1004202"
"309","10660105","401059521","1","10660103","401059531","1.5","3","710051","1.4","1","1.2","401059511","1004107","10660104","1004108","1001303","10660101","1004208","1004106","10660102","0","0.03","1004209","2","2","1004110","0","1000000","401059541","1.2","1.3","1004109","401059551","1004210","1","1004206","1066","1004207"
"310","10660105","401059571","1","10660103","401059581","2","9","710051","1.9","2","1.6","401059561","1004107","10660104","1004108","1001303","10660101","1004208","1004106","10660102","0","0.06","1004209","4","4","1004110","0","1000000","401059591","1.6","1.8","1004109","401059601","1004210","2","1004206","1066","1004207"
"311","10660105","401059621","1","10660103","401059631","2.2","25","710051","2.1","2","2","401059611","1004107","10660104","1004108","1001303","10660101","1004208","1004106","10660102","0","0.06","1004209","10","10","1004110","0","1000000","401059641","2","2.1","1004109","401059651","1004210","3","1004206","1066","1004207"
"312","10660105","401059671","1","10660103","401059681","5","-1","710051","4.8","2","4.5","401059661","1004107","10660104","1004108","1001303","10660101","1004208","1004106","10660102","0","0.06","1004209","26","26","1004110","0","1000000","401059691","4.5","4.7","1004109","401059701","1004210","4","1004206","1066","1004207"
"313","10670105","401059871","1","10670103","401059881","1.5","1","710061","1.4","1","1.2","401059861","1004102","10670104","1004103","1001301","10670101","1004203","1004101","10670102","0","0.03","1004204","1","1","1004105","0","1000000","401059891","1.2","1.3","1004104","401059901","1004205","1","1004201","1067","1004202"
"314","10670105","401059871","1","10670103","401059881","1.5","3","710061","1.4","1","1.2","401059861","1004107","10670104","1004108","1001303","10670101","1004208","1004106","10670102","0","0.03","1004209","2","2","1004110","0","1000000","401059891","1.2","1.3","1004109","401059901","1004210","1","1004206","1067","1004207"
"315","10670105","401059921","1","10670103","401059931","2","9","710061","1.9","2","1.6","401059911","1004107","10670104","1004108","1001303","10670101","1004208","1004106","10670102","0","0.06","1004209","4","4","1004110","0","1000000","401059941","1.6","1.8","1004109","401059951","1004210","2","1004206","1067","1004207"
"316","10670105","401059971","1","10670103","401059981","2.2","25","710061","2.1","2","2","401059961","1004107","10670104","1004108","1001303","10670101","1004208","1004106","10670102","0","0.06","1004209","10","10","1004110","0","1000000","401059991","2","2.1","1004109","401060001","1004210","3","1004206","1067","1004207"
"317","10670105","401060021","1","10670103","401060031","5","-1","710061","4.8","2","4.5","401060011","1004107","10670104","1004108","1001303","10670101","1004208","1004106","10670102","0","0.06","1004209","26","26","1004110","0","1000000","401060041","4.5","4.7","1004109","401060051","1004210","4","1004206","1067","1004207"
"318","10680105","401060221","1","10680103","401060231","1.5","-2","710071","1.4","1","1.2","401060211","0","10680104","0","0","10680101","1004208","0","10680102","0","0.03","1004209","-2","-2","0","0","1000000","401060241","1.2","1.3","0","401060251","1004210","1","1004206","1068","1004207"
"319","10680105","401060271","1","10680103","401060281","2","1","710071","1.9","2","1.6","401060261","1004102","10680104","1004103","1001301","10680101","1004203","1004101","10680102","0","0.06","1004204","1","1","1004105","0","1000000","401060291","1.6","1.8","1004104","401060301","1004205","2","1004201","1068","1004202"
"320","10680105","401060271","1","10680103","401060281","2","6","710071","1.9","2","1.6","401060261","1004107","10680104","1004108","1001303","10680101","1004208","1004106","10680102","0","0.06","1004209","2","2","1004110","0","1000000","401060291","1.6","1.8","1004109","401060301","1004210","2","1004206","1068","1004207"
"321","10680105","401060321","1","10680103","401060331","2.2","22","710071","2.1","2","2","401060311","1004107","10680104","1004108","1001303","10680101","1004208","1004106","10680102","0","0.06","1004209","7","7","1004110","0","1000000","401060341","2","2.1","1004109","401060351","1004210","3","1004206","1068","1004207"
"322","10680105","401060371","1","10680103","401060381","5","-1","710071","4.8","2","4.5","401060361","1004107","10680104","1004108","1001303","10680101","1004208","1004106","10680102","0","0.06","1004209","23","23","1004110","0","1000000","401060391","4.5","4.7","1004109","401060401","1004210","4","1004206","1068","1004207"
"323","10690105","401060571","1","10690103","401060581","1.5","-2","710081","1.4","1","1.2","401060561","0","10690104","0","0","10690101","1004208","0","10690102","0","0.03","1004209","-2","-2","0","0","1000000","401060591","1.2","1.3","0","401060601","1004210","1","1004206","1069","1004207"
"324","10690105","401060621","1","10690103","401060631","2","1","710081","1.9","2","1.6","401060611","1004102","10690104","1004103","1001301","10690101","1004203","1004101","10690102","0","0.06","1004204","1","1","1004105","0","1000000","401060641","1.6","1.8","1004104","401060651","1004205","2","1004201","1069","1004202"
"325","10690105","401060621","1","10690103","401060631","2","6","710081","1.9","2","1.6","401060611","1004107","10690104","1004108","1001303","10690101","1004208","1004106","10690102","0","0.06","1004209","2","2","1004110","0","1000000","401060641","1.6","1.8","1004109","401060651","1004210","2","1004206","1069","1004207"
"326","10690105","401060671","1","10690103","401060681","2.2","22","710081","2.1","2","2","401060661","1004107","10690104","1004108","1001303","10690101","1004208","1004106","10690102","0","0.06","1004209","7","7","1004110","0","1000000","401060691","2","2.1","1004109","401060701","1004210","3","1004206","1069","1004207"
"327","10690105","401060721","1","10690103","401060731","5","-1","710081","4.8","2","4.5","401060711","1004107","10690104","1004108","1001303","10690101","1004208","1004106","10690102","0","0.06","1004209","23","23","1004110","0","1000000","401060741","4.5","4.7","1004109","401060751","1004210","4","1004206","1069","1004207"
"328","10700105","401060921","1","10700103","401060931","1.5","-2","710091","1.4","1","1.2","401060911","0","10700104","0","0","10700101","1004208","0","10700102","0","0.03","1004209","-2","-2","0","0","1000000","401060941","1.2","1.3","0","401060951","1004210","1","1004206","1070","1004207"
"329","10700105","401060971","1","10700103","401060981","2","1","710091","1.9","2","1.6","401060961","1004102","10700104","1004103","1001301","10700101","1004203","1004101","10700102","0","0.06","1004204","1","1","1004105","0","1000000","401060991","1.6","1.8","1004104","401061001","1004205","2","1004201","1070","1004202"
"330","10700105","401060971","1","10700103","401060981","2","6","710091","1.9","2","1.6","401060961","1004107","10700104","1004108","1001303","10700101","1004208","1004106","10700102","0","0.06","1004209","2","2","1004110","0","1000000","401060991","1.6","1.8","1004109","401061001","1004210","2","1004206","1070","1004207"
"331","10700105","401061021","1","10700103","401061031","2.2","22","710091","2.1","2","2","401061011","1004107","10700104","1004108","1001303","10700101","1004208","1004106","10700102","0","0.06","1004209","7","7","1004110","0","1000000","401061041","2","2.1","1004109","401061051","1004210","3","1004206","1070","1004207"
"332","10700105","401061071","1","10700103","401061081","5","-1","710091","4.8","2","4.5","401061061","1004107","10700104","1004108","1001303","10700101","1004208","1004106","10700102","0","0.06","1004209","23","23","1004110","0","1000000","401061091","4.5","4.7","1004109","401061101","1004210","4","1004206","1070","1004207"
"333","10710105","401061271","1","10710103","401061281","1.5","-2","710101","1.4","1","1.2","401061261","0","10710104","0","0","10710101","1004208","0","10710102","0","0.03","1004209","-2","-2","0","0","1000000","401061291","1.2","1.3","0","401061301","1004210","1","1004206","1071","1004207"
"334","10710105","401061321","1","10710103","401061331","2","1","710101","1.9","2","1.6","401061311","1004102","10710104","1004103","1001301","10710101","1004203","1004101","10710102","0","0.06","1004204","1","1","1004105","0","1000000","401061341","1.6","1.8","1004104","401061351","1004205","2","1004201","1071","1004202"
"335","10710105","401061321","1","10710103","401061331","2","6","710101","1.9","2","1.6","401061311","1004107","10710104","1004108","1001303","10710101","1004208","1004106","10710102","0","0.06","1004209","2","2","1004110","0","1000000","401061341","1.6","1.8","1004109","401061351","1004210","2","1004206","1071","1004207"
"336","10710105","401061371","1","10710103","401061381","2.2","22","710101","2.1","2","2","401061361","1004107","10710104","1004108","1001303","10710101","1004208","1004106","10710102","0","0.06","1004209","7","7","1004110","0","1000000","401061391","2","2.1","1004109","401061401","1004210","3","1004206","1071","1004207"
"337","10710105","401061421","1","10710103","401061431","5","-1","710101","4.8","2","4.5","401061411","1004107","10710104","1004108","1001303","10710101","1004208","1004106","10710102","0","0.06","1004209","23","23","1004110","0","1000000","401061441","4.5","4.7","1004109","401061451","1004210","4","1004206","1071","1004207"
"338","10720105","401061621","1","10720103","401061631","1.5","-2","710111","1.4","1","1.2","401061611","0","10720104","0","0","10720101","1004208","0","10720102","0","0.03","1004209","-2","-2","0","0","1000000","401061641","1.2","1.3","0","401061651","1004210","1","1004206","1072","1004207"
"339","10720105","401061671","1","10720103","401061681","2","1","710111","1.9","2","1.6","401061661","1004102","10720104","1004103","1001301","10720101","1004203","1004101","10720102","0","0.06","1004204","1","1","1004105","0","1000000","401061691","1.6","1.8","1004104","401061701","1004205","2","1004201","1072","1004202"
"340","10720105","401061671","1","10720103","401061681","2","6","710111","1.9","2","1.6","401061661","1004107","10720104","1004108","1001303","10720101","1004208","1004106","10720102","0","0.06","1004209","2","2","1004110","0","1000000","401061691","1.6","1.8","1004109","401061701","1004210","2","1004206","1072","1004207"
"341","10720105","401061721","1","10720103","401061731","2.2","22","710111","2.1","2","2","401061711","1004107","10720104","1004108","1001303","10720101","1004208","1004106","10720102","0","0.06","1004209","7","7","1004110","0","1000000","401061741","2","2.1","1004109","401061751","1004210","3","1004206","1072","1004207"
"342","10720105","401061771","1","10720103","401061781","5","-1","710111","4.8","2","4.5","401061761","1004107","10720104","1004108","1001303","10720101","1004208","1004106","10720102","0","0.06","1004209","23","23","1004110","0","1000000","401061791","4.5","4.7","1004109","401061801","1004210","4","1004206","1072","1004207"
"343","10730105","401061971","1","10730103","401061981","1.5","-2","710121","1.4","1","1.2","401061961","0","10730104","0","0","10730101","1004208","0","10730102","0","0.03","1004209","-2","-2","0","0","1000000","401061991","1.2","1.3","0","401062001","1004210","1","1004206","1073","1004207"
"344","10730105","401062021","1","10730103","401062031","2","1","710121","1.9","2","1.6","401062011","1004102","10730104","1004103","1001301","10730101","1004203","1004101","10730102","0","0.06","1004204","1","1","1004105","0","1000000","401062041","1.6","1.8","1004104","401062051","1004205","2","1004201","1073","1004202"
"345","10730105","401062021","1","10730103","401062031","2","6","710121","1.9","2","1.6","401062011","1004107","10730104","1004108","1001303","10730101","1004208","1004106","10730102","0","0.06","1004209","2","2","1004110","0","1000000","401062041","1.6","1.8","1004109","401062051","1004210","2","1004206","1073","1004207"
"346","10730105","401062071","1","10730103","401062081","2.2","22","710121","2.1","2","2","401062061","1004107","10730104","1004108","1001303","10730101","1004208","1004106","10730102","0","0.06","1004209","7","7","1004110","0","1000000","401062091","2","2.1","1004109","401062101","1004210","3","1004206","1073","1004207"
"347","10730105","401062121","1","10730103","401062131","5","-1","710121","4.8","2","4.5","401062111","1004107","10730104","1004108","1001303","10730101","1004208","1004106","10730102","0","0.06","1004209","23","23","1004110","0","1000000","401062141","4.5","4.7","1004109","401062151","1004210","4","1004206","1073","1004207"
"348","10740105","401062321","1","10740103","401062331","1.5","-2","710011","1.4","1","1.2","401062311","0","10740104","0","0","10740101","1004208","0","10740102","0","0.03","1004209","-2","-2","0","0","1000000","401062341","1.2","1.3","0","401062351","1004210","1","1004206","1074","1004207"
"349","10740105","401062371","1","10740103","401062381","2","1","710011","1.9","2","1.6","401062361","1004102","10740104","1004103","1001301","10740101","1004203","1004101","10740102","0","0.06","1004204","1","1","1004105","0","1000000","401062391","1.6","1.8","1004104","401062401","1004205","2","1004201","1074","1004202"
"350","10740105","401062371","1","10740103","401062381","2","6","710011","1.9","2","1.6","401062361","1004107","10740104","1004108","1001303","10740101","1004208","1004106","10740102","0","0.06","1004209","2","2","1004110","0","1000000","401062391","1.6","1.8","1004109","401062401","1004210","2","1004206","1074","1004207"
"351","10740105","401062421","1","10740103","401062431","2.2","22","710011","2.1","2","2","401062411","1004107","10740104","1004108","1001303","10740101","1004208","1004106","10740102","0","0.06","1004209","7","7","1004110","0","1000000","401062441","2","2.1","1004109","401062451","1004210","3","1004206","1074","1004207"
"352","10740105","401062471","1","10740103","401062481","5","-1","710011","4.8","2","4.5","401062461","1004107","10740104","1004108","1001303","10740101","1004208","1004106","10740102","0","0.06","1004209","23","23","1004110","0","1000000","401062491","4.5","4.7","1004109","401062501","1004210","4","1004206","1074","1004207"
