92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f
"1004209","3","1004210","0","0.06","11","11","401056181","1004108","401056161","2.6","10560101","401056201","1004206","10560105","1","260","401056171","30","10560103","2","401056191","1004107","710081","1004109","0","2","1004208","1001303","2.4","10560102","1004207","1004106","10560104","1000000","1056","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401056231","1004108","401056211","4","10560101","401056251","1004206","10560105","1","261","401056221","38","10560103","2","401056241","1004107","710081","1004109","0","3.5","1004208","1001303","3.7","10560102","1004207","1004106","10560104","1000000","1056","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","39","39","401056281","1004108","401056261","4","10560101","401056301","1004206","10560105","1","262","401056271","-1","10560103","2","401056291","1004107","710081","1004109","0","3.5","1004208","1001303","3.7","10560102","1004207","1004106","10560104","1000000","1056","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401056481","1004103","401056461","1.5","10570101","401056501","1004201","10570105","1","263","401056471","1","10570103","1","401056491","1004102","710091","1004104","0","1.2","1004203","1001301","1.3","10570102","1004202","1004101","10570104","1000000","1057","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401056481","1004108","401056461","1.5","10570101","401056501","1004206","10570105","1","264","401056471","3","10570103","1","401056491","1004107","710091","1004109","0","1.2","1004208","1001303","1.3","10570102","1004207","1004106","10570104","1000000","1057","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401056531","1004108","401056511","2","10570101","401056551","1004206","10570105","1","265","401056521","10","10570103","2","401056541","1004107","710091","1004109","0","1.6","1004208","1001303","1.8","10570102","1004207","1004106","10570104","1000000","1057","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401056581","1004108","401056561","2.6","10570101","401056601","1004206","10570105","1","266","401056571","30","10570103","2","401056591","1004107","710091","1004109","0","2","1004208","1001303","2.4","10570102","1004207","1004106","10570104","1000000","1057","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401056631","1004108","401056611","4","10570101","401056651","1004206","10570105","1","267","401056621","38","10570103","2","401056641","1004107","710091","1004109","0","3.5","1004208","1001303","3.7","10570102","1004207","1004106","10570104","1000000","1057","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","39","39","401056681","1004108","401056661","4","10570101","401056701","1004206","10570105","1","268","401056671","-1","10570103","2","401056691","1004107","710091","1004109","0","3.5","1004208","1001303","3.7","10570102","1004207","1004106","10570104","1000000","1057","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401056881","1004103","401056861","1.5","10580101","401056901","1004201","10580105","1","269","401056871","1","10580103","1","401056891","1004102","710101","1004104","0","1.2","1004203","1001301","1.3","10580102","1004202","1004101","10580104","1000000","1058","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401056881","1004108","401056861","1.5","10580101","401056901","1004206","10580105","1","270","401056871","3","10580103","1","401056891","1004107","710101","1004109","0","1.2","1004208","1001303","1.3","10580102","1004207","1004106","10580104","1000000","1058","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401056931","1004108","401056911","2","10580101","401056951","1004206","10580105","1","271","401056921","10","10580103","2","401056941","1004107","710101","1004109","0","1.6","1004208","1001303","1.8","10580102","1004207","1004106","10580104","1000000","1058","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401056981","1004108","401056961","2.6","10580101","401057001","1004206","10580105","1","272","401056971","30","10580103","2","401056991","1004107","710101","1004109","0","2","1004208","1001303","2.4","10580102","1004207","1004106","10580104","1000000","1058","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401057031","1004108","401057011","4","10580101","401057051","1004206","10580105","1","273","401057021","38","10580103","2","401057041","1004107","710101","1004109","0","3.5","1004208","1001303","3.7","10580102","1004207","1004106","10580104","1000000","1058","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","39","39","401057081","1004108","401057061","4","10580101","401057101","1004206","10580105","1","274","401057071","-1","10580103","2","401057091","1004107","710101","1004109","0","3.5","1004208","1001303","3.7","10580102","1004207","1004106","10580104","1000000","1058","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401057281","1004103","401057261","1.5","10590101","401057301","1004201","10590105","1","275","401057271","1","10590103","1","401057291","1004102","710111","1004104","0","1.2","1004203","1001301","1.3","10590102","1004202","1004101","10590104","1000000","1059","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401057281","1004108","401057261","1.5","10590101","401057301","1004206","10590105","1","276","401057271","3","10590103","1","401057291","1004107","710111","1004109","0","1.2","1004208","1001303","1.3","10590102","1004207","1004106","10590104","1000000","1059","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401057331","1004108","401057311","2","10590101","401057351","1004206","10590105","1","277","401057321","9","10590103","2","401057341","1004107","710111","1004109","0","1.6","1004208","1001303","1.8","10590102","1004207","1004106","10590104","1000000","1059","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","10","10","401057381","1004108","401057361","2.2","10590101","401057401","1004206","10590105","1","278","401057371","25","10590103","2","401057391","1004107","710111","1004109","0","2","1004208","1001303","2.1","10590102","1004207","1004106","10590104","1000000","1059","1004110","2","2.1"
"1004209","4","1004210","0","0.06","26","26","401057431","1004108","401057411","5","10590101","401057451","1004206","10590105","1","279","401057421","-1","10590103","2","401057441","1004107","710111","1004109","0","4.5","1004208","1001303","4.7","10590102","1004207","1004106","10590104","1000000","1059","1004110","4.5","4.8"
"1004204","1","1004205","0","0.03","1","1","401057681","1004103","401057661","1.5","10600101","401057701","1004201","10600105","1","281","401057671","1","10600103","1","401057691","1004102","710121","1004104","0","1.2","1004203","1001301","1.3","10600102","1004202","1004101","10600104","1000000","1060","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401057681","1004108","401057661","1.5","10600101","401057701","1004206","10600105","1","282","401057671","3","10600103","1","401057691","1004107","710121","1004109","0","1.2","1004208","1001303","1.3","10600102","1004207","1004106","10600104","1000000","1060","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401057731","1004108","401057711","2","10600101","401057751","1004206","10600105","1","283","401057721","9","10600103","2","401057741","1004107","710121","1004109","0","1.6","1004208","1001303","1.8","10600102","1004207","1004106","10600104","1000000","1060","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","10","10","401057781","1004108","401057761","2.2","10600101","401057801","1004206","10600105","1","284","401057771","25","10600103","2","401057791","1004107","710121","1004109","0","2","1004208","1001303","2.1","10600102","1004207","1004106","10600104","1000000","1060","1004110","2","2.1"
"1004209","4","1004210","0","0.06","26","26","401057831","1004108","401057811","5","10600101","401057851","1004206","10600105","1","285","401057821","-1","10600103","2","401057841","1004107","710121","1004109","0","4.5","1004208","1001303","4.7","10600102","1004207","1004106","10600104","1000000","1060","1004110","4.5","4.8"
"1004204","1","1004205","0","0.03","1","1","401058081","1004103","401058061","1.5","10610101","401058101","1004201","10610105","1","287","401058071","1","10610103","1","401058091","1004102","710011","1004104","0","1.2","1004203","1001301","1.3","10610102","1004202","1004101","10610104","1000000","1061","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401058081","1004108","401058061","1.5","10610101","401058101","1004206","10610105","1","288","401058071","3","10610103","1","401058091","1004107","710011","1004109","0","1.2","1004208","1001303","1.3","10610102","1004207","1004106","10610104","1000000","1061","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401058131","1004108","401058111","2","10610101","401058151","1004206","10610105","1","289","401058121","9","10610103","2","401058141","1004107","710011","1004109","0","1.6","1004208","1001303","1.8","10610102","1004207","1004106","10610104","1000000","1061","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","10","10","401058181","1004108","401058161","2.2","10610101","401058201","1004206","10610105","1","290","401058171","25","10610103","2","401058191","1004107","710011","1004109","0","2","1004208","1001303","2.1","10610102","1004207","1004106","10610104","1000000","1061","1004110","2","2.1"
"1004209","4","1004210","0","0.06","26","26","401058231","1004108","401058211","5","10610101","401058251","1004206","10610105","1","291","401058221","-1","10610103","2","401058241","1004107","710011","1004109","0","4.5","1004208","1001303","4.7","10610102","1004207","1004106","10610104","1000000","1061","1004110","4.5","4.8"
"1004204","1","1004205","0","0.03","1","1","401058481","1004103","401058461","1.5","10630101","401058501","1004201","10630105","1","293","401058471","1","10630103","1","401058491","1004102","710021","1004104","0","1.2","1004203","1001301","1.3","10630102","1004202","1004101","10630104","1000000","1063","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401058481","1004108","401058461","1.5","10630101","401058501","1004206","10630105","1","294","401058471","3","10630103","1","401058491","1004107","710021","1004109","0","1.2","1004208","1001303","1.3","10630102","1004207","1004106","10630104","1000000","1063","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401058531","1004108","401058511","2","10630101","401058551","1004206","10630105","1","295","401058521","9","10630103","2","401058541","1004107","710021","1004109","0","1.6","1004208","1001303","1.8","10630102","1004207","1004106","10630104","1000000","1063","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","10","10","401058581","1004108","401058561","2.2","10630101","401058601","1004206","10630105","1","296","401058571","25","10630103","2","401058591","1004107","710021","1004109","0","2","1004208","1001303","2.1","10630102","1004207","1004106","10630104","1000000","1063","1004110","2","2.1"
"1004209","4","1004210","0","0.06","26","26","401058631","1004108","401058611","5","10630101","401058651","1004206","10630105","1","297","401058621","-1","10630103","2","401058641","1004107","710021","1004109","0","4.5","1004208","1001303","4.7","10630102","1004207","1004106","10630104","1000000","1063","1004110","4.5","4.8"
"1004204","1","1004205","0","0.03","1","1","401058831","1004103","401058811","1.5","10640101","401058851","1004201","10640105","1","298","401058821","1","10640103","1","401058841","1004102","710031","1004104","0","1.2","1004203","1001301","1.3","10640102","1004202","1004101","10640104","1000000","1064","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401058831","1004108","401058811","1.5","10640101","401058851","1004206","10640105","1","299","401058821","3","10640103","1","401058841","1004107","710031","1004109","0","1.2","1004208","1001303","1.3","10640102","1004207","1004106","10640104","1000000","1064","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401058881","1004108","401058861","2","10640101","401058901","1004206","10640105","1","300","401058871","9","10640103","2","401058891","1004107","710031","1004109","0","1.6","1004208","1001303","1.8","10640102","1004207","1004106","10640104","1000000","1064","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","10","10","401058931","1004108","401058911","2.2","10640101","401058951","1004206","10640105","1","301","401058921","25","10640103","2","401058941","1004107","710031","1004109","0","2","1004208","1001303","2.1","10640102","1004207","1004106","10640104","1000000","1064","1004110","2","2.1"
"1004209","4","1004210","0","0.06","26","26","401058981","1004108","401058961","5","10640101","401059001","1004206","10640105","1","302","401058971","-1","10640103","2","401058991","1004107","710031","1004109","0","4.5","1004208","1001303","4.7","10640102","1004207","1004106","10640104","1000000","1064","1004110","4.5","4.8"
"1004204","1","1004205","0","0.03","1","1","401059181","1004103","401059161","1.5","10650101","401059201","1004201","10650105","1","303","401059171","1","10650103","1","401059191","1004102","710041","1004104","0","1.2","1004203","1001301","1.3","10650102","1004202","1004101","10650104","1000000","1065","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401059181","1004108","401059161","1.5","10650101","401059201","1004206","10650105","1","304","401059171","3","10650103","1","401059191","1004107","710041","1004109","0","1.2","1004208","1001303","1.3","10650102","1004207","1004106","10650104","1000000","1065","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401059231","1004108","401059211","2","10650101","401059251","1004206","10650105","1","305","401059221","9","10650103","2","401059241","1004107","710041","1004109","0","1.6","1004208","1001303","1.8","10650102","1004207","1004106","10650104","1000000","1065","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","10","10","401059281","1004108","401059261","2.2","10650101","401059301","1004206","10650105","1","306","401059271","25","10650103","2","401059291","1004107","710041","1004109","0","2","1004208","1001303","2.1","10650102","1004207","1004106","10650104","1000000","1065","1004110","2","2.1"
"1004209","4","1004210","0","0.06","26","26","401059331","1004108","401059311","5","10650101","401059351","1004206","10650105","1","307","401059321","-1","10650103","2","401059341","1004107","710041","1004109","0","4.5","1004208","1001303","4.7","10650102","1004207","1004106","10650104","1000000","1065","1004110","4.5","4.8"
"1004204","1","1004205","0","0.03","1","1","401059531","1004103","401059511","1.5","10660101","401059551","1004201","10660105","1","308","401059521","1","10660103","1","401059541","1004102","710051","1004104","0","1.2","1004203","1001301","1.3","10660102","1004202","1004101","10660104","1000000","1066","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401059531","1004108","401059511","1.5","10660101","401059551","1004206","10660105","1","309","401059521","3","10660103","1","401059541","1004107","710051","1004109","0","1.2","1004208","1001303","1.3","10660102","1004207","1004106","10660104","1000000","1066","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401059581","1004108","401059561","2","10660101","401059601","1004206","10660105","1","310","401059571","9","10660103","2","401059591","1004107","710051","1004109","0","1.6","1004208","1001303","1.8","10660102","1004207","1004106","10660104","1000000","1066","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","10","10","401059631","1004108","401059611","2.2","10660101","401059651","1004206","10660105","1","311","401059621","25","10660103","2","401059641","1004107","710051","1004109","0","2","1004208","1001303","2.1","10660102","1004207","1004106","10660104","1000000","1066","1004110","2","2.1"
"1004209","4","1004210","0","0.06","26","26","401059681","1004108","401059661","5","10660101","401059701","1004206","10660105","1","312","401059671","-1","10660103","2","401059691","1004107","710051","1004109","0","4.5","1004208","1001303","4.7","10660102","1004207","1004106","10660104","1000000","1066","1004110","4.5","4.8"
"1004204","1","1004205","0","0.03","1","1","401059881","1004103","401059861","1.5","10670101","401059901","1004201","10670105","1","313","401059871","1","10670103","1","401059891","1004102","710061","1004104","0","1.2","1004203","1001301","1.3","10670102","1004202","1004101","10670104","1000000","1067","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401059881","1004108","401059861","1.5","10670101","401059901","1004206","10670105","1","314","401059871","3","10670103","1","401059891","1004107","710061","1004109","0","1.2","1004208","1001303","1.3","10670102","1004207","1004106","10670104","1000000","1067","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401059931","1004108","401059911","2","10670101","401059951","1004206","10670105","1","315","401059921","9","10670103","2","401059941","1004107","710061","1004109","0","1.6","1004208","1001303","1.8","10670102","1004207","1004106","10670104","1000000","1067","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","10","10","401059981","1004108","401059961","2.2","10670101","401060001","1004206","10670105","1","316","401059971","25","10670103","2","401059991","1004107","710061","1004109","0","2","1004208","1001303","2.1","10670102","1004207","1004106","10670104","1000000","1067","1004110","2","2.1"
"1004209","4","1004210","0","0.06","26","26","401060031","1004108","401060011","5","10670101","401060051","1004206","10670105","1","317","401060021","-1","10670103","2","401060041","1004107","710061","1004109","0","4.5","1004208","1001303","4.7","10670102","1004207","1004106","10670104","1000000","1067","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401060231","0","401060211","1.5","10680101","401060251","1004206","10680105","1","318","401060221","-2","10680103","1","401060241","0","710071","0","0","1.2","1004208","0","1.3","10680102","1004207","0","10680104","1000000","1068","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401060281","1004103","401060261","2","10680101","401060301","1004201","10680105","1","319","401060271","1","10680103","2","401060291","1004102","710071","1004104","0","1.6","1004203","1001301","1.8","10680102","1004202","1004101","10680104","1000000","1068","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401060281","1004108","401060261","2","10680101","401060301","1004206","10680105","1","320","401060271","6","10680103","2","401060291","1004107","710071","1004109","0","1.6","1004208","1001303","1.8","10680102","1004207","1004106","10680104","1000000","1068","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401060331","1004108","401060311","2.2","10680101","401060351","1004206","10680105","1","321","401060321","22","10680103","2","401060341","1004107","710071","1004109","0","2","1004208","1001303","2.1","10680102","1004207","1004106","10680104","1000000","1068","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401060381","1004108","401060361","5","10680101","401060401","1004206","10680105","1","322","401060371","-1","10680103","2","401060391","1004107","710071","1004109","0","4.5","1004208","1001303","4.7","10680102","1004207","1004106","10680104","1000000","1068","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401060581","0","401060561","1.5","10690101","401060601","1004206","10690105","1","323","401060571","-2","10690103","1","401060591","0","710081","0","0","1.2","1004208","0","1.3","10690102","1004207","0","10690104","1000000","1069","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401060631","1004103","401060611","2","10690101","401060651","1004201","10690105","1","324","401060621","1","10690103","2","401060641","1004102","710081","1004104","0","1.6","1004203","1001301","1.8","10690102","1004202","1004101","10690104","1000000","1069","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401060631","1004108","401060611","2","10690101","401060651","1004206","10690105","1","325","401060621","6","10690103","2","401060641","1004107","710081","1004109","0","1.6","1004208","1001303","1.8","10690102","1004207","1004106","10690104","1000000","1069","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401060681","1004108","401060661","2.2","10690101","401060701","1004206","10690105","1","326","401060671","22","10690103","2","401060691","1004107","710081","1004109","0","2","1004208","1001303","2.1","10690102","1004207","1004106","10690104","1000000","1069","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401060731","1004108","401060711","5","10690101","401060751","1004206","10690105","1","327","401060721","-1","10690103","2","401060741","1004107","710081","1004109","0","4.5","1004208","1001303","4.7","10690102","1004207","1004106","10690104","1000000","1069","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401060931","0","401060911","1.5","10700101","401060951","1004206","10700105","1","328","401060921","-2","10700103","1","401060941","0","710091","0","0","1.2","1004208","0","1.3","10700102","1004207","0","10700104","1000000","1070","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401060981","1004103","401060961","2","10700101","401061001","1004201","10700105","1","329","401060971","1","10700103","2","401060991","1004102","710091","1004104","0","1.6","1004203","1001301","1.8","10700102","1004202","1004101","10700104","1000000","1070","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401060981","1004108","401060961","2","10700101","401061001","1004206","10700105","1","330","401060971","6","10700103","2","401060991","1004107","710091","1004109","0","1.6","1004208","1001303","1.8","10700102","1004207","1004106","10700104","1000000","1070","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401061031","1004108","401061011","2.2","10700101","401061051","1004206","10700105","1","331","401061021","22","10700103","2","401061041","1004107","710091","1004109","0","2","1004208","1001303","2.1","10700102","1004207","1004106","10700104","1000000","1070","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401061081","1004108","401061061","5","10700101","401061101","1004206","10700105","1","332","401061071","-1","10700103","2","401061091","1004107","710091","1004109","0","4.5","1004208","1001303","4.7","10700102","1004207","1004106","10700104","1000000","1070","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401061281","0","401061261","1.5","10710101","401061301","1004206","10710105","1","333","401061271","-2","10710103","1","401061291","0","710101","0","0","1.2","1004208","0","1.3","10710102","1004207","0","10710104","1000000","1071","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401061331","1004103","401061311","2","10710101","401061351","1004201","10710105","1","334","401061321","1","10710103","2","401061341","1004102","710101","1004104","0","1.6","1004203","1001301","1.8","10710102","1004202","1004101","10710104","1000000","1071","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401061331","1004108","401061311","2","10710101","401061351","1004206","10710105","1","335","401061321","6","10710103","2","401061341","1004107","710101","1004109","0","1.6","1004208","1001303","1.8","10710102","1004207","1004106","10710104","1000000","1071","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401061381","1004108","401061361","2.2","10710101","401061401","1004206","10710105","1","336","401061371","22","10710103","2","401061391","1004107","710101","1004109","0","2","1004208","1001303","2.1","10710102","1004207","1004106","10710104","1000000","1071","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401061431","1004108","401061411","5","10710101","401061451","1004206","10710105","1","337","401061421","-1","10710103","2","401061441","1004107","710101","1004109","0","4.5","1004208","1001303","4.7","10710102","1004207","1004106","10710104","1000000","1071","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401061631","0","401061611","1.5","10720101","401061651","1004206","10720105","1","338","401061621","-2","10720103","1","401061641","0","710111","0","0","1.2","1004208","0","1.3","10720102","1004207","0","10720104","1000000","1072","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401061681","1004103","401061661","2","10720101","401061701","1004201","10720105","1","339","401061671","1","10720103","2","401061691","1004102","710111","1004104","0","1.6","1004203","1001301","1.8","10720102","1004202","1004101","10720104","1000000","1072","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401061681","1004108","401061661","2","10720101","401061701","1004206","10720105","1","340","401061671","6","10720103","2","401061691","1004107","710111","1004109","0","1.6","1004208","1001303","1.8","10720102","1004207","1004106","10720104","1000000","1072","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401061731","1004108","401061711","2.2","10720101","401061751","1004206","10720105","1","341","401061721","22","10720103","2","401061741","1004107","710111","1004109","0","2","1004208","1001303","2.1","10720102","1004207","1004106","10720104","1000000","1072","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401061781","1004108","401061761","5","10720101","401061801","1004206","10720105","1","342","401061771","-1","10720103","2","401061791","1004107","710111","1004109","0","4.5","1004208","1001303","4.7","10720102","1004207","1004106","10720104","1000000","1072","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401061981","0","401061961","1.5","10730101","401062001","1004206","10730105","1","343","401061971","-2","10730103","1","401061991","0","710121","0","0","1.2","1004208","0","1.3","10730102","1004207","0","10730104","1000000","1073","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401062031","1004103","401062011","2","10730101","401062051","1004201","10730105","1","344","401062021","1","10730103","2","401062041","1004102","710121","1004104","0","1.6","1004203","1001301","1.8","10730102","1004202","1004101","10730104","1000000","1073","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401062031","1004108","401062011","2","10730101","401062051","1004206","10730105","1","345","401062021","6","10730103","2","401062041","1004107","710121","1004109","0","1.6","1004208","1001303","1.8","10730102","1004207","1004106","10730104","1000000","1073","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401062081","1004108","401062061","2.2","10730101","401062101","1004206","10730105","1","346","401062071","22","10730103","2","401062091","1004107","710121","1004109","0","2","1004208","1001303","2.1","10730102","1004207","1004106","10730104","1000000","1073","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401062131","1004108","401062111","5","10730101","401062151","1004206","10730105","1","347","401062121","-1","10730103","2","401062141","1004107","710121","1004109","0","4.5","1004208","1001303","4.7","10730102","1004207","1004106","10730104","1000000","1073","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401062331","0","401062311","1.5","10740101","401062351","1004206","10740105","1","348","401062321","-2","10740103","1","401062341","0","710011","0","0","1.2","1004208","0","1.3","10740102","1004207","0","10740104","1000000","1074","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401062381","1004103","401062361","2","10740101","401062401","1004201","10740105","1","349","401062371","1","10740103","2","401062391","1004102","710011","1004104","0","1.6","1004203","1001301","1.8","10740102","1004202","1004101","10740104","1000000","1074","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401062381","1004108","401062361","2","10740101","401062401","1004206","10740105","1","350","401062371","6","10740103","2","401062391","1004107","710011","1004109","0","1.6","1004208","1001303","1.8","10740102","1004207","1004106","10740104","1000000","1074","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401062431","1004108","401062411","2.2","10740101","401062451","1004206","10740105","1","351","401062421","22","10740103","2","401062441","1004107","710011","1004109","0","2","1004208","1001303","2.1","10740102","1004207","1004106","10740104","1000000","1074","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401062481","1004108","401062461","5","10740101","401062501","1004206","10740105","1","352","401062471","-1","10740103","2","401062491","1004107","710011","1004109","0","4.5","1004208","1001303","4.7","10740102","1004207","1004106","10740104","1000000","1074","1004110","4.5","4.8"
