0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8
"1001303","1","1004210","260","10560103","2.4","10560101","3","11","1004207","401056201","1056","0","2","10560104","1000000","1004108","1004107","0","401056191","2","1004110","2","11","30","1004106","10560105","10560102","1004206","710081","401056181","401056161","1004208","2.6","1004109","401056171","1004209","0.06","2.4"
"1001303","1","1004210","261","10560103","3.8","10560101","4","31","1004207","401056251","1056","0","3.5","10560104","1000000","1004108","1004107","0","401056241","3.5","1004110","2","31","38","1004106","10560105","10560102","1004206","710081","401056231","401056211","1004208","4","1004109","401056221","1004209","0.06","3.7"
"1001303","1","1004210","262","10560103","3.8","10560101","5","39","1004207","401056301","1056","0","3.5","10560104","1000000","1004108","1004107","0","401056291","3.5","1004110","2","39","-1","1004106","10560105","10560102","1004206","710081","401056281","401056261","1004208","4","1004109","401056271","1004209","0.06","3.7"
"1001301","1","1004205","263","10570103","1.4","10570101","1","1","1004202","401056501","1057","0","1.2","10570104","1000000","1004103","1004102","0","401056491","1.2","1004105","1","1","1","1004101","10570105","10570102","1004201","710091","401056481","401056461","1004203","1.5","1004104","401056471","1004204","0.03","1.3"
"1001303","1","1004210","264","10570103","1.4","10570101","1","2","1004207","401056501","1057","0","1.2","10570104","1000000","1004108","1004107","0","401056491","1.2","1004110","1","2","3","1004106","10570105","10570102","1004206","710091","401056481","401056461","1004208","1.5","1004109","401056471","1004209","0.03","1.3"
"1001303","1","1004210","265","10570103","1.9","10570101","2","4","1004207","401056551","1057","0","1.6","10570104","1000000","1004108","1004107","0","401056541","1.6","1004110","2","4","10","1004106","10570105","10570102","1004206","710091","401056531","401056511","1004208","2","1004109","401056521","1004209","0.06","1.8"
"1001303","1","1004210","266","10570103","2.4","10570101","3","11","1004207","401056601","1057","0","2","10570104","1000000","1004108","1004107","0","401056591","2","1004110","2","11","30","1004106","10570105","10570102","1004206","710091","401056581","401056561","1004208","2.6","1004109","401056571","1004209","0.06","2.4"
"1001303","1","1004210","267","10570103","3.8","10570101","4","31","1004207","401056651","1057","0","3.5","10570104","1000000","1004108","1004107","0","401056641","3.5","1004110","2","31","38","1004106","10570105","10570102","1004206","710091","401056631","401056611","1004208","4","1004109","401056621","1004209","0.06","3.7"
"1001303","1","1004210","268","10570103","3.8","10570101","5","39","1004207","401056701","1057","0","3.5","10570104","1000000","1004108","1004107","0","401056691","3.5","1004110","2","39","-1","1004106","10570105","10570102","1004206","710091","401056681","401056661","1004208","4","1004109","401056671","1004209","0.06","3.7"
"1001301","1","1004205","269","10580103","1.4","10580101","1","1","1004202","401056901","1058","0","1.2","10580104","1000000","1004103","1004102","0","401056891","1.2","1004105","1","1","1","1004101","10580105","10580102","1004201","710101","401056881","401056861","1004203","1.5","1004104","401056871","1004204","0.03","1.3"
"1001303","1","1004210","270","10580103","1.4","10580101","1","2","1004207","401056901","1058","0","1.2","10580104","1000000","1004108","1004107","0","401056891","1.2","1004110","1","2","3","1004106","10580105","10580102","1004206","710101","401056881","401056861","1004208","1.5","1004109","401056871","1004209","0.03","1.3"
"1001303","1","1004210","271","10580103","1.9","10580101","2","4","1004207","401056951","1058","0","1.6","10580104","1000000","1004108","1004107","0","401056941","1.6","1004110","2","4","10","1004106","10580105","10580102","1004206","710101","401056931","401056911","1004208","2","1004109","401056921","1004209","0.06","1.8"
"1001303","1","1004210","272","10580103","2.4","10580101","3","11","1004207","401057001","1058","0","2","10580104","1000000","1004108","1004107","0","401056991","2","1004110","2","11","30","1004106","10580105","10580102","1004206","710101","401056981","401056961","1004208","2.6","1004109","401056971","1004209","0.06","2.4"
"1001303","1","1004210","273","10580103","3.8","10580101","4","31","1004207","401057051","1058","0","3.5","10580104","1000000","1004108","1004107","0","401057041","3.5","1004110","2","31","38","1004106","10580105","10580102","1004206","710101","401057031","401057011","1004208","4","1004109","401057021","1004209","0.06","3.7"
"1001303","1","1004210","274","10580103","3.8","10580101","5","39","1004207","401057101","1058","0","3.5","10580104","1000000","1004108","1004107","0","401057091","3.5","1004110","2","39","-1","1004106","10580105","10580102","1004206","710101","401057081","401057061","1004208","4","1004109","401057071","1004209","0.06","3.7"
"1001301","1","1004205","275","10590103","1.4","10590101","1","1","1004202","401057301","1059","0","1.2","10590104","1000000","1004103","1004102","0","401057291","1.2","1004105","1","1","1","1004101","10590105","10590102","1004201","710111","401057281","401057261","1004203","1.5","1004104","401057271","1004204","0.03","1.3"
"1001303","1","1004210","276","10590103","1.4","10590101","1","2","1004207","401057301","1059","0","1.2","10590104","1000000","1004108","1004107","0","401057291","1.2","1004110","1","2","3","1004106","10590105","10590102","1004206","710111","401057281","401057261","1004208","1.5","1004109","401057271","1004209","0.03","1.3"
"1001303","1","1004210","277","10590103","1.9","10590101","2","4","1004207","401057351","1059","0","1.6","10590104","1000000","1004108","1004107","0","401057341","1.6","1004110","2","4","9","1004106","10590105","10590102","1004206","710111","401057331","401057311","1004208","2","1004109","401057321","1004209","0.06","1.8"
"1001303","1","1004210","278","10590103","2.1","10590101","3","10","1004207","401057401","1059","0","2","10590104","1000000","1004108","1004107","0","401057391","2","1004110","2","10","25","1004106","10590105","10590102","1004206","710111","401057381","401057361","1004208","2.2","1004109","401057371","1004209","0.06","2.1"
"1001303","1","1004210","279","10590103","4.8","10590101","4","26","1004207","401057451","1059","0","4.5","10590104","1000000","1004108","1004107","0","401057441","4.5","1004110","2","26","-1","1004106","10590105","10590102","1004206","710111","401057431","401057411","1004208","5","1004109","401057421","1004209","0.06","4.7"
"1001301","1","1004205","281","10600103","1.4","10600101","1","1","1004202","401057701","1060","0","1.2","10600104","1000000","1004103","1004102","0","401057691","1.2","1004105","1","1","1","1004101","10600105","10600102","1004201","710121","401057681","401057661","1004203","1.5","1004104","401057671","1004204","0.03","1.3"
"1001303","1","1004210","282","10600103","1.4","10600101","1","2","1004207","401057701","1060","0","1.2","10600104","1000000","1004108","1004107","0","401057691","1.2","1004110","1","2","3","1004106","10600105","10600102","1004206","710121","401057681","401057661","1004208","1.5","1004109","401057671","1004209","0.03","1.3"
"1001303","1","1004210","283","10600103","1.9","10600101","2","4","1004207","401057751","1060","0","1.6","10600104","1000000","1004108","1004107","0","401057741","1.6","1004110","2","4","9","1004106","10600105","10600102","1004206","710121","401057731","401057711","1004208","2","1004109","401057721","1004209","0.06","1.8"
"1001303","1","1004210","284","10600103","2.1","10600101","3","10","1004207","401057801","1060","0","2","10600104","1000000","1004108","1004107","0","401057791","2","1004110","2","10","25","1004106","10600105","10600102","1004206","710121","401057781","401057761","1004208","2.2","1004109","401057771","1004209","0.06","2.1"
"1001303","1","1004210","285","10600103","4.8","10600101","4","26","1004207","401057851","1060","0","4.5","10600104","1000000","1004108","1004107","0","401057841","4.5","1004110","2","26","-1","1004106","10600105","10600102","1004206","710121","401057831","401057811","1004208","5","1004109","401057821","1004209","0.06","4.7"
"1001301","1","1004205","287","10610103","1.4","10610101","1","1","1004202","401058101","1061","0","1.2","10610104","1000000","1004103","1004102","0","401058091","1.2","1004105","1","1","1","1004101","10610105","10610102","1004201","710011","401058081","401058061","1004203","1.5","1004104","401058071","1004204","0.03","1.3"
"1001303","1","1004210","288","10610103","1.4","10610101","1","2","1004207","401058101","1061","0","1.2","10610104","1000000","1004108","1004107","0","401058091","1.2","1004110","1","2","3","1004106","10610105","10610102","1004206","710011","401058081","401058061","1004208","1.5","1004109","401058071","1004209","0.03","1.3"
"1001303","1","1004210","289","10610103","1.9","10610101","2","4","1004207","401058151","1061","0","1.6","10610104","1000000","1004108","1004107","0","401058141","1.6","1004110","2","4","9","1004106","10610105","10610102","1004206","710011","401058131","401058111","1004208","2","1004109","401058121","1004209","0.06","1.8"
"1001303","1","1004210","290","10610103","2.1","10610101","3","10","1004207","401058201","1061","0","2","10610104","1000000","1004108","1004107","0","401058191","2","1004110","2","10","25","1004106","10610105","10610102","1004206","710011","401058181","401058161","1004208","2.2","1004109","401058171","1004209","0.06","2.1"
"1001303","1","1004210","291","10610103","4.8","10610101","4","26","1004207","401058251","1061","0","4.5","10610104","1000000","1004108","1004107","0","401058241","4.5","1004110","2","26","-1","1004106","10610105","10610102","1004206","710011","401058231","401058211","1004208","5","1004109","401058221","1004209","0.06","4.7"
"1001301","1","1004205","293","10630103","1.4","10630101","1","1","1004202","401058501","1063","0","1.2","10630104","1000000","1004103","1004102","0","401058491","1.2","1004105","1","1","1","1004101","10630105","10630102","1004201","710021","401058481","401058461","1004203","1.5","1004104","401058471","1004204","0.03","1.3"
"1001303","1","1004210","294","10630103","1.4","10630101","1","2","1004207","401058501","1063","0","1.2","10630104","1000000","1004108","1004107","0","401058491","1.2","1004110","1","2","3","1004106","10630105","10630102","1004206","710021","401058481","401058461","1004208","1.5","1004109","401058471","1004209","0.03","1.3"
"1001303","1","1004210","295","10630103","1.9","10630101","2","4","1004207","401058551","1063","0","1.6","10630104","1000000","1004108","1004107","0","401058541","1.6","1004110","2","4","9","1004106","10630105","10630102","1004206","710021","401058531","401058511","1004208","2","1004109","401058521","1004209","0.06","1.8"
"1001303","1","1004210","296","10630103","2.1","10630101","3","10","1004207","401058601","1063","0","2","10630104","1000000","1004108","1004107","0","401058591","2","1004110","2","10","25","1004106","10630105","10630102","1004206","710021","401058581","401058561","1004208","2.2","1004109","401058571","1004209","0.06","2.1"
"1001303","1","1004210","297","10630103","4.8","10630101","4","26","1004207","401058651","1063","0","4.5","10630104","1000000","1004108","1004107","0","401058641","4.5","1004110","2","26","-1","1004106","10630105","10630102","1004206","710021","401058631","401058611","1004208","5","1004109","401058621","1004209","0.06","4.7"
"1001301","1","1004205","298","10640103","1.4","10640101","1","1","1004202","401058851","1064","0","1.2","10640104","1000000","1004103","1004102","0","401058841","1.2","1004105","1","1","1","1004101","10640105","10640102","1004201","710031","401058831","401058811","1004203","1.5","1004104","401058821","1004204","0.03","1.3"
"1001303","1","1004210","299","10640103","1.4","10640101","1","2","1004207","401058851","1064","0","1.2","10640104","1000000","1004108","1004107","0","401058841","1.2","1004110","1","2","3","1004106","10640105","10640102","1004206","710031","401058831","401058811","1004208","1.5","1004109","401058821","1004209","0.03","1.3"
"1001303","1","1004210","300","10640103","1.9","10640101","2","4","1004207","401058901","1064","0","1.6","10640104","1000000","1004108","1004107","0","401058891","1.6","1004110","2","4","9","1004106","10640105","10640102","1004206","710031","401058881","401058861","1004208","2","1004109","401058871","1004209","0.06","1.8"
"1001303","1","1004210","301","10640103","2.1","10640101","3","10","1004207","401058951","1064","0","2","10640104","1000000","1004108","1004107","0","401058941","2","1004110","2","10","25","1004106","10640105","10640102","1004206","710031","401058931","401058911","1004208","2.2","1004109","401058921","1004209","0.06","2.1"
"1001303","1","1004210","302","10640103","4.8","10640101","4","26","1004207","401059001","1064","0","4.5","10640104","1000000","1004108","1004107","0","401058991","4.5","1004110","2","26","-1","1004106","10640105","10640102","1004206","710031","401058981","401058961","1004208","5","1004109","401058971","1004209","0.06","4.7"
"1001301","1","1004205","303","10650103","1.4","10650101","1","1","1004202","401059201","1065","0","1.2","10650104","1000000","1004103","1004102","0","401059191","1.2","1004105","1","1","1","1004101","10650105","10650102","1004201","710041","401059181","401059161","1004203","1.5","1004104","401059171","1004204","0.03","1.3"
"1001303","1","1004210","304","10650103","1.4","10650101","1","2","1004207","401059201","1065","0","1.2","10650104","1000000","1004108","1004107","0","401059191","1.2","1004110","1","2","3","1004106","10650105","10650102","1004206","710041","401059181","401059161","1004208","1.5","1004109","401059171","1004209","0.03","1.3"
"1001303","1","1004210","305","10650103","1.9","10650101","2","4","1004207","401059251","1065","0","1.6","10650104","1000000","1004108","1004107","0","401059241","1.6","1004110","2","4","9","1004106","10650105","10650102","1004206","710041","401059231","401059211","1004208","2","1004109","401059221","1004209","0.06","1.8"
"1001303","1","1004210","306","10650103","2.1","10650101","3","10","1004207","401059301","1065","0","2","10650104","1000000","1004108","1004107","0","401059291","2","1004110","2","10","25","1004106","10650105","10650102","1004206","710041","401059281","401059261","1004208","2.2","1004109","401059271","1004209","0.06","2.1"
"1001303","1","1004210","307","10650103","4.8","10650101","4","26","1004207","401059351","1065","0","4.5","10650104","1000000","1004108","1004107","0","401059341","4.5","1004110","2","26","-1","1004106","10650105","10650102","1004206","710041","401059331","401059311","1004208","5","1004109","401059321","1004209","0.06","4.7"
"1001301","1","1004205","308","10660103","1.4","10660101","1","1","1004202","401059551","1066","0","1.2","10660104","1000000","1004103","1004102","0","401059541","1.2","1004105","1","1","1","1004101","10660105","10660102","1004201","710051","401059531","401059511","1004203","1.5","1004104","401059521","1004204","0.03","1.3"
"1001303","1","1004210","309","10660103","1.4","10660101","1","2","1004207","401059551","1066","0","1.2","10660104","1000000","1004108","1004107","0","401059541","1.2","1004110","1","2","3","1004106","10660105","10660102","1004206","710051","401059531","401059511","1004208","1.5","1004109","401059521","1004209","0.03","1.3"
"1001303","1","1004210","310","10660103","1.9","10660101","2","4","1004207","401059601","1066","0","1.6","10660104","1000000","1004108","1004107","0","401059591","1.6","1004110","2","4","9","1004106","10660105","10660102","1004206","710051","401059581","401059561","1004208","2","1004109","401059571","1004209","0.06","1.8"
"1001303","1","1004210","311","10660103","2.1","10660101","3","10","1004207","401059651","1066","0","2","10660104","1000000","1004108","1004107","0","401059641","2","1004110","2","10","25","1004106","10660105","10660102","1004206","710051","401059631","401059611","1004208","2.2","1004109","401059621","1004209","0.06","2.1"
"1001303","1","1004210","312","10660103","4.8","10660101","4","26","1004207","401059701","1066","0","4.5","10660104","1000000","1004108","1004107","0","401059691","4.5","1004110","2","26","-1","1004106","10660105","10660102","1004206","710051","401059681","401059661","1004208","5","1004109","401059671","1004209","0.06","4.7"
"1001301","1","1004205","313","10670103","1.4","10670101","1","1","1004202","401059901","1067","0","1.2","10670104","1000000","1004103","1004102","0","401059891","1.2","1004105","1","1","1","1004101","10670105","10670102","1004201","710061","401059881","401059861","1004203","1.5","1004104","401059871","1004204","0.03","1.3"
"1001303","1","1004210","314","10670103","1.4","10670101","1","2","1004207","401059901","1067","0","1.2","10670104","1000000","1004108","1004107","0","401059891","1.2","1004110","1","2","3","1004106","10670105","10670102","1004206","710061","401059881","401059861","1004208","1.5","1004109","401059871","1004209","0.03","1.3"
"1001303","1","1004210","315","10670103","1.9","10670101","2","4","1004207","401059951","1067","0","1.6","10670104","1000000","1004108","1004107","0","401059941","1.6","1004110","2","4","9","1004106","10670105","10670102","1004206","710061","401059931","401059911","1004208","2","1004109","401059921","1004209","0.06","1.8"
"1001303","1","1004210","316","10670103","2.1","10670101","3","10","1004207","401060001","1067","0","2","10670104","1000000","1004108","1004107","0","401059991","2","1004110","2","10","25","1004106","10670105","10670102","1004206","710061","401059981","401059961","1004208","2.2","1004109","401059971","1004209","0.06","2.1"
"1001303","1","1004210","317","10670103","4.8","10670101","4","26","1004207","401060051","1067","0","4.5","10670104","1000000","1004108","1004107","0","401060041","4.5","1004110","2","26","-1","1004106","10670105","10670102","1004206","710061","401060031","401060011","1004208","5","1004109","401060021","1004209","0.06","4.7"
"0","1","1004210","318","10680103","1.4","10680101","1","-2","1004207","401060251","1068","0","1.2","10680104","1000000","0","0","0","401060241","1.2","0","1","-2","-2","0","10680105","10680102","1004206","710071","401060231","401060211","1004208","1.5","0","401060221","1004209","0.03","1.3"
"1001301","1","1004205","319","10680103","1.9","10680101","2","1","1004202","401060301","1068","0","1.6","10680104","1000000","1004103","1004102","0","401060291","1.6","1004105","2","1","1","1004101","10680105","10680102","1004201","710071","401060281","401060261","1004203","2","1004104","401060271","1004204","0.06","1.8"
"1001303","1","1004210","320","10680103","1.9","10680101","2","2","1004207","401060301","1068","0","1.6","10680104","1000000","1004108","1004107","0","401060291","1.6","1004110","2","2","6","1004106","10680105","10680102","1004206","710071","401060281","401060261","1004208","2","1004109","401060271","1004209","0.06","1.8"
"1001303","1","1004210","321","10680103","2.1","10680101","3","7","1004207","401060351","1068","0","2","10680104","1000000","1004108","1004107","0","401060341","2","1004110","2","7","22","1004106","10680105","10680102","1004206","710071","401060331","401060311","1004208","2.2","1004109","401060321","1004209","0.06","2.1"
"1001303","1","1004210","322","10680103","4.8","10680101","4","23","1004207","401060401","1068","0","4.5","10680104","1000000","1004108","1004107","0","401060391","4.5","1004110","2","23","-1","1004106","10680105","10680102","1004206","710071","401060381","401060361","1004208","5","1004109","401060371","1004209","0.06","4.7"
"0","1","1004210","323","10690103","1.4","10690101","1","-2","1004207","401060601","1069","0","1.2","10690104","1000000","0","0","0","401060591","1.2","0","1","-2","-2","0","10690105","10690102","1004206","710081","401060581","401060561","1004208","1.5","0","401060571","1004209","0.03","1.3"
"1001301","1","1004205","324","10690103","1.9","10690101","2","1","1004202","401060651","1069","0","1.6","10690104","1000000","1004103","1004102","0","401060641","1.6","1004105","2","1","1","1004101","10690105","10690102","1004201","710081","401060631","401060611","1004203","2","1004104","401060621","1004204","0.06","1.8"
"1001303","1","1004210","325","10690103","1.9","10690101","2","2","1004207","401060651","1069","0","1.6","10690104","1000000","1004108","1004107","0","401060641","1.6","1004110","2","2","6","1004106","10690105","10690102","1004206","710081","401060631","401060611","1004208","2","1004109","401060621","1004209","0.06","1.8"
"1001303","1","1004210","326","10690103","2.1","10690101","3","7","1004207","401060701","1069","0","2","10690104","1000000","1004108","1004107","0","401060691","2","1004110","2","7","22","1004106","10690105","10690102","1004206","710081","401060681","401060661","1004208","2.2","1004109","401060671","1004209","0.06","2.1"
"1001303","1","1004210","327","10690103","4.8","10690101","4","23","1004207","401060751","1069","0","4.5","10690104","1000000","1004108","1004107","0","401060741","4.5","1004110","2","23","-1","1004106","10690105","10690102","1004206","710081","401060731","401060711","1004208","5","1004109","401060721","1004209","0.06","4.7"
"0","1","1004210","328","10700103","1.4","10700101","1","-2","1004207","401060951","1070","0","1.2","10700104","1000000","0","0","0","401060941","1.2","0","1","-2","-2","0","10700105","10700102","1004206","710091","401060931","401060911","1004208","1.5","0","401060921","1004209","0.03","1.3"
"1001301","1","1004205","329","10700103","1.9","10700101","2","1","1004202","401061001","1070","0","1.6","10700104","1000000","1004103","1004102","0","401060991","1.6","1004105","2","1","1","1004101","10700105","10700102","1004201","710091","401060981","401060961","1004203","2","1004104","401060971","1004204","0.06","1.8"
"1001303","1","1004210","330","10700103","1.9","10700101","2","2","1004207","401061001","1070","0","1.6","10700104","1000000","1004108","1004107","0","401060991","1.6","1004110","2","2","6","1004106","10700105","10700102","1004206","710091","401060981","401060961","1004208","2","1004109","401060971","1004209","0.06","1.8"
"1001303","1","1004210","331","10700103","2.1","10700101","3","7","1004207","401061051","1070","0","2","10700104","1000000","1004108","1004107","0","401061041","2","1004110","2","7","22","1004106","10700105","10700102","1004206","710091","401061031","401061011","1004208","2.2","1004109","401061021","1004209","0.06","2.1"
"1001303","1","1004210","332","10700103","4.8","10700101","4","23","1004207","401061101","1070","0","4.5","10700104","1000000","1004108","1004107","0","401061091","4.5","1004110","2","23","-1","1004106","10700105","10700102","1004206","710091","401061081","401061061","1004208","5","1004109","401061071","1004209","0.06","4.7"
"0","1","1004210","333","10710103","1.4","10710101","1","-2","1004207","401061301","1071","0","1.2","10710104","1000000","0","0","0","401061291","1.2","0","1","-2","-2","0","10710105","10710102","1004206","710101","401061281","401061261","1004208","1.5","0","401061271","1004209","0.03","1.3"
"1001301","1","1004205","334","10710103","1.9","10710101","2","1","1004202","401061351","1071","0","1.6","10710104","1000000","1004103","1004102","0","401061341","1.6","1004105","2","1","1","1004101","10710105","10710102","1004201","710101","401061331","401061311","1004203","2","1004104","401061321","1004204","0.06","1.8"
"1001303","1","1004210","335","10710103","1.9","10710101","2","2","1004207","401061351","1071","0","1.6","10710104","1000000","1004108","1004107","0","401061341","1.6","1004110","2","2","6","1004106","10710105","10710102","1004206","710101","401061331","401061311","1004208","2","1004109","401061321","1004209","0.06","1.8"
"1001303","1","1004210","336","10710103","2.1","10710101","3","7","1004207","401061401","1071","0","2","10710104","1000000","1004108","1004107","0","401061391","2","1004110","2","7","22","1004106","10710105","10710102","1004206","710101","401061381","401061361","1004208","2.2","1004109","401061371","1004209","0.06","2.1"
"1001303","1","1004210","337","10710103","4.8","10710101","4","23","1004207","401061451","1071","0","4.5","10710104","1000000","1004108","1004107","0","401061441","4.5","1004110","2","23","-1","1004106","10710105","10710102","1004206","710101","401061431","401061411","1004208","5","1004109","401061421","1004209","0.06","4.7"
"0","1","1004210","338","10720103","1.4","10720101","1","-2","1004207","401061651","1072","0","1.2","10720104","1000000","0","0","0","401061641","1.2","0","1","-2","-2","0","10720105","10720102","1004206","710111","401061631","401061611","1004208","1.5","0","401061621","1004209","0.03","1.3"
"1001301","1","1004205","339","10720103","1.9","10720101","2","1","1004202","401061701","1072","0","1.6","10720104","1000000","1004103","1004102","0","401061691","1.6","1004105","2","1","1","1004101","10720105","10720102","1004201","710111","401061681","401061661","1004203","2","1004104","401061671","1004204","0.06","1.8"
"1001303","1","1004210","340","10720103","1.9","10720101","2","2","1004207","401061701","1072","0","1.6","10720104","1000000","1004108","1004107","0","401061691","1.6","1004110","2","2","6","1004106","10720105","10720102","1004206","710111","401061681","401061661","1004208","2","1004109","401061671","1004209","0.06","1.8"
"1001303","1","1004210","341","10720103","2.1","10720101","3","7","1004207","401061751","1072","0","2","10720104","1000000","1004108","1004107","0","401061741","2","1004110","2","7","22","1004106","10720105","10720102","1004206","710111","401061731","401061711","1004208","2.2","1004109","401061721","1004209","0.06","2.1"
"1001303","1","1004210","342","10720103","4.8","10720101","4","23","1004207","401061801","1072","0","4.5","10720104","1000000","1004108","1004107","0","401061791","4.5","1004110","2","23","-1","1004106","10720105","10720102","1004206","710111","401061781","401061761","1004208","5","1004109","401061771","1004209","0.06","4.7"
"0","1","1004210","343","10730103","1.4","10730101","1","-2","1004207","401062001","1073","0","1.2","10730104","1000000","0","0","0","401061991","1.2","0","1","-2","-2","0","10730105","10730102","1004206","710121","401061981","401061961","1004208","1.5","0","401061971","1004209","0.03","1.3"
"1001301","1","1004205","344","10730103","1.9","10730101","2","1","1004202","401062051","1073","0","1.6","10730104","1000000","1004103","1004102","0","401062041","1.6","1004105","2","1","1","1004101","10730105","10730102","1004201","710121","401062031","401062011","1004203","2","1004104","401062021","1004204","0.06","1.8"
"1001303","1","1004210","345","10730103","1.9","10730101","2","2","1004207","401062051","1073","0","1.6","10730104","1000000","1004108","1004107","0","401062041","1.6","1004110","2","2","6","1004106","10730105","10730102","1004206","710121","401062031","401062011","1004208","2","1004109","401062021","1004209","0.06","1.8"
"1001303","1","1004210","346","10730103","2.1","10730101","3","7","1004207","401062101","1073","0","2","10730104","1000000","1004108","1004107","0","401062091","2","1004110","2","7","22","1004106","10730105","10730102","1004206","710121","401062081","401062061","1004208","2.2","1004109","401062071","1004209","0.06","2.1"
"1001303","1","1004210","347","10730103","4.8","10730101","4","23","1004207","401062151","1073","0","4.5","10730104","1000000","1004108","1004107","0","401062141","4.5","1004110","2","23","-1","1004106","10730105","10730102","1004206","710121","401062131","401062111","1004208","5","1004109","401062121","1004209","0.06","4.7"
"0","1","1004210","348","10740103","1.4","10740101","1","-2","1004207","401062351","1074","0","1.2","10740104","1000000","0","0","0","401062341","1.2","0","1","-2","-2","0","10740105","10740102","1004206","710011","401062331","401062311","1004208","1.5","0","401062321","1004209","0.03","1.3"
"1001301","1","1004205","349","10740103","1.9","10740101","2","1","1004202","401062401","1074","0","1.6","10740104","1000000","1004103","1004102","0","401062391","1.6","1004105","2","1","1","1004101","10740105","10740102","1004201","710011","401062381","401062361","1004203","2","1004104","401062371","1004204","0.06","1.8"
"1001303","1","1004210","350","10740103","1.9","10740101","2","2","1004207","401062401","1074","0","1.6","10740104","1000000","1004108","1004107","0","401062391","1.6","1004110","2","2","6","1004106","10740105","10740102","1004206","710011","401062381","401062361","1004208","2","1004109","401062371","1004209","0.06","1.8"
"1001303","1","1004210","351","10740103","2.1","10740101","3","7","1004207","401062451","1074","0","2","10740104","1000000","1004108","1004107","0","401062441","2","1004110","2","7","22","1004106","10740105","10740102","1004206","710011","401062431","401062411","1004208","2.2","1004109","401062421","1004209","0.06","2.1"
"1001303","1","1004210","352","10740103","4.8","10740101","4","23","1004207","401062501","1074","0","4.5","10740104","1000000","1004108","1004107","0","401062491","4.5","1004110","2","23","-1","1004106","10740105","10740102","1004206","710011","401062481","401062461","1004208","5","1004109","401062471","1004209","0.06","4.7"
