8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff
"11","1004107","10560103","10560104","2","260","30","10560102","401056171","0","2.4","2.6","401056191","0.06","1056","1004207","10560101","2","1","3","401056161","1000000","401056201","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401056181","10560105","2.4","1004109","710081","1004106"
"31","1004107","10560103","10560104","2","261","38","10560102","401056221","0","3.7","4","401056241","0.06","1056","1004207","10560101","3.5","1","4","401056211","1000000","401056251","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401056231","10560105","3.8","1004109","710081","1004106"
"39","1004107","10560103","10560104","2","262","-1","10560102","401056271","0","3.7","4","401056291","0.06","1056","1004207","10560101","3.5","1","5","401056261","1000000","401056301","1004108","1004110","3.5","39","1004208","1004209","0","1004210","1004206","1001303","401056281","10560105","3.8","1004109","710081","1004106"
"1","1004102","10570103","10570104","1","263","1","10570102","401056471","0","1.3","1.5","401056491","0.03","1057","1004202","10570101","1.2","1","1","401056461","1000000","401056501","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401056481","10570105","1.4","1004104","710091","1004101"
"2","1004107","10570103","10570104","1","264","3","10570102","401056471","0","1.3","1.5","401056491","0.03","1057","1004207","10570101","1.2","1","1","401056461","1000000","401056501","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401056481","10570105","1.4","1004109","710091","1004106"
"4","1004107","10570103","10570104","2","265","10","10570102","401056521","0","1.8","2","401056541","0.06","1057","1004207","10570101","1.6","1","2","401056511","1000000","401056551","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401056531","10570105","1.9","1004109","710091","1004106"
"11","1004107","10570103","10570104","2","266","30","10570102","401056571","0","2.4","2.6","401056591","0.06","1057","1004207","10570101","2","1","3","401056561","1000000","401056601","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401056581","10570105","2.4","1004109","710091","1004106"
"31","1004107","10570103","10570104","2","267","38","10570102","401056621","0","3.7","4","401056641","0.06","1057","1004207","10570101","3.5","1","4","401056611","1000000","401056651","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401056631","10570105","3.8","1004109","710091","1004106"
"39","1004107","10570103","10570104","2","268","-1","10570102","401056671","0","3.7","4","401056691","0.06","1057","1004207","10570101","3.5","1","5","401056661","1000000","401056701","1004108","1004110","3.5","39","1004208","1004209","0","1004210","1004206","1001303","401056681","10570105","3.8","1004109","710091","1004106"
"1","1004102","10580103","10580104","1","269","1","10580102","401056871","0","1.3","1.5","401056891","0.03","1058","1004202","10580101","1.2","1","1","401056861","1000000","401056901","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401056881","10580105","1.4","1004104","710101","1004101"
"2","1004107","10580103","10580104","1","270","3","10580102","401056871","0","1.3","1.5","401056891","0.03","1058","1004207","10580101","1.2","1","1","401056861","1000000","401056901","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401056881","10580105","1.4","1004109","710101","1004106"
"4","1004107","10580103","10580104","2","271","10","10580102","401056921","0","1.8","2","401056941","0.06","1058","1004207","10580101","1.6","1","2","401056911","1000000","401056951","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401056931","10580105","1.9","1004109","710101","1004106"
"11","1004107","10580103","10580104","2","272","30","10580102","401056971","0","2.4","2.6","401056991","0.06","1058","1004207","10580101","2","1","3","401056961","1000000","401057001","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401056981","10580105","2.4","1004109","710101","1004106"
"31","1004107","10580103","10580104","2","273","38","10580102","401057021","0","3.7","4","401057041","0.06","1058","1004207","10580101","3.5","1","4","401057011","1000000","401057051","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401057031","10580105","3.8","1004109","710101","1004106"
"39","1004107","10580103","10580104","2","274","-1","10580102","401057071","0","3.7","4","401057091","0.06","1058","1004207","10580101","3.5","1","5","401057061","1000000","401057101","1004108","1004110","3.5","39","1004208","1004209","0","1004210","1004206","1001303","401057081","10580105","3.8","1004109","710101","1004106"
"1","1004102","10590103","10590104","1","275","1","10590102","401057271","0","1.3","1.5","401057291","0.03","1059","1004202","10590101","1.2","1","1","401057261","1000000","401057301","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401057281","10590105","1.4","1004104","710111","1004101"
"2","1004107","10590103","10590104","1","276","3","10590102","401057271","0","1.3","1.5","401057291","0.03","1059","1004207","10590101","1.2","1","1","401057261","1000000","401057301","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401057281","10590105","1.4","1004109","710111","1004106"
"4","1004107","10590103","10590104","2","277","9","10590102","401057321","0","1.8","2","401057341","0.06","1059","1004207","10590101","1.6","1","2","401057311","1000000","401057351","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401057331","10590105","1.9","1004109","710111","1004106"
"10","1004107","10590103","10590104","2","278","25","10590102","401057371","0","2.1","2.2","401057391","0.06","1059","1004207","10590101","2","1","3","401057361","1000000","401057401","1004108","1004110","2","10","1004208","1004209","0","1004210","1004206","1001303","401057381","10590105","2.1","1004109","710111","1004106"
"26","1004107","10590103","10590104","2","279","-1","10590102","401057421","0","4.7","5","401057441","0.06","1059","1004207","10590101","4.5","1","4","401057411","1000000","401057451","1004108","1004110","4.5","26","1004208","1004209","0","1004210","1004206","1001303","401057431","10590105","4.8","1004109","710111","1004106"
"1","1004102","10600103","10600104","1","281","1","10600102","401057671","0","1.3","1.5","401057691","0.03","1060","1004202","10600101","1.2","1","1","401057661","1000000","401057701","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401057681","10600105","1.4","1004104","710121","1004101"
"2","1004107","10600103","10600104","1","282","3","10600102","401057671","0","1.3","1.5","401057691","0.03","1060","1004207","10600101","1.2","1","1","401057661","1000000","401057701","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401057681","10600105","1.4","1004109","710121","1004106"
"4","1004107","10600103","10600104","2","283","9","10600102","401057721","0","1.8","2","401057741","0.06","1060","1004207","10600101","1.6","1","2","401057711","1000000","401057751","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401057731","10600105","1.9","1004109","710121","1004106"
"10","1004107","10600103","10600104","2","284","25","10600102","401057771","0","2.1","2.2","401057791","0.06","1060","1004207","10600101","2","1","3","401057761","1000000","401057801","1004108","1004110","2","10","1004208","1004209","0","1004210","1004206","1001303","401057781","10600105","2.1","1004109","710121","1004106"
"26","1004107","10600103","10600104","2","285","-1","10600102","401057821","0","4.7","5","401057841","0.06","1060","1004207","10600101","4.5","1","4","401057811","1000000","401057851","1004108","1004110","4.5","26","1004208","1004209","0","1004210","1004206","1001303","401057831","10600105","4.8","1004109","710121","1004106"
"1","1004102","10610103","10610104","1","287","1","10610102","401058071","0","1.3","1.5","401058091","0.03","1061","1004202","10610101","1.2","1","1","401058061","1000000","401058101","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401058081","10610105","1.4","1004104","710011","1004101"
"2","1004107","10610103","10610104","1","288","3","10610102","401058071","0","1.3","1.5","401058091","0.03","1061","1004207","10610101","1.2","1","1","401058061","1000000","401058101","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401058081","10610105","1.4","1004109","710011","1004106"
"4","1004107","10610103","10610104","2","289","9","10610102","401058121","0","1.8","2","401058141","0.06","1061","1004207","10610101","1.6","1","2","401058111","1000000","401058151","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401058131","10610105","1.9","1004109","710011","1004106"
"10","1004107","10610103","10610104","2","290","25","10610102","401058171","0","2.1","2.2","401058191","0.06","1061","1004207","10610101","2","1","3","401058161","1000000","401058201","1004108","1004110","2","10","1004208","1004209","0","1004210","1004206","1001303","401058181","10610105","2.1","1004109","710011","1004106"
"26","1004107","10610103","10610104","2","291","-1","10610102","401058221","0","4.7","5","401058241","0.06","1061","1004207","10610101","4.5","1","4","401058211","1000000","401058251","1004108","1004110","4.5","26","1004208","1004209","0","1004210","1004206","1001303","401058231","10610105","4.8","1004109","710011","1004106"
"1","1004102","10630103","10630104","1","293","1","10630102","401058471","0","1.3","1.5","401058491","0.03","1063","1004202","10630101","1.2","1","1","401058461","1000000","401058501","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401058481","10630105","1.4","1004104","710021","1004101"
"2","1004107","10630103","10630104","1","294","3","10630102","401058471","0","1.3","1.5","401058491","0.03","1063","1004207","10630101","1.2","1","1","401058461","1000000","401058501","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401058481","10630105","1.4","1004109","710021","1004106"
"4","1004107","10630103","10630104","2","295","9","10630102","401058521","0","1.8","2","401058541","0.06","1063","1004207","10630101","1.6","1","2","401058511","1000000","401058551","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401058531","10630105","1.9","1004109","710021","1004106"
"10","1004107","10630103","10630104","2","296","25","10630102","401058571","0","2.1","2.2","401058591","0.06","1063","1004207","10630101","2","1","3","401058561","1000000","401058601","1004108","1004110","2","10","1004208","1004209","0","1004210","1004206","1001303","401058581","10630105","2.1","1004109","710021","1004106"
"26","1004107","10630103","10630104","2","297","-1","10630102","401058621","0","4.7","5","401058641","0.06","1063","1004207","10630101","4.5","1","4","401058611","1000000","401058651","1004108","1004110","4.5","26","1004208","1004209","0","1004210","1004206","1001303","401058631","10630105","4.8","1004109","710021","1004106"
"1","1004102","10640103","10640104","1","298","1","10640102","401058821","0","1.3","1.5","401058841","0.03","1064","1004202","10640101","1.2","1","1","401058811","1000000","401058851","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401058831","10640105","1.4","1004104","710031","1004101"
"2","1004107","10640103","10640104","1","299","3","10640102","401058821","0","1.3","1.5","401058841","0.03","1064","1004207","10640101","1.2","1","1","401058811","1000000","401058851","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401058831","10640105","1.4","1004109","710031","1004106"
"4","1004107","10640103","10640104","2","300","9","10640102","401058871","0","1.8","2","401058891","0.06","1064","1004207","10640101","1.6","1","2","401058861","1000000","401058901","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401058881","10640105","1.9","1004109","710031","1004106"
"10","1004107","10640103","10640104","2","301","25","10640102","401058921","0","2.1","2.2","401058941","0.06","1064","1004207","10640101","2","1","3","401058911","1000000","401058951","1004108","1004110","2","10","1004208","1004209","0","1004210","1004206","1001303","401058931","10640105","2.1","1004109","710031","1004106"
"26","1004107","10640103","10640104","2","302","-1","10640102","401058971","0","4.7","5","401058991","0.06","1064","1004207","10640101","4.5","1","4","401058961","1000000","401059001","1004108","1004110","4.5","26","1004208","1004209","0","1004210","1004206","1001303","401058981","10640105","4.8","1004109","710031","1004106"
"1","1004102","10650103","10650104","1","303","1","10650102","401059171","0","1.3","1.5","401059191","0.03","1065","1004202","10650101","1.2","1","1","401059161","1000000","401059201","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401059181","10650105","1.4","1004104","710041","1004101"
"2","1004107","10650103","10650104","1","304","3","10650102","401059171","0","1.3","1.5","401059191","0.03","1065","1004207","10650101","1.2","1","1","401059161","1000000","401059201","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401059181","10650105","1.4","1004109","710041","1004106"
"4","1004107","10650103","10650104","2","305","9","10650102","401059221","0","1.8","2","401059241","0.06","1065","1004207","10650101","1.6","1","2","401059211","1000000","401059251","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401059231","10650105","1.9","1004109","710041","1004106"
"10","1004107","10650103","10650104","2","306","25","10650102","401059271","0","2.1","2.2","401059291","0.06","1065","1004207","10650101","2","1","3","401059261","1000000","401059301","1004108","1004110","2","10","1004208","1004209","0","1004210","1004206","1001303","401059281","10650105","2.1","1004109","710041","1004106"
"26","1004107","10650103","10650104","2","307","-1","10650102","401059321","0","4.7","5","401059341","0.06","1065","1004207","10650101","4.5","1","4","401059311","1000000","401059351","1004108","1004110","4.5","26","1004208","1004209","0","1004210","1004206","1001303","401059331","10650105","4.8","1004109","710041","1004106"
"1","1004102","10660103","10660104","1","308","1","10660102","401059521","0","1.3","1.5","401059541","0.03","1066","1004202","10660101","1.2","1","1","401059511","1000000","401059551","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401059531","10660105","1.4","1004104","710051","1004101"
"2","1004107","10660103","10660104","1","309","3","10660102","401059521","0","1.3","1.5","401059541","0.03","1066","1004207","10660101","1.2","1","1","401059511","1000000","401059551","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401059531","10660105","1.4","1004109","710051","1004106"
"4","1004107","10660103","10660104","2","310","9","10660102","401059571","0","1.8","2","401059591","0.06","1066","1004207","10660101","1.6","1","2","401059561","1000000","401059601","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401059581","10660105","1.9","1004109","710051","1004106"
"10","1004107","10660103","10660104","2","311","25","10660102","401059621","0","2.1","2.2","401059641","0.06","1066","1004207","10660101","2","1","3","401059611","1000000","401059651","1004108","1004110","2","10","1004208","1004209","0","1004210","1004206","1001303","401059631","10660105","2.1","1004109","710051","1004106"
"26","1004107","10660103","10660104","2","312","-1","10660102","401059671","0","4.7","5","401059691","0.06","1066","1004207","10660101","4.5","1","4","401059661","1000000","401059701","1004108","1004110","4.5","26","1004208","1004209","0","1004210","1004206","1001303","401059681","10660105","4.8","1004109","710051","1004106"
"1","1004102","10670103","10670104","1","313","1","10670102","401059871","0","1.3","1.5","401059891","0.03","1067","1004202","10670101","1.2","1","1","401059861","1000000","401059901","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401059881","10670105","1.4","1004104","710061","1004101"
"2","1004107","10670103","10670104","1","314","3","10670102","401059871","0","1.3","1.5","401059891","0.03","1067","1004207","10670101","1.2","1","1","401059861","1000000","401059901","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401059881","10670105","1.4","1004109","710061","1004106"
"4","1004107","10670103","10670104","2","315","9","10670102","401059921","0","1.8","2","401059941","0.06","1067","1004207","10670101","1.6","1","2","401059911","1000000","401059951","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401059931","10670105","1.9","1004109","710061","1004106"
"10","1004107","10670103","10670104","2","316","25","10670102","401059971","0","2.1","2.2","401059991","0.06","1067","1004207","10670101","2","1","3","401059961","1000000","401060001","1004108","1004110","2","10","1004208","1004209","0","1004210","1004206","1001303","401059981","10670105","2.1","1004109","710061","1004106"
"26","1004107","10670103","10670104","2","317","-1","10670102","401060021","0","4.7","5","401060041","0.06","1067","1004207","10670101","4.5","1","4","401060011","1000000","401060051","1004108","1004110","4.5","26","1004208","1004209","0","1004210","1004206","1001303","401060031","10670105","4.8","1004109","710061","1004106"
"-2","0","10680103","10680104","1","318","-2","10680102","401060221","0","1.3","1.5","401060241","0.03","1068","1004207","10680101","1.2","1","1","401060211","1000000","401060251","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401060231","10680105","1.4","0","710071","0"
"1","1004102","10680103","10680104","2","319","1","10680102","401060271","0","1.8","2","401060291","0.06","1068","1004202","10680101","1.6","1","2","401060261","1000000","401060301","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401060281","10680105","1.9","1004104","710071","1004101"
"2","1004107","10680103","10680104","2","320","6","10680102","401060271","0","1.8","2","401060291","0.06","1068","1004207","10680101","1.6","1","2","401060261","1000000","401060301","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401060281","10680105","1.9","1004109","710071","1004106"
"7","1004107","10680103","10680104","2","321","22","10680102","401060321","0","2.1","2.2","401060341","0.06","1068","1004207","10680101","2","1","3","401060311","1000000","401060351","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401060331","10680105","2.1","1004109","710071","1004106"
"23","1004107","10680103","10680104","2","322","-1","10680102","401060371","0","4.7","5","401060391","0.06","1068","1004207","10680101","4.5","1","4","401060361","1000000","401060401","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401060381","10680105","4.8","1004109","710071","1004106"
"-2","0","10690103","10690104","1","323","-2","10690102","401060571","0","1.3","1.5","401060591","0.03","1069","1004207","10690101","1.2","1","1","401060561","1000000","401060601","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401060581","10690105","1.4","0","710081","0"
"1","1004102","10690103","10690104","2","324","1","10690102","401060621","0","1.8","2","401060641","0.06","1069","1004202","10690101","1.6","1","2","401060611","1000000","401060651","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401060631","10690105","1.9","1004104","710081","1004101"
"2","1004107","10690103","10690104","2","325","6","10690102","401060621","0","1.8","2","401060641","0.06","1069","1004207","10690101","1.6","1","2","401060611","1000000","401060651","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401060631","10690105","1.9","1004109","710081","1004106"
"7","1004107","10690103","10690104","2","326","22","10690102","401060671","0","2.1","2.2","401060691","0.06","1069","1004207","10690101","2","1","3","401060661","1000000","401060701","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401060681","10690105","2.1","1004109","710081","1004106"
"23","1004107","10690103","10690104","2","327","-1","10690102","401060721","0","4.7","5","401060741","0.06","1069","1004207","10690101","4.5","1","4","401060711","1000000","401060751","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401060731","10690105","4.8","1004109","710081","1004106"
"-2","0","10700103","10700104","1","328","-2","10700102","401060921","0","1.3","1.5","401060941","0.03","1070","1004207","10700101","1.2","1","1","401060911","1000000","401060951","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401060931","10700105","1.4","0","710091","0"
"1","1004102","10700103","10700104","2","329","1","10700102","401060971","0","1.8","2","401060991","0.06","1070","1004202","10700101","1.6","1","2","401060961","1000000","401061001","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401060981","10700105","1.9","1004104","710091","1004101"
"2","1004107","10700103","10700104","2","330","6","10700102","401060971","0","1.8","2","401060991","0.06","1070","1004207","10700101","1.6","1","2","401060961","1000000","401061001","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401060981","10700105","1.9","1004109","710091","1004106"
"7","1004107","10700103","10700104","2","331","22","10700102","401061021","0","2.1","2.2","401061041","0.06","1070","1004207","10700101","2","1","3","401061011","1000000","401061051","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401061031","10700105","2.1","1004109","710091","1004106"
"23","1004107","10700103","10700104","2","332","-1","10700102","401061071","0","4.7","5","401061091","0.06","1070","1004207","10700101","4.5","1","4","401061061","1000000","401061101","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401061081","10700105","4.8","1004109","710091","1004106"
"-2","0","10710103","10710104","1","333","-2","10710102","401061271","0","1.3","1.5","401061291","0.03","1071","1004207","10710101","1.2","1","1","401061261","1000000","401061301","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401061281","10710105","1.4","0","710101","0"
"1","1004102","10710103","10710104","2","334","1","10710102","401061321","0","1.8","2","401061341","0.06","1071","1004202","10710101","1.6","1","2","401061311","1000000","401061351","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401061331","10710105","1.9","1004104","710101","1004101"
"2","1004107","10710103","10710104","2","335","6","10710102","401061321","0","1.8","2","401061341","0.06","1071","1004207","10710101","1.6","1","2","401061311","1000000","401061351","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401061331","10710105","1.9","1004109","710101","1004106"
"7","1004107","10710103","10710104","2","336","22","10710102","401061371","0","2.1","2.2","401061391","0.06","1071","1004207","10710101","2","1","3","401061361","1000000","401061401","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401061381","10710105","2.1","1004109","710101","1004106"
"23","1004107","10710103","10710104","2","337","-1","10710102","401061421","0","4.7","5","401061441","0.06","1071","1004207","10710101","4.5","1","4","401061411","1000000","401061451","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401061431","10710105","4.8","1004109","710101","1004106"
"-2","0","10720103","10720104","1","338","-2","10720102","401061621","0","1.3","1.5","401061641","0.03","1072","1004207","10720101","1.2","1","1","401061611","1000000","401061651","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401061631","10720105","1.4","0","710111","0"
"1","1004102","10720103","10720104","2","339","1","10720102","401061671","0","1.8","2","401061691","0.06","1072","1004202","10720101","1.6","1","2","401061661","1000000","401061701","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401061681","10720105","1.9","1004104","710111","1004101"
"2","1004107","10720103","10720104","2","340","6","10720102","401061671","0","1.8","2","401061691","0.06","1072","1004207","10720101","1.6","1","2","401061661","1000000","401061701","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401061681","10720105","1.9","1004109","710111","1004106"
"7","1004107","10720103","10720104","2","341","22","10720102","401061721","0","2.1","2.2","401061741","0.06","1072","1004207","10720101","2","1","3","401061711","1000000","401061751","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401061731","10720105","2.1","1004109","710111","1004106"
"23","1004107","10720103","10720104","2","342","-1","10720102","401061771","0","4.7","5","401061791","0.06","1072","1004207","10720101","4.5","1","4","401061761","1000000","401061801","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401061781","10720105","4.8","1004109","710111","1004106"
"-2","0","10730103","10730104","1","343","-2","10730102","401061971","0","1.3","1.5","401061991","0.03","1073","1004207","10730101","1.2","1","1","401061961","1000000","401062001","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401061981","10730105","1.4","0","710121","0"
"1","1004102","10730103","10730104","2","344","1","10730102","401062021","0","1.8","2","401062041","0.06","1073","1004202","10730101","1.6","1","2","401062011","1000000","401062051","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401062031","10730105","1.9","1004104","710121","1004101"
"2","1004107","10730103","10730104","2","345","6","10730102","401062021","0","1.8","2","401062041","0.06","1073","1004207","10730101","1.6","1","2","401062011","1000000","401062051","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401062031","10730105","1.9","1004109","710121","1004106"
"7","1004107","10730103","10730104","2","346","22","10730102","401062071","0","2.1","2.2","401062091","0.06","1073","1004207","10730101","2","1","3","401062061","1000000","401062101","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401062081","10730105","2.1","1004109","710121","1004106"
"23","1004107","10730103","10730104","2","347","-1","10730102","401062121","0","4.7","5","401062141","0.06","1073","1004207","10730101","4.5","1","4","401062111","1000000","401062151","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401062131","10730105","4.8","1004109","710121","1004106"
"-2","0","10740103","10740104","1","348","-2","10740102","401062321","0","1.3","1.5","401062341","0.03","1074","1004207","10740101","1.2","1","1","401062311","1000000","401062351","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401062331","10740105","1.4","0","710011","0"
"1","1004102","10740103","10740104","2","349","1","10740102","401062371","0","1.8","2","401062391","0.06","1074","1004202","10740101","1.6","1","2","401062361","1000000","401062401","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401062381","10740105","1.9","1004104","710011","1004101"
"2","1004107","10740103","10740104","2","350","6","10740102","401062371","0","1.8","2","401062391","0.06","1074","1004207","10740101","1.6","1","2","401062361","1000000","401062401","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401062381","10740105","1.9","1004109","710011","1004106"
"7","1004107","10740103","10740104","2","351","22","10740102","401062421","0","2.1","2.2","401062441","0.06","1074","1004207","10740101","2","1","3","401062411","1000000","401062451","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401062431","10740105","2.1","1004109","710011","1004106"
"23","1004107","10740103","10740104","2","352","-1","10740102","401062471","0","4.7","5","401062491","0.06","1074","1004207","10740101","4.5","1","4","401062461","1000000","401062501","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401062481","10740105","4.8","1004109","710011","1004106"
