eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8
"2","401056161","1004208","10560104","0.06","2","1004206","1056","401056181","0","2.6","260","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10560103","10560101","401056191","1004207","30","401056201","710081","1004106","10560105","1004109","1004108","3","1004210","1004110","1004107","0","401056171","10560102"
"3.5","401056211","1004208","10560104","0.06","2","1004206","1056","401056231","0","4","261","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10560103","10560101","401056241","1004207","38","401056251","710081","1004106","10560105","1004109","1004108","4","1004210","1004110","1004107","0","401056221","10560102"
"3.5","401056261","1004208","10560104","0.06","2","1004206","1056","401056281","0","4","262","3.8","39","3.5","39","1000000","1","3.7","1001303","1004209","10560103","10560101","401056291","1004207","-1","401056301","710081","1004106","10560105","1004109","1004108","5","1004210","1004110","1004107","0","401056271","10560102"
"1.2","401056461","1004203","10570104","0.03","1","1004201","1057","401056481","0","1.5","263","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10570103","10570101","401056491","1004202","1","401056501","710091","1004101","10570105","1004104","1004103","1","1004205","1004105","1004102","0","401056471","10570102"
"1.2","401056461","1004208","10570104","0.03","1","1004206","1057","401056481","0","1.5","264","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10570103","10570101","401056491","1004207","3","401056501","710091","1004106","10570105","1004109","1004108","1","1004210","1004110","1004107","0","401056471","10570102"
"1.6","401056511","1004208","10570104","0.06","2","1004206","1057","401056531","0","2","265","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10570103","10570101","401056541","1004207","10","401056551","710091","1004106","10570105","1004109","1004108","2","1004210","1004110","1004107","0","401056521","10570102"
"2","401056561","1004208","10570104","0.06","2","1004206","1057","401056581","0","2.6","266","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10570103","10570101","401056591","1004207","30","401056601","710091","1004106","10570105","1004109","1004108","3","1004210","1004110","1004107","0","401056571","10570102"
"3.5","401056611","1004208","10570104","0.06","2","1004206","1057","401056631","0","4","267","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10570103","10570101","401056641","1004207","38","401056651","710091","1004106","10570105","1004109","1004108","4","1004210","1004110","1004107","0","401056621","10570102"
"3.5","401056661","1004208","10570104","0.06","2","1004206","1057","401056681","0","4","268","3.8","39","3.5","39","1000000","1","3.7","1001303","1004209","10570103","10570101","401056691","1004207","-1","401056701","710091","1004106","10570105","1004109","1004108","5","1004210","1004110","1004107","0","401056671","10570102"
"1.2","401056861","1004203","10580104","0.03","1","1004201","1058","401056881","0","1.5","269","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10580103","10580101","401056891","1004202","1","401056901","710101","1004101","10580105","1004104","1004103","1","1004205","1004105","1004102","0","401056871","10580102"
"1.2","401056861","1004208","10580104","0.03","1","1004206","1058","401056881","0","1.5","270","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10580103","10580101","401056891","1004207","3","401056901","710101","1004106","10580105","1004109","1004108","1","1004210","1004110","1004107","0","401056871","10580102"
"1.6","401056911","1004208","10580104","0.06","2","1004206","1058","401056931","0","2","271","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10580103","10580101","401056941","1004207","10","401056951","710101","1004106","10580105","1004109","1004108","2","1004210","1004110","1004107","0","401056921","10580102"
"2","401056961","1004208","10580104","0.06","2","1004206","1058","401056981","0","2.6","272","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10580103","10580101","401056991","1004207","30","401057001","710101","1004106","10580105","1004109","1004108","3","1004210","1004110","1004107","0","401056971","10580102"
"3.5","401057011","1004208","10580104","0.06","2","1004206","1058","401057031","0","4","273","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10580103","10580101","401057041","1004207","38","401057051","710101","1004106","10580105","1004109","1004108","4","1004210","1004110","1004107","0","401057021","10580102"
"3.5","401057061","1004208","10580104","0.06","2","1004206","1058","401057081","0","4","274","3.8","39","3.5","39","1000000","1","3.7","1001303","1004209","10580103","10580101","401057091","1004207","-1","401057101","710101","1004106","10580105","1004109","1004108","5","1004210","1004110","1004107","0","401057071","10580102"
"1.2","401057261","1004203","10590104","0.03","1","1004201","1059","401057281","0","1.5","275","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10590103","10590101","401057291","1004202","1","401057301","710111","1004101","10590105","1004104","1004103","1","1004205","1004105","1004102","0","401057271","10590102"
"1.2","401057261","1004208","10590104","0.03","1","1004206","1059","401057281","0","1.5","276","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10590103","10590101","401057291","1004207","3","401057301","710111","1004106","10590105","1004109","1004108","1","1004210","1004110","1004107","0","401057271","10590102"
"1.6","401057311","1004208","10590104","0.06","2","1004206","1059","401057331","0","2","277","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10590103","10590101","401057341","1004207","9","401057351","710111","1004106","10590105","1004109","1004108","2","1004210","1004110","1004107","0","401057321","10590102"
"2","401057361","1004208","10590104","0.06","2","1004206","1059","401057381","0","2.2","278","2.1","10","2","10","1000000","1","2.1","1001303","1004209","10590103","10590101","401057391","1004207","25","401057401","710111","1004106","10590105","1004109","1004108","3","1004210","1004110","1004107","0","401057371","10590102"
"4.5","401057411","1004208","10590104","0.06","2","1004206","1059","401057431","0","5","279","4.8","26","4.5","26","1000000","1","4.7","1001303","1004209","10590103","10590101","401057441","1004207","-1","401057451","710111","1004106","10590105","1004109","1004108","4","1004210","1004110","1004107","0","401057421","10590102"
"1.2","401057661","1004203","10600104","0.03","1","1004201","1060","401057681","0","1.5","281","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10600103","10600101","401057691","1004202","1","401057701","710121","1004101","10600105","1004104","1004103","1","1004205","1004105","1004102","0","401057671","10600102"
"1.2","401057661","1004208","10600104","0.03","1","1004206","1060","401057681","0","1.5","282","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10600103","10600101","401057691","1004207","3","401057701","710121","1004106","10600105","1004109","1004108","1","1004210","1004110","1004107","0","401057671","10600102"
"1.6","401057711","1004208","10600104","0.06","2","1004206","1060","401057731","0","2","283","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10600103","10600101","401057741","1004207","9","401057751","710121","1004106","10600105","1004109","1004108","2","1004210","1004110","1004107","0","401057721","10600102"
"2","401057761","1004208","10600104","0.06","2","1004206","1060","401057781","0","2.2","284","2.1","10","2","10","1000000","1","2.1","1001303","1004209","10600103","10600101","401057791","1004207","25","401057801","710121","1004106","10600105","1004109","1004108","3","1004210","1004110","1004107","0","401057771","10600102"
"4.5","401057811","1004208","10600104","0.06","2","1004206","1060","401057831","0","5","285","4.8","26","4.5","26","1000000","1","4.7","1001303","1004209","10600103","10600101","401057841","1004207","-1","401057851","710121","1004106","10600105","1004109","1004108","4","1004210","1004110","1004107","0","401057821","10600102"
"1.2","401058061","1004203","10610104","0.03","1","1004201","1061","401058081","0","1.5","287","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10610103","10610101","401058091","1004202","1","401058101","710011","1004101","10610105","1004104","1004103","1","1004205","1004105","1004102","0","401058071","10610102"
"1.2","401058061","1004208","10610104","0.03","1","1004206","1061","401058081","0","1.5","288","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10610103","10610101","401058091","1004207","3","401058101","710011","1004106","10610105","1004109","1004108","1","1004210","1004110","1004107","0","401058071","10610102"
"1.6","401058111","1004208","10610104","0.06","2","1004206","1061","401058131","0","2","289","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10610103","10610101","401058141","1004207","9","401058151","710011","1004106","10610105","1004109","1004108","2","1004210","1004110","1004107","0","401058121","10610102"
"2","401058161","1004208","10610104","0.06","2","1004206","1061","401058181","0","2.2","290","2.1","10","2","10","1000000","1","2.1","1001303","1004209","10610103","10610101","401058191","1004207","25","401058201","710011","1004106","10610105","1004109","1004108","3","1004210","1004110","1004107","0","401058171","10610102"
"4.5","401058211","1004208","10610104","0.06","2","1004206","1061","401058231","0","5","291","4.8","26","4.5","26","1000000","1","4.7","1001303","1004209","10610103","10610101","401058241","1004207","-1","401058251","710011","1004106","10610105","1004109","1004108","4","1004210","1004110","1004107","0","401058221","10610102"
"1.2","401058461","1004203","10630104","0.03","1","1004201","1063","401058481","0","1.5","293","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10630103","10630101","401058491","1004202","1","401058501","710021","1004101","10630105","1004104","1004103","1","1004205","1004105","1004102","0","401058471","10630102"
"1.2","401058461","1004208","10630104","0.03","1","1004206","1063","401058481","0","1.5","294","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10630103","10630101","401058491","1004207","3","401058501","710021","1004106","10630105","1004109","1004108","1","1004210","1004110","1004107","0","401058471","10630102"
"1.6","401058511","1004208","10630104","0.06","2","1004206","1063","401058531","0","2","295","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10630103","10630101","401058541","1004207","9","401058551","710021","1004106","10630105","1004109","1004108","2","1004210","1004110","1004107","0","401058521","10630102"
"2","401058561","1004208","10630104","0.06","2","1004206","1063","401058581","0","2.2","296","2.1","10","2","10","1000000","1","2.1","1001303","1004209","10630103","10630101","401058591","1004207","25","401058601","710021","1004106","10630105","1004109","1004108","3","1004210","1004110","1004107","0","401058571","10630102"
"4.5","401058611","1004208","10630104","0.06","2","1004206","1063","401058631","0","5","297","4.8","26","4.5","26","1000000","1","4.7","1001303","1004209","10630103","10630101","401058641","1004207","-1","401058651","710021","1004106","10630105","1004109","1004108","4","1004210","1004110","1004107","0","401058621","10630102"
"1.2","401058811","1004203","10640104","0.03","1","1004201","1064","401058831","0","1.5","298","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10640103","10640101","401058841","1004202","1","401058851","710031","1004101","10640105","1004104","1004103","1","1004205","1004105","1004102","0","401058821","10640102"
"1.2","401058811","1004208","10640104","0.03","1","1004206","1064","401058831","0","1.5","299","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10640103","10640101","401058841","1004207","3","401058851","710031","1004106","10640105","1004109","1004108","1","1004210","1004110","1004107","0","401058821","10640102"
"1.6","401058861","1004208","10640104","0.06","2","1004206","1064","401058881","0","2","300","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10640103","10640101","401058891","1004207","9","401058901","710031","1004106","10640105","1004109","1004108","2","1004210","1004110","1004107","0","401058871","10640102"
"2","401058911","1004208","10640104","0.06","2","1004206","1064","401058931","0","2.2","301","2.1","10","2","10","1000000","1","2.1","1001303","1004209","10640103","10640101","401058941","1004207","25","401058951","710031","1004106","10640105","1004109","1004108","3","1004210","1004110","1004107","0","401058921","10640102"
"4.5","401058961","1004208","10640104","0.06","2","1004206","1064","401058981","0","5","302","4.8","26","4.5","26","1000000","1","4.7","1001303","1004209","10640103","10640101","401058991","1004207","-1","401059001","710031","1004106","10640105","1004109","1004108","4","1004210","1004110","1004107","0","401058971","10640102"
"1.2","401059161","1004203","10650104","0.03","1","1004201","1065","401059181","0","1.5","303","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10650103","10650101","401059191","1004202","1","401059201","710041","1004101","10650105","1004104","1004103","1","1004205","1004105","1004102","0","401059171","10650102"
"1.2","401059161","1004208","10650104","0.03","1","1004206","1065","401059181","0","1.5","304","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10650103","10650101","401059191","1004207","3","401059201","710041","1004106","10650105","1004109","1004108","1","1004210","1004110","1004107","0","401059171","10650102"
"1.6","401059211","1004208","10650104","0.06","2","1004206","1065","401059231","0","2","305","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10650103","10650101","401059241","1004207","9","401059251","710041","1004106","10650105","1004109","1004108","2","1004210","1004110","1004107","0","401059221","10650102"
"2","401059261","1004208","10650104","0.06","2","1004206","1065","401059281","0","2.2","306","2.1","10","2","10","1000000","1","2.1","1001303","1004209","10650103","10650101","401059291","1004207","25","401059301","710041","1004106","10650105","1004109","1004108","3","1004210","1004110","1004107","0","401059271","10650102"
"4.5","401059311","1004208","10650104","0.06","2","1004206","1065","401059331","0","5","307","4.8","26","4.5","26","1000000","1","4.7","1001303","1004209","10650103","10650101","401059341","1004207","-1","401059351","710041","1004106","10650105","1004109","1004108","4","1004210","1004110","1004107","0","401059321","10650102"
"1.2","401059511","1004203","10660104","0.03","1","1004201","1066","401059531","0","1.5","308","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10660103","10660101","401059541","1004202","1","401059551","710051","1004101","10660105","1004104","1004103","1","1004205","1004105","1004102","0","401059521","10660102"
"1.2","401059511","1004208","10660104","0.03","1","1004206","1066","401059531","0","1.5","309","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10660103","10660101","401059541","1004207","3","401059551","710051","1004106","10660105","1004109","1004108","1","1004210","1004110","1004107","0","401059521","10660102"
"1.6","401059561","1004208","10660104","0.06","2","1004206","1066","401059581","0","2","310","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10660103","10660101","401059591","1004207","9","401059601","710051","1004106","10660105","1004109","1004108","2","1004210","1004110","1004107","0","401059571","10660102"
"2","401059611","1004208","10660104","0.06","2","1004206","1066","401059631","0","2.2","311","2.1","10","2","10","1000000","1","2.1","1001303","1004209","10660103","10660101","401059641","1004207","25","401059651","710051","1004106","10660105","1004109","1004108","3","1004210","1004110","1004107","0","401059621","10660102"
"4.5","401059661","1004208","10660104","0.06","2","1004206","1066","401059681","0","5","312","4.8","26","4.5","26","1000000","1","4.7","1001303","1004209","10660103","10660101","401059691","1004207","-1","401059701","710051","1004106","10660105","1004109","1004108","4","1004210","1004110","1004107","0","401059671","10660102"
"1.2","401059861","1004203","10670104","0.03","1","1004201","1067","401059881","0","1.5","313","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10670103","10670101","401059891","1004202","1","401059901","710061","1004101","10670105","1004104","1004103","1","1004205","1004105","1004102","0","401059871","10670102"
"1.2","401059861","1004208","10670104","0.03","1","1004206","1067","401059881","0","1.5","314","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10670103","10670101","401059891","1004207","3","401059901","710061","1004106","10670105","1004109","1004108","1","1004210","1004110","1004107","0","401059871","10670102"
"1.6","401059911","1004208","10670104","0.06","2","1004206","1067","401059931","0","2","315","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10670103","10670101","401059941","1004207","9","401059951","710061","1004106","10670105","1004109","1004108","2","1004210","1004110","1004107","0","401059921","10670102"
"2","401059961","1004208","10670104","0.06","2","1004206","1067","401059981","0","2.2","316","2.1","10","2","10","1000000","1","2.1","1001303","1004209","10670103","10670101","401059991","1004207","25","401060001","710061","1004106","10670105","1004109","1004108","3","1004210","1004110","1004107","0","401059971","10670102"
"4.5","401060011","1004208","10670104","0.06","2","1004206","1067","401060031","0","5","317","4.8","26","4.5","26","1000000","1","4.7","1001303","1004209","10670103","10670101","401060041","1004207","-1","401060051","710061","1004106","10670105","1004109","1004108","4","1004210","1004110","1004107","0","401060021","10670102"
"1.2","401060211","1004208","10680104","0.03","1","1004206","1068","401060231","0","1.5","318","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10680103","10680101","401060241","1004207","-2","401060251","710071","0","10680105","0","0","1","1004210","0","0","0","401060221","10680102"
"1.6","401060261","1004203","10680104","0.06","2","1004201","1068","401060281","0","2","319","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10680103","10680101","401060291","1004202","1","401060301","710071","1004101","10680105","1004104","1004103","2","1004205","1004105","1004102","0","401060271","10680102"
"1.6","401060261","1004208","10680104","0.06","2","1004206","1068","401060281","0","2","320","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10680103","10680101","401060291","1004207","6","401060301","710071","1004106","10680105","1004109","1004108","2","1004210","1004110","1004107","0","401060271","10680102"
"2","401060311","1004208","10680104","0.06","2","1004206","1068","401060331","0","2.2","321","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10680103","10680101","401060341","1004207","22","401060351","710071","1004106","10680105","1004109","1004108","3","1004210","1004110","1004107","0","401060321","10680102"
"4.5","401060361","1004208","10680104","0.06","2","1004206","1068","401060381","0","5","322","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10680103","10680101","401060391","1004207","-1","401060401","710071","1004106","10680105","1004109","1004108","4","1004210","1004110","1004107","0","401060371","10680102"
"1.2","401060561","1004208","10690104","0.03","1","1004206","1069","401060581","0","1.5","323","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10690103","10690101","401060591","1004207","-2","401060601","710081","0","10690105","0","0","1","1004210","0","0","0","401060571","10690102"
"1.6","401060611","1004203","10690104","0.06","2","1004201","1069","401060631","0","2","324","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10690103","10690101","401060641","1004202","1","401060651","710081","1004101","10690105","1004104","1004103","2","1004205","1004105","1004102","0","401060621","10690102"
"1.6","401060611","1004208","10690104","0.06","2","1004206","1069","401060631","0","2","325","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10690103","10690101","401060641","1004207","6","401060651","710081","1004106","10690105","1004109","1004108","2","1004210","1004110","1004107","0","401060621","10690102"
"2","401060661","1004208","10690104","0.06","2","1004206","1069","401060681","0","2.2","326","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10690103","10690101","401060691","1004207","22","401060701","710081","1004106","10690105","1004109","1004108","3","1004210","1004110","1004107","0","401060671","10690102"
"4.5","401060711","1004208","10690104","0.06","2","1004206","1069","401060731","0","5","327","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10690103","10690101","401060741","1004207","-1","401060751","710081","1004106","10690105","1004109","1004108","4","1004210","1004110","1004107","0","401060721","10690102"
"1.2","401060911","1004208","10700104","0.03","1","1004206","1070","401060931","0","1.5","328","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10700103","10700101","401060941","1004207","-2","401060951","710091","0","10700105","0","0","1","1004210","0","0","0","401060921","10700102"
"1.6","401060961","1004203","10700104","0.06","2","1004201","1070","401060981","0","2","329","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10700103","10700101","401060991","1004202","1","401061001","710091","1004101","10700105","1004104","1004103","2","1004205","1004105","1004102","0","401060971","10700102"
"1.6","401060961","1004208","10700104","0.06","2","1004206","1070","401060981","0","2","330","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10700103","10700101","401060991","1004207","6","401061001","710091","1004106","10700105","1004109","1004108","2","1004210","1004110","1004107","0","401060971","10700102"
"2","401061011","1004208","10700104","0.06","2","1004206","1070","401061031","0","2.2","331","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10700103","10700101","401061041","1004207","22","401061051","710091","1004106","10700105","1004109","1004108","3","1004210","1004110","1004107","0","401061021","10700102"
"4.5","401061061","1004208","10700104","0.06","2","1004206","1070","401061081","0","5","332","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10700103","10700101","401061091","1004207","-1","401061101","710091","1004106","10700105","1004109","1004108","4","1004210","1004110","1004107","0","401061071","10700102"
"1.2","401061261","1004208","10710104","0.03","1","1004206","1071","401061281","0","1.5","333","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10710103","10710101","401061291","1004207","-2","401061301","710101","0","10710105","0","0","1","1004210","0","0","0","401061271","10710102"
"1.6","401061311","1004203","10710104","0.06","2","1004201","1071","401061331","0","2","334","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10710103","10710101","401061341","1004202","1","401061351","710101","1004101","10710105","1004104","1004103","2","1004205","1004105","1004102","0","401061321","10710102"
"1.6","401061311","1004208","10710104","0.06","2","1004206","1071","401061331","0","2","335","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10710103","10710101","401061341","1004207","6","401061351","710101","1004106","10710105","1004109","1004108","2","1004210","1004110","1004107","0","401061321","10710102"
"2","401061361","1004208","10710104","0.06","2","1004206","1071","401061381","0","2.2","336","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10710103","10710101","401061391","1004207","22","401061401","710101","1004106","10710105","1004109","1004108","3","1004210","1004110","1004107","0","401061371","10710102"
"4.5","401061411","1004208","10710104","0.06","2","1004206","1071","401061431","0","5","337","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10710103","10710101","401061441","1004207","-1","401061451","710101","1004106","10710105","1004109","1004108","4","1004210","1004110","1004107","0","401061421","10710102"
"1.2","401061611","1004208","10720104","0.03","1","1004206","1072","401061631","0","1.5","338","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10720103","10720101","401061641","1004207","-2","401061651","710111","0","10720105","0","0","1","1004210","0","0","0","401061621","10720102"
"1.6","401061661","1004203","10720104","0.06","2","1004201","1072","401061681","0","2","339","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10720103","10720101","401061691","1004202","1","401061701","710111","1004101","10720105","1004104","1004103","2","1004205","1004105","1004102","0","401061671","10720102"
"1.6","401061661","1004208","10720104","0.06","2","1004206","1072","401061681","0","2","340","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10720103","10720101","401061691","1004207","6","401061701","710111","1004106","10720105","1004109","1004108","2","1004210","1004110","1004107","0","401061671","10720102"
"2","401061711","1004208","10720104","0.06","2","1004206","1072","401061731","0","2.2","341","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10720103","10720101","401061741","1004207","22","401061751","710111","1004106","10720105","1004109","1004108","3","1004210","1004110","1004107","0","401061721","10720102"
"4.5","401061761","1004208","10720104","0.06","2","1004206","1072","401061781","0","5","342","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10720103","10720101","401061791","1004207","-1","401061801","710111","1004106","10720105","1004109","1004108","4","1004210","1004110","1004107","0","401061771","10720102"
"1.2","401061961","1004208","10730104","0.03","1","1004206","1073","401061981","0","1.5","343","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10730103","10730101","401061991","1004207","-2","401062001","710121","0","10730105","0","0","1","1004210","0","0","0","401061971","10730102"
"1.6","401062011","1004203","10730104","0.06","2","1004201","1073","401062031","0","2","344","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10730103","10730101","401062041","1004202","1","401062051","710121","1004101","10730105","1004104","1004103","2","1004205","1004105","1004102","0","401062021","10730102"
"1.6","401062011","1004208","10730104","0.06","2","1004206","1073","401062031","0","2","345","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10730103","10730101","401062041","1004207","6","401062051","710121","1004106","10730105","1004109","1004108","2","1004210","1004110","1004107","0","401062021","10730102"
"2","401062061","1004208","10730104","0.06","2","1004206","1073","401062081","0","2.2","346","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10730103","10730101","401062091","1004207","22","401062101","710121","1004106","10730105","1004109","1004108","3","1004210","1004110","1004107","0","401062071","10730102"
"4.5","401062111","1004208","10730104","0.06","2","1004206","1073","401062131","0","5","347","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10730103","10730101","401062141","1004207","-1","401062151","710121","1004106","10730105","1004109","1004108","4","1004210","1004110","1004107","0","401062121","10730102"
"1.2","401062311","1004208","10740104","0.03","1","1004206","1074","401062331","0","1.5","348","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10740103","10740101","401062341","1004207","-2","401062351","710011","0","10740105","0","0","1","1004210","0","0","0","401062321","10740102"
"1.6","401062361","1004203","10740104","0.06","2","1004201","1074","401062381","0","2","349","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10740103","10740101","401062391","1004202","1","401062401","710011","1004101","10740105","1004104","1004103","2","1004205","1004105","1004102","0","401062371","10740102"
"1.6","401062361","1004208","10740104","0.06","2","1004206","1074","401062381","0","2","350","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10740103","10740101","401062391","1004207","6","401062401","710011","1004106","10740105","1004109","1004108","2","1004210","1004110","1004107","0","401062371","10740102"
"2","401062411","1004208","10740104","0.06","2","1004206","1074","401062431","0","2.2","351","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10740103","10740101","401062441","1004207","22","401062451","710011","1004106","10740105","1004109","1004108","3","1004210","1004110","1004107","0","401062421","10740102"
"4.5","401062461","1004208","10740104","0.06","2","1004206","1074","401062481","0","5","352","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10740103","10740101","401062491","1004207","-1","401062501","710011","1004106","10740105","1004109","1004108","4","1004210","1004110","1004107","0","401062471","10740102"
