8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d
"0","2","150","2","31145","91002","6000","757","90006","25","0","1","0","0","51","8","0","0","4500","1055","0"
"0","2","300","2","31145","91002","4000","758","90006","20","0","1","0","0","151","8","0","0","4000","1055","0"
"0","2","700","2","31145","91002","3500","759","90006","18","0","1","0","0","301","8","0","0","3500","1055","0"
"0","2","1500","2","31145","91002","3000","760","90006","16","0","1","0","0","701","8","0","0","3000","1055","0"
"0","2","3000","2","31145","91002","2500","761","90006","14","0","1","0","0","1501","8","0","0","2500","1055","0"
"0","2","5000","2","31145","91002","2000","762","90006","12","0","1","0","0","3001","8","0","0","2000","1055","0"
"0","2","7000","2","31145","91002","1500","763","90006","10","0","1","0","0","5001","8","0","0","1500","1055","0"
"0","2","10000","2","31145","91002","1000","764","90006","8","0","1","0","0","7001","8","0","0","1000","1055","0"
"0","2","-1","2","31145","91002","750","765","90006","7","0","1","0","0","10001","8","0","0","750","1055","0"
"0","2","1","2","31025","91002","20000","766","90006","30","0","1","0","0","1","8","0","0","5000","1056","0"
"0","2","2","2","31025","91002","15000","767","90006","30","0","1","0","0","2","8","0","0","5000","1056","0"
"0","2","3","2","31025","91002","12000","768","90006","30","0","1","0","0","3","8","0","0","5000","1056","0"
"0","2","20","2","31025","91002","10000","769","90006","30","0","1","0","0","4","8","0","0","5000","1056","0"
"0","2","50","2","31025","91002","8000","770","90006","30","0","1","0","0","21","8","0","0","5000","1056","0"
"0","2","150","2","31025","91002","6000","771","90006","25","0","1","0","0","51","8","0","0","4500","1056","0"
"0","2","300","2","31025","91002","4000","772","90006","20","0","1","0","0","151","8","0","0","4000","1056","0"
"0","2","700","2","31025","91002","3500","773","90006","18","0","1","0","0","301","8","0","0","3500","1056","0"
"0","2","1500","2","31025","91002","3000","774","90006","16","0","1","0","0","701","8","0","0","3000","1056","0"
"0","2","3000","2","31025","91002","2500","775","90006","14","0","1","0","0","1501","8","0","0","2500","1056","0"
"0","2","5000","2","31025","91002","2000","776","90006","12","0","1","0","0","3001","8","0","0","2000","1056","0"
"0","2","7000","2","31025","91002","1500","777","90006","10","0","1","0","0","5001","8","0","0","1500","1056","0"
"0","2","10000","2","31025","91002","1000","778","90006","8","0","1","0","0","7001","8","0","0","1000","1056","0"
"0","2","-1","2","31025","91002","750","779","90006","7","0","1","0","0","10001","8","0","0","750","1056","0"
"0","2","1","2","31042","91002","20000","780","90006","30","0","1","0","0","1","8","0","0","5000","1057","0"
"0","2","2","2","31042","91002","15000","781","90006","30","0","1","0","0","2","8","0","0","5000","1057","0"
"0","2","3","2","31042","91002","12000","782","90006","30","0","1","0","0","3","8","0","0","5000","1057","0"
"0","2","20","2","31042","91002","10000","783","90006","30","0","1","0","0","4","8","0","0","5000","1057","0"
"0","2","50","2","31042","91002","8000","784","90006","30","0","1","0","0","21","8","0","0","5000","1057","0"
"0","2","150","2","31042","91002","6000","785","90006","25","0","1","0","0","51","8","0","0","4500","1057","0"
"0","2","300","2","31042","91002","4000","786","90006","20","0","1","0","0","151","8","0","0","4000","1057","0"
"0","2","700","2","31042","91002","3500","787","90006","18","0","1","0","0","301","8","0","0","3500","1057","0"
"0","2","1500","2","31042","91002","3000","788","90006","16","0","1","0","0","701","8","0","0","3000","1057","0"
"0","2","3000","2","31042","91002","2500","789","90006","14","0","1","0","0","1501","8","0","0","2500","1057","0"
"0","2","5000","2","31042","91002","2000","790","90006","12","0","1","0","0","3001","8","0","0","2000","1057","0"
"0","2","7000","2","31042","91002","1500","791","90006","10","0","1","0","0","5001","8","0","0","1500","1057","0"
"0","2","10000","2","31042","91002","1000","792","90006","8","0","1","0","0","7001","8","0","0","1000","1057","0"
"0","2","-1","2","31042","91002","750","793","90006","7","0","1","0","0","10001","8","0","0","750","1057","0"
"0","2","1","2","31022","91002","20000","794","90006","30","0","1","0","0","1","8","0","0","5000","1058","0"
"0","2","2","2","31022","91002","15000","795","90006","30","0","1","0","0","2","8","0","0","5000","1058","0"
"0","2","3","2","31022","91002","12000","796","90006","30","0","1","0","0","3","8","0","0","5000","1058","0"
"0","2","20","2","31022","91002","10000","797","90006","30","0","1","0","0","4","8","0","0","5000","1058","0"
"0","2","50","2","31022","91002","8000","798","90006","30","0","1","0","0","21","8","0","0","5000","1058","0"
"0","2","150","2","31022","91002","6000","799","90006","25","0","1","0","0","51","8","0","0","4500","1058","0"
"0","2","300","2","31022","91002","4000","800","90006","20","0","1","0","0","151","8","0","0","4000","1058","0"
"0","2","700","2","31022","91002","3500","801","90006","18","0","1","0","0","301","8","0","0","3500","1058","0"
"0","2","1500","2","31022","91002","3000","802","90006","16","0","1","0","0","701","8","0","0","3000","1058","0"
"0","2","3000","2","31022","91002","2500","803","90006","14","0","1","0","0","1501","8","0","0","2500","1058","0"
"0","2","5000","2","31022","91002","2000","804","90006","12","0","1","0","0","3001","8","0","0","2000","1058","0"
"0","2","7000","2","31022","91002","1500","805","90006","10","0","1","0","0","5001","8","0","0","1500","1058","0"
"0","2","10000","2","31022","91002","1000","806","90006","8","0","1","0","0","7001","8","0","0","1000","1058","0"
"0","2","-1","2","31022","91002","750","807","90006","7","0","1","0","0","10001","8","0","0","750","1058","0"
"0","2","1","2","31043","91002","20000","808","90006","30","0","1","0","0","1","8","0","0","5000","1059","0"
"0","2","2","2","31043","91002","15000","809","90006","30","0","1","0","0","2","8","0","0","5000","1059","0"
"0","2","3","2","31043","91002","12000","810","90006","30","0","1","0","0","3","8","0","0","5000","1059","0"
"0","2","20","2","31043","91002","10000","811","90006","30","0","1","0","0","4","8","0","0","5000","1059","0"
"0","2","50","2","31043","91002","8000","812","90006","30","0","1","0","0","21","8","0","0","5000","1059","0"
"0","2","150","2","31043","91002","6000","813","90006","25","0","1","0","0","51","8","0","0","4500","1059","0"
"0","2","300","2","31043","91002","4000","814","90006","20","0","1","0","0","151","8","0","0","4000","1059","0"
"0","2","700","2","31043","91002","3500","815","90006","18","0","1","0","0","301","8","0","0","3500","1059","0"
"0","2","1500","2","31043","91002","3000","816","90006","16","0","1","0","0","701","8","0","0","3000","1059","0"
"0","2","3000","2","31043","91002","2500","817","90006","14","0","1","0","0","1501","8","0","0","2500","1059","0"
"0","2","5000","2","31043","91002","2000","818","90006","12","0","1","0","0","3001","8","0","0","2000","1059","0"
"0","2","7000","2","31043","91002","1500","819","90006","10","0","1","0","0","5001","8","0","0","1500","1059","0"
"0","2","10000","2","31043","91002","1000","820","90006","8","0","1","0","0","7001","8","0","0","1000","1059","0"
"0","2","-1","2","31043","91002","750","821","90006","7","0","1","0","0","10001","8","0","0","750","1059","0"
"0","2","1","2","31018","91002","20000","822","90006","30","0","1","0","0","1","8","0","0","5000","1060","0"
"0","2","2","2","31018","91002","15000","823","90006","30","0","1","0","0","2","8","0","0","5000","1060","0"
"0","2","3","2","31018","91002","12000","824","90006","30","0","1","0","0","3","8","0","0","5000","1060","0"
"0","2","20","2","31018","91002","10000","825","90006","30","0","1","0","0","4","8","0","0","5000","1060","0"
"0","2","50","2","31018","91002","8000","826","90006","30","0","1","0","0","21","8","0","0","5000","1060","0"
"0","2","150","2","31018","91002","6000","827","90006","25","0","1","0","0","51","8","0","0","4500","1060","0"
"0","2","300","2","31018","91002","4000","828","90006","20","0","1","0","0","151","8","0","0","4000","1060","0"
"0","2","700","2","31018","91002","3500","829","90006","18","0","1","0","0","301","8","0","0","3500","1060","0"
"0","2","1500","2","31018","91002","3000","830","90006","16","0","1","0","0","701","8","0","0","3000","1060","0"
"0","2","3000","2","31018","91002","2500","831","90006","14","0","1","0","0","1501","8","0","0","2500","1060","0"
"0","2","5000","2","31018","91002","2000","832","90006","12","0","1","0","0","3001","8","0","0","2000","1060","0"
"0","2","7000","2","31018","91002","1500","833","90006","10","0","1","0","0","5001","8","0","0","1500","1060","0"
"0","2","10000","2","31018","91002","1000","834","90006","8","0","1","0","0","7001","8","0","0","1000","1060","0"
"0","2","-1","2","31018","91002","750","835","90006","7","0","1","0","0","10001","8","0","0","750","1060","0"
"0","2","1","2","31145","91002","20000","836","90006","30","0","1","0","0","1","8","0","0","5000","1061","0"
"0","2","2","2","31145","91002","15000","837","90006","30","0","1","0","0","2","8","0","0","5000","1061","0"
"0","2","3","2","31145","91002","12000","838","90006","30","0","1","0","0","3","8","0","0","5000","1061","0"
"0","2","20","2","31145","91002","10000","839","90006","30","0","1","0","0","4","8","0","0","5000","1061","0"
"0","2","50","2","31145","91002","8000","840","90006","30","0","1","0","0","21","8","0","0","5000","1061","0"
"0","2","150","2","31145","91002","6000","841","90006","25","0","1","0","0","51","8","0","0","4500","1061","0"
"0","2","300","2","31145","91002","4000","842","90006","20","0","1","0","0","151","8","0","0","4000","1061","0"
"0","2","700","2","31145","91002","3500","843","90006","18","0","1","0","0","301","8","0","0","3500","1061","0"
"0","2","1500","2","31145","91002","3000","844","90006","16","0","1","0","0","701","8","0","0","3000","1061","0"
"0","2","3000","2","31145","91002","2500","845","90006","14","0","1","0","0","1501","8","0","0","2500","1061","0"
"0","2","5000","2","31145","91002","2000","846","90006","12","0","1","0","0","3001","8","0","0","2000","1061","0"
"0","2","7000","2","31145","91002","1500","847","90006","10","0","1","0","0","5001","8","0","0","1500","1061","0"
"0","2","10000","2","31145","91002","1000","848","90006","8","0","1","0","0","7001","8","0","0","1000","1061","0"
"0","2","-1","2","31145","91002","750","849","90006","7","0","1","0","0","10001","8","0","0","750","1061","0"
"0","2","1","2","31025","91002","20000","850","90006","30","0","1","0","0","1","8","0","0","5000","1063","0"
"0","2","2","2","31025","91002","15000","851","90006","30","0","1","0","0","2","8","0","0","5000","1063","0"
"0","2","3","2","31025","91002","12000","852","90006","30","0","1","0","0","3","8","0","0","5000","1063","0"
"0","2","20","2","31025","91002","10000","853","90006","30","0","1","0","0","4","8","0","0","5000","1063","0"
"0","2","50","2","31025","91002","8000","854","90006","30","0","1","0","0","21","8","0","0","5000","1063","0"
"0","2","150","2","31025","91002","6000","855","90006","25","0","1","0","0","51","8","0","0","4500","1063","0"
"0","2","300","2","31025","91002","4000","856","90006","20","0","1","0","0","151","8","0","0","4000","1063","0"
"0","2","700","2","31025","91002","3500","857","90006","18","0","1","0","0","301","8","0","0","3500","1063","0"
"0","2","1500","2","31025","91002","3000","858","90006","16","0","1","0","0","701","8","0","0","3000","1063","0"
"0","2","3000","2","31025","91002","2500","859","90006","14","0","1","0","0","1501","8","0","0","2500","1063","0"
"0","2","5000","2","31025","91002","2000","860","90006","12","0","1","0","0","3001","8","0","0","2000","1063","0"
"0","2","7000","2","31025","91002","1500","861","90006","10","0","1","0","0","5001","8","0","0","1500","1063","0"
"0","2","10000","2","31025","91002","1000","862","90006","8","0","1","0","0","7001","8","0","0","1000","1063","0"
"0","2","-1","2","31025","91002","750","863","90006","7","0","1","0","0","10001","8","0","0","750","1063","0"
"0","2","1","2","31042","91002","20000","864","90006","30","0","1","0","0","1","8","0","0","5000","1064","0"
"0","2","2","2","31042","91002","15000","865","90006","30","0","1","0","0","2","8","0","0","5000","1064","0"
"0","2","3","2","31042","91002","12000","866","90006","30","0","1","0","0","3","8","0","0","5000","1064","0"
"0","2","20","2","31042","91002","10000","867","90006","30","0","1","0","0","4","8","0","0","5000","1064","0"
"0","2","50","2","31042","91002","8000","868","90006","30","0","1","0","0","21","8","0","0","5000","1064","0"
"0","2","150","2","31042","91002","6000","869","90006","25","0","1","0","0","51","8","0","0","4500","1064","0"
"0","2","300","2","31042","91002","4000","870","90006","20","0","1","0","0","151","8","0","0","4000","1064","0"
"0","2","700","2","31042","91002","3500","871","90006","18","0","1","0","0","301","8","0","0","3500","1064","0"
"0","2","1500","2","31042","91002","3000","872","90006","16","0","1","0","0","701","8","0","0","3000","1064","0"
"0","2","3000","2","31042","91002","2500","873","90006","14","0","1","0","0","1501","8","0","0","2500","1064","0"
"0","2","5000","2","31042","91002","2000","874","90006","12","0","1","0","0","3001","8","0","0","2000","1064","0"
"0","2","7000","2","31042","91002","1500","875","90006","10","0","1","0","0","5001","8","0","0","1500","1064","0"
"0","2","10000","2","31042","91002","1000","876","90006","8","0","1","0","0","7001","8","0","0","1000","1064","0"
"0","2","-1","2","31042","91002","750","877","90006","7","0","1","0","0","10001","8","0","0","750","1064","0"
"0","2","1","2","31022","91002","20000","878","90006","30","0","1","0","0","1","8","0","0","5000","1065","0"
"0","2","2","2","31022","91002","15000","879","90006","30","0","1","0","0","2","8","0","0","5000","1065","0"
"0","2","3","2","31022","91002","12000","880","90006","30","0","1","0","0","3","8","0","0","5000","1065","0"
"0","2","20","2","31022","91002","10000","881","90006","30","0","1","0","0","4","8","0","0","5000","1065","0"
"0","2","50","2","31022","91002","8000","882","90006","30","0","1","0","0","21","8","0","0","5000","1065","0"
"0","2","150","2","31022","91002","6000","883","90006","25","0","1","0","0","51","8","0","0","4500","1065","0"
"0","2","300","2","31022","91002","4000","884","90006","20","0","1","0","0","151","8","0","0","4000","1065","0"
"0","2","700","2","31022","91002","3500","885","90006","18","0","1","0","0","301","8","0","0","3500","1065","0"
"0","2","1500","2","31022","91002","3000","886","90006","16","0","1","0","0","701","8","0","0","3000","1065","0"
"0","2","3000","2","31022","91002","2500","887","90006","14","0","1","0","0","1501","8","0","0","2500","1065","0"
"0","2","5000","2","31022","91002","2000","888","90006","12","0","1","0","0","3001","8","0","0","2000","1065","0"
"0","2","7000","2","31022","91002","1500","889","90006","10","0","1","0","0","5001","8","0","0","1500","1065","0"
"0","2","10000","2","31022","91002","1000","890","90006","8","0","1","0","0","7001","8","0","0","1000","1065","0"
"0","2","-1","2","31022","91002","750","891","90006","7","0","1","0","0","10001","8","0","0","750","1065","0"
"0","2","1","2","31043","91002","20000","892","90006","30","0","1","0","0","1","8","0","0","5000","1066","0"
"0","2","2","2","31043","91002","15000","893","90006","30","0","1","0","0","2","8","0","0","5000","1066","0"
"0","2","3","2","31043","91002","12000","894","90006","30","0","1","0","0","3","8","0","0","5000","1066","0"
"0","2","20","2","31043","91002","10000","895","90006","30","0","1","0","0","4","8","0","0","5000","1066","0"
"0","2","50","2","31043","91002","8000","896","90006","30","0","1","0","0","21","8","0","0","5000","1066","0"
"0","2","150","2","31043","91002","6000","897","90006","25","0","1","0","0","51","8","0","0","4500","1066","0"
"0","2","300","2","31043","91002","4000","898","90006","20","0","1","0","0","151","8","0","0","4000","1066","0"
"0","2","700","2","31043","91002","3500","899","90006","18","0","1","0","0","301","8","0","0","3500","1066","0"
"0","2","1500","2","31043","91002","3000","900","90006","16","0","1","0","0","701","8","0","0","3000","1066","0"
"0","2","3000","2","31043","91002","2500","901","90006","14","0","1","0","0","1501","8","0","0","2500","1066","0"
"0","2","5000","2","31043","91002","2000","902","90006","12","0","1","0","0","3001","8","0","0","2000","1066","0"
"0","2","7000","2","31043","91002","1500","903","90006","10","0","1","0","0","5001","8","0","0","1500","1066","0"
"0","2","10000","2","31043","91002","1000","904","90006","8","0","1","0","0","7001","8","0","0","1000","1066","0"
"0","2","-1","2","31043","91002","750","905","90006","7","0","1","0","0","10001","8","0","0","750","1066","0"
"0","2","1","2","31018","91002","20000","906","90006","30","0","1","0","0","1","8","0","0","5000","1067","0"
"0","2","2","2","31018","91002","15000","907","90006","30","0","1","0","0","2","8","0","0","5000","1067","0"
"0","2","3","2","31018","91002","12000","908","90006","30","0","1","0","0","3","8","0","0","5000","1067","0"
"0","2","20","2","31018","91002","10000","909","90006","30","0","1","0","0","4","8","0","0","5000","1067","0"
"0","2","50","2","31018","91002","8000","910","90006","30","0","1","0","0","21","8","0","0","5000","1067","0"
"0","2","150","2","31018","91002","6000","911","90006","25","0","1","0","0","51","8","0","0","4500","1067","0"
"0","2","300","2","31018","91002","4000","912","90006","20","0","1","0","0","151","8","0","0","4000","1067","0"
"0","2","700","2","31018","91002","3500","913","90006","18","0","1","0","0","301","8","0","0","3500","1067","0"
"0","2","1500","2","31018","91002","3000","914","90006","16","0","1","0","0","701","8","0","0","3000","1067","0"
"0","2","3000","2","31018","91002","2500","915","90006","14","0","1","0","0","1501","8","0","0","2500","1067","0"
"0","2","5000","2","31018","91002","2000","916","90006","12","0","1","0","0","3001","8","0","0","2000","1067","0"
"0","2","7000","2","31018","91002","1500","917","90006","10","0","1","0","0","5001","8","0","0","1500","1067","0"
"0","2","10000","2","31018","91002","1000","918","90006","8","0","1","0","0","7001","8","0","0","1000","1067","0"
"0","2","-1","2","31018","91002","750","919","90006","7","0","1","0","0","10001","8","0","0","750","1067","0"
"0","2","1","2","31145","91002","20000","920","90006","30","0","1","0","0","1","8","0","0","5000","1068","0"
"0","2","2","2","31145","91002","15000","921","90006","30","0","1","0","0","2","8","0","0","5000","1068","0"
"0","2","3","2","31145","91002","12000","922","90006","30","0","1","0","0","3","8","0","0","5000","1068","0"
"0","2","20","2","31145","91002","10000","923","90006","30","0","1","0","0","4","8","0","0","5000","1068","0"
"0","2","50","2","31145","91002","8000","924","90006","30","0","1","0","0","21","8","0","0","5000","1068","0"
"0","2","150","2","31145","91002","6000","925","90006","25","0","1","0","0","51","8","0","0","4500","1068","0"
"0","2","300","2","31145","91002","4000","926","90006","20","0","1","0","0","151","8","0","0","4000","1068","0"
"0","2","700","2","31145","91002","3500","927","90006","18","0","1","0","0","301","8","0","0","3500","1068","0"
"0","2","1500","2","31145","91002","3000","928","90006","16","0","1","0","0","701","8","0","0","3000","1068","0"
"0","2","3000","2","31145","91002","2500","929","90006","14","0","1","0","0","1501","8","0","0","2500","1068","0"
"0","2","5000","2","31145","91002","2000","930","90006","12","0","1","0","0","3001","8","0","0","2000","1068","0"
"0","2","7000","2","31145","91002","1500","931","90006","10","0","1","0","0","5001","8","0","0","1500","1068","0"
"0","2","10000","2","31145","91002","1000","932","90006","8","0","1","0","0","7001","8","0","0","1000","1068","0"
"0","2","-1","2","31145","91002","750","933","90006","7","0","1","0","0","10001","8","0","0","750","1068","0"
"0","2","1","2","31025","91002","20000","934","90006","30","0","1","0","0","1","8","0","0","5000","1069","0"
"0","2","2","2","31025","91002","15000","935","90006","30","0","1","0","0","2","8","0","0","5000","1069","0"
"0","2","3","2","31025","91002","12000","936","90006","30","0","1","0","0","3","8","0","0","5000","1069","0"
"0","2","20","2","31025","91002","10000","937","90006","30","0","1","0","0","4","8","0","0","5000","1069","0"
"0","2","50","2","31025","91002","8000","938","90006","30","0","1","0","0","21","8","0","0","5000","1069","0"
"0","2","150","2","31025","91002","6000","939","90006","25","0","1","0","0","51","8","0","0","4500","1069","0"
"0","2","300","2","31025","91002","4000","940","90006","20","0","1","0","0","151","8","0","0","4000","1069","0"
"0","2","700","2","31025","91002","3500","941","90006","18","0","1","0","0","301","8","0","0","3500","1069","0"
"0","2","1500","2","31025","91002","3000","942","90006","16","0","1","0","0","701","8","0","0","3000","1069","0"
"0","2","3000","2","31025","91002","2500","943","90006","14","0","1","0","0","1501","8","0","0","2500","1069","0"
"0","2","5000","2","31025","91002","2000","944","90006","12","0","1","0","0","3001","8","0","0","2000","1069","0"
"0","2","7000","2","31025","91002","1500","945","90006","10","0","1","0","0","5001","8","0","0","1500","1069","0"
"0","2","10000","2","31025","91002","1000","946","90006","8","0","1","0","0","7001","8","0","0","1000","1069","0"
"0","2","-1","2","31025","91002","750","947","90006","7","0","1","0","0","10001","8","0","0","750","1069","0"
"0","2","1","2","31042","91002","20000","948","90006","30","0","1","0","0","1","8","0","0","5000","1070","0"
"0","2","2","2","31042","91002","15000","949","90006","30","0","1","0","0","2","8","0","0","5000","1070","0"
"0","2","3","2","31042","91002","12000","950","90006","30","0","1","0","0","3","8","0","0","5000","1070","0"
"0","2","20","2","31042","91002","10000","951","90006","30","0","1","0","0","4","8","0","0","5000","1070","0"
"0","2","50","2","31042","91002","8000","952","90006","30","0","1","0","0","21","8","0","0","5000","1070","0"
"0","2","150","2","31042","91002","6000","953","90006","25","0","1","0","0","51","8","0","0","4500","1070","0"
"0","2","300","2","31042","91002","4000","954","90006","20","0","1","0","0","151","8","0","0","4000","1070","0"
"0","2","700","2","31042","91002","3500","955","90006","18","0","1","0","0","301","8","0","0","3500","1070","0"
"0","2","1500","2","31042","91002","3000","956","90006","16","0","1","0","0","701","8","0","0","3000","1070","0"
"0","2","3000","2","31042","91002","2500","957","90006","14","0","1","0","0","1501","8","0","0","2500","1070","0"
"0","2","5000","2","31042","91002","2000","958","90006","12","0","1","0","0","3001","8","0","0","2000","1070","0"
"0","2","7000","2","31042","91002","1500","959","90006","10","0","1","0","0","5001","8","0","0","1500","1070","0"
"0","2","10000","2","31042","91002","1000","960","90006","8","0","1","0","0","7001","8","0","0","1000","1070","0"
"0","2","-1","2","31042","91002","750","961","90006","7","0","1","0","0","10001","8","0","0","750","1070","0"
"0","2","1","2","31022","91002","20000","962","90006","30","0","1","0","0","1","8","0","0","5000","1071","0"
"0","2","2","2","31022","91002","15000","963","90006","30","0","1","0","0","2","8","0","0","5000","1071","0"
"0","2","3","2","31022","91002","12000","964","90006","30","0","1","0","0","3","8","0","0","5000","1071","0"
"0","2","20","2","31022","91002","10000","965","90006","30","0","1","0","0","4","8","0","0","5000","1071","0"
"0","2","50","2","31022","91002","8000","966","90006","30","0","1","0","0","21","8","0","0","5000","1071","0"
"0","2","150","2","31022","91002","6000","967","90006","25","0","1","0","0","51","8","0","0","4500","1071","0"
"0","2","300","2","31022","91002","4000","968","90006","20","0","1","0","0","151","8","0","0","4000","1071","0"
"0","2","700","2","31022","91002","3500","969","90006","18","0","1","0","0","301","8","0","0","3500","1071","0"
"0","2","1500","2","31022","91002","3000","970","90006","16","0","1","0","0","701","8","0","0","3000","1071","0"
"0","2","3000","2","31022","91002","2500","971","90006","14","0","1","0","0","1501","8","0","0","2500","1071","0"
"0","2","5000","2","31022","91002","2000","972","90006","12","0","1","0","0","3001","8","0","0","2000","1071","0"
"0","2","7000","2","31022","91002","1500","973","90006","10","0","1","0","0","5001","8","0","0","1500","1071","0"
"0","2","10000","2","31022","91002","1000","974","90006","8","0","1","0","0","7001","8","0","0","1000","1071","0"
"0","2","-1","2","31022","91002","750","975","90006","7","0","1","0","0","10001","8","0","0","750","1071","0"
"0","2","1","2","31043","91002","20000","976","90006","30","0","1","0","0","1","8","0","0","5000","1072","0"
"0","2","2","2","31043","91002","15000","977","90006","30","0","1","0","0","2","8","0","0","5000","1072","0"
"0","2","3","2","31043","91002","12000","978","90006","30","0","1","0","0","3","8","0","0","5000","1072","0"
"0","2","20","2","31043","91002","10000","979","90006","30","0","1","0","0","4","8","0","0","5000","1072","0"
"0","2","50","2","31043","91002","8000","980","90006","30","0","1","0","0","21","8","0","0","5000","1072","0"
"0","2","150","2","31043","91002","6000","981","90006","25","0","1","0","0","51","8","0","0","4500","1072","0"
"0","2","300","2","31043","91002","4000","982","90006","20","0","1","0","0","151","8","0","0","4000","1072","0"
"0","2","700","2","31043","91002","3500","983","90006","18","0","1","0","0","301","8","0","0","3500","1072","0"
"0","2","1500","2","31043","91002","3000","984","90006","16","0","1","0","0","701","8","0","0","3000","1072","0"
"0","2","3000","2","31043","91002","2500","985","90006","14","0","1","0","0","1501","8","0","0","2500","1072","0"
"0","2","5000","2","31043","91002","2000","986","90006","12","0","1","0","0","3001","8","0","0","2000","1072","0"
"0","2","7000","2","31043","91002","1500","987","90006","10","0","1","0","0","5001","8","0","0","1500","1072","0"
"0","2","10000","2","31043","91002","1000","988","90006","8","0","1","0","0","7001","8","0","0","1000","1072","0"
"0","2","-1","2","31043","91002","750","989","90006","7","0","1","0","0","10001","8","0","0","750","1072","0"
"0","2","1","2","31018","91002","20000","990","90006","30","0","1","0","0","1","8","0","0","5000","1073","0"
"0","2","2","2","31018","91002","15000","991","90006","30","0","1","0","0","2","8","0","0","5000","1073","0"
"0","2","3","2","31018","91002","12000","992","90006","30","0","1","0","0","3","8","0","0","5000","1073","0"
"0","2","20","2","31018","91002","10000","993","90006","30","0","1","0","0","4","8","0","0","5000","1073","0"
"0","2","50","2","31018","91002","8000","994","90006","30","0","1","0","0","21","8","0","0","5000","1073","0"
"0","2","150","2","31018","91002","6000","995","90006","25","0","1","0","0","51","8","0","0","4500","1073","0"
"0","2","300","2","31018","91002","4000","996","90006","20","0","1","0","0","151","8","0","0","4000","1073","0"
"0","2","700","2","31018","91002","3500","997","90006","18","0","1","0","0","301","8","0","0","3500","1073","0"
"0","2","1500","2","31018","91002","3000","998","90006","16","0","1","0","0","701","8","0","0","3000","1073","0"
"0","2","3000","2","31018","91002","2500","999","90006","14","0","1","0","0","1501","8","0","0","2500","1073","0"
"0","2","5000","2","31018","91002","2000","1000","90006","12","0","1","0","0","3001","8","0","0","2000","1073","0"
"0","2","7000","2","31018","91002","1500","1001","90006","10","0","1","0","0","5001","8","0","0","1500","1073","0"
"0","2","10000","2","31018","91002","1000","1002","90006","8","0","1","0","0","7001","8","0","0","1000","1073","0"
"0","2","-1","2","31018","91002","750","1003","90006","7","0","1","0","0","10001","8","0","0","750","1073","0"
"0","2","1","2","31145","91002","20000","1004","90006","30","0","1","0","0","1","8","0","0","5000","1074","0"
"0","2","2","2","31145","91002","15000","1005","90006","30","0","1","0","0","2","8","0","0","5000","1074","0"
"0","2","3","2","31145","91002","12000","1006","90006","30","0","1","0","0","3","8","0","0","5000","1074","0"
"0","2","20","2","31145","91002","10000","1007","90006","30","0","1","0","0","4","8","0","0","5000","1074","0"
"0","2","50","2","31145","91002","8000","1008","90006","30","0","1","0","0","21","8","0","0","5000","1074","0"
"0","2","150","2","31145","91002","6000","1009","90006","25","0","1","0","0","51","8","0","0","4500","1074","0"
"0","2","300","2","31145","91002","4000","1010","90006","20","0","1","0","0","151","8","0","0","4000","1074","0"
"0","2","700","2","31145","91002","3500","1011","90006","18","0","1","0","0","301","8","0","0","3500","1074","0"
"0","2","1500","2","31145","91002","3000","1012","90006","16","0","1","0","0","701","8","0","0","3000","1074","0"
"0","2","3000","2","31145","91002","2500","1013","90006","14","0","1","0","0","1501","8","0","0","2500","1074","0"
"0","2","5000","2","31145","91002","2000","1014","90006","12","0","1","0","0","3001","8","0","0","2000","1074","0"
