6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31145","757","0","25","0","4500","0","1055"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31145","758","0","20","0","4000","0","1055"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31145","759","0","18","0","3500","0","1055"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31145","760","0","16","0","3000","0","1055"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31145","761","0","14","0","2500","0","1055"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31145","762","0","12","0","2000","0","1055"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31145","763","0","10","0","1500","0","1055"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31145","764","0","8","0","1000","0","1055"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31145","765","0","7","0","750","0","1055"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","766","0","30","0","5000","0","1056"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","767","0","30","0","5000","0","1056"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","768","0","30","0","5000","0","1056"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","769","0","30","0","5000","0","1056"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","770","0","30","0","5000","0","1056"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","771","0","25","0","4500","0","1056"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31025","772","0","20","0","4000","0","1056"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31025","773","0","18","0","3500","0","1056"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31025","774","0","16","0","3000","0","1056"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31025","775","0","14","0","2500","0","1056"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31025","776","0","12","0","2000","0","1056"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31025","777","0","10","0","1500","0","1056"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31025","778","0","8","0","1000","0","1056"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31025","779","0","7","0","750","0","1056"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","780","0","30","0","5000","0","1057"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","781","0","30","0","5000","0","1057"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","782","0","30","0","5000","0","1057"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","783","0","30","0","5000","0","1057"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","784","0","30","0","5000","0","1057"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","785","0","25","0","4500","0","1057"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31042","786","0","20","0","4000","0","1057"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31042","787","0","18","0","3500","0","1057"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31042","788","0","16","0","3000","0","1057"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31042","789","0","14","0","2500","0","1057"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31042","790","0","12","0","2000","0","1057"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31042","791","0","10","0","1500","0","1057"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31042","792","0","8","0","1000","0","1057"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31042","793","0","7","0","750","0","1057"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","794","0","30","0","5000","0","1058"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","795","0","30","0","5000","0","1058"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","796","0","30","0","5000","0","1058"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","797","0","30","0","5000","0","1058"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","798","0","30","0","5000","0","1058"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","799","0","25","0","4500","0","1058"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31022","800","0","20","0","4000","0","1058"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31022","801","0","18","0","3500","0","1058"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31022","802","0","16","0","3000","0","1058"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31022","803","0","14","0","2500","0","1058"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31022","804","0","12","0","2000","0","1058"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31022","805","0","10","0","1500","0","1058"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31022","806","0","8","0","1000","0","1058"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31022","807","0","7","0","750","0","1058"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","808","0","30","0","5000","0","1059"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","809","0","30","0","5000","0","1059"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","810","0","30","0","5000","0","1059"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","811","0","30","0","5000","0","1059"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","812","0","30","0","5000","0","1059"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","813","0","25","0","4500","0","1059"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31043","814","0","20","0","4000","0","1059"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31043","815","0","18","0","3500","0","1059"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31043","816","0","16","0","3000","0","1059"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31043","817","0","14","0","2500","0","1059"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31043","818","0","12","0","2000","0","1059"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31043","819","0","10","0","1500","0","1059"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31043","820","0","8","0","1000","0","1059"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31043","821","0","7","0","750","0","1059"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","822","0","30","0","5000","0","1060"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","823","0","30","0","5000","0","1060"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","824","0","30","0","5000","0","1060"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","825","0","30","0","5000","0","1060"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","826","0","30","0","5000","0","1060"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","827","0","25","0","4500","0","1060"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31018","828","0","20","0","4000","0","1060"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31018","829","0","18","0","3500","0","1060"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31018","830","0","16","0","3000","0","1060"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31018","831","0","14","0","2500","0","1060"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31018","832","0","12","0","2000","0","1060"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31018","833","0","10","0","1500","0","1060"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31018","834","0","8","0","1000","0","1060"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31018","835","0","7","0","750","0","1060"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31145","836","0","30","0","5000","0","1061"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31145","837","0","30","0","5000","0","1061"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31145","838","0","30","0","5000","0","1061"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31145","839","0","30","0","5000","0","1061"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31145","840","0","30","0","5000","0","1061"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31145","841","0","25","0","4500","0","1061"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31145","842","0","20","0","4000","0","1061"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31145","843","0","18","0","3500","0","1061"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31145","844","0","16","0","3000","0","1061"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31145","845","0","14","0","2500","0","1061"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31145","846","0","12","0","2000","0","1061"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31145","847","0","10","0","1500","0","1061"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31145","848","0","8","0","1000","0","1061"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31145","849","0","7","0","750","0","1061"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","850","0","30","0","5000","0","1063"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","851","0","30","0","5000","0","1063"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","852","0","30","0","5000","0","1063"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","853","0","30","0","5000","0","1063"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","854","0","30","0","5000","0","1063"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","855","0","25","0","4500","0","1063"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31025","856","0","20","0","4000","0","1063"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31025","857","0","18","0","3500","0","1063"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31025","858","0","16","0","3000","0","1063"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31025","859","0","14","0","2500","0","1063"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31025","860","0","12","0","2000","0","1063"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31025","861","0","10","0","1500","0","1063"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31025","862","0","8","0","1000","0","1063"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31025","863","0","7","0","750","0","1063"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","864","0","30","0","5000","0","1064"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","865","0","30","0","5000","0","1064"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","866","0","30","0","5000","0","1064"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","867","0","30","0","5000","0","1064"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","868","0","30","0","5000","0","1064"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","869","0","25","0","4500","0","1064"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31042","870","0","20","0","4000","0","1064"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31042","871","0","18","0","3500","0","1064"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31042","872","0","16","0","3000","0","1064"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31042","873","0","14","0","2500","0","1064"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31042","874","0","12","0","2000","0","1064"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31042","875","0","10","0","1500","0","1064"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31042","876","0","8","0","1000","0","1064"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31042","877","0","7","0","750","0","1064"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","878","0","30","0","5000","0","1065"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","879","0","30","0","5000","0","1065"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","880","0","30","0","5000","0","1065"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","881","0","30","0","5000","0","1065"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","882","0","30","0","5000","0","1065"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","883","0","25","0","4500","0","1065"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31022","884","0","20","0","4000","0","1065"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31022","885","0","18","0","3500","0","1065"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31022","886","0","16","0","3000","0","1065"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31022","887","0","14","0","2500","0","1065"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31022","888","0","12","0","2000","0","1065"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31022","889","0","10","0","1500","0","1065"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31022","890","0","8","0","1000","0","1065"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31022","891","0","7","0","750","0","1065"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","892","0","30","0","5000","0","1066"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","893","0","30","0","5000","0","1066"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","894","0","30","0","5000","0","1066"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","895","0","30","0","5000","0","1066"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","896","0","30","0","5000","0","1066"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","897","0","25","0","4500","0","1066"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31043","898","0","20","0","4000","0","1066"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31043","899","0","18","0","3500","0","1066"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31043","900","0","16","0","3000","0","1066"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31043","901","0","14","0","2500","0","1066"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31043","902","0","12","0","2000","0","1066"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31043","903","0","10","0","1500","0","1066"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31043","904","0","8","0","1000","0","1066"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31043","905","0","7","0","750","0","1066"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","906","0","30","0","5000","0","1067"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","907","0","30","0","5000","0","1067"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","908","0","30","0","5000","0","1067"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","909","0","30","0","5000","0","1067"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","910","0","30","0","5000","0","1067"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","911","0","25","0","4500","0","1067"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31018","912","0","20","0","4000","0","1067"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31018","913","0","18","0","3500","0","1067"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31018","914","0","16","0","3000","0","1067"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31018","915","0","14","0","2500","0","1067"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31018","916","0","12","0","2000","0","1067"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31018","917","0","10","0","1500","0","1067"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31018","918","0","8","0","1000","0","1067"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31018","919","0","7","0","750","0","1067"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31145","920","0","30","0","5000","0","1068"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31145","921","0","30","0","5000","0","1068"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31145","922","0","30","0","5000","0","1068"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31145","923","0","30","0","5000","0","1068"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31145","924","0","30","0","5000","0","1068"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31145","925","0","25","0","4500","0","1068"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31145","926","0","20","0","4000","0","1068"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31145","927","0","18","0","3500","0","1068"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31145","928","0","16","0","3000","0","1068"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31145","929","0","14","0","2500","0","1068"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31145","930","0","12","0","2000","0","1068"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31145","931","0","10","0","1500","0","1068"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31145","932","0","8","0","1000","0","1068"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31145","933","0","7","0","750","0","1068"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","934","0","30","0","5000","0","1069"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","935","0","30","0","5000","0","1069"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","936","0","30","0","5000","0","1069"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","937","0","30","0","5000","0","1069"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","938","0","30","0","5000","0","1069"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","939","0","25","0","4500","0","1069"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31025","940","0","20","0","4000","0","1069"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31025","941","0","18","0","3500","0","1069"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31025","942","0","16","0","3000","0","1069"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31025","943","0","14","0","2500","0","1069"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31025","944","0","12","0","2000","0","1069"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31025","945","0","10","0","1500","0","1069"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31025","946","0","8","0","1000","0","1069"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31025","947","0","7","0","750","0","1069"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","948","0","30","0","5000","0","1070"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","949","0","30","0","5000","0","1070"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","950","0","30","0","5000","0","1070"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","951","0","30","0","5000","0","1070"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","952","0","30","0","5000","0","1070"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","953","0","25","0","4500","0","1070"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31042","954","0","20","0","4000","0","1070"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31042","955","0","18","0","3500","0","1070"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31042","956","0","16","0","3000","0","1070"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31042","957","0","14","0","2500","0","1070"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31042","958","0","12","0","2000","0","1070"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31042","959","0","10","0","1500","0","1070"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31042","960","0","8","0","1000","0","1070"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31042","961","0","7","0","750","0","1070"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","962","0","30","0","5000","0","1071"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","963","0","30","0","5000","0","1071"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","964","0","30","0","5000","0","1071"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","965","0","30","0","5000","0","1071"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","966","0","30","0","5000","0","1071"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","967","0","25","0","4500","0","1071"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31022","968","0","20","0","4000","0","1071"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31022","969","0","18","0","3500","0","1071"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31022","970","0","16","0","3000","0","1071"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31022","971","0","14","0","2500","0","1071"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31022","972","0","12","0","2000","0","1071"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31022","973","0","10","0","1500","0","1071"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31022","974","0","8","0","1000","0","1071"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31022","975","0","7","0","750","0","1071"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","976","0","30","0","5000","0","1072"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","977","0","30","0","5000","0","1072"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","978","0","30","0","5000","0","1072"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","979","0","30","0","5000","0","1072"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","980","0","30","0","5000","0","1072"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","981","0","25","0","4500","0","1072"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31043","982","0","20","0","4000","0","1072"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31043","983","0","18","0","3500","0","1072"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31043","984","0","16","0","3000","0","1072"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31043","985","0","14","0","2500","0","1072"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31043","986","0","12","0","2000","0","1072"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31043","987","0","10","0","1500","0","1072"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31043","988","0","8","0","1000","0","1072"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31043","989","0","7","0","750","0","1072"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","990","0","30","0","5000","0","1073"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","991","0","30","0","5000","0","1073"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","992","0","30","0","5000","0","1073"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","993","0","30","0","5000","0","1073"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","994","0","30","0","5000","0","1073"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","995","0","25","0","4500","0","1073"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31018","996","0","20","0","4000","0","1073"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31018","997","0","18","0","3500","0","1073"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31018","998","0","16","0","3000","0","1073"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31018","999","0","14","0","2500","0","1073"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31018","1000","0","12","0","2000","0","1073"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31018","1001","0","10","0","1500","0","1073"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31018","1002","0","8","0","1000","0","1073"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31018","1003","0","7","0","750","0","1073"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31145","1004","0","30","0","5000","0","1074"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31145","1005","0","30","0","5000","0","1074"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31145","1006","0","30","0","5000","0","1074"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31145","1007","0","30","0","5000","0","1074"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31145","1008","0","30","0","5000","0","1074"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31145","1009","0","25","0","4500","0","1074"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31145","1010","0","20","0","4000","0","1074"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31145","1011","0","18","0","3500","0","1074"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31145","1012","0","16","0","3000","0","1074"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31145","1013","0","14","0","2500","0","1074"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31145","1014","0","12","0","2000","0","1074"
