f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1
"0","150","25","31145","0","8","0","51","0","0","757","6000","0","0","1055","2","91002","2","90006","1","4500"
"0","300","20","31145","0","8","0","151","0","0","758","4000","0","0","1055","2","91002","2","90006","1","4000"
"0","700","18","31145","0","8","0","301","0","0","759","3500","0","0","1055","2","91002","2","90006","1","3500"
"0","1500","16","31145","0","8","0","701","0","0","760","3000","0","0","1055","2","91002","2","90006","1","3000"
"0","3000","14","31145","0","8","0","1501","0","0","761","2500","0","0","1055","2","91002","2","90006","1","2500"
"0","5000","12","31145","0","8","0","3001","0","0","762","2000","0","0","1055","2","91002","2","90006","1","2000"
"0","7000","10","31145","0","8","0","5001","0","0","763","1500","0","0","1055","2","91002","2","90006","1","1500"
"0","10000","8","31145","0","8","0","7001","0","0","764","1000","0","0","1055","2","91002","2","90006","1","1000"
"0","-1","7","31145","0","8","0","10001","0","0","765","750","0","0","1055","2","91002","2","90006","1","750"
"0","1","30","31025","0","8","0","1","0","0","766","20000","0","0","1056","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","767","15000","0","0","1056","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","768","12000","0","0","1056","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","769","10000","0","0","1056","2","91002","2","90006","1","5000"
"0","50","30","31025","0","8","0","21","0","0","770","8000","0","0","1056","2","91002","2","90006","1","5000"
"0","150","25","31025","0","8","0","51","0","0","771","6000","0","0","1056","2","91002","2","90006","1","4500"
"0","300","20","31025","0","8","0","151","0","0","772","4000","0","0","1056","2","91002","2","90006","1","4000"
"0","700","18","31025","0","8","0","301","0","0","773","3500","0","0","1056","2","91002","2","90006","1","3500"
"0","1500","16","31025","0","8","0","701","0","0","774","3000","0","0","1056","2","91002","2","90006","1","3000"
"0","3000","14","31025","0","8","0","1501","0","0","775","2500","0","0","1056","2","91002","2","90006","1","2500"
"0","5000","12","31025","0","8","0","3001","0","0","776","2000","0","0","1056","2","91002","2","90006","1","2000"
"0","7000","10","31025","0","8","0","5001","0","0","777","1500","0","0","1056","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","7001","0","0","778","1000","0","0","1056","2","91002","2","90006","1","1000"
"0","-1","7","31025","0","8","0","10001","0","0","779","750","0","0","1056","2","91002","2","90006","1","750"
"0","1","30","31042","0","8","0","1","0","0","780","20000","0","0","1057","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","781","15000","0","0","1057","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","782","12000","0","0","1057","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","783","10000","0","0","1057","2","91002","2","90006","1","5000"
"0","50","30","31042","0","8","0","21","0","0","784","8000","0","0","1057","2","91002","2","90006","1","5000"
"0","150","25","31042","0","8","0","51","0","0","785","6000","0","0","1057","2","91002","2","90006","1","4500"
"0","300","20","31042","0","8","0","151","0","0","786","4000","0","0","1057","2","91002","2","90006","1","4000"
"0","700","18","31042","0","8","0","301","0","0","787","3500","0","0","1057","2","91002","2","90006","1","3500"
"0","1500","16","31042","0","8","0","701","0","0","788","3000","0","0","1057","2","91002","2","90006","1","3000"
"0","3000","14","31042","0","8","0","1501","0","0","789","2500","0","0","1057","2","91002","2","90006","1","2500"
"0","5000","12","31042","0","8","0","3001","0","0","790","2000","0","0","1057","2","91002","2","90006","1","2000"
"0","7000","10","31042","0","8","0","5001","0","0","791","1500","0","0","1057","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","7001","0","0","792","1000","0","0","1057","2","91002","2","90006","1","1000"
"0","-1","7","31042","0","8","0","10001","0","0","793","750","0","0","1057","2","91002","2","90006","1","750"
"0","1","30","31022","0","8","0","1","0","0","794","20000","0","0","1058","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","795","15000","0","0","1058","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","796","12000","0","0","1058","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","797","10000","0","0","1058","2","91002","2","90006","1","5000"
"0","50","30","31022","0","8","0","21","0","0","798","8000","0","0","1058","2","91002","2","90006","1","5000"
"0","150","25","31022","0","8","0","51","0","0","799","6000","0","0","1058","2","91002","2","90006","1","4500"
"0","300","20","31022","0","8","0","151","0","0","800","4000","0","0","1058","2","91002","2","90006","1","4000"
"0","700","18","31022","0","8","0","301","0","0","801","3500","0","0","1058","2","91002","2","90006","1","3500"
"0","1500","16","31022","0","8","0","701","0","0","802","3000","0","0","1058","2","91002","2","90006","1","3000"
"0","3000","14","31022","0","8","0","1501","0","0","803","2500","0","0","1058","2","91002","2","90006","1","2500"
"0","5000","12","31022","0","8","0","3001","0","0","804","2000","0","0","1058","2","91002","2","90006","1","2000"
"0","7000","10","31022","0","8","0","5001","0","0","805","1500","0","0","1058","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","7001","0","0","806","1000","0","0","1058","2","91002","2","90006","1","1000"
"0","-1","7","31022","0","8","0","10001","0","0","807","750","0","0","1058","2","91002","2","90006","1","750"
"0","1","30","31043","0","8","0","1","0","0","808","20000","0","0","1059","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","809","15000","0","0","1059","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","810","12000","0","0","1059","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","811","10000","0","0","1059","2","91002","2","90006","1","5000"
"0","50","30","31043","0","8","0","21","0","0","812","8000","0","0","1059","2","91002","2","90006","1","5000"
"0","150","25","31043","0","8","0","51","0","0","813","6000","0","0","1059","2","91002","2","90006","1","4500"
"0","300","20","31043","0","8","0","151","0","0","814","4000","0","0","1059","2","91002","2","90006","1","4000"
"0","700","18","31043","0","8","0","301","0","0","815","3500","0","0","1059","2","91002","2","90006","1","3500"
"0","1500","16","31043","0","8","0","701","0","0","816","3000","0","0","1059","2","91002","2","90006","1","3000"
"0","3000","14","31043","0","8","0","1501","0","0","817","2500","0","0","1059","2","91002","2","90006","1","2500"
"0","5000","12","31043","0","8","0","3001","0","0","818","2000","0","0","1059","2","91002","2","90006","1","2000"
"0","7000","10","31043","0","8","0","5001","0","0","819","1500","0","0","1059","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","7001","0","0","820","1000","0","0","1059","2","91002","2","90006","1","1000"
"0","-1","7","31043","0","8","0","10001","0","0","821","750","0","0","1059","2","91002","2","90006","1","750"
"0","1","30","31018","0","8","0","1","0","0","822","20000","0","0","1060","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","823","15000","0","0","1060","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","824","12000","0","0","1060","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","825","10000","0","0","1060","2","91002","2","90006","1","5000"
"0","50","30","31018","0","8","0","21","0","0","826","8000","0","0","1060","2","91002","2","90006","1","5000"
"0","150","25","31018","0","8","0","51","0","0","827","6000","0","0","1060","2","91002","2","90006","1","4500"
"0","300","20","31018","0","8","0","151","0","0","828","4000","0","0","1060","2","91002","2","90006","1","4000"
"0","700","18","31018","0","8","0","301","0","0","829","3500","0","0","1060","2","91002","2","90006","1","3500"
"0","1500","16","31018","0","8","0","701","0","0","830","3000","0","0","1060","2","91002","2","90006","1","3000"
"0","3000","14","31018","0","8","0","1501","0","0","831","2500","0","0","1060","2","91002","2","90006","1","2500"
"0","5000","12","31018","0","8","0","3001","0","0","832","2000","0","0","1060","2","91002","2","90006","1","2000"
"0","7000","10","31018","0","8","0","5001","0","0","833","1500","0","0","1060","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","7001","0","0","834","1000","0","0","1060","2","91002","2","90006","1","1000"
"0","-1","7","31018","0","8","0","10001","0","0","835","750","0","0","1060","2","91002","2","90006","1","750"
"0","1","30","31145","0","8","0","1","0","0","836","20000","0","0","1061","2","91002","2","90006","1","5000"
"0","2","30","31145","0","8","0","2","0","0","837","15000","0","0","1061","2","91002","2","90006","1","5000"
"0","3","30","31145","0","8","0","3","0","0","838","12000","0","0","1061","2","91002","2","90006","1","5000"
"0","20","30","31145","0","8","0","4","0","0","839","10000","0","0","1061","2","91002","2","90006","1","5000"
"0","50","30","31145","0","8","0","21","0","0","840","8000","0","0","1061","2","91002","2","90006","1","5000"
"0","150","25","31145","0","8","0","51","0","0","841","6000","0","0","1061","2","91002","2","90006","1","4500"
"0","300","20","31145","0","8","0","151","0","0","842","4000","0","0","1061","2","91002","2","90006","1","4000"
"0","700","18","31145","0","8","0","301","0","0","843","3500","0","0","1061","2","91002","2","90006","1","3500"
"0","1500","16","31145","0","8","0","701","0","0","844","3000","0","0","1061","2","91002","2","90006","1","3000"
"0","3000","14","31145","0","8","0","1501","0","0","845","2500","0","0","1061","2","91002","2","90006","1","2500"
"0","5000","12","31145","0","8","0","3001","0","0","846","2000","0","0","1061","2","91002","2","90006","1","2000"
"0","7000","10","31145","0","8","0","5001","0","0","847","1500","0","0","1061","2","91002","2","90006","1","1500"
"0","10000","8","31145","0","8","0","7001","0","0","848","1000","0","0","1061","2","91002","2","90006","1","1000"
"0","-1","7","31145","0","8","0","10001","0","0","849","750","0","0","1061","2","91002","2","90006","1","750"
"0","1","30","31025","0","8","0","1","0","0","850","20000","0","0","1063","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","851","15000","0","0","1063","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","852","12000","0","0","1063","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","853","10000","0","0","1063","2","91002","2","90006","1","5000"
"0","50","30","31025","0","8","0","21","0","0","854","8000","0","0","1063","2","91002","2","90006","1","5000"
"0","150","25","31025","0","8","0","51","0","0","855","6000","0","0","1063","2","91002","2","90006","1","4500"
"0","300","20","31025","0","8","0","151","0","0","856","4000","0","0","1063","2","91002","2","90006","1","4000"
"0","700","18","31025","0","8","0","301","0","0","857","3500","0","0","1063","2","91002","2","90006","1","3500"
"0","1500","16","31025","0","8","0","701","0","0","858","3000","0","0","1063","2","91002","2","90006","1","3000"
"0","3000","14","31025","0","8","0","1501","0","0","859","2500","0","0","1063","2","91002","2","90006","1","2500"
"0","5000","12","31025","0","8","0","3001","0","0","860","2000","0","0","1063","2","91002","2","90006","1","2000"
"0","7000","10","31025","0","8","0","5001","0","0","861","1500","0","0","1063","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","7001","0","0","862","1000","0","0","1063","2","91002","2","90006","1","1000"
"0","-1","7","31025","0","8","0","10001","0","0","863","750","0","0","1063","2","91002","2","90006","1","750"
"0","1","30","31042","0","8","0","1","0","0","864","20000","0","0","1064","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","865","15000","0","0","1064","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","866","12000","0","0","1064","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","867","10000","0","0","1064","2","91002","2","90006","1","5000"
"0","50","30","31042","0","8","0","21","0","0","868","8000","0","0","1064","2","91002","2","90006","1","5000"
"0","150","25","31042","0","8","0","51","0","0","869","6000","0","0","1064","2","91002","2","90006","1","4500"
"0","300","20","31042","0","8","0","151","0","0","870","4000","0","0","1064","2","91002","2","90006","1","4000"
"0","700","18","31042","0","8","0","301","0","0","871","3500","0","0","1064","2","91002","2","90006","1","3500"
"0","1500","16","31042","0","8","0","701","0","0","872","3000","0","0","1064","2","91002","2","90006","1","3000"
"0","3000","14","31042","0","8","0","1501","0","0","873","2500","0","0","1064","2","91002","2","90006","1","2500"
"0","5000","12","31042","0","8","0","3001","0","0","874","2000","0","0","1064","2","91002","2","90006","1","2000"
"0","7000","10","31042","0","8","0","5001","0","0","875","1500","0","0","1064","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","7001","0","0","876","1000","0","0","1064","2","91002","2","90006","1","1000"
"0","-1","7","31042","0","8","0","10001","0","0","877","750","0","0","1064","2","91002","2","90006","1","750"
"0","1","30","31022","0","8","0","1","0","0","878","20000","0","0","1065","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","879","15000","0","0","1065","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","880","12000","0","0","1065","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","881","10000","0","0","1065","2","91002","2","90006","1","5000"
"0","50","30","31022","0","8","0","21","0","0","882","8000","0","0","1065","2","91002","2","90006","1","5000"
"0","150","25","31022","0","8","0","51","0","0","883","6000","0","0","1065","2","91002","2","90006","1","4500"
"0","300","20","31022","0","8","0","151","0","0","884","4000","0","0","1065","2","91002","2","90006","1","4000"
"0","700","18","31022","0","8","0","301","0","0","885","3500","0","0","1065","2","91002","2","90006","1","3500"
"0","1500","16","31022","0","8","0","701","0","0","886","3000","0","0","1065","2","91002","2","90006","1","3000"
"0","3000","14","31022","0","8","0","1501","0","0","887","2500","0","0","1065","2","91002","2","90006","1","2500"
"0","5000","12","31022","0","8","0","3001","0","0","888","2000","0","0","1065","2","91002","2","90006","1","2000"
"0","7000","10","31022","0","8","0","5001","0","0","889","1500","0","0","1065","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","7001","0","0","890","1000","0","0","1065","2","91002","2","90006","1","1000"
"0","-1","7","31022","0","8","0","10001","0","0","891","750","0","0","1065","2","91002","2","90006","1","750"
"0","1","30","31043","0","8","0","1","0","0","892","20000","0","0","1066","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","893","15000","0","0","1066","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","894","12000","0","0","1066","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","895","10000","0","0","1066","2","91002","2","90006","1","5000"
"0","50","30","31043","0","8","0","21","0","0","896","8000","0","0","1066","2","91002","2","90006","1","5000"
"0","150","25","31043","0","8","0","51","0","0","897","6000","0","0","1066","2","91002","2","90006","1","4500"
"0","300","20","31043","0","8","0","151","0","0","898","4000","0","0","1066","2","91002","2","90006","1","4000"
"0","700","18","31043","0","8","0","301","0","0","899","3500","0","0","1066","2","91002","2","90006","1","3500"
"0","1500","16","31043","0","8","0","701","0","0","900","3000","0","0","1066","2","91002","2","90006","1","3000"
"0","3000","14","31043","0","8","0","1501","0","0","901","2500","0","0","1066","2","91002","2","90006","1","2500"
"0","5000","12","31043","0","8","0","3001","0","0","902","2000","0","0","1066","2","91002","2","90006","1","2000"
"0","7000","10","31043","0","8","0","5001","0","0","903","1500","0","0","1066","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","7001","0","0","904","1000","0","0","1066","2","91002","2","90006","1","1000"
"0","-1","7","31043","0","8","0","10001","0","0","905","750","0","0","1066","2","91002","2","90006","1","750"
"0","1","30","31018","0","8","0","1","0","0","906","20000","0","0","1067","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","907","15000","0","0","1067","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","908","12000","0","0","1067","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","909","10000","0","0","1067","2","91002","2","90006","1","5000"
"0","50","30","31018","0","8","0","21","0","0","910","8000","0","0","1067","2","91002","2","90006","1","5000"
"0","150","25","31018","0","8","0","51","0","0","911","6000","0","0","1067","2","91002","2","90006","1","4500"
"0","300","20","31018","0","8","0","151","0","0","912","4000","0","0","1067","2","91002","2","90006","1","4000"
"0","700","18","31018","0","8","0","301","0","0","913","3500","0","0","1067","2","91002","2","90006","1","3500"
"0","1500","16","31018","0","8","0","701","0","0","914","3000","0","0","1067","2","91002","2","90006","1","3000"
"0","3000","14","31018","0","8","0","1501","0","0","915","2500","0","0","1067","2","91002","2","90006","1","2500"
"0","5000","12","31018","0","8","0","3001","0","0","916","2000","0","0","1067","2","91002","2","90006","1","2000"
"0","7000","10","31018","0","8","0","5001","0","0","917","1500","0","0","1067","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","7001","0","0","918","1000","0","0","1067","2","91002","2","90006","1","1000"
"0","-1","7","31018","0","8","0","10001","0","0","919","750","0","0","1067","2","91002","2","90006","1","750"
"0","1","30","31145","0","8","0","1","0","0","920","20000","0","0","1068","2","91002","2","90006","1","5000"
"0","2","30","31145","0","8","0","2","0","0","921","15000","0","0","1068","2","91002","2","90006","1","5000"
"0","3","30","31145","0","8","0","3","0","0","922","12000","0","0","1068","2","91002","2","90006","1","5000"
"0","20","30","31145","0","8","0","4","0","0","923","10000","0","0","1068","2","91002","2","90006","1","5000"
"0","50","30","31145","0","8","0","21","0","0","924","8000","0","0","1068","2","91002","2","90006","1","5000"
"0","150","25","31145","0","8","0","51","0","0","925","6000","0","0","1068","2","91002","2","90006","1","4500"
"0","300","20","31145","0","8","0","151","0","0","926","4000","0","0","1068","2","91002","2","90006","1","4000"
"0","700","18","31145","0","8","0","301","0","0","927","3500","0","0","1068","2","91002","2","90006","1","3500"
"0","1500","16","31145","0","8","0","701","0","0","928","3000","0","0","1068","2","91002","2","90006","1","3000"
"0","3000","14","31145","0","8","0","1501","0","0","929","2500","0","0","1068","2","91002","2","90006","1","2500"
"0","5000","12","31145","0","8","0","3001","0","0","930","2000","0","0","1068","2","91002","2","90006","1","2000"
"0","7000","10","31145","0","8","0","5001","0","0","931","1500","0","0","1068","2","91002","2","90006","1","1500"
"0","10000","8","31145","0","8","0","7001","0","0","932","1000","0","0","1068","2","91002","2","90006","1","1000"
"0","-1","7","31145","0","8","0","10001","0","0","933","750","0","0","1068","2","91002","2","90006","1","750"
"0","1","30","31025","0","8","0","1","0","0","934","20000","0","0","1069","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","935","15000","0","0","1069","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","936","12000","0","0","1069","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","937","10000","0","0","1069","2","91002","2","90006","1","5000"
"0","50","30","31025","0","8","0","21","0","0","938","8000","0","0","1069","2","91002","2","90006","1","5000"
"0","150","25","31025","0","8","0","51","0","0","939","6000","0","0","1069","2","91002","2","90006","1","4500"
"0","300","20","31025","0","8","0","151","0","0","940","4000","0","0","1069","2","91002","2","90006","1","4000"
"0","700","18","31025","0","8","0","301","0","0","941","3500","0","0","1069","2","91002","2","90006","1","3500"
"0","1500","16","31025","0","8","0","701","0","0","942","3000","0","0","1069","2","91002","2","90006","1","3000"
"0","3000","14","31025","0","8","0","1501","0","0","943","2500","0","0","1069","2","91002","2","90006","1","2500"
"0","5000","12","31025","0","8","0","3001","0","0","944","2000","0","0","1069","2","91002","2","90006","1","2000"
"0","7000","10","31025","0","8","0","5001","0","0","945","1500","0","0","1069","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","7001","0","0","946","1000","0","0","1069","2","91002","2","90006","1","1000"
"0","-1","7","31025","0","8","0","10001","0","0","947","750","0","0","1069","2","91002","2","90006","1","750"
"0","1","30","31042","0","8","0","1","0","0","948","20000","0","0","1070","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","949","15000","0","0","1070","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","950","12000","0","0","1070","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","951","10000","0","0","1070","2","91002","2","90006","1","5000"
"0","50","30","31042","0","8","0","21","0","0","952","8000","0","0","1070","2","91002","2","90006","1","5000"
"0","150","25","31042","0","8","0","51","0","0","953","6000","0","0","1070","2","91002","2","90006","1","4500"
"0","300","20","31042","0","8","0","151","0","0","954","4000","0","0","1070","2","91002","2","90006","1","4000"
"0","700","18","31042","0","8","0","301","0","0","955","3500","0","0","1070","2","91002","2","90006","1","3500"
"0","1500","16","31042","0","8","0","701","0","0","956","3000","0","0","1070","2","91002","2","90006","1","3000"
"0","3000","14","31042","0","8","0","1501","0","0","957","2500","0","0","1070","2","91002","2","90006","1","2500"
"0","5000","12","31042","0","8","0","3001","0","0","958","2000","0","0","1070","2","91002","2","90006","1","2000"
"0","7000","10","31042","0","8","0","5001","0","0","959","1500","0","0","1070","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","7001","0","0","960","1000","0","0","1070","2","91002","2","90006","1","1000"
"0","-1","7","31042","0","8","0","10001","0","0","961","750","0","0","1070","2","91002","2","90006","1","750"
"0","1","30","31022","0","8","0","1","0","0","962","20000","0","0","1071","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","963","15000","0","0","1071","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","964","12000","0","0","1071","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","965","10000","0","0","1071","2","91002","2","90006","1","5000"
"0","50","30","31022","0","8","0","21","0","0","966","8000","0","0","1071","2","91002","2","90006","1","5000"
"0","150","25","31022","0","8","0","51","0","0","967","6000","0","0","1071","2","91002","2","90006","1","4500"
"0","300","20","31022","0","8","0","151","0","0","968","4000","0","0","1071","2","91002","2","90006","1","4000"
"0","700","18","31022","0","8","0","301","0","0","969","3500","0","0","1071","2","91002","2","90006","1","3500"
"0","1500","16","31022","0","8","0","701","0","0","970","3000","0","0","1071","2","91002","2","90006","1","3000"
"0","3000","14","31022","0","8","0","1501","0","0","971","2500","0","0","1071","2","91002","2","90006","1","2500"
"0","5000","12","31022","0","8","0","3001","0","0","972","2000","0","0","1071","2","91002","2","90006","1","2000"
"0","7000","10","31022","0","8","0","5001","0","0","973","1500","0","0","1071","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","7001","0","0","974","1000","0","0","1071","2","91002","2","90006","1","1000"
"0","-1","7","31022","0","8","0","10001","0","0","975","750","0","0","1071","2","91002","2","90006","1","750"
"0","1","30","31043","0","8","0","1","0","0","976","20000","0","0","1072","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","977","15000","0","0","1072","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","978","12000","0","0","1072","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","979","10000","0","0","1072","2","91002","2","90006","1","5000"
"0","50","30","31043","0","8","0","21","0","0","980","8000","0","0","1072","2","91002","2","90006","1","5000"
"0","150","25","31043","0","8","0","51","0","0","981","6000","0","0","1072","2","91002","2","90006","1","4500"
"0","300","20","31043","0","8","0","151","0","0","982","4000","0","0","1072","2","91002","2","90006","1","4000"
"0","700","18","31043","0","8","0","301","0","0","983","3500","0","0","1072","2","91002","2","90006","1","3500"
"0","1500","16","31043","0","8","0","701","0","0","984","3000","0","0","1072","2","91002","2","90006","1","3000"
"0","3000","14","31043","0","8","0","1501","0","0","985","2500","0","0","1072","2","91002","2","90006","1","2500"
"0","5000","12","31043","0","8","0","3001","0","0","986","2000","0","0","1072","2","91002","2","90006","1","2000"
"0","7000","10","31043","0","8","0","5001","0","0","987","1500","0","0","1072","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","7001","0","0","988","1000","0","0","1072","2","91002","2","90006","1","1000"
"0","-1","7","31043","0","8","0","10001","0","0","989","750","0","0","1072","2","91002","2","90006","1","750"
"0","1","30","31018","0","8","0","1","0","0","990","20000","0","0","1073","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","991","15000","0","0","1073","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","992","12000","0","0","1073","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","993","10000","0","0","1073","2","91002","2","90006","1","5000"
"0","50","30","31018","0","8","0","21","0","0","994","8000","0","0","1073","2","91002","2","90006","1","5000"
"0","150","25","31018","0","8","0","51","0","0","995","6000","0","0","1073","2","91002","2","90006","1","4500"
"0","300","20","31018","0","8","0","151","0","0","996","4000","0","0","1073","2","91002","2","90006","1","4000"
"0","700","18","31018","0","8","0","301","0","0","997","3500","0","0","1073","2","91002","2","90006","1","3500"
"0","1500","16","31018","0","8","0","701","0","0","998","3000","0","0","1073","2","91002","2","90006","1","3000"
"0","3000","14","31018","0","8","0","1501","0","0","999","2500","0","0","1073","2","91002","2","90006","1","2500"
"0","5000","12","31018","0","8","0","3001","0","0","1000","2000","0","0","1073","2","91002","2","90006","1","2000"
"0","7000","10","31018","0","8","0","5001","0","0","1001","1500","0","0","1073","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","7001","0","0","1002","1000","0","0","1073","2","91002","2","90006","1","1000"
"0","-1","7","31018","0","8","0","10001","0","0","1003","750","0","0","1073","2","91002","2","90006","1","750"
"0","1","30","31145","0","8","0","1","0","0","1004","20000","0","0","1074","2","91002","2","90006","1","5000"
"0","2","30","31145","0","8","0","2","0","0","1005","15000","0","0","1074","2","91002","2","90006","1","5000"
"0","3","30","31145","0","8","0","3","0","0","1006","12000","0","0","1074","2","91002","2","90006","1","5000"
"0","20","30","31145","0","8","0","4","0","0","1007","10000","0","0","1074","2","91002","2","90006","1","5000"
"0","50","30","31145","0","8","0","21","0","0","1008","8000","0","0","1074","2","91002","2","90006","1","5000"
"0","150","25","31145","0","8","0","51","0","0","1009","6000","0","0","1074","2","91002","2","90006","1","4500"
"0","300","20","31145","0","8","0","151","0","0","1010","4000","0","0","1074","2","91002","2","90006","1","4000"
"0","700","18","31145","0","8","0","301","0","0","1011","3500","0","0","1074","2","91002","2","90006","1","3500"
"0","1500","16","31145","0","8","0","701","0","0","1012","3000","0","0","1074","2","91002","2","90006","1","3000"
"0","3000","14","31145","0","8","0","1501","0","0","1013","2500","0","0","1074","2","91002","2","90006","1","2500"
"0","5000","12","31145","0","8","0","3001","0","0","1014","2000","0","0","1074","2","91002","2","90006","1","2000"
