25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8
"2","6000","1","0","0","25","150","0","8","0","4500","31145","90006","2","0","0","757","51","1055","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31145","90006","2","0","0","758","151","1055","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31145","90006","2","0","0","759","301","1055","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31145","90006","2","0","0","760","701","1055","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31145","90006","2","0","0","761","1501","1055","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31145","90006","2","0","0","762","3001","1055","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31145","90006","2","0","0","763","5001","1055","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31145","90006","2","0","0","764","7001","1055","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31145","90006","2","0","0","765","10001","1055","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","766","1","1056","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","767","2","1056","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","768","3","1056","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","769","4","1056","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31025","90006","2","0","0","770","21","1056","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31025","90006","2","0","0","771","51","1056","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31025","90006","2","0","0","772","151","1056","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31025","90006","2","0","0","773","301","1056","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31025","90006","2","0","0","774","701","1056","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31025","90006","2","0","0","775","1501","1056","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31025","90006","2","0","0","776","3001","1056","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31025","90006","2","0","0","777","5001","1056","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","778","7001","1056","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31025","90006","2","0","0","779","10001","1056","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","780","1","1057","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","781","2","1057","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","782","3","1057","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","783","4","1057","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31042","90006","2","0","0","784","21","1057","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31042","90006","2","0","0","785","51","1057","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31042","90006","2","0","0","786","151","1057","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31042","90006","2","0","0","787","301","1057","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31042","90006","2","0","0","788","701","1057","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31042","90006","2","0","0","789","1501","1057","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31042","90006","2","0","0","790","3001","1057","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31042","90006","2","0","0","791","5001","1057","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","792","7001","1057","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31042","90006","2","0","0","793","10001","1057","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","794","1","1058","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","795","2","1058","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","796","3","1058","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","797","4","1058","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31022","90006","2","0","0","798","21","1058","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31022","90006","2","0","0","799","51","1058","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31022","90006","2","0","0","800","151","1058","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31022","90006","2","0","0","801","301","1058","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31022","90006","2","0","0","802","701","1058","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31022","90006","2","0","0","803","1501","1058","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31022","90006","2","0","0","804","3001","1058","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31022","90006","2","0","0","805","5001","1058","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","806","7001","1058","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31022","90006","2","0","0","807","10001","1058","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","808","1","1059","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","809","2","1059","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","810","3","1059","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","811","4","1059","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31043","90006","2","0","0","812","21","1059","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31043","90006","2","0","0","813","51","1059","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31043","90006","2","0","0","814","151","1059","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31043","90006","2","0","0","815","301","1059","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31043","90006","2","0","0","816","701","1059","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31043","90006","2","0","0","817","1501","1059","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31043","90006","2","0","0","818","3001","1059","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31043","90006","2","0","0","819","5001","1059","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","820","7001","1059","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31043","90006","2","0","0","821","10001","1059","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","822","1","1060","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","823","2","1060","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","824","3","1060","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","825","4","1060","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31018","90006","2","0","0","826","21","1060","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31018","90006","2","0","0","827","51","1060","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31018","90006","2","0","0","828","151","1060","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31018","90006","2","0","0","829","301","1060","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31018","90006","2","0","0","830","701","1060","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31018","90006","2","0","0","831","1501","1060","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31018","90006","2","0","0","832","3001","1060","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31018","90006","2","0","0","833","5001","1060","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","834","7001","1060","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31018","90006","2","0","0","835","10001","1060","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31145","90006","2","0","0","836","1","1061","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31145","90006","2","0","0","837","2","1061","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31145","90006","2","0","0","838","3","1061","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31145","90006","2","0","0","839","4","1061","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31145","90006","2","0","0","840","21","1061","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31145","90006","2","0","0","841","51","1061","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31145","90006","2","0","0","842","151","1061","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31145","90006","2","0","0","843","301","1061","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31145","90006","2","0","0","844","701","1061","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31145","90006","2","0","0","845","1501","1061","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31145","90006","2","0","0","846","3001","1061","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31145","90006","2","0","0","847","5001","1061","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31145","90006","2","0","0","848","7001","1061","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31145","90006","2","0","0","849","10001","1061","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","850","1","1063","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","851","2","1063","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","852","3","1063","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","853","4","1063","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31025","90006","2","0","0","854","21","1063","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31025","90006","2","0","0","855","51","1063","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31025","90006","2","0","0","856","151","1063","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31025","90006","2","0","0","857","301","1063","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31025","90006","2","0","0","858","701","1063","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31025","90006","2","0","0","859","1501","1063","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31025","90006","2","0","0","860","3001","1063","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31025","90006","2","0","0","861","5001","1063","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","862","7001","1063","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31025","90006","2","0","0","863","10001","1063","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","864","1","1064","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","865","2","1064","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","866","3","1064","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","867","4","1064","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31042","90006","2","0","0","868","21","1064","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31042","90006","2","0","0","869","51","1064","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31042","90006","2","0","0","870","151","1064","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31042","90006","2","0","0","871","301","1064","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31042","90006","2","0","0","872","701","1064","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31042","90006","2","0","0","873","1501","1064","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31042","90006","2","0","0","874","3001","1064","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31042","90006","2","0","0","875","5001","1064","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","876","7001","1064","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31042","90006","2","0","0","877","10001","1064","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","878","1","1065","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","879","2","1065","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","880","3","1065","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","881","4","1065","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31022","90006","2","0","0","882","21","1065","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31022","90006","2","0","0","883","51","1065","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31022","90006","2","0","0","884","151","1065","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31022","90006","2","0","0","885","301","1065","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31022","90006","2","0","0","886","701","1065","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31022","90006","2","0","0","887","1501","1065","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31022","90006","2","0","0","888","3001","1065","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31022","90006","2","0","0","889","5001","1065","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","890","7001","1065","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31022","90006","2","0","0","891","10001","1065","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","892","1","1066","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","893","2","1066","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","894","3","1066","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","895","4","1066","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31043","90006","2","0","0","896","21","1066","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31043","90006","2","0","0","897","51","1066","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31043","90006","2","0","0","898","151","1066","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31043","90006","2","0","0","899","301","1066","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31043","90006","2","0","0","900","701","1066","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31043","90006","2","0","0","901","1501","1066","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31043","90006","2","0","0","902","3001","1066","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31043","90006","2","0","0","903","5001","1066","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","904","7001","1066","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31043","90006","2","0","0","905","10001","1066","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","906","1","1067","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","907","2","1067","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","908","3","1067","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","909","4","1067","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31018","90006","2","0","0","910","21","1067","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31018","90006","2","0","0","911","51","1067","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31018","90006","2","0","0","912","151","1067","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31018","90006","2","0","0","913","301","1067","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31018","90006","2","0","0","914","701","1067","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31018","90006","2","0","0","915","1501","1067","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31018","90006","2","0","0","916","3001","1067","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31018","90006","2","0","0","917","5001","1067","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","918","7001","1067","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31018","90006","2","0","0","919","10001","1067","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31145","90006","2","0","0","920","1","1068","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31145","90006","2","0","0","921","2","1068","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31145","90006","2","0","0","922","3","1068","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31145","90006","2","0","0","923","4","1068","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31145","90006","2","0","0","924","21","1068","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31145","90006","2","0","0","925","51","1068","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31145","90006","2","0","0","926","151","1068","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31145","90006","2","0","0","927","301","1068","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31145","90006","2","0","0","928","701","1068","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31145","90006","2","0","0","929","1501","1068","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31145","90006","2","0","0","930","3001","1068","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31145","90006","2","0","0","931","5001","1068","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31145","90006","2","0","0","932","7001","1068","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31145","90006","2","0","0","933","10001","1068","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","934","1","1069","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","935","2","1069","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","936","3","1069","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","937","4","1069","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31025","90006","2","0","0","938","21","1069","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31025","90006","2","0","0","939","51","1069","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31025","90006","2","0","0","940","151","1069","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31025","90006","2","0","0","941","301","1069","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31025","90006","2","0","0","942","701","1069","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31025","90006","2","0","0","943","1501","1069","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31025","90006","2","0","0","944","3001","1069","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31025","90006","2","0","0","945","5001","1069","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","946","7001","1069","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31025","90006","2","0","0","947","10001","1069","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","948","1","1070","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","949","2","1070","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","950","3","1070","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","951","4","1070","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31042","90006","2","0","0","952","21","1070","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31042","90006","2","0","0","953","51","1070","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31042","90006","2","0","0","954","151","1070","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31042","90006","2","0","0","955","301","1070","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31042","90006","2","0","0","956","701","1070","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31042","90006","2","0","0","957","1501","1070","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31042","90006","2","0","0","958","3001","1070","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31042","90006","2","0","0","959","5001","1070","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","960","7001","1070","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31042","90006","2","0","0","961","10001","1070","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","962","1","1071","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","963","2","1071","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","964","3","1071","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","965","4","1071","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31022","90006","2","0","0","966","21","1071","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31022","90006","2","0","0","967","51","1071","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31022","90006","2","0","0","968","151","1071","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31022","90006","2","0","0","969","301","1071","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31022","90006","2","0","0","970","701","1071","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31022","90006","2","0","0","971","1501","1071","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31022","90006","2","0","0","972","3001","1071","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31022","90006","2","0","0","973","5001","1071","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","974","7001","1071","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31022","90006","2","0","0","975","10001","1071","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","976","1","1072","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","977","2","1072","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","978","3","1072","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","979","4","1072","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31043","90006","2","0","0","980","21","1072","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31043","90006","2","0","0","981","51","1072","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31043","90006","2","0","0","982","151","1072","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31043","90006","2","0","0","983","301","1072","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31043","90006","2","0","0","984","701","1072","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31043","90006","2","0","0","985","1501","1072","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31043","90006","2","0","0","986","3001","1072","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31043","90006","2","0","0","987","5001","1072","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","988","7001","1072","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31043","90006","2","0","0","989","10001","1072","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","990","1","1073","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","991","2","1073","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","992","3","1073","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","993","4","1073","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31018","90006","2","0","0","994","21","1073","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31018","90006","2","0","0","995","51","1073","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31018","90006","2","0","0","996","151","1073","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31018","90006","2","0","0","997","301","1073","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31018","90006","2","0","0","998","701","1073","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31018","90006","2","0","0","999","1501","1073","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31018","90006","2","0","0","1000","3001","1073","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31018","90006","2","0","0","1001","5001","1073","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","1002","7001","1073","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31018","90006","2","0","0","1003","10001","1073","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31145","90006","2","0","0","1004","1","1074","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31145","90006","2","0","0","1005","2","1074","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31145","90006","2","0","0","1006","3","1074","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31145","90006","2","0","0","1007","4","1074","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31145","90006","2","0","0","1008","21","1074","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31145","90006","2","0","0","1009","51","1074","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31145","90006","2","0","0","1010","151","1074","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31145","90006","2","0","0","1011","301","1074","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31145","90006","2","0","0","1012","701","1074","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31145","90006","2","0","0","1013","1501","1074","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31145","90006","2","0","0","1014","3001","1074","0","91002"
