b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0
"51","0","2","0","91002","0","757","25","1","6000","0","8","150","2","1055","0","0","0","31145","4500","90006"
"151","0","2","0","91002","0","758","20","1","4000","0","8","300","2","1055","0","0","0","31145","4000","90006"
"301","0","2","0","91002","0","759","18","1","3500","0","8","700","2","1055","0","0","0","31145","3500","90006"
"701","0","2","0","91002","0","760","16","1","3000","0","8","1500","2","1055","0","0","0","31145","3000","90006"
"1501","0","2","0","91002","0","761","14","1","2500","0","8","3000","2","1055","0","0","0","31145","2500","90006"
"3001","0","2","0","91002","0","762","12","1","2000","0","8","5000","2","1055","0","0","0","31145","2000","90006"
"5001","0","2","0","91002","0","763","10","1","1500","0","8","7000","2","1055","0","0","0","31145","1500","90006"
"7001","0","2","0","91002","0","764","8","1","1000","0","8","10000","2","1055","0","0","0","31145","1000","90006"
"10001","0","2","0","91002","0","765","7","1","750","0","8","-1","2","1055","0","0","0","31145","750","90006"
"1","0","2","0","91002","0","766","30","1","20000","0","8","1","2","1056","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","767","30","1","15000","0","8","2","2","1056","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","768","30","1","12000","0","8","3","2","1056","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","769","30","1","10000","0","8","20","2","1056","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","770","30","1","8000","0","8","50","2","1056","0","0","0","31025","5000","90006"
"51","0","2","0","91002","0","771","25","1","6000","0","8","150","2","1056","0","0","0","31025","4500","90006"
"151","0","2","0","91002","0","772","20","1","4000","0","8","300","2","1056","0","0","0","31025","4000","90006"
"301","0","2","0","91002","0","773","18","1","3500","0","8","700","2","1056","0","0","0","31025","3500","90006"
"701","0","2","0","91002","0","774","16","1","3000","0","8","1500","2","1056","0","0","0","31025","3000","90006"
"1501","0","2","0","91002","0","775","14","1","2500","0","8","3000","2","1056","0","0","0","31025","2500","90006"
"3001","0","2","0","91002","0","776","12","1","2000","0","8","5000","2","1056","0","0","0","31025","2000","90006"
"5001","0","2","0","91002","0","777","10","1","1500","0","8","7000","2","1056","0","0","0","31025","1500","90006"
"7001","0","2","0","91002","0","778","8","1","1000","0","8","10000","2","1056","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","779","7","1","750","0","8","-1","2","1056","0","0","0","31025","750","90006"
"1","0","2","0","91002","0","780","30","1","20000","0","8","1","2","1057","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","781","30","1","15000","0","8","2","2","1057","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","782","30","1","12000","0","8","3","2","1057","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","783","30","1","10000","0","8","20","2","1057","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","784","30","1","8000","0","8","50","2","1057","0","0","0","31042","5000","90006"
"51","0","2","0","91002","0","785","25","1","6000","0","8","150","2","1057","0","0","0","31042","4500","90006"
"151","0","2","0","91002","0","786","20","1","4000","0","8","300","2","1057","0","0","0","31042","4000","90006"
"301","0","2","0","91002","0","787","18","1","3500","0","8","700","2","1057","0","0","0","31042","3500","90006"
"701","0","2","0","91002","0","788","16","1","3000","0","8","1500","2","1057","0","0","0","31042","3000","90006"
"1501","0","2","0","91002","0","789","14","1","2500","0","8","3000","2","1057","0","0","0","31042","2500","90006"
"3001","0","2","0","91002","0","790","12","1","2000","0","8","5000","2","1057","0","0","0","31042","2000","90006"
"5001","0","2","0","91002","0","791","10","1","1500","0","8","7000","2","1057","0","0","0","31042","1500","90006"
"7001","0","2","0","91002","0","792","8","1","1000","0","8","10000","2","1057","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","793","7","1","750","0","8","-1","2","1057","0","0","0","31042","750","90006"
"1","0","2","0","91002","0","794","30","1","20000","0","8","1","2","1058","0","0","0","31022","5000","90006"
"2","0","2","0","91002","0","795","30","1","15000","0","8","2","2","1058","0","0","0","31022","5000","90006"
"3","0","2","0","91002","0","796","30","1","12000","0","8","3","2","1058","0","0","0","31022","5000","90006"
"4","0","2","0","91002","0","797","30","1","10000","0","8","20","2","1058","0","0","0","31022","5000","90006"
"21","0","2","0","91002","0","798","30","1","8000","0","8","50","2","1058","0","0","0","31022","5000","90006"
"51","0","2","0","91002","0","799","25","1","6000","0","8","150","2","1058","0","0","0","31022","4500","90006"
"151","0","2","0","91002","0","800","20","1","4000","0","8","300","2","1058","0","0","0","31022","4000","90006"
"301","0","2","0","91002","0","801","18","1","3500","0","8","700","2","1058","0","0","0","31022","3500","90006"
"701","0","2","0","91002","0","802","16","1","3000","0","8","1500","2","1058","0","0","0","31022","3000","90006"
"1501","0","2","0","91002","0","803","14","1","2500","0","8","3000","2","1058","0","0","0","31022","2500","90006"
"3001","0","2","0","91002","0","804","12","1","2000","0","8","5000","2","1058","0","0","0","31022","2000","90006"
"5001","0","2","0","91002","0","805","10","1","1500","0","8","7000","2","1058","0","0","0","31022","1500","90006"
"7001","0","2","0","91002","0","806","8","1","1000","0","8","10000","2","1058","0","0","0","31022","1000","90006"
"10001","0","2","0","91002","0","807","7","1","750","0","8","-1","2","1058","0","0","0","31022","750","90006"
"1","0","2","0","91002","0","808","30","1","20000","0","8","1","2","1059","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","809","30","1","15000","0","8","2","2","1059","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","810","30","1","12000","0","8","3","2","1059","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","811","30","1","10000","0","8","20","2","1059","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","812","30","1","8000","0","8","50","2","1059","0","0","0","31043","5000","90006"
"51","0","2","0","91002","0","813","25","1","6000","0","8","150","2","1059","0","0","0","31043","4500","90006"
"151","0","2","0","91002","0","814","20","1","4000","0","8","300","2","1059","0","0","0","31043","4000","90006"
"301","0","2","0","91002","0","815","18","1","3500","0","8","700","2","1059","0","0","0","31043","3500","90006"
"701","0","2","0","91002","0","816","16","1","3000","0","8","1500","2","1059","0","0","0","31043","3000","90006"
"1501","0","2","0","91002","0","817","14","1","2500","0","8","3000","2","1059","0","0","0","31043","2500","90006"
"3001","0","2","0","91002","0","818","12","1","2000","0","8","5000","2","1059","0","0","0","31043","2000","90006"
"5001","0","2","0","91002","0","819","10","1","1500","0","8","7000","2","1059","0","0","0","31043","1500","90006"
"7001","0","2","0","91002","0","820","8","1","1000","0","8","10000","2","1059","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","821","7","1","750","0","8","-1","2","1059","0","0","0","31043","750","90006"
"1","0","2","0","91002","0","822","30","1","20000","0","8","1","2","1060","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","823","30","1","15000","0","8","2","2","1060","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","824","30","1","12000","0","8","3","2","1060","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","825","30","1","10000","0","8","20","2","1060","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","826","30","1","8000","0","8","50","2","1060","0","0","0","31018","5000","90006"
"51","0","2","0","91002","0","827","25","1","6000","0","8","150","2","1060","0","0","0","31018","4500","90006"
"151","0","2","0","91002","0","828","20","1","4000","0","8","300","2","1060","0","0","0","31018","4000","90006"
"301","0","2","0","91002","0","829","18","1","3500","0","8","700","2","1060","0","0","0","31018","3500","90006"
"701","0","2","0","91002","0","830","16","1","3000","0","8","1500","2","1060","0","0","0","31018","3000","90006"
"1501","0","2","0","91002","0","831","14","1","2500","0","8","3000","2","1060","0","0","0","31018","2500","90006"
"3001","0","2","0","91002","0","832","12","1","2000","0","8","5000","2","1060","0","0","0","31018","2000","90006"
"5001","0","2","0","91002","0","833","10","1","1500","0","8","7000","2","1060","0","0","0","31018","1500","90006"
"7001","0","2","0","91002","0","834","8","1","1000","0","8","10000","2","1060","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","835","7","1","750","0","8","-1","2","1060","0","0","0","31018","750","90006"
"1","0","2","0","91002","0","836","30","1","20000","0","8","1","2","1061","0","0","0","31145","5000","90006"
"2","0","2","0","91002","0","837","30","1","15000","0","8","2","2","1061","0","0","0","31145","5000","90006"
"3","0","2","0","91002","0","838","30","1","12000","0","8","3","2","1061","0","0","0","31145","5000","90006"
"4","0","2","0","91002","0","839","30","1","10000","0","8","20","2","1061","0","0","0","31145","5000","90006"
"21","0","2","0","91002","0","840","30","1","8000","0","8","50","2","1061","0","0","0","31145","5000","90006"
"51","0","2","0","91002","0","841","25","1","6000","0","8","150","2","1061","0","0","0","31145","4500","90006"
"151","0","2","0","91002","0","842","20","1","4000","0","8","300","2","1061","0","0","0","31145","4000","90006"
"301","0","2","0","91002","0","843","18","1","3500","0","8","700","2","1061","0","0","0","31145","3500","90006"
"701","0","2","0","91002","0","844","16","1","3000","0","8","1500","2","1061","0","0","0","31145","3000","90006"
"1501","0","2","0","91002","0","845","14","1","2500","0","8","3000","2","1061","0","0","0","31145","2500","90006"
"3001","0","2","0","91002","0","846","12","1","2000","0","8","5000","2","1061","0","0","0","31145","2000","90006"
"5001","0","2","0","91002","0","847","10","1","1500","0","8","7000","2","1061","0","0","0","31145","1500","90006"
"7001","0","2","0","91002","0","848","8","1","1000","0","8","10000","2","1061","0","0","0","31145","1000","90006"
"10001","0","2","0","91002","0","849","7","1","750","0","8","-1","2","1061","0","0","0","31145","750","90006"
"1","0","2","0","91002","0","850","30","1","20000","0","8","1","2","1063","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","851","30","1","15000","0","8","2","2","1063","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","852","30","1","12000","0","8","3","2","1063","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","853","30","1","10000","0","8","20","2","1063","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","854","30","1","8000","0","8","50","2","1063","0","0","0","31025","5000","90006"
"51","0","2","0","91002","0","855","25","1","6000","0","8","150","2","1063","0","0","0","31025","4500","90006"
"151","0","2","0","91002","0","856","20","1","4000","0","8","300","2","1063","0","0","0","31025","4000","90006"
"301","0","2","0","91002","0","857","18","1","3500","0","8","700","2","1063","0","0","0","31025","3500","90006"
"701","0","2","0","91002","0","858","16","1","3000","0","8","1500","2","1063","0","0","0","31025","3000","90006"
"1501","0","2","0","91002","0","859","14","1","2500","0","8","3000","2","1063","0","0","0","31025","2500","90006"
"3001","0","2","0","91002","0","860","12","1","2000","0","8","5000","2","1063","0","0","0","31025","2000","90006"
"5001","0","2","0","91002","0","861","10","1","1500","0","8","7000","2","1063","0","0","0","31025","1500","90006"
"7001","0","2","0","91002","0","862","8","1","1000","0","8","10000","2","1063","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","863","7","1","750","0","8","-1","2","1063","0","0","0","31025","750","90006"
"1","0","2","0","91002","0","864","30","1","20000","0","8","1","2","1064","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","865","30","1","15000","0","8","2","2","1064","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","866","30","1","12000","0","8","3","2","1064","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","867","30","1","10000","0","8","20","2","1064","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","868","30","1","8000","0","8","50","2","1064","0","0","0","31042","5000","90006"
"51","0","2","0","91002","0","869","25","1","6000","0","8","150","2","1064","0","0","0","31042","4500","90006"
"151","0","2","0","91002","0","870","20","1","4000","0","8","300","2","1064","0","0","0","31042","4000","90006"
"301","0","2","0","91002","0","871","18","1","3500","0","8","700","2","1064","0","0","0","31042","3500","90006"
"701","0","2","0","91002","0","872","16","1","3000","0","8","1500","2","1064","0","0","0","31042","3000","90006"
"1501","0","2","0","91002","0","873","14","1","2500","0","8","3000","2","1064","0","0","0","31042","2500","90006"
"3001","0","2","0","91002","0","874","12","1","2000","0","8","5000","2","1064","0","0","0","31042","2000","90006"
"5001","0","2","0","91002","0","875","10","1","1500","0","8","7000","2","1064","0","0","0","31042","1500","90006"
"7001","0","2","0","91002","0","876","8","1","1000","0","8","10000","2","1064","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","877","7","1","750","0","8","-1","2","1064","0","0","0","31042","750","90006"
"1","0","2","0","91002","0","878","30","1","20000","0","8","1","2","1065","0","0","0","31022","5000","90006"
"2","0","2","0","91002","0","879","30","1","15000","0","8","2","2","1065","0","0","0","31022","5000","90006"
"3","0","2","0","91002","0","880","30","1","12000","0","8","3","2","1065","0","0","0","31022","5000","90006"
"4","0","2","0","91002","0","881","30","1","10000","0","8","20","2","1065","0","0","0","31022","5000","90006"
"21","0","2","0","91002","0","882","30","1","8000","0","8","50","2","1065","0","0","0","31022","5000","90006"
"51","0","2","0","91002","0","883","25","1","6000","0","8","150","2","1065","0","0","0","31022","4500","90006"
"151","0","2","0","91002","0","884","20","1","4000","0","8","300","2","1065","0","0","0","31022","4000","90006"
"301","0","2","0","91002","0","885","18","1","3500","0","8","700","2","1065","0","0","0","31022","3500","90006"
"701","0","2","0","91002","0","886","16","1","3000","0","8","1500","2","1065","0","0","0","31022","3000","90006"
"1501","0","2","0","91002","0","887","14","1","2500","0","8","3000","2","1065","0","0","0","31022","2500","90006"
"3001","0","2","0","91002","0","888","12","1","2000","0","8","5000","2","1065","0","0","0","31022","2000","90006"
"5001","0","2","0","91002","0","889","10","1","1500","0","8","7000","2","1065","0","0","0","31022","1500","90006"
"7001","0","2","0","91002","0","890","8","1","1000","0","8","10000","2","1065","0","0","0","31022","1000","90006"
"10001","0","2","0","91002","0","891","7","1","750","0","8","-1","2","1065","0","0","0","31022","750","90006"
"1","0","2","0","91002","0","892","30","1","20000","0","8","1","2","1066","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","893","30","1","15000","0","8","2","2","1066","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","894","30","1","12000","0","8","3","2","1066","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","895","30","1","10000","0","8","20","2","1066","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","896","30","1","8000","0","8","50","2","1066","0","0","0","31043","5000","90006"
"51","0","2","0","91002","0","897","25","1","6000","0","8","150","2","1066","0","0","0","31043","4500","90006"
"151","0","2","0","91002","0","898","20","1","4000","0","8","300","2","1066","0","0","0","31043","4000","90006"
"301","0","2","0","91002","0","899","18","1","3500","0","8","700","2","1066","0","0","0","31043","3500","90006"
"701","0","2","0","91002","0","900","16","1","3000","0","8","1500","2","1066","0","0","0","31043","3000","90006"
"1501","0","2","0","91002","0","901","14","1","2500","0","8","3000","2","1066","0","0","0","31043","2500","90006"
"3001","0","2","0","91002","0","902","12","1","2000","0","8","5000","2","1066","0","0","0","31043","2000","90006"
"5001","0","2","0","91002","0","903","10","1","1500","0","8","7000","2","1066","0","0","0","31043","1500","90006"
"7001","0","2","0","91002","0","904","8","1","1000","0","8","10000","2","1066","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","905","7","1","750","0","8","-1","2","1066","0","0","0","31043","750","90006"
"1","0","2","0","91002","0","906","30","1","20000","0","8","1","2","1067","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","907","30","1","15000","0","8","2","2","1067","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","908","30","1","12000","0","8","3","2","1067","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","909","30","1","10000","0","8","20","2","1067","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","910","30","1","8000","0","8","50","2","1067","0","0","0","31018","5000","90006"
"51","0","2","0","91002","0","911","25","1","6000","0","8","150","2","1067","0","0","0","31018","4500","90006"
"151","0","2","0","91002","0","912","20","1","4000","0","8","300","2","1067","0","0","0","31018","4000","90006"
"301","0","2","0","91002","0","913","18","1","3500","0","8","700","2","1067","0","0","0","31018","3500","90006"
"701","0","2","0","91002","0","914","16","1","3000","0","8","1500","2","1067","0","0","0","31018","3000","90006"
"1501","0","2","0","91002","0","915","14","1","2500","0","8","3000","2","1067","0","0","0","31018","2500","90006"
"3001","0","2","0","91002","0","916","12","1","2000","0","8","5000","2","1067","0","0","0","31018","2000","90006"
"5001","0","2","0","91002","0","917","10","1","1500","0","8","7000","2","1067","0","0","0","31018","1500","90006"
"7001","0","2","0","91002","0","918","8","1","1000","0","8","10000","2","1067","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","919","7","1","750","0","8","-1","2","1067","0","0","0","31018","750","90006"
"1","0","2","0","91002","0","920","30","1","20000","0","8","1","2","1068","0","0","0","31145","5000","90006"
"2","0","2","0","91002","0","921","30","1","15000","0","8","2","2","1068","0","0","0","31145","5000","90006"
"3","0","2","0","91002","0","922","30","1","12000","0","8","3","2","1068","0","0","0","31145","5000","90006"
"4","0","2","0","91002","0","923","30","1","10000","0","8","20","2","1068","0","0","0","31145","5000","90006"
"21","0","2","0","91002","0","924","30","1","8000","0","8","50","2","1068","0","0","0","31145","5000","90006"
"51","0","2","0","91002","0","925","25","1","6000","0","8","150","2","1068","0","0","0","31145","4500","90006"
"151","0","2","0","91002","0","926","20","1","4000","0","8","300","2","1068","0","0","0","31145","4000","90006"
"301","0","2","0","91002","0","927","18","1","3500","0","8","700","2","1068","0","0","0","31145","3500","90006"
"701","0","2","0","91002","0","928","16","1","3000","0","8","1500","2","1068","0","0","0","31145","3000","90006"
"1501","0","2","0","91002","0","929","14","1","2500","0","8","3000","2","1068","0","0","0","31145","2500","90006"
"3001","0","2","0","91002","0","930","12","1","2000","0","8","5000","2","1068","0","0","0","31145","2000","90006"
"5001","0","2","0","91002","0","931","10","1","1500","0","8","7000","2","1068","0","0","0","31145","1500","90006"
"7001","0","2","0","91002","0","932","8","1","1000","0","8","10000","2","1068","0","0","0","31145","1000","90006"
"10001","0","2","0","91002","0","933","7","1","750","0","8","-1","2","1068","0","0","0","31145","750","90006"
"1","0","2","0","91002","0","934","30","1","20000","0","8","1","2","1069","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","935","30","1","15000","0","8","2","2","1069","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","936","30","1","12000","0","8","3","2","1069","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","937","30","1","10000","0","8","20","2","1069","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","938","30","1","8000","0","8","50","2","1069","0","0","0","31025","5000","90006"
"51","0","2","0","91002","0","939","25","1","6000","0","8","150","2","1069","0","0","0","31025","4500","90006"
"151","0","2","0","91002","0","940","20","1","4000","0","8","300","2","1069","0","0","0","31025","4000","90006"
"301","0","2","0","91002","0","941","18","1","3500","0","8","700","2","1069","0","0","0","31025","3500","90006"
"701","0","2","0","91002","0","942","16","1","3000","0","8","1500","2","1069","0","0","0","31025","3000","90006"
"1501","0","2","0","91002","0","943","14","1","2500","0","8","3000","2","1069","0","0","0","31025","2500","90006"
"3001","0","2","0","91002","0","944","12","1","2000","0","8","5000","2","1069","0","0","0","31025","2000","90006"
"5001","0","2","0","91002","0","945","10","1","1500","0","8","7000","2","1069","0","0","0","31025","1500","90006"
"7001","0","2","0","91002","0","946","8","1","1000","0","8","10000","2","1069","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","947","7","1","750","0","8","-1","2","1069","0","0","0","31025","750","90006"
"1","0","2","0","91002","0","948","30","1","20000","0","8","1","2","1070","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","949","30","1","15000","0","8","2","2","1070","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","950","30","1","12000","0","8","3","2","1070","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","951","30","1","10000","0","8","20","2","1070","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","952","30","1","8000","0","8","50","2","1070","0","0","0","31042","5000","90006"
"51","0","2","0","91002","0","953","25","1","6000","0","8","150","2","1070","0","0","0","31042","4500","90006"
"151","0","2","0","91002","0","954","20","1","4000","0","8","300","2","1070","0","0","0","31042","4000","90006"
"301","0","2","0","91002","0","955","18","1","3500","0","8","700","2","1070","0","0","0","31042","3500","90006"
"701","0","2","0","91002","0","956","16","1","3000","0","8","1500","2","1070","0","0","0","31042","3000","90006"
"1501","0","2","0","91002","0","957","14","1","2500","0","8","3000","2","1070","0","0","0","31042","2500","90006"
"3001","0","2","0","91002","0","958","12","1","2000","0","8","5000","2","1070","0","0","0","31042","2000","90006"
"5001","0","2","0","91002","0","959","10","1","1500","0","8","7000","2","1070","0","0","0","31042","1500","90006"
"7001","0","2","0","91002","0","960","8","1","1000","0","8","10000","2","1070","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","961","7","1","750","0","8","-1","2","1070","0","0","0","31042","750","90006"
"1","0","2","0","91002","0","962","30","1","20000","0","8","1","2","1071","0","0","0","31022","5000","90006"
"2","0","2","0","91002","0","963","30","1","15000","0","8","2","2","1071","0","0","0","31022","5000","90006"
"3","0","2","0","91002","0","964","30","1","12000","0","8","3","2","1071","0","0","0","31022","5000","90006"
"4","0","2","0","91002","0","965","30","1","10000","0","8","20","2","1071","0","0","0","31022","5000","90006"
"21","0","2","0","91002","0","966","30","1","8000","0","8","50","2","1071","0","0","0","31022","5000","90006"
"51","0","2","0","91002","0","967","25","1","6000","0","8","150","2","1071","0","0","0","31022","4500","90006"
"151","0","2","0","91002","0","968","20","1","4000","0","8","300","2","1071","0","0","0","31022","4000","90006"
"301","0","2","0","91002","0","969","18","1","3500","0","8","700","2","1071","0","0","0","31022","3500","90006"
"701","0","2","0","91002","0","970","16","1","3000","0","8","1500","2","1071","0","0","0","31022","3000","90006"
"1501","0","2","0","91002","0","971","14","1","2500","0","8","3000","2","1071","0","0","0","31022","2500","90006"
"3001","0","2","0","91002","0","972","12","1","2000","0","8","5000","2","1071","0","0","0","31022","2000","90006"
"5001","0","2","0","91002","0","973","10","1","1500","0","8","7000","2","1071","0","0","0","31022","1500","90006"
"7001","0","2","0","91002","0","974","8","1","1000","0","8","10000","2","1071","0","0","0","31022","1000","90006"
"10001","0","2","0","91002","0","975","7","1","750","0","8","-1","2","1071","0","0","0","31022","750","90006"
"1","0","2","0","91002","0","976","30","1","20000","0","8","1","2","1072","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","977","30","1","15000","0","8","2","2","1072","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","978","30","1","12000","0","8","3","2","1072","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","979","30","1","10000","0","8","20","2","1072","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","980","30","1","8000","0","8","50","2","1072","0","0","0","31043","5000","90006"
"51","0","2","0","91002","0","981","25","1","6000","0","8","150","2","1072","0","0","0","31043","4500","90006"
"151","0","2","0","91002","0","982","20","1","4000","0","8","300","2","1072","0","0","0","31043","4000","90006"
"301","0","2","0","91002","0","983","18","1","3500","0","8","700","2","1072","0","0","0","31043","3500","90006"
"701","0","2","0","91002","0","984","16","1","3000","0","8","1500","2","1072","0","0","0","31043","3000","90006"
"1501","0","2","0","91002","0","985","14","1","2500","0","8","3000","2","1072","0","0","0","31043","2500","90006"
"3001","0","2","0","91002","0","986","12","1","2000","0","8","5000","2","1072","0","0","0","31043","2000","90006"
"5001","0","2","0","91002","0","987","10","1","1500","0","8","7000","2","1072","0","0","0","31043","1500","90006"
"7001","0","2","0","91002","0","988","8","1","1000","0","8","10000","2","1072","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","989","7","1","750","0","8","-1","2","1072","0","0","0","31043","750","90006"
"1","0","2","0","91002","0","990","30","1","20000","0","8","1","2","1073","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","991","30","1","15000","0","8","2","2","1073","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","992","30","1","12000","0","8","3","2","1073","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","993","30","1","10000","0","8","20","2","1073","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","994","30","1","8000","0","8","50","2","1073","0","0","0","31018","5000","90006"
"51","0","2","0","91002","0","995","25","1","6000","0","8","150","2","1073","0","0","0","31018","4500","90006"
"151","0","2","0","91002","0","996","20","1","4000","0","8","300","2","1073","0","0","0","31018","4000","90006"
"301","0","2","0","91002","0","997","18","1","3500","0","8","700","2","1073","0","0","0","31018","3500","90006"
"701","0","2","0","91002","0","998","16","1","3000","0","8","1500","2","1073","0","0","0","31018","3000","90006"
"1501","0","2","0","91002","0","999","14","1","2500","0","8","3000","2","1073","0","0","0","31018","2500","90006"
"3001","0","2","0","91002","0","1000","12","1","2000","0","8","5000","2","1073","0","0","0","31018","2000","90006"
"5001","0","2","0","91002","0","1001","10","1","1500","0","8","7000","2","1073","0","0","0","31018","1500","90006"
"7001","0","2","0","91002","0","1002","8","1","1000","0","8","10000","2","1073","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","1003","7","1","750","0","8","-1","2","1073","0","0","0","31018","750","90006"
"1","0","2","0","91002","0","1004","30","1","20000","0","8","1","2","1074","0","0","0","31145","5000","90006"
"2","0","2","0","91002","0","1005","30","1","15000","0","8","2","2","1074","0","0","0","31145","5000","90006"
"3","0","2","0","91002","0","1006","30","1","12000","0","8","3","2","1074","0","0","0","31145","5000","90006"
"4","0","2","0","91002","0","1007","30","1","10000","0","8","20","2","1074","0","0","0","31145","5000","90006"
"21","0","2","0","91002","0","1008","30","1","8000","0","8","50","2","1074","0","0","0","31145","5000","90006"
"51","0","2","0","91002","0","1009","25","1","6000","0","8","150","2","1074","0","0","0","31145","4500","90006"
"151","0","2","0","91002","0","1010","20","1","4000","0","8","300","2","1074","0","0","0","31145","4000","90006"
"301","0","2","0","91002","0","1011","18","1","3500","0","8","700","2","1074","0","0","0","31145","3500","90006"
"701","0","2","0","91002","0","1012","16","1","3000","0","8","1500","2","1074","0","0","0","31145","3000","90006"
"1501","0","2","0","91002","0","1013","14","1","2500","0","8","3000","2","1074","0","0","0","31145","2500","90006"
"3001","0","2","0","91002","0","1014","12","1","2000","0","8","5000","2","1074","0","0","0","31145","2000","90006"
