f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98
"0","6000","25","150","1","0","8","2","0","0","0","2","1055","90006","0","0","91002","51","757","4500","31145"
"0","4000","20","300","1","0","8","2","0","0","0","2","1055","90006","0","0","91002","151","758","4000","31145"
"0","3500","18","700","1","0","8","2","0","0","0","2","1055","90006","0","0","91002","301","759","3500","31145"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1055","90006","0","0","91002","701","760","3000","31145"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1055","90006","0","0","91002","1501","761","2500","31145"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1055","90006","0","0","91002","3001","762","2000","31145"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1055","90006","0","0","91002","5001","763","1500","31145"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1055","90006","0","0","91002","7001","764","1000","31145"
"0","750","7","-1","1","0","8","2","0","0","0","2","1055","90006","0","0","91002","10001","765","750","31145"
"0","20000","30","1","1","0","8","2","0","0","0","2","1056","90006","0","0","91002","1","766","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1056","90006","0","0","91002","2","767","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1056","90006","0","0","91002","3","768","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1056","90006","0","0","91002","4","769","5000","31025"
"0","8000","30","50","1","0","8","2","0","0","0","2","1056","90006","0","0","91002","21","770","5000","31025"
"0","6000","25","150","1","0","8","2","0","0","0","2","1056","90006","0","0","91002","51","771","4500","31025"
"0","4000","20","300","1","0","8","2","0","0","0","2","1056","90006","0","0","91002","151","772","4000","31025"
"0","3500","18","700","1","0","8","2","0","0","0","2","1056","90006","0","0","91002","301","773","3500","31025"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1056","90006","0","0","91002","701","774","3000","31025"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1056","90006","0","0","91002","1501","775","2500","31025"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1056","90006","0","0","91002","3001","776","2000","31025"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1056","90006","0","0","91002","5001","777","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1056","90006","0","0","91002","7001","778","1000","31025"
"0","750","7","-1","1","0","8","2","0","0","0","2","1056","90006","0","0","91002","10001","779","750","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1057","90006","0","0","91002","1","780","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1057","90006","0","0","91002","2","781","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1057","90006","0","0","91002","3","782","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1057","90006","0","0","91002","4","783","5000","31042"
"0","8000","30","50","1","0","8","2","0","0","0","2","1057","90006","0","0","91002","21","784","5000","31042"
"0","6000","25","150","1","0","8","2","0","0","0","2","1057","90006","0","0","91002","51","785","4500","31042"
"0","4000","20","300","1","0","8","2","0","0","0","2","1057","90006","0","0","91002","151","786","4000","31042"
"0","3500","18","700","1","0","8","2","0","0","0","2","1057","90006","0","0","91002","301","787","3500","31042"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1057","90006","0","0","91002","701","788","3000","31042"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1057","90006","0","0","91002","1501","789","2500","31042"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1057","90006","0","0","91002","3001","790","2000","31042"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1057","90006","0","0","91002","5001","791","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1057","90006","0","0","91002","7001","792","1000","31042"
"0","750","7","-1","1","0","8","2","0","0","0","2","1057","90006","0","0","91002","10001","793","750","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1058","90006","0","0","91002","1","794","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1058","90006","0","0","91002","2","795","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1058","90006","0","0","91002","3","796","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1058","90006","0","0","91002","4","797","5000","31022"
"0","8000","30","50","1","0","8","2","0","0","0","2","1058","90006","0","0","91002","21","798","5000","31022"
"0","6000","25","150","1","0","8","2","0","0","0","2","1058","90006","0","0","91002","51","799","4500","31022"
"0","4000","20","300","1","0","8","2","0","0","0","2","1058","90006","0","0","91002","151","800","4000","31022"
"0","3500","18","700","1","0","8","2","0","0","0","2","1058","90006","0","0","91002","301","801","3500","31022"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1058","90006","0","0","91002","701","802","3000","31022"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1058","90006","0","0","91002","1501","803","2500","31022"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1058","90006","0","0","91002","3001","804","2000","31022"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1058","90006","0","0","91002","5001","805","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1058","90006","0","0","91002","7001","806","1000","31022"
"0","750","7","-1","1","0","8","2","0","0","0","2","1058","90006","0","0","91002","10001","807","750","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1059","90006","0","0","91002","1","808","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1059","90006","0","0","91002","2","809","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1059","90006","0","0","91002","3","810","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1059","90006","0","0","91002","4","811","5000","31043"
"0","8000","30","50","1","0","8","2","0","0","0","2","1059","90006","0","0","91002","21","812","5000","31043"
"0","6000","25","150","1","0","8","2","0","0","0","2","1059","90006","0","0","91002","51","813","4500","31043"
"0","4000","20","300","1","0","8","2","0","0","0","2","1059","90006","0","0","91002","151","814","4000","31043"
"0","3500","18","700","1","0","8","2","0","0","0","2","1059","90006","0","0","91002","301","815","3500","31043"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1059","90006","0","0","91002","701","816","3000","31043"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1059","90006","0","0","91002","1501","817","2500","31043"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1059","90006","0","0","91002","3001","818","2000","31043"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1059","90006","0","0","91002","5001","819","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1059","90006","0","0","91002","7001","820","1000","31043"
"0","750","7","-1","1","0","8","2","0","0","0","2","1059","90006","0","0","91002","10001","821","750","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1060","90006","0","0","91002","1","822","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1060","90006","0","0","91002","2","823","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1060","90006","0","0","91002","3","824","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1060","90006","0","0","91002","4","825","5000","31018"
"0","8000","30","50","1","0","8","2","0","0","0","2","1060","90006","0","0","91002","21","826","5000","31018"
"0","6000","25","150","1","0","8","2","0","0","0","2","1060","90006","0","0","91002","51","827","4500","31018"
"0","4000","20","300","1","0","8","2","0","0","0","2","1060","90006","0","0","91002","151","828","4000","31018"
"0","3500","18","700","1","0","8","2","0","0","0","2","1060","90006","0","0","91002","301","829","3500","31018"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1060","90006","0","0","91002","701","830","3000","31018"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1060","90006","0","0","91002","1501","831","2500","31018"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1060","90006","0","0","91002","3001","832","2000","31018"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1060","90006","0","0","91002","5001","833","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1060","90006","0","0","91002","7001","834","1000","31018"
"0","750","7","-1","1","0","8","2","0","0","0","2","1060","90006","0","0","91002","10001","835","750","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1061","90006","0","0","91002","1","836","5000","31145"
"0","15000","30","2","1","0","8","2","0","0","0","2","1061","90006","0","0","91002","2","837","5000","31145"
"0","12000","30","3","1","0","8","2","0","0","0","2","1061","90006","0","0","91002","3","838","5000","31145"
"0","10000","30","20","1","0","8","2","0","0","0","2","1061","90006","0","0","91002","4","839","5000","31145"
"0","8000","30","50","1","0","8","2","0","0","0","2","1061","90006","0","0","91002","21","840","5000","31145"
"0","6000","25","150","1","0","8","2","0","0","0","2","1061","90006","0","0","91002","51","841","4500","31145"
"0","4000","20","300","1","0","8","2","0","0","0","2","1061","90006","0","0","91002","151","842","4000","31145"
"0","3500","18","700","1","0","8","2","0","0","0","2","1061","90006","0","0","91002","301","843","3500","31145"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1061","90006","0","0","91002","701","844","3000","31145"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1061","90006","0","0","91002","1501","845","2500","31145"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1061","90006","0","0","91002","3001","846","2000","31145"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1061","90006","0","0","91002","5001","847","1500","31145"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1061","90006","0","0","91002","7001","848","1000","31145"
"0","750","7","-1","1","0","8","2","0","0","0","2","1061","90006","0","0","91002","10001","849","750","31145"
"0","20000","30","1","1","0","8","2","0","0","0","2","1063","90006","0","0","91002","1","850","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1063","90006","0","0","91002","2","851","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1063","90006","0","0","91002","3","852","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1063","90006","0","0","91002","4","853","5000","31025"
"0","8000","30","50","1","0","8","2","0","0","0","2","1063","90006","0","0","91002","21","854","5000","31025"
"0","6000","25","150","1","0","8","2","0","0","0","2","1063","90006","0","0","91002","51","855","4500","31025"
"0","4000","20","300","1","0","8","2","0","0","0","2","1063","90006","0","0","91002","151","856","4000","31025"
"0","3500","18","700","1","0","8","2","0","0","0","2","1063","90006","0","0","91002","301","857","3500","31025"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1063","90006","0","0","91002","701","858","3000","31025"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1063","90006","0","0","91002","1501","859","2500","31025"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1063","90006","0","0","91002","3001","860","2000","31025"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1063","90006","0","0","91002","5001","861","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1063","90006","0","0","91002","7001","862","1000","31025"
"0","750","7","-1","1","0","8","2","0","0","0","2","1063","90006","0","0","91002","10001","863","750","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1064","90006","0","0","91002","1","864","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1064","90006","0","0","91002","2","865","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1064","90006","0","0","91002","3","866","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1064","90006","0","0","91002","4","867","5000","31042"
"0","8000","30","50","1","0","8","2","0","0","0","2","1064","90006","0","0","91002","21","868","5000","31042"
"0","6000","25","150","1","0","8","2","0","0","0","2","1064","90006","0","0","91002","51","869","4500","31042"
"0","4000","20","300","1","0","8","2","0","0","0","2","1064","90006","0","0","91002","151","870","4000","31042"
"0","3500","18","700","1","0","8","2","0","0","0","2","1064","90006","0","0","91002","301","871","3500","31042"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1064","90006","0","0","91002","701","872","3000","31042"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1064","90006","0","0","91002","1501","873","2500","31042"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1064","90006","0","0","91002","3001","874","2000","31042"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1064","90006","0","0","91002","5001","875","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1064","90006","0","0","91002","7001","876","1000","31042"
"0","750","7","-1","1","0","8","2","0","0","0","2","1064","90006","0","0","91002","10001","877","750","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1065","90006","0","0","91002","1","878","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1065","90006","0","0","91002","2","879","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1065","90006","0","0","91002","3","880","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1065","90006","0","0","91002","4","881","5000","31022"
"0","8000","30","50","1","0","8","2","0","0","0","2","1065","90006","0","0","91002","21","882","5000","31022"
"0","6000","25","150","1","0","8","2","0","0","0","2","1065","90006","0","0","91002","51","883","4500","31022"
"0","4000","20","300","1","0","8","2","0","0","0","2","1065","90006","0","0","91002","151","884","4000","31022"
"0","3500","18","700","1","0","8","2","0","0","0","2","1065","90006","0","0","91002","301","885","3500","31022"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1065","90006","0","0","91002","701","886","3000","31022"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1065","90006","0","0","91002","1501","887","2500","31022"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1065","90006","0","0","91002","3001","888","2000","31022"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1065","90006","0","0","91002","5001","889","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1065","90006","0","0","91002","7001","890","1000","31022"
"0","750","7","-1","1","0","8","2","0","0","0","2","1065","90006","0","0","91002","10001","891","750","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1066","90006","0","0","91002","1","892","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1066","90006","0","0","91002","2","893","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1066","90006","0","0","91002","3","894","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1066","90006","0","0","91002","4","895","5000","31043"
"0","8000","30","50","1","0","8","2","0","0","0","2","1066","90006","0","0","91002","21","896","5000","31043"
"0","6000","25","150","1","0","8","2","0","0","0","2","1066","90006","0","0","91002","51","897","4500","31043"
"0","4000","20","300","1","0","8","2","0","0","0","2","1066","90006","0","0","91002","151","898","4000","31043"
"0","3500","18","700","1","0","8","2","0","0","0","2","1066","90006","0","0","91002","301","899","3500","31043"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1066","90006","0","0","91002","701","900","3000","31043"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1066","90006","0","0","91002","1501","901","2500","31043"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1066","90006","0","0","91002","3001","902","2000","31043"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1066","90006","0","0","91002","5001","903","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1066","90006","0","0","91002","7001","904","1000","31043"
"0","750","7","-1","1","0","8","2","0","0","0","2","1066","90006","0","0","91002","10001","905","750","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1067","90006","0","0","91002","1","906","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1067","90006","0","0","91002","2","907","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1067","90006","0","0","91002","3","908","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1067","90006","0","0","91002","4","909","5000","31018"
"0","8000","30","50","1","0","8","2","0","0","0","2","1067","90006","0","0","91002","21","910","5000","31018"
"0","6000","25","150","1","0","8","2","0","0","0","2","1067","90006","0","0","91002","51","911","4500","31018"
"0","4000","20","300","1","0","8","2","0","0","0","2","1067","90006","0","0","91002","151","912","4000","31018"
"0","3500","18","700","1","0","8","2","0","0","0","2","1067","90006","0","0","91002","301","913","3500","31018"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1067","90006","0","0","91002","701","914","3000","31018"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1067","90006","0","0","91002","1501","915","2500","31018"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1067","90006","0","0","91002","3001","916","2000","31018"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1067","90006","0","0","91002","5001","917","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1067","90006","0","0","91002","7001","918","1000","31018"
"0","750","7","-1","1","0","8","2","0","0","0","2","1067","90006","0","0","91002","10001","919","750","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1068","90006","0","0","91002","1","920","5000","31145"
"0","15000","30","2","1","0","8","2","0","0","0","2","1068","90006","0","0","91002","2","921","5000","31145"
"0","12000","30","3","1","0","8","2","0","0","0","2","1068","90006","0","0","91002","3","922","5000","31145"
"0","10000","30","20","1","0","8","2","0","0","0","2","1068","90006","0","0","91002","4","923","5000","31145"
"0","8000","30","50","1","0","8","2","0","0","0","2","1068","90006","0","0","91002","21","924","5000","31145"
"0","6000","25","150","1","0","8","2","0","0","0","2","1068","90006","0","0","91002","51","925","4500","31145"
"0","4000","20","300","1","0","8","2","0","0","0","2","1068","90006","0","0","91002","151","926","4000","31145"
"0","3500","18","700","1","0","8","2","0","0","0","2","1068","90006","0","0","91002","301","927","3500","31145"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1068","90006","0","0","91002","701","928","3000","31145"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1068","90006","0","0","91002","1501","929","2500","31145"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1068","90006","0","0","91002","3001","930","2000","31145"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1068","90006","0","0","91002","5001","931","1500","31145"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1068","90006","0","0","91002","7001","932","1000","31145"
"0","750","7","-1","1","0","8","2","0","0","0","2","1068","90006","0","0","91002","10001","933","750","31145"
"0","20000","30","1","1","0","8","2","0","0","0","2","1069","90006","0","0","91002","1","934","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1069","90006","0","0","91002","2","935","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1069","90006","0","0","91002","3","936","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1069","90006","0","0","91002","4","937","5000","31025"
"0","8000","30","50","1","0","8","2","0","0","0","2","1069","90006","0","0","91002","21","938","5000","31025"
"0","6000","25","150","1","0","8","2","0","0","0","2","1069","90006","0","0","91002","51","939","4500","31025"
"0","4000","20","300","1","0","8","2","0","0","0","2","1069","90006","0","0","91002","151","940","4000","31025"
"0","3500","18","700","1","0","8","2","0","0","0","2","1069","90006","0","0","91002","301","941","3500","31025"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1069","90006","0","0","91002","701","942","3000","31025"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1069","90006","0","0","91002","1501","943","2500","31025"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1069","90006","0","0","91002","3001","944","2000","31025"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1069","90006","0","0","91002","5001","945","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1069","90006","0","0","91002","7001","946","1000","31025"
"0","750","7","-1","1","0","8","2","0","0","0","2","1069","90006","0","0","91002","10001","947","750","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1070","90006","0","0","91002","1","948","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1070","90006","0","0","91002","2","949","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1070","90006","0","0","91002","3","950","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1070","90006","0","0","91002","4","951","5000","31042"
"0","8000","30","50","1","0","8","2","0","0","0","2","1070","90006","0","0","91002","21","952","5000","31042"
"0","6000","25","150","1","0","8","2","0","0","0","2","1070","90006","0","0","91002","51","953","4500","31042"
"0","4000","20","300","1","0","8","2","0","0","0","2","1070","90006","0","0","91002","151","954","4000","31042"
"0","3500","18","700","1","0","8","2","0","0","0","2","1070","90006","0","0","91002","301","955","3500","31042"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1070","90006","0","0","91002","701","956","3000","31042"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1070","90006","0","0","91002","1501","957","2500","31042"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1070","90006","0","0","91002","3001","958","2000","31042"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1070","90006","0","0","91002","5001","959","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1070","90006","0","0","91002","7001","960","1000","31042"
"0","750","7","-1","1","0","8","2","0","0","0","2","1070","90006","0","0","91002","10001","961","750","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1071","90006","0","0","91002","1","962","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1071","90006","0","0","91002","2","963","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1071","90006","0","0","91002","3","964","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1071","90006","0","0","91002","4","965","5000","31022"
"0","8000","30","50","1","0","8","2","0","0","0","2","1071","90006","0","0","91002","21","966","5000","31022"
"0","6000","25","150","1","0","8","2","0","0","0","2","1071","90006","0","0","91002","51","967","4500","31022"
"0","4000","20","300","1","0","8","2","0","0","0","2","1071","90006","0","0","91002","151","968","4000","31022"
"0","3500","18","700","1","0","8","2","0","0","0","2","1071","90006","0","0","91002","301","969","3500","31022"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1071","90006","0","0","91002","701","970","3000","31022"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1071","90006","0","0","91002","1501","971","2500","31022"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1071","90006","0","0","91002","3001","972","2000","31022"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1071","90006","0","0","91002","5001","973","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1071","90006","0","0","91002","7001","974","1000","31022"
"0","750","7","-1","1","0","8","2","0","0","0","2","1071","90006","0","0","91002","10001","975","750","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1072","90006","0","0","91002","1","976","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1072","90006","0","0","91002","2","977","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1072","90006","0","0","91002","3","978","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1072","90006","0","0","91002","4","979","5000","31043"
"0","8000","30","50","1","0","8","2","0","0","0","2","1072","90006","0","0","91002","21","980","5000","31043"
"0","6000","25","150","1","0","8","2","0","0","0","2","1072","90006","0","0","91002","51","981","4500","31043"
"0","4000","20","300","1","0","8","2","0","0","0","2","1072","90006","0","0","91002","151","982","4000","31043"
"0","3500","18","700","1","0","8","2","0","0","0","2","1072","90006","0","0","91002","301","983","3500","31043"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1072","90006","0","0","91002","701","984","3000","31043"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1072","90006","0","0","91002","1501","985","2500","31043"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1072","90006","0","0","91002","3001","986","2000","31043"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1072","90006","0","0","91002","5001","987","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1072","90006","0","0","91002","7001","988","1000","31043"
"0","750","7","-1","1","0","8","2","0","0","0","2","1072","90006","0","0","91002","10001","989","750","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1073","90006","0","0","91002","1","990","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1073","90006","0","0","91002","2","991","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1073","90006","0","0","91002","3","992","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1073","90006","0","0","91002","4","993","5000","31018"
"0","8000","30","50","1","0","8","2","0","0","0","2","1073","90006","0","0","91002","21","994","5000","31018"
"0","6000","25","150","1","0","8","2","0","0","0","2","1073","90006","0","0","91002","51","995","4500","31018"
"0","4000","20","300","1","0","8","2","0","0","0","2","1073","90006","0","0","91002","151","996","4000","31018"
"0","3500","18","700","1","0","8","2","0","0","0","2","1073","90006","0","0","91002","301","997","3500","31018"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1073","90006","0","0","91002","701","998","3000","31018"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1073","90006","0","0","91002","1501","999","2500","31018"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1073","90006","0","0","91002","3001","1000","2000","31018"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1073","90006","0","0","91002","5001","1001","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1073","90006","0","0","91002","7001","1002","1000","31018"
"0","750","7","-1","1","0","8","2","0","0","0","2","1073","90006","0","0","91002","10001","1003","750","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1074","90006","0","0","91002","1","1004","5000","31145"
"0","15000","30","2","1","0","8","2","0","0","0","2","1074","90006","0","0","91002","2","1005","5000","31145"
"0","12000","30","3","1","0","8","2","0","0","0","2","1074","90006","0","0","91002","3","1006","5000","31145"
"0","10000","30","20","1","0","8","2","0","0","0","2","1074","90006","0","0","91002","4","1007","5000","31145"
"0","8000","30","50","1","0","8","2","0","0","0","2","1074","90006","0","0","91002","21","1008","5000","31145"
"0","6000","25","150","1","0","8","2","0","0","0","2","1074","90006","0","0","91002","51","1009","4500","31145"
"0","4000","20","300","1","0","8","2","0","0","0","2","1074","90006","0","0","91002","151","1010","4000","31145"
"0","3500","18","700","1","0","8","2","0","0","0","2","1074","90006","0","0","91002","301","1011","3500","31145"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1074","90006","0","0","91002","701","1012","3000","31145"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1074","90006","0","0","91002","1501","1013","2500","31145"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1074","90006","0","0","91002","3001","1014","2000","31145"
