25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1
"2","0","31145","0","0","1055","2","0","25","8","6000","0","4500","757","1","51","91002","90006","0","0","150"
"2","0","31145","0","0","1055","2","0","20","8","4000","0","4000","758","1","151","91002","90006","0","0","300"
"2","0","31145","0","0","1055","2","0","18","8","3500","0","3500","759","1","301","91002","90006","0","0","700"
"2","0","31145","0","0","1055","2","0","16","8","3000","0","3000","760","1","701","91002","90006","0","0","1500"
"2","0","31145","0","0","1055","2","0","14","8","2500","0","2500","761","1","1501","91002","90006","0","0","3000"
"2","0","31145","0","0","1055","2","0","12","8","2000","0","2000","762","1","3001","91002","90006","0","0","5000"
"2","0","31145","0","0","1055","2","0","10","8","1500","0","1500","763","1","5001","91002","90006","0","0","7000"
"2","0","31145","0","0","1055","2","0","8","8","1000","0","1000","764","1","7001","91002","90006","0","0","10000"
"2","0","31145","0","0","1055","2","0","7","8","750","0","750","765","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1056","2","0","30","8","20000","0","5000","766","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1056","2","0","30","8","15000","0","5000","767","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1056","2","0","30","8","12000","0","5000","768","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1056","2","0","30","8","10000","0","5000","769","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1056","2","0","30","8","8000","0","5000","770","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1056","2","0","25","8","6000","0","4500","771","1","51","91002","90006","0","0","150"
"2","0","31025","0","0","1056","2","0","20","8","4000","0","4000","772","1","151","91002","90006","0","0","300"
"2","0","31025","0","0","1056","2","0","18","8","3500","0","3500","773","1","301","91002","90006","0","0","700"
"2","0","31025","0","0","1056","2","0","16","8","3000","0","3000","774","1","701","91002","90006","0","0","1500"
"2","0","31025","0","0","1056","2","0","14","8","2500","0","2500","775","1","1501","91002","90006","0","0","3000"
"2","0","31025","0","0","1056","2","0","12","8","2000","0","2000","776","1","3001","91002","90006","0","0","5000"
"2","0","31025","0","0","1056","2","0","10","8","1500","0","1500","777","1","5001","91002","90006","0","0","7000"
"2","0","31025","0","0","1056","2","0","8","8","1000","0","1000","778","1","7001","91002","90006","0","0","10000"
"2","0","31025","0","0","1056","2","0","7","8","750","0","750","779","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1057","2","0","30","8","20000","0","5000","780","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1057","2","0","30","8","15000","0","5000","781","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1057","2","0","30","8","12000","0","5000","782","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1057","2","0","30","8","10000","0","5000","783","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1057","2","0","30","8","8000","0","5000","784","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1057","2","0","25","8","6000","0","4500","785","1","51","91002","90006","0","0","150"
"2","0","31042","0","0","1057","2","0","20","8","4000","0","4000","786","1","151","91002","90006","0","0","300"
"2","0","31042","0","0","1057","2","0","18","8","3500","0","3500","787","1","301","91002","90006","0","0","700"
"2","0","31042","0","0","1057","2","0","16","8","3000","0","3000","788","1","701","91002","90006","0","0","1500"
"2","0","31042","0","0","1057","2","0","14","8","2500","0","2500","789","1","1501","91002","90006","0","0","3000"
"2","0","31042","0","0","1057","2","0","12","8","2000","0","2000","790","1","3001","91002","90006","0","0","5000"
"2","0","31042","0","0","1057","2","0","10","8","1500","0","1500","791","1","5001","91002","90006","0","0","7000"
"2","0","31042","0","0","1057","2","0","8","8","1000","0","1000","792","1","7001","91002","90006","0","0","10000"
"2","0","31042","0","0","1057","2","0","7","8","750","0","750","793","1","10001","91002","90006","0","0","-1"
"2","0","31022","0","0","1058","2","0","30","8","20000","0","5000","794","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1058","2","0","30","8","15000","0","5000","795","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1058","2","0","30","8","12000","0","5000","796","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1058","2","0","30","8","10000","0","5000","797","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1058","2","0","30","8","8000","0","5000","798","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1058","2","0","25","8","6000","0","4500","799","1","51","91002","90006","0","0","150"
"2","0","31022","0","0","1058","2","0","20","8","4000","0","4000","800","1","151","91002","90006","0","0","300"
"2","0","31022","0","0","1058","2","0","18","8","3500","0","3500","801","1","301","91002","90006","0","0","700"
"2","0","31022","0","0","1058","2","0","16","8","3000","0","3000","802","1","701","91002","90006","0","0","1500"
"2","0","31022","0","0","1058","2","0","14","8","2500","0","2500","803","1","1501","91002","90006","0","0","3000"
"2","0","31022","0","0","1058","2","0","12","8","2000","0","2000","804","1","3001","91002","90006","0","0","5000"
"2","0","31022","0","0","1058","2","0","10","8","1500","0","1500","805","1","5001","91002","90006","0","0","7000"
"2","0","31022","0","0","1058","2","0","8","8","1000","0","1000","806","1","7001","91002","90006","0","0","10000"
"2","0","31022","0","0","1058","2","0","7","8","750","0","750","807","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1059","2","0","30","8","20000","0","5000","808","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1059","2","0","30","8","15000","0","5000","809","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1059","2","0","30","8","12000","0","5000","810","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1059","2","0","30","8","10000","0","5000","811","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1059","2","0","30","8","8000","0","5000","812","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1059","2","0","25","8","6000","0","4500","813","1","51","91002","90006","0","0","150"
"2","0","31043","0","0","1059","2","0","20","8","4000","0","4000","814","1","151","91002","90006","0","0","300"
"2","0","31043","0","0","1059","2","0","18","8","3500","0","3500","815","1","301","91002","90006","0","0","700"
"2","0","31043","0","0","1059","2","0","16","8","3000","0","3000","816","1","701","91002","90006","0","0","1500"
"2","0","31043","0","0","1059","2","0","14","8","2500","0","2500","817","1","1501","91002","90006","0","0","3000"
"2","0","31043","0","0","1059","2","0","12","8","2000","0","2000","818","1","3001","91002","90006","0","0","5000"
"2","0","31043","0","0","1059","2","0","10","8","1500","0","1500","819","1","5001","91002","90006","0","0","7000"
"2","0","31043","0","0","1059","2","0","8","8","1000","0","1000","820","1","7001","91002","90006","0","0","10000"
"2","0","31043","0","0","1059","2","0","7","8","750","0","750","821","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1060","2","0","30","8","20000","0","5000","822","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1060","2","0","30","8","15000","0","5000","823","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1060","2","0","30","8","12000","0","5000","824","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1060","2","0","30","8","10000","0","5000","825","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1060","2","0","30","8","8000","0","5000","826","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1060","2","0","25","8","6000","0","4500","827","1","51","91002","90006","0","0","150"
"2","0","31018","0","0","1060","2","0","20","8","4000","0","4000","828","1","151","91002","90006","0","0","300"
"2","0","31018","0","0","1060","2","0","18","8","3500","0","3500","829","1","301","91002","90006","0","0","700"
"2","0","31018","0","0","1060","2","0","16","8","3000","0","3000","830","1","701","91002","90006","0","0","1500"
"2","0","31018","0","0","1060","2","0","14","8","2500","0","2500","831","1","1501","91002","90006","0","0","3000"
"2","0","31018","0","0","1060","2","0","12","8","2000","0","2000","832","1","3001","91002","90006","0","0","5000"
"2","0","31018","0","0","1060","2","0","10","8","1500","0","1500","833","1","5001","91002","90006","0","0","7000"
"2","0","31018","0","0","1060","2","0","8","8","1000","0","1000","834","1","7001","91002","90006","0","0","10000"
"2","0","31018","0","0","1060","2","0","7","8","750","0","750","835","1","10001","91002","90006","0","0","-1"
"2","0","31145","0","0","1061","2","0","30","8","20000","0","5000","836","1","1","91002","90006","0","0","1"
"2","0","31145","0","0","1061","2","0","30","8","15000","0","5000","837","1","2","91002","90006","0","0","2"
"2","0","31145","0","0","1061","2","0","30","8","12000","0","5000","838","1","3","91002","90006","0","0","3"
"2","0","31145","0","0","1061","2","0","30","8","10000","0","5000","839","1","4","91002","90006","0","0","20"
"2","0","31145","0","0","1061","2","0","30","8","8000","0","5000","840","1","21","91002","90006","0","0","50"
"2","0","31145","0","0","1061","2","0","25","8","6000","0","4500","841","1","51","91002","90006","0","0","150"
"2","0","31145","0","0","1061","2","0","20","8","4000","0","4000","842","1","151","91002","90006","0","0","300"
"2","0","31145","0","0","1061","2","0","18","8","3500","0","3500","843","1","301","91002","90006","0","0","700"
"2","0","31145","0","0","1061","2","0","16","8","3000","0","3000","844","1","701","91002","90006","0","0","1500"
"2","0","31145","0","0","1061","2","0","14","8","2500","0","2500","845","1","1501","91002","90006","0","0","3000"
"2","0","31145","0","0","1061","2","0","12","8","2000","0","2000","846","1","3001","91002","90006","0","0","5000"
"2","0","31145","0","0","1061","2","0","10","8","1500","0","1500","847","1","5001","91002","90006","0","0","7000"
"2","0","31145","0","0","1061","2","0","8","8","1000","0","1000","848","1","7001","91002","90006","0","0","10000"
"2","0","31145","0","0","1061","2","0","7","8","750","0","750","849","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1063","2","0","30","8","20000","0","5000","850","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1063","2","0","30","8","15000","0","5000","851","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1063","2","0","30","8","12000","0","5000","852","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1063","2","0","30","8","10000","0","5000","853","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1063","2","0","30","8","8000","0","5000","854","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1063","2","0","25","8","6000","0","4500","855","1","51","91002","90006","0","0","150"
"2","0","31025","0","0","1063","2","0","20","8","4000","0","4000","856","1","151","91002","90006","0","0","300"
"2","0","31025","0","0","1063","2","0","18","8","3500","0","3500","857","1","301","91002","90006","0","0","700"
"2","0","31025","0","0","1063","2","0","16","8","3000","0","3000","858","1","701","91002","90006","0","0","1500"
"2","0","31025","0","0","1063","2","0","14","8","2500","0","2500","859","1","1501","91002","90006","0","0","3000"
"2","0","31025","0","0","1063","2","0","12","8","2000","0","2000","860","1","3001","91002","90006","0","0","5000"
"2","0","31025","0","0","1063","2","0","10","8","1500","0","1500","861","1","5001","91002","90006","0","0","7000"
"2","0","31025","0","0","1063","2","0","8","8","1000","0","1000","862","1","7001","91002","90006","0","0","10000"
"2","0","31025","0","0","1063","2","0","7","8","750","0","750","863","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1064","2","0","30","8","20000","0","5000","864","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1064","2","0","30","8","15000","0","5000","865","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1064","2","0","30","8","12000","0","5000","866","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1064","2","0","30","8","10000","0","5000","867","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1064","2","0","30","8","8000","0","5000","868","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1064","2","0","25","8","6000","0","4500","869","1","51","91002","90006","0","0","150"
"2","0","31042","0","0","1064","2","0","20","8","4000","0","4000","870","1","151","91002","90006","0","0","300"
"2","0","31042","0","0","1064","2","0","18","8","3500","0","3500","871","1","301","91002","90006","0","0","700"
"2","0","31042","0","0","1064","2","0","16","8","3000","0","3000","872","1","701","91002","90006","0","0","1500"
"2","0","31042","0","0","1064","2","0","14","8","2500","0","2500","873","1","1501","91002","90006","0","0","3000"
"2","0","31042","0","0","1064","2","0","12","8","2000","0","2000","874","1","3001","91002","90006","0","0","5000"
"2","0","31042","0","0","1064","2","0","10","8","1500","0","1500","875","1","5001","91002","90006","0","0","7000"
"2","0","31042","0","0","1064","2","0","8","8","1000","0","1000","876","1","7001","91002","90006","0","0","10000"
"2","0","31042","0","0","1064","2","0","7","8","750","0","750","877","1","10001","91002","90006","0","0","-1"
"2","0","31022","0","0","1065","2","0","30","8","20000","0","5000","878","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1065","2","0","30","8","15000","0","5000","879","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1065","2","0","30","8","12000","0","5000","880","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1065","2","0","30","8","10000","0","5000","881","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1065","2","0","30","8","8000","0","5000","882","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1065","2","0","25","8","6000","0","4500","883","1","51","91002","90006","0","0","150"
"2","0","31022","0","0","1065","2","0","20","8","4000","0","4000","884","1","151","91002","90006","0","0","300"
"2","0","31022","0","0","1065","2","0","18","8","3500","0","3500","885","1","301","91002","90006","0","0","700"
"2","0","31022","0","0","1065","2","0","16","8","3000","0","3000","886","1","701","91002","90006","0","0","1500"
"2","0","31022","0","0","1065","2","0","14","8","2500","0","2500","887","1","1501","91002","90006","0","0","3000"
"2","0","31022","0","0","1065","2","0","12","8","2000","0","2000","888","1","3001","91002","90006","0","0","5000"
"2","0","31022","0","0","1065","2","0","10","8","1500","0","1500","889","1","5001","91002","90006","0","0","7000"
"2","0","31022","0","0","1065","2","0","8","8","1000","0","1000","890","1","7001","91002","90006","0","0","10000"
"2","0","31022","0","0","1065","2","0","7","8","750","0","750","891","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1066","2","0","30","8","20000","0","5000","892","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1066","2","0","30","8","15000","0","5000","893","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1066","2","0","30","8","12000","0","5000","894","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1066","2","0","30","8","10000","0","5000","895","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1066","2","0","30","8","8000","0","5000","896","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1066","2","0","25","8","6000","0","4500","897","1","51","91002","90006","0","0","150"
"2","0","31043","0","0","1066","2","0","20","8","4000","0","4000","898","1","151","91002","90006","0","0","300"
"2","0","31043","0","0","1066","2","0","18","8","3500","0","3500","899","1","301","91002","90006","0","0","700"
"2","0","31043","0","0","1066","2","0","16","8","3000","0","3000","900","1","701","91002","90006","0","0","1500"
"2","0","31043","0","0","1066","2","0","14","8","2500","0","2500","901","1","1501","91002","90006","0","0","3000"
"2","0","31043","0","0","1066","2","0","12","8","2000","0","2000","902","1","3001","91002","90006","0","0","5000"
"2","0","31043","0","0","1066","2","0","10","8","1500","0","1500","903","1","5001","91002","90006","0","0","7000"
"2","0","31043","0","0","1066","2","0","8","8","1000","0","1000","904","1","7001","91002","90006","0","0","10000"
"2","0","31043","0","0","1066","2","0","7","8","750","0","750","905","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1067","2","0","30","8","20000","0","5000","906","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1067","2","0","30","8","15000","0","5000","907","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1067","2","0","30","8","12000","0","5000","908","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1067","2","0","30","8","10000","0","5000","909","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1067","2","0","30","8","8000","0","5000","910","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1067","2","0","25","8","6000","0","4500","911","1","51","91002","90006","0","0","150"
"2","0","31018","0","0","1067","2","0","20","8","4000","0","4000","912","1","151","91002","90006","0","0","300"
"2","0","31018","0","0","1067","2","0","18","8","3500","0","3500","913","1","301","91002","90006","0","0","700"
"2","0","31018","0","0","1067","2","0","16","8","3000","0","3000","914","1","701","91002","90006","0","0","1500"
"2","0","31018","0","0","1067","2","0","14","8","2500","0","2500","915","1","1501","91002","90006","0","0","3000"
"2","0","31018","0","0","1067","2","0","12","8","2000","0","2000","916","1","3001","91002","90006","0","0","5000"
"2","0","31018","0","0","1067","2","0","10","8","1500","0","1500","917","1","5001","91002","90006","0","0","7000"
"2","0","31018","0","0","1067","2","0","8","8","1000","0","1000","918","1","7001","91002","90006","0","0","10000"
"2","0","31018","0","0","1067","2","0","7","8","750","0","750","919","1","10001","91002","90006","0","0","-1"
"2","0","31145","0","0","1068","2","0","30","8","20000","0","5000","920","1","1","91002","90006","0","0","1"
"2","0","31145","0","0","1068","2","0","30","8","15000","0","5000","921","1","2","91002","90006","0","0","2"
"2","0","31145","0","0","1068","2","0","30","8","12000","0","5000","922","1","3","91002","90006","0","0","3"
"2","0","31145","0","0","1068","2","0","30","8","10000","0","5000","923","1","4","91002","90006","0","0","20"
"2","0","31145","0","0","1068","2","0","30","8","8000","0","5000","924","1","21","91002","90006","0","0","50"
"2","0","31145","0","0","1068","2","0","25","8","6000","0","4500","925","1","51","91002","90006","0","0","150"
"2","0","31145","0","0","1068","2","0","20","8","4000","0","4000","926","1","151","91002","90006","0","0","300"
"2","0","31145","0","0","1068","2","0","18","8","3500","0","3500","927","1","301","91002","90006","0","0","700"
"2","0","31145","0","0","1068","2","0","16","8","3000","0","3000","928","1","701","91002","90006","0","0","1500"
"2","0","31145","0","0","1068","2","0","14","8","2500","0","2500","929","1","1501","91002","90006","0","0","3000"
"2","0","31145","0","0","1068","2","0","12","8","2000","0","2000","930","1","3001","91002","90006","0","0","5000"
"2","0","31145","0","0","1068","2","0","10","8","1500","0","1500","931","1","5001","91002","90006","0","0","7000"
"2","0","31145","0","0","1068","2","0","8","8","1000","0","1000","932","1","7001","91002","90006","0","0","10000"
"2","0","31145","0","0","1068","2","0","7","8","750","0","750","933","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1069","2","0","30","8","20000","0","5000","934","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1069","2","0","30","8","15000","0","5000","935","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1069","2","0","30","8","12000","0","5000","936","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1069","2","0","30","8","10000","0","5000","937","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1069","2","0","30","8","8000","0","5000","938","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1069","2","0","25","8","6000","0","4500","939","1","51","91002","90006","0","0","150"
"2","0","31025","0","0","1069","2","0","20","8","4000","0","4000","940","1","151","91002","90006","0","0","300"
"2","0","31025","0","0","1069","2","0","18","8","3500","0","3500","941","1","301","91002","90006","0","0","700"
"2","0","31025","0","0","1069","2","0","16","8","3000","0","3000","942","1","701","91002","90006","0","0","1500"
"2","0","31025","0","0","1069","2","0","14","8","2500","0","2500","943","1","1501","91002","90006","0","0","3000"
"2","0","31025","0","0","1069","2","0","12","8","2000","0","2000","944","1","3001","91002","90006","0","0","5000"
"2","0","31025","0","0","1069","2","0","10","8","1500","0","1500","945","1","5001","91002","90006","0","0","7000"
"2","0","31025","0","0","1069","2","0","8","8","1000","0","1000","946","1","7001","91002","90006","0","0","10000"
"2","0","31025","0","0","1069","2","0","7","8","750","0","750","947","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1070","2","0","30","8","20000","0","5000","948","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1070","2","0","30","8","15000","0","5000","949","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1070","2","0","30","8","12000","0","5000","950","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1070","2","0","30","8","10000","0","5000","951","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1070","2","0","30","8","8000","0","5000","952","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1070","2","0","25","8","6000","0","4500","953","1","51","91002","90006","0","0","150"
"2","0","31042","0","0","1070","2","0","20","8","4000","0","4000","954","1","151","91002","90006","0","0","300"
"2","0","31042","0","0","1070","2","0","18","8","3500","0","3500","955","1","301","91002","90006","0","0","700"
"2","0","31042","0","0","1070","2","0","16","8","3000","0","3000","956","1","701","91002","90006","0","0","1500"
"2","0","31042","0","0","1070","2","0","14","8","2500","0","2500","957","1","1501","91002","90006","0","0","3000"
"2","0","31042","0","0","1070","2","0","12","8","2000","0","2000","958","1","3001","91002","90006","0","0","5000"
"2","0","31042","0","0","1070","2","0","10","8","1500","0","1500","959","1","5001","91002","90006","0","0","7000"
"2","0","31042","0","0","1070","2","0","8","8","1000","0","1000","960","1","7001","91002","90006","0","0","10000"
"2","0","31042","0","0","1070","2","0","7","8","750","0","750","961","1","10001","91002","90006","0","0","-1"
"2","0","31022","0","0","1071","2","0","30","8","20000","0","5000","962","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1071","2","0","30","8","15000","0","5000","963","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1071","2","0","30","8","12000","0","5000","964","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1071","2","0","30","8","10000","0","5000","965","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1071","2","0","30","8","8000","0","5000","966","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1071","2","0","25","8","6000","0","4500","967","1","51","91002","90006","0","0","150"
"2","0","31022","0","0","1071","2","0","20","8","4000","0","4000","968","1","151","91002","90006","0","0","300"
"2","0","31022","0","0","1071","2","0","18","8","3500","0","3500","969","1","301","91002","90006","0","0","700"
"2","0","31022","0","0","1071","2","0","16","8","3000","0","3000","970","1","701","91002","90006","0","0","1500"
"2","0","31022","0","0","1071","2","0","14","8","2500","0","2500","971","1","1501","91002","90006","0","0","3000"
"2","0","31022","0","0","1071","2","0","12","8","2000","0","2000","972","1","3001","91002","90006","0","0","5000"
"2","0","31022","0","0","1071","2","0","10","8","1500","0","1500","973","1","5001","91002","90006","0","0","7000"
"2","0","31022","0","0","1071","2","0","8","8","1000","0","1000","974","1","7001","91002","90006","0","0","10000"
"2","0","31022","0","0","1071","2","0","7","8","750","0","750","975","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1072","2","0","30","8","20000","0","5000","976","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1072","2","0","30","8","15000","0","5000","977","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1072","2","0","30","8","12000","0","5000","978","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1072","2","0","30","8","10000","0","5000","979","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1072","2","0","30","8","8000","0","5000","980","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1072","2","0","25","8","6000","0","4500","981","1","51","91002","90006","0","0","150"
"2","0","31043","0","0","1072","2","0","20","8","4000","0","4000","982","1","151","91002","90006","0","0","300"
"2","0","31043","0","0","1072","2","0","18","8","3500","0","3500","983","1","301","91002","90006","0","0","700"
"2","0","31043","0","0","1072","2","0","16","8","3000","0","3000","984","1","701","91002","90006","0","0","1500"
"2","0","31043","0","0","1072","2","0","14","8","2500","0","2500","985","1","1501","91002","90006","0","0","3000"
"2","0","31043","0","0","1072","2","0","12","8","2000","0","2000","986","1","3001","91002","90006","0","0","5000"
"2","0","31043","0","0","1072","2","0","10","8","1500","0","1500","987","1","5001","91002","90006","0","0","7000"
"2","0","31043","0","0","1072","2","0","8","8","1000","0","1000","988","1","7001","91002","90006","0","0","10000"
"2","0","31043","0","0","1072","2","0","7","8","750","0","750","989","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1073","2","0","30","8","20000","0","5000","990","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1073","2","0","30","8","15000","0","5000","991","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1073","2","0","30","8","12000","0","5000","992","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1073","2","0","30","8","10000","0","5000","993","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1073","2","0","30","8","8000","0","5000","994","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1073","2","0","25","8","6000","0","4500","995","1","51","91002","90006","0","0","150"
"2","0","31018","0","0","1073","2","0","20","8","4000","0","4000","996","1","151","91002","90006","0","0","300"
"2","0","31018","0","0","1073","2","0","18","8","3500","0","3500","997","1","301","91002","90006","0","0","700"
"2","0","31018","0","0","1073","2","0","16","8","3000","0","3000","998","1","701","91002","90006","0","0","1500"
"2","0","31018","0","0","1073","2","0","14","8","2500","0","2500","999","1","1501","91002","90006","0","0","3000"
"2","0","31018","0","0","1073","2","0","12","8","2000","0","2000","1000","1","3001","91002","90006","0","0","5000"
"2","0","31018","0","0","1073","2","0","10","8","1500","0","1500","1001","1","5001","91002","90006","0","0","7000"
"2","0","31018","0","0","1073","2","0","8","8","1000","0","1000","1002","1","7001","91002","90006","0","0","10000"
"2","0","31018","0","0","1073","2","0","7","8","750","0","750","1003","1","10001","91002","90006","0","0","-1"
"2","0","31145","0","0","1074","2","0","30","8","20000","0","5000","1004","1","1","91002","90006","0","0","1"
"2","0","31145","0","0","1074","2","0","30","8","15000","0","5000","1005","1","2","91002","90006","0","0","2"
"2","0","31145","0","0","1074","2","0","30","8","12000","0","5000","1006","1","3","91002","90006","0","0","3"
"2","0","31145","0","0","1074","2","0","30","8","10000","0","5000","1007","1","4","91002","90006","0","0","20"
"2","0","31145","0","0","1074","2","0","30","8","8000","0","5000","1008","1","21","91002","90006","0","0","50"
"2","0","31145","0","0","1074","2","0","25","8","6000","0","4500","1009","1","51","91002","90006","0","0","150"
"2","0","31145","0","0","1074","2","0","20","8","4000","0","4000","1010","1","151","91002","90006","0","0","300"
"2","0","31145","0","0","1074","2","0","18","8","3500","0","3500","1011","1","301","91002","90006","0","0","700"
"2","0","31145","0","0","1074","2","0","16","8","3000","0","3000","1012","1","701","91002","90006","0","0","1500"
"2","0","31145","0","0","1074","2","0","14","8","2500","0","2500","1013","1","1501","91002","90006","0","0","3000"
"2","0","31145","0","0","1074","2","0","12","8","2000","0","2000","1014","1","3001","91002","90006","0","0","5000"
