5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998
"4500","0","51","1","6000","2","90006","25","150","8","0","31145","2","0","0","0","91002","757","0","1055","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31145","2","0","0","0","91002","758","0","1055","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31145","2","0","0","0","91002","759","0","1055","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31145","2","0","0","0","91002","760","0","1055","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31145","2","0","0","0","91002","761","0","1055","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31145","2","0","0","0","91002","762","0","1055","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31145","2","0","0","0","91002","763","0","1055","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31145","2","0","0","0","91002","764","0","1055","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31145","2","0","0","0","91002","765","0","1055","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","766","0","1056","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","767","0","1056","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","768","0","1056","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","769","0","1056","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31025","2","0","0","0","91002","770","0","1056","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31025","2","0","0","0","91002","771","0","1056","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31025","2","0","0","0","91002","772","0","1056","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31025","2","0","0","0","91002","773","0","1056","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31025","2","0","0","0","91002","774","0","1056","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31025","2","0","0","0","91002","775","0","1056","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31025","2","0","0","0","91002","776","0","1056","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31025","2","0","0","0","91002","777","0","1056","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","778","0","1056","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31025","2","0","0","0","91002","779","0","1056","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","780","0","1057","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","781","0","1057","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","782","0","1057","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","783","0","1057","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31042","2","0","0","0","91002","784","0","1057","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31042","2","0","0","0","91002","785","0","1057","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31042","2","0","0","0","91002","786","0","1057","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31042","2","0","0","0","91002","787","0","1057","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31042","2","0","0","0","91002","788","0","1057","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31042","2","0","0","0","91002","789","0","1057","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31042","2","0","0","0","91002","790","0","1057","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31042","2","0","0","0","91002","791","0","1057","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","792","0","1057","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31042","2","0","0","0","91002","793","0","1057","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31022","2","0","0","0","91002","794","0","1058","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31022","2","0","0","0","91002","795","0","1058","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31022","2","0","0","0","91002","796","0","1058","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31022","2","0","0","0","91002","797","0","1058","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31022","2","0","0","0","91002","798","0","1058","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31022","2","0","0","0","91002","799","0","1058","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31022","2","0","0","0","91002","800","0","1058","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31022","2","0","0","0","91002","801","0","1058","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31022","2","0","0","0","91002","802","0","1058","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31022","2","0","0","0","91002","803","0","1058","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31022","2","0","0","0","91002","804","0","1058","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31022","2","0","0","0","91002","805","0","1058","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","806","0","1058","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31022","2","0","0","0","91002","807","0","1058","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","808","0","1059","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","809","0","1059","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","810","0","1059","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","811","0","1059","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31043","2","0","0","0","91002","812","0","1059","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31043","2","0","0","0","91002","813","0","1059","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31043","2","0","0","0","91002","814","0","1059","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31043","2","0","0","0","91002","815","0","1059","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31043","2","0","0","0","91002","816","0","1059","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31043","2","0","0","0","91002","817","0","1059","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31043","2","0","0","0","91002","818","0","1059","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31043","2","0","0","0","91002","819","0","1059","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","820","0","1059","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31043","2","0","0","0","91002","821","0","1059","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","822","0","1060","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","823","0","1060","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","824","0","1060","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","825","0","1060","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31018","2","0","0","0","91002","826","0","1060","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31018","2","0","0","0","91002","827","0","1060","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31018","2","0","0","0","91002","828","0","1060","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31018","2","0","0","0","91002","829","0","1060","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31018","2","0","0","0","91002","830","0","1060","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31018","2","0","0","0","91002","831","0","1060","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31018","2","0","0","0","91002","832","0","1060","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31018","2","0","0","0","91002","833","0","1060","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","834","0","1060","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31018","2","0","0","0","91002","835","0","1060","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31145","2","0","0","0","91002","836","0","1061","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31145","2","0","0","0","91002","837","0","1061","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31145","2","0","0","0","91002","838","0","1061","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31145","2","0","0","0","91002","839","0","1061","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31145","2","0","0","0","91002","840","0","1061","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31145","2","0","0","0","91002","841","0","1061","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31145","2","0","0","0","91002","842","0","1061","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31145","2","0","0","0","91002","843","0","1061","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31145","2","0","0","0","91002","844","0","1061","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31145","2","0","0","0","91002","845","0","1061","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31145","2","0","0","0","91002","846","0","1061","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31145","2","0","0","0","91002","847","0","1061","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31145","2","0","0","0","91002","848","0","1061","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31145","2","0","0","0","91002","849","0","1061","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","850","0","1063","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","851","0","1063","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","852","0","1063","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","853","0","1063","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31025","2","0","0","0","91002","854","0","1063","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31025","2","0","0","0","91002","855","0","1063","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31025","2","0","0","0","91002","856","0","1063","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31025","2","0","0","0","91002","857","0","1063","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31025","2","0","0","0","91002","858","0","1063","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31025","2","0","0","0","91002","859","0","1063","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31025","2","0","0","0","91002","860","0","1063","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31025","2","0","0","0","91002","861","0","1063","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","862","0","1063","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31025","2","0","0","0","91002","863","0","1063","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","864","0","1064","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","865","0","1064","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","866","0","1064","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","867","0","1064","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31042","2","0","0","0","91002","868","0","1064","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31042","2","0","0","0","91002","869","0","1064","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31042","2","0","0","0","91002","870","0","1064","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31042","2","0","0","0","91002","871","0","1064","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31042","2","0","0","0","91002","872","0","1064","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31042","2","0","0","0","91002","873","0","1064","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31042","2","0","0","0","91002","874","0","1064","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31042","2","0","0","0","91002","875","0","1064","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","876","0","1064","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31042","2","0","0","0","91002","877","0","1064","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31022","2","0","0","0","91002","878","0","1065","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31022","2","0","0","0","91002","879","0","1065","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31022","2","0","0","0","91002","880","0","1065","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31022","2","0","0","0","91002","881","0","1065","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31022","2","0","0","0","91002","882","0","1065","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31022","2","0","0","0","91002","883","0","1065","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31022","2","0","0","0","91002","884","0","1065","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31022","2","0","0","0","91002","885","0","1065","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31022","2","0","0","0","91002","886","0","1065","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31022","2","0","0","0","91002","887","0","1065","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31022","2","0","0","0","91002","888","0","1065","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31022","2","0","0","0","91002","889","0","1065","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","890","0","1065","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31022","2","0","0","0","91002","891","0","1065","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","892","0","1066","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","893","0","1066","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","894","0","1066","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","895","0","1066","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31043","2","0","0","0","91002","896","0","1066","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31043","2","0","0","0","91002","897","0","1066","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31043","2","0","0","0","91002","898","0","1066","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31043","2","0","0","0","91002","899","0","1066","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31043","2","0","0","0","91002","900","0","1066","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31043","2","0","0","0","91002","901","0","1066","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31043","2","0","0","0","91002","902","0","1066","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31043","2","0","0","0","91002","903","0","1066","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","904","0","1066","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31043","2","0","0","0","91002","905","0","1066","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","906","0","1067","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","907","0","1067","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","908","0","1067","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","909","0","1067","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31018","2","0","0","0","91002","910","0","1067","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31018","2","0","0","0","91002","911","0","1067","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31018","2","0","0","0","91002","912","0","1067","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31018","2","0","0","0","91002","913","0","1067","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31018","2","0","0","0","91002","914","0","1067","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31018","2","0","0","0","91002","915","0","1067","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31018","2","0","0","0","91002","916","0","1067","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31018","2","0","0","0","91002","917","0","1067","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","918","0","1067","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31018","2","0","0","0","91002","919","0","1067","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31145","2","0","0","0","91002","920","0","1068","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31145","2","0","0","0","91002","921","0","1068","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31145","2","0","0","0","91002","922","0","1068","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31145","2","0","0","0","91002","923","0","1068","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31145","2","0","0","0","91002","924","0","1068","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31145","2","0","0","0","91002","925","0","1068","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31145","2","0","0","0","91002","926","0","1068","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31145","2","0","0","0","91002","927","0","1068","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31145","2","0","0","0","91002","928","0","1068","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31145","2","0","0","0","91002","929","0","1068","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31145","2","0","0","0","91002","930","0","1068","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31145","2","0","0","0","91002","931","0","1068","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31145","2","0","0","0","91002","932","0","1068","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31145","2","0","0","0","91002","933","0","1068","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","934","0","1069","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","935","0","1069","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","936","0","1069","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","937","0","1069","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31025","2","0","0","0","91002","938","0","1069","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31025","2","0","0","0","91002","939","0","1069","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31025","2","0","0","0","91002","940","0","1069","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31025","2","0","0","0","91002","941","0","1069","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31025","2","0","0","0","91002","942","0","1069","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31025","2","0","0","0","91002","943","0","1069","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31025","2","0","0","0","91002","944","0","1069","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31025","2","0","0","0","91002","945","0","1069","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","946","0","1069","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31025","2","0","0","0","91002","947","0","1069","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","948","0","1070","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","949","0","1070","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","950","0","1070","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","951","0","1070","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31042","2","0","0","0","91002","952","0","1070","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31042","2","0","0","0","91002","953","0","1070","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31042","2","0","0","0","91002","954","0","1070","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31042","2","0","0","0","91002","955","0","1070","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31042","2","0","0","0","91002","956","0","1070","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31042","2","0","0","0","91002","957","0","1070","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31042","2","0","0","0","91002","958","0","1070","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31042","2","0","0","0","91002","959","0","1070","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","960","0","1070","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31042","2","0","0","0","91002","961","0","1070","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31022","2","0","0","0","91002","962","0","1071","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31022","2","0","0","0","91002","963","0","1071","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31022","2","0","0","0","91002","964","0","1071","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31022","2","0","0","0","91002","965","0","1071","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31022","2","0","0","0","91002","966","0","1071","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31022","2","0","0","0","91002","967","0","1071","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31022","2","0","0","0","91002","968","0","1071","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31022","2","0","0","0","91002","969","0","1071","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31022","2","0","0","0","91002","970","0","1071","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31022","2","0","0","0","91002","971","0","1071","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31022","2","0","0","0","91002","972","0","1071","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31022","2","0","0","0","91002","973","0","1071","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","974","0","1071","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31022","2","0","0","0","91002","975","0","1071","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","976","0","1072","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","977","0","1072","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","978","0","1072","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","979","0","1072","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31043","2","0","0","0","91002","980","0","1072","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31043","2","0","0","0","91002","981","0","1072","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31043","2","0","0","0","91002","982","0","1072","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31043","2","0","0","0","91002","983","0","1072","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31043","2","0","0","0","91002","984","0","1072","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31043","2","0","0","0","91002","985","0","1072","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31043","2","0","0","0","91002","986","0","1072","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31043","2","0","0","0","91002","987","0","1072","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","988","0","1072","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31043","2","0","0","0","91002","989","0","1072","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","990","0","1073","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","991","0","1073","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","992","0","1073","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","993","0","1073","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31018","2","0","0","0","91002","994","0","1073","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31018","2","0","0","0","91002","995","0","1073","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31018","2","0","0","0","91002","996","0","1073","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31018","2","0","0","0","91002","997","0","1073","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31018","2","0","0","0","91002","998","0","1073","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31018","2","0","0","0","91002","999","0","1073","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31018","2","0","0","0","91002","1000","0","1073","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31018","2","0","0","0","91002","1001","0","1073","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","1002","0","1073","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31018","2","0","0","0","91002","1003","0","1073","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31145","2","0","0","0","91002","1004","0","1074","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31145","2","0","0","0","91002","1005","0","1074","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31145","2","0","0","0","91002","1006","0","1074","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31145","2","0","0","0","91002","1007","0","1074","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31145","2","0","0","0","91002","1008","0","1074","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31145","2","0","0","0","91002","1009","0","1074","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31145","2","0","0","0","91002","1010","0","1074","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31145","2","0","0","0","91002","1011","0","1074","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31145","2","0","0","0","91002","1012","0","1074","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31145","2","0","0","0","91002","1013","0","1074","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31145","2","0","0","0","91002","1014","0","1074","0"
