b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60
"51","6000","0","2","1055","0","25","8","0","0","757","4500","90006","2","0","0","31145","1","91002","150","0"
"151","4000","0","2","1055","0","20","8","0","0","758","4000","90006","2","0","0","31145","1","91002","300","0"
"301","3500","0","2","1055","0","18","8","0","0","759","3500","90006","2","0","0","31145","1","91002","700","0"
"701","3000","0","2","1055","0","16","8","0","0","760","3000","90006","2","0","0","31145","1","91002","1500","0"
"1501","2500","0","2","1055","0","14","8","0","0","761","2500","90006","2","0","0","31145","1","91002","3000","0"
"3001","2000","0","2","1055","0","12","8","0","0","762","2000","90006","2","0","0","31145","1","91002","5000","0"
"5001","1500","0","2","1055","0","10","8","0","0","763","1500","90006","2","0","0","31145","1","91002","7000","0"
"7001","1000","0","2","1055","0","8","8","0","0","764","1000","90006","2","0","0","31145","1","91002","10000","0"
"10001","750","0","2","1055","0","7","8","0","0","765","750","90006","2","0","0","31145","1","91002","-1","0"
"1","20000","0","2","1056","0","30","8","0","0","766","5000","90006","2","0","0","31025","1","91002","1","0"
"2","15000","0","2","1056","0","30","8","0","0","767","5000","90006","2","0","0","31025","1","91002","2","0"
"3","12000","0","2","1056","0","30","8","0","0","768","5000","90006","2","0","0","31025","1","91002","3","0"
"4","10000","0","2","1056","0","30","8","0","0","769","5000","90006","2","0","0","31025","1","91002","20","0"
"21","8000","0","2","1056","0","30","8","0","0","770","5000","90006","2","0","0","31025","1","91002","50","0"
"51","6000","0","2","1056","0","25","8","0","0","771","4500","90006","2","0","0","31025","1","91002","150","0"
"151","4000","0","2","1056","0","20","8","0","0","772","4000","90006","2","0","0","31025","1","91002","300","0"
"301","3500","0","2","1056","0","18","8","0","0","773","3500","90006","2","0","0","31025","1","91002","700","0"
"701","3000","0","2","1056","0","16","8","0","0","774","3000","90006","2","0","0","31025","1","91002","1500","0"
"1501","2500","0","2","1056","0","14","8","0","0","775","2500","90006","2","0","0","31025","1","91002","3000","0"
"3001","2000","0","2","1056","0","12","8","0","0","776","2000","90006","2","0","0","31025","1","91002","5000","0"
"5001","1500","0","2","1056","0","10","8","0","0","777","1500","90006","2","0","0","31025","1","91002","7000","0"
"7001","1000","0","2","1056","0","8","8","0","0","778","1000","90006","2","0","0","31025","1","91002","10000","0"
"10001","750","0","2","1056","0","7","8","0","0","779","750","90006","2","0","0","31025","1","91002","-1","0"
"1","20000","0","2","1057","0","30","8","0","0","780","5000","90006","2","0","0","31042","1","91002","1","0"
"2","15000","0","2","1057","0","30","8","0","0","781","5000","90006","2","0","0","31042","1","91002","2","0"
"3","12000","0","2","1057","0","30","8","0","0","782","5000","90006","2","0","0","31042","1","91002","3","0"
"4","10000","0","2","1057","0","30","8","0","0","783","5000","90006","2","0","0","31042","1","91002","20","0"
"21","8000","0","2","1057","0","30","8","0","0","784","5000","90006","2","0","0","31042","1","91002","50","0"
"51","6000","0","2","1057","0","25","8","0","0","785","4500","90006","2","0","0","31042","1","91002","150","0"
"151","4000","0","2","1057","0","20","8","0","0","786","4000","90006","2","0","0","31042","1","91002","300","0"
"301","3500","0","2","1057","0","18","8","0","0","787","3500","90006","2","0","0","31042","1","91002","700","0"
"701","3000","0","2","1057","0","16","8","0","0","788","3000","90006","2","0","0","31042","1","91002","1500","0"
"1501","2500","0","2","1057","0","14","8","0","0","789","2500","90006","2","0","0","31042","1","91002","3000","0"
"3001","2000","0","2","1057","0","12","8","0","0","790","2000","90006","2","0","0","31042","1","91002","5000","0"
"5001","1500","0","2","1057","0","10","8","0","0","791","1500","90006","2","0","0","31042","1","91002","7000","0"
"7001","1000","0","2","1057","0","8","8","0","0","792","1000","90006","2","0","0","31042","1","91002","10000","0"
"10001","750","0","2","1057","0","7","8","0","0","793","750","90006","2","0","0","31042","1","91002","-1","0"
"1","20000","0","2","1058","0","30","8","0","0","794","5000","90006","2","0","0","31022","1","91002","1","0"
"2","15000","0","2","1058","0","30","8","0","0","795","5000","90006","2","0","0","31022","1","91002","2","0"
"3","12000","0","2","1058","0","30","8","0","0","796","5000","90006","2","0","0","31022","1","91002","3","0"
"4","10000","0","2","1058","0","30","8","0","0","797","5000","90006","2","0","0","31022","1","91002","20","0"
"21","8000","0","2","1058","0","30","8","0","0","798","5000","90006","2","0","0","31022","1","91002","50","0"
"51","6000","0","2","1058","0","25","8","0","0","799","4500","90006","2","0","0","31022","1","91002","150","0"
"151","4000","0","2","1058","0","20","8","0","0","800","4000","90006","2","0","0","31022","1","91002","300","0"
"301","3500","0","2","1058","0","18","8","0","0","801","3500","90006","2","0","0","31022","1","91002","700","0"
"701","3000","0","2","1058","0","16","8","0","0","802","3000","90006","2","0","0","31022","1","91002","1500","0"
"1501","2500","0","2","1058","0","14","8","0","0","803","2500","90006","2","0","0","31022","1","91002","3000","0"
"3001","2000","0","2","1058","0","12","8","0","0","804","2000","90006","2","0","0","31022","1","91002","5000","0"
"5001","1500","0","2","1058","0","10","8","0","0","805","1500","90006","2","0","0","31022","1","91002","7000","0"
"7001","1000","0","2","1058","0","8","8","0","0","806","1000","90006","2","0","0","31022","1","91002","10000","0"
"10001","750","0","2","1058","0","7","8","0","0","807","750","90006","2","0","0","31022","1","91002","-1","0"
"1","20000","0","2","1059","0","30","8","0","0","808","5000","90006","2","0","0","31043","1","91002","1","0"
"2","15000","0","2","1059","0","30","8","0","0","809","5000","90006","2","0","0","31043","1","91002","2","0"
"3","12000","0","2","1059","0","30","8","0","0","810","5000","90006","2","0","0","31043","1","91002","3","0"
"4","10000","0","2","1059","0","30","8","0","0","811","5000","90006","2","0","0","31043","1","91002","20","0"
"21","8000","0","2","1059","0","30","8","0","0","812","5000","90006","2","0","0","31043","1","91002","50","0"
"51","6000","0","2","1059","0","25","8","0","0","813","4500","90006","2","0","0","31043","1","91002","150","0"
"151","4000","0","2","1059","0","20","8","0","0","814","4000","90006","2","0","0","31043","1","91002","300","0"
"301","3500","0","2","1059","0","18","8","0","0","815","3500","90006","2","0","0","31043","1","91002","700","0"
"701","3000","0","2","1059","0","16","8","0","0","816","3000","90006","2","0","0","31043","1","91002","1500","0"
"1501","2500","0","2","1059","0","14","8","0","0","817","2500","90006","2","0","0","31043","1","91002","3000","0"
"3001","2000","0","2","1059","0","12","8","0","0","818","2000","90006","2","0","0","31043","1","91002","5000","0"
"5001","1500","0","2","1059","0","10","8","0","0","819","1500","90006","2","0","0","31043","1","91002","7000","0"
"7001","1000","0","2","1059","0","8","8","0","0","820","1000","90006","2","0","0","31043","1","91002","10000","0"
"10001","750","0","2","1059","0","7","8","0","0","821","750","90006","2","0","0","31043","1","91002","-1","0"
"1","20000","0","2","1060","0","30","8","0","0","822","5000","90006","2","0","0","31018","1","91002","1","0"
"2","15000","0","2","1060","0","30","8","0","0","823","5000","90006","2","0","0","31018","1","91002","2","0"
"3","12000","0","2","1060","0","30","8","0","0","824","5000","90006","2","0","0","31018","1","91002","3","0"
"4","10000","0","2","1060","0","30","8","0","0","825","5000","90006","2","0","0","31018","1","91002","20","0"
"21","8000","0","2","1060","0","30","8","0","0","826","5000","90006","2","0","0","31018","1","91002","50","0"
"51","6000","0","2","1060","0","25","8","0","0","827","4500","90006","2","0","0","31018","1","91002","150","0"
"151","4000","0","2","1060","0","20","8","0","0","828","4000","90006","2","0","0","31018","1","91002","300","0"
"301","3500","0","2","1060","0","18","8","0","0","829","3500","90006","2","0","0","31018","1","91002","700","0"
"701","3000","0","2","1060","0","16","8","0","0","830","3000","90006","2","0","0","31018","1","91002","1500","0"
"1501","2500","0","2","1060","0","14","8","0","0","831","2500","90006","2","0","0","31018","1","91002","3000","0"
"3001","2000","0","2","1060","0","12","8","0","0","832","2000","90006","2","0","0","31018","1","91002","5000","0"
"5001","1500","0","2","1060","0","10","8","0","0","833","1500","90006","2","0","0","31018","1","91002","7000","0"
"7001","1000","0","2","1060","0","8","8","0","0","834","1000","90006","2","0","0","31018","1","91002","10000","0"
"10001","750","0","2","1060","0","7","8","0","0","835","750","90006","2","0","0","31018","1","91002","-1","0"
"1","20000","0","2","1061","0","30","8","0","0","836","5000","90006","2","0","0","31145","1","91002","1","0"
"2","15000","0","2","1061","0","30","8","0","0","837","5000","90006","2","0","0","31145","1","91002","2","0"
"3","12000","0","2","1061","0","30","8","0","0","838","5000","90006","2","0","0","31145","1","91002","3","0"
"4","10000","0","2","1061","0","30","8","0","0","839","5000","90006","2","0","0","31145","1","91002","20","0"
"21","8000","0","2","1061","0","30","8","0","0","840","5000","90006","2","0","0","31145","1","91002","50","0"
"51","6000","0","2","1061","0","25","8","0","0","841","4500","90006","2","0","0","31145","1","91002","150","0"
"151","4000","0","2","1061","0","20","8","0","0","842","4000","90006","2","0","0","31145","1","91002","300","0"
"301","3500","0","2","1061","0","18","8","0","0","843","3500","90006","2","0","0","31145","1","91002","700","0"
"701","3000","0","2","1061","0","16","8","0","0","844","3000","90006","2","0","0","31145","1","91002","1500","0"
"1501","2500","0","2","1061","0","14","8","0","0","845","2500","90006","2","0","0","31145","1","91002","3000","0"
"3001","2000","0","2","1061","0","12","8","0","0","846","2000","90006","2","0","0","31145","1","91002","5000","0"
"5001","1500","0","2","1061","0","10","8","0","0","847","1500","90006","2","0","0","31145","1","91002","7000","0"
"7001","1000","0","2","1061","0","8","8","0","0","848","1000","90006","2","0","0","31145","1","91002","10000","0"
"10001","750","0","2","1061","0","7","8","0","0","849","750","90006","2","0","0","31145","1","91002","-1","0"
"1","20000","0","2","1063","0","30","8","0","0","850","5000","90006","2","0","0","31025","1","91002","1","0"
"2","15000","0","2","1063","0","30","8","0","0","851","5000","90006","2","0","0","31025","1","91002","2","0"
"3","12000","0","2","1063","0","30","8","0","0","852","5000","90006","2","0","0","31025","1","91002","3","0"
"4","10000","0","2","1063","0","30","8","0","0","853","5000","90006","2","0","0","31025","1","91002","20","0"
"21","8000","0","2","1063","0","30","8","0","0","854","5000","90006","2","0","0","31025","1","91002","50","0"
"51","6000","0","2","1063","0","25","8","0","0","855","4500","90006","2","0","0","31025","1","91002","150","0"
"151","4000","0","2","1063","0","20","8","0","0","856","4000","90006","2","0","0","31025","1","91002","300","0"
"301","3500","0","2","1063","0","18","8","0","0","857","3500","90006","2","0","0","31025","1","91002","700","0"
"701","3000","0","2","1063","0","16","8","0","0","858","3000","90006","2","0","0","31025","1","91002","1500","0"
"1501","2500","0","2","1063","0","14","8","0","0","859","2500","90006","2","0","0","31025","1","91002","3000","0"
"3001","2000","0","2","1063","0","12","8","0","0","860","2000","90006","2","0","0","31025","1","91002","5000","0"
"5001","1500","0","2","1063","0","10","8","0","0","861","1500","90006","2","0","0","31025","1","91002","7000","0"
"7001","1000","0","2","1063","0","8","8","0","0","862","1000","90006","2","0","0","31025","1","91002","10000","0"
"10001","750","0","2","1063","0","7","8","0","0","863","750","90006","2","0","0","31025","1","91002","-1","0"
"1","20000","0","2","1064","0","30","8","0","0","864","5000","90006","2","0","0","31042","1","91002","1","0"
"2","15000","0","2","1064","0","30","8","0","0","865","5000","90006","2","0","0","31042","1","91002","2","0"
"3","12000","0","2","1064","0","30","8","0","0","866","5000","90006","2","0","0","31042","1","91002","3","0"
"4","10000","0","2","1064","0","30","8","0","0","867","5000","90006","2","0","0","31042","1","91002","20","0"
"21","8000","0","2","1064","0","30","8","0","0","868","5000","90006","2","0","0","31042","1","91002","50","0"
"51","6000","0","2","1064","0","25","8","0","0","869","4500","90006","2","0","0","31042","1","91002","150","0"
"151","4000","0","2","1064","0","20","8","0","0","870","4000","90006","2","0","0","31042","1","91002","300","0"
"301","3500","0","2","1064","0","18","8","0","0","871","3500","90006","2","0","0","31042","1","91002","700","0"
"701","3000","0","2","1064","0","16","8","0","0","872","3000","90006","2","0","0","31042","1","91002","1500","0"
"1501","2500","0","2","1064","0","14","8","0","0","873","2500","90006","2","0","0","31042","1","91002","3000","0"
"3001","2000","0","2","1064","0","12","8","0","0","874","2000","90006","2","0","0","31042","1","91002","5000","0"
"5001","1500","0","2","1064","0","10","8","0","0","875","1500","90006","2","0","0","31042","1","91002","7000","0"
"7001","1000","0","2","1064","0","8","8","0","0","876","1000","90006","2","0","0","31042","1","91002","10000","0"
"10001","750","0","2","1064","0","7","8","0","0","877","750","90006","2","0","0","31042","1","91002","-1","0"
"1","20000","0","2","1065","0","30","8","0","0","878","5000","90006","2","0","0","31022","1","91002","1","0"
"2","15000","0","2","1065","0","30","8","0","0","879","5000","90006","2","0","0","31022","1","91002","2","0"
"3","12000","0","2","1065","0","30","8","0","0","880","5000","90006","2","0","0","31022","1","91002","3","0"
"4","10000","0","2","1065","0","30","8","0","0","881","5000","90006","2","0","0","31022","1","91002","20","0"
"21","8000","0","2","1065","0","30","8","0","0","882","5000","90006","2","0","0","31022","1","91002","50","0"
"51","6000","0","2","1065","0","25","8","0","0","883","4500","90006","2","0","0","31022","1","91002","150","0"
"151","4000","0","2","1065","0","20","8","0","0","884","4000","90006","2","0","0","31022","1","91002","300","0"
"301","3500","0","2","1065","0","18","8","0","0","885","3500","90006","2","0","0","31022","1","91002","700","0"
"701","3000","0","2","1065","0","16","8","0","0","886","3000","90006","2","0","0","31022","1","91002","1500","0"
"1501","2500","0","2","1065","0","14","8","0","0","887","2500","90006","2","0","0","31022","1","91002","3000","0"
"3001","2000","0","2","1065","0","12","8","0","0","888","2000","90006","2","0","0","31022","1","91002","5000","0"
"5001","1500","0","2","1065","0","10","8","0","0","889","1500","90006","2","0","0","31022","1","91002","7000","0"
"7001","1000","0","2","1065","0","8","8","0","0","890","1000","90006","2","0","0","31022","1","91002","10000","0"
"10001","750","0","2","1065","0","7","8","0","0","891","750","90006","2","0","0","31022","1","91002","-1","0"
"1","20000","0","2","1066","0","30","8","0","0","892","5000","90006","2","0","0","31043","1","91002","1","0"
"2","15000","0","2","1066","0","30","8","0","0","893","5000","90006","2","0","0","31043","1","91002","2","0"
"3","12000","0","2","1066","0","30","8","0","0","894","5000","90006","2","0","0","31043","1","91002","3","0"
"4","10000","0","2","1066","0","30","8","0","0","895","5000","90006","2","0","0","31043","1","91002","20","0"
"21","8000","0","2","1066","0","30","8","0","0","896","5000","90006","2","0","0","31043","1","91002","50","0"
"51","6000","0","2","1066","0","25","8","0","0","897","4500","90006","2","0","0","31043","1","91002","150","0"
"151","4000","0","2","1066","0","20","8","0","0","898","4000","90006","2","0","0","31043","1","91002","300","0"
"301","3500","0","2","1066","0","18","8","0","0","899","3500","90006","2","0","0","31043","1","91002","700","0"
"701","3000","0","2","1066","0","16","8","0","0","900","3000","90006","2","0","0","31043","1","91002","1500","0"
"1501","2500","0","2","1066","0","14","8","0","0","901","2500","90006","2","0","0","31043","1","91002","3000","0"
"3001","2000","0","2","1066","0","12","8","0","0","902","2000","90006","2","0","0","31043","1","91002","5000","0"
"5001","1500","0","2","1066","0","10","8","0","0","903","1500","90006","2","0","0","31043","1","91002","7000","0"
"7001","1000","0","2","1066","0","8","8","0","0","904","1000","90006","2","0","0","31043","1","91002","10000","0"
"10001","750","0","2","1066","0","7","8","0","0","905","750","90006","2","0","0","31043","1","91002","-1","0"
"1","20000","0","2","1067","0","30","8","0","0","906","5000","90006","2","0","0","31018","1","91002","1","0"
"2","15000","0","2","1067","0","30","8","0","0","907","5000","90006","2","0","0","31018","1","91002","2","0"
"3","12000","0","2","1067","0","30","8","0","0","908","5000","90006","2","0","0","31018","1","91002","3","0"
"4","10000","0","2","1067","0","30","8","0","0","909","5000","90006","2","0","0","31018","1","91002","20","0"
"21","8000","0","2","1067","0","30","8","0","0","910","5000","90006","2","0","0","31018","1","91002","50","0"
"51","6000","0","2","1067","0","25","8","0","0","911","4500","90006","2","0","0","31018","1","91002","150","0"
"151","4000","0","2","1067","0","20","8","0","0","912","4000","90006","2","0","0","31018","1","91002","300","0"
"301","3500","0","2","1067","0","18","8","0","0","913","3500","90006","2","0","0","31018","1","91002","700","0"
"701","3000","0","2","1067","0","16","8","0","0","914","3000","90006","2","0","0","31018","1","91002","1500","0"
"1501","2500","0","2","1067","0","14","8","0","0","915","2500","90006","2","0","0","31018","1","91002","3000","0"
"3001","2000","0","2","1067","0","12","8","0","0","916","2000","90006","2","0","0","31018","1","91002","5000","0"
"5001","1500","0","2","1067","0","10","8","0","0","917","1500","90006","2","0","0","31018","1","91002","7000","0"
"7001","1000","0","2","1067","0","8","8","0","0","918","1000","90006","2","0","0","31018","1","91002","10000","0"
"10001","750","0","2","1067","0","7","8","0","0","919","750","90006","2","0","0","31018","1","91002","-1","0"
"1","20000","0","2","1068","0","30","8","0","0","920","5000","90006","2","0","0","31145","1","91002","1","0"
"2","15000","0","2","1068","0","30","8","0","0","921","5000","90006","2","0","0","31145","1","91002","2","0"
"3","12000","0","2","1068","0","30","8","0","0","922","5000","90006","2","0","0","31145","1","91002","3","0"
"4","10000","0","2","1068","0","30","8","0","0","923","5000","90006","2","0","0","31145","1","91002","20","0"
"21","8000","0","2","1068","0","30","8","0","0","924","5000","90006","2","0","0","31145","1","91002","50","0"
"51","6000","0","2","1068","0","25","8","0","0","925","4500","90006","2","0","0","31145","1","91002","150","0"
"151","4000","0","2","1068","0","20","8","0","0","926","4000","90006","2","0","0","31145","1","91002","300","0"
"301","3500","0","2","1068","0","18","8","0","0","927","3500","90006","2","0","0","31145","1","91002","700","0"
"701","3000","0","2","1068","0","16","8","0","0","928","3000","90006","2","0","0","31145","1","91002","1500","0"
"1501","2500","0","2","1068","0","14","8","0","0","929","2500","90006","2","0","0","31145","1","91002","3000","0"
"3001","2000","0","2","1068","0","12","8","0","0","930","2000","90006","2","0","0","31145","1","91002","5000","0"
"5001","1500","0","2","1068","0","10","8","0","0","931","1500","90006","2","0","0","31145","1","91002","7000","0"
"7001","1000","0","2","1068","0","8","8","0","0","932","1000","90006","2","0","0","31145","1","91002","10000","0"
"10001","750","0","2","1068","0","7","8","0","0","933","750","90006","2","0","0","31145","1","91002","-1","0"
"1","20000","0","2","1069","0","30","8","0","0","934","5000","90006","2","0","0","31025","1","91002","1","0"
"2","15000","0","2","1069","0","30","8","0","0","935","5000","90006","2","0","0","31025","1","91002","2","0"
"3","12000","0","2","1069","0","30","8","0","0","936","5000","90006","2","0","0","31025","1","91002","3","0"
"4","10000","0","2","1069","0","30","8","0","0","937","5000","90006","2","0","0","31025","1","91002","20","0"
"21","8000","0","2","1069","0","30","8","0","0","938","5000","90006","2","0","0","31025","1","91002","50","0"
"51","6000","0","2","1069","0","25","8","0","0","939","4500","90006","2","0","0","31025","1","91002","150","0"
"151","4000","0","2","1069","0","20","8","0","0","940","4000","90006","2","0","0","31025","1","91002","300","0"
"301","3500","0","2","1069","0","18","8","0","0","941","3500","90006","2","0","0","31025","1","91002","700","0"
"701","3000","0","2","1069","0","16","8","0","0","942","3000","90006","2","0","0","31025","1","91002","1500","0"
"1501","2500","0","2","1069","0","14","8","0","0","943","2500","90006","2","0","0","31025","1","91002","3000","0"
"3001","2000","0","2","1069","0","12","8","0","0","944","2000","90006","2","0","0","31025","1","91002","5000","0"
"5001","1500","0","2","1069","0","10","8","0","0","945","1500","90006","2","0","0","31025","1","91002","7000","0"
"7001","1000","0","2","1069","0","8","8","0","0","946","1000","90006","2","0","0","31025","1","91002","10000","0"
"10001","750","0","2","1069","0","7","8","0","0","947","750","90006","2","0","0","31025","1","91002","-1","0"
"1","20000","0","2","1070","0","30","8","0","0","948","5000","90006","2","0","0","31042","1","91002","1","0"
"2","15000","0","2","1070","0","30","8","0","0","949","5000","90006","2","0","0","31042","1","91002","2","0"
"3","12000","0","2","1070","0","30","8","0","0","950","5000","90006","2","0","0","31042","1","91002","3","0"
"4","10000","0","2","1070","0","30","8","0","0","951","5000","90006","2","0","0","31042","1","91002","20","0"
"21","8000","0","2","1070","0","30","8","0","0","952","5000","90006","2","0","0","31042","1","91002","50","0"
"51","6000","0","2","1070","0","25","8","0","0","953","4500","90006","2","0","0","31042","1","91002","150","0"
"151","4000","0","2","1070","0","20","8","0","0","954","4000","90006","2","0","0","31042","1","91002","300","0"
"301","3500","0","2","1070","0","18","8","0","0","955","3500","90006","2","0","0","31042","1","91002","700","0"
"701","3000","0","2","1070","0","16","8","0","0","956","3000","90006","2","0","0","31042","1","91002","1500","0"
"1501","2500","0","2","1070","0","14","8","0","0","957","2500","90006","2","0","0","31042","1","91002","3000","0"
"3001","2000","0","2","1070","0","12","8","0","0","958","2000","90006","2","0","0","31042","1","91002","5000","0"
"5001","1500","0","2","1070","0","10","8","0","0","959","1500","90006","2","0","0","31042","1","91002","7000","0"
"7001","1000","0","2","1070","0","8","8","0","0","960","1000","90006","2","0","0","31042","1","91002","10000","0"
"10001","750","0","2","1070","0","7","8","0","0","961","750","90006","2","0","0","31042","1","91002","-1","0"
"1","20000","0","2","1071","0","30","8","0","0","962","5000","90006","2","0","0","31022","1","91002","1","0"
"2","15000","0","2","1071","0","30","8","0","0","963","5000","90006","2","0","0","31022","1","91002","2","0"
"3","12000","0","2","1071","0","30","8","0","0","964","5000","90006","2","0","0","31022","1","91002","3","0"
"4","10000","0","2","1071","0","30","8","0","0","965","5000","90006","2","0","0","31022","1","91002","20","0"
"21","8000","0","2","1071","0","30","8","0","0","966","5000","90006","2","0","0","31022","1","91002","50","0"
"51","6000","0","2","1071","0","25","8","0","0","967","4500","90006","2","0","0","31022","1","91002","150","0"
"151","4000","0","2","1071","0","20","8","0","0","968","4000","90006","2","0","0","31022","1","91002","300","0"
"301","3500","0","2","1071","0","18","8","0","0","969","3500","90006","2","0","0","31022","1","91002","700","0"
"701","3000","0","2","1071","0","16","8","0","0","970","3000","90006","2","0","0","31022","1","91002","1500","0"
"1501","2500","0","2","1071","0","14","8","0","0","971","2500","90006","2","0","0","31022","1","91002","3000","0"
"3001","2000","0","2","1071","0","12","8","0","0","972","2000","90006","2","0","0","31022","1","91002","5000","0"
"5001","1500","0","2","1071","0","10","8","0","0","973","1500","90006","2","0","0","31022","1","91002","7000","0"
"7001","1000","0","2","1071","0","8","8","0","0","974","1000","90006","2","0","0","31022","1","91002","10000","0"
"10001","750","0","2","1071","0","7","8","0","0","975","750","90006","2","0","0","31022","1","91002","-1","0"
"1","20000","0","2","1072","0","30","8","0","0","976","5000","90006","2","0","0","31043","1","91002","1","0"
"2","15000","0","2","1072","0","30","8","0","0","977","5000","90006","2","0","0","31043","1","91002","2","0"
"3","12000","0","2","1072","0","30","8","0","0","978","5000","90006","2","0","0","31043","1","91002","3","0"
"4","10000","0","2","1072","0","30","8","0","0","979","5000","90006","2","0","0","31043","1","91002","20","0"
"21","8000","0","2","1072","0","30","8","0","0","980","5000","90006","2","0","0","31043","1","91002","50","0"
"51","6000","0","2","1072","0","25","8","0","0","981","4500","90006","2","0","0","31043","1","91002","150","0"
"151","4000","0","2","1072","0","20","8","0","0","982","4000","90006","2","0","0","31043","1","91002","300","0"
"301","3500","0","2","1072","0","18","8","0","0","983","3500","90006","2","0","0","31043","1","91002","700","0"
"701","3000","0","2","1072","0","16","8","0","0","984","3000","90006","2","0","0","31043","1","91002","1500","0"
"1501","2500","0","2","1072","0","14","8","0","0","985","2500","90006","2","0","0","31043","1","91002","3000","0"
"3001","2000","0","2","1072","0","12","8","0","0","986","2000","90006","2","0","0","31043","1","91002","5000","0"
"5001","1500","0","2","1072","0","10","8","0","0","987","1500","90006","2","0","0","31043","1","91002","7000","0"
"7001","1000","0","2","1072","0","8","8","0","0","988","1000","90006","2","0","0","31043","1","91002","10000","0"
"10001","750","0","2","1072","0","7","8","0","0","989","750","90006","2","0","0","31043","1","91002","-1","0"
"1","20000","0","2","1073","0","30","8","0","0","990","5000","90006","2","0","0","31018","1","91002","1","0"
"2","15000","0","2","1073","0","30","8","0","0","991","5000","90006","2","0","0","31018","1","91002","2","0"
"3","12000","0","2","1073","0","30","8","0","0","992","5000","90006","2","0","0","31018","1","91002","3","0"
"4","10000","0","2","1073","0","30","8","0","0","993","5000","90006","2","0","0","31018","1","91002","20","0"
"21","8000","0","2","1073","0","30","8","0","0","994","5000","90006","2","0","0","31018","1","91002","50","0"
"51","6000","0","2","1073","0","25","8","0","0","995","4500","90006","2","0","0","31018","1","91002","150","0"
"151","4000","0","2","1073","0","20","8","0","0","996","4000","90006","2","0","0","31018","1","91002","300","0"
"301","3500","0","2","1073","0","18","8","0","0","997","3500","90006","2","0","0","31018","1","91002","700","0"
"701","3000","0","2","1073","0","16","8","0","0","998","3000","90006","2","0","0","31018","1","91002","1500","0"
"1501","2500","0","2","1073","0","14","8","0","0","999","2500","90006","2","0","0","31018","1","91002","3000","0"
"3001","2000","0","2","1073","0","12","8","0","0","1000","2000","90006","2","0","0","31018","1","91002","5000","0"
"5001","1500","0","2","1073","0","10","8","0","0","1001","1500","90006","2","0","0","31018","1","91002","7000","0"
"7001","1000","0","2","1073","0","8","8","0","0","1002","1000","90006","2","0","0","31018","1","91002","10000","0"
"10001","750","0","2","1073","0","7","8","0","0","1003","750","90006","2","0","0","31018","1","91002","-1","0"
"1","20000","0","2","1074","0","30","8","0","0","1004","5000","90006","2","0","0","31145","1","91002","1","0"
"2","15000","0","2","1074","0","30","8","0","0","1005","5000","90006","2","0","0","31145","1","91002","2","0"
"3","12000","0","2","1074","0","30","8","0","0","1006","5000","90006","2","0","0","31145","1","91002","3","0"
"4","10000","0","2","1074","0","30","8","0","0","1007","5000","90006","2","0","0","31145","1","91002","20","0"
"21","8000","0","2","1074","0","30","8","0","0","1008","5000","90006","2","0","0","31145","1","91002","50","0"
"51","6000","0","2","1074","0","25","8","0","0","1009","4500","90006","2","0","0","31145","1","91002","150","0"
"151","4000","0","2","1074","0","20","8","0","0","1010","4000","90006","2","0","0","31145","1","91002","300","0"
"301","3500","0","2","1074","0","18","8","0","0","1011","3500","90006","2","0","0","31145","1","91002","700","0"
"701","3000","0","2","1074","0","16","8","0","0","1012","3000","90006","2","0","0","31145","1","91002","1500","0"
"1501","2500","0","2","1074","0","14","8","0","0","1013","2500","90006","2","0","0","31145","1","91002","3000","0"
"3001","2000","0","2","1074","0","12","8","0","0","1014","2000","90006","2","0","0","31145","1","91002","5000","0"
