f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60
"0","0","0","4500","1","90006","0","0","757","2","6000","2","31145","25","51","0","150","8","91002","1055","0"
"0","0","0","4000","1","90006","0","0","758","2","4000","2","31145","20","151","0","300","8","91002","1055","0"
"0","0","0","3500","1","90006","0","0","759","2","3500","2","31145","18","301","0","700","8","91002","1055","0"
"0","0","0","3000","1","90006","0","0","760","2","3000","2","31145","16","701","0","1500","8","91002","1055","0"
"0","0","0","2500","1","90006","0","0","761","2","2500","2","31145","14","1501","0","3000","8","91002","1055","0"
"0","0","0","2000","1","90006","0","0","762","2","2000","2","31145","12","3001","0","5000","8","91002","1055","0"
"0","0","0","1500","1","90006","0","0","763","2","1500","2","31145","10","5001","0","7000","8","91002","1055","0"
"0","0","0","1000","1","90006","0","0","764","2","1000","2","31145","8","7001","0","10000","8","91002","1055","0"
"0","0","0","750","1","90006","0","0","765","2","750","2","31145","7","10001","0","-1","8","91002","1055","0"
"0","0","0","5000","1","90006","0","0","766","2","20000","2","31025","30","1","0","1","8","91002","1056","0"
"0","0","0","5000","1","90006","0","0","767","2","15000","2","31025","30","2","0","2","8","91002","1056","0"
"0","0","0","5000","1","90006","0","0","768","2","12000","2","31025","30","3","0","3","8","91002","1056","0"
"0","0","0","5000","1","90006","0","0","769","2","10000","2","31025","30","4","0","20","8","91002","1056","0"
"0","0","0","5000","1","90006","0","0","770","2","8000","2","31025","30","21","0","50","8","91002","1056","0"
"0","0","0","4500","1","90006","0","0","771","2","6000","2","31025","25","51","0","150","8","91002","1056","0"
"0","0","0","4000","1","90006","0","0","772","2","4000","2","31025","20","151","0","300","8","91002","1056","0"
"0","0","0","3500","1","90006","0","0","773","2","3500","2","31025","18","301","0","700","8","91002","1056","0"
"0","0","0","3000","1","90006","0","0","774","2","3000","2","31025","16","701","0","1500","8","91002","1056","0"
"0","0","0","2500","1","90006","0","0","775","2","2500","2","31025","14","1501","0","3000","8","91002","1056","0"
"0","0","0","2000","1","90006","0","0","776","2","2000","2","31025","12","3001","0","5000","8","91002","1056","0"
"0","0","0","1500","1","90006","0","0","777","2","1500","2","31025","10","5001","0","7000","8","91002","1056","0"
"0","0","0","1000","1","90006","0","0","778","2","1000","2","31025","8","7001","0","10000","8","91002","1056","0"
"0","0","0","750","1","90006","0","0","779","2","750","2","31025","7","10001","0","-1","8","91002","1056","0"
"0","0","0","5000","1","90006","0","0","780","2","20000","2","31042","30","1","0","1","8","91002","1057","0"
"0","0","0","5000","1","90006","0","0","781","2","15000","2","31042","30","2","0","2","8","91002","1057","0"
"0","0","0","5000","1","90006","0","0","782","2","12000","2","31042","30","3","0","3","8","91002","1057","0"
"0","0","0","5000","1","90006","0","0","783","2","10000","2","31042","30","4","0","20","8","91002","1057","0"
"0","0","0","5000","1","90006","0","0","784","2","8000","2","31042","30","21","0","50","8","91002","1057","0"
"0","0","0","4500","1","90006","0","0","785","2","6000","2","31042","25","51","0","150","8","91002","1057","0"
"0","0","0","4000","1","90006","0","0","786","2","4000","2","31042","20","151","0","300","8","91002","1057","0"
"0","0","0","3500","1","90006","0","0","787","2","3500","2","31042","18","301","0","700","8","91002","1057","0"
"0","0","0","3000","1","90006","0","0","788","2","3000","2","31042","16","701","0","1500","8","91002","1057","0"
"0","0","0","2500","1","90006","0","0","789","2","2500","2","31042","14","1501","0","3000","8","91002","1057","0"
"0","0","0","2000","1","90006","0","0","790","2","2000","2","31042","12","3001","0","5000","8","91002","1057","0"
"0","0","0","1500","1","90006","0","0","791","2","1500","2","31042","10","5001","0","7000","8","91002","1057","0"
"0","0","0","1000","1","90006","0","0","792","2","1000","2","31042","8","7001","0","10000","8","91002","1057","0"
"0","0","0","750","1","90006","0","0","793","2","750","2","31042","7","10001","0","-1","8","91002","1057","0"
"0","0","0","5000","1","90006","0","0","794","2","20000","2","31022","30","1","0","1","8","91002","1058","0"
"0","0","0","5000","1","90006","0","0","795","2","15000","2","31022","30","2","0","2","8","91002","1058","0"
"0","0","0","5000","1","90006","0","0","796","2","12000","2","31022","30","3","0","3","8","91002","1058","0"
"0","0","0","5000","1","90006","0","0","797","2","10000","2","31022","30","4","0","20","8","91002","1058","0"
"0","0","0","5000","1","90006","0","0","798","2","8000","2","31022","30","21","0","50","8","91002","1058","0"
"0","0","0","4500","1","90006","0","0","799","2","6000","2","31022","25","51","0","150","8","91002","1058","0"
"0","0","0","4000","1","90006","0","0","800","2","4000","2","31022","20","151","0","300","8","91002","1058","0"
"0","0","0","3500","1","90006","0","0","801","2","3500","2","31022","18","301","0","700","8","91002","1058","0"
"0","0","0","3000","1","90006","0","0","802","2","3000","2","31022","16","701","0","1500","8","91002","1058","0"
"0","0","0","2500","1","90006","0","0","803","2","2500","2","31022","14","1501","0","3000","8","91002","1058","0"
"0","0","0","2000","1","90006","0","0","804","2","2000","2","31022","12","3001","0","5000","8","91002","1058","0"
"0","0","0","1500","1","90006","0","0","805","2","1500","2","31022","10","5001","0","7000","8","91002","1058","0"
"0","0","0","1000","1","90006","0","0","806","2","1000","2","31022","8","7001","0","10000","8","91002","1058","0"
"0","0","0","750","1","90006","0","0","807","2","750","2","31022","7","10001","0","-1","8","91002","1058","0"
"0","0","0","5000","1","90006","0","0","808","2","20000","2","31043","30","1","0","1","8","91002","1059","0"
"0","0","0","5000","1","90006","0","0","809","2","15000","2","31043","30","2","0","2","8","91002","1059","0"
"0","0","0","5000","1","90006","0","0","810","2","12000","2","31043","30","3","0","3","8","91002","1059","0"
"0","0","0","5000","1","90006","0","0","811","2","10000","2","31043","30","4","0","20","8","91002","1059","0"
"0","0","0","5000","1","90006","0","0","812","2","8000","2","31043","30","21","0","50","8","91002","1059","0"
"0","0","0","4500","1","90006","0","0","813","2","6000","2","31043","25","51","0","150","8","91002","1059","0"
"0","0","0","4000","1","90006","0","0","814","2","4000","2","31043","20","151","0","300","8","91002","1059","0"
"0","0","0","3500","1","90006","0","0","815","2","3500","2","31043","18","301","0","700","8","91002","1059","0"
"0","0","0","3000","1","90006","0","0","816","2","3000","2","31043","16","701","0","1500","8","91002","1059","0"
"0","0","0","2500","1","90006","0","0","817","2","2500","2","31043","14","1501","0","3000","8","91002","1059","0"
"0","0","0","2000","1","90006","0","0","818","2","2000","2","31043","12","3001","0","5000","8","91002","1059","0"
"0","0","0","1500","1","90006","0","0","819","2","1500","2","31043","10","5001","0","7000","8","91002","1059","0"
"0","0","0","1000","1","90006","0","0","820","2","1000","2","31043","8","7001","0","10000","8","91002","1059","0"
"0","0","0","750","1","90006","0","0","821","2","750","2","31043","7","10001","0","-1","8","91002","1059","0"
"0","0","0","5000","1","90006","0","0","822","2","20000","2","31018","30","1","0","1","8","91002","1060","0"
"0","0","0","5000","1","90006","0","0","823","2","15000","2","31018","30","2","0","2","8","91002","1060","0"
"0","0","0","5000","1","90006","0","0","824","2","12000","2","31018","30","3","0","3","8","91002","1060","0"
"0","0","0","5000","1","90006","0","0","825","2","10000","2","31018","30","4","0","20","8","91002","1060","0"
"0","0","0","5000","1","90006","0","0","826","2","8000","2","31018","30","21","0","50","8","91002","1060","0"
"0","0","0","4500","1","90006","0","0","827","2","6000","2","31018","25","51","0","150","8","91002","1060","0"
"0","0","0","4000","1","90006","0","0","828","2","4000","2","31018","20","151","0","300","8","91002","1060","0"
"0","0","0","3500","1","90006","0","0","829","2","3500","2","31018","18","301","0","700","8","91002","1060","0"
"0","0","0","3000","1","90006","0","0","830","2","3000","2","31018","16","701","0","1500","8","91002","1060","0"
"0","0","0","2500","1","90006","0","0","831","2","2500","2","31018","14","1501","0","3000","8","91002","1060","0"
"0","0","0","2000","1","90006","0","0","832","2","2000","2","31018","12","3001","0","5000","8","91002","1060","0"
"0","0","0","1500","1","90006","0","0","833","2","1500","2","31018","10","5001","0","7000","8","91002","1060","0"
"0","0","0","1000","1","90006","0","0","834","2","1000","2","31018","8","7001","0","10000","8","91002","1060","0"
"0","0","0","750","1","90006","0","0","835","2","750","2","31018","7","10001","0","-1","8","91002","1060","0"
"0","0","0","5000","1","90006","0","0","836","2","20000","2","31145","30","1","0","1","8","91002","1061","0"
"0","0","0","5000","1","90006","0","0","837","2","15000","2","31145","30","2","0","2","8","91002","1061","0"
"0","0","0","5000","1","90006","0","0","838","2","12000","2","31145","30","3","0","3","8","91002","1061","0"
"0","0","0","5000","1","90006","0","0","839","2","10000","2","31145","30","4","0","20","8","91002","1061","0"
"0","0","0","5000","1","90006","0","0","840","2","8000","2","31145","30","21","0","50","8","91002","1061","0"
"0","0","0","4500","1","90006","0","0","841","2","6000","2","31145","25","51","0","150","8","91002","1061","0"
"0","0","0","4000","1","90006","0","0","842","2","4000","2","31145","20","151","0","300","8","91002","1061","0"
"0","0","0","3500","1","90006","0","0","843","2","3500","2","31145","18","301","0","700","8","91002","1061","0"
"0","0","0","3000","1","90006","0","0","844","2","3000","2","31145","16","701","0","1500","8","91002","1061","0"
"0","0","0","2500","1","90006","0","0","845","2","2500","2","31145","14","1501","0","3000","8","91002","1061","0"
"0","0","0","2000","1","90006","0","0","846","2","2000","2","31145","12","3001","0","5000","8","91002","1061","0"
"0","0","0","1500","1","90006","0","0","847","2","1500","2","31145","10","5001","0","7000","8","91002","1061","0"
"0","0","0","1000","1","90006","0","0","848","2","1000","2","31145","8","7001","0","10000","8","91002","1061","0"
"0","0","0","750","1","90006","0","0","849","2","750","2","31145","7","10001","0","-1","8","91002","1061","0"
"0","0","0","5000","1","90006","0","0","850","2","20000","2","31025","30","1","0","1","8","91002","1063","0"
"0","0","0","5000","1","90006","0","0","851","2","15000","2","31025","30","2","0","2","8","91002","1063","0"
"0","0","0","5000","1","90006","0","0","852","2","12000","2","31025","30","3","0","3","8","91002","1063","0"
"0","0","0","5000","1","90006","0","0","853","2","10000","2","31025","30","4","0","20","8","91002","1063","0"
"0","0","0","5000","1","90006","0","0","854","2","8000","2","31025","30","21","0","50","8","91002","1063","0"
"0","0","0","4500","1","90006","0","0","855","2","6000","2","31025","25","51","0","150","8","91002","1063","0"
"0","0","0","4000","1","90006","0","0","856","2","4000","2","31025","20","151","0","300","8","91002","1063","0"
"0","0","0","3500","1","90006","0","0","857","2","3500","2","31025","18","301","0","700","8","91002","1063","0"
"0","0","0","3000","1","90006","0","0","858","2","3000","2","31025","16","701","0","1500","8","91002","1063","0"
"0","0","0","2500","1","90006","0","0","859","2","2500","2","31025","14","1501","0","3000","8","91002","1063","0"
"0","0","0","2000","1","90006","0","0","860","2","2000","2","31025","12","3001","0","5000","8","91002","1063","0"
"0","0","0","1500","1","90006","0","0","861","2","1500","2","31025","10","5001","0","7000","8","91002","1063","0"
"0","0","0","1000","1","90006","0","0","862","2","1000","2","31025","8","7001","0","10000","8","91002","1063","0"
"0","0","0","750","1","90006","0","0","863","2","750","2","31025","7","10001","0","-1","8","91002","1063","0"
"0","0","0","5000","1","90006","0","0","864","2","20000","2","31042","30","1","0","1","8","91002","1064","0"
"0","0","0","5000","1","90006","0","0","865","2","15000","2","31042","30","2","0","2","8","91002","1064","0"
"0","0","0","5000","1","90006","0","0","866","2","12000","2","31042","30","3","0","3","8","91002","1064","0"
"0","0","0","5000","1","90006","0","0","867","2","10000","2","31042","30","4","0","20","8","91002","1064","0"
"0","0","0","5000","1","90006","0","0","868","2","8000","2","31042","30","21","0","50","8","91002","1064","0"
"0","0","0","4500","1","90006","0","0","869","2","6000","2","31042","25","51","0","150","8","91002","1064","0"
"0","0","0","4000","1","90006","0","0","870","2","4000","2","31042","20","151","0","300","8","91002","1064","0"
"0","0","0","3500","1","90006","0","0","871","2","3500","2","31042","18","301","0","700","8","91002","1064","0"
"0","0","0","3000","1","90006","0","0","872","2","3000","2","31042","16","701","0","1500","8","91002","1064","0"
"0","0","0","2500","1","90006","0","0","873","2","2500","2","31042","14","1501","0","3000","8","91002","1064","0"
"0","0","0","2000","1","90006","0","0","874","2","2000","2","31042","12","3001","0","5000","8","91002","1064","0"
"0","0","0","1500","1","90006","0","0","875","2","1500","2","31042","10","5001","0","7000","8","91002","1064","0"
"0","0","0","1000","1","90006","0","0","876","2","1000","2","31042","8","7001","0","10000","8","91002","1064","0"
"0","0","0","750","1","90006","0","0","877","2","750","2","31042","7","10001","0","-1","8","91002","1064","0"
"0","0","0","5000","1","90006","0","0","878","2","20000","2","31022","30","1","0","1","8","91002","1065","0"
"0","0","0","5000","1","90006","0","0","879","2","15000","2","31022","30","2","0","2","8","91002","1065","0"
"0","0","0","5000","1","90006","0","0","880","2","12000","2","31022","30","3","0","3","8","91002","1065","0"
"0","0","0","5000","1","90006","0","0","881","2","10000","2","31022","30","4","0","20","8","91002","1065","0"
"0","0","0","5000","1","90006","0","0","882","2","8000","2","31022","30","21","0","50","8","91002","1065","0"
"0","0","0","4500","1","90006","0","0","883","2","6000","2","31022","25","51","0","150","8","91002","1065","0"
"0","0","0","4000","1","90006","0","0","884","2","4000","2","31022","20","151","0","300","8","91002","1065","0"
"0","0","0","3500","1","90006","0","0","885","2","3500","2","31022","18","301","0","700","8","91002","1065","0"
"0","0","0","3000","1","90006","0","0","886","2","3000","2","31022","16","701","0","1500","8","91002","1065","0"
"0","0","0","2500","1","90006","0","0","887","2","2500","2","31022","14","1501","0","3000","8","91002","1065","0"
"0","0","0","2000","1","90006","0","0","888","2","2000","2","31022","12","3001","0","5000","8","91002","1065","0"
"0","0","0","1500","1","90006","0","0","889","2","1500","2","31022","10","5001","0","7000","8","91002","1065","0"
"0","0","0","1000","1","90006","0","0","890","2","1000","2","31022","8","7001","0","10000","8","91002","1065","0"
"0","0","0","750","1","90006","0","0","891","2","750","2","31022","7","10001","0","-1","8","91002","1065","0"
"0","0","0","5000","1","90006","0","0","892","2","20000","2","31043","30","1","0","1","8","91002","1066","0"
"0","0","0","5000","1","90006","0","0","893","2","15000","2","31043","30","2","0","2","8","91002","1066","0"
"0","0","0","5000","1","90006","0","0","894","2","12000","2","31043","30","3","0","3","8","91002","1066","0"
"0","0","0","5000","1","90006","0","0","895","2","10000","2","31043","30","4","0","20","8","91002","1066","0"
"0","0","0","5000","1","90006","0","0","896","2","8000","2","31043","30","21","0","50","8","91002","1066","0"
"0","0","0","4500","1","90006","0","0","897","2","6000","2","31043","25","51","0","150","8","91002","1066","0"
"0","0","0","4000","1","90006","0","0","898","2","4000","2","31043","20","151","0","300","8","91002","1066","0"
"0","0","0","3500","1","90006","0","0","899","2","3500","2","31043","18","301","0","700","8","91002","1066","0"
"0","0","0","3000","1","90006","0","0","900","2","3000","2","31043","16","701","0","1500","8","91002","1066","0"
"0","0","0","2500","1","90006","0","0","901","2","2500","2","31043","14","1501","0","3000","8","91002","1066","0"
"0","0","0","2000","1","90006","0","0","902","2","2000","2","31043","12","3001","0","5000","8","91002","1066","0"
"0","0","0","1500","1","90006","0","0","903","2","1500","2","31043","10","5001","0","7000","8","91002","1066","0"
"0","0","0","1000","1","90006","0","0","904","2","1000","2","31043","8","7001","0","10000","8","91002","1066","0"
"0","0","0","750","1","90006","0","0","905","2","750","2","31043","7","10001","0","-1","8","91002","1066","0"
"0","0","0","5000","1","90006","0","0","906","2","20000","2","31018","30","1","0","1","8","91002","1067","0"
"0","0","0","5000","1","90006","0","0","907","2","15000","2","31018","30","2","0","2","8","91002","1067","0"
"0","0","0","5000","1","90006","0","0","908","2","12000","2","31018","30","3","0","3","8","91002","1067","0"
"0","0","0","5000","1","90006","0","0","909","2","10000","2","31018","30","4","0","20","8","91002","1067","0"
"0","0","0","5000","1","90006","0","0","910","2","8000","2","31018","30","21","0","50","8","91002","1067","0"
"0","0","0","4500","1","90006","0","0","911","2","6000","2","31018","25","51","0","150","8","91002","1067","0"
"0","0","0","4000","1","90006","0","0","912","2","4000","2","31018","20","151","0","300","8","91002","1067","0"
"0","0","0","3500","1","90006","0","0","913","2","3500","2","31018","18","301","0","700","8","91002","1067","0"
"0","0","0","3000","1","90006","0","0","914","2","3000","2","31018","16","701","0","1500","8","91002","1067","0"
"0","0","0","2500","1","90006","0","0","915","2","2500","2","31018","14","1501","0","3000","8","91002","1067","0"
"0","0","0","2000","1","90006","0","0","916","2","2000","2","31018","12","3001","0","5000","8","91002","1067","0"
"0","0","0","1500","1","90006","0","0","917","2","1500","2","31018","10","5001","0","7000","8","91002","1067","0"
"0","0","0","1000","1","90006","0","0","918","2","1000","2","31018","8","7001","0","10000","8","91002","1067","0"
"0","0","0","750","1","90006","0","0","919","2","750","2","31018","7","10001","0","-1","8","91002","1067","0"
"0","0","0","5000","1","90006","0","0","920","2","20000","2","31145","30","1","0","1","8","91002","1068","0"
"0","0","0","5000","1","90006","0","0","921","2","15000","2","31145","30","2","0","2","8","91002","1068","0"
"0","0","0","5000","1","90006","0","0","922","2","12000","2","31145","30","3","0","3","8","91002","1068","0"
"0","0","0","5000","1","90006","0","0","923","2","10000","2","31145","30","4","0","20","8","91002","1068","0"
"0","0","0","5000","1","90006","0","0","924","2","8000","2","31145","30","21","0","50","8","91002","1068","0"
"0","0","0","4500","1","90006","0","0","925","2","6000","2","31145","25","51","0","150","8","91002","1068","0"
"0","0","0","4000","1","90006","0","0","926","2","4000","2","31145","20","151","0","300","8","91002","1068","0"
"0","0","0","3500","1","90006","0","0","927","2","3500","2","31145","18","301","0","700","8","91002","1068","0"
"0","0","0","3000","1","90006","0","0","928","2","3000","2","31145","16","701","0","1500","8","91002","1068","0"
"0","0","0","2500","1","90006","0","0","929","2","2500","2","31145","14","1501","0","3000","8","91002","1068","0"
"0","0","0","2000","1","90006","0","0","930","2","2000","2","31145","12","3001","0","5000","8","91002","1068","0"
"0","0","0","1500","1","90006","0","0","931","2","1500","2","31145","10","5001","0","7000","8","91002","1068","0"
"0","0","0","1000","1","90006","0","0","932","2","1000","2","31145","8","7001","0","10000","8","91002","1068","0"
"0","0","0","750","1","90006","0","0","933","2","750","2","31145","7","10001","0","-1","8","91002","1068","0"
"0","0","0","5000","1","90006","0","0","934","2","20000","2","31025","30","1","0","1","8","91002","1069","0"
"0","0","0","5000","1","90006","0","0","935","2","15000","2","31025","30","2","0","2","8","91002","1069","0"
"0","0","0","5000","1","90006","0","0","936","2","12000","2","31025","30","3","0","3","8","91002","1069","0"
"0","0","0","5000","1","90006","0","0","937","2","10000","2","31025","30","4","0","20","8","91002","1069","0"
"0","0","0","5000","1","90006","0","0","938","2","8000","2","31025","30","21","0","50","8","91002","1069","0"
"0","0","0","4500","1","90006","0","0","939","2","6000","2","31025","25","51","0","150","8","91002","1069","0"
"0","0","0","4000","1","90006","0","0","940","2","4000","2","31025","20","151","0","300","8","91002","1069","0"
"0","0","0","3500","1","90006","0","0","941","2","3500","2","31025","18","301","0","700","8","91002","1069","0"
"0","0","0","3000","1","90006","0","0","942","2","3000","2","31025","16","701","0","1500","8","91002","1069","0"
"0","0","0","2500","1","90006","0","0","943","2","2500","2","31025","14","1501","0","3000","8","91002","1069","0"
"0","0","0","2000","1","90006","0","0","944","2","2000","2","31025","12","3001","0","5000","8","91002","1069","0"
"0","0","0","1500","1","90006","0","0","945","2","1500","2","31025","10","5001","0","7000","8","91002","1069","0"
"0","0","0","1000","1","90006","0","0","946","2","1000","2","31025","8","7001","0","10000","8","91002","1069","0"
"0","0","0","750","1","90006","0","0","947","2","750","2","31025","7","10001","0","-1","8","91002","1069","0"
"0","0","0","5000","1","90006","0","0","948","2","20000","2","31042","30","1","0","1","8","91002","1070","0"
"0","0","0","5000","1","90006","0","0","949","2","15000","2","31042","30","2","0","2","8","91002","1070","0"
"0","0","0","5000","1","90006","0","0","950","2","12000","2","31042","30","3","0","3","8","91002","1070","0"
"0","0","0","5000","1","90006","0","0","951","2","10000","2","31042","30","4","0","20","8","91002","1070","0"
"0","0","0","5000","1","90006","0","0","952","2","8000","2","31042","30","21","0","50","8","91002","1070","0"
"0","0","0","4500","1","90006","0","0","953","2","6000","2","31042","25","51","0","150","8","91002","1070","0"
"0","0","0","4000","1","90006","0","0","954","2","4000","2","31042","20","151","0","300","8","91002","1070","0"
"0","0","0","3500","1","90006","0","0","955","2","3500","2","31042","18","301","0","700","8","91002","1070","0"
"0","0","0","3000","1","90006","0","0","956","2","3000","2","31042","16","701","0","1500","8","91002","1070","0"
"0","0","0","2500","1","90006","0","0","957","2","2500","2","31042","14","1501","0","3000","8","91002","1070","0"
"0","0","0","2000","1","90006","0","0","958","2","2000","2","31042","12","3001","0","5000","8","91002","1070","0"
"0","0","0","1500","1","90006","0","0","959","2","1500","2","31042","10","5001","0","7000","8","91002","1070","0"
"0","0","0","1000","1","90006","0","0","960","2","1000","2","31042","8","7001","0","10000","8","91002","1070","0"
"0","0","0","750","1","90006","0","0","961","2","750","2","31042","7","10001","0","-1","8","91002","1070","0"
"0","0","0","5000","1","90006","0","0","962","2","20000","2","31022","30","1","0","1","8","91002","1071","0"
"0","0","0","5000","1","90006","0","0","963","2","15000","2","31022","30","2","0","2","8","91002","1071","0"
"0","0","0","5000","1","90006","0","0","964","2","12000","2","31022","30","3","0","3","8","91002","1071","0"
"0","0","0","5000","1","90006","0","0","965","2","10000","2","31022","30","4","0","20","8","91002","1071","0"
"0","0","0","5000","1","90006","0","0","966","2","8000","2","31022","30","21","0","50","8","91002","1071","0"
"0","0","0","4500","1","90006","0","0","967","2","6000","2","31022","25","51","0","150","8","91002","1071","0"
"0","0","0","4000","1","90006","0","0","968","2","4000","2","31022","20","151","0","300","8","91002","1071","0"
"0","0","0","3500","1","90006","0","0","969","2","3500","2","31022","18","301","0","700","8","91002","1071","0"
"0","0","0","3000","1","90006","0","0","970","2","3000","2","31022","16","701","0","1500","8","91002","1071","0"
"0","0","0","2500","1","90006","0","0","971","2","2500","2","31022","14","1501","0","3000","8","91002","1071","0"
"0","0","0","2000","1","90006","0","0","972","2","2000","2","31022","12","3001","0","5000","8","91002","1071","0"
"0","0","0","1500","1","90006","0","0","973","2","1500","2","31022","10","5001","0","7000","8","91002","1071","0"
"0","0","0","1000","1","90006","0","0","974","2","1000","2","31022","8","7001","0","10000","8","91002","1071","0"
"0","0","0","750","1","90006","0","0","975","2","750","2","31022","7","10001","0","-1","8","91002","1071","0"
"0","0","0","5000","1","90006","0","0","976","2","20000","2","31043","30","1","0","1","8","91002","1072","0"
"0","0","0","5000","1","90006","0","0","977","2","15000","2","31043","30","2","0","2","8","91002","1072","0"
"0","0","0","5000","1","90006","0","0","978","2","12000","2","31043","30","3","0","3","8","91002","1072","0"
"0","0","0","5000","1","90006","0","0","979","2","10000","2","31043","30","4","0","20","8","91002","1072","0"
"0","0","0","5000","1","90006","0","0","980","2","8000","2","31043","30","21","0","50","8","91002","1072","0"
"0","0","0","4500","1","90006","0","0","981","2","6000","2","31043","25","51","0","150","8","91002","1072","0"
"0","0","0","4000","1","90006","0","0","982","2","4000","2","31043","20","151","0","300","8","91002","1072","0"
"0","0","0","3500","1","90006","0","0","983","2","3500","2","31043","18","301","0","700","8","91002","1072","0"
"0","0","0","3000","1","90006","0","0","984","2","3000","2","31043","16","701","0","1500","8","91002","1072","0"
"0","0","0","2500","1","90006","0","0","985","2","2500","2","31043","14","1501","0","3000","8","91002","1072","0"
"0","0","0","2000","1","90006","0","0","986","2","2000","2","31043","12","3001","0","5000","8","91002","1072","0"
"0","0","0","1500","1","90006","0","0","987","2","1500","2","31043","10","5001","0","7000","8","91002","1072","0"
"0","0","0","1000","1","90006","0","0","988","2","1000","2","31043","8","7001","0","10000","8","91002","1072","0"
"0","0","0","750","1","90006","0","0","989","2","750","2","31043","7","10001","0","-1","8","91002","1072","0"
"0","0","0","5000","1","90006","0","0","990","2","20000","2","31018","30","1","0","1","8","91002","1073","0"
"0","0","0","5000","1","90006","0","0","991","2","15000","2","31018","30","2","0","2","8","91002","1073","0"
"0","0","0","5000","1","90006","0","0","992","2","12000","2","31018","30","3","0","3","8","91002","1073","0"
"0","0","0","5000","1","90006","0","0","993","2","10000","2","31018","30","4","0","20","8","91002","1073","0"
"0","0","0","5000","1","90006","0","0","994","2","8000","2","31018","30","21","0","50","8","91002","1073","0"
"0","0","0","4500","1","90006","0","0","995","2","6000","2","31018","25","51","0","150","8","91002","1073","0"
"0","0","0","4000","1","90006","0","0","996","2","4000","2","31018","20","151","0","300","8","91002","1073","0"
"0","0","0","3500","1","90006","0","0","997","2","3500","2","31018","18","301","0","700","8","91002","1073","0"
"0","0","0","3000","1","90006","0","0","998","2","3000","2","31018","16","701","0","1500","8","91002","1073","0"
"0","0","0","2500","1","90006","0","0","999","2","2500","2","31018","14","1501","0","3000","8","91002","1073","0"
"0","0","0","2000","1","90006","0","0","1000","2","2000","2","31018","12","3001","0","5000","8","91002","1073","0"
"0","0","0","1500","1","90006","0","0","1001","2","1500","2","31018","10","5001","0","7000","8","91002","1073","0"
"0","0","0","1000","1","90006","0","0","1002","2","1000","2","31018","8","7001","0","10000","8","91002","1073","0"
"0","0","0","750","1","90006","0","0","1003","2","750","2","31018","7","10001","0","-1","8","91002","1073","0"
"0","0","0","5000","1","90006","0","0","1004","2","20000","2","31145","30","1","0","1","8","91002","1074","0"
"0","0","0","5000","1","90006","0","0","1005","2","15000","2","31145","30","2","0","2","8","91002","1074","0"
"0","0","0","5000","1","90006","0","0","1006","2","12000","2","31145","30","3","0","3","8","91002","1074","0"
"0","0","0","5000","1","90006","0","0","1007","2","10000","2","31145","30","4","0","20","8","91002","1074","0"
"0","0","0","5000","1","90006","0","0","1008","2","8000","2","31145","30","21","0","50","8","91002","1074","0"
"0","0","0","4500","1","90006","0","0","1009","2","6000","2","31145","25","51","0","150","8","91002","1074","0"
"0","0","0","4000","1","90006","0","0","1010","2","4000","2","31145","20","151","0","300","8","91002","1074","0"
"0","0","0","3500","1","90006","0","0","1011","2","3500","2","31145","18","301","0","700","8","91002","1074","0"
"0","0","0","3000","1","90006","0","0","1012","2","3000","2","31145","16","701","0","1500","8","91002","1074","0"
"0","0","0","2500","1","90006","0","0","1013","2","2500","2","31145","14","1501","0","3000","8","91002","1074","0"
"0","0","0","2000","1","90006","0","0","1014","2","2000","2","31145","12","3001","0","5000","8","91002","1074","0"
