0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8
"0","2","0","757","8","51","2","0","1055","90006","31145","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","758","8","151","2","0","1055","90006","31145","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","759","8","301","2","0","1055","90006","31145","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","760","8","701","2","0","1055","90006","31145","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","761","8","1501","2","0","1055","90006","31145","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","762","8","3001","2","0","1055","90006","31145","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","763","8","5001","2","0","1055","90006","31145","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","764","8","7001","2","0","1055","90006","31145","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","765","8","10001","2","0","1055","90006","31145","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","766","8","1","2","0","1056","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","767","8","2","2","0","1056","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","768","8","3","2","0","1056","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","769","8","4","2","0","1056","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","770","8","21","2","0","1056","90006","31025","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","771","8","51","2","0","1056","90006","31025","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","772","8","151","2","0","1056","90006","31025","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","773","8","301","2","0","1056","90006","31025","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","774","8","701","2","0","1056","90006","31025","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","775","8","1501","2","0","1056","90006","31025","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","776","8","3001","2","0","1056","90006","31025","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","777","8","5001","2","0","1056","90006","31025","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","778","8","7001","2","0","1056","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","779","8","10001","2","0","1056","90006","31025","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","780","8","1","2","0","1057","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","781","8","2","2","0","1057","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","782","8","3","2","0","1057","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","783","8","4","2","0","1057","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","784","8","21","2","0","1057","90006","31042","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","785","8","51","2","0","1057","90006","31042","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","786","8","151","2","0","1057","90006","31042","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","787","8","301","2","0","1057","90006","31042","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","788","8","701","2","0","1057","90006","31042","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","789","8","1501","2","0","1057","90006","31042","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","790","8","3001","2","0","1057","90006","31042","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","791","8","5001","2","0","1057","90006","31042","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","792","8","7001","2","0","1057","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","793","8","10001","2","0","1057","90006","31042","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","794","8","1","2","0","1058","90006","31022","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","795","8","2","2","0","1058","90006","31022","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","796","8","3","2","0","1058","90006","31022","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","797","8","4","2","0","1058","90006","31022","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","798","8","21","2","0","1058","90006","31022","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","799","8","51","2","0","1058","90006","31022","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","800","8","151","2","0","1058","90006","31022","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","801","8","301","2","0","1058","90006","31022","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","802","8","701","2","0","1058","90006","31022","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","803","8","1501","2","0","1058","90006","31022","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","804","8","3001","2","0","1058","90006","31022","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","805","8","5001","2","0","1058","90006","31022","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","806","8","7001","2","0","1058","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","807","8","10001","2","0","1058","90006","31022","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","808","8","1","2","0","1059","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","809","8","2","2","0","1059","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","810","8","3","2","0","1059","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","811","8","4","2","0","1059","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","812","8","21","2","0","1059","90006","31043","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","813","8","51","2","0","1059","90006","31043","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","814","8","151","2","0","1059","90006","31043","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","815","8","301","2","0","1059","90006","31043","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","816","8","701","2","0","1059","90006","31043","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","817","8","1501","2","0","1059","90006","31043","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","818","8","3001","2","0","1059","90006","31043","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","819","8","5001","2","0","1059","90006","31043","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","820","8","7001","2","0","1059","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","821","8","10001","2","0","1059","90006","31043","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","822","8","1","2","0","1060","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","823","8","2","2","0","1060","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","824","8","3","2","0","1060","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","825","8","4","2","0","1060","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","826","8","21","2","0","1060","90006","31018","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","827","8","51","2","0","1060","90006","31018","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","828","8","151","2","0","1060","90006","31018","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","829","8","301","2","0","1060","90006","31018","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","830","8","701","2","0","1060","90006","31018","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","831","8","1501","2","0","1060","90006","31018","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","832","8","3001","2","0","1060","90006","31018","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","833","8","5001","2","0","1060","90006","31018","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","834","8","7001","2","0","1060","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","835","8","10001","2","0","1060","90006","31018","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","836","8","1","2","0","1061","90006","31145","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","837","8","2","2","0","1061","90006","31145","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","838","8","3","2","0","1061","90006","31145","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","839","8","4","2","0","1061","90006","31145","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","840","8","21","2","0","1061","90006","31145","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","841","8","51","2","0","1061","90006","31145","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","842","8","151","2","0","1061","90006","31145","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","843","8","301","2","0","1061","90006","31145","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","844","8","701","2","0","1061","90006","31145","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","845","8","1501","2","0","1061","90006","31145","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","846","8","3001","2","0","1061","90006","31145","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","847","8","5001","2","0","1061","90006","31145","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","848","8","7001","2","0","1061","90006","31145","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","849","8","10001","2","0","1061","90006","31145","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","850","8","1","2","0","1063","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","851","8","2","2","0","1063","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","852","8","3","2","0","1063","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","853","8","4","2","0","1063","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","854","8","21","2","0","1063","90006","31025","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","855","8","51","2","0","1063","90006","31025","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","856","8","151","2","0","1063","90006","31025","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","857","8","301","2","0","1063","90006","31025","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","858","8","701","2","0","1063","90006","31025","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","859","8","1501","2","0","1063","90006","31025","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","860","8","3001","2","0","1063","90006","31025","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","861","8","5001","2","0","1063","90006","31025","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","862","8","7001","2","0","1063","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","863","8","10001","2","0","1063","90006","31025","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","864","8","1","2","0","1064","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","865","8","2","2","0","1064","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","866","8","3","2","0","1064","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","867","8","4","2","0","1064","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","868","8","21","2","0","1064","90006","31042","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","869","8","51","2","0","1064","90006","31042","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","870","8","151","2","0","1064","90006","31042","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","871","8","301","2","0","1064","90006","31042","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","872","8","701","2","0","1064","90006","31042","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","873","8","1501","2","0","1064","90006","31042","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","874","8","3001","2","0","1064","90006","31042","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","875","8","5001","2","0","1064","90006","31042","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","876","8","7001","2","0","1064","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","877","8","10001","2","0","1064","90006","31042","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","878","8","1","2","0","1065","90006","31022","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","879","8","2","2","0","1065","90006","31022","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","880","8","3","2","0","1065","90006","31022","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","881","8","4","2","0","1065","90006","31022","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","882","8","21","2","0","1065","90006","31022","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","883","8","51","2","0","1065","90006","31022","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","884","8","151","2","0","1065","90006","31022","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","885","8","301","2","0","1065","90006","31022","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","886","8","701","2","0","1065","90006","31022","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","887","8","1501","2","0","1065","90006","31022","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","888","8","3001","2","0","1065","90006","31022","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","889","8","5001","2","0","1065","90006","31022","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","890","8","7001","2","0","1065","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","891","8","10001","2","0","1065","90006","31022","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","892","8","1","2","0","1066","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","893","8","2","2","0","1066","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","894","8","3","2","0","1066","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","895","8","4","2","0","1066","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","896","8","21","2","0","1066","90006","31043","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","897","8","51","2","0","1066","90006","31043","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","898","8","151","2","0","1066","90006","31043","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","899","8","301","2","0","1066","90006","31043","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","900","8","701","2","0","1066","90006","31043","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","901","8","1501","2","0","1066","90006","31043","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","902","8","3001","2","0","1066","90006","31043","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","903","8","5001","2","0","1066","90006","31043","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","904","8","7001","2","0","1066","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","905","8","10001","2","0","1066","90006","31043","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","906","8","1","2","0","1067","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","907","8","2","2","0","1067","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","908","8","3","2","0","1067","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","909","8","4","2","0","1067","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","910","8","21","2","0","1067","90006","31018","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","911","8","51","2","0","1067","90006","31018","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","912","8","151","2","0","1067","90006","31018","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","913","8","301","2","0","1067","90006","31018","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","914","8","701","2","0","1067","90006","31018","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","915","8","1501","2","0","1067","90006","31018","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","916","8","3001","2","0","1067","90006","31018","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","917","8","5001","2","0","1067","90006","31018","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","918","8","7001","2","0","1067","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","919","8","10001","2","0","1067","90006","31018","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","920","8","1","2","0","1068","90006","31145","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","921","8","2","2","0","1068","90006","31145","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","922","8","3","2","0","1068","90006","31145","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","923","8","4","2","0","1068","90006","31145","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","924","8","21","2","0","1068","90006","31145","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","925","8","51","2","0","1068","90006","31145","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","926","8","151","2","0","1068","90006","31145","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","927","8","301","2","0","1068","90006","31145","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","928","8","701","2","0","1068","90006","31145","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","929","8","1501","2","0","1068","90006","31145","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","930","8","3001","2","0","1068","90006","31145","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","931","8","5001","2","0","1068","90006","31145","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","932","8","7001","2","0","1068","90006","31145","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","933","8","10001","2","0","1068","90006","31145","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","934","8","1","2","0","1069","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","935","8","2","2","0","1069","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","936","8","3","2","0","1069","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","937","8","4","2","0","1069","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","938","8","21","2","0","1069","90006","31025","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","939","8","51","2","0","1069","90006","31025","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","940","8","151","2","0","1069","90006","31025","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","941","8","301","2","0","1069","90006","31025","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","942","8","701","2","0","1069","90006","31025","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","943","8","1501","2","0","1069","90006","31025","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","944","8","3001","2","0","1069","90006","31025","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","945","8","5001","2","0","1069","90006","31025","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","946","8","7001","2","0","1069","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","947","8","10001","2","0","1069","90006","31025","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","948","8","1","2","0","1070","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","949","8","2","2","0","1070","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","950","8","3","2","0","1070","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","951","8","4","2","0","1070","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","952","8","21","2","0","1070","90006","31042","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","953","8","51","2","0","1070","90006","31042","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","954","8","151","2","0","1070","90006","31042","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","955","8","301","2","0","1070","90006","31042","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","956","8","701","2","0","1070","90006","31042","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","957","8","1501","2","0","1070","90006","31042","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","958","8","3001","2","0","1070","90006","31042","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","959","8","5001","2","0","1070","90006","31042","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","960","8","7001","2","0","1070","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","961","8","10001","2","0","1070","90006","31042","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","962","8","1","2","0","1071","90006","31022","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","963","8","2","2","0","1071","90006","31022","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","964","8","3","2","0","1071","90006","31022","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","965","8","4","2","0","1071","90006","31022","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","966","8","21","2","0","1071","90006","31022","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","967","8","51","2","0","1071","90006","31022","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","968","8","151","2","0","1071","90006","31022","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","969","8","301","2","0","1071","90006","31022","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","970","8","701","2","0","1071","90006","31022","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","971","8","1501","2","0","1071","90006","31022","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","972","8","3001","2","0","1071","90006","31022","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","973","8","5001","2","0","1071","90006","31022","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","974","8","7001","2","0","1071","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","975","8","10001","2","0","1071","90006","31022","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","976","8","1","2","0","1072","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","977","8","2","2","0","1072","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","978","8","3","2","0","1072","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","979","8","4","2","0","1072","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","980","8","21","2","0","1072","90006","31043","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","981","8","51","2","0","1072","90006","31043","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","982","8","151","2","0","1072","90006","31043","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","983","8","301","2","0","1072","90006","31043","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","984","8","701","2","0","1072","90006","31043","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","985","8","1501","2","0","1072","90006","31043","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","986","8","3001","2","0","1072","90006","31043","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","987","8","5001","2","0","1072","90006","31043","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","988","8","7001","2","0","1072","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","989","8","10001","2","0","1072","90006","31043","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","990","8","1","2","0","1073","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","991","8","2","2","0","1073","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","992","8","3","2","0","1073","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","993","8","4","2","0","1073","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","994","8","21","2","0","1073","90006","31018","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","995","8","51","2","0","1073","90006","31018","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","996","8","151","2","0","1073","90006","31018","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","997","8","301","2","0","1073","90006","31018","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","998","8","701","2","0","1073","90006","31018","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","999","8","1501","2","0","1073","90006","31018","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1000","8","3001","2","0","1073","90006","31018","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","1001","8","5001","2","0","1073","90006","31018","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1002","8","7001","2","0","1073","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1003","8","10001","2","0","1073","90006","31018","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","1004","8","1","2","0","1074","90006","31145","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","1005","8","2","2","0","1074","90006","31145","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","1006","8","3","2","0","1074","90006","31145","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","1007","8","4","2","0","1074","90006","31145","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","1008","8","21","2","0","1074","90006","31145","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","1009","8","51","2","0","1074","90006","31145","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","1010","8","151","2","0","1074","90006","31145","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","1011","8","301","2","0","1074","90006","31145","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","1012","8","701","2","0","1074","90006","31145","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","1013","8","1501","2","0","1074","90006","31145","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1014","8","3001","2","0","1074","90006","31145","0","0","0","2000","5000","0","12","2000","1","91002"
