4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4
"2","1055","0","6000","0","0","0","51","0","31145","150","0","25","4500","1","2","8","91002","0","90006","757"
"2","1055","0","4000","0","0","0","151","0","31145","300","0","20","4000","1","2","8","91002","0","90006","758"
"2","1055","0","3500","0","0","0","301","0","31145","700","0","18","3500","1","2","8","91002","0","90006","759"
"2","1055","0","3000","0","0","0","701","0","31145","1500","0","16","3000","1","2","8","91002","0","90006","760"
"2","1055","0","2500","0","0","0","1501","0","31145","3000","0","14","2500","1","2","8","91002","0","90006","761"
"2","1055","0","2000","0","0","0","3001","0","31145","5000","0","12","2000","1","2","8","91002","0","90006","762"
"2","1055","0","1500","0","0","0","5001","0","31145","7000","0","10","1500","1","2","8","91002","0","90006","763"
"2","1055","0","1000","0","0","0","7001","0","31145","10000","0","8","1000","1","2","8","91002","0","90006","764"
"2","1055","0","750","0","0","0","10001","0","31145","-1","0","7","750","1","2","8","91002","0","90006","765"
"2","1056","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","766"
"2","1056","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","767"
"2","1056","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","768"
"2","1056","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","769"
"2","1056","0","8000","0","0","0","21","0","31025","50","0","30","5000","1","2","8","91002","0","90006","770"
"2","1056","0","6000","0","0","0","51","0","31025","150","0","25","4500","1","2","8","91002","0","90006","771"
"2","1056","0","4000","0","0","0","151","0","31025","300","0","20","4000","1","2","8","91002","0","90006","772"
"2","1056","0","3500","0","0","0","301","0","31025","700","0","18","3500","1","2","8","91002","0","90006","773"
"2","1056","0","3000","0","0","0","701","0","31025","1500","0","16","3000","1","2","8","91002","0","90006","774"
"2","1056","0","2500","0","0","0","1501","0","31025","3000","0","14","2500","1","2","8","91002","0","90006","775"
"2","1056","0","2000","0","0","0","3001","0","31025","5000","0","12","2000","1","2","8","91002","0","90006","776"
"2","1056","0","1500","0","0","0","5001","0","31025","7000","0","10","1500","1","2","8","91002","0","90006","777"
"2","1056","0","1000","0","0","0","7001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","778"
"2","1056","0","750","0","0","0","10001","0","31025","-1","0","7","750","1","2","8","91002","0","90006","779"
"2","1057","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","780"
"2","1057","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","781"
"2","1057","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","782"
"2","1057","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","783"
"2","1057","0","8000","0","0","0","21","0","31042","50","0","30","5000","1","2","8","91002","0","90006","784"
"2","1057","0","6000","0","0","0","51","0","31042","150","0","25","4500","1","2","8","91002","0","90006","785"
"2","1057","0","4000","0","0","0","151","0","31042","300","0","20","4000","1","2","8","91002","0","90006","786"
"2","1057","0","3500","0","0","0","301","0","31042","700","0","18","3500","1","2","8","91002","0","90006","787"
"2","1057","0","3000","0","0","0","701","0","31042","1500","0","16","3000","1","2","8","91002","0","90006","788"
"2","1057","0","2500","0","0","0","1501","0","31042","3000","0","14","2500","1","2","8","91002","0","90006","789"
"2","1057","0","2000","0","0","0","3001","0","31042","5000","0","12","2000","1","2","8","91002","0","90006","790"
"2","1057","0","1500","0","0","0","5001","0","31042","7000","0","10","1500","1","2","8","91002","0","90006","791"
"2","1057","0","1000","0","0","0","7001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","792"
"2","1057","0","750","0","0","0","10001","0","31042","-1","0","7","750","1","2","8","91002","0","90006","793"
"2","1058","0","20000","0","0","0","1","0","31022","1","0","30","5000","1","2","8","91002","0","90006","794"
"2","1058","0","15000","0","0","0","2","0","31022","2","0","30","5000","1","2","8","91002","0","90006","795"
"2","1058","0","12000","0","0","0","3","0","31022","3","0","30","5000","1","2","8","91002","0","90006","796"
"2","1058","0","10000","0","0","0","4","0","31022","20","0","30","5000","1","2","8","91002","0","90006","797"
"2","1058","0","8000","0","0","0","21","0","31022","50","0","30","5000","1","2","8","91002","0","90006","798"
"2","1058","0","6000","0","0","0","51","0","31022","150","0","25","4500","1","2","8","91002","0","90006","799"
"2","1058","0","4000","0","0","0","151","0","31022","300","0","20","4000","1","2","8","91002","0","90006","800"
"2","1058","0","3500","0","0","0","301","0","31022","700","0","18","3500","1","2","8","91002","0","90006","801"
"2","1058","0","3000","0","0","0","701","0","31022","1500","0","16","3000","1","2","8","91002","0","90006","802"
"2","1058","0","2500","0","0","0","1501","0","31022","3000","0","14","2500","1","2","8","91002","0","90006","803"
"2","1058","0","2000","0","0","0","3001","0","31022","5000","0","12","2000","1","2","8","91002","0","90006","804"
"2","1058","0","1500","0","0","0","5001","0","31022","7000","0","10","1500","1","2","8","91002","0","90006","805"
"2","1058","0","1000","0","0","0","7001","0","31022","10000","0","8","1000","1","2","8","91002","0","90006","806"
"2","1058","0","750","0","0","0","10001","0","31022","-1","0","7","750","1","2","8","91002","0","90006","807"
"2","1059","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","808"
"2","1059","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","809"
"2","1059","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","810"
"2","1059","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","811"
"2","1059","0","8000","0","0","0","21","0","31043","50","0","30","5000","1","2","8","91002","0","90006","812"
"2","1059","0","6000","0","0","0","51","0","31043","150","0","25","4500","1","2","8","91002","0","90006","813"
"2","1059","0","4000","0","0","0","151","0","31043","300","0","20","4000","1","2","8","91002","0","90006","814"
"2","1059","0","3500","0","0","0","301","0","31043","700","0","18","3500","1","2","8","91002","0","90006","815"
"2","1059","0","3000","0","0","0","701","0","31043","1500","0","16","3000","1","2","8","91002","0","90006","816"
"2","1059","0","2500","0","0","0","1501","0","31043","3000","0","14","2500","1","2","8","91002","0","90006","817"
"2","1059","0","2000","0","0","0","3001","0","31043","5000","0","12","2000","1","2","8","91002","0","90006","818"
"2","1059","0","1500","0","0","0","5001","0","31043","7000","0","10","1500","1","2","8","91002","0","90006","819"
"2","1059","0","1000","0","0","0","7001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","820"
"2","1059","0","750","0","0","0","10001","0","31043","-1","0","7","750","1","2","8","91002","0","90006","821"
"2","1060","0","20000","0","0","0","1","0","31018","1","0","30","5000","1","2","8","91002","0","90006","822"
"2","1060","0","15000","0","0","0","2","0","31018","2","0","30","5000","1","2","8","91002","0","90006","823"
"2","1060","0","12000","0","0","0","3","0","31018","3","0","30","5000","1","2","8","91002","0","90006","824"
"2","1060","0","10000","0","0","0","4","0","31018","20","0","30","5000","1","2","8","91002","0","90006","825"
"2","1060","0","8000","0","0","0","21","0","31018","50","0","30","5000","1","2","8","91002","0","90006","826"
"2","1060","0","6000","0","0","0","51","0","31018","150","0","25","4500","1","2","8","91002","0","90006","827"
"2","1060","0","4000","0","0","0","151","0","31018","300","0","20","4000","1","2","8","91002","0","90006","828"
"2","1060","0","3500","0","0","0","301","0","31018","700","0","18","3500","1","2","8","91002","0","90006","829"
"2","1060","0","3000","0","0","0","701","0","31018","1500","0","16","3000","1","2","8","91002","0","90006","830"
"2","1060","0","2500","0","0","0","1501","0","31018","3000","0","14","2500","1","2","8","91002","0","90006","831"
"2","1060","0","2000","0","0","0","3001","0","31018","5000","0","12","2000","1","2","8","91002","0","90006","832"
"2","1060","0","1500","0","0","0","5001","0","31018","7000","0","10","1500","1","2","8","91002","0","90006","833"
"2","1060","0","1000","0","0","0","7001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","834"
"2","1060","0","750","0","0","0","10001","0","31018","-1","0","7","750","1","2","8","91002","0","90006","835"
"2","1061","0","20000","0","0","0","1","0","31145","1","0","30","5000","1","2","8","91002","0","90006","836"
"2","1061","0","15000","0","0","0","2","0","31145","2","0","30","5000","1","2","8","91002","0","90006","837"
"2","1061","0","12000","0","0","0","3","0","31145","3","0","30","5000","1","2","8","91002","0","90006","838"
"2","1061","0","10000","0","0","0","4","0","31145","20","0","30","5000","1","2","8","91002","0","90006","839"
"2","1061","0","8000","0","0","0","21","0","31145","50","0","30","5000","1","2","8","91002","0","90006","840"
"2","1061","0","6000","0","0","0","51","0","31145","150","0","25","4500","1","2","8","91002","0","90006","841"
"2","1061","0","4000","0","0","0","151","0","31145","300","0","20","4000","1","2","8","91002","0","90006","842"
"2","1061","0","3500","0","0","0","301","0","31145","700","0","18","3500","1","2","8","91002","0","90006","843"
"2","1061","0","3000","0","0","0","701","0","31145","1500","0","16","3000","1","2","8","91002","0","90006","844"
"2","1061","0","2500","0","0","0","1501","0","31145","3000","0","14","2500","1","2","8","91002","0","90006","845"
"2","1061","0","2000","0","0","0","3001","0","31145","5000","0","12","2000","1","2","8","91002","0","90006","846"
"2","1061","0","1500","0","0","0","5001","0","31145","7000","0","10","1500","1","2","8","91002","0","90006","847"
"2","1061","0","1000","0","0","0","7001","0","31145","10000","0","8","1000","1","2","8","91002","0","90006","848"
"2","1061","0","750","0","0","0","10001","0","31145","-1","0","7","750","1","2","8","91002","0","90006","849"
"2","1063","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","850"
"2","1063","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","851"
"2","1063","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","852"
"2","1063","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","853"
"2","1063","0","8000","0","0","0","21","0","31025","50","0","30","5000","1","2","8","91002","0","90006","854"
"2","1063","0","6000","0","0","0","51","0","31025","150","0","25","4500","1","2","8","91002","0","90006","855"
"2","1063","0","4000","0","0","0","151","0","31025","300","0","20","4000","1","2","8","91002","0","90006","856"
"2","1063","0","3500","0","0","0","301","0","31025","700","0","18","3500","1","2","8","91002","0","90006","857"
"2","1063","0","3000","0","0","0","701","0","31025","1500","0","16","3000","1","2","8","91002","0","90006","858"
"2","1063","0","2500","0","0","0","1501","0","31025","3000","0","14","2500","1","2","8","91002","0","90006","859"
"2","1063","0","2000","0","0","0","3001","0","31025","5000","0","12","2000","1","2","8","91002","0","90006","860"
"2","1063","0","1500","0","0","0","5001","0","31025","7000","0","10","1500","1","2","8","91002","0","90006","861"
"2","1063","0","1000","0","0","0","7001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","862"
"2","1063","0","750","0","0","0","10001","0","31025","-1","0","7","750","1","2","8","91002","0","90006","863"
"2","1064","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","864"
"2","1064","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","865"
"2","1064","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","866"
"2","1064","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","867"
"2","1064","0","8000","0","0","0","21","0","31042","50","0","30","5000","1","2","8","91002","0","90006","868"
"2","1064","0","6000","0","0","0","51","0","31042","150","0","25","4500","1","2","8","91002","0","90006","869"
"2","1064","0","4000","0","0","0","151","0","31042","300","0","20","4000","1","2","8","91002","0","90006","870"
"2","1064","0","3500","0","0","0","301","0","31042","700","0","18","3500","1","2","8","91002","0","90006","871"
"2","1064","0","3000","0","0","0","701","0","31042","1500","0","16","3000","1","2","8","91002","0","90006","872"
"2","1064","0","2500","0","0","0","1501","0","31042","3000","0","14","2500","1","2","8","91002","0","90006","873"
"2","1064","0","2000","0","0","0","3001","0","31042","5000","0","12","2000","1","2","8","91002","0","90006","874"
"2","1064","0","1500","0","0","0","5001","0","31042","7000","0","10","1500","1","2","8","91002","0","90006","875"
"2","1064","0","1000","0","0","0","7001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","876"
"2","1064","0","750","0","0","0","10001","0","31042","-1","0","7","750","1","2","8","91002","0","90006","877"
"2","1065","0","20000","0","0","0","1","0","31022","1","0","30","5000","1","2","8","91002","0","90006","878"
"2","1065","0","15000","0","0","0","2","0","31022","2","0","30","5000","1","2","8","91002","0","90006","879"
"2","1065","0","12000","0","0","0","3","0","31022","3","0","30","5000","1","2","8","91002","0","90006","880"
"2","1065","0","10000","0","0","0","4","0","31022","20","0","30","5000","1","2","8","91002","0","90006","881"
"2","1065","0","8000","0","0","0","21","0","31022","50","0","30","5000","1","2","8","91002","0","90006","882"
"2","1065","0","6000","0","0","0","51","0","31022","150","0","25","4500","1","2","8","91002","0","90006","883"
"2","1065","0","4000","0","0","0","151","0","31022","300","0","20","4000","1","2","8","91002","0","90006","884"
"2","1065","0","3500","0","0","0","301","0","31022","700","0","18","3500","1","2","8","91002","0","90006","885"
"2","1065","0","3000","0","0","0","701","0","31022","1500","0","16","3000","1","2","8","91002","0","90006","886"
"2","1065","0","2500","0","0","0","1501","0","31022","3000","0","14","2500","1","2","8","91002","0","90006","887"
"2","1065","0","2000","0","0","0","3001","0","31022","5000","0","12","2000","1","2","8","91002","0","90006","888"
"2","1065","0","1500","0","0","0","5001","0","31022","7000","0","10","1500","1","2","8","91002","0","90006","889"
"2","1065","0","1000","0","0","0","7001","0","31022","10000","0","8","1000","1","2","8","91002","0","90006","890"
"2","1065","0","750","0","0","0","10001","0","31022","-1","0","7","750","1","2","8","91002","0","90006","891"
"2","1066","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","892"
"2","1066","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","893"
"2","1066","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","894"
"2","1066","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","895"
"2","1066","0","8000","0","0","0","21","0","31043","50","0","30","5000","1","2","8","91002","0","90006","896"
"2","1066","0","6000","0","0","0","51","0","31043","150","0","25","4500","1","2","8","91002","0","90006","897"
"2","1066","0","4000","0","0","0","151","0","31043","300","0","20","4000","1","2","8","91002","0","90006","898"
"2","1066","0","3500","0","0","0","301","0","31043","700","0","18","3500","1","2","8","91002","0","90006","899"
"2","1066","0","3000","0","0","0","701","0","31043","1500","0","16","3000","1","2","8","91002","0","90006","900"
"2","1066","0","2500","0","0","0","1501","0","31043","3000","0","14","2500","1","2","8","91002","0","90006","901"
"2","1066","0","2000","0","0","0","3001","0","31043","5000","0","12","2000","1","2","8","91002","0","90006","902"
"2","1066","0","1500","0","0","0","5001","0","31043","7000","0","10","1500","1","2","8","91002","0","90006","903"
"2","1066","0","1000","0","0","0","7001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","904"
"2","1066","0","750","0","0","0","10001","0","31043","-1","0","7","750","1","2","8","91002","0","90006","905"
"2","1067","0","20000","0","0","0","1","0","31018","1","0","30","5000","1","2","8","91002","0","90006","906"
"2","1067","0","15000","0","0","0","2","0","31018","2","0","30","5000","1","2","8","91002","0","90006","907"
"2","1067","0","12000","0","0","0","3","0","31018","3","0","30","5000","1","2","8","91002","0","90006","908"
"2","1067","0","10000","0","0","0","4","0","31018","20","0","30","5000","1","2","8","91002","0","90006","909"
"2","1067","0","8000","0","0","0","21","0","31018","50","0","30","5000","1","2","8","91002","0","90006","910"
"2","1067","0","6000","0","0","0","51","0","31018","150","0","25","4500","1","2","8","91002","0","90006","911"
"2","1067","0","4000","0","0","0","151","0","31018","300","0","20","4000","1","2","8","91002","0","90006","912"
"2","1067","0","3500","0","0","0","301","0","31018","700","0","18","3500","1","2","8","91002","0","90006","913"
"2","1067","0","3000","0","0","0","701","0","31018","1500","0","16","3000","1","2","8","91002","0","90006","914"
"2","1067","0","2500","0","0","0","1501","0","31018","3000","0","14","2500","1","2","8","91002","0","90006","915"
"2","1067","0","2000","0","0","0","3001","0","31018","5000","0","12","2000","1","2","8","91002","0","90006","916"
"2","1067","0","1500","0","0","0","5001","0","31018","7000","0","10","1500","1","2","8","91002","0","90006","917"
"2","1067","0","1000","0","0","0","7001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","918"
"2","1067","0","750","0","0","0","10001","0","31018","-1","0","7","750","1","2","8","91002","0","90006","919"
"2","1068","0","20000","0","0","0","1","0","31145","1","0","30","5000","1","2","8","91002","0","90006","920"
"2","1068","0","15000","0","0","0","2","0","31145","2","0","30","5000","1","2","8","91002","0","90006","921"
"2","1068","0","12000","0","0","0","3","0","31145","3","0","30","5000","1","2","8","91002","0","90006","922"
"2","1068","0","10000","0","0","0","4","0","31145","20","0","30","5000","1","2","8","91002","0","90006","923"
"2","1068","0","8000","0","0","0","21","0","31145","50","0","30","5000","1","2","8","91002","0","90006","924"
"2","1068","0","6000","0","0","0","51","0","31145","150","0","25","4500","1","2","8","91002","0","90006","925"
"2","1068","0","4000","0","0","0","151","0","31145","300","0","20","4000","1","2","8","91002","0","90006","926"
"2","1068","0","3500","0","0","0","301","0","31145","700","0","18","3500","1","2","8","91002","0","90006","927"
"2","1068","0","3000","0","0","0","701","0","31145","1500","0","16","3000","1","2","8","91002","0","90006","928"
"2","1068","0","2500","0","0","0","1501","0","31145","3000","0","14","2500","1","2","8","91002","0","90006","929"
"2","1068","0","2000","0","0","0","3001","0","31145","5000","0","12","2000","1","2","8","91002","0","90006","930"
"2","1068","0","1500","0","0","0","5001","0","31145","7000","0","10","1500","1","2","8","91002","0","90006","931"
"2","1068","0","1000","0","0","0","7001","0","31145","10000","0","8","1000","1","2","8","91002","0","90006","932"
"2","1068","0","750","0","0","0","10001","0","31145","-1","0","7","750","1","2","8","91002","0","90006","933"
"2","1069","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","934"
"2","1069","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","935"
"2","1069","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","936"
"2","1069","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","937"
"2","1069","0","8000","0","0","0","21","0","31025","50","0","30","5000","1","2","8","91002","0","90006","938"
"2","1069","0","6000","0","0","0","51","0","31025","150","0","25","4500","1","2","8","91002","0","90006","939"
"2","1069","0","4000","0","0","0","151","0","31025","300","0","20","4000","1","2","8","91002","0","90006","940"
"2","1069","0","3500","0","0","0","301","0","31025","700","0","18","3500","1","2","8","91002","0","90006","941"
"2","1069","0","3000","0","0","0","701","0","31025","1500","0","16","3000","1","2","8","91002","0","90006","942"
"2","1069","0","2500","0","0","0","1501","0","31025","3000","0","14","2500","1","2","8","91002","0","90006","943"
"2","1069","0","2000","0","0","0","3001","0","31025","5000","0","12","2000","1","2","8","91002","0","90006","944"
"2","1069","0","1500","0","0","0","5001","0","31025","7000","0","10","1500","1","2","8","91002","0","90006","945"
"2","1069","0","1000","0","0","0","7001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","946"
"2","1069","0","750","0","0","0","10001","0","31025","-1","0","7","750","1","2","8","91002","0","90006","947"
"2","1070","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","948"
"2","1070","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","949"
"2","1070","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","950"
"2","1070","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","951"
"2","1070","0","8000","0","0","0","21","0","31042","50","0","30","5000","1","2","8","91002","0","90006","952"
"2","1070","0","6000","0","0","0","51","0","31042","150","0","25","4500","1","2","8","91002","0","90006","953"
"2","1070","0","4000","0","0","0","151","0","31042","300","0","20","4000","1","2","8","91002","0","90006","954"
"2","1070","0","3500","0","0","0","301","0","31042","700","0","18","3500","1","2","8","91002","0","90006","955"
"2","1070","0","3000","0","0","0","701","0","31042","1500","0","16","3000","1","2","8","91002","0","90006","956"
"2","1070","0","2500","0","0","0","1501","0","31042","3000","0","14","2500","1","2","8","91002","0","90006","957"
"2","1070","0","2000","0","0","0","3001","0","31042","5000","0","12","2000","1","2","8","91002","0","90006","958"
"2","1070","0","1500","0","0","0","5001","0","31042","7000","0","10","1500","1","2","8","91002","0","90006","959"
"2","1070","0","1000","0","0","0","7001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","960"
"2","1070","0","750","0","0","0","10001","0","31042","-1","0","7","750","1","2","8","91002","0","90006","961"
"2","1071","0","20000","0","0","0","1","0","31022","1","0","30","5000","1","2","8","91002","0","90006","962"
"2","1071","0","15000","0","0","0","2","0","31022","2","0","30","5000","1","2","8","91002","0","90006","963"
"2","1071","0","12000","0","0","0","3","0","31022","3","0","30","5000","1","2","8","91002","0","90006","964"
"2","1071","0","10000","0","0","0","4","0","31022","20","0","30","5000","1","2","8","91002","0","90006","965"
"2","1071","0","8000","0","0","0","21","0","31022","50","0","30","5000","1","2","8","91002","0","90006","966"
"2","1071","0","6000","0","0","0","51","0","31022","150","0","25","4500","1","2","8","91002","0","90006","967"
"2","1071","0","4000","0","0","0","151","0","31022","300","0","20","4000","1","2","8","91002","0","90006","968"
"2","1071","0","3500","0","0","0","301","0","31022","700","0","18","3500","1","2","8","91002","0","90006","969"
"2","1071","0","3000","0","0","0","701","0","31022","1500","0","16","3000","1","2","8","91002","0","90006","970"
"2","1071","0","2500","0","0","0","1501","0","31022","3000","0","14","2500","1","2","8","91002","0","90006","971"
"2","1071","0","2000","0","0","0","3001","0","31022","5000","0","12","2000","1","2","8","91002","0","90006","972"
"2","1071","0","1500","0","0","0","5001","0","31022","7000","0","10","1500","1","2","8","91002","0","90006","973"
"2","1071","0","1000","0","0","0","7001","0","31022","10000","0","8","1000","1","2","8","91002","0","90006","974"
"2","1071","0","750","0","0","0","10001","0","31022","-1","0","7","750","1","2","8","91002","0","90006","975"
"2","1072","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","976"
"2","1072","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","977"
"2","1072","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","978"
"2","1072","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","979"
"2","1072","0","8000","0","0","0","21","0","31043","50","0","30","5000","1","2","8","91002","0","90006","980"
"2","1072","0","6000","0","0","0","51","0","31043","150","0","25","4500","1","2","8","91002","0","90006","981"
"2","1072","0","4000","0","0","0","151","0","31043","300","0","20","4000","1","2","8","91002","0","90006","982"
"2","1072","0","3500","0","0","0","301","0","31043","700","0","18","3500","1","2","8","91002","0","90006","983"
"2","1072","0","3000","0","0","0","701","0","31043","1500","0","16","3000","1","2","8","91002","0","90006","984"
"2","1072","0","2500","0","0","0","1501","0","31043","3000","0","14","2500","1","2","8","91002","0","90006","985"
"2","1072","0","2000","0","0","0","3001","0","31043","5000","0","12","2000","1","2","8","91002","0","90006","986"
"2","1072","0","1500","0","0","0","5001","0","31043","7000","0","10","1500","1","2","8","91002","0","90006","987"
"2","1072","0","1000","0","0","0","7001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","988"
"2","1072","0","750","0","0","0","10001","0","31043","-1","0","7","750","1","2","8","91002","0","90006","989"
"2","1073","0","20000","0","0","0","1","0","31018","1","0","30","5000","1","2","8","91002","0","90006","990"
"2","1073","0","15000","0","0","0","2","0","31018","2","0","30","5000","1","2","8","91002","0","90006","991"
"2","1073","0","12000","0","0","0","3","0","31018","3","0","30","5000","1","2","8","91002","0","90006","992"
"2","1073","0","10000","0","0","0","4","0","31018","20","0","30","5000","1","2","8","91002","0","90006","993"
"2","1073","0","8000","0","0","0","21","0","31018","50","0","30","5000","1","2","8","91002","0","90006","994"
"2","1073","0","6000","0","0","0","51","0","31018","150","0","25","4500","1","2","8","91002","0","90006","995"
"2","1073","0","4000","0","0","0","151","0","31018","300","0","20","4000","1","2","8","91002","0","90006","996"
"2","1073","0","3500","0","0","0","301","0","31018","700","0","18","3500","1","2","8","91002","0","90006","997"
"2","1073","0","3000","0","0","0","701","0","31018","1500","0","16","3000","1","2","8","91002","0","90006","998"
"2","1073","0","2500","0","0","0","1501","0","31018","3000","0","14","2500","1","2","8","91002","0","90006","999"
"2","1073","0","2000","0","0","0","3001","0","31018","5000","0","12","2000","1","2","8","91002","0","90006","1000"
"2","1073","0","1500","0","0","0","5001","0","31018","7000","0","10","1500","1","2","8","91002","0","90006","1001"
"2","1073","0","1000","0","0","0","7001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","1002"
"2","1073","0","750","0","0","0","10001","0","31018","-1","0","7","750","1","2","8","91002","0","90006","1003"
"2","1074","0","20000","0","0","0","1","0","31145","1","0","30","5000","1","2","8","91002","0","90006","1004"
"2","1074","0","15000","0","0","0","2","0","31145","2","0","30","5000","1","2","8","91002","0","90006","1005"
"2","1074","0","12000","0","0","0","3","0","31145","3","0","30","5000","1","2","8","91002","0","90006","1006"
"2","1074","0","10000","0","0","0","4","0","31145","20","0","30","5000","1","2","8","91002","0","90006","1007"
"2","1074","0","8000","0","0","0","21","0","31145","50","0","30","5000","1","2","8","91002","0","90006","1008"
"2","1074","0","6000","0","0","0","51","0","31145","150","0","25","4500","1","2","8","91002","0","90006","1009"
"2","1074","0","4000","0","0","0","151","0","31145","300","0","20","4000","1","2","8","91002","0","90006","1010"
"2","1074","0","3500","0","0","0","301","0","31145","700","0","18","3500","1","2","8","91002","0","90006","1011"
"2","1074","0","3000","0","0","0","701","0","31145","1500","0","16","3000","1","2","8","91002","0","90006","1012"
"2","1074","0","2500","0","0","0","1501","0","31145","3000","0","14","2500","1","2","8","91002","0","90006","1013"
"2","1074","0","2000","0","0","0","3001","0","31145","5000","0","12","2000","1","2","8","91002","0","90006","1014"
