9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0
"1","0","6000","0","8","757","150","1055","0","31145","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","758","300","1055","0","31145","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","759","700","1055","0","31145","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","760","1500","1055","0","31145","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","761","3000","1055","0","31145","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","762","5000","1055","0","31145","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","763","7000","1055","0","31145","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","764","10000","1055","0","31145","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","765","-1","1055","0","31145","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","766","1","1056","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","767","2","1056","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","768","3","1056","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","769","20","1056","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","770","50","1056","0","31025","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","771","150","1056","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","772","300","1056","0","31025","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","773","700","1056","0","31025","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","774","1500","1056","0","31025","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","775","3000","1056","0","31025","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","776","5000","1056","0","31025","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","777","7000","1056","0","31025","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","778","10000","1056","0","31025","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","779","-1","1056","0","31025","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","780","1","1057","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","781","2","1057","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","782","3","1057","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","783","20","1057","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","784","50","1057","0","31042","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","785","150","1057","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","786","300","1057","0","31042","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","787","700","1057","0","31042","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","788","1500","1057","0","31042","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","789","3000","1057","0","31042","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","790","5000","1057","0","31042","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","791","7000","1057","0","31042","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","792","10000","1057","0","31042","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","793","-1","1057","0","31042","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","794","1","1058","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","795","2","1058","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","796","3","1058","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","797","20","1058","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","798","50","1058","0","31022","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","799","150","1058","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","800","300","1058","0","31022","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","801","700","1058","0","31022","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","802","1500","1058","0","31022","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","803","3000","1058","0","31022","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","804","5000","1058","0","31022","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","805","7000","1058","0","31022","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","806","10000","1058","0","31022","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","807","-1","1058","0","31022","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","808","1","1059","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","809","2","1059","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","810","3","1059","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","811","20","1059","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","812","50","1059","0","31043","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","813","150","1059","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","814","300","1059","0","31043","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","815","700","1059","0","31043","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","816","1500","1059","0","31043","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","817","3000","1059","0","31043","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","818","5000","1059","0","31043","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","819","7000","1059","0","31043","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","820","10000","1059","0","31043","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","821","-1","1059","0","31043","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","822","1","1060","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","823","2","1060","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","824","3","1060","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","825","20","1060","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","826","50","1060","0","31018","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","827","150","1060","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","828","300","1060","0","31018","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","829","700","1060","0","31018","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","830","1500","1060","0","31018","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","831","3000","1060","0","31018","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","832","5000","1060","0","31018","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","833","7000","1060","0","31018","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","834","10000","1060","0","31018","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","835","-1","1060","0","31018","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","836","1","1061","0","31145","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","837","2","1061","0","31145","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","838","3","1061","0","31145","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","839","20","1061","0","31145","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","840","50","1061","0","31145","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","841","150","1061","0","31145","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","842","300","1061","0","31145","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","843","700","1061","0","31145","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","844","1500","1061","0","31145","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","845","3000","1061","0","31145","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","846","5000","1061","0","31145","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","847","7000","1061","0","31145","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","848","10000","1061","0","31145","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","849","-1","1061","0","31145","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","850","1","1063","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","851","2","1063","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","852","3","1063","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","853","20","1063","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","854","50","1063","0","31025","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","855","150","1063","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","856","300","1063","0","31025","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","857","700","1063","0","31025","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","858","1500","1063","0","31025","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","859","3000","1063","0","31025","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","860","5000","1063","0","31025","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","861","7000","1063","0","31025","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","862","10000","1063","0","31025","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","863","-1","1063","0","31025","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","864","1","1064","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","865","2","1064","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","866","3","1064","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","867","20","1064","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","868","50","1064","0","31042","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","869","150","1064","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","870","300","1064","0","31042","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","871","700","1064","0","31042","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","872","1500","1064","0","31042","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","873","3000","1064","0","31042","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","874","5000","1064","0","31042","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","875","7000","1064","0","31042","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","876","10000","1064","0","31042","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","877","-1","1064","0","31042","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","878","1","1065","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","879","2","1065","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","880","3","1065","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","881","20","1065","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","882","50","1065","0","31022","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","883","150","1065","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","884","300","1065","0","31022","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","885","700","1065","0","31022","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","886","1500","1065","0","31022","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","887","3000","1065","0","31022","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","888","5000","1065","0","31022","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","889","7000","1065","0","31022","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","890","10000","1065","0","31022","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","891","-1","1065","0","31022","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","892","1","1066","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","893","2","1066","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","894","3","1066","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","895","20","1066","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","896","50","1066","0","31043","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","897","150","1066","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","898","300","1066","0","31043","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","899","700","1066","0","31043","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","900","1500","1066","0","31043","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","901","3000","1066","0","31043","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","902","5000","1066","0","31043","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","903","7000","1066","0","31043","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","904","10000","1066","0","31043","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","905","-1","1066","0","31043","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","906","1","1067","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","907","2","1067","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","908","3","1067","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","909","20","1067","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","910","50","1067","0","31018","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","911","150","1067","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","912","300","1067","0","31018","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","913","700","1067","0","31018","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","914","1500","1067","0","31018","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","915","3000","1067","0","31018","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","916","5000","1067","0","31018","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","917","7000","1067","0","31018","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","918","10000","1067","0","31018","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","919","-1","1067","0","31018","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","920","1","1068","0","31145","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","921","2","1068","0","31145","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","922","3","1068","0","31145","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","923","20","1068","0","31145","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","924","50","1068","0","31145","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","925","150","1068","0","31145","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","926","300","1068","0","31145","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","927","700","1068","0","31145","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","928","1500","1068","0","31145","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","929","3000","1068","0","31145","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","930","5000","1068","0","31145","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","931","7000","1068","0","31145","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","932","10000","1068","0","31145","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","933","-1","1068","0","31145","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","934","1","1069","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","935","2","1069","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","936","3","1069","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","937","20","1069","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","938","50","1069","0","31025","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","939","150","1069","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","940","300","1069","0","31025","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","941","700","1069","0","31025","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","942","1500","1069","0","31025","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","943","3000","1069","0","31025","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","944","5000","1069","0","31025","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","945","7000","1069","0","31025","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","946","10000","1069","0","31025","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","947","-1","1069","0","31025","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","948","1","1070","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","949","2","1070","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","950","3","1070","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","951","20","1070","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","952","50","1070","0","31042","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","953","150","1070","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","954","300","1070","0","31042","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","955","700","1070","0","31042","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","956","1500","1070","0","31042","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","957","3000","1070","0","31042","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","958","5000","1070","0","31042","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","959","7000","1070","0","31042","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","960","10000","1070","0","31042","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","961","-1","1070","0","31042","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","962","1","1071","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","963","2","1071","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","964","3","1071","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","965","20","1071","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","966","50","1071","0","31022","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","967","150","1071","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","968","300","1071","0","31022","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","969","700","1071","0","31022","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","970","1500","1071","0","31022","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","971","3000","1071","0","31022","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","972","5000","1071","0","31022","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","973","7000","1071","0","31022","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","974","10000","1071","0","31022","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","975","-1","1071","0","31022","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","976","1","1072","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","977","2","1072","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","978","3","1072","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","979","20","1072","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","980","50","1072","0","31043","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","981","150","1072","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","982","300","1072","0","31043","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","983","700","1072","0","31043","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","984","1500","1072","0","31043","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","985","3000","1072","0","31043","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","986","5000","1072","0","31043","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","987","7000","1072","0","31043","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","988","10000","1072","0","31043","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","989","-1","1072","0","31043","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","990","1","1073","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","991","2","1073","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","992","3","1073","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","993","20","1073","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","994","50","1073","0","31018","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","995","150","1073","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","996","300","1073","0","31018","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","997","700","1073","0","31018","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","998","1500","1073","0","31018","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","999","3000","1073","0","31018","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1000","5000","1073","0","31018","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","1001","7000","1073","0","31018","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1002","10000","1073","0","31018","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1003","-1","1073","0","31018","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","1004","1","1074","0","31145","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","1005","2","1074","0","31145","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","1006","3","1074","0","31145","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","1007","20","1074","0","31145","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","1008","50","1074","0","31145","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","1009","150","1074","0","31145","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","1010","300","1074","0","31145","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","1011","700","1074","0","31145","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","1012","1500","1074","0","31145","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","1013","3000","1074","0","31145","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1014","5000","1074","0","31145","0","91002","2","0","2","0","12","2000","0","3001","90006"
