f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087
"將鈴莓升到★6","201023","56011484","2030/04/01 14:59:59","2021/09/08 16:00:00","6","6011","0","1","501","56011484","102501","0","301"
"讓嘉夜（時空旅行）成為夥伴","201152","56011485","2030/04/01 14:59:59","2021/09/22 16:00:00","1","6011","0","1","501","56011485","116601","0","301"
"將嘉夜（時空旅行）升到★3","201152","56011486","2030/04/01 14:59:59","2021/09/22 16:00:00","3","6011","0","1","501","56011486","116601","0","301"
"將嘉夜（時空旅行）升到★5","201152","56011487","2030/04/01 14:59:59","2021/09/22 16:00:00","5","6011","0","1","501","56011487","116601","0","301"
"讓碧（工作服）成為夥伴","201153","56011488","2030/04/01 14:59:59","2021/10/02 16:00:00","1","6011","0","1","501","56011488","116701","0","301"
"將碧（工作服）升到★3","201153","56011489","2030/04/01 14:59:59","2021/10/02 16:00:00","3","6011","0","1","501","56011489","116701","0","301"
"將碧（工作服）升到★5","201153","56011490","2030/04/01 14:59:59","2021/10/02 16:00:00","5","6011","0","1","501","56011490","116701","0","301"
"讓珠希（工作服）成為夥伴","201154","56011491","2030/04/01 14:59:59","2021/10/01 16:00:00","1","6011","0","1","501","56011491","116801","0","301"
"將珠希（工作服）升到★3","201154","56011492","2030/04/01 14:59:59","2021/10/01 16:00:00","3","6011","0","1","501","56011492","116801","0","301"
"將珠希（工作服）升到★5","201154","56011493","2030/04/01 14:59:59","2021/10/01 16:00:00","5","6011","0","1","501","56011493","116801","0","301"
"將胡桃升到★6","201020","56011494","2030/04/01 14:59:59","2021/10/14 16:00:00","6","6011","0","1","501","56011494","102101","0","301"
"讓美冬（工作服）成為夥伴","201155","56011495","2030/04/01 14:59:59","2021/10/18 16:00:00","1","6011","0","1","501","56011495","116901","0","301"
"將美冬（工作服）升到★3","201155","56011496","2030/04/01 14:59:59","2021/10/18 16:00:00","3","6011","0","1","501","56011496","116901","0","301"
"將美冬（工作服）升到★5","201155","56011497","2030/04/01 14:59:59","2021/10/18 16:00:00","5","6011","0","1","501","56011497","116901","0","301"
"讓怜（公主）成為夥伴","201156","56011498","2030/04/01 14:59:59","2021/11/01 16:00:00","1","6011","0","1","501","56011498","180301","0","301"
"將怜（公主）升到★3","201156","56011499","2030/04/01 14:59:59","2021/11/01 16:00:00","3","6011","0","1","501","56011499","180301","0","301"
"將怜（公主）升到★5","201156","56011500","2030/04/01 14:59:59","2021/11/01 16:00:00","5","6011","0","1","501","56011500","180301","0","301"
"讓惠理子（夏日）成為夥伴","201157","56011501","2030/04/01 14:59:59","2021/11/04 16:00:00","1","6011","0","1","501","56011501","117001","0","301"
"將惠理子（夏日）升到★3","201157","56011502","2030/04/01 14:59:59","2021/11/04 16:00:00","3","6011","0","1","501","56011502","117001","0","301"
"將惠理子（夏日）升到★5","201157","56011503","2030/04/01 14:59:59","2021/11/04 16:00:00","5","6011","0","1","501","56011503","117001","0","301"
"將香織升到★6","201017","56011504","2030/04/01 14:59:59","2021/11/09 16:00:00","6","6011","0","1","501","56011504","101701","0","301"
"將靜流（夏日）成為夥伴","201158","56011505","2030/04/01 14:59:59","2021/11/16 16:00:00","1","6011","0","1","501","56011505","117101","0","301"
"將靜流（夏日）升到★3","201158","56011506","2030/04/01 14:59:59","2021/11/16 16:00:00","3","6011","0","1","501","56011506","117101","0","301"
"將靜流（夏日）升到★5","201158","56011507","2030/04/01 14:59:59","2021/11/16 16:00:00","5","6011","0","1","501","56011507","117101","0","301"
"讓望（夏日）成為夥伴","201159","56011508","2030/04/01 14:59:59","2021/12/02 16:00:00","1","6011","0","1","501","56011508","117201","0","301"
"將望（夏日）升到★3","201159","56011509","2030/04/01 14:59:59","2021/12/02 16:00:00","3","6011","0","1","501","56011509","117201","0","301"
"將望（夏日）升到★5","201159","56011510","2030/04/01 14:59:59","2021/12/02 16:00:00","5","6011","0","1","501","56011510","117201","0","301"
"讓紡希（夏日）成為夥伴","201160","56011511","2030/04/01 14:59:59","2021/12/02 16:00:00","1","6011","0","1","501","56011511","117401","0","301"
"將紡希（夏日）升到★3","201160","56011512","2030/04/01 14:59:59","2021/12/02 16:00:00","3","6011","0","1","501","56011512","117401","0","301"
"將紡希（夏日）升到★5","201160","56011513","2030/04/01 14:59:59","2021/12/02 16:00:00","5","6011","0","1","501","56011513","117401","0","301"
"將碧升到★6","201036","56011514","2030/04/01 14:59:59","2021/12/10 16:00:00","6","6011","0","1","501","56011514","104001","0","301"
"讓千歌（夏日）成為夥伴","201161","56011515","2030/04/01 14:59:59","2021/12/17 16:00:00","1","6011","0","1","501","56011515","117301","0","301"
"將千歌（夏日）升到★3","201161","56011516","2030/04/01 14:59:59","2021/12/17 16:00:00","3","6011","0","1","501","56011516","117301","0","301"
"將千歌（夏日）升到★5","201161","56011517","2030/04/01 14:59:59","2021/12/17 16:00:00","5","6011","0","1","501","56011517","117301","0","301"
"讓初音＆栞成為夥伴","201162","56011518","2030/04/01 14:59:59","2021/01/02 16:00:00","1","6011","0","1","501","56011518","180701","0","301"
"將初音＆栞升到★3","201162","56011519","2030/04/01 14:59:59","2021/01/02 16:00:00","3","6011","0","1","501","56011519","180701","0","301"
"將初音＆栞升到★5","201162","56011520","2030/04/01 14:59:59","2021/01/02 16:00:00","5","6011","0","1","501","56011520","180701","0","301"
"讓深月（大江戶）成為夥伴","201163","56011521","2030/04/01 14:59:59","2022/01/05 16:00:00","1","6011","0","1","501","56011521","117501","0","301"
"將深月（大江戶）升到★3","201163","56011522","2030/04/01 14:59:59","2022/01/05 16:00:00","3","6011","0","1","501","56011522","117501","0","301"
"將深月（大江戶）升到★5","201163","56011523","2030/04/01 14:59:59","2022/01/05 16:00:00","5","6011","0","1","501","56011523","117501","0","301"
"將吉塔升到★6","201052","56011524","2030/04/01 14:59:59","2022/01/10 16:00:00","6","6011","0","1","501","56011524","105701","0","301"
"讓雪（大江戶）成為夥伴","201164","56011525","2030/04/01 14:59:59","2022/01/15 16:00:00","1","6011","0","1","501","56011525","117601","0","301"
"將雪（大江戶）升到★3","201164","56011526","2030/04/01 14:59:59","2022/01/15 16:00:00","3","6011","0","1","501","56011526","117601","0","301"
"將雪（大江戶）升到★5","201164","56011527","2030/04/01 14:59:59","2022/01/15 16:00:00","5","6011","0","1","501","56011527","117601","0","301"
"讓克蕾琪塔成為夥伴","201165","56011528","2030/04/01 14:59:59","2022/01/20 16:00:00","1","6011","0","1","501","56011528","118001","0","301"
"將克蕾琪塔升到★3","201165","56011529","2030/04/01 14:59:59","2022/01/20 16:00:00","3","6011","0","1","501","56011529","118001","0","301"
"將克蕾琪塔升到★5","201165","56011530","2030/04/01 14:59:59","2022/01/20 16:00:00","5","6011","0","1","501","56011530","118001","0","301"
"讓香織（萬聖節）成為夥伴","201166","56011531","2030/04/01 14:59:59","2022/02/04 16:00:00","1","6011","0","1","501","56011531","117701","0","301"
"將香織（萬聖節）升到★3","201166","56011532","2030/04/01 14:59:59","2022/02/04 16:00:00","3","6011","0","1","501","56011532","117701","0","301"
"將香織（萬聖節）升到★5","201166","56011533","2030/04/01 14:59:59","2022/02/04 16:00:00","5","6011","0","1","501","56011533","117701","0","301"
"讓妮諾（萬聖節）成為夥伴","201167","56011534","2030/04/01 14:59:59","2022/02/01 16:00:00","1","6011","0","1","501","56011534","117801","0","301"
"讓妮諾（萬聖節）升到★3","201167","56011535","2030/04/01 14:59:59","2022/02/01 16:00:00","3","6011","0","1","501","56011535","117801","0","301"
"讓妮諾（萬聖節）升到★5","201167","56011536","2030/04/01 14:59:59","2022/02/01 16:00:00","5","6011","0","1","501","56011536","117801","0","301"
"將七七香升到★6","201013","56011537","2030/04/01 14:59:59","2022/02/10 16:00:00","6","6011","0","1","501","56011537","101301","0","301"
"讓鈴奈（萬聖節）成為夥伴","201168","56011538","2030/04/01 14:59:59","2022/02/19 16:00:00","1","6011","0","1","501","56011538","117901","0","301"
"將鈴奈（萬聖節）升到★3","201168","56011539","2030/04/01 14:59:59","2022/02/19 16:00:00","3","6011","0","1","501","56011539","117901","0","301"
"將鈴奈（萬聖節）升到★5","201168","56011540","2030/04/01 14:59:59","2022/02/19 16:00:00","5","6011","0","1","501","56011540","117901","0","301"
"讓花凜成為夥伴","201169","56011541","2030/04/01 14:59:59","2022/02/01 16:00:00","1","6011","0","1","501","56011541","118501","0","301"
"將花凜升到★3","201169","56011542","2030/04/01 14:59:59","2022/02/01 16:00:00","3","6011","0","1","501","56011542","118501","0","301"
"將花凜升到★5","201169","56011543","2030/04/01 14:59:59","2022/02/01 16:00:00","5","6011","0","1","501","56011543","118501","0","301"
"讓帆稀成為夥伴","201170","56011544","2030/04/01 14:59:59","2022/02/01 16:00:00","1","6011","0","1","501","56011544","106701","0","301"
"將帆稀升到★3","201170","56011545","2030/04/01 14:59:59","2022/02/01 16:00:00","3","6011","0","1","501","56011545","106701","0","301"
"將帆稀升到★5","201170","56011546","2030/04/01 14:59:59","2022/02/01 16:00:00","5","6011","0","1","501","56011546","106701","0","301"
"讓伊緒（黑暗）成為夥伴","201171","56011547","2030/04/01 14:59:59","2022/03/07 16:00:00","1","6011","0","1","501","56011547","119001","0","301"
"將伊緒（黑暗）升到★3","201171","56011548","2030/04/01 14:59:59","2022/03/07 16:00:00","3","6011","0","1","501","56011548","119001","0","301"
"將伊緒（黑暗）升到★5","201171","56011549","2030/04/01 14:59:59","2022/03/07 16:00:00","5","6011","0","1","501","56011549","119001","0","301"
"將亞里莎升到★6","201057","56011550","2030/04/01 14:59:59","2022/03/10 16:00:00","6","6011","0","1","501","56011550","106301","0","301"
"將莫妮卡升到★6","201048","56011551","2030/04/01 14:59:59","2022/03/10 16:00:00","6","6011","0","1","501","56011551","105301","0","301"
"讓空花（黑暗）成為夥伴","201172","56011552","2030/04/01 14:59:59","2022/03/20 16:00:00","1","6011","0","1","501","56011552","119101","0","301"
"將空花（黑暗）升到★3","201172","56011553","2030/04/01 14:59:59","2022/03/20 16:00:00","3","6011","0","1","501","56011553","119101","0","301"
"將空花（黑暗）升到★5","201172","56011554","2030/04/01 14:59:59","2022/03/20 16:00:00","5","6011","0","1","501","56011554","119101","0","301"
"讓真陽（聖誕節）成為夥伴","201173","56011555","2030/04/01 14:59:59","2022/04/01 16:00:00","1","6011","0","1","501","56011555","119201","0","301"
"將真陽（聖誕節）升到★3","201173","56011556","2030/04/01 14:59:59","2022/04/01 16:00:00","3","6011","0","1","501","56011556","119201","0","301"
"將真陽（聖誕節）升到★5","201173","56011557","2030/04/01 14:59:59","2022/04/01 16:00:00","5","6011","0","1","501","56011557","119201","0","301"
"讓宮子（聖誕節）成為夥伴","201174","56011558","2030/04/01 14:59:59","2022/04/03 16:00:00","1","6011","0","1","501","56011558","119901","0","301"
"將宮子（聖誕節）升到★3","201174","56011559","2030/04/01 14:59:59","2022/04/03 16:00:00","3","6011","0","1","501","56011559","119901","0","301"
"將宮子（聖誕節）升到★5","201174","56011560","2030/04/01 14:59:59","2022/04/03 16:00:00","5","6011","0","1","501","56011560","119901","0","301"
"將美咲升到★6","201045","56011561","2030/04/01 14:59:59","2022/04/11 16:00:00","6","6011","0","1","501","56011561","105001","0","301"
"讓璃乃（聖誕節）成為夥伴","201175","56011562","2030/04/01 14:59:59","2022/04/25 16:00:00","1","6011","0","1","501","56011562","119301","0","301"
"將璃乃（聖誕節）升到★3","201175","56011563","2030/04/01 14:59:59","2022/04/25 16:00:00","3","6011","0","1","501","56011563","119301","0","301"
"將璃乃（聖誕節）升到★5","201175","56011564","2030/04/01 14:59:59","2022/04/25 16:00:00","5","6011","0","1","501","56011564","119301","0","301"
"讓禊＆美美＆鏡華成為夥伴","201176","56011565","2030/04/01 14:59:59","2022/05/04 16:00:00","1","6011","0","1","501","56011565","180801","0","301"
"將禊＆美美＆鏡華升到★3","201176","56011566","2030/04/01 14:59:59","2022/05/04 16:00:00","3","6011","0","1","501","56011566","180801","0","301"
"將禊＆美美＆鏡華升到★5","201176","56011567","2030/04/01 14:59:59","2022/05/04 16:00:00","5","6011","0","1","501","56011567","180801","0","301"
"讓流夏（新年）成為夥伴","201177","56011568","2030/04/01 14:59:59","2022/05/02 16:00:00","1","6011","0","1","501","56011568","120801","0","301"
"將流夏（新年）升到★3","201177","56011569","2030/04/01 14:59:59","2022/05/02 16:00:00","3","6011","0","1","501","56011569","120801","0","301"
"將流夏（新年）升到★5","201177","56011570","2030/04/01 14:59:59","2022/05/02 16:00:00","5","6011","0","1","501","56011570","120801","0","301"
"讓雪菲（新年）成為夥伴","201178","56011571","2030/04/01 14:59:59","2022/05/07 16:00:00","1","6011","0","1","501","56011571","120701","0","301"
"將雪菲（新年）升到★3","201178","56011572","2030/04/01 14:59:59","2022/05/07 16:00:00","3","6011","0","1","501","56011572","120701","0","301"
"將雪菲（新年）升到★5","201178","56011573","2030/04/01 14:59:59","2022/05/07 16:00:00","5","6011","0","1","501","56011573","120701","0","301"
"將千歌升到★6","201037","56011574","2030/04/01 14:59:59","2022/05/10 16:00:00","6","6011","0","1","501","56011574","104201","0","301"
"讓伊莉亞（新年）成為夥伴","201179","56011575","2030/04/01 14:59:59","2022/05/19 16:00:00","1","6011","0","1","501","56011575","120901","0","301"
"將伊莉亞（新年）升到★3","201179","56011576","2030/04/01 14:59:59","2022/05/19 16:00:00","3","6011","0","1","501","56011576","120901","0","301"
"將伊莉亞（新年）升到★5","201179","56011577","2030/04/01 14:59:59","2022/05/19 16:00:00","5","6011","0","1","501","56011577","120901","0","301"
"讓貪吃佩可（超載）成為夥伴","201180","56011578","2030/04/01 14:59:59","2022/06/04 16:00:00","1","6011","0","1","501","56011578","121001","0","301"
"將貪吃佩可（超載）升到★3","201180","56011579","2030/04/01 14:59:59","2022/06/04 16:00:00","3","6011","0","1","501","56011579","121001","0","301"
"將貪吃佩可（超載）升到★5","201180","56011580","2030/04/01 14:59:59","2022/06/04 16:00:00","5","6011","0","1","501","56011580","121001","0","301"
"讓拉比林斯達（超載）成為夥伴","201181","56011581","2030/04/01 14:59:59","2022/06/08 16:00:00","1","6011","0","1","501","56011581","121201","0","301"
"將拉比林斯達（超載）升到★3","201181","56011582","2030/04/01 14:59:59","2022/06/08 16:00:00","3","6011","0","1","501","56011582","121201","0","301"
"將拉比林斯達（超載）升到★5","201181","56011583","2030/04/01 14:59:59","2022/06/08 16:00:00","5","6011","0","1","501","56011583","121201","0","301"
"讓優妮（聖學祭）成為夥伴","201182","56011584","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011584","116401","0","301"
"將優妮（聖學祭）升到★3","201182","56011585","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011585","116401","0","301"
"將優妮（聖學祭）升到★5","201182","56011586","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011586","116401","0","301"
"讓凱留（超載）成為夥伴","201183","56011587","2030/04/01 14:59:59","2022/06/19 16:00:00","1","6011","0","1","501","56011587","121101","0","301"
"將凱留（超載）升到★3","201183","56011588","2030/04/01 14:59:59","2022/06/19 16:00:00","3","6011","0","1","501","56011588","121101","0","301"
"將凱留（超載）升到★5","201183","56011589","2030/04/01 14:59:59","2022/06/19 16:00:00","5","6011","0","1","501","56011589","121101","0","301"
"讓蘭法成為夥伴","201184","56011590","2030/04/01 14:59:59","2022/07/02 16:00:00","1","6011","0","1","501","56011590","118101","0","301"
"將蘭法升到★3","201184","56011591","2030/04/01 14:59:59","2022/07/02 16:00:00","3","6011","0","1","501","56011591","118101","0","301"
"將蘭法升到★5","201184","56011592","2030/04/01 14:59:59","2022/07/02 16:00:00","5","6011","0","1","501","56011592","118101","0","301"
"讓胡桃（舞台）成為夥伴","201185","56011593","2030/04/01 14:59:59","2022/07/05 16:00:00","1","6011","0","1","501","56011593","121301","0","301"
"將胡桃（舞台）升到★3","201185","56011594","2030/04/01 14:59:59","2022/07/05 16:00:00","3","6011","0","1","501","56011594","121301","0","301"
"將胡桃（舞台）升到★5","201185","56011595","2030/04/01 14:59:59","2022/07/05 16:00:00","5","6011","0","1","501","56011595","121301","0","301"
"將貪吃佩可（夏日）升到★6","201059","56011596","2030/04/01 14:59:59","2022/07/11 16:00:00","6","6011","0","1","501","56011596","107501","0","301"
"將可可蘿（夏日）升到★6","201060","56011597","2030/04/01 14:59:59","2022/07/11 16:00:00","6","6011","0","1","501","56011597","107601","0","301"
"將凱留（夏日）升到★6","201062","56011598","2030/04/01 14:59:59","2022/07/11 16:00:00","6","6011","0","1","501","56011598","107801","0","301"
"讓美咲（舞台）成為夥伴","201186","56011599","2030/04/01 14:59:59","2022/07/17 16:00:00","1","6011","0","1","501","56011599","121401","0","301"
"將美咲（舞台）升到★3","201186","56011600","2030/04/01 14:59:59","2022/07/17 16:00:00","3","6011","0","1","501","56011600","121401","0","301"
"將美咲（舞台）升到★5","201186","56011601","2030/04/01 14:59:59","2022/07/17 16:00:00","5","6011","0","1","501","56011601","121401","0","301"
"讓步未（怪盜）成為夥伴","201187","56011602","2030/04/01 14:59:59","2022/08/02 16:00:00","1","6011","0","1","501","56011602","121501","0","301"
"將步未（怪盜）升到★3","201187","56011603","2030/04/01 14:59:59","2022/08/02 16:00:00","3","6011","0","1","501","56011603","121501","0","301"
"將步未（怪盜）升到★5","201187","56011604","2030/04/01 14:59:59","2022/08/02 16:00:00","5","6011","0","1","501","56011604","121501","0","301"
"將空花升到★6","201040","56011605","2030/04/01 14:59:59","2022/08/11 16:00:00","6","6011","0","1","501","56011605","104501","0","301"
"讓祈梨（怪盜）成為夥伴","201188","56011606","2030/04/01 14:59:59","2022/08/17 16:00:00","1","6011","0","1","501","56011606","121601","0","301"
"將祈梨（怪盜）升到★3","201188","56011607","2030/04/01 14:59:59","2022/08/17 16:00:00","3","6011","0","1","501","56011607","121601","0","301"
"將祈梨（怪盜）升到★5","201188","56011608","2030/04/01 14:59:59","2022/08/17 16:00:00","5","6011","0","1","501","56011608","121601","0","301"
"讓秋乃＆咲戀成為夥伴","201189","56011609","2030/04/01 14:59:59","2022/07/30 16:00:00","1","6011","0","1","501","56011609","180901","0","301"
"將秋乃＆咲戀升到★3","201189","56011610","2030/04/01 14:59:59","2022/07/30 16:00:00","3","6011","0","1","501","56011610","180901","0","301"
"將秋乃＆咲戀升到★5","201189","56011611","2030/04/01 14:59:59","2022/07/30 16:00:00","5","6011","0","1","501","56011611","180901","0","301"
"讓忍（海盜）成為夥伴","201190","56011612","2030/04/01 14:59:59","2022/09/04 16:00:00","1","6011","0","1","501","56011612","122001","0","301"
"將忍（海盜）升到★3","201190","56011613","2030/04/01 14:59:59","2022/09/04 16:00:00","3","6011","0","1","501","56011613","122001","0","301"
"將忍（海盜）升到★5","201190","56011614","2030/04/01 14:59:59","2022/09/04 16:00:00","5","6011","0","1","501","56011614","122001","0","301"
"將鈴升到★6","201024","56011615","2030/04/01 14:59:59","2022/09/12 16:00:00","6","6011","0","1","501","56011615","102601","0","301"
"讓杏奈（海盜）成為夥伴","201191","56011616","2030/04/01 14:59:59","2022/09/16 16:00:00","1","6011","0","1","501","56011616","121901","0","301"
"將杏奈（海盜）升到★3","201191","56011617","2030/04/01 14:59:59","2022/09/16 16:00:00","3","6011","0","1","501","56011617","121901","0","301"
"將杏奈（海盜）升到★5","201191","56011618","2030/04/01 14:59:59","2022/09/16 16:00:00","5","6011","0","1","501","56011618","121901","0","301"
"讓碧（露營）成為夥伴","201192","56011619","2030/04/01 14:59:59","2022/10/02 16:00:00","1","6011","0","1","501","56011619","122101","0","301"
"將碧（露營）升到★3","201192","56011620","2030/04/01 14:59:59","2022/10/02 16:00:00","3","6011","0","1","501","56011620","122101","0","301"
"將碧（露營）升到★5","201192","56011621","2030/04/01 14:59:59","2022/10/02 16:00:00","5","6011","0","1","501","56011621","122101","0","301"
"讓優花梨（露營）成為夥伴","201193","56011622","2030/04/01 14:59:59","2022/10/02 16:00:00","1","6011","0","1","501","56011622","122201","0","301"
"將優花梨（露營）升到★3","201193","56011623","2030/04/01 14:59:59","2022/10/02 16:00:00","3","6011","0","1","501","56011623","122201","0","301"
"將優花梨（露營）升到★5","201193","56011624","2030/04/01 14:59:59","2022/10/02 16:00:00","5","6011","0","1","501","56011624","122201","0","301"
"將宮子升到★6","201007","56011625","2030/04/01 14:59:59","2022/10/11 16:00:00","6","6011","0","1","501","56011625","100701","0","301"
"讓班比成為夥伴","201194","56011626","2030/04/01 14:59:59","2022/10/17 16:00:00","1","6011","0","1","501","56011626","122301","0","301"
"將班比升到★3","201194","56011627","2030/04/01 14:59:59","2022/10/17 16:00:00","3","6011","0","1","501","56011627","122301","0","301"
"將班比升到★5","201194","56011628","2030/04/01 14:59:59","2022/10/17 16:00:00","5","6011","0","1","501","56011628","122301","0","301"
"讓日和（夏日）成為夥伴","201195","56011629","2030/04/01 14:59:59","2022/11/01 16:00:00","1","6011","0","1","501","56011629","122401","0","301"
"將日和（夏日）升到★3","201195","56011630","2030/04/01 14:59:59","2022/11/01 16:00:00","3","6011","0","1","501","56011630","122401","0","301"
"將日和（夏日）升到★5","201195","56011631","2030/04/01 14:59:59","2022/11/01 16:00:00","5","6011","0","1","501","56011631","122401","0","301"
"讓怜（夏日）成為夥伴","201196","56011632","2030/04/01 14:59:59","2022/11/01 16:00:00","1","6011","0","1","501","56011632","122501","0","301"
"將怜（夏日）升到★3","201196","56011633","2030/04/01 14:59:59","2022/11/01 16:00:00","3","6011","0","1","501","56011633","122501","0","301"
"將怜（夏日）升到★5","201196","56011634","2030/04/01 14:59:59","2022/11/01 16:00:00","5","6011","0","1","501","56011634","122501","0","301"
"將美里升到★6","201015","56011635","2030/04/01 14:59:59","2022/11/09 16:00:00","6","6011","0","1","501","56011635","101501","0","301"
"讓優衣（夏日）成為夥伴","201197","56011636","2030/04/01 14:59:59","2022/11/16 16:00:00","1","6011","0","1","501","56011636","122601","0","301"
"將優衣（夏日）升到★3","201197","56011637","2030/04/01 14:59:59","2022/11/16 16:00:00","3","6011","0","1","501","56011637","122601","0","301"
"將優衣（夏日）升到★5","201197","56011638","2030/04/01 14:59:59","2022/11/16 16:00:00","5","6011","0","1","501","56011638","122601","0","301"
"讓禊（夏日）成為夥伴","201198","56011639","2030/04/01 14:59:59","2022/12/01 16:00:00","1","6011","0","1","501","56011639","122801","0","301"
"將禊（夏日）升到★3","201198","56011640","2030/04/01 14:59:59","2022/12/01 16:00:00","3","6011","0","1","501","56011640","122801","0","301"
"將禊（夏日）升到★5","201198","56011641","2030/04/01 14:59:59","2022/12/01 16:00:00","5","6011","0","1","501","56011641","122801","0","301"
"讓美美（夏日）成為夥伴","201199","56011642","2030/04/01 14:59:59","2022/12/02 16:00:00","1","6011","0","1","501","56011642","122901","0","301"
"將美美（夏日）升到★3","201199","56011643","2030/04/01 14:59:59","2022/12/02 16:00:00","3","6011","0","1","501","56011643","122901","0","301"
"將美美（夏日）升到★5","201199","56011644","2030/04/01 14:59:59","2022/12/02 16:00:00","5","6011","0","1","501","56011644","122901","0","301"
"將惠理子升到★6","201025","56011645","2030/04/01 14:59:59","2022/12/09 16:00:00","6","6011","0","1","501","56011645","102701","0","301"
"讓鏡華（夏日）成為夥伴","201200","56011646","2030/04/01 14:59:59","2022/12/17 16:00:00","1","6011","0","1","501","56011646","122701","0","301"
"將鏡華（夏日）升到★3","201200","56011647","2030/04/01 14:59:59","2022/12/17 16:00:00","3","6011","0","1","501","56011647","122701","0","301"
"將鏡華（夏日）升到★5","201200","56011648","2030/04/01 14:59:59","2022/12/17 16:00:00","5","6011","0","1","501","56011648","122701","0","301"
"讓愛梅斯成為夥伴","201201","56011649","2030/04/01 14:59:59","2023/01/02 16:00:00","1","6011","0","1","501","56011649","123001","0","301"
"將愛梅斯升到★3","201201","56011650","2030/04/01 14:59:59","2023/01/02 16:00:00","3","6011","0","1","501","56011650","123001","0","301"
"將愛梅斯升到★5","201201","56011651","2030/04/01 14:59:59","2023/01/02 16:00:00","5","6011","0","1","501","56011651","123001","0","301"
"讓真步（探險家）成為夥伴","201202","56011652","2030/04/01 14:59:59","2023/01/05 16:00:00","1","6011","0","1","501","56011652","123101","0","301"
"將真步（探險家）升到★3","201202","56011653","2030/04/01 14:59:59","2023/01/05 16:00:00","3","6011","0","1","501","56011653","123101","0","301"
"將真步（探險家）升到★5","201202","56011654","2030/04/01 14:59:59","2023/01/05 16:00:00","5","6011","0","1","501","56011654","123101","0","301"
"將忍升到★6","201029","56011655","2030/04/01 14:59:59","2023/01/10 16:00:00","6","6011","0","1","501","56011655","103101","0","301"
"將伊莉亞升到★6","201039","56011656","2030/04/01 14:59:59","2023/01/10 16:00:00","6","6011","0","1","501","56011656","104401","0","301"
"讓綾音（探險家）成為夥伴","201203","56011657","2030/04/01 14:59:59","2023/01/17 16:00:00","1","6011","0","1","501","56011657","123201","0","301"
"將綾音（探險家）升到★3","201203","56011658","2030/04/01 14:59:59","2023/01/17 16:00:00","3","6011","0","1","501","56011658","123201","0","301"
"將綾音（探險家）升到★5","201203","56011659","2030/04/01 14:59:59","2023/01/17 16:00:00","5","6011","0","1","501","56011659","123201","0","301"
"讓涅婭成為夥伴","201204","56011660","2030/04/01 14:59:59","2023/01/24 16:00:00","1","6011","0","1","501","56011660","123301","0","301"
"將涅婭升到★3","201204","56011661","2030/04/01 14:59:59","2023/01/24 16:00:00","3","6011","0","1","501","56011661","123301","0","301"
"將涅婭升到★5","201204","56011662","2030/04/01 14:59:59","2023/01/24 16:00:00","5","6011","0","1","501","56011662","123301","0","301"
"讓鈴（萬聖節）成為夥伴","201205","56011663","2030/04/01 14:59:59","2023/02/01 16:00:00","1","6011","0","1","501","56011663","123501","0","301"
"將鈴（萬聖節）升到★3","201205","56011664","2030/04/01 14:59:59","2023/02/01 16:00:00","3","6011","0","1","501","56011664","123501","0","301"
"將鈴（萬聖節）升到★5","201205","56011665","2030/04/01 14:59:59","2023/02/01 16:00:00","5","6011","0","1","501","56011665","123501","0","301"
"讓智（萬聖節）成為夥伴","201206","56011666","2030/04/01 14:59:59","2023/02/01 16:00:00","1","6011","0","1","501","56011666","123601","0","301"
"將智（萬聖節）升到★3","201206","56011667","2030/04/01 14:59:59","2023/02/01 16:00:00","3","6011","0","1","501","56011667","123601","0","301"
"將智（萬聖節）升到★5","201206","56011668","2030/04/01 14:59:59","2023/02/01 16:00:00","5","6011","0","1","501","56011668","123601","0","301"
"將智升到★6","201034","56011669","2030/04/01 14:59:59","2023/02/10 16:00:00","6","6011","0","1","501","56011669","103701","0","301"
"讓七七香（萬聖節）成為夥伴","201207","56011670","2030/04/01 14:59:59","2023/02/16 16:00:00","1","6011","0","1","501","56011670","123701","0","301"
