179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22
"501","102501","56011484","6","將鈴莓升到★6","201023","1","6011","2021/09/08 16:00:00","56011484","0","301","2030/04/01 14:59:59","0"
"501","116601","56011485","1","讓嘉夜（時空旅行）成為夥伴","201152","1","6011","2021/09/22 16:00:00","56011485","0","301","2030/04/01 14:59:59","0"
"501","116601","56011486","3","將嘉夜（時空旅行）升到★3","201152","1","6011","2021/09/22 16:00:00","56011486","0","301","2030/04/01 14:59:59","0"
"501","116601","56011487","5","將嘉夜（時空旅行）升到★5","201152","1","6011","2021/09/22 16:00:00","56011487","0","301","2030/04/01 14:59:59","0"
"501","116701","56011488","1","讓碧（工作服）成為夥伴","201153","1","6011","2021/10/02 16:00:00","56011488","0","301","2030/04/01 14:59:59","0"
"501","116701","56011489","3","將碧（工作服）升到★3","201153","1","6011","2021/10/02 16:00:00","56011489","0","301","2030/04/01 14:59:59","0"
"501","116701","56011490","5","將碧（工作服）升到★5","201153","1","6011","2021/10/02 16:00:00","56011490","0","301","2030/04/01 14:59:59","0"
"501","116801","56011491","1","讓珠希（工作服）成為夥伴","201154","1","6011","2021/10/01 16:00:00","56011491","0","301","2030/04/01 14:59:59","0"
"501","116801","56011492","3","將珠希（工作服）升到★3","201154","1","6011","2021/10/01 16:00:00","56011492","0","301","2030/04/01 14:59:59","0"
"501","116801","56011493","5","將珠希（工作服）升到★5","201154","1","6011","2021/10/01 16:00:00","56011493","0","301","2030/04/01 14:59:59","0"
"501","102101","56011494","6","將胡桃升到★6","201020","1","6011","2021/10/14 16:00:00","56011494","0","301","2030/04/01 14:59:59","0"
"501","116901","56011495","1","讓美冬（工作服）成為夥伴","201155","1","6011","2021/10/18 16:00:00","56011495","0","301","2030/04/01 14:59:59","0"
"501","116901","56011496","3","將美冬（工作服）升到★3","201155","1","6011","2021/10/18 16:00:00","56011496","0","301","2030/04/01 14:59:59","0"
"501","116901","56011497","5","將美冬（工作服）升到★5","201155","1","6011","2021/10/18 16:00:00","56011497","0","301","2030/04/01 14:59:59","0"
"501","180301","56011498","1","讓怜（公主）成為夥伴","201156","1","6011","2021/11/01 16:00:00","56011498","0","301","2030/04/01 14:59:59","0"
"501","180301","56011499","3","將怜（公主）升到★3","201156","1","6011","2021/11/01 16:00:00","56011499","0","301","2030/04/01 14:59:59","0"
"501","180301","56011500","5","將怜（公主）升到★5","201156","1","6011","2021/11/01 16:00:00","56011500","0","301","2030/04/01 14:59:59","0"
"501","117001","56011501","1","讓惠理子（夏日）成為夥伴","201157","1","6011","2021/11/04 16:00:00","56011501","0","301","2030/04/01 14:59:59","0"
"501","117001","56011502","3","將惠理子（夏日）升到★3","201157","1","6011","2021/11/04 16:00:00","56011502","0","301","2030/04/01 14:59:59","0"
"501","117001","56011503","5","將惠理子（夏日）升到★5","201157","1","6011","2021/11/04 16:00:00","56011503","0","301","2030/04/01 14:59:59","0"
"501","101701","56011504","6","將香織升到★6","201017","1","6011","2021/11/09 16:00:00","56011504","0","301","2030/04/01 14:59:59","0"
"501","117101","56011505","1","將靜流（夏日）成為夥伴","201158","1","6011","2021/11/16 16:00:00","56011505","0","301","2030/04/01 14:59:59","0"
"501","117101","56011506","3","將靜流（夏日）升到★3","201158","1","6011","2021/11/16 16:00:00","56011506","0","301","2030/04/01 14:59:59","0"
"501","117101","56011507","5","將靜流（夏日）升到★5","201158","1","6011","2021/11/16 16:00:00","56011507","0","301","2030/04/01 14:59:59","0"
"501","117201","56011508","1","讓望（夏日）成為夥伴","201159","1","6011","2021/12/02 16:00:00","56011508","0","301","2030/04/01 14:59:59","0"
"501","117201","56011509","3","將望（夏日）升到★3","201159","1","6011","2021/12/02 16:00:00","56011509","0","301","2030/04/01 14:59:59","0"
"501","117201","56011510","5","將望（夏日）升到★5","201159","1","6011","2021/12/02 16:00:00","56011510","0","301","2030/04/01 14:59:59","0"
"501","117401","56011511","1","讓紡希（夏日）成為夥伴","201160","1","6011","2021/12/02 16:00:00","56011511","0","301","2030/04/01 14:59:59","0"
"501","117401","56011512","3","將紡希（夏日）升到★3","201160","1","6011","2021/12/02 16:00:00","56011512","0","301","2030/04/01 14:59:59","0"
"501","117401","56011513","5","將紡希（夏日）升到★5","201160","1","6011","2021/12/02 16:00:00","56011513","0","301","2030/04/01 14:59:59","0"
"501","104001","56011514","6","將碧升到★6","201036","1","6011","2021/12/10 16:00:00","56011514","0","301","2030/04/01 14:59:59","0"
"501","117301","56011515","1","讓千歌（夏日）成為夥伴","201161","1","6011","2021/12/17 16:00:00","56011515","0","301","2030/04/01 14:59:59","0"
"501","117301","56011516","3","將千歌（夏日）升到★3","201161","1","6011","2021/12/17 16:00:00","56011516","0","301","2030/04/01 14:59:59","0"
"501","117301","56011517","5","將千歌（夏日）升到★5","201161","1","6011","2021/12/17 16:00:00","56011517","0","301","2030/04/01 14:59:59","0"
"501","180701","56011518","1","讓初音＆栞成為夥伴","201162","1","6011","2021/01/02 16:00:00","56011518","0","301","2030/04/01 14:59:59","0"
"501","180701","56011519","3","將初音＆栞升到★3","201162","1","6011","2021/01/02 16:00:00","56011519","0","301","2030/04/01 14:59:59","0"
"501","180701","56011520","5","將初音＆栞升到★5","201162","1","6011","2021/01/02 16:00:00","56011520","0","301","2030/04/01 14:59:59","0"
"501","117501","56011521","1","讓深月（大江戶）成為夥伴","201163","1","6011","2022/01/05 16:00:00","56011521","0","301","2030/04/01 14:59:59","0"
"501","117501","56011522","3","將深月（大江戶）升到★3","201163","1","6011","2022/01/05 16:00:00","56011522","0","301","2030/04/01 14:59:59","0"
"501","117501","56011523","5","將深月（大江戶）升到★5","201163","1","6011","2022/01/05 16:00:00","56011523","0","301","2030/04/01 14:59:59","0"
"501","105701","56011524","6","將吉塔升到★6","201052","1","6011","2022/01/10 16:00:00","56011524","0","301","2030/04/01 14:59:59","0"
"501","117601","56011525","1","讓雪（大江戶）成為夥伴","201164","1","6011","2022/01/15 16:00:00","56011525","0","301","2030/04/01 14:59:59","0"
"501","117601","56011526","3","將雪（大江戶）升到★3","201164","1","6011","2022/01/15 16:00:00","56011526","0","301","2030/04/01 14:59:59","0"
"501","117601","56011527","5","將雪（大江戶）升到★5","201164","1","6011","2022/01/15 16:00:00","56011527","0","301","2030/04/01 14:59:59","0"
"501","118001","56011528","1","讓克蕾琪塔成為夥伴","201165","1","6011","2022/01/20 16:00:00","56011528","0","301","2030/04/01 14:59:59","0"
"501","118001","56011529","3","將克蕾琪塔升到★3","201165","1","6011","2022/01/20 16:00:00","56011529","0","301","2030/04/01 14:59:59","0"
"501","118001","56011530","5","將克蕾琪塔升到★5","201165","1","6011","2022/01/20 16:00:00","56011530","0","301","2030/04/01 14:59:59","0"
"501","117701","56011531","1","讓香織（萬聖節）成為夥伴","201166","1","6011","2022/02/04 16:00:00","56011531","0","301","2030/04/01 14:59:59","0"
"501","117701","56011532","3","將香織（萬聖節）升到★3","201166","1","6011","2022/02/04 16:00:00","56011532","0","301","2030/04/01 14:59:59","0"
"501","117701","56011533","5","將香織（萬聖節）升到★5","201166","1","6011","2022/02/04 16:00:00","56011533","0","301","2030/04/01 14:59:59","0"
"501","117801","56011534","1","讓妮諾（萬聖節）成為夥伴","201167","1","6011","2022/02/01 16:00:00","56011534","0","301","2030/04/01 14:59:59","0"
"501","117801","56011535","3","讓妮諾（萬聖節）升到★3","201167","1","6011","2022/02/01 16:00:00","56011535","0","301","2030/04/01 14:59:59","0"
"501","117801","56011536","5","讓妮諾（萬聖節）升到★5","201167","1","6011","2022/02/01 16:00:00","56011536","0","301","2030/04/01 14:59:59","0"
"501","101301","56011537","6","將七七香升到★6","201013","1","6011","2022/02/10 16:00:00","56011537","0","301","2030/04/01 14:59:59","0"
"501","117901","56011538","1","讓鈴奈（萬聖節）成為夥伴","201168","1","6011","2022/02/19 16:00:00","56011538","0","301","2030/04/01 14:59:59","0"
"501","117901","56011539","3","將鈴奈（萬聖節）升到★3","201168","1","6011","2022/02/19 16:00:00","56011539","0","301","2030/04/01 14:59:59","0"
"501","117901","56011540","5","將鈴奈（萬聖節）升到★5","201168","1","6011","2022/02/19 16:00:00","56011540","0","301","2030/04/01 14:59:59","0"
"501","118501","56011541","1","讓花凜成為夥伴","201169","1","6011","2022/02/01 16:00:00","56011541","0","301","2030/04/01 14:59:59","0"
"501","118501","56011542","3","將花凜升到★3","201169","1","6011","2022/02/01 16:00:00","56011542","0","301","2030/04/01 14:59:59","0"
"501","118501","56011543","5","將花凜升到★5","201169","1","6011","2022/02/01 16:00:00","56011543","0","301","2030/04/01 14:59:59","0"
"501","106701","56011544","1","讓帆稀成為夥伴","201170","1","6011","2022/02/01 16:00:00","56011544","0","301","2030/04/01 14:59:59","0"
"501","106701","56011545","3","將帆稀升到★3","201170","1","6011","2022/02/01 16:00:00","56011545","0","301","2030/04/01 14:59:59","0"
"501","106701","56011546","5","將帆稀升到★5","201170","1","6011","2022/02/01 16:00:00","56011546","0","301","2030/04/01 14:59:59","0"
"501","119001","56011547","1","讓伊緒（黑暗）成為夥伴","201171","1","6011","2022/03/07 16:00:00","56011547","0","301","2030/04/01 14:59:59","0"
"501","119001","56011548","3","將伊緒（黑暗）升到★3","201171","1","6011","2022/03/07 16:00:00","56011548","0","301","2030/04/01 14:59:59","0"
"501","119001","56011549","5","將伊緒（黑暗）升到★5","201171","1","6011","2022/03/07 16:00:00","56011549","0","301","2030/04/01 14:59:59","0"
"501","106301","56011550","6","將亞里莎升到★6","201057","1","6011","2022/03/10 16:00:00","56011550","0","301","2030/04/01 14:59:59","0"
"501","105301","56011551","6","將莫妮卡升到★6","201048","1","6011","2022/03/10 16:00:00","56011551","0","301","2030/04/01 14:59:59","0"
"501","119101","56011552","1","讓空花（黑暗）成為夥伴","201172","1","6011","2022/03/20 16:00:00","56011552","0","301","2030/04/01 14:59:59","0"
"501","119101","56011553","3","將空花（黑暗）升到★3","201172","1","6011","2022/03/20 16:00:00","56011553","0","301","2030/04/01 14:59:59","0"
"501","119101","56011554","5","將空花（黑暗）升到★5","201172","1","6011","2022/03/20 16:00:00","56011554","0","301","2030/04/01 14:59:59","0"
"501","119201","56011555","1","讓真陽（聖誕節）成為夥伴","201173","1","6011","2022/04/01 16:00:00","56011555","0","301","2030/04/01 14:59:59","0"
"501","119201","56011556","3","將真陽（聖誕節）升到★3","201173","1","6011","2022/04/01 16:00:00","56011556","0","301","2030/04/01 14:59:59","0"
"501","119201","56011557","5","將真陽（聖誕節）升到★5","201173","1","6011","2022/04/01 16:00:00","56011557","0","301","2030/04/01 14:59:59","0"
"501","119901","56011558","1","讓宮子（聖誕節）成為夥伴","201174","1","6011","2022/04/03 16:00:00","56011558","0","301","2030/04/01 14:59:59","0"
"501","119901","56011559","3","將宮子（聖誕節）升到★3","201174","1","6011","2022/04/03 16:00:00","56011559","0","301","2030/04/01 14:59:59","0"
"501","119901","56011560","5","將宮子（聖誕節）升到★5","201174","1","6011","2022/04/03 16:00:00","56011560","0","301","2030/04/01 14:59:59","0"
"501","105001","56011561","6","將美咲升到★6","201045","1","6011","2022/04/11 16:00:00","56011561","0","301","2030/04/01 14:59:59","0"
"501","119301","56011562","1","讓璃乃（聖誕節）成為夥伴","201175","1","6011","2022/04/25 16:00:00","56011562","0","301","2030/04/01 14:59:59","0"
"501","119301","56011563","3","將璃乃（聖誕節）升到★3","201175","1","6011","2022/04/25 16:00:00","56011563","0","301","2030/04/01 14:59:59","0"
"501","119301","56011564","5","將璃乃（聖誕節）升到★5","201175","1","6011","2022/04/25 16:00:00","56011564","0","301","2030/04/01 14:59:59","0"
"501","180801","56011565","1","讓禊＆美美＆鏡華成為夥伴","201176","1","6011","2022/05/04 16:00:00","56011565","0","301","2030/04/01 14:59:59","0"
"501","180801","56011566","3","將禊＆美美＆鏡華升到★3","201176","1","6011","2022/05/04 16:00:00","56011566","0","301","2030/04/01 14:59:59","0"
"501","180801","56011567","5","將禊＆美美＆鏡華升到★5","201176","1","6011","2022/05/04 16:00:00","56011567","0","301","2030/04/01 14:59:59","0"
"501","120801","56011568","1","讓流夏（新年）成為夥伴","201177","1","6011","2022/05/02 16:00:00","56011568","0","301","2030/04/01 14:59:59","0"
"501","120801","56011569","3","將流夏（新年）升到★3","201177","1","6011","2022/05/02 16:00:00","56011569","0","301","2030/04/01 14:59:59","0"
"501","120801","56011570","5","將流夏（新年）升到★5","201177","1","6011","2022/05/02 16:00:00","56011570","0","301","2030/04/01 14:59:59","0"
"501","120701","56011571","1","讓雪菲（新年）成為夥伴","201178","1","6011","2022/05/07 16:00:00","56011571","0","301","2030/04/01 14:59:59","0"
"501","120701","56011572","3","將雪菲（新年）升到★3","201178","1","6011","2022/05/07 16:00:00","56011572","0","301","2030/04/01 14:59:59","0"
"501","120701","56011573","5","將雪菲（新年）升到★5","201178","1","6011","2022/05/07 16:00:00","56011573","0","301","2030/04/01 14:59:59","0"
"501","104201","56011574","6","將千歌升到★6","201037","1","6011","2022/05/10 16:00:00","56011574","0","301","2030/04/01 14:59:59","0"
"501","120901","56011575","1","讓伊莉亞（新年）成為夥伴","201179","1","6011","2022/05/19 16:00:00","56011575","0","301","2030/04/01 14:59:59","0"
"501","120901","56011576","3","將伊莉亞（新年）升到★3","201179","1","6011","2022/05/19 16:00:00","56011576","0","301","2030/04/01 14:59:59","0"
"501","120901","56011577","5","將伊莉亞（新年）升到★5","201179","1","6011","2022/05/19 16:00:00","56011577","0","301","2030/04/01 14:59:59","0"
"501","121001","56011578","1","讓貪吃佩可（超載）成為夥伴","201180","1","6011","2022/06/04 16:00:00","56011578","0","301","2030/04/01 14:59:59","0"
"501","121001","56011579","3","將貪吃佩可（超載）升到★3","201180","1","6011","2022/06/04 16:00:00","56011579","0","301","2030/04/01 14:59:59","0"
"501","121001","56011580","5","將貪吃佩可（超載）升到★5","201180","1","6011","2022/06/04 16:00:00","56011580","0","301","2030/04/01 14:59:59","0"
"501","121201","56011581","1","讓拉比林斯達（超載）成為夥伴","201181","1","6011","2022/06/08 16:00:00","56011581","0","301","2030/04/01 14:59:59","0"
"501","121201","56011582","3","將拉比林斯達（超載）升到★3","201181","1","6011","2022/06/08 16:00:00","56011582","0","301","2030/04/01 14:59:59","0"
"501","121201","56011583","5","將拉比林斯達（超載）升到★5","201181","1","6011","2022/06/08 16:00:00","56011583","0","301","2030/04/01 14:59:59","0"
"501","116401","56011584","1","讓優妮（聖學祭）成為夥伴","201182","1","6011","2015/04/01 15:00:00","56011584","0","301","2030/04/01 14:59:59","0"
"501","116401","56011585","3","將優妮（聖學祭）升到★3","201182","1","6011","2015/04/01 15:00:00","56011585","0","301","2030/04/01 14:59:59","0"
"501","116401","56011586","5","將優妮（聖學祭）升到★5","201182","1","6011","2015/04/01 15:00:00","56011586","0","301","2030/04/01 14:59:59","0"
"501","121101","56011587","1","讓凱留（超載）成為夥伴","201183","1","6011","2022/06/19 16:00:00","56011587","0","301","2030/04/01 14:59:59","0"
"501","121101","56011588","3","將凱留（超載）升到★3","201183","1","6011","2022/06/19 16:00:00","56011588","0","301","2030/04/01 14:59:59","0"
"501","121101","56011589","5","將凱留（超載）升到★5","201183","1","6011","2022/06/19 16:00:00","56011589","0","301","2030/04/01 14:59:59","0"
"501","118101","56011590","1","讓蘭法成為夥伴","201184","1","6011","2022/07/02 16:00:00","56011590","0","301","2030/04/01 14:59:59","0"
"501","118101","56011591","3","將蘭法升到★3","201184","1","6011","2022/07/02 16:00:00","56011591","0","301","2030/04/01 14:59:59","0"
"501","118101","56011592","5","將蘭法升到★5","201184","1","6011","2022/07/02 16:00:00","56011592","0","301","2030/04/01 14:59:59","0"
"501","121301","56011593","1","讓胡桃（舞台）成為夥伴","201185","1","6011","2022/07/05 16:00:00","56011593","0","301","2030/04/01 14:59:59","0"
"501","121301","56011594","3","將胡桃（舞台）升到★3","201185","1","6011","2022/07/05 16:00:00","56011594","0","301","2030/04/01 14:59:59","0"
"501","121301","56011595","5","將胡桃（舞台）升到★5","201185","1","6011","2022/07/05 16:00:00","56011595","0","301","2030/04/01 14:59:59","0"
"501","107501","56011596","6","將貪吃佩可（夏日）升到★6","201059","1","6011","2022/07/11 16:00:00","56011596","0","301","2030/04/01 14:59:59","0"
"501","107601","56011597","6","將可可蘿（夏日）升到★6","201060","1","6011","2022/07/11 16:00:00","56011597","0","301","2030/04/01 14:59:59","0"
"501","107801","56011598","6","將凱留（夏日）升到★6","201062","1","6011","2022/07/11 16:00:00","56011598","0","301","2030/04/01 14:59:59","0"
"501","121401","56011599","1","讓美咲（舞台）成為夥伴","201186","1","6011","2022/07/17 16:00:00","56011599","0","301","2030/04/01 14:59:59","0"
"501","121401","56011600","3","將美咲（舞台）升到★3","201186","1","6011","2022/07/17 16:00:00","56011600","0","301","2030/04/01 14:59:59","0"
"501","121401","56011601","5","將美咲（舞台）升到★5","201186","1","6011","2022/07/17 16:00:00","56011601","0","301","2030/04/01 14:59:59","0"
"501","121501","56011602","1","讓步未（怪盜）成為夥伴","201187","1","6011","2022/08/02 16:00:00","56011602","0","301","2030/04/01 14:59:59","0"
"501","121501","56011603","3","將步未（怪盜）升到★3","201187","1","6011","2022/08/02 16:00:00","56011603","0","301","2030/04/01 14:59:59","0"
"501","121501","56011604","5","將步未（怪盜）升到★5","201187","1","6011","2022/08/02 16:00:00","56011604","0","301","2030/04/01 14:59:59","0"
"501","104501","56011605","6","將空花升到★6","201040","1","6011","2022/08/11 16:00:00","56011605","0","301","2030/04/01 14:59:59","0"
"501","121601","56011606","1","讓祈梨（怪盜）成為夥伴","201188","1","6011","2022/08/17 16:00:00","56011606","0","301","2030/04/01 14:59:59","0"
"501","121601","56011607","3","將祈梨（怪盜）升到★3","201188","1","6011","2022/08/17 16:00:00","56011607","0","301","2030/04/01 14:59:59","0"
"501","121601","56011608","5","將祈梨（怪盜）升到★5","201188","1","6011","2022/08/17 16:00:00","56011608","0","301","2030/04/01 14:59:59","0"
"501","180901","56011609","1","讓秋乃＆咲戀成為夥伴","201189","1","6011","2022/07/30 16:00:00","56011609","0","301","2030/04/01 14:59:59","0"
"501","180901","56011610","3","將秋乃＆咲戀升到★3","201189","1","6011","2022/07/30 16:00:00","56011610","0","301","2030/04/01 14:59:59","0"
"501","180901","56011611","5","將秋乃＆咲戀升到★5","201189","1","6011","2022/07/30 16:00:00","56011611","0","301","2030/04/01 14:59:59","0"
"501","122001","56011612","1","讓忍（海盜）成為夥伴","201190","1","6011","2022/09/04 16:00:00","56011612","0","301","2030/04/01 14:59:59","0"
"501","122001","56011613","3","將忍（海盜）升到★3","201190","1","6011","2022/09/04 16:00:00","56011613","0","301","2030/04/01 14:59:59","0"
"501","122001","56011614","5","將忍（海盜）升到★5","201190","1","6011","2022/09/04 16:00:00","56011614","0","301","2030/04/01 14:59:59","0"
"501","102601","56011615","6","將鈴升到★6","201024","1","6011","2022/09/12 16:00:00","56011615","0","301","2030/04/01 14:59:59","0"
"501","121901","56011616","1","讓杏奈（海盜）成為夥伴","201191","1","6011","2022/09/16 16:00:00","56011616","0","301","2030/04/01 14:59:59","0"
"501","121901","56011617","3","將杏奈（海盜）升到★3","201191","1","6011","2022/09/16 16:00:00","56011617","0","301","2030/04/01 14:59:59","0"
"501","121901","56011618","5","將杏奈（海盜）升到★5","201191","1","6011","2022/09/16 16:00:00","56011618","0","301","2030/04/01 14:59:59","0"
"501","122101","56011619","1","讓碧（露營）成為夥伴","201192","1","6011","2022/10/02 16:00:00","56011619","0","301","2030/04/01 14:59:59","0"
"501","122101","56011620","3","將碧（露營）升到★3","201192","1","6011","2022/10/02 16:00:00","56011620","0","301","2030/04/01 14:59:59","0"
"501","122101","56011621","5","將碧（露營）升到★5","201192","1","6011","2022/10/02 16:00:00","56011621","0","301","2030/04/01 14:59:59","0"
"501","122201","56011622","1","讓優花梨（露營）成為夥伴","201193","1","6011","2022/10/02 16:00:00","56011622","0","301","2030/04/01 14:59:59","0"
"501","122201","56011623","3","將優花梨（露營）升到★3","201193","1","6011","2022/10/02 16:00:00","56011623","0","301","2030/04/01 14:59:59","0"
"501","122201","56011624","5","將優花梨（露營）升到★5","201193","1","6011","2022/10/02 16:00:00","56011624","0","301","2030/04/01 14:59:59","0"
"501","100701","56011625","6","將宮子升到★6","201007","1","6011","2022/10/11 16:00:00","56011625","0","301","2030/04/01 14:59:59","0"
"501","122301","56011626","1","讓班比成為夥伴","201194","1","6011","2022/10/17 16:00:00","56011626","0","301","2030/04/01 14:59:59","0"
"501","122301","56011627","3","將班比升到★3","201194","1","6011","2022/10/17 16:00:00","56011627","0","301","2030/04/01 14:59:59","0"
"501","122301","56011628","5","將班比升到★5","201194","1","6011","2022/10/17 16:00:00","56011628","0","301","2030/04/01 14:59:59","0"
"501","122401","56011629","1","讓日和（夏日）成為夥伴","201195","1","6011","2022/11/01 16:00:00","56011629","0","301","2030/04/01 14:59:59","0"
"501","122401","56011630","3","將日和（夏日）升到★3","201195","1","6011","2022/11/01 16:00:00","56011630","0","301","2030/04/01 14:59:59","0"
"501","122401","56011631","5","將日和（夏日）升到★5","201195","1","6011","2022/11/01 16:00:00","56011631","0","301","2030/04/01 14:59:59","0"
"501","122501","56011632","1","讓怜（夏日）成為夥伴","201196","1","6011","2022/11/01 16:00:00","56011632","0","301","2030/04/01 14:59:59","0"
"501","122501","56011633","3","將怜（夏日）升到★3","201196","1","6011","2022/11/01 16:00:00","56011633","0","301","2030/04/01 14:59:59","0"
"501","122501","56011634","5","將怜（夏日）升到★5","201196","1","6011","2022/11/01 16:00:00","56011634","0","301","2030/04/01 14:59:59","0"
"501","101501","56011635","6","將美里升到★6","201015","1","6011","2022/11/09 16:00:00","56011635","0","301","2030/04/01 14:59:59","0"
"501","122601","56011636","1","讓優衣（夏日）成為夥伴","201197","1","6011","2022/11/16 16:00:00","56011636","0","301","2030/04/01 14:59:59","0"
"501","122601","56011637","3","將優衣（夏日）升到★3","201197","1","6011","2022/11/16 16:00:00","56011637","0","301","2030/04/01 14:59:59","0"
"501","122601","56011638","5","將優衣（夏日）升到★5","201197","1","6011","2022/11/16 16:00:00","56011638","0","301","2030/04/01 14:59:59","0"
"501","122801","56011639","1","讓禊（夏日）成為夥伴","201198","1","6011","2022/12/01 16:00:00","56011639","0","301","2030/04/01 14:59:59","0"
"501","122801","56011640","3","將禊（夏日）升到★3","201198","1","6011","2022/12/01 16:00:00","56011640","0","301","2030/04/01 14:59:59","0"
"501","122801","56011641","5","將禊（夏日）升到★5","201198","1","6011","2022/12/01 16:00:00","56011641","0","301","2030/04/01 14:59:59","0"
"501","122901","56011642","1","讓美美（夏日）成為夥伴","201199","1","6011","2022/12/02 16:00:00","56011642","0","301","2030/04/01 14:59:59","0"
"501","122901","56011643","3","將美美（夏日）升到★3","201199","1","6011","2022/12/02 16:00:00","56011643","0","301","2030/04/01 14:59:59","0"
"501","122901","56011644","5","將美美（夏日）升到★5","201199","1","6011","2022/12/02 16:00:00","56011644","0","301","2030/04/01 14:59:59","0"
"501","102701","56011645","6","將惠理子升到★6","201025","1","6011","2022/12/09 16:00:00","56011645","0","301","2030/04/01 14:59:59","0"
"501","122701","56011646","1","讓鏡華（夏日）成為夥伴","201200","1","6011","2022/12/17 16:00:00","56011646","0","301","2030/04/01 14:59:59","0"
"501","122701","56011647","3","將鏡華（夏日）升到★3","201200","1","6011","2022/12/17 16:00:00","56011647","0","301","2030/04/01 14:59:59","0"
"501","122701","56011648","5","將鏡華（夏日）升到★5","201200","1","6011","2022/12/17 16:00:00","56011648","0","301","2030/04/01 14:59:59","0"
"501","123001","56011649","1","讓愛梅斯成為夥伴","201201","1","6011","2023/01/02 16:00:00","56011649","0","301","2030/04/01 14:59:59","0"
"501","123001","56011650","3","將愛梅斯升到★3","201201","1","6011","2023/01/02 16:00:00","56011650","0","301","2030/04/01 14:59:59","0"
"501","123001","56011651","5","將愛梅斯升到★5","201201","1","6011","2023/01/02 16:00:00","56011651","0","301","2030/04/01 14:59:59","0"
"501","123101","56011652","1","讓真步（探險家）成為夥伴","201202","1","6011","2023/01/05 16:00:00","56011652","0","301","2030/04/01 14:59:59","0"
"501","123101","56011653","3","將真步（探險家）升到★3","201202","1","6011","2023/01/05 16:00:00","56011653","0","301","2030/04/01 14:59:59","0"
"501","123101","56011654","5","將真步（探險家）升到★5","201202","1","6011","2023/01/05 16:00:00","56011654","0","301","2030/04/01 14:59:59","0"
"501","103101","56011655","6","將忍升到★6","201029","1","6011","2023/01/10 16:00:00","56011655","0","301","2030/04/01 14:59:59","0"
"501","104401","56011656","6","將伊莉亞升到★6","201039","1","6011","2023/01/10 16:00:00","56011656","0","301","2030/04/01 14:59:59","0"
"501","123201","56011657","1","讓綾音（探險家）成為夥伴","201203","1","6011","2023/01/17 16:00:00","56011657","0","301","2030/04/01 14:59:59","0"
"501","123201","56011658","3","將綾音（探險家）升到★3","201203","1","6011","2023/01/17 16:00:00","56011658","0","301","2030/04/01 14:59:59","0"
"501","123201","56011659","5","將綾音（探險家）升到★5","201203","1","6011","2023/01/17 16:00:00","56011659","0","301","2030/04/01 14:59:59","0"
"501","123301","56011660","1","讓涅婭成為夥伴","201204","1","6011","2023/01/24 16:00:00","56011660","0","301","2030/04/01 14:59:59","0"
"501","123301","56011661","3","將涅婭升到★3","201204","1","6011","2023/01/24 16:00:00","56011661","0","301","2030/04/01 14:59:59","0"
"501","123301","56011662","5","將涅婭升到★5","201204","1","6011","2023/01/24 16:00:00","56011662","0","301","2030/04/01 14:59:59","0"
"501","123501","56011663","1","讓鈴（萬聖節）成為夥伴","201205","1","6011","2023/02/01 16:00:00","56011663","0","301","2030/04/01 14:59:59","0"
"501","123501","56011664","3","將鈴（萬聖節）升到★3","201205","1","6011","2023/02/01 16:00:00","56011664","0","301","2030/04/01 14:59:59","0"
"501","123501","56011665","5","將鈴（萬聖節）升到★5","201205","1","6011","2023/02/01 16:00:00","56011665","0","301","2030/04/01 14:59:59","0"
"501","123601","56011666","1","讓智（萬聖節）成為夥伴","201206","1","6011","2023/02/01 16:00:00","56011666","0","301","2030/04/01 14:59:59","0"
"501","123601","56011667","3","將智（萬聖節）升到★3","201206","1","6011","2023/02/01 16:00:00","56011667","0","301","2030/04/01 14:59:59","0"
"501","123601","56011668","5","將智（萬聖節）升到★5","201206","1","6011","2023/02/01 16:00:00","56011668","0","301","2030/04/01 14:59:59","0"
"501","103701","56011669","6","將智升到★6","201034","1","6011","2023/02/10 16:00:00","56011669","0","301","2030/04/01 14:59:59","0"
"501","123701","56011670","1","讓七七香（萬聖節）成為夥伴","201207","1","6011","2023/02/16 16:00:00","56011670","0","301","2030/04/01 14:59:59","0"
