b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70
"301","56011484","501","2030/04/01 14:59:59","2021/09/08 16:00:00","0","將鈴莓升到★6","201023","56011484","6","1","0","6011","102501"
"301","56011485","501","2030/04/01 14:59:59","2021/09/22 16:00:00","0","讓嘉夜（時空旅行）成為夥伴","201152","56011485","1","1","0","6011","116601"
"301","56011486","501","2030/04/01 14:59:59","2021/09/22 16:00:00","0","將嘉夜（時空旅行）升到★3","201152","56011486","3","1","0","6011","116601"
"301","56011487","501","2030/04/01 14:59:59","2021/09/22 16:00:00","0","將嘉夜（時空旅行）升到★5","201152","56011487","5","1","0","6011","116601"
"301","56011488","501","2030/04/01 14:59:59","2021/10/02 16:00:00","0","讓碧（工作服）成為夥伴","201153","56011488","1","1","0","6011","116701"
"301","56011489","501","2030/04/01 14:59:59","2021/10/02 16:00:00","0","將碧（工作服）升到★3","201153","56011489","3","1","0","6011","116701"
"301","56011490","501","2030/04/01 14:59:59","2021/10/02 16:00:00","0","將碧（工作服）升到★5","201153","56011490","5","1","0","6011","116701"
"301","56011491","501","2030/04/01 14:59:59","2021/10/01 16:00:00","0","讓珠希（工作服）成為夥伴","201154","56011491","1","1","0","6011","116801"
"301","56011492","501","2030/04/01 14:59:59","2021/10/01 16:00:00","0","將珠希（工作服）升到★3","201154","56011492","3","1","0","6011","116801"
"301","56011493","501","2030/04/01 14:59:59","2021/10/01 16:00:00","0","將珠希（工作服）升到★5","201154","56011493","5","1","0","6011","116801"
"301","56011494","501","2030/04/01 14:59:59","2021/10/14 16:00:00","0","將胡桃升到★6","201020","56011494","6","1","0","6011","102101"
"301","56011495","501","2030/04/01 14:59:59","2021/10/18 16:00:00","0","讓美冬（工作服）成為夥伴","201155","56011495","1","1","0","6011","116901"
"301","56011496","501","2030/04/01 14:59:59","2021/10/18 16:00:00","0","將美冬（工作服）升到★3","201155","56011496","3","1","0","6011","116901"
"301","56011497","501","2030/04/01 14:59:59","2021/10/18 16:00:00","0","將美冬（工作服）升到★5","201155","56011497","5","1","0","6011","116901"
"301","56011498","501","2030/04/01 14:59:59","2021/11/01 16:00:00","0","讓怜（公主）成為夥伴","201156","56011498","1","1","0","6011","180301"
"301","56011499","501","2030/04/01 14:59:59","2021/11/01 16:00:00","0","將怜（公主）升到★3","201156","56011499","3","1","0","6011","180301"
"301","56011500","501","2030/04/01 14:59:59","2021/11/01 16:00:00","0","將怜（公主）升到★5","201156","56011500","5","1","0","6011","180301"
"301","56011501","501","2030/04/01 14:59:59","2021/11/04 16:00:00","0","讓惠理子（夏日）成為夥伴","201157","56011501","1","1","0","6011","117001"
"301","56011502","501","2030/04/01 14:59:59","2021/11/04 16:00:00","0","將惠理子（夏日）升到★3","201157","56011502","3","1","0","6011","117001"
"301","56011503","501","2030/04/01 14:59:59","2021/11/04 16:00:00","0","將惠理子（夏日）升到★5","201157","56011503","5","1","0","6011","117001"
"301","56011504","501","2030/04/01 14:59:59","2021/11/09 16:00:00","0","將香織升到★6","201017","56011504","6","1","0","6011","101701"
"301","56011505","501","2030/04/01 14:59:59","2021/11/16 16:00:00","0","將靜流（夏日）成為夥伴","201158","56011505","1","1","0","6011","117101"
"301","56011506","501","2030/04/01 14:59:59","2021/11/16 16:00:00","0","將靜流（夏日）升到★3","201158","56011506","3","1","0","6011","117101"
"301","56011507","501","2030/04/01 14:59:59","2021/11/16 16:00:00","0","將靜流（夏日）升到★5","201158","56011507","5","1","0","6011","117101"
"301","56011508","501","2030/04/01 14:59:59","2021/12/02 16:00:00","0","讓望（夏日）成為夥伴","201159","56011508","1","1","0","6011","117201"
"301","56011509","501","2030/04/01 14:59:59","2021/12/02 16:00:00","0","將望（夏日）升到★3","201159","56011509","3","1","0","6011","117201"
"301","56011510","501","2030/04/01 14:59:59","2021/12/02 16:00:00","0","將望（夏日）升到★5","201159","56011510","5","1","0","6011","117201"
"301","56011511","501","2030/04/01 14:59:59","2021/12/02 16:00:00","0","讓紡希（夏日）成為夥伴","201160","56011511","1","1","0","6011","117401"
"301","56011512","501","2030/04/01 14:59:59","2021/12/02 16:00:00","0","將紡希（夏日）升到★3","201160","56011512","3","1","0","6011","117401"
"301","56011513","501","2030/04/01 14:59:59","2021/12/02 16:00:00","0","將紡希（夏日）升到★5","201160","56011513","5","1","0","6011","117401"
"301","56011514","501","2030/04/01 14:59:59","2021/12/10 16:00:00","0","將碧升到★6","201036","56011514","6","1","0","6011","104001"
"301","56011515","501","2030/04/01 14:59:59","2021/12/17 16:00:00","0","讓千歌（夏日）成為夥伴","201161","56011515","1","1","0","6011","117301"
"301","56011516","501","2030/04/01 14:59:59","2021/12/17 16:00:00","0","將千歌（夏日）升到★3","201161","56011516","3","1","0","6011","117301"
"301","56011517","501","2030/04/01 14:59:59","2021/12/17 16:00:00","0","將千歌（夏日）升到★5","201161","56011517","5","1","0","6011","117301"
"301","56011518","501","2030/04/01 14:59:59","2021/01/02 16:00:00","0","讓初音＆栞成為夥伴","201162","56011518","1","1","0","6011","180701"
"301","56011519","501","2030/04/01 14:59:59","2021/01/02 16:00:00","0","將初音＆栞升到★3","201162","56011519","3","1","0","6011","180701"
"301","56011520","501","2030/04/01 14:59:59","2021/01/02 16:00:00","0","將初音＆栞升到★5","201162","56011520","5","1","0","6011","180701"
"301","56011521","501","2030/04/01 14:59:59","2022/01/05 16:00:00","0","讓深月（大江戶）成為夥伴","201163","56011521","1","1","0","6011","117501"
"301","56011522","501","2030/04/01 14:59:59","2022/01/05 16:00:00","0","將深月（大江戶）升到★3","201163","56011522","3","1","0","6011","117501"
"301","56011523","501","2030/04/01 14:59:59","2022/01/05 16:00:00","0","將深月（大江戶）升到★5","201163","56011523","5","1","0","6011","117501"
"301","56011524","501","2030/04/01 14:59:59","2022/01/10 16:00:00","0","將吉塔升到★6","201052","56011524","6","1","0","6011","105701"
"301","56011525","501","2030/04/01 14:59:59","2022/01/15 16:00:00","0","讓雪（大江戶）成為夥伴","201164","56011525","1","1","0","6011","117601"
"301","56011526","501","2030/04/01 14:59:59","2022/01/15 16:00:00","0","將雪（大江戶）升到★3","201164","56011526","3","1","0","6011","117601"
"301","56011527","501","2030/04/01 14:59:59","2022/01/15 16:00:00","0","將雪（大江戶）升到★5","201164","56011527","5","1","0","6011","117601"
"301","56011528","501","2030/04/01 14:59:59","2022/01/20 16:00:00","0","讓克蕾琪塔成為夥伴","201165","56011528","1","1","0","6011","118001"
"301","56011529","501","2030/04/01 14:59:59","2022/01/20 16:00:00","0","將克蕾琪塔升到★3","201165","56011529","3","1","0","6011","118001"
"301","56011530","501","2030/04/01 14:59:59","2022/01/20 16:00:00","0","將克蕾琪塔升到★5","201165","56011530","5","1","0","6011","118001"
"301","56011531","501","2030/04/01 14:59:59","2022/02/04 16:00:00","0","讓香織（萬聖節）成為夥伴","201166","56011531","1","1","0","6011","117701"
"301","56011532","501","2030/04/01 14:59:59","2022/02/04 16:00:00","0","將香織（萬聖節）升到★3","201166","56011532","3","1","0","6011","117701"
"301","56011533","501","2030/04/01 14:59:59","2022/02/04 16:00:00","0","將香織（萬聖節）升到★5","201166","56011533","5","1","0","6011","117701"
"301","56011534","501","2030/04/01 14:59:59","2022/02/01 16:00:00","0","讓妮諾（萬聖節）成為夥伴","201167","56011534","1","1","0","6011","117801"
"301","56011535","501","2030/04/01 14:59:59","2022/02/01 16:00:00","0","讓妮諾（萬聖節）升到★3","201167","56011535","3","1","0","6011","117801"
"301","56011536","501","2030/04/01 14:59:59","2022/02/01 16:00:00","0","讓妮諾（萬聖節）升到★5","201167","56011536","5","1","0","6011","117801"
"301","56011537","501","2030/04/01 14:59:59","2022/02/10 16:00:00","0","將七七香升到★6","201013","56011537","6","1","0","6011","101301"
"301","56011538","501","2030/04/01 14:59:59","2022/02/19 16:00:00","0","讓鈴奈（萬聖節）成為夥伴","201168","56011538","1","1","0","6011","117901"
"301","56011539","501","2030/04/01 14:59:59","2022/02/19 16:00:00","0","將鈴奈（萬聖節）升到★3","201168","56011539","3","1","0","6011","117901"
"301","56011540","501","2030/04/01 14:59:59","2022/02/19 16:00:00","0","將鈴奈（萬聖節）升到★5","201168","56011540","5","1","0","6011","117901"
"301","56011541","501","2030/04/01 14:59:59","2022/02/01 16:00:00","0","讓花凜成為夥伴","201169","56011541","1","1","0","6011","118501"
"301","56011542","501","2030/04/01 14:59:59","2022/02/01 16:00:00","0","將花凜升到★3","201169","56011542","3","1","0","6011","118501"
"301","56011543","501","2030/04/01 14:59:59","2022/02/01 16:00:00","0","將花凜升到★5","201169","56011543","5","1","0","6011","118501"
"301","56011544","501","2030/04/01 14:59:59","2022/02/01 16:00:00","0","讓帆稀成為夥伴","201170","56011544","1","1","0","6011","106701"
"301","56011545","501","2030/04/01 14:59:59","2022/02/01 16:00:00","0","將帆稀升到★3","201170","56011545","3","1","0","6011","106701"
"301","56011546","501","2030/04/01 14:59:59","2022/02/01 16:00:00","0","將帆稀升到★5","201170","56011546","5","1","0","6011","106701"
"301","56011547","501","2030/04/01 14:59:59","2022/03/07 16:00:00","0","讓伊緒（黑暗）成為夥伴","201171","56011547","1","1","0","6011","119001"
"301","56011548","501","2030/04/01 14:59:59","2022/03/07 16:00:00","0","將伊緒（黑暗）升到★3","201171","56011548","3","1","0","6011","119001"
"301","56011549","501","2030/04/01 14:59:59","2022/03/07 16:00:00","0","將伊緒（黑暗）升到★5","201171","56011549","5","1","0","6011","119001"
"301","56011550","501","2030/04/01 14:59:59","2022/03/10 16:00:00","0","將亞里莎升到★6","201057","56011550","6","1","0","6011","106301"
"301","56011551","501","2030/04/01 14:59:59","2022/03/10 16:00:00","0","將莫妮卡升到★6","201048","56011551","6","1","0","6011","105301"
"301","56011552","501","2030/04/01 14:59:59","2022/03/20 16:00:00","0","讓空花（黑暗）成為夥伴","201172","56011552","1","1","0","6011","119101"
"301","56011553","501","2030/04/01 14:59:59","2022/03/20 16:00:00","0","將空花（黑暗）升到★3","201172","56011553","3","1","0","6011","119101"
"301","56011554","501","2030/04/01 14:59:59","2022/03/20 16:00:00","0","將空花（黑暗）升到★5","201172","56011554","5","1","0","6011","119101"
"301","56011555","501","2030/04/01 14:59:59","2022/04/01 16:00:00","0","讓真陽（聖誕節）成為夥伴","201173","56011555","1","1","0","6011","119201"
"301","56011556","501","2030/04/01 14:59:59","2022/04/01 16:00:00","0","將真陽（聖誕節）升到★3","201173","56011556","3","1","0","6011","119201"
"301","56011557","501","2030/04/01 14:59:59","2022/04/01 16:00:00","0","將真陽（聖誕節）升到★5","201173","56011557","5","1","0","6011","119201"
"301","56011558","501","2030/04/01 14:59:59","2022/04/03 16:00:00","0","讓宮子（聖誕節）成為夥伴","201174","56011558","1","1","0","6011","119901"
"301","56011559","501","2030/04/01 14:59:59","2022/04/03 16:00:00","0","將宮子（聖誕節）升到★3","201174","56011559","3","1","0","6011","119901"
"301","56011560","501","2030/04/01 14:59:59","2022/04/03 16:00:00","0","將宮子（聖誕節）升到★5","201174","56011560","5","1","0","6011","119901"
"301","56011561","501","2030/04/01 14:59:59","2022/04/11 16:00:00","0","將美咲升到★6","201045","56011561","6","1","0","6011","105001"
"301","56011562","501","2030/04/01 14:59:59","2022/04/25 16:00:00","0","讓璃乃（聖誕節）成為夥伴","201175","56011562","1","1","0","6011","119301"
"301","56011563","501","2030/04/01 14:59:59","2022/04/25 16:00:00","0","將璃乃（聖誕節）升到★3","201175","56011563","3","1","0","6011","119301"
"301","56011564","501","2030/04/01 14:59:59","2022/04/25 16:00:00","0","將璃乃（聖誕節）升到★5","201175","56011564","5","1","0","6011","119301"
"301","56011565","501","2030/04/01 14:59:59","2022/05/04 16:00:00","0","讓禊＆美美＆鏡華成為夥伴","201176","56011565","1","1","0","6011","180801"
"301","56011566","501","2030/04/01 14:59:59","2022/05/04 16:00:00","0","將禊＆美美＆鏡華升到★3","201176","56011566","3","1","0","6011","180801"
"301","56011567","501","2030/04/01 14:59:59","2022/05/04 16:00:00","0","將禊＆美美＆鏡華升到★5","201176","56011567","5","1","0","6011","180801"
"301","56011568","501","2030/04/01 14:59:59","2022/05/02 16:00:00","0","讓流夏（新年）成為夥伴","201177","56011568","1","1","0","6011","120801"
"301","56011569","501","2030/04/01 14:59:59","2022/05/02 16:00:00","0","將流夏（新年）升到★3","201177","56011569","3","1","0","6011","120801"
"301","56011570","501","2030/04/01 14:59:59","2022/05/02 16:00:00","0","將流夏（新年）升到★5","201177","56011570","5","1","0","6011","120801"
"301","56011571","501","2030/04/01 14:59:59","2022/05/07 16:00:00","0","讓雪菲（新年）成為夥伴","201178","56011571","1","1","0","6011","120701"
"301","56011572","501","2030/04/01 14:59:59","2022/05/07 16:00:00","0","將雪菲（新年）升到★3","201178","56011572","3","1","0","6011","120701"
"301","56011573","501","2030/04/01 14:59:59","2022/05/07 16:00:00","0","將雪菲（新年）升到★5","201178","56011573","5","1","0","6011","120701"
"301","56011574","501","2030/04/01 14:59:59","2022/05/10 16:00:00","0","將千歌升到★6","201037","56011574","6","1","0","6011","104201"
"301","56011575","501","2030/04/01 14:59:59","2022/05/19 16:00:00","0","讓伊莉亞（新年）成為夥伴","201179","56011575","1","1","0","6011","120901"
"301","56011576","501","2030/04/01 14:59:59","2022/05/19 16:00:00","0","將伊莉亞（新年）升到★3","201179","56011576","3","1","0","6011","120901"
"301","56011577","501","2030/04/01 14:59:59","2022/05/19 16:00:00","0","將伊莉亞（新年）升到★5","201179","56011577","5","1","0","6011","120901"
"301","56011578","501","2030/04/01 14:59:59","2022/06/04 16:00:00","0","讓貪吃佩可（超載）成為夥伴","201180","56011578","1","1","0","6011","121001"
"301","56011579","501","2030/04/01 14:59:59","2022/06/04 16:00:00","0","將貪吃佩可（超載）升到★3","201180","56011579","3","1","0","6011","121001"
"301","56011580","501","2030/04/01 14:59:59","2022/06/04 16:00:00","0","將貪吃佩可（超載）升到★5","201180","56011580","5","1","0","6011","121001"
"301","56011581","501","2030/04/01 14:59:59","2022/06/08 16:00:00","0","讓拉比林斯達（超載）成為夥伴","201181","56011581","1","1","0","6011","121201"
"301","56011582","501","2030/04/01 14:59:59","2022/06/08 16:00:00","0","將拉比林斯達（超載）升到★3","201181","56011582","3","1","0","6011","121201"
"301","56011583","501","2030/04/01 14:59:59","2022/06/08 16:00:00","0","將拉比林斯達（超載）升到★5","201181","56011583","5","1","0","6011","121201"
"301","56011584","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","讓優妮（聖學祭）成為夥伴","201182","56011584","1","1","0","6011","116401"
"301","56011585","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將優妮（聖學祭）升到★3","201182","56011585","3","1","0","6011","116401"
"301","56011586","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將優妮（聖學祭）升到★5","201182","56011586","5","1","0","6011","116401"
"301","56011587","501","2030/04/01 14:59:59","2022/06/19 16:00:00","0","讓凱留（超載）成為夥伴","201183","56011587","1","1","0","6011","121101"
"301","56011588","501","2030/04/01 14:59:59","2022/06/19 16:00:00","0","將凱留（超載）升到★3","201183","56011588","3","1","0","6011","121101"
"301","56011589","501","2030/04/01 14:59:59","2022/06/19 16:00:00","0","將凱留（超載）升到★5","201183","56011589","5","1","0","6011","121101"
"301","56011590","501","2030/04/01 14:59:59","2022/07/02 16:00:00","0","讓蘭法成為夥伴","201184","56011590","1","1","0","6011","118101"
"301","56011591","501","2030/04/01 14:59:59","2022/07/02 16:00:00","0","將蘭法升到★3","201184","56011591","3","1","0","6011","118101"
"301","56011592","501","2030/04/01 14:59:59","2022/07/02 16:00:00","0","將蘭法升到★5","201184","56011592","5","1","0","6011","118101"
"301","56011593","501","2030/04/01 14:59:59","2022/07/05 16:00:00","0","讓胡桃（舞台）成為夥伴","201185","56011593","1","1","0","6011","121301"
"301","56011594","501","2030/04/01 14:59:59","2022/07/05 16:00:00","0","將胡桃（舞台）升到★3","201185","56011594","3","1","0","6011","121301"
"301","56011595","501","2030/04/01 14:59:59","2022/07/05 16:00:00","0","將胡桃（舞台）升到★5","201185","56011595","5","1","0","6011","121301"
"301","56011596","501","2030/04/01 14:59:59","2022/07/11 16:00:00","0","將貪吃佩可（夏日）升到★6","201059","56011596","6","1","0","6011","107501"
"301","56011597","501","2030/04/01 14:59:59","2022/07/11 16:00:00","0","將可可蘿（夏日）升到★6","201060","56011597","6","1","0","6011","107601"
"301","56011598","501","2030/04/01 14:59:59","2022/07/11 16:00:00","0","將凱留（夏日）升到★6","201062","56011598","6","1","0","6011","107801"
"301","56011599","501","2030/04/01 14:59:59","2022/07/17 16:00:00","0","讓美咲（舞台）成為夥伴","201186","56011599","1","1","0","6011","121401"
"301","56011600","501","2030/04/01 14:59:59","2022/07/17 16:00:00","0","將美咲（舞台）升到★3","201186","56011600","3","1","0","6011","121401"
"301","56011601","501","2030/04/01 14:59:59","2022/07/17 16:00:00","0","將美咲（舞台）升到★5","201186","56011601","5","1","0","6011","121401"
"301","56011602","501","2030/04/01 14:59:59","2022/08/02 16:00:00","0","讓步未（怪盜）成為夥伴","201187","56011602","1","1","0","6011","121501"
"301","56011603","501","2030/04/01 14:59:59","2022/08/02 16:00:00","0","將步未（怪盜）升到★3","201187","56011603","3","1","0","6011","121501"
"301","56011604","501","2030/04/01 14:59:59","2022/08/02 16:00:00","0","將步未（怪盜）升到★5","201187","56011604","5","1","0","6011","121501"
"301","56011605","501","2030/04/01 14:59:59","2022/08/11 16:00:00","0","將空花升到★6","201040","56011605","6","1","0","6011","104501"
"301","56011606","501","2030/04/01 14:59:59","2022/08/17 16:00:00","0","讓祈梨（怪盜）成為夥伴","201188","56011606","1","1","0","6011","121601"
"301","56011607","501","2030/04/01 14:59:59","2022/08/17 16:00:00","0","將祈梨（怪盜）升到★3","201188","56011607","3","1","0","6011","121601"
"301","56011608","501","2030/04/01 14:59:59","2022/08/17 16:00:00","0","將祈梨（怪盜）升到★5","201188","56011608","5","1","0","6011","121601"
"301","56011609","501","2030/04/01 14:59:59","2022/07/30 16:00:00","0","讓秋乃＆咲戀成為夥伴","201189","56011609","1","1","0","6011","180901"
"301","56011610","501","2030/04/01 14:59:59","2022/07/30 16:00:00","0","將秋乃＆咲戀升到★3","201189","56011610","3","1","0","6011","180901"
"301","56011611","501","2030/04/01 14:59:59","2022/07/30 16:00:00","0","將秋乃＆咲戀升到★5","201189","56011611","5","1","0","6011","180901"
"301","56011612","501","2030/04/01 14:59:59","2022/09/04 16:00:00","0","讓忍（海盜）成為夥伴","201190","56011612","1","1","0","6011","122001"
"301","56011613","501","2030/04/01 14:59:59","2022/09/04 16:00:00","0","將忍（海盜）升到★3","201190","56011613","3","1","0","6011","122001"
"301","56011614","501","2030/04/01 14:59:59","2022/09/04 16:00:00","0","將忍（海盜）升到★5","201190","56011614","5","1","0","6011","122001"
"301","56011615","501","2030/04/01 14:59:59","2022/09/12 16:00:00","0","將鈴升到★6","201024","56011615","6","1","0","6011","102601"
"301","56011616","501","2030/04/01 14:59:59","2022/09/16 16:00:00","0","讓杏奈（海盜）成為夥伴","201191","56011616","1","1","0","6011","121901"
"301","56011617","501","2030/04/01 14:59:59","2022/09/16 16:00:00","0","將杏奈（海盜）升到★3","201191","56011617","3","1","0","6011","121901"
"301","56011618","501","2030/04/01 14:59:59","2022/09/16 16:00:00","0","將杏奈（海盜）升到★5","201191","56011618","5","1","0","6011","121901"
"301","56011619","501","2030/04/01 14:59:59","2022/10/02 16:00:00","0","讓碧（露營）成為夥伴","201192","56011619","1","1","0","6011","122101"
"301","56011620","501","2030/04/01 14:59:59","2022/10/02 16:00:00","0","將碧（露營）升到★3","201192","56011620","3","1","0","6011","122101"
"301","56011621","501","2030/04/01 14:59:59","2022/10/02 16:00:00","0","將碧（露營）升到★5","201192","56011621","5","1","0","6011","122101"
"301","56011622","501","2030/04/01 14:59:59","2022/10/02 16:00:00","0","讓優花梨（露營）成為夥伴","201193","56011622","1","1","0","6011","122201"
"301","56011623","501","2030/04/01 14:59:59","2022/10/02 16:00:00","0","將優花梨（露營）升到★3","201193","56011623","3","1","0","6011","122201"
"301","56011624","501","2030/04/01 14:59:59","2022/10/02 16:00:00","0","將優花梨（露營）升到★5","201193","56011624","5","1","0","6011","122201"
"301","56011625","501","2030/04/01 14:59:59","2022/10/11 16:00:00","0","將宮子升到★6","201007","56011625","6","1","0","6011","100701"
"301","56011626","501","2030/04/01 14:59:59","2022/10/17 16:00:00","0","讓班比成為夥伴","201194","56011626","1","1","0","6011","122301"
"301","56011627","501","2030/04/01 14:59:59","2022/10/17 16:00:00","0","將班比升到★3","201194","56011627","3","1","0","6011","122301"
"301","56011628","501","2030/04/01 14:59:59","2022/10/17 16:00:00","0","將班比升到★5","201194","56011628","5","1","0","6011","122301"
"301","56011629","501","2030/04/01 14:59:59","2022/11/01 16:00:00","0","讓日和（夏日）成為夥伴","201195","56011629","1","1","0","6011","122401"
"301","56011630","501","2030/04/01 14:59:59","2022/11/01 16:00:00","0","將日和（夏日）升到★3","201195","56011630","3","1","0","6011","122401"
"301","56011631","501","2030/04/01 14:59:59","2022/11/01 16:00:00","0","將日和（夏日）升到★5","201195","56011631","5","1","0","6011","122401"
"301","56011632","501","2030/04/01 14:59:59","2022/11/01 16:00:00","0","讓怜（夏日）成為夥伴","201196","56011632","1","1","0","6011","122501"
"301","56011633","501","2030/04/01 14:59:59","2022/11/01 16:00:00","0","將怜（夏日）升到★3","201196","56011633","3","1","0","6011","122501"
"301","56011634","501","2030/04/01 14:59:59","2022/11/01 16:00:00","0","將怜（夏日）升到★5","201196","56011634","5","1","0","6011","122501"
"301","56011635","501","2030/04/01 14:59:59","2022/11/09 16:00:00","0","將美里升到★6","201015","56011635","6","1","0","6011","101501"
"301","56011636","501","2030/04/01 14:59:59","2022/11/16 16:00:00","0","讓優衣（夏日）成為夥伴","201197","56011636","1","1","0","6011","122601"
"301","56011637","501","2030/04/01 14:59:59","2022/11/16 16:00:00","0","將優衣（夏日）升到★3","201197","56011637","3","1","0","6011","122601"
"301","56011638","501","2030/04/01 14:59:59","2022/11/16 16:00:00","0","將優衣（夏日）升到★5","201197","56011638","5","1","0","6011","122601"
"301","56011639","501","2030/04/01 14:59:59","2022/12/01 16:00:00","0","讓禊（夏日）成為夥伴","201198","56011639","1","1","0","6011","122801"
"301","56011640","501","2030/04/01 14:59:59","2022/12/01 16:00:00","0","將禊（夏日）升到★3","201198","56011640","3","1","0","6011","122801"
"301","56011641","501","2030/04/01 14:59:59","2022/12/01 16:00:00","0","將禊（夏日）升到★5","201198","56011641","5","1","0","6011","122801"
"301","56011642","501","2030/04/01 14:59:59","2022/12/02 16:00:00","0","讓美美（夏日）成為夥伴","201199","56011642","1","1","0","6011","122901"
"301","56011643","501","2030/04/01 14:59:59","2022/12/02 16:00:00","0","將美美（夏日）升到★3","201199","56011643","3","1","0","6011","122901"
"301","56011644","501","2030/04/01 14:59:59","2022/12/02 16:00:00","0","將美美（夏日）升到★5","201199","56011644","5","1","0","6011","122901"
"301","56011645","501","2030/04/01 14:59:59","2022/12/09 16:00:00","0","將惠理子升到★6","201025","56011645","6","1","0","6011","102701"
"301","56011646","501","2030/04/01 14:59:59","2022/12/17 16:00:00","0","讓鏡華（夏日）成為夥伴","201200","56011646","1","1","0","6011","122701"
"301","56011647","501","2030/04/01 14:59:59","2022/12/17 16:00:00","0","將鏡華（夏日）升到★3","201200","56011647","3","1","0","6011","122701"
"301","56011648","501","2030/04/01 14:59:59","2022/12/17 16:00:00","0","將鏡華（夏日）升到★5","201200","56011648","5","1","0","6011","122701"
"301","56011649","501","2030/04/01 14:59:59","2023/01/02 16:00:00","0","讓愛梅斯成為夥伴","201201","56011649","1","1","0","6011","123001"
"301","56011650","501","2030/04/01 14:59:59","2023/01/02 16:00:00","0","將愛梅斯升到★3","201201","56011650","3","1","0","6011","123001"
"301","56011651","501","2030/04/01 14:59:59","2023/01/02 16:00:00","0","將愛梅斯升到★5","201201","56011651","5","1","0","6011","123001"
"301","56011652","501","2030/04/01 14:59:59","2023/01/05 16:00:00","0","讓真步（探險家）成為夥伴","201202","56011652","1","1","0","6011","123101"
"301","56011653","501","2030/04/01 14:59:59","2023/01/05 16:00:00","0","將真步（探險家）升到★3","201202","56011653","3","1","0","6011","123101"
"301","56011654","501","2030/04/01 14:59:59","2023/01/05 16:00:00","0","將真步（探險家）升到★5","201202","56011654","5","1","0","6011","123101"
"301","56011655","501","2030/04/01 14:59:59","2023/01/10 16:00:00","0","將忍升到★6","201029","56011655","6","1","0","6011","103101"
"301","56011656","501","2030/04/01 14:59:59","2023/01/10 16:00:00","0","將伊莉亞升到★6","201039","56011656","6","1","0","6011","104401"
"301","56011657","501","2030/04/01 14:59:59","2023/01/17 16:00:00","0","讓綾音（探險家）成為夥伴","201203","56011657","1","1","0","6011","123201"
"301","56011658","501","2030/04/01 14:59:59","2023/01/17 16:00:00","0","將綾音（探險家）升到★3","201203","56011658","3","1","0","6011","123201"
"301","56011659","501","2030/04/01 14:59:59","2023/01/17 16:00:00","0","將綾音（探險家）升到★5","201203","56011659","5","1","0","6011","123201"
"301","56011660","501","2030/04/01 14:59:59","2023/01/24 16:00:00","0","讓涅婭成為夥伴","201204","56011660","1","1","0","6011","123301"
"301","56011661","501","2030/04/01 14:59:59","2023/01/24 16:00:00","0","將涅婭升到★3","201204","56011661","3","1","0","6011","123301"
"301","56011662","501","2030/04/01 14:59:59","2023/01/24 16:00:00","0","將涅婭升到★5","201204","56011662","5","1","0","6011","123301"
"301","56011663","501","2030/04/01 14:59:59","2023/02/01 16:00:00","0","讓鈴（萬聖節）成為夥伴","201205","56011663","1","1","0","6011","123501"
"301","56011664","501","2030/04/01 14:59:59","2023/02/01 16:00:00","0","將鈴（萬聖節）升到★3","201205","56011664","3","1","0","6011","123501"
"301","56011665","501","2030/04/01 14:59:59","2023/02/01 16:00:00","0","將鈴（萬聖節）升到★5","201205","56011665","5","1","0","6011","123501"
"301","56011666","501","2030/04/01 14:59:59","2023/02/01 16:00:00","0","讓智（萬聖節）成為夥伴","201206","56011666","1","1","0","6011","123601"
"301","56011667","501","2030/04/01 14:59:59","2023/02/01 16:00:00","0","將智（萬聖節）升到★3","201206","56011667","3","1","0","6011","123601"
"301","56011668","501","2030/04/01 14:59:59","2023/02/01 16:00:00","0","將智（萬聖節）升到★5","201206","56011668","5","1","0","6011","123601"
"301","56011669","501","2030/04/01 14:59:59","2023/02/10 16:00:00","0","將智升到★6","201034","56011669","6","1","0","6011","103701"
"301","56011670","501","2030/04/01 14:59:59","2023/02/16 16:00:00","0","讓七七香（萬聖節）成為夥伴","201207","56011670","1","1","0","6011","123701"
