854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179
"0","301","2021/09/08 16:00:00","1","56011484","6","56011484","102501","6011","2030/04/01 14:59:59","0","201023","將鈴莓升到★6","501"
"0","301","2021/09/22 16:00:00","1","56011485","1","56011485","116601","6011","2030/04/01 14:59:59","0","201152","讓嘉夜（時空旅行）成為夥伴","501"
"0","301","2021/09/22 16:00:00","1","56011486","3","56011486","116601","6011","2030/04/01 14:59:59","0","201152","將嘉夜（時空旅行）升到★3","501"
"0","301","2021/09/22 16:00:00","1","56011487","5","56011487","116601","6011","2030/04/01 14:59:59","0","201152","將嘉夜（時空旅行）升到★5","501"
"0","301","2021/10/02 16:00:00","1","56011488","1","56011488","116701","6011","2030/04/01 14:59:59","0","201153","讓碧（工作服）成為夥伴","501"
"0","301","2021/10/02 16:00:00","1","56011489","3","56011489","116701","6011","2030/04/01 14:59:59","0","201153","將碧（工作服）升到★3","501"
"0","301","2021/10/02 16:00:00","1","56011490","5","56011490","116701","6011","2030/04/01 14:59:59","0","201153","將碧（工作服）升到★5","501"
"0","301","2021/10/01 16:00:00","1","56011491","1","56011491","116801","6011","2030/04/01 14:59:59","0","201154","讓珠希（工作服）成為夥伴","501"
"0","301","2021/10/01 16:00:00","1","56011492","3","56011492","116801","6011","2030/04/01 14:59:59","0","201154","將珠希（工作服）升到★3","501"
"0","301","2021/10/01 16:00:00","1","56011493","5","56011493","116801","6011","2030/04/01 14:59:59","0","201154","將珠希（工作服）升到★5","501"
"0","301","2021/10/14 16:00:00","1","56011494","6","56011494","102101","6011","2030/04/01 14:59:59","0","201020","將胡桃升到★6","501"
"0","301","2021/10/18 16:00:00","1","56011495","1","56011495","116901","6011","2030/04/01 14:59:59","0","201155","讓美冬（工作服）成為夥伴","501"
"0","301","2021/10/18 16:00:00","1","56011496","3","56011496","116901","6011","2030/04/01 14:59:59","0","201155","將美冬（工作服）升到★3","501"
"0","301","2021/10/18 16:00:00","1","56011497","5","56011497","116901","6011","2030/04/01 14:59:59","0","201155","將美冬（工作服）升到★5","501"
"0","301","2021/11/01 16:00:00","1","56011498","1","56011498","180301","6011","2030/04/01 14:59:59","0","201156","讓怜（公主）成為夥伴","501"
"0","301","2021/11/01 16:00:00","1","56011499","3","56011499","180301","6011","2030/04/01 14:59:59","0","201156","將怜（公主）升到★3","501"
"0","301","2021/11/01 16:00:00","1","56011500","5","56011500","180301","6011","2030/04/01 14:59:59","0","201156","將怜（公主）升到★5","501"
"0","301","2021/11/04 16:00:00","1","56011501","1","56011501","117001","6011","2030/04/01 14:59:59","0","201157","讓惠理子（夏日）成為夥伴","501"
"0","301","2021/11/04 16:00:00","1","56011502","3","56011502","117001","6011","2030/04/01 14:59:59","0","201157","將惠理子（夏日）升到★3","501"
"0","301","2021/11/04 16:00:00","1","56011503","5","56011503","117001","6011","2030/04/01 14:59:59","0","201157","將惠理子（夏日）升到★5","501"
"0","301","2021/11/09 16:00:00","1","56011504","6","56011504","101701","6011","2030/04/01 14:59:59","0","201017","將香織升到★6","501"
"0","301","2021/11/16 16:00:00","1","56011505","1","56011505","117101","6011","2030/04/01 14:59:59","0","201158","將靜流（夏日）成為夥伴","501"
"0","301","2021/11/16 16:00:00","1","56011506","3","56011506","117101","6011","2030/04/01 14:59:59","0","201158","將靜流（夏日）升到★3","501"
"0","301","2021/11/16 16:00:00","1","56011507","5","56011507","117101","6011","2030/04/01 14:59:59","0","201158","將靜流（夏日）升到★5","501"
"0","301","2021/12/02 16:00:00","1","56011508","1","56011508","117201","6011","2030/04/01 14:59:59","0","201159","讓望（夏日）成為夥伴","501"
"0","301","2021/12/02 16:00:00","1","56011509","3","56011509","117201","6011","2030/04/01 14:59:59","0","201159","將望（夏日）升到★3","501"
"0","301","2021/12/02 16:00:00","1","56011510","5","56011510","117201","6011","2030/04/01 14:59:59","0","201159","將望（夏日）升到★5","501"
"0","301","2021/12/02 16:00:00","1","56011511","1","56011511","117401","6011","2030/04/01 14:59:59","0","201160","讓紡希（夏日）成為夥伴","501"
"0","301","2021/12/02 16:00:00","1","56011512","3","56011512","117401","6011","2030/04/01 14:59:59","0","201160","將紡希（夏日）升到★3","501"
"0","301","2021/12/02 16:00:00","1","56011513","5","56011513","117401","6011","2030/04/01 14:59:59","0","201160","將紡希（夏日）升到★5","501"
"0","301","2021/12/10 16:00:00","1","56011514","6","56011514","104001","6011","2030/04/01 14:59:59","0","201036","將碧升到★6","501"
"0","301","2021/12/17 16:00:00","1","56011515","1","56011515","117301","6011","2030/04/01 14:59:59","0","201161","讓千歌（夏日）成為夥伴","501"
"0","301","2021/12/17 16:00:00","1","56011516","3","56011516","117301","6011","2030/04/01 14:59:59","0","201161","將千歌（夏日）升到★3","501"
"0","301","2021/12/17 16:00:00","1","56011517","5","56011517","117301","6011","2030/04/01 14:59:59","0","201161","將千歌（夏日）升到★5","501"
"0","301","2021/01/02 16:00:00","1","56011518","1","56011518","180701","6011","2030/04/01 14:59:59","0","201162","讓初音＆栞成為夥伴","501"
"0","301","2021/01/02 16:00:00","1","56011519","3","56011519","180701","6011","2030/04/01 14:59:59","0","201162","將初音＆栞升到★3","501"
"0","301","2021/01/02 16:00:00","1","56011520","5","56011520","180701","6011","2030/04/01 14:59:59","0","201162","將初音＆栞升到★5","501"
"0","301","2022/01/05 16:00:00","1","56011521","1","56011521","117501","6011","2030/04/01 14:59:59","0","201163","讓深月（大江戶）成為夥伴","501"
"0","301","2022/01/05 16:00:00","1","56011522","3","56011522","117501","6011","2030/04/01 14:59:59","0","201163","將深月（大江戶）升到★3","501"
"0","301","2022/01/05 16:00:00","1","56011523","5","56011523","117501","6011","2030/04/01 14:59:59","0","201163","將深月（大江戶）升到★5","501"
"0","301","2022/01/10 16:00:00","1","56011524","6","56011524","105701","6011","2030/04/01 14:59:59","0","201052","將吉塔升到★6","501"
"0","301","2022/01/15 16:00:00","1","56011525","1","56011525","117601","6011","2030/04/01 14:59:59","0","201164","讓雪（大江戶）成為夥伴","501"
"0","301","2022/01/15 16:00:00","1","56011526","3","56011526","117601","6011","2030/04/01 14:59:59","0","201164","將雪（大江戶）升到★3","501"
"0","301","2022/01/15 16:00:00","1","56011527","5","56011527","117601","6011","2030/04/01 14:59:59","0","201164","將雪（大江戶）升到★5","501"
"0","301","2022/01/20 16:00:00","1","56011528","1","56011528","118001","6011","2030/04/01 14:59:59","0","201165","讓克蕾琪塔成為夥伴","501"
"0","301","2022/01/20 16:00:00","1","56011529","3","56011529","118001","6011","2030/04/01 14:59:59","0","201165","將克蕾琪塔升到★3","501"
"0","301","2022/01/20 16:00:00","1","56011530","5","56011530","118001","6011","2030/04/01 14:59:59","0","201165","將克蕾琪塔升到★5","501"
"0","301","2022/02/04 16:00:00","1","56011531","1","56011531","117701","6011","2030/04/01 14:59:59","0","201166","讓香織（萬聖節）成為夥伴","501"
"0","301","2022/02/04 16:00:00","1","56011532","3","56011532","117701","6011","2030/04/01 14:59:59","0","201166","將香織（萬聖節）升到★3","501"
"0","301","2022/02/04 16:00:00","1","56011533","5","56011533","117701","6011","2030/04/01 14:59:59","0","201166","將香織（萬聖節）升到★5","501"
"0","301","2022/02/01 16:00:00","1","56011534","1","56011534","117801","6011","2030/04/01 14:59:59","0","201167","讓妮諾（萬聖節）成為夥伴","501"
"0","301","2022/02/01 16:00:00","1","56011535","3","56011535","117801","6011","2030/04/01 14:59:59","0","201167","讓妮諾（萬聖節）升到★3","501"
"0","301","2022/02/01 16:00:00","1","56011536","5","56011536","117801","6011","2030/04/01 14:59:59","0","201167","讓妮諾（萬聖節）升到★5","501"
"0","301","2022/02/10 16:00:00","1","56011537","6","56011537","101301","6011","2030/04/01 14:59:59","0","201013","將七七香升到★6","501"
"0","301","2022/02/19 16:00:00","1","56011538","1","56011538","117901","6011","2030/04/01 14:59:59","0","201168","讓鈴奈（萬聖節）成為夥伴","501"
"0","301","2022/02/19 16:00:00","1","56011539","3","56011539","117901","6011","2030/04/01 14:59:59","0","201168","將鈴奈（萬聖節）升到★3","501"
"0","301","2022/02/19 16:00:00","1","56011540","5","56011540","117901","6011","2030/04/01 14:59:59","0","201168","將鈴奈（萬聖節）升到★5","501"
"0","301","2022/02/01 16:00:00","1","56011541","1","56011541","118501","6011","2030/04/01 14:59:59","0","201169","讓花凜成為夥伴","501"
"0","301","2022/02/01 16:00:00","1","56011542","3","56011542","118501","6011","2030/04/01 14:59:59","0","201169","將花凜升到★3","501"
"0","301","2022/02/01 16:00:00","1","56011543","5","56011543","118501","6011","2030/04/01 14:59:59","0","201169","將花凜升到★5","501"
"0","301","2022/02/01 16:00:00","1","56011544","1","56011544","106701","6011","2030/04/01 14:59:59","0","201170","讓帆稀成為夥伴","501"
"0","301","2022/02/01 16:00:00","1","56011545","3","56011545","106701","6011","2030/04/01 14:59:59","0","201170","將帆稀升到★3","501"
"0","301","2022/02/01 16:00:00","1","56011546","5","56011546","106701","6011","2030/04/01 14:59:59","0","201170","將帆稀升到★5","501"
"0","301","2022/03/07 16:00:00","1","56011547","1","56011547","119001","6011","2030/04/01 14:59:59","0","201171","讓伊緒（黑暗）成為夥伴","501"
"0","301","2022/03/07 16:00:00","1","56011548","3","56011548","119001","6011","2030/04/01 14:59:59","0","201171","將伊緒（黑暗）升到★3","501"
"0","301","2022/03/07 16:00:00","1","56011549","5","56011549","119001","6011","2030/04/01 14:59:59","0","201171","將伊緒（黑暗）升到★5","501"
"0","301","2022/03/10 16:00:00","1","56011550","6","56011550","106301","6011","2030/04/01 14:59:59","0","201057","將亞里莎升到★6","501"
"0","301","2022/03/10 16:00:00","1","56011551","6","56011551","105301","6011","2030/04/01 14:59:59","0","201048","將莫妮卡升到★6","501"
"0","301","2022/03/20 16:00:00","1","56011552","1","56011552","119101","6011","2030/04/01 14:59:59","0","201172","讓空花（黑暗）成為夥伴","501"
"0","301","2022/03/20 16:00:00","1","56011553","3","56011553","119101","6011","2030/04/01 14:59:59","0","201172","將空花（黑暗）升到★3","501"
"0","301","2022/03/20 16:00:00","1","56011554","5","56011554","119101","6011","2030/04/01 14:59:59","0","201172","將空花（黑暗）升到★5","501"
"0","301","2022/04/01 16:00:00","1","56011555","1","56011555","119201","6011","2030/04/01 14:59:59","0","201173","讓真陽（聖誕節）成為夥伴","501"
"0","301","2022/04/01 16:00:00","1","56011556","3","56011556","119201","6011","2030/04/01 14:59:59","0","201173","將真陽（聖誕節）升到★3","501"
"0","301","2022/04/01 16:00:00","1","56011557","5","56011557","119201","6011","2030/04/01 14:59:59","0","201173","將真陽（聖誕節）升到★5","501"
"0","301","2022/04/03 16:00:00","1","56011558","1","56011558","119901","6011","2030/04/01 14:59:59","0","201174","讓宮子（聖誕節）成為夥伴","501"
"0","301","2022/04/03 16:00:00","1","56011559","3","56011559","119901","6011","2030/04/01 14:59:59","0","201174","將宮子（聖誕節）升到★3","501"
"0","301","2022/04/03 16:00:00","1","56011560","5","56011560","119901","6011","2030/04/01 14:59:59","0","201174","將宮子（聖誕節）升到★5","501"
"0","301","2022/04/11 16:00:00","1","56011561","6","56011561","105001","6011","2030/04/01 14:59:59","0","201045","將美咲升到★6","501"
"0","301","2022/04/25 16:00:00","1","56011562","1","56011562","119301","6011","2030/04/01 14:59:59","0","201175","讓璃乃（聖誕節）成為夥伴","501"
"0","301","2022/04/25 16:00:00","1","56011563","3","56011563","119301","6011","2030/04/01 14:59:59","0","201175","將璃乃（聖誕節）升到★3","501"
"0","301","2022/04/25 16:00:00","1","56011564","5","56011564","119301","6011","2030/04/01 14:59:59","0","201175","將璃乃（聖誕節）升到★5","501"
"0","301","2022/05/04 16:00:00","1","56011565","1","56011565","180801","6011","2030/04/01 14:59:59","0","201176","讓禊＆美美＆鏡華成為夥伴","501"
"0","301","2022/05/04 16:00:00","1","56011566","3","56011566","180801","6011","2030/04/01 14:59:59","0","201176","將禊＆美美＆鏡華升到★3","501"
"0","301","2022/05/04 16:00:00","1","56011567","5","56011567","180801","6011","2030/04/01 14:59:59","0","201176","將禊＆美美＆鏡華升到★5","501"
"0","301","2022/05/02 16:00:00","1","56011568","1","56011568","120801","6011","2030/04/01 14:59:59","0","201177","讓流夏（新年）成為夥伴","501"
"0","301","2022/05/02 16:00:00","1","56011569","3","56011569","120801","6011","2030/04/01 14:59:59","0","201177","將流夏（新年）升到★3","501"
"0","301","2022/05/02 16:00:00","1","56011570","5","56011570","120801","6011","2030/04/01 14:59:59","0","201177","將流夏（新年）升到★5","501"
"0","301","2022/05/07 16:00:00","1","56011571","1","56011571","120701","6011","2030/04/01 14:59:59","0","201178","讓雪菲（新年）成為夥伴","501"
"0","301","2022/05/07 16:00:00","1","56011572","3","56011572","120701","6011","2030/04/01 14:59:59","0","201178","將雪菲（新年）升到★3","501"
"0","301","2022/05/07 16:00:00","1","56011573","5","56011573","120701","6011","2030/04/01 14:59:59","0","201178","將雪菲（新年）升到★5","501"
"0","301","2022/05/10 16:00:00","1","56011574","6","56011574","104201","6011","2030/04/01 14:59:59","0","201037","將千歌升到★6","501"
"0","301","2022/05/19 16:00:00","1","56011575","1","56011575","120901","6011","2030/04/01 14:59:59","0","201179","讓伊莉亞（新年）成為夥伴","501"
"0","301","2022/05/19 16:00:00","1","56011576","3","56011576","120901","6011","2030/04/01 14:59:59","0","201179","將伊莉亞（新年）升到★3","501"
"0","301","2022/05/19 16:00:00","1","56011577","5","56011577","120901","6011","2030/04/01 14:59:59","0","201179","將伊莉亞（新年）升到★5","501"
"0","301","2022/06/04 16:00:00","1","56011578","1","56011578","121001","6011","2030/04/01 14:59:59","0","201180","讓貪吃佩可（超載）成為夥伴","501"
"0","301","2022/06/04 16:00:00","1","56011579","3","56011579","121001","6011","2030/04/01 14:59:59","0","201180","將貪吃佩可（超載）升到★3","501"
"0","301","2022/06/04 16:00:00","1","56011580","5","56011580","121001","6011","2030/04/01 14:59:59","0","201180","將貪吃佩可（超載）升到★5","501"
"0","301","2022/06/08 16:00:00","1","56011581","1","56011581","121201","6011","2030/04/01 14:59:59","0","201181","讓拉比林斯達（超載）成為夥伴","501"
"0","301","2022/06/08 16:00:00","1","56011582","3","56011582","121201","6011","2030/04/01 14:59:59","0","201181","將拉比林斯達（超載）升到★3","501"
"0","301","2022/06/08 16:00:00","1","56011583","5","56011583","121201","6011","2030/04/01 14:59:59","0","201181","將拉比林斯達（超載）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011584","1","56011584","116401","6011","2030/04/01 14:59:59","0","201182","讓優妮（聖學祭）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011585","3","56011585","116401","6011","2030/04/01 14:59:59","0","201182","將優妮（聖學祭）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011586","5","56011586","116401","6011","2030/04/01 14:59:59","0","201182","將優妮（聖學祭）升到★5","501"
"0","301","2022/06/19 16:00:00","1","56011587","1","56011587","121101","6011","2030/04/01 14:59:59","0","201183","讓凱留（超載）成為夥伴","501"
"0","301","2022/06/19 16:00:00","1","56011588","3","56011588","121101","6011","2030/04/01 14:59:59","0","201183","將凱留（超載）升到★3","501"
"0","301","2022/06/19 16:00:00","1","56011589","5","56011589","121101","6011","2030/04/01 14:59:59","0","201183","將凱留（超載）升到★5","501"
"0","301","2022/07/02 16:00:00","1","56011590","1","56011590","118101","6011","2030/04/01 14:59:59","0","201184","讓蘭法成為夥伴","501"
"0","301","2022/07/02 16:00:00","1","56011591","3","56011591","118101","6011","2030/04/01 14:59:59","0","201184","將蘭法升到★3","501"
"0","301","2022/07/02 16:00:00","1","56011592","5","56011592","118101","6011","2030/04/01 14:59:59","0","201184","將蘭法升到★5","501"
"0","301","2022/07/05 16:00:00","1","56011593","1","56011593","121301","6011","2030/04/01 14:59:59","0","201185","讓胡桃（舞台）成為夥伴","501"
"0","301","2022/07/05 16:00:00","1","56011594","3","56011594","121301","6011","2030/04/01 14:59:59","0","201185","將胡桃（舞台）升到★3","501"
"0","301","2022/07/05 16:00:00","1","56011595","5","56011595","121301","6011","2030/04/01 14:59:59","0","201185","將胡桃（舞台）升到★5","501"
"0","301","2022/07/11 16:00:00","1","56011596","6","56011596","107501","6011","2030/04/01 14:59:59","0","201059","將貪吃佩可（夏日）升到★6","501"
"0","301","2022/07/11 16:00:00","1","56011597","6","56011597","107601","6011","2030/04/01 14:59:59","0","201060","將可可蘿（夏日）升到★6","501"
"0","301","2022/07/11 16:00:00","1","56011598","6","56011598","107801","6011","2030/04/01 14:59:59","0","201062","將凱留（夏日）升到★6","501"
"0","301","2022/07/17 16:00:00","1","56011599","1","56011599","121401","6011","2030/04/01 14:59:59","0","201186","讓美咲（舞台）成為夥伴","501"
"0","301","2022/07/17 16:00:00","1","56011600","3","56011600","121401","6011","2030/04/01 14:59:59","0","201186","將美咲（舞台）升到★3","501"
"0","301","2022/07/17 16:00:00","1","56011601","5","56011601","121401","6011","2030/04/01 14:59:59","0","201186","將美咲（舞台）升到★5","501"
"0","301","2022/08/02 16:00:00","1","56011602","1","56011602","121501","6011","2030/04/01 14:59:59","0","201187","讓步未（怪盜）成為夥伴","501"
"0","301","2022/08/02 16:00:00","1","56011603","3","56011603","121501","6011","2030/04/01 14:59:59","0","201187","將步未（怪盜）升到★3","501"
"0","301","2022/08/02 16:00:00","1","56011604","5","56011604","121501","6011","2030/04/01 14:59:59","0","201187","將步未（怪盜）升到★5","501"
"0","301","2022/08/11 16:00:00","1","56011605","6","56011605","104501","6011","2030/04/01 14:59:59","0","201040","將空花升到★6","501"
"0","301","2022/08/17 16:00:00","1","56011606","1","56011606","121601","6011","2030/04/01 14:59:59","0","201188","讓祈梨（怪盜）成為夥伴","501"
"0","301","2022/08/17 16:00:00","1","56011607","3","56011607","121601","6011","2030/04/01 14:59:59","0","201188","將祈梨（怪盜）升到★3","501"
"0","301","2022/08/17 16:00:00","1","56011608","5","56011608","121601","6011","2030/04/01 14:59:59","0","201188","將祈梨（怪盜）升到★5","501"
"0","301","2022/07/30 16:00:00","1","56011609","1","56011609","180901","6011","2030/04/01 14:59:59","0","201189","讓秋乃＆咲戀成為夥伴","501"
"0","301","2022/07/30 16:00:00","1","56011610","3","56011610","180901","6011","2030/04/01 14:59:59","0","201189","將秋乃＆咲戀升到★3","501"
"0","301","2022/07/30 16:00:00","1","56011611","5","56011611","180901","6011","2030/04/01 14:59:59","0","201189","將秋乃＆咲戀升到★5","501"
"0","301","2022/09/04 16:00:00","1","56011612","1","56011612","122001","6011","2030/04/01 14:59:59","0","201190","讓忍（海盜）成為夥伴","501"
"0","301","2022/09/04 16:00:00","1","56011613","3","56011613","122001","6011","2030/04/01 14:59:59","0","201190","將忍（海盜）升到★3","501"
"0","301","2022/09/04 16:00:00","1","56011614","5","56011614","122001","6011","2030/04/01 14:59:59","0","201190","將忍（海盜）升到★5","501"
"0","301","2022/09/12 16:00:00","1","56011615","6","56011615","102601","6011","2030/04/01 14:59:59","0","201024","將鈴升到★6","501"
"0","301","2022/09/16 16:00:00","1","56011616","1","56011616","121901","6011","2030/04/01 14:59:59","0","201191","讓杏奈（海盜）成為夥伴","501"
"0","301","2022/09/16 16:00:00","1","56011617","3","56011617","121901","6011","2030/04/01 14:59:59","0","201191","將杏奈（海盜）升到★3","501"
"0","301","2022/09/16 16:00:00","1","56011618","5","56011618","121901","6011","2030/04/01 14:59:59","0","201191","將杏奈（海盜）升到★5","501"
"0","301","2022/10/02 16:00:00","1","56011619","1","56011619","122101","6011","2030/04/01 14:59:59","0","201192","讓碧（露營）成為夥伴","501"
"0","301","2022/10/02 16:00:00","1","56011620","3","56011620","122101","6011","2030/04/01 14:59:59","0","201192","將碧（露營）升到★3","501"
"0","301","2022/10/02 16:00:00","1","56011621","5","56011621","122101","6011","2030/04/01 14:59:59","0","201192","將碧（露營）升到★5","501"
"0","301","2022/10/02 16:00:00","1","56011622","1","56011622","122201","6011","2030/04/01 14:59:59","0","201193","讓優花梨（露營）成為夥伴","501"
"0","301","2022/10/02 16:00:00","1","56011623","3","56011623","122201","6011","2030/04/01 14:59:59","0","201193","將優花梨（露營）升到★3","501"
"0","301","2022/10/02 16:00:00","1","56011624","5","56011624","122201","6011","2030/04/01 14:59:59","0","201193","將優花梨（露營）升到★5","501"
"0","301","2022/10/11 16:00:00","1","56011625","6","56011625","100701","6011","2030/04/01 14:59:59","0","201007","將宮子升到★6","501"
"0","301","2022/10/17 16:00:00","1","56011626","1","56011626","122301","6011","2030/04/01 14:59:59","0","201194","讓班比成為夥伴","501"
"0","301","2022/10/17 16:00:00","1","56011627","3","56011627","122301","6011","2030/04/01 14:59:59","0","201194","將班比升到★3","501"
"0","301","2022/10/17 16:00:00","1","56011628","5","56011628","122301","6011","2030/04/01 14:59:59","0","201194","將班比升到★5","501"
"0","301","2022/11/01 16:00:00","1","56011629","1","56011629","122401","6011","2030/04/01 14:59:59","0","201195","讓日和（夏日）成為夥伴","501"
"0","301","2022/11/01 16:00:00","1","56011630","3","56011630","122401","6011","2030/04/01 14:59:59","0","201195","將日和（夏日）升到★3","501"
"0","301","2022/11/01 16:00:00","1","56011631","5","56011631","122401","6011","2030/04/01 14:59:59","0","201195","將日和（夏日）升到★5","501"
"0","301","2022/11/01 16:00:00","1","56011632","1","56011632","122501","6011","2030/04/01 14:59:59","0","201196","讓怜（夏日）成為夥伴","501"
"0","301","2022/11/01 16:00:00","1","56011633","3","56011633","122501","6011","2030/04/01 14:59:59","0","201196","將怜（夏日）升到★3","501"
"0","301","2022/11/01 16:00:00","1","56011634","5","56011634","122501","6011","2030/04/01 14:59:59","0","201196","將怜（夏日）升到★5","501"
"0","301","2022/11/09 16:00:00","1","56011635","6","56011635","101501","6011","2030/04/01 14:59:59","0","201015","將美里升到★6","501"
"0","301","2022/11/16 16:00:00","1","56011636","1","56011636","122601","6011","2030/04/01 14:59:59","0","201197","讓優衣（夏日）成為夥伴","501"
"0","301","2022/11/16 16:00:00","1","56011637","3","56011637","122601","6011","2030/04/01 14:59:59","0","201197","將優衣（夏日）升到★3","501"
"0","301","2022/11/16 16:00:00","1","56011638","5","56011638","122601","6011","2030/04/01 14:59:59","0","201197","將優衣（夏日）升到★5","501"
"0","301","2022/12/01 16:00:00","1","56011639","1","56011639","122801","6011","2030/04/01 14:59:59","0","201198","讓禊（夏日）成為夥伴","501"
"0","301","2022/12/01 16:00:00","1","56011640","3","56011640","122801","6011","2030/04/01 14:59:59","0","201198","將禊（夏日）升到★3","501"
"0","301","2022/12/01 16:00:00","1","56011641","5","56011641","122801","6011","2030/04/01 14:59:59","0","201198","將禊（夏日）升到★5","501"
"0","301","2022/12/02 16:00:00","1","56011642","1","56011642","122901","6011","2030/04/01 14:59:59","0","201199","讓美美（夏日）成為夥伴","501"
"0","301","2022/12/02 16:00:00","1","56011643","3","56011643","122901","6011","2030/04/01 14:59:59","0","201199","將美美（夏日）升到★3","501"
"0","301","2022/12/02 16:00:00","1","56011644","5","56011644","122901","6011","2030/04/01 14:59:59","0","201199","將美美（夏日）升到★5","501"
"0","301","2022/12/09 16:00:00","1","56011645","6","56011645","102701","6011","2030/04/01 14:59:59","0","201025","將惠理子升到★6","501"
"0","301","2022/12/17 16:00:00","1","56011646","1","56011646","122701","6011","2030/04/01 14:59:59","0","201200","讓鏡華（夏日）成為夥伴","501"
"0","301","2022/12/17 16:00:00","1","56011647","3","56011647","122701","6011","2030/04/01 14:59:59","0","201200","將鏡華（夏日）升到★3","501"
"0","301","2022/12/17 16:00:00","1","56011648","5","56011648","122701","6011","2030/04/01 14:59:59","0","201200","將鏡華（夏日）升到★5","501"
"0","301","2023/01/02 16:00:00","1","56011649","1","56011649","123001","6011","2030/04/01 14:59:59","0","201201","讓愛梅斯成為夥伴","501"
"0","301","2023/01/02 16:00:00","1","56011650","3","56011650","123001","6011","2030/04/01 14:59:59","0","201201","將愛梅斯升到★3","501"
"0","301","2023/01/02 16:00:00","1","56011651","5","56011651","123001","6011","2030/04/01 14:59:59","0","201201","將愛梅斯升到★5","501"
"0","301","2023/01/05 16:00:00","1","56011652","1","56011652","123101","6011","2030/04/01 14:59:59","0","201202","讓真步（探險家）成為夥伴","501"
"0","301","2023/01/05 16:00:00","1","56011653","3","56011653","123101","6011","2030/04/01 14:59:59","0","201202","將真步（探險家）升到★3","501"
"0","301","2023/01/05 16:00:00","1","56011654","5","56011654","123101","6011","2030/04/01 14:59:59","0","201202","將真步（探險家）升到★5","501"
"0","301","2023/01/10 16:00:00","1","56011655","6","56011655","103101","6011","2030/04/01 14:59:59","0","201029","將忍升到★6","501"
"0","301","2023/01/10 16:00:00","1","56011656","6","56011656","104401","6011","2030/04/01 14:59:59","0","201039","將伊莉亞升到★6","501"
"0","301","2023/01/17 16:00:00","1","56011657","1","56011657","123201","6011","2030/04/01 14:59:59","0","201203","讓綾音（探險家）成為夥伴","501"
"0","301","2023/01/17 16:00:00","1","56011658","3","56011658","123201","6011","2030/04/01 14:59:59","0","201203","將綾音（探險家）升到★3","501"
"0","301","2023/01/17 16:00:00","1","56011659","5","56011659","123201","6011","2030/04/01 14:59:59","0","201203","將綾音（探險家）升到★5","501"
"0","301","2023/01/24 16:00:00","1","56011660","1","56011660","123301","6011","2030/04/01 14:59:59","0","201204","讓涅婭成為夥伴","501"
"0","301","2023/01/24 16:00:00","1","56011661","3","56011661","123301","6011","2030/04/01 14:59:59","0","201204","將涅婭升到★3","501"
"0","301","2023/01/24 16:00:00","1","56011662","5","56011662","123301","6011","2030/04/01 14:59:59","0","201204","將涅婭升到★5","501"
"0","301","2023/02/01 16:00:00","1","56011663","1","56011663","123501","6011","2030/04/01 14:59:59","0","201205","讓鈴（萬聖節）成為夥伴","501"
"0","301","2023/02/01 16:00:00","1","56011664","3","56011664","123501","6011","2030/04/01 14:59:59","0","201205","將鈴（萬聖節）升到★3","501"
"0","301","2023/02/01 16:00:00","1","56011665","5","56011665","123501","6011","2030/04/01 14:59:59","0","201205","將鈴（萬聖節）升到★5","501"
"0","301","2023/02/01 16:00:00","1","56011666","1","56011666","123601","6011","2030/04/01 14:59:59","0","201206","讓智（萬聖節）成為夥伴","501"
"0","301","2023/02/01 16:00:00","1","56011667","3","56011667","123601","6011","2030/04/01 14:59:59","0","201206","將智（萬聖節）升到★3","501"
"0","301","2023/02/01 16:00:00","1","56011668","5","56011668","123601","6011","2030/04/01 14:59:59","0","201206","將智（萬聖節）升到★5","501"
"0","301","2023/02/10 16:00:00","1","56011669","6","56011669","103701","6011","2030/04/01 14:59:59","0","201034","將智升到★6","501"
"0","301","2023/02/16 16:00:00","1","56011670","1","56011670","123701","6011","2030/04/01 14:59:59","0","201207","讓七七香（萬聖節）成為夥伴","501"
