7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4
"1","201023","56011484","501","0","將鈴莓升到★6","6011","102501","6","0","2030/04/01 14:59:59","2021/09/08 16:00:00","301","56011484"
"1","201152","56011485","501","0","讓嘉夜（時空旅行）成為夥伴","6011","116601","1","0","2030/04/01 14:59:59","2021/09/22 16:00:00","301","56011485"
"1","201152","56011486","501","0","將嘉夜（時空旅行）升到★3","6011","116601","3","0","2030/04/01 14:59:59","2021/09/22 16:00:00","301","56011486"
"1","201152","56011487","501","0","將嘉夜（時空旅行）升到★5","6011","116601","5","0","2030/04/01 14:59:59","2021/09/22 16:00:00","301","56011487"
"1","201153","56011488","501","0","讓碧（工作服）成為夥伴","6011","116701","1","0","2030/04/01 14:59:59","2021/10/02 16:00:00","301","56011488"
"1","201153","56011489","501","0","將碧（工作服）升到★3","6011","116701","3","0","2030/04/01 14:59:59","2021/10/02 16:00:00","301","56011489"
"1","201153","56011490","501","0","將碧（工作服）升到★5","6011","116701","5","0","2030/04/01 14:59:59","2021/10/02 16:00:00","301","56011490"
"1","201154","56011491","501","0","讓珠希（工作服）成為夥伴","6011","116801","1","0","2030/04/01 14:59:59","2021/10/01 16:00:00","301","56011491"
"1","201154","56011492","501","0","將珠希（工作服）升到★3","6011","116801","3","0","2030/04/01 14:59:59","2021/10/01 16:00:00","301","56011492"
"1","201154","56011493","501","0","將珠希（工作服）升到★5","6011","116801","5","0","2030/04/01 14:59:59","2021/10/01 16:00:00","301","56011493"
"1","201020","56011494","501","0","將胡桃升到★6","6011","102101","6","0","2030/04/01 14:59:59","2021/10/14 16:00:00","301","56011494"
"1","201155","56011495","501","0","讓美冬（工作服）成為夥伴","6011","116901","1","0","2030/04/01 14:59:59","2021/10/18 16:00:00","301","56011495"
"1","201155","56011496","501","0","將美冬（工作服）升到★3","6011","116901","3","0","2030/04/01 14:59:59","2021/10/18 16:00:00","301","56011496"
"1","201155","56011497","501","0","將美冬（工作服）升到★5","6011","116901","5","0","2030/04/01 14:59:59","2021/10/18 16:00:00","301","56011497"
"1","201156","56011498","501","0","讓怜（公主）成為夥伴","6011","180301","1","0","2030/04/01 14:59:59","2021/11/01 16:00:00","301","56011498"
"1","201156","56011499","501","0","將怜（公主）升到★3","6011","180301","3","0","2030/04/01 14:59:59","2021/11/01 16:00:00","301","56011499"
"1","201156","56011500","501","0","將怜（公主）升到★5","6011","180301","5","0","2030/04/01 14:59:59","2021/11/01 16:00:00","301","56011500"
"1","201157","56011501","501","0","讓惠理子（夏日）成為夥伴","6011","117001","1","0","2030/04/01 14:59:59","2021/11/04 16:00:00","301","56011501"
"1","201157","56011502","501","0","將惠理子（夏日）升到★3","6011","117001","3","0","2030/04/01 14:59:59","2021/11/04 16:00:00","301","56011502"
"1","201157","56011503","501","0","將惠理子（夏日）升到★5","6011","117001","5","0","2030/04/01 14:59:59","2021/11/04 16:00:00","301","56011503"
"1","201017","56011504","501","0","將香織升到★6","6011","101701","6","0","2030/04/01 14:59:59","2021/11/09 16:00:00","301","56011504"
"1","201158","56011505","501","0","將靜流（夏日）成為夥伴","6011","117101","1","0","2030/04/01 14:59:59","2021/11/16 16:00:00","301","56011505"
"1","201158","56011506","501","0","將靜流（夏日）升到★3","6011","117101","3","0","2030/04/01 14:59:59","2021/11/16 16:00:00","301","56011506"
"1","201158","56011507","501","0","將靜流（夏日）升到★5","6011","117101","5","0","2030/04/01 14:59:59","2021/11/16 16:00:00","301","56011507"
"1","201159","56011508","501","0","讓望（夏日）成為夥伴","6011","117201","1","0","2030/04/01 14:59:59","2021/12/02 16:00:00","301","56011508"
"1","201159","56011509","501","0","將望（夏日）升到★3","6011","117201","3","0","2030/04/01 14:59:59","2021/12/02 16:00:00","301","56011509"
"1","201159","56011510","501","0","將望（夏日）升到★5","6011","117201","5","0","2030/04/01 14:59:59","2021/12/02 16:00:00","301","56011510"
"1","201160","56011511","501","0","讓紡希（夏日）成為夥伴","6011","117401","1","0","2030/04/01 14:59:59","2021/12/02 16:00:00","301","56011511"
"1","201160","56011512","501","0","將紡希（夏日）升到★3","6011","117401","3","0","2030/04/01 14:59:59","2021/12/02 16:00:00","301","56011512"
"1","201160","56011513","501","0","將紡希（夏日）升到★5","6011","117401","5","0","2030/04/01 14:59:59","2021/12/02 16:00:00","301","56011513"
"1","201036","56011514","501","0","將碧升到★6","6011","104001","6","0","2030/04/01 14:59:59","2021/12/10 16:00:00","301","56011514"
"1","201161","56011515","501","0","讓千歌（夏日）成為夥伴","6011","117301","1","0","2030/04/01 14:59:59","2021/12/17 16:00:00","301","56011515"
"1","201161","56011516","501","0","將千歌（夏日）升到★3","6011","117301","3","0","2030/04/01 14:59:59","2021/12/17 16:00:00","301","56011516"
"1","201161","56011517","501","0","將千歌（夏日）升到★5","6011","117301","5","0","2030/04/01 14:59:59","2021/12/17 16:00:00","301","56011517"
"1","201162","56011518","501","0","讓初音＆栞成為夥伴","6011","180701","1","0","2030/04/01 14:59:59","2021/01/02 16:00:00","301","56011518"
"1","201162","56011519","501","0","將初音＆栞升到★3","6011","180701","3","0","2030/04/01 14:59:59","2021/01/02 16:00:00","301","56011519"
"1","201162","56011520","501","0","將初音＆栞升到★5","6011","180701","5","0","2030/04/01 14:59:59","2021/01/02 16:00:00","301","56011520"
"1","201163","56011521","501","0","讓深月（大江戶）成為夥伴","6011","117501","1","0","2030/04/01 14:59:59","2022/01/05 16:00:00","301","56011521"
"1","201163","56011522","501","0","將深月（大江戶）升到★3","6011","117501","3","0","2030/04/01 14:59:59","2022/01/05 16:00:00","301","56011522"
"1","201163","56011523","501","0","將深月（大江戶）升到★5","6011","117501","5","0","2030/04/01 14:59:59","2022/01/05 16:00:00","301","56011523"
"1","201052","56011524","501","0","將吉塔升到★6","6011","105701","6","0","2030/04/01 14:59:59","2022/01/10 16:00:00","301","56011524"
"1","201164","56011525","501","0","讓雪（大江戶）成為夥伴","6011","117601","1","0","2030/04/01 14:59:59","2022/01/15 16:00:00","301","56011525"
"1","201164","56011526","501","0","將雪（大江戶）升到★3","6011","117601","3","0","2030/04/01 14:59:59","2022/01/15 16:00:00","301","56011526"
"1","201164","56011527","501","0","將雪（大江戶）升到★5","6011","117601","5","0","2030/04/01 14:59:59","2022/01/15 16:00:00","301","56011527"
"1","201165","56011528","501","0","讓克蕾琪塔成為夥伴","6011","118001","1","0","2030/04/01 14:59:59","2022/01/20 16:00:00","301","56011528"
"1","201165","56011529","501","0","將克蕾琪塔升到★3","6011","118001","3","0","2030/04/01 14:59:59","2022/01/20 16:00:00","301","56011529"
"1","201165","56011530","501","0","將克蕾琪塔升到★5","6011","118001","5","0","2030/04/01 14:59:59","2022/01/20 16:00:00","301","56011530"
"1","201166","56011531","501","0","讓香織（萬聖節）成為夥伴","6011","117701","1","0","2030/04/01 14:59:59","2022/02/04 16:00:00","301","56011531"
"1","201166","56011532","501","0","將香織（萬聖節）升到★3","6011","117701","3","0","2030/04/01 14:59:59","2022/02/04 16:00:00","301","56011532"
"1","201166","56011533","501","0","將香織（萬聖節）升到★5","6011","117701","5","0","2030/04/01 14:59:59","2022/02/04 16:00:00","301","56011533"
"1","201167","56011534","501","0","讓妮諾（萬聖節）成為夥伴","6011","117801","1","0","2030/04/01 14:59:59","2022/02/01 16:00:00","301","56011534"
"1","201167","56011535","501","0","讓妮諾（萬聖節）升到★3","6011","117801","3","0","2030/04/01 14:59:59","2022/02/01 16:00:00","301","56011535"
"1","201167","56011536","501","0","讓妮諾（萬聖節）升到★5","6011","117801","5","0","2030/04/01 14:59:59","2022/02/01 16:00:00","301","56011536"
"1","201013","56011537","501","0","將七七香升到★6","6011","101301","6","0","2030/04/01 14:59:59","2022/02/10 16:00:00","301","56011537"
"1","201168","56011538","501","0","讓鈴奈（萬聖節）成為夥伴","6011","117901","1","0","2030/04/01 14:59:59","2022/02/19 16:00:00","301","56011538"
"1","201168","56011539","501","0","將鈴奈（萬聖節）升到★3","6011","117901","3","0","2030/04/01 14:59:59","2022/02/19 16:00:00","301","56011539"
"1","201168","56011540","501","0","將鈴奈（萬聖節）升到★5","6011","117901","5","0","2030/04/01 14:59:59","2022/02/19 16:00:00","301","56011540"
"1","201169","56011541","501","0","讓花凜成為夥伴","6011","118501","1","0","2030/04/01 14:59:59","2022/02/01 16:00:00","301","56011541"
"1","201169","56011542","501","0","將花凜升到★3","6011","118501","3","0","2030/04/01 14:59:59","2022/02/01 16:00:00","301","56011542"
"1","201169","56011543","501","0","將花凜升到★5","6011","118501","5","0","2030/04/01 14:59:59","2022/02/01 16:00:00","301","56011543"
"1","201170","56011544","501","0","讓帆稀成為夥伴","6011","106701","1","0","2030/04/01 14:59:59","2022/02/01 16:00:00","301","56011544"
"1","201170","56011545","501","0","將帆稀升到★3","6011","106701","3","0","2030/04/01 14:59:59","2022/02/01 16:00:00","301","56011545"
"1","201170","56011546","501","0","將帆稀升到★5","6011","106701","5","0","2030/04/01 14:59:59","2022/02/01 16:00:00","301","56011546"
"1","201171","56011547","501","0","讓伊緒（黑暗）成為夥伴","6011","119001","1","0","2030/04/01 14:59:59","2022/03/07 16:00:00","301","56011547"
"1","201171","56011548","501","0","將伊緒（黑暗）升到★3","6011","119001","3","0","2030/04/01 14:59:59","2022/03/07 16:00:00","301","56011548"
"1","201171","56011549","501","0","將伊緒（黑暗）升到★5","6011","119001","5","0","2030/04/01 14:59:59","2022/03/07 16:00:00","301","56011549"
"1","201057","56011550","501","0","將亞里莎升到★6","6011","106301","6","0","2030/04/01 14:59:59","2022/03/10 16:00:00","301","56011550"
"1","201048","56011551","501","0","將莫妮卡升到★6","6011","105301","6","0","2030/04/01 14:59:59","2022/03/10 16:00:00","301","56011551"
"1","201172","56011552","501","0","讓空花（黑暗）成為夥伴","6011","119101","1","0","2030/04/01 14:59:59","2022/03/20 16:00:00","301","56011552"
"1","201172","56011553","501","0","將空花（黑暗）升到★3","6011","119101","3","0","2030/04/01 14:59:59","2022/03/20 16:00:00","301","56011553"
"1","201172","56011554","501","0","將空花（黑暗）升到★5","6011","119101","5","0","2030/04/01 14:59:59","2022/03/20 16:00:00","301","56011554"
"1","201173","56011555","501","0","讓真陽（聖誕節）成為夥伴","6011","119201","1","0","2030/04/01 14:59:59","2022/04/01 16:00:00","301","56011555"
"1","201173","56011556","501","0","將真陽（聖誕節）升到★3","6011","119201","3","0","2030/04/01 14:59:59","2022/04/01 16:00:00","301","56011556"
"1","201173","56011557","501","0","將真陽（聖誕節）升到★5","6011","119201","5","0","2030/04/01 14:59:59","2022/04/01 16:00:00","301","56011557"
"1","201174","56011558","501","0","讓宮子（聖誕節）成為夥伴","6011","119901","1","0","2030/04/01 14:59:59","2022/04/03 16:00:00","301","56011558"
"1","201174","56011559","501","0","將宮子（聖誕節）升到★3","6011","119901","3","0","2030/04/01 14:59:59","2022/04/03 16:00:00","301","56011559"
"1","201174","56011560","501","0","將宮子（聖誕節）升到★5","6011","119901","5","0","2030/04/01 14:59:59","2022/04/03 16:00:00","301","56011560"
"1","201045","56011561","501","0","將美咲升到★6","6011","105001","6","0","2030/04/01 14:59:59","2022/04/11 16:00:00","301","56011561"
"1","201175","56011562","501","0","讓璃乃（聖誕節）成為夥伴","6011","119301","1","0","2030/04/01 14:59:59","2022/04/25 16:00:00","301","56011562"
"1","201175","56011563","501","0","將璃乃（聖誕節）升到★3","6011","119301","3","0","2030/04/01 14:59:59","2022/04/25 16:00:00","301","56011563"
"1","201175","56011564","501","0","將璃乃（聖誕節）升到★5","6011","119301","5","0","2030/04/01 14:59:59","2022/04/25 16:00:00","301","56011564"
"1","201176","56011565","501","0","讓禊＆美美＆鏡華成為夥伴","6011","180801","1","0","2030/04/01 14:59:59","2022/05/04 16:00:00","301","56011565"
"1","201176","56011566","501","0","將禊＆美美＆鏡華升到★3","6011","180801","3","0","2030/04/01 14:59:59","2022/05/04 16:00:00","301","56011566"
"1","201176","56011567","501","0","將禊＆美美＆鏡華升到★5","6011","180801","5","0","2030/04/01 14:59:59","2022/05/04 16:00:00","301","56011567"
"1","201177","56011568","501","0","讓流夏（新年）成為夥伴","6011","120801","1","0","2030/04/01 14:59:59","2022/05/02 16:00:00","301","56011568"
"1","201177","56011569","501","0","將流夏（新年）升到★3","6011","120801","3","0","2030/04/01 14:59:59","2022/05/02 16:00:00","301","56011569"
"1","201177","56011570","501","0","將流夏（新年）升到★5","6011","120801","5","0","2030/04/01 14:59:59","2022/05/02 16:00:00","301","56011570"
"1","201178","56011571","501","0","讓雪菲（新年）成為夥伴","6011","120701","1","0","2030/04/01 14:59:59","2022/05/07 16:00:00","301","56011571"
"1","201178","56011572","501","0","將雪菲（新年）升到★3","6011","120701","3","0","2030/04/01 14:59:59","2022/05/07 16:00:00","301","56011572"
"1","201178","56011573","501","0","將雪菲（新年）升到★5","6011","120701","5","0","2030/04/01 14:59:59","2022/05/07 16:00:00","301","56011573"
"1","201037","56011574","501","0","將千歌升到★6","6011","104201","6","0","2030/04/01 14:59:59","2022/05/10 16:00:00","301","56011574"
"1","201179","56011575","501","0","讓伊莉亞（新年）成為夥伴","6011","120901","1","0","2030/04/01 14:59:59","2022/05/19 16:00:00","301","56011575"
"1","201179","56011576","501","0","將伊莉亞（新年）升到★3","6011","120901","3","0","2030/04/01 14:59:59","2022/05/19 16:00:00","301","56011576"
"1","201179","56011577","501","0","將伊莉亞（新年）升到★5","6011","120901","5","0","2030/04/01 14:59:59","2022/05/19 16:00:00","301","56011577"
"1","201180","56011578","501","0","讓貪吃佩可（超載）成為夥伴","6011","121001","1","0","2030/04/01 14:59:59","2022/06/04 16:00:00","301","56011578"
"1","201180","56011579","501","0","將貪吃佩可（超載）升到★3","6011","121001","3","0","2030/04/01 14:59:59","2022/06/04 16:00:00","301","56011579"
"1","201180","56011580","501","0","將貪吃佩可（超載）升到★5","6011","121001","5","0","2030/04/01 14:59:59","2022/06/04 16:00:00","301","56011580"
"1","201181","56011581","501","0","讓拉比林斯達（超載）成為夥伴","6011","121201","1","0","2030/04/01 14:59:59","2022/06/08 16:00:00","301","56011581"
"1","201181","56011582","501","0","將拉比林斯達（超載）升到★3","6011","121201","3","0","2030/04/01 14:59:59","2022/06/08 16:00:00","301","56011582"
"1","201181","56011583","501","0","將拉比林斯達（超載）升到★5","6011","121201","5","0","2030/04/01 14:59:59","2022/06/08 16:00:00","301","56011583"
"1","201182","56011584","501","0","讓優妮（聖學祭）成為夥伴","6011","116401","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011584"
"1","201182","56011585","501","0","將優妮（聖學祭）升到★3","6011","116401","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011585"
"1","201182","56011586","501","0","將優妮（聖學祭）升到★5","6011","116401","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011586"
"1","201183","56011587","501","0","讓凱留（超載）成為夥伴","6011","121101","1","0","2030/04/01 14:59:59","2022/06/19 16:00:00","301","56011587"
"1","201183","56011588","501","0","將凱留（超載）升到★3","6011","121101","3","0","2030/04/01 14:59:59","2022/06/19 16:00:00","301","56011588"
"1","201183","56011589","501","0","將凱留（超載）升到★5","6011","121101","5","0","2030/04/01 14:59:59","2022/06/19 16:00:00","301","56011589"
"1","201184","56011590","501","0","讓蘭法成為夥伴","6011","118101","1","0","2030/04/01 14:59:59","2022/07/02 16:00:00","301","56011590"
"1","201184","56011591","501","0","將蘭法升到★3","6011","118101","3","0","2030/04/01 14:59:59","2022/07/02 16:00:00","301","56011591"
"1","201184","56011592","501","0","將蘭法升到★5","6011","118101","5","0","2030/04/01 14:59:59","2022/07/02 16:00:00","301","56011592"
"1","201185","56011593","501","0","讓胡桃（舞台）成為夥伴","6011","121301","1","0","2030/04/01 14:59:59","2022/07/05 16:00:00","301","56011593"
"1","201185","56011594","501","0","將胡桃（舞台）升到★3","6011","121301","3","0","2030/04/01 14:59:59","2022/07/05 16:00:00","301","56011594"
"1","201185","56011595","501","0","將胡桃（舞台）升到★5","6011","121301","5","0","2030/04/01 14:59:59","2022/07/05 16:00:00","301","56011595"
"1","201059","56011596","501","0","將貪吃佩可（夏日）升到★6","6011","107501","6","0","2030/04/01 14:59:59","2022/07/11 16:00:00","301","56011596"
"1","201060","56011597","501","0","將可可蘿（夏日）升到★6","6011","107601","6","0","2030/04/01 14:59:59","2022/07/11 16:00:00","301","56011597"
"1","201062","56011598","501","0","將凱留（夏日）升到★6","6011","107801","6","0","2030/04/01 14:59:59","2022/07/11 16:00:00","301","56011598"
"1","201186","56011599","501","0","讓美咲（舞台）成為夥伴","6011","121401","1","0","2030/04/01 14:59:59","2022/07/17 16:00:00","301","56011599"
"1","201186","56011600","501","0","將美咲（舞台）升到★3","6011","121401","3","0","2030/04/01 14:59:59","2022/07/17 16:00:00","301","56011600"
"1","201186","56011601","501","0","將美咲（舞台）升到★5","6011","121401","5","0","2030/04/01 14:59:59","2022/07/17 16:00:00","301","56011601"
"1","201187","56011602","501","0","讓步未（怪盜）成為夥伴","6011","121501","1","0","2030/04/01 14:59:59","2022/08/02 16:00:00","301","56011602"
"1","201187","56011603","501","0","將步未（怪盜）升到★3","6011","121501","3","0","2030/04/01 14:59:59","2022/08/02 16:00:00","301","56011603"
"1","201187","56011604","501","0","將步未（怪盜）升到★5","6011","121501","5","0","2030/04/01 14:59:59","2022/08/02 16:00:00","301","56011604"
"1","201040","56011605","501","0","將空花升到★6","6011","104501","6","0","2030/04/01 14:59:59","2022/08/11 16:00:00","301","56011605"
"1","201188","56011606","501","0","讓祈梨（怪盜）成為夥伴","6011","121601","1","0","2030/04/01 14:59:59","2022/08/17 16:00:00","301","56011606"
"1","201188","56011607","501","0","將祈梨（怪盜）升到★3","6011","121601","3","0","2030/04/01 14:59:59","2022/08/17 16:00:00","301","56011607"
"1","201188","56011608","501","0","將祈梨（怪盜）升到★5","6011","121601","5","0","2030/04/01 14:59:59","2022/08/17 16:00:00","301","56011608"
"1","201189","56011609","501","0","讓秋乃＆咲戀成為夥伴","6011","180901","1","0","2030/04/01 14:59:59","2022/07/30 16:00:00","301","56011609"
"1","201189","56011610","501","0","將秋乃＆咲戀升到★3","6011","180901","3","0","2030/04/01 14:59:59","2022/07/30 16:00:00","301","56011610"
"1","201189","56011611","501","0","將秋乃＆咲戀升到★5","6011","180901","5","0","2030/04/01 14:59:59","2022/07/30 16:00:00","301","56011611"
"1","201190","56011612","501","0","讓忍（海盜）成為夥伴","6011","122001","1","0","2030/04/01 14:59:59","2022/09/04 16:00:00","301","56011612"
"1","201190","56011613","501","0","將忍（海盜）升到★3","6011","122001","3","0","2030/04/01 14:59:59","2022/09/04 16:00:00","301","56011613"
"1","201190","56011614","501","0","將忍（海盜）升到★5","6011","122001","5","0","2030/04/01 14:59:59","2022/09/04 16:00:00","301","56011614"
"1","201024","56011615","501","0","將鈴升到★6","6011","102601","6","0","2030/04/01 14:59:59","2022/09/12 16:00:00","301","56011615"
"1","201191","56011616","501","0","讓杏奈（海盜）成為夥伴","6011","121901","1","0","2030/04/01 14:59:59","2022/09/16 16:00:00","301","56011616"
"1","201191","56011617","501","0","將杏奈（海盜）升到★3","6011","121901","3","0","2030/04/01 14:59:59","2022/09/16 16:00:00","301","56011617"
"1","201191","56011618","501","0","將杏奈（海盜）升到★5","6011","121901","5","0","2030/04/01 14:59:59","2022/09/16 16:00:00","301","56011618"
"1","201192","56011619","501","0","讓碧（露營）成為夥伴","6011","122101","1","0","2030/04/01 14:59:59","2022/10/02 16:00:00","301","56011619"
"1","201192","56011620","501","0","將碧（露營）升到★3","6011","122101","3","0","2030/04/01 14:59:59","2022/10/02 16:00:00","301","56011620"
"1","201192","56011621","501","0","將碧（露營）升到★5","6011","122101","5","0","2030/04/01 14:59:59","2022/10/02 16:00:00","301","56011621"
"1","201193","56011622","501","0","讓優花梨（露營）成為夥伴","6011","122201","1","0","2030/04/01 14:59:59","2022/10/02 16:00:00","301","56011622"
"1","201193","56011623","501","0","將優花梨（露營）升到★3","6011","122201","3","0","2030/04/01 14:59:59","2022/10/02 16:00:00","301","56011623"
"1","201193","56011624","501","0","將優花梨（露營）升到★5","6011","122201","5","0","2030/04/01 14:59:59","2022/10/02 16:00:00","301","56011624"
"1","201007","56011625","501","0","將宮子升到★6","6011","100701","6","0","2030/04/01 14:59:59","2022/10/11 16:00:00","301","56011625"
"1","201194","56011626","501","0","讓班比成為夥伴","6011","122301","1","0","2030/04/01 14:59:59","2022/10/17 16:00:00","301","56011626"
"1","201194","56011627","501","0","將班比升到★3","6011","122301","3","0","2030/04/01 14:59:59","2022/10/17 16:00:00","301","56011627"
"1","201194","56011628","501","0","將班比升到★5","6011","122301","5","0","2030/04/01 14:59:59","2022/10/17 16:00:00","301","56011628"
"1","201195","56011629","501","0","讓日和（夏日）成為夥伴","6011","122401","1","0","2030/04/01 14:59:59","2022/11/01 16:00:00","301","56011629"
"1","201195","56011630","501","0","將日和（夏日）升到★3","6011","122401","3","0","2030/04/01 14:59:59","2022/11/01 16:00:00","301","56011630"
"1","201195","56011631","501","0","將日和（夏日）升到★5","6011","122401","5","0","2030/04/01 14:59:59","2022/11/01 16:00:00","301","56011631"
"1","201196","56011632","501","0","讓怜（夏日）成為夥伴","6011","122501","1","0","2030/04/01 14:59:59","2022/11/01 16:00:00","301","56011632"
"1","201196","56011633","501","0","將怜（夏日）升到★3","6011","122501","3","0","2030/04/01 14:59:59","2022/11/01 16:00:00","301","56011633"
"1","201196","56011634","501","0","將怜（夏日）升到★5","6011","122501","5","0","2030/04/01 14:59:59","2022/11/01 16:00:00","301","56011634"
"1","201015","56011635","501","0","將美里升到★6","6011","101501","6","0","2030/04/01 14:59:59","2022/11/09 16:00:00","301","56011635"
"1","201197","56011636","501","0","讓優衣（夏日）成為夥伴","6011","122601","1","0","2030/04/01 14:59:59","2022/11/16 16:00:00","301","56011636"
"1","201197","56011637","501","0","將優衣（夏日）升到★3","6011","122601","3","0","2030/04/01 14:59:59","2022/11/16 16:00:00","301","56011637"
"1","201197","56011638","501","0","將優衣（夏日）升到★5","6011","122601","5","0","2030/04/01 14:59:59","2022/11/16 16:00:00","301","56011638"
"1","201198","56011639","501","0","讓禊（夏日）成為夥伴","6011","122801","1","0","2030/04/01 14:59:59","2022/12/01 16:00:00","301","56011639"
"1","201198","56011640","501","0","將禊（夏日）升到★3","6011","122801","3","0","2030/04/01 14:59:59","2022/12/01 16:00:00","301","56011640"
"1","201198","56011641","501","0","將禊（夏日）升到★5","6011","122801","5","0","2030/04/01 14:59:59","2022/12/01 16:00:00","301","56011641"
"1","201199","56011642","501","0","讓美美（夏日）成為夥伴","6011","122901","1","0","2030/04/01 14:59:59","2022/12/02 16:00:00","301","56011642"
"1","201199","56011643","501","0","將美美（夏日）升到★3","6011","122901","3","0","2030/04/01 14:59:59","2022/12/02 16:00:00","301","56011643"
"1","201199","56011644","501","0","將美美（夏日）升到★5","6011","122901","5","0","2030/04/01 14:59:59","2022/12/02 16:00:00","301","56011644"
"1","201025","56011645","501","0","將惠理子升到★6","6011","102701","6","0","2030/04/01 14:59:59","2022/12/09 16:00:00","301","56011645"
"1","201200","56011646","501","0","讓鏡華（夏日）成為夥伴","6011","122701","1","0","2030/04/01 14:59:59","2022/12/17 16:00:00","301","56011646"
"1","201200","56011647","501","0","將鏡華（夏日）升到★3","6011","122701","3","0","2030/04/01 14:59:59","2022/12/17 16:00:00","301","56011647"
"1","201200","56011648","501","0","將鏡華（夏日）升到★5","6011","122701","5","0","2030/04/01 14:59:59","2022/12/17 16:00:00","301","56011648"
"1","201201","56011649","501","0","讓愛梅斯成為夥伴","6011","123001","1","0","2030/04/01 14:59:59","2023/01/02 16:00:00","301","56011649"
"1","201201","56011650","501","0","將愛梅斯升到★3","6011","123001","3","0","2030/04/01 14:59:59","2023/01/02 16:00:00","301","56011650"
"1","201201","56011651","501","0","將愛梅斯升到★5","6011","123001","5","0","2030/04/01 14:59:59","2023/01/02 16:00:00","301","56011651"
"1","201202","56011652","501","0","讓真步（探險家）成為夥伴","6011","123101","1","0","2030/04/01 14:59:59","2023/01/05 16:00:00","301","56011652"
"1","201202","56011653","501","0","將真步（探險家）升到★3","6011","123101","3","0","2030/04/01 14:59:59","2023/01/05 16:00:00","301","56011653"
"1","201202","56011654","501","0","將真步（探險家）升到★5","6011","123101","5","0","2030/04/01 14:59:59","2023/01/05 16:00:00","301","56011654"
"1","201029","56011655","501","0","將忍升到★6","6011","103101","6","0","2030/04/01 14:59:59","2023/01/10 16:00:00","301","56011655"
"1","201039","56011656","501","0","將伊莉亞升到★6","6011","104401","6","0","2030/04/01 14:59:59","2023/01/10 16:00:00","301","56011656"
"1","201203","56011657","501","0","讓綾音（探險家）成為夥伴","6011","123201","1","0","2030/04/01 14:59:59","2023/01/17 16:00:00","301","56011657"
"1","201203","56011658","501","0","將綾音（探險家）升到★3","6011","123201","3","0","2030/04/01 14:59:59","2023/01/17 16:00:00","301","56011658"
"1","201203","56011659","501","0","將綾音（探險家）升到★5","6011","123201","5","0","2030/04/01 14:59:59","2023/01/17 16:00:00","301","56011659"
"1","201204","56011660","501","0","讓涅婭成為夥伴","6011","123301","1","0","2030/04/01 14:59:59","2023/01/24 16:00:00","301","56011660"
"1","201204","56011661","501","0","將涅婭升到★3","6011","123301","3","0","2030/04/01 14:59:59","2023/01/24 16:00:00","301","56011661"
"1","201204","56011662","501","0","將涅婭升到★5","6011","123301","5","0","2030/04/01 14:59:59","2023/01/24 16:00:00","301","56011662"
"1","201205","56011663","501","0","讓鈴（萬聖節）成為夥伴","6011","123501","1","0","2030/04/01 14:59:59","2023/02/01 16:00:00","301","56011663"
"1","201205","56011664","501","0","將鈴（萬聖節）升到★3","6011","123501","3","0","2030/04/01 14:59:59","2023/02/01 16:00:00","301","56011664"
"1","201205","56011665","501","0","將鈴（萬聖節）升到★5","6011","123501","5","0","2030/04/01 14:59:59","2023/02/01 16:00:00","301","56011665"
"1","201206","56011666","501","0","讓智（萬聖節）成為夥伴","6011","123601","1","0","2030/04/01 14:59:59","2023/02/01 16:00:00","301","56011666"
"1","201206","56011667","501","0","將智（萬聖節）升到★3","6011","123601","3","0","2030/04/01 14:59:59","2023/02/01 16:00:00","301","56011667"
"1","201206","56011668","501","0","將智（萬聖節）升到★5","6011","123601","5","0","2030/04/01 14:59:59","2023/02/01 16:00:00","301","56011668"
"1","201034","56011669","501","0","將智升到★6","6011","103701","6","0","2030/04/01 14:59:59","2023/02/10 16:00:00","301","56011669"
"1","201207","56011670","501","0","讓七七香（萬聖節）成為夥伴","6011","123701","1","0","2030/04/01 14:59:59","2023/02/16 16:00:00","301","56011670"
