668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45
"6","102501","0","56011484","2021/09/08 16:00:00","501","2030/04/01 14:59:59","56011484","1","6011","0","301","201023","將鈴莓升到★6"
"1","116601","0","56011485","2021/09/22 16:00:00","501","2030/04/01 14:59:59","56011485","1","6011","0","301","201152","讓嘉夜（時空旅行）成為夥伴"
"3","116601","0","56011486","2021/09/22 16:00:00","501","2030/04/01 14:59:59","56011486","1","6011","0","301","201152","將嘉夜（時空旅行）升到★3"
"5","116601","0","56011487","2021/09/22 16:00:00","501","2030/04/01 14:59:59","56011487","1","6011","0","301","201152","將嘉夜（時空旅行）升到★5"
"1","116701","0","56011488","2021/10/02 16:00:00","501","2030/04/01 14:59:59","56011488","1","6011","0","301","201153","讓碧（工作服）成為夥伴"
"3","116701","0","56011489","2021/10/02 16:00:00","501","2030/04/01 14:59:59","56011489","1","6011","0","301","201153","將碧（工作服）升到★3"
"5","116701","0","56011490","2021/10/02 16:00:00","501","2030/04/01 14:59:59","56011490","1","6011","0","301","201153","將碧（工作服）升到★5"
"1","116801","0","56011491","2021/10/01 16:00:00","501","2030/04/01 14:59:59","56011491","1","6011","0","301","201154","讓珠希（工作服）成為夥伴"
"3","116801","0","56011492","2021/10/01 16:00:00","501","2030/04/01 14:59:59","56011492","1","6011","0","301","201154","將珠希（工作服）升到★3"
"5","116801","0","56011493","2021/10/01 16:00:00","501","2030/04/01 14:59:59","56011493","1","6011","0","301","201154","將珠希（工作服）升到★5"
"6","102101","0","56011494","2021/10/14 16:00:00","501","2030/04/01 14:59:59","56011494","1","6011","0","301","201020","將胡桃升到★6"
"1","116901","0","56011495","2021/10/18 16:00:00","501","2030/04/01 14:59:59","56011495","1","6011","0","301","201155","讓美冬（工作服）成為夥伴"
"3","116901","0","56011496","2021/10/18 16:00:00","501","2030/04/01 14:59:59","56011496","1","6011","0","301","201155","將美冬（工作服）升到★3"
"5","116901","0","56011497","2021/10/18 16:00:00","501","2030/04/01 14:59:59","56011497","1","6011","0","301","201155","將美冬（工作服）升到★5"
"1","180301","0","56011498","2021/11/01 16:00:00","501","2030/04/01 14:59:59","56011498","1","6011","0","301","201156","讓怜（公主）成為夥伴"
"3","180301","0","56011499","2021/11/01 16:00:00","501","2030/04/01 14:59:59","56011499","1","6011","0","301","201156","將怜（公主）升到★3"
"5","180301","0","56011500","2021/11/01 16:00:00","501","2030/04/01 14:59:59","56011500","1","6011","0","301","201156","將怜（公主）升到★5"
"1","117001","0","56011501","2021/11/04 16:00:00","501","2030/04/01 14:59:59","56011501","1","6011","0","301","201157","讓惠理子（夏日）成為夥伴"
"3","117001","0","56011502","2021/11/04 16:00:00","501","2030/04/01 14:59:59","56011502","1","6011","0","301","201157","將惠理子（夏日）升到★3"
"5","117001","0","56011503","2021/11/04 16:00:00","501","2030/04/01 14:59:59","56011503","1","6011","0","301","201157","將惠理子（夏日）升到★5"
"6","101701","0","56011504","2021/11/09 16:00:00","501","2030/04/01 14:59:59","56011504","1","6011","0","301","201017","將香織升到★6"
"1","117101","0","56011505","2021/11/16 16:00:00","501","2030/04/01 14:59:59","56011505","1","6011","0","301","201158","將靜流（夏日）成為夥伴"
"3","117101","0","56011506","2021/11/16 16:00:00","501","2030/04/01 14:59:59","56011506","1","6011","0","301","201158","將靜流（夏日）升到★3"
"5","117101","0","56011507","2021/11/16 16:00:00","501","2030/04/01 14:59:59","56011507","1","6011","0","301","201158","將靜流（夏日）升到★5"
"1","117201","0","56011508","2021/12/02 16:00:00","501","2030/04/01 14:59:59","56011508","1","6011","0","301","201159","讓望（夏日）成為夥伴"
"3","117201","0","56011509","2021/12/02 16:00:00","501","2030/04/01 14:59:59","56011509","1","6011","0","301","201159","將望（夏日）升到★3"
"5","117201","0","56011510","2021/12/02 16:00:00","501","2030/04/01 14:59:59","56011510","1","6011","0","301","201159","將望（夏日）升到★5"
"1","117401","0","56011511","2021/12/02 16:00:00","501","2030/04/01 14:59:59","56011511","1","6011","0","301","201160","讓紡希（夏日）成為夥伴"
"3","117401","0","56011512","2021/12/02 16:00:00","501","2030/04/01 14:59:59","56011512","1","6011","0","301","201160","將紡希（夏日）升到★3"
"5","117401","0","56011513","2021/12/02 16:00:00","501","2030/04/01 14:59:59","56011513","1","6011","0","301","201160","將紡希（夏日）升到★5"
"6","104001","0","56011514","2021/12/10 16:00:00","501","2030/04/01 14:59:59","56011514","1","6011","0","301","201036","將碧升到★6"
"1","117301","0","56011515","2021/12/17 16:00:00","501","2030/04/01 14:59:59","56011515","1","6011","0","301","201161","讓千歌（夏日）成為夥伴"
"3","117301","0","56011516","2021/12/17 16:00:00","501","2030/04/01 14:59:59","56011516","1","6011","0","301","201161","將千歌（夏日）升到★3"
"5","117301","0","56011517","2021/12/17 16:00:00","501","2030/04/01 14:59:59","56011517","1","6011","0","301","201161","將千歌（夏日）升到★5"
"1","180701","0","56011518","2021/01/02 16:00:00","501","2030/04/01 14:59:59","56011518","1","6011","0","301","201162","讓初音＆栞成為夥伴"
"3","180701","0","56011519","2021/01/02 16:00:00","501","2030/04/01 14:59:59","56011519","1","6011","0","301","201162","將初音＆栞升到★3"
"5","180701","0","56011520","2021/01/02 16:00:00","501","2030/04/01 14:59:59","56011520","1","6011","0","301","201162","將初音＆栞升到★5"
"1","117501","0","56011521","2022/01/05 16:00:00","501","2030/04/01 14:59:59","56011521","1","6011","0","301","201163","讓深月（大江戶）成為夥伴"
"3","117501","0","56011522","2022/01/05 16:00:00","501","2030/04/01 14:59:59","56011522","1","6011","0","301","201163","將深月（大江戶）升到★3"
"5","117501","0","56011523","2022/01/05 16:00:00","501","2030/04/01 14:59:59","56011523","1","6011","0","301","201163","將深月（大江戶）升到★5"
"6","105701","0","56011524","2022/01/10 16:00:00","501","2030/04/01 14:59:59","56011524","1","6011","0","301","201052","將吉塔升到★6"
"1","117601","0","56011525","2022/01/15 16:00:00","501","2030/04/01 14:59:59","56011525","1","6011","0","301","201164","讓雪（大江戶）成為夥伴"
"3","117601","0","56011526","2022/01/15 16:00:00","501","2030/04/01 14:59:59","56011526","1","6011","0","301","201164","將雪（大江戶）升到★3"
"5","117601","0","56011527","2022/01/15 16:00:00","501","2030/04/01 14:59:59","56011527","1","6011","0","301","201164","將雪（大江戶）升到★5"
"1","118001","0","56011528","2022/01/20 16:00:00","501","2030/04/01 14:59:59","56011528","1","6011","0","301","201165","讓克蕾琪塔成為夥伴"
"3","118001","0","56011529","2022/01/20 16:00:00","501","2030/04/01 14:59:59","56011529","1","6011","0","301","201165","將克蕾琪塔升到★3"
"5","118001","0","56011530","2022/01/20 16:00:00","501","2030/04/01 14:59:59","56011530","1","6011","0","301","201165","將克蕾琪塔升到★5"
"1","117701","0","56011531","2022/02/04 16:00:00","501","2030/04/01 14:59:59","56011531","1","6011","0","301","201166","讓香織（萬聖節）成為夥伴"
"3","117701","0","56011532","2022/02/04 16:00:00","501","2030/04/01 14:59:59","56011532","1","6011","0","301","201166","將香織（萬聖節）升到★3"
"5","117701","0","56011533","2022/02/04 16:00:00","501","2030/04/01 14:59:59","56011533","1","6011","0","301","201166","將香織（萬聖節）升到★5"
"1","117801","0","56011534","2022/02/01 16:00:00","501","2030/04/01 14:59:59","56011534","1","6011","0","301","201167","讓妮諾（萬聖節）成為夥伴"
"3","117801","0","56011535","2022/02/01 16:00:00","501","2030/04/01 14:59:59","56011535","1","6011","0","301","201167","讓妮諾（萬聖節）升到★3"
"5","117801","0","56011536","2022/02/01 16:00:00","501","2030/04/01 14:59:59","56011536","1","6011","0","301","201167","讓妮諾（萬聖節）升到★5"
"6","101301","0","56011537","2022/02/10 16:00:00","501","2030/04/01 14:59:59","56011537","1","6011","0","301","201013","將七七香升到★6"
"1","117901","0","56011538","2022/02/19 16:00:00","501","2030/04/01 14:59:59","56011538","1","6011","0","301","201168","讓鈴奈（萬聖節）成為夥伴"
"3","117901","0","56011539","2022/02/19 16:00:00","501","2030/04/01 14:59:59","56011539","1","6011","0","301","201168","將鈴奈（萬聖節）升到★3"
"5","117901","0","56011540","2022/02/19 16:00:00","501","2030/04/01 14:59:59","56011540","1","6011","0","301","201168","將鈴奈（萬聖節）升到★5"
"1","118501","0","56011541","2022/02/01 16:00:00","501","2030/04/01 14:59:59","56011541","1","6011","0","301","201169","讓花凜成為夥伴"
"3","118501","0","56011542","2022/02/01 16:00:00","501","2030/04/01 14:59:59","56011542","1","6011","0","301","201169","將花凜升到★3"
"5","118501","0","56011543","2022/02/01 16:00:00","501","2030/04/01 14:59:59","56011543","1","6011","0","301","201169","將花凜升到★5"
"1","106701","0","56011544","2022/02/01 16:00:00","501","2030/04/01 14:59:59","56011544","1","6011","0","301","201170","讓帆稀成為夥伴"
"3","106701","0","56011545","2022/02/01 16:00:00","501","2030/04/01 14:59:59","56011545","1","6011","0","301","201170","將帆稀升到★3"
"5","106701","0","56011546","2022/02/01 16:00:00","501","2030/04/01 14:59:59","56011546","1","6011","0","301","201170","將帆稀升到★5"
"1","119001","0","56011547","2022/03/07 16:00:00","501","2030/04/01 14:59:59","56011547","1","6011","0","301","201171","讓伊緒（黑暗）成為夥伴"
"3","119001","0","56011548","2022/03/07 16:00:00","501","2030/04/01 14:59:59","56011548","1","6011","0","301","201171","將伊緒（黑暗）升到★3"
"5","119001","0","56011549","2022/03/07 16:00:00","501","2030/04/01 14:59:59","56011549","1","6011","0","301","201171","將伊緒（黑暗）升到★5"
"6","106301","0","56011550","2022/03/10 16:00:00","501","2030/04/01 14:59:59","56011550","1","6011","0","301","201057","將亞里莎升到★6"
"6","105301","0","56011551","2022/03/10 16:00:00","501","2030/04/01 14:59:59","56011551","1","6011","0","301","201048","將莫妮卡升到★6"
"1","119101","0","56011552","2022/03/20 16:00:00","501","2030/04/01 14:59:59","56011552","1","6011","0","301","201172","讓空花（黑暗）成為夥伴"
"3","119101","0","56011553","2022/03/20 16:00:00","501","2030/04/01 14:59:59","56011553","1","6011","0","301","201172","將空花（黑暗）升到★3"
"5","119101","0","56011554","2022/03/20 16:00:00","501","2030/04/01 14:59:59","56011554","1","6011","0","301","201172","將空花（黑暗）升到★5"
"1","119201","0","56011555","2022/04/01 16:00:00","501","2030/04/01 14:59:59","56011555","1","6011","0","301","201173","讓真陽（聖誕節）成為夥伴"
"3","119201","0","56011556","2022/04/01 16:00:00","501","2030/04/01 14:59:59","56011556","1","6011","0","301","201173","將真陽（聖誕節）升到★3"
"5","119201","0","56011557","2022/04/01 16:00:00","501","2030/04/01 14:59:59","56011557","1","6011","0","301","201173","將真陽（聖誕節）升到★5"
"1","119901","0","56011558","2022/04/03 16:00:00","501","2030/04/01 14:59:59","56011558","1","6011","0","301","201174","讓宮子（聖誕節）成為夥伴"
"3","119901","0","56011559","2022/04/03 16:00:00","501","2030/04/01 14:59:59","56011559","1","6011","0","301","201174","將宮子（聖誕節）升到★3"
"5","119901","0","56011560","2022/04/03 16:00:00","501","2030/04/01 14:59:59","56011560","1","6011","0","301","201174","將宮子（聖誕節）升到★5"
"6","105001","0","56011561","2022/04/11 16:00:00","501","2030/04/01 14:59:59","56011561","1","6011","0","301","201045","將美咲升到★6"
"1","119301","0","56011562","2022/04/25 16:00:00","501","2030/04/01 14:59:59","56011562","1","6011","0","301","201175","讓璃乃（聖誕節）成為夥伴"
"3","119301","0","56011563","2022/04/25 16:00:00","501","2030/04/01 14:59:59","56011563","1","6011","0","301","201175","將璃乃（聖誕節）升到★3"
"5","119301","0","56011564","2022/04/25 16:00:00","501","2030/04/01 14:59:59","56011564","1","6011","0","301","201175","將璃乃（聖誕節）升到★5"
"1","180801","0","56011565","2022/05/04 16:00:00","501","2030/04/01 14:59:59","56011565","1","6011","0","301","201176","讓禊＆美美＆鏡華成為夥伴"
"3","180801","0","56011566","2022/05/04 16:00:00","501","2030/04/01 14:59:59","56011566","1","6011","0","301","201176","將禊＆美美＆鏡華升到★3"
"5","180801","0","56011567","2022/05/04 16:00:00","501","2030/04/01 14:59:59","56011567","1","6011","0","301","201176","將禊＆美美＆鏡華升到★5"
"1","120801","0","56011568","2022/05/02 16:00:00","501","2030/04/01 14:59:59","56011568","1","6011","0","301","201177","讓流夏（新年）成為夥伴"
"3","120801","0","56011569","2022/05/02 16:00:00","501","2030/04/01 14:59:59","56011569","1","6011","0","301","201177","將流夏（新年）升到★3"
"5","120801","0","56011570","2022/05/02 16:00:00","501","2030/04/01 14:59:59","56011570","1","6011","0","301","201177","將流夏（新年）升到★5"
"1","120701","0","56011571","2022/05/07 16:00:00","501","2030/04/01 14:59:59","56011571","1","6011","0","301","201178","讓雪菲（新年）成為夥伴"
"3","120701","0","56011572","2022/05/07 16:00:00","501","2030/04/01 14:59:59","56011572","1","6011","0","301","201178","將雪菲（新年）升到★3"
"5","120701","0","56011573","2022/05/07 16:00:00","501","2030/04/01 14:59:59","56011573","1","6011","0","301","201178","將雪菲（新年）升到★5"
"6","104201","0","56011574","2022/05/10 16:00:00","501","2030/04/01 14:59:59","56011574","1","6011","0","301","201037","將千歌升到★6"
"1","120901","0","56011575","2022/05/19 16:00:00","501","2030/04/01 14:59:59","56011575","1","6011","0","301","201179","讓伊莉亞（新年）成為夥伴"
"3","120901","0","56011576","2022/05/19 16:00:00","501","2030/04/01 14:59:59","56011576","1","6011","0","301","201179","將伊莉亞（新年）升到★3"
"5","120901","0","56011577","2022/05/19 16:00:00","501","2030/04/01 14:59:59","56011577","1","6011","0","301","201179","將伊莉亞（新年）升到★5"
"1","121001","0","56011578","2022/06/04 16:00:00","501","2030/04/01 14:59:59","56011578","1","6011","0","301","201180","讓貪吃佩可（超載）成為夥伴"
"3","121001","0","56011579","2022/06/04 16:00:00","501","2030/04/01 14:59:59","56011579","1","6011","0","301","201180","將貪吃佩可（超載）升到★3"
"5","121001","0","56011580","2022/06/04 16:00:00","501","2030/04/01 14:59:59","56011580","1","6011","0","301","201180","將貪吃佩可（超載）升到★5"
"1","121201","0","56011581","2022/06/08 16:00:00","501","2030/04/01 14:59:59","56011581","1","6011","0","301","201181","讓拉比林斯達（超載）成為夥伴"
"3","121201","0","56011582","2022/06/08 16:00:00","501","2030/04/01 14:59:59","56011582","1","6011","0","301","201181","將拉比林斯達（超載）升到★3"
"5","121201","0","56011583","2022/06/08 16:00:00","501","2030/04/01 14:59:59","56011583","1","6011","0","301","201181","將拉比林斯達（超載）升到★5"
"1","116401","0","56011584","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011584","1","6011","0","301","201182","讓優妮（聖學祭）成為夥伴"
"3","116401","0","56011585","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011585","1","6011","0","301","201182","將優妮（聖學祭）升到★3"
"5","116401","0","56011586","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011586","1","6011","0","301","201182","將優妮（聖學祭）升到★5"
"1","121101","0","56011587","2022/06/19 16:00:00","501","2030/04/01 14:59:59","56011587","1","6011","0","301","201183","讓凱留（超載）成為夥伴"
"3","121101","0","56011588","2022/06/19 16:00:00","501","2030/04/01 14:59:59","56011588","1","6011","0","301","201183","將凱留（超載）升到★3"
"5","121101","0","56011589","2022/06/19 16:00:00","501","2030/04/01 14:59:59","56011589","1","6011","0","301","201183","將凱留（超載）升到★5"
"1","118101","0","56011590","2022/07/02 16:00:00","501","2030/04/01 14:59:59","56011590","1","6011","0","301","201184","讓蘭法成為夥伴"
"3","118101","0","56011591","2022/07/02 16:00:00","501","2030/04/01 14:59:59","56011591","1","6011","0","301","201184","將蘭法升到★3"
"5","118101","0","56011592","2022/07/02 16:00:00","501","2030/04/01 14:59:59","56011592","1","6011","0","301","201184","將蘭法升到★5"
"1","121301","0","56011593","2022/07/05 16:00:00","501","2030/04/01 14:59:59","56011593","1","6011","0","301","201185","讓胡桃（舞台）成為夥伴"
"3","121301","0","56011594","2022/07/05 16:00:00","501","2030/04/01 14:59:59","56011594","1","6011","0","301","201185","將胡桃（舞台）升到★3"
"5","121301","0","56011595","2022/07/05 16:00:00","501","2030/04/01 14:59:59","56011595","1","6011","0","301","201185","將胡桃（舞台）升到★5"
"6","107501","0","56011596","2022/07/11 16:00:00","501","2030/04/01 14:59:59","56011596","1","6011","0","301","201059","將貪吃佩可（夏日）升到★6"
"6","107601","0","56011597","2022/07/11 16:00:00","501","2030/04/01 14:59:59","56011597","1","6011","0","301","201060","將可可蘿（夏日）升到★6"
"6","107801","0","56011598","2022/07/11 16:00:00","501","2030/04/01 14:59:59","56011598","1","6011","0","301","201062","將凱留（夏日）升到★6"
"1","121401","0","56011599","2022/07/17 16:00:00","501","2030/04/01 14:59:59","56011599","1","6011","0","301","201186","讓美咲（舞台）成為夥伴"
"3","121401","0","56011600","2022/07/17 16:00:00","501","2030/04/01 14:59:59","56011600","1","6011","0","301","201186","將美咲（舞台）升到★3"
"5","121401","0","56011601","2022/07/17 16:00:00","501","2030/04/01 14:59:59","56011601","1","6011","0","301","201186","將美咲（舞台）升到★5"
"1","121501","0","56011602","2022/08/02 16:00:00","501","2030/04/01 14:59:59","56011602","1","6011","0","301","201187","讓步未（怪盜）成為夥伴"
"3","121501","0","56011603","2022/08/02 16:00:00","501","2030/04/01 14:59:59","56011603","1","6011","0","301","201187","將步未（怪盜）升到★3"
"5","121501","0","56011604","2022/08/02 16:00:00","501","2030/04/01 14:59:59","56011604","1","6011","0","301","201187","將步未（怪盜）升到★5"
"6","104501","0","56011605","2022/08/11 16:00:00","501","2030/04/01 14:59:59","56011605","1","6011","0","301","201040","將空花升到★6"
"1","121601","0","56011606","2022/08/17 16:00:00","501","2030/04/01 14:59:59","56011606","1","6011","0","301","201188","讓祈梨（怪盜）成為夥伴"
"3","121601","0","56011607","2022/08/17 16:00:00","501","2030/04/01 14:59:59","56011607","1","6011","0","301","201188","將祈梨（怪盜）升到★3"
"5","121601","0","56011608","2022/08/17 16:00:00","501","2030/04/01 14:59:59","56011608","1","6011","0","301","201188","將祈梨（怪盜）升到★5"
"1","180901","0","56011609","2022/07/30 16:00:00","501","2030/04/01 14:59:59","56011609","1","6011","0","301","201189","讓秋乃＆咲戀成為夥伴"
"3","180901","0","56011610","2022/07/30 16:00:00","501","2030/04/01 14:59:59","56011610","1","6011","0","301","201189","將秋乃＆咲戀升到★3"
"5","180901","0","56011611","2022/07/30 16:00:00","501","2030/04/01 14:59:59","56011611","1","6011","0","301","201189","將秋乃＆咲戀升到★5"
"1","122001","0","56011612","2022/09/04 16:00:00","501","2030/04/01 14:59:59","56011612","1","6011","0","301","201190","讓忍（海盜）成為夥伴"
"3","122001","0","56011613","2022/09/04 16:00:00","501","2030/04/01 14:59:59","56011613","1","6011","0","301","201190","將忍（海盜）升到★3"
"5","122001","0","56011614","2022/09/04 16:00:00","501","2030/04/01 14:59:59","56011614","1","6011","0","301","201190","將忍（海盜）升到★5"
"6","102601","0","56011615","2022/09/12 16:00:00","501","2030/04/01 14:59:59","56011615","1","6011","0","301","201024","將鈴升到★6"
"1","121901","0","56011616","2022/09/16 16:00:00","501","2030/04/01 14:59:59","56011616","1","6011","0","301","201191","讓杏奈（海盜）成為夥伴"
"3","121901","0","56011617","2022/09/16 16:00:00","501","2030/04/01 14:59:59","56011617","1","6011","0","301","201191","將杏奈（海盜）升到★3"
"5","121901","0","56011618","2022/09/16 16:00:00","501","2030/04/01 14:59:59","56011618","1","6011","0","301","201191","將杏奈（海盜）升到★5"
"1","122101","0","56011619","2022/10/02 16:00:00","501","2030/04/01 14:59:59","56011619","1","6011","0","301","201192","讓碧（露營）成為夥伴"
"3","122101","0","56011620","2022/10/02 16:00:00","501","2030/04/01 14:59:59","56011620","1","6011","0","301","201192","將碧（露營）升到★3"
"5","122101","0","56011621","2022/10/02 16:00:00","501","2030/04/01 14:59:59","56011621","1","6011","0","301","201192","將碧（露營）升到★5"
"1","122201","0","56011622","2022/10/02 16:00:00","501","2030/04/01 14:59:59","56011622","1","6011","0","301","201193","讓優花梨（露營）成為夥伴"
"3","122201","0","56011623","2022/10/02 16:00:00","501","2030/04/01 14:59:59","56011623","1","6011","0","301","201193","將優花梨（露營）升到★3"
"5","122201","0","56011624","2022/10/02 16:00:00","501","2030/04/01 14:59:59","56011624","1","6011","0","301","201193","將優花梨（露營）升到★5"
"6","100701","0","56011625","2022/10/11 16:00:00","501","2030/04/01 14:59:59","56011625","1","6011","0","301","201007","將宮子升到★6"
"1","122301","0","56011626","2022/10/17 16:00:00","501","2030/04/01 14:59:59","56011626","1","6011","0","301","201194","讓班比成為夥伴"
"3","122301","0","56011627","2022/10/17 16:00:00","501","2030/04/01 14:59:59","56011627","1","6011","0","301","201194","將班比升到★3"
"5","122301","0","56011628","2022/10/17 16:00:00","501","2030/04/01 14:59:59","56011628","1","6011","0","301","201194","將班比升到★5"
"1","122401","0","56011629","2022/11/01 16:00:00","501","2030/04/01 14:59:59","56011629","1","6011","0","301","201195","讓日和（夏日）成為夥伴"
"3","122401","0","56011630","2022/11/01 16:00:00","501","2030/04/01 14:59:59","56011630","1","6011","0","301","201195","將日和（夏日）升到★3"
"5","122401","0","56011631","2022/11/01 16:00:00","501","2030/04/01 14:59:59","56011631","1","6011","0","301","201195","將日和（夏日）升到★5"
"1","122501","0","56011632","2022/11/01 16:00:00","501","2030/04/01 14:59:59","56011632","1","6011","0","301","201196","讓怜（夏日）成為夥伴"
"3","122501","0","56011633","2022/11/01 16:00:00","501","2030/04/01 14:59:59","56011633","1","6011","0","301","201196","將怜（夏日）升到★3"
"5","122501","0","56011634","2022/11/01 16:00:00","501","2030/04/01 14:59:59","56011634","1","6011","0","301","201196","將怜（夏日）升到★5"
"6","101501","0","56011635","2022/11/09 16:00:00","501","2030/04/01 14:59:59","56011635","1","6011","0","301","201015","將美里升到★6"
"1","122601","0","56011636","2022/11/16 16:00:00","501","2030/04/01 14:59:59","56011636","1","6011","0","301","201197","讓優衣（夏日）成為夥伴"
"3","122601","0","56011637","2022/11/16 16:00:00","501","2030/04/01 14:59:59","56011637","1","6011","0","301","201197","將優衣（夏日）升到★3"
"5","122601","0","56011638","2022/11/16 16:00:00","501","2030/04/01 14:59:59","56011638","1","6011","0","301","201197","將優衣（夏日）升到★5"
"1","122801","0","56011639","2022/12/01 16:00:00","501","2030/04/01 14:59:59","56011639","1","6011","0","301","201198","讓禊（夏日）成為夥伴"
"3","122801","0","56011640","2022/12/01 16:00:00","501","2030/04/01 14:59:59","56011640","1","6011","0","301","201198","將禊（夏日）升到★3"
"5","122801","0","56011641","2022/12/01 16:00:00","501","2030/04/01 14:59:59","56011641","1","6011","0","301","201198","將禊（夏日）升到★5"
"1","122901","0","56011642","2022/12/02 16:00:00","501","2030/04/01 14:59:59","56011642","1","6011","0","301","201199","讓美美（夏日）成為夥伴"
"3","122901","0","56011643","2022/12/02 16:00:00","501","2030/04/01 14:59:59","56011643","1","6011","0","301","201199","將美美（夏日）升到★3"
"5","122901","0","56011644","2022/12/02 16:00:00","501","2030/04/01 14:59:59","56011644","1","6011","0","301","201199","將美美（夏日）升到★5"
"6","102701","0","56011645","2022/12/09 16:00:00","501","2030/04/01 14:59:59","56011645","1","6011","0","301","201025","將惠理子升到★6"
"1","122701","0","56011646","2022/12/17 16:00:00","501","2030/04/01 14:59:59","56011646","1","6011","0","301","201200","讓鏡華（夏日）成為夥伴"
"3","122701","0","56011647","2022/12/17 16:00:00","501","2030/04/01 14:59:59","56011647","1","6011","0","301","201200","將鏡華（夏日）升到★3"
"5","122701","0","56011648","2022/12/17 16:00:00","501","2030/04/01 14:59:59","56011648","1","6011","0","301","201200","將鏡華（夏日）升到★5"
"1","123001","0","56011649","2023/01/02 16:00:00","501","2030/04/01 14:59:59","56011649","1","6011","0","301","201201","讓愛梅斯成為夥伴"
"3","123001","0","56011650","2023/01/02 16:00:00","501","2030/04/01 14:59:59","56011650","1","6011","0","301","201201","將愛梅斯升到★3"
"5","123001","0","56011651","2023/01/02 16:00:00","501","2030/04/01 14:59:59","56011651","1","6011","0","301","201201","將愛梅斯升到★5"
"1","123101","0","56011652","2023/01/05 16:00:00","501","2030/04/01 14:59:59","56011652","1","6011","0","301","201202","讓真步（探險家）成為夥伴"
"3","123101","0","56011653","2023/01/05 16:00:00","501","2030/04/01 14:59:59","56011653","1","6011","0","301","201202","將真步（探險家）升到★3"
"5","123101","0","56011654","2023/01/05 16:00:00","501","2030/04/01 14:59:59","56011654","1","6011","0","301","201202","將真步（探險家）升到★5"
"6","103101","0","56011655","2023/01/10 16:00:00","501","2030/04/01 14:59:59","56011655","1","6011","0","301","201029","將忍升到★6"
"6","104401","0","56011656","2023/01/10 16:00:00","501","2030/04/01 14:59:59","56011656","1","6011","0","301","201039","將伊莉亞升到★6"
"1","123201","0","56011657","2023/01/17 16:00:00","501","2030/04/01 14:59:59","56011657","1","6011","0","301","201203","讓綾音（探險家）成為夥伴"
"3","123201","0","56011658","2023/01/17 16:00:00","501","2030/04/01 14:59:59","56011658","1","6011","0","301","201203","將綾音（探險家）升到★3"
"5","123201","0","56011659","2023/01/17 16:00:00","501","2030/04/01 14:59:59","56011659","1","6011","0","301","201203","將綾音（探險家）升到★5"
"1","123301","0","56011660","2023/01/24 16:00:00","501","2030/04/01 14:59:59","56011660","1","6011","0","301","201204","讓涅婭成為夥伴"
"3","123301","0","56011661","2023/01/24 16:00:00","501","2030/04/01 14:59:59","56011661","1","6011","0","301","201204","將涅婭升到★3"
"5","123301","0","56011662","2023/01/24 16:00:00","501","2030/04/01 14:59:59","56011662","1","6011","0","301","201204","將涅婭升到★5"
"1","123501","0","56011663","2023/02/01 16:00:00","501","2030/04/01 14:59:59","56011663","1","6011","0","301","201205","讓鈴（萬聖節）成為夥伴"
"3","123501","0","56011664","2023/02/01 16:00:00","501","2030/04/01 14:59:59","56011664","1","6011","0","301","201205","將鈴（萬聖節）升到★3"
"5","123501","0","56011665","2023/02/01 16:00:00","501","2030/04/01 14:59:59","56011665","1","6011","0","301","201205","將鈴（萬聖節）升到★5"
"1","123601","0","56011666","2023/02/01 16:00:00","501","2030/04/01 14:59:59","56011666","1","6011","0","301","201206","讓智（萬聖節）成為夥伴"
"3","123601","0","56011667","2023/02/01 16:00:00","501","2030/04/01 14:59:59","56011667","1","6011","0","301","201206","將智（萬聖節）升到★3"
"5","123601","0","56011668","2023/02/01 16:00:00","501","2030/04/01 14:59:59","56011668","1","6011","0","301","201206","將智（萬聖節）升到★5"
"6","103701","0","56011669","2023/02/10 16:00:00","501","2030/04/01 14:59:59","56011669","1","6011","0","301","201034","將智升到★6"
"1","123701","0","56011670","2023/02/16 16:00:00","501","2030/04/01 14:59:59","56011670","1","6011","0","301","201207","讓七七香（萬聖節）成為夥伴"
