e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b
"0","56011751","10201751","統御所有魔族與黑夜之人","2023/10/02 16:00:00","2030/01/01 23:59:59","201757","2"
"0","56011752","10201752","美麗之神","2023/10/06 16:00:00","2030/01/01 23:59:59","201032","2"
"0","56011753","10201753","雪（祭服）","2023/10/17 16:00:00","2030/01/01 23:59:59","201758","2"
"0","56011754","10201754","與雪（祭服）的羈絆","2023/10/17 16:00:00","2030/01/01 23:59:59","201759","2"
"0","56011755","10201755","統御美麗之人","2023/10/17 16:00:00","2030/01/01 23:59:59","201760","2"
"0","56011756","10201756","克蘿茜","2023/11/01 16:00:00","2030/01/01 23:59:59","201761","2"
"0","56011757","10201757","與克蘿茜的羈絆","2023/11/01 16:00:00","2030/01/01 23:59:59","201762","2"
"0","56011758","10201758","機械人族的騎士","2023/11/01 16:00:00","2030/01/01 23:59:59","201763","2"
"0","56011759","10201759","秋乃（夏日）","2023/11/01 16:00:00","2030/01/01 23:59:59","201764","2"
"0","56011760","10201760","與秋乃（夏日）的羈絆","2023/11/01 16:00:00","2030/01/01 23:59:59","201765","2"
"0","56011761","10201761","盛夏假期大小姐","2023/11/01 16:00:00","2030/01/01 23:59:59","201766","2"
"0","56011762","10201762","似似花（夏日）","2023/11/04 16:00:00","2030/01/01 23:59:59","201767","2"
"0","56011763","10201763","與似似花（夏日）的羈絆","2023/11/04 16:00:00","2030/01/01 23:59:59","201768","2"
"0","56011764","10201764","夏色大妃","2023/11/04 16:00:00","2030/01/01 23:59:59","201769","2"
"0","56011765","10201765","正統裁縫師","2023/11/09 16:00:00","2030/01/01 23:59:59","201196","2"
"0","56011766","10201766","優花梨（夏日）","2023/11/16 16:00:00","2030/01/01 23:59:59","201770","2"
"0","56011767","10201767","與優花梨（夏日）的羈絆","2023/11/16 16:00:00","2030/01/01 23:59:59","201771","2"
"0","56011768","10201768","國家認證準一級聖騎士資格","2023/11/16 16:00:00","2030/01/01 23:59:59","201772","2"
"0","56011769","10201769","蘭法（夏日）","2023/12/01 16:00:00","2030/01/01 23:59:59","201773","2"
"0","56011770","10201770","與蘭法（夏日）的羈絆","2023/12/01 16:00:00","2030/01/01 23:59:59","201774","2"
"0","56011771","10201771","海岸歌伶","2023/12/01 16:00:00","2030/01/01 23:59:59","201775","2"
"0","56011772","10201772","空花（夏日）","2023/12/01 16:00:00","2030/01/01 23:59:59","201776","2"
"0","56011773","10201773","與空花（夏日）的羈絆","2023/12/01 16:00:00","2030/01/01 23:59:59","201777","2"
"0","56011774","10201774","麻痺於盛夏的恍惚少女","2023/12/01 16:00:00","2030/01/01 23:59:59","201778","2"
"0","56011775","10201775","獸人族的王宮騎士","2023/12/07 16:00:00","2030/01/01 23:59:59","201020","2"
"0","56011776","10201776","忍（夏日）","2023/12/16 16:00:00","2030/01/01 23:59:59","201779","2"
"0","56011777","10201777","與忍（夏日）的羈絆","2023/12/16 16:00:00","2030/01/01 23:59:59","201780","2"
"0","56011778","10201778","白淨清涼的靈媒師","2023/12/16 16:00:00","2030/01/01 23:59:59","201781","2"
"0","56011779","10201779","萊拉耶爾","2024/01/01 16:00:00","2030/01/01 23:59:59","201782","2"
"0","56011780","10201780","與萊拉耶爾的羈絆","2024/01/01 16:00:00","2030/01/01 23:59:59","201783","2"
"0","56011781","10201781","甜點國度的公主","2024/01/01 16:00:00","2030/01/01 23:59:59","201784","2"
"0","56011782","10201782","凱留（插班生）","2024/01/04 16:00:00","2030/01/01 23:59:59","201785","2"
"0","56011783","10201783","與凱留（插班生）的羈絆","2024/01/04 16:00:00","2030/01/01 23:59:59","201786","2"
"0","56011784","10201784","青春黑貓插班生","2024/01/04 16:00:00","2030/01/01 23:59:59","201787","2"
"0","56011785","10201785","磨牙礪爪的狼戰士","2024/01/08 16:00:00","2030/01/01 23:59:59","201152","2"
"0","56011786","10201786","鈴奈（插班生）","2024/01/17 16:00:00","2030/01/01 23:59:59","201788","2"
"0","56011787","10201787","與鈴奈（插班生）的羈絆","2024/01/17 16:00:00","2030/01/01 23:59:59","201789","2"
"0","56011788","10201788","超可愛交換留學生","2024/01/17 16:00:00","2030/01/01 23:59:59","201790","2"
"0","56011789","10201789","咲戀（薩拉薩利亞）","2024/02/01 16:00:00","2030/01/01 23:59:59","201791","2"
"0","56011790","10201790","與咲戀（薩拉薩利亞）的羈絆","2024/02/01 16:00:00","2030/01/01 23:59:59","201792","2"
"0","56011791","10201791","只能看著我喔","2024/02/01 16:00:00","2030/01/01 23:59:59","201793","2"
"0","56011792","10201792","吹散謎團之霧的名偵探","2024/02/10 16:00:00","2030/01/01 23:59:59","201056","2"
"0","56011793","10201793","流夏（薩拉薩利亞）","2024/02/13 16:00:00","2030/01/01 23:59:59","201794","2"
"0","56011794","10201794","與流夏（薩拉薩利亞）的羈絆","2024/02/13 16:00:00","2030/01/01 23:59:59","201795","2"
"0","56011795","10201795","沙之國的大姐妻子","2024/02/13 16:00:00","2030/01/01 23:59:59","201796","2"
"0","56011796","10201796","可璃亞（墮落）","2024/03/05 16:00:00","2030/01/01 23:59:59","201797","2"
"0","56011797","10201797","與可璃亞（墮落）的羈絆","2024/03/05 16:00:00","2030/01/01 23:59:59","201798","2"
"0","56011798","10201798","黑色羽翼的聖女","2024/03/05 16:00:00","2030/01/01 23:59:59","201799","2"
"0","56011799","10201799","身體狀態良好♪ ","2024/03/08 16:00:00","2030/01/01 23:59:59","201140","2"
"0","56011800","10201800","普蕾西亞（墮落）","2024/03/20 16:00:00","2030/01/01 23:59:59","201800","2"
"0","56011801","10201801","與普蕾西亞（墮落）的羈絆","2024/03/20 16:00:00","2030/01/01 23:59:59","201801","2"
"0","56011802","10201802","黑色羽翼的天真少女","2024/03/20 16:00:00","2030/01/01 23:59:59","201802","2"
"0","56011803","10201803","貪吃佩可（聖誕節）","2024/04/01 16:00:00","2030/01/01 23:59:59","201803","2"
"0","56011804","10201804","與貪吃佩可（聖誕節）的羈絆","2024/04/01 16:00:00","2030/01/01 23:59:59","201804","2"
"0","56011805","10201805","聖誕快樂囉哈☆","2024/04/01 16:00:00","2030/01/01 23:59:59","201805","2"
"0","56011806","10201806","祈梨大人大覺醒","2024/04/09 16:00:00","2030/01/01 23:59:59","201417","2"
"0","56011807","10201807","克蕾琪塔（聖誕節）","2024/04/16 16:00:00","2030/01/01 23:59:59","201806","2"
"0","56011808","10201808","與克蕾琪塔（聖誕節）的羈絆","2024/04/16 16:00:00","2030/01/01 23:59:59","201807","2"
"0","56011809","10201809","克蕾琪塔頌歌","2024/04/16 16:00:00","2030/01/01 23:59:59","201808","2"
"0","56011810","10201810","靜流＆璃乃","2024/05/02 16:00:00","2030/01/01 23:59:59","201809","2"
"0","56011811","10201811","與靜流＆璃乃的羈絆","2024/05/02 16:00:00","2030/01/01 23:59:59","201810","2"
"0","56011812","10201812","超越虛實的姐妹花","2024/05/02 16:00:00","2030/01/01 23:59:59","201811","2"
"0","56011813","10201813","祈梨（新年）","2024/05/01 16:00:00","2030/01/01 23:59:59","201812","2"
"0","56011814","10201814","與祈梨（新年）的羈絆","2024/05/01 16:00:00","2030/01/01 23:59:59","201813","2"
"0","56011815","10201815","統御龍年之人","2024/05/01 16:00:00","2030/01/01 23:59:59","201814","2"
"0","56011816","10201816","初音（新年）","2024/05/05 16:00:00","2030/01/01 23:59:59","201815","2"
"0","56011817","10201817","與初音（新年）的羈絆","2024/05/05 16:00:00","2030/01/01 23:59:59","201816","2"
"0","56011818","10201818","初夢☆超能力少女","2024/05/05 16:00:00","2030/01/01 23:59:59","201817","2"
"0","56011819","10201819","其拳已臻於衝動之至","2024/05/10 16:00:00","2030/01/01 23:59:59","201356","2"
"0","56011820","10201820","霞（新年）","2024/05/17 16:00:00","2030/01/01 23:59:59","201818","2"
"0","56011821","10201821","與霞（新年）的羈絆","2024/05/17 16:00:00","2030/01/01 23:59:59","201819","2"
"0","56011822","10201822","向旭日許願的名偵探","2024/05/17 16:00:00","2030/01/01 23:59:59","201820","2"
"0","56011823","10201823","怜（星素）","2024/06/01 16:00:00","2030/01/01 23:59:59","201821","2"
"0","56011824","10201824","與怜（星素）的羈絆","2024/06/01 16:00:00","2030/01/01 23:59:59","201822","2"
"0","56011825","10201825","改變未來的一陣風","2024/06/01 16:00:00","2030/01/01 23:59:59","201823","2"
"0","56011826","10201826","優衣（星素）","2024/06/02 16:00:00","2030/01/01 23:59:59","201824","2"
"0","56011827","10201827","與優衣（星素）的羈絆","2024/06/02 16:00:00","2030/01/01 23:59:59","201825","2"
"0","56011828","10201828","照耀未來的一道光","2024/06/02 16:00:00","2030/01/01 23:59:59","201826","2"
"0","56011829","10201829","日和（星素）","2024/06/17 16:00:00","2030/01/01 23:59:59","201827","2"
"0","56011830","10201830","與日和（星素）的羈絆","2024/06/17 16:00:00","2030/01/01 23:59:59","201828","2"
"0","56011831","10201831","點亮笑容的火種","2024/06/17 16:00:00","2030/01/01 23:59:59","201829","2"
"0","56011832","10201832","厄莉絲","2024/07/01 16:00:00","2030/01/01 23:59:59","201830","2"
"0","56011833","10201833","與厄莉絲的羈絆","2024/07/01 16:00:00","2030/01/01 23:59:59","201831","2"
"0","56011834","10201834","只屬於兩人的理想鄉","2024/07/01 16:00:00","2030/01/01 23:59:59","201832","2"
"0","56011835","10201835","優妮（冬日）","2024/07/04 16:00:00","2030/01/01 23:59:59","201833","2"
"0","56011836","10201836","與優妮（冬日）的羈絆","2024/07/04 16:00:00","2030/01/01 23:59:59","201834","2"
"0","56011837","10201837","知性戰士","2024/07/04 16:00:00","2030/01/01 23:59:59","201835","2"
"0","56011838","10201838","快看快看！跳起來！","2024/07/11 16:00:00","2030/01/01 23:59:59","201275","2"
"0","56011839","10201839","強烈祈願連結而成的心意","2024/07/11 16:00:00","2030/01/01 23:59:59","201279","2"
"0","56011840","10201840","照耀兩人前途的旭日","2024/07/11 16:00:00","2030/01/01 23:59:59","201283","2"
"0","56011841","10201841","克蘿依（冬日）","2024/07/19 16:00:00","2030/01/01 23:59:59","201836","2"
"0","56011842","10201842","與克蘿依（冬日）的羈絆","2024/07/19 16:00:00","2030/01/01 23:59:59","201837","2"
"0","56011843","10201843","真喚人","2024/07/19 16:00:00","2030/01/01 23:59:59","201838","2"
"0","56011844","10201844","真琴（指揮官）","2024/08/01 16:00:00","2030/01/01 23:59:59","201839","2"
"0","56011845","10201845","與真琴（指揮官）的羈絆","2024/08/01 16:00:00","2030/01/01 23:59:59","201840","2"
"0","56011846","10201846","德高望重的狼教官","2024/08/01 16:00:00","2030/01/01 23:59:59","201841","2"
"0","56011847","10201847","惠理子（指揮官）","2024/08/16 16:00:00","2030/01/01 23:59:59","201842","2"
"0","56011848","10201848","與惠理子（指揮官）的羈絆","2024/08/16 16:00:00","2030/01/01 23:59:59","201843","2"
"0","56011849","10201849","宛如劇藥的鬼教官","2024/08/16 16:00:00","2030/01/01 23:59:59","201844","2"
"0","56011850","10201850","安涅默涅","2024/09/01 16:00:00","2030/01/01 23:59:59","201845","2"
"0","56011851","10201851","與安涅默涅的羈絆","2024/09/01 16:00:00","2030/01/01 23:59:59","201846","2"
"0","56011852","10201852","無法攀折的孤高之花","2024/09/01 16:00:00","2030/01/01 23:59:59","201847","2"
"0","56011853","10201853","鏡華（春日）","2024/09/04 16:00:00","2030/01/01 23:59:59","201848","2"
"0","56011854","10201854","與鏡華（春日）的羈絆","2024/09/04 16:00:00","2030/01/01 23:59:59","201849","2"
"0","56011855","10201855","楚楚可憐的花香優等生","2024/09/04 16:00:00","2030/01/01 23:59:59","201850","2"
"0","56011856","10201856","鈴莓（春日）","2024/09/16 16:00:00","2030/01/01 23:59:59","201851","2"
"0","56011857","10201857","與鈴莓（春日）的羈絆","2024/09/16 16:00:00","2030/01/01 23:59:59","201852","2"
"0","56011858","10201858","我是開花女僕！","2024/09/16 16:00:00","2030/01/01 23:59:59","201853","2"
"0","56011859","10201859","真步（夢想樂園）","2024/10/01 16:00:00","2030/01/01 23:59:59","201854","2"
"0","56011860","10201860","與真步（夢想樂園）的羈絆","2024/10/01 16:00:00","2030/01/01 23:59:59","201855","2"
"0","56011861","10201861","真步真步大馬戲團","2024/10/01 16:00:00","2030/01/01 23:59:59","201856","2"
"0","56011862","10201862","無論仁義的情路","2024/10/01 16:00:00","2030/01/01 23:59:59","201204","2"
"0","56011863","10201863","庫露露","2024/10/16 16:00:00","2030/01/01 23:59:59","201857","2"
"0","56011864","10201864","庫露露的羈絆","2024/10/16 16:00:00","2030/01/01 23:59:59","201858","2"
"0","56011865","10201865","卡邦庫爾庫露露庫露","2024/10/16 16:00:00","2030/01/01 23:59:59","201859","2"
"0","56011866","10201866","涅婭（夏日）","2024/11/01 16:00:00","2030/01/01 23:59:59","201860","2"
"0","56011867","10201867","涅婭（夏日）的羈絆","2024/11/01 16:00:00","2030/01/01 23:59:59","201861","2"
"0","56011868","10201868","Q彈Chill夏日辣妹","2024/11/01 16:00:00","2030/01/01 23:59:59","201862","2"
"0","56011869","10201869","涅妃‧涅羅","2024/11/01 16:00:00","2030/01/01 23:59:59","201863","2"
"0","56011870","10201870","涅妃‧涅羅的羈絆","2024/11/01 16:00:00","2030/01/01 23:59:59","201864","2"
"0","56011871","10201871","金屬般的史萊姆公主","2024/11/01 16:00:00","2030/01/01 23:59:59","201865","2"
"0","56011872","10201872","美空（夏日）","2024/11/04 16:00:00","2030/01/01 23:59:59","201866","2"
"0","56011873","10201873","美空（夏日）的羈絆","2024/11/04 16:00:00","2030/01/01 23:59:59","201867","2"
"0","56011874","10201874","來做好事吧★","2024/11/04 16:00:00","2030/01/01 23:59:59","201868","2"
"0","56011875","10201875","莉莉（夏日）","2024/11/16 16:00:00","2030/01/01 23:59:59","201869","2"
"0","56011876","10201876","莉莉（夏日）的羈絆","2024/11/16 16:00:00","2030/01/01 23:59:59","201870","2"
"0","56011877","10201877","白沙青松的大小姐","2024/11/16 16:00:00","2030/01/01 23:59:59","201871","2"
"0","56011878","10201878","愛梅斯（夏日）","2024/12/01 16:00:00","2030/01/01 23:59:59","201872","2"
"0","56011879","10201879","愛梅斯（夏日）的羈絆","2024/12/01 16:00:00","2030/01/01 23:59:59","201873","2"
"0","56011880","10201880","夏日嚮導小妖精","2024/12/01 16:00:00","2030/01/01 23:59:59","201874","2"
"0","56011881","10201881","涅比亞","2024/12/10 16:00:00","2030/01/01 23:59:59","201875","2"
"0","56011882","10201882","涅比亞的羈絆","2024/12/10 16:00:00","2030/01/01 23:59:59","201876","2"
"0","56011883","10201883","我來迷惑你♪","2024/12/10 16:00:00","2030/01/01 23:59:59","201877","2"
"0","56011884","10201884","帆稀（夏日）","2024/12/16 16:00:00","2030/01/01 23:59:59","201878","2"
"0","56011885","10201885","帆稀（夏日）的羈絆","2024/12/16 16:00:00","2030/01/01 23:59:59","201879","2"
"0","56011886","10201886","海灘上的龍人","2024/12/16 16:00:00","2030/01/01 23:59:59","201880","2"
"0","56011887","10201887","雪菲（公主）","2024/12/24 16:00:00","2030/01/01 23:59:59","201881","2"
"0","56011888","10201888","雪菲（公主）的羈絆","2024/12/24 16:00:00","2030/01/01 23:59:59","201882","2"
"0","56011889","10201889","重逢的冰龍少女","2024/12/24 16:00:00","2030/01/01 23:59:59","201883","2"
"0","56012001","10202001","美食殿堂","2018/01/01 15:00:00","2030/01/01 23:59:59","202001","2"
"0","56012002","10202002","破曉之星","2018/01/01 15:00:00","2030/01/01 23:59:59","202002","2"
"0","56012003","10202003","拉比林斯","2018/01/01 15:00:00","2030/01/01 23:59:59","202003","2"
"0","56012004","10202004","慈樂之音","2018/01/01 15:00:00","2030/01/01 23:59:59","202004","2"
"0","56012005","10202005","小小甜心","2018/01/01 15:00:00","2030/01/01 23:59:59","202005","2"
"0","56012006","10202006","森林守衛","2018/01/01 15:00:00","2030/01/01 23:59:59","202006","2"
"0","56012007","10202007","惡魔偽王國軍","2018/01/01 15:00:00","2030/01/01 23:59:59","202007","2"
"0","56012008","10202008","王宮騎士團","2018/01/01 15:00:00","2030/01/01 23:59:59","202008","2"
"0","56012009","10202009","咲戀育幼院","2018/01/01 15:00:00","2030/01/01 23:59:59","202009","2"
"0","56012010","10202010","哞哞自衛隊","2018/01/01 15:00:00","2030/01/01 23:59:59","202010","2"
"0","56012011","10202011","伊麗莎白牧場","2018/01/01 15:00:00","2030/01/01 23:59:59","202011","2"
"0","56012012","10202012","墨丘利財團","2018/01/01 15:00:00","2030/01/01 23:59:59","202012","2"
"0","56012013","10202013","暮光流星群","2018/01/01 15:00:00","2030/01/01 23:59:59","202013","2"
"0","56012014","10202014","月光學院","2018/01/01 15:00:00","2030/01/01 23:59:59","202014","2"
"0","56012015","10202015","純白之翼 蘭德索爾分部","2018/01/01 15:00:00","2030/01/01 23:59:59","202015","2"
"0","56012016","10202016","聖德蕾莎女子學院（好朋友社）","2020/07/02 16:00:00","2030/01/01 23:59:59","202016","2"
"0","56012017","10202017","龍族巢穴","2020/09/16 16:00:00","2030/01/01 23:59:59","202017","2"
"0","56012100","10202100","new generations","2020/09/30 16:00:00","2030/01/01 23:59:59","202100","2"
"0","58008015","10301015","為了那明日的美味佳餚","2020/04/27 16:00:00","2030/01/01 23:59:59","301015","3"
"0","54002001","10501001","備受期待的新人","2018/01/01 15:00:00","2030/01/01 23:59:59","501001","5"
"0","54002002","10501002","以高處為目標","2018/01/01 15:00:00","2030/01/01 23:59:59","501002","5"
"0","54002003","10501003","千錘百鍊","2018/01/01 15:00:00","2030/01/01 23:59:59","501003","5"
"0","54004001","10502001","受米奈β所引導","2018/01/01 15:00:00","2030/01/01 23:59:59","502001","5"
"0","54004002","10502002","進行更卓越的實戰","2018/01/01 15:00:00","2030/01/01 23:59:59","502002","5"
"0","54004003","10502003","群雄割據的霸者","2018/01/01 15:00:00","2030/01/01 23:59:59","502003","5"
"0","55006001","10601001","前往新的戰場","2018/01/01 15:00:00","2030/01/01 23:59:59","601001","6"
"0","55006002","10601002","戰鬥、永無止境","2018/01/01 15:00:00","2030/01/01 23:59:59","601002","6"
"0","55006003","10601003","常在戰場","2018/01/01 15:00:00","2030/01/01 23:59:59","601003","6"
"0","55008001","10603001","初心者戰隊","2020/09/25 05:00:00","2030/01/01 23:59:59","603001","6"
"0","55008002","10603002","新人戰隊","2020/09/25 05:00:00","2030/01/01 23:59:59","603002","6"
"0","55008003","10603003","正規戰隊","2020/09/25 05:00:00","2030/01/01 23:59:59","603003","6"
"0","55008004","10603004","專家戰隊","2020/09/25 05:00:00","2030/01/01 23:59:59","603004","6"
"0","55008005","10603005","大師戰隊","2020/09/25 05:00:00","2030/01/01 23:59:59","603005","6"
"0","55008006","10603006","宗師戰隊","2020/09/25 05:00:00","2030/01/01 23:59:59","603006","6"
"0","3200101","10701100","1st Round Clear！","2022/10/07 05:00:00","2030/01/01 23:59:59","701100","7"
"0","3200102","10701101","2nd Round Clear！","2022/10/07 05:00:00","2030/01/01 23:59:59","701101","7"
"0","3200103","10701102","3rd Round Clear！","2022/10/07 05:00:00","2030/01/01 23:59:59","701102","7"
"0","3200104","10701103","4th Round Clear！","2022/10/07 05:00:00","2030/01/01 23:59:59","701103","7"
"0","3200105","10701104","CONQUEST！","2022/10/07 05:00:00","2030/01/01 23:59:59","701104","7"
"0","57004001","10903001","初出茅廬的猜謎粉絲","2018/01/01 15:00:00","2030/01/01 23:59:59","903001","9"
"0","57004002","10903002","博學多聞的猜謎狂","2018/01/01 15:00:00","2030/01/01 23:59:59","903002","9"
"0","57004003","10903003","蘭德索爾的猜謎公主","2018/01/01 15:00:00","2030/01/01 23:59:59","903002","9"
"1","99001001","11001001","討伐NORMAL惡代官！","2018/09/03 16:00:00","2030/01/01 23:59:59","1001001","10"
"1","99001002","11001002","討伐HARD惡代官！","2018/09/03 16:00:00","2030/01/01 23:59:59","1001002","10"
"1","99001003","11001003","討伐VERY HARD惡代官！","2018/09/03 16:00:00","2030/01/01 23:59:59","1001003","10"
"1","99001004","11001004","討伐SPECIAL惡代官！","2018/09/03 16:00:00","2030/01/01 23:59:59","1001004","10"
"1","99001005","11001005","討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00","2030/01/01 23:59:59","1001005","10"
"1","99001006","11001006","討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00","2030/01/01 23:59:59","1001006","10"
"1","99001007","11001007","討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00","2030/01/01 23:59:59","1001007","10"
"1","99001008","11001008","討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00","2030/01/01 23:59:59","1001008","10"
"1","99001009","11001009","討伐NORMAL雨神大人！","2019/11/01 16:00:00","2030/01/01 23:59:59","1001009","10"
"1","99001010","11001010","討伐HARD雨神大人！","2019/11/01 16:00:00","2030/01/01 23:59:59","1001010","10"
"1","99001011","11001011","討伐VERY HARD雨神大人！","2019/11/01 16:00:00","2030/01/01 23:59:59","1001011","10"
"1","99001012","11001012","討伐SPECIAL雨神大人！","2019/11/01 16:00:00","2030/01/01 23:59:59","1001012","10"
"1","99001017","11001017","討伐NORMAL奄美魔物！","2019/12/02 16:00:00","2030/01/01 23:59:59","1001017","10"
"1","99001018","11001018","討伐HARD奄美魔物！","2019/12/02 16:00:00","2030/01/01 23:59:59","1001018","10"
"1","99001019","11001019","討伐VERY HARD奄美魔物！","2019/12/02 16:00:00","2030/01/01 23:59:59","1001019","10"
"1","99001020","11001020","討伐SPECIAL奄美魔物！","2019/12/02 16:00:00","2030/01/01 23:59:59","1001020","10"
"1","99001021","11001021","美麗海的空手道女孩","2019/12/02 16:00:00","2030/01/01 23:59:59","1001021","10"
"1","99001022","11001022","激浪的庵美魔物破壞者","2019/12/02 16:00:00","2030/01/01 23:59:59","1001022","10"
"1","99001023","11001023","討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00","2030/01/01 23:59:59","1001023","10"
"1","99001024","11001024","討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00","2030/01/01 23:59:59","1001024","10"
"1","99001025","11001025","討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00","2030/01/01 23:59:59","1001025","10"
"1","99001026","11001026","討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00","2030/01/01 23:59:59","1001026","10"
"1","99001027","11001027","討伐NORMAL幻影男爵！","2020/02/04 16:00:00","2030/01/01 23:59:59","1001027","10"
"1","99001028","11001028","討伐HARD幻影男爵！","2020/02/04 16:00:00","2030/01/01 23:59:59","1001028","10"
"1","99001029","11001029","討伐VERY HARD幻影男爵！","2020/02/04 16:00:00","2030/01/01 23:59:59","1001029","10"
"1","99001030","11001030","討伐SPECIAL幻影男爵！","2020/02/04 16:00:00","2030/01/01 23:59:59","1001030","10"
"1","99001031","11001031","討伐NORMAL似龍生物！","2020/03/02 16:00:00","2030/01/01 23:59:59","1001031","10"
"1","99001032","11001032","討伐HARD似龍生物！","2020/03/02 16:00:00","2030/01/01 23:59:59","1001032","10"
"1","99001033","11001033","討伐VERY HARD似龍生物！","2020/03/02 16:00:00","2030/01/01 23:59:59","1001033","10"
"1","99001034","11001034","討伐SPECIAL似龍生物！","2020/03/02 16:00:00","2030/01/01 23:59:59","1001034","10"
"1","99001039","11001039","字彙初心者","2020/03/02 16:00:00","2030/01/01 23:59:59","1001039","10"
"1","99001040","11001040","字彙連結者","2020/03/02 16:00:00","2030/01/01 23:59:59","1001040","10"
"1","99001041","11001041","字彙大師","2020/03/02 16:00:00","2030/01/01 23:59:59","1001041","10"
"1","99001042","11001042","討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00","2030/01/01 23:59:59","1001043","10"
"1","99001043","11001043","討伐HARD復仇者馴鹿！","2020/04/01 16:00:00","2030/01/01 23:59:59","1001044","10"
"1","99001044","11001044","討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00","2030/01/01 23:59:59","1001045","10"
"1","99001045","11001045","討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00","2030/01/01 23:59:59","1001046","10"
"1","99001046","11001046","討伐NORMAL山神大人！","2018/01/01 15:00:00","2030/01/01 23:59:59","1001047","10"
"1","99001047","11001047","討伐HARD山神大人！","2018/01/01 15:00:00","2030/01/01 23:59:59","1001048","10"
"1","99001048","11001048","討伐VERY HARD山神大人！","2018/01/01 15:00:00","2030/01/01 23:59:59","1001049","10"
"1","99001049","11001049","討伐SPECIAL山神大人！","2018/01/01 15:00:00","2030/01/01 23:59:59","1001050","10"
"1","99001046","11001050","福氣公會","2018/01/01 15:00:00","2030/01/01 23:59:59","1001051","10"
"1","99001051","11001051","討伐NORMAL反逆獸！","2020/06/03 16:00:00","2030/01/01 23:59:59","1001052","10"
"1","99001052","11001052","討伐HARD反逆獸！","2020/06/03 16:00:00","2030/01/01 23:59:59","1001053","10"
"1","99001053","11001053","討伐VERY HARD反逆獸！","2020/06/03 16:00:00","2030/01/01 23:59:59","1001054","10"
"1","99001054","11001054","討伐SPECIAL反逆獸！","2020/06/03 16:00:00","2030/01/01 23:59:59","1001055","10"
"1","99001055","11001055","討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00","2030/01/01 23:59:59","1001056","10"
"1","99001056","11001056","討伐HARD喧囂獨角兔！","2020/09/30 16:00:00","2030/01/01 23:59:59","1001057","10"
"1","99001057","11001057","討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00","2030/01/01 23:59:59","1001058","10"
"1","99001058","11001058","討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00","2030/01/01 23:59:59","1001059","10"
"1","99001059","11001059","討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00","2030/01/01 23:59:59","1001060","10"
"1","99001060","11001060","討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00","2030/01/01 23:59:59","1001061","10"
"1","99001061","11001061","討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00","2030/01/01 23:59:59","1001062","10"
"1","99001062","11001062","討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00","2030/01/01 23:59:59","1001063","10"
"1","99001063","11001063","討伐NORMAL好朋友X！","2020/07/02 16:00:00","2030/01/01 23:59:59","1001064","10"
"1","99001064","11001064","討伐HARD好朋友X！","2020/07/02 16:00:00","2030/01/01 23:59:59","1001065","10"
"1","99001065","11001065","討伐VERY HARD好朋友X！","2020/07/02 16:00:00","2030/01/01 23:59:59","1001066","10"
"1","99001066","11001066","討伐SPECIAL好朋友X！","2020/07/02 16:00:00","2030/01/01 23:59:59","1001067","10"
"1","99001067","11001067","討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00","2030/01/01 23:59:59","1001068","10"
"1","99001068","11001068","討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00","2030/01/01 23:59:59","1001069","10"
"1","99001069","11001069","討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00","2030/01/01 23:59:59","1001070","10"
"1","99001070","11001070","討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00","2030/01/01 23:59:59","1001071","10"
"1","99001071","11001071","起司番隊見習生","2020/08/03 16:00:00","2030/01/01 23:59:59","1001072","10"
