364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4
"201757","0","統御所有魔族與黑夜之人","10201751","2023/10/02 16:00:00","2","2030/01/01 23:59:59","56011751"
"201032","0","美麗之神","10201752","2023/10/06 16:00:00","2","2030/01/01 23:59:59","56011752"
"201758","0","雪（祭服）","10201753","2023/10/17 16:00:00","2","2030/01/01 23:59:59","56011753"
"201759","0","與雪（祭服）的羈絆","10201754","2023/10/17 16:00:00","2","2030/01/01 23:59:59","56011754"
"201760","0","統御美麗之人","10201755","2023/10/17 16:00:00","2","2030/01/01 23:59:59","56011755"
"201761","0","克蘿茜","10201756","2023/11/01 16:00:00","2","2030/01/01 23:59:59","56011756"
"201762","0","與克蘿茜的羈絆","10201757","2023/11/01 16:00:00","2","2030/01/01 23:59:59","56011757"
"201763","0","機械人族的騎士","10201758","2023/11/01 16:00:00","2","2030/01/01 23:59:59","56011758"
"201764","0","秋乃（夏日）","10201759","2023/11/01 16:00:00","2","2030/01/01 23:59:59","56011759"
"201765","0","與秋乃（夏日）的羈絆","10201760","2023/11/01 16:00:00","2","2030/01/01 23:59:59","56011760"
"201766","0","盛夏假期大小姐","10201761","2023/11/01 16:00:00","2","2030/01/01 23:59:59","56011761"
"201767","0","似似花（夏日）","10201762","2023/11/04 16:00:00","2","2030/01/01 23:59:59","56011762"
"201768","0","與似似花（夏日）的羈絆","10201763","2023/11/04 16:00:00","2","2030/01/01 23:59:59","56011763"
"201769","0","夏色大妃","10201764","2023/11/04 16:00:00","2","2030/01/01 23:59:59","56011764"
"201196","0","正統裁縫師","10201765","2023/11/09 16:00:00","2","2030/01/01 23:59:59","56011765"
"201770","0","優花梨（夏日）","10201766","2023/11/16 16:00:00","2","2030/01/01 23:59:59","56011766"
"201771","0","與優花梨（夏日）的羈絆","10201767","2023/11/16 16:00:00","2","2030/01/01 23:59:59","56011767"
"201772","0","國家認證準一級聖騎士資格","10201768","2023/11/16 16:00:00","2","2030/01/01 23:59:59","56011768"
"201773","0","蘭法（夏日）","10201769","2023/12/01 16:00:00","2","2030/01/01 23:59:59","56011769"
"201774","0","與蘭法（夏日）的羈絆","10201770","2023/12/01 16:00:00","2","2030/01/01 23:59:59","56011770"
"201775","0","海岸歌伶","10201771","2023/12/01 16:00:00","2","2030/01/01 23:59:59","56011771"
"201776","0","空花（夏日）","10201772","2023/12/01 16:00:00","2","2030/01/01 23:59:59","56011772"
"201777","0","與空花（夏日）的羈絆","10201773","2023/12/01 16:00:00","2","2030/01/01 23:59:59","56011773"
"201778","0","麻痺於盛夏的恍惚少女","10201774","2023/12/01 16:00:00","2","2030/01/01 23:59:59","56011774"
"201020","0","獸人族的王宮騎士","10201775","2023/12/07 16:00:00","2","2030/01/01 23:59:59","56011775"
"201779","0","忍（夏日）","10201776","2023/12/16 16:00:00","2","2030/01/01 23:59:59","56011776"
"201780","0","與忍（夏日）的羈絆","10201777","2023/12/16 16:00:00","2","2030/01/01 23:59:59","56011777"
"201781","0","白淨清涼的靈媒師","10201778","2023/12/16 16:00:00","2","2030/01/01 23:59:59","56011778"
"201782","0","萊拉耶爾","10201779","2024/01/01 16:00:00","2","2030/01/01 23:59:59","56011779"
"201783","0","與萊拉耶爾的羈絆","10201780","2024/01/01 16:00:00","2","2030/01/01 23:59:59","56011780"
"201784","0","甜點國度的公主","10201781","2024/01/01 16:00:00","2","2030/01/01 23:59:59","56011781"
"201785","0","凱留（插班生）","10201782","2024/01/04 16:00:00","2","2030/01/01 23:59:59","56011782"
"201786","0","與凱留（插班生）的羈絆","10201783","2024/01/04 16:00:00","2","2030/01/01 23:59:59","56011783"
"201787","0","青春黑貓插班生","10201784","2024/01/04 16:00:00","2","2030/01/01 23:59:59","56011784"
"201152","0","磨牙礪爪的狼戰士","10201785","2024/01/08 16:00:00","2","2030/01/01 23:59:59","56011785"
"201788","0","鈴奈（插班生）","10201786","2024/01/17 16:00:00","2","2030/01/01 23:59:59","56011786"
"201789","0","與鈴奈（插班生）的羈絆","10201787","2024/01/17 16:00:00","2","2030/01/01 23:59:59","56011787"
"201790","0","超可愛交換留學生","10201788","2024/01/17 16:00:00","2","2030/01/01 23:59:59","56011788"
"201791","0","咲戀（薩拉薩利亞）","10201789","2024/02/01 16:00:00","2","2030/01/01 23:59:59","56011789"
"201792","0","與咲戀（薩拉薩利亞）的羈絆","10201790","2024/02/01 16:00:00","2","2030/01/01 23:59:59","56011790"
"201793","0","只能看著我喔","10201791","2024/02/01 16:00:00","2","2030/01/01 23:59:59","56011791"
"201056","0","吹散謎團之霧的名偵探","10201792","2024/02/10 16:00:00","2","2030/01/01 23:59:59","56011792"
"201794","0","流夏（薩拉薩利亞）","10201793","2024/02/13 16:00:00","2","2030/01/01 23:59:59","56011793"
"201795","0","與流夏（薩拉薩利亞）的羈絆","10201794","2024/02/13 16:00:00","2","2030/01/01 23:59:59","56011794"
"201796","0","沙之國的大姐妻子","10201795","2024/02/13 16:00:00","2","2030/01/01 23:59:59","56011795"
"201797","0","可璃亞（墮落）","10201796","2024/03/05 16:00:00","2","2030/01/01 23:59:59","56011796"
"201798","0","與可璃亞（墮落）的羈絆","10201797","2024/03/05 16:00:00","2","2030/01/01 23:59:59","56011797"
"201799","0","黑色羽翼的聖女","10201798","2024/03/05 16:00:00","2","2030/01/01 23:59:59","56011798"
"201140","0","身體狀態良好♪ ","10201799","2024/03/08 16:00:00","2","2030/01/01 23:59:59","56011799"
"201800","0","普蕾西亞（墮落）","10201800","2024/03/20 16:00:00","2","2030/01/01 23:59:59","56011800"
"201801","0","與普蕾西亞（墮落）的羈絆","10201801","2024/03/20 16:00:00","2","2030/01/01 23:59:59","56011801"
"201802","0","黑色羽翼的天真少女","10201802","2024/03/20 16:00:00","2","2030/01/01 23:59:59","56011802"
"201803","0","貪吃佩可（聖誕節）","10201803","2024/04/01 16:00:00","2","2030/01/01 23:59:59","56011803"
"201804","0","與貪吃佩可（聖誕節）的羈絆","10201804","2024/04/01 16:00:00","2","2030/01/01 23:59:59","56011804"
"201805","0","聖誕快樂囉哈☆","10201805","2024/04/01 16:00:00","2","2030/01/01 23:59:59","56011805"
"201417","0","祈梨大人大覺醒","10201806","2024/04/09 16:00:00","2","2030/01/01 23:59:59","56011806"
"201806","0","克蕾琪塔（聖誕節）","10201807","2024/04/16 16:00:00","2","2030/01/01 23:59:59","56011807"
"201807","0","與克蕾琪塔（聖誕節）的羈絆","10201808","2024/04/16 16:00:00","2","2030/01/01 23:59:59","56011808"
"201808","0","克蕾琪塔頌歌","10201809","2024/04/16 16:00:00","2","2030/01/01 23:59:59","56011809"
"201809","0","靜流＆璃乃","10201810","2024/05/02 16:00:00","2","2030/01/01 23:59:59","56011810"
"201810","0","與靜流＆璃乃的羈絆","10201811","2024/05/02 16:00:00","2","2030/01/01 23:59:59","56011811"
"201811","0","超越虛實的姐妹花","10201812","2024/05/02 16:00:00","2","2030/01/01 23:59:59","56011812"
"201812","0","祈梨（新年）","10201813","2024/05/01 16:00:00","2","2030/01/01 23:59:59","56011813"
"201813","0","與祈梨（新年）的羈絆","10201814","2024/05/01 16:00:00","2","2030/01/01 23:59:59","56011814"
"201814","0","統御龍年之人","10201815","2024/05/01 16:00:00","2","2030/01/01 23:59:59","56011815"
"201815","0","初音（新年）","10201816","2024/05/05 16:00:00","2","2030/01/01 23:59:59","56011816"
"201816","0","與初音（新年）的羈絆","10201817","2024/05/05 16:00:00","2","2030/01/01 23:59:59","56011817"
"201817","0","初夢☆超能力少女","10201818","2024/05/05 16:00:00","2","2030/01/01 23:59:59","56011818"
"201356","0","其拳已臻於衝動之至","10201819","2024/05/10 16:00:00","2","2030/01/01 23:59:59","56011819"
"201818","0","霞（新年）","10201820","2024/05/17 16:00:00","2","2030/01/01 23:59:59","56011820"
"201819","0","與霞（新年）的羈絆","10201821","2024/05/17 16:00:00","2","2030/01/01 23:59:59","56011821"
"201820","0","向旭日許願的名偵探","10201822","2024/05/17 16:00:00","2","2030/01/01 23:59:59","56011822"
"201821","0","怜（星素）","10201823","2024/06/01 16:00:00","2","2030/01/01 23:59:59","56011823"
"201822","0","與怜（星素）的羈絆","10201824","2024/06/01 16:00:00","2","2030/01/01 23:59:59","56011824"
"201823","0","改變未來的一陣風","10201825","2024/06/01 16:00:00","2","2030/01/01 23:59:59","56011825"
"201824","0","優衣（星素）","10201826","2024/06/02 16:00:00","2","2030/01/01 23:59:59","56011826"
"201825","0","與優衣（星素）的羈絆","10201827","2024/06/02 16:00:00","2","2030/01/01 23:59:59","56011827"
"201826","0","照耀未來的一道光","10201828","2024/06/02 16:00:00","2","2030/01/01 23:59:59","56011828"
"201827","0","日和（星素）","10201829","2024/06/17 16:00:00","2","2030/01/01 23:59:59","56011829"
"201828","0","與日和（星素）的羈絆","10201830","2024/06/17 16:00:00","2","2030/01/01 23:59:59","56011830"
"201829","0","點亮笑容的火種","10201831","2024/06/17 16:00:00","2","2030/01/01 23:59:59","56011831"
"201830","0","厄莉絲","10201832","2024/07/01 16:00:00","2","2030/01/01 23:59:59","56011832"
"201831","0","與厄莉絲的羈絆","10201833","2024/07/01 16:00:00","2","2030/01/01 23:59:59","56011833"
"201832","0","只屬於兩人的理想鄉","10201834","2024/07/01 16:00:00","2","2030/01/01 23:59:59","56011834"
"201833","0","優妮（冬日）","10201835","2024/07/04 16:00:00","2","2030/01/01 23:59:59","56011835"
"201834","0","與優妮（冬日）的羈絆","10201836","2024/07/04 16:00:00","2","2030/01/01 23:59:59","56011836"
"201835","0","知性戰士","10201837","2024/07/04 16:00:00","2","2030/01/01 23:59:59","56011837"
"201275","0","快看快看！跳起來！","10201838","2024/07/11 16:00:00","2","2030/01/01 23:59:59","56011838"
"201279","0","強烈祈願連結而成的心意","10201839","2024/07/11 16:00:00","2","2030/01/01 23:59:59","56011839"
"201283","0","照耀兩人前途的旭日","10201840","2024/07/11 16:00:00","2","2030/01/01 23:59:59","56011840"
"201836","0","克蘿依（冬日）","10201841","2024/07/19 16:00:00","2","2030/01/01 23:59:59","56011841"
"201837","0","與克蘿依（冬日）的羈絆","10201842","2024/07/19 16:00:00","2","2030/01/01 23:59:59","56011842"
"201838","0","真喚人","10201843","2024/07/19 16:00:00","2","2030/01/01 23:59:59","56011843"
"201839","0","真琴（指揮官）","10201844","2024/08/01 16:00:00","2","2030/01/01 23:59:59","56011844"
"201840","0","與真琴（指揮官）的羈絆","10201845","2024/08/01 16:00:00","2","2030/01/01 23:59:59","56011845"
"201841","0","德高望重的狼教官","10201846","2024/08/01 16:00:00","2","2030/01/01 23:59:59","56011846"
"201842","0","惠理子（指揮官）","10201847","2024/08/16 16:00:00","2","2030/01/01 23:59:59","56011847"
"201843","0","與惠理子（指揮官）的羈絆","10201848","2024/08/16 16:00:00","2","2030/01/01 23:59:59","56011848"
"201844","0","宛如劇藥的鬼教官","10201849","2024/08/16 16:00:00","2","2030/01/01 23:59:59","56011849"
"201845","0","安涅默涅","10201850","2024/09/01 16:00:00","2","2030/01/01 23:59:59","56011850"
"201846","0","與安涅默涅的羈絆","10201851","2024/09/01 16:00:00","2","2030/01/01 23:59:59","56011851"
"201847","0","無法攀折的孤高之花","10201852","2024/09/01 16:00:00","2","2030/01/01 23:59:59","56011852"
"201848","0","鏡華（春日）","10201853","2024/09/04 16:00:00","2","2030/01/01 23:59:59","56011853"
"201849","0","與鏡華（春日）的羈絆","10201854","2024/09/04 16:00:00","2","2030/01/01 23:59:59","56011854"
"201850","0","楚楚可憐的花香優等生","10201855","2024/09/04 16:00:00","2","2030/01/01 23:59:59","56011855"
"201851","0","鈴莓（春日）","10201856","2024/09/16 16:00:00","2","2030/01/01 23:59:59","56011856"
"201852","0","與鈴莓（春日）的羈絆","10201857","2024/09/16 16:00:00","2","2030/01/01 23:59:59","56011857"
"201853","0","我是開花女僕！","10201858","2024/09/16 16:00:00","2","2030/01/01 23:59:59","56011858"
"201854","0","真步（夢想樂園）","10201859","2024/10/01 16:00:00","2","2030/01/01 23:59:59","56011859"
"201855","0","與真步（夢想樂園）的羈絆","10201860","2024/10/01 16:00:00","2","2030/01/01 23:59:59","56011860"
"201856","0","真步真步大馬戲團","10201861","2024/10/01 16:00:00","2","2030/01/01 23:59:59","56011861"
"201204","0","無論仁義的情路","10201862","2024/10/01 16:00:00","2","2030/01/01 23:59:59","56011862"
"201857","0","庫露露","10201863","2024/10/16 16:00:00","2","2030/01/01 23:59:59","56011863"
"201858","0","庫露露的羈絆","10201864","2024/10/16 16:00:00","2","2030/01/01 23:59:59","56011864"
"201859","0","卡邦庫爾庫露露庫露","10201865","2024/10/16 16:00:00","2","2030/01/01 23:59:59","56011865"
"201860","0","涅婭（夏日）","10201866","2024/11/01 16:00:00","2","2030/01/01 23:59:59","56011866"
"201861","0","涅婭（夏日）的羈絆","10201867","2024/11/01 16:00:00","2","2030/01/01 23:59:59","56011867"
"201862","0","Q彈Chill夏日辣妹","10201868","2024/11/01 16:00:00","2","2030/01/01 23:59:59","56011868"
"201863","0","涅妃‧涅羅","10201869","2024/11/01 16:00:00","2","2030/01/01 23:59:59","56011869"
"201864","0","涅妃‧涅羅的羈絆","10201870","2024/11/01 16:00:00","2","2030/01/01 23:59:59","56011870"
"201865","0","金屬般的史萊姆公主","10201871","2024/11/01 16:00:00","2","2030/01/01 23:59:59","56011871"
"201866","0","美空（夏日）","10201872","2024/11/04 16:00:00","2","2030/01/01 23:59:59","56011872"
"201867","0","美空（夏日）的羈絆","10201873","2024/11/04 16:00:00","2","2030/01/01 23:59:59","56011873"
"201868","0","來做好事吧★","10201874","2024/11/04 16:00:00","2","2030/01/01 23:59:59","56011874"
"201869","0","莉莉（夏日）","10201875","2024/11/16 16:00:00","2","2030/01/01 23:59:59","56011875"
"201870","0","莉莉（夏日）的羈絆","10201876","2024/11/16 16:00:00","2","2030/01/01 23:59:59","56011876"
"201871","0","白沙青松的大小姐","10201877","2024/11/16 16:00:00","2","2030/01/01 23:59:59","56011877"
"201872","0","愛梅斯（夏日）","10201878","2024/12/01 16:00:00","2","2030/01/01 23:59:59","56011878"
"201873","0","愛梅斯（夏日）的羈絆","10201879","2024/12/01 16:00:00","2","2030/01/01 23:59:59","56011879"
"201874","0","夏日嚮導小妖精","10201880","2024/12/01 16:00:00","2","2030/01/01 23:59:59","56011880"
"201875","0","涅比亞","10201881","2024/12/10 16:00:00","2","2030/01/01 23:59:59","56011881"
"201876","0","涅比亞的羈絆","10201882","2024/12/10 16:00:00","2","2030/01/01 23:59:59","56011882"
"201877","0","我來迷惑你♪","10201883","2024/12/10 16:00:00","2","2030/01/01 23:59:59","56011883"
"201878","0","帆稀（夏日）","10201884","2024/12/16 16:00:00","2","2030/01/01 23:59:59","56011884"
"201879","0","帆稀（夏日）的羈絆","10201885","2024/12/16 16:00:00","2","2030/01/01 23:59:59","56011885"
"201880","0","海灘上的龍人","10201886","2024/12/16 16:00:00","2","2030/01/01 23:59:59","56011886"
"202001","0","美食殿堂","10202001","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012001"
"202002","0","破曉之星","10202002","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012002"
"202003","0","拉比林斯","10202003","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012003"
"202004","0","慈樂之音","10202004","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012004"
"202005","0","小小甜心","10202005","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012005"
"202006","0","森林守衛","10202006","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012006"
"202007","0","惡魔偽王國軍","10202007","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012007"
"202008","0","王宮騎士團","10202008","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012008"
"202009","0","咲戀育幼院","10202009","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012009"
"202010","0","哞哞自衛隊","10202010","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012010"
"202011","0","伊麗莎白牧場","10202011","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012011"
"202012","0","墨丘利財團","10202012","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012012"
"202013","0","暮光流星群","10202013","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012013"
"202014","0","月光學院","10202014","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012014"
"202015","0","純白之翼 蘭德索爾分部","10202015","2018/01/01 15:00:00","2","2030/01/01 23:59:59","56012015"
"202016","0","聖德蕾莎女子學院（好朋友社）","10202016","2020/07/02 16:00:00","2","2030/01/01 23:59:59","56012016"
"202017","0","龍族巢穴","10202017","2020/09/16 16:00:00","2","2030/01/01 23:59:59","56012017"
"202100","0","new generations","10202100","2020/09/30 16:00:00","2","2030/01/01 23:59:59","56012100"
"301015","0","為了那明日的美味佳餚","10301015","2020/04/27 16:00:00","3","2030/01/01 23:59:59","58008015"
"501001","0","備受期待的新人","10501001","2018/01/01 15:00:00","5","2030/01/01 23:59:59","54002001"
"501002","0","以高處為目標","10501002","2018/01/01 15:00:00","5","2030/01/01 23:59:59","54002002"
"501003","0","千錘百鍊","10501003","2018/01/01 15:00:00","5","2030/01/01 23:59:59","54002003"
"502001","0","受米奈β所引導","10502001","2018/01/01 15:00:00","5","2030/01/01 23:59:59","54004001"
"502002","0","進行更卓越的實戰","10502002","2018/01/01 15:00:00","5","2030/01/01 23:59:59","54004002"
"502003","0","群雄割據的霸者","10502003","2018/01/01 15:00:00","5","2030/01/01 23:59:59","54004003"
"601001","0","前往新的戰場","10601001","2018/01/01 15:00:00","6","2030/01/01 23:59:59","55006001"
"601002","0","戰鬥、永無止境","10601002","2018/01/01 15:00:00","6","2030/01/01 23:59:59","55006002"
"601003","0","常在戰場","10601003","2018/01/01 15:00:00","6","2030/01/01 23:59:59","55006003"
"603001","0","初心者戰隊","10603001","2020/09/25 05:00:00","6","2030/01/01 23:59:59","55008001"
"603002","0","新人戰隊","10603002","2020/09/25 05:00:00","6","2030/01/01 23:59:59","55008002"
"603003","0","正規戰隊","10603003","2020/09/25 05:00:00","6","2030/01/01 23:59:59","55008003"
"603004","0","專家戰隊","10603004","2020/09/25 05:00:00","6","2030/01/01 23:59:59","55008004"
"603005","0","大師戰隊","10603005","2020/09/25 05:00:00","6","2030/01/01 23:59:59","55008005"
"603006","0","宗師戰隊","10603006","2020/09/25 05:00:00","6","2030/01/01 23:59:59","55008006"
"701100","0","1st Round Clear！","10701100","2022/10/07 05:00:00","7","2030/01/01 23:59:59","3200101"
"701101","0","2nd Round Clear！","10701101","2022/10/07 05:00:00","7","2030/01/01 23:59:59","3200102"
"701102","0","3rd Round Clear！","10701102","2022/10/07 05:00:00","7","2030/01/01 23:59:59","3200103"
"701103","0","4th Round Clear！","10701103","2022/10/07 05:00:00","7","2030/01/01 23:59:59","3200104"
"701104","0","CONQUEST！","10701104","2022/10/07 05:00:00","7","2030/01/01 23:59:59","3200105"
"903001","0","初出茅廬的猜謎粉絲","10903001","2018/01/01 15:00:00","9","2030/01/01 23:59:59","57004001"
"903002","0","博學多聞的猜謎狂","10903002","2018/01/01 15:00:00","9","2030/01/01 23:59:59","57004002"
"903002","0","蘭德索爾的猜謎公主","10903003","2018/01/01 15:00:00","9","2030/01/01 23:59:59","57004003"
"1001001","1","討伐NORMAL惡代官！","11001001","2018/09/03 16:00:00","10","2030/01/01 23:59:59","99001001"
"1001002","1","討伐HARD惡代官！","11001002","2018/09/03 16:00:00","10","2030/01/01 23:59:59","99001002"
"1001003","1","討伐VERY HARD惡代官！","11001003","2018/09/03 16:00:00","10","2030/01/01 23:59:59","99001003"
"1001004","1","討伐SPECIAL惡代官！","11001004","2018/09/03 16:00:00","10","2030/01/01 23:59:59","99001004"
"1001005","1","討伐NORMAL貝特魯吉烏斯！","11001005","2019/10/01 16:00:00","10","2030/01/01 23:59:59","99001005"
"1001006","1","討伐HARD貝特魯吉烏斯！","11001006","2019/10/01 16:00:00","10","2030/01/01 23:59:59","99001006"
"1001007","1","討伐VERY HARD貝特魯吉烏斯！","11001007","2019/10/01 16:00:00","10","2030/01/01 23:59:59","99001007"
"1001008","1","討伐SPECIAL貝特魯吉烏斯！","11001008","2019/10/01 16:00:00","10","2030/01/01 23:59:59","99001008"
"1001009","1","討伐NORMAL雨神大人！","11001009","2019/11/01 16:00:00","10","2030/01/01 23:59:59","99001009"
"1001010","1","討伐HARD雨神大人！","11001010","2019/11/01 16:00:00","10","2030/01/01 23:59:59","99001010"
"1001011","1","討伐VERY HARD雨神大人！","11001011","2019/11/01 16:00:00","10","2030/01/01 23:59:59","99001011"
"1001012","1","討伐SPECIAL雨神大人！","11001012","2019/11/01 16:00:00","10","2030/01/01 23:59:59","99001012"
"1001017","1","討伐NORMAL奄美魔物！","11001017","2019/12/02 16:00:00","10","2030/01/01 23:59:59","99001017"
"1001018","1","討伐HARD奄美魔物！","11001018","2019/12/02 16:00:00","10","2030/01/01 23:59:59","99001018"
"1001019","1","討伐VERY HARD奄美魔物！","11001019","2019/12/02 16:00:00","10","2030/01/01 23:59:59","99001019"
"1001020","1","討伐SPECIAL奄美魔物！","11001020","2019/12/02 16:00:00","10","2030/01/01 23:59:59","99001020"
"1001021","1","美麗海的空手道女孩","11001021","2019/12/02 16:00:00","10","2030/01/01 23:59:59","99001021"
"1001022","1","激浪的庵美魔物破壞者","11001022","2019/12/02 16:00:00","10","2030/01/01 23:59:59","99001022"
"1001023","1","討伐NORMAL劇毒曼德拉草！","11001023","2020/01/02 16:00:00","10","2030/01/01 23:59:59","99001023"
"1001024","1","討伐HARD劇毒曼德拉草！","11001024","2020/01/02 16:00:00","10","2030/01/01 23:59:59","99001024"
"1001025","1","討伐VERY HARD劇毒曼德拉草！","11001025","2020/01/02 16:00:00","10","2030/01/01 23:59:59","99001025"
"1001026","1","討伐SPECIAL劇毒曼德拉草！","11001026","2020/01/02 16:00:00","10","2030/01/01 23:59:59","99001026"
"1001027","1","討伐NORMAL幻影男爵！","11001027","2020/02/04 16:00:00","10","2030/01/01 23:59:59","99001027"
"1001028","1","討伐HARD幻影男爵！","11001028","2020/02/04 16:00:00","10","2030/01/01 23:59:59","99001028"
"1001029","1","討伐VERY HARD幻影男爵！","11001029","2020/02/04 16:00:00","10","2030/01/01 23:59:59","99001029"
"1001030","1","討伐SPECIAL幻影男爵！","11001030","2020/02/04 16:00:00","10","2030/01/01 23:59:59","99001030"
"1001031","1","討伐NORMAL似龍生物！","11001031","2020/03/02 16:00:00","10","2030/01/01 23:59:59","99001031"
"1001032","1","討伐HARD似龍生物！","11001032","2020/03/02 16:00:00","10","2030/01/01 23:59:59","99001032"
"1001033","1","討伐VERY HARD似龍生物！","11001033","2020/03/02 16:00:00","10","2030/01/01 23:59:59","99001033"
"1001034","1","討伐SPECIAL似龍生物！","11001034","2020/03/02 16:00:00","10","2030/01/01 23:59:59","99001034"
"1001039","1","字彙初心者","11001039","2020/03/02 16:00:00","10","2030/01/01 23:59:59","99001039"
"1001040","1","字彙連結者","11001040","2020/03/02 16:00:00","10","2030/01/01 23:59:59","99001040"
"1001041","1","字彙大師","11001041","2020/03/02 16:00:00","10","2030/01/01 23:59:59","99001041"
"1001043","1","討伐NORMAL復仇者馴鹿！","11001042","2020/04/01 16:00:00","10","2030/01/01 23:59:59","99001042"
"1001044","1","討伐HARD復仇者馴鹿！","11001043","2020/04/01 16:00:00","10","2030/01/01 23:59:59","99001043"
"1001045","1","討伐VERY HARD復仇者馴鹿！","11001044","2020/04/01 16:00:00","10","2030/01/01 23:59:59","99001044"
"1001046","1","討伐SPECIAL復仇者馴鹿！","11001045","2020/04/01 16:00:00","10","2030/01/01 23:59:59","99001045"
"1001047","1","討伐NORMAL山神大人！","11001046","2018/01/01 15:00:00","10","2030/01/01 23:59:59","99001046"
"1001048","1","討伐HARD山神大人！","11001047","2018/01/01 15:00:00","10","2030/01/01 23:59:59","99001047"
"1001049","1","討伐VERY HARD山神大人！","11001048","2018/01/01 15:00:00","10","2030/01/01 23:59:59","99001048"
"1001050","1","討伐SPECIAL山神大人！","11001049","2018/01/01 15:00:00","10","2030/01/01 23:59:59","99001049"
"1001051","1","福氣公會","11001050","2018/01/01 15:00:00","10","2030/01/01 23:59:59","99001046"
"1001052","1","討伐NORMAL反逆獸！","11001051","2020/06/03 16:00:00","10","2030/01/01 23:59:59","99001051"
"1001053","1","討伐HARD反逆獸！","11001052","2020/06/03 16:00:00","10","2030/01/01 23:59:59","99001052"
"1001054","1","討伐VERY HARD反逆獸！","11001053","2020/06/03 16:00:00","10","2030/01/01 23:59:59","99001053"
"1001055","1","討伐SPECIAL反逆獸！","11001054","2020/06/03 16:00:00","10","2030/01/01 23:59:59","99001054"
"1001056","1","討伐NORMAL喧囂獨角兔！","11001055","2020/09/30 16:00:00","10","2030/01/01 23:59:59","99001055"
"1001057","1","討伐HARD喧囂獨角兔！","11001056","2020/09/30 16:00:00","10","2030/01/01 23:59:59","99001056"
"1001058","1","討伐VERY HARD喧囂獨角兔！","11001057","2020/09/30 16:00:00","10","2030/01/01 23:59:59","99001057"
"1001059","1","討伐SPECIAL喧囂獨角兔！","11001058","2020/09/30 16:00:00","10","2030/01/01 23:59:59","99001058"
"1001060","1","討伐NORMAL糾結的盆栽小花！","11001059","2020/10/12 16:00:00","10","2030/01/01 23:59:59","99001059"
"1001061","1","討伐HARD糾結的盆栽小花！","11001060","2020/10/12 16:00:00","10","2030/01/01 23:59:59","99001060"
"1001062","1","討伐VERY HARD糾結的盆栽小花！","11001061","2020/10/12 16:00:00","10","2030/01/01 23:59:59","99001061"
"1001063","1","討伐SPECIAL糾結的盆栽小花！","11001062","2020/10/12 16:00:00","10","2030/01/01 23:59:59","99001062"
"1001064","1","討伐NORMAL好朋友X！","11001063","2020/07/02 16:00:00","10","2030/01/01 23:59:59","99001063"
"1001065","1","討伐HARD好朋友X！","11001064","2020/07/02 16:00:00","10","2030/01/01 23:59:59","99001064"
"1001066","1","討伐VERY HARD好朋友X！","11001065","2020/07/02 16:00:00","10","2030/01/01 23:59:59","99001065"
"1001067","1","討伐SPECIAL好朋友X！","11001066","2020/07/02 16:00:00","10","2030/01/01 23:59:59","99001066"
"1001068","1","討伐NORMAL忍者首領半藏！","11001067","2020/08/03 16:00:00","10","2030/01/01 23:59:59","99001067"
"1001069","1","討伐HARD忍者首領半藏 ！","11001068","2020/08/03 16:00:00","10","2030/01/01 23:59:59","99001068"
"1001070","1","討伐VERY HARD忍者首領半藏！","11001069","2020/08/03 16:00:00","10","2030/01/01 23:59:59","99001069"
"1001071","1","討伐SPECIAL忍者首領半藏！","11001070","2020/08/03 16:00:00","10","2030/01/01 23:59:59","99001070"
"1001072","1","起司番隊見習生","11001071","2020/08/03 16:00:00","10","2030/01/01 23:59:59","99001071"
"1001073","1","起司番隊隊長","11001072","2020/08/03 16:00:00","10","2030/01/01 23:59:59","99001072"
"1001074","1","金幣大師","11001073","2020/08/03 16:00:00","10","2030/01/01 23:59:59","99001073"
"1001075","1","討伐NORMAL賈巴沃克！","11001074","2020/09/04 16:00:00","10","2030/01/01 23:59:59","99001074"
