ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4
"56011751","0","201757","2030/01/01 23:59:59","統御所有魔族與黑夜之人","2","10201751","2023/10/02 16:00:00"
"56011752","0","201032","2030/01/01 23:59:59","美麗之神","2","10201752","2023/10/06 16:00:00"
"56011753","0","201758","2030/01/01 23:59:59","雪（祭服）","2","10201753","2023/10/17 16:00:00"
"56011754","0","201759","2030/01/01 23:59:59","與雪（祭服）的羈絆","2","10201754","2023/10/17 16:00:00"
"56011755","0","201760","2030/01/01 23:59:59","統御美麗之人","2","10201755","2023/10/17 16:00:00"
"56011756","0","201761","2030/01/01 23:59:59","克蘿茜","2","10201756","2023/11/01 16:00:00"
"56011757","0","201762","2030/01/01 23:59:59","與克蘿茜的羈絆","2","10201757","2023/11/01 16:00:00"
"56011758","0","201763","2030/01/01 23:59:59","機械人族的騎士","2","10201758","2023/11/01 16:00:00"
"56011759","0","201764","2030/01/01 23:59:59","秋乃（夏日）","2","10201759","2023/11/01 16:00:00"
"56011760","0","201765","2030/01/01 23:59:59","與秋乃（夏日）的羈絆","2","10201760","2023/11/01 16:00:00"
"56011761","0","201766","2030/01/01 23:59:59","盛夏假期大小姐","2","10201761","2023/11/01 16:00:00"
"56011762","0","201767","2030/01/01 23:59:59","似似花（夏日）","2","10201762","2023/11/04 16:00:00"
"56011763","0","201768","2030/01/01 23:59:59","與似似花（夏日）的羈絆","2","10201763","2023/11/04 16:00:00"
"56011764","0","201769","2030/01/01 23:59:59","夏色大妃","2","10201764","2023/11/04 16:00:00"
"56011765","0","201196","2030/01/01 23:59:59","正統裁縫師","2","10201765","2023/11/09 16:00:00"
"56011766","0","201770","2030/01/01 23:59:59","優花梨（夏日）","2","10201766","2023/11/16 16:00:00"
"56011767","0","201771","2030/01/01 23:59:59","與優花梨（夏日）的羈絆","2","10201767","2023/11/16 16:00:00"
"56011768","0","201772","2030/01/01 23:59:59","國家認證準一級聖騎士資格","2","10201768","2023/11/16 16:00:00"
"56011769","0","201773","2030/01/01 23:59:59","蘭法（夏日）","2","10201769","2023/12/01 16:00:00"
"56011770","0","201774","2030/01/01 23:59:59","與蘭法（夏日）的羈絆","2","10201770","2023/12/01 16:00:00"
"56011771","0","201775","2030/01/01 23:59:59","海岸歌伶","2","10201771","2023/12/01 16:00:00"
"56011772","0","201776","2030/01/01 23:59:59","空花（夏日）","2","10201772","2023/12/01 16:00:00"
"56011773","0","201777","2030/01/01 23:59:59","與空花（夏日）的羈絆","2","10201773","2023/12/01 16:00:00"
"56011774","0","201778","2030/01/01 23:59:59","麻痺於盛夏的恍惚少女","2","10201774","2023/12/01 16:00:00"
"56011775","0","201020","2030/01/01 23:59:59","獸人族的王宮騎士","2","10201775","2023/12/07 16:00:00"
"56011776","0","201779","2030/01/01 23:59:59","忍（夏日）","2","10201776","2023/12/16 16:00:00"
"56011777","0","201780","2030/01/01 23:59:59","與忍（夏日）的羈絆","2","10201777","2023/12/16 16:00:00"
"56011778","0","201781","2030/01/01 23:59:59","白淨清涼的靈媒師","2","10201778","2023/12/16 16:00:00"
"56011779","0","201782","2030/01/01 23:59:59","萊拉耶爾","2","10201779","2024/01/01 16:00:00"
"56011780","0","201783","2030/01/01 23:59:59","與萊拉耶爾的羈絆","2","10201780","2024/01/01 16:00:00"
"56011781","0","201784","2030/01/01 23:59:59","甜點國度的公主","2","10201781","2024/01/01 16:00:00"
"56011782","0","201785","2030/01/01 23:59:59","凱留（插班生）","2","10201782","2024/01/04 16:00:00"
"56011783","0","201786","2030/01/01 23:59:59","與凱留（插班生）的羈絆","2","10201783","2024/01/04 16:00:00"
"56011784","0","201787","2030/01/01 23:59:59","青春黑貓插班生","2","10201784","2024/01/04 16:00:00"
"56011785","0","201152","2030/01/01 23:59:59","磨牙礪爪的狼戰士","2","10201785","2024/01/08 16:00:00"
"56011786","0","201788","2030/01/01 23:59:59","鈴奈（插班生）","2","10201786","2024/01/17 16:00:00"
"56011787","0","201789","2030/01/01 23:59:59","與鈴奈（插班生）的羈絆","2","10201787","2024/01/17 16:00:00"
"56011788","0","201790","2030/01/01 23:59:59","超可愛交換留學生","2","10201788","2024/01/17 16:00:00"
"56011789","0","201791","2030/01/01 23:59:59","咲戀（薩拉薩利亞）","2","10201789","2024/02/01 16:00:00"
"56011790","0","201792","2030/01/01 23:59:59","與咲戀（薩拉薩利亞）的羈絆","2","10201790","2024/02/01 16:00:00"
"56011791","0","201793","2030/01/01 23:59:59","只能看著我喔","2","10201791","2024/02/01 16:00:00"
"56011792","0","201056","2030/01/01 23:59:59","吹散謎團之霧的名偵探","2","10201792","2024/02/10 16:00:00"
"56011793","0","201794","2030/01/01 23:59:59","流夏（薩拉薩利亞）","2","10201793","2024/02/13 16:00:00"
"56011794","0","201795","2030/01/01 23:59:59","與流夏（薩拉薩利亞）的羈絆","2","10201794","2024/02/13 16:00:00"
"56011795","0","201796","2030/01/01 23:59:59","沙之國的大姐妻子","2","10201795","2024/02/13 16:00:00"
"56011796","0","201797","2030/01/01 23:59:59","可璃亞（墮落）","2","10201796","2024/03/05 16:00:00"
"56011797","0","201798","2030/01/01 23:59:59","與可璃亞（墮落）的羈絆","2","10201797","2024/03/05 16:00:00"
"56011798","0","201799","2030/01/01 23:59:59","黑色羽翼的聖女","2","10201798","2024/03/05 16:00:00"
"56011799","0","201140","2030/01/01 23:59:59","身體狀態良好♪ ","2","10201799","2024/03/08 16:00:00"
"56011800","0","201800","2030/01/01 23:59:59","普蕾西亞（墮落）","2","10201800","2024/03/20 16:00:00"
"56011801","0","201801","2030/01/01 23:59:59","與普蕾西亞（墮落）的羈絆","2","10201801","2024/03/20 16:00:00"
"56011802","0","201802","2030/01/01 23:59:59","黑色羽翼的天真少女","2","10201802","2024/03/20 16:00:00"
"56011803","0","201803","2030/01/01 23:59:59","貪吃佩可（聖誕節）","2","10201803","2024/04/01 16:00:00"
"56011804","0","201804","2030/01/01 23:59:59","與貪吃佩可（聖誕節）的羈絆","2","10201804","2024/04/01 16:00:00"
"56011805","0","201805","2030/01/01 23:59:59","聖誕快樂囉哈☆","2","10201805","2024/04/01 16:00:00"
"56011806","0","201417","2030/01/01 23:59:59","祈梨大人大覺醒","2","10201806","2024/04/09 16:00:00"
"56011807","0","201806","2030/01/01 23:59:59","克蕾琪塔（聖誕節）","2","10201807","2024/04/16 16:00:00"
"56011808","0","201807","2030/01/01 23:59:59","與克蕾琪塔（聖誕節）的羈絆","2","10201808","2024/04/16 16:00:00"
"56011809","0","201808","2030/01/01 23:59:59","克蕾琪塔頌歌","2","10201809","2024/04/16 16:00:00"
"56011810","0","201809","2030/01/01 23:59:59","靜流＆璃乃","2","10201810","2024/05/02 16:00:00"
"56011811","0","201810","2030/01/01 23:59:59","與靜流＆璃乃的羈絆","2","10201811","2024/05/02 16:00:00"
"56011812","0","201811","2030/01/01 23:59:59","超越虛實的姐妹花","2","10201812","2024/05/02 16:00:00"
"56011813","0","201812","2030/01/01 23:59:59","祈梨（新年）","2","10201813","2024/05/01 16:00:00"
"56011814","0","201813","2030/01/01 23:59:59","與祈梨（新年）的羈絆","2","10201814","2024/05/01 16:00:00"
"56011815","0","201814","2030/01/01 23:59:59","統御龍年之人","2","10201815","2024/05/01 16:00:00"
"56011816","0","201815","2030/01/01 23:59:59","初音（新年）","2","10201816","2024/05/05 16:00:00"
"56011817","0","201816","2030/01/01 23:59:59","與初音（新年）的羈絆","2","10201817","2024/05/05 16:00:00"
"56011818","0","201817","2030/01/01 23:59:59","初夢☆超能力少女","2","10201818","2024/05/05 16:00:00"
"56011819","0","201356","2030/01/01 23:59:59","其拳已臻於衝動之至","2","10201819","2024/05/10 16:00:00"
"56011820","0","201818","2030/01/01 23:59:59","霞（新年）","2","10201820","2024/05/17 16:00:00"
"56011821","0","201819","2030/01/01 23:59:59","與霞（新年）的羈絆","2","10201821","2024/05/17 16:00:00"
"56011822","0","201820","2030/01/01 23:59:59","向旭日許願的名偵探","2","10201822","2024/05/17 16:00:00"
"56011823","0","201821","2030/01/01 23:59:59","怜（星素）","2","10201823","2024/06/01 16:00:00"
"56011824","0","201822","2030/01/01 23:59:59","與怜（星素）的羈絆","2","10201824","2024/06/01 16:00:00"
"56011825","0","201823","2030/01/01 23:59:59","改變未來的一陣風","2","10201825","2024/06/01 16:00:00"
"56011826","0","201824","2030/01/01 23:59:59","優衣（星素）","2","10201826","2024/06/02 16:00:00"
"56011827","0","201825","2030/01/01 23:59:59","與優衣（星素）的羈絆","2","10201827","2024/06/02 16:00:00"
"56011828","0","201826","2030/01/01 23:59:59","照耀未來的一道光","2","10201828","2024/06/02 16:00:00"
"56011829","0","201827","2030/01/01 23:59:59","日和（星素）","2","10201829","2024/06/17 16:00:00"
"56011830","0","201828","2030/01/01 23:59:59","與日和（星素）的羈絆","2","10201830","2024/06/17 16:00:00"
"56011831","0","201829","2030/01/01 23:59:59","點亮笑容的火種","2","10201831","2024/06/17 16:00:00"
"56011832","0","201830","2030/01/01 23:59:59","厄莉絲","2","10201832","2024/07/01 16:00:00"
"56011833","0","201831","2030/01/01 23:59:59","與厄莉絲的羈絆","2","10201833","2024/07/01 16:00:00"
"56011834","0","201832","2030/01/01 23:59:59","只屬於兩人的理想鄉","2","10201834","2024/07/01 16:00:00"
"56011835","0","201833","2030/01/01 23:59:59","優妮（冬日）","2","10201835","2024/07/04 16:00:00"
"56011836","0","201834","2030/01/01 23:59:59","與優妮（冬日）的羈絆","2","10201836","2024/07/04 16:00:00"
"56011837","0","201835","2030/01/01 23:59:59","知性戰士","2","10201837","2024/07/04 16:00:00"
"56011838","0","201275","2030/01/01 23:59:59","快看快看！跳起來！","2","10201838","2024/07/11 16:00:00"
"56011839","0","201279","2030/01/01 23:59:59","強烈祈願連結而成的心意","2","10201839","2024/07/11 16:00:00"
"56011840","0","201283","2030/01/01 23:59:59","照耀兩人前途的旭日","2","10201840","2024/07/11 16:00:00"
"56011841","0","201836","2030/01/01 23:59:59","克蘿依（冬日）","2","10201841","2024/07/19 16:00:00"
"56011842","0","201837","2030/01/01 23:59:59","與克蘿依（冬日）的羈絆","2","10201842","2024/07/19 16:00:00"
"56011843","0","201838","2030/01/01 23:59:59","真喚人","2","10201843","2024/07/19 16:00:00"
"56011844","0","201839","2030/01/01 23:59:59","真琴（指揮官）","2","10201844","2024/08/01 16:00:00"
"56011845","0","201840","2030/01/01 23:59:59","與真琴（指揮官）的羈絆","2","10201845","2024/08/01 16:00:00"
"56011846","0","201841","2030/01/01 23:59:59","德高望重的狼教官","2","10201846","2024/08/01 16:00:00"
"56011847","0","201842","2030/01/01 23:59:59","惠理子（指揮官）","2","10201847","2024/08/16 16:00:00"
"56011848","0","201843","2030/01/01 23:59:59","與惠理子（指揮官）的羈絆","2","10201848","2024/08/16 16:00:00"
"56011849","0","201844","2030/01/01 23:59:59","宛如劇藥的鬼教官","2","10201849","2024/08/16 16:00:00"
"56011850","0","201845","2030/01/01 23:59:59","安涅默涅","2","10201850","2024/09/01 16:00:00"
"56011851","0","201846","2030/01/01 23:59:59","與安涅默涅的羈絆","2","10201851","2024/09/01 16:00:00"
"56011852","0","201847","2030/01/01 23:59:59","無法攀折的孤高之花","2","10201852","2024/09/01 16:00:00"
"56011853","0","201848","2030/01/01 23:59:59","鏡華（春日）","2","10201853","2024/09/04 16:00:00"
"56011854","0","201849","2030/01/01 23:59:59","與鏡華（春日）的羈絆","2","10201854","2024/09/04 16:00:00"
"56011855","0","201850","2030/01/01 23:59:59","楚楚可憐的花香優等生","2","10201855","2024/09/04 16:00:00"
"56011856","0","201851","2030/01/01 23:59:59","鈴莓（春日）","2","10201856","2024/09/16 16:00:00"
"56011857","0","201852","2030/01/01 23:59:59","與鈴莓（春日）的羈絆","2","10201857","2024/09/16 16:00:00"
"56011858","0","201853","2030/01/01 23:59:59","我是開花女僕！","2","10201858","2024/09/16 16:00:00"
"56011859","0","201854","2030/01/01 23:59:59","真步（夢想樂園）","2","10201859","2024/10/01 16:00:00"
"56011860","0","201855","2030/01/01 23:59:59","與真步（夢想樂園）的羈絆","2","10201860","2024/10/01 16:00:00"
"56011861","0","201856","2030/01/01 23:59:59","真步真步大馬戲團","2","10201861","2024/10/01 16:00:00"
"56011862","0","201204","2030/01/01 23:59:59","無論仁義的情路","2","10201862","2024/10/01 16:00:00"
"56011863","0","201857","2030/01/01 23:59:59","庫露露","2","10201863","2024/10/16 16:00:00"
"56011864","0","201858","2030/01/01 23:59:59","庫露露的羈絆","2","10201864","2024/10/16 16:00:00"
"56011865","0","201859","2030/01/01 23:59:59","卡邦庫爾庫露露庫露","2","10201865","2024/10/16 16:00:00"
"56011866","0","201860","2030/01/01 23:59:59","涅婭（夏日）","2","10201866","2024/11/01 16:00:00"
"56011867","0","201861","2030/01/01 23:59:59","涅婭（夏日）的羈絆","2","10201867","2024/11/01 16:00:00"
"56011868","0","201862","2030/01/01 23:59:59","Q彈Chill夏日辣妹","2","10201868","2024/11/01 16:00:00"
"56011869","0","201863","2030/01/01 23:59:59","涅妃‧涅羅","2","10201869","2024/11/01 16:00:00"
"56011870","0","201864","2030/01/01 23:59:59","涅妃‧涅羅的羈絆","2","10201870","2024/11/01 16:00:00"
"56011871","0","201865","2030/01/01 23:59:59","金屬般的史萊姆公主","2","10201871","2024/11/01 16:00:00"
"56011872","0","201866","2030/01/01 23:59:59","美空（夏日）","2","10201872","2024/11/04 16:00:00"
"56011873","0","201867","2030/01/01 23:59:59","美空（夏日）的羈絆","2","10201873","2024/11/04 16:00:00"
"56011874","0","201868","2030/01/01 23:59:59","來做好事吧★","2","10201874","2024/11/04 16:00:00"
"56011875","0","201869","2030/01/01 23:59:59","莉莉（夏日）","2","10201875","2024/11/16 16:00:00"
"56011876","0","201870","2030/01/01 23:59:59","莉莉（夏日）的羈絆","2","10201876","2024/11/16 16:00:00"
"56011877","0","201871","2030/01/01 23:59:59","白沙青松的大小姐","2","10201877","2024/11/16 16:00:00"
"56012001","0","202001","2030/01/01 23:59:59","美食殿堂","2","10202001","2018/01/01 15:00:00"
"56012002","0","202002","2030/01/01 23:59:59","破曉之星","2","10202002","2018/01/01 15:00:00"
"56012003","0","202003","2030/01/01 23:59:59","拉比林斯","2","10202003","2018/01/01 15:00:00"
"56012004","0","202004","2030/01/01 23:59:59","慈樂之音","2","10202004","2018/01/01 15:00:00"
"56012005","0","202005","2030/01/01 23:59:59","小小甜心","2","10202005","2018/01/01 15:00:00"
"56012006","0","202006","2030/01/01 23:59:59","森林守衛","2","10202006","2018/01/01 15:00:00"
"56012007","0","202007","2030/01/01 23:59:59","惡魔偽王國軍","2","10202007","2018/01/01 15:00:00"
"56012008","0","202008","2030/01/01 23:59:59","王宮騎士團","2","10202008","2018/01/01 15:00:00"
"56012009","0","202009","2030/01/01 23:59:59","咲戀育幼院","2","10202009","2018/01/01 15:00:00"
"56012010","0","202010","2030/01/01 23:59:59","哞哞自衛隊","2","10202010","2018/01/01 15:00:00"
"56012011","0","202011","2030/01/01 23:59:59","伊麗莎白牧場","2","10202011","2018/01/01 15:00:00"
"56012012","0","202012","2030/01/01 23:59:59","墨丘利財團","2","10202012","2018/01/01 15:00:00"
"56012013","0","202013","2030/01/01 23:59:59","暮光流星群","2","10202013","2018/01/01 15:00:00"
"56012014","0","202014","2030/01/01 23:59:59","月光學院","2","10202014","2018/01/01 15:00:00"
"56012015","0","202015","2030/01/01 23:59:59","純白之翼 蘭德索爾分部","2","10202015","2018/01/01 15:00:00"
"56012016","0","202016","2030/01/01 23:59:59","聖德蕾莎女子學院（好朋友社）","2","10202016","2020/07/02 16:00:00"
"56012017","0","202017","2030/01/01 23:59:59","龍族巢穴","2","10202017","2020/09/16 16:00:00"
"56012100","0","202100","2030/01/01 23:59:59","new generations","2","10202100","2020/09/30 16:00:00"
"58008015","0","301015","2030/01/01 23:59:59","為了那明日的美味佳餚","3","10301015","2020/04/27 16:00:00"
"54002001","0","501001","2030/01/01 23:59:59","備受期待的新人","5","10501001","2018/01/01 15:00:00"
"54002002","0","501002","2030/01/01 23:59:59","以高處為目標","5","10501002","2018/01/01 15:00:00"
"54002003","0","501003","2030/01/01 23:59:59","千錘百鍊","5","10501003","2018/01/01 15:00:00"
"54004001","0","502001","2030/01/01 23:59:59","受米奈β所引導","5","10502001","2018/01/01 15:00:00"
"54004002","0","502002","2030/01/01 23:59:59","進行更卓越的實戰","5","10502002","2018/01/01 15:00:00"
"54004003","0","502003","2030/01/01 23:59:59","群雄割據的霸者","5","10502003","2018/01/01 15:00:00"
"55006001","0","601001","2030/01/01 23:59:59","前往新的戰場","6","10601001","2018/01/01 15:00:00"
"55006002","0","601002","2030/01/01 23:59:59","戰鬥、永無止境","6","10601002","2018/01/01 15:00:00"
"55006003","0","601003","2030/01/01 23:59:59","常在戰場","6","10601003","2018/01/01 15:00:00"
"55008001","0","603001","2030/01/01 23:59:59","初心者戰隊","6","10603001","2020/09/25 05:00:00"
"55008002","0","603002","2030/01/01 23:59:59","新人戰隊","6","10603002","2020/09/25 05:00:00"
"55008003","0","603003","2030/01/01 23:59:59","正規戰隊","6","10603003","2020/09/25 05:00:00"
"55008004","0","603004","2030/01/01 23:59:59","專家戰隊","6","10603004","2020/09/25 05:00:00"
"55008005","0","603005","2030/01/01 23:59:59","大師戰隊","6","10603005","2020/09/25 05:00:00"
"55008006","0","603006","2030/01/01 23:59:59","宗師戰隊","6","10603006","2020/09/25 05:00:00"
"3200101","0","701100","2030/01/01 23:59:59","1st Round Clear！","7","10701100","2022/10/07 05:00:00"
"3200102","0","701101","2030/01/01 23:59:59","2nd Round Clear！","7","10701101","2022/10/07 05:00:00"
"3200103","0","701102","2030/01/01 23:59:59","3rd Round Clear！","7","10701102","2022/10/07 05:00:00"
"3200104","0","701103","2030/01/01 23:59:59","4th Round Clear！","7","10701103","2022/10/07 05:00:00"
"3200105","0","701104","2030/01/01 23:59:59","CONQUEST！","7","10701104","2022/10/07 05:00:00"
"57004001","0","903001","2030/01/01 23:59:59","初出茅廬的猜謎粉絲","9","10903001","2018/01/01 15:00:00"
"57004002","0","903002","2030/01/01 23:59:59","博學多聞的猜謎狂","9","10903002","2018/01/01 15:00:00"
"57004003","0","903002","2030/01/01 23:59:59","蘭德索爾的猜謎公主","9","10903003","2018/01/01 15:00:00"
"99001001","1","1001001","2030/01/01 23:59:59","討伐NORMAL惡代官！","10","11001001","2018/09/03 16:00:00"
"99001002","1","1001002","2030/01/01 23:59:59","討伐HARD惡代官！","10","11001002","2018/09/03 16:00:00"
"99001003","1","1001003","2030/01/01 23:59:59","討伐VERY HARD惡代官！","10","11001003","2018/09/03 16:00:00"
"99001004","1","1001004","2030/01/01 23:59:59","討伐SPECIAL惡代官！","10","11001004","2018/09/03 16:00:00"
"99001005","1","1001005","2030/01/01 23:59:59","討伐NORMAL貝特魯吉烏斯！","10","11001005","2019/10/01 16:00:00"
"99001006","1","1001006","2030/01/01 23:59:59","討伐HARD貝特魯吉烏斯！","10","11001006","2019/10/01 16:00:00"
"99001007","1","1001007","2030/01/01 23:59:59","討伐VERY HARD貝特魯吉烏斯！","10","11001007","2019/10/01 16:00:00"
"99001008","1","1001008","2030/01/01 23:59:59","討伐SPECIAL貝特魯吉烏斯！","10","11001008","2019/10/01 16:00:00"
"99001009","1","1001009","2030/01/01 23:59:59","討伐NORMAL雨神大人！","10","11001009","2019/11/01 16:00:00"
"99001010","1","1001010","2030/01/01 23:59:59","討伐HARD雨神大人！","10","11001010","2019/11/01 16:00:00"
"99001011","1","1001011","2030/01/01 23:59:59","討伐VERY HARD雨神大人！","10","11001011","2019/11/01 16:00:00"
"99001012","1","1001012","2030/01/01 23:59:59","討伐SPECIAL雨神大人！","10","11001012","2019/11/01 16:00:00"
"99001017","1","1001017","2030/01/01 23:59:59","討伐NORMAL奄美魔物！","10","11001017","2019/12/02 16:00:00"
"99001018","1","1001018","2030/01/01 23:59:59","討伐HARD奄美魔物！","10","11001018","2019/12/02 16:00:00"
"99001019","1","1001019","2030/01/01 23:59:59","討伐VERY HARD奄美魔物！","10","11001019","2019/12/02 16:00:00"
"99001020","1","1001020","2030/01/01 23:59:59","討伐SPECIAL奄美魔物！","10","11001020","2019/12/02 16:00:00"
"99001021","1","1001021","2030/01/01 23:59:59","美麗海的空手道女孩","10","11001021","2019/12/02 16:00:00"
"99001022","1","1001022","2030/01/01 23:59:59","激浪的庵美魔物破壞者","10","11001022","2019/12/02 16:00:00"
"99001023","1","1001023","2030/01/01 23:59:59","討伐NORMAL劇毒曼德拉草！","10","11001023","2020/01/02 16:00:00"
"99001024","1","1001024","2030/01/01 23:59:59","討伐HARD劇毒曼德拉草！","10","11001024","2020/01/02 16:00:00"
"99001025","1","1001025","2030/01/01 23:59:59","討伐VERY HARD劇毒曼德拉草！","10","11001025","2020/01/02 16:00:00"
"99001026","1","1001026","2030/01/01 23:59:59","討伐SPECIAL劇毒曼德拉草！","10","11001026","2020/01/02 16:00:00"
"99001027","1","1001027","2030/01/01 23:59:59","討伐NORMAL幻影男爵！","10","11001027","2020/02/04 16:00:00"
"99001028","1","1001028","2030/01/01 23:59:59","討伐HARD幻影男爵！","10","11001028","2020/02/04 16:00:00"
"99001029","1","1001029","2030/01/01 23:59:59","討伐VERY HARD幻影男爵！","10","11001029","2020/02/04 16:00:00"
"99001030","1","1001030","2030/01/01 23:59:59","討伐SPECIAL幻影男爵！","10","11001030","2020/02/04 16:00:00"
"99001031","1","1001031","2030/01/01 23:59:59","討伐NORMAL似龍生物！","10","11001031","2020/03/02 16:00:00"
"99001032","1","1001032","2030/01/01 23:59:59","討伐HARD似龍生物！","10","11001032","2020/03/02 16:00:00"
"99001033","1","1001033","2030/01/01 23:59:59","討伐VERY HARD似龍生物！","10","11001033","2020/03/02 16:00:00"
"99001034","1","1001034","2030/01/01 23:59:59","討伐SPECIAL似龍生物！","10","11001034","2020/03/02 16:00:00"
"99001039","1","1001039","2030/01/01 23:59:59","字彙初心者","10","11001039","2020/03/02 16:00:00"
"99001040","1","1001040","2030/01/01 23:59:59","字彙連結者","10","11001040","2020/03/02 16:00:00"
"99001041","1","1001041","2030/01/01 23:59:59","字彙大師","10","11001041","2020/03/02 16:00:00"
"99001042","1","1001043","2030/01/01 23:59:59","討伐NORMAL復仇者馴鹿！","10","11001042","2020/04/01 16:00:00"
"99001043","1","1001044","2030/01/01 23:59:59","討伐HARD復仇者馴鹿！","10","11001043","2020/04/01 16:00:00"
"99001044","1","1001045","2030/01/01 23:59:59","討伐VERY HARD復仇者馴鹿！","10","11001044","2020/04/01 16:00:00"
"99001045","1","1001046","2030/01/01 23:59:59","討伐SPECIAL復仇者馴鹿！","10","11001045","2020/04/01 16:00:00"
"99001046","1","1001047","2030/01/01 23:59:59","討伐NORMAL山神大人！","10","11001046","2018/01/01 15:00:00"
"99001047","1","1001048","2030/01/01 23:59:59","討伐HARD山神大人！","10","11001047","2018/01/01 15:00:00"
"99001048","1","1001049","2030/01/01 23:59:59","討伐VERY HARD山神大人！","10","11001048","2018/01/01 15:00:00"
"99001049","1","1001050","2030/01/01 23:59:59","討伐SPECIAL山神大人！","10","11001049","2018/01/01 15:00:00"
"99001046","1","1001051","2030/01/01 23:59:59","福氣公會","10","11001050","2018/01/01 15:00:00"
"99001051","1","1001052","2030/01/01 23:59:59","討伐NORMAL反逆獸！","10","11001051","2020/06/03 16:00:00"
"99001052","1","1001053","2030/01/01 23:59:59","討伐HARD反逆獸！","10","11001052","2020/06/03 16:00:00"
"99001053","1","1001054","2030/01/01 23:59:59","討伐VERY HARD反逆獸！","10","11001053","2020/06/03 16:00:00"
"99001054","1","1001055","2030/01/01 23:59:59","討伐SPECIAL反逆獸！","10","11001054","2020/06/03 16:00:00"
"99001055","1","1001056","2030/01/01 23:59:59","討伐NORMAL喧囂獨角兔！","10","11001055","2020/09/30 16:00:00"
"99001056","1","1001057","2030/01/01 23:59:59","討伐HARD喧囂獨角兔！","10","11001056","2020/09/30 16:00:00"
"99001057","1","1001058","2030/01/01 23:59:59","討伐VERY HARD喧囂獨角兔！","10","11001057","2020/09/30 16:00:00"
"99001058","1","1001059","2030/01/01 23:59:59","討伐SPECIAL喧囂獨角兔！","10","11001058","2020/09/30 16:00:00"
"99001059","1","1001060","2030/01/01 23:59:59","討伐NORMAL糾結的盆栽小花！","10","11001059","2020/10/12 16:00:00"
"99001060","1","1001061","2030/01/01 23:59:59","討伐HARD糾結的盆栽小花！","10","11001060","2020/10/12 16:00:00"
"99001061","1","1001062","2030/01/01 23:59:59","討伐VERY HARD糾結的盆栽小花！","10","11001061","2020/10/12 16:00:00"
"99001062","1","1001063","2030/01/01 23:59:59","討伐SPECIAL糾結的盆栽小花！","10","11001062","2020/10/12 16:00:00"
"99001063","1","1001064","2030/01/01 23:59:59","討伐NORMAL好朋友X！","10","11001063","2020/07/02 16:00:00"
"99001064","1","1001065","2030/01/01 23:59:59","討伐HARD好朋友X！","10","11001064","2020/07/02 16:00:00"
"99001065","1","1001066","2030/01/01 23:59:59","討伐VERY HARD好朋友X！","10","11001065","2020/07/02 16:00:00"
"99001066","1","1001067","2030/01/01 23:59:59","討伐SPECIAL好朋友X！","10","11001066","2020/07/02 16:00:00"
"99001067","1","1001068","2030/01/01 23:59:59","討伐NORMAL忍者首領半藏！","10","11001067","2020/08/03 16:00:00"
"99001068","1","1001069","2030/01/01 23:59:59","討伐HARD忍者首領半藏 ！","10","11001068","2020/08/03 16:00:00"
"99001069","1","1001070","2030/01/01 23:59:59","討伐VERY HARD忍者首領半藏！","10","11001069","2020/08/03 16:00:00"
"99001070","1","1001071","2030/01/01 23:59:59","討伐SPECIAL忍者首領半藏！","10","11001070","2020/08/03 16:00:00"
"99001071","1","1001072","2030/01/01 23:59:59","起司番隊見習生","10","11001071","2020/08/03 16:00:00"
"99001072","1","1001073","2030/01/01 23:59:59","起司番隊隊長","10","11001072","2020/08/03 16:00:00"
"99001073","1","1001074","2030/01/01 23:59:59","金幣大師","10","11001073","2020/08/03 16:00:00"
"99001074","1","1001075","2030/01/01 23:59:59","討伐NORMAL賈巴沃克！","10","11001074","2020/09/04 16:00:00"
"99001075","1","1001076","2030/01/01 23:59:59","討伐HARD賈巴沃克！","10","11001075","2020/09/04 16:00:00"
"99001076","1","1001077","2030/01/01 23:59:59","討伐VERY HARD賈巴沃克！","10","11001076","2020/09/04 16:00:00"
"99001077","1","1001078","2030/01/01 23:59:59","討伐SPECIAL賈巴沃克！","10","11001077","2020/09/04 16:00:00"
"99001078","1","1001079","2030/01/01 23:59:59","討伐NORMAL覺醒‧花心星！","10","11001078","2020/11/02 16:00:00"
"99001079","1","1001080","2030/01/01 23:59:59","討伐HARD覺醒‧花心星！","10","11001079","2020/11/02 16:00:00"
"99001080","1","1001081","2030/01/01 23:59:59","討伐VERY HARD覺醒‧花心星！","10","11001080","2020/11/02 16:00:00"
"99001081","1","1001082","2030/01/01 23:59:59","討伐SPECIAL覺醒‧花心星！","10","11001081","2020/11/02 16:00:00"
"99001082","1","1001083","2030/01/01 23:59:59","討伐NORMAL海岸暴君‧鮫吉！","10","11001082","2020/12/04 16:00:00"
