a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4
"10201751","201757","統御所有魔族與黑夜之人","2030/01/01 23:59:59","56011751","0","2","2023/10/02 16:00:00"
"10201752","201032","美麗之神","2030/01/01 23:59:59","56011752","0","2","2023/10/06 16:00:00"
"10201753","201758","雪（祭服）","2030/01/01 23:59:59","56011753","0","2","2023/10/17 16:00:00"
"10201754","201759","與雪（祭服）的羈絆","2030/01/01 23:59:59","56011754","0","2","2023/10/17 16:00:00"
"10201755","201760","統御美麗之人","2030/01/01 23:59:59","56011755","0","2","2023/10/17 16:00:00"
"10201756","201761","克蘿茜","2030/01/01 23:59:59","56011756","0","2","2023/11/01 16:00:00"
"10201757","201762","與克蘿茜的羈絆","2030/01/01 23:59:59","56011757","0","2","2023/11/01 16:00:00"
"10201758","201763","機械人族的騎士","2030/01/01 23:59:59","56011758","0","2","2023/11/01 16:00:00"
"10201759","201764","秋乃（夏日）","2030/01/01 23:59:59","56011759","0","2","2023/11/01 16:00:00"
"10201760","201765","與秋乃（夏日）的羈絆","2030/01/01 23:59:59","56011760","0","2","2023/11/01 16:00:00"
"10201761","201766","盛夏假期大小姐","2030/01/01 23:59:59","56011761","0","2","2023/11/01 16:00:00"
"10201762","201767","似似花（夏日）","2030/01/01 23:59:59","56011762","0","2","2023/11/04 16:00:00"
"10201763","201768","與似似花（夏日）的羈絆","2030/01/01 23:59:59","56011763","0","2","2023/11/04 16:00:00"
"10201764","201769","夏色大妃","2030/01/01 23:59:59","56011764","0","2","2023/11/04 16:00:00"
"10201765","201196","正統裁縫師","2030/01/01 23:59:59","56011765","0","2","2023/11/09 16:00:00"
"10201766","201770","優花梨（夏日）","2030/01/01 23:59:59","56011766","0","2","2023/11/16 16:00:00"
"10201767","201771","與優花梨（夏日）的羈絆","2030/01/01 23:59:59","56011767","0","2","2023/11/16 16:00:00"
"10201768","201772","國家認證準一級聖騎士資格","2030/01/01 23:59:59","56011768","0","2","2023/11/16 16:00:00"
"10201769","201773","蘭法（夏日）","2030/01/01 23:59:59","56011769","0","2","2023/12/01 16:00:00"
"10201770","201774","與蘭法（夏日）的羈絆","2030/01/01 23:59:59","56011770","0","2","2023/12/01 16:00:00"
"10201771","201775","海岸歌伶","2030/01/01 23:59:59","56011771","0","2","2023/12/01 16:00:00"
"10201772","201776","空花（夏日）","2030/01/01 23:59:59","56011772","0","2","2023/12/01 16:00:00"
"10201773","201777","與空花（夏日）的羈絆","2030/01/01 23:59:59","56011773","0","2","2023/12/01 16:00:00"
"10201774","201778","麻痺於盛夏的恍惚少女","2030/01/01 23:59:59","56011774","0","2","2023/12/01 16:00:00"
"10201775","201020","獸人族的王宮騎士","2030/01/01 23:59:59","56011775","0","2","2023/12/07 16:00:00"
"10201776","201779","忍（夏日）","2030/01/01 23:59:59","56011776","0","2","2023/12/16 16:00:00"
"10201777","201780","與忍（夏日）的羈絆","2030/01/01 23:59:59","56011777","0","2","2023/12/16 16:00:00"
"10201778","201781","白淨清涼的靈媒師","2030/01/01 23:59:59","56011778","0","2","2023/12/16 16:00:00"
"10201779","201782","萊拉耶爾","2030/01/01 23:59:59","56011779","0","2","2024/01/01 16:00:00"
"10201780","201783","與萊拉耶爾的羈絆","2030/01/01 23:59:59","56011780","0","2","2024/01/01 16:00:00"
"10201781","201784","甜點國度的公主","2030/01/01 23:59:59","56011781","0","2","2024/01/01 16:00:00"
"10201782","201785","凱留（插班生）","2030/01/01 23:59:59","56011782","0","2","2024/01/04 16:00:00"
"10201783","201786","與凱留（插班生）的羈絆","2030/01/01 23:59:59","56011783","0","2","2024/01/04 16:00:00"
"10201784","201787","青春黑貓插班生","2030/01/01 23:59:59","56011784","0","2","2024/01/04 16:00:00"
"10201785","201152","磨牙礪爪的狼戰士","2030/01/01 23:59:59","56011785","0","2","2024/01/08 16:00:00"
"10201786","201788","鈴奈（插班生）","2030/01/01 23:59:59","56011786","0","2","2024/01/17 16:00:00"
"10201787","201789","與鈴奈（插班生）的羈絆","2030/01/01 23:59:59","56011787","0","2","2024/01/17 16:00:00"
"10201788","201790","超可愛交換留學生","2030/01/01 23:59:59","56011788","0","2","2024/01/17 16:00:00"
"10201789","201791","咲戀（薩拉薩利亞）","2030/01/01 23:59:59","56011789","0","2","2024/02/01 16:00:00"
"10201790","201792","與咲戀（薩拉薩利亞）的羈絆","2030/01/01 23:59:59","56011790","0","2","2024/02/01 16:00:00"
"10201791","201793","只能看著我喔","2030/01/01 23:59:59","56011791","0","2","2024/02/01 16:00:00"
"10201792","201056","吹散謎團之霧的名偵探","2030/01/01 23:59:59","56011792","0","2","2024/02/10 16:00:00"
"10201793","201794","流夏（薩拉薩利亞）","2030/01/01 23:59:59","56011793","0","2","2024/02/13 16:00:00"
"10201794","201795","與流夏（薩拉薩利亞）的羈絆","2030/01/01 23:59:59","56011794","0","2","2024/02/13 16:00:00"
"10201795","201796","沙之國的大姐妻子","2030/01/01 23:59:59","56011795","0","2","2024/02/13 16:00:00"
"10201796","201797","可璃亞（墮落）","2030/01/01 23:59:59","56011796","0","2","2024/03/05 16:00:00"
"10201797","201798","與可璃亞（墮落）的羈絆","2030/01/01 23:59:59","56011797","0","2","2024/03/05 16:00:00"
"10201798","201799","黑色羽翼的聖女","2030/01/01 23:59:59","56011798","0","2","2024/03/05 16:00:00"
"10201799","201140","身體狀態良好♪ ","2030/01/01 23:59:59","56011799","0","2","2024/03/08 16:00:00"
"10201800","201800","普蕾西亞（墮落）","2030/01/01 23:59:59","56011800","0","2","2024/03/20 16:00:00"
"10201801","201801","與普蕾西亞（墮落）的羈絆","2030/01/01 23:59:59","56011801","0","2","2024/03/20 16:00:00"
"10201802","201802","黑色羽翼的天真少女","2030/01/01 23:59:59","56011802","0","2","2024/03/20 16:00:00"
"10201803","201803","貪吃佩可（聖誕節）","2030/01/01 23:59:59","56011803","0","2","2024/04/01 16:00:00"
"10201804","201804","與貪吃佩可（聖誕節）的羈絆","2030/01/01 23:59:59","56011804","0","2","2024/04/01 16:00:00"
"10201805","201805","聖誕快樂囉哈☆","2030/01/01 23:59:59","56011805","0","2","2024/04/01 16:00:00"
"10201806","201417","祈梨大人大覺醒","2030/01/01 23:59:59","56011806","0","2","2024/04/09 16:00:00"
"10201807","201806","克蕾琪塔（聖誕節）","2030/01/01 23:59:59","56011807","0","2","2024/04/16 16:00:00"
"10201808","201807","與克蕾琪塔（聖誕節）的羈絆","2030/01/01 23:59:59","56011808","0","2","2024/04/16 16:00:00"
"10201809","201808","克蕾琪塔頌歌","2030/01/01 23:59:59","56011809","0","2","2024/04/16 16:00:00"
"10201810","201809","靜流＆璃乃","2030/01/01 23:59:59","56011810","0","2","2024/05/02 16:00:00"
"10201811","201810","與靜流＆璃乃的羈絆","2030/01/01 23:59:59","56011811","0","2","2024/05/02 16:00:00"
"10201812","201811","超越虛實的姐妹花","2030/01/01 23:59:59","56011812","0","2","2024/05/02 16:00:00"
"10201813","201812","祈梨（新年）","2030/01/01 23:59:59","56011813","0","2","2024/05/01 16:00:00"
"10201814","201813","與祈梨（新年）的羈絆","2030/01/01 23:59:59","56011814","0","2","2024/05/01 16:00:00"
"10201815","201814","統御龍年之人","2030/01/01 23:59:59","56011815","0","2","2024/05/01 16:00:00"
"10201816","201815","初音（新年）","2030/01/01 23:59:59","56011816","0","2","2024/05/05 16:00:00"
"10201817","201816","與初音（新年）的羈絆","2030/01/01 23:59:59","56011817","0","2","2024/05/05 16:00:00"
"10201818","201817","初夢☆超能力少女","2030/01/01 23:59:59","56011818","0","2","2024/05/05 16:00:00"
"10201819","201356","其拳已臻於衝動之至","2030/01/01 23:59:59","56011819","0","2","2024/05/10 16:00:00"
"10201820","201818","霞（新年）","2030/01/01 23:59:59","56011820","0","2","2024/05/17 16:00:00"
"10201821","201819","與霞（新年）的羈絆","2030/01/01 23:59:59","56011821","0","2","2024/05/17 16:00:00"
"10201822","201820","向旭日許願的名偵探","2030/01/01 23:59:59","56011822","0","2","2024/05/17 16:00:00"
"10201823","201821","怜（星素）","2030/01/01 23:59:59","56011823","0","2","2024/06/01 16:00:00"
"10201824","201822","與怜（星素）的羈絆","2030/01/01 23:59:59","56011824","0","2","2024/06/01 16:00:00"
"10201825","201823","改變未來的一陣風","2030/01/01 23:59:59","56011825","0","2","2024/06/01 16:00:00"
"10201826","201824","優衣（星素）","2030/01/01 23:59:59","56011826","0","2","2024/06/02 16:00:00"
"10201827","201825","與優衣（星素）的羈絆","2030/01/01 23:59:59","56011827","0","2","2024/06/02 16:00:00"
"10201828","201826","照耀未來的一道光","2030/01/01 23:59:59","56011828","0","2","2024/06/02 16:00:00"
"10201829","201827","日和（星素）","2030/01/01 23:59:59","56011829","0","2","2024/06/17 16:00:00"
"10201830","201828","與日和（星素）的羈絆","2030/01/01 23:59:59","56011830","0","2","2024/06/17 16:00:00"
"10201831","201829","點亮笑容的火種","2030/01/01 23:59:59","56011831","0","2","2024/06/17 16:00:00"
"10201832","201830","厄莉絲","2030/01/01 23:59:59","56011832","0","2","2024/07/01 16:00:00"
"10201833","201831","與厄莉絲的羈絆","2030/01/01 23:59:59","56011833","0","2","2024/07/01 16:00:00"
"10201834","201832","只屬於兩人的理想鄉","2030/01/01 23:59:59","56011834","0","2","2024/07/01 16:00:00"
"10201835","201833","優妮（冬日）","2030/01/01 23:59:59","56011835","0","2","2024/07/04 16:00:00"
"10201836","201834","與優妮（冬日）的羈絆","2030/01/01 23:59:59","56011836","0","2","2024/07/04 16:00:00"
"10201837","201835","知性戰士","2030/01/01 23:59:59","56011837","0","2","2024/07/04 16:00:00"
"10201838","201275","快看快看！跳起來！","2030/01/01 23:59:59","56011838","0","2","2024/07/11 16:00:00"
"10201839","201279","強烈祈願連結而成的心意","2030/01/01 23:59:59","56011839","0","2","2024/07/11 16:00:00"
"10201840","201283","照耀兩人前途的旭日","2030/01/01 23:59:59","56011840","0","2","2024/07/11 16:00:00"
"10201841","201836","克蘿依（冬日）","2030/01/01 23:59:59","56011841","0","2","2024/07/19 16:00:00"
"10201842","201837","與克蘿依（冬日）的羈絆","2030/01/01 23:59:59","56011842","0","2","2024/07/19 16:00:00"
"10201843","201838","真喚人","2030/01/01 23:59:59","56011843","0","2","2024/07/19 16:00:00"
"10201844","201839","真琴（指揮官）","2030/01/01 23:59:59","56011844","0","2","2024/08/01 16:00:00"
"10201845","201840","與真琴（指揮官）的羈絆","2030/01/01 23:59:59","56011845","0","2","2024/08/01 16:00:00"
"10201846","201841","德高望重的狼教官","2030/01/01 23:59:59","56011846","0","2","2024/08/01 16:00:00"
"10201847","201842","惠理子（指揮官）","2030/01/01 23:59:59","56011847","0","2","2024/08/16 16:00:00"
"10201848","201843","與惠理子（指揮官）的羈絆","2030/01/01 23:59:59","56011848","0","2","2024/08/16 16:00:00"
"10201849","201844","宛如劇藥的鬼教官","2030/01/01 23:59:59","56011849","0","2","2024/08/16 16:00:00"
"10201850","201845","安涅默涅","2030/01/01 23:59:59","56011850","0","2","2024/09/01 16:00:00"
"10201851","201846","與安涅默涅的羈絆","2030/01/01 23:59:59","56011851","0","2","2024/09/01 16:00:00"
"10201852","201847","無法攀折的孤高之花","2030/01/01 23:59:59","56011852","0","2","2024/09/01 16:00:00"
"10201853","201848","鏡華（春日）","2030/01/01 23:59:59","56011853","0","2","2024/09/04 16:00:00"
"10201854","201849","與鏡華（春日）的羈絆","2030/01/01 23:59:59","56011854","0","2","2024/09/04 16:00:00"
"10201855","201850","楚楚可憐的花香優等生","2030/01/01 23:59:59","56011855","0","2","2024/09/04 16:00:00"
"10201856","201851","鈴莓（春日）","2030/01/01 23:59:59","56011856","0","2","2024/09/16 16:00:00"
"10201857","201852","與鈴莓（春日）的羈絆","2030/01/01 23:59:59","56011857","0","2","2024/09/16 16:00:00"
"10201858","201853","我是開花女僕！","2030/01/01 23:59:59","56011858","0","2","2024/09/16 16:00:00"
"10201859","201854","真步（夢想樂園）","2030/01/01 23:59:59","56011859","0","2","2024/10/01 16:00:00"
"10201860","201855","與真步（夢想樂園）的羈絆","2030/01/01 23:59:59","56011860","0","2","2024/10/01 16:00:00"
"10201861","201856","真步真步大馬戲團","2030/01/01 23:59:59","56011861","0","2","2024/10/01 16:00:00"
"10201862","201204","無論仁義的情路","2030/01/01 23:59:59","56011862","0","2","2024/10/01 16:00:00"
"10201863","201857","庫露露","2030/01/01 23:59:59","56011863","0","2","2024/10/16 16:00:00"
"10201864","201858","庫露露的羈絆","2030/01/01 23:59:59","56011864","0","2","2024/10/16 16:00:00"
"10201865","201859","卡邦庫爾庫露露庫露","2030/01/01 23:59:59","56011865","0","2","2024/10/16 16:00:00"
"10201866","201860","涅婭（夏日）","2030/01/01 23:59:59","56011866","0","2","2024/11/01 16:00:00"
"10201867","201861","涅婭（夏日）的羈絆","2030/01/01 23:59:59","56011867","0","2","2024/11/01 16:00:00"
"10201868","201862","Q彈Chill夏日辣妹","2030/01/01 23:59:59","56011868","0","2","2024/11/01 16:00:00"
"10201869","201863","涅妃‧涅羅","2030/01/01 23:59:59","56011869","0","2","2024/11/01 16:00:00"
"10201870","201864","涅妃‧涅羅的羈絆","2030/01/01 23:59:59","56011870","0","2","2024/11/01 16:00:00"
"10201871","201865","金屬般的史萊姆公主","2030/01/01 23:59:59","56011871","0","2","2024/11/01 16:00:00"
"10201872","201866","美空（夏日）","2030/01/01 23:59:59","56011872","0","2","2024/11/04 16:00:00"
"10201873","201867","美空（夏日）的羈絆","2030/01/01 23:59:59","56011873","0","2","2024/11/04 16:00:00"
"10201874","201868","來做好事吧★","2030/01/01 23:59:59","56011874","0","2","2024/11/04 16:00:00"
"10201875","201869","莉莉（夏日）","2030/01/01 23:59:59","56011875","0","2","2024/11/16 16:00:00"
"10201876","201870","莉莉（夏日）的羈絆","2030/01/01 23:59:59","56011876","0","2","2024/11/16 16:00:00"
"10201877","201871","白沙青松的大小姐","2030/01/01 23:59:59","56011877","0","2","2024/11/16 16:00:00"
"10202001","202001","美食殿堂","2030/01/01 23:59:59","56012001","0","2","2018/01/01 15:00:00"
"10202002","202002","破曉之星","2030/01/01 23:59:59","56012002","0","2","2018/01/01 15:00:00"
"10202003","202003","拉比林斯","2030/01/01 23:59:59","56012003","0","2","2018/01/01 15:00:00"
"10202004","202004","慈樂之音","2030/01/01 23:59:59","56012004","0","2","2018/01/01 15:00:00"
"10202005","202005","小小甜心","2030/01/01 23:59:59","56012005","0","2","2018/01/01 15:00:00"
"10202006","202006","森林守衛","2030/01/01 23:59:59","56012006","0","2","2018/01/01 15:00:00"
"10202007","202007","惡魔偽王國軍","2030/01/01 23:59:59","56012007","0","2","2018/01/01 15:00:00"
"10202008","202008","王宮騎士團","2030/01/01 23:59:59","56012008","0","2","2018/01/01 15:00:00"
"10202009","202009","咲戀育幼院","2030/01/01 23:59:59","56012009","0","2","2018/01/01 15:00:00"
"10202010","202010","哞哞自衛隊","2030/01/01 23:59:59","56012010","0","2","2018/01/01 15:00:00"
"10202011","202011","伊麗莎白牧場","2030/01/01 23:59:59","56012011","0","2","2018/01/01 15:00:00"
"10202012","202012","墨丘利財團","2030/01/01 23:59:59","56012012","0","2","2018/01/01 15:00:00"
"10202013","202013","暮光流星群","2030/01/01 23:59:59","56012013","0","2","2018/01/01 15:00:00"
"10202014","202014","月光學院","2030/01/01 23:59:59","56012014","0","2","2018/01/01 15:00:00"
"10202015","202015","純白之翼 蘭德索爾分部","2030/01/01 23:59:59","56012015","0","2","2018/01/01 15:00:00"
"10202016","202016","聖德蕾莎女子學院（好朋友社）","2030/01/01 23:59:59","56012016","0","2","2020/07/02 16:00:00"
"10202017","202017","龍族巢穴","2030/01/01 23:59:59","56012017","0","2","2020/09/16 16:00:00"
"10202100","202100","new generations","2030/01/01 23:59:59","56012100","0","2","2020/09/30 16:00:00"
"10301015","301015","為了那明日的美味佳餚","2030/01/01 23:59:59","58008015","0","3","2020/04/27 16:00:00"
"10501001","501001","備受期待的新人","2030/01/01 23:59:59","54002001","0","5","2018/01/01 15:00:00"
"10501002","501002","以高處為目標","2030/01/01 23:59:59","54002002","0","5","2018/01/01 15:00:00"
"10501003","501003","千錘百鍊","2030/01/01 23:59:59","54002003","0","5","2018/01/01 15:00:00"
"10502001","502001","受米奈β所引導","2030/01/01 23:59:59","54004001","0","5","2018/01/01 15:00:00"
"10502002","502002","進行更卓越的實戰","2030/01/01 23:59:59","54004002","0","5","2018/01/01 15:00:00"
"10502003","502003","群雄割據的霸者","2030/01/01 23:59:59","54004003","0","5","2018/01/01 15:00:00"
"10601001","601001","前往新的戰場","2030/01/01 23:59:59","55006001","0","6","2018/01/01 15:00:00"
"10601002","601002","戰鬥、永無止境","2030/01/01 23:59:59","55006002","0","6","2018/01/01 15:00:00"
"10601003","601003","常在戰場","2030/01/01 23:59:59","55006003","0","6","2018/01/01 15:00:00"
"10603001","603001","初心者戰隊","2030/01/01 23:59:59","55008001","0","6","2020/09/25 05:00:00"
"10603002","603002","新人戰隊","2030/01/01 23:59:59","55008002","0","6","2020/09/25 05:00:00"
"10603003","603003","正規戰隊","2030/01/01 23:59:59","55008003","0","6","2020/09/25 05:00:00"
"10603004","603004","專家戰隊","2030/01/01 23:59:59","55008004","0","6","2020/09/25 05:00:00"
"10603005","603005","大師戰隊","2030/01/01 23:59:59","55008005","0","6","2020/09/25 05:00:00"
"10603006","603006","宗師戰隊","2030/01/01 23:59:59","55008006","0","6","2020/09/25 05:00:00"
"10701100","701100","1st Round Clear！","2030/01/01 23:59:59","3200101","0","7","2022/10/07 05:00:00"
"10701101","701101","2nd Round Clear！","2030/01/01 23:59:59","3200102","0","7","2022/10/07 05:00:00"
"10701102","701102","3rd Round Clear！","2030/01/01 23:59:59","3200103","0","7","2022/10/07 05:00:00"
"10701103","701103","4th Round Clear！","2030/01/01 23:59:59","3200104","0","7","2022/10/07 05:00:00"
"10701104","701104","CONQUEST！","2030/01/01 23:59:59","3200105","0","7","2022/10/07 05:00:00"
"10903001","903001","初出茅廬的猜謎粉絲","2030/01/01 23:59:59","57004001","0","9","2018/01/01 15:00:00"
"10903002","903002","博學多聞的猜謎狂","2030/01/01 23:59:59","57004002","0","9","2018/01/01 15:00:00"
"10903003","903002","蘭德索爾的猜謎公主","2030/01/01 23:59:59","57004003","0","9","2018/01/01 15:00:00"
"11001001","1001001","討伐NORMAL惡代官！","2030/01/01 23:59:59","99001001","1","10","2018/09/03 16:00:00"
"11001002","1001002","討伐HARD惡代官！","2030/01/01 23:59:59","99001002","1","10","2018/09/03 16:00:00"
"11001003","1001003","討伐VERY HARD惡代官！","2030/01/01 23:59:59","99001003","1","10","2018/09/03 16:00:00"
"11001004","1001004","討伐SPECIAL惡代官！","2030/01/01 23:59:59","99001004","1","10","2018/09/03 16:00:00"
"11001005","1001005","討伐NORMAL貝特魯吉烏斯！","2030/01/01 23:59:59","99001005","1","10","2019/10/01 16:00:00"
"11001006","1001006","討伐HARD貝特魯吉烏斯！","2030/01/01 23:59:59","99001006","1","10","2019/10/01 16:00:00"
"11001007","1001007","討伐VERY HARD貝特魯吉烏斯！","2030/01/01 23:59:59","99001007","1","10","2019/10/01 16:00:00"
"11001008","1001008","討伐SPECIAL貝特魯吉烏斯！","2030/01/01 23:59:59","99001008","1","10","2019/10/01 16:00:00"
"11001009","1001009","討伐NORMAL雨神大人！","2030/01/01 23:59:59","99001009","1","10","2019/11/01 16:00:00"
"11001010","1001010","討伐HARD雨神大人！","2030/01/01 23:59:59","99001010","1","10","2019/11/01 16:00:00"
"11001011","1001011","討伐VERY HARD雨神大人！","2030/01/01 23:59:59","99001011","1","10","2019/11/01 16:00:00"
"11001012","1001012","討伐SPECIAL雨神大人！","2030/01/01 23:59:59","99001012","1","10","2019/11/01 16:00:00"
"11001017","1001017","討伐NORMAL奄美魔物！","2030/01/01 23:59:59","99001017","1","10","2019/12/02 16:00:00"
"11001018","1001018","討伐HARD奄美魔物！","2030/01/01 23:59:59","99001018","1","10","2019/12/02 16:00:00"
"11001019","1001019","討伐VERY HARD奄美魔物！","2030/01/01 23:59:59","99001019","1","10","2019/12/02 16:00:00"
"11001020","1001020","討伐SPECIAL奄美魔物！","2030/01/01 23:59:59","99001020","1","10","2019/12/02 16:00:00"
"11001021","1001021","美麗海的空手道女孩","2030/01/01 23:59:59","99001021","1","10","2019/12/02 16:00:00"
"11001022","1001022","激浪的庵美魔物破壞者","2030/01/01 23:59:59","99001022","1","10","2019/12/02 16:00:00"
"11001023","1001023","討伐NORMAL劇毒曼德拉草！","2030/01/01 23:59:59","99001023","1","10","2020/01/02 16:00:00"
"11001024","1001024","討伐HARD劇毒曼德拉草！","2030/01/01 23:59:59","99001024","1","10","2020/01/02 16:00:00"
"11001025","1001025","討伐VERY HARD劇毒曼德拉草！","2030/01/01 23:59:59","99001025","1","10","2020/01/02 16:00:00"
"11001026","1001026","討伐SPECIAL劇毒曼德拉草！","2030/01/01 23:59:59","99001026","1","10","2020/01/02 16:00:00"
"11001027","1001027","討伐NORMAL幻影男爵！","2030/01/01 23:59:59","99001027","1","10","2020/02/04 16:00:00"
"11001028","1001028","討伐HARD幻影男爵！","2030/01/01 23:59:59","99001028","1","10","2020/02/04 16:00:00"
"11001029","1001029","討伐VERY HARD幻影男爵！","2030/01/01 23:59:59","99001029","1","10","2020/02/04 16:00:00"
"11001030","1001030","討伐SPECIAL幻影男爵！","2030/01/01 23:59:59","99001030","1","10","2020/02/04 16:00:00"
"11001031","1001031","討伐NORMAL似龍生物！","2030/01/01 23:59:59","99001031","1","10","2020/03/02 16:00:00"
"11001032","1001032","討伐HARD似龍生物！","2030/01/01 23:59:59","99001032","1","10","2020/03/02 16:00:00"
"11001033","1001033","討伐VERY HARD似龍生物！","2030/01/01 23:59:59","99001033","1","10","2020/03/02 16:00:00"
"11001034","1001034","討伐SPECIAL似龍生物！","2030/01/01 23:59:59","99001034","1","10","2020/03/02 16:00:00"
"11001039","1001039","字彙初心者","2030/01/01 23:59:59","99001039","1","10","2020/03/02 16:00:00"
"11001040","1001040","字彙連結者","2030/01/01 23:59:59","99001040","1","10","2020/03/02 16:00:00"
"11001041","1001041","字彙大師","2030/01/01 23:59:59","99001041","1","10","2020/03/02 16:00:00"
"11001042","1001043","討伐NORMAL復仇者馴鹿！","2030/01/01 23:59:59","99001042","1","10","2020/04/01 16:00:00"
"11001043","1001044","討伐HARD復仇者馴鹿！","2030/01/01 23:59:59","99001043","1","10","2020/04/01 16:00:00"
"11001044","1001045","討伐VERY HARD復仇者馴鹿！","2030/01/01 23:59:59","99001044","1","10","2020/04/01 16:00:00"
"11001045","1001046","討伐SPECIAL復仇者馴鹿！","2030/01/01 23:59:59","99001045","1","10","2020/04/01 16:00:00"
"11001046","1001047","討伐NORMAL山神大人！","2030/01/01 23:59:59","99001046","1","10","2018/01/01 15:00:00"
"11001047","1001048","討伐HARD山神大人！","2030/01/01 23:59:59","99001047","1","10","2018/01/01 15:00:00"
"11001048","1001049","討伐VERY HARD山神大人！","2030/01/01 23:59:59","99001048","1","10","2018/01/01 15:00:00"
"11001049","1001050","討伐SPECIAL山神大人！","2030/01/01 23:59:59","99001049","1","10","2018/01/01 15:00:00"
"11001050","1001051","福氣公會","2030/01/01 23:59:59","99001046","1","10","2018/01/01 15:00:00"
"11001051","1001052","討伐NORMAL反逆獸！","2030/01/01 23:59:59","99001051","1","10","2020/06/03 16:00:00"
"11001052","1001053","討伐HARD反逆獸！","2030/01/01 23:59:59","99001052","1","10","2020/06/03 16:00:00"
"11001053","1001054","討伐VERY HARD反逆獸！","2030/01/01 23:59:59","99001053","1","10","2020/06/03 16:00:00"
"11001054","1001055","討伐SPECIAL反逆獸！","2030/01/01 23:59:59","99001054","1","10","2020/06/03 16:00:00"
"11001055","1001056","討伐NORMAL喧囂獨角兔！","2030/01/01 23:59:59","99001055","1","10","2020/09/30 16:00:00"
"11001056","1001057","討伐HARD喧囂獨角兔！","2030/01/01 23:59:59","99001056","1","10","2020/09/30 16:00:00"
"11001057","1001058","討伐VERY HARD喧囂獨角兔！","2030/01/01 23:59:59","99001057","1","10","2020/09/30 16:00:00"
"11001058","1001059","討伐SPECIAL喧囂獨角兔！","2030/01/01 23:59:59","99001058","1","10","2020/09/30 16:00:00"
"11001059","1001060","討伐NORMAL糾結的盆栽小花！","2030/01/01 23:59:59","99001059","1","10","2020/10/12 16:00:00"
"11001060","1001061","討伐HARD糾結的盆栽小花！","2030/01/01 23:59:59","99001060","1","10","2020/10/12 16:00:00"
"11001061","1001062","討伐VERY HARD糾結的盆栽小花！","2030/01/01 23:59:59","99001061","1","10","2020/10/12 16:00:00"
"11001062","1001063","討伐SPECIAL糾結的盆栽小花！","2030/01/01 23:59:59","99001062","1","10","2020/10/12 16:00:00"
"11001063","1001064","討伐NORMAL好朋友X！","2030/01/01 23:59:59","99001063","1","10","2020/07/02 16:00:00"
"11001064","1001065","討伐HARD好朋友X！","2030/01/01 23:59:59","99001064","1","10","2020/07/02 16:00:00"
"11001065","1001066","討伐VERY HARD好朋友X！","2030/01/01 23:59:59","99001065","1","10","2020/07/02 16:00:00"
"11001066","1001067","討伐SPECIAL好朋友X！","2030/01/01 23:59:59","99001066","1","10","2020/07/02 16:00:00"
"11001067","1001068","討伐NORMAL忍者首領半藏！","2030/01/01 23:59:59","99001067","1","10","2020/08/03 16:00:00"
"11001068","1001069","討伐HARD忍者首領半藏 ！","2030/01/01 23:59:59","99001068","1","10","2020/08/03 16:00:00"
"11001069","1001070","討伐VERY HARD忍者首領半藏！","2030/01/01 23:59:59","99001069","1","10","2020/08/03 16:00:00"
"11001070","1001071","討伐SPECIAL忍者首領半藏！","2030/01/01 23:59:59","99001070","1","10","2020/08/03 16:00:00"
"11001071","1001072","起司番隊見習生","2030/01/01 23:59:59","99001071","1","10","2020/08/03 16:00:00"
"11001072","1001073","起司番隊隊長","2030/01/01 23:59:59","99001072","1","10","2020/08/03 16:00:00"
"11001073","1001074","金幣大師","2030/01/01 23:59:59","99001073","1","10","2020/08/03 16:00:00"
"11001074","1001075","討伐NORMAL賈巴沃克！","2030/01/01 23:59:59","99001074","1","10","2020/09/04 16:00:00"
"11001075","1001076","討伐HARD賈巴沃克！","2030/01/01 23:59:59","99001075","1","10","2020/09/04 16:00:00"
"11001076","1001077","討伐VERY HARD賈巴沃克！","2030/01/01 23:59:59","99001076","1","10","2020/09/04 16:00:00"
"11001077","1001078","討伐SPECIAL賈巴沃克！","2030/01/01 23:59:59","99001077","1","10","2020/09/04 16:00:00"
"11001078","1001079","討伐NORMAL覺醒‧花心星！","2030/01/01 23:59:59","99001078","1","10","2020/11/02 16:00:00"
"11001079","1001080","討伐HARD覺醒‧花心星！","2030/01/01 23:59:59","99001079","1","10","2020/11/02 16:00:00"
"11001080","1001081","討伐VERY HARD覺醒‧花心星！","2030/01/01 23:59:59","99001080","1","10","2020/11/02 16:00:00"
"11001081","1001082","討伐SPECIAL覺醒‧花心星！","2030/01/01 23:59:59","99001081","1","10","2020/11/02 16:00:00"
"11001082","1001083","討伐NORMAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","99001082","1","10","2020/12/04 16:00:00"
