e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede
"2023/10/02 16:00:00","56011751","統御所有魔族與黑夜之人","2","201757","10201751","2030/01/01 23:59:59","0"
"2023/10/06 16:00:00","56011752","美麗之神","2","201032","10201752","2030/01/01 23:59:59","0"
"2023/10/17 16:00:00","56011753","雪（祭服）","2","201758","10201753","2030/01/01 23:59:59","0"
"2023/10/17 16:00:00","56011754","與雪（祭服）的羈絆","2","201759","10201754","2030/01/01 23:59:59","0"
"2023/10/17 16:00:00","56011755","統御美麗之人","2","201760","10201755","2030/01/01 23:59:59","0"
"2023/11/01 16:00:00","56011756","克蘿茜","2","201761","10201756","2030/01/01 23:59:59","0"
"2023/11/01 16:00:00","56011757","與克蘿茜的羈絆","2","201762","10201757","2030/01/01 23:59:59","0"
"2023/11/01 16:00:00","56011758","機械人族的騎士","2","201763","10201758","2030/01/01 23:59:59","0"
"2023/11/01 16:00:00","56011759","秋乃（夏日）","2","201764","10201759","2030/01/01 23:59:59","0"
"2023/11/01 16:00:00","56011760","與秋乃（夏日）的羈絆","2","201765","10201760","2030/01/01 23:59:59","0"
"2023/11/01 16:00:00","56011761","盛夏假期大小姐","2","201766","10201761","2030/01/01 23:59:59","0"
"2023/11/04 16:00:00","56011762","似似花（夏日）","2","201767","10201762","2030/01/01 23:59:59","0"
"2023/11/04 16:00:00","56011763","與似似花（夏日）的羈絆","2","201768","10201763","2030/01/01 23:59:59","0"
"2023/11/04 16:00:00","56011764","夏色大妃","2","201769","10201764","2030/01/01 23:59:59","0"
"2023/11/09 16:00:00","56011765","正統裁縫師","2","201196","10201765","2030/01/01 23:59:59","0"
"2023/11/16 16:00:00","56011766","優花梨（夏日）","2","201770","10201766","2030/01/01 23:59:59","0"
"2023/11/16 16:00:00","56011767","與優花梨（夏日）的羈絆","2","201771","10201767","2030/01/01 23:59:59","0"
"2023/11/16 16:00:00","56011768","國家認證準一級聖騎士資格","2","201772","10201768","2030/01/01 23:59:59","0"
"2023/12/01 16:00:00","56011769","蘭法（夏日）","2","201773","10201769","2030/01/01 23:59:59","0"
"2023/12/01 16:00:00","56011770","與蘭法（夏日）的羈絆","2","201774","10201770","2030/01/01 23:59:59","0"
"2023/12/01 16:00:00","56011771","海岸歌伶","2","201775","10201771","2030/01/01 23:59:59","0"
"2023/12/01 16:00:00","56011772","空花（夏日）","2","201776","10201772","2030/01/01 23:59:59","0"
"2023/12/01 16:00:00","56011773","與空花（夏日）的羈絆","2","201777","10201773","2030/01/01 23:59:59","0"
"2023/12/01 16:00:00","56011774","麻痺於盛夏的恍惚少女","2","201778","10201774","2030/01/01 23:59:59","0"
"2023/12/07 16:00:00","56011775","獸人族的王宮騎士","2","201020","10201775","2030/01/01 23:59:59","0"
"2023/12/16 16:00:00","56011776","忍（夏日）","2","201779","10201776","2030/01/01 23:59:59","0"
"2023/12/16 16:00:00","56011777","與忍（夏日）的羈絆","2","201780","10201777","2030/01/01 23:59:59","0"
"2023/12/16 16:00:00","56011778","白淨清涼的靈媒師","2","201781","10201778","2030/01/01 23:59:59","0"
"2024/01/01 16:00:00","56011779","萊拉耶爾","2","201782","10201779","2030/01/01 23:59:59","0"
"2024/01/01 16:00:00","56011780","與萊拉耶爾的羈絆","2","201783","10201780","2030/01/01 23:59:59","0"
"2024/01/01 16:00:00","56011781","甜點國度的公主","2","201784","10201781","2030/01/01 23:59:59","0"
"2024/01/04 16:00:00","56011782","凱留（插班生）","2","201785","10201782","2030/01/01 23:59:59","0"
"2024/01/04 16:00:00","56011783","與凱留（插班生）的羈絆","2","201786","10201783","2030/01/01 23:59:59","0"
"2024/01/04 16:00:00","56011784","青春黑貓插班生","2","201787","10201784","2030/01/01 23:59:59","0"
"2024/01/08 16:00:00","56011785","磨牙礪爪的狼戰士","2","201152","10201785","2030/01/01 23:59:59","0"
"2024/01/17 16:00:00","56011786","鈴奈（插班生）","2","201788","10201786","2030/01/01 23:59:59","0"
"2024/01/17 16:00:00","56011787","與鈴奈（插班生）的羈絆","2","201789","10201787","2030/01/01 23:59:59","0"
"2024/01/17 16:00:00","56011788","超可愛交換留學生","2","201790","10201788","2030/01/01 23:59:59","0"
"2024/02/01 16:00:00","56011789","咲戀（薩拉薩利亞）","2","201791","10201789","2030/01/01 23:59:59","0"
"2024/02/01 16:00:00","56011790","與咲戀（薩拉薩利亞）的羈絆","2","201792","10201790","2030/01/01 23:59:59","0"
"2024/02/01 16:00:00","56011791","只能看著我喔","2","201793","10201791","2030/01/01 23:59:59","0"
"2024/02/10 16:00:00","56011792","吹散謎團之霧的名偵探","2","201056","10201792","2030/01/01 23:59:59","0"
"2024/02/13 16:00:00","56011793","流夏（薩拉薩利亞）","2","201794","10201793","2030/01/01 23:59:59","0"
"2024/02/13 16:00:00","56011794","與流夏（薩拉薩利亞）的羈絆","2","201795","10201794","2030/01/01 23:59:59","0"
"2024/02/13 16:00:00","56011795","沙之國的大姐妻子","2","201796","10201795","2030/01/01 23:59:59","0"
"2024/03/05 16:00:00","56011796","可璃亞（墮落）","2","201797","10201796","2030/01/01 23:59:59","0"
"2024/03/05 16:00:00","56011797","與可璃亞（墮落）的羈絆","2","201798","10201797","2030/01/01 23:59:59","0"
"2024/03/05 16:00:00","56011798","黑色羽翼的聖女","2","201799","10201798","2030/01/01 23:59:59","0"
"2024/03/08 16:00:00","56011799","身體狀態良好♪ ","2","201140","10201799","2030/01/01 23:59:59","0"
"2024/03/20 16:00:00","56011800","普蕾西亞（墮落）","2","201800","10201800","2030/01/01 23:59:59","0"
"2024/03/20 16:00:00","56011801","與普蕾西亞（墮落）的羈絆","2","201801","10201801","2030/01/01 23:59:59","0"
"2024/03/20 16:00:00","56011802","黑色羽翼的天真少女","2","201802","10201802","2030/01/01 23:59:59","0"
"2024/04/01 16:00:00","56011803","貪吃佩可（聖誕節）","2","201803","10201803","2030/01/01 23:59:59","0"
"2024/04/01 16:00:00","56011804","與貪吃佩可（聖誕節）的羈絆","2","201804","10201804","2030/01/01 23:59:59","0"
"2024/04/01 16:00:00","56011805","聖誕快樂囉哈☆","2","201805","10201805","2030/01/01 23:59:59","0"
"2024/04/09 16:00:00","56011806","祈梨大人大覺醒","2","201417","10201806","2030/01/01 23:59:59","0"
"2024/04/16 16:00:00","56011807","克蕾琪塔（聖誕節）","2","201806","10201807","2030/01/01 23:59:59","0"
"2024/04/16 16:00:00","56011808","與克蕾琪塔（聖誕節）的羈絆","2","201807","10201808","2030/01/01 23:59:59","0"
"2024/04/16 16:00:00","56011809","克蕾琪塔頌歌","2","201808","10201809","2030/01/01 23:59:59","0"
"2024/05/02 16:00:00","56011810","靜流＆璃乃","2","201809","10201810","2030/01/01 23:59:59","0"
"2024/05/02 16:00:00","56011811","與靜流＆璃乃的羈絆","2","201810","10201811","2030/01/01 23:59:59","0"
"2024/05/02 16:00:00","56011812","超越虛實的姐妹花","2","201811","10201812","2030/01/01 23:59:59","0"
"2024/05/01 16:00:00","56011813","祈梨（新年）","2","201812","10201813","2030/01/01 23:59:59","0"
"2024/05/01 16:00:00","56011814","與祈梨（新年）的羈絆","2","201813","10201814","2030/01/01 23:59:59","0"
"2024/05/01 16:00:00","56011815","統御龍年之人","2","201814","10201815","2030/01/01 23:59:59","0"
"2024/05/05 16:00:00","56011816","初音（新年）","2","201815","10201816","2030/01/01 23:59:59","0"
"2024/05/05 16:00:00","56011817","與初音（新年）的羈絆","2","201816","10201817","2030/01/01 23:59:59","0"
"2024/05/05 16:00:00","56011818","初夢☆超能力少女","2","201817","10201818","2030/01/01 23:59:59","0"
"2024/05/10 16:00:00","56011819","其拳已臻於衝動之至","2","201356","10201819","2030/01/01 23:59:59","0"
"2024/05/17 16:00:00","56011820","霞（新年）","2","201818","10201820","2030/01/01 23:59:59","0"
"2024/05/17 16:00:00","56011821","與霞（新年）的羈絆","2","201819","10201821","2030/01/01 23:59:59","0"
"2024/05/17 16:00:00","56011822","向旭日許願的名偵探","2","201820","10201822","2030/01/01 23:59:59","0"
"2024/06/01 16:00:00","56011823","怜（星素）","2","201821","10201823","2030/01/01 23:59:59","0"
"2024/06/01 16:00:00","56011824","與怜（星素）的羈絆","2","201822","10201824","2030/01/01 23:59:59","0"
"2024/06/01 16:00:00","56011825","改變未來的一陣風","2","201823","10201825","2030/01/01 23:59:59","0"
"2024/06/02 16:00:00","56011826","優衣（星素）","2","201824","10201826","2030/01/01 23:59:59","0"
"2024/06/02 16:00:00","56011827","與優衣（星素）的羈絆","2","201825","10201827","2030/01/01 23:59:59","0"
"2024/06/02 16:00:00","56011828","照耀未來的一道光","2","201826","10201828","2030/01/01 23:59:59","0"
"2024/06/17 16:00:00","56011829","日和（星素）","2","201827","10201829","2030/01/01 23:59:59","0"
"2024/06/17 16:00:00","56011830","與日和（星素）的羈絆","2","201828","10201830","2030/01/01 23:59:59","0"
"2024/06/17 16:00:00","56011831","點亮笑容的火種","2","201829","10201831","2030/01/01 23:59:59","0"
"2024/07/01 16:00:00","56011832","厄莉絲","2","201830","10201832","2030/01/01 23:59:59","0"
"2024/07/01 16:00:00","56011833","與厄莉絲的羈絆","2","201831","10201833","2030/01/01 23:59:59","0"
"2024/07/01 16:00:00","56011834","只屬於兩人的理想鄉","2","201832","10201834","2030/01/01 23:59:59","0"
"2024/07/04 16:00:00","56011835","優妮（冬日）","2","201833","10201835","2030/01/01 23:59:59","0"
"2024/07/04 16:00:00","56011836","與優妮（冬日）的羈絆","2","201834","10201836","2030/01/01 23:59:59","0"
"2024/07/04 16:00:00","56011837","知性戰士","2","201835","10201837","2030/01/01 23:59:59","0"
"2024/07/11 16:00:00","56011838","快看快看！跳起來！","2","201275","10201838","2030/01/01 23:59:59","0"
"2024/07/11 16:00:00","56011839","強烈祈願連結而成的心意","2","201279","10201839","2030/01/01 23:59:59","0"
"2024/07/11 16:00:00","56011840","照耀兩人前途的旭日","2","201283","10201840","2030/01/01 23:59:59","0"
"2024/07/19 16:00:00","56011841","克蘿依（冬日）","2","201836","10201841","2030/01/01 23:59:59","0"
"2024/07/19 16:00:00","56011842","與克蘿依（冬日）的羈絆","2","201837","10201842","2030/01/01 23:59:59","0"
"2024/07/19 16:00:00","56011843","真喚人","2","201838","10201843","2030/01/01 23:59:59","0"
"2024/08/01 16:00:00","56011844","真琴（指揮官）","2","201839","10201844","2030/01/01 23:59:59","0"
"2024/08/01 16:00:00","56011845","與真琴（指揮官）的羈絆","2","201840","10201845","2030/01/01 23:59:59","0"
"2024/08/01 16:00:00","56011846","德高望重的狼教官","2","201841","10201846","2030/01/01 23:59:59","0"
"2024/08/16 16:00:00","56011847","惠理子（指揮官）","2","201842","10201847","2030/01/01 23:59:59","0"
"2024/08/16 16:00:00","56011848","與惠理子（指揮官）的羈絆","2","201843","10201848","2030/01/01 23:59:59","0"
"2024/08/16 16:00:00","56011849","宛如劇藥的鬼教官","2","201844","10201849","2030/01/01 23:59:59","0"
"2024/09/01 16:00:00","56011850","安涅默涅","2","201845","10201850","2030/01/01 23:59:59","0"
"2024/09/01 16:00:00","56011851","與安涅默涅的羈絆","2","201846","10201851","2030/01/01 23:59:59","0"
"2024/09/01 16:00:00","56011852","無法攀折的孤高之花","2","201847","10201852","2030/01/01 23:59:59","0"
"2024/09/04 16:00:00","56011853","鏡華（春日）","2","201848","10201853","2030/01/01 23:59:59","0"
"2024/09/04 16:00:00","56011854","與鏡華（春日）的羈絆","2","201849","10201854","2030/01/01 23:59:59","0"
"2024/09/04 16:00:00","56011855","楚楚可憐的花香優等生","2","201850","10201855","2030/01/01 23:59:59","0"
"2024/09/16 16:00:00","56011856","鈴莓（春日）","2","201851","10201856","2030/01/01 23:59:59","0"
"2024/09/16 16:00:00","56011857","與鈴莓（春日）的羈絆","2","201852","10201857","2030/01/01 23:59:59","0"
"2024/09/16 16:00:00","56011858","我是開花女僕！","2","201853","10201858","2030/01/01 23:59:59","0"
"2024/10/01 16:00:00","56011859","真步（夢想樂園）","2","201854","10201859","2030/01/01 23:59:59","0"
"2024/10/01 16:00:00","56011860","與真步（夢想樂園）的羈絆","2","201855","10201860","2030/01/01 23:59:59","0"
"2024/10/01 16:00:00","56011861","真步真步大馬戲團","2","201856","10201861","2030/01/01 23:59:59","0"
"2024/10/01 16:00:00","56011862","無論仁義的情路","2","201204","10201862","2030/01/01 23:59:59","0"
"2024/10/16 16:00:00","56011863","庫露露","2","201857","10201863","2030/01/01 23:59:59","0"
"2024/10/16 16:00:00","56011864","庫露露的羈絆","2","201858","10201864","2030/01/01 23:59:59","0"
"2024/10/16 16:00:00","56011865","卡邦庫爾庫露露庫露","2","201859","10201865","2030/01/01 23:59:59","0"
"2024/11/01 16:00:00","56011866","涅婭（夏日）","2","201860","10201866","2030/01/01 23:59:59","0"
"2024/11/01 16:00:00","56011867","涅婭（夏日）的羈絆","2","201861","10201867","2030/01/01 23:59:59","0"
"2024/11/01 16:00:00","56011868","Q彈Chill夏日辣妹","2","201862","10201868","2030/01/01 23:59:59","0"
"2024/11/01 16:00:00","56011869","涅妃‧涅羅","2","201863","10201869","2030/01/01 23:59:59","0"
"2024/11/01 16:00:00","56011870","涅妃‧涅羅的羈絆","2","201864","10201870","2030/01/01 23:59:59","0"
"2024/11/01 16:00:00","56011871","金屬般的史萊姆公主","2","201865","10201871","2030/01/01 23:59:59","0"
"2024/11/04 16:00:00","56011872","美空（夏日）","2","201866","10201872","2030/01/01 23:59:59","0"
"2024/11/04 16:00:00","56011873","美空（夏日）的羈絆","2","201867","10201873","2030/01/01 23:59:59","0"
"2024/11/04 16:00:00","56011874","來做好事吧★","2","201868","10201874","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012001","美食殿堂","2","202001","10202001","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012002","破曉之星","2","202002","10202002","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012003","拉比林斯","2","202003","10202003","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012004","慈樂之音","2","202004","10202004","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012005","小小甜心","2","202005","10202005","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012006","森林守衛","2","202006","10202006","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012007","惡魔偽王國軍","2","202007","10202007","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012008","王宮騎士團","2","202008","10202008","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012009","咲戀育幼院","2","202009","10202009","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012010","哞哞自衛隊","2","202010","10202010","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012011","伊麗莎白牧場","2","202011","10202011","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012012","墨丘利財團","2","202012","10202012","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012013","暮光流星群","2","202013","10202013","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012014","月光學院","2","202014","10202014","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","56012015","純白之翼 蘭德索爾分部","2","202015","10202015","2030/01/01 23:59:59","0"
"2020/07/02 16:00:00","56012016","聖德蕾莎女子學院（好朋友社）","2","202016","10202016","2030/01/01 23:59:59","0"
"2020/09/16 16:00:00","56012017","龍族巢穴","2","202017","10202017","2030/01/01 23:59:59","0"
"2020/09/30 16:00:00","56012100","new generations","2","202100","10202100","2030/01/01 23:59:59","0"
"2020/04/27 16:00:00","58008015","為了那明日的美味佳餚","3","301015","10301015","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","54002001","備受期待的新人","5","501001","10501001","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","54002002","以高處為目標","5","501002","10501002","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","54002003","千錘百鍊","5","501003","10501003","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","54004001","受米奈β所引導","5","502001","10502001","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","54004002","進行更卓越的實戰","5","502002","10502002","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","54004003","群雄割據的霸者","5","502003","10502003","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","55006001","前往新的戰場","6","601001","10601001","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","55006002","戰鬥、永無止境","6","601002","10601002","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","55006003","常在戰場","6","601003","10601003","2030/01/01 23:59:59","0"
"2020/09/25 05:00:00","55008001","初心者戰隊","6","603001","10603001","2030/01/01 23:59:59","0"
"2020/09/25 05:00:00","55008002","新人戰隊","6","603002","10603002","2030/01/01 23:59:59","0"
"2020/09/25 05:00:00","55008003","正規戰隊","6","603003","10603003","2030/01/01 23:59:59","0"
"2020/09/25 05:00:00","55008004","專家戰隊","6","603004","10603004","2030/01/01 23:59:59","0"
"2020/09/25 05:00:00","55008005","大師戰隊","6","603005","10603005","2030/01/01 23:59:59","0"
"2020/09/25 05:00:00","55008006","宗師戰隊","6","603006","10603006","2030/01/01 23:59:59","0"
"2022/10/07 05:00:00","3200101","1st Round Clear！","7","701100","10701100","2030/01/01 23:59:59","0"
"2022/10/07 05:00:00","3200102","2nd Round Clear！","7","701101","10701101","2030/01/01 23:59:59","0"
"2022/10/07 05:00:00","3200103","3rd Round Clear！","7","701102","10701102","2030/01/01 23:59:59","0"
"2022/10/07 05:00:00","3200104","4th Round Clear！","7","701103","10701103","2030/01/01 23:59:59","0"
"2022/10/07 05:00:00","3200105","CONQUEST！","7","701104","10701104","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","57004001","初出茅廬的猜謎粉絲","9","903001","10903001","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","57004002","博學多聞的猜謎狂","9","903002","10903002","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","57004003","蘭德索爾的猜謎公主","9","903002","10903003","2030/01/01 23:59:59","0"
"2018/09/03 16:00:00","99001001","討伐NORMAL惡代官！","10","1001001","11001001","2030/01/01 23:59:59","1"
"2018/09/03 16:00:00","99001002","討伐HARD惡代官！","10","1001002","11001002","2030/01/01 23:59:59","1"
"2018/09/03 16:00:00","99001003","討伐VERY HARD惡代官！","10","1001003","11001003","2030/01/01 23:59:59","1"
"2018/09/03 16:00:00","99001004","討伐SPECIAL惡代官！","10","1001004","11001004","2030/01/01 23:59:59","1"
"2019/10/01 16:00:00","99001005","討伐NORMAL貝特魯吉烏斯！","10","1001005","11001005","2030/01/01 23:59:59","1"
"2019/10/01 16:00:00","99001006","討伐HARD貝特魯吉烏斯！","10","1001006","11001006","2030/01/01 23:59:59","1"
"2019/10/01 16:00:00","99001007","討伐VERY HARD貝特魯吉烏斯！","10","1001007","11001007","2030/01/01 23:59:59","1"
"2019/10/01 16:00:00","99001008","討伐SPECIAL貝特魯吉烏斯！","10","1001008","11001008","2030/01/01 23:59:59","1"
"2019/11/01 16:00:00","99001009","討伐NORMAL雨神大人！","10","1001009","11001009","2030/01/01 23:59:59","1"
"2019/11/01 16:00:00","99001010","討伐HARD雨神大人！","10","1001010","11001010","2030/01/01 23:59:59","1"
"2019/11/01 16:00:00","99001011","討伐VERY HARD雨神大人！","10","1001011","11001011","2030/01/01 23:59:59","1"
"2019/11/01 16:00:00","99001012","討伐SPECIAL雨神大人！","10","1001012","11001012","2030/01/01 23:59:59","1"
"2019/12/02 16:00:00","99001017","討伐NORMAL奄美魔物！","10","1001017","11001017","2030/01/01 23:59:59","1"
"2019/12/02 16:00:00","99001018","討伐HARD奄美魔物！","10","1001018","11001018","2030/01/01 23:59:59","1"
"2019/12/02 16:00:00","99001019","討伐VERY HARD奄美魔物！","10","1001019","11001019","2030/01/01 23:59:59","1"
"2019/12/02 16:00:00","99001020","討伐SPECIAL奄美魔物！","10","1001020","11001020","2030/01/01 23:59:59","1"
"2019/12/02 16:00:00","99001021","美麗海的空手道女孩","10","1001021","11001021","2030/01/01 23:59:59","1"
"2019/12/02 16:00:00","99001022","激浪的庵美魔物破壞者","10","1001022","11001022","2030/01/01 23:59:59","1"
"2020/01/02 16:00:00","99001023","討伐NORMAL劇毒曼德拉草！","10","1001023","11001023","2030/01/01 23:59:59","1"
"2020/01/02 16:00:00","99001024","討伐HARD劇毒曼德拉草！","10","1001024","11001024","2030/01/01 23:59:59","1"
"2020/01/02 16:00:00","99001025","討伐VERY HARD劇毒曼德拉草！","10","1001025","11001025","2030/01/01 23:59:59","1"
"2020/01/02 16:00:00","99001026","討伐SPECIAL劇毒曼德拉草！","10","1001026","11001026","2030/01/01 23:59:59","1"
"2020/02/04 16:00:00","99001027","討伐NORMAL幻影男爵！","10","1001027","11001027","2030/01/01 23:59:59","1"
"2020/02/04 16:00:00","99001028","討伐HARD幻影男爵！","10","1001028","11001028","2030/01/01 23:59:59","1"
"2020/02/04 16:00:00","99001029","討伐VERY HARD幻影男爵！","10","1001029","11001029","2030/01/01 23:59:59","1"
"2020/02/04 16:00:00","99001030","討伐SPECIAL幻影男爵！","10","1001030","11001030","2030/01/01 23:59:59","1"
"2020/03/02 16:00:00","99001031","討伐NORMAL似龍生物！","10","1001031","11001031","2030/01/01 23:59:59","1"
"2020/03/02 16:00:00","99001032","討伐HARD似龍生物！","10","1001032","11001032","2030/01/01 23:59:59","1"
"2020/03/02 16:00:00","99001033","討伐VERY HARD似龍生物！","10","1001033","11001033","2030/01/01 23:59:59","1"
"2020/03/02 16:00:00","99001034","討伐SPECIAL似龍生物！","10","1001034","11001034","2030/01/01 23:59:59","1"
"2020/03/02 16:00:00","99001039","字彙初心者","10","1001039","11001039","2030/01/01 23:59:59","1"
"2020/03/02 16:00:00","99001040","字彙連結者","10","1001040","11001040","2030/01/01 23:59:59","1"
"2020/03/02 16:00:00","99001041","字彙大師","10","1001041","11001041","2030/01/01 23:59:59","1"
"2020/04/01 16:00:00","99001042","討伐NORMAL復仇者馴鹿！","10","1001043","11001042","2030/01/01 23:59:59","1"
"2020/04/01 16:00:00","99001043","討伐HARD復仇者馴鹿！","10","1001044","11001043","2030/01/01 23:59:59","1"
"2020/04/01 16:00:00","99001044","討伐VERY HARD復仇者馴鹿！","10","1001045","11001044","2030/01/01 23:59:59","1"
"2020/04/01 16:00:00","99001045","討伐SPECIAL復仇者馴鹿！","10","1001046","11001045","2030/01/01 23:59:59","1"
"2018/01/01 15:00:00","99001046","討伐NORMAL山神大人！","10","1001047","11001046","2030/01/01 23:59:59","1"
"2018/01/01 15:00:00","99001047","討伐HARD山神大人！","10","1001048","11001047","2030/01/01 23:59:59","1"
"2018/01/01 15:00:00","99001048","討伐VERY HARD山神大人！","10","1001049","11001048","2030/01/01 23:59:59","1"
"2018/01/01 15:00:00","99001049","討伐SPECIAL山神大人！","10","1001050","11001049","2030/01/01 23:59:59","1"
"2018/01/01 15:00:00","99001046","福氣公會","10","1001051","11001050","2030/01/01 23:59:59","1"
"2020/06/03 16:00:00","99001051","討伐NORMAL反逆獸！","10","1001052","11001051","2030/01/01 23:59:59","1"
"2020/06/03 16:00:00","99001052","討伐HARD反逆獸！","10","1001053","11001052","2030/01/01 23:59:59","1"
"2020/06/03 16:00:00","99001053","討伐VERY HARD反逆獸！","10","1001054","11001053","2030/01/01 23:59:59","1"
"2020/06/03 16:00:00","99001054","討伐SPECIAL反逆獸！","10","1001055","11001054","2030/01/01 23:59:59","1"
"2020/09/30 16:00:00","99001055","討伐NORMAL喧囂獨角兔！","10","1001056","11001055","2030/01/01 23:59:59","1"
"2020/09/30 16:00:00","99001056","討伐HARD喧囂獨角兔！","10","1001057","11001056","2030/01/01 23:59:59","1"
"2020/09/30 16:00:00","99001057","討伐VERY HARD喧囂獨角兔！","10","1001058","11001057","2030/01/01 23:59:59","1"
"2020/09/30 16:00:00","99001058","討伐SPECIAL喧囂獨角兔！","10","1001059","11001058","2030/01/01 23:59:59","1"
"2020/10/12 16:00:00","99001059","討伐NORMAL糾結的盆栽小花！","10","1001060","11001059","2030/01/01 23:59:59","1"
"2020/10/12 16:00:00","99001060","討伐HARD糾結的盆栽小花！","10","1001061","11001060","2030/01/01 23:59:59","1"
"2020/10/12 16:00:00","99001061","討伐VERY HARD糾結的盆栽小花！","10","1001062","11001061","2030/01/01 23:59:59","1"
"2020/10/12 16:00:00","99001062","討伐SPECIAL糾結的盆栽小花！","10","1001063","11001062","2030/01/01 23:59:59","1"
"2020/07/02 16:00:00","99001063","討伐NORMAL好朋友X！","10","1001064","11001063","2030/01/01 23:59:59","1"
"2020/07/02 16:00:00","99001064","討伐HARD好朋友X！","10","1001065","11001064","2030/01/01 23:59:59","1"
"2020/07/02 16:00:00","99001065","討伐VERY HARD好朋友X！","10","1001066","11001065","2030/01/01 23:59:59","1"
"2020/07/02 16:00:00","99001066","討伐SPECIAL好朋友X！","10","1001067","11001066","2030/01/01 23:59:59","1"
"2020/08/03 16:00:00","99001067","討伐NORMAL忍者首領半藏！","10","1001068","11001067","2030/01/01 23:59:59","1"
"2020/08/03 16:00:00","99001068","討伐HARD忍者首領半藏 ！","10","1001069","11001068","2030/01/01 23:59:59","1"
"2020/08/03 16:00:00","99001069","討伐VERY HARD忍者首領半藏！","10","1001070","11001069","2030/01/01 23:59:59","1"
"2020/08/03 16:00:00","99001070","討伐SPECIAL忍者首領半藏！","10","1001071","11001070","2030/01/01 23:59:59","1"
"2020/08/03 16:00:00","99001071","起司番隊見習生","10","1001072","11001071","2030/01/01 23:59:59","1"
"2020/08/03 16:00:00","99001072","起司番隊隊長","10","1001073","11001072","2030/01/01 23:59:59","1"
"2020/08/03 16:00:00","99001073","金幣大師","10","1001074","11001073","2030/01/01 23:59:59","1"
"2020/09/04 16:00:00","99001074","討伐NORMAL賈巴沃克！","10","1001075","11001074","2030/01/01 23:59:59","1"
"2020/09/04 16:00:00","99001075","討伐HARD賈巴沃克！","10","1001076","11001075","2030/01/01 23:59:59","1"
"2020/09/04 16:00:00","99001076","討伐VERY HARD賈巴沃克！","10","1001077","11001076","2030/01/01 23:59:59","1"
"2020/09/04 16:00:00","99001077","討伐SPECIAL賈巴沃克！","10","1001078","11001077","2030/01/01 23:59:59","1"
"2020/11/02 16:00:00","99001078","討伐NORMAL覺醒‧花心星！","10","1001079","11001078","2030/01/01 23:59:59","1"
"2020/11/02 16:00:00","99001079","討伐HARD覺醒‧花心星！","10","1001080","11001079","2030/01/01 23:59:59","1"
"2020/11/02 16:00:00","99001080","討伐VERY HARD覺醒‧花心星！","10","1001081","11001080","2030/01/01 23:59:59","1"
"2020/11/02 16:00:00","99001081","討伐SPECIAL覺醒‧花心星！","10","1001082","11001081","2030/01/01 23:59:59","1"
"2020/12/04 16:00:00","99001082","討伐NORMAL海岸暴君‧鮫吉！","10","1001083","11001082","2030/01/01 23:59:59","1"
"2020/12/04 16:00:00","99001083","討伐HARD海岸暴君‧鮫吉！","10","1001084","11001083","2030/01/01 23:59:59","1"
"2020/12/04 16:00:00","99001084","討伐VERY HARD海岸暴君‧鮫吉！","10","1001085","11001084","2030/01/01 23:59:59","1"
