674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b
"統御所有魔族與黑夜之人","201757","56011751","0","2","2030/01/01 23:59:59","2023/10/02 16:00:00","10201751"
"美麗之神","201032","56011752","0","2","2030/01/01 23:59:59","2023/10/06 16:00:00","10201752"
"雪（祭服）","201758","56011753","0","2","2030/01/01 23:59:59","2023/10/17 16:00:00","10201753"
"與雪（祭服）的羈絆","201759","56011754","0","2","2030/01/01 23:59:59","2023/10/17 16:00:00","10201754"
"統御美麗之人","201760","56011755","0","2","2030/01/01 23:59:59","2023/10/17 16:00:00","10201755"
"克蘿茜","201761","56011756","0","2","2030/01/01 23:59:59","2023/11/01 16:00:00","10201756"
"與克蘿茜的羈絆","201762","56011757","0","2","2030/01/01 23:59:59","2023/11/01 16:00:00","10201757"
"機械人族的騎士","201763","56011758","0","2","2030/01/01 23:59:59","2023/11/01 16:00:00","10201758"
"秋乃（夏日）","201764","56011759","0","2","2030/01/01 23:59:59","2023/11/01 16:00:00","10201759"
"與秋乃（夏日）的羈絆","201765","56011760","0","2","2030/01/01 23:59:59","2023/11/01 16:00:00","10201760"
"盛夏假期大小姐","201766","56011761","0","2","2030/01/01 23:59:59","2023/11/01 16:00:00","10201761"
"似似花（夏日）","201767","56011762","0","2","2030/01/01 23:59:59","2023/11/04 16:00:00","10201762"
"與似似花（夏日）的羈絆","201768","56011763","0","2","2030/01/01 23:59:59","2023/11/04 16:00:00","10201763"
"夏色大妃","201769","56011764","0","2","2030/01/01 23:59:59","2023/11/04 16:00:00","10201764"
"正統裁縫師","201196","56011765","0","2","2030/01/01 23:59:59","2023/11/09 16:00:00","10201765"
"優花梨（夏日）","201770","56011766","0","2","2030/01/01 23:59:59","2023/11/16 16:00:00","10201766"
"與優花梨（夏日）的羈絆","201771","56011767","0","2","2030/01/01 23:59:59","2023/11/16 16:00:00","10201767"
"國家認證準一級聖騎士資格","201772","56011768","0","2","2030/01/01 23:59:59","2023/11/16 16:00:00","10201768"
"蘭法（夏日）","201773","56011769","0","2","2030/01/01 23:59:59","2023/12/01 16:00:00","10201769"
"與蘭法（夏日）的羈絆","201774","56011770","0","2","2030/01/01 23:59:59","2023/12/01 16:00:00","10201770"
"海岸歌伶","201775","56011771","0","2","2030/01/01 23:59:59","2023/12/01 16:00:00","10201771"
"空花（夏日）","201776","56011772","0","2","2030/01/01 23:59:59","2023/12/01 16:00:00","10201772"
"與空花（夏日）的羈絆","201777","56011773","0","2","2030/01/01 23:59:59","2023/12/01 16:00:00","10201773"
"麻痺於盛夏的恍惚少女","201778","56011774","0","2","2030/01/01 23:59:59","2023/12/01 16:00:00","10201774"
"獸人族的王宮騎士","201020","56011775","0","2","2030/01/01 23:59:59","2023/12/07 16:00:00","10201775"
"忍（夏日）","201779","56011776","0","2","2030/01/01 23:59:59","2023/12/16 16:00:00","10201776"
"與忍（夏日）的羈絆","201780","56011777","0","2","2030/01/01 23:59:59","2023/12/16 16:00:00","10201777"
"白淨清涼的靈媒師","201781","56011778","0","2","2030/01/01 23:59:59","2023/12/16 16:00:00","10201778"
"萊拉耶爾","201782","56011779","0","2","2030/01/01 23:59:59","2024/01/01 16:00:00","10201779"
"與萊拉耶爾的羈絆","201783","56011780","0","2","2030/01/01 23:59:59","2024/01/01 16:00:00","10201780"
"甜點國度的公主","201784","56011781","0","2","2030/01/01 23:59:59","2024/01/01 16:00:00","10201781"
"凱留（插班生）","201785","56011782","0","2","2030/01/01 23:59:59","2024/01/04 16:00:00","10201782"
"與凱留（插班生）的羈絆","201786","56011783","0","2","2030/01/01 23:59:59","2024/01/04 16:00:00","10201783"
"青春黑貓插班生","201787","56011784","0","2","2030/01/01 23:59:59","2024/01/04 16:00:00","10201784"
"磨牙礪爪的狼戰士","201152","56011785","0","2","2030/01/01 23:59:59","2024/01/08 16:00:00","10201785"
"鈴奈（插班生）","201788","56011786","0","2","2030/01/01 23:59:59","2024/01/17 16:00:00","10201786"
"與鈴奈（插班生）的羈絆","201789","56011787","0","2","2030/01/01 23:59:59","2024/01/17 16:00:00","10201787"
"超可愛交換留學生","201790","56011788","0","2","2030/01/01 23:59:59","2024/01/17 16:00:00","10201788"
"咲戀（薩拉薩利亞）","201791","56011789","0","2","2030/01/01 23:59:59","2024/02/01 16:00:00","10201789"
"與咲戀（薩拉薩利亞）的羈絆","201792","56011790","0","2","2030/01/01 23:59:59","2024/02/01 16:00:00","10201790"
"只能看著我喔","201793","56011791","0","2","2030/01/01 23:59:59","2024/02/01 16:00:00","10201791"
"吹散謎團之霧的名偵探","201056","56011792","0","2","2030/01/01 23:59:59","2024/02/10 16:00:00","10201792"
"流夏（薩拉薩利亞）","201794","56011793","0","2","2030/01/01 23:59:59","2024/02/13 16:00:00","10201793"
"與流夏（薩拉薩利亞）的羈絆","201795","56011794","0","2","2030/01/01 23:59:59","2024/02/13 16:00:00","10201794"
"沙之國的大姐妻子","201796","56011795","0","2","2030/01/01 23:59:59","2024/02/13 16:00:00","10201795"
"可璃亞（墮落）","201797","56011796","0","2","2030/01/01 23:59:59","2024/03/05 16:00:00","10201796"
"與可璃亞（墮落）的羈絆","201798","56011797","0","2","2030/01/01 23:59:59","2024/03/05 16:00:00","10201797"
"黑色羽翼的聖女","201799","56011798","0","2","2030/01/01 23:59:59","2024/03/05 16:00:00","10201798"
"身體狀態良好♪ ","201140","56011799","0","2","2030/01/01 23:59:59","2024/03/08 16:00:00","10201799"
"普蕾西亞（墮落）","201800","56011800","0","2","2030/01/01 23:59:59","2024/03/20 16:00:00","10201800"
"與普蕾西亞（墮落）的羈絆","201801","56011801","0","2","2030/01/01 23:59:59","2024/03/20 16:00:00","10201801"
"黑色羽翼的天真少女","201802","56011802","0","2","2030/01/01 23:59:59","2024/03/20 16:00:00","10201802"
"貪吃佩可（聖誕節）","201803","56011803","0","2","2030/01/01 23:59:59","2024/04/01 16:00:00","10201803"
"與貪吃佩可（聖誕節）的羈絆","201804","56011804","0","2","2030/01/01 23:59:59","2024/04/01 16:00:00","10201804"
"聖誕快樂囉哈☆","201805","56011805","0","2","2030/01/01 23:59:59","2024/04/01 16:00:00","10201805"
"祈梨大人大覺醒","201417","56011806","0","2","2030/01/01 23:59:59","2024/04/09 16:00:00","10201806"
"克蕾琪塔（聖誕節）","201806","56011807","0","2","2030/01/01 23:59:59","2024/04/16 16:00:00","10201807"
"與克蕾琪塔（聖誕節）的羈絆","201807","56011808","0","2","2030/01/01 23:59:59","2024/04/16 16:00:00","10201808"
"克蕾琪塔頌歌","201808","56011809","0","2","2030/01/01 23:59:59","2024/04/16 16:00:00","10201809"
"靜流＆璃乃","201809","56011810","0","2","2030/01/01 23:59:59","2024/05/02 16:00:00","10201810"
"與靜流＆璃乃的羈絆","201810","56011811","0","2","2030/01/01 23:59:59","2024/05/02 16:00:00","10201811"
"超越虛實的姐妹花","201811","56011812","0","2","2030/01/01 23:59:59","2024/05/02 16:00:00","10201812"
"祈梨（新年）","201812","56011813","0","2","2030/01/01 23:59:59","2024/05/01 16:00:00","10201813"
"與祈梨（新年）的羈絆","201813","56011814","0","2","2030/01/01 23:59:59","2024/05/01 16:00:00","10201814"
"統御龍年之人","201814","56011815","0","2","2030/01/01 23:59:59","2024/05/01 16:00:00","10201815"
"初音（新年）","201815","56011816","0","2","2030/01/01 23:59:59","2024/05/05 16:00:00","10201816"
"與初音（新年）的羈絆","201816","56011817","0","2","2030/01/01 23:59:59","2024/05/05 16:00:00","10201817"
"初夢☆超能力少女","201817","56011818","0","2","2030/01/01 23:59:59","2024/05/05 16:00:00","10201818"
"其拳已臻於衝動之至","201356","56011819","0","2","2030/01/01 23:59:59","2024/05/10 16:00:00","10201819"
"霞（新年）","201818","56011820","0","2","2030/01/01 23:59:59","2024/05/17 16:00:00","10201820"
"與霞（新年）的羈絆","201819","56011821","0","2","2030/01/01 23:59:59","2024/05/17 16:00:00","10201821"
"向旭日許願的名偵探","201820","56011822","0","2","2030/01/01 23:59:59","2024/05/17 16:00:00","10201822"
"怜（星素）","201821","56011823","0","2","2030/01/01 23:59:59","2024/06/01 16:00:00","10201823"
"與怜（星素）的羈絆","201822","56011824","0","2","2030/01/01 23:59:59","2024/06/01 16:00:00","10201824"
"改變未來的一陣風","201823","56011825","0","2","2030/01/01 23:59:59","2024/06/01 16:00:00","10201825"
"優衣（星素）","201824","56011826","0","2","2030/01/01 23:59:59","2024/06/02 16:00:00","10201826"
"與優衣（星素）的羈絆","201825","56011827","0","2","2030/01/01 23:59:59","2024/06/02 16:00:00","10201827"
"照耀未來的一道光","201826","56011828","0","2","2030/01/01 23:59:59","2024/06/02 16:00:00","10201828"
"日和（星素）","201827","56011829","0","2","2030/01/01 23:59:59","2024/06/17 16:00:00","10201829"
"與日和（星素）的羈絆","201828","56011830","0","2","2030/01/01 23:59:59","2024/06/17 16:00:00","10201830"
"點亮笑容的火種","201829","56011831","0","2","2030/01/01 23:59:59","2024/06/17 16:00:00","10201831"
"厄莉絲","201830","56011832","0","2","2030/01/01 23:59:59","2024/07/01 16:00:00","10201832"
"與厄莉絲的羈絆","201831","56011833","0","2","2030/01/01 23:59:59","2024/07/01 16:00:00","10201833"
"只屬於兩人的理想鄉","201832","56011834","0","2","2030/01/01 23:59:59","2024/07/01 16:00:00","10201834"
"優妮（冬日）","201833","56011835","0","2","2030/01/01 23:59:59","2024/07/04 16:00:00","10201835"
"與優妮（冬日）的羈絆","201834","56011836","0","2","2030/01/01 23:59:59","2024/07/04 16:00:00","10201836"
"知性戰士","201835","56011837","0","2","2030/01/01 23:59:59","2024/07/04 16:00:00","10201837"
"快看快看！跳起來！","201275","56011838","0","2","2030/01/01 23:59:59","2024/07/11 16:00:00","10201838"
"強烈祈願連結而成的心意","201279","56011839","0","2","2030/01/01 23:59:59","2024/07/11 16:00:00","10201839"
"照耀兩人前途的旭日","201283","56011840","0","2","2030/01/01 23:59:59","2024/07/11 16:00:00","10201840"
"克蘿依（冬日）","201836","56011841","0","2","2030/01/01 23:59:59","2024/07/19 16:00:00","10201841"
"與克蘿依（冬日）的羈絆","201837","56011842","0","2","2030/01/01 23:59:59","2024/07/19 16:00:00","10201842"
"真喚人","201838","56011843","0","2","2030/01/01 23:59:59","2024/07/19 16:00:00","10201843"
"真琴（指揮官）","201839","56011844","0","2","2030/01/01 23:59:59","2024/08/01 16:00:00","10201844"
"與真琴（指揮官）的羈絆","201840","56011845","0","2","2030/01/01 23:59:59","2024/08/01 16:00:00","10201845"
"德高望重的狼教官","201841","56011846","0","2","2030/01/01 23:59:59","2024/08/01 16:00:00","10201846"
"惠理子（指揮官）","201842","56011847","0","2","2030/01/01 23:59:59","2024/08/16 16:00:00","10201847"
"與惠理子（指揮官）的羈絆","201843","56011848","0","2","2030/01/01 23:59:59","2024/08/16 16:00:00","10201848"
"宛如劇藥的鬼教官","201844","56011849","0","2","2030/01/01 23:59:59","2024/08/16 16:00:00","10201849"
"安涅默涅","201845","56011850","0","2","2030/01/01 23:59:59","2024/09/01 16:00:00","10201850"
"與安涅默涅的羈絆","201846","56011851","0","2","2030/01/01 23:59:59","2024/09/01 16:00:00","10201851"
"無法攀折的孤高之花","201847","56011852","0","2","2030/01/01 23:59:59","2024/09/01 16:00:00","10201852"
"鏡華（春日）","201848","56011853","0","2","2030/01/01 23:59:59","2024/09/04 16:00:00","10201853"
"與鏡華（春日）的羈絆","201849","56011854","0","2","2030/01/01 23:59:59","2024/09/04 16:00:00","10201854"
"楚楚可憐的花香優等生","201850","56011855","0","2","2030/01/01 23:59:59","2024/09/04 16:00:00","10201855"
"鈴莓（春日）","201851","56011856","0","2","2030/01/01 23:59:59","2024/09/16 16:00:00","10201856"
"與鈴莓（春日）的羈絆","201852","56011857","0","2","2030/01/01 23:59:59","2024/09/16 16:00:00","10201857"
"我是開花女僕！","201853","56011858","0","2","2030/01/01 23:59:59","2024/09/16 16:00:00","10201858"
"真步（夢想樂園）","201854","56011859","0","2","2030/01/01 23:59:59","2024/10/01 16:00:00","10201859"
"與真步（夢想樂園）的羈絆","201855","56011860","0","2","2030/01/01 23:59:59","2024/10/01 16:00:00","10201860"
"真步真步大馬戲團","201856","56011861","0","2","2030/01/01 23:59:59","2024/10/01 16:00:00","10201861"
"無論仁義的情路","201204","56011862","0","2","2030/01/01 23:59:59","2024/10/01 16:00:00","10201862"
"庫露露","201857","56011863","0","2","2030/01/01 23:59:59","2024/10/16 16:00:00","10201863"
"庫露露的羈絆","201858","56011864","0","2","2030/01/01 23:59:59","2024/10/16 16:00:00","10201864"
"卡邦庫爾庫露露庫露","201859","56011865","0","2","2030/01/01 23:59:59","2024/10/16 16:00:00","10201865"
"涅婭（夏日）","201860","56011866","0","2","2030/01/01 23:59:59","2024/11/01 16:00:00","10201866"
"涅婭（夏日）的羈絆","201861","56011867","0","2","2030/01/01 23:59:59","2024/11/01 16:00:00","10201867"
"Q彈Chill夏日辣妹","201862","56011868","0","2","2030/01/01 23:59:59","2024/11/01 16:00:00","10201868"
"涅妃‧涅羅","201863","56011869","0","2","2030/01/01 23:59:59","2024/11/01 16:00:00","10201869"
"涅妃‧涅羅的羈絆","201864","56011870","0","2","2030/01/01 23:59:59","2024/11/01 16:00:00","10201870"
"金屬般的史萊姆公主","201865","56011871","0","2","2030/01/01 23:59:59","2024/11/01 16:00:00","10201871"
"美空（夏日）","201866","56011872","0","2","2030/01/01 23:59:59","2024/11/04 16:00:00","10201872"
"美空（夏日）的羈絆","201867","56011873","0","2","2030/01/01 23:59:59","2024/11/04 16:00:00","10201873"
"來做好事吧★","201868","56011874","0","2","2030/01/01 23:59:59","2024/11/04 16:00:00","10201874"
"莉莉（夏日）","201869","56011875","0","2","2030/01/01 23:59:59","2024/11/16 16:00:00","10201875"
"莉莉（夏日）的羈絆","201870","56011876","0","2","2030/01/01 23:59:59","2024/11/16 16:00:00","10201876"
"白沙青松的大小姐","201871","56011877","0","2","2030/01/01 23:59:59","2024/11/16 16:00:00","10201877"
"美食殿堂","202001","56012001","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202001"
"破曉之星","202002","56012002","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202002"
"拉比林斯","202003","56012003","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202003"
"慈樂之音","202004","56012004","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202004"
"小小甜心","202005","56012005","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202005"
"森林守衛","202006","56012006","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202006"
"惡魔偽王國軍","202007","56012007","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202007"
"王宮騎士團","202008","56012008","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202008"
"咲戀育幼院","202009","56012009","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202009"
"哞哞自衛隊","202010","56012010","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202010"
"伊麗莎白牧場","202011","56012011","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202011"
"墨丘利財團","202012","56012012","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202012"
"暮光流星群","202013","56012013","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202013"
"月光學院","202014","56012014","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202014"
"純白之翼 蘭德索爾分部","202015","56012015","0","2","2030/01/01 23:59:59","2018/01/01 15:00:00","10202015"
"聖德蕾莎女子學院（好朋友社）","202016","56012016","0","2","2030/01/01 23:59:59","2020/07/02 16:00:00","10202016"
"龍族巢穴","202017","56012017","0","2","2030/01/01 23:59:59","2020/09/16 16:00:00","10202017"
"new generations","202100","56012100","0","2","2030/01/01 23:59:59","2020/09/30 16:00:00","10202100"
"為了那明日的美味佳餚","301015","58008015","0","3","2030/01/01 23:59:59","2020/04/27 16:00:00","10301015"
"備受期待的新人","501001","54002001","0","5","2030/01/01 23:59:59","2018/01/01 15:00:00","10501001"
"以高處為目標","501002","54002002","0","5","2030/01/01 23:59:59","2018/01/01 15:00:00","10501002"
"千錘百鍊","501003","54002003","0","5","2030/01/01 23:59:59","2018/01/01 15:00:00","10501003"
"受米奈β所引導","502001","54004001","0","5","2030/01/01 23:59:59","2018/01/01 15:00:00","10502001"
"進行更卓越的實戰","502002","54004002","0","5","2030/01/01 23:59:59","2018/01/01 15:00:00","10502002"
"群雄割據的霸者","502003","54004003","0","5","2030/01/01 23:59:59","2018/01/01 15:00:00","10502003"
"前往新的戰場","601001","55006001","0","6","2030/01/01 23:59:59","2018/01/01 15:00:00","10601001"
"戰鬥、永無止境","601002","55006002","0","6","2030/01/01 23:59:59","2018/01/01 15:00:00","10601002"
"常在戰場","601003","55006003","0","6","2030/01/01 23:59:59","2018/01/01 15:00:00","10601003"
"初心者戰隊","603001","55008001","0","6","2030/01/01 23:59:59","2020/09/25 05:00:00","10603001"
"新人戰隊","603002","55008002","0","6","2030/01/01 23:59:59","2020/09/25 05:00:00","10603002"
"正規戰隊","603003","55008003","0","6","2030/01/01 23:59:59","2020/09/25 05:00:00","10603003"
"專家戰隊","603004","55008004","0","6","2030/01/01 23:59:59","2020/09/25 05:00:00","10603004"
"大師戰隊","603005","55008005","0","6","2030/01/01 23:59:59","2020/09/25 05:00:00","10603005"
"宗師戰隊","603006","55008006","0","6","2030/01/01 23:59:59","2020/09/25 05:00:00","10603006"
"1st Round Clear！","701100","3200101","0","7","2030/01/01 23:59:59","2022/10/07 05:00:00","10701100"
"2nd Round Clear！","701101","3200102","0","7","2030/01/01 23:59:59","2022/10/07 05:00:00","10701101"
"3rd Round Clear！","701102","3200103","0","7","2030/01/01 23:59:59","2022/10/07 05:00:00","10701102"
"4th Round Clear！","701103","3200104","0","7","2030/01/01 23:59:59","2022/10/07 05:00:00","10701103"
"CONQUEST！","701104","3200105","0","7","2030/01/01 23:59:59","2022/10/07 05:00:00","10701104"
"初出茅廬的猜謎粉絲","903001","57004001","0","9","2030/01/01 23:59:59","2018/01/01 15:00:00","10903001"
"博學多聞的猜謎狂","903002","57004002","0","9","2030/01/01 23:59:59","2018/01/01 15:00:00","10903002"
"蘭德索爾的猜謎公主","903002","57004003","0","9","2030/01/01 23:59:59","2018/01/01 15:00:00","10903003"
"討伐NORMAL惡代官！","1001001","99001001","1","10","2030/01/01 23:59:59","2018/09/03 16:00:00","11001001"
"討伐HARD惡代官！","1001002","99001002","1","10","2030/01/01 23:59:59","2018/09/03 16:00:00","11001002"
"討伐VERY HARD惡代官！","1001003","99001003","1","10","2030/01/01 23:59:59","2018/09/03 16:00:00","11001003"
"討伐SPECIAL惡代官！","1001004","99001004","1","10","2030/01/01 23:59:59","2018/09/03 16:00:00","11001004"
"討伐NORMAL貝特魯吉烏斯！","1001005","99001005","1","10","2030/01/01 23:59:59","2019/10/01 16:00:00","11001005"
"討伐HARD貝特魯吉烏斯！","1001006","99001006","1","10","2030/01/01 23:59:59","2019/10/01 16:00:00","11001006"
"討伐VERY HARD貝特魯吉烏斯！","1001007","99001007","1","10","2030/01/01 23:59:59","2019/10/01 16:00:00","11001007"
"討伐SPECIAL貝特魯吉烏斯！","1001008","99001008","1","10","2030/01/01 23:59:59","2019/10/01 16:00:00","11001008"
"討伐NORMAL雨神大人！","1001009","99001009","1","10","2030/01/01 23:59:59","2019/11/01 16:00:00","11001009"
"討伐HARD雨神大人！","1001010","99001010","1","10","2030/01/01 23:59:59","2019/11/01 16:00:00","11001010"
"討伐VERY HARD雨神大人！","1001011","99001011","1","10","2030/01/01 23:59:59","2019/11/01 16:00:00","11001011"
"討伐SPECIAL雨神大人！","1001012","99001012","1","10","2030/01/01 23:59:59","2019/11/01 16:00:00","11001012"
"討伐NORMAL奄美魔物！","1001017","99001017","1","10","2030/01/01 23:59:59","2019/12/02 16:00:00","11001017"
"討伐HARD奄美魔物！","1001018","99001018","1","10","2030/01/01 23:59:59","2019/12/02 16:00:00","11001018"
"討伐VERY HARD奄美魔物！","1001019","99001019","1","10","2030/01/01 23:59:59","2019/12/02 16:00:00","11001019"
"討伐SPECIAL奄美魔物！","1001020","99001020","1","10","2030/01/01 23:59:59","2019/12/02 16:00:00","11001020"
"美麗海的空手道女孩","1001021","99001021","1","10","2030/01/01 23:59:59","2019/12/02 16:00:00","11001021"
"激浪的庵美魔物破壞者","1001022","99001022","1","10","2030/01/01 23:59:59","2019/12/02 16:00:00","11001022"
"討伐NORMAL劇毒曼德拉草！","1001023","99001023","1","10","2030/01/01 23:59:59","2020/01/02 16:00:00","11001023"
"討伐HARD劇毒曼德拉草！","1001024","99001024","1","10","2030/01/01 23:59:59","2020/01/02 16:00:00","11001024"
"討伐VERY HARD劇毒曼德拉草！","1001025","99001025","1","10","2030/01/01 23:59:59","2020/01/02 16:00:00","11001025"
"討伐SPECIAL劇毒曼德拉草！","1001026","99001026","1","10","2030/01/01 23:59:59","2020/01/02 16:00:00","11001026"
"討伐NORMAL幻影男爵！","1001027","99001027","1","10","2030/01/01 23:59:59","2020/02/04 16:00:00","11001027"
"討伐HARD幻影男爵！","1001028","99001028","1","10","2030/01/01 23:59:59","2020/02/04 16:00:00","11001028"
"討伐VERY HARD幻影男爵！","1001029","99001029","1","10","2030/01/01 23:59:59","2020/02/04 16:00:00","11001029"
"討伐SPECIAL幻影男爵！","1001030","99001030","1","10","2030/01/01 23:59:59","2020/02/04 16:00:00","11001030"
"討伐NORMAL似龍生物！","1001031","99001031","1","10","2030/01/01 23:59:59","2020/03/02 16:00:00","11001031"
"討伐HARD似龍生物！","1001032","99001032","1","10","2030/01/01 23:59:59","2020/03/02 16:00:00","11001032"
"討伐VERY HARD似龍生物！","1001033","99001033","1","10","2030/01/01 23:59:59","2020/03/02 16:00:00","11001033"
"討伐SPECIAL似龍生物！","1001034","99001034","1","10","2030/01/01 23:59:59","2020/03/02 16:00:00","11001034"
"字彙初心者","1001039","99001039","1","10","2030/01/01 23:59:59","2020/03/02 16:00:00","11001039"
"字彙連結者","1001040","99001040","1","10","2030/01/01 23:59:59","2020/03/02 16:00:00","11001040"
"字彙大師","1001041","99001041","1","10","2030/01/01 23:59:59","2020/03/02 16:00:00","11001041"
"討伐NORMAL復仇者馴鹿！","1001043","99001042","1","10","2030/01/01 23:59:59","2020/04/01 16:00:00","11001042"
"討伐HARD復仇者馴鹿！","1001044","99001043","1","10","2030/01/01 23:59:59","2020/04/01 16:00:00","11001043"
"討伐VERY HARD復仇者馴鹿！","1001045","99001044","1","10","2030/01/01 23:59:59","2020/04/01 16:00:00","11001044"
"討伐SPECIAL復仇者馴鹿！","1001046","99001045","1","10","2030/01/01 23:59:59","2020/04/01 16:00:00","11001045"
"討伐NORMAL山神大人！","1001047","99001046","1","10","2030/01/01 23:59:59","2018/01/01 15:00:00","11001046"
"討伐HARD山神大人！","1001048","99001047","1","10","2030/01/01 23:59:59","2018/01/01 15:00:00","11001047"
"討伐VERY HARD山神大人！","1001049","99001048","1","10","2030/01/01 23:59:59","2018/01/01 15:00:00","11001048"
"討伐SPECIAL山神大人！","1001050","99001049","1","10","2030/01/01 23:59:59","2018/01/01 15:00:00","11001049"
"福氣公會","1001051","99001046","1","10","2030/01/01 23:59:59","2018/01/01 15:00:00","11001050"
"討伐NORMAL反逆獸！","1001052","99001051","1","10","2030/01/01 23:59:59","2020/06/03 16:00:00","11001051"
"討伐HARD反逆獸！","1001053","99001052","1","10","2030/01/01 23:59:59","2020/06/03 16:00:00","11001052"
"討伐VERY HARD反逆獸！","1001054","99001053","1","10","2030/01/01 23:59:59","2020/06/03 16:00:00","11001053"
"討伐SPECIAL反逆獸！","1001055","99001054","1","10","2030/01/01 23:59:59","2020/06/03 16:00:00","11001054"
"討伐NORMAL喧囂獨角兔！","1001056","99001055","1","10","2030/01/01 23:59:59","2020/09/30 16:00:00","11001055"
"討伐HARD喧囂獨角兔！","1001057","99001056","1","10","2030/01/01 23:59:59","2020/09/30 16:00:00","11001056"
"討伐VERY HARD喧囂獨角兔！","1001058","99001057","1","10","2030/01/01 23:59:59","2020/09/30 16:00:00","11001057"
"討伐SPECIAL喧囂獨角兔！","1001059","99001058","1","10","2030/01/01 23:59:59","2020/09/30 16:00:00","11001058"
"討伐NORMAL糾結的盆栽小花！","1001060","99001059","1","10","2030/01/01 23:59:59","2020/10/12 16:00:00","11001059"
"討伐HARD糾結的盆栽小花！","1001061","99001060","1","10","2030/01/01 23:59:59","2020/10/12 16:00:00","11001060"
"討伐VERY HARD糾結的盆栽小花！","1001062","99001061","1","10","2030/01/01 23:59:59","2020/10/12 16:00:00","11001061"
"討伐SPECIAL糾結的盆栽小花！","1001063","99001062","1","10","2030/01/01 23:59:59","2020/10/12 16:00:00","11001062"
"討伐NORMAL好朋友X！","1001064","99001063","1","10","2030/01/01 23:59:59","2020/07/02 16:00:00","11001063"
"討伐HARD好朋友X！","1001065","99001064","1","10","2030/01/01 23:59:59","2020/07/02 16:00:00","11001064"
"討伐VERY HARD好朋友X！","1001066","99001065","1","10","2030/01/01 23:59:59","2020/07/02 16:00:00","11001065"
"討伐SPECIAL好朋友X！","1001067","99001066","1","10","2030/01/01 23:59:59","2020/07/02 16:00:00","11001066"
"討伐NORMAL忍者首領半藏！","1001068","99001067","1","10","2030/01/01 23:59:59","2020/08/03 16:00:00","11001067"
"討伐HARD忍者首領半藏 ！","1001069","99001068","1","10","2030/01/01 23:59:59","2020/08/03 16:00:00","11001068"
"討伐VERY HARD忍者首領半藏！","1001070","99001069","1","10","2030/01/01 23:59:59","2020/08/03 16:00:00","11001069"
"討伐SPECIAL忍者首領半藏！","1001071","99001070","1","10","2030/01/01 23:59:59","2020/08/03 16:00:00","11001070"
"起司番隊見習生","1001072","99001071","1","10","2030/01/01 23:59:59","2020/08/03 16:00:00","11001071"
"起司番隊隊長","1001073","99001072","1","10","2030/01/01 23:59:59","2020/08/03 16:00:00","11001072"
"金幣大師","1001074","99001073","1","10","2030/01/01 23:59:59","2020/08/03 16:00:00","11001073"
"討伐NORMAL賈巴沃克！","1001075","99001074","1","10","2030/01/01 23:59:59","2020/09/04 16:00:00","11001074"
"討伐HARD賈巴沃克！","1001076","99001075","1","10","2030/01/01 23:59:59","2020/09/04 16:00:00","11001075"
"討伐VERY HARD賈巴沃克！","1001077","99001076","1","10","2030/01/01 23:59:59","2020/09/04 16:00:00","11001076"
"討伐SPECIAL賈巴沃克！","1001078","99001077","1","10","2030/01/01 23:59:59","2020/09/04 16:00:00","11001077"
"討伐NORMAL覺醒‧花心星！","1001079","99001078","1","10","2030/01/01 23:59:59","2020/11/02 16:00:00","11001078"
"討伐HARD覺醒‧花心星！","1001080","99001079","1","10","2030/01/01 23:59:59","2020/11/02 16:00:00","11001079"
"討伐VERY HARD覺醒‧花心星！","1001081","99001080","1","10","2030/01/01 23:59:59","2020/11/02 16:00:00","11001080"
"討伐SPECIAL覺醒‧花心星！","1001082","99001081","1","10","2030/01/01 23:59:59","2020/11/02 16:00:00","11001081"
"討伐NORMAL海岸暴君‧鮫吉！","1001083","99001082","1","10","2030/01/01 23:59:59","2020/12/04 16:00:00","11001082"
