364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73
"201757","0","10201751","2030/01/01 23:59:59","2023/10/02 16:00:00","56011751","2","統御所有魔族與黑夜之人"
"201032","0","10201752","2030/01/01 23:59:59","2023/10/06 16:00:00","56011752","2","美麗之神"
"201758","0","10201753","2030/01/01 23:59:59","2023/10/17 16:00:00","56011753","2","雪（祭服）"
"201759","0","10201754","2030/01/01 23:59:59","2023/10/17 16:00:00","56011754","2","與雪（祭服）的羈絆"
"201760","0","10201755","2030/01/01 23:59:59","2023/10/17 16:00:00","56011755","2","統御美麗之人"
"201761","0","10201756","2030/01/01 23:59:59","2023/11/01 16:00:00","56011756","2","克蘿茜"
"201762","0","10201757","2030/01/01 23:59:59","2023/11/01 16:00:00","56011757","2","與克蘿茜的羈絆"
"201763","0","10201758","2030/01/01 23:59:59","2023/11/01 16:00:00","56011758","2","機械人族的騎士"
"201764","0","10201759","2030/01/01 23:59:59","2023/11/01 16:00:00","56011759","2","秋乃（夏日）"
"201765","0","10201760","2030/01/01 23:59:59","2023/11/01 16:00:00","56011760","2","與秋乃（夏日）的羈絆"
"201766","0","10201761","2030/01/01 23:59:59","2023/11/01 16:00:00","56011761","2","盛夏假期大小姐"
"201767","0","10201762","2030/01/01 23:59:59","2023/11/04 16:00:00","56011762","2","似似花（夏日）"
"201768","0","10201763","2030/01/01 23:59:59","2023/11/04 16:00:00","56011763","2","與似似花（夏日）的羈絆"
"201769","0","10201764","2030/01/01 23:59:59","2023/11/04 16:00:00","56011764","2","夏色大妃"
"201196","0","10201765","2030/01/01 23:59:59","2023/11/09 16:00:00","56011765","2","正統裁縫師"
"201770","0","10201766","2030/01/01 23:59:59","2023/11/16 16:00:00","56011766","2","優花梨（夏日）"
"201771","0","10201767","2030/01/01 23:59:59","2023/11/16 16:00:00","56011767","2","與優花梨（夏日）的羈絆"
"201772","0","10201768","2030/01/01 23:59:59","2023/11/16 16:00:00","56011768","2","國家認證準一級聖騎士資格"
"201773","0","10201769","2030/01/01 23:59:59","2023/12/01 16:00:00","56011769","2","蘭法（夏日）"
"201774","0","10201770","2030/01/01 23:59:59","2023/12/01 16:00:00","56011770","2","與蘭法（夏日）的羈絆"
"201775","0","10201771","2030/01/01 23:59:59","2023/12/01 16:00:00","56011771","2","海岸歌伶"
"201776","0","10201772","2030/01/01 23:59:59","2023/12/01 16:00:00","56011772","2","空花（夏日）"
"201777","0","10201773","2030/01/01 23:59:59","2023/12/01 16:00:00","56011773","2","與空花（夏日）的羈絆"
"201778","0","10201774","2030/01/01 23:59:59","2023/12/01 16:00:00","56011774","2","麻痺於盛夏的恍惚少女"
"201020","0","10201775","2030/01/01 23:59:59","2023/12/07 16:00:00","56011775","2","獸人族的王宮騎士"
"201779","0","10201776","2030/01/01 23:59:59","2023/12/16 16:00:00","56011776","2","忍（夏日）"
"201780","0","10201777","2030/01/01 23:59:59","2023/12/16 16:00:00","56011777","2","與忍（夏日）的羈絆"
"201781","0","10201778","2030/01/01 23:59:59","2023/12/16 16:00:00","56011778","2","白淨清涼的靈媒師"
"201782","0","10201779","2030/01/01 23:59:59","2024/01/01 16:00:00","56011779","2","萊拉耶爾"
"201783","0","10201780","2030/01/01 23:59:59","2024/01/01 16:00:00","56011780","2","與萊拉耶爾的羈絆"
"201784","0","10201781","2030/01/01 23:59:59","2024/01/01 16:00:00","56011781","2","甜點國度的公主"
"201785","0","10201782","2030/01/01 23:59:59","2024/01/04 16:00:00","56011782","2","凱留（插班生）"
"201786","0","10201783","2030/01/01 23:59:59","2024/01/04 16:00:00","56011783","2","與凱留（插班生）的羈絆"
"201787","0","10201784","2030/01/01 23:59:59","2024/01/04 16:00:00","56011784","2","青春黑貓插班生"
"201152","0","10201785","2030/01/01 23:59:59","2024/01/08 16:00:00","56011785","2","磨牙礪爪的狼戰士"
"201788","0","10201786","2030/01/01 23:59:59","2024/01/17 16:00:00","56011786","2","鈴奈（插班生）"
"201789","0","10201787","2030/01/01 23:59:59","2024/01/17 16:00:00","56011787","2","與鈴奈（插班生）的羈絆"
"201790","0","10201788","2030/01/01 23:59:59","2024/01/17 16:00:00","56011788","2","超可愛交換留學生"
"201791","0","10201789","2030/01/01 23:59:59","2024/02/01 16:00:00","56011789","2","咲戀（薩拉薩利亞）"
"201792","0","10201790","2030/01/01 23:59:59","2024/02/01 16:00:00","56011790","2","與咲戀（薩拉薩利亞）的羈絆"
"201793","0","10201791","2030/01/01 23:59:59","2024/02/01 16:00:00","56011791","2","只能看著我喔"
"201056","0","10201792","2030/01/01 23:59:59","2024/02/10 16:00:00","56011792","2","吹散謎團之霧的名偵探"
"201794","0","10201793","2030/01/01 23:59:59","2024/02/13 16:00:00","56011793","2","流夏（薩拉薩利亞）"
"201795","0","10201794","2030/01/01 23:59:59","2024/02/13 16:00:00","56011794","2","與流夏（薩拉薩利亞）的羈絆"
"201796","0","10201795","2030/01/01 23:59:59","2024/02/13 16:00:00","56011795","2","沙之國的大姐妻子"
"201797","0","10201796","2030/01/01 23:59:59","2024/03/05 16:00:00","56011796","2","可璃亞（墮落）"
"201798","0","10201797","2030/01/01 23:59:59","2024/03/05 16:00:00","56011797","2","與可璃亞（墮落）的羈絆"
"201799","0","10201798","2030/01/01 23:59:59","2024/03/05 16:00:00","56011798","2","黑色羽翼的聖女"
"201140","0","10201799","2030/01/01 23:59:59","2024/03/08 16:00:00","56011799","2","身體狀態良好♪ "
"201800","0","10201800","2030/01/01 23:59:59","2024/03/20 16:00:00","56011800","2","普蕾西亞（墮落）"
"201801","0","10201801","2030/01/01 23:59:59","2024/03/20 16:00:00","56011801","2","與普蕾西亞（墮落）的羈絆"
"201802","0","10201802","2030/01/01 23:59:59","2024/03/20 16:00:00","56011802","2","黑色羽翼的天真少女"
"201803","0","10201803","2030/01/01 23:59:59","2024/04/01 16:00:00","56011803","2","貪吃佩可（聖誕節）"
"201804","0","10201804","2030/01/01 23:59:59","2024/04/01 16:00:00","56011804","2","與貪吃佩可（聖誕節）的羈絆"
"201805","0","10201805","2030/01/01 23:59:59","2024/04/01 16:00:00","56011805","2","聖誕快樂囉哈☆"
"201417","0","10201806","2030/01/01 23:59:59","2024/04/09 16:00:00","56011806","2","祈梨大人大覺醒"
"201806","0","10201807","2030/01/01 23:59:59","2024/04/16 16:00:00","56011807","2","克蕾琪塔（聖誕節）"
"201807","0","10201808","2030/01/01 23:59:59","2024/04/16 16:00:00","56011808","2","與克蕾琪塔（聖誕節）的羈絆"
"201808","0","10201809","2030/01/01 23:59:59","2024/04/16 16:00:00","56011809","2","克蕾琪塔頌歌"
"201809","0","10201810","2030/01/01 23:59:59","2024/05/02 16:00:00","56011810","2","靜流＆璃乃"
"201810","0","10201811","2030/01/01 23:59:59","2024/05/02 16:00:00","56011811","2","與靜流＆璃乃的羈絆"
"201811","0","10201812","2030/01/01 23:59:59","2024/05/02 16:00:00","56011812","2","超越虛實的姐妹花"
"201812","0","10201813","2030/01/01 23:59:59","2024/05/01 16:00:00","56011813","2","祈梨（新年）"
"201813","0","10201814","2030/01/01 23:59:59","2024/05/01 16:00:00","56011814","2","與祈梨（新年）的羈絆"
"201814","0","10201815","2030/01/01 23:59:59","2024/05/01 16:00:00","56011815","2","統御龍年之人"
"201815","0","10201816","2030/01/01 23:59:59","2024/05/05 16:00:00","56011816","2","初音（新年）"
"201816","0","10201817","2030/01/01 23:59:59","2024/05/05 16:00:00","56011817","2","與初音（新年）的羈絆"
"201817","0","10201818","2030/01/01 23:59:59","2024/05/05 16:00:00","56011818","2","初夢☆超能力少女"
"201356","0","10201819","2030/01/01 23:59:59","2024/05/10 16:00:00","56011819","2","其拳已臻於衝動之至"
"201818","0","10201820","2030/01/01 23:59:59","2024/05/17 16:00:00","56011820","2","霞（新年）"
"201819","0","10201821","2030/01/01 23:59:59","2024/05/17 16:00:00","56011821","2","與霞（新年）的羈絆"
"201820","0","10201822","2030/01/01 23:59:59","2024/05/17 16:00:00","56011822","2","向旭日許願的名偵探"
"201821","0","10201823","2030/01/01 23:59:59","2024/06/01 16:00:00","56011823","2","怜（星素）"
"201822","0","10201824","2030/01/01 23:59:59","2024/06/01 16:00:00","56011824","2","與怜（星素）的羈絆"
"201823","0","10201825","2030/01/01 23:59:59","2024/06/01 16:00:00","56011825","2","改變未來的一陣風"
"201824","0","10201826","2030/01/01 23:59:59","2024/06/02 16:00:00","56011826","2","優衣（星素）"
"201825","0","10201827","2030/01/01 23:59:59","2024/06/02 16:00:00","56011827","2","與優衣（星素）的羈絆"
"201826","0","10201828","2030/01/01 23:59:59","2024/06/02 16:00:00","56011828","2","照耀未來的一道光"
"201827","0","10201829","2030/01/01 23:59:59","2024/06/17 16:00:00","56011829","2","日和（星素）"
"201828","0","10201830","2030/01/01 23:59:59","2024/06/17 16:00:00","56011830","2","與日和（星素）的羈絆"
"201829","0","10201831","2030/01/01 23:59:59","2024/06/17 16:00:00","56011831","2","點亮笑容的火種"
"201830","0","10201832","2030/01/01 23:59:59","2024/07/01 16:00:00","56011832","2","厄莉絲"
"201831","0","10201833","2030/01/01 23:59:59","2024/07/01 16:00:00","56011833","2","與厄莉絲的羈絆"
"201832","0","10201834","2030/01/01 23:59:59","2024/07/01 16:00:00","56011834","2","只屬於兩人的理想鄉"
"201833","0","10201835","2030/01/01 23:59:59","2024/07/04 16:00:00","56011835","2","優妮（冬日）"
"201834","0","10201836","2030/01/01 23:59:59","2024/07/04 16:00:00","56011836","2","與優妮（冬日）的羈絆"
"201835","0","10201837","2030/01/01 23:59:59","2024/07/04 16:00:00","56011837","2","知性戰士"
"201275","0","10201838","2030/01/01 23:59:59","2024/07/11 16:00:00","56011838","2","快看快看！跳起來！"
"201279","0","10201839","2030/01/01 23:59:59","2024/07/11 16:00:00","56011839","2","強烈祈願連結而成的心意"
"201283","0","10201840","2030/01/01 23:59:59","2024/07/11 16:00:00","56011840","2","照耀兩人前途的旭日"
"201836","0","10201841","2030/01/01 23:59:59","2024/07/19 16:00:00","56011841","2","克蘿依（冬日）"
"201837","0","10201842","2030/01/01 23:59:59","2024/07/19 16:00:00","56011842","2","與克蘿依（冬日）的羈絆"
"201838","0","10201843","2030/01/01 23:59:59","2024/07/19 16:00:00","56011843","2","真喚人"
"201839","0","10201844","2030/01/01 23:59:59","2024/08/01 16:00:00","56011844","2","真琴（指揮官）"
"201840","0","10201845","2030/01/01 23:59:59","2024/08/01 16:00:00","56011845","2","與真琴（指揮官）的羈絆"
"201841","0","10201846","2030/01/01 23:59:59","2024/08/01 16:00:00","56011846","2","德高望重的狼教官"
"201842","0","10201847","2030/01/01 23:59:59","2024/08/16 16:00:00","56011847","2","惠理子（指揮官）"
"201843","0","10201848","2030/01/01 23:59:59","2024/08/16 16:00:00","56011848","2","與惠理子（指揮官）的羈絆"
"201844","0","10201849","2030/01/01 23:59:59","2024/08/16 16:00:00","56011849","2","宛如劇藥的鬼教官"
"201845","0","10201850","2030/01/01 23:59:59","2024/09/01 16:00:00","56011850","2","安涅默涅"
"201846","0","10201851","2030/01/01 23:59:59","2024/09/01 16:00:00","56011851","2","與安涅默涅的羈絆"
"201847","0","10201852","2030/01/01 23:59:59","2024/09/01 16:00:00","56011852","2","無法攀折的孤高之花"
"201848","0","10201853","2030/01/01 23:59:59","2024/09/04 16:00:00","56011853","2","鏡華（春日）"
"201849","0","10201854","2030/01/01 23:59:59","2024/09/04 16:00:00","56011854","2","與鏡華（春日）的羈絆"
"201850","0","10201855","2030/01/01 23:59:59","2024/09/04 16:00:00","56011855","2","楚楚可憐的花香優等生"
"201851","0","10201856","2030/01/01 23:59:59","2024/09/16 16:00:00","56011856","2","鈴莓（春日）"
"201852","0","10201857","2030/01/01 23:59:59","2024/09/16 16:00:00","56011857","2","與鈴莓（春日）的羈絆"
"201853","0","10201858","2030/01/01 23:59:59","2024/09/16 16:00:00","56011858","2","我是開花女僕！"
"201854","0","10201859","2030/01/01 23:59:59","2024/10/01 16:00:00","56011859","2","真步（夢想樂園）"
"201855","0","10201860","2030/01/01 23:59:59","2024/10/01 16:00:00","56011860","2","與真步（夢想樂園）的羈絆"
"201856","0","10201861","2030/01/01 23:59:59","2024/10/01 16:00:00","56011861","2","真步真步大馬戲團"
"201204","0","10201862","2030/01/01 23:59:59","2024/10/01 16:00:00","56011862","2","無論仁義的情路"
"201857","0","10201863","2030/01/01 23:59:59","2024/10/16 16:00:00","56011863","2","庫露露"
"201858","0","10201864","2030/01/01 23:59:59","2024/10/16 16:00:00","56011864","2","庫露露的羈絆"
"201859","0","10201865","2030/01/01 23:59:59","2024/10/16 16:00:00","56011865","2","卡邦庫爾庫露露庫露"
"201860","0","10201866","2030/01/01 23:59:59","2024/11/01 16:00:00","56011866","2","涅婭（夏日）"
"201861","0","10201867","2030/01/01 23:59:59","2024/11/01 16:00:00","56011867","2","涅婭（夏日）的羈絆"
"201862","0","10201868","2030/01/01 23:59:59","2024/11/01 16:00:00","56011868","2","Q彈Chill夏日辣妹"
"201863","0","10201869","2030/01/01 23:59:59","2024/11/01 16:00:00","56011869","2","涅妃‧涅羅"
"201864","0","10201870","2030/01/01 23:59:59","2024/11/01 16:00:00","56011870","2","涅妃‧涅羅的羈絆"
"201865","0","10201871","2030/01/01 23:59:59","2024/11/01 16:00:00","56011871","2","金屬般的史萊姆公主"
"201866","0","10201872","2030/01/01 23:59:59","2024/11/04 16:00:00","56011872","2","美空（夏日）"
"201867","0","10201873","2030/01/01 23:59:59","2024/11/04 16:00:00","56011873","2","美空（夏日）的羈絆"
"201868","0","10201874","2030/01/01 23:59:59","2024/11/04 16:00:00","56011874","2","來做好事吧★"
"201869","0","10201875","2030/01/01 23:59:59","2024/11/16 16:00:00","56011875","2","莉莉（夏日）"
"201870","0","10201876","2030/01/01 23:59:59","2024/11/16 16:00:00","56011876","2","莉莉（夏日）的羈絆"
"201871","0","10201877","2030/01/01 23:59:59","2024/11/16 16:00:00","56011877","2","白沙青松的大小姐"
"202001","0","10202001","2030/01/01 23:59:59","2018/01/01 15:00:00","56012001","2","美食殿堂"
"202002","0","10202002","2030/01/01 23:59:59","2018/01/01 15:00:00","56012002","2","破曉之星"
"202003","0","10202003","2030/01/01 23:59:59","2018/01/01 15:00:00","56012003","2","拉比林斯"
"202004","0","10202004","2030/01/01 23:59:59","2018/01/01 15:00:00","56012004","2","慈樂之音"
"202005","0","10202005","2030/01/01 23:59:59","2018/01/01 15:00:00","56012005","2","小小甜心"
"202006","0","10202006","2030/01/01 23:59:59","2018/01/01 15:00:00","56012006","2","森林守衛"
"202007","0","10202007","2030/01/01 23:59:59","2018/01/01 15:00:00","56012007","2","惡魔偽王國軍"
"202008","0","10202008","2030/01/01 23:59:59","2018/01/01 15:00:00","56012008","2","王宮騎士團"
"202009","0","10202009","2030/01/01 23:59:59","2018/01/01 15:00:00","56012009","2","咲戀育幼院"
"202010","0","10202010","2030/01/01 23:59:59","2018/01/01 15:00:00","56012010","2","哞哞自衛隊"
"202011","0","10202011","2030/01/01 23:59:59","2018/01/01 15:00:00","56012011","2","伊麗莎白牧場"
"202012","0","10202012","2030/01/01 23:59:59","2018/01/01 15:00:00","56012012","2","墨丘利財團"
"202013","0","10202013","2030/01/01 23:59:59","2018/01/01 15:00:00","56012013","2","暮光流星群"
"202014","0","10202014","2030/01/01 23:59:59","2018/01/01 15:00:00","56012014","2","月光學院"
"202015","0","10202015","2030/01/01 23:59:59","2018/01/01 15:00:00","56012015","2","純白之翼 蘭德索爾分部"
"202016","0","10202016","2030/01/01 23:59:59","2020/07/02 16:00:00","56012016","2","聖德蕾莎女子學院（好朋友社）"
"202017","0","10202017","2030/01/01 23:59:59","2020/09/16 16:00:00","56012017","2","龍族巢穴"
"202100","0","10202100","2030/01/01 23:59:59","2020/09/30 16:00:00","56012100","2","new generations"
"301015","0","10301015","2030/01/01 23:59:59","2020/04/27 16:00:00","58008015","3","為了那明日的美味佳餚"
"501001","0","10501001","2030/01/01 23:59:59","2018/01/01 15:00:00","54002001","5","備受期待的新人"
"501002","0","10501002","2030/01/01 23:59:59","2018/01/01 15:00:00","54002002","5","以高處為目標"
"501003","0","10501003","2030/01/01 23:59:59","2018/01/01 15:00:00","54002003","5","千錘百鍊"
"502001","0","10502001","2030/01/01 23:59:59","2018/01/01 15:00:00","54004001","5","受米奈β所引導"
"502002","0","10502002","2030/01/01 23:59:59","2018/01/01 15:00:00","54004002","5","進行更卓越的實戰"
"502003","0","10502003","2030/01/01 23:59:59","2018/01/01 15:00:00","54004003","5","群雄割據的霸者"
"601001","0","10601001","2030/01/01 23:59:59","2018/01/01 15:00:00","55006001","6","前往新的戰場"
"601002","0","10601002","2030/01/01 23:59:59","2018/01/01 15:00:00","55006002","6","戰鬥、永無止境"
"601003","0","10601003","2030/01/01 23:59:59","2018/01/01 15:00:00","55006003","6","常在戰場"
"603001","0","10603001","2030/01/01 23:59:59","2020/09/25 05:00:00","55008001","6","初心者戰隊"
"603002","0","10603002","2030/01/01 23:59:59","2020/09/25 05:00:00","55008002","6","新人戰隊"
"603003","0","10603003","2030/01/01 23:59:59","2020/09/25 05:00:00","55008003","6","正規戰隊"
"603004","0","10603004","2030/01/01 23:59:59","2020/09/25 05:00:00","55008004","6","專家戰隊"
"603005","0","10603005","2030/01/01 23:59:59","2020/09/25 05:00:00","55008005","6","大師戰隊"
"603006","0","10603006","2030/01/01 23:59:59","2020/09/25 05:00:00","55008006","6","宗師戰隊"
"701100","0","10701100","2030/01/01 23:59:59","2022/10/07 05:00:00","3200101","7","1st Round Clear！"
"701101","0","10701101","2030/01/01 23:59:59","2022/10/07 05:00:00","3200102","7","2nd Round Clear！"
"701102","0","10701102","2030/01/01 23:59:59","2022/10/07 05:00:00","3200103","7","3rd Round Clear！"
"701103","0","10701103","2030/01/01 23:59:59","2022/10/07 05:00:00","3200104","7","4th Round Clear！"
"701104","0","10701104","2030/01/01 23:59:59","2022/10/07 05:00:00","3200105","7","CONQUEST！"
"903001","0","10903001","2030/01/01 23:59:59","2018/01/01 15:00:00","57004001","9","初出茅廬的猜謎粉絲"
"903002","0","10903002","2030/01/01 23:59:59","2018/01/01 15:00:00","57004002","9","博學多聞的猜謎狂"
"903002","0","10903003","2030/01/01 23:59:59","2018/01/01 15:00:00","57004003","9","蘭德索爾的猜謎公主"
"1001001","1","11001001","2030/01/01 23:59:59","2018/09/03 16:00:00","99001001","10","討伐NORMAL惡代官！"
"1001002","1","11001002","2030/01/01 23:59:59","2018/09/03 16:00:00","99001002","10","討伐HARD惡代官！"
"1001003","1","11001003","2030/01/01 23:59:59","2018/09/03 16:00:00","99001003","10","討伐VERY HARD惡代官！"
"1001004","1","11001004","2030/01/01 23:59:59","2018/09/03 16:00:00","99001004","10","討伐SPECIAL惡代官！"
"1001005","1","11001005","2030/01/01 23:59:59","2019/10/01 16:00:00","99001005","10","討伐NORMAL貝特魯吉烏斯！"
"1001006","1","11001006","2030/01/01 23:59:59","2019/10/01 16:00:00","99001006","10","討伐HARD貝特魯吉烏斯！"
"1001007","1","11001007","2030/01/01 23:59:59","2019/10/01 16:00:00","99001007","10","討伐VERY HARD貝特魯吉烏斯！"
"1001008","1","11001008","2030/01/01 23:59:59","2019/10/01 16:00:00","99001008","10","討伐SPECIAL貝特魯吉烏斯！"
"1001009","1","11001009","2030/01/01 23:59:59","2019/11/01 16:00:00","99001009","10","討伐NORMAL雨神大人！"
"1001010","1","11001010","2030/01/01 23:59:59","2019/11/01 16:00:00","99001010","10","討伐HARD雨神大人！"
"1001011","1","11001011","2030/01/01 23:59:59","2019/11/01 16:00:00","99001011","10","討伐VERY HARD雨神大人！"
"1001012","1","11001012","2030/01/01 23:59:59","2019/11/01 16:00:00","99001012","10","討伐SPECIAL雨神大人！"
"1001017","1","11001017","2030/01/01 23:59:59","2019/12/02 16:00:00","99001017","10","討伐NORMAL奄美魔物！"
"1001018","1","11001018","2030/01/01 23:59:59","2019/12/02 16:00:00","99001018","10","討伐HARD奄美魔物！"
"1001019","1","11001019","2030/01/01 23:59:59","2019/12/02 16:00:00","99001019","10","討伐VERY HARD奄美魔物！"
"1001020","1","11001020","2030/01/01 23:59:59","2019/12/02 16:00:00","99001020","10","討伐SPECIAL奄美魔物！"
"1001021","1","11001021","2030/01/01 23:59:59","2019/12/02 16:00:00","99001021","10","美麗海的空手道女孩"
"1001022","1","11001022","2030/01/01 23:59:59","2019/12/02 16:00:00","99001022","10","激浪的庵美魔物破壞者"
"1001023","1","11001023","2030/01/01 23:59:59","2020/01/02 16:00:00","99001023","10","討伐NORMAL劇毒曼德拉草！"
"1001024","1","11001024","2030/01/01 23:59:59","2020/01/02 16:00:00","99001024","10","討伐HARD劇毒曼德拉草！"
"1001025","1","11001025","2030/01/01 23:59:59","2020/01/02 16:00:00","99001025","10","討伐VERY HARD劇毒曼德拉草！"
"1001026","1","11001026","2030/01/01 23:59:59","2020/01/02 16:00:00","99001026","10","討伐SPECIAL劇毒曼德拉草！"
"1001027","1","11001027","2030/01/01 23:59:59","2020/02/04 16:00:00","99001027","10","討伐NORMAL幻影男爵！"
"1001028","1","11001028","2030/01/01 23:59:59","2020/02/04 16:00:00","99001028","10","討伐HARD幻影男爵！"
"1001029","1","11001029","2030/01/01 23:59:59","2020/02/04 16:00:00","99001029","10","討伐VERY HARD幻影男爵！"
"1001030","1","11001030","2030/01/01 23:59:59","2020/02/04 16:00:00","99001030","10","討伐SPECIAL幻影男爵！"
"1001031","1","11001031","2030/01/01 23:59:59","2020/03/02 16:00:00","99001031","10","討伐NORMAL似龍生物！"
"1001032","1","11001032","2030/01/01 23:59:59","2020/03/02 16:00:00","99001032","10","討伐HARD似龍生物！"
"1001033","1","11001033","2030/01/01 23:59:59","2020/03/02 16:00:00","99001033","10","討伐VERY HARD似龍生物！"
"1001034","1","11001034","2030/01/01 23:59:59","2020/03/02 16:00:00","99001034","10","討伐SPECIAL似龍生物！"
"1001039","1","11001039","2030/01/01 23:59:59","2020/03/02 16:00:00","99001039","10","字彙初心者"
"1001040","1","11001040","2030/01/01 23:59:59","2020/03/02 16:00:00","99001040","10","字彙連結者"
"1001041","1","11001041","2030/01/01 23:59:59","2020/03/02 16:00:00","99001041","10","字彙大師"
"1001043","1","11001042","2030/01/01 23:59:59","2020/04/01 16:00:00","99001042","10","討伐NORMAL復仇者馴鹿！"
"1001044","1","11001043","2030/01/01 23:59:59","2020/04/01 16:00:00","99001043","10","討伐HARD復仇者馴鹿！"
"1001045","1","11001044","2030/01/01 23:59:59","2020/04/01 16:00:00","99001044","10","討伐VERY HARD復仇者馴鹿！"
"1001046","1","11001045","2030/01/01 23:59:59","2020/04/01 16:00:00","99001045","10","討伐SPECIAL復仇者馴鹿！"
"1001047","1","11001046","2030/01/01 23:59:59","2018/01/01 15:00:00","99001046","10","討伐NORMAL山神大人！"
"1001048","1","11001047","2030/01/01 23:59:59","2018/01/01 15:00:00","99001047","10","討伐HARD山神大人！"
"1001049","1","11001048","2030/01/01 23:59:59","2018/01/01 15:00:00","99001048","10","討伐VERY HARD山神大人！"
"1001050","1","11001049","2030/01/01 23:59:59","2018/01/01 15:00:00","99001049","10","討伐SPECIAL山神大人！"
"1001051","1","11001050","2030/01/01 23:59:59","2018/01/01 15:00:00","99001046","10","福氣公會"
"1001052","1","11001051","2030/01/01 23:59:59","2020/06/03 16:00:00","99001051","10","討伐NORMAL反逆獸！"
"1001053","1","11001052","2030/01/01 23:59:59","2020/06/03 16:00:00","99001052","10","討伐HARD反逆獸！"
"1001054","1","11001053","2030/01/01 23:59:59","2020/06/03 16:00:00","99001053","10","討伐VERY HARD反逆獸！"
"1001055","1","11001054","2030/01/01 23:59:59","2020/06/03 16:00:00","99001054","10","討伐SPECIAL反逆獸！"
"1001056","1","11001055","2030/01/01 23:59:59","2020/09/30 16:00:00","99001055","10","討伐NORMAL喧囂獨角兔！"
"1001057","1","11001056","2030/01/01 23:59:59","2020/09/30 16:00:00","99001056","10","討伐HARD喧囂獨角兔！"
"1001058","1","11001057","2030/01/01 23:59:59","2020/09/30 16:00:00","99001057","10","討伐VERY HARD喧囂獨角兔！"
"1001059","1","11001058","2030/01/01 23:59:59","2020/09/30 16:00:00","99001058","10","討伐SPECIAL喧囂獨角兔！"
"1001060","1","11001059","2030/01/01 23:59:59","2020/10/12 16:00:00","99001059","10","討伐NORMAL糾結的盆栽小花！"
"1001061","1","11001060","2030/01/01 23:59:59","2020/10/12 16:00:00","99001060","10","討伐HARD糾結的盆栽小花！"
"1001062","1","11001061","2030/01/01 23:59:59","2020/10/12 16:00:00","99001061","10","討伐VERY HARD糾結的盆栽小花！"
"1001063","1","11001062","2030/01/01 23:59:59","2020/10/12 16:00:00","99001062","10","討伐SPECIAL糾結的盆栽小花！"
"1001064","1","11001063","2030/01/01 23:59:59","2020/07/02 16:00:00","99001063","10","討伐NORMAL好朋友X！"
"1001065","1","11001064","2030/01/01 23:59:59","2020/07/02 16:00:00","99001064","10","討伐HARD好朋友X！"
"1001066","1","11001065","2030/01/01 23:59:59","2020/07/02 16:00:00","99001065","10","討伐VERY HARD好朋友X！"
"1001067","1","11001066","2030/01/01 23:59:59","2020/07/02 16:00:00","99001066","10","討伐SPECIAL好朋友X！"
"1001068","1","11001067","2030/01/01 23:59:59","2020/08/03 16:00:00","99001067","10","討伐NORMAL忍者首領半藏！"
"1001069","1","11001068","2030/01/01 23:59:59","2020/08/03 16:00:00","99001068","10","討伐HARD忍者首領半藏 ！"
"1001070","1","11001069","2030/01/01 23:59:59","2020/08/03 16:00:00","99001069","10","討伐VERY HARD忍者首領半藏！"
"1001071","1","11001070","2030/01/01 23:59:59","2020/08/03 16:00:00","99001070","10","討伐SPECIAL忍者首領半藏！"
"1001072","1","11001071","2030/01/01 23:59:59","2020/08/03 16:00:00","99001071","10","起司番隊見習生"
"1001073","1","11001072","2030/01/01 23:59:59","2020/08/03 16:00:00","99001072","10","起司番隊隊長"
"1001074","1","11001073","2030/01/01 23:59:59","2020/08/03 16:00:00","99001073","10","金幣大師"
"1001075","1","11001074","2030/01/01 23:59:59","2020/09/04 16:00:00","99001074","10","討伐NORMAL賈巴沃克！"
"1001076","1","11001075","2030/01/01 23:59:59","2020/09/04 16:00:00","99001075","10","討伐HARD賈巴沃克！"
"1001077","1","11001076","2030/01/01 23:59:59","2020/09/04 16:00:00","99001076","10","討伐VERY HARD賈巴沃克！"
"1001078","1","11001077","2030/01/01 23:59:59","2020/09/04 16:00:00","99001077","10","討伐SPECIAL賈巴沃克！"
"1001079","1","11001078","2030/01/01 23:59:59","2020/11/02 16:00:00","99001078","10","討伐NORMAL覺醒‧花心星！"
"1001080","1","11001079","2030/01/01 23:59:59","2020/11/02 16:00:00","99001079","10","討伐HARD覺醒‧花心星！"
"1001081","1","11001080","2030/01/01 23:59:59","2020/11/02 16:00:00","99001080","10","討伐VERY HARD覺醒‧花心星！"
"1001082","1","11001081","2030/01/01 23:59:59","2020/11/02 16:00:00","99001081","10","討伐SPECIAL覺醒‧花心星！"
"1001083","1","11001082","2030/01/01 23:59:59","2020/12/04 16:00:00","99001082","10","討伐NORMAL海岸暴君‧鮫吉！"
