77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515
"491","0","0","0","30","0","200000013","1","491","珠希的闇影","470","34750","0","40","604601","0","0","243","0","0","0","0","30","40","0","491","0","1","0","730059012","570","698000","0","0","0","0","1","80","1","491","0","40"
"491","0","0","0","0","0","200000013","1","491","青藍魔像","4164","36945","0","40","201201","0","0","243","0","0","0","0","0","40","0","491","0","1","0","730059014","647","1021200","0","0","0","0","1","30","1","491","0","40"
"491","0","0","0","0","0","200000013","1","491","岩漿烏帕魯帕","408","55963","0","40","201901","0","0","243","0","0","0","0","0","40","0","491","0","1","0","730059015","444","567953","0","0","0","0","1","30","1","491","0","40"
"491","0","0","0","30","0","200000013","1","491","茉莉的闇影","812","58513","0","40","600501","0","0","243","0","0","0","0","30","40","0","491","0","1","0","730059021","860","1006800","0","0","0","0","1","50","1","491","0","40"
"491","0","0","0","30","0","200000013","1","491","禊的闇影","640","52225","0","40","600401","0","0","243","0","0","0","0","30","40","0","491","0","1","0","730059022","800","1167600","0","0","0","0","1","50","1","491","0","40"
"491","0","0","0","30","0","200000013","1","491","優衣的闇影","720","0","0","40","600201","0","0","243","0","0","0","47097","30","40","0","491","0","1","0","730059023","520","845800","0","0","0","0","1","80","1","491","0","40"
"491","0","0","0","0","0","200000013","1","491","叢林護衛","556","22845","0","40","203301","0","0","243","0","0","0","0","0","40","0","491","0","1","0","730059024","700","1100780","0","0","0","0","1","30","1","491","0","40"
"491","0","0","0","0","0","200000013","1","491","睿智權杖","456","0","0","40","206100","0","0","243","0","0","0","49511","0","40","0","491","0","1","0","730059025","1195","1222984","0","0","0","0","1","30","1","491","0","40"
"491","0","0","0","30","0","200000013","1","491","莉瑪的闇影","510","48513","0","40","605201","0","0","243","0","0","0","0","30","40","0","491","0","1","0","730059031","1530","1056800","0","0","0","0","1","70","1","491","0","40"
"491","0","0","0","30","0","200000013","1","491","真琴的闇影","490","59700","0","40","604301","0","0","243","0","0","0","0","30","40","0","491","0","1","0","730059032","810","802800","0","0","0","0","1","70","1","491","0","40"
"491","0","0","0","30","0","200000013","1","491","鈴莓的闇影","570","0","0","40","602501","0","0","243","0","0","0","46054","30","40","0","491","0","1","0","730059033","330","915800","0","0","0","0","1","80","1","491","0","40"
"491","0","0","0","0","0","200000013","1","491","洞窟蝙蝠","354","0","0","40","202500","0","0","243","0","0","0","44855","0","40","0","491","0","1","0","730059034","316","954482","0","0","0","0","1","30","1","491","0","40"
"491","0","0","0","0","0","200000013","1","491","惡魔加農","418","46261","0","40","203900","0","0","243","0","0","0","0","0","40","0","491","0","1","0","730059035","424","680320","0","0","0","0","1","30","1","491","0","40"
"494","0","0","0","30","0","200000013","1","494","莉瑪的闇影","515","38808","0","40","605201","0","0","246","0","0","0","0","30","40","0","494","0","1","0","730060011","839","563760","0","0","0","0","1","80","1","494","0","40"
"494","0","0","0","30","0","200000013","1","494","初音的闇影","455","0","0","40","601201","0","0","246","0","0","0","36379","30","40","0","494","0","1","0","730060012","415","467115","0","0","0","0","1","80","1","494","0","40"
"494","0","0","0","30","0","200000013","1","494","臭鼬","401","36038","0","40","203702","0","0","246","0","0","0","0","30","40","0","494","0","1","0","730060014","614","606071","0","0","0","0","1","80","1","494","0","40"
"494","0","0","0","30","0","200000013","1","494","流浪之鴉","390","61153","0","40","202800","0","0","246","0","0","0","0","30","40","0","494","0","1","0","730060015","425","512294","0","0","0","0","1","80","1","494","0","40"
"494","0","0","0","30","0","200000013","1","494","莫妮卡的闇影","474","62567","0","40","605301","0","0","246","0","0","0","0","30","40","0","494","0","1","0","730060021","657","872820","0","0","0","0","1","80","1","494","0","40"
"494","0","0","0","30","0","200000013","1","494","步未的闇影","555","40061","0","40","605501","0","0","246","0","0","0","0","30","40","0","494","0","1","0","730060022","758","872820","0","0","0","0","1","80","1","494","0","40"
"494","0","0","0","30","0","200000013","1","494","鈴莓的闇影","577","0","0","40","602501","0","0","246","0","0","0","46379","30","40","0","494","0","1","0","730060023","334","849498","0","0","0","0","1","80","1","494","0","40"
"494","0","0","0","30","0","200000013","1","494","青藍魔像","3164","22193","0","40","201201","0","0","246","0","0","0","0","30","40","0","494","0","1","0","730060024","500","1075550","0","0","0","0","1","80","1","494","0","40"
"494","0","0","0","30","0","200000013","1","494","噬岩怪","552","43517","0","40","200800","0","0","246","0","0","0","0","30","40","0","494","0","1","0","730060025","1308","800712","0","0","0","0","1","80","1","494","0","40"
"494","0","0","0","30","0","200000013","1","494","妮諾的闇影","495","50072","0","40","603001","0","0","246","0","0","0","0","30","40","0","494","0","1","0","730060031","1316","822820","0","0","0","0","1","80","1","494","0","40"
"494","0","0","0","30","0","200000013","1","494","咲戀的闇影","474","43808","0","40","602801","0","0","246","0","0","0","0","30","40","0","494","0","1","0","730060032","836","842820","0","0","0","0","1","80","1","494","0","40"
"494","0","0","0","30","0","200000013","1","494","栞的闇影","454","50072","0","40","603801","0","0","246","0","0","0","0","30","40","0","494","0","1","0","730060033","636","719498","0","0","0","0","1","80","1","494","0","40"
"494","0","0","0","30","0","200000013","1","494","高等獸人","437","60723","0","40","203801","0","0","246","0","0","0","0","30","40","0","494","0","1","0","730060034","490","864000","0","0","0","0","1","80","1","494","0","40"
"494","0","0","0","30","0","200000013","1","494","火焰咒士","306","0","0","40","202300","0","0","246","0","0","0","45705","30","40","0","494","0","1","0","730060035","326","500768","0","0","0","0","1","80","1","494","0","40"
"497","0","0","0","30","0","200000013","1","497","怜的闇影","478","44176","0","40","600301","0","0","249","0","0","0","0","30","40","0","497","0","1","0","730061011","683","435420","0","0","0","0","1","80","1","497","0","40"
"497","0","0","0","30","0","200000013","1","497","真陽的闇影","478","37907","0","40","603301","0","0","249","0","0","0","0","30","40","0","497","0","1","0","730061012","683","585420","0","0","0","0","1","80","1","497","0","40"
"497","0","0","0","30","0","200000013","1","497","青藍魔像","3164","37440","0","40","201201","0","0","249","0","0","0","0","30","40","0","497","0","1","0","730061014","453","936450","0","0","0","0","1","80","1","497","0","40"
"497","0","0","0","30","0","200000013","1","497","森之寧芙","312","0","0","40","201600","0","0","249","0","0","0","58479","30","40","0","497","0","1","0","730061015","302","493829","0","0","0","0","1","80","1","497","0","40"
"497","0","0","0","30","0","200000013","1","497","茉莉的闇影","675","49102","0","40","600501","0","0","249","0","0","0","0","30","40","0","497","0","1","0","730061021","724","1030560","0","0","0","0","1","80","1","497","0","40"
"497","0","0","0","30","0","200000013","1","497","優花梨的闇影","499","40369","0","40","603401","0","0","249","0","0","0","0","30","40","0","497","0","1","0","730061022","663","794708","0","0","0","0","1","80","1","497","0","40"
"497","0","0","0","30","0","200000013","1","497","初音的闇影","460","0","0","40","601201","0","0","249","0","0","0","46706","30","40","0","497","0","1","0","730061023","419","876565","0","0","0","0","1","80","1","497","0","40"
"497","0","0","0","30","0","200000013","1","497","狼人","448","27598","0","40","200400","0","0","249","0","0","0","0","30","40","0","497","0","1","0","730061024","463","1060842","0","0","0","0","1","80","1","497","0","40"
"497","0","0","0","30","0","200000013","1","497","土蛇","448","48439","0","40","205100","0","0","249","0","0","0","0","30","40","0","497","0","1","0","730061025","432","807538","0","0","0","0","1","80","1","497","0","40"
"497","0","0","0","30","0","200000013","1","497","純的闇影","540","42833","0","40","604701","0","0","249","0","0","0","0","30","40","0","497","0","1","0","730061031","765","871705","0","0","0","0","1","80","1","497","0","40"
"497","0","0","0","30","0","200000013","1","497","霞的闇影","542","0","0","40","601401","0","0","249","0","0","0","46706","30","40","0","497","0","1","0","730061032","440","782850","0","0","0","0","1","80","1","497","0","40"
"497","0","0","0","30","0","200000013","1","497","七七香的闇影","419","0","0","40","601301","0","0","249","0","0","0","46706","30","40","0","497","0","1","0","730061033","378","746565","0","0","0","0","1","80","1","497","0","40"
"497","0","0","0","30","0","200000013","1","497","軟泥怪","347","0","0","40","203000","0","0","249","0","0","0","45154","30","40","0","497","0","1","0","730061034","364","737675","0","0","0","0","1","80","1","497","0","40"
"497","0","0","0","30","0","200000013","1","497","仙人掌花","414","41458","0","40","201302","0","0","249","0","0","0","0","30","40","0","497","0","1","0","730061035","450","462457","0","0","0","0","1","80","1","497","0","40"
"500","0","0","0","30","0","200000013","1","500","真琴的闇影","503","70814","0","40","604301","0","0","252","0","0","0","0","30","40","0","500","0","1","0","730062011","828","824003","0","0","0","0","1","80","1","500","0","40"
"600","0","0","0","30","0","200000013","1","600","璃乃的闇影","362","60814","0","40","601101","0","0","252","0","0","0","0","30","40","0","1000","0","1","0","730062012","648","438912","0","0","0","0","1","25","1","400","0","40"
"500","0","0","0","30","0","200000013","1","500","高等獸人","693","66950","0","40","203805","0","0","252","0","0","0","0","30","40","0","500","0","1","0","730062014","1046","1020850","0","0","0","0","1","80","1","500","0","40"
"500","0","0","0","30","0","200000013","1","500","狗頭刺客","497","48199","0","40","201101","0","0","252","0","0","0","0","30","40","0","500","0","1","0","730062015","592","535849","0","0","0","0","1","80","1","500","0","40"
"800","0","0","0","30","0","200000013","1","1100","空花的闇影","1223","43112","0","40","604501","0","0","252","0","0","0","0","30","40","0","800","0","1","0","730062021","690","1400913","0","0","0","0","1","50","1","400","0","40"
"550","0","0","0","30","0","200000013","1","900","茜里的闇影","690","0","0","40","600601","0","0","252","0","0","0","62031","30","40","0","650","0","1","0","730062022","482","750548","0","0","0","0","1","70","1","400","0","40"
"500","0","0","0","30","0","200000013","1","500","美咲的闇影","648","0","0","40","605001","0","0","252","0","0","0","64869","30","40","0","500","0","1","0","730062023","482","950548","0","0","0","0","1","70","1","500","0","40"
"500","0","0","0","30","0","200000013","1","500","多倫多獸","495","73750","0","40","200902","0","0","252","0","0","0","0","30","40","0","500","0","1","0","730062024","806","999875","0","0","0","0","1","80","1","500","0","40"
"500","0","0","0","30","0","200000013","1","500","烏帕魯帕","617","51705","0","40","201900","0","0","252","0","0","0","0","30","40","0","500","0","1","0","730062025","753","486882","0","0","0","0","1","80","1","500","0","40"
"900","0","0","0","30","0","200000013","1","600","望的闇影","724","49396","0","40","602901","0","0","252","0","0","0","0","30","40","0","800","0","1","0","730062031","731","1437640","0","0","0","0","1","80","1","900","0","40"
"500","0","0","0","30","0","200000013","1","700","鈴奈的闇影","462","61814","0","40","601601","0","0","252","0","0","0","0","30","40","0","500","0","1","0","730062032","648","652184","0","0","0","0","1","40","1","400","0","40"
"500","0","0","0","30","0","200000013","1","500","伊緒的闇影","590","0","0","40","601801","0","0","252","0","0","0","53787","30","40","0","520","0","1","0","730062033","382","482184","0","0","0","0","1","80","1","400","0","40"
"500","0","0","0","30","0","200000013","1","500","臭鼬","657","38050","0","40","203702","0","0","252","0","0","0","0","30","40","0","500","0","1","0","730062034","570","571060","0","0","0","0","1","80","1","500","0","40"
"500","0","0","0","30","0","200000013","1","500","狗頭人","497","48199","0","40","201100","0","0","252","0","0","0","0","30","40","0","500","0","1","0","730062035","592","535849","0","0","0","0","1","80","1","500","0","40"
"503","0","0","0","30","0","200000013","1","503","純的闇影","1399","53389","0","40","604701","0","0","255","0","0","0","0","30","40","0","503","0","1","0","730063011","780","1203210","0","0","0","0","1","80","1","503","0","40"
"503","0","0","0","30","0","200000013","1","503","初音的闇影","1070","0","0","40","601201","0","0","255","0","0","0","82356","30","40","0","503","0","1","0","730063012","628","884530","0","0","0","0","1","80","1","503","0","40"
"503","0","0","0","30","0","200000013","1","503","狼人","1004","82026","0","40","200400","0","0","255","0","0","0","0","30","40","0","503","0","1","0","730063014","519","1109692","0","0","0","0","1","80","1","503","0","40"
"503","0","0","0","30","0","200000013","1","503","木靈","1050","0","0","40","200700","0","0","255","0","0","0","61682","30","40","0","503","0","1","0","730063015","750","889463","0","0","0","0","1","80","1","503","0","40"
"503","0","0","0","30","0","200000013","1","803","流夏的闇影","1228","69689","0","40","605601","0","0","255","0","0","0","0","30","40","0","503","0","1","0","730063021","759","1396579","0","0","0","0","1","50","1","503","0","40"
"503","0","0","0","20","0","200000013","1","603","忍的闇影","1007","60750","0","40","603101","0","0","255","0","0","0","0","30","30","0","503","0","1","0","730063022","654","1108870","0","0","0","0","1","80","1","503","0","30"
"503","0","0","0","30","0","200000013","1","503","栞的闇影","965","61185","0","40","603801","0","0","255","0","0","0","0","30","40","0","503","0","1","0","730063023","654","935945","0","0","0","0","1","80","1","503","0","40"
"503","0","0","0","30","0","200000013","1","503","堅果射手","1063","53447","0","40","203700","0","0","255","0","0","0","0","30","40","0","503","0","1","0","730063024","676","924960","0","0","0","0","1","80","1","503","0","40"
"503","0","0","0","30","0","200000013","1","503","惡魔寶寶","843","0","0","40","204400","0","0","255","0","0","0","34189","30","40","0","503","0","1","0","730063025","522","864521","0","0","0","0","1","80","1","503","0","40"
"703","0","0","0","30","0","200000013","1","803","惠理子的闇影","886","68784","0","40","602701","0","0","255","0","0","0","0","30","20","0","703","0","1","0","730063031","854","1258870","0","0","0","0","1","50","1","703","0","20"
"503","0","0","0","30","0","200000013","1","603","步未的闇影","970","65988","0","40","605501","0","0","255","0","0","0","0","30","40","0","503","0","1","0","730063032","980","1096040","0","0","0","0","1","40","1","503","0","40"
"503","0","0","0","30","0","200000013","1","603","雪的闇影","996","0","0","40","600801","0","0","255","0","0","0","68916","30","40","0","1003","0","1","0","730063033","736","853115","0","0","0","0","1","50","1","403","0","40"
"503","0","0","0","0","0","200000013","1","503","魔像","735","52733","0","40","201200","0","0","255","0","0","0","0","30","20","0","503","0","1","0","730063034","1500","1594468","0","0","0","0","1","50","1","503","0","20"
"503","0","0","0","30","0","200000013","1","503","雷雲長老","883","0","0","40","201400","0","0","255","0","0","0","64779","30","40","0","503","0","1","0","730063035","715","889622","0","0","0","0","1","80","1","503","0","40"
"506","0","0","0","30","0","200000013","1","506","空花的闇影","1638","53668","0","40","604501","0","0","258","0","0","0","0","30","40","0","506","0","1","0","730064011","703","1293750","0","0","0","0","1","80","1","506","0","40"
"506","0","0","0","30","0","200000013","1","506","珠希的闇影","1090","26298","0","40","604601","0","0","258","0","0","0","55000","30","40","0","506","0","1","0","730064012","797","932500","0","0","0","0","1","80","1","506","0","40"
"506","0","0","0","30","0","200000013","1","506","狼人","1007","82176","0","40","200400","0","0","258","0","0","0","0","30","40","0","506","0","1","0","730064014","522","1120457","0","0","0","0","1","80","1","506","0","40"
"506","0","0","0","30","0","200000013","1","506","火焰咒士","1068","0","0","40","202300","0","0","258","0","0","0","63148","30","40","0","506","0","1","0","730064015","788","961897","0","0","0","0","1","80","1","506","0","40"
"506","0","0","0","30","0","200000013","1","806","真琴的闇影","1212","76557","0","40","604301","0","0","258","0","0","0","0","30","40","0","506","0","1","0","730064021","639","1220750","0","0","0","0","1","50","1","506","0","40"
"506","0","0","0","20","0","200000013","1","606","咲戀的闇影","990","60141","0","40","602801","0","0","258","0","0","0","0","30","30","0","506","0","1","0","730064022","660","1159000","0","0","0","0","1","80","1","506","0","30"
"506","0","0","0","30","0","200000013","1","506","優衣的闇影","1103","30000","0","40","600201","0","0","258","0","0","0","0","30","40","0","506","0","1","0","730064023","390","945125","0","0","0","0","1","80","1","506","0","40"
"506","0","0","0","30","0","200000013","1","506","高等獸人","1099","62250","0","40","203801","0","0","258","0","0","0","0","30","40","0","506","0","1","0","730064024","752","1048000","0","0","0","0","1","80","1","506","0","40"
"506","0","0","0","30","0","200000013","1","506","沙陸毒蛇","1023","28331","0","40","205500","0","0","258","0","0","0","10000","30","40","0","506","0","1","0","730064025","663","895300","0","0","0","0","1","80","1","506","0","40"
"706","0","0","0","30","0","200000013","1","806","智的闇影","812","67872","0","40","603701","0","0","258","0","0","0","0","30","20","0","706","0","1","0","730064031","818","1309000","0","0","0","0","1","50","1","706","0","20"
"506","0","0","0","30","0","200000013","1","606","妮諾的闇影","812","71557","0","40","603001","0","0","258","0","0","0","0","30","40","0","506","0","1","0","730064032","839","1109000","0","0","0","0","1","40","1","506","0","40"
"506","0","0","0","30","0","200000013","1","606","伊緒的闇影","903","0","0","40","601801","0","0","258","0","0","0","67764","30","40","0","1006","0","1","0","730064033","740","825125","0","0","0","0","1","50","1","406","0","40"
"506","0","0","0","0","0","200000013","1","506","魔像","638","52883","0","40","201200","0","0","258","0","0","0","0","30","20","0","506","0","1","0","730064034","1500","1606501","0","0","0","0","1","50","1","506","0","20"
"506","0","0","0","30","0","200000013","1","506","烏帕魯帕","623","52200","0","40","201900","0","0","258","0","0","0","0","30","40","0","506","0","1","0","730064035","759","501761","0","0","0","0","1","80","1","506","0","40"
"709","0","0","0","30","0","200000013","1","809","惠理子的闇影","794","74589","0","40","602701","0","0","261","0","0","0","0","30","20","0","709","0","1","0","730065011","866","995700","0","0","0","0","1","50","1","709","0","20"
"409","0","0","0","30","0","200000013","1","759","深月的闇影","766","64513","0","40","605101","0","0","261","0","0","0","0","30","40","0","809","0","1","0","730065012","688","727000","0","0","0","0","1","40","1","409","0","40"
"509","0","0","0","30","0","200000013","1","509","魔像","641","53033","0","40","201200","0","0","261","0","0","0","0","30","20","0","509","0","1","0","730065014","1500","1611001","0","0","0","0","1","50","1","509","0","20"
"509","0","0","0","30","0","200000013","1","509","惡魔加農","436","57746","0","40","203900","0","0","261","0","0","0","0","30","40","0","509","0","1","0","730065015","442","949744","0","0","0","0","1","30","1","509","0","40"
"509","0","0","0","30","0","200000013","1","809","流夏的闇影","1337","70277","0","40","605601","0","0","261","0","0","0","0","30","40","0","509","0","1","0","730065021","774","1421135","0","0","0","0","1","50","1","509","0","40"
"509","0","0","0","20","0","200000013","1","509","怜的闇影","1094","82598","0","40","600301","0","0","261","0","0","0","0","30","40","0","509","0","1","0","730065022","809","1184400","0","0","0","0","1","80","1","509","0","40"
"509","0","0","0","30","0","200000013","1","609","雪的闇影","1009","0","0","40","600801","0","0","261","0","0","0","69295","30","40","0","1009","0","1","0","730065023","744","867650","0","0","0","0","1","50","1","409","0","40"
"509","0","0","0","30","0","200000013","1","509","高等獸人","1102","62400","0","40","203801","0","0","261","0","0","0","0","30","20","0","509","0","1","0","730065024","755","1052500","0","0","0","0","1","50","1","509","0","20"
"509","0","0","0","30","0","200000013","1","509","流浪之鴉","905","67391","0","40","202800","0","0","261","0","0","0","0","30","40","0","509","0","1","0","730065025","640","717631","0","0","0","0","1","80","1","509","0","40"
"509","0","0","0","30","0","200000013","1","509","望的闇影","1187","60277","0","40","602901","0","0","261","0","0","0","0","30","40","0","509","0","1","0","730065031","752","1169200","0","0","0","0","1","80","1","809","0","40"
"709","0","0","0","30","0","200000013","1","509","真步的闇影","716","0","0","40","601001","0","0","261","0","0","0","48008","30","40","0","909","0","1","0","730065032","416","618300","0","0","0","0","1","40","1","409","0","40"
"609","0","0","0","30","0","200000013","1","509","鏡華的闇影","787","0","0","40","603601","0","0","261","0","0","0","87653","30","40","0","409","0","1","0","730065033","444","468950","0","0","0","0","1","65","1","409","0","40"
"509","0","0","0","0","0","200000013","1","509","守門者","1020","0","0","40","200300","0","0","261","0","0","0","67715","30","20","0","529","0","1","0","730065034","567","932389","0","0","0","0","1","50","1","509","0","20"
"509","0","0","0","30","0","200000013","1","509","石靈","481","0","0","40","200701","0","0","261","0","0","0","58562","30","20","0","529","0","1","0","730065035","301","708977","0","0","0","0","1","50","1","409","0","20"
"312","0","0","0","30","0","200000013","1","1312","依里的闇影","716","0","0","40","602201","0","0","264","0","0","0","27201","30","40","0","312","0","1","0","730066011","598","772350","0","0","0","0","1","30","1","412","0","40"
"512","0","0","0","30","0","200000013","1","512","霞的闇影","572","0","0","40","601401","0","0","264","0","0","0","48334","30","40","0","512","0","1","0","730066012","464","511500","0","0","0","0","1","50","1","512","0","40"
"512","0","0","0","0","0","200000013","200","512","小小哥布林","700","44500","0","40","204900","0","0","264","0","0","0","0","0","20","0","532","0","1","0","730066014","300","745000","0","0","0","0","1","50","1","412","0","20"
"512","0","0","0","30","0","200000013","1","512","高等獸人","455","72208","0","40","203801","0","0","264","0","0","0","0","30","40","0","512","0","1","0","730066015","508","1057000","0","0","0","0","1","30","1","512","0","40"
"412","0","0","0","0","0","200000013","1","412","宮子的闇影","692","70497","0","40","600701","0","0","264","0","0","0","0","0","20","0","222","0","1","0","730066021","953","887250","0","0","0","0","1","70","1","412","0","20"
"512","0","0","0","30","0","200000013","1","512","伊莉亞的闇影","464","0","0","40","604401","0","0","264","0","0","0","87172","0","20","0","506","0","1","0","730066022","592","871500","0","0","0","0","1","80","1","506","0","20"
"1212","0","0","0","30","0","200000013","1","1312","美里的闇影","716","0","0","40","601501","0","0","264","0","0","0","59466","0","40","0","812","0","1","0","730066023","698","752775","0","0","0","0","1","80","1","412","0","40"
"512","0","0","0","0","0","200000013","1","512","臭鼬","669","38650","0","40","203702","0","0","264","0","0","0","0","0","20","0","532","0","1","0","730066024","282","645349","0","0","0","0","1","50","1","412","0","20"
"512","0","0","0","0","0","200000013","1","512","魔法射線","571","0","0","40","204600","0","0","264","0","0","0","54500","0","20","0","532","0","1","0","730066025","621","441080","0","0","0","0","1","50","1","412","0","20"
"512","0","0","0","20","0","200000013","1","612","忍的闇影","820","61313","0","40","603101","0","0","264","0","0","0","0","30","30","0","512","0","1","0","730066031","672","1030650","0","0","0","0","1","80","1","512","0","30"
"512","0","0","0","30","0","200000013","1","612","妮諾的闇影","820","72299","0","40","603001","0","0","264","0","0","0","0","30","40","0","512","0","1","0","730066032","851","919800","0","0","0","0","1","40","1","512","0","40"
"512","0","0","0","30","0","200000013","1","512","鈴莓的闇影","616","0","0","40","602501","0","0","264","0","0","0","73334","0","40","0","512","0","1","0","730066033","355","882775","0","0","0","0","1","80","1","512","0","40"
"512","0","0","0","30","0","200000013","1","512","魔像","644","53183","0","40","201200","0","0","264","0","0","0","0","30","20","0","512","0","1","0","730066034","1500","1615501","0","0","0","0","1","50","1","512","0","20"
"512","0","0","0","30","0","200000013","1","512","遷徙之鳶","470","25676","0","40","202802","0","0","264","0","0","0","45000","30","20","0","532","0","1","0","730066035","293","756131","0","0","0","0","1","50","1","412","0","20"
"315","0","0","0","30","0","200000013","1","1315","禊的闇影","924","79948","0","40","600401","0","0","267","0","0","0","0","30","40","0","315","0","1","0","730067011","900","1095200","0","0","0","0","1","30","1","415","0","40"
"515","0","0","0","30","0","200000013","1","815","伊莉亞的闇影","968","0","0","40","604401","0","0","267","0","0","0","93659","30","40","0","515","0","1","0","730067012","846","866000","0","0","0","0","1","50","1","515","0","40"
"515","0","0","0","0","0","200000013","1","515","守門者","1076","0","0","40","200300","0","0","267","0","0","0","71475","30","20","0","535","0","1","0","730067014","773","871389","0","0","0","0","1","50","1","415","0","20"
"515","0","0","0","30","0","200000013","1","515","氣球鳥","417","0","0","40","200200","0","0","267","0","0","0","67803","30","40","0","515","0","1","0","730067015","406","977224","0","0","0","0","1","30","1","515","0","40"
"415","0","0","0","0","0","200000013","1","815","步未的闇影","940","101500","0","40","605501","0","0","267","0","0","0","0","30","20","0","225","0","1","0","730067021","760","925200","0","0","0","0","1","70","1","415","0","20"
"515","0","0","0","30","0","200000013","1","1315","依里的闇影","922","0","0","40","602201","0","0","267","0","0","0","106674","30","20","0","506","0","1","0","730067022","552","836400","0","0","0","0","1","80","1","506","0","20"
"1215","0","0","0","30","0","200000013","1","1315","優衣的闇影","722","0","0","40","600201","100","0","267","0","0","0","59806","0","40","0","815","0","1","0","730067023","702","556600","0","0","0","0","1","80","1","415","0","40"
"515","0","0","0","0","0","200000013","200","515","小小哥布林","1103","64650","0","40","204900","0","0","267","0","0","0","0","30","20","0","535","0","1","0","730067024","603","1219500","0","0","0","0","1","50","1","415","0","20"
"515","0","0","0","0","0","200000013","1","515","烏帕魯帕","782","85874","0","40","201900","0","0","267","0","0","0","0","30","20","0","535","0","1","0","730067025","618","455261","0","0","0","0","1","50","1","415","0","20"
"515","0","0","0","20","0","200000013","1","615","日和的闇影","824","101475","0","40","600101","0","0","267","0","0","0","0","30","30","0","515","0","1","0","730067031","700","996000","0","0","0","0","1","80","1","515","0","30"
"515","0","0","0","30","0","200000013","1","615","莫妮卡的闇影","802","84948","0","40","605301","0","0","267","0","0","0","0","30","40","0","515","0","1","0","730067032","700","925200","0","0","0","0","1","40","1","515","0","40"
