442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63
"200000013","0","寒冰鼴鼠","0","1052070","0","0","20","0","0","570","203501","570","570","1","710072905","20","0","0","0","1","0","63281","0","0","0","0","30","0","0","1","0","680","287","50","1","570","666","0","0","0","0"
"200000013","0","日和的闇影","0","1765985","0","0","0","0","0","596","600101","596","596","1","710073001","0","0","0","0","1","0","145063","0","0","0","10","30","0","0","1","0","2103","300","50","1","596","1430","0","0","0","0"
"200000013","0","鈴莓的闇影","0","1501087","0","0","0","0","0","596","602501","596","596","1","710073002","0","0","0","0","1","0","0","0","500","126142","10","30","0","0","1","0","1178","300","50","1","596","2187","0","0","0","0"
"200000013","0","毒牙蜥蜴","0","2378530","0","0","0","0","0","596","202900","596","596","1","710073004","0","0","0","0","1","0","132203","0","0","0","0","30","0","0","1","0","1443","300","50","1","596","1430","0","0","0","0"
"300000022","0","瘋狂巨熊","0","35000000","0","0","0","0","0","3000","301104","3000","3000","1","710073005","0","0","0","0","3000","0","35000","0","0","0","0","30","0","0","1","0","450","310","40","1","75","450","0","0","0","3000"
"200000013","0","日和的闇影","0","2548683","0","0","20","0","0","578","600101","578","578","1","710073101","20","0","0","0","1","0","109366","0","0","0","0","30","0","0","1","0","1586","291","50","1","578","1079","0","0","0","0"
"200000013","0","依里的闇影","0","2293812","0","0","20","0","0","578","602201","578","578","1","710073102","20","0","0","0","1","0","0","0","0","91296","0","30","0","0","1","0","1016","291","50","1","578","1649","0","0","0","0"
"200000013","0","小小哥布林","0","2797920","0","0","20","0","0","578","204900","578","578","1","710073103","20","0","0","0","1","0","66816","0","0","0","0","30","0","0","1","0","657","291","50","1","578","657","0","0","0","0"
"200000013","0","小小格里芬","0","2708908","0","0","20","0","0","578","204000","578","578","1","710073104","20","0","0","0","1","0","58241","0","0","0","0","30","0","0","1","0","670","291","50","1","578","652","0","0","0","0"
"200000013","0","雷雲長老","0","2802695","0","0","20","0","0","578","201400","578","578","1","710073105","20","0","0","0","1","0","0","0","0","61847","0","30","0","0","1","0","731","291","50","1","578","693","0","0","0","0"
"200000013","0","望的闇影","0","4614116","0","0","20","0","0","580","602901","580","580","1","710073201","20","0","0","0","1","0","97358","0","0","0","0","30","0","0","1","0","1914","292","50","1","580","1231","0","0","0","0"
"200000013","0","紡希的闇影","0","2883823","0","0","20","0","0","580","605401","580","580","1","710073202","20","0","0","0","1","0","112730","0","0","0","0","30","0","0","1","0","1504","292","50","1","580","1231","0","0","0","0"
"200000013","0","毒蟾蜍","0","2733600","0","0","20","0","0","580","205000","580","580","1","710073203","20","0","0","0","1","0","52680","0","0","0","0","30","0","0","1","0","665","292","50","1","580","641","0","0","0","0"
"200000013","0","魔法射線","0","2644758","0","0","20","0","0","580","204600","580","580","1","710073204","20","0","0","0","1","0","0","0","0","61032","0","30","0","0","1","0","729","292","50","1","580","789","0","0","0","0"
"200000013","0","烏帕魯帕","0","2656085","0","0","20","0","0","580","201900","580","580","1","710073205","20","0","0","0","1","0","55817","0","0","0","0","30","0","0","1","0","717","292","50","1","580","674","0","0","0","0"
"200000013","0","忍的闇影","0","4910047","0","0","20","0","0","582","603101","582","582","1","710073301","20","0","0","0","1","0","147025","0","0","0","0","30","0","0","1","0","2353","293","50","1","582","1667","0","0","0","0"
"200000013","0","優衣的闇影","0","3794128","0","0","20","0","0","582","600201","582","582","1","710073302","20","0","0","0","1","0","0","0","500","152906","0","30","0","0","1","0","1569","293","50","1","582","2549","0","0","0","0"
"200000013","0","憤怒烏賊","0","3106491","0","0","20","0","0","582","205900","582","582","1","710073303","20","0","0","0","1","0","53664","0","0","53664","0","30","0","0","1","0","680","293","50","1","582","875","0","0","0","0"
"200000013","0","木靈","0","3122490","0","0","20","0","0","582","200700","582","582","1","710073304","20","0","0","0","1","0","0","0","0","64834","0","30","0","0","1","0","723","293","50","1","582","723","0","0","0","0"
"200000013","0","岩漿烏帕魯帕","0","3095845","0","0","20","0","0","582","201901","582","582","1","710073305","20","0","0","0","1","0","60781","0","0","0","0","30","0","0","1","0","779","293","50","1","582","732","0","0","0","0"
"200000013","0","智的闇影","0","4092832","0","0","20","0","0","584","603701","584","584","1","710073401","20","0","0","0","1","0","140428","0","0","0","0","30","0","0","1","0","1648","294","50","1","584","1274","0","0","0","0"
"200000013","0","伊緒的闇影","0","2899092","0","0","20","0","0","584","601801","584","584","1","710073402","20","0","0","0","1","0","0","0","0","98861","0","30","0","0","1","0","1199","294","50","1","584","1948","0","0","0","0"
"200000013","0","毒牙蜥蜴","0","3578885","0","0","20","0","0","584","202900","584","584","1","710073403","20","0","0","0","1","0","72018","0","0","0","0","30","0","0","1","0","787","294","50","1","584","780","0","0","0","0"
"200000013","0","狗頭刺客","0","3783827","0","0","20","0","0","584","201101","584","584","1","710073404","20","0","0","0","1","0","69972","0","0","0","0","30","0","0","1","0","818","294","50","1","584","825","0","0","0","0"
"200000013","0","仙人掌花","0","3606676","0","0","20","0","0","584","201302","584","584","1","710073405","20","0","0","0","1","0","65792","0","0","0","0","30","0","0","1","0","843","294","50","1","584","793","0","0","0","0"
"200000013","0","流夏的闇影","0","6129936","0","0","20","0","0","586","605601","586","586","1","710073501","20","0","0","0","1","0","114314","0","0","0","0","30","0","0","1","0","2327","295","50","1","586","1445","0","0","0","0"
"200000013","0","美冬的闇影","0","4583130","0","0","20","0","0","586","604801","586","586","1","710073502","20","0","0","0","1","0","120330","0","0","0","0","30","0","0","1","0","2087","295","50","1","586","1285","0","0","0","0"
"200000013","0","岩石蜥蜴","0","4365197","0","0","20","0","0","586","202901","586","586","1","710073503","20","0","0","0","1","0","77813","0","0","0","0","30","0","0","1","0","912","295","50","1","586","875","0","0","0","0"
"200000013","0","遷徙之鳶","0","4309383","0","0","20","0","0","586","202802","586","586","1","710073504","20","0","0","0","1","0","77252","0","0","0","0","30","0","0","1","0","867","295","50","1","586","833","0","0","0","0"
"200000013","0","幼年巨蜥","0","4191224","0","0","20","0","0","586","203100","586","586","1","710073505","20","0","0","0","1","0","0","0","0","77070","0","30","0","0","1","0","924","295","50","1","586","864","0","0","0","0"
"200000013","0","純的闇影","0","4523033","0","0","20","0","0","586","604701","586","586","1","710073601","20","0","0","0","1","0","103140","0","0","0","0","30","0","0","1","0","2292","295","50","1","586","1452","0","0","0","0"
"200000013","0","鏡華的闇影","0","2957368","0","0","20","0","0","586","603601","586","586","1","710073602","20","0","0","0","1","0","0","0","0","119184","0","30","0","0","1","0","1223","295","50","1","586","1376","0","0","0","0"
"200000013","0","小狸貓","0","3808359","0","0","20","0","0","586","207000","586","586","1","710073603","20","0","0","0","1","0","0","0","0","68908","0","30","0","0","1","0","782","295","50","1","586","1090","0","0","0","0"
"200000013","0","沉睡之梟","0","3692052","0","0","20","0","0","586","206900","586","586","1","710073604","20","0","0","0","1","0","0","0","0","80136","0","30","0","0","1","0","790","295","50","1","586","815","0","0","0","0"
"200000013","0","流氓水獺","0","3769208","0","0","20","0","0","586","206200","586","586","1","710073605","20","0","0","0","1","0","71634","0","0","0","0","30","0","0","1","0","812","295","50","1","586","794","0","0","0","0"
"200000013","0","茉莉的闇影","0","5566810","0","0","20","0","0","586","600501","586","586","1","710073701","20","0","0","0","1","0","108870","0","500","0","0","30","0","0","1","0","2140","295","50","1","586","1956","0","0","0","0"
"200000013","0","初音的闇影","0","3131331","0","0","20","0","0","586","601201","586","586","1","710073702","20","0","0","0","1","0","0","0","500","114600","0","30","0","0","1","0","1376","295","50","1","586","1528","0","0","0","0"
"200000013","0","狼人","0","3269967","0","0","20","0","0","586","200400","586","586","1","710073703","20","0","0","0","1","0","72405","0","0","0","0","30","0","0","1","0","819","295","50","1","586","800","0","0","0","0"
"200000013","0","翼耳兔","0","3424895","0","0","20","0","0","586","202200","586","586","1","710073704","20","0","0","0","1","0","0","0","0","66029","0","30","0","0","1","0","699","295","50","1","586","769","0","0","0","0"
"200000013","0","寒冰鼴鼠","0","3209971","0","0","20","0","0","586","203501","586","586","1","710073705","20","0","0","0","1","0","71051","0","0","0","0","30","0","0","1","0","761","295","50","1","586","747","0","0","0","0"
"200000013","0","惠理子的闇影","0","3470559","0","0","20","0","0","586","602701","586","586","1","710073801","20","0","0","0","1","0","141531","0","0","0","0","30","0","0","1","0","1743","295","50","1","586","1162","0","0","0","0"
"200000013","0","碧的闇影","0","2524043","0","0","20","0","0","586","604001","586","586","1","710073802","20","0","0","0","1","0","119757","0","0","0","0","30","0","0","1","0","1743","295","50","1","586","1089","0","0","0","0"
"200000013","0","哥布林護衛","0","3315996","0","0","20","0","0","586","203300","586","586","1","710073803","20","0","0","0","1","0","56967","0","0","0","0","30","0","0","1","0","1013","295","50","1","586","719","0","0","0","0"
"200000013","0","熔岩魚","0","2794677","0","0","20","0","0","586","205401","586","586","1","710073804","20","0","0","0","1","0","72810","0","0","0","0","30","0","0","1","0","728","295","50","1","586","686","0","0","0","0"
"200000013","0","擲岩猴","0","2707737","0","0","20","0","0","586","200100","586","586","1","710073805","20","0","0","0","1","0","58491","0","0","0","0","30","0","0","1","0","684","295","50","1","586","666","0","0","0","0"
"200000013","0","怜的闇影","0","3415997","0","0","20","0","0","586","600301","586","586","1","710073901","20","0","0","0","1","0","118611","0","0","0","0","30","0","0","1","0","1789","295","50","1","586","1101","0","0","0","0"
"200000013","0","優花梨的闇影","0","2704331","0","0","20","0","0","586","603401","586","586","1","710073902","20","0","0","0","1","0","103140","0","0","0","0","30","0","0","1","0","1719","295","50","1","586","1170","0","0","0","0"
"200000013","0","狂野角鹿","0","2968536","0","0","20","0","0","586","200500","586","586","1","710073903","20","0","0","0","1","0","61617","0","0","0","0","30","0","0","1","0","752","295","50","1","586","723","0","0","0","0"
"200000013","0","狗頭人","0","2908206","0","0","20","0","0","586","201100","586","586","1","710073904","20","0","0","0","1","0","60264","0","0","0","0","30","0","0","1","0","704","295","50","1","586","710","0","0","0","0"
"200000013","0","惡魔加農","0","2909883","0","0","20","0","0","586","203900","586","586","1","710073905","20","0","0","0","1","0","61218","0","0","0","0","30","0","0","1","0","706","295","50","1","586","699","0","0","0","0"
"200000013","0","七七香的闇影","0","1710969","0","0","0","0","0","614","601301","614","614","1","710074001","0","0","0","0","1","0","0","0","0","118374","10","30","0","0","1","0","1264","309","50","1","614","1421","0","0","0","0"
"200000013","0","真步的闇影","0","1944283","0","0","0","0","0","307","601001","307","307","1","710074002","0","0","0","0","1","0","0","0","500","118374","10","30","0","0","1","0","1342","309","50","1","307","1895","0","0","0","0"
"200000013","0","閃焰軟泥怪","0","2522583","0","0","0","0","0","614","203001","614","614","1","710074004","0","0","0","0","1","0","0","0","0","64877","0","30","0","0","1","0","806","309","50","1","614","785","0","0","0","0"
"300000022","0","野蠻之爪","0","25000000","0","0","0","0","0","3000","306402","3000","3000","1","710074005","0","0","0","0","0","0","35000","0","0","0","0","30","0","0","1","0","400","319","60","1","100","0","0","0","0","0"
"200000013","0","秋乃的闇影","0","4768155","0","0","20","0","0","596","603201","596","596","1","710074101","20","0","0","0","1","0","136233","0","0","0","0","30","0","0","1","0","1969","300","50","1","596","1666","0","0","0","0"
"200000013","0","鈴奈的闇影","0","2701957","0","0","20","0","0","596","601601","596","596","1","710074102","20","0","0","0","1","0","136233","0","0","0","0","30","0","0","1","0","1818","300","50","1","596","1136","0","0","0","0"
"200000013","0","軟泥怪","0","2910244","0","0","20","0","0","596","203000","596","596","1","710074103","20","0","0","0","1","0","0","0","0","62405","0","30","0","0","1","0","768","300","50","1","596","748","0","0","0","0"
"200000013","0","冰魚","0","2839379","0","0","20","0","0","596","205400","596","596","1","710074104","20","0","0","0","1","0","72426","0","0","0","0","30","0","0","1","0","729","300","50","1","596","689","0","0","0","0"
"200000013","0","狗頭刺客","0","3013354","0","0","20","0","0","596","201101","596","596","1","710074105","20","0","0","0","1","0","61704","0","0","0","0","30","0","0","1","0","718","300","50","1","596","724","0","0","0","0"
"200000013","0","碧的闇影","0","2871204","0","0","20","0","0","598","604001","598","598","1","710074201","20","0","0","0","1","0","134283","0","0","0","0","30","0","0","1","0","1954","301","50","1","598","1221","0","0","0","0"
"200000013","0","優衣的闇影","0","3050655","0","0","20","0","0","598","600201","598","598","1","710074202","20","0","0","0","1","0","0","0","0","126958","0","30","0","0","1","0","1303","301","50","1","598","2117","0","0","0","0"
"200000013","0","沙塵野豬","0","3203656","0","0","20","0","0","598","204701","598","598","1","710074203","20","0","0","0","1","0","67170","0","0","0","0","30","0","0","1","0","936","301","50","1","598","660","0","0","0","0"
"200000013","0","毒牙蜥蜴","0","2866836","0","0","20","0","0","598","202900","598","598","1","710074204","20","0","0","0","1","0","63746","0","0","0","0","30","0","0","1","0","695","301","50","1","598","689","0","0","0","0"
"200000013","0","寒冰雛鳥","0","3032400","0","0","20","0","0","598","205300","598","598","1","710074205","20","0","0","0","1","0","0","0","0","60792","0","30","0","0","1","0","687","301","50","1","598","711","0","0","0","0"
"200000013","0","優花梨的闇影","0","3829403","0","0","20","0","0","600","603401","600","600","1","710074301","20","0","0","0","1","0","130875","0","0","0","0","30","0","0","1","0","2182","302","50","1","600","1484","0","0","0","0"
"200000013","0","美里的闇影","0","3426308","0","0","20","0","0","600","601501","600","600","1","710074302","20","0","0","0","1","0","0","0","500","136110","0","30","0","0","1","0","1396","302","50","1","600","2269","0","0","0","0"
"200000013","0","岩石蜥蜴","0","3425638","0","0","20","0","0","600","202901","600","600","1","710074303","20","0","0","0","1","0","69622","0","0","0","0","30","0","0","1","0","812","302","50","1","600","779","0","0","0","0"
"200000013","0","天使之鏢","0","3272178","0","0","20","0","0","600","208800","600","600","1","710074304","20","0","0","0","1","0","63076","0","0","0","0","30","0","0","1","0","849","302","50","1","600","823","0","0","0","0"
"200000013","0","熔岩魚","0","3293674","0","0","20","0","0","600","205401","600","600","1","710074305","20","0","0","0","1","0","81062","0","0","0","0","30","0","0","1","0","810","302","50","1","600","765","0","0","0","0"
"200000013","0","胡桃的闇影","0","5066266","0","0","20","0","0","602","602101","602","602","1","710074401","20","0","0","0","1","0","146594","0","0","0","0","30","0","0","1","0","2310","303","50","1","602","1422","0","0","0","0"
"200000013","0","美咲的闇影","0","3799700","0","0","20","0","0","602","605001","602","602","1","710074402","20","0","0","0","1","0","0","0","0","122606","0","30","0","0","1","0","1422","303","50","1","602","2133","0","0","0","0"
"200000013","0","叢林護衛","0","4457981","0","0","20","0","0","602","203301","602","602","1","710074403","20","0","0","0","1","0","79709","0","0","0","0","30","0","0","1","0","1270","303","50","1","602","997","0","0","0","0"
"200000013","0","石靈","0","3782849","0","0","20","0","0","602","200701","602","602","1","710074404","20","0","0","0","1","0","0","0","0","70339","0","30","0","0","1","0","838","303","50","1","602","810","0","0","0","0"
"200000013","0","毒莢花","0","3973263","0","0","20","0","0","602","204300","602","602","1","710074405","20","0","0","0","1","0","74592","0","0","0","0","30","0","0","1","0","821","303","50","1","602","852","0","0","0","0"
"200000013","0","紡希的闇影","0","4718234","0","0","20","0","0","604","605401","604","604","1","710074501","20","0","0","0","1","0","156706","0","0","0","0","30","0","0","1","0","2090","304","50","1","604","1711","0","0","0","0"
"200000013","0","伊莉亞的闇影","0","4718234","0","0","20","0","0","604","604401","604","604","1","710074502","20","0","0","0","1","0","0","0","0","142459","0","30","0","0","1","0","1711","304","50","1","604","1805","0","0","0","0"
"200000013","0","高等獸人","0","4898880","0","0","20","0","0","604","203801","604","604","1","710074503","20","0","0","0","1","0","82995","0","0","0","0","30","0","0","1","0","938","304","50","1","604","858","0","0","0","0"
"200000013","0","癲狂之花","0","4516545","0","0","20","0","0","604","201301","604","604","1","710074504","20","0","0","0","1","0","76631","0","0","0","0","30","0","0","1","0","920","304","50","1","604","882","0","0","0","0"
"200000013","0","雷雲長老","0","4770495","0","0","20","0","0","604","201400","604","604","1","710074505","20","0","0","0","1","0","0","0","0","81989","0","30","0","0","1","0","960","304","50","1","604","912","0","0","0","0"
"200000013","0","望的闇影","0","6877095","0","0","20","0","0","604","602901","604","604","1","710074601","20","0","0","0","1","0","128892","0","0","0","0","30","0","0","1","0","2533","304","50","1","604","1629","0","0","0","0"
"200000013","0","璃乃的闇影","0","4083275","0","0","20","0","0","604","601101","604","604","1","710074602","20","0","0","0","1","0","162810","0","0","0","0","30","0","0","1","0","2171","304","50","1","604","1357","0","0","0","0"
"200000013","0","殺人蜂","0","3923136","0","0","20","0","0","604","207100","604","604","1","710074603","20","0","0","0","1","0","83846","0","0","0","0","30","0","0","1","0","811","304","50","1","604","811","0","0","0","0"
"200000013","0","土蛇","0","4093878","0","0","20","0","0","604","205100","604","604","1","710074604","20","0","0","0","1","0","77469","0","0","0","0","30","0","0","1","0","868","304","50","1","604","891","0","0","0","0"
"200000013","0","惡魔寶寶","0","4083393","0","0","20","0","0","604","204400","604","604","1","710074605","20","0","0","0","1","0","0","0","0","76356","0","30","0","0","1","0","836","304","50","1","604","866","0","0","0","0"
"200000013","0","珠希的闇影","0","4298184","0","0","20","0","0","604","604601","604","604","1","710074701","20","0","0","0","1","0","135675","0","500","0","0","30","0","0","1","0","1900","304","50","1","604","1448","0","0","0","0"
"200000013","0","妮諾的闇影","0","5157821","0","0","20","0","0","604","603003","604","604","1","710074702","20","0","0","0","1","0","162810","0","500","0","0","30","0","0","1","0","2081","304","50","1","604","1538","0","0","0","0"
"200000013","0","小狸貓","0","3557924","0","0","20","0","0","604","207000","604","604","1","710074703","20","0","0","0","1","0","0","0","0","66794","0","30","0","0","1","0","753","304","50","1","604","1039","0","0","0","0"
"200000013","0","搗蛋惡魔","0","3599587","0","0","20","0","0","604","203200","604","604","1","710074704","20","0","0","0","1","0","0","0","0","72124","0","30","0","0","1","0","779","304","50","1","604","840","0","0","0","0"
"200000013","0","仙人掌花","0","3391065","0","0","20","0","0","604","201302","604","604","1","710074705","20","0","0","0","1","0","64213","0","0","0","0","30","0","0","1","0","814","304","50","1","604","767","0","0","0","0"
"200000013","0","禊的闇影","0","4677207","0","0","20","0","0","604","600401","604","604","1","710074801","20","0","0","0","1","0","141781","0","0","0","0","30","0","0","1","0","2149","304","50","1","604","1462","0","0","0","0"
"200000013","0","咲戀的闇影","0","4677207","0","0","20","0","0","604","602801","604","604","1","710074802","20","0","0","0","1","0","122448","0","0","0","0","30","0","0","1","0","2063","304","50","1","604","1376","0","0","0","0"
"200000013","0","哥布林護衛","0","3576809","0","0","20","0","0","604","203300","604","604","1","710074803","20","0","0","0","1","0","59559","0","0","0","0","30","0","0","1","0","1040","304","50","1","604","746","0","0","0","0"
"200000013","0","沙陸毒蛇","0","3196800","0","0","20","0","0","604","205500","604","604","1","710074804","20","0","0","0","1","0","68280","0","0","0","0","30","0","0","1","0","762","304","50","1","604","834","0","0","0","0"
"200000013","0","岩窟蝸牛","0","3051692","0","0","20","0","0","604","202600","604","604","1","710074805","20","0","0","0","1","0","0","0","0","63209","0","30","0","0","1","0","687","304","50","1","604","704","0","0","0","0"
"200000013","0","真陽的闇影","0","4220036","0","0","20","0","0","604","603301","604","604","1","710074901","20","0","0","0","1","0","134319","0","0","0","0","30","0","0","1","0","2117","304","50","1","604","1304","0","0","0","0"
"200000013","0","初音的闇影","0","3165027","0","0","20","0","0","604","601201","604","604","1","710074902","20","0","0","0","1","0","0","0","0","122108","0","30","0","0","1","0","1467","304","50","1","604","1629","0","0","0","0"
"200000013","0","冰雪角鹿","0","3232926","0","0","20","0","0","604","200501","604","604","1","710074903","20","0","0","0","1","0","63081","0","0","0","0","30","0","0","1","0","728","304","50","1","604","714","0","0","0","0"
"200000013","0","鼠妖","0","3001482","0","0","20","0","0","604","200600","604","604","1","710074904","20","0","0","0","1","0","59337","0","0","0","0","30","0","0","1","0","706","304","50","1","604","770","0","0","0","0"
"200000013","0","氣球鳥","0","3068367","0","0","20","0","0","604","200200","604","604","1","710074905","20","0","0","0","1","0","62568","0","0","62568","0","30","0","0","1","0","648","304","50","1","604","662","0","0","0","0"
"200000013","0","吉塔的闇影","0","2518113","0","0","0","0","0","632","605701","632","632","1","710075001","0","0","0","0","1","0","177988","0","0","0","10","30","0","0","1","0","2009","318","50","1","632","1552","0","0","0","0"
"200000013","0","千歌的闇影","0","2211152","0","0","0","0","0","307","604201","307","307","1","710075002","0","0","0","0","1","0","0","0","500","136914","10","30","0","0","1","0","1279","318","50","1","307","2374","0","0","0","0"
"200000013","0","石蜥","0","2816002","0","0","0","0","0","632","202905","632","632","1","710075004","0","0","0","0","1","0","66588","0","0","0","0","30","0","0","1","0","783","318","50","1","632","747","0","0","0","0"
"300000022","0","野蠻之爪","0","30000000","0","0","0","0","0","3000","306402","3000","3000","1","710075005","0","0","0","0","0","0","40000","0","0","0","0","30","0","0","1","0","500","328","60","1","100","0","0","0","0","0"
"300000008","0","逝者・卡拉迪翁","0","650000","0","1","20","0","0","60","302200","60","60","1","720007001","20","0","0","0","8","0","8000","0","0","7200","0","0","0","0","1","0","225","120","20","1","60","225","0","0","0","0"
"200000001","0","露娜聚光燈","0","23000","0","0","20","0","0","60","206300","60","60","1","720007002","20","0","0","0","8","0","100","0","0","100","0","0","0","0","1","0","100","100","20","1","60","100","0","0","0","0"
"200000001","0","宮子的闇影","0","93504","0","0","20","0","0","60","600701","60","60","1","720007003","20","0","0","0","8","0","5285","0","0","0","0","0","0","0","1","0","203","100","20","1","60","122","0","0","0","0"
"200000001","0","美美的闇影","0","74803","0","0","20","0","0","60","602001","60","60","1","720007004","20","0","0","0","8","0","6119","0","0","0","0","0","0","0","1","0","176","100","20","1","60","108","0","0","0","0"
"200000001","0","鈴莓的闇影","0","36504","0","0","20","0","0","60","602501","60","60","1","720007005","20","0","0","0","8","0","0","0","0","5856","0","0","0","0","1","0","95","100","20","1","60","176","0","0","0","0"
"300000008","0","電光‧怪人","0","680000","0","1","15","0","0","182","304900","182","182","1","720011001","20","0","0","0","50","0","8500","0","0","8500","0","0","0","0","1","0","210","134","20","1","182","210","0","0","0","0"
"200000001","0","露娜聚光燈","0","28000","0","0","20","0","0","100","206300","0","0","1","720011002","20","0","0","0","8","0","100","0","0","100","0","0","0","0","1","0","105","114","20","1","0","105","0","0","0","0"
"200000001","0","莉瑪的闇影","0","88800","0","0","25","0","0","172","605201","0","172","1","720011003","20","0","0","0","8","0","9228","0","0","0","0","0","0","0","1","0","315","114","20","1","0","167","0","0","0","0"
"200000001","0","杏奈的闇影","0","102398","0","0","20","0","0","172","600901","5000","900","1","720011004","20","0","0","0","8","0","0","0","0","7595","0","0","0","0","1","0","139","114","20","1","172","185","0","0","0","0"
"200000001","0","千歌的闇影","0","41514","0","0","15","0","0","172","604201","172","1000","1","720011005","20","0","0","0","8","0","0","0","0","10955","0","0","0","0","1","0","130","114","20","1","172","241","0","0","0","0"
"300000008","0","高等加爾格","0","773000","0","1","20","0","0","186","305300","186","196","1","720013001","20","0","0","0","50","0","8650","0","0","0","0","0","0","0","1","0","232","138","20","1","186","172","0","0","0","0"
"200000001","0","露娜聚光燈","0","3300","0","0","20","0","0","100","206300","0","0","1","720013002","20","0","0","0","8","0","100","0","0","100","0","0","0","0","1","0","105","118","20","1","0","105","0","0","0","0"
"200000001","0","望的闇影","0","87400","0","0","20","0","0","176","602901","176","166","1","720013003","20","0","0","0","8","0","9228","0","0","0","0","0","0","0","1","0","288","118","20","1","176","158","0","0","0","0"
"200000001","0","智的闇影","0","75900","0","0","20","0","0","176","603701","176","176","1","720013004","20","0","0","0","8","0","8985","0","0","0","0","0","0","0","1","0","211","118","20","1","176","163","0","0","0","0"
"200000001","0","初音的闇影","0","51750","0","0","20","0","0","176","601201","176","176","1","720013005","20","0","0","0","8","0","0","0","0","7566","0","0","0","0","1","0","173","118","20","1","176","192","0","0","0","0"
"200000001","0","空花的闇影","0","76755","0","0","20","0","0","170","604501","170","170","1","720015001","20","0","0","0","8","0","6694","0","0","0","0","20","0","0","1","0","258","122","20","1","170","219","0","0","0","0"
"200000001","0","茉莉的闇影","0","71400","0","0","20","0","0","170","600501","170","150","1","720015002","20","0","0","0","8","0","7066","0","0","0","0","20","0","0","1","0","230","122","20","1","170","208","0","0","0","0"
"300000008","0","邪惡領主","0","920000","0","1","20","0","0","170","305600","190","180","1","720015003","20","0","0","0","50","0","6500","0","0","7000","0","20","0","0","1","0","232","142","20","1","170","258","0","0","0","0"
