5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c
"0","0","40","0","30","540","0","0","415","0","0","0","0","0","388","0","0","0","325387","1","0","200000001","0","1","30","538","1","優花梨的闇影","288","190","730041022","0","19286","55","603401","0","0","338","0","0","1","30"
"0","0","40","0","30","618","0","0","362","0","0","0","0","0","388","0","0","0","387330","1","0","200000001","0","1","30","538","1","步未的闇影","288","190","730041023","0","22286","25","605501","0","0","338","0","0","1","30"
"0","0","40","0","30","276","0","0","276","0","0","0","0","0","388","0","0","0","352700","200","0","200000001","0","1","30","538","1","小小哥布林","288","190","730041024","0","34320","40","204900","0","0","338","0","0","1","0"
"0","0","40","0","30","291","0","0","255","0","0","0","0","0","388","0","0","0","269456","1","0","200000001","0","1","30","538","1","仙人掌花","288","190","730041025","0","11590","40","201302","0","0","338","0","0","1","0"
"0","0","40","0","30","618","0","0","331","0","0","0","0","0","158","0","0","0","461663","1","0","200000001","0","1","30","538","1","宮子的闇影","238","190","730041031","0","18322","40","600701","0","0","388","0","0","1","30"
"0","0","40","0","30","369","0","0","506","0","20300","0","0","0","388","0","0","0","300609","1","0","200000001","0","1","30","538","1","鈴莓的闇影","288","190","730041032","0","0","40","602501","0","0","338","0","0","1","30"
"0","0","40","0","30","397","0","0","524","0","20300","0","0","0","388","0","0","0","337775","1","0","200000001","0","1","30","238","1","霞的闇影","288","190","730041033","0","0","60","601401","0","0","338","0","0","1","30"
"0","0","40","0","30","346","0","0","299","0","15123","0","0","0","388","0","0","0","303702","1","0","200000001","0","1","30","538","1","守門者","288","190","730041034","0","0","40","200300","0","0","338","0","0","1","0"
"0","0","40","0","30","258","0","0","308","0","0","0","0","0","388","0","0","0","358125","1","0","200000001","0","1","30","538","1","歡呼半獸人","288","190","730041035","0","22523","40","207200","0","0","338","0","0","1","0"
"0","0","40","0","30","560","0","0","302","0","0","0","0","0","240","0","0","0","390510","1","0","200000001","0","1","30","540","1","真陽的闇影","240","192","730042011","0","21441","30","603301","0","0","440","0","0","1","30"
"0","0","40","0","30","528","0","0","287","0","0","0","0","0","240","0","0","0","327904","1","0","200000001","0","1","30","340","1","璃乃的闇影","240","192","730042012","0","25389","25","601101","0","0","240","0","0","1","30"
"0","0","40","0","30","373","0","0","265","0","0","0","0","0","390","0","0","0","379635","1","0","200000001","0","1","30","540","1","海獅怪","290","192","730042014","0","23221","40","206000","0","0","340","0","0","1","0"
"0","0","40","0","30","296","0","0","285","0","0","0","0","0","390","0","0","0","364625","1","0","200000001","0","1","30","540","1","多倫多獸","290","192","730042015","0","20738","40","200902","0","0","340","0","0","1","0"
"0","0","40","0","30","560","0","0","302","0","0","0","0","0","340","0","0","0","390510","1","0","200000001","0","1","30","440","1","怜的闇影","240","192","730042021","0","24416","60","600301","0","0","240","0","0","1","30"
"0","0","40","0","30","302","0","0","560","0","21697","0","0","0","440","0","0","0","315383","1","0","200000001","0","1","30","340","1","依里的闇影","240","192","730042022","0","0","30","602201","0","0","340","0","0","1","30"
"0","0","40","0","30","302","0","0","434","0","23018","0","0","0","240","0","0","0","315383","1","0","200000001","0","1","30","340","1","七七香的闇影","240","192","730042023","0","0","60","601301","0","0","440","0","0","1","30"
"0","0","40","0","30","255","0","0","475","0","16913","0","0","0","390","0","0","0","319575","1","0","200000001","0","1","30","540","1","小狸貓","290","192","730042024","0","0","40","207000","0","0","340","0","0","1","0"
"0","0","40","0","30","293","0","0","257","0","0","0","0","0","390","0","0","0","272106","1","0","200000001","0","1","30","540","1","烏帕魯帕","290","192","730042025","0","15755","40","201900","0","0","340","0","0","1","0"
"0","0","40","0","30","591","0","0","454","0","0","0","0","0","240","0","0","0","490680","1","0","200000001","0","1","30","240","1","茉莉的闇影","240","192","730042031","0","18517","15","600501","0","0","240","0","0","1","30"
"0","0","40","0","30","402","0","0","460","0","18056","0","0","0","240","0","0","0","302862","1","0","200000001","0","1","30","240","1","伊緒的闇影","240","192","730042032","0","0","5","601801","0","0","240","0","0","1","30"
"0","0","40","0","30","352","0","0","560","0","21338","0","0","0","440","0","0","0","302862","1","0","200000001","0","1","30","1340","1","優衣的闇影","290","192","730042033","0","0","60","600201","0","0","640","0","0","1","30"
"0","0","40","0","30","483","0","0","563","0","0","0","0","0","390","0","0","0","394960","1","0","200000001","0","1","30","540","1","棘刺蟹","290","192","730042034","0","27039","40","204502","0","0","340","0","0","1","0"
"0","0","40","0","30","269","0","0","449","0","0","0","0","0","390","0","0","0","374025","1","0","200000001","0","1","30","540","1","頑皮河狸","290","192","730042035","0","20078","40","206201","0","0","340","0","0","1","0"
"0","0","40","0","30","596","0","0","402","0","0","0","0","0","443","0","0","0","471600","1","0","200000001","0","1","30","443","1","秋乃的闇影","243","195","730043011","0","23760","50","603201","0","0","943","0","0","1","30"
"0","0","40","0","30","564","0","0","290","0","0","0","0","0","243","0","0","0","306240","1","0","200000001","0","1","30","243","1","栞的闇影","243","195","730043012","0","23760","60","603801","0","0","243","0","0","1","30"
"0","0","40","0","30","516","0","0","516","0","0","0","0","0","393","0","0","0","378935","1","0","200000001","0","1","30","543","1","棘刺蟹","293","195","730043014","0","27287","30","204502","0","0","343","0","0","1","0"
"0","0","40","0","30","315","0","0","290","0","0","0","0","0","393","0","0","0","320068","1","0","200000001","0","1","30","543","1","狗頭刺客","293","195","730043015","0","18497","30","201101","0","0","343","0","0","1","0"
"0","0","40","0","30","596","0","0","306","0","0","0","0","0","243","0","0","0","395280","1","0","200000001","0","1","30","243","1","綾音的闇影","243","195","730043021","0","21780","40","602301","0","0","243","0","0","1","30"
"0","0","40","0","30","514","0","0","390","0","0","0","0","0","543","0","0","0","331680","1","0","200000001","0","1","30","843","1","鈴的闇影","243","195","730043022","0","19800","30","602601","0","0","243","0","0","1","30"
"0","0","40","0","30","306","0","0","566","0","21677","0","0","0","643","0","0","0","306240","1","0","200000001","0","1","30","1143","1","美里的闇影","243","195","730043023","0","0","40","601501","0","0","1043","0","0","1","30"
"0","0","40","0","30","311","0","0","281","0","0","0","0","0","393","0","0","0","359325","200","0","200000001","0","1","30","543","1","小小哥布林","293","195","730043024","0","34733","30","204900","0","0","343","0","0","1","0"
"0","0","40","0","30","281","0","0","299","0","34155","0","0","0","393","0","0","0","323020","1","0","200000001","0","1","30","543","1","沉睡之梟","293","195","730043025","0","0","30","206900","0","0","343","0","0","1","0"
"0","0","40","0","30","532","0","0","322","0","0","0","0","0","343","0","0","0","369840","1","0","200000001","0","1","30","343","1","吉塔的闇影","243","195","730043031","0","25740","60","605701","0","0","343","0","0","1","30"
"0","0","40","0","30","564","0","0","322","0","0","0","0","0","1243","0","0","0","369840","1","0","200000001","0","1","30","343","1","忍的闇影","243","195","730043032","0","19800","40","603101","0","0","343","0","0","1","30"
"0","0","40","0","30","580","0","0","372","0","0","0","0","0","443","0","0","0","344400","1","0","200000001","0","1","30","543","1","深月的闇影","293","195","730043033","0","17820","40","605101","0","0","243","0","0","1","30"
"0","0","40","0","30","258","0","0","528","0","17160","0","0","0","393","0","0","0","343550","1","0","200000001","0","1","30","543","1","小狸貓","293","195","730043034","0","0","30","207000","0","0","343","0","0","1","0"
"0","0","40","0","30","305","0","0","325","0","0","0","0","0","393","0","0","0","327650","1","0","200000001","0","1","30","543","1","殺人蜂","293","195","730043035","0","34964","30","207100","0","0","343","0","0","1","0"
"0","0","40","0","30","603","0","0","538","0","0","0","0","0","246","0","0","0","484875","1","0","200000001","0","1","30","446","1","空花的闇影","246","198","730044011","0","18099","60","604501","0","0","246","0","0","1","30"
"0","0","40","0","30","588","0","0","375","0","0","0","0","0","246","0","0","0","405900","1","0","200000001","0","1","30","196","1","步未的闇影","246","198","730044012","0","20111","3","605501","0","0","246","0","0","1","30"
"0","0","40","0","30","296","0","0","253","0","0","0","0","0","396","0","0","0","306715","1","0","200000001","0","1","30","546","1","臭鼬","296","198","730044014","0","17078","30","203702","0","0","346","0","0","1","0"
"0","0","40","0","30","280","0","0","261","0","20799","0","0","0","396","0","0","0","326511","1","0","200000001","0","1","30","546","1","睿智權杖","296","198","730044015","0","0","30","206100","0","0","346","0","0","1","0"
"0","0","40","0","30","587","0","0","327","0","0","0","0","0","246","0","0","0","353250","1","0","200000001","0","1","30","446","1","日和的闇影","246","198","730044021","0","23127","60","600101","0","0","246","0","0","1","30"
"0","0","40","0","30","537","0","0","427","0","0","0","0","0","446","0","0","0","340088","1","0","200000001","0","1","30","646","1","優花梨的闇影","246","198","730044022","0","20111","40","603401","0","0","446","0","0","1","30"
"0","0","40","0","30","327","0","0","540","0","21168","0","0","0","546","0","0","0","326925","1","0","200000001","0","1","30","346","1","真步的闇影","246","198","730044023","0","0","30","601001","0","0","546","0","0","1","30"
"0","0","40","0","30","314","0","0","284","0","0","0","0","0","396","0","0","0","369400","200","0","200000001","0","1","30","546","1","小小哥布林","296","198","730044024","0","34980","30","204900","0","0","346","0","0","1","0"
"0","0","40","0","30","284","0","0","302","0","34403","0","0","0","396","0","0","0","332410","1","0","200000001","0","1","30","546","1","沉睡之梟","296","198","730044025","0","0","30","206900","0","0","346","0","0","1","0"
"0","0","40","0","30","522","0","0","310","0","0","0","0","0","246","0","0","0","353250","1","0","200000001","0","1","30","246","1","珠希的闇影","246","198","730044031","0","20111","40","604601","0","0","246","0","0","1","30"
"0","0","40","0","30","603","0","0","310","0","0","0","0","0","846","0","0","0","405900","1","0","200000001","0","1","30","446","1","美冬的闇影","246","198","730044032","0","20111","30","604801","0","0","246","0","0","1","30"
"0","0","40","0","30","393","0","0","505","0","21168","0","0","0","346","0","0","0","326925","1","0","200000001","0","1","30","596","1","初音的闇影","296","198","730044033","0","0","30","601201","0","0","246","0","0","1","30"
"0","0","40","0","30","261","0","0","531","0","17408","0","0","0","396","0","0","0","352950","1","0","200000001","0","1","30","546","1","小狸貓","296","198","730044034","0","0","30","207000","0","0","346","0","0","1","0"
"0","0","40","0","30","335","0","0","405","0","18480","0","0","0","396","0","0","0","295872","1","0","200000001","0","1","30","546","1","魔法射線","296","198","730044035","0","0","30","204600","0","0","346","0","0","1","0"
"0","0","40","0","30","593","0","0","314","0","0","0","0","0","949","0","0","0","410760","1","0","200000001","0","1","30","549","1","莫妮卡的闇影","249","201","730045011","0","25462","40","605301","0","0","549","0","0","1","30"
"0","0","40","0","30","496","0","0","298","0","0","0","0","0","249","0","0","0","347205","1","0","200000001","0","1","30","249","1","栞的闇影","249","201","730045012","0","26003","60","603801","0","0","249","0","0","1","30"
"0","0","40","0","30","387","0","0","260","0","16030","0","0","0","399","0","0","0","333151","1","0","200000001","0","1","30","549","1","守門者","299","201","730045014","0","0","30","200300","0","0","349","0","0","1","0"
"0","0","40","0","30","299","0","0","256","0","0","0","0","0","399","0","0","0","310765","1","0","200000001","0","1","30","549","1","臭鼬","299","201","730045015","0","17325","30","203702","0","0","349","0","0","1","0"
"0","0","40","0","30","609","0","0","314","0","0","0","0","0","649","0","0","0","410760","1","0","200000001","0","1","30","449","1","胡桃的闇影","249","201","730045021","0","22462","60","602101","0","0","449","0","0","1","30"
"0","0","40","0","30","526","0","0","414","0","0","0","0","0","249","0","0","0","410760","1","0","200000001","0","1","30","249","1","咲戀的闇影","249","201","730045022","0","19400","40","602801","0","0","249","0","0","1","30"
"0","0","40","0","30","281","0","0","579","0","21495","0","0","0","449","0","0","0","317205","1","0","200000001","0","1","30","449","1","鈴莓的闇影","249","201","730045023","0","0","25","602501","0","0","849","0","0","1","30"
"0","0","40","0","30","317","0","0","287","0","0","0","0","0","399","0","0","0","403450","200","0","200000001","0","1","30","549","1","小小哥布林","299","201","730045024","0","35228","30","204900","0","0","349","0","0","1","0"
"0","0","40","0","30","281","0","0","261","0","0","0","0","0","399","0","0","0","333758","1","0","200000001","0","1","30","549","1","鑽頭鼴鼠","299","201","730045025","0","21942","30","203500","0","0","349","0","0","1","0"
"0","0","40","0","30","675","0","0","380","0","0","0","0","0","849","0","0","0","517680","1","0","200000001","0","1","30","1049","1","靜流的闇影","249","201","730045031","0","19400","40","604901","0","0","849","0","0","1","30"
"0","0","40","0","30","560","0","0","331","0","0","0","0","0","349","0","0","0","410760","1","0","200000001","0","1","30","449","1","妮諾的闇影","249","201","730045032","0","24503","30","603001","0","0","249","0","0","1","30"
"0","0","40","0","30","364","0","0","609","0","22355","0","0","0","649","0","0","0","317205","1","0","200000001","0","1","30","1149","1","美里的闇影","299","201","730045033","0","0","50","601501","0","0","1049","0","0","1","30"
"0","0","40","0","30","305","0","0","3114","0","0","0","0","0","399","0","0","0","378900","1","0","200000001","0","1","30","549","1","青藍魔像","299","201","730045034","0","18480","30","201201","0","0","349","0","0","1","0"
"0","0","40","0","30","283","0","0","314","0","25046","0","0","0","399","0","0","0","350561","1","0","200000001","0","1","30","549","1","睿智權杖","299","201","730045035","0","0","30","206100","0","0","349","0","0","1","0"
"0","0","40","0","30","566","0","0","335","0","0","0","0","0","252","0","0","0","388485","1","0","200000001","0","1","30","252","1","真琴的闇影","252","204","730046011","0","24874","40","604301","0","0","452","0","0","1","30"
"0","0","40","0","30","318","0","0","536","0","22693","0","0","0","452","0","0","0","320648","1","0","200000001","0","1","30","1352","1","優衣的闇影","252","204","730046012","0","0","60","600201","0","0","652","0","0","1","30"
"0","0","40","0","30","525","0","0","525","0","0","0","0","0","402","0","0","0","427480","1","0","200000001","0","1","30","552","1","棘刺蟹","302","204","730046014","0","28029","30","204502","0","0","352","0","0","1","0"
"0","0","40","0","30","324","0","0","300","0","0","0","0","0","402","0","0","0","324850","1","0","200000001","0","1","30","552","1","岩浣熊","302","204","730046015","0","27881","30","207300","0","0","352","0","0","1","0"
"0","0","40","0","30","536","0","0","603","0","0","0","0","0","352","0","0","0","497025","1","0","200000001","0","1","30","552","1","空花的闇影","252","204","730046021","0","18657","60","604501","0","0","352","0","0","1","30"
"0","0","40","0","30","519","0","0","415","0","0","0","0","0","252","0","0","0","415620","1","0","200000001","0","1","30","252","1","智的闇影","252","204","730046022","0","28912","30","603701","0","0","252","0","0","1","30"
"0","0","40","0","30","318","0","0","552","0","28074","0","0","0","452","0","0","0","334215","1","0","200000001","0","1","30","352","1","美咲的闇影","252","204","730046023","0","0","30","605001","0","0","452","0","0","1","30"
"0","0","40","0","30","305","0","0","262","0","0","0","0","0","402","0","0","0","344334","1","0","200000001","0","1","30","552","1","流氓水獺","302","204","730046024","0","20981","30","206200","0","0","352","0","0","1","0"
"0","0","40","0","30","305","0","0","269","0","0","0","0","0","402","0","0","0","292685","1","0","200000001","0","1","30","552","1","烏帕魯帕","302","204","730046025","0","15745","30","201900","0","0","352","0","0","1","0"
"0","0","40","0","30","649","0","0","479","0","0","0","0","0","252","0","0","0","524160","1","0","200000001","0","1","30","252","1","茉莉的闇影","252","204","730046031","0","22693","15","600501","0","0","252","0","0","1","30"
"0","0","40","0","30","582","0","0","335","0","0","0","0","0","1252","0","0","0","388485","1","0","200000001","0","1","30","352","1","忍的闇影","252","204","730046032","0","23729","40","603101","0","0","352","0","0","1","30"
"0","0","40","0","30","582","0","0","352","0","0","0","0","0","252","0","0","0","307080","1","0","200000001","0","1","30","452","1","碧的闇影","302","204","730046033","0","25802","40","604001","0","0","252","0","0","1","30"
"0","0","40","0","30","290","0","0","340","0","0","0","0","0","402","0","0","0","427500","200","0","200000001","0","1","30","552","1","小小哥布林","302","204","730046034","0","35475","30","204900","0","0","352","0","0","1","0"
"0","0","40","0","30","314","0","0","334","0","0","0","0","0","402","0","0","0","344850","1","0","200000001","0","1","30","552","1","殺人蜂","302","204","730046035","0","35706","30","207100","0","0","352","0","0","1","0"
"0","0","40","0","40","558","0","0","322","0","0","0","0","0","2305","0","0","0","442940","1","0","200000001","0","1","60","655","1","惠理子的闇影","355","207","730047011","0","32349","30","602701","0","0","455","0","0","1","30"
"0","0","40","0","40","322","0","0","542","0","26261","0","0","0","655","0","0","0","401630","1","0","200000001","0","1","40","705","1","雪的闇影","355","207","730047012","0","0","35","600801","0","0","355","0","0","1","30"
"0","0","40","0","40","528","0","0","528","0","0","0","0","0","505","0","0","0","431530","1","0","200000001","0","1","40","655","1","棘刺蟹","405","207","730047014","0","28277","30","204502","0","0","455","0","0","1","0"
"0","0","40","0","40","316","0","0","251","0","0","0","0","0","505","0","0","0","333968","1","0","200000001","0","1","40","655","1","流浪之鴉","405","207","730047015","0","17936","30","202800","0","0","455","0","0","1","0"
"0","0","40","0","40","610","0","0","406","0","0","0","0","0","175","0","0","0","553100","1","0","200000001","0","1","40","655","1","宮子的闇影","355","207","730047021","0","24987","30","600701","0","0","355","0","0","1","30"
"0","0","40","0","40","524","0","0","436","0","0","0","0","0","355","0","0","0","415400","1","0","200000001","0","1","40","355","1","紡希的闇影","355","207","730047022","0","28142","15","605401","0","0","355","0","0","1","30"
"0","0","40","0","40","322","0","0","592","0","24489","0","0","0","355","0","0","0","374090","1","0","200000001","0","1","40","355","1","伊緒的闇影","355","207","730047023","0","0","10","601801","0","0","355","0","0","1","30"
"0","0","40","0","40","327","0","0","302","0","0","0","0","0","505","0","0","0","371553","1","0","200000001","0","1","40","655","1","狗頭刺客","405","207","730047024","0","19487","30","201101","0","0","455","0","0","1","0"
"0","0","40","0","40","287","0","0","287","0","0","0","0","0","505","0","0","0","328900","1","0","200000001","0","1","40","655","1","殺人蜂","405","207","730047025","0","35954","30","207100","0","0","455","0","0","1","0"
"0","0","40","0","40","592","0","0","322","0","0","0","0","0","355","0","0","0","470480","1","0","200000001","0","1","40","355","1","綾音的闇影","355","207","730047031","0","28142","40","602301","0","0","355","0","0","1","30"
"0","0","40","0","40","537","0","0","322","0","0","0","0","0","355","0","0","0","415400","1","0","200000001","0","1","40","355","1","珠希的闇影","355","207","730047032","0","26038","40","604601","0","0","355","0","0","1","30"
"0","0","40","0","40","588","0","0","355","0","0","0","0","0","355","0","0","0","374090","1","0","200000001","0","1","40","355","1","栞的闇影","405","207","730047033","0","30245","60","603801","0","0","355","0","0","1","30"
"0","0","40","0","40","550","0","0","370","0","0","0","0","0","505","0","0","0","511163","1","0","200000001","0","1","40","655","1","哥布林護衛","405","207","730047034","0","17147","30","203300","0","0","455","0","0","1","0"
"0","0","40","0","40","323","0","0","361","0","35145","0","0","0","505","0","0","0","364560","1","0","200000001","0","1","40","655","1","沉睡之梟","405","207","730047035","0","0","30","206900","0","0","455","0","0","1","0"
"0","0","40","0","40","530","0","0","344","0","0","0","0","0","458","0","0","0","453088","1","0","200000001","0","1","40","658","1","吉塔的闇影","358","210","730048011","0","27752","60","605701","0","0","458","0","0","1","30"
"0","0","40","0","40","376","0","0","599","0","22472","0","0","0","658","0","0","0","396163","1","0","200000001","0","1","40","758","1","茜里的闇影","358","210","730048012","0","0","60","600601","0","0","658","0","0","1","30"
"0","0","40","0","40","341","0","0","233","0","0","0","0","0","508","0","0","0","517201","1","0","200000001","0","1","40","658","1","海獅怪","408","210","730048014","0","29706","30","206000","0","0","458","0","0","1","0"
"0","0","40","0","40","239","0","0","204","0","0","0","0","0","508","0","0","0","443537","1","0","200000001","0","1","40","658","1","流浪之鴉","408","210","730048015","0","23183","30","202800","0","0","458","0","0","1","0"
"0","0","40","0","40","582","0","0","344","0","0","0","0","0","558","0","0","0","481550","1","0","200000001","0","1","40","658","1","禊的闇影","358","210","730048021","0","31483","60","600401","0","0","558","0","0","1","30"
"0","0","40","0","40","549","0","0","326","0","0","0","0","0","358","0","0","0","481550","1","0","200000001","0","1","40","358","1","美美的闇影","358","210","730048022","0","23483","30","602001","0","0","558","0","0","1","30"
"0","0","40","0","40","294","0","0","414","0","24472","0","0","0","858","0","0","0","396163","1","0","200000001","0","1","40","358","1","真步的闇影","358","210","730048023","0","0","40","601001","0","0","658","0","0","1","30"
"0","0","40","0","40","264","0","0","3014","0","0","0","0","0","508","0","0","0","446625","1","0","200000001","0","1","40","658","1","青藍魔像","408","210","730048024","0","24223","30","201201","0","0","458","0","0","1","0"
"0","0","40","0","40","240","0","0","240","0","0","0","0","0","508","0","0","0","438375","1","0","200000001","0","1","40","658","1","殺人蜂","408","210","730048025","0","36201","30","207100","0","0","458","0","0","1","0"
"0","0","40","0","40","547","0","0","344","0","0","0","0","0","458","0","0","0","481550","1","0","200000001","0","1","40","558","1","妮諾的闇影","358","210","730048031","0","28617","30","603001","0","0","358","0","0","1","30"
"0","0","40","0","40","549","0","0","326","0","0","0","0","0","958","0","0","0","481550","1","0","200000001","0","1","40","558","1","美冬的闇影","358","210","730048032","0","27348","50","604801","0","0","558","0","0","1","30"
"0","0","40","0","40","326","0","0","411","0","30472","0","0","0","358","0","0","0","396163","1","0","200000001","0","1","40","558","1","七七香的闇影","408","210","730048033","0","0","60","601301","0","0","558","0","0","1","30"
"0","0","40","0","40","451","0","0","481","0","0","0","0","0","508","0","0","0","512350","1","0","200000001","0","1","40","658","1","棘刺蟹","408","210","730048034","0","28524","30","204502","0","0","458","0","0","1","0"
"0","0","40","0","40","261","0","0","225","0","0","0","0","0","508","0","0","0","405615","1","0","200000001","0","1","40","658","1","烏帕魯帕","408","210","730048035","0","18240","30","201900","0","0","458","0","0","1","0"
"0","0","40","0","40","675","0","0","383","0","0","0","0","0","761","0","0","0","495375","1","0","200000001","0","1","40","1061","1","純的闇影","361","213","730049011","0","23492","50","604701","0","0","761","0","0","1","30"
"0","0","40","0","40","675","0","0","400","0","0","0","0","0","361","0","0","0","486500","1","0","200000001","0","1","40","311","1","步未的闇影","361","213","730049012","0","21657","3","605501","0","0","361","0","0","1","30"
"0","0","40","0","40","231","0","0","231","0","0","0","0","0","511","0","0","0","481000","1","0","200000001","0","1","40","661","1","歡呼半獸人","411","213","730049014","0","24420","30","207200","0","0","461","0","0","1","0"
"0","0","40","0","40","243","0","0","243","0","0","0","0","0","511","0","0","0","442500","1","0","200000001","0","1","40","661","1","殺人蜂","411","213","730049015","0","36449","30","207100","0","0","461","0","0","1","0"
"0","0","40","0","40","745","0","0","365","0","0","0","0","0","361","0","0","0","602000","1","0","200000001","0","1","40","361","1","莉瑪的闇影","361","213","730049021","0","23574","40","605201","0","0","361","0","0","1","30"
"0","0","40","0","40","605","0","0","330","0","0","0","0","0","461","0","0","0","486500","1","0","200000001","0","1","40","561","1","怜的闇影","361","213","730049022","0","33406","60","600301","0","0","661","0","0","1","30"
"0","0","40","0","40","330","0","0","605","0","26709","0","0","0","761","0","0","0","385438","1","0","200000001","0","1","40","1261","1","美里的闇影","361","213","730049023","0","0","40","601501","0","0","1161","0","0","1","30"
"0","0","40","0","40","154","0","0","373","0","0","0","0","0","511","0","0","0","489811","1","0","200000001","0","1","40","661","1","盜人蛤蟆","411","213","730049024","0","29161","30","209100","0","0","461","0","0","1","0"
"0","0","40","0","40","242","0","0","207","0","0","0","0","0","511","0","0","0","447662","1","0","200000001","0","1","40","661","1","流浪之鴉","411","213","730049025","0","18431","30","202800","0","0","461","0","0","1","0"
"0","0","40","0","40","605","0","0","330","0","0","0","0","0","361","0","0","0","486500","1","0","200000001","0","1","40","361","1","綾音的闇影","361","213","730049031","0","27073","40","602301","0","0","361","0","0","1","30"
"0","0","40","0","40","588","0","0","348","0","0","0","0","0","761","0","0","0","428750","1","0","200000001","0","1","40","711","1","深月的闇影","361","213","730049032","0","20492","40","605101","0","0","361","0","0","1","30"
"0","0","40","0","40","330","0","0","605","0","25386","0","0","0","661","0","0","0","414313","1","0","200000001","0","1","40","711","1","雪的闇影","411","213","730049033","0","0","35","600801","0","0","361","0","0","1","30"
"0","0","40","0","40","454","0","0","484","0","0","0","0","0","511","0","0","0","516475","1","0","200000001","0","1","40","661","1","棘刺蟹","411","213","730049034","0","28772","30","204502","0","0","461","0","0","1","0"
"0","0","40","0","40","253","0","0","258","0","0","0","0","0","511","0","0","0","455387","1","0","200000001","0","1","40","661","1","狗頭刺客","411","213","730049035","0","19982","30","201101","0","0","461","0","0","1","0"
"0","0","40","0","40","594","0","0","452","0","0","0","0","0","364","0","0","0","482875","1","0","200000001","0","1","40","564","1","日和的闇影","364","216","730050011","0","25262","60","600101","0","0","564","0","0","1","30"
"0","0","40","0","40","576","0","0","417","0","0","0","0","0","664","0","0","0","418232","1","0","200000001","0","1","40","964","1","鈴的闇影","364","216","730050012","0","21967","60","602601","0","0","314","0","0","1","30"
