1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997
"0","0","0","0","0","1","0","1","40","156","30","0","沉睡之梟","0","0","0","0","206900","0","0","0","304","504","0","0","253885","40","0","260","0","1","30938","0","30","200000001","730038015","0","242","1","354","254","0"
"0","14991","0","0","0","1","0","1","40","156","30","0","茉莉的闇影","0","0","30","0","600501","0","0","0","304","504","0","0","359280","40","0","477","0","1","0","0","30","200000001","730038021","0","507","1","354","254","0"
"0","17357","0","0","0","1","0","1","40","156","30","0","紡希的闇影","0","0","30","0","605401","0","0","0","304","504","0","0","265950","40","0","280","0","1","0","0","30","200000001","730038022","0","431","1","354","254","0"
"0","0","0","0","0","1","0","1","40","156","30","0","真步的闇影","0","0","30","0","601001","0","0","0","304","504","0","0","248355","40","0","456","0","1","16609","0","30","200000001","730038023","0","367","1","354","254","0"
"0","23409","0","0","0","1","0","1","40","156","30","0","泥巴人偶","0","0","0","0","208900","0","0","0","304","504","0","0","260500","40","0","427","0","1","0","0","30","200000001","730038024","0","277","1","354","254","0"
"0","13728","0","0","0","1","0","1","40","156","30","0","流浪之鴉","0","0","0","0","202800","0","0","0","304","504","0","0","244274","40","0","200","0","1","0","0","30","200000001","730038025","0","235","1","354","254","0"
"0","20357","0","0","0","1","0","1","40","156","30","0","禊的闇影","0","0","30","0","600401","0","0","0","304","504","0","0","341960","50","0","267","0","1","0","0","30","200000001","730038031","0","469","1","354","254","0"
"0","20357","0","0","0","1","0","1","40","156","30","0","碧的闇影","0","0","30","0","604001","0","0","0","304","504","0","0","280760","50","0","242","0","1","0","0","30","200000001","730038032","0","456","1","354","254","0"
"0","0","0","0","0","1","0","1","40","156","30","0","鏡華的闇影","0","0","30","0","603601","0","0","0","304","504","0","0","239558","50","0","280","0","1","17274","0","30","200000001","730038033","0","354","1","354","254","0"
"0","0","0","0","0","1","0","1","40","156","30","0","小狸貓","0","0","0","0","207000","0","0","0","304","504","0","0","254375","40","0","439","0","1","13943","0","30","200000001","730038034","0","219","1","354","254","0"
"0","14108","0","0","0","1","0","1","40","156","30","0","頑皮河狸","0","0","0","0","206201","0","0","0","304","504","0","0","286225","40","0","363","0","1","0","0","30","200000001","730038035","0","233","1","354","254","0"
"0","17471","0","0","0","1","0","1","40","157","30","0","美美的闇影","0","0","30","0","602001","0","0","0","305","505","0","0","293280","40","0","256","0","1","0","0","30","200000001","730039011","0","484","1","355","255","0"
"0","0","0","0","0","1","0","1","40","157","30","0","杏奈的闇影","0","0","30","0","600901","0","0","0","305","505","0","0","249390","40","0","407","0","1","20061","0","30","200000001","730039012","0","243","1","355","255","0"
"0","24152","0","0","0","1","0","1","40","157","30","0","棘刺蟹","0","0","0","0","204502","0","0","0","305","505","0","0","306805","40","0","478","0","1","0","0","30","200000001","730039014","0","448","1","355","255","0"
"0","0","0","0","0","1","0","1","40","157","30","0","沉睡之梟","0","0","0","0","206900","0","0","0","305","505","0","0","255110","40","0","261","0","1","31020","0","30","200000001","730039015","0","243","1","355","255","0"
"0","15882","0","0","0","1","0","1","40","157","30","0","忍的闇影","0","0","30","0","603101","0","0","0","305","505","0","0","276340","40","0","369","0","1","0","0","30","200000001","730039021","0","408","1","1405","255","0"
"0","0","0","0","0","1","0","1","40","157","30","0","依里的闇影","0","0","30","0","602201","0","0","0","305","505","0","0","249390","30","0","384","0","1","16050","0","30","200000001","730039022","0","306","1","355","255","0"
"0","0","0","0","0","1","0","1","40","157","30","0","霞的闇影","0","0","30","0","601401","0","0","0","305","505","0","0","267100","60","0","458","0","1","16718","0","30","200000001","730039023","0","344","1","355","255","0"
"0","0","0","0","0","1","0","1","40","157","30","0","小狸貓","0","0","0","0","207000","0","0","0","305","505","0","0","255600","40","0","440","0","1","14025","0","30","200000001","730039024","0","220","1","355","255","0"
"0","0","0","0","0","1","0","1","40","157","30","0","睿智權杖","0","0","0","0","206100","0","0","0","305","505","0","0","249757","40","0","220","0","1","17416","0","30","200000001","730039025","0","209","1","355","255","0"
"0","17471","0","0","0","1","0","1","40","157","30","0","真陽的闇影","0","0","30","0","603301","0","0","0","305","505","0","0","343280","40","0","256","0","1","0","0","30","200000001","730039031","0","434","1","355","255","0"
"0","17471","0","0","0","1","0","1","40","157","30","0","莫妮卡的闇影","0","0","30","0","605301","0","0","0","305","505","0","0","352520","40","0","256","0","1","0","0","30","200000001","730039032","0","421","1","355","255","0"
"0","0","0","0","0","1","0","1","40","157","30","0","初音的闇影","0","0","30","0","601201","0","0","0","305","505","0","0","249390","40","0","307","0","1","16718","0","30","200000001","730039033","0","331","1","355","255","0"
"0","14850","0","0","0","1","0","1","40","157","30","0","青藍魔像","0","0","0","0","201201","0","0","0","305","505","0","0","248250","40","0","3064","0","1","0","0","30","200000001","730039034","0","261","1","355","255","0"
"0","0","0","0","0","1","0","1","40","157","30","0","魔法射線","0","0","0","0","204600","0","0","0","305","505","0","0","203807","40","0","314","0","1","15098","0","30","200000001","730039035","0","264","1","355","255","0"
"0","16088","0","0","0","1","0","1","40","159","30","0","鈴的闇影","0","0","30","0","602601","0","0","0","207","507","0","0","253020","40","0","245","0","1","0","0","30","200000001","730040011","0","462","1","507","207","0"
"0","19305","0","0","0","1","0","1","40","159","30","0","栞的闇影","0","0","30","0","603801","0","0","0","207","207","0","0","242490","40","0","245","0","1","0","0","30","200000001","730040012","0","462","1","207","207","0"
"0","20086","0","0","0","1","0","1","40","159","30","0","狂野野豬","0","0","0","0","204702","0","0","0","307","507","0","0","234260","40","0","192","0","1","0","0","30","200000001","730040014","0","411","1","357","257","0"
"0","19965","0","0","0","1","0","1","40","159","30","0","歡呼半獸人","0","0","0","0","207200","0","0","0","307","507","0","0","282500","40","0","227","0","1","0","0","30","200000001","730040015","0","227","1","357","257","0"
"0","14479","0","0","0","1","0","1","40","159","30","0","純的闇影","0","0","30","0","604701","0","0","0","307","507","0","0","343080","40","0","297","0","1","0","0","30","200000001","730040021","0","540","1","307","257","0"
"0","18284","0","0","0","1","0","1","40","159","30","0","咲戀的闇影","0","0","30","0","602801","0","0","0","207","207","0","0","335280","30","0","258","0","1","0","0","30","200000001","730040022","0","462","1","207","257","0"
"0","0","0","0","0","1","0","1","40","159","30","0","美里的闇影","0","0","30","0","601501","0","0","0","1007","1107","0","0","242490","40","0","488","0","1","17613","0","30","200000001","730040023","0","258","1","607","257","0"
"0","24706","0","0","0","1","0","1","40","159","30","0","盜人蛤蟆","0","0","0","0","209100","0","0","0","307","507","0","0","320510","40","0","369","0","1","0","0","30","200000001","730040024","0","150","1","357","257","0"
"0","0","0","0","0","1","0","1","40","159","30","0","睿智權杖","0","0","0","0","206100","0","0","0","307","507","0","0","256538","40","0","222","0","1","17581","0","30","200000001","730040025","0","211","1","357","257","0"
"0","15284","0","0","0","1","0","1","40","159","30","0","莉瑪的闇影","0","0","30","0","605201","0","0","0","307","407","0","0","434560","40","0","334","0","1","0","0","30","200000001","730040031","0","592","1","307","207","0"
"0","19305","0","0","0","1","0","1","40","159","30","0","真琴的闇影","0","0","30","0","604301","0","0","0","407","207","0","0","357340","30","0","321","0","1","0","0","30","200000001","730040032","0","449","1","207","257","0"
"0","19305","0","0","0","1","0","1","40","159","30","0","鈴奈的闇影","0","0","30","0","601601","0","0","0","207","207","0","0","242490","15","0","295","0","1","0","0","30","200000001","730040033","0","462","1","207","207","0"
"0","24168","0","0","0","1","0","1","40","159","30","0","岩浣熊","0","0","0","0","207300","0","0","0","307","507","0","0","267500","40","0","305","0","1","0","0","30","200000001","730040034","0","249","1","357","257","0"
"0","0","0","0","0","1","0","1","40","159","30","0","魔法射線","0","0","0","0","204600","0","0","0","307","507","0","0","229650","40","0","366","0","1","15263","0","30","200000001","730040035","0","266","1","357","257","0"
"0","24107","0","0","0","1","0","1","40","190","30","0","智的闇影","0","0","30","0","603701","0","0","0","238","238","0","0","387330","30","0","315","0","1","0","0","30","200000001","730041011","0","493","1","238","238","0"
"0","21215","0","0","0","1","0","1","40","190","30","0","碧的闇影","0","0","30","0","604001","0","0","0","238","438","0","0","288220","40","0","284","0","1","0","0","30","200000001","730041012","0","524","1","238","238","0"
"0","17573","0","0","0","1","0","1","40","190","30","0","青藍魔像","0","0","0","0","201201","0","0","0","338","538","0","0","308975","40","0","3064","0","1","0","0","30","200000001","730041014","0","294","1","388","288","0"
"0","22721","0","0","0","1","0","1","40","190","30","0","沙陸毒蛇","0","0","0","0","205500","0","0","0","338","538","0","0","307915","40","0","355","0","1","0","0","30","200000001","730041015","0","295","1","388","288","0"
"0","21215","0","0","0","1","0","1","40","190","30","0","美美的闇影","0","0","30","0","602001","0","0","0","338","538","0","0","387330","40","0","300","0","1","0","0","30","200000001","730041021","0","556","1","388","288","0"
"0","19286","0","0","0","1","0","1","40","190","30","0","優花梨的闇影","0","0","30","0","603401","0","0","0","338","538","0","0","325387","55","0","415","0","1","0","0","30","200000001","730041022","0","540","1","388","288","0"
"0","22286","0","0","0","1","0","1","40","190","30","0","步未的闇影","0","0","30","0","605501","0","0","0","338","538","0","0","387330","25","0","362","0","1","0","0","30","200000001","730041023","0","618","1","388","288","0"
"0","34320","0","0","0","1","0","1","40","190","30","0","小小哥布林","0","0","0","0","204900","0","0","0","338","538","0","0","352700","40","0","276","0","200","0","0","30","200000001","730041024","0","276","1","388","288","0"
"0","11590","0","0","0","1","0","1","40","190","30","0","仙人掌花","0","0","0","0","201302","0","0","0","338","538","0","0","269456","40","0","255","0","1","0","0","30","200000001","730041025","0","291","1","388","288","0"
"0","18322","0","0","0","1","0","1","40","190","30","0","宮子的闇影","0","0","30","0","600701","0","0","0","388","538","0","0","461663","40","0","331","0","1","0","0","30","200000001","730041031","0","618","1","158","238","0"
"0","0","0","0","0","1","0","1","40","190","30","0","鈴莓的闇影","0","0","30","0","602501","0","0","0","338","538","0","0","300609","40","0","506","0","1","20300","0","30","200000001","730041032","0","369","1","388","288","0"
"0","0","0","0","0","1","0","1","40","190","30","0","霞的闇影","0","0","30","0","601401","0","0","0","338","238","0","0","337775","60","0","524","0","1","20300","0","30","200000001","730041033","0","397","1","388","288","0"
"0","0","0","0","0","1","0","1","40","190","30","0","守門者","0","0","0","0","200300","0","0","0","338","538","0","0","303702","40","0","299","0","1","15123","0","30","200000001","730041034","0","346","1","388","288","0"
"0","22523","0","0","0","1","0","1","40","190","30","0","歡呼半獸人","0","0","0","0","207200","0","0","0","338","538","0","0","358125","40","0","308","0","1","0","0","30","200000001","730041035","0","258","1","388","288","0"
"0","21441","0","0","0","1","0","1","40","192","30","0","真陽的闇影","0","0","30","0","603301","0","0","0","440","540","0","0","390510","30","0","302","0","1","0","0","30","200000001","730042011","0","560","1","240","240","0"
"0","25389","0","0","0","1","0","1","40","192","30","0","璃乃的闇影","0","0","30","0","601101","0","0","0","240","340","0","0","327904","25","0","287","0","1","0","0","30","200000001","730042012","0","528","1","240","240","0"
"0","23221","0","0","0","1","0","1","40","192","30","0","海獅怪","0","0","0","0","206000","0","0","0","340","540","0","0","379635","40","0","265","0","1","0","0","30","200000001","730042014","0","373","1","390","290","0"
"0","20738","0","0","0","1","0","1","40","192","30","0","多倫多獸","0","0","0","0","200902","0","0","0","340","540","0","0","364625","40","0","285","0","1","0","0","30","200000001","730042015","0","296","1","390","290","0"
"0","24416","0","0","0","1","0","1","40","192","30","0","怜的闇影","0","0","30","0","600301","0","0","0","240","440","0","0","390510","60","0","302","0","1","0","0","30","200000001","730042021","0","560","1","340","240","0"
"0","0","0","0","0","1","0","1","40","192","30","0","依里的闇影","0","0","30","0","602201","0","0","0","340","340","0","0","315383","30","0","560","0","1","21697","0","30","200000001","730042022","0","302","1","440","240","0"
"0","0","0","0","0","1","0","1","40","192","30","0","七七香的闇影","0","0","30","0","601301","0","0","0","440","340","0","0","315383","60","0","434","0","1","23018","0","30","200000001","730042023","0","302","1","240","240","0"
"0","0","0","0","0","1","0","1","40","192","30","0","小狸貓","0","0","0","0","207000","0","0","0","340","540","0","0","319575","40","0","475","0","1","16913","0","30","200000001","730042024","0","255","1","390","290","0"
"0","15755","0","0","0","1","0","1","40","192","30","0","烏帕魯帕","0","0","0","0","201900","0","0","0","340","540","0","0","272106","40","0","257","0","1","0","0","30","200000001","730042025","0","293","1","390","290","0"
"0","18517","0","0","0","1","0","1","40","192","30","0","茉莉的闇影","0","0","30","0","600501","0","0","0","240","240","0","0","490680","15","0","454","0","1","0","0","30","200000001","730042031","0","591","1","240","240","0"
"0","0","0","0","0","1","0","1","40","192","30","0","伊緒的闇影","0","0","30","0","601801","0","0","0","240","240","0","0","302862","5","0","460","0","1","18056","0","30","200000001","730042032","0","402","1","240","240","0"
"0","0","0","0","0","1","0","1","40","192","30","0","優衣的闇影","0","0","30","0","600201","0","0","0","640","1340","0","0","302862","60","0","560","0","1","21338","0","30","200000001","730042033","0","352","1","440","290","0"
"0","27039","0","0","0","1","0","1","40","192","30","0","棘刺蟹","0","0","0","0","204502","0","0","0","340","540","0","0","394960","40","0","563","0","1","0","0","30","200000001","730042034","0","483","1","390","290","0"
"0","20078","0","0","0","1","0","1","40","192","30","0","頑皮河狸","0","0","0","0","206201","0","0","0","340","540","0","0","374025","40","0","449","0","1","0","0","30","200000001","730042035","0","269","1","390","290","0"
"0","23760","0","0","0","1","0","1","40","195","30","0","秋乃的闇影","0","0","30","0","603201","0","0","0","943","443","0","0","471600","50","0","402","0","1","0","0","30","200000001","730043011","0","596","1","443","243","0"
"0","23760","0","0","0","1","0","1","40","195","30","0","栞的闇影","0","0","30","0","603801","0","0","0","243","243","0","0","306240","60","0","290","0","1","0","0","30","200000001","730043012","0","564","1","243","243","0"
"0","27287","0","0","0","1","0","1","40","195","30","0","棘刺蟹","0","0","0","0","204502","0","0","0","343","543","0","0","378935","30","0","516","0","1","0","0","30","200000001","730043014","0","516","1","393","293","0"
"0","18497","0","0","0","1","0","1","40","195","30","0","狗頭刺客","0","0","0","0","201101","0","0","0","343","543","0","0","320068","30","0","290","0","1","0","0","30","200000001","730043015","0","315","1","393","293","0"
"0","21780","0","0","0","1","0","1","40","195","30","0","綾音的闇影","0","0","30","0","602301","0","0","0","243","243","0","0","395280","40","0","306","0","1","0","0","30","200000001","730043021","0","596","1","243","243","0"
"0","19800","0","0","0","1","0","1","40","195","30","0","鈴的闇影","0","0","30","0","602601","0","0","0","243","843","0","0","331680","30","0","390","0","1","0","0","30","200000001","730043022","0","514","1","543","243","0"
"0","0","0","0","0","1","0","1","40","195","30","0","美里的闇影","0","0","30","0","601501","0","0","0","1043","1143","0","0","306240","40","0","566","0","1","21677","0","30","200000001","730043023","0","306","1","643","243","0"
"0","34733","0","0","0","1","0","1","40","195","30","0","小小哥布林","0","0","0","0","204900","0","0","0","343","543","0","0","359325","30","0","281","0","200","0","0","30","200000001","730043024","0","311","1","393","293","0"
"0","0","0","0","0","1","0","1","40","195","30","0","沉睡之梟","0","0","0","0","206900","0","0","0","343","543","0","0","323020","30","0","299","0","1","34155","0","30","200000001","730043025","0","281","1","393","293","0"
"0","25740","0","0","0","1","0","1","40","195","30","0","吉塔的闇影","0","0","30","0","605701","0","0","0","343","343","0","0","369840","60","0","322","0","1","0","0","30","200000001","730043031","0","532","1","343","243","0"
"0","19800","0","0","0","1","0","1","40","195","30","0","忍的闇影","0","0","30","0","603101","0","0","0","343","343","0","0","369840","40","0","322","0","1","0","0","30","200000001","730043032","0","564","1","1243","243","0"
"0","17820","0","0","0","1","0","1","40","195","30","0","深月的闇影","0","0","30","0","605101","0","0","0","243","543","0","0","344400","40","0","372","0","1","0","0","30","200000001","730043033","0","580","1","443","293","0"
"0","0","0","0","0","1","0","1","40","195","30","0","小狸貓","0","0","0","0","207000","0","0","0","343","543","0","0","343550","30","0","528","0","1","17160","0","30","200000001","730043034","0","258","1","393","293","0"
"0","34964","0","0","0","1","0","1","40","195","30","0","殺人蜂","0","0","0","0","207100","0","0","0","343","543","0","0","327650","30","0","325","0","1","0","0","30","200000001","730043035","0","305","1","393","293","0"
"0","18099","0","0","0","1","0","1","40","198","30","0","空花的闇影","0","0","30","0","604501","0","0","0","246","446","0","0","484875","60","0","538","0","1","0","0","30","200000001","730044011","0","603","1","246","246","0"
"0","20111","0","0","0","1","0","1","40","198","30","0","步未的闇影","0","0","30","0","605501","0","0","0","246","196","0","0","405900","3","0","375","0","1","0","0","30","200000001","730044012","0","588","1","246","246","0"
"0","17078","0","0","0","1","0","1","40","198","30","0","臭鼬","0","0","0","0","203702","0","0","0","346","546","0","0","306715","30","0","253","0","1","0","0","30","200000001","730044014","0","296","1","396","296","0"
"0","0","0","0","0","1","0","1","40","198","30","0","睿智權杖","0","0","0","0","206100","0","0","0","346","546","0","0","326511","30","0","261","0","1","20799","0","30","200000001","730044015","0","280","1","396","296","0"
"0","23127","0","0","0","1","0","1","40","198","30","0","日和的闇影","0","0","30","0","600101","0","0","0","246","446","0","0","353250","60","0","327","0","1","0","0","30","200000001","730044021","0","587","1","246","246","0"
"0","20111","0","0","0","1","0","1","40","198","30","0","優花梨的闇影","0","0","30","0","603401","0","0","0","446","646","0","0","340088","40","0","427","0","1","0","0","30","200000001","730044022","0","537","1","446","246","0"
"0","0","0","0","0","1","0","1","40","198","30","0","真步的闇影","0","0","30","0","601001","0","0","0","546","346","0","0","326925","30","0","540","0","1","21168","0","30","200000001","730044023","0","327","1","546","246","0"
"0","34980","0","0","0","1","0","1","40","198","30","0","小小哥布林","0","0","0","0","204900","0","0","0","346","546","0","0","369400","30","0","284","0","200","0","0","30","200000001","730044024","0","314","1","396","296","0"
"0","0","0","0","0","1","0","1","40","198","30","0","沉睡之梟","0","0","0","0","206900","0","0","0","346","546","0","0","332410","30","0","302","0","1","34403","0","30","200000001","730044025","0","284","1","396","296","0"
"0","20111","0","0","0","1","0","1","40","198","30","0","珠希的闇影","0","0","30","0","604601","0","0","0","246","246","0","0","353250","40","0","310","0","1","0","0","30","200000001","730044031","0","522","1","246","246","0"
"0","20111","0","0","0","1","0","1","40","198","30","0","美冬的闇影","0","0","30","0","604801","0","0","0","246","446","0","0","405900","30","0","310","0","1","0","0","30","200000001","730044032","0","603","1","846","246","0"
"0","0","0","0","0","1","0","1","40","198","30","0","初音的闇影","0","0","30","0","601201","0","0","0","246","596","0","0","326925","30","0","505","0","1","21168","0","30","200000001","730044033","0","393","1","346","296","0"
"0","0","0","0","0","1","0","1","40","198","30","0","小狸貓","0","0","0","0","207000","0","0","0","346","546","0","0","352950","30","0","531","0","1","17408","0","30","200000001","730044034","0","261","1","396","296","0"
"0","0","0","0","0","1","0","1","40","198","30","0","魔法射線","0","0","0","0","204600","0","0","0","346","546","0","0","295872","30","0","405","0","1","18480","0","30","200000001","730044035","0","335","1","396","296","0"
"0","25462","0","0","0","1","0","1","40","201","30","0","莫妮卡的闇影","0","0","30","0","605301","0","0","0","549","549","0","0","410760","40","0","314","0","1","0","0","30","200000001","730045011","0","593","1","949","249","0"
"0","26003","0","0","0","1","0","1","40","201","30","0","栞的闇影","0","0","30","0","603801","0","0","0","249","249","0","0","347205","60","0","298","0","1","0","0","30","200000001","730045012","0","496","1","249","249","0"
"0","0","0","0","0","1","0","1","40","201","30","0","守門者","0","0","0","0","200300","0","0","0","349","549","0","0","333151","30","0","260","0","1","16030","0","30","200000001","730045014","0","387","1","399","299","0"
"0","17325","0","0","0","1","0","1","40","201","30","0","臭鼬","0","0","0","0","203702","0","0","0","349","549","0","0","310765","30","0","256","0","1","0","0","30","200000001","730045015","0","299","1","399","299","0"
"0","22462","0","0","0","1","0","1","40","201","30","0","胡桃的闇影","0","0","30","0","602101","0","0","0","449","449","0","0","410760","60","0","314","0","1","0","0","30","200000001","730045021","0","609","1","649","249","0"
"0","19400","0","0","0","1","0","1","40","201","30","0","咲戀的闇影","0","0","30","0","602801","0","0","0","249","249","0","0","410760","40","0","414","0","1","0","0","30","200000001","730045022","0","526","1","249","249","0"
"0","0","0","0","0","1","0","1","40","201","30","0","鈴莓的闇影","0","0","30","0","602501","0","0","0","849","449","0","0","317205","25","0","579","0","1","21495","0","30","200000001","730045023","0","281","1","449","249","0"
"0","35228","0","0","0","1","0","1","40","201","30","0","小小哥布林","0","0","0","0","204900","0","0","0","349","549","0","0","403450","30","0","287","0","200","0","0","30","200000001","730045024","0","317","1","399","299","0"
"0","21942","0","0","0","1","0","1","40","201","30","0","鑽頭鼴鼠","0","0","0","0","203500","0","0","0","349","549","0","0","333758","30","0","261","0","1","0","0","30","200000001","730045025","0","281","1","399","299","0"
"0","19400","0","0","0","1","0","1","40","201","30","0","靜流的闇影","0","0","30","0","604901","0","0","0","849","1049","0","0","517680","40","0","380","0","1","0","0","30","200000001","730045031","0","675","1","849","249","0"
"0","24503","0","0","0","1","0","1","40","201","30","0","妮諾的闇影","0","0","30","0","603001","0","0","0","249","449","0","0","410760","30","0","331","0","1","0","0","30","200000001","730045032","0","560","1","349","249","0"
"0","0","0","0","0","1","0","1","40","201","30","0","美里的闇影","0","0","30","0","601501","0","0","0","1049","1149","0","0","317205","50","0","609","0","1","22355","0","30","200000001","730045033","0","364","1","649","299","0"
"0","18480","0","0","0","1","0","1","40","201","30","0","青藍魔像","0","0","0","0","201201","0","0","0","349","549","0","0","378900","30","0","3114","0","1","0","0","30","200000001","730045034","0","305","1","399","299","0"
"0","0","0","0","0","1","0","1","40","201","30","0","睿智權杖","0","0","0","0","206100","0","0","0","349","549","0","0","350561","30","0","314","0","1","25046","0","30","200000001","730045035","0","283","1","399","299","0"
"0","24874","0","0","0","1","0","1","40","204","30","0","真琴的闇影","0","0","30","0","604301","0","0","0","452","252","0","0","388485","40","0","335","0","1","0","0","30","200000001","730046011","0","566","1","252","252","0"
"0","0","0","0","0","1","0","1","40","204","30","0","優衣的闇影","0","0","30","0","600201","0","0","0","652","1352","0","0","320648","60","0","536","0","1","22693","0","30","200000001","730046012","0","318","1","452","252","0"
"0","28029","0","0","0","1","0","1","40","204","30","0","棘刺蟹","0","0","0","0","204502","0","0","0","352","552","0","0","427480","30","0","525","0","1","0","0","30","200000001","730046014","0","525","1","402","302","0"
"0","27881","0","0","0","1","0","1","40","204","30","0","岩浣熊","0","0","0","0","207300","0","0","0","352","552","0","0","324850","30","0","300","0","1","0","0","30","200000001","730046015","0","324","1","402","302","0"
"0","18657","0","0","0","1","0","1","40","204","30","0","空花的闇影","0","0","30","0","604501","0","0","0","352","552","0","0","497025","60","0","603","0","1","0","0","30","200000001","730046021","0","536","1","352","252","0"
"0","28912","0","0","0","1","0","1","40","204","30","0","智的闇影","0","0","30","0","603701","0","0","0","252","252","0","0","415620","30","0","415","0","1","0","0","30","200000001","730046022","0","519","1","252","252","0"
"0","0","0","0","0","1","0","1","40","204","30","0","美咲的闇影","0","0","30","0","605001","0","0","0","452","352","0","0","334215","30","0","552","0","1","28074","0","30","200000001","730046023","0","318","1","452","252","0"
"0","20981","0","0","0","1","0","1","40","204","30","0","流氓水獺","0","0","0","0","206200","0","0","0","352","552","0","0","344334","30","0","262","0","1","0","0","30","200000001","730046024","0","305","1","402","302","0"
"0","15745","0","0","0","1","0","1","40","204","30","0","烏帕魯帕","0","0","0","0","201900","0","0","0","352","552","0","0","292685","30","0","269","0","1","0","0","30","200000001","730046025","0","305","1","402","302","0"
"0","22693","0","0","0","1","0","1","40","204","30","0","茉莉的闇影","0","0","30","0","600501","0","0","0","252","252","0","0","524160","15","0","479","0","1","0","0","30","200000001","730046031","0","649","1","252","252","0"
"0","23729","0","0","0","1","0","1","40","204","30","0","忍的闇影","0","0","30","0","603101","0","0","0","352","352","0","0","388485","40","0","335","0","1","0","0","30","200000001","730046032","0","582","1","1252","252","0"
"0","25802","0","0","0","1","0","1","40","204","30","0","碧的闇影","0","0","30","0","604001","0","0","0","252","452","0","0","307080","40","0","352","0","1","0","0","30","200000001","730046033","0","582","1","252","302","0"
"0","35475","0","0","0","1","0","1","40","204","30","0","小小哥布林","0","0","0","0","204900","0","0","0","352","552","0","0","427500","30","0","340","0","200","0","0","30","200000001","730046034","0","290","1","402","302","0"
"0","35706","0","0","0","1","0","1","40","204","30","0","殺人蜂","0","0","0","0","207100","0","0","0","352","552","0","0","344850","30","0","334","0","1","0","0","30","200000001","730046035","0","314","1","402","302","0"
