34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7
"176","0","200000001","0","0","9766","20","1","128","智的闇影","0","1","40","0","0","0","0","176","0","0","0","20","0","0","178","1","0","201","176","1","150000","0","720021002","0","230","0","0","603701","0","0","0","20"
"206","0","300000008","0","0","7800","20","1","148","壞亂黑鎧騎士","0","1","40","0","0","0","0","206","0","0","0","20","0","0","271","1","0","196","206","1","1500000","0","720021003","0","226","0","0","304704","0","0","0","20"
"176","0","200000001","0","0","0","20","1","128","千歌的闇影","0","1","40","0","0","0","0","176","0","0","0","20","0","0","271","1","0","201","176","1","106250","0","720021004","0","146","0","8224","604201","0","0","0","20"
"100","0","200000001","0","0","100","20","1","128","露娜聚光燈","0","1","40","0","0","0","0","0","0","0","0","20","0","0","120","0","0","0","0","1","35000","0","720021005","0","120","0","100","206300","0","0","0","20"
"160","0","300000008","0","0","8200","20","1","132","巴西利斯克","0","1","40","0","0","0","1","160","0","0","0","15","0","0","230","1","0","160","160","1","1580000","0","720023001","0","280","0","8200","307200","0","0","0","20"
"130","0","200000001","0","0","7257","10","1","132","空花的闇影","0","1","40","0","0","0","0","130","0","0","0","20","0","0","323","1","0","130","130","1","193500","0","720023002","0","280","0","0","604501","0","0","0","10"
"130","0","200000001","0","0","10482","10","1","132","惠理子的闇影","0","1","40","0","0","0","0","130","0","0","0","20","0","0","172","1","0","130","130","1","141900","0","720023003","0","280","0","0","602701","0","0","0","10"
"1","0","200000001","0","0","100","20","1","132","露娜聚光燈","0","1","40","0","0","0","0","0","0","0","0","20","0","0","125","0","0","0","0","1","40000","0","720023004","0","125","0","100","206300","0","0","0","20"
"164","0","200000001","0","0","7897","10","1","136","流夏的闇影","0","1","40","0","0","0","0","164","0","0","0","20","0","0","170","1","0","164","164","1","234813","0","720025001","0","292","0","0","605601","0","0","0","10"
"184","0","200000001","0","0","10391","10","1","136","智的闇影","0","1","40","0","0","0","0","164","0","0","0","20","0","0","159","1","0","164","164","1","183540","0","720025002","0","214","0","0","603701","0","0","0","10"
"234","0","300000008","0","0","16000","20","1","156","詛咒‧奧拉姆","0","1","40","0","0","0","0","174","0","0","0","20","0","0","300","1","0","194","184","1","2200000","0","720025003","0","330","0","0","305204","0","0","0","20"
"1","0","200000001","0","0","100","10","1","136","露娜聚光燈","0","1","40","0","0","0","0","0","0","0","0","20","0","0","130","0","0","0","0","1","52000","0","720025004","0","130","0","100","206300","0","0","0","10"
"187","0","200000001","0","0","6075","10","1","139","望的闇影","0","1","40","0","0","0","0","187","0","0","0","20","0","0","174","1","0","187","187","1","209360","0","720027001","0","288","0","0","602901","0","0","0","10"
"187","0","200000001","0","0","8200","10","1","139","秋乃的闇影","0","1","40","0","0","0","0","187","0","0","0","20","0","0","220","1","0","187","187","1","174600","0","720027002","0","265","0","0","603201","0","0","0","10"
"207","0","300000008","0","0","24000","20","1","159","狂暴王冠","0","1","40","0","0","0","0","207","0","0","0","20","0","0","197","1","0","207","207","1","1800000","0","720027003","0","257","0","29000","307600","0","0","0","20"
"187","0","200000001","0","0","0","10","1","139","初音的闇影","0","1","40","0","0","0","0","187","0","0","0","20","0","0","197","0","0","187","187","1","116880","0","720027004","0","174","0","8948","601201","0","0","0","10"
"187","0","200000001","0","0","100","10","1","139","露娜聚光燈","0","1","40","0","0","0","0","187","0","0","0","20","0","0","130","0","0","187","187","1","42000","0","720027005","0","130","0","100","206300","0","0","0","10"
"190","0","200000001","0","0","8254","10","1","142","莉瑪的闇影","0","1","40","0","0","0","0","190","0","0","0","20","0","0","179","1","0","190","190","1","214640","0","720029001","0","394","0","0","605201","0","0","0","10"
"190","0","200000001","0","0","8688","10","1","142","珠希的闇影","0","1","40","0","0","0","0","190","0","0","0","20","0","0","156","1","0","190","190","1","139850","0","720029002","0","214","0","0","604601","0","0","0","10"
"210","0","300000008","0","0","0","20","1","162","海神使徒","0","1","40","0","0","0","0","210","210","0","0","20","0","0","197","210","0","210","210","1","1800000","0","720029003","0","257","0","23000","305801","0","0","0","20"
"190","0","200000001","0","0","0","10","1","142","美咲的闇影","0","1","40","0","0","0","0","190","0","0","0","20","0","0","248","0","0","190","190","1","120120","0","720029004","0","156","0","9914","605001","0","0","0","10"
"190","0","200000001","0","0","100","10","1","142","露娜聚光燈","0","1","40","0","0","0","0","190","0","0","0","20","0","0","130","0","0","190","190","1","42000","0","720029005","0","130","0","100","206300","0","0","0","10"
"193","0","200000001","0","0","9763","10","1","145","胡桃的闇影","0","1","40","0","0","0","0","193","0","0","0","20","0","0","160","1","0","193","193","1","187440","0","720031001","0","278","0","0","602101","0","0","0","10"
"193","0","200000001","0","0","10650","10","1","145","鈴奈的闇影","0","1","40","0","0","0","0","193","0","0","0","20","0","0","148","1","0","193","193","1","138805","0","720031002","0","254","0","0","601601","0","0","0","10"
"213","0","300000014","0","0","23000","20","1","165","水晶魔像","0","1","40","0","0","0","0","213","210","0","0","45","0","0","360","210","0","213","213","1","900000","0","720031003","0","510","0","0","301201","0","0","0","20"
"193","0","200000001","0","0","0","10","1","145","真步的闇影","0","1","40","0","0","0","0","193","0","0","0","20","0","0","254","0","0","193","193","1","153360","0","720031004","0","172","0","9343","601001","0","0","0","10"
"193","0","200000001","0","0","100","10","1","145","露娜聚光燈","0","1","40","0","0","0","0","193","0","0","0","20","0","0","130","0","0","193","193","1","42000","0","720031005","0","130","0","100","206300","0","0","0","10"
"196","0","200000001","0","0","8610","10","1","148","宮子的闇影","0","1","40","0","0","0","0","196","0","0","0","20","0","0","218","1","0","196","196","1","239250","0","720033001","0","363","0","0","600701","0","0","0","10"
"196","0","200000001","0","0","10875","10","1","148","妮諾的闇影","0","1","40","0","0","0","0","196","0","0","0","20","0","0","206","1","0","196","196","1","200100","0","720033002","0","278","0","0","603001","0","0","0","10"
"216","0","300000008","0","0","20000","20","1","168","嘯浪虎鯨","0","1","40","0","0","0","0","216","0","0","0","30","0","0","197","1","0","216","216","1","2200000","0","720033003","0","257","0","20000","301901","0","0","0","20"
"196","0","200000001","0","0","0","10","1","148","雪的闇影","0","1","40","0","0","0","0","196","0","0","0","20","0","0","315","1","0","196","196","1","168744","0","720033004","0","194","0","9158","600801","0","0","0","10"
"96","0","200000001","0","0","100","10","1","148","露娜聚光燈","0","1","40","0","0","0","0","96","0","0","0","20","0","0","130","1","0","96","96","1","42000","0","720033005","0","130","0","100","206300","0","0","0","10"
"199","0","200000001","0","0","7788","10","1","151","茉莉的闇影","0","1","40","0","0","0","0","199","0","0","0","20","0","0","346","1","0","199","199","1","270480","0","720035001","0","406","0","0","600501","0","0","0","10"
"199","0","200000001","0","0","7250","10","1","151","優花梨的闇影","0","1","40","0","0","0","0","149","0","0","0","20","0","0","240","1","0","199","199","1","151690","0","720035002","0","369","0","0","603401","0","0","0","10"
"199","0","200000001","0","0","0","10","1","151","霞的闇影","0","1","40","0","0","0","0","199","0","0","0","3","0","0","236","1","0","199","199","1","115200","0","720035003","0","175","0","7737","601401","0","0","0","10"
"219","0","300000008","0","0","20000","20","1","171","水瑚麟","0","1","40","0","0","0","0","219","0","0","0","15","0","0","447","1","0","219","219","1","2000000","0","720035004","0","277","0","20000","308500","0","0","0","20"
"199","0","200000001","0","0","100","10","1","151","露娜聚光燈","0","1","40","0","0","0","0","199","0","0","0","20","0","0","130","1","0","199","199","1","57000","0","720035005","0","130","0","100","206300","0","0","0","10"
"201","0","200000001","0","0","13219","10","1","153","智的闇影","0","1","40","0","0","0","0","201","0","0","0","30","0","0","243","1","0","201","201","1","248000","0","720036001","0","335","0","0","603701","0","0","0","10"
"201","0","200000001","0","0","12313","10","1","153","美美的闇影","0","1","40","0","0","0","0","151","0","0","0","30","0","0","230","1","0","201","201","1","217000","0","720036002","0","385","0","0","602001","0","0","0","10"
"201","0","200000001","0","0","0","10","1","153","七七香的闇影","0","1","40","0","0","0","0","201","0","0","0","20","0","0","165","1","0","201","201","1","135250","0","720036003","0","140","0","11869","601301","0","0","0","10"
"221","0","300000008","0","0","18000","20","1","173","紅極鳥","0","1","40","0","0","0","0","221","0","0","0","15","0","0","447","1","0","871","221","1","2300000","0","720036004","0","277","0","0","307504","0","0","0","20"
"201","0","200000001","0","0","100","10","1","153","露娜聚光燈","0","1","40","0","0","0","0","201","0","0","0","20","0","0","130","1","0","201","201","1","57000","0","720036005","0","130","0","100","206300","0","0","0","10"
"202","0","200000001","0","0","10466","10","1","154","流夏的闇影","0","1","40","0","0","0","0","202","0","0","0","40","0","0","287","1","0","202","202","1","316592","0","720037001","0","425","0","0","605601","0","0","0","10"
"202","0","200000001","0","0","12382","10","1","154","紡希的闇影","0","1","40","0","0","0","0","152","0","0","0","30","0","0","257","1","0","202","202","1","183650","0","720037002","0","337","0","0","605401","0","0","0","10"
"202","0","200000001","0","0","11325","10","1","154","璃乃的闇影","0","1","40","0","0","0","0","202","0","0","0","15","0","0","129","1","0","202","202","1","144968","0","720037003","0","302","0","0","601101","0","0","0","10"
"222","0","300000008","0","0","18000","20","1","174","紅極鳥","0","1","40","0","0","0","0","222","0","0","0","15","0","0","447","1","0","872","222","1","2300000","0","720037004","0","277","0","0","307504","0","0","0","20"
"202","0","200000001","0","0","100","10","1","154","露娜聚光燈","0","1","40","0","0","0","0","202","0","0","0","20","0","0","130","1","0","202","202","1","57000","0","720037005","0","130","0","100","206300","0","0","0","10"
"604","0","200000001","0","0","11607","10","1","156","純的闇影","0","1","40","0","0","0","0","404","0","0","0","40","0","0","303","1","0","904","204","1","298790","0","720038001","0","443","0","0","604701","0","0","0","10"
"204","0","200000001","0","0","0","10","1","156","伊莉亞的闇影","0","1","40","0","0","0","0","204","0","0","0","30","0","0","273","1","0","204","204","1","175950","0","720038002","0","290","0","8566","604401","0","0","0","10"
"204","0","200000001","0","0","0","10","1","156","伊緒的闇影","0","1","40","0","0","0","0","204","0","0","0","3","0","0","272","1","0","204","204","1","149558","0","720038003","0","204","0","8858","601801","0","0","0","10"
"224","0","300000008","0","0","18000","20","1","176","哥布林大師","0","1","40","0","0","0","0","224","0","0","0","40","0","0","347","1","0","224","224","1","1800000","0","720038004","0","177","0","13000","309900","0","0","0","20"
"204","0","200000001","0","0","100","10","1","156","露娜聚光燈","0","1","40","0","0","0","0","204","0","0","0","20","0","0","130","1","0","204","204","1","107000","0","720038005","0","130","0","100","206300","0","0","0","10"
"405","0","200000001","0","0","14144","30","1","157","望的闇影","0","1","40","0","0","0","0","205","0","0","0","40","0","0","291","1","0","205","205","1","301040","0","720039001","0","410","0","0","602901","0","0","0","10"
"205","0","200000001","0","0","14588","10","1","157","紡希的闇影","0","1","40","0","0","0","0","205","0","0","0","30","0","0","291","1","0","205","205","1","217100","0","720039002","0","343","0","0","605401","0","0","0","10"
"505","0","200000001","0","0","0","10","1","157","雪的闇影","0","1","40","0","0","0","0","255","0","0","0","40","0","0","424","1","0","555","205","1","198245","0","720039003","0","236","0","14727","600801","0","0","0","10"
"225","0","300000008","0","0","19500","20","1","177","哥布林大師","0","1","40","0","0","0","0","225","0","0","0","40","0","0","377","1","0","225","225","1","1800000","0","720039004","0","177","0","13000","309900","0","0","0","20"
"205","0","200000001","0","0","100","10","1","157","露娜聚光燈","0","1","40","0","0","0","0","205","0","0","0","40","0","0","160","1","0","205","205","1","137000","0","720039005","0","130","0","100","206300","0","0","0","10"
"207","0","200000001","0","0","13688","10","1","159","智的闇影","0","1","40","0","0","0","0","207","0","0","0","30","0","0","251","1","0","207","207","1","505920","0","720040001","0","346","0","0","603701","0","0","0","10"
"307","0","200000001","0","0","16700","10","1","159","妮諾的闇影","0","1","40","0","0","0","0","207","0","0","0","30","0","0","251","1","0","407","207","1","515280","0","720040002","0","359","0","0","603001","0","0","0","10"
"407","0","200000001","0","0","0","20","1","159","美咲的闇影","0","1","40","0","0","0","0","307","0","0","0","30","0","0","402","1","0","407","207","1","341460","0","720040003","0","238","0","13443","605001","0","0","0","20"
"227","0","300000008","0","0","19500","20","1","179","詛咒‧阿爾瑪","0","1","40","0","0","0","0","227","0","0","0","40","0","0","377","1","0","227","227","1","4500000","0","720040004","0","177","0","0","307704","0","0","0","20"
"207","0","200000001","0","0","100","20","1","159","露娜聚光燈","0","1","40","0","0","0","0","207","0","0","0","40","0","0","160","1","0","207","207","1","187000","0","720040005","0","130","0","100","206300","0","0","0","20"
"238","0","200000001","0","0","14357","10","1","190","綾音的闇影","0","1","40","0","0","0","0","238","0","0","0","40","0","0","250","1","0","238","238","1","597330","0","720041001","0","406","0","0","602301","0","0","0","10"
"238","0","200000001","0","0","13688","10","1","190","珠希的闇影","0","1","40","0","0","0","0","238","0","0","0","40","0","0","250","1","0","238","238","1","547775","0","720041002","0","328","0","0","604601","0","0","0","10"
"438","0","200000001","0","0","0","20","1","190","千歌的闇影","0","1","40","0","0","0","0","438","0","0","0","30","0","0","406","1","0","1738","238","1","390609","0","720041003","0","219","0","17303","604201","0","0","0","20"
"258","0","300000008","0","0","19500","20","1","210","詛咒‧阿爾瑪","0","1","40","0","0","0","0","258","0","0","0","40","0","0","377","1","0","258","258","1","4500000","0","720041004","0","177","0","0","307704","0","0","0","20"
"238","0","200000001","0","0","100","20","1","190","露娜聚光燈","0","1","40","0","0","0","0","238","0","0","0","40","0","0","160","1","0","238","238","1","187000","0","720041005","0","130","0","100","206300","0","0","0","20"
"240","0","200000001","0","0","11222","10","1","192","望的闇影","0","1","40","0","0","0","0","640","0","0","0","40","0","0","284","1","0","440","240","1","500680","0","720042001","0","401","0","0","602901","0","0","0","10"
"440","0","200000001","0","0","22994","10","1","192","禊的闇影","0","1","40","0","0","0","0","440","0","0","0","60","0","0","308","1","0","540","240","1","500510","0","720042002","0","394","0","0","600401","0","0","0","10"
"240","0","200000001","0","0","18994","20","1","192","碧的闇影","0","1","40","0","0","0","0","240","0","0","0","40","0","0","297","1","0","440","240","1","380340","0","720042003","0","378","0","0","604001","0","0","0","20"
"260","0","300000008","0","0","19500","20","1","212","城堡多倫多獸","0","1","40","0","0","0","0","260","0","0","0","20","0","0","377","1","0","260","260","1","3000000","0","720042004","0","327","0","19500","311000","0","0","0","20"
"240","0","200000001","0","0","100","20","1","192","露娜聚光燈","0","1","40","0","0","0","0","240","0","0","0","40","0","0","160","1","0","240","240","1","187000","0","720042005","0","130","0","100","206300","0","0","0","20"
"243","0","200000001","0","0","13200","20","1","195","紡希的闇影","0","1","40","0","0","0","0","243","0","0","0","15","0","0","318","1","0","243","243","1","394400","0","720043001","0","352","0","0","605401","0","0","0","20"
"343","0","200000001","0","0","22400","20","1","195","妮諾的闇影","0","1","40","0","0","0","0","243","0","0","0","30","0","0","312","1","0","443","243","1","405280","0","720043002","0","368","0","0","603001","0","0","0","20"
"243","0","200000001","0","0","17400","20","1","195","璃乃的闇影","0","1","40","0","0","0","0","243","0","0","0","25","0","0","300","1","0","343","243","1","321680","0","720043003","0","384","0","0","601101","0","0","0","20"
"263","0","300000008","0","0","24500","20","1","215","城堡多倫多獸","0","1","40","0","0","0","0","263","0","0","0","20","0","0","377","1","0","263","263","1","4600000","0","720043004","0","377","0","24500","311000","0","0","0","20"
"243","0","200000001","0","0","100","20","1","195","露娜聚光燈","0","1","40","0","0","0","0","243","0","0","0","40","0","0","160","1","0","243","243","1","187000","0","720043005","0","130","0","100","206300","0","0","0","20"
"396","0","200000001","0","0","15079","20","1","198","流夏的闇影","0","1","40","0","0","0","0","346","0","0","0","40","0","0","353","1","0","546","246","1","562518","0","720044001","0","472","0","0","605601","0","0","0","20"
"446","0","200000001","0","0","0","20","1","198","依里的闇影","0","1","40","0","0","0","0","346","0","0","0","40","0","0","463","1","0","446","246","1","336925","0","720044002","0","260","0","12316","602201","0","0","0","20"
"646","0","200000001","0","0","0","20","1","198","美里的闇影","0","1","40","0","0","0","0","1046","0","0","0","40","0","0","483","1","0","1146","246","1","303763","0","720044003","0","260","0","19343","601501","0","0","0","20"
"266","0","300000008","0","0","22500","20","1","218","奧克塔斯基德","0","1","40","0","0","0","0","266","0","0","0","25","0","0","307","1","0","266","266","1","4200000","0","720044004","0","307","0","24500","304304","0","0","0","20"
"246","0","200000001","0","0","100","20","1","198","露娜聚光燈","0","1","40","0","0","0","0","246","0","0","0","30","0","0","160","1","0","246","246","1","187000","0","720044005","0","130","0","100","206300","0","0","0","20"
"249","0","200000001","0","0","14375","20","1","201","珠希的闇影","0","1","40","0","0","0","0","249","0","0","0","40","0","0","324","1","0","249","249","1","407300","0","720045001","0","347","0","0","604601","0","0","0","20"
"249","0","200000001","0","0","0","20","1","201","伊莉亞的闇影","0","1","40","0","0","0","0","249","0","0","0","10","0","0","354","1","0","249","249","1","367300","0","720045002","0","297","0","16527","604401","0","0","0","20"
"249","0","200000001","0","0","0","20","1","201","伊緒的闇影","0","1","40","0","0","0","0","249","0","0","0","4","0","0","479","1","0","249","249","1","307205","0","720045003","0","264","0","14464","601801","0","0","0","20"
"269","0","300000008","0","0","22500","20","1","221","奧克塔斯基德","0","1","40","0","0","0","0","269","0","0","0","30","0","0","307","1","0","269","269","1","4600000","0","720045004","0","307","0","24500","304304","0","0","0","20"
"249","0","200000001","0","0","100","20","1","201","露娜聚光燈","0","1","40","0","0","0","0","249","0","0","0","30","0","0","160","1","0","249","249","1","187000","0","720045005","0","130","0","100","206300","0","0","0","20"
"352","0","200000001","0","0","22075","20","1","204","妮諾的闇影","0","1","40","0","0","0","0","252","0","0","0","30","0","0","285","1","0","452","252","1","465620","0","720046001","0","446","0","0","603001","0","0","0","20"
"252","0","200000001","0","0","16563","20","1","204","步未的闇影","0","1","40","0","0","0","0","252","0","0","0","3","0","0","375","1","0","202","252","1","365620","0","720046002","0","503","0","0","605501","0","0","0","20"
"252","0","200000001","0","0","0","20","1","204","鏡華的闇影","0","1","40","0","0","0","0","452","0","0","0","30","0","0","352","1","0","352","252","1","310648","0","720046003","0","268","0","19753","603601","0","0","0","20"
"272","0","300000008","0","0","23500","20","1","224","貪婪鬼鯊","0","1","40","0","0","0","0","272","272","0","0","30","0","0","307","272","0","272","272","1","4300000","0","720046004","0","307","0","28500","310201","0","0","0","20"
"252","0","200000001","0","0","100","20","1","204","露娜聚光燈","0","1","40","0","0","0","0","252","0","0","0","30","0","0","160","1","0","252","252","1","187000","0","720046005","0","130","0","100","206300","0","0","0","20"
"355","0","200000001","0","0","12113","30","1","207","望的闇影","0","1","40","0","0","0","0","755","0","0","0","30","0","0","306","1","0","555","355","1","440640","0","720047001","0","476","0","0","602901","0","0","0","30"
"355","0","200000001","0","0","30025","30","1","207","真陽的闇影","0","1","40","0","0","0","0","555","0","0","0","30","0","0","332","1","0","655","355","1","330480","0","720047002","0","442","0","0","603301","0","0","0","30"
"555","0","200000001","0","0","0","30","1","207","鈴莓的闇影","0","1","40","0","0","0","0","955","0","0","0","25","0","0","442","1","0","555","355","1","304090","0","720047003","0","238","0","26422","602501","0","0","0","30"
"375","0","300000008","0","0","29500","30","1","227","貪婪鬼鯊","0","1","40","0","0","0","0","375","275","0","0","30","0","0","307","275","0","375","375","1","4800000","0","720047004","0","307","0","33500","310201","0","0","0","30"
"355","0","200000001","0","0","100","30","1","207","露娜聚光燈","0","1","40","0","0","0","0","355","0","0","0","30","0","0","160","1","0","355","355","1","187000","0","720047005","0","130","0","100","206300","0","0","0","30"
"358","0","200000001","0","0","21291","30","1","210","流夏的闇影","0","1","40","0","0","0","0","458","0","0","0","50","0","0","371","1","0","358","358","1","556825","0","720048001","0","501","0","0","605601","0","0","0","30"
"2308","0","200000001","0","0","17819","60","1","210","惠理子的闇影","0","1","40","0","0","0","0","458","0","0","0","30","0","0","276","1","0","658","358","1","343088","0","720048002","0","414","0","0","602701","0","0","0","30"
"458","0","200000001","0","0","0","30","1","210","初音的闇影","0","1","40","0","0","0","0","358","0","0","0","30","0","0","345","1","0","708","358","1","276163","0","720048003","0","311","0","24119","601201","0","0","0","30"
"378","0","300000008","0","0","29500","30","1","230","噪音半獸人","0","1","40","0","0","0","0","378","278","0","0","30","0","0","237","278","0","378","378","1","4000000","0","720048004","0","287","0","33500","306501","0","0","0","30"
"358","0","200000001","0","0","100","30","1","210","露娜聚光燈","0","1","40","0","0","0","0","358","0","0","0","30","0","0","160","1","0","358","358","1","187000","0","720048005","0","130","0","100","206300","0","0","0","30"
"761","0","200000001","0","0","26438","30","1","213","胡桃的闇影","0","1","40","0","0","0","0","561","0","0","0","60","0","0","430","1","0","561","361","1","416500","0","720049001","0","455","0","0","602101","0","0","0","30"
"361","0","200000001","0","0","23938","30","1","213","美美的闇影","0","1","40","0","0","0","0","561","0","0","0","30","0","0","310","1","0","361","361","1","436500","0","720049002","0","455","0","0","602001","0","0","0","30"
"361","0","200000001","0","0","0","30","1","213","鏡華的闇影","0","1","40","0","0","0","0","561","0","0","0","50","0","0","345","1","0","461","361","1","345438","0","720049003","0","280","0","23369","603601","0","0","0","30"
"381","0","300000008","0","0","29500","30","1","233","噪音半獸人","0","1","40","0","0","0","0","381","281","0","0","30","0","0","237","281","0","381","381","1","4600000","0","720049004","0","287","0","33500","306501","0","0","0","30"
"361","0","200000001","0","0","100","30","1","213","露娜聚光燈","0","1","40","0","0","0","0","361","0","0","0","30","0","0","160","1","0","361","361","1","187000","0","720049005","0","130","0","100","206300","0","0","0","30"
"564","0","200000001","0","0","23975","30","1","216","秋乃的闇影","0","1","40","0","0","0","0","1064","0","0","0","50","0","0","441","1","0","564","364","1","519313","0","720050001","0","512","0","0","603201","0","0","0","30"
"1064","0","200000001","0","0","22144","30","1","216","莫妮卡的闇影","0","1","40","0","0","0","0","664","0","0","0","50","0","0","334","1","0","664","364","1","431450","0","720050002","0","444","0","0","605301","0","0","0","30"
"764","0","200000001","0","0","0","30","1","216","美里的闇影","0","1","40","0","0","0","0","1164","0","0","0","60","0","0","612","1","0","1264","364","1","388944","0","720050003","0","334","0","22574","601501","0","0","0","30"
"384","0","300000008","0","0","0","30","1","236","厄勒克特拉夫人","0","1","40","0","0","0","0","484","284","0","0","30","0","0","237","484","0","384","384","1","5000000","0","720050004","0","287","0","29500","312500","0","0","0","30"
"364","0","200000001","0","0","100","30","1","216","露娜聚光燈","0","1","40","0","0","0","0","364","0","0","0","30","0","0","160","1","0","364","364","1","187000","0","720050005","0","130","0","100","206300","0","0","0","30"
"367","0","200000001","0","0","30525","30","1","219","日和的闇影","20","1","40","0","0","0","0","567","0","0","0","60","0","0","306","1","0","567","367","1","492400","0","720051001","0","450","0","0","600101","0","0","0","30"
"667","0","200000001","0","0","0","30","1","219","茜里的闇影","20","1","40","0","0","0","0","667","0","0","0","80","0","0","468","1","0","767","367","1","422160","0","720051002","0","288","0","30211","600601","0","0","0","30"
"967","0","200000001","0","0","0","30","1","219","雪的闇影","20","1","40","0","0","0","0","567","0","0","0","50","0","0","618","1","0","567","367","1","427280","0","720051003","0","338","0","20643","600801","0","0","0","30"
"387","0","300000008","0","0","0","30","1","239","厄勒克特拉夫人","0","1","40","0","0","0","0","487","287","0","0","30","0","0","237","487","0","387","387","1","5400000","0","720051004","0","287","0","29500","312500","0","0","0","30"
"367","0","200000001","0","0","100","30","1","219","露娜聚光燈","0","1","40","0","0","0","0","367","0","0","0","30","0","0","160","1","0","367","367","1","187000","0","720051005","0","130","0","100","206300","0","0","0","30"
"770","0","200000001","0","0","20319","30","1","222","純的闇影","20","1","40","0","0","0","0","770","0","0","0","50","0","0","497","1","0","1070","370","1","458580","0","720052001","0","698","0","0","604701","0","0","0","30"
"670","0","200000001","0","0","22688","30","1","222","鈴的闇影","20","1","40","0","0","0","0","320","0","0","0","60","0","0","424","1","0","970","370","1","381270","0","720052002","0","588","0","0","602601","0","0","0","30"
"370","0","200000001","0","0","34925","30","1","222","栞的闇影","20","1","40","0","0","0","0","370","0","0","0","80","0","0","424","1","0","370","370","1","380610","0","720052003","0","588","0","0","603801","0","0","0","30"
"390","0","300000008","0","0","29500","30","1","242","沙塵石像鬼","0","1","40","0","0","0","0","490","290","0","0","50","0","0","637","490","0","390","390","1","5800000","0","720052004","0","487","0","24500","303303","0","0","0","30"
"370","0","200000001","0","0","100","30","1","222","露娜聚光燈","0","1","40","0","0","0","0","370","0","0","0","30","0","0","160","1","0","370","370","1","187000","0","720052005","0","130","0","100","206300","0","0","0","30"
