556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8
"0","0","1179","379","601501","779","0","0","1279","0","40","1","0","416165","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","0","0","0","0","544","40","354","美里的闇影","25740","0","730055033","1","231"
"0","0","479","429","204900","529","0","0","679","0","40","200","0","534725","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","37703","0","0","0","617","40","417","小小哥布林","0","0","730055034","1","231"
"0","0","479","429","204600","529","0","0","679","0","40","1","0","386001","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","0","0","0","0","388","40","338","魔法射線","26203","0","730055035","1","231"
"0","0","882","882","600401","782","0","0","1182","0","40","1","0","945010","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","41206","0","0","0","678","40","632","禊的闇影","0","0","730056011","1","234"
"0","0","1182","582","603401","1082","0","0","1182","0","40","1","0","862717","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","31823","0","0","0","678","40","632","優花梨的闇影","0","0","730056012","1","234"
"0","0","482","432","203300","532","0","0","682","0","40","1","0","983036","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","34375","0","0","0","1047","40","650","哥布林護衛","0","0","730056014","1","234"
"0","0","482","432","202500","532","0","0","682","0","40","1","0","575545","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","0","0","0","0","345","40","307","洞窟蝙蝠","44112","0","730056015","1","234"
"0","0","782","382","605701","782","0","0","1082","0","40","1","0","912093","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","40969","0","0","0","928","40","574","吉塔的闇影","0","0","730056021","1","234"
"0","0","782","482","605301","982","0","0","932","0","40","1","0","735010","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","36206","0","0","0","608","40","632","莫妮卡的闇影","0","0","730056022","1","234"
"0","0","482","382","602501","482","0","0","632","0","40","1","0","729799","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","551","40","320","鈴莓的闇影","25077","0","730056023","1","234"
"0","0","482","432","201201","532","0","0","682","0","40","1","0","851975","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","36203","0","0","0","3064","40","538","青藍魔像","0","0","730056024","1","234"
"0","0","482","432","202300","532","0","0","682","0","40","1","0","597103","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","0","0","0","0","294","40","314","火焰咒士","24715","0","730056025","1","234"
"0","0","682","382","602301","632","0","0","782","0","40","1","0","675010","200000013","0","0","30","0","30","70","0","0","1","0","0","0","40","1","29206","0","0","0","458","40","651","綾音的闇影","0","0","730056031","1","234"
"0","0","532","382","600601","632","0","0","882","0","40","1","0","716258","200000013","0","0","30","0","30","70","0","0","1","0","0","0","40","1","0","0","0","0","651","40","458","茜里的闇影","40077","0","730056032","1","234"
"0","0","1182","382","602201","782","0","0","1282","0","40","1","0","716258","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","651","40","458","依里的闇影","24074","0","730056033","1","234"
"0","0","482","432","203801","532","0","0","682","0","40","1","0","738900","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","44733","0","0","0","1025","40","678","高等獸人","0","0","730056034","1","234"
"0","0","482","432","204600","532","0","0","682","0","40","1","0","620276","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","0","0","0","0","391","40","341","魔法射線","31450","0","730056035","1","234"
"0","0","885","885","602901","785","0","0","585","0","40","1","0","1183520","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","37926","0","0","0","701","40","696","望的闇影","0","0","730057011","1","237"
"0","0","1185","585","601201","1085","0","0","1185","0","40","1","0","850105","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","640","40","401","初音的闇影","25402","0","730057012","1","237"
"0","0","485","435","201101","535","0","0","685","0","40","1","0","861056","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","36962","0","0","0","1032","40","427","狗頭刺客","0","0","730057014","1","237"
"0","0","485","435","202800","535","0","0","685","0","40","1","0","593050","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","0","0","0","0","381","40","416","流浪之鴉","25000","0","730057015","1","237"
"0","0","785","385","604501","785","0","0","1085","0","40","1","0","1050175","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","31719","0","0","0","1185","40","657","空花的闇影","0","0","730057021","1","237"
"0","0","785","485","604901","985","0","0","935","0","40","1","0","873520","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","32926","0","0","0","690","40","735","靜流的闇影","0","0","730057022","1","237"
"0","0","485","385","601301","485","0","0","635","0","40","1","0","750105","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","401","40","362","七七香的闇影","25402","0","730057023","1","237"
"0","0","235","235","210000","235","0","0","235","0","40","1","0","706989","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","31119","0","0","0","550","40","609","女低音鷹鳥","0","0","730057024","1","237"
"0","0","485","435","201901","535","0","0","685","0","40","1","0","553748","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","30468","0","0","0","402","40","438","岩漿烏帕魯帕","0","0","730057025","1","237"
"0","0","685","385","600101","635","0","0","785","0","40","1","0","613450","200000013","0","0","30","0","30","70","0","0","1","0","0","0","40","1","30752","0","0","0","482","40","638","日和的闇影","0","0","730057031","1","237"
"0","0","535","385","600301","635","0","0","885","0","40","1","0","820140","200000013","0","0","30","0","30","70","0","0","1","0","0","0","40","1","32752","0","0","0","562","40","757","怜的闇影","0","0","730057032","1","237"
"0","0","1185","385","600201","785","0","0","1285","0","40","1","0","703433","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","657","40","462","優衣的闇影","26419","0","730057033","1","237"
"0","0","485","435","200300","535","0","0","685","0","40","1","0","929070","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","0","0","0","0","896","40","593","守門者","19000","0","730057034","1","237"
"0","0","485","435","201000","535","0","0","685","0","40","1","0","626943","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","0","0","0","0","311","40","306","怨火之顱","33595","0","730057035","1","237"
"0","0","488","488","604701","488","0","0","488","0","40","1","0","746745","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","36998","0","0","0","926","40","743","純的闇影","0","0","730058011","1","240"
"0","0","488","488","601701","488","0","0","488","0","40","1","0","693650","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","39329","0","0","0","686","40","545","香織的闇影","0","0","730058012","1","240"
"0","0","488","488","209100","488","0","0","488","0","40","1","0","708042","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","46388","0","0","0","1050","40","331","盜人蛤蟆","0","0","730058014","1","240"
"0","0","488","488","204600","488","0","0","488","0","40","1","0","554244","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","0","0","0","0","397","40","347","魔法射線","46945","0","730058015","1","240"
"0","0","488","488","602301","488","0","0","488","0","40","1","0","962380","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","36886","0","0","0","916","40","664","綾音的闇影","0","0","730058021","1","240"
"0","0","488","488","604801","488","0","0","488","0","40","1","0","852380","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","49442","0","0","0","616","40","814","美冬的闇影","0","0","730058022","1","240"
"0","0","488","488","602501","488","0","0","488","0","40","1","0","742103","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","564","40","327","鈴莓的闇影","25729","0","730058023","1","240"
"0","0","488","488","204700","488","0","0","488","0","40","1","0","991521","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","30525","0","0","0","258","40","690","綠葉野豬","0","0","730058024","1","240"
"0","0","488","488","202800","488","0","0","488","0","40","1","0","813594","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","35658","0","0","0","384","40","419","流浪之鴉","0","0","730058025","1","240"
"0","0","488","488","602001","488","0","0","488","0","40","1","0","1192380","200000013","0","0","30","0","30","70","0","0","1","0","0","0","40","1","36886","0","0","0","466","40","664","美美的闇影","0","0","730058031","1","240"
"0","0","488","488","605001","488","0","0","488","0","40","1","0","929285","200000013","0","0","30","0","30","70","0","0","1","0","0","0","40","1","0","0","0","0","624","40","466","美咲的闇影","53670","0","730058032","1","240"
"0","0","488","488","604201","488","0","0","488","0","40","1","0","912103","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","664","40","427","千歌的闇影","45729","0","730058033","1","240"
"0","0","488","488","203801","488","0","0","488","0","40","1","0","1355300","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","45228","0","0","0","731","40","1084","高等獸人","0","0","730058034","1","240"
"0","0","118","228","210000","288","0","0","288","0","40","1","0","1043742","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","41367","0","0","0","650","40","512","女低音鷹鳥","0","0","730058035","1","240"
"0","0","491","491","603201","491","0","0","491","0","40","1","0","822000","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","44700","0","0","0","590","40","670","秋乃的闇影","0","0","730059011","1","243"
"0","0","491","491","604601","491","0","0","491","0","40","1","0","698000","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","34750","0","0","0","470","40","570","珠希的闇影","0","0","730059012","1","243"
"0","0","491","491","201201","491","0","0","491","0","40","1","0","1021200","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","36945","0","0","0","4164","40","647","青藍魔像","0","0","730059014","1","243"
"0","0","491","491","201901","491","0","0","491","0","40","1","0","567953","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","55963","0","0","0","408","40","444","岩漿烏帕魯帕","0","0","730059015","1","243"
"0","0","491","491","600501","491","0","0","491","0","40","1","0","1006800","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","58513","0","0","0","812","40","860","茉莉的闇影","0","0","730059021","1","243"
"0","0","491","491","600401","491","0","0","491","0","40","1","0","1167600","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","52225","0","0","0","640","40","800","禊的闇影","0","0","730059022","1","243"
"0","0","491","491","600201","491","0","0","491","0","40","1","0","845800","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","720","40","520","優衣的闇影","47097","0","730059023","1","243"
"0","0","491","491","203301","491","0","0","491","0","40","1","0","1100780","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","22845","0","0","0","556","40","700","叢林護衛","0","0","730059024","1","243"
"0","0","491","491","206100","491","0","0","491","0","40","1","0","1222984","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","0","0","0","0","456","40","1195","睿智權杖","49511","0","730059025","1","243"
"0","0","491","491","605201","491","0","0","491","0","40","1","0","1056800","200000013","0","0","30","0","30","70","0","0","1","0","0","0","40","1","48513","0","0","0","510","40","1530","莉瑪的闇影","0","0","730059031","1","243"
"0","0","491","491","604301","491","0","0","491","0","40","1","0","802800","200000013","0","0","30","0","30","70","0","0","1","0","0","0","40","1","59700","0","0","0","490","40","810","真琴的闇影","0","0","730059032","1","243"
"0","0","491","491","602501","491","0","0","491","0","40","1","0","915800","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","570","40","330","鈴莓的闇影","46054","0","730059033","1","243"
"0","0","491","491","202500","491","0","0","491","0","40","1","0","954482","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","0","0","0","0","354","40","316","洞窟蝙蝠","44855","0","730059034","1","243"
"0","0","491","491","203900","491","0","0","491","0","40","1","0","680320","200000013","0","0","0","0","0","30","0","0","1","0","0","0","40","1","46261","0","0","0","418","40","424","惡魔加農","0","0","730059035","1","243"
"0","0","494","494","605201","494","0","0","494","0","40","1","0","563760","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","38808","0","0","0","515","40","839","莉瑪的闇影","0","0","730060011","1","246"
"0","0","494","494","601201","494","0","0","494","0","40","1","0","467115","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","455","40","415","初音的闇影","36379","0","730060012","1","246"
"0","0","494","494","203702","494","0","0","494","0","40","1","0","606071","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","36038","0","0","0","401","40","614","臭鼬","0","0","730060014","1","246"
"0","0","494","494","202800","494","0","0","494","0","40","1","0","512294","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","61153","0","0","0","390","40","425","流浪之鴉","0","0","730060015","1","246"
"0","0","494","494","605301","494","0","0","494","0","40","1","0","872820","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","62567","0","0","0","474","40","657","莫妮卡的闇影","0","0","730060021","1","246"
"0","0","494","494","605501","494","0","0","494","0","40","1","0","872820","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","40061","0","0","0","555","40","758","步未的闇影","0","0","730060022","1","246"
"0","0","494","494","602501","494","0","0","494","0","40","1","0","849498","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","577","40","334","鈴莓的闇影","46379","0","730060023","1","246"
"0","0","494","494","201201","494","0","0","494","0","40","1","0","1075550","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","22193","0","0","0","3164","40","500","青藍魔像","0","0","730060024","1","246"
"0","0","494","494","200800","494","0","0","494","0","40","1","0","800712","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","43517","0","0","0","552","40","1308","噬岩怪","0","0","730060025","1","246"
"0","0","494","494","603001","494","0","0","494","0","40","1","0","822820","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","50072","0","0","0","495","40","1316","妮諾的闇影","0","0","730060031","1","246"
"0","0","494","494","602801","494","0","0","494","0","40","1","0","842820","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","43808","0","0","0","474","40","836","咲戀的闇影","0","0","730060032","1","246"
"0","0","494","494","603801","494","0","0","494","0","40","1","0","719498","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","50072","0","0","0","454","40","636","栞的闇影","0","0","730060033","1","246"
"0","0","494","494","203801","494","0","0","494","0","40","1","0","864000","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","60723","0","0","0","437","40","490","高等獸人","0","0","730060034","1","246"
"0","0","494","494","202300","494","0","0","494","0","40","1","0","500768","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","306","40","326","火焰咒士","45705","0","730060035","1","246"
"0","0","497","497","600301","497","0","0","497","0","40","1","0","435420","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","44176","0","0","0","478","40","683","怜的闇影","0","0","730061011","1","249"
"0","0","497","497","603301","497","0","0","497","0","40","1","0","585420","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","37907","0","0","0","478","40","683","真陽的闇影","0","0","730061012","1","249"
"0","0","497","497","201201","497","0","0","497","0","40","1","0","936450","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","37440","0","0","0","3164","40","453","青藍魔像","0","0","730061014","1","249"
"0","0","497","497","201600","497","0","0","497","0","40","1","0","493829","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","312","40","302","森之寧芙","58479","0","730061015","1","249"
"0","0","497","497","600501","497","0","0","497","0","40","1","0","1030560","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","49102","0","0","0","675","40","724","茉莉的闇影","0","0","730061021","1","249"
"0","0","497","497","603401","497","0","0","497","0","40","1","0","794708","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","40369","0","0","0","499","40","663","優花梨的闇影","0","0","730061022","1","249"
"0","0","497","497","601201","497","0","0","497","0","40","1","0","876565","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","460","40","419","初音的闇影","46706","0","730061023","1","249"
"0","0","497","497","200400","497","0","0","497","0","40","1","0","1060842","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","27598","0","0","0","448","40","463","狼人","0","0","730061024","1","249"
"0","0","497","497","205100","497","0","0","497","0","40","1","0","807538","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","48439","0","0","0","448","40","432","土蛇","0","0","730061025","1","249"
"0","0","497","497","604701","497","0","0","497","0","40","1","0","871705","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","42833","0","0","0","540","40","765","純的闇影","0","0","730061031","1","249"
"0","0","497","497","601401","497","0","0","497","0","40","1","0","782850","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","542","40","440","霞的闇影","46706","0","730061032","1","249"
"0","0","497","497","601301","497","0","0","497","0","40","1","0","746565","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","419","40","378","七七香的闇影","46706","0","730061033","1","249"
"0","0","497","497","203000","497","0","0","497","0","40","1","0","737675","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","347","40","364","軟泥怪","45154","0","730061034","1","249"
"0","0","497","497","201302","497","0","0","497","0","40","1","0","462457","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","41458","0","0","0","414","40","450","仙人掌花","0","0","730061035","1","249"
"0","0","500","500","604301","500","0","0","500","0","40","1","0","824003","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","70814","0","0","0","503","40","828","真琴的闇影","0","0","730062011","1","252"
"0","0","600","400","601101","1000","0","0","600","0","40","1","0","438912","200000013","0","0","30","0","30","25","0","0","1","0","0","0","40","1","60814","0","0","0","362","40","648","璃乃的闇影","0","0","730062012","1","252"
"0","0","500","500","203805","500","0","0","500","0","40","1","0","1020850","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","66950","0","0","0","693","40","1046","高等獸人","0","0","730062014","1","252"
"0","0","500","500","201101","500","0","0","500","0","40","1","0","535849","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","48199","0","0","0","497","40","592","狗頭刺客","0","0","730062015","1","252"
"0","0","800","400","604501","800","0","0","1100","0","40","1","0","1400913","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","43112","0","0","0","1223","40","690","空花的闇影","0","0","730062021","1","252"
"0","0","550","400","600601","650","0","0","900","0","40","1","0","750548","200000013","0","0","30","0","30","70","0","0","1","0","0","0","40","1","0","0","0","0","690","40","482","茜里的闇影","62031","0","730062022","1","252"
"0","0","500","500","605001","500","0","0","500","0","40","1","0","950548","200000013","0","0","30","0","30","70","0","0","1","0","0","0","40","1","0","0","0","0","648","40","482","美咲的闇影","64869","0","730062023","1","252"
"0","0","500","500","200902","500","0","0","500","0","40","1","0","999875","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","73750","0","0","0","495","40","806","多倫多獸","0","0","730062024","1","252"
"0","0","500","500","201900","500","0","0","500","0","40","1","0","486882","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","51705","0","0","0","617","40","753","烏帕魯帕","0","0","730062025","1","252"
"0","0","900","900","602901","800","0","0","600","0","40","1","0","1437640","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","49396","0","0","0","724","40","731","望的闇影","0","0","730062031","1","252"
"0","0","500","400","601601","500","0","0","700","0","40","1","0","652184","200000013","0","0","30","0","30","40","0","0","1","0","0","0","40","1","61814","0","0","0","462","40","648","鈴奈的闇影","0","0","730062032","1","252"
"0","0","500","400","601801","520","0","0","500","0","40","1","0","482184","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","590","40","382","伊緒的闇影","53787","0","730062033","1","252"
"0","0","500","500","203702","500","0","0","500","0","40","1","0","571060","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","38050","0","0","0","657","40","570","臭鼬","0","0","730062034","1","252"
"0","0","500","500","201100","500","0","0","500","0","40","1","0","535849","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","48199","0","0","0","497","40","592","狗頭人","0","0","730062035","1","252"
"0","0","503","503","604701","503","0","0","503","0","40","1","0","1203210","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","53389","0","0","0","1399","40","780","純的闇影","0","0","730063011","1","255"
"0","0","503","503","601201","503","0","0","503","0","40","1","0","884530","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","1070","40","628","初音的闇影","82356","0","730063012","1","255"
"0","0","503","503","200400","503","0","0","503","0","40","1","0","1109692","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","82026","0","0","0","1004","40","519","狼人","0","0","730063014","1","255"
"0","0","503","503","200700","503","0","0","503","0","40","1","0","889463","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","1050","40","750","木靈","61682","0","730063015","1","255"
"0","0","503","503","605601","503","0","0","803","0","40","1","0","1396579","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","69689","0","0","0","1228","40","759","流夏的闇影","0","0","730063021","1","255"
"0","0","503","503","603101","503","0","0","603","0","30","1","0","1108870","200000013","0","0","20","0","30","80","0","0","1","0","0","0","30","1","60750","0","0","0","1007","40","654","忍的闇影","0","0","730063022","1","255"
"0","0","503","503","603801","503","0","0","503","0","40","1","0","935945","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","61185","0","0","0","965","40","654","栞的闇影","0","0","730063023","1","255"
"0","0","503","503","203700","503","0","0","503","0","40","1","0","924960","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","53447","0","0","0","1063","40","676","堅果射手","0","0","730063024","1","255"
"0","0","503","503","204400","503","0","0","503","0","40","1","0","864521","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","843","40","522","惡魔寶寶","34189","0","730063025","1","255"
"0","0","703","703","602701","703","0","0","803","0","20","1","0","1258870","200000013","0","0","30","0","30","50","0","0","1","0","0","0","20","1","68784","0","0","0","886","40","854","惠理子的闇影","0","0","730063031","1","255"
"0","0","503","503","605501","503","0","0","603","0","40","1","0","1096040","200000013","0","0","30","0","30","40","0","0","1","0","0","0","40","1","65988","0","0","0","970","40","980","步未的闇影","0","0","730063032","1","255"
"0","0","503","403","600801","1003","0","0","603","0","40","1","0","853115","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","0","0","0","0","996","40","736","雪的闇影","68916","0","730063033","1","255"
"0","0","503","503","201200","503","0","0","503","0","20","1","0","1594468","200000013","0","0","0","0","30","50","0","0","1","0","0","0","20","1","52733","0","0","0","735","40","1500","魔像","0","0","730063034","1","255"
"0","0","503","503","201400","503","0","0","503","0","40","1","0","889622","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","883","40","715","雷雲長老","64779","0","730063035","1","255"
"0","0","506","506","604501","506","0","0","506","0","40","1","0","1293750","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","53668","0","0","0","1638","40","703","空花的闇影","0","0","730064011","1","258"
"0","0","506","506","604601","506","0","0","506","0","40","1","0","932500","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","26298","0","0","0","1090","40","797","珠希的闇影","55000","0","730064012","1","258"
"0","0","506","506","200400","506","0","0","506","0","40","1","0","1120457","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","82176","0","0","0","1007","40","522","狼人","0","0","730064014","1","258"
"0","0","506","506","202300","506","0","0","506","0","40","1","0","961897","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","1068","40","788","火焰咒士","63148","0","730064015","1","258"
"0","0","506","506","604301","506","0","0","806","0","40","1","0","1220750","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","76557","0","0","0","1212","40","639","真琴的闇影","0","0","730064021","1","258"
"0","0","506","506","602801","506","0","0","606","0","30","1","0","1159000","200000013","0","0","20","0","30","80","0","0","1","0","0","0","30","1","60141","0","0","0","990","40","660","咲戀的闇影","0","0","730064022","1","258"
"0","0","506","506","600201","506","0","0","506","0","40","1","0","945125","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","30000","0","0","0","1103","40","390","優衣的闇影","0","0","730064023","1","258"
