86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1
"1","0","561","1","0","403","遷徙之鳶","202802","30","403","784","0","0","0","0","0","0","826088","1","0","200000013","0","0","403","0","0","50111","0","1","0","0","30","0","0","0","710063005","391","255","0","0","0","0"
"1","0","674","1","0","694","惠理子的闇影","602701","30","694","636","0","30","0","0","0","0","937585","1","0","200000013","0","0","794","0","0","52578","0","1","0","0","50","0","0","20","710063101","694","246","20","0","0","0"
"1","0","434","1","0","377","碧的闇影","604001","30","577","486","0","0","0","0","0","0","581880","1","0","200000013","0","0","577","0","0","51707","0","1","0","0","80","0","0","20","710063102","377","246","20","0","0","0"
"1","0","479","1","0","394","小狸貓","207000","30","514","459","0","0","0","0","0","0","584250","1","0","200000013","0","0","494","0","0","0","0","1","0","0","50","0","0","20","710063103","494","246","20","32950","0","0"
"1","0","489","1","0","394","多倫多獸","200902","30","514","300","0","0","0","0","0","0","583550","1","0","200000013","0","0","494","0","0","38450","0","1","0","0","50","0","0","20","710063104","494","246","20","0","0","0"
"1","0","571","1","0","394","惡魔加農","203900","30","514","327","0","0","0","0","0","0","514670","1","0","200000013","0","0","494","0","0","31035","0","1","0","0","30","0","0","20","710063105","494","246","20","0","0","0"
"1","0","456","1","0","395","怜的闇影","600301","30","395","529","0","0","0","0","0","0","924560","1","0","200000013","0","0","395","0","0","70538","0","1","0","0","60","0","0","20","710063201","595","247","20","0","0","0"
"1","0","579","1","0","495","鈴莓的闇影","602501","30","495","335","0","30","0","0","0","0","850730","1","0","200000013","0","0","495","0","0","0","0","1","0","0","80","0","0","40","710063202","495","247","40","66488","0","0"
"1","0","527","1","0","395","魔像","201200","30","515","900","0","0","0","0","0","0","965335","1","0","200000013","0","0","495","0","0","67333","0","1","0","0","50","0","0","20","710063203","495","247","20","0","0","0"
"1","0","553","1","0","395","遷徙之鳶","202802","30","395","276","0","0","0","0","0","0","567944","1","0","200000013","0","0","395","0","0","49711","0","1","0","0","30","0","0","20","710063204","395","247","20","0","0","0"
"1","0","417","1","0","395","洞窟猿猴","202400","30","515","339","0","0","0","0","0","0","665978","1","0","200000013","0","0","495","0","0","39908","0","1","0","0","50","0","0","20","710063205","495","247","20","0","0","0"
"1","0","527","1","0","396","綾音的闇影","602301","30","396","531","0","0","0","0","0","0","683650","1","0","200000013","0","0","396","0","0","45344","0","1","0","0","60","0","0","20","710063301","396","248","20","0","0","0"
"1","0","498","1","0","396","吉塔的闇影","605701","30","516","850","0","0","0","0","0","0","1097513","1","0","200000013","0","0","496","0","0","62907","0","1","0","0","50","0","0","20","710063302","496","248","20","0","0","0"
"1","0","496","1","0","396","綠葉野豬","204700","30","396","448","0","0","0","0","0","0","680071","1","0","200000013","0","0","396","0","0","53900","0","1","0","0","30","0","0","20","710063303","396","248","20","0","0","0"
"1","0","425","1","0","296","毒莢花","204300","30","296","253","0","0","0","0","0","0","540584","1","0","200000013","0","0","296","0","0","37910","0","1","0","0","30","0","0","10","710063304","296","248","10","0","0","0"
"1","0","463","1","0","396","烏帕魯帕","201900","30","516","299","0","0","0","0","0","0","540982","1","0","200000013","0","0","496","0","0","34924","0","1","0","0","50","0","0","20","710063305","496","248","20","0","0","0"
"1","0","651","1","0","397","秋乃的闇影","603201","30","597","533","0","0","0","0","0","0","844275","1","0","200000013","0","0","597","0","0","63450","0","1","0","0","70","0","0","20","710063401","497","249","20","0","0","0"
"1","0","508","1","0","397","鈴奈的闇影","601601","30","497","542","0","0","0","0","0","0","658423","1","0","200000013","0","0","497","0","0","53450","0","1","0","0","60","0","0","20","710063402","397","249","20","0","0","0"
"1","0","3164","1","0","397","青藍魔像","201201","30","517","453","0","0","0","0","0","0","536450","1","0","200000013","0","0","497","0","0","38600","0","1","0","0","50","0","0","20","710063403","497","249","20","0","0","0"
"1","0","454","1","0","397","臭鼬","203702","30","517","267","0","0","0","0","0","0","516635","1","0","200000013","0","0","497","0","0","22900","0","1","0","0","50","0","0","20","710063404","497","249","20","0","0","0"
"1","0","556","1","0","397","魔法射線","204600","30","517","306","0","0","0","0","0","0","412937","1","0","200000013","0","0","497","0","0","0","0","1","0","0","50","0","0","20","710063405","497","249","20","33750","0","0"
"1","0","544","1","0","348","霞的闇影","601401","30","348","392","0","0","0","0","0","0","494325","1","0","200000013","0","0","348","0","0","0","0","1","0","0","20","0","0","20","710063501","348","250","20","31250","0","0"
"1","0","471","1","0","398","鏡華的闇影","603601","30","518","530","0","0","0","0","0","0","389677","1","0","200000013","0","0","498","0","0","0","0","1","0","0","50","0","0","20","710063502","498","250","20","51900","0","0"
"1","0","491","1","0","398","高等獸人","203801","30","518","744","0","0","0","0","0","0","927900","1","0","200000013","0","0","498","0","0","51850","0","1","0","0","50","0","0","20","710063503","498","250","20","0","0","0"
"1","0","410","1","0","398","盜人蛤蟆","209100","30","518","191","0","0","0","0","0","0","429827","1","0","200000013","0","0","498","0","0","39523","0","1","0","0","50","0","0","20","710063504","498","250","20","0","0","0"
"1","0","445","1","0","398","木靈","200700","30","518","245","0","0","0","0","0","0","482088","1","0","200000013","0","0","498","0","0","0","0","1","0","0","50","0","0","20","710063505","498","250","20","26432","0","0"
"1","0","577","1","0","374","茉莉的闇影","600501","30","194","627","0","0","0","0","0","0","732920","1","0","200000013","0","0","674","0","0","29666","0","1","0","0","80","0","0","20","710063601","374","250","20","0","0","0"
"1","0","630","1","0","398","莫妮卡的闇影","605301","30","518","515","0","0","0","0","0","0","617190","1","0","200000013","0","0","498","0","0","36982","0","1","0","0","50","0","0","20","710063602","498","250","20","0","0","0"
"1","0","483","1","0","398","小狸貓","207000","30","518","463","0","0","0","0","0","0","676775","1","0","200000013","0","0","498","0","0","0","0","1","0","0","50","0","0","20","710063603","498","250","20","63150","0","0"
"1","0","499","1","0","398","狼人","200400","30","518","714","0","0","0","0","0","0","762317","1","0","200000013","0","0","498","0","0","46776","0","1","0","0","50","0","0","20","710063604","498","250","20","0","0","0"
"1","0","460","1","0","398","岩花","201300","30","518","280","0","0","0","50","0","0","513233","1","0","200000013","0","0","498","0","0","47748","0","1","0","0","50","0","0","20","710063605","498","250","20","0","0","0"
"1","0","371","1","0","398","流夏的闇影","605601","30","398","597","0","0","0","0","0","0","1084744","1","0","200000013","0","0","398","0","0","29666","0","1","0","0","30","0","0","20","710063701","398","250","20","0","0","0"
"1","0","460","1","0","398","美美的闇影","602001","30","398","536","0","0","0","0","0","0","1137190","1","0","200000013","0","0","398","0","0","76982","0","1","0","0","60","0","0","20","710063702","598","250","20","0","0","0"
"1","0","491","1","0","398","狂野角鹿","200500","30","518","315","0","0","0","0","0","0","687380","1","0","200000013","0","0","498","0","0","62997","0","1","0","0","50","0","0","20","710063703","498","250","20","0","0","0"
"1","0","465","1","0","398","仙人掌花","201302","30","518","451","0","0","0","0","0","0","493932","1","0","200000013","0","0","498","0","0","56540","0","1","0","0","50","0","0","20","710063704","498","250","20","0","0","0"
"1","0","465","1","0","398","烏帕魯帕","201900","30","518","301","0","0","0","0","0","0","543932","1","0","200000013","0","0","498","0","0","35024","0","1","0","0","50","0","0","20","710063705","498","250","20","0","0","0"
"1","0","412","1","0","398","靜流的闇影","604901","30","698","618","0","0","0","0","0","0","882920","1","0","200000013","0","0","798","0","0","49666","0","1","0","0","80","0","0","20","710063801","698","250","20","0","0","0"
"1","0","309","1","0","398","璃乃的闇影","601101","30","518","694","0","0","0","0","0","0","526109","1","0","200000013","0","0","498","0","0","71525","0","1","0","0","50","0","0","20","710063802","498","250","20","0","0","0"
"200","0","530","1","0","398","魔像","201200","30","518","900","0","0","0","0","0","0","777093","1","0","200000013","0","0","498","0","0","67483","0","1","0","0","50","0","0","20","710063803","498","250","20","0","0","0"
"1","0","499","1","0","398","狼人","200400","30","518","714","0","0","0","0","0","0","612317","1","0","200000013","0","0","498","0","0","46776","0","1","0","0","50","0","0","20","710063804","498","250","20","0","0","0"
"1","0","575","1","0","398","惡魔加農","203900","30","518","331","0","0","0","0","0","0","576857","1","0","200000013","0","0","498","0","0","41235","0","1","0","0","30","0","0","20","710063805","498","250","20","0","0","0"
"1","0","459","1","0","398","栞的闇影","603801","30","998","494","0","0","0","0","0","0","634677","1","0","200000013","0","0","598","0","0","36525","0","1","0","0","50","0","0","20","710063901","598","250","20","0","0","0"
"1","0","736","1","0","398","雪的闇影","600801","30","518","730","0","0","0","0","0","0","746109","1","0","200000013","0","0","498","0","0","0","0","1","0","0","50","0","0","20","710063902","498","250","20","53600","0","0"
"1","0","641","1","0","398","狂野角鹿","200500","30","518","315","0","0","0","0","0","0","687380","1","0","200000013","0","0","498","0","0","42997","0","1","0","0","50","0","0","20","710063903","498","250","20","0","0","0"
"1","0","658","1","0","398","堅果射手","203700","30","518","271","0","0","0","0","0","0","667585","1","0","200000013","0","0","498","0","0","48197","0","1","0","0","50","0","0","20","710063904","498","250","20","0","0","0"
"1","0","595","1","0","398","狗頭刺客","201101","30","518","290","0","0","0","0","0","0","592899","1","0","200000013","0","0","498","0","0","53960","0","1","0","0","50","0","0","20","710063905","498","250","20","0","0","0"
"1","0","533","1","0","506","莉瑪的闇影","605201","30","506","673","0","30","0","0","0","0","1162000","1","0","200000013","0","0","506","0","0","39983","0","1","0","0","50","0","0","40","710064001","506","258","40","0","0","0"
"1","0","533","1","0","506","七七香的闇影","601301","30","506","490","0","30","0","0","0","0","994250","1","0","200000013","0","0","506","0","0","0","0","1","0","0","80","0","0","40","710064002","506","258","40","32683","0","0"
"1","0","750","1","0","806","噬魂的兇蛇","315300","30","806","600","0","0","0","0","0","0","8000000","1","0","300000008","0","0","260","0","0","45000","0","806","0","0","30","0","0","0","710064004","806","258","0","50000","806","0"
"1","0","573","1","0","506","沙陸毒蛇","205500","30","506","713","0","0","0","0","0","0","845300","1","0","200000013","0","0","506","0","0","42170","0","1","0","0","30","0","0","0","710064005","506","258","0","0","0","0"
"1","0","610","1","0","397","胡桃的闇影","602101","30","397","503","0","0","0","0","0","0","985420","1","0","200000013","0","0","697","0","0","68950","0","1","0","0","50","0","0","20","710064101","397","249","20","0","0","0"
"1","0","528","1","0","397","美冬的闇影","604801","30","517","533","0","0","0","0","0","0","685420","1","0","200000013","0","0","497","0","0","67375","0","1","0","0","50","0","0","20","710064102","497","249","20","0","0","0"
"1","0","594","1","0","397","狗頭刺客","201101","30","517","289","0","0","0","0","0","0","591424","1","0","200000013","0","0","497","0","0","63910","0","1","0","0","50","0","0","20","710064103","497","249","20","0","0","0"
"1","0","489","1","0","397","洞窟猿猴","202400","30","517","341","0","0","0","0","0","0","675238","1","0","200000013","0","0","497","0","0","38008","0","1","0","0","50","0","0","20","710064104","497","249","20","0","0","0"
"1","0","782","1","0","397","小狸貓","207000","30","517","312","0","0","0","0","0","0","545300","1","0","200000013","0","0","497","0","0","0","0","1","0","0","30","0","0","20","710064105","497","249","20","63100","0","0"
"1","0","850","1","0","398","優花梨的闇影","603401","30","398","515","0","0","0","0","0","0","1096109","1","0","200000013","0","0","798","0","0","63438","0","1","0","0","60","0","0","20","710064201","598","250","20","0","0","0"
"1","0","459","1","0","398","栞的闇影","603801","30","998","494","0","0","0","0","0","0","644677","1","0","200000013","0","0","598","0","0","79525","0","1","0","0","50","0","0","20","710064202","598","250","20","0","0","0"
"1","0","691","1","0","398","高等獸人","203801","30","518","744","0","0","0","0","0","0","1027900","1","0","200000013","0","0","498","0","0","61850","0","1","0","0","50","0","0","20","710064203","498","250","20","0","0","0"
"1","0","580","1","0","398","翼耳兔","202200","30","398","226","0","0","0","0","0","0","607705","1","0","200000013","0","0","398","0","0","0","0","1","0","0","30","0","0","20","710064204","398","250","20","45441","0","0"
"1","0","575","1","0","398","惡魔加農","203900","30","518","331","0","0","0","0","0","0","676857","1","0","200000013","0","0","498","0","0","50235","0","1","0","0","50","0","0","20","710064205","498","250","20","0","0","0"
"1","0","610","1","0","399","鈴的闇影","602601","30","399","496","0","0","0","0","0","0","597510","1","0","200000013","0","0","499","0","0","55500","0","1","0","0","50","0","0","20","710064301","399","251","20","0","0","0"
"1","0","510","1","0","399","鈴奈的闇影","601601","30","499","546","0","0","0","0","0","0","660930","1","0","200000013","0","0","499","0","0","53600","0","1","0","0","60","0","0","20","710064302","399","251","20","0","0","0"
"1","0","3294","1","0","399","青藍魔像","201201","30","519","455","0","0","0","0","0","0","659400","1","0","200000013","0","0","499","0","0","38700","0","1","0","0","30","0","0","20","710064303","499","251","20","0","0","0"
"1","0","500","1","0","399","狼人","200400","30","519","715","0","0","0","0","0","0","613792","1","0","200000013","0","0","499","0","0","46826","0","1","0","0","50","0","0","20","710064304","499","251","20","0","0","0"
"1","0","466","1","0","399","仙人掌花","201302","30","519","452","0","0","0","0","0","0","495407","1","0","200000013","0","0","499","0","0","56623","0","1","0","0","50","0","0","20","710064305","499","251","20","0","0","0"
"1","0","444","1","0","400","莉瑪的闇影","605201","30","1400","706","0","0","0","0","0","0","937640","1","0","200000013","0","0","500","0","0","30785","0","1","0","0","50","0","0","20","710064401","500","252","20","0","0","0"
"1","0","462","1","0","400","美美的闇影","602001","30","400","540","0","0","0","0","0","0","1140730","1","0","200000013","0","0","400","0","0","77119","0","1","0","0","60","0","0","20","710064402","600","252","20","0","0","0"
"1","0","657","1","0","400","臭鼬","203702","30","520","270","0","0","0","0","0","0","621060","1","0","200000013","0","0","500","0","0","38050","0","1","0","0","50","0","0","20","710064403","500","252","20","0","0","0"
"1","0","691","1","0","400","寧芙","201602","30","400","271","0","0","0","0","0","0","681875","1","0","200000013","0","0","400","0","0","0","0","1","0","0","30","0","0","20","710064404","400","252","20","47050","0","0"
"1","0","467","1","0","400","烏帕魯帕","201900","30","520","303","0","0","0","0","0","0","546882","1","0","200000013","0","0","500","0","0","35124","0","1","0","0","50","0","0","20","710064405","500","252","20","0","0","0"
"1","0","555","1","0","401","忍的闇影","603101","30","521","500","0","0","0","0","0","0","605625","1","0","200000013","0","0","501","0","0","50625","0","1","0","0","50","0","0","20","710064501","501","253","20","0","0","0"
"1","0","413","1","0","401","璃乃的闇影","601101","30","521","700","0","0","0","0","0","0","530313","1","0","200000013","0","0","501","0","0","71750","0","1","0","0","50","0","0","20","710064502","501","253","20","0","0","0"
"1","0","533","1","0","401","魔像","201200","30","521","900","0","0","0","0","0","0","981518","1","0","200000013","0","0","501","0","0","67633","0","1","0","0","50","0","0","20","710064503","501","253","20","0","0","0"
"1","0","559","1","0","401","遷徙之鳶","202802","30","401","282","0","0","0","0","0","0","583138","1","0","200000013","0","0","401","0","0","50011","0","1","0","0","30","0","0","20","710064504","401","253","20","0","0","0"
"1","0","559","1","0","401","噬岩怪","200800","30","521","265","0","0","0","0","0","0","667084","1","0","200000013","0","0","501","0","0","56572","0","1","0","0","50","0","0","20","710064505","501","253","20","0","0","0"
"1","0","817","1","0","374","杏奈的闇影","600901","30","521","813","0","0","0","0","0","0","681875","1","0","200000013","0","0","401","0","0","0","0","1","0","0","80","0","0","20","710064601","501","253","20","54737","0","0"
"1","0","550","1","0","351","霞的闇影","601401","30","351","396","0","0","0","0","0","0","498750","1","0","200000013","0","0","351","0","0","0","0","1","0","0","20","0","0","20","710064602","351","253","20","31448","0","0"
"1","0","3014","1","0","401","青藍魔像","201201","30","521","357","0","0","0","0","0","0","442350","1","0","200000013","0","0","501","0","0","38800","0","1","0","0","50","0","0","20","710064603","501","253","20","0","0","0"
"1","0","494","1","0","401","高等獸人","203801","30","521","747","0","0","0","0","0","0","682325","1","0","200000013","0","0","501","0","0","52000","0","1","0","0","50","0","0","20","710064604","501","253","20","0","0","0"
"1","0","560","1","0","401","魔法射線","204600","30","521","310","0","0","0","0","0","0","458837","1","0","200000013","0","0","501","0","0","0","0","1","0","0","50","0","0","20","710064605","501","253","20","21950","0","0"
"1","0","375","1","0","401","宮子的闇影","600701","30","211","625","0","0","0","0","0","0","753125","1","0","200000013","0","0","401","0","0","69844","0","1","0","0","70","0","0","20","710064701","401","253","20","0","0","0"
"1","0","534","1","0","401","珠希的闇影","604601","30","401","438","0","0","0","0","0","0","658750","1","0","200000013","0","0","501","0","0","52625","0","1","0","0","50","0","0","20","710064702","501","253","20","0","0","0"
"1","0","262","1","0","401","守門者","200300","30","521","359","0","0","0","0","0","0","514216","1","0","200000013","0","0","501","0","0","0","0","1","0","0","50","0","0","20","710064703","501","253","20","37315","0","0"
"1","0","307","1","0","401","沉睡之梟","206900","30","401","289","0","0","0","0","0","0","450610","1","0","200000013","0","0","401","0","0","0","0","1","0","0","30","0","0","20","710064704","401","253","20","48600","0","0"
"1","0","563","1","0","401","火焰咒士","202300","30","521","483","0","0","0","0","0","0","397658","1","0","200000013","0","0","501","0","0","0","0","1","0","0","50","0","0","20","710064705","501","253","20","32898","0","0"
"1","0","605","1","0","401","香織的闇影","601701","30","401","517","0","0","0","0","0","0","818750","1","0","200000013","0","0","401","0","0","91750","0","1","0","0","60","0","0","20","710064801","401","253","20","0","0","0"
"1","0","542","1","0","401","優衣的闇影","600201","30","601","534","0","0","0","0","0","0","363438","1","0","200000013","0","0","1501","0","0","0","0","1","0","0","70","0","0","20","710064802","801","253","20","48106","0","0"
"1","0","716","1","0","401","哥布林護衛","203302","30","521","800","0","0","0","0","0","0","1068009","1","0","200000013","0","0","501","0","0","47692","0","1","0","0","50","0","0","20","710064803","501","253","20","0","0","0"
"1","0","643","1","0","401","沙蟲","209900","30","521","677","0","0","0","0","0","0","717779","1","0","200000013","0","0","501","0","0","57704","0","1","0","0","50","0","0","20","710064804","501","253","20","0","0","0"
"1","0","566","1","0","401","森之寧芙","201600","30","521","256","0","0","0","0","0","0","409729","1","0","200000013","0","0","501","0","0","0","0","1","0","0","30","0","0","20","710064805","501","253","20","51399","0","0"
"1","0","705","1","0","401","智的闇影","603701","30","521","659","0","0","0","0","0","0","1142500","1","0","200000013","0","0","501","0","0","62532","0","1","0","0","50","0","0","20","710064901","501","253","20","0","0","0"
"1","0","592","1","0","501","鈴莓的闇影","602501","30","501","342","0","0","0","0","0","0","863438","1","0","200000013","0","0","501","0","0","0","0","1","0","0","80","0","0","40","710064902","501","253","40","47140","0","0"
"1","0","886","1","0","401","小狸貓","207000","30","521","566","0","0","0","0","0","0","801200","1","0","200000013","0","0","501","0","0","0","0","1","0","0","30","0","0","20","710064903","501","253","20","63300","0","0"
"1","0","702","1","0","401","狼人","200400","30","521","717","0","0","0","0","0","0","716742","1","0","200000013","0","0","501","0","0","46926","0","1","0","0","50","0","0","20","710064904","501","253","20","0","0","0"
"1","0","468","1","0","401","仙人掌花","201302","30","521","454","0","0","0","0","0","0","498357","1","0","200000013","0","0","501","0","0","46788","0","1","0","0","50","0","0","20","710064905","501","253","20","0","0","0"
"1","0","610","1","0","709","吉塔的闇影","605701","30","709","623","0","30","0","0","0","0","1075700","1","0","200000013","0","0","809","0","0","84589","0","1","0","0","50","0","0","20","710065001","709","261","20","0","0","0"
"1","0","709","1","0","409","美里的闇影","601501","30","809","694","0","30","0","0","0","0","748950","1","0","200000013","0","0","1309","0","0","0","0","1","0","0","80","0","0","40","710065002","1209","261","40","59128","0","0"
"1","0","750","1","0","809","噬魂的兇蛇","315300","30","809","600","0","0","0","0","0","0","8000000","1","0","300000008","0","0","260","0","0","60000","0","809","0","0","30","0","0","0","710065004","809","261","0","65000","809","0"
"1","0","652","1","0","506","高等獸人","203801","30","506","660","0","0","0","0","0","0","1042500","1","0","200000013","0","0","506","0","0","47400","0","1","0","0","50","0","0","20","710065005","506","261","20","0","0","0"
"1","0","853","1","0","400","日和的闇影","600101","30","520","519","0","0","0","0","0","0","767275","1","0","200000013","0","0","500","0","0","77897","0","1","0","0","50","0","0","20","710065101","500","252","20","0","0","0"
"1","0","442","1","0","377","碧的闇影","604001","30","577","498","0","0","0","0","0","0","593820","1","0","200000013","0","0","577","0","0","52119","0","1","0","0","80","0","0","20","710065102","377","252","20","0","0","0"
"1","0","915","1","0","400","哥布林護衛","203300","30","520","700","0","0","0","0","0","0","866534","1","0","200000013","0","0","500","0","0","47642","0","1","0","0","50","0","0","20","710065103","500","252","20","0","0","0"
"1","0","370","1","0","400","毒蟾蜍","205000","30","520","390","0","0","0","0","0","0","513000","1","0","200000013","0","0","500","0","0","31500","0","1","0","0","50","0","0","20","710065104","500","252","20","0","0","0"
"1","0","577","1","0","400","惡魔加農","203900","30","520","333","0","0","0","0","0","0","679807","1","0","200000013","0","0","500","0","0","60335","0","1","0","0","50","0","0","20","710065105","500","252","20","0","0","0"
"1","0","755","1","0","401","禊的闇影","600401","30","521","521","0","0","0","0","0","0","612500","1","0","200000013","0","0","501","0","0","47188","0","1","0","0","50","0","0","20","710065201","501","253","20","0","0","0"
"1","0","755","1","0","401","深月的闇影","605101","30","701","521","0","0","0","0","0","0","518750","1","0","200000013","0","0","801","0","0","54063","0","1","0","0","50","0","0","20","710065202","701","253","20","0","0","0"
"1","0","633","1","0","401","魔像","201200","30","521","850","0","0","0","0","0","0","991518","1","0","200000013","0","0","501","0","0","57633","0","1","0","0","50","0","0","20","710065203","501","253","20","0","0","0"
"1","0","457","1","0","401","小小格里芬","204000","30","401","272","0","0","0","0","0","0","623597","1","0","200000013","0","0","401","0","0","47004","0","1","0","0","30","0","0","20","710065204","401","253","20","0","0","0"
"1","0","493","1","0","401","洞窟猿猴","202400","30","521","345","0","0","0","0","0","0","681138","1","0","200000013","0","0","501","0","0","38208","0","1","0","0","50","0","0","20","710065205","501","253","20","0","0","0"
"1","0","677","1","0","402","紡希的闇影","605401","30","522","461","0","0","0","0","0","0","770225","1","0","200000013","0","0","502","0","0","55257","0","1","0","0","50","0","0","20","710065301","502","254","20","0","0","0"
"1","0","735","1","0","402","咲戀的闇影","602801","30","502","552","0","0","0","0","0","0","794270","1","0","200000013","0","0","502","0","0","59904","0","1","0","0","60","0","0","20","710065302","402","254","20","0","0","0"
"1","0","577","1","0","402","海獅怪","206000","30","522","385","0","0","0","0","0","0","719534","1","0","200000013","0","0","502","0","0","52173","0","1","0","0","50","0","0","20","710065303","502","254","20","0","0","0"
"1","0","674","1","0","402","寄居蟹騎士","202700","30","522","309","0","0","0","0","0","0","652413","1","0","200000013","0","0","502","0","0","41838","0","1","0","0","50","0","0","20","710065304","502","254","20","0","0","0"
"1","0","682","1","0","402","雷雲長老","201400","30","522","314","0","0","0","0","0","0","688147","1","0","200000013","0","0","502","0","0","0","0","1","0","0","50","0","0","20","710065305","502","254","20","44729","0","0"
"1","0","536","1","0","403","胡桃的闇影","602101","30","403","546","0","0","0","0","0","0","796040","1","0","200000013","0","0","703","0","0","68950","0","1","0","0","50","0","0","20","710065401","403","255","20","0","0","0"
"1","0","628","1","0","403","七七香的闇影","601301","30","403","336","0","0","0","0","0","0","614530","1","0","200000013","0","0","603","0","0","0","0","1","0","0","60","0","0","20","710065402","603","255","20","51579","0","0"
"1","0","488","1","0","403","小狸貓","207000","30","523","268","0","0","0","0","0","0","604150","1","0","200000013","0","0","503","0","0","0","0","1","0","0","30","0","0","20","710065403","503","255","20","63400","0","0"
"1","0","509","1","0","403","沉睡之梟","206900","30","403","291","0","0","0","0","0","0","453560","1","0","200000013","0","0","403","0","0","0","0","1","0","0","30","0","0","20","710065404","403","255","20","48700","0","0"
"1","0","565","1","0","403","火焰咒士","202300","30","523","485","0","0","0","0","0","0","400608","1","0","200000013","0","0","503","0","0","0","0","1","0","0","50","0","0","20","710065405","503","255","20","32998","0","0"
"1","0","859","1","0","404","優花梨的闇影","603401","30","404","528","0","0","0","0","0","0","1104517","1","0","200000013","0","0","804","0","0","63813","0","1","0","0","60","0","0","20","710065501","604","256","20","0","0","0"
"1","0","480","1","0","404","鏡華的闇影","603601","30","524","538","0","0","0","0","0","0","397199","1","0","200000013","0","0","504","0","0","0","0","1","0","0","50","0","0","20","710065502","504","256","20","72311","0","0"
"1","0","3294","1","0","404","青藍魔像","201201","30","524","460","0","0","0","0","0","0","666775","1","0","200000013","0","0","504","0","0","38950","0","1","0","0","30","0","0","20","710065503","504","256","20","0","0","0"
"1","0","498","1","0","404","女中音之鳥","204200","30","524","677","0","0","0","0","0","0","786418","1","0","200000013","0","0","504","0","0","0","0","1","0","0","50","0","0","20","710065504","504","256","20","58075","0","0"
