8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd
"30","730046033","204","1","0","307080","1","0","1","1","0","252","0","582","40","0","0","0","0","0","0","0","30","0","200000001","0","0","302","604001","30","0","25802","452","40","0","0","252","0","碧的闇影","352","0","0"
"30","730046034","204","200","0","427500","1","0","1","1","0","402","0","290","40","0","0","0","0","0","0","0","0","0","200000001","0","0","302","204900","30","0","35475","552","30","0","0","352","0","小小哥布林","340","0","0"
"30","730046035","204","1","0","344850","1","0","1","1","0","402","0","314","40","0","0","0","0","0","0","0","0","0","200000001","0","0","302","207100","30","0","35706","552","30","0","0","352","0","殺人蜂","334","0","0"
"40","730047011","207","1","0","442940","1","0","1","1","0","2305","0","558","40","0","0","0","0","0","0","0","30","0","200000001","0","0","355","602701","60","0","32349","655","30","0","0","455","0","惠理子的闇影","322","0","0"
"40","730047012","207","1","26261","401630","1","0","1","1","0","655","0","322","40","0","0","0","0","0","0","0","30","0","200000001","0","0","355","600801","40","0","0","705","35","0","0","355","0","雪的闇影","542","0","0"
"40","730047014","207","1","0","431530","1","0","1","1","0","505","0","528","40","0","0","0","0","0","0","0","0","0","200000001","0","0","405","204502","40","0","28277","655","30","0","0","455","0","棘刺蟹","528","0","0"
"40","730047015","207","1","0","333968","1","0","1","1","0","505","0","316","40","0","0","0","0","0","0","0","0","0","200000001","0","0","405","202800","40","0","17936","655","30","0","0","455","0","流浪之鴉","251","0","0"
"40","730047021","207","1","0","553100","1","0","1","1","0","175","0","610","40","0","0","0","0","0","0","0","30","0","200000001","0","0","355","600701","40","0","24987","655","30","0","0","355","0","宮子的闇影","406","0","0"
"40","730047022","207","1","0","415400","1","0","1","1","0","355","0","524","40","0","0","0","0","0","0","0","30","0","200000001","0","0","355","605401","40","0","28142","355","15","0","0","355","0","紡希的闇影","436","0","0"
"40","730047023","207","1","24489","374090","1","0","1","1","0","355","0","322","40","0","0","0","0","0","0","0","30","0","200000001","0","0","355","601801","40","0","0","355","10","0","0","355","0","伊緒的闇影","592","0","0"
"40","730047024","207","1","0","371553","1","0","1","1","0","505","0","327","40","0","0","0","0","0","0","0","0","0","200000001","0","0","405","201101","40","0","19487","655","30","0","0","455","0","狗頭刺客","302","0","0"
"40","730047025","207","1","0","328900","1","0","1","1","0","505","0","287","40","0","0","0","0","0","0","0","0","0","200000001","0","0","405","207100","40","0","35954","655","30","0","0","455","0","殺人蜂","287","0","0"
"40","730047031","207","1","0","470480","1","0","1","1","0","355","0","592","40","0","0","0","0","0","0","0","30","0","200000001","0","0","355","602301","40","0","28142","355","40","0","0","355","0","綾音的闇影","322","0","0"
"40","730047032","207","1","0","415400","1","0","1","1","0","355","0","537","40","0","0","0","0","0","0","0","30","0","200000001","0","0","355","604601","40","0","26038","355","40","0","0","355","0","珠希的闇影","322","0","0"
"40","730047033","207","1","0","374090","1","0","1","1","0","355","0","588","40","0","0","0","0","0","0","0","30","0","200000001","0","0","405","603801","40","0","30245","355","60","0","0","355","0","栞的闇影","355","0","0"
"40","730047034","207","1","0","511163","1","0","1","1","0","505","0","550","40","0","0","0","0","0","0","0","0","0","200000001","0","0","405","203300","40","0","17147","655","30","0","0","455","0","哥布林護衛","370","0","0"
"40","730047035","207","1","35145","364560","1","0","1","1","0","505","0","323","40","0","0","0","0","0","0","0","0","0","200000001","0","0","405","206900","40","0","0","655","30","0","0","455","0","沉睡之梟","361","0","0"
"40","730048011","210","1","0","453088","1","0","1","1","0","458","0","530","40","0","0","0","0","0","0","0","30","0","200000001","0","0","358","605701","40","0","27752","658","60","0","0","458","0","吉塔的闇影","344","0","0"
"40","730048012","210","1","22472","396163","1","0","1","1","0","658","0","376","40","0","0","0","0","0","0","0","30","0","200000001","0","0","358","600601","40","0","0","758","60","0","0","658","0","茜里的闇影","599","0","0"
"40","730048014","210","1","0","517201","1","0","1","1","0","508","0","341","40","0","0","0","0","0","0","0","0","0","200000001","0","0","408","206000","40","0","29706","658","30","0","0","458","0","海獅怪","233","0","0"
"40","730048015","210","1","0","443537","1","0","1","1","0","508","0","239","40","0","0","0","0","0","0","0","0","0","200000001","0","0","408","202800","40","0","23183","658","30","0","0","458","0","流浪之鴉","204","0","0"
"40","730048021","210","1","0","481550","1","0","1","1","0","558","0","582","40","0","0","0","0","0","0","0","30","0","200000001","0","0","358","600401","40","0","31483","658","60","0","0","558","0","禊的闇影","344","0","0"
"40","730048022","210","1","0","481550","1","0","1","1","0","358","0","549","40","0","0","0","0","0","0","0","30","0","200000001","0","0","358","602001","40","0","23483","358","30","0","0","558","0","美美的闇影","326","0","0"
"40","730048023","210","1","24472","396163","1","0","1","1","0","858","0","294","40","0","0","0","0","0","0","0","30","0","200000001","0","0","358","601001","40","0","0","358","40","0","0","658","0","真步的闇影","414","0","0"
"40","730048024","210","1","0","446625","1","0","1","1","0","508","0","264","40","0","0","0","0","0","0","0","0","0","200000001","0","0","408","201201","40","0","24223","658","30","0","0","458","0","青藍魔像","3014","0","0"
"40","730048025","210","1","0","438375","1","0","1","1","0","508","0","240","40","0","0","0","0","0","0","0","0","0","200000001","0","0","408","207100","40","0","36201","658","30","0","0","458","0","殺人蜂","240","0","0"
"40","730048031","210","1","0","481550","1","0","1","1","0","458","0","547","40","0","0","0","0","0","0","0","30","0","200000001","0","0","358","603001","40","0","28617","558","30","0","0","358","0","妮諾的闇影","344","0","0"
"40","730048032","210","1","0","481550","1","0","1","1","0","958","0","549","40","0","0","0","0","0","0","0","30","0","200000001","0","0","358","604801","40","0","27348","558","50","0","0","558","0","美冬的闇影","326","0","0"
"40","730048033","210","1","30472","396163","1","0","1","1","0","358","0","326","40","0","0","0","0","0","0","0","30","0","200000001","0","0","408","601301","40","0","0","558","60","0","0","558","0","七七香的闇影","411","0","0"
"40","730048034","210","1","0","512350","1","0","1","1","0","508","0","451","40","0","0","0","0","0","0","0","0","0","200000001","0","0","408","204502","40","0","28524","658","30","0","0","458","0","棘刺蟹","481","0","0"
"40","730048035","210","1","0","405615","1","0","1","1","0","508","0","261","40","0","0","0","0","0","0","0","0","0","200000001","0","0","408","201900","40","0","18240","658","30","0","0","458","0","烏帕魯帕","225","0","0"
"40","730049011","213","1","0","495375","1","0","1","1","0","761","0","675","40","0","0","0","0","0","0","0","30","0","200000001","0","0","361","604701","40","0","23492","1061","50","0","0","761","0","純的闇影","383","0","0"
"40","730049012","213","1","0","486500","1","0","1","1","0","361","0","675","40","0","0","0","0","0","0","0","30","0","200000001","0","0","361","605501","40","0","21657","311","3","0","0","361","0","步未的闇影","400","0","0"
"40","730049014","213","1","0","481000","1","0","1","1","0","511","0","231","40","0","0","0","0","0","0","0","0","0","200000001","0","0","411","207200","40","0","24420","661","30","0","0","461","0","歡呼半獸人","231","0","0"
"40","730049015","213","1","0","442500","1","0","1","1","0","511","0","243","40","0","0","0","0","0","0","0","0","0","200000001","0","0","411","207100","40","0","36449","661","30","0","0","461","0","殺人蜂","243","0","0"
"40","730049021","213","1","0","602000","1","0","1","1","0","361","0","745","40","0","0","0","0","0","0","0","30","0","200000001","0","0","361","605201","40","0","23574","361","40","0","0","361","0","莉瑪的闇影","365","0","0"
"40","730049022","213","1","0","486500","1","0","1","1","0","461","0","605","40","0","0","0","0","0","0","0","30","0","200000001","0","0","361","600301","40","0","33406","561","60","0","0","661","0","怜的闇影","330","0","0"
"40","730049023","213","1","26709","385438","1","0","1","1","0","761","0","330","40","0","0","0","0","0","0","0","30","0","200000001","0","0","361","601501","40","0","0","1261","40","0","0","1161","0","美里的闇影","605","0","0"
"40","730049024","213","1","0","489811","1","0","1","1","0","511","0","154","40","0","0","0","0","0","0","0","0","0","200000001","0","0","411","209100","40","0","29161","661","30","0","0","461","0","盜人蛤蟆","373","0","0"
"40","730049025","213","1","0","447662","1","0","1","1","0","511","0","242","40","0","0","0","0","0","0","0","0","0","200000001","0","0","411","202800","40","0","18431","661","30","0","0","461","0","流浪之鴉","207","0","0"
"40","730049031","213","1","0","486500","1","0","1","1","0","361","0","605","40","0","0","0","0","0","0","0","30","0","200000001","0","0","361","602301","40","0","27073","361","40","0","0","361","0","綾音的闇影","330","0","0"
"40","730049032","213","1","0","428750","1","0","1","1","0","761","0","588","40","0","0","0","0","0","0","0","30","0","200000001","0","0","361","605101","40","0","20492","711","40","0","0","361","0","深月的闇影","348","0","0"
"40","730049033","213","1","25386","414313","1","0","1","1","0","661","0","330","40","0","0","0","0","0","0","0","30","0","200000001","0","0","411","600801","40","0","0","711","35","0","0","361","0","雪的闇影","605","0","0"
"40","730049034","213","1","0","516475","1","0","1","1","0","511","0","454","40","0","0","0","0","0","0","0","0","0","200000001","0","0","411","204502","40","0","28772","661","30","0","0","461","0","棘刺蟹","484","0","0"
"40","730049035","213","1","0","455387","1","0","1","1","0","511","0","253","40","0","0","0","0","0","0","0","0","0","200000001","0","0","411","201101","40","0","19982","661","30","0","0","461","0","狗頭刺客","258","0","0"
"40","730050011","216","1","0","482875","1","0","1","1","0","364","0","594","40","0","0","0","0","0","0","0","30","0","200000001","0","0","364","600101","40","0","25262","564","60","0","0","564","0","日和的闇影","452","0","0"
"40","730050012","216","1","0","418232","1","0","1","1","0","664","0","576","40","0","0","0","0","0","0","0","30","0","200000001","0","0","364","602601","40","0","21967","964","60","0","0","314","0","鈴的闇影","417","0","0"
"40","730050014","216","200","0","500250","1","0","1","1","0","514","0","252","40","0","0","0","0","0","0","0","0","0","200000001","0","0","414","204900","40","0","36465","664","30","0","0","464","0","小小哥布林","252","0","0"
"40","730050015","216","1","0","446625","1","0","1","1","0","514","0","246","40","0","0","0","0","0","0","0","0","0","200000001","0","0","414","207100","40","0","36696","664","30","0","0","464","0","殺人蜂","246","0","0"
"40","730050021","216","1","0","512163","1","0","1","1","0","2314","0","576","40","0","0","0","0","0","0","0","30","0","200000001","0","0","364","602701","60","0","28557","664","60","0","0","464","0","惠理子的闇影","434","0","0"
"40","730050022","216","1","0","418232","1","0","1","1","0","564","0","594","40","0","0","0","0","0","0","0","30","0","200000001","0","0","364","603401","40","0","21967","764","60","0","0","564","0","優花梨的闇影","452","0","0"
"40","730050023","216","1","0","404300","1","0","1","1","0","364","0","576","40","0","0","0","0","0","0","0","30","0","200000001","0","0","364","604001","40","0","24163","564","50","0","0","364","0","碧的闇影","417","0","0"
"40","730050024","216","1","0","520600","1","0","1","1","0","514","0","457","40","0","0","0","0","0","0","0","0","0","200000001","0","0","414","204502","40","0","29019","664","30","0","0","464","0","棘刺蟹","487","0","0"
"40","730050025","216","1","22284","456567","1","0","1","1","0","514","0","218","40","0","0","0","0","0","0","0","0","0","200000001","0","0","414","206100","40","0","0","664","30","0","0","464","0","睿智權杖","229","0","0"
"40","730050031","216","1","0","608600","1","0","1","1","0","964","0","683","40","0","0","0","0","0","0","0","30","0","200000001","0","0","364","604901","40","0","20868","1164","70","0","0","964","0","靜流的闇影","505","0","0"
"40","730050032","216","1","0","521450","1","0","1","1","0","364","0","612","40","0","0","0","0","0","0","0","30","0","200000001","0","0","364","602001","40","0","24163","364","50","0","0","564","0","美美的闇影","434","0","0"
"40","730050033","216","1","20348","418944","1","0","1","1","0","364","0","334","40","0","0","0","0","0","0","0","30","0","200000001","0","0","414","601801","40","0","0","364","10","0","0","364","0","伊緒的闇影","512","0","0"
"40","730050034","216","1","18665","407188","1","0","1","1","0","514","0","256","40","0","0","0","0","0","0","0","0","0","200000001","0","0","414","200701","40","0","0","664","30","0","0","464","0","石靈","236","0","0"
"40","730050035","216","1","35888","462575","1","0","1","1","0","514","0","252","40","0","0","0","0","0","0","0","0","0","200000001","0","0","414","206900","40","0","0","664","30","0","0","464","0","沉睡之梟","270","0","0"
"40","730051011","219","1","0","502400","1","0","1","1","0","467","0","510","40","0","0","0","0","0","0","0","30","0","200000001","0","30","367","601701","40","0","26730","367","40","0","0","667","0","香織的闇影","456","0","0"
"40","730051012","219","1","0","502880","1","0","1","1","0","367","0","582","40","0","0","0","0","0","0","0","30","0","200000001","0","30","367","602801","40","0","21162","367","40","0","0","367","0","咲戀的闇影","438","0","0"
"40","730051014","219","1","0","495600","1","0","1","1","0","517","0","387","40","0","0","0","0","0","0","0","0","0","200000001","0","0","417","207200","40","0","24915","667","30","0","0","467","0","歡呼半獸人","387","0","0"
"40","730051015","219","1","22531","466522","1","0","1","1","0","517","0","271","40","0","0","0","0","0","0","0","0","0","200000001","0","0","417","206100","40","0","0","667","30","0","0","467","0","睿智權杖","282","0","0"
"40","730051021","219","1","0","593600","1","0","1","1","0","187","0","690","40","0","0","0","0","0","0","0","30","0","200000001","0","30","367","600701","40","0","26162","667","60","0","0","367","0","宮子的闇影","474","0","0"
"40","730051022","219","1","0","502880","1","0","1","1","0","1067","0","600","40","0","0","0","0","0","0","0","30","0","200000001","0","30","367","605301","40","0","30503","667","50","0","0","667","0","莫妮卡的闇影","438","0","0"
"40","730051023","219","1","0","397040","1","0","1","1","0","367","0","582","40","0","0","0","0","0","0","0","30","0","200000001","0","30","367","601601","40","0","32730","367","40","0","0","567","0","鈴奈的闇影","420","0","0"
"40","730051024","219","1","0","504572","1","0","1","1","0","517","0","310","40","0","0","0","0","0","0","0","0","0","200000001","0","0","417","209100","40","0","29656","667","30","0","0","467","0","盜人蛤蟆","529","0","0"
"40","730051025","219","1","0","469838","1","0","1","1","0","517","0","399","40","0","0","0","0","0","0","0","0","0","200000001","0","0","417","203500","40","0","23427","667","30","0","0","467","0","鑽頭鼴鼠","379","0","0"
"40","730051031","219","1","0","625352","1","0","1","1","0","367","0","672","40","0","0","0","0","0","0","0","30","0","200000001","0","30","867","605601","40","0","25162","367","60","0","0","467","0","流夏的闇影","474","0","0"
"40","730051032","219","1","0","472640","1","0","1","1","0","1367","0","582","40","0","0","0","0","0","0","0","30","0","200000001","0","30","367","603101","40","0","28275","467","50","0","0","467","0","忍的闇影","456","0","0"
"40","730051033","219","1","30386","397040","1","0","1","1","0","367","0","338","40","0","0","0","0","0","0","0","30","0","200000001","0","30","367","603601","40","0","0","467","65","0","0","567","0","鏡華的闇影","374","0","0"
"40","730051034","219","1","0","445993","1","0","1","1","0","517","0","387","40","0","0","0","0","0","0","0","0","0","200000001","0","0","417","203702","40","0","22810","667","30","0","0","467","0","臭鼬","374","0","0"
"40","730051035","219","1","0","456400","1","0","1","1","0","517","0","399","40","0","0","0","0","0","0","0","0","0","200000001","0","0","417","207100","40","0","36944","667","30","0","0","467","0","殺人蜂","399","0","0"
"40","730052011","222","1","0","630560","1","0","1","1","0","970","0","698","40","0","0","0","0","0","0","0","30","0","200000001","0","30","370","604901","40","0","21457","1170","50","0","0","970","0","靜流的闇影","515","0","0"
"40","730052012","222","1","24726","400610","1","0","1","1","0","570","0","342","40","0","0","0","0","0","0","0","30","0","200000001","0","30","370","600201","40","0","0","1470","60","0","0","770","0","優衣的闇影","525","0","0"
"40","730052014","222","200","0","515200","1","0","1","1","0","520","0","408","40","0","0","0","0","0","0","0","0","0","200000001","0","0","420","204900","40","0","36960","670","30","0","0","470","0","小小哥布林","408","0","0"
"40","730052015","222","1","0","465856","1","0","1","1","0","520","0","401","40","0","0","0","0","0","0","0","0","0","200000001","0","0","420","202800","40","0","19173","670","30","0","0","470","0","流浪之鴉","366","0","0"
"40","730052021","222","1","0","507920","1","0","1","1","0","770","0","625","40","0","0","0","0","0","0","0","30","0","200000001","0","30","370","602101","40","0","24845","570","60","0","0","570","0","胡桃的闇影","442","0","0"
"40","730052022","222","1","23774","446600","1","0","1","1","0","370","0","379","40","0","0","0","0","0","0","0","30","0","200000001","0","30","370","604401","40","0","0","370","30","0","0","370","0","伊莉亞的闇影","397","0","0"
"40","730052023","222","1","23774","415940","1","0","1","1","0","870","0","361","40","0","0","0","0","0","0","0","30","0","200000001","0","30","370","601001","40","0","0","470","40","0","0","670","0","真步的闇影","488","0","0"
"40","730052024","222","1","0","535920","1","0","1","1","0","520","0","613","40","0","0","0","0","0","0","0","0","0","200000001","0","0","420","204502","40","0","29514","670","30","0","0","470","0","棘刺蟹","643","0","0"
"40","730052025","222","1","0","460600","1","0","1","1","0","520","0","402","40","0","0","0","0","0","0","0","0","0","200000001","0","0","420","207100","40","0","37191","670","30","0","0","470","0","殺人蜂","402","0","0"
"40","730052031","222","1","0","599900","1","0","1","1","0","470","0","625","40","0","0","0","0","0","0","0","30","0","200000001","0","30","370","604501","40","0","20327","670","65","0","0","470","0","空花的闇影","698","0","0"
"40","730052032","222","1","0","507920","1","0","1","1","0","370","0","698","40","0","0","0","0","0","0","0","30","0","200000001","0","30","370","605501","40","0","22586","320","3","0","0","370","0","步未的闇影","515","0","0"
"40","730052033","222","1","21873","415940","1","0","1","1","0","570","0","342","40","0","0","0","0","0","0","0","30","0","200000001","0","30","370","605001","40","0","0","570","60","0","0","370","0","美咲的闇影","488","0","0"
"40","730052034","222","1","0","499800","1","0","1","1","0","520","0","390","40","0","0","0","0","0","0","0","0","0","200000001","0","0","420","207200","40","0","25163","670","30","0","0","470","0","歡呼半獸人","390","0","0"
"40","730052035","222","1","0","427244","1","0","1","1","0","520","0","423","40","0","0","0","0","0","0","0","0","0","200000001","0","0","420","201302","40","0","14230","670","30","0","0","470","0","仙人掌花","387","0","0"
"40","730053011","225","1","0","512960","1","0","1","1","0","573","0","613","40","0","0","0","0","0","0","0","30","0","200000001","0","30","373","600401","40","0","25184","673","60","0","0","573","0","禊的闇影","465","0","0"
"40","730053012","225","1","0","512960","1","0","1","1","0","973","0","631","40","0","0","0","0","0","0","0","30","0","200000001","0","30","373","604801","40","0","22894","573","50","0","0","573","0","美冬的闇影","446","0","0"
"40","730053014","225","1","0","701961","1","0","1","1","0","523","0","650","40","0","0","0","0","0","0","0","0","0","200000001","0","0","423","203302","40","0","18632","673","30","0","0","473","0","哥布林護衛","438","0","0"
"40","730053015","225","1","0","431444","1","0","1","1","0","523","0","276","40","0","0","0","0","0","0","0","0","0","200000001","0","0","423","201900","40","0","19478","673","30","0","0","473","0","烏帕魯帕","240","0","0"
"40","730053021","225","1","0","500800","1","0","1","1","0","373","0","613","40","0","0","0","0","0","0","0","30","0","200000001","0","30","373","600101","40","0","26330","573","60","0","0","573","0","日和的闇影","465","0","0"
"40","730053022","225","1","0","481880","1","0","1","1","0","1373","0","594","40","0","0","0","0","0","0","0","30","0","200000001","0","30","373","603101","40","0","22894","473","50","0","0","473","0","忍的闇影","465","0","0"
"40","730053023","225","1","24100","404180","1","0","1","1","0","573","0","309","40","0","0","0","0","0","0","0","30","0","200000001","0","30","373","602501","40","0","0","573","25","0","0","973","0","鈴莓的闇影","531","0","0"
"40","730053024","225","200","0","619400","1","0","1","1","0","523","0","411","40","0","0","0","0","0","0","0","0","0","200000001","0","0","423","204900","40","0","37208","673","30","0","0","473","0","小小哥布林","411","0","0"
"40","730053025","225","1","0","464800","1","0","1","1","0","523","0","405","40","0","0","0","0","0","0","0","0","0","200000001","0","0","423","207100","40","0","37439","673","30","0","0","473","0","殺人蜂","405","0","0"
"40","730053031","225","1","0","637280","1","0","1","1","0","373","0","668","40","0","0","0","0","0","0","0","30","0","200000001","0","30","373","602901","40","0","21751","573","30","0","0","773","0","望的闇影","483","0","0"
"40","730053032","225","1","0","512960","1","0","1","1","0","373","0","557","40","0","0","0","0","0","0","0","30","0","200000001","0","30","373","603701","40","0","28618","373","50","0","0","373","0","智的闇影","465","0","0"
"40","730053033","225","1","24100","404180","1","0","1","1","0","973","0","309","40","0","0","0","0","0","0","0","30","0","200000001","0","30","373","604201","40","0","0","1873","65","0","0","573","0","千歌的闇影","531","0","0"
"40","730053034","225","1","0","817785","1","0","1","1","0","523","0","497","40","0","0","0","0","0","0","0","0","0","200000001","0","0","423","210000","40","0","30129","673","30","0","0","173","0","女低音鷹鳥","650","0","0"
"40","730053035","225","1","0","464456","1","0","1","1","0","523","0","404","40","0","0","0","0","0","0","0","0","0","200000001","0","0","423","202802","40","0","22459","673","30","0","0","473","0","遷徙之鳶","381","0","0"
"40","730054011","228","1","0","524750","1","0","1","1","0","376","0","638","40","0","0","0","0","0","0","0","30","0","200000013","0","30","376","602301","40","0","25524","376","50","0","0","376","0","綾音的闇影","450","0","0"
"40","730054012","228","1","0","524750","1","0","1","1","0","376","0","600","40","0","0","0","0","0","0","0","30","0","200000013","0","30","376","602801","40","0","22044","376","40","0","0","376","0","咲戀的闇影","450","0","0"
"40","730054014","228","200","0","630450","1","0","1","1","0","526","0","414","40","0","0","0","0","0","0","0","0","0","200000013","0","0","426","204900","40","0","37455","676","30","0","0","476","0","小小哥布林","414","0","0"
"40","730054015","228","1","36274","485178","1","0","1","1","0","526","0","280","40","0","0","0","0","0","0","0","0","0","200000013","0","0","426","206100","40","0","0","676","30","0","0","476","0","睿智權杖","691","0","0"
"40","730054021","228","1","0","460625","1","0","1","1","0","376","0","563","40","0","0","0","0","0","0","0","30","0","200000013","0","30","376","605401","40","0","25524","376","15","0","0","376","0","紡希的闇影","488","0","0"
"40","730054022","228","1","24425","428563","1","0","1","1","0","676","0","350","40","0","0","0","0","0","0","0","30","0","200000013","0","30","376","600601","40","0","0","776","80","0","0","676","0","茜里的闇影","538","0","0"
"40","730054023","228","1","24425","428563","1","0","1","1","0","376","0","350","40","0","0","0","0","0","0","0","30","0","200000013","0","30","376","601301","40","0","0","576","60","0","0","576","0","七七香的闇影","488","0","0"
"40","730054024","228","1","0","714486","1","0","1","1","0","526","0","650","40","0","0","0","0","0","0","0","0","0","200000013","0","0","426","203302","40","0","18880","676","30","0","0","476","0","哥布林護衛","541","0","0"
"40","730054025","228","1","0","440923","1","0","1","1","0","526","0","429","40","0","0","0","0","0","0","0","0","0","200000013","0","0","426","201900","40","0","19725","676","30","0","0","476","0","烏帕魯帕","393","0","0"
"40","730054031","228","1","0","460625","1","0","1","1","0","376","0","544","40","0","0","0","0","0","0","0","30","0","200000013","0","30","376","604601","40","0","23204","376","50","0","0","376","0","珠希的闇影","550","0","0"
"40","730054032","228","1","0","524750","1","0","1","1","0","376","0","638","40","0","0","0","0","0","0","0","30","0","200000013","0","30","376","602001","40","0","25524","376","50","0","0","576","0","美美的闇影","550","0","0"
"40","730054033","228","1","23449","444594","1","0","1","1","0","976","0","350","40","0","0","0","0","0","0","0","30","0","200000013","0","30","376","600801","40","0","0","576","50","0","0","576","0","雪的闇影","538","0","0"
"40","730054034","228","1","0","640425","1","0","1","1","0","526","0","432","40","0","0","0","0","0","0","0","0","0","200000013","0","0","426","200902","40","0","20708","676","30","0","0","476","0","多倫多獸","521","0","0"
"40","730054035","228","1","0","474875","1","0","1","1","0","526","0","408","40","0","0","0","0","0","0","0","0","0","200000013","0","0","426","207100","40","0","37686","676","30","0","0","476","0","殺人蜂","408","0","0"
"40","730055011","231","1","0","661465","1","0","1","1","0","379","0","701","40","0","0","0","0","0","0","0","30","0","200000013","0","30","879","605601","40","0","22338","379","50","0","0","479","0","流夏的闇影","492","0","0"
"40","730055012","231","1","0","416165","1","0","1","1","0","379","0","606","40","0","0","0","0","0","0","0","30","0","200000013","0","30","379","603801","40","0","36215","379","80","0","0","379","0","栞的闇影","435","0","0"
"40","730055014","231","1","0","544700","1","0","1","1","0","529","0","435","40","0","0","0","0","0","0","0","0","0","200000013","0","0","429","200902","40","0","20955","679","30","0","0","479","0","多倫多獸","424","0","0"
"40","730055015","231","1","0","468557","1","0","1","1","0","529","0","399","40","0","0","0","0","0","0","0","0","0","200000013","0","0","429","203702","40","0","29800","679","30","0","0","479","0","臭鼬","386","0","0"
"40","730055021","231","1","0","562370","1","0","1","1","0","779","0","720","40","0","0","0","0","0","0","0","30","0","200000013","0","30","379","604701","40","0","21162","1079","50","0","0","779","0","純的闇影","511","0","0"
"40","730055022","231","1","27750","464900","1","0","1","1","0","379","0","392","40","0","0","0","0","0","0","0","30","0","200000013","0","30","379","604401","40","0","0","379","50","0","0","379","0","伊莉亞的闇影","411","0","0"
"40","730055023","231","1","24750","432410","1","0","1","1","0","479","0","392","40","0","0","0","0","0","0","0","30","0","200000013","0","30","379","601201","40","0","0","729","50","0","0","379","0","初音的闇影","430","0","0"
"40","730055024","231","1","0","479150","1","0","1","1","0","529","0","421","40","0","0","0","0","0","0","0","0","0","200000013","0","0","429","207300","40","0","30108","679","30","0","0","479","0","岩浣熊","427","0","0"
