e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168
"0","601301","七七香的闇影","0","266","0","0","50","1","0","0","30","200000013","414","0","72303","0","20","0","0","710069202","735050","0","645","0","614","0","20","0","0","626","0","0","1","1","414","0","0","0","1","0","614"
"0","200600","鼠妖","0","266","0","0","50","1","0","0","30","200000013","314","67207","0","0","20","0","0","710069203","786145","0","542","0","314","0","20","0","0","289","0","0","1","1","314","0","0","0","1","0","314"
"0","201101","狗頭刺客","0","266","0","0","30","1","0","0","30","200000013","414","89760","0","0","20","0","0","710069204","1223558","0","811","0","514","0","20","0","0","906","0","0","1","1","534","0","0","0","1","0","514"
"0","202600","岩窟蝸牛","0","266","0","0","50","1","0","0","30","200000013","314","0","54584","0","20","0","0","710069205","568592","0","566","0","314","0","20","0","0","552","0","0","1","1","314","0","0","0","1","0","314"
"0","602101","胡桃的闇影","0","267","0","0","50","1","0","0","30","200000013","415","89775","0","0","20","0","0","710069301","1025200","0","752","0","415","0","20","0","0","772","0","0","1","1","415","0","0","0","1","0","715"
"0","600801","雪的闇影","0","267","0","0","60","1","0","0","30","200000013","515","0","72513","0","20","0","0","710069302","826200","0","622","0","515","0","20","0","0","402","0","0","1","1","515","0","0","0","1","0","515"
"0","203300","哥布林護衛","0","267","0","0","50","1","0","0","30","200000013","415","68392","0","0","20","0","0","710069303","1197958","0","1130","0","515","0","20","0","0","850","0","0","1","1","535","0","0","0","1","0","515"
"0","206201","頑皮河狸","0","267","0","0","50","1","0","0","30","200000013","415","93265","0","0","20","0","0","710069304","718000","0","624","0","515","0","20","0","0","394","0","0","1","1","535","0","0","0","1","0","515"
"0","204600","魔法射線","0","267","0","0","50","1","0","0","30","200000013","542","0","60455","0","20","0","0","710069305","959724","0","844","0","542","0","20","0","0","756","0","0","1","1","542","0","0","0","1","0","542"
"0","602001","美美的闇影","0","268","0","0","50","1","0","0","30","200000013","416","138219","0","0","20","0","0","710069401","1284950","0","884","0","616","0","20","0","0","1175","0","0","1","1","416","0","0","0","1","0","1716"
"0","602501","鈴莓的闇影","0","268","0","0","60","1","0","0","30","200000013","516","0","73597","0","20","0","0","710069402","1093507","0","825","0","516","0","20","0","0","1060","0","0","1","1","516","0","0","0","1","0","516"
"0","201201","青藍魔像","0","268","0","0","30","1","0","0","30","200000013","516","79550","0","0","20","0","0","710069403","1078525","0","3314","0","516","0","20","0","0","1022","0","0","1","1","516","0","0","0","1","0","516"
"0","202802","遷徙之鳶","0","268","0","0","30","1","0","0","30","200000013","543","76507","0","0","20","0","0","710069404","939106","0","661","0","543","0","20","0","0","702","0","0","1","1","543","0","0","0","1","0","543"
"0","203900","惡魔加農","0","268","0","0","50","1","0","0","30","200000013","416","69135","0","0","20","0","0","710069405","717082","0","993","0","516","0","20","0","0","499","0","0","1","1","536","0","0","0","1","0","516"
"0","604301","真琴的闇影","0","269","0","0","60","1","0","0","30","200000013","517","157382","0","0","20","0","0","710069501","1296215","0","827","0","517","0","20","0","0","1560","0","0","1","1","517","0","0","0","1","0","917"
"0","603801","栞的闇影","0","269","0","0","50","1","0","0","30","200000013","417","85950","0","0","20","0","0","710069502","969803","0","983","0","617","0","20","0","0","532","0","0","1","1","1017","0","0","0","1","0","617"
"0","208400","戳戳鳥","0","269","0","0","30","1","0","0","30","200000013","317","56850","0","0","20","0","0","710069503","495625","0","313","0","317","0","20","0","0","290","0","0","1","1","317","0","0","0","1","0","317"
"0","203700","堅果射手","0","269","0","0","50","1","0","0","30","200000013","417","0","50000","0","20","0","0","710069504","709021","0","577","0","517","0","20","0","0","540","0","0","1","1","537","0","0","0","1","0","517"
"0","200800","噬岩怪","0","269","0","0","50","1","0","0","30","200000013","417","67372","0","0","20","0","0","710069505","703927","0","575","0","517","0","20","0","0","281","0","0","1","1","537","0","0","0","1","0","517"
"0","604401","伊莉亞的闇影","0","269","0","0","50","1","0","0","30","200000013","549","0","87500","0","20","0","0","710069601","805650","0","422","0","549","0","20","0","0","399","0","0","1","1","549","0","0","0","1","0","549"
"0","601401","霞的闇影","0","269","0","0","60","1","0","0","30","200000013","517","0","48662","0","20","0","0","710069602","925650","0","982","0","517","0","20","0","0","472","0","0","1","1","517","0","0","0","1","0","517"
"0","204900","小小哥布林","0","269","0","0","50","1","0","0","30","200000013","544","73950","0","0","20","0","0","710069603","1447575","0","882","0","544","0","20","0","0","1082","0","0","200","1","544","0","0","0","1","0","544"
"0","200901","擰扭相思樹","0","269","0","0","50","1","0","0","30","200000013","417","62600","0","0","20","0","0","710069604","941050","0","712","0","417","0","20","0","0","623","0","0","1","1","417","0","0","0","1","0","417"
"0","202300","火焰咒士","0","269","0","0","50","1","0","0","30","200000013","417","0","78698","0","20","0","0","710069605","835537","0","479","0","517","0","20","0","0","399","0","0","1","1","537","0","0","0","1","0","517"
"0","600901","杏奈的闇影","0","269","0","0","60","1","0","0","30","200000013","617","0","114548","0","20","0","0","710069701","1145085","0","1044","0","817","0","20","0","0","583","0","0","1","1","837","0","0","0","1","0","917"
"0","603601","鏡華的闇影","0","269","0","0","50","1","0","0","30","200000013","417","0","83200","0","20","0","0","710069702","424803","0","649","0","517","0","20","0","0","905","0","0","1","1","537","0","0","0","1","0","517"
"0","201200","魔像","0","269","0","0","50","1","0","0","30","200000013","513","88728","0","0","20","0","0","710069703","1755608","0","1297","0","513","0","20","0","0","1675","0","0","1","1","513","0","0","0","1","0","513"
"0","200400","狼人","0","269","0","0","50","1","0","0","30","200000013","417","147726","0","0","20","0","0","710069704","1353573","0","718","0","517","0","20","0","0","933","0","0","1","1","537","0","0","0","1","0","517"
"0","204200","女中音之鳥","0","269","0","0","50","1","0","0","30","200000013","417","0","68725","0","20","0","0","710069705","819342","0","711","0","517","0","20","0","0","490","0","0","1","1","537","0","0","0","1","0","517"
"0","603001","妮諾的闇影","0","269","0","0","50","1","0","0","30","200000013","513","69950","0","0","20","0","0","710069801","936780","0","777","0","717","0","20","0","0","710","0","0","1","1","513","0","0","0","1","0","513"
"0","601601","鈴奈的闇影","0","269","0","0","50","1","0","0","30","200000013","417","124950","0","0","20","0","0","710069802","1144803","0","683","0","417","0","20","0","0","632","0","0","1","1","517","0","0","0","1","0","917"
"0","204502","棘刺蟹","0","269","0","0","50","1","0","0","30","200000013","417","70237","0","0","20","0","0","710069803","1502945","0","800","0","517","0","20","0","0","1200","0","0","1","1","537","0","0","0","1","0","517"
"0","205200","海馬騎士","0","269","0","0","50","1","0","0","30","200000013","539","83970","0","0","20","0","0","710069804","1026625","0","663","0","539","0","20","0","0","698","0","0","1","1","539","0","0","0","1","0","539"
"0","200200","氣球鳥","0","269","0","0","50","1","0","0","30","200000013","517","0","67903","0","20","0","0","710069805","987395","0","419","0","517","0","20","0","0","408","0","0","1","1","517","0","0","0","1","0","517"
"0","602301","綾音的闇影","0","269","0","0","50","1","0","0","30","200000013","417","93288","0","0","20","0","0","710069901","836780","0","555","0","517","0","20","0","0","677","0","0","1","1","537","0","0","0","1","0","517"
"0","602601","鈴的闇影","0","269","0","0","50","1","0","0","30","200000013","417","71625","0","0","20","0","0","710069902","835368","0","833","0","417","0","20","0","0","732","0","0","1","1","417","0","0","0","1","0","517"
"0","204702","狂野野豬","0","269","0","0","30","1","0","0","30","200000013","417","92673","0","0","20","0","0","710069903","1104748","0","1052","0","417","0","20","0","0","571","0","0","1","1","417","0","0","0","1","0","417"
"0","210000","女低音鷹鳥","0","269","0","0","50","1","0","0","30","200000013","305","75460","0","0","20","0","0","710069904","905402","0","700","0","105","0","20","0","0","591","0","0","1","1","305","0","0","0","1","0","305"
"0","201302","仙人掌花","0","269","0","0","50","1","0","0","30","200000013","417","77685","0","0","20","0","0","710069905","734566","0","484","0","517","0","20","0","0","470","0","0","1","1","537","0","0","0","1","0","517"
"0","603701","智的闇影","0","279","0","10","60","1","0","0","30","200000013","554","66584","0","0","0","0","0","710070001","1235968","0","912","0","554","0","0","0","0","1181","0","0","1","1","554","0","0","0","1","0","554"
"0","600601","茜里的闇影","0","279","0","10","80","1","0","0","30","200000013","554","0","80467","0","0","0","0","710070002","926976","0","1395","0","554","0","0","0","0","859","0","0","1","1","554","0","0","0","1","0","554"
"0","200700","木靈","0","279","0","0","50","1","0","0","30","200000013","554","0","46512","0","0","0","0","710070004","803111","0","522","0","554","0","0","0","0","522","0","0","1","1","554","0","0","0","1","0","554"
"0","310307","純真魔術師","0","289","3500","0","45","1","0","0","30","300000022","3500","35000","0","0","0","0","0","710070005","20000000","0","1400","0","100","0","0","0","0","1400","0","0","1","1","3500","0","0","0","3500","0","3500"
"0","601701","香織的闇影","0","270","0","0","50","1","0","0","30","200000013","536","66684","0","0","20","0","0","710070101","753274","0","702","0","536","0","20","0","0","824","0","0","1","1","536","0","0","0","1","0","536"
"0","602001","美美的闇影","0","270","0","0","60","1","0","0","30","200000013","536","61129","0","0","20","0","0","710070102","903929","0","659","0","536","0","20","0","0","1072","0","0","1","1","536","0","0","0","1","0","536"
"0","201100","狗頭人","0","270","0","0","50","1","0","0","30","200000013","536","44220","0","0","20","0","0","710070103","765508","0","531","0","536","0","20","0","0","526","0","0","1","1","536","0","0","0","1","0","536"
"0","200100","擲岩猴","0","270","0","0","50","1","0","0","30","200000013","536","42742","0","0","20","0","0","710070104","706432","0","495","0","536","0","20","0","0","510","0","0","1","1","536","0","0","0","1","0","536"
"0","201400","雷雲長老","0","270","0","0","50","1","0","0","30","200000013","536","0","46499","0","20","0","0","710070105","773709","0","527","0","536","0","20","0","0","559","0","0","1","1","536","0","0","0","1","0","536"
"0","603101","忍的闇影","0","271","0","0","50","1","0","0","30","200000013","538","57285","0","0","20","0","0","710070201","854183","0","722","0","538","0","20","0","0","1019","0","0","1","1","538","0","0","0","1","0","538"
"0","604301","真琴的闇影","0","271","0","0","60","1","0","0","30","200000013","538","68742","0","0","20","0","0","710070202","854183","0","722","0","538","0","20","0","0","977","0","0","1","1","538","0","0","0","1","0","538"
"0","204500","重鎚巨蟹","0","271","0","0","50","1","0","0","30","200000013","538","52455","0","0","20","0","0","710070203","826566","0","540","0","538","0","20","0","0","614","0","0","1","1","538","0","0","0","1","0","538"
"0","203500","鑽頭鼴鼠","0","271","0","0","50","1","0","0","30","200000013","538","50356","0","0","20","0","0","710070204","828164","0","537","0","538","0","20","0","0","558","0","0","1","1","538","0","0","0","1","0","538"
"0","201301","癲狂之花","0","271","0","0","50","1","0","0","30","200000013","538","45326","0","0","20","0","0","710070205","766035","0","535","0","538","0","20","0","0","561","0","0","1","1","538","0","0","0","1","0","538"
"0","602701","惠理子的闇影","0","272","0","0","50","1","0","0","30","200000013","540","76719","0","0","20","0","0","710070301","879934","0","701","0","540","0","20","0","0","1050","0","0","1","1","540","0","0","0","1","0","540"
"0","602801","咲戀的闇影","0","272","0","0","60","1","0","0","30","200000013","540","56062","0","0","20","0","0","710070302","959927","0","701","0","540","0","20","0","0","1050","0","0","1","1","540","0","0","0","1","0","540"
"0","203301","叢林護衛","0","272","0","0","50","1","0","0","30","200000013","540","54445","0","0","20","0","0","710070303","935039","0","701","0","540","0","20","0","0","916","0","0","1","1","540","0","0","0","1","0","540"
"0","205200","海馬騎士","0","272","0","0","50","1","0","0","30","200000013","540","48763","0","0","20","0","0","710070304","847732","0","538","0","540","0","20","0","0","577","0","0","1","1","540","0","0","0","1","0","540"
"0","203900","惡魔加農","0","272","0","0","50","1","0","0","30","200000013","540","50045","0","0","20","0","0","710070305","850655","0","580","0","540","0","20","0","0","587","0","0","1","1","540","0","0","0","1","0","540"
"0","600701","宮子的闇影","0","273","0","0","50","1","0","0","30","200000013","542","65329","0","0","20","0","0","710070401","1299690","0","826","0","542","0","20","0","0","1376","0","0","1","1","300","0","0","0","1","0","542"
"0","600801","雪的闇影","0","273","0","0","60","1","0","0","30","200000013","542","0","66016","0","20","0","0","710070402","823140","0","1192","0","542","0","20","0","0","734","0","0","1","1","542","0","0","0","1","0","542"
"0","202500","洞窟蝙蝠","0","273","0","0","50","1","0","0","30","200000013","542","0","53860","0","20","0","0","710070403","955340","0","678","0","542","0","20","0","0","633","0","0","1","1","542","0","0","0","1","0","542"
"0","204400","惡魔寶寶","0","273","0","0","50","1","0","0","30","200000013","542","0","56520","0","20","0","0","710070404","953151","0","653","0","542","0","20","0","0","628","0","0","1","1","542","0","0","0","1","0","542"
"0","201600","森之寧芙","0","273","0","0","50","1","0","0","30","200000013","542","0","61391","0","20","0","0","710070405","1038526","0","687","0","542","0","20","0","0","675","0","0","1","1","542","0","0","0","1","0","542"
"0","603301","真陽的闇影","0","274","0","0","50","1","0","0","30","200000013","544","77743","0","0","20","0","0","710070501","1068606","0","754","0","544","0","20","0","0","1226","0","0","1","1","544","0","0","0","1","0","544"
"0","603601","鏡華的闇影","0","274","0","0","60","1","0","0","30","200000013","544","0","73502","0","20","0","0","710070502","756930","0","849","0","544","0","20","0","0","754","0","0","1","1","544","0","0","0","1","0","544"
"0","204900","小小哥布林","0","274","0","0","50","1","0","0","30","200000013","544","67080","0","0","20","0","0","710070503","1056510","0","658","0","544","0","20","0","0","658","0","0","200","1","544","0","0","0","1","0","544"
"0","210000","女低音鷹鳥","0","274","0","0","50","1","0","0","30","200000013","544","49400","0","0","20","0","0","710070504","1352440","0","966","0","544","0","20","0","0","682","0","0","1","1","544","0","0","0","1","0","544"
"0","204200","女中音之鳥","0","274","0","0","50","1","0","0","30","200000013","544","0","73652","0","20","0","0","710070505","1066294","0","725","0","544","0","20","0","0","697","0","0","1","1","544","0","0","0","1","0","544"
"0","605601","流夏的闇影","0","274","0","0","50","1","0","0","30","200000013","544","67142","0","0","20","0","0","710070601","1429263","0","849","0","544","0","20","0","0","1367","0","0","1","1","544","0","0","0","1","0","544"
"0","601601","鈴奈的闇影","0","274","0","0","60","1","0","0","30","200000013","544","84810","0","0","20","0","0","710070602","756930","0","707","0","544","0","20","0","0","1131","0","0","1","1","544","0","0","0","1","0","544"
"0","207200","歡呼半獸人","0","274","0","0","50","1","0","0","30","200000013","544","52656","0","0","20","0","0","710070603","946512","0","581","0","544","0","20","0","0","581","0","0","1","1","544","0","0","0","1","0","544"
"0","202800","流浪之鴉","0","274","0","0","50","1","0","0","30","200000013","544","53772","0","0","20","0","0","710070604","964192","0","593","0","544","0","20","0","0","635","0","0","1","1","544","0","0","0","1","0","544"
"0","201302","仙人掌花","0","274","0","0","50","1","0","0","30","200000013","544","50633","0","0","20","0","0","710070605","917358","0","622","0","544","0","20","0","0","665","0","0","1","1","544","0","0","0","1","0","544"
"0","603701","智的闇影","0","274","0","0","50","1","0","0","30","200000013","544","83927","0","0","20","0","0","710070701","1015176","0","761","0","544","0","20","0","0","986","0","0","1","1","544","0","0","0","1","0","544"
"0","605101","深月的闇影","0","274","0","0","60","1","0","0","30","200000013","544","60428","0","0","20","0","0","710070702","845980","0","761","0","544","0","20","0","0","1120","0","0","1","1","544","0","0","0","1","0","544"
"0","209900","沙蟲","0","274","0","0","50","1","0","0","30","200000013","544","45369","0","0","20","0","0","710070703","758036","0","456","0","544","0","20","0","0","438","0","0","1","1","544","0","0","0","1","0","544"
"0","206201","頑皮河狸","0","274","0","0","50","1","0","0","30","200000013","544","43692","0","0","20","0","0","710070704","875259","0","680","0","544","0","20","0","0","537","0","0","1","1","544","0","0","0","1","0","544"
"0","201300","岩花","0","274","0","0","50","1","0","0","30","200000013","544","50246","0","0","20","0","0","710070705","908520","0","570","0","544","0","20","0","0","592","0","0","1","1","544","0","0","0","1","0","544"
"0","604501","空花的闇影","0","274","0","0","50","1","0","0","30","200000013","544","57248","0","0","20","0","0","710070801","1202183","0","1273","0","544","0","20","0","0","1104","0","0","1","1","544","0","0","0","1","0","544"
"0","601401","霞的闇影","0","274","0","0","60","1","0","0","30","200000013","544","0","63608","0","20","0","0","710070802","801455","0","1018","0","544","0","20","0","0","807","0","0","1","1","544","0","0","0","1","0","544"
"0","200700","木靈","0","274","0","0","50","1","0","0","30","200000013","544","0","47578","0","20","0","0","710070803","810246","0","536","0","544","0","20","0","0","536","0","0","1","1","544","0","0","0","1","0","544"
"0","206900","沉睡之梟","0","274","0","0","50","1","0","0","30","200000013","544","0","54810","0","20","0","0","710070804","819599","0","558","0","544","0","20","0","0","539","0","0","1","1","544","0","0","0","1","0","544"
"0","202300","火焰咒士","0","274","0","0","50","1","0","0","30","200000013","544","0","47962","0","20","0","0","710070805","867224","0","544","0","544","0","20","0","0","565","0","0","1","1","544","0","0","0","1","0","544"
"0","600901","杏奈的闇影","0","274","0","0","50","1","0","0","30","200000013","544","0","72089","0","20","0","0","710070901","681237","0","802","0","544","0","20","0","0","601","0","0","1","1","544","0","0","0","1","0","544"
"0","601201","初音的闇影","0","274","0","0","60","1","0","0","30","200000013","544","0","60074","0","20","0","0","710070902","681237","0","802","0","544","0","20","0","0","722","0","0","1","1","544","0","0","0","1","0","544"
"0","203300","哥布林護衛","0","274","0","0","50","1","0","0","30","200000013","544","42432","0","0","20","0","0","710070903","929836","0","549","0","544","0","20","0","0","794","0","0","1","1","544","0","0","0","1","0","544"
"0","203702","臭鼬","0","274","0","0","50","1","0","0","30","200000013","544","43790","0","0","20","0","0","710070904","774847","0","498","0","544","0","20","0","0","511","0","0","1","1","544","0","0","0","1","0","544"
"0","201000","怨火之顱","0","274","0","0","50","1","0","0","30","200000013","544","0","46170","0","20","0","0","710070905","745917","0","520","0","544","0","20","0","0","515","0","0","1","1","544","0","0","0","1","0","544"
"0","604701","純的闇影","0","285","0","10","60","1","0","0","30","200000013","566","83490","0","0","0","0","0","710071001","1591878","0","1176","0","566","0","0","0","0","1856","0","0","1","1","566","0","0","0","1","0","566"
"0","601101","璃乃的闇影","0","285","0","10","80","1","0","0","30","200000013","566","111320","0","0","0","0","0","710071002","1163297","0","928","0","566","0","0","0","0","1485","0","0","1","1","566","0","0","0","1","0","566"
"0","207300","岩浣熊","0","285","0","0","50","1","0","0","30","200000013","566","48687","0","0","0","0","0","710071004","819060","0","536","0","566","0","0","0","0","530","0","0","1","1","566","0","0","0","1","0","566"
"0","310307","純真魔術師","0","295","3500","0","45","1","0","0","30","300000022","3500","40000","0","0","0","0","0","710071005","25000000","0","1400","0","100","0","0","0","0","1400","0","0","1","1","3500","0","0","0","3500","0","3500"
"0","600301","怜的闇影","0","276","0","0","50","1","0","0","30","200000013","548","77151","0","0","20","0","0","710071101","1014363","0","717","0","548","0","20","0","0","1164","0","0","1","1","548","0","0","0","1","0","548"
"0","602501","鈴莓的闇影","0","276","0","0","60","1","0","0","30","200000013","548","0","67088","200","20","0","0","710071102","718509","0","1164","0","548","0","20","0","0","627","0","0","1","1","548","0","0","0","1","0","548"
"0","206000","海獅怪","0","276","0","0","50","1","0","0","30","200000013","548","59548","0","0","20","0","0","710071103","1079811","0","636","0","548","0","20","0","0","766","0","0","1","1","548","0","0","0","1","0","548"
"0","206200","流氓水獺","0","276","0","0","50","1","0","0","30","200000013","548","55929","0","0","20","0","0","710071104","967322","0","626","0","548","0","20","0","0","641","0","0","1","1","548","0","0","0","1","0","548"
"0","202802","遷徙之鳶","0","276","0","0","50","1","0","0","30","200000013","548","56330","0","0","20","0","0","710071105","963058","0","611","0","548","0","20","0","0","639","0","0","1","1","548","0","0","0","1","0","548"
"0","602801","咲戀的闇影","0","277","0","0","50","1","0","0","30","200000013","550","69042","0","0","20","0","0","710071201","1098846","0","776","0","550","0","20","0","0","1163","0","0","1","1","550","0","0","0","1","0","550"
"0","601801","伊緒的闇影","0","277","0","0","60","1","0","0","30","200000013","550","0","63954","0","20","0","0","710071202","778350","0","1260","0","550","0","20","0","0","776","0","0","1","1","550","0","0","0","1","0","550"
"0","200900","樹精","0","277","0","0","50","1","0","0","30","200000013","550","64200","0","0","20","0","0","710071203","1156680","0","496","0","550","0","20","0","0","506","0","0","1","1","550","0","0","0","1","0","550"
"0","204700","綠葉野豬","0","277","0","0","50","1","0","0","30","200000013","550","60672","0","0","20","0","0","710071204","1000972","0","562","0","550","0","20","0","0","840","0","0","1","1","550","0","0","0","1","0","550"
"0","203500","鑽頭鼴鼠","0","277","0","0","50","1","0","0","30","200000013","550","59278","0","0","20","0","0","710071205","1004721","0","630","0","550","0","20","0","0","654","0","0","1","1","550","0","0","0","1","0","550"
"0","600101","日和的闇影","0","278","0","0","50","1","0","0","30","200000013","552","90247","0","0","20","0","0","710071301","1004480","0","890","0","552","0","20","0","0","1308","0","0","1","1","552","0","0","0","1","0","552"
"0","600201","優衣的闇影","0","278","0","0","60","1","0","0","30","200000013","552","0","81614","200","20","0","0","710071302","853808","0","1361","0","552","0","20","0","0","838","0","0","1","1","552","0","0","0","1","0","552"
"0","203000","軟泥怪","0","278","0","0","50","1","0","0","30","200000013","552","0","60742","0","20","0","0","710071303","1043188","0","741","0","552","0","20","0","0","764","0","0","1","1","552","0","0","0","1","0","552"
"0","200701","石靈","0","278","0","0","50","1","0","0","30","200000013","552","0","57515","0","20","0","0","710071304","990326","0","674","0","552","0","20","0","0","700","0","0","1","1","552","0","0","0","1","0","552"
"0","201301","癲狂之花","0","278","0","0","50","1","0","0","30","200000013","552","58302","0","0","20","0","0","710071305","1030013","0","684","0","552","0","20","0","0","717","0","0","1","1","552","0","0","0","1","0","552"
"0","605601","流夏的闇影","0","279","0","0","50","1","0","0","30","200000013","554","76444","0","0","20","0","0","710071401","1653108","0","966","0","554","0","20","0","0","1556","0","0","1","1","554","0","0","0","1","0","554"
"0","603001","妮諾的闇影","0","279","0","0","60","1","0","0","30","200000013","554","96560","0","0","20","0","0","710071402","1235968","0","912","0","554","0","20","0","0","1234","0","0","1","1","554","0","0","0","1","0","554"
"0","202200","翼耳兔","0","279","0","0","50","1","0","0","30","200000013","554","0","65732","0","20","0","0","710071403","1229783","0","775","0","554","0","20","0","0","699","0","0","1","1","554","0","0","0","1","0","554"
"0","202600","岩窟蝸牛","0","279","0","0","50","1","0","0","30","200000013","554","0","65344","0","20","0","0","710071404","1131487","0","737","0","554","0","20","0","0","717","0","0","1","1","554","0","0","0","1","0","554"
"0","202300","火焰咒士","0","279","0","0","50","1","0","0","30","200000013","554","0","65630","0","20","0","0","710071405","1201532","0","742","0","554","0","20","0","0","770","0","0","1","1","554","0","0","0","1","0","554"
"0","601701","香織的闇影","0","280","0","0","50","1","0","0","30","200000013","556","103919","0","0","20","0","0","710071501","1108464","0","982","0","556","0","20","0","0","1155","0","0","1","1","556","0","0","0","1","0","556"
"0","603401","優花梨的闇影","0","280","0","0","60","1","0","0","30","200000013","556","86599","0","0","20","0","0","710071502","1053041","0","982","0","556","0","20","0","0","1444","0","0","1","1","556","0","0","0","1","0","556"
"0","200500","狂野角鹿","0","280","0","0","50","1","0","0","30","200000013","556","71621","0","0","20","0","0","710071503","1290312","0","849","0","556","0","20","0","0","885","0","0","1","1","556","0","0","0","1","0","556"
"0","204200","女中音之鳥","0","280","0","0","50","1","0","0","30","200000013","556","0","87143","0","20","0","0","710071504","1284428","0","858","0","556","0","20","0","0","827","0","0","1","1","556","0","0","0","1","0","556"
"0","204400","惡魔寶寶","0","280","0","0","50","1","0","0","30","200000013","556","0","73170","0","20","0","0","710071505","1250670","0","842","0","556","0","20","0","0","810","0","0","1","1","556","0","0","0","1","0","556"
"0","602001","美美的闇影","0","280","0","0","50","1","0","0","30","200000013","556","90723","0","0","20","0","0","710071601","1266816","0","880","0","556","0","20","0","0","1430","0","0","1","1","556","0","0","0","1","0","556"
"0","601001","真步的闇影","0","280","0","0","60","1","0","0","30","200000013","556","0","82475","200","20","0","0","710071602","950112","0","1320","0","556","0","20","0","0","935","0","0","1","1","556","0","0","0","1","0","556"
"0","202901","岩石蜥蜴","0","280","0","0","50","1","0","0","30","200000013","556","67585","0","0","20","0","0","710071603","1179012","0","766","0","556","0","20","0","0","801","0","0","1","1","556","0","0","0","1","0","556"
"0","205300","寒冰雛鳥","0","280","0","0","50","1","0","0","30","200000013","556","0","63868","0","20","0","0","710071604","1180928","0","759","0","556","0","20","0","0","731","0","0","1","1","556","0","0","0","1","0","556"
"0","201400","雷雲長老","0","280","0","0","50","1","0","0","30","200000013","556","0","68459","0","20","0","0","710071605","1190224","0","772","0","556","0","20","0","0","817","0","0","1","1","556","0","0","0","1","0","556"
