9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150
"0","4","11","505","100611","0.5","0","1","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","505028"
"","1","3","505","100611","","","","nop_talk_wish","0.2","505029"
"","","93","505","3.5","","","","1","","505030"
"","1","3","505","100611","","","","nop_talk_joy1","0.2","505031"
"","1","3","505","100711","","","","nop_05_miyako_idle_normal","0.2","505032"
"","","91","505","505028","","","","","","505033"
"","1","3","505","100611","","","","nop_idle_joy1","0.2","505034"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_006","","505035"
"0","4","11","505","103111","0.5","0","1","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","505036"
"","","4","505","103111","","","","0","","505037"
"","1","3","505","103111","","","","nop_05_shinobu_talk_wish","0.2","505038"
"","","4","505","2051","","","","0","","505039"
"","","93","505","6","","","","1","","505040"
"","1","3","505","103111","","","","nop_05_shinobu_talk_normal","0.2","505041"
"","","91","505","505036","","","","","","505042"
"","1","3","505","103111","","","","nop_05_shinobu_idle_normal","0.2","505043"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_007","","505044"
"0","8","11","505","102211","0.5","0","1","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","505045"
"","1","3","505","102211","","","","nop_talk_surprise1","0.2","505046"
"","","91","505","505045","","","","","","505047"
"","1","3","505","102211","","","","nop_idle_surprise1","0.2","505048"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_008","","505049"
"0","4","11","505","100611","0.5","0","1","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","505050"
"","1","3","505","100611","","","","nop_talk_surprise1","0.2","505051"
"","","93","505","3","","","","1","","505052"
"","1","3","505","100611","","","","nop_talk_memory","0.2","505053"
"","","93","505","1","","","","1","","505054"
"","","4","505","100711","","","","1","","505055"
"0","0","3","505","100711","","1","nop_05_miyako_idle_arm_crossed","nop_05_miyako_talk_arm_crossed","0.2","505056"
"","2","12","505","100711","","","","17","","505057"
"","","91","505","505050","","","","","","505058"
"","1","3","505","100611","","","","nop_idle_memory2","0.2","505059"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_009","","505060"
"0","5","11","505","102211","0.5","0","1","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","505061"
"","1","3","505","102211","","","","nop_talk_wish","0.2","505062"
"","","91","505","505061","","","","","","505063"
"","1","3","505","102211","","","","nop_idle_wish","0.2","505064"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_010","","505065"
"0","5","11","505","100611","0.5","0","1","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","505066"
"","1","3","505","100611","","","","nop_talk_joy1","0.2","505067"
"","","91","505","505066","","","","","","505068"
"","1","3","505","100611","","","","nop_idle_joy1","0.2","505069"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_011","","505070"
"0","5","11","505","102211","0.5","0","1","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","505071"
"","1","3","505","102211","","","","nop_talk_normal","0.2","505072"
"","","91","505","505071","","","","","","505073"
"","","93","505","0.3","","","","","","505074"
"","1","3","505","102211","","","","nop_idle_normal","0.2","505075"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_012","","505076"
"0","3","11","505","103111","0.5","0","1","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","505077"
"","1","3","505","103111","","","","nop_05_shinobu_talk_wish","0.2","505078"
"","1","3","505","100711","","","","nop_05_miyako_run_angry","0.2","505079"
"","-240","2","505","100711","","","3","-1000","","505080"
"","","93","505","6","","","","1","","505081"
"","1","3","505","103111","","","","nop_05_shinobu_talk_thinking","0.2","505082"
"","1","3","505","102211","","","","nop_idle_bitter2","0.2","505083"
"","1","12","505","102211","","","","4","","505084"
"","","93","505","0.2","","","","1","","505085"
"","1","3","505","100611","","","","nop_idle_surprise1","0.2","505086"
"","0.8","12","505","100611","","","","4","","505087"
"","","93","505","2.1","","","","1","","505088"
"","","91","505","505077","","","","","","505089"
"","1","3","505","103111","","","","nop_05_shinobu_idle_thinking","0.2","505090"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_013","","505091"
"0","4","11","505","102211","0.5","0","1","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","505092"
"","1","3","505","102211","","","","nop_talk_sad","0.2","505093"
"","","93","505","4.5","","","","1","","505094"
"","1","3","505","102211","","","","nop_talk_surprise1","0.2","505095"
"","","91","505","505092","","","","","","505096"
"","1","3","505","103111","","","","nop_05_shinobu_idle_surprise","0.2","505097"
"","1.8","12","505","103111","","","","4","","505098"
"","1","3","505","102211","","","","nop_run_sad","0.2","505099"
"","-230","2","505","102211","","","4","-1000","","505100"
"","","93","505","1","","","","0","","505101"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_014","","505102"
"0","5","11","505","100611","0.5","0","1","不好了！得去阻止她才行！\n忍也快來～！","0","505103"
"","1","3","505","100611","","","","nop_talk_surprise2","0.2","505104"
"","","93","505","4.5","","","","1","","505105"
"","","91","505","505103","","","","","","505106"
"","1","3","505","100611","","","","nop_run_sad","0.2","505107"
"","-260","2","505","100611","","0","4","-1000","","505108"
"","","93","505","2","","","","","","505109"
"","","4","505","103111","","","","1","","505110"
"","","4","505","2051","","","","1","","505111"
"","","93","505","0.5","","","","","","505112"
"","","91","505","505108","","","","","","505113"
"","1","3","505","100611","","","","nop_idle_normal","0.2","505114"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_015","","505115"
"0","4","11","505","103111","1","0","1","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","505116"
"","1","3","505","103111","","","","nop_05_shinobu_talk_wish","0.2","505117"
"","","93","505","3.2","","","","1","","505118"
"","","4","505","103111","","","","0","","505119"
"","","4","505","2051","","","","0","","505120"
"","1","3","505","103111","","","","nop_05_shinobu_look_talk_wish_blink","0.2","505121"
"","","93","505","6","","","","1","","505122"
"0.2","0","3","505","103111","","1","nop_05_shinobu_look_talk_wish","nop_05_shinobu_bow","0.2","505123"
"","","91","505","505116","","","","","","505124"
"","","4","505","103111","","","","1","","505125"
"","","4","505","2051","","","","1","","505126"
"","1","3","505","103111","","","","nop_05_shinobu_idle_normal","0.2","505127"
"","","93","505","0.4","","","","1","","505128"
"","1","3","505","103111","","","","nop_05_shinobu_run","0.2","505129"
"","-250","2","505","103111","","","4","-1000","","505130"
"","-225","2","505","2051","","","4","-1000","","505131"
"","","93","505","0.5","","","","0","","505132"
"0","105","1","506","1","nop_idle_arm_crossed","-275","-300","104731","1.95","506001"
"1","104","1","506","1","nop_idle_thinking","-275","300","107131","1.95","506002"
"0","102","1","506","1","nop_idle_normal","-255","-150","103731","1.95","506003"
"1","103","1","506","1","nop_idle_surprise_kira","-255","150","100511","1.95","506004"
"","","93","506","0.5","","","","0","","506005"
"","0","21","506","vo_drama_10082006","","","0","vo_drama_10082006_001","","506006"
"0","7","11","506","107131","0.5","0","1","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","506007"
"0.2","0","3","506","107131","","1","nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","0.2","506008"
"","","93","506","2","","","","1","","506009"
"0.2","0","3","506","107131","","1","nop_talk_doya_loop","nop_talk_doya","0.2","506010"
"","","91","506","506007","","","","","","506011"
"","0","21","506","vo_drama_10082006","","","0","vo_drama_10082006_002","","506012"
"0","6","11","506","103731","0.5","0","1","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","506013"
"","1","3","506","103731","","","","nop_06_tomo_talk_anger","0.2","506014"
"","","91","506","506013","","","","","","506015"
"","1","3","506","103731","","","","nop_06_tomo_idle_anger","0.2","506016"
"","0","21","506","vo_drama_10082006","","","0","vo_drama_10082006_003","","506017"
"0","7","11","506","104731","0.5","0","1","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","506018"
"","1","3","506","104731","","","","nop_talk_normal","0.2","506019"
"","","91","506","506018","","","","","","506020"
"","1","3","506","104731","","","","nop_idle_normal","0.2","506021"
"","0","21","506","vo_drama_10082006","","","0","vo_drama_10082006_004","","506022"
"0","7","11","506","100511","0.5","0","1","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","506023"
"0.2","0","3","506","100511","","1","nop_talk_guts2_loop","nop_talk_guts2","0.2","506024"
"","","91","506","506023","","","","","","506025"
"","1","3","506","100511","","","","nop_idle_guts2","0.2","506026"
"","0","21","506","vo_drama_10082006","","","0","vo_drama_10082006_005","","506027"
"0","5","11","506","103731","0.5","0","1","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","506028"
"","1","3","506","103731","","","","nop_talk_worry","0.2","506029"
"","","93","506","3","","","","1","","506030"
"0.2","0","3","506","103731","","1","nop_06_tomo_talk_arm_crossed_loop","nop_06_tomo_talk_arm_crossed","0.2","506031"
"","","91","506","506028","","","","","","506032"
"","1","3","506","103731","","","","nop_06_tomo_idle_arm_crossed","0.2","506033"
"","0","21","506","vo_drama_10082006","","","0","vo_drama_10082006_006","","506034"
"0","6","11","506","107131","0.5","0","1","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","506035"
"","1","3","506","107131","","","","nop_talk_thinking","0.2","506036"
"","","93","506","2","","","","1","","506037"
"0.2","0","3","506","107131","","1","nop_16_kaya_talk_normal2_loop","nop_16_kaya_talk_normal2","0.2","506038"
"","","91","506","506035","","","","","","506039"
"","1","3","506","107131","","","","nop_16_kaya_idle_normal2","0.2","506040"
"","0","21","506","vo_drama_10082006","","","0","vo_drama_10082006_007","","506041"
"0","8","11","506","104731","0.5","0","1","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","506042"
"","1","3","506","104731","","","","nop_talk_thinking","0.2","506043"
"","","93","506","3.5","","","","1","","506044"
"","1","3","506","104731","","","","nop_talk_normal","0.2","506045"
"","","91","506","506042","","","","","","506046"
"","1","3","506","104731","","","","nop_idle_normal","0.2","506047"
"","0","21","506","vo_drama_10082006","","","0","vo_drama_10082006_008","","506048"
"0","6","11","506","103731","0.5","0","1","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","506049"
"","1","3","506","103731","","","","nop_talk_worry","0.2","506050"
"","","93","506","3","","","","1","","506051"
"","1","3","506","103731","","","","nop_06_tomo_talk_tsun_pain","0.2","506052"
"","","93","506","1","","","","1","","506053"
"0.2","0","3","506","103731","","1","nop_06_tomo_idle_guts2","nop_06_tomo_talk_guts2","0.2","506054"
"","","91","506","506049","","","","","","506055"
"","0","21","506","vo_drama_10082006","","","0","vo_drama_10082006_009","","506056"
"0","6","11","506","100511","0.5","0","1","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","506057"
"","1","3","506","100511","","","","nop_talk_normal","0.2","506058"
"","","93","506","2","","","","1","","506059"
"0.2","0","3","506","100511","","1","nop_06_matsuri_pose_loop","nop_06_matsuri_pose","0.2","506060"
"","","91","506","506057","","","","","","506061"
"","","93","506","0.5","","","","0","","506062"
"0","101","1","507","1","nop_idle_normal","-225","-150","102831","1.95","507001"
"1","100","1","507","1","nop_idle_joy1","-225","150","102111","1.95","507002"
"0","105","1","507","1","nop_idle_normal","-255","-300","102511","1.95","507003"
"1","104","1","507","1","nop_idle_joy1","-255","300","102311","1.95","507004"
"","","93","507","0.5","","","","0","","507005"
"","0","21","507","vo_drama_10082007","","","0","vo_drama_10082007_001","","507006"
"0","6","11","507","102831","0.5","0","1","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","507007"
"","1","3","507","102831","","","","nop_talk_joy3","0.2","507008"
"","","91","507","507007","","","","","","507009"
"","1","3","507","102831","","","","nop_idle_normal","0.2","507010"
"","0","21","507","vo_drama_10082007","","","0","vo_drama_10082007_002","","507011"
"0","5","11","507","102511","0.5","0","1","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","507012"
"","1","3","507","102511","","","","nop_talk_joy3_dere","0.2","507013"
"","","93","507","3","","","","1","","507014"
"","1","3","507","102511","","","","nop_talk_joy1","0.2","507015"
"","","91","507","507012","","","","","","507016"
"","1","3","507","102511","","","","nop_idle_normal","0.2","507017"
"","0","21","507","vo_drama_10082007","","","0","vo_drama_10082007_003","","507018"
"0","6","11","507","102311","0.5","0","1","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","507019"
"","1","3","507","102311","","","","nop_talk_joy1_normal","0.2","507020"
"","","93","507","1.9","","","","1","","507021"
"","1","3","507","102311","","","","nop_talk_wish_surprise","0.2","507022"
"","","91","507","507019","","","","","","507023"
"","0","21","507","vo_drama_10082007","","","0","vo_drama_10082007_004","","507024"
"0","8","11","507","102111","0.5","0","1","總覺得這跟公會競速賽那時候好像。\n啊……！","0","507025"
"","1","3","507","102111","","","","nop_talk_wish","0.2","507026"
"","","93","507","2.5","","","","1","","507027"
"","1","3","507","102111","","","","nop_07_kurumi_talk_memory","0.2","507028"
"","","91","507","507025","","","","","","507029"
"","0","21","507","vo_drama_10082007","","","0","vo_drama_10082007_005","","507030"
"0","6","11","507","102831","0.5","0","1","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","507031"
"","1","3","507","102831","","","","nop_talk_bitter","0.2","507032"
"","","93","507","4.3","","","","1","","507033"
"","1","3","507","102111","","","","nop_idle_joy_dere","0.2","507034"
"0","0","3","507","102311","","1","nop_talk_guts2_loop","nop_talk_guts2","0.2","507035"
"","","91","507","507031","","","","","","507036"
"","1","3","507","102831","","","","nop_idle_normal","0.2","507037"
"","0","21","507","vo_drama_10082007","","","0","vo_drama_10082007_006","","507038"
"0","6","11","507","102511","0.5","0","1","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","507039"
"0","0","3","507","102511","","1","nop_talk_guts_loop","nop_talk_guts","0.2","507040"
"","","91","507","507039","","","","","","507041"
"","0","21","507","vo_drama_10082007","","","0","vo_drama_10082007_007","","507042"
"0","6","11","507","102311","0.5","0","1","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","507043"
"","1","3","507","102311","","","","nop_talk_jitome","0.2","507044"
"","1","3","507","102111","","","","nop_07_kurumi_idle_bitter","0.2","507045"
"","","91","507","507043","","","","","","507046"
"","0","21","507","vo_drama_10082007","","","0","vo_drama_10082007_008","","507047"
"0","7","11","507","102511","0.5","0","1","咦～？怎、怎麼這樣～！","0","507048"
"0","0","3","507","102511","","1","nop_07_suzume_tohoho_loop","nop_07_suzume_tohoho_in","0","507049"
"","1","3","507","102831","","","","nop_idle_bitter","0.2","507050"
"","","91","507","507048","","","","","","507051"
"","0","21","507","vo_drama_10082007","","","0","vo_drama_10082007_009","","507052"
"0","7","11","507","102831","0.5","0","1","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","507053"
"","1","3","507","102831","","","","nop_talk_normal","0.2","507054"
"","","93","507","2.3","","","","1","","507055"
"","1","3","507","102831","","","","nop_talk_joy1","0.2","507056"
"","","91","507","507053","","","","","","507057"
"","","93","507","0.5","","","","0","","507058"
"0","100","1","508","1","nop_idle_normal_joy","-255","-150","101011","1.95","508001"
"1","101","1","508","1","nop_idle_arm_crossed","-255","150","104331","1.95","508002"
"0","104","1","508","1","nop_idle_joy_normal","-275","-300","101711","1.95","508003"
"1","105","1","508","1","nop_idle_normal","-275","300","101431","1.95","508004"
"","","93","508","0.5","","","","0","","508005"
"0","6","11","508","101011","0.5","0","1","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","508006"
"","0","3","508","101011","","","","nop_talk_joy1","0.2","508007"
"","","93","508","1.3","","","","1","","508008"
"0.2","0","3","508","101011","","1","nop_talk_joy1","nop_bow2","0.2","508009"
"","","91","508","508006","","","","","","508010"
"","1","3","508","101011","","","","nop_idle_normal","0.2","508011"
"0","6","11","508","104331","0.5","0","1","謝謝你找我過來。\n優衣也很高興哦。","0","508012"
"","1","3","508","104331","","","","nop_talk_joy1","0.2","508013"
"","","91","508","508012","","","","","","508014"
"","1","3","508","104331","","","","nop_idle_joy_normal","0.2","508015"
"0","7","11","508","101711","0.5","0","1","有好多好多料理哦，\n光是看著就很開心～！","0","508016"
"","1","3","508","101711","","","","nop_talk_joy2","0.2","508017"
"","","91","508","508016","","","","","","508018"
"","1","3","508","101711","","","","nop_idle_joy1","0.2","508019"
"0","7","11","508","101431","0.5","0","1","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","508020"
"","1","3","508","101431","","","","nop_talk_thinking","0.2","508021"
"","","93","508","1.5","","","","1","","508022"
"","1","3","508","101431","","","","nop_talk_normal","0.2","508023"
"","","91","508","508020","","","","","","508024"
"","1","3","508","101431","","","","nop_idle_normal","0.2","508025"
"0","7","11","508","101711","0.5","0","1","【美食殿堂】的新年料理？\n一定很美味～！","0","508026"
"","1","3","508","101711","","","","nop_talk_normal","0.2","508027"
"","","93","508","1.75","","","","1","","508028"
"","1","3","508","101711","","","","nop_talk_joy1","0.2","508029"
"","","91","508","508026","","","","","","508030"
"","1","3","508","101711","","","","nop_idle_joy_normal","0.2","508031"
"0","7","11","508","104331","0.5","0","1","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","508032"
"0.2","0","3","508","104331","","1","nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","0.2","508033"
"","","91","508","508032","","","","","","508034"
"","1","3","508","104331","","","","nop_idle_arm_crossed2","0.2","508035"
"0","6","11","508","101431","0.5","0","1","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","508036"
"0.2","0","3","508","101431","","1","nop_talk_doya_loop","nop_talk_doya","0.2","508037"
"","","93","508","2.9","","","","1","","508038"
"","1","3","508","101431","","","","nop_talk_thinking","0.2","508039"
"0","1","12","508","101011","0","0","1","10","0","508040"
"","1","3","508","101011","","","","nop_look_idle_normal","0.2","508041"
"","","91","508","508036","","","","","","508042"
"","1","3","508","101431","","","","nop_idle_thinking","0.2","508043"
"","","91","508","508040","","","","","","508044"
"0","6","11","508","101011","0.5","0","1","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","508045"
"0.2","0","3","508","101011","","1","nop_talk_joy1","nop_look_smile","0.2","508046"
"","","93","508","4","","","","1","","508047"
"0","1","12","508","101431","0","0","1","4","0","508048"
"","1","3","508","101431","","","","nop_idle_surprise2","0.2","508049"
"","","91","508","508045","","","","","","508050"
"","1","3","508","101011","","","","nop_idle_joy1","0.2","508051"
"","","91","508","508048","","","","","","508052"
"0","7","11","508","101431","0","0","1","咦咦──真步好狡猾哦～！","0","508053"
"","1","3","508","101431","","","","nop_talk_joy1_sad","0.2","508054"
"","","93","508","1","","","","1","","508055"
"","1","3","508","101431","","","","nop_talk_sad2","0.2","508056"
"","","91","508","508053","","","","","","508057"
"0","1","12","508","101431","0","0","1","17","0","508058"
"","1","3","508","101431","","","","nop_idle_sad2","0.2","508059"
"0","1","12","508","104331","0","0","1","10","0","508060"
"","1","3","508","104331","","","","nop_talk_joy3","0.2","508061"
"0","1","12","508","101711","0","0","1","10","0","508062"
"","1","3","508","101711","","","","nop_talk_joy2","0.2","508063"
"0","1","12","508","101011","0","0","1","10","0","508064"
"","1","3","508","101011","","","","nop_talk_joy3","0.2","508065"
"","","93","508","0.75","","","","1","","508066"
"","","93","508","0.5","","","","0","","508067"
"0","100","1","509","1","nop_idle_joy1","-255","-150","103311","1.95","509001"
"0","104","1","509","1","nop_idle_joy_normal","-275","-300","105211","1.95","509002"
"1","101","1","509","1","nop_idle_sad2","-255","150","102611","1.95","509003"
"1","105","1","509","1","nop_idle_normal","-275","300","103811","1.95","509004"
"","","93","509","0.5","","","","0","","509005"
"0","6","11","509","103311","0.5","0","1","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","509006"
"","1","3","509","103311","","","","nop_talk_joy2","0.2","509007"
"","","93","509","3.5","","","","1","","509008"
"","1","3","509","103311","","","","nop_talk_normal","0.2","509009"
"","","91","509","509006","","","","","","509010"
"","1","3","509","103311","","","","nop_idle_normal","0.2","509011"
"0","7","11","509","102611","0.5","0","1","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","509012"
"","1","3","509","102611","","","","nop_talk_jitome","0.2","509013"
"","","93","509","3.5","","","","1","","509014"
"","1","3","509","102611","","","","nop_talk_bitter","0.2","509015"
"","","91","509","509012","","","","","","509016"
"","1","3","509","102611","","","","nop_idle_bitter","0.2","509017"
"0","6","11","509","105211","0.5","0","1","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","509018"
"","1","3","509","105211","","","","nop_talk_normal","0.2","509019"
"","","93","509","2","","","","1","","509020"
"","1","3","509","105211","","","","nop_talk_joy2","0.2","509021"
"","","91","509","509018","","","","","","509022"
"","1","3","509","105211","","","","nop_idle_joy_dere2","0.2","509023"
"0","5","11","509","103811","0.5","0","1","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","509024"
"","1","3","509","103811","","","","nop_talk_normal","0.2","509025"
"","","93","509","4","","","","1","","509026"
"","1","3","509","103811","","","","nop_talk_joy1","0.2","509027"
"","","91","509","509024","","","","","","509028"
"","1","3","509","103811","","","","nop_idle_joy1","0.2","509029"
"0","5","11","509","105211","0.5","0","1","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","509030"
"","1","3","509","105211","","","","nop_talk_normal","0.2","509031"
"","","93","509","5.75","","","","1","","509032"
"","1","3","509","105211","","","","nop_talk_memory","0.2","509033"
"","","91","509","509030","","","","","","509034"
"","1","3","509","105211","","","","nop_idle_memory2","0.2","509035"
"0","6","11","509","103311","0.5","0","1","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","509036"
"","1","3","509","103311","","","","nop_talk_joy1","0.2","509037"
"","","93","509","4.75","","","","1","","509038"
"0.2","0","3","509","103311","","1","nop_idle_guts2","nop_talk_guts2","0.2","509039"
"","","91","509","509036","","","","","","509040"
"0","7","11","509","102611","0.5","0","1","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","509041"
"","1","3","509","102611","","","","nop_talk_sad2","0.2","509042"
"","","93","509","4","","","","1","","509043"
"","1","3","509","102611","","","","nop_talk_bitter","0.2","509044"
"","","91","509","509041","","","","","","509045"
"","1","3","509","102611","","","","nop_idle_bitter","0.2","509046"
"","1","3","509","103311","","","","nop_talk_joy1","0.2","509047"
"0","1.5","12","509","103311","0","0","1","10","0","509048"
"","1","3","509","105211","","","","nop_talk_joy3","0.2","509049"
"0","1.5","12","509","105211","0","0","1","10","0","509050"
"","","91","509","0","","","","","","509051"
"0","8","11","509","103811","0.5","0","1","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","509052"
"","1","3","509","103811","","","","nop_talk_bitter","0.2","509053"
"","","93","509","3","","","","1","","509054"
"","1","3","509","103811","","","","nop_talk_joy1_wink","0.2","509055"
"","","91","509","509052","","","","","","509056"
"","1","3","509","103811","","","","nop_idle_joy1_wink","0.2","509057"
"","","93","509","0.5","","","","0","","509058"
"0","100","1","510","1","nop_idle_normal","-255","-150","103231","1.95","510001"
"1","104","1","510","1","nop_10_yukari_06","-275","1000","103411","1.95","510002"
"1","105","5","510","1","nop_10_yukari_06","-275","1000","11","1.95","510003"
"1","101","1","510","1","nop_idle_doya","-255","150","104811","1.95","510004"
"0","106","1","510","1","nop_idle_joy1","-275","-300","104611","1.95","510005"
"","","93","510","0.5","","","","0","","510006"
"0","4","11","510","103231","0.5","0","1","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","510007"
"0.2","0","3","510","103231","","1","nop_talk_joy2","nop_bow","0.2","510008"
"","","93","510","5","","","","1","","510009"
"0.2","0","3","510","103231","","1","nop_idle_normal","nop_wink","0.2","510010"
"","","91","510","510007","","","","","","510011"
"","1","3","510","103231","","","","nop_idle_normal","0.2","510012"
"0.1","1","3","510","103411","","1","nop_10_yukari_06","nop_10_yukari_05","0.5","510013"
"0.1","1","3","510","11","","1","nop_10_yukari_06","nop_10_yukari_05","0.5","510014"
"","-245","2","510","103411","","7","2.8","750","","510015"
"","-245","2","510","11","","7","2.8","750","","510016"
"0","7","11","510","104811","0.5","0","1","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","510017"
"","1","3","510","104811","","","","nop_talk_thinking","0.2","510018"
"","","93","510","4","","","","1","","510019"
"","1","3","510","104811","","","","nop_talk_normal","0.2","510020"
"","","93","510","1","","","","1","","510021"
"0.2","0","3","510","104811","","1","nop_idle_guts","nop_talk_guts","0.2","510022"
"","","91","510","510017","","","","","","510023"
"","1","3","510","104811","","","","nop_idle_guts","0.2","510024"
"","","91","510","510015","","","","","","510025"
"0.1","1","3","510","103411","","1","nop_10_yukari_06","nop_10_yukari_05","0.5","510026"
"0.1","1","3","510","11","","1","nop_10_yukari_06","nop_10_yukari_05","0.5","510027"
"","-255","2","510","103411","","7","2.8","550","","510028"
"","-255","2","510","11","","7","2.8","550","","510029"
"0","7","11","510","104611","0.5","0","1","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","510030"
"","1","3","510","104611","","","","nop_idle_surprise2","0.2","510031"
"","","93","510","1","","","","1","","510032"
"","1","3","510","104611","","","","nop_talk_worry","0.2","510033"
"","","93","510","2","","","","1","","510034"
"","1","3","510","104611","","","","nop_talk_joy1_sad","0.2","510035"
"","","91","510","510030","","","","","","510036"
"","1","3","510","104611","","","","nop_idle_worry","0.2","510037"
"","","91","510","510028","","","","","","510038"
"0.1","1","3","510","103411","","1","nop_10_yukari_06","nop_10_yukari_05","0.5","510039"
"0.1","1","3","510","11","","1","nop_10_yukari_06","nop_10_yukari_05","0.5","510040"
"","-275","2","510","103411","","7","2.8","350","","510041"
"","-275","2","510","11","","7","2.8","350","","510042"
"0","7","11","510","104811","0.5","0","1","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","510043"
"0.2","0","3","510","104811","","1","nop_talk_doya_loop","nop_talk_doya","0.2","510044"
"","","93","510","3","","","","1","","510045"
"","","4","510","104811","","","","0","","510046"
"0.2","0","3","510","104811","","1","nop_talk_surprise1","nop_surprise","0.2","510047"
