861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d
"0","505","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","1","100611","0","0.5","505028","11","4","0"
"","505","nop_talk_wish","","100611","0.2","","505029","3","1",""
"","505","1","","3.5","","","505030","93","",""
"","505","nop_talk_joy1","","100611","0.2","","505031","3","1",""
"","505","nop_05_miyako_idle_normal","","100711","0.2","","505032","3","1",""
"","505","","","505028","","","505033","91","",""
"","505","nop_idle_joy1","","100611","0.2","","505034","3","1",""
"","505","vo_drama_10082005_006","0","vo_drama_10082005","","","505035","21","0",""
"0","505","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","1","103111","0","0.5","505036","11","4","0"
"","505","0","","103111","","","505037","4","",""
"","505","nop_05_shinobu_talk_wish","","103111","0.2","","505038","3","1",""
"","505","0","","2051","","","505039","4","",""
"","505","1","","6","","","505040","93","",""
"","505","nop_05_shinobu_talk_normal","","103111","0.2","","505041","3","1",""
"","505","","","505036","","","505042","91","",""
"","505","nop_05_shinobu_idle_normal","","103111","0.2","","505043","3","1",""
"","505","vo_drama_10082005_007","0","vo_drama_10082005","","","505044","21","0",""
"0","505","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","1","102211","0","0.5","505045","11","8","0"
"","505","nop_talk_surprise1","","102211","0.2","","505046","3","1",""
"","505","","","505045","","","505047","91","",""
"","505","nop_idle_surprise1","","102211","0.2","","505048","3","1",""
"","505","vo_drama_10082005_008","0","vo_drama_10082005","","","505049","21","0",""
"0","505","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","1","100611","0","0.5","505050","11","4","0"
"","505","nop_talk_surprise1","","100611","0.2","","505051","3","1",""
"","505","1","","3","","","505052","93","",""
"","505","nop_talk_memory","","100611","0.2","","505053","3","1",""
"","505","1","","1","","","505054","93","",""
"","505","1","","100711","","","505055","4","",""
"1","505","nop_05_miyako_talk_arm_crossed","nop_05_miyako_idle_arm_crossed","100711","0.2","","505056","3","0","0"
"","505","17","","100711","","","505057","12","2",""
"","505","","","505050","","","505058","91","",""
"","505","nop_idle_memory2","","100611","0.2","","505059","3","1",""
"","505","vo_drama_10082005_009","0","vo_drama_10082005","","","505060","21","0",""
"0","505","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","1","102211","0","0.5","505061","11","5","0"
"","505","nop_talk_wish","","102211","0.2","","505062","3","1",""
"","505","","","505061","","","505063","91","",""
"","505","nop_idle_wish","","102211","0.2","","505064","3","1",""
"","505","vo_drama_10082005_010","0","vo_drama_10082005","","","505065","21","0",""
"0","505","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","1","100611","0","0.5","505066","11","5","0"
"","505","nop_talk_joy1","","100611","0.2","","505067","3","1",""
"","505","","","505066","","","505068","91","",""
"","505","nop_idle_joy1","","100611","0.2","","505069","3","1",""
"","505","vo_drama_10082005_011","0","vo_drama_10082005","","","505070","21","0",""
"0","505","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","1","102211","0","0.5","505071","11","5","0"
"","505","nop_talk_normal","","102211","0.2","","505072","3","1",""
"","505","","","505071","","","505073","91","",""
"","505","","","0.3","","","505074","93","",""
"","505","nop_idle_normal","","102211","0.2","","505075","3","1",""
"","505","vo_drama_10082005_012","0","vo_drama_10082005","","","505076","21","0",""
"0","505","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","1","103111","0","0.5","505077","11","3","0"
"","505","nop_05_shinobu_talk_wish","","103111","0.2","","505078","3","1",""
"","505","nop_05_miyako_run_angry","","100711","0.2","","505079","3","1",""
"","505","-1000","3","100711","","","505080","2","-240",""
"","505","1","","6","","","505081","93","",""
"","505","nop_05_shinobu_talk_thinking","","103111","0.2","","505082","3","1",""
"","505","nop_idle_bitter2","","102211","0.2","","505083","3","1",""
"","505","4","","102211","","","505084","12","1",""
"","505","1","","0.2","","","505085","93","",""
"","505","nop_idle_surprise1","","100611","0.2","","505086","3","1",""
"","505","4","","100611","","","505087","12","0.8",""
"","505","1","","2.1","","","505088","93","",""
"","505","","","505077","","","505089","91","",""
"","505","nop_05_shinobu_idle_thinking","","103111","0.2","","505090","3","1",""
"","505","vo_drama_10082005_013","0","vo_drama_10082005","","","505091","21","0",""
"0","505","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","1","102211","0","0.5","505092","11","4","0"
"","505","nop_talk_sad","","102211","0.2","","505093","3","1",""
"","505","1","","4.5","","","505094","93","",""
"","505","nop_talk_surprise1","","102211","0.2","","505095","3","1",""
"","505","","","505092","","","505096","91","",""
"","505","nop_05_shinobu_idle_surprise","","103111","0.2","","505097","3","1",""
"","505","4","","103111","","","505098","12","1.8",""
"","505","nop_run_sad","","102211","0.2","","505099","3","1",""
"","505","-1000","4","102211","","","505100","2","-230",""
"","505","0","","1","","","505101","93","",""
"","505","vo_drama_10082005_014","0","vo_drama_10082005","","","505102","21","0",""
"0","505","不好了！得去阻止她才行！\n忍也快來～！","1","100611","0","0.5","505103","11","5","0"
"","505","nop_talk_surprise2","","100611","0.2","","505104","3","1",""
"","505","1","","4.5","","","505105","93","",""
"","505","","","505103","","","505106","91","",""
"","505","nop_run_sad","","100611","0.2","","505107","3","1",""
"0","505","-1000","4","100611","","","505108","2","-260",""
"","505","","","2","","","505109","93","",""
"","505","1","","103111","","","505110","4","",""
"","505","1","","2051","","","505111","4","",""
"","505","","","0.5","","","505112","93","",""
"","505","","","505108","","","505113","91","",""
"","505","nop_idle_normal","","100611","0.2","","505114","3","1",""
"","505","vo_drama_10082005_015","0","vo_drama_10082005","","","505115","21","0",""
"0","505","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","1","103111","0","1","505116","11","4","0"
"","505","nop_05_shinobu_talk_wish","","103111","0.2","","505117","3","1",""
"","505","1","","3.2","","","505118","93","",""
"","505","0","","103111","","","505119","4","",""
"","505","0","","2051","","","505120","4","",""
"","505","nop_05_shinobu_look_talk_wish_blink","","103111","0.2","","505121","3","1",""
"","505","1","","6","","","505122","93","",""
"1","505","nop_05_shinobu_bow","nop_05_shinobu_look_talk_wish","103111","0.2","","505123","3","0","0.2"
"","505","","","505116","","","505124","91","",""
"","505","1","","103111","","","505125","4","",""
"","505","1","","2051","","","505126","4","",""
"","505","nop_05_shinobu_idle_normal","","103111","0.2","","505127","3","1",""
"","505","1","","0.4","","","505128","93","",""
"","505","nop_05_shinobu_run","","103111","0.2","","505129","3","1",""
"","505","-1000","4","103111","","","505130","2","-250",""
"","505","-1000","4","2051","","","505131","2","-225",""
"","505","0","","0.5","","","505132","93","",""
"-275","506","104731","-300","1","1.95","nop_idle_arm_crossed","506001","1","105","0"
"-275","506","107131","300","1","1.95","nop_idle_thinking","506002","1","104","1"
"-255","506","103731","-150","1","1.95","nop_idle_normal","506003","1","102","0"
"-255","506","100511","150","1","1.95","nop_idle_surprise_kira","506004","1","103","1"
"","506","0","","0.5","","","506005","93","",""
"","506","vo_drama_10082006_001","0","vo_drama_10082006","","","506006","21","0",""
"0","506","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","1","107131","0","0.5","506007","11","7","0"
"1","506","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","107131","0.2","","506008","3","0","0.2"
"","506","1","","2","","","506009","93","",""
"1","506","nop_talk_doya","nop_talk_doya_loop","107131","0.2","","506010","3","0","0.2"
"","506","","","506007","","","506011","91","",""
"","506","vo_drama_10082006_002","0","vo_drama_10082006","","","506012","21","0",""
"0","506","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","1","103731","0","0.5","506013","11","6","0"
"","506","nop_06_tomo_talk_anger","","103731","0.2","","506014","3","1",""
"","506","","","506013","","","506015","91","",""
"","506","nop_06_tomo_idle_anger","","103731","0.2","","506016","3","1",""
"","506","vo_drama_10082006_003","0","vo_drama_10082006","","","506017","21","0",""
"0","506","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","1","104731","0","0.5","506018","11","7","0"
"","506","nop_talk_normal","","104731","0.2","","506019","3","1",""
"","506","","","506018","","","506020","91","",""
"","506","nop_idle_normal","","104731","0.2","","506021","3","1",""
"","506","vo_drama_10082006_004","0","vo_drama_10082006","","","506022","21","0",""
"0","506","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","1","100511","0","0.5","506023","11","7","0"
"1","506","nop_talk_guts2","nop_talk_guts2_loop","100511","0.2","","506024","3","0","0.2"
"","506","","","506023","","","506025","91","",""
"","506","nop_idle_guts2","","100511","0.2","","506026","3","1",""
"","506","vo_drama_10082006_005","0","vo_drama_10082006","","","506027","21","0",""
"0","506","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","1","103731","0","0.5","506028","11","5","0"
"","506","nop_talk_worry","","103731","0.2","","506029","3","1",""
"","506","1","","3","","","506030","93","",""
"1","506","nop_06_tomo_talk_arm_crossed","nop_06_tomo_talk_arm_crossed_loop","103731","0.2","","506031","3","0","0.2"
"","506","","","506028","","","506032","91","",""
"","506","nop_06_tomo_idle_arm_crossed","","103731","0.2","","506033","3","1",""
"","506","vo_drama_10082006_006","0","vo_drama_10082006","","","506034","21","0",""
"0","506","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","1","107131","0","0.5","506035","11","6","0"
"","506","nop_talk_thinking","","107131","0.2","","506036","3","1",""
"","506","1","","2","","","506037","93","",""
"1","506","nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop","107131","0.2","","506038","3","0","0.2"
"","506","","","506035","","","506039","91","",""
"","506","nop_16_kaya_idle_normal2","","107131","0.2","","506040","3","1",""
"","506","vo_drama_10082006_007","0","vo_drama_10082006","","","506041","21","0",""
"0","506","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","1","104731","0","0.5","506042","11","8","0"
"","506","nop_talk_thinking","","104731","0.2","","506043","3","1",""
"","506","1","","3.5","","","506044","93","",""
"","506","nop_talk_normal","","104731","0.2","","506045","3","1",""
"","506","","","506042","","","506046","91","",""
"","506","nop_idle_normal","","104731","0.2","","506047","3","1",""
"","506","vo_drama_10082006_008","0","vo_drama_10082006","","","506048","21","0",""
"0","506","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","1","103731","0","0.5","506049","11","6","0"
"","506","nop_talk_worry","","103731","0.2","","506050","3","1",""
"","506","1","","3","","","506051","93","",""
"","506","nop_06_tomo_talk_tsun_pain","","103731","0.2","","506052","3","1",""
"","506","1","","1","","","506053","93","",""
"1","506","nop_06_tomo_talk_guts2","nop_06_tomo_idle_guts2","103731","0.2","","506054","3","0","0.2"
"","506","","","506049","","","506055","91","",""
"","506","vo_drama_10082006_009","0","vo_drama_10082006","","","506056","21","0",""
"0","506","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","1","100511","0","0.5","506057","11","6","0"
"","506","nop_talk_normal","","100511","0.2","","506058","3","1",""
"","506","1","","2","","","506059","93","",""
"1","506","nop_06_matsuri_pose","nop_06_matsuri_pose_loop","100511","0.2","","506060","3","0","0.2"
"","506","","","506057","","","506061","91","",""
"","506","0","","0.5","","","506062","93","",""
"-225","507","102831","-150","1","1.95","nop_idle_normal","507001","1","101","0"
"-225","507","102111","150","1","1.95","nop_idle_joy1","507002","1","100","1"
"-255","507","102511","-300","1","1.95","nop_idle_normal","507003","1","105","0"
"-255","507","102311","300","1","1.95","nop_idle_joy1","507004","1","104","1"
"","507","0","","0.5","","","507005","93","",""
"","507","vo_drama_10082007_001","0","vo_drama_10082007","","","507006","21","0",""
"0","507","謝謝你今天的邀請。\n大家都玩得很開心喔。","1","102831","0","0.5","507007","11","6","0"
"","507","nop_talk_joy3","","102831","0.2","","507008","3","1",""
"","507","","","507007","","","507009","91","",""
"","507","nop_idle_normal","","102831","0.2","","507010","3","1",""
"","507","vo_drama_10082007_002","0","vo_drama_10082007","","","507011","21","0",""
"0","507","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","1","102511","0","0.5","507012","11","5","0"
"","507","nop_talk_joy3_dere","","102511","0.2","","507013","3","1",""
"","507","1","","3","","","507014","93","",""
"","507","nop_talk_joy1","","102511","0.2","","507015","3","1",""
"","507","","","507012","","","507016","91","",""
"","507","nop_idle_normal","","102511","0.2","","507017","3","1",""
"","507","vo_drama_10082007_003","0","vo_drama_10082007","","","507018","21","0",""
"0","507","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","1","102311","0","0.5","507019","11","6","0"
"","507","nop_talk_joy1_normal","","102311","0.2","","507020","3","1",""
"","507","1","","1.9","","","507021","93","",""
"","507","nop_talk_wish_surprise","","102311","0.2","","507022","3","1",""
"","507","","","507019","","","507023","91","",""
"","507","vo_drama_10082007_004","0","vo_drama_10082007","","","507024","21","0",""
"0","507","總覺得這跟公會競速賽那時候好像。\n啊……！","1","102111","0","0.5","507025","11","8","0"
"","507","nop_talk_wish","","102111","0.2","","507026","3","1",""
"","507","1","","2.5","","","507027","93","",""
"","507","nop_07_kurumi_talk_memory","","102111","0.2","","507028","3","1",""
"","507","","","507025","","","507029","91","",""
"","507","vo_drama_10082007_005","0","vo_drama_10082007","","","507030","21","0",""
"0","507","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","1","102831","0","0.5","507031","11","6","0"
"","507","nop_talk_bitter","","102831","0.2","","507032","3","1",""
"","507","1","","4.3","","","507033","93","",""
"","507","nop_idle_joy_dere","","102111","0.2","","507034","3","1",""
"1","507","nop_talk_guts2","nop_talk_guts2_loop","102311","0.2","","507035","3","0","0"
"","507","","","507031","","","507036","91","",""
"","507","nop_idle_normal","","102831","0.2","","507037","3","1",""
"","507","vo_drama_10082007_006","0","vo_drama_10082007","","","507038","21","0",""
"0","507","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","1","102511","0","0.5","507039","11","6","0"
"1","507","nop_talk_guts","nop_talk_guts_loop","102511","0.2","","507040","3","0","0"
"","507","","","507039","","","507041","91","",""
"","507","vo_drama_10082007_007","0","vo_drama_10082007","","","507042","21","0",""
"0","507","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","1","102311","0","0.5","507043","11","6","0"
"","507","nop_talk_jitome","","102311","0.2","","507044","3","1",""
"","507","nop_07_kurumi_idle_bitter","","102111","0.2","","507045","3","1",""
"","507","","","507043","","","507046","91","",""
"","507","vo_drama_10082007_008","0","vo_drama_10082007","","","507047","21","0",""
"0","507","咦～？怎、怎麼這樣～！","1","102511","0","0.5","507048","11","7","0"
"1","507","nop_07_suzume_tohoho_in","nop_07_suzume_tohoho_loop","102511","0","","507049","3","0","0"
"","507","nop_idle_bitter","","102831","0.2","","507050","3","1",""
"","507","","","507048","","","507051","91","",""
"","507","vo_drama_10082007_009","0","vo_drama_10082007","","","507052","21","0",""
"0","507","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","1","102831","0","0.5","507053","11","7","0"
"","507","nop_talk_normal","","102831","0.2","","507054","3","1",""
"","507","1","","2.3","","","507055","93","",""
"","507","nop_talk_joy1","","102831","0.2","","507056","3","1",""
"","507","","","507053","","","507057","91","",""
"","507","0","","0.5","","","507058","93","",""
"-255","508","101011","-150","1","1.95","nop_idle_normal_joy","508001","1","100","0"
"-255","508","104331","150","1","1.95","nop_idle_arm_crossed","508002","1","101","1"
"-275","508","101711","-300","1","1.95","nop_idle_joy_normal","508003","1","104","0"
"-275","508","101431","300","1","1.95","nop_idle_normal","508004","1","105","1"
"","508","0","","0.5","","","508005","93","",""
"0","508","王子先生。\n祝您新年快樂～\n今年也請多多指教。","1","101011","0","0.5","508006","11","6","0"
"","508","nop_talk_joy1","","101011","0.2","","508007","3","0",""
"","508","1","","1.3","","","508008","93","",""
"1","508","nop_bow2","nop_talk_joy1","101011","0.2","","508009","3","0","0.2"
"","508","","","508006","","","508010","91","",""
"","508","nop_idle_normal","","101011","0.2","","508011","3","1",""
"0","508","謝謝你找我過來。\n優衣也很高興哦。","1","104331","0","0.5","508012","11","6","0"
"","508","nop_talk_joy1","","104331","0.2","","508013","3","1",""
"","508","","","508012","","","508014","91","",""
"","508","nop_idle_joy_normal","","104331","0.2","","508015","3","1",""
"0","508","有好多好多料理哦，\n光是看著就很開心～！","1","101711","0","0.5","508016","11","7","0"
"","508","nop_talk_joy2","","101711","0.2","","508017","3","1",""
"","508","","","508016","","","508018","91","",""
"","508","nop_idle_joy1","","101711","0.2","","508019","3","1",""
"0","508","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","1","101431","0","0.5","508020","11","7","0"
"","508","nop_talk_thinking","","101431","0.2","","508021","3","1",""
"","508","1","","1.5","","","508022","93","",""
"","508","nop_talk_normal","","101431","0.2","","508023","3","1",""
"","508","","","508020","","","508024","91","",""
"","508","nop_idle_normal","","101431","0.2","","508025","3","1",""
"0","508","【美食殿堂】的新年料理？\n一定很美味～！","1","101711","0","0.5","508026","11","7","0"
"","508","nop_talk_normal","","101711","0.2","","508027","3","1",""
"","508","1","","1.75","","","508028","93","",""
"","508","nop_talk_joy1","","101711","0.2","","508029","3","1",""
"","508","","","508026","","","508030","91","",""
"","508","nop_idle_joy_normal","","101711","0.2","","508031","3","1",""
"0","508","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","1","104331","0","0.5","508032","11","7","0"
"1","508","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","104331","0.2","","508033","3","0","0.2"
"","508","","","508032","","","508034","91","",""
"","508","nop_idle_arm_crossed2","","104331","0.2","","508035","3","1",""
"0","508","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","1","101431","0","0.5","508036","11","6","0"
"1","508","nop_talk_doya","nop_talk_doya_loop","101431","0.2","","508037","3","0","0.2"
"","508","1","","2.9","","","508038","93","",""
"","508","nop_talk_thinking","","101431","0.2","","508039","3","1",""
"0","508","10","1","101011","0","0","508040","12","1","0"
"","508","nop_look_idle_normal","","101011","0.2","","508041","3","1",""
"","508","","","508036","","","508042","91","",""
"","508","nop_idle_thinking","","101431","0.2","","508043","3","1",""
"","508","","","508040","","","508044","91","",""
"0","508","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","1","101011","0","0.5","508045","11","6","0"
"1","508","nop_look_smile","nop_talk_joy1","101011","0.2","","508046","3","0","0.2"
"","508","1","","4","","","508047","93","",""
"0","508","4","1","101431","0","0","508048","12","1","0"
"","508","nop_idle_surprise2","","101431","0.2","","508049","3","1",""
"","508","","","508045","","","508050","91","",""
"","508","nop_idle_joy1","","101011","0.2","","508051","3","1",""
"","508","","","508048","","","508052","91","",""
"0","508","咦咦──真步好狡猾哦～！","1","101431","0","0","508053","11","7","0"
"","508","nop_talk_joy1_sad","","101431","0.2","","508054","3","1",""
"","508","1","","1","","","508055","93","",""
"","508","nop_talk_sad2","","101431","0.2","","508056","3","1",""
"","508","","","508053","","","508057","91","",""
"0","508","17","1","101431","0","0","508058","12","1","0"
"","508","nop_idle_sad2","","101431","0.2","","508059","3","1",""
"0","508","10","1","104331","0","0","508060","12","1","0"
"","508","nop_talk_joy3","","104331","0.2","","508061","3","1",""
"0","508","10","1","101711","0","0","508062","12","1","0"
"","508","nop_talk_joy2","","101711","0.2","","508063","3","1",""
"0","508","10","1","101011","0","0","508064","12","1","0"
"","508","nop_talk_joy3","","101011","0.2","","508065","3","1",""
"","508","1","","0.75","","","508066","93","",""
"","508","0","","0.5","","","508067","93","",""
"-255","509","103311","-150","1","1.95","nop_idle_joy1","509001","1","100","0"
"-275","509","105211","-300","1","1.95","nop_idle_joy_normal","509002","1","104","0"
"-255","509","102611","150","1","1.95","nop_idle_sad2","509003","1","101","1"
"-275","509","103811","300","1","1.95","nop_idle_normal","509004","1","105","1"
"","509","0","","0.5","","","509005","93","",""
"0","509","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","1","103311","0","0.5","509006","11","6","0"
"","509","nop_talk_joy2","","103311","0.2","","509007","3","1",""
"","509","1","","3.5","","","509008","93","",""
"","509","nop_talk_normal","","103311","0.2","","509009","3","1",""
"","509","","","509006","","","509010","91","",""
"","509","nop_idle_normal","","103311","0.2","","509011","3","1",""
"0","509","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","1","102611","0","0.5","509012","11","7","0"
"","509","nop_talk_jitome","","102611","0.2","","509013","3","1",""
"","509","1","","3.5","","","509014","93","",""
"","509","nop_talk_bitter","","102611","0.2","","509015","3","1",""
"","509","","","509012","","","509016","91","",""
"","509","nop_idle_bitter","","102611","0.2","","509017","3","1",""
"0","509","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","1","105211","0","0.5","509018","11","6","0"
"","509","nop_talk_normal","","105211","0.2","","509019","3","1",""
"","509","1","","2","","","509020","93","",""
"","509","nop_talk_joy2","","105211","0.2","","509021","3","1",""
"","509","","","509018","","","509022","91","",""
"","509","nop_idle_joy_dere2","","105211","0.2","","509023","3","1",""
"0","509","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","1","103811","0","0.5","509024","11","5","0"
"","509","nop_talk_normal","","103811","0.2","","509025","3","1",""
"","509","1","","4","","","509026","93","",""
"","509","nop_talk_joy1","","103811","0.2","","509027","3","1",""
"","509","","","509024","","","509028","91","",""
"","509","nop_idle_joy1","","103811","0.2","","509029","3","1",""
"0","509","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","1","105211","0","0.5","509030","11","5","0"
"","509","nop_talk_normal","","105211","0.2","","509031","3","1",""
"","509","1","","5.75","","","509032","93","",""
"","509","nop_talk_memory","","105211","0.2","","509033","3","1",""
"","509","","","509030","","","509034","91","",""
"","509","nop_idle_memory2","","105211","0.2","","509035","3","1",""
"0","509","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","1","103311","0","0.5","509036","11","6","0"
"","509","nop_talk_joy1","","103311","0.2","","509037","3","1",""
"","509","1","","4.75","","","509038","93","",""
"1","509","nop_talk_guts2","nop_idle_guts2","103311","0.2","","509039","3","0","0.2"
"","509","","","509036","","","509040","91","",""
"0","509","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","1","102611","0","0.5","509041","11","7","0"
"","509","nop_talk_sad2","","102611","0.2","","509042","3","1",""
"","509","1","","4","","","509043","93","",""
"","509","nop_talk_bitter","","102611","0.2","","509044","3","1",""
"","509","","","509041","","","509045","91","",""
"","509","nop_idle_bitter","","102611","0.2","","509046","3","1",""
"","509","nop_talk_joy1","","103311","0.2","","509047","3","1",""
"0","509","10","1","103311","0","0","509048","12","1.5","0"
"","509","nop_talk_joy3","","105211","0.2","","509049","3","1",""
"0","509","10","1","105211","0","0","509050","12","1.5","0"
"","509","","","0","","","509051","91","",""
"0","509","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","1","103811","0","0.5","509052","11","8","0"
"","509","nop_talk_bitter","","103811","0.2","","509053","3","1",""
"","509","1","","3","","","509054","93","",""
"","509","nop_talk_joy1_wink","","103811","0.2","","509055","3","1",""
"","509","","","509052","","","509056","91","",""
"","509","nop_idle_joy1_wink","","103811","0.2","","509057","3","1",""
"","509","0","","0.5","","","509058","93","",""
"-255","510","103231","-150","1","1.95","nop_idle_normal","510001","1","100","0"
"-275","510","103411","1000","1","1.95","nop_10_yukari_06","510002","1","104","1"
"-275","510","11","1000","1","1.95","nop_10_yukari_06","510003","5","105","1"
"-255","510","104811","150","1","1.95","nop_idle_doya","510004","1","101","1"
"-275","510","104611","-300","1","1.95","nop_idle_joy1","510005","1","106","0"
"","510","0","","0.5","","","510006","93","",""
"0","510","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","1","103231","0","0.5","510007","11","4","0"
"1","510","nop_bow","nop_talk_joy2","103231","0.2","","510008","3","0","0.2"
"","510","1","","5","","","510009","93","",""
"1","510","nop_wink","nop_idle_normal","103231","0.2","","510010","3","0","0.2"
"","510","","","510007","","","510011","91","",""
"","510","nop_idle_normal","","103231","0.2","","510012","3","1",""
"1","510","nop_10_yukari_05","nop_10_yukari_06","103411","0.5","","510013","3","1","0.1"
"1","510","nop_10_yukari_05","nop_10_yukari_06","11","0.5","","510014","3","1","0.1"
"7","510","750","2.8","103411","","","510015","2","-245",""
"7","510","750","2.8","11","","","510016","2","-245",""
"0","510","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","1","104811","0","0.5","510017","11","7","0"
"","510","nop_talk_thinking","","104811","0.2","","510018","3","1",""
"","510","1","","4","","","510019","93","",""
"","510","nop_talk_normal","","104811","0.2","","510020","3","1",""
"","510","1","","1","","","510021","93","",""
"1","510","nop_talk_guts","nop_idle_guts","104811","0.2","","510022","3","0","0.2"
"","510","","","510017","","","510023","91","",""
"","510","nop_idle_guts","","104811","0.2","","510024","3","1",""
"","510","","","510015","","","510025","91","",""
"1","510","nop_10_yukari_05","nop_10_yukari_06","103411","0.5","","510026","3","1","0.1"
"1","510","nop_10_yukari_05","nop_10_yukari_06","11","0.5","","510027","3","1","0.1"
"7","510","550","2.8","103411","","","510028","2","-255",""
"7","510","550","2.8","11","","","510029","2","-255",""
"0","510","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","1","104611","0","0.5","510030","11","7","0"
"","510","nop_idle_surprise2","","104611","0.2","","510031","3","1",""
"","510","1","","1","","","510032","93","",""
"","510","nop_talk_worry","","104611","0.2","","510033","3","1",""
"","510","1","","2","","","510034","93","",""
"","510","nop_talk_joy1_sad","","104611","0.2","","510035","3","1",""
"","510","","","510030","","","510036","91","",""
"","510","nop_idle_worry","","104611","0.2","","510037","3","1",""
"","510","","","510028","","","510038","91","",""
"1","510","nop_10_yukari_05","nop_10_yukari_06","103411","0.5","","510039","3","1","0.1"
"1","510","nop_10_yukari_05","nop_10_yukari_06","11","0.5","","510040","3","1","0.1"
"7","510","350","2.8","103411","","","510041","2","-275",""
"7","510","350","2.8","11","","","510042","2","-275",""
"0","510","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","1","104811","0","0.5","510043","11","7","0"
"1","510","nop_talk_doya","nop_talk_doya_loop","104811","0.2","","510044","3","0","0.2"
"","510","1","","3","","","510045","93","",""
"","510","0","","104811","","","510046","4","",""
"1","510","nop_surprise","nop_talk_surprise1","104811","0.2","","510047","3","0","0.2"
