c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"4","0","11","0","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0.5","505","505028","100611","1"
"1","0.2","3","","","nop_talk_wish","","505","505029","100611",""
"","","93","","","1","","505","505030","3.5",""
"1","0.2","3","","","nop_talk_joy1","","505","505031","100611",""
"1","0.2","3","","","nop_05_miyako_idle_normal","","505","505032","100711",""
"","","91","","","","","505","505033","505028",""
"1","0.2","3","","","nop_idle_joy1","","505","505034","100611",""
"0","","21","","","vo_drama_10082005_006","","505","505035","vo_drama_10082005","0"
"4","0","11","0","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0.5","505","505036","103111","1"
"","","4","","","0","","505","505037","103111",""
"1","0.2","3","","","nop_05_shinobu_talk_wish","","505","505038","103111",""
"","","4","","","0","","505","505039","2051",""
"","","93","","","1","","505","505040","6",""
"1","0.2","3","","","nop_05_shinobu_talk_normal","","505","505041","103111",""
"","","91","","","","","505","505042","505036",""
"1","0.2","3","","","nop_05_shinobu_idle_normal","","505","505043","103111",""
"0","","21","","","vo_drama_10082005_007","","505","505044","vo_drama_10082005","0"
"8","0","11","0","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0.5","505","505045","102211","1"
"1","0.2","3","","","nop_talk_surprise1","","505","505046","102211",""
"","","91","","","","","505","505047","505045",""
"1","0.2","3","","","nop_idle_surprise1","","505","505048","102211",""
"0","","21","","","vo_drama_10082005_008","","505","505049","vo_drama_10082005","0"
"4","0","11","0","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0.5","505","505050","100611","1"
"1","0.2","3","","","nop_talk_surprise1","","505","505051","100611",""
"","","93","","","1","","505","505052","3",""
"1","0.2","3","","","nop_talk_memory","","505","505053","100611",""
"","","93","","","1","","505","505054","1",""
"","","4","","","1","","505","505055","100711",""
"0","0.2","3","1","0","nop_05_miyako_talk_arm_crossed","","505","505056","100711","nop_05_miyako_idle_arm_crossed"
"2","","12","","","17","","505","505057","100711",""
"","","91","","","","","505","505058","505050",""
"1","0.2","3","","","nop_idle_memory2","","505","505059","100611",""
"0","","21","","","vo_drama_10082005_009","","505","505060","vo_drama_10082005","0"
"5","0","11","0","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0.5","505","505061","102211","1"
"1","0.2","3","","","nop_talk_wish","","505","505062","102211",""
"","","91","","","","","505","505063","505061",""
"1","0.2","3","","","nop_idle_wish","","505","505064","102211",""
"0","","21","","","vo_drama_10082005_010","","505","505065","vo_drama_10082005","0"
"5","0","11","0","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0.5","505","505066","100611","1"
"1","0.2","3","","","nop_talk_joy1","","505","505067","100611",""
"","","91","","","","","505","505068","505066",""
"1","0.2","3","","","nop_idle_joy1","","505","505069","100611",""
"0","","21","","","vo_drama_10082005_011","","505","505070","vo_drama_10082005","0"
"5","0","11","0","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0.5","505","505071","102211","1"
"1","0.2","3","","","nop_talk_normal","","505","505072","102211",""
"","","91","","","","","505","505073","505071",""
"","","93","","","","","505","505074","0.3",""
"1","0.2","3","","","nop_idle_normal","","505","505075","102211",""
"0","","21","","","vo_drama_10082005_012","","505","505076","vo_drama_10082005","0"
"3","0","11","0","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0.5","505","505077","103111","1"
"1","0.2","3","","","nop_05_shinobu_talk_wish","","505","505078","103111",""
"1","0.2","3","","","nop_05_miyako_run_angry","","505","505079","100711",""
"-240","","2","","","-1000","","505","505080","100711","3"
"","","93","","","1","","505","505081","6",""
"1","0.2","3","","","nop_05_shinobu_talk_thinking","","505","505082","103111",""
"1","0.2","3","","","nop_idle_bitter2","","505","505083","102211",""
"1","","12","","","4","","505","505084","102211",""
"","","93","","","1","","505","505085","0.2",""
"1","0.2","3","","","nop_idle_surprise1","","505","505086","100611",""
"0.8","","12","","","4","","505","505087","100611",""
"","","93","","","1","","505","505088","2.1",""
"","","91","","","","","505","505089","505077",""
"1","0.2","3","","","nop_05_shinobu_idle_thinking","","505","505090","103111",""
"0","","21","","","vo_drama_10082005_013","","505","505091","vo_drama_10082005","0"
"4","0","11","0","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0.5","505","505092","102211","1"
"1","0.2","3","","","nop_talk_sad","","505","505093","102211",""
"","","93","","","1","","505","505094","4.5",""
"1","0.2","3","","","nop_talk_surprise1","","505","505095","102211",""
"","","91","","","","","505","505096","505092",""
"1","0.2","3","","","nop_05_shinobu_idle_surprise","","505","505097","103111",""
"1.8","","12","","","4","","505","505098","103111",""
"1","0.2","3","","","nop_run_sad","","505","505099","102211",""
"-230","","2","","","-1000","","505","505100","102211","4"
"","","93","","","0","","505","505101","1",""
"0","","21","","","vo_drama_10082005_014","","505","505102","vo_drama_10082005","0"
"5","0","11","0","0","不好了！得去阻止她才行！\n忍也快來～！","0.5","505","505103","100611","1"
"1","0.2","3","","","nop_talk_surprise2","","505","505104","100611",""
"","","93","","","1","","505","505105","4.5",""
"","","91","","","","","505","505106","505103",""
"1","0.2","3","","","nop_run_sad","","505","505107","100611",""
"-260","","2","0","","-1000","","505","505108","100611","4"
"","","93","","","","","505","505109","2",""
"","","4","","","1","","505","505110","103111",""
"","","4","","","1","","505","505111","2051",""
"","","93","","","","","505","505112","0.5",""
"","","91","","","","","505","505113","505108",""
"1","0.2","3","","","nop_idle_normal","","505","505114","100611",""
"0","","21","","","vo_drama_10082005_015","","505","505115","vo_drama_10082005","0"
"4","0","11","0","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","1","505","505116","103111","1"
"1","0.2","3","","","nop_05_shinobu_talk_wish","","505","505117","103111",""
"","","93","","","1","","505","505118","3.2",""
"","","4","","","0","","505","505119","103111",""
"","","4","","","0","","505","505120","2051",""
"1","0.2","3","","","nop_05_shinobu_look_talk_wish_blink","","505","505121","103111",""
"","","93","","","1","","505","505122","6",""
"0","0.2","3","1","0.2","nop_05_shinobu_bow","","505","505123","103111","nop_05_shinobu_look_talk_wish"
"","","91","","","","","505","505124","505116",""
"","","4","","","1","","505","505125","103111",""
"","","4","","","1","","505","505126","2051",""
"1","0.2","3","","","nop_05_shinobu_idle_normal","","505","505127","103111",""
"","","93","","","1","","505","505128","0.4",""
"1","0.2","3","","","nop_05_shinobu_run","","505","505129","103111",""
"-250","","2","","","-1000","","505","505130","103111","4"
"-225","","2","","","-1000","","505","505131","2051","4"
"","","93","","","0","","505","505132","0.5",""
"105","1.95","1","-275","0","104731","nop_idle_arm_crossed","506","506001","1","-300"
"104","1.95","1","-275","1","107131","nop_idle_thinking","506","506002","1","300"
"102","1.95","1","-255","0","103731","nop_idle_normal","506","506003","1","-150"
"103","1.95","1","-255","1","100511","nop_idle_surprise_kira","506","506004","1","150"
"","","93","","","0","","506","506005","0.5",""
"0","","21","","","vo_drama_10082006_001","","506","506006","vo_drama_10082006","0"
"7","0","11","0","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0.5","506","506007","107131","1"
"0","0.2","3","1","0.2","nop_06_cris_ahaha_in","","506","506008","107131","nop_06_cris_ahaha_loop"
"","","93","","","1","","506","506009","2",""
"0","0.2","3","1","0.2","nop_talk_doya","","506","506010","107131","nop_talk_doya_loop"
"","","91","","","","","506","506011","506007",""
"0","","21","","","vo_drama_10082006_002","","506","506012","vo_drama_10082006","0"
"6","0","11","0","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0.5","506","506013","103731","1"
"1","0.2","3","","","nop_06_tomo_talk_anger","","506","506014","103731",""
"","","91","","","","","506","506015","506013",""
"1","0.2","3","","","nop_06_tomo_idle_anger","","506","506016","103731",""
"0","","21","","","vo_drama_10082006_003","","506","506017","vo_drama_10082006","0"
"7","0","11","0","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0.5","506","506018","104731","1"
"1","0.2","3","","","nop_talk_normal","","506","506019","104731",""
"","","91","","","","","506","506020","506018",""
"1","0.2","3","","","nop_idle_normal","","506","506021","104731",""
"0","","21","","","vo_drama_10082006_004","","506","506022","vo_drama_10082006","0"
"7","0","11","0","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0.5","506","506023","100511","1"
"0","0.2","3","1","0.2","nop_talk_guts2","","506","506024","100511","nop_talk_guts2_loop"
"","","91","","","","","506","506025","506023",""
"1","0.2","3","","","nop_idle_guts2","","506","506026","100511",""
"0","","21","","","vo_drama_10082006_005","","506","506027","vo_drama_10082006","0"
"5","0","11","0","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0.5","506","506028","103731","1"
"1","0.2","3","","","nop_talk_worry","","506","506029","103731",""
"","","93","","","1","","506","506030","3",""
"0","0.2","3","1","0.2","nop_06_tomo_talk_arm_crossed","","506","506031","103731","nop_06_tomo_talk_arm_crossed_loop"
"","","91","","","","","506","506032","506028",""
"1","0.2","3","","","nop_06_tomo_idle_arm_crossed","","506","506033","103731",""
"0","","21","","","vo_drama_10082006_006","","506","506034","vo_drama_10082006","0"
"6","0","11","0","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0.5","506","506035","107131","1"
"1","0.2","3","","","nop_talk_thinking","","506","506036","107131",""
"","","93","","","1","","506","506037","2",""
"0","0.2","3","1","0.2","nop_16_kaya_talk_normal2","","506","506038","107131","nop_16_kaya_talk_normal2_loop"
"","","91","","","","","506","506039","506035",""
"1","0.2","3","","","nop_16_kaya_idle_normal2","","506","506040","107131",""
"0","","21","","","vo_drama_10082006_007","","506","506041","vo_drama_10082006","0"
"8","0","11","0","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0.5","506","506042","104731","1"
"1","0.2","3","","","nop_talk_thinking","","506","506043","104731",""
"","","93","","","1","","506","506044","3.5",""
"1","0.2","3","","","nop_talk_normal","","506","506045","104731",""
"","","91","","","","","506","506046","506042",""
"1","0.2","3","","","nop_idle_normal","","506","506047","104731",""
"0","","21","","","vo_drama_10082006_008","","506","506048","vo_drama_10082006","0"
"6","0","11","0","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0.5","506","506049","103731","1"
"1","0.2","3","","","nop_talk_worry","","506","506050","103731",""
"","","93","","","1","","506","506051","3",""
"1","0.2","3","","","nop_06_tomo_talk_tsun_pain","","506","506052","103731",""
"","","93","","","1","","506","506053","1",""
"0","0.2","3","1","0.2","nop_06_tomo_talk_guts2","","506","506054","103731","nop_06_tomo_idle_guts2"
"","","91","","","","","506","506055","506049",""
"0","","21","","","vo_drama_10082006_009","","506","506056","vo_drama_10082006","0"
"6","0","11","0","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0.5","506","506057","100511","1"
"1","0.2","3","","","nop_talk_normal","","506","506058","100511",""
"","","93","","","1","","506","506059","2",""
"0","0.2","3","1","0.2","nop_06_matsuri_pose","","506","506060","100511","nop_06_matsuri_pose_loop"
"","","91","","","","","506","506061","506057",""
"","","93","","","0","","506","506062","0.5",""
"101","1.95","1","-225","0","102831","nop_idle_normal","507","507001","1","-150"
"100","1.95","1","-225","1","102111","nop_idle_joy1","507","507002","1","150"
"105","1.95","1","-255","0","102511","nop_idle_normal","507","507003","1","-300"
"104","1.95","1","-255","1","102311","nop_idle_joy1","507","507004","1","300"
"","","93","","","0","","507","507005","0.5",""
"0","","21","","","vo_drama_10082007_001","","507","507006","vo_drama_10082007","0"
"6","0","11","0","0","謝謝你今天的邀請。\n大家都玩得很開心喔。","0.5","507","507007","102831","1"
"1","0.2","3","","","nop_talk_joy3","","507","507008","102831",""
"","","91","","","","","507","507009","507007",""
"1","0.2","3","","","nop_idle_normal","","507","507010","102831",""
"0","","21","","","vo_drama_10082007_002","","507","507011","vo_drama_10082007","0"
"5","0","11","0","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0.5","507","507012","102511","1"
"1","0.2","3","","","nop_talk_joy3_dere","","507","507013","102511",""
"","","93","","","1","","507","507014","3",""
"1","0.2","3","","","nop_talk_joy1","","507","507015","102511",""
"","","91","","","","","507","507016","507012",""
"1","0.2","3","","","nop_idle_normal","","507","507017","102511",""
"0","","21","","","vo_drama_10082007_003","","507","507018","vo_drama_10082007","0"
"6","0","11","0","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0.5","507","507019","102311","1"
"1","0.2","3","","","nop_talk_joy1_normal","","507","507020","102311",""
"","","93","","","1","","507","507021","1.9",""
"1","0.2","3","","","nop_talk_wish_surprise","","507","507022","102311",""
"","","91","","","","","507","507023","507019",""
"0","","21","","","vo_drama_10082007_004","","507","507024","vo_drama_10082007","0"
"8","0","11","0","0","總覺得這跟公會競速賽那時候好像。\n啊……！","0.5","507","507025","102111","1"
"1","0.2","3","","","nop_talk_wish","","507","507026","102111",""
"","","93","","","1","","507","507027","2.5",""
"1","0.2","3","","","nop_07_kurumi_talk_memory","","507","507028","102111",""
"","","91","","","","","507","507029","507025",""
"0","","21","","","vo_drama_10082007_005","","507","507030","vo_drama_10082007","0"
"6","0","11","0","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0.5","507","507031","102831","1"
"1","0.2","3","","","nop_talk_bitter","","507","507032","102831",""
"","","93","","","1","","507","507033","4.3",""
"1","0.2","3","","","nop_idle_joy_dere","","507","507034","102111",""
"0","0.2","3","1","0","nop_talk_guts2","","507","507035","102311","nop_talk_guts2_loop"
"","","91","","","","","507","507036","507031",""
"1","0.2","3","","","nop_idle_normal","","507","507037","102831",""
"0","","21","","","vo_drama_10082007_006","","507","507038","vo_drama_10082007","0"
"6","0","11","0","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0.5","507","507039","102511","1"
"0","0.2","3","1","0","nop_talk_guts","","507","507040","102511","nop_talk_guts_loop"
"","","91","","","","","507","507041","507039",""
"0","","21","","","vo_drama_10082007_007","","507","507042","vo_drama_10082007","0"
"6","0","11","0","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0.5","507","507043","102311","1"
"1","0.2","3","","","nop_talk_jitome","","507","507044","102311",""
"1","0.2","3","","","nop_07_kurumi_idle_bitter","","507","507045","102111",""
"","","91","","","","","507","507046","507043",""
"0","","21","","","vo_drama_10082007_008","","507","507047","vo_drama_10082007","0"
"7","0","11","0","0","咦～？怎、怎麼這樣～！","0.5","507","507048","102511","1"
"0","0","3","1","0","nop_07_suzume_tohoho_in","","507","507049","102511","nop_07_suzume_tohoho_loop"
"1","0.2","3","","","nop_idle_bitter","","507","507050","102831",""
"","","91","","","","","507","507051","507048",""
"0","","21","","","vo_drama_10082007_009","","507","507052","vo_drama_10082007","0"
"7","0","11","0","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0.5","507","507053","102831","1"
"1","0.2","3","","","nop_talk_normal","","507","507054","102831",""
"","","93","","","1","","507","507055","2.3",""
"1","0.2","3","","","nop_talk_joy1","","507","507056","102831",""
"","","91","","","","","507","507057","507053",""
"","","93","","","0","","507","507058","0.5",""
"100","1.95","1","-255","0","101011","nop_idle_normal_joy","508","508001","1","-150"
"101","1.95","1","-255","1","104331","nop_idle_arm_crossed","508","508002","1","150"
"104","1.95","1","-275","0","101711","nop_idle_joy_normal","508","508003","1","-300"
"105","1.95","1","-275","1","101431","nop_idle_normal","508","508004","1","300"
"","","93","","","0","","508","508005","0.5",""
"6","0","11","0","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0.5","508","508006","101011","1"
"0","0.2","3","","","nop_talk_joy1","","508","508007","101011",""
"","","93","","","1","","508","508008","1.3",""
"0","0.2","3","1","0.2","nop_bow2","","508","508009","101011","nop_talk_joy1"
"","","91","","","","","508","508010","508006",""
"1","0.2","3","","","nop_idle_normal","","508","508011","101011",""
"6","0","11","0","0","謝謝你找我過來。\n優衣也很高興哦。","0.5","508","508012","104331","1"
"1","0.2","3","","","nop_talk_joy1","","508","508013","104331",""
"","","91","","","","","508","508014","508012",""
"1","0.2","3","","","nop_idle_joy_normal","","508","508015","104331",""
"7","0","11","0","0","有好多好多料理哦，\n光是看著就很開心～！","0.5","508","508016","101711","1"
"1","0.2","3","","","nop_talk_joy2","","508","508017","101711",""
"","","91","","","","","508","508018","508016",""
"1","0.2","3","","","nop_idle_joy1","","508","508019","101711",""
"7","0","11","0","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0.5","508","508020","101431","1"
"1","0.2","3","","","nop_talk_thinking","","508","508021","101431",""
"","","93","","","1","","508","508022","1.5",""
"1","0.2","3","","","nop_talk_normal","","508","508023","101431",""
"","","91","","","","","508","508024","508020",""
"1","0.2","3","","","nop_idle_normal","","508","508025","101431",""
"7","0","11","0","0","【美食殿堂】的新年料理？\n一定很美味～！","0.5","508","508026","101711","1"
"1","0.2","3","","","nop_talk_normal","","508","508027","101711",""
"","","93","","","1","","508","508028","1.75",""
"1","0.2","3","","","nop_talk_joy1","","508","508029","101711",""
"","","91","","","","","508","508030","508026",""
"1","0.2","3","","","nop_idle_joy_normal","","508","508031","101711",""
"7","0","11","0","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0.5","508","508032","104331","1"
"0","0.2","3","1","0.2","nop_talk_arm_crossed2","","508","508033","104331","nop_talk_arm_crossed_loop2"
"","","91","","","","","508","508034","508032",""
"1","0.2","3","","","nop_idle_arm_crossed2","","508","508035","104331",""
"6","0","11","0","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0.5","508","508036","101431","1"
"0","0.2","3","1","0.2","nop_talk_doya","","508","508037","101431","nop_talk_doya_loop"
"","","93","","","1","","508","508038","2.9",""
"1","0.2","3","","","nop_talk_thinking","","508","508039","101431",""
"1","0","12","0","0","10","0","508","508040","101011","1"
"1","0.2","3","","","nop_look_idle_normal","","508","508041","101011",""
"","","91","","","","","508","508042","508036",""
"1","0.2","3","","","nop_idle_thinking","","508","508043","101431",""
"","","91","","","","","508","508044","508040",""
"6","0","11","0","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0.5","508","508045","101011","1"
"0","0.2","3","1","0.2","nop_look_smile","","508","508046","101011","nop_talk_joy1"
"","","93","","","1","","508","508047","4",""
"1","0","12","0","0","4","0","508","508048","101431","1"
"1","0.2","3","","","nop_idle_surprise2","","508","508049","101431",""
"","","91","","","","","508","508050","508045",""
"1","0.2","3","","","nop_idle_joy1","","508","508051","101011",""
"","","91","","","","","508","508052","508048",""
"7","0","11","0","0","咦咦──真步好狡猾哦～！","0","508","508053","101431","1"
"1","0.2","3","","","nop_talk_joy1_sad","","508","508054","101431",""
"","","93","","","1","","508","508055","1",""
"1","0.2","3","","","nop_talk_sad2","","508","508056","101431",""
"","","91","","","","","508","508057","508053",""
"1","0","12","0","0","17","0","508","508058","101431","1"
"1","0.2","3","","","nop_idle_sad2","","508","508059","101431",""
"1","0","12","0","0","10","0","508","508060","104331","1"
"1","0.2","3","","","nop_talk_joy3","","508","508061","104331",""
"1","0","12","0","0","10","0","508","508062","101711","1"
"1","0.2","3","","","nop_talk_joy2","","508","508063","101711",""
"1","0","12","0","0","10","0","508","508064","101011","1"
"1","0.2","3","","","nop_talk_joy3","","508","508065","101011",""
"","","93","","","1","","508","508066","0.75",""
"","","93","","","0","","508","508067","0.5",""
"100","1.95","1","-255","0","103311","nop_idle_joy1","509","509001","1","-150"
"104","1.95","1","-275","0","105211","nop_idle_joy_normal","509","509002","1","-300"
"101","1.95","1","-255","1","102611","nop_idle_sad2","509","509003","1","150"
"105","1.95","1","-275","1","103811","nop_idle_normal","509","509004","1","300"
"","","93","","","0","","509","509005","0.5",""
"6","0","11","0","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0.5","509","509006","103311","1"
"1","0.2","3","","","nop_talk_joy2","","509","509007","103311",""
"","","93","","","1","","509","509008","3.5",""
"1","0.2","3","","","nop_talk_normal","","509","509009","103311",""
"","","91","","","","","509","509010","509006",""
"1","0.2","3","","","nop_idle_normal","","509","509011","103311",""
"7","0","11","0","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0.5","509","509012","102611","1"
"1","0.2","3","","","nop_talk_jitome","","509","509013","102611",""
"","","93","","","1","","509","509014","3.5",""
"1","0.2","3","","","nop_talk_bitter","","509","509015","102611",""
"","","91","","","","","509","509016","509012",""
"1","0.2","3","","","nop_idle_bitter","","509","509017","102611",""
"6","0","11","0","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0.5","509","509018","105211","1"
"1","0.2","3","","","nop_talk_normal","","509","509019","105211",""
"","","93","","","1","","509","509020","2",""
"1","0.2","3","","","nop_talk_joy2","","509","509021","105211",""
"","","91","","","","","509","509022","509018",""
"1","0.2","3","","","nop_idle_joy_dere2","","509","509023","105211",""
"5","0","11","0","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0.5","509","509024","103811","1"
"1","0.2","3","","","nop_talk_normal","","509","509025","103811",""
"","","93","","","1","","509","509026","4",""
"1","0.2","3","","","nop_talk_joy1","","509","509027","103811",""
"","","91","","","","","509","509028","509024",""
"1","0.2","3","","","nop_idle_joy1","","509","509029","103811",""
"5","0","11","0","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0.5","509","509030","105211","1"
"1","0.2","3","","","nop_talk_normal","","509","509031","105211",""
"","","93","","","1","","509","509032","5.75",""
"1","0.2","3","","","nop_talk_memory","","509","509033","105211",""
"","","91","","","","","509","509034","509030",""
"1","0.2","3","","","nop_idle_memory2","","509","509035","105211",""
"6","0","11","0","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0.5","509","509036","103311","1"
"1","0.2","3","","","nop_talk_joy1","","509","509037","103311",""
"","","93","","","1","","509","509038","4.75",""
"0","0.2","3","1","0.2","nop_talk_guts2","","509","509039","103311","nop_idle_guts2"
"","","91","","","","","509","509040","509036",""
"7","0","11","0","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0.5","509","509041","102611","1"
"1","0.2","3","","","nop_talk_sad2","","509","509042","102611",""
"","","93","","","1","","509","509043","4",""
"1","0.2","3","","","nop_talk_bitter","","509","509044","102611",""
"","","91","","","","","509","509045","509041",""
"1","0.2","3","","","nop_idle_bitter","","509","509046","102611",""
"1","0.2","3","","","nop_talk_joy1","","509","509047","103311",""
"1.5","0","12","0","0","10","0","509","509048","103311","1"
"1","0.2","3","","","nop_talk_joy3","","509","509049","105211",""
"1.5","0","12","0","0","10","0","509","509050","105211","1"
"","","91","","","","","509","509051","0",""
"8","0","11","0","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0.5","509","509052","103811","1"
"1","0.2","3","","","nop_talk_bitter","","509","509053","103811",""
"","","93","","","1","","509","509054","3",""
"1","0.2","3","","","nop_talk_joy1_wink","","509","509055","103811",""
"","","91","","","","","509","509056","509052",""
"1","0.2","3","","","nop_idle_joy1_wink","","509","509057","103811",""
"","","93","","","0","","509","509058","0.5",""
"100","1.95","1","-255","0","103231","nop_idle_normal","510","510001","1","-150"
"104","1.95","1","-275","1","103411","nop_10_yukari_06","510","510002","1","1000"
"105","1.95","5","-275","1","11","nop_10_yukari_06","510","510003","1","1000"
"101","1.95","1","-255","1","104811","nop_idle_doya","510","510004","1","150"
"106","1.95","1","-275","0","104611","nop_idle_joy1","510","510005","1","-300"
"","","93","","","0","","510","510006","0.5",""
"4","0","11","0","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0.5","510","510007","103231","1"
"0","0.2","3","1","0.2","nop_bow","","510","510008","103231","nop_talk_joy2"
"","","93","","","1","","510","510009","5",""
"0","0.2","3","1","0.2","nop_wink","","510","510010","103231","nop_idle_normal"
"","","91","","","","","510","510011","510007",""
"1","0.2","3","","","nop_idle_normal","","510","510012","103231",""
"1","0.5","3","1","0.1","nop_10_yukari_05","","510","510013","103411","nop_10_yukari_06"
"1","0.5","3","1","0.1","nop_10_yukari_05","","510","510014","11","nop_10_yukari_06"
"-245","","2","7","","750","","510","510015","103411","2.8"
"-245","","2","7","","750","","510","510016","11","2.8"
"7","0","11","0","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0.5","510","510017","104811","1"
"1","0.2","3","","","nop_talk_thinking","","510","510018","104811",""
"","","93","","","1","","510","510019","4",""
"1","0.2","3","","","nop_talk_normal","","510","510020","104811",""
"","","93","","","1","","510","510021","1",""
"0","0.2","3","1","0.2","nop_talk_guts","","510","510022","104811","nop_idle_guts"
"","","91","","","","","510","510023","510017",""
"1","0.2","3","","","nop_idle_guts","","510","510024","104811",""
"","","91","","","","","510","510025","510015",""
"1","0.5","3","1","0.1","nop_10_yukari_05","","510","510026","103411","nop_10_yukari_06"
"1","0.5","3","1","0.1","nop_10_yukari_05","","510","510027","11","nop_10_yukari_06"
"-255","","2","7","","550","","510","510028","103411","2.8"
"-255","","2","7","","550","","510","510029","11","2.8"
"7","0","11","0","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0.5","510","510030","104611","1"
"1","0.2","3","","","nop_idle_surprise2","","510","510031","104611",""
"","","93","","","1","","510","510032","1",""
"1","0.2","3","","","nop_talk_worry","","510","510033","104611",""
"","","93","","","1","","510","510034","2",""
"1","0.2","3","","","nop_talk_joy1_sad","","510","510035","104611",""
"","","91","","","","","510","510036","510030",""
"1","0.2","3","","","nop_idle_worry","","510","510037","104611",""
"","","91","","","","","510","510038","510028",""
"1","0.5","3","1","0.1","nop_10_yukari_05","","510","510039","103411","nop_10_yukari_06"
"1","0.5","3","1","0.1","nop_10_yukari_05","","510","510040","11","nop_10_yukari_06"
"-275","","2","7","","350","","510","510041","103411","2.8"
"-275","","2","7","","350","","510","510042","11","2.8"
"7","0","11","0","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0.5","510","510043","104811","1"
"0","0.2","3","1","0.2","nop_talk_doya","","510","510044","104811","nop_talk_doya_loop"
"","","93","","","1","","510","510045","3",""
"","","4","","","0","","510","510046","104811",""
"0","0.2","3","1","0.2","nop_surprise","","510","510047","104811","nop_talk_surprise1"
