ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150
"1","0.5","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","100611","0","4","0","505","11","505028"
"","","nop_talk_wish","","100611","","1","0.2","505","3","505029"
"","","1","","3.5","","","","505","93","505030"
"","","nop_talk_joy1","","100611","","1","0.2","505","3","505031"
"","","nop_05_miyako_idle_normal","","100711","","1","0.2","505","3","505032"
"","","","","505028","","","","505","91","505033"
"","","nop_idle_joy1","","100611","","1","0.2","505","3","505034"
"0","","vo_drama_10082005_006","","vo_drama_10082005","","0","","505","21","505035"
"1","0.5","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","103111","0","4","0","505","11","505036"
"","","0","","103111","","","","505","4","505037"
"","","nop_05_shinobu_talk_wish","","103111","","1","0.2","505","3","505038"
"","","0","","2051","","","","505","4","505039"
"","","1","","6","","","","505","93","505040"
"","","nop_05_shinobu_talk_normal","","103111","","1","0.2","505","3","505041"
"","","","","505036","","","","505","91","505042"
"","","nop_05_shinobu_idle_normal","","103111","","1","0.2","505","3","505043"
"0","","vo_drama_10082005_007","","vo_drama_10082005","","0","","505","21","505044"
"1","0.5","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","102211","0","8","0","505","11","505045"
"","","nop_talk_surprise1","","102211","","1","0.2","505","3","505046"
"","","","","505045","","","","505","91","505047"
"","","nop_idle_surprise1","","102211","","1","0.2","505","3","505048"
"0","","vo_drama_10082005_008","","vo_drama_10082005","","0","","505","21","505049"
"1","0.5","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","100611","0","4","0","505","11","505050"
"","","nop_talk_surprise1","","100611","","1","0.2","505","3","505051"
"","","1","","3","","","","505","93","505052"
"","","nop_talk_memory","","100611","","1","0.2","505","3","505053"
"","","1","","1","","","","505","93","505054"
"","","1","","100711","","","","505","4","505055"
"nop_05_miyako_idle_arm_crossed","","nop_05_miyako_talk_arm_crossed","1","100711","0","0","0.2","505","3","505056"
"","","17","","100711","","2","","505","12","505057"
"","","","","505050","","","","505","91","505058"
"","","nop_idle_memory2","","100611","","1","0.2","505","3","505059"
"0","","vo_drama_10082005_009","","vo_drama_10082005","","0","","505","21","505060"
"1","0.5","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","102211","0","5","0","505","11","505061"
"","","nop_talk_wish","","102211","","1","0.2","505","3","505062"
"","","","","505061","","","","505","91","505063"
"","","nop_idle_wish","","102211","","1","0.2","505","3","505064"
"0","","vo_drama_10082005_010","","vo_drama_10082005","","0","","505","21","505065"
"1","0.5","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","100611","0","5","0","505","11","505066"
"","","nop_talk_joy1","","100611","","1","0.2","505","3","505067"
"","","","","505066","","","","505","91","505068"
"","","nop_idle_joy1","","100611","","1","0.2","505","3","505069"
"0","","vo_drama_10082005_011","","vo_drama_10082005","","0","","505","21","505070"
"1","0.5","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","102211","0","5","0","505","11","505071"
"","","nop_talk_normal","","102211","","1","0.2","505","3","505072"
"","","","","505071","","","","505","91","505073"
"","","","","0.3","","","","505","93","505074"
"","","nop_idle_normal","","102211","","1","0.2","505","3","505075"
"0","","vo_drama_10082005_012","","vo_drama_10082005","","0","","505","21","505076"
"1","0.5","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","103111","0","3","0","505","11","505077"
"","","nop_05_shinobu_talk_wish","","103111","","1","0.2","505","3","505078"
"","","nop_05_miyako_run_angry","","100711","","1","0.2","505","3","505079"
"3","","-1000","","100711","","-240","","505","2","505080"
"","","1","","6","","","","505","93","505081"
"","","nop_05_shinobu_talk_thinking","","103111","","1","0.2","505","3","505082"
"","","nop_idle_bitter2","","102211","","1","0.2","505","3","505083"
"","","4","","102211","","1","","505","12","505084"
"","","1","","0.2","","","","505","93","505085"
"","","nop_idle_surprise1","","100611","","1","0.2","505","3","505086"
"","","4","","100611","","0.8","","505","12","505087"
"","","1","","2.1","","","","505","93","505088"
"","","","","505077","","","","505","91","505089"
"","","nop_05_shinobu_idle_thinking","","103111","","1","0.2","505","3","505090"
"0","","vo_drama_10082005_013","","vo_drama_10082005","","0","","505","21","505091"
"1","0.5","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","102211","0","4","0","505","11","505092"
"","","nop_talk_sad","","102211","","1","0.2","505","3","505093"
"","","1","","4.5","","","","505","93","505094"
"","","nop_talk_surprise1","","102211","","1","0.2","505","3","505095"
"","","","","505092","","","","505","91","505096"
"","","nop_05_shinobu_idle_surprise","","103111","","1","0.2","505","3","505097"
"","","4","","103111","","1.8","","505","12","505098"
"","","nop_run_sad","","102211","","1","0.2","505","3","505099"
"4","","-1000","","102211","","-230","","505","2","505100"
"","","0","","1","","","","505","93","505101"
"0","","vo_drama_10082005_014","","vo_drama_10082005","","0","","505","21","505102"
"1","0.5","不好了！得去阻止她才行！\n忍也快來～！","0","100611","0","5","0","505","11","505103"
"","","nop_talk_surprise2","","100611","","1","0.2","505","3","505104"
"","","1","","4.5","","","","505","93","505105"
"","","","","505103","","","","505","91","505106"
"","","nop_run_sad","","100611","","1","0.2","505","3","505107"
"4","","-1000","0","100611","","-260","","505","2","505108"
"","","","","2","","","","505","93","505109"
"","","1","","103111","","","","505","4","505110"
"","","1","","2051","","","","505","4","505111"
"","","","","0.5","","","","505","93","505112"
"","","","","505108","","","","505","91","505113"
"","","nop_idle_normal","","100611","","1","0.2","505","3","505114"
"0","","vo_drama_10082005_015","","vo_drama_10082005","","0","","505","21","505115"
"1","1","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","103111","0","4","0","505","11","505116"
"","","nop_05_shinobu_talk_wish","","103111","","1","0.2","505","3","505117"
"","","1","","3.2","","","","505","93","505118"
"","","0","","103111","","","","505","4","505119"
"","","0","","2051","","","","505","4","505120"
"","","nop_05_shinobu_look_talk_wish_blink","","103111","","1","0.2","505","3","505121"
"","","1","","6","","","","505","93","505122"
"nop_05_shinobu_look_talk_wish","","nop_05_shinobu_bow","1","103111","0.2","0","0.2","505","3","505123"
"","","","","505116","","","","505","91","505124"
"","","1","","103111","","","","505","4","505125"
"","","1","","2051","","","","505","4","505126"
"","","nop_05_shinobu_idle_normal","","103111","","1","0.2","505","3","505127"
"","","1","","0.4","","","","505","93","505128"
"","","nop_05_shinobu_run","","103111","","1","0.2","505","3","505129"
"4","","-1000","","103111","","-250","","505","2","505130"
"4","","-1000","","2051","","-225","","505","2","505131"
"","","0","","0.5","","","","505","93","505132"
"-300","nop_idle_arm_crossed","104731","-275","1","0","105","1.95","506","1","506001"
"300","nop_idle_thinking","107131","-275","1","1","104","1.95","506","1","506002"
"-150","nop_idle_normal","103731","-255","1","0","102","1.95","506","1","506003"
"150","nop_idle_surprise_kira","100511","-255","1","1","103","1.95","506","1","506004"
"","","0","","0.5","","","","506","93","506005"
"0","","vo_drama_10082006_001","","vo_drama_10082006","","0","","506","21","506006"
"1","0.5","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","107131","0","7","0","506","11","506007"
"nop_06_cris_ahaha_loop","","nop_06_cris_ahaha_in","1","107131","0.2","0","0.2","506","3","506008"
"","","1","","2","","","","506","93","506009"
"nop_talk_doya_loop","","nop_talk_doya","1","107131","0.2","0","0.2","506","3","506010"
"","","","","506007","","","","506","91","506011"
"0","","vo_drama_10082006_002","","vo_drama_10082006","","0","","506","21","506012"
"1","0.5","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","103731","0","6","0","506","11","506013"
"","","nop_06_tomo_talk_anger","","103731","","1","0.2","506","3","506014"
"","","","","506013","","","","506","91","506015"
"","","nop_06_tomo_idle_anger","","103731","","1","0.2","506","3","506016"
"0","","vo_drama_10082006_003","","vo_drama_10082006","","0","","506","21","506017"
"1","0.5","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","104731","0","7","0","506","11","506018"
"","","nop_talk_normal","","104731","","1","0.2","506","3","506019"
"","","","","506018","","","","506","91","506020"
"","","nop_idle_normal","","104731","","1","0.2","506","3","506021"
"0","","vo_drama_10082006_004","","vo_drama_10082006","","0","","506","21","506022"
"1","0.5","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","100511","0","7","0","506","11","506023"
"nop_talk_guts2_loop","","nop_talk_guts2","1","100511","0.2","0","0.2","506","3","506024"
"","","","","506023","","","","506","91","506025"
"","","nop_idle_guts2","","100511","","1","0.2","506","3","506026"
"0","","vo_drama_10082006_005","","vo_drama_10082006","","0","","506","21","506027"
"1","0.5","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","103731","0","5","0","506","11","506028"
"","","nop_talk_worry","","103731","","1","0.2","506","3","506029"
"","","1","","3","","","","506","93","506030"
"nop_06_tomo_talk_arm_crossed_loop","","nop_06_tomo_talk_arm_crossed","1","103731","0.2","0","0.2","506","3","506031"
"","","","","506028","","","","506","91","506032"
"","","nop_06_tomo_idle_arm_crossed","","103731","","1","0.2","506","3","506033"
"0","","vo_drama_10082006_006","","vo_drama_10082006","","0","","506","21","506034"
"1","0.5","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","107131","0","6","0","506","11","506035"
"","","nop_talk_thinking","","107131","","1","0.2","506","3","506036"
"","","1","","2","","","","506","93","506037"
"nop_16_kaya_talk_normal2_loop","","nop_16_kaya_talk_normal2","1","107131","0.2","0","0.2","506","3","506038"
"","","","","506035","","","","506","91","506039"
"","","nop_16_kaya_idle_normal2","","107131","","1","0.2","506","3","506040"
"0","","vo_drama_10082006_007","","vo_drama_10082006","","0","","506","21","506041"
"1","0.5","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","104731","0","8","0","506","11","506042"
"","","nop_talk_thinking","","104731","","1","0.2","506","3","506043"
"","","1","","3.5","","","","506","93","506044"
"","","nop_talk_normal","","104731","","1","0.2","506","3","506045"
"","","","","506042","","","","506","91","506046"
"","","nop_idle_normal","","104731","","1","0.2","506","3","506047"
"0","","vo_drama_10082006_008","","vo_drama_10082006","","0","","506","21","506048"
"1","0.5","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","103731","0","6","0","506","11","506049"
"","","nop_talk_worry","","103731","","1","0.2","506","3","506050"
"","","1","","3","","","","506","93","506051"
"","","nop_06_tomo_talk_tsun_pain","","103731","","1","0.2","506","3","506052"
"","","1","","1","","","","506","93","506053"
"nop_06_tomo_idle_guts2","","nop_06_tomo_talk_guts2","1","103731","0.2","0","0.2","506","3","506054"
"","","","","506049","","","","506","91","506055"
"0","","vo_drama_10082006_009","","vo_drama_10082006","","0","","506","21","506056"
"1","0.5","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","100511","0","6","0","506","11","506057"
"","","nop_talk_normal","","100511","","1","0.2","506","3","506058"
"","","1","","2","","","","506","93","506059"
"nop_06_matsuri_pose_loop","","nop_06_matsuri_pose","1","100511","0.2","0","0.2","506","3","506060"
"","","","","506057","","","","506","91","506061"
"","","0","","0.5","","","","506","93","506062"
"-150","nop_idle_normal","102831","-225","1","0","101","1.95","507","1","507001"
"150","nop_idle_joy1","102111","-225","1","1","100","1.95","507","1","507002"
"-300","nop_idle_normal","102511","-255","1","0","105","1.95","507","1","507003"
"300","nop_idle_joy1","102311","-255","1","1","104","1.95","507","1","507004"
"","","0","","0.5","","","","507","93","507005"
"0","","vo_drama_10082007_001","","vo_drama_10082007","","0","","507","21","507006"
"1","0.5","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","102831","0","6","0","507","11","507007"
"","","nop_talk_joy3","","102831","","1","0.2","507","3","507008"
"","","","","507007","","","","507","91","507009"
"","","nop_idle_normal","","102831","","1","0.2","507","3","507010"
"0","","vo_drama_10082007_002","","vo_drama_10082007","","0","","507","21","507011"
"1","0.5","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","102511","0","5","0","507","11","507012"
"","","nop_talk_joy3_dere","","102511","","1","0.2","507","3","507013"
"","","1","","3","","","","507","93","507014"
"","","nop_talk_joy1","","102511","","1","0.2","507","3","507015"
"","","","","507012","","","","507","91","507016"
"","","nop_idle_normal","","102511","","1","0.2","507","3","507017"
"0","","vo_drama_10082007_003","","vo_drama_10082007","","0","","507","21","507018"
"1","0.5","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","102311","0","6","0","507","11","507019"
"","","nop_talk_joy1_normal","","102311","","1","0.2","507","3","507020"
"","","1","","1.9","","","","507","93","507021"
"","","nop_talk_wish_surprise","","102311","","1","0.2","507","3","507022"
"","","","","507019","","","","507","91","507023"
"0","","vo_drama_10082007_004","","vo_drama_10082007","","0","","507","21","507024"
"1","0.5","總覺得這跟公會競速賽那時候好像。\n啊……！","0","102111","0","8","0","507","11","507025"
"","","nop_talk_wish","","102111","","1","0.2","507","3","507026"
"","","1","","2.5","","","","507","93","507027"
"","","nop_07_kurumi_talk_memory","","102111","","1","0.2","507","3","507028"
"","","","","507025","","","","507","91","507029"
"0","","vo_drama_10082007_005","","vo_drama_10082007","","0","","507","21","507030"
"1","0.5","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","102831","0","6","0","507","11","507031"
"","","nop_talk_bitter","","102831","","1","0.2","507","3","507032"
"","","1","","4.3","","","","507","93","507033"
"","","nop_idle_joy_dere","","102111","","1","0.2","507","3","507034"
"nop_talk_guts2_loop","","nop_talk_guts2","1","102311","0","0","0.2","507","3","507035"
"","","","","507031","","","","507","91","507036"
"","","nop_idle_normal","","102831","","1","0.2","507","3","507037"
"0","","vo_drama_10082007_006","","vo_drama_10082007","","0","","507","21","507038"
"1","0.5","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","102511","0","6","0","507","11","507039"
"nop_talk_guts_loop","","nop_talk_guts","1","102511","0","0","0.2","507","3","507040"
"","","","","507039","","","","507","91","507041"
"0","","vo_drama_10082007_007","","vo_drama_10082007","","0","","507","21","507042"
"1","0.5","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","102311","0","6","0","507","11","507043"
"","","nop_talk_jitome","","102311","","1","0.2","507","3","507044"
"","","nop_07_kurumi_idle_bitter","","102111","","1","0.2","507","3","507045"
"","","","","507043","","","","507","91","507046"
"0","","vo_drama_10082007_008","","vo_drama_10082007","","0","","507","21","507047"
"1","0.5","咦～？怎、怎麼這樣～！","0","102511","0","7","0","507","11","507048"
"nop_07_suzume_tohoho_loop","","nop_07_suzume_tohoho_in","1","102511","0","0","0","507","3","507049"
"","","nop_idle_bitter","","102831","","1","0.2","507","3","507050"
"","","","","507048","","","","507","91","507051"
"0","","vo_drama_10082007_009","","vo_drama_10082007","","0","","507","21","507052"
"1","0.5","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","102831","0","7","0","507","11","507053"
"","","nop_talk_normal","","102831","","1","0.2","507","3","507054"
"","","1","","2.3","","","","507","93","507055"
"","","nop_talk_joy1","","102831","","1","0.2","507","3","507056"
"","","","","507053","","","","507","91","507057"
"","","0","","0.5","","","","507","93","507058"
"-150","nop_idle_normal_joy","101011","-255","1","0","100","1.95","508","1","508001"
"150","nop_idle_arm_crossed","104331","-255","1","1","101","1.95","508","1","508002"
"-300","nop_idle_joy_normal","101711","-275","1","0","104","1.95","508","1","508003"
"300","nop_idle_normal","101431","-275","1","1","105","1.95","508","1","508004"
"","","0","","0.5","","","","508","93","508005"
"1","0.5","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","101011","0","6","0","508","11","508006"
"","","nop_talk_joy1","","101011","","0","0.2","508","3","508007"
"","","1","","1.3","","","","508","93","508008"
"nop_talk_joy1","","nop_bow2","1","101011","0.2","0","0.2","508","3","508009"
"","","","","508006","","","","508","91","508010"
"","","nop_idle_normal","","101011","","1","0.2","508","3","508011"
"1","0.5","謝謝你找我過來。\n優衣也很高興哦。","0","104331","0","6","0","508","11","508012"
"","","nop_talk_joy1","","104331","","1","0.2","508","3","508013"
"","","","","508012","","","","508","91","508014"
"","","nop_idle_joy_normal","","104331","","1","0.2","508","3","508015"
"1","0.5","有好多好多料理哦，\n光是看著就很開心～！","0","101711","0","7","0","508","11","508016"
"","","nop_talk_joy2","","101711","","1","0.2","508","3","508017"
"","","","","508016","","","","508","91","508018"
"","","nop_idle_joy1","","101711","","1","0.2","508","3","508019"
"1","0.5","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","101431","0","7","0","508","11","508020"
"","","nop_talk_thinking","","101431","","1","0.2","508","3","508021"
"","","1","","1.5","","","","508","93","508022"
"","","nop_talk_normal","","101431","","1","0.2","508","3","508023"
"","","","","508020","","","","508","91","508024"
"","","nop_idle_normal","","101431","","1","0.2","508","3","508025"
"1","0.5","【美食殿堂】的新年料理？\n一定很美味～！","0","101711","0","7","0","508","11","508026"
"","","nop_talk_normal","","101711","","1","0.2","508","3","508027"
"","","1","","1.75","","","","508","93","508028"
"","","nop_talk_joy1","","101711","","1","0.2","508","3","508029"
"","","","","508026","","","","508","91","508030"
"","","nop_idle_joy_normal","","101711","","1","0.2","508","3","508031"
"1","0.5","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","104331","0","7","0","508","11","508032"
"nop_talk_arm_crossed_loop2","","nop_talk_arm_crossed2","1","104331","0.2","0","0.2","508","3","508033"
"","","","","508032","","","","508","91","508034"
"","","nop_idle_arm_crossed2","","104331","","1","0.2","508","3","508035"
"1","0.5","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","101431","0","6","0","508","11","508036"
"nop_talk_doya_loop","","nop_talk_doya","1","101431","0.2","0","0.2","508","3","508037"
"","","1","","2.9","","","","508","93","508038"
"","","nop_talk_thinking","","101431","","1","0.2","508","3","508039"
"1","0","10","0","101011","0","1","0","508","12","508040"
"","","nop_look_idle_normal","","101011","","1","0.2","508","3","508041"
"","","","","508036","","","","508","91","508042"
"","","nop_idle_thinking","","101431","","1","0.2","508","3","508043"
"","","","","508040","","","","508","91","508044"
"1","0.5","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","101011","0","6","0","508","11","508045"
"nop_talk_joy1","","nop_look_smile","1","101011","0.2","0","0.2","508","3","508046"
"","","1","","4","","","","508","93","508047"
"1","0","4","0","101431","0","1","0","508","12","508048"
"","","nop_idle_surprise2","","101431","","1","0.2","508","3","508049"
"","","","","508045","","","","508","91","508050"
"","","nop_idle_joy1","","101011","","1","0.2","508","3","508051"
"","","","","508048","","","","508","91","508052"
"1","0","咦咦──真步好狡猾哦～！","0","101431","0","7","0","508","11","508053"
"","","nop_talk_joy1_sad","","101431","","1","0.2","508","3","508054"
"","","1","","1","","","","508","93","508055"
"","","nop_talk_sad2","","101431","","1","0.2","508","3","508056"
"","","","","508053","","","","508","91","508057"
"1","0","17","0","101431","0","1","0","508","12","508058"
"","","nop_idle_sad2","","101431","","1","0.2","508","3","508059"
"1","0","10","0","104331","0","1","0","508","12","508060"
"","","nop_talk_joy3","","104331","","1","0.2","508","3","508061"
"1","0","10","0","101711","0","1","0","508","12","508062"
"","","nop_talk_joy2","","101711","","1","0.2","508","3","508063"
"1","0","10","0","101011","0","1","0","508","12","508064"
"","","nop_talk_joy3","","101011","","1","0.2","508","3","508065"
"","","1","","0.75","","","","508","93","508066"
"","","0","","0.5","","","","508","93","508067"
"-150","nop_idle_joy1","103311","-255","1","0","100","1.95","509","1","509001"
"-300","nop_idle_joy_normal","105211","-275","1","0","104","1.95","509","1","509002"
"150","nop_idle_sad2","102611","-255","1","1","101","1.95","509","1","509003"
"300","nop_idle_normal","103811","-275","1","1","105","1.95","509","1","509004"
"","","0","","0.5","","","","509","93","509005"
"1","0.5","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","103311","0","6","0","509","11","509006"
"","","nop_talk_joy2","","103311","","1","0.2","509","3","509007"
"","","1","","3.5","","","","509","93","509008"
"","","nop_talk_normal","","103311","","1","0.2","509","3","509009"
"","","","","509006","","","","509","91","509010"
"","","nop_idle_normal","","103311","","1","0.2","509","3","509011"
"1","0.5","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","102611","0","7","0","509","11","509012"
"","","nop_talk_jitome","","102611","","1","0.2","509","3","509013"
"","","1","","3.5","","","","509","93","509014"
"","","nop_talk_bitter","","102611","","1","0.2","509","3","509015"
"","","","","509012","","","","509","91","509016"
"","","nop_idle_bitter","","102611","","1","0.2","509","3","509017"
"1","0.5","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","105211","0","6","0","509","11","509018"
"","","nop_talk_normal","","105211","","1","0.2","509","3","509019"
"","","1","","2","","","","509","93","509020"
"","","nop_talk_joy2","","105211","","1","0.2","509","3","509021"
"","","","","509018","","","","509","91","509022"
"","","nop_idle_joy_dere2","","105211","","1","0.2","509","3","509023"
"1","0.5","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","103811","0","5","0","509","11","509024"
"","","nop_talk_normal","","103811","","1","0.2","509","3","509025"
"","","1","","4","","","","509","93","509026"
"","","nop_talk_joy1","","103811","","1","0.2","509","3","509027"
"","","","","509024","","","","509","91","509028"
"","","nop_idle_joy1","","103811","","1","0.2","509","3","509029"
"1","0.5","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","105211","0","5","0","509","11","509030"
"","","nop_talk_normal","","105211","","1","0.2","509","3","509031"
"","","1","","5.75","","","","509","93","509032"
"","","nop_talk_memory","","105211","","1","0.2","509","3","509033"
"","","","","509030","","","","509","91","509034"
"","","nop_idle_memory2","","105211","","1","0.2","509","3","509035"
"1","0.5","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","103311","0","6","0","509","11","509036"
"","","nop_talk_joy1","","103311","","1","0.2","509","3","509037"
"","","1","","4.75","","","","509","93","509038"
"nop_idle_guts2","","nop_talk_guts2","1","103311","0.2","0","0.2","509","3","509039"
"","","","","509036","","","","509","91","509040"
"1","0.5","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","102611","0","7","0","509","11","509041"
"","","nop_talk_sad2","","102611","","1","0.2","509","3","509042"
"","","1","","4","","","","509","93","509043"
"","","nop_talk_bitter","","102611","","1","0.2","509","3","509044"
"","","","","509041","","","","509","91","509045"
"","","nop_idle_bitter","","102611","","1","0.2","509","3","509046"
"","","nop_talk_joy1","","103311","","1","0.2","509","3","509047"
"1","0","10","0","103311","0","1.5","0","509","12","509048"
"","","nop_talk_joy3","","105211","","1","0.2","509","3","509049"
"1","0","10","0","105211","0","1.5","0","509","12","509050"
"","","","","0","","","","509","91","509051"
"1","0.5","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","103811","0","8","0","509","11","509052"
"","","nop_talk_bitter","","103811","","1","0.2","509","3","509053"
"","","1","","3","","","","509","93","509054"
"","","nop_talk_joy1_wink","","103811","","1","0.2","509","3","509055"
"","","","","509052","","","","509","91","509056"
"","","nop_idle_joy1_wink","","103811","","1","0.2","509","3","509057"
"","","0","","0.5","","","","509","93","509058"
"-150","nop_idle_normal","103231","-255","1","0","100","1.95","510","1","510001"
"1000","nop_10_yukari_06","103411","-275","1","1","104","1.95","510","1","510002"
"1000","nop_10_yukari_06","11","-275","1","1","105","1.95","510","5","510003"
"150","nop_idle_doya","104811","-255","1","1","101","1.95","510","1","510004"
"-300","nop_idle_joy1","104611","-275","1","0","106","1.95","510","1","510005"
"","","0","","0.5","","","","510","93","510006"
"1","0.5","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","103231","0","4","0","510","11","510007"
"nop_talk_joy2","","nop_bow","1","103231","0.2","0","0.2","510","3","510008"
"","","1","","5","","","","510","93","510009"
"nop_idle_normal","","nop_wink","1","103231","0.2","0","0.2","510","3","510010"
"","","","","510007","","","","510","91","510011"
"","","nop_idle_normal","","103231","","1","0.2","510","3","510012"
"nop_10_yukari_06","","nop_10_yukari_05","1","103411","0.1","1","0.5","510","3","510013"
"nop_10_yukari_06","","nop_10_yukari_05","1","11","0.1","1","0.5","510","3","510014"
"2.8","","750","7","103411","","-245","","510","2","510015"
"2.8","","750","7","11","","-245","","510","2","510016"
"1","0.5","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","104811","0","7","0","510","11","510017"
"","","nop_talk_thinking","","104811","","1","0.2","510","3","510018"
"","","1","","4","","","","510","93","510019"
"","","nop_talk_normal","","104811","","1","0.2","510","3","510020"
"","","1","","1","","","","510","93","510021"
"nop_idle_guts","","nop_talk_guts","1","104811","0.2","0","0.2","510","3","510022"
"","","","","510017","","","","510","91","510023"
"","","nop_idle_guts","","104811","","1","0.2","510","3","510024"
"","","","","510015","","","","510","91","510025"
"nop_10_yukari_06","","nop_10_yukari_05","1","103411","0.1","1","0.5","510","3","510026"
"nop_10_yukari_06","","nop_10_yukari_05","1","11","0.1","1","0.5","510","3","510027"
"2.8","","550","7","103411","","-255","","510","2","510028"
"2.8","","550","7","11","","-255","","510","2","510029"
"1","0.5","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","104611","0","7","0","510","11","510030"
"","","nop_idle_surprise2","","104611","","1","0.2","510","3","510031"
"","","1","","1","","","","510","93","510032"
"","","nop_talk_worry","","104611","","1","0.2","510","3","510033"
"","","1","","2","","","","510","93","510034"
"","","nop_talk_joy1_sad","","104611","","1","0.2","510","3","510035"
"","","","","510030","","","","510","91","510036"
"","","nop_idle_worry","","104611","","1","0.2","510","3","510037"
"","","","","510028","","","","510","91","510038"
"nop_10_yukari_06","","nop_10_yukari_05","1","103411","0.1","1","0.5","510","3","510039"
"nop_10_yukari_06","","nop_10_yukari_05","1","11","0.1","1","0.5","510","3","510040"
"2.8","","350","7","103411","","-275","","510","2","510041"
"2.8","","350","7","11","","-275","","510","2","510042"
"1","0.5","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","104811","0","7","0","510","11","510043"
"nop_talk_doya_loop","","nop_talk_doya","1","104811","0.2","0","0.2","510","3","510044"
"","","1","","3","","","","510","93","510045"
"","","0","","104811","","","","510","4","510046"
"nop_talk_surprise1","","nop_surprise","1","104811","0.2","0","0.2","510","3","510047"
