c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"4","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","11","0","0","100611","505028","0.5","505","0","1"
"1","nop_talk_wish","3","0.2","","100611","505029","","505","",""
"","1","93","","","3.5","505030","","505","",""
"1","nop_talk_joy1","3","0.2","","100611","505031","","505","",""
"1","nop_05_miyako_idle_normal","3","0.2","","100711","505032","","505","",""
"","","91","","","505028","505033","","505","",""
"1","nop_idle_joy1","3","0.2","","100611","505034","","505","",""
"0","vo_drama_10082005_006","21","","","vo_drama_10082005","505035","","505","","0"
"4","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","11","0","0","103111","505036","0.5","505","0","1"
"","0","4","","","103111","505037","","505","",""
"1","nop_05_shinobu_talk_wish","3","0.2","","103111","505038","","505","",""
"","0","4","","","2051","505039","","505","",""
"","1","93","","","6","505040","","505","",""
"1","nop_05_shinobu_talk_normal","3","0.2","","103111","505041","","505","",""
"","","91","","","505036","505042","","505","",""
"1","nop_05_shinobu_idle_normal","3","0.2","","103111","505043","","505","",""
"0","vo_drama_10082005_007","21","","","vo_drama_10082005","505044","","505","","0"
"8","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","11","0","0","102211","505045","0.5","505","0","1"
"1","nop_talk_surprise1","3","0.2","","102211","505046","","505","",""
"","","91","","","505045","505047","","505","",""
"1","nop_idle_surprise1","3","0.2","","102211","505048","","505","",""
"0","vo_drama_10082005_008","21","","","vo_drama_10082005","505049","","505","","0"
"4","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","11","0","0","100611","505050","0.5","505","0","1"
"1","nop_talk_surprise1","3","0.2","","100611","505051","","505","",""
"","1","93","","","3","505052","","505","",""
"1","nop_talk_memory","3","0.2","","100611","505053","","505","",""
"","1","93","","","1","505054","","505","",""
"","1","4","","","100711","505055","","505","",""
"0","nop_05_miyako_talk_arm_crossed","3","0.2","0","100711","505056","","505","1","nop_05_miyako_idle_arm_crossed"
"2","17","12","","","100711","505057","","505","",""
"","","91","","","505050","505058","","505","",""
"1","nop_idle_memory2","3","0.2","","100611","505059","","505","",""
"0","vo_drama_10082005_009","21","","","vo_drama_10082005","505060","","505","","0"
"5","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","11","0","0","102211","505061","0.5","505","0","1"
"1","nop_talk_wish","3","0.2","","102211","505062","","505","",""
"","","91","","","505061","505063","","505","",""
"1","nop_idle_wish","3","0.2","","102211","505064","","505","",""
"0","vo_drama_10082005_010","21","","","vo_drama_10082005","505065","","505","","0"
"5","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","11","0","0","100611","505066","0.5","505","0","1"
"1","nop_talk_joy1","3","0.2","","100611","505067","","505","",""
"","","91","","","505066","505068","","505","",""
"1","nop_idle_joy1","3","0.2","","100611","505069","","505","",""
"0","vo_drama_10082005_011","21","","","vo_drama_10082005","505070","","505","","0"
"5","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","11","0","0","102211","505071","0.5","505","0","1"
"1","nop_talk_normal","3","0.2","","102211","505072","","505","",""
"","","91","","","505071","505073","","505","",""
"","","93","","","0.3","505074","","505","",""
"1","nop_idle_normal","3","0.2","","102211","505075","","505","",""
"0","vo_drama_10082005_012","21","","","vo_drama_10082005","505076","","505","","0"
"3","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","11","0","0","103111","505077","0.5","505","0","1"
"1","nop_05_shinobu_talk_wish","3","0.2","","103111","505078","","505","",""
"1","nop_05_miyako_run_angry","3","0.2","","100711","505079","","505","",""
"-240","-1000","2","","","100711","505080","","505","","3"
"","1","93","","","6","505081","","505","",""
"1","nop_05_shinobu_talk_thinking","3","0.2","","103111","505082","","505","",""
"1","nop_idle_bitter2","3","0.2","","102211","505083","","505","",""
"1","4","12","","","102211","505084","","505","",""
"","1","93","","","0.2","505085","","505","",""
"1","nop_idle_surprise1","3","0.2","","100611","505086","","505","",""
"0.8","4","12","","","100611","505087","","505","",""
"","1","93","","","2.1","505088","","505","",""
"","","91","","","505077","505089","","505","",""
"1","nop_05_shinobu_idle_thinking","3","0.2","","103111","505090","","505","",""
"0","vo_drama_10082005_013","21","","","vo_drama_10082005","505091","","505","","0"
"4","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","11","0","0","102211","505092","0.5","505","0","1"
"1","nop_talk_sad","3","0.2","","102211","505093","","505","",""
"","1","93","","","4.5","505094","","505","",""
"1","nop_talk_surprise1","3","0.2","","102211","505095","","505","",""
"","","91","","","505092","505096","","505","",""
"1","nop_05_shinobu_idle_surprise","3","0.2","","103111","505097","","505","",""
"1.8","4","12","","","103111","505098","","505","",""
"1","nop_run_sad","3","0.2","","102211","505099","","505","",""
"-230","-1000","2","","","102211","505100","","505","","4"
"","0","93","","","1","505101","","505","",""
"0","vo_drama_10082005_014","21","","","vo_drama_10082005","505102","","505","","0"
"5","不好了！得去阻止她才行！\n忍也快來～！","11","0","0","100611","505103","0.5","505","0","1"
"1","nop_talk_surprise2","3","0.2","","100611","505104","","505","",""
"","1","93","","","4.5","505105","","505","",""
"","","91","","","505103","505106","","505","",""
"1","nop_run_sad","3","0.2","","100611","505107","","505","",""
"-260","-1000","2","","","100611","505108","","505","0","4"
"","","93","","","2","505109","","505","",""
"","1","4","","","103111","505110","","505","",""
"","1","4","","","2051","505111","","505","",""
"","","93","","","0.5","505112","","505","",""
"","","91","","","505108","505113","","505","",""
"1","nop_idle_normal","3","0.2","","100611","505114","","505","",""
"0","vo_drama_10082005_015","21","","","vo_drama_10082005","505115","","505","","0"
"4","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","11","0","0","103111","505116","1","505","0","1"
"1","nop_05_shinobu_talk_wish","3","0.2","","103111","505117","","505","",""
"","1","93","","","3.2","505118","","505","",""
"","0","4","","","103111","505119","","505","",""
"","0","4","","","2051","505120","","505","",""
"1","nop_05_shinobu_look_talk_wish_blink","3","0.2","","103111","505121","","505","",""
"","1","93","","","6","505122","","505","",""
"0","nop_05_shinobu_bow","3","0.2","0.2","103111","505123","","505","1","nop_05_shinobu_look_talk_wish"
"","","91","","","505116","505124","","505","",""
"","1","4","","","103111","505125","","505","",""
"","1","4","","","2051","505126","","505","",""
"1","nop_05_shinobu_idle_normal","3","0.2","","103111","505127","","505","",""
"","1","93","","","0.4","505128","","505","",""
"1","nop_05_shinobu_run","3","0.2","","103111","505129","","505","",""
"-250","-1000","2","","","103111","505130","","505","","4"
"-225","-1000","2","","","2051","505131","","505","","4"
"","0","93","","","0.5","505132","","505","",""
"105","104731","1","1.95","0","1","506001","nop_idle_arm_crossed","506","-275","-300"
"104","107131","1","1.95","1","1","506002","nop_idle_thinking","506","-275","300"
"102","103731","1","1.95","0","1","506003","nop_idle_normal","506","-255","-150"
"103","100511","1","1.95","1","1","506004","nop_idle_surprise_kira","506","-255","150"
"","0","93","","","0.5","506005","","506","",""
"0","vo_drama_10082006_001","21","","","vo_drama_10082006","506006","","506","","0"
"7","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","11","0","0","107131","506007","0.5","506","0","1"
"0","nop_06_cris_ahaha_in","3","0.2","0.2","107131","506008","","506","1","nop_06_cris_ahaha_loop"
"","1","93","","","2","506009","","506","",""
"0","nop_talk_doya","3","0.2","0.2","107131","506010","","506","1","nop_talk_doya_loop"
"","","91","","","506007","506011","","506","",""
"0","vo_drama_10082006_002","21","","","vo_drama_10082006","506012","","506","","0"
"6","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","11","0","0","103731","506013","0.5","506","0","1"
"1","nop_06_tomo_talk_anger","3","0.2","","103731","506014","","506","",""
"","","91","","","506013","506015","","506","",""
"1","nop_06_tomo_idle_anger","3","0.2","","103731","506016","","506","",""
"0","vo_drama_10082006_003","21","","","vo_drama_10082006","506017","","506","","0"
"7","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","11","0","0","104731","506018","0.5","506","0","1"
"1","nop_talk_normal","3","0.2","","104731","506019","","506","",""
"","","91","","","506018","506020","","506","",""
"1","nop_idle_normal","3","0.2","","104731","506021","","506","",""
"0","vo_drama_10082006_004","21","","","vo_drama_10082006","506022","","506","","0"
"7","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","11","0","0","100511","506023","0.5","506","0","1"
"0","nop_talk_guts2","3","0.2","0.2","100511","506024","","506","1","nop_talk_guts2_loop"
"","","91","","","506023","506025","","506","",""
"1","nop_idle_guts2","3","0.2","","100511","506026","","506","",""
"0","vo_drama_10082006_005","21","","","vo_drama_10082006","506027","","506","","0"
"5","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","11","0","0","103731","506028","0.5","506","0","1"
"1","nop_talk_worry","3","0.2","","103731","506029","","506","",""
"","1","93","","","3","506030","","506","",""
"0","nop_06_tomo_talk_arm_crossed","3","0.2","0.2","103731","506031","","506","1","nop_06_tomo_talk_arm_crossed_loop"
"","","91","","","506028","506032","","506","",""
"1","nop_06_tomo_idle_arm_crossed","3","0.2","","103731","506033","","506","",""
"0","vo_drama_10082006_006","21","","","vo_drama_10082006","506034","","506","","0"
"6","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","11","0","0","107131","506035","0.5","506","0","1"
"1","nop_talk_thinking","3","0.2","","107131","506036","","506","",""
"","1","93","","","2","506037","","506","",""
"0","nop_16_kaya_talk_normal2","3","0.2","0.2","107131","506038","","506","1","nop_16_kaya_talk_normal2_loop"
"","","91","","","506035","506039","","506","",""
"1","nop_16_kaya_idle_normal2","3","0.2","","107131","506040","","506","",""
"0","vo_drama_10082006_007","21","","","vo_drama_10082006","506041","","506","","0"
"8","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","11","0","0","104731","506042","0.5","506","0","1"
"1","nop_talk_thinking","3","0.2","","104731","506043","","506","",""
"","1","93","","","3.5","506044","","506","",""
"1","nop_talk_normal","3","0.2","","104731","506045","","506","",""
"","","91","","","506042","506046","","506","",""
"1","nop_idle_normal","3","0.2","","104731","506047","","506","",""
"0","vo_drama_10082006_008","21","","","vo_drama_10082006","506048","","506","","0"
"6","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","11","0","0","103731","506049","0.5","506","0","1"
"1","nop_talk_worry","3","0.2","","103731","506050","","506","",""
"","1","93","","","3","506051","","506","",""
"1","nop_06_tomo_talk_tsun_pain","3","0.2","","103731","506052","","506","",""
"","1","93","","","1","506053","","506","",""
"0","nop_06_tomo_talk_guts2","3","0.2","0.2","103731","506054","","506","1","nop_06_tomo_idle_guts2"
"","","91","","","506049","506055","","506","",""
"0","vo_drama_10082006_009","21","","","vo_drama_10082006","506056","","506","","0"
"6","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","11","0","0","100511","506057","0.5","506","0","1"
"1","nop_talk_normal","3","0.2","","100511","506058","","506","",""
"","1","93","","","2","506059","","506","",""
"0","nop_06_matsuri_pose","3","0.2","0.2","100511","506060","","506","1","nop_06_matsuri_pose_loop"
"","","91","","","506057","506061","","506","",""
"","0","93","","","0.5","506062","","506","",""
"101","102831","1","1.95","0","1","507001","nop_idle_normal","507","-225","-150"
"100","102111","1","1.95","1","1","507002","nop_idle_joy1","507","-225","150"
"105","102511","1","1.95","0","1","507003","nop_idle_normal","507","-255","-300"
"104","102311","1","1.95","1","1","507004","nop_idle_joy1","507","-255","300"
"","0","93","","","0.5","507005","","507","",""
"0","vo_drama_10082007_001","21","","","vo_drama_10082007","507006","","507","","0"
"6","謝謝你今天的邀請。\n大家都玩得很開心喔。","11","0","0","102831","507007","0.5","507","0","1"
"1","nop_talk_joy3","3","0.2","","102831","507008","","507","",""
"","","91","","","507007","507009","","507","",""
"1","nop_idle_normal","3","0.2","","102831","507010","","507","",""
"0","vo_drama_10082007_002","21","","","vo_drama_10082007","507011","","507","","0"
"5","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","11","0","0","102511","507012","0.5","507","0","1"
"1","nop_talk_joy3_dere","3","0.2","","102511","507013","","507","",""
"","1","93","","","3","507014","","507","",""
"1","nop_talk_joy1","3","0.2","","102511","507015","","507","",""
"","","91","","","507012","507016","","507","",""
"1","nop_idle_normal","3","0.2","","102511","507017","","507","",""
"0","vo_drama_10082007_003","21","","","vo_drama_10082007","507018","","507","","0"
"6","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","11","0","0","102311","507019","0.5","507","0","1"
"1","nop_talk_joy1_normal","3","0.2","","102311","507020","","507","",""
"","1","93","","","1.9","507021","","507","",""
"1","nop_talk_wish_surprise","3","0.2","","102311","507022","","507","",""
"","","91","","","507019","507023","","507","",""
"0","vo_drama_10082007_004","21","","","vo_drama_10082007","507024","","507","","0"
"8","總覺得這跟公會競速賽那時候好像。\n啊……！","11","0","0","102111","507025","0.5","507","0","1"
"1","nop_talk_wish","3","0.2","","102111","507026","","507","",""
"","1","93","","","2.5","507027","","507","",""
"1","nop_07_kurumi_talk_memory","3","0.2","","102111","507028","","507","",""
"","","91","","","507025","507029","","507","",""
"0","vo_drama_10082007_005","21","","","vo_drama_10082007","507030","","507","","0"
"6","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","11","0","0","102831","507031","0.5","507","0","1"
"1","nop_talk_bitter","3","0.2","","102831","507032","","507","",""
"","1","93","","","4.3","507033","","507","",""
"1","nop_idle_joy_dere","3","0.2","","102111","507034","","507","",""
"0","nop_talk_guts2","3","0.2","0","102311","507035","","507","1","nop_talk_guts2_loop"
"","","91","","","507031","507036","","507","",""
"1","nop_idle_normal","3","0.2","","102831","507037","","507","",""
"0","vo_drama_10082007_006","21","","","vo_drama_10082007","507038","","507","","0"
"6","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","11","0","0","102511","507039","0.5","507","0","1"
"0","nop_talk_guts","3","0.2","0","102511","507040","","507","1","nop_talk_guts_loop"
"","","91","","","507039","507041","","507","",""
"0","vo_drama_10082007_007","21","","","vo_drama_10082007","507042","","507","","0"
"6","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","11","0","0","102311","507043","0.5","507","0","1"
"1","nop_talk_jitome","3","0.2","","102311","507044","","507","",""
"1","nop_07_kurumi_idle_bitter","3","0.2","","102111","507045","","507","",""
"","","91","","","507043","507046","","507","",""
"0","vo_drama_10082007_008","21","","","vo_drama_10082007","507047","","507","","0"
"7","咦～？怎、怎麼這樣～！","11","0","0","102511","507048","0.5","507","0","1"
"0","nop_07_suzume_tohoho_in","3","0","0","102511","507049","","507","1","nop_07_suzume_tohoho_loop"
"1","nop_idle_bitter","3","0.2","","102831","507050","","507","",""
"","","91","","","507048","507051","","507","",""
"0","vo_drama_10082007_009","21","","","vo_drama_10082007","507052","","507","","0"
"7","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","11","0","0","102831","507053","0.5","507","0","1"
"1","nop_talk_normal","3","0.2","","102831","507054","","507","",""
"","1","93","","","2.3","507055","","507","",""
"1","nop_talk_joy1","3","0.2","","102831","507056","","507","",""
"","","91","","","507053","507057","","507","",""
"","0","93","","","0.5","507058","","507","",""
"100","101011","1","1.95","0","1","508001","nop_idle_normal_joy","508","-255","-150"
"101","104331","1","1.95","1","1","508002","nop_idle_arm_crossed","508","-255","150"
"104","101711","1","1.95","0","1","508003","nop_idle_joy_normal","508","-275","-300"
"105","101431","1","1.95","1","1","508004","nop_idle_normal","508","-275","300"
"","0","93","","","0.5","508005","","508","",""
"6","王子先生。\n祝您新年快樂～\n今年也請多多指教。","11","0","0","101011","508006","0.5","508","0","1"
"0","nop_talk_joy1","3","0.2","","101011","508007","","508","",""
"","1","93","","","1.3","508008","","508","",""
"0","nop_bow2","3","0.2","0.2","101011","508009","","508","1","nop_talk_joy1"
"","","91","","","508006","508010","","508","",""
"1","nop_idle_normal","3","0.2","","101011","508011","","508","",""
"6","謝謝你找我過來。\n優衣也很高興哦。","11","0","0","104331","508012","0.5","508","0","1"
"1","nop_talk_joy1","3","0.2","","104331","508013","","508","",""
"","","91","","","508012","508014","","508","",""
"1","nop_idle_joy_normal","3","0.2","","104331","508015","","508","",""
"7","有好多好多料理哦，\n光是看著就很開心～！","11","0","0","101711","508016","0.5","508","0","1"
"1","nop_talk_joy2","3","0.2","","101711","508017","","508","",""
"","","91","","","508016","508018","","508","",""
"1","nop_idle_joy1","3","0.2","","101711","508019","","508","",""
"7","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","11","0","0","101431","508020","0.5","508","0","1"
"1","nop_talk_thinking","3","0.2","","101431","508021","","508","",""
"","1","93","","","1.5","508022","","508","",""
"1","nop_talk_normal","3","0.2","","101431","508023","","508","",""
"","","91","","","508020","508024","","508","",""
"1","nop_idle_normal","3","0.2","","101431","508025","","508","",""
"7","【美食殿堂】的新年料理？\n一定很美味～！","11","0","0","101711","508026","0.5","508","0","1"
"1","nop_talk_normal","3","0.2","","101711","508027","","508","",""
"","1","93","","","1.75","508028","","508","",""
"1","nop_talk_joy1","3","0.2","","101711","508029","","508","",""
"","","91","","","508026","508030","","508","",""
"1","nop_idle_joy_normal","3","0.2","","101711","508031","","508","",""
"7","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","11","0","0","104331","508032","0.5","508","0","1"
"0","nop_talk_arm_crossed2","3","0.2","0.2","104331","508033","","508","1","nop_talk_arm_crossed_loop2"
"","","91","","","508032","508034","","508","",""
"1","nop_idle_arm_crossed2","3","0.2","","104331","508035","","508","",""
"6","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","11","0","0","101431","508036","0.5","508","0","1"
"0","nop_talk_doya","3","0.2","0.2","101431","508037","","508","1","nop_talk_doya_loop"
"","1","93","","","2.9","508038","","508","",""
"1","nop_talk_thinking","3","0.2","","101431","508039","","508","",""
"1","10","12","0","0","101011","508040","0","508","0","1"
"1","nop_look_idle_normal","3","0.2","","101011","508041","","508","",""
"","","91","","","508036","508042","","508","",""
"1","nop_idle_thinking","3","0.2","","101431","508043","","508","",""
"","","91","","","508040","508044","","508","",""
"6","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","11","0","0","101011","508045","0.5","508","0","1"
"0","nop_look_smile","3","0.2","0.2","101011","508046","","508","1","nop_talk_joy1"
"","1","93","","","4","508047","","508","",""
"1","4","12","0","0","101431","508048","0","508","0","1"
"1","nop_idle_surprise2","3","0.2","","101431","508049","","508","",""
"","","91","","","508045","508050","","508","",""
"1","nop_idle_joy1","3","0.2","","101011","508051","","508","",""
"","","91","","","508048","508052","","508","",""
"7","咦咦──真步好狡猾哦～！","11","0","0","101431","508053","0","508","0","1"
"1","nop_talk_joy1_sad","3","0.2","","101431","508054","","508","",""
"","1","93","","","1","508055","","508","",""
"1","nop_talk_sad2","3","0.2","","101431","508056","","508","",""
"","","91","","","508053","508057","","508","",""
"1","17","12","0","0","101431","508058","0","508","0","1"
"1","nop_idle_sad2","3","0.2","","101431","508059","","508","",""
"1","10","12","0","0","104331","508060","0","508","0","1"
"1","nop_talk_joy3","3","0.2","","104331","508061","","508","",""
"1","10","12","0","0","101711","508062","0","508","0","1"
"1","nop_talk_joy2","3","0.2","","101711","508063","","508","",""
"1","10","12","0","0","101011","508064","0","508","0","1"
"1","nop_talk_joy3","3","0.2","","101011","508065","","508","",""
"","1","93","","","0.75","508066","","508","",""
"","0","93","","","0.5","508067","","508","",""
"100","103311","1","1.95","0","1","509001","nop_idle_joy1","509","-255","-150"
"104","105211","1","1.95","0","1","509002","nop_idle_joy_normal","509","-275","-300"
"101","102611","1","1.95","1","1","509003","nop_idle_sad2","509","-255","150"
"105","103811","1","1.95","1","1","509004","nop_idle_normal","509","-275","300"
"","0","93","","","0.5","509005","","509","",""
"6","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","11","0","0","103311","509006","0.5","509","0","1"
"1","nop_talk_joy2","3","0.2","","103311","509007","","509","",""
"","1","93","","","3.5","509008","","509","",""
"1","nop_talk_normal","3","0.2","","103311","509009","","509","",""
"","","91","","","509006","509010","","509","",""
"1","nop_idle_normal","3","0.2","","103311","509011","","509","",""
"7","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","11","0","0","102611","509012","0.5","509","0","1"
"1","nop_talk_jitome","3","0.2","","102611","509013","","509","",""
"","1","93","","","3.5","509014","","509","",""
"1","nop_talk_bitter","3","0.2","","102611","509015","","509","",""
"","","91","","","509012","509016","","509","",""
"1","nop_idle_bitter","3","0.2","","102611","509017","","509","",""
"6","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","11","0","0","105211","509018","0.5","509","0","1"
"1","nop_talk_normal","3","0.2","","105211","509019","","509","",""
"","1","93","","","2","509020","","509","",""
"1","nop_talk_joy2","3","0.2","","105211","509021","","509","",""
"","","91","","","509018","509022","","509","",""
"1","nop_idle_joy_dere2","3","0.2","","105211","509023","","509","",""
"5","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","11","0","0","103811","509024","0.5","509","0","1"
"1","nop_talk_normal","3","0.2","","103811","509025","","509","",""
"","1","93","","","4","509026","","509","",""
"1","nop_talk_joy1","3","0.2","","103811","509027","","509","",""
"","","91","","","509024","509028","","509","",""
"1","nop_idle_joy1","3","0.2","","103811","509029","","509","",""
"5","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","11","0","0","105211","509030","0.5","509","0","1"
"1","nop_talk_normal","3","0.2","","105211","509031","","509","",""
"","1","93","","","5.75","509032","","509","",""
"1","nop_talk_memory","3","0.2","","105211","509033","","509","",""
"","","91","","","509030","509034","","509","",""
"1","nop_idle_memory2","3","0.2","","105211","509035","","509","",""
"6","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","11","0","0","103311","509036","0.5","509","0","1"
"1","nop_talk_joy1","3","0.2","","103311","509037","","509","",""
"","1","93","","","4.75","509038","","509","",""
"0","nop_talk_guts2","3","0.2","0.2","103311","509039","","509","1","nop_idle_guts2"
"","","91","","","509036","509040","","509","",""
"7","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","11","0","0","102611","509041","0.5","509","0","1"
"1","nop_talk_sad2","3","0.2","","102611","509042","","509","",""
"","1","93","","","4","509043","","509","",""
"1","nop_talk_bitter","3","0.2","","102611","509044","","509","",""
"","","91","","","509041","509045","","509","",""
"1","nop_idle_bitter","3","0.2","","102611","509046","","509","",""
"1","nop_talk_joy1","3","0.2","","103311","509047","","509","",""
"1.5","10","12","0","0","103311","509048","0","509","0","1"
"1","nop_talk_joy3","3","0.2","","105211","509049","","509","",""
"1.5","10","12","0","0","105211","509050","0","509","0","1"
"","","91","","","0","509051","","509","",""
"8","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","11","0","0","103811","509052","0.5","509","0","1"
"1","nop_talk_bitter","3","0.2","","103811","509053","","509","",""
"","1","93","","","3","509054","","509","",""
"1","nop_talk_joy1_wink","3","0.2","","103811","509055","","509","",""
"","","91","","","509052","509056","","509","",""
"1","nop_idle_joy1_wink","3","0.2","","103811","509057","","509","",""
"","0","93","","","0.5","509058","","509","",""
"100","103231","1","1.95","0","1","510001","nop_idle_normal","510","-255","-150"
"104","103411","1","1.95","1","1","510002","nop_10_yukari_06","510","-275","1000"
"105","11","5","1.95","1","1","510003","nop_10_yukari_06","510","-275","1000"
"101","104811","1","1.95","1","1","510004","nop_idle_doya","510","-255","150"
"106","104611","1","1.95","0","1","510005","nop_idle_joy1","510","-275","-300"
"","0","93","","","0.5","510006","","510","",""
"4","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","11","0","0","103231","510007","0.5","510","0","1"
"0","nop_bow","3","0.2","0.2","103231","510008","","510","1","nop_talk_joy2"
"","1","93","","","5","510009","","510","",""
"0","nop_wink","3","0.2","0.2","103231","510010","","510","1","nop_idle_normal"
"","","91","","","510007","510011","","510","",""
"1","nop_idle_normal","3","0.2","","103231","510012","","510","",""
"1","nop_10_yukari_05","3","0.5","0.1","103411","510013","","510","1","nop_10_yukari_06"
"1","nop_10_yukari_05","3","0.5","0.1","11","510014","","510","1","nop_10_yukari_06"
"-245","750","2","","","103411","510015","","510","7","2.8"
"-245","750","2","","","11","510016","","510","7","2.8"
"7","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","11","0","0","104811","510017","0.5","510","0","1"
"1","nop_talk_thinking","3","0.2","","104811","510018","","510","",""
"","1","93","","","4","510019","","510","",""
"1","nop_talk_normal","3","0.2","","104811","510020","","510","",""
"","1","93","","","1","510021","","510","",""
"0","nop_talk_guts","3","0.2","0.2","104811","510022","","510","1","nop_idle_guts"
"","","91","","","510017","510023","","510","",""
"1","nop_idle_guts","3","0.2","","104811","510024","","510","",""
"","","91","","","510015","510025","","510","",""
"1","nop_10_yukari_05","3","0.5","0.1","103411","510026","","510","1","nop_10_yukari_06"
"1","nop_10_yukari_05","3","0.5","0.1","11","510027","","510","1","nop_10_yukari_06"
"-255","550","2","","","103411","510028","","510","7","2.8"
"-255","550","2","","","11","510029","","510","7","2.8"
"7","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","11","0","0","104611","510030","0.5","510","0","1"
"1","nop_idle_surprise2","3","0.2","","104611","510031","","510","",""
"","1","93","","","1","510032","","510","",""
"1","nop_talk_worry","3","0.2","","104611","510033","","510","",""
"","1","93","","","2","510034","","510","",""
"1","nop_talk_joy1_sad","3","0.2","","104611","510035","","510","",""
"","","91","","","510030","510036","","510","",""
"1","nop_idle_worry","3","0.2","","104611","510037","","510","",""
"","","91","","","510028","510038","","510","",""
"1","nop_10_yukari_05","3","0.5","0.1","103411","510039","","510","1","nop_10_yukari_06"
"1","nop_10_yukari_05","3","0.5","0.1","11","510040","","510","1","nop_10_yukari_06"
"-275","350","2","","","103411","510041","","510","7","2.8"
"-275","350","2","","","11","510042","","510","7","2.8"
"7","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","11","0","0","104811","510043","0.5","510","0","1"
"0","nop_talk_doya","3","0.2","0.2","104811","510044","","510","1","nop_talk_doya_loop"
"","1","93","","","3","510045","","510","",""
"","0","4","","","104811","510046","","510","",""
"0","nop_surprise","3","0.2","0.2","104811","510047","","510","1","nop_talk_surprise1"
