b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4
"100611","4","0.5","11","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","0","1","505028","505","0"
"100611","1","","3","nop_talk_wish","","","","505029","505","0.2"
"3.5","","","93","1","","","","505030","505",""
"100611","1","","3","nop_talk_joy1","","","","505031","505","0.2"
"100711","1","","3","nop_05_miyako_idle_normal","","","","505032","505","0.2"
"505028","","","91","","","","","505033","505",""
"100611","1","","3","nop_idle_joy1","","","","505034","505","0.2"
"vo_drama_10082005","0","","21","vo_drama_10082005_006","","","0","505035","505",""
"103111","4","0.5","11","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","0","1","505036","505","0"
"103111","","","4","0","","","","505037","505",""
"103111","1","","3","nop_05_shinobu_talk_wish","","","","505038","505","0.2"
"2051","","","4","0","","","","505039","505",""
"6","","","93","1","","","","505040","505",""
"103111","1","","3","nop_05_shinobu_talk_normal","","","","505041","505","0.2"
"505036","","","91","","","","","505042","505",""
"103111","1","","3","nop_05_shinobu_idle_normal","","","","505043","505","0.2"
"vo_drama_10082005","0","","21","vo_drama_10082005_007","","","0","505044","505",""
"102211","8","0.5","11","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","0","1","505045","505","0"
"102211","1","","3","nop_talk_surprise1","","","","505046","505","0.2"
"505045","","","91","","","","","505047","505",""
"102211","1","","3","nop_idle_surprise1","","","","505048","505","0.2"
"vo_drama_10082005","0","","21","vo_drama_10082005_008","","","0","505049","505",""
"100611","4","0.5","11","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","0","1","505050","505","0"
"100611","1","","3","nop_talk_surprise1","","","","505051","505","0.2"
"3","","","93","1","","","","505052","505",""
"100611","1","","3","nop_talk_memory","","","","505053","505","0.2"
"1","","","93","1","","","","505054","505",""
"100711","","","4","1","","","","505055","505",""
"100711","0","","3","nop_05_miyako_talk_arm_crossed","0","1","nop_05_miyako_idle_arm_crossed","505056","505","0.2"
"100711","2","","12","17","","","","505057","505",""
"505050","","","91","","","","","505058","505",""
"100611","1","","3","nop_idle_memory2","","","","505059","505","0.2"
"vo_drama_10082005","0","","21","vo_drama_10082005_009","","","0","505060","505",""
"102211","5","0.5","11","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","0","1","505061","505","0"
"102211","1","","3","nop_talk_wish","","","","505062","505","0.2"
"505061","","","91","","","","","505063","505",""
"102211","1","","3","nop_idle_wish","","","","505064","505","0.2"
"vo_drama_10082005","0","","21","vo_drama_10082005_010","","","0","505065","505",""
"100611","5","0.5","11","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","0","1","505066","505","0"
"100611","1","","3","nop_talk_joy1","","","","505067","505","0.2"
"505066","","","91","","","","","505068","505",""
"100611","1","","3","nop_idle_joy1","","","","505069","505","0.2"
"vo_drama_10082005","0","","21","vo_drama_10082005_011","","","0","505070","505",""
"102211","5","0.5","11","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","0","1","505071","505","0"
"102211","1","","3","nop_talk_normal","","","","505072","505","0.2"
"505071","","","91","","","","","505073","505",""
"0.3","","","93","","","","","505074","505",""
"102211","1","","3","nop_idle_normal","","","","505075","505","0.2"
"vo_drama_10082005","0","","21","vo_drama_10082005_012","","","0","505076","505",""
"103111","3","0.5","11","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","0","1","505077","505","0"
"103111","1","","3","nop_05_shinobu_talk_wish","","","","505078","505","0.2"
"100711","1","","3","nop_05_miyako_run_angry","","","","505079","505","0.2"
"100711","-240","","2","-1000","","","3","505080","505",""
"6","","","93","1","","","","505081","505",""
"103111","1","","3","nop_05_shinobu_talk_thinking","","","","505082","505","0.2"
"102211","1","","3","nop_idle_bitter2","","","","505083","505","0.2"
"102211","1","","12","4","","","","505084","505",""
"0.2","","","93","1","","","","505085","505",""
"100611","1","","3","nop_idle_surprise1","","","","505086","505","0.2"
"100611","0.8","","12","4","","","","505087","505",""
"2.1","","","93","1","","","","505088","505",""
"505077","","","91","","","","","505089","505",""
"103111","1","","3","nop_05_shinobu_idle_thinking","","","","505090","505","0.2"
"vo_drama_10082005","0","","21","vo_drama_10082005_013","","","0","505091","505",""
"102211","4","0.5","11","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","0","1","505092","505","0"
"102211","1","","3","nop_talk_sad","","","","505093","505","0.2"
"4.5","","","93","1","","","","505094","505",""
"102211","1","","3","nop_talk_surprise1","","","","505095","505","0.2"
"505092","","","91","","","","","505096","505",""
"103111","1","","3","nop_05_shinobu_idle_surprise","","","","505097","505","0.2"
"103111","1.8","","12","4","","","","505098","505",""
"102211","1","","3","nop_run_sad","","","","505099","505","0.2"
"102211","-230","","2","-1000","","","4","505100","505",""
"1","","","93","0","","","","505101","505",""
"vo_drama_10082005","0","","21","vo_drama_10082005_014","","","0","505102","505",""
"100611","5","0.5","11","不好了！得去阻止她才行！\n忍也快來～！","0","0","1","505103","505","0"
"100611","1","","3","nop_talk_surprise2","","","","505104","505","0.2"
"4.5","","","93","1","","","","505105","505",""
"505103","","","91","","","","","505106","505",""
"100611","1","","3","nop_run_sad","","","","505107","505","0.2"
"100611","-260","","2","-1000","","0","4","505108","505",""
"2","","","93","","","","","505109","505",""
"103111","","","4","1","","","","505110","505",""
"2051","","","4","1","","","","505111","505",""
"0.5","","","93","","","","","505112","505",""
"505108","","","91","","","","","505113","505",""
"100611","1","","3","nop_idle_normal","","","","505114","505","0.2"
"vo_drama_10082005","0","","21","vo_drama_10082005_015","","","0","505115","505",""
"103111","4","1","11","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","0","1","505116","505","0"
"103111","1","","3","nop_05_shinobu_talk_wish","","","","505117","505","0.2"
"3.2","","","93","1","","","","505118","505",""
"103111","","","4","0","","","","505119","505",""
"2051","","","4","0","","","","505120","505",""
"103111","1","","3","nop_05_shinobu_look_talk_wish_blink","","","","505121","505","0.2"
"6","","","93","1","","","","505122","505",""
"103111","0","","3","nop_05_shinobu_bow","0.2","1","nop_05_shinobu_look_talk_wish","505123","505","0.2"
"505116","","","91","","","","","505124","505",""
"103111","","","4","1","","","","505125","505",""
"2051","","","4","1","","","","505126","505",""
"103111","1","","3","nop_05_shinobu_idle_normal","","","","505127","505","0.2"
"0.4","","","93","1","","","","505128","505",""
"103111","1","","3","nop_05_shinobu_run","","","","505129","505","0.2"
"103111","-250","","2","-1000","","","4","505130","505",""
"2051","-225","","2","-1000","","","4","505131","505",""
"0.5","","","93","0","","","","505132","505",""
"1","105","nop_idle_arm_crossed","1","104731","0","-275","-300","506001","506","1.95"
"1","104","nop_idle_thinking","1","107131","1","-275","300","506002","506","1.95"
"1","102","nop_idle_normal","1","103731","0","-255","-150","506003","506","1.95"
"1","103","nop_idle_surprise_kira","1","100511","1","-255","150","506004","506","1.95"
"0.5","","","93","0","","","","506005","506",""
"vo_drama_10082006","0","","21","vo_drama_10082006_001","","","0","506006","506",""
"107131","7","0.5","11","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","0","1","506007","506","0"
"107131","0","","3","nop_06_cris_ahaha_in","0.2","1","nop_06_cris_ahaha_loop","506008","506","0.2"
"2","","","93","1","","","","506009","506",""
"107131","0","","3","nop_talk_doya","0.2","1","nop_talk_doya_loop","506010","506","0.2"
"506007","","","91","","","","","506011","506",""
"vo_drama_10082006","0","","21","vo_drama_10082006_002","","","0","506012","506",""
"103731","6","0.5","11","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","0","1","506013","506","0"
"103731","1","","3","nop_06_tomo_talk_anger","","","","506014","506","0.2"
"506013","","","91","","","","","506015","506",""
"103731","1","","3","nop_06_tomo_idle_anger","","","","506016","506","0.2"
"vo_drama_10082006","0","","21","vo_drama_10082006_003","","","0","506017","506",""
"104731","7","0.5","11","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","0","1","506018","506","0"
"104731","1","","3","nop_talk_normal","","","","506019","506","0.2"
"506018","","","91","","","","","506020","506",""
"104731","1","","3","nop_idle_normal","","","","506021","506","0.2"
"vo_drama_10082006","0","","21","vo_drama_10082006_004","","","0","506022","506",""
"100511","7","0.5","11","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","0","1","506023","506","0"
"100511","0","","3","nop_talk_guts2","0.2","1","nop_talk_guts2_loop","506024","506","0.2"
"506023","","","91","","","","","506025","506",""
"100511","1","","3","nop_idle_guts2","","","","506026","506","0.2"
"vo_drama_10082006","0","","21","vo_drama_10082006_005","","","0","506027","506",""
"103731","5","0.5","11","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","0","1","506028","506","0"
"103731","1","","3","nop_talk_worry","","","","506029","506","0.2"
"3","","","93","1","","","","506030","506",""
"103731","0","","3","nop_06_tomo_talk_arm_crossed","0.2","1","nop_06_tomo_talk_arm_crossed_loop","506031","506","0.2"
"506028","","","91","","","","","506032","506",""
"103731","1","","3","nop_06_tomo_idle_arm_crossed","","","","506033","506","0.2"
"vo_drama_10082006","0","","21","vo_drama_10082006_006","","","0","506034","506",""
"107131","6","0.5","11","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","0","1","506035","506","0"
"107131","1","","3","nop_talk_thinking","","","","506036","506","0.2"
"2","","","93","1","","","","506037","506",""
"107131","0","","3","nop_16_kaya_talk_normal2","0.2","1","nop_16_kaya_talk_normal2_loop","506038","506","0.2"
"506035","","","91","","","","","506039","506",""
"107131","1","","3","nop_16_kaya_idle_normal2","","","","506040","506","0.2"
"vo_drama_10082006","0","","21","vo_drama_10082006_007","","","0","506041","506",""
"104731","8","0.5","11","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","0","1","506042","506","0"
"104731","1","","3","nop_talk_thinking","","","","506043","506","0.2"
"3.5","","","93","1","","","","506044","506",""
"104731","1","","3","nop_talk_normal","","","","506045","506","0.2"
"506042","","","91","","","","","506046","506",""
"104731","1","","3","nop_idle_normal","","","","506047","506","0.2"
"vo_drama_10082006","0","","21","vo_drama_10082006_008","","","0","506048","506",""
"103731","6","0.5","11","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","0","1","506049","506","0"
"103731","1","","3","nop_talk_worry","","","","506050","506","0.2"
"3","","","93","1","","","","506051","506",""
"103731","1","","3","nop_06_tomo_talk_tsun_pain","","","","506052","506","0.2"
"1","","","93","1","","","","506053","506",""
"103731","0","","3","nop_06_tomo_talk_guts2","0.2","1","nop_06_tomo_idle_guts2","506054","506","0.2"
"506049","","","91","","","","","506055","506",""
"vo_drama_10082006","0","","21","vo_drama_10082006_009","","","0","506056","506",""
"100511","6","0.5","11","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","0","1","506057","506","0"
"100511","1","","3","nop_talk_normal","","","","506058","506","0.2"
"2","","","93","1","","","","506059","506",""
"100511","0","","3","nop_06_matsuri_pose","0.2","1","nop_06_matsuri_pose_loop","506060","506","0.2"
"506057","","","91","","","","","506061","506",""
"0.5","","","93","0","","","","506062","506",""
"1","101","nop_idle_normal","1","102831","0","-225","-150","507001","507","1.95"
"1","100","nop_idle_joy1","1","102111","1","-225","150","507002","507","1.95"
"1","105","nop_idle_normal","1","102511","0","-255","-300","507003","507","1.95"
"1","104","nop_idle_joy1","1","102311","1","-255","300","507004","507","1.95"
"0.5","","","93","0","","","","507005","507",""
"vo_drama_10082007","0","","21","vo_drama_10082007_001","","","0","507006","507",""
"102831","6","0.5","11","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","0","1","507007","507","0"
"102831","1","","3","nop_talk_joy3","","","","507008","507","0.2"
"507007","","","91","","","","","507009","507",""
"102831","1","","3","nop_idle_normal","","","","507010","507","0.2"
"vo_drama_10082007","0","","21","vo_drama_10082007_002","","","0","507011","507",""
"102511","5","0.5","11","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","0","1","507012","507","0"
"102511","1","","3","nop_talk_joy3_dere","","","","507013","507","0.2"
"3","","","93","1","","","","507014","507",""
"102511","1","","3","nop_talk_joy1","","","","507015","507","0.2"
"507012","","","91","","","","","507016","507",""
"102511","1","","3","nop_idle_normal","","","","507017","507","0.2"
"vo_drama_10082007","0","","21","vo_drama_10082007_003","","","0","507018","507",""
"102311","6","0.5","11","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","0","1","507019","507","0"
"102311","1","","3","nop_talk_joy1_normal","","","","507020","507","0.2"
"1.9","","","93","1","","","","507021","507",""
"102311","1","","3","nop_talk_wish_surprise","","","","507022","507","0.2"
"507019","","","91","","","","","507023","507",""
"vo_drama_10082007","0","","21","vo_drama_10082007_004","","","0","507024","507",""
"102111","8","0.5","11","總覺得這跟公會競速賽那時候好像。\n啊……！","0","0","1","507025","507","0"
"102111","1","","3","nop_talk_wish","","","","507026","507","0.2"
"2.5","","","93","1","","","","507027","507",""
"102111","1","","3","nop_07_kurumi_talk_memory","","","","507028","507","0.2"
"507025","","","91","","","","","507029","507",""
"vo_drama_10082007","0","","21","vo_drama_10082007_005","","","0","507030","507",""
"102831","6","0.5","11","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","0","1","507031","507","0"
"102831","1","","3","nop_talk_bitter","","","","507032","507","0.2"
"4.3","","","93","1","","","","507033","507",""
"102111","1","","3","nop_idle_joy_dere","","","","507034","507","0.2"
"102311","0","","3","nop_talk_guts2","0","1","nop_talk_guts2_loop","507035","507","0.2"
"507031","","","91","","","","","507036","507",""
"102831","1","","3","nop_idle_normal","","","","507037","507","0.2"
"vo_drama_10082007","0","","21","vo_drama_10082007_006","","","0","507038","507",""
"102511","6","0.5","11","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","0","1","507039","507","0"
"102511","0","","3","nop_talk_guts","0","1","nop_talk_guts_loop","507040","507","0.2"
"507039","","","91","","","","","507041","507",""
"vo_drama_10082007","0","","21","vo_drama_10082007_007","","","0","507042","507",""
"102311","6","0.5","11","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","0","1","507043","507","0"
"102311","1","","3","nop_talk_jitome","","","","507044","507","0.2"
"102111","1","","3","nop_07_kurumi_idle_bitter","","","","507045","507","0.2"
"507043","","","91","","","","","507046","507",""
"vo_drama_10082007","0","","21","vo_drama_10082007_008","","","0","507047","507",""
"102511","7","0.5","11","咦～？怎、怎麼這樣～！","0","0","1","507048","507","0"
"102511","0","","3","nop_07_suzume_tohoho_in","0","1","nop_07_suzume_tohoho_loop","507049","507","0"
"102831","1","","3","nop_idle_bitter","","","","507050","507","0.2"
"507048","","","91","","","","","507051","507",""
"vo_drama_10082007","0","","21","vo_drama_10082007_009","","","0","507052","507",""
"102831","7","0.5","11","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","0","1","507053","507","0"
"102831","1","","3","nop_talk_normal","","","","507054","507","0.2"
"2.3","","","93","1","","","","507055","507",""
"102831","1","","3","nop_talk_joy1","","","","507056","507","0.2"
"507053","","","91","","","","","507057","507",""
"0.5","","","93","0","","","","507058","507",""
"1","100","nop_idle_normal_joy","1","101011","0","-255","-150","508001","508","1.95"
"1","101","nop_idle_arm_crossed","1","104331","1","-255","150","508002","508","1.95"
"1","104","nop_idle_joy_normal","1","101711","0","-275","-300","508003","508","1.95"
"1","105","nop_idle_normal","1","101431","1","-275","300","508004","508","1.95"
"0.5","","","93","0","","","","508005","508",""
"101011","6","0.5","11","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","0","1","508006","508","0"
"101011","0","","3","nop_talk_joy1","","","","508007","508","0.2"
"1.3","","","93","1","","","","508008","508",""
"101011","0","","3","nop_bow2","0.2","1","nop_talk_joy1","508009","508","0.2"
"508006","","","91","","","","","508010","508",""
"101011","1","","3","nop_idle_normal","","","","508011","508","0.2"
"104331","6","0.5","11","謝謝你找我過來。\n優衣也很高興哦。","0","0","1","508012","508","0"
"104331","1","","3","nop_talk_joy1","","","","508013","508","0.2"
"508012","","","91","","","","","508014","508",""
"104331","1","","3","nop_idle_joy_normal","","","","508015","508","0.2"
"101711","7","0.5","11","有好多好多料理哦，\n光是看著就很開心～！","0","0","1","508016","508","0"
"101711","1","","3","nop_talk_joy2","","","","508017","508","0.2"
"508016","","","91","","","","","508018","508",""
"101711","1","","3","nop_idle_joy1","","","","508019","508","0.2"
"101431","7","0.5","11","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","0","1","508020","508","0"
"101431","1","","3","nop_talk_thinking","","","","508021","508","0.2"
"1.5","","","93","1","","","","508022","508",""
"101431","1","","3","nop_talk_normal","","","","508023","508","0.2"
"508020","","","91","","","","","508024","508",""
"101431","1","","3","nop_idle_normal","","","","508025","508","0.2"
"101711","7","0.5","11","【美食殿堂】的新年料理？\n一定很美味～！","0","0","1","508026","508","0"
"101711","1","","3","nop_talk_normal","","","","508027","508","0.2"
"1.75","","","93","1","","","","508028","508",""
"101711","1","","3","nop_talk_joy1","","","","508029","508","0.2"
"508026","","","91","","","","","508030","508",""
"101711","1","","3","nop_idle_joy_normal","","","","508031","508","0.2"
"104331","7","0.5","11","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","0","1","508032","508","0"
"104331","0","","3","nop_talk_arm_crossed2","0.2","1","nop_talk_arm_crossed_loop2","508033","508","0.2"
"508032","","","91","","","","","508034","508",""
"104331","1","","3","nop_idle_arm_crossed2","","","","508035","508","0.2"
"101431","6","0.5","11","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","0","1","508036","508","0"
"101431","0","","3","nop_talk_doya","0.2","1","nop_talk_doya_loop","508037","508","0.2"
"2.9","","","93","1","","","","508038","508",""
"101431","1","","3","nop_talk_thinking","","","","508039","508","0.2"
"101011","1","0","12","10","0","0","1","508040","508","0"
"101011","1","","3","nop_look_idle_normal","","","","508041","508","0.2"
"508036","","","91","","","","","508042","508",""
"101431","1","","3","nop_idle_thinking","","","","508043","508","0.2"
"508040","","","91","","","","","508044","508",""
"101011","6","0.5","11","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","0","1","508045","508","0"
"101011","0","","3","nop_look_smile","0.2","1","nop_talk_joy1","508046","508","0.2"
"4","","","93","1","","","","508047","508",""
"101431","1","0","12","4","0","0","1","508048","508","0"
"101431","1","","3","nop_idle_surprise2","","","","508049","508","0.2"
"508045","","","91","","","","","508050","508",""
"101011","1","","3","nop_idle_joy1","","","","508051","508","0.2"
"508048","","","91","","","","","508052","508",""
"101431","7","0","11","咦咦──真步好狡猾哦～！","0","0","1","508053","508","0"
"101431","1","","3","nop_talk_joy1_sad","","","","508054","508","0.2"
"1","","","93","1","","","","508055","508",""
"101431","1","","3","nop_talk_sad2","","","","508056","508","0.2"
"508053","","","91","","","","","508057","508",""
"101431","1","0","12","17","0","0","1","508058","508","0"
"101431","1","","3","nop_idle_sad2","","","","508059","508","0.2"
"104331","1","0","12","10","0","0","1","508060","508","0"
"104331","1","","3","nop_talk_joy3","","","","508061","508","0.2"
"101711","1","0","12","10","0","0","1","508062","508","0"
"101711","1","","3","nop_talk_joy2","","","","508063","508","0.2"
"101011","1","0","12","10","0","0","1","508064","508","0"
"101011","1","","3","nop_talk_joy3","","","","508065","508","0.2"
"0.75","","","93","1","","","","508066","508",""
"0.5","","","93","0","","","","508067","508",""
"1","100","nop_idle_joy1","1","103311","0","-255","-150","509001","509","1.95"
"1","104","nop_idle_joy_normal","1","105211","0","-275","-300","509002","509","1.95"
"1","101","nop_idle_sad2","1","102611","1","-255","150","509003","509","1.95"
"1","105","nop_idle_normal","1","103811","1","-275","300","509004","509","1.95"
"0.5","","","93","0","","","","509005","509",""
"103311","6","0.5","11","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","0","1","509006","509","0"
"103311","1","","3","nop_talk_joy2","","","","509007","509","0.2"
"3.5","","","93","1","","","","509008","509",""
"103311","1","","3","nop_talk_normal","","","","509009","509","0.2"
"509006","","","91","","","","","509010","509",""
"103311","1","","3","nop_idle_normal","","","","509011","509","0.2"
"102611","7","0.5","11","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","0","1","509012","509","0"
"102611","1","","3","nop_talk_jitome","","","","509013","509","0.2"
"3.5","","","93","1","","","","509014","509",""
"102611","1","","3","nop_talk_bitter","","","","509015","509","0.2"
"509012","","","91","","","","","509016","509",""
"102611","1","","3","nop_idle_bitter","","","","509017","509","0.2"
"105211","6","0.5","11","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","0","1","509018","509","0"
"105211","1","","3","nop_talk_normal","","","","509019","509","0.2"
"2","","","93","1","","","","509020","509",""
"105211","1","","3","nop_talk_joy2","","","","509021","509","0.2"
"509018","","","91","","","","","509022","509",""
"105211","1","","3","nop_idle_joy_dere2","","","","509023","509","0.2"
"103811","5","0.5","11","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","0","1","509024","509","0"
"103811","1","","3","nop_talk_normal","","","","509025","509","0.2"
"4","","","93","1","","","","509026","509",""
"103811","1","","3","nop_talk_joy1","","","","509027","509","0.2"
"509024","","","91","","","","","509028","509",""
"103811","1","","3","nop_idle_joy1","","","","509029","509","0.2"
"105211","5","0.5","11","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","0","1","509030","509","0"
"105211","1","","3","nop_talk_normal","","","","509031","509","0.2"
"5.75","","","93","1","","","","509032","509",""
"105211","1","","3","nop_talk_memory","","","","509033","509","0.2"
"509030","","","91","","","","","509034","509",""
"105211","1","","3","nop_idle_memory2","","","","509035","509","0.2"
"103311","6","0.5","11","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","0","1","509036","509","0"
"103311","1","","3","nop_talk_joy1","","","","509037","509","0.2"
"4.75","","","93","1","","","","509038","509",""
"103311","0","","3","nop_talk_guts2","0.2","1","nop_idle_guts2","509039","509","0.2"
"509036","","","91","","","","","509040","509",""
"102611","7","0.5","11","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","0","1","509041","509","0"
"102611","1","","3","nop_talk_sad2","","","","509042","509","0.2"
"4","","","93","1","","","","509043","509",""
"102611","1","","3","nop_talk_bitter","","","","509044","509","0.2"
"509041","","","91","","","","","509045","509",""
"102611","1","","3","nop_idle_bitter","","","","509046","509","0.2"
"103311","1","","3","nop_talk_joy1","","","","509047","509","0.2"
"103311","1.5","0","12","10","0","0","1","509048","509","0"
"105211","1","","3","nop_talk_joy3","","","","509049","509","0.2"
"105211","1.5","0","12","10","0","0","1","509050","509","0"
"0","","","91","","","","","509051","509",""
"103811","8","0.5","11","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","0","1","509052","509","0"
"103811","1","","3","nop_talk_bitter","","","","509053","509","0.2"
"3","","","93","1","","","","509054","509",""
"103811","1","","3","nop_talk_joy1_wink","","","","509055","509","0.2"
"509052","","","91","","","","","509056","509",""
"103811","1","","3","nop_idle_joy1_wink","","","","509057","509","0.2"
"0.5","","","93","0","","","","509058","509",""
"1","100","nop_idle_normal","1","103231","0","-255","-150","510001","510","1.95"
"1","104","nop_10_yukari_06","1","103411","1","-275","1000","510002","510","1.95"
"1","105","nop_10_yukari_06","5","11","1","-275","1000","510003","510","1.95"
"1","101","nop_idle_doya","1","104811","1","-255","150","510004","510","1.95"
"1","106","nop_idle_joy1","1","104611","0","-275","-300","510005","510","1.95"
"0.5","","","93","0","","","","510006","510",""
"103231","4","0.5","11","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","0","1","510007","510","0"
"103231","0","","3","nop_bow","0.2","1","nop_talk_joy2","510008","510","0.2"
"5","","","93","1","","","","510009","510",""
"103231","0","","3","nop_wink","0.2","1","nop_idle_normal","510010","510","0.2"
"510007","","","91","","","","","510011","510",""
"103231","1","","3","nop_idle_normal","","","","510012","510","0.2"
"103411","1","","3","nop_10_yukari_05","0.1","1","nop_10_yukari_06","510013","510","0.5"
"11","1","","3","nop_10_yukari_05","0.1","1","nop_10_yukari_06","510014","510","0.5"
"103411","-245","","2","750","","7","2.8","510015","510",""
"11","-245","","2","750","","7","2.8","510016","510",""
"104811","7","0.5","11","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","0","1","510017","510","0"
"104811","1","","3","nop_talk_thinking","","","","510018","510","0.2"
"4","","","93","1","","","","510019","510",""
"104811","1","","3","nop_talk_normal","","","","510020","510","0.2"
"1","","","93","1","","","","510021","510",""
"104811","0","","3","nop_talk_guts","0.2","1","nop_idle_guts","510022","510","0.2"
"510017","","","91","","","","","510023","510",""
"104811","1","","3","nop_idle_guts","","","","510024","510","0.2"
"510015","","","91","","","","","510025","510",""
"103411","1","","3","nop_10_yukari_05","0.1","1","nop_10_yukari_06","510026","510","0.5"
"11","1","","3","nop_10_yukari_05","0.1","1","nop_10_yukari_06","510027","510","0.5"
"103411","-255","","2","550","","7","2.8","510028","510",""
"11","-255","","2","550","","7","2.8","510029","510",""
"104611","7","0.5","11","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","0","1","510030","510","0"
"104611","1","","3","nop_idle_surprise2","","","","510031","510","0.2"
"1","","","93","1","","","","510032","510",""
"104611","1","","3","nop_talk_worry","","","","510033","510","0.2"
"2","","","93","1","","","","510034","510",""
"104611","1","","3","nop_talk_joy1_sad","","","","510035","510","0.2"
"510030","","","91","","","","","510036","510",""
"104611","1","","3","nop_idle_worry","","","","510037","510","0.2"
"510028","","","91","","","","","510038","510",""
"103411","1","","3","nop_10_yukari_05","0.1","1","nop_10_yukari_06","510039","510","0.5"
"11","1","","3","nop_10_yukari_05","0.1","1","nop_10_yukari_06","510040","510","0.5"
"103411","-275","","2","350","","7","2.8","510041","510",""
"11","-275","","2","350","","7","2.8","510042","510",""
"104811","7","0.5","11","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","0","1","510043","510","0"
"104811","0","","3","nop_talk_doya","0.2","1","nop_talk_doya_loop","510044","510","0.2"
"3","","","93","1","","","","510045","510",""
"104811","","","4","0","","","","510046","510",""
"104811","0","","3","nop_surprise","0.2","1","nop_talk_surprise1","510047","510","0.2"
