c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b
"4","1","505","11","100611","0","0.5","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","505028","0"
"1","","505","3","100611","0.2","","nop_talk_wish","","505029",""
"","","505","93","3.5","","","1","","505030",""
"1","","505","3","100611","0.2","","nop_talk_joy1","","505031",""
"1","","505","3","100711","0.2","","nop_05_miyako_idle_normal","","505032",""
"","","505","91","505028","","","","","505033",""
"1","","505","3","100611","0.2","","nop_idle_joy1","","505034",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_006","","505035",""
"4","1","505","11","103111","0","0.5","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","505036","0"
"","","505","4","103111","","","0","","505037",""
"1","","505","3","103111","0.2","","nop_05_shinobu_talk_wish","","505038",""
"","","505","4","2051","","","0","","505039",""
"","","505","93","6","","","1","","505040",""
"1","","505","3","103111","0.2","","nop_05_shinobu_talk_normal","","505041",""
"","","505","91","505036","","","","","505042",""
"1","","505","3","103111","0.2","","nop_05_shinobu_idle_normal","","505043",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_007","","505044",""
"8","1","505","11","102211","0","0.5","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","505045","0"
"1","","505","3","102211","0.2","","nop_talk_surprise1","","505046",""
"","","505","91","505045","","","","","505047",""
"1","","505","3","102211","0.2","","nop_idle_surprise1","","505048",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_008","","505049",""
"4","1","505","11","100611","0","0.5","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","505050","0"
"1","","505","3","100611","0.2","","nop_talk_surprise1","","505051",""
"","","505","93","3","","","1","","505052",""
"1","","505","3","100611","0.2","","nop_talk_memory","","505053",""
"","","505","93","1","","","1","","505054",""
"","","505","4","100711","","","1","","505055",""
"0","nop_05_miyako_idle_arm_crossed","505","3","100711","0.2","","nop_05_miyako_talk_arm_crossed","0","505056","1"
"2","","505","12","100711","","","17","","505057",""
"","","505","91","505050","","","","","505058",""
"1","","505","3","100611","0.2","","nop_idle_memory2","","505059",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_009","","505060",""
"5","1","505","11","102211","0","0.5","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","505061","0"
"1","","505","3","102211","0.2","","nop_talk_wish","","505062",""
"","","505","91","505061","","","","","505063",""
"1","","505","3","102211","0.2","","nop_idle_wish","","505064",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_010","","505065",""
"5","1","505","11","100611","0","0.5","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","505066","0"
"1","","505","3","100611","0.2","","nop_talk_joy1","","505067",""
"","","505","91","505066","","","","","505068",""
"1","","505","3","100611","0.2","","nop_idle_joy1","","505069",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_011","","505070",""
"5","1","505","11","102211","0","0.5","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","505071","0"
"1","","505","3","102211","0.2","","nop_talk_normal","","505072",""
"","","505","91","505071","","","","","505073",""
"","","505","93","0.3","","","","","505074",""
"1","","505","3","102211","0.2","","nop_idle_normal","","505075",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_012","","505076",""
"3","1","505","11","103111","0","0.5","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","505077","0"
"1","","505","3","103111","0.2","","nop_05_shinobu_talk_wish","","505078",""
"1","","505","3","100711","0.2","","nop_05_miyako_run_angry","","505079",""
"-240","3","505","2","100711","","","-1000","","505080",""
"","","505","93","6","","","1","","505081",""
"1","","505","3","103111","0.2","","nop_05_shinobu_talk_thinking","","505082",""
"1","","505","3","102211","0.2","","nop_idle_bitter2","","505083",""
"1","","505","12","102211","","","4","","505084",""
"","","505","93","0.2","","","1","","505085",""
"1","","505","3","100611","0.2","","nop_idle_surprise1","","505086",""
"0.8","","505","12","100611","","","4","","505087",""
"","","505","93","2.1","","","1","","505088",""
"","","505","91","505077","","","","","505089",""
"1","","505","3","103111","0.2","","nop_05_shinobu_idle_thinking","","505090",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_013","","505091",""
"4","1","505","11","102211","0","0.5","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","505092","0"
"1","","505","3","102211","0.2","","nop_talk_sad","","505093",""
"","","505","93","4.5","","","1","","505094",""
"1","","505","3","102211","0.2","","nop_talk_surprise1","","505095",""
"","","505","91","505092","","","","","505096",""
"1","","505","3","103111","0.2","","nop_05_shinobu_idle_surprise","","505097",""
"1.8","","505","12","103111","","","4","","505098",""
"1","","505","3","102211","0.2","","nop_run_sad","","505099",""
"-230","4","505","2","102211","","","-1000","","505100",""
"","","505","93","1","","","0","","505101",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_014","","505102",""
"5","1","505","11","100611","0","0.5","不好了！得去阻止她才行！\n忍也快來～！","0","505103","0"
"1","","505","3","100611","0.2","","nop_talk_surprise2","","505104",""
"","","505","93","4.5","","","1","","505105",""
"","","505","91","505103","","","","","505106",""
"1","","505","3","100611","0.2","","nop_run_sad","","505107",""
"-260","4","505","2","100611","","","-1000","","505108","0"
"","","505","93","2","","","","","505109",""
"","","505","4","103111","","","1","","505110",""
"","","505","4","2051","","","1","","505111",""
"","","505","93","0.5","","","","","505112",""
"","","505","91","505108","","","","","505113",""
"1","","505","3","100611","0.2","","nop_idle_normal","","505114",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_015","","505115",""
"4","1","505","11","103111","0","1","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","505116","0"
"1","","505","3","103111","0.2","","nop_05_shinobu_talk_wish","","505117",""
"","","505","93","3.2","","","1","","505118",""
"","","505","4","103111","","","0","","505119",""
"","","505","4","2051","","","0","","505120",""
"1","","505","3","103111","0.2","","nop_05_shinobu_look_talk_wish_blink","","505121",""
"","","505","93","6","","","1","","505122",""
"0","nop_05_shinobu_look_talk_wish","505","3","103111","0.2","","nop_05_shinobu_bow","0.2","505123","1"
"","","505","91","505116","","","","","505124",""
"","","505","4","103111","","","1","","505125",""
"","","505","4","2051","","","1","","505126",""
"1","","505","3","103111","0.2","","nop_05_shinobu_idle_normal","","505127",""
"","","505","93","0.4","","","1","","505128",""
"1","","505","3","103111","0.2","","nop_05_shinobu_run","","505129",""
"-250","4","505","2","103111","","","-1000","","505130",""
"-225","4","505","2","2051","","","-1000","","505131",""
"","","505","93","0.5","","","0","","505132",""
"105","-300","506","1","1","1.95","nop_idle_arm_crossed","104731","0","506001","-275"
"104","300","506","1","1","1.95","nop_idle_thinking","107131","1","506002","-275"
"102","-150","506","1","1","1.95","nop_idle_normal","103731","0","506003","-255"
"103","150","506","1","1","1.95","nop_idle_surprise_kira","100511","1","506004","-255"
"","","506","93","0.5","","","0","","506005",""
"0","0","506","21","vo_drama_10082006","","","vo_drama_10082006_001","","506006",""
"7","1","506","11","107131","0","0.5","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","506007","0"
"0","nop_06_cris_ahaha_loop","506","3","107131","0.2","","nop_06_cris_ahaha_in","0.2","506008","1"
"","","506","93","2","","","1","","506009",""
"0","nop_talk_doya_loop","506","3","107131","0.2","","nop_talk_doya","0.2","506010","1"
"","","506","91","506007","","","","","506011",""
"0","0","506","21","vo_drama_10082006","","","vo_drama_10082006_002","","506012",""
"6","1","506","11","103731","0","0.5","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","506013","0"
"1","","506","3","103731","0.2","","nop_06_tomo_talk_anger","","506014",""
"","","506","91","506013","","","","","506015",""
"1","","506","3","103731","0.2","","nop_06_tomo_idle_anger","","506016",""
"0","0","506","21","vo_drama_10082006","","","vo_drama_10082006_003","","506017",""
"7","1","506","11","104731","0","0.5","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","506018","0"
"1","","506","3","104731","0.2","","nop_talk_normal","","506019",""
"","","506","91","506018","","","","","506020",""
"1","","506","3","104731","0.2","","nop_idle_normal","","506021",""
"0","0","506","21","vo_drama_10082006","","","vo_drama_10082006_004","","506022",""
"7","1","506","11","100511","0","0.5","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","506023","0"
"0","nop_talk_guts2_loop","506","3","100511","0.2","","nop_talk_guts2","0.2","506024","1"
"","","506","91","506023","","","","","506025",""
"1","","506","3","100511","0.2","","nop_idle_guts2","","506026",""
"0","0","506","21","vo_drama_10082006","","","vo_drama_10082006_005","","506027",""
"5","1","506","11","103731","0","0.5","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","506028","0"
"1","","506","3","103731","0.2","","nop_talk_worry","","506029",""
"","","506","93","3","","","1","","506030",""
"0","nop_06_tomo_talk_arm_crossed_loop","506","3","103731","0.2","","nop_06_tomo_talk_arm_crossed","0.2","506031","1"
"","","506","91","506028","","","","","506032",""
"1","","506","3","103731","0.2","","nop_06_tomo_idle_arm_crossed","","506033",""
"0","0","506","21","vo_drama_10082006","","","vo_drama_10082006_006","","506034",""
"6","1","506","11","107131","0","0.5","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","506035","0"
"1","","506","3","107131","0.2","","nop_talk_thinking","","506036",""
"","","506","93","2","","","1","","506037",""
"0","nop_16_kaya_talk_normal2_loop","506","3","107131","0.2","","nop_16_kaya_talk_normal2","0.2","506038","1"
"","","506","91","506035","","","","","506039",""
"1","","506","3","107131","0.2","","nop_16_kaya_idle_normal2","","506040",""
"0","0","506","21","vo_drama_10082006","","","vo_drama_10082006_007","","506041",""
"8","1","506","11","104731","0","0.5","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","506042","0"
"1","","506","3","104731","0.2","","nop_talk_thinking","","506043",""
"","","506","93","3.5","","","1","","506044",""
"1","","506","3","104731","0.2","","nop_talk_normal","","506045",""
"","","506","91","506042","","","","","506046",""
"1","","506","3","104731","0.2","","nop_idle_normal","","506047",""
"0","0","506","21","vo_drama_10082006","","","vo_drama_10082006_008","","506048",""
"6","1","506","11","103731","0","0.5","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","506049","0"
"1","","506","3","103731","0.2","","nop_talk_worry","","506050",""
"","","506","93","3","","","1","","506051",""
"1","","506","3","103731","0.2","","nop_06_tomo_talk_tsun_pain","","506052",""
"","","506","93","1","","","1","","506053",""
"0","nop_06_tomo_idle_guts2","506","3","103731","0.2","","nop_06_tomo_talk_guts2","0.2","506054","1"
"","","506","91","506049","","","","","506055",""
"0","0","506","21","vo_drama_10082006","","","vo_drama_10082006_009","","506056",""
"6","1","506","11","100511","0","0.5","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","506057","0"
"1","","506","3","100511","0.2","","nop_talk_normal","","506058",""
"","","506","93","2","","","1","","506059",""
"0","nop_06_matsuri_pose_loop","506","3","100511","0.2","","nop_06_matsuri_pose","0.2","506060","1"
"","","506","91","506057","","","","","506061",""
"","","506","93","0.5","","","0","","506062",""
"101","-150","507","1","1","1.95","nop_idle_normal","102831","0","507001","-225"
"100","150","507","1","1","1.95","nop_idle_joy1","102111","1","507002","-225"
"105","-300","507","1","1","1.95","nop_idle_normal","102511","0","507003","-255"
"104","300","507","1","1","1.95","nop_idle_joy1","102311","1","507004","-255"
"","","507","93","0.5","","","0","","507005",""
"0","0","507","21","vo_drama_10082007","","","vo_drama_10082007_001","","507006",""
"6","1","507","11","102831","0","0.5","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","507007","0"
"1","","507","3","102831","0.2","","nop_talk_joy3","","507008",""
"","","507","91","507007","","","","","507009",""
"1","","507","3","102831","0.2","","nop_idle_normal","","507010",""
"0","0","507","21","vo_drama_10082007","","","vo_drama_10082007_002","","507011",""
"5","1","507","11","102511","0","0.5","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","507012","0"
"1","","507","3","102511","0.2","","nop_talk_joy3_dere","","507013",""
"","","507","93","3","","","1","","507014",""
"1","","507","3","102511","0.2","","nop_talk_joy1","","507015",""
"","","507","91","507012","","","","","507016",""
"1","","507","3","102511","0.2","","nop_idle_normal","","507017",""
"0","0","507","21","vo_drama_10082007","","","vo_drama_10082007_003","","507018",""
"6","1","507","11","102311","0","0.5","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","507019","0"
"1","","507","3","102311","0.2","","nop_talk_joy1_normal","","507020",""
"","","507","93","1.9","","","1","","507021",""
"1","","507","3","102311","0.2","","nop_talk_wish_surprise","","507022",""
"","","507","91","507019","","","","","507023",""
"0","0","507","21","vo_drama_10082007","","","vo_drama_10082007_004","","507024",""
"8","1","507","11","102111","0","0.5","總覺得這跟公會競速賽那時候好像。\n啊……！","0","507025","0"
"1","","507","3","102111","0.2","","nop_talk_wish","","507026",""
"","","507","93","2.5","","","1","","507027",""
"1","","507","3","102111","0.2","","nop_07_kurumi_talk_memory","","507028",""
"","","507","91","507025","","","","","507029",""
"0","0","507","21","vo_drama_10082007","","","vo_drama_10082007_005","","507030",""
"6","1","507","11","102831","0","0.5","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","507031","0"
"1","","507","3","102831","0.2","","nop_talk_bitter","","507032",""
"","","507","93","4.3","","","1","","507033",""
"1","","507","3","102111","0.2","","nop_idle_joy_dere","","507034",""
"0","nop_talk_guts2_loop","507","3","102311","0.2","","nop_talk_guts2","0","507035","1"
"","","507","91","507031","","","","","507036",""
"1","","507","3","102831","0.2","","nop_idle_normal","","507037",""
"0","0","507","21","vo_drama_10082007","","","vo_drama_10082007_006","","507038",""
"6","1","507","11","102511","0","0.5","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","507039","0"
"0","nop_talk_guts_loop","507","3","102511","0.2","","nop_talk_guts","0","507040","1"
"","","507","91","507039","","","","","507041",""
"0","0","507","21","vo_drama_10082007","","","vo_drama_10082007_007","","507042",""
"6","1","507","11","102311","0","0.5","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","507043","0"
"1","","507","3","102311","0.2","","nop_talk_jitome","","507044",""
"1","","507","3","102111","0.2","","nop_07_kurumi_idle_bitter","","507045",""
"","","507","91","507043","","","","","507046",""
"0","0","507","21","vo_drama_10082007","","","vo_drama_10082007_008","","507047",""
"7","1","507","11","102511","0","0.5","咦～？怎、怎麼這樣～！","0","507048","0"
"0","nop_07_suzume_tohoho_loop","507","3","102511","0","","nop_07_suzume_tohoho_in","0","507049","1"
"1","","507","3","102831","0.2","","nop_idle_bitter","","507050",""
"","","507","91","507048","","","","","507051",""
"0","0","507","21","vo_drama_10082007","","","vo_drama_10082007_009","","507052",""
"7","1","507","11","102831","0","0.5","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","507053","0"
"1","","507","3","102831","0.2","","nop_talk_normal","","507054",""
"","","507","93","2.3","","","1","","507055",""
"1","","507","3","102831","0.2","","nop_talk_joy1","","507056",""
"","","507","91","507053","","","","","507057",""
"","","507","93","0.5","","","0","","507058",""
"100","-150","508","1","1","1.95","nop_idle_normal_joy","101011","0","508001","-255"
"101","150","508","1","1","1.95","nop_idle_arm_crossed","104331","1","508002","-255"
"104","-300","508","1","1","1.95","nop_idle_joy_normal","101711","0","508003","-275"
"105","300","508","1","1","1.95","nop_idle_normal","101431","1","508004","-275"
"","","508","93","0.5","","","0","","508005",""
"6","1","508","11","101011","0","0.5","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","508006","0"
"0","","508","3","101011","0.2","","nop_talk_joy1","","508007",""
"","","508","93","1.3","","","1","","508008",""
"0","nop_talk_joy1","508","3","101011","0.2","","nop_bow2","0.2","508009","1"
"","","508","91","508006","","","","","508010",""
"1","","508","3","101011","0.2","","nop_idle_normal","","508011",""
"6","1","508","11","104331","0","0.5","謝謝你找我過來。\n優衣也很高興哦。","0","508012","0"
"1","","508","3","104331","0.2","","nop_talk_joy1","","508013",""
"","","508","91","508012","","","","","508014",""
"1","","508","3","104331","0.2","","nop_idle_joy_normal","","508015",""
"7","1","508","11","101711","0","0.5","有好多好多料理哦，\n光是看著就很開心～！","0","508016","0"
"1","","508","3","101711","0.2","","nop_talk_joy2","","508017",""
"","","508","91","508016","","","","","508018",""
"1","","508","3","101711","0.2","","nop_idle_joy1","","508019",""
"7","1","508","11","101431","0","0.5","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","508020","0"
"1","","508","3","101431","0.2","","nop_talk_thinking","","508021",""
"","","508","93","1.5","","","1","","508022",""
"1","","508","3","101431","0.2","","nop_talk_normal","","508023",""
"","","508","91","508020","","","","","508024",""
"1","","508","3","101431","0.2","","nop_idle_normal","","508025",""
"7","1","508","11","101711","0","0.5","【美食殿堂】的新年料理？\n一定很美味～！","0","508026","0"
"1","","508","3","101711","0.2","","nop_talk_normal","","508027",""
"","","508","93","1.75","","","1","","508028",""
"1","","508","3","101711","0.2","","nop_talk_joy1","","508029",""
"","","508","91","508026","","","","","508030",""
"1","","508","3","101711","0.2","","nop_idle_joy_normal","","508031",""
"7","1","508","11","104331","0","0.5","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","508032","0"
"0","nop_talk_arm_crossed_loop2","508","3","104331","0.2","","nop_talk_arm_crossed2","0.2","508033","1"
"","","508","91","508032","","","","","508034",""
"1","","508","3","104331","0.2","","nop_idle_arm_crossed2","","508035",""
"6","1","508","11","101431","0","0.5","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","508036","0"
"0","nop_talk_doya_loop","508","3","101431","0.2","","nop_talk_doya","0.2","508037","1"
"","","508","93","2.9","","","1","","508038",""
"1","","508","3","101431","0.2","","nop_talk_thinking","","508039",""
"1","1","508","12","101011","0","0","10","0","508040","0"
"1","","508","3","101011","0.2","","nop_look_idle_normal","","508041",""
"","","508","91","508036","","","","","508042",""
"1","","508","3","101431","0.2","","nop_idle_thinking","","508043",""
"","","508","91","508040","","","","","508044",""
"6","1","508","11","101011","0","0.5","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","508045","0"
"0","nop_talk_joy1","508","3","101011","0.2","","nop_look_smile","0.2","508046","1"
"","","508","93","4","","","1","","508047",""
"1","1","508","12","101431","0","0","4","0","508048","0"
"1","","508","3","101431","0.2","","nop_idle_surprise2","","508049",""
"","","508","91","508045","","","","","508050",""
"1","","508","3","101011","0.2","","nop_idle_joy1","","508051",""
"","","508","91","508048","","","","","508052",""
"7","1","508","11","101431","0","0","咦咦──真步好狡猾哦～！","0","508053","0"
"1","","508","3","101431","0.2","","nop_talk_joy1_sad","","508054",""
"","","508","93","1","","","1","","508055",""
"1","","508","3","101431","0.2","","nop_talk_sad2","","508056",""
"","","508","91","508053","","","","","508057",""
"1","1","508","12","101431","0","0","17","0","508058","0"
"1","","508","3","101431","0.2","","nop_idle_sad2","","508059",""
"1","1","508","12","104331","0","0","10","0","508060","0"
"1","","508","3","104331","0.2","","nop_talk_joy3","","508061",""
"1","1","508","12","101711","0","0","10","0","508062","0"
"1","","508","3","101711","0.2","","nop_talk_joy2","","508063",""
"1","1","508","12","101011","0","0","10","0","508064","0"
"1","","508","3","101011","0.2","","nop_talk_joy3","","508065",""
"","","508","93","0.75","","","1","","508066",""
"","","508","93","0.5","","","0","","508067",""
"100","-150","509","1","1","1.95","nop_idle_joy1","103311","0","509001","-255"
"104","-300","509","1","1","1.95","nop_idle_joy_normal","105211","0","509002","-275"
"101","150","509","1","1","1.95","nop_idle_sad2","102611","1","509003","-255"
"105","300","509","1","1","1.95","nop_idle_normal","103811","1","509004","-275"
"","","509","93","0.5","","","0","","509005",""
"6","1","509","11","103311","0","0.5","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","509006","0"
"1","","509","3","103311","0.2","","nop_talk_joy2","","509007",""
"","","509","93","3.5","","","1","","509008",""
"1","","509","3","103311","0.2","","nop_talk_normal","","509009",""
"","","509","91","509006","","","","","509010",""
"1","","509","3","103311","0.2","","nop_idle_normal","","509011",""
"7","1","509","11","102611","0","0.5","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","509012","0"
"1","","509","3","102611","0.2","","nop_talk_jitome","","509013",""
"","","509","93","3.5","","","1","","509014",""
"1","","509","3","102611","0.2","","nop_talk_bitter","","509015",""
"","","509","91","509012","","","","","509016",""
"1","","509","3","102611","0.2","","nop_idle_bitter","","509017",""
"6","1","509","11","105211","0","0.5","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","509018","0"
"1","","509","3","105211","0.2","","nop_talk_normal","","509019",""
"","","509","93","2","","","1","","509020",""
"1","","509","3","105211","0.2","","nop_talk_joy2","","509021",""
"","","509","91","509018","","","","","509022",""
"1","","509","3","105211","0.2","","nop_idle_joy_dere2","","509023",""
"5","1","509","11","103811","0","0.5","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","509024","0"
"1","","509","3","103811","0.2","","nop_talk_normal","","509025",""
"","","509","93","4","","","1","","509026",""
"1","","509","3","103811","0.2","","nop_talk_joy1","","509027",""
"","","509","91","509024","","","","","509028",""
"1","","509","3","103811","0.2","","nop_idle_joy1","","509029",""
"5","1","509","11","105211","0","0.5","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","509030","0"
"1","","509","3","105211","0.2","","nop_talk_normal","","509031",""
"","","509","93","5.75","","","1","","509032",""
"1","","509","3","105211","0.2","","nop_talk_memory","","509033",""
"","","509","91","509030","","","","","509034",""
"1","","509","3","105211","0.2","","nop_idle_memory2","","509035",""
"6","1","509","11","103311","0","0.5","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","509036","0"
"1","","509","3","103311","0.2","","nop_talk_joy1","","509037",""
"","","509","93","4.75","","","1","","509038",""
"0","nop_idle_guts2","509","3","103311","0.2","","nop_talk_guts2","0.2","509039","1"
"","","509","91","509036","","","","","509040",""
"7","1","509","11","102611","0","0.5","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","509041","0"
"1","","509","3","102611","0.2","","nop_talk_sad2","","509042",""
"","","509","93","4","","","1","","509043",""
"1","","509","3","102611","0.2","","nop_talk_bitter","","509044",""
"","","509","91","509041","","","","","509045",""
"1","","509","3","102611","0.2","","nop_idle_bitter","","509046",""
"1","","509","3","103311","0.2","","nop_talk_joy1","","509047",""
"1.5","1","509","12","103311","0","0","10","0","509048","0"
"1","","509","3","105211","0.2","","nop_talk_joy3","","509049",""
"1.5","1","509","12","105211","0","0","10","0","509050","0"
"","","509","91","0","","","","","509051",""
"8","1","509","11","103811","0","0.5","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","509052","0"
"1","","509","3","103811","0.2","","nop_talk_bitter","","509053",""
"","","509","93","3","","","1","","509054",""
"1","","509","3","103811","0.2","","nop_talk_joy1_wink","","509055",""
"","","509","91","509052","","","","","509056",""
"1","","509","3","103811","0.2","","nop_idle_joy1_wink","","509057",""
"","","509","93","0.5","","","0","","509058",""
"100","-150","510","1","1","1.95","nop_idle_normal","103231","0","510001","-255"
"104","1000","510","1","1","1.95","nop_10_yukari_06","103411","1","510002","-275"
"105","1000","510","5","1","1.95","nop_10_yukari_06","11","1","510003","-275"
"101","150","510","1","1","1.95","nop_idle_doya","104811","1","510004","-255"
"106","-300","510","1","1","1.95","nop_idle_joy1","104611","0","510005","-275"
"","","510","93","0.5","","","0","","510006",""
"4","1","510","11","103231","0","0.5","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","510007","0"
"0","nop_talk_joy2","510","3","103231","0.2","","nop_bow","0.2","510008","1"
"","","510","93","5","","","1","","510009",""
"0","nop_idle_normal","510","3","103231","0.2","","nop_wink","0.2","510010","1"
"","","510","91","510007","","","","","510011",""
"1","","510","3","103231","0.2","","nop_idle_normal","","510012",""
"1","nop_10_yukari_06","510","3","103411","0.5","","nop_10_yukari_05","0.1","510013","1"
"1","nop_10_yukari_06","510","3","11","0.5","","nop_10_yukari_05","0.1","510014","1"
"-245","2.8","510","2","103411","","","750","","510015","7"
"-245","2.8","510","2","11","","","750","","510016","7"
"7","1","510","11","104811","0","0.5","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","510017","0"
"1","","510","3","104811","0.2","","nop_talk_thinking","","510018",""
"","","510","93","4","","","1","","510019",""
"1","","510","3","104811","0.2","","nop_talk_normal","","510020",""
"","","510","93","1","","","1","","510021",""
"0","nop_idle_guts","510","3","104811","0.2","","nop_talk_guts","0.2","510022","1"
"","","510","91","510017","","","","","510023",""
"1","","510","3","104811","0.2","","nop_idle_guts","","510024",""
"","","510","91","510015","","","","","510025",""
"1","nop_10_yukari_06","510","3","103411","0.5","","nop_10_yukari_05","0.1","510026","1"
"1","nop_10_yukari_06","510","3","11","0.5","","nop_10_yukari_05","0.1","510027","1"
"-255","2.8","510","2","103411","","","550","","510028","7"
"-255","2.8","510","2","11","","","550","","510029","7"
"7","1","510","11","104611","0","0.5","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","510030","0"
"1","","510","3","104611","0.2","","nop_idle_surprise2","","510031",""
"","","510","93","1","","","1","","510032",""
"1","","510","3","104611","0.2","","nop_talk_worry","","510033",""
"","","510","93","2","","","1","","510034",""
"1","","510","3","104611","0.2","","nop_talk_joy1_sad","","510035",""
"","","510","91","510030","","","","","510036",""
"1","","510","3","104611","0.2","","nop_idle_worry","","510037",""
"","","510","91","510028","","","","","510038",""
"1","nop_10_yukari_06","510","3","103411","0.5","","nop_10_yukari_05","0.1","510039","1"
"1","nop_10_yukari_06","510","3","11","0.5","","nop_10_yukari_05","0.1","510040","1"
"-275","2.8","510","2","103411","","","350","","510041","7"
"-275","2.8","510","2","11","","","350","","510042","7"
"7","1","510","11","104811","0","0.5","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","510043","0"
"0","nop_talk_doya_loop","510","3","104811","0.2","","nop_talk_doya","0.2","510044","1"
"","","510","93","3","","","1","","510045",""
"","","510","4","104811","","","0","","510046",""
"0","nop_talk_surprise1","510","3","104811","0.2","","nop_surprise","0.2","510047","1"
