7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4
"0.5","11","0","1","0","505028","505","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","100611","4","0"
"","3","","","","505029","505","nop_talk_wish","100611","1","0.2"
"","93","","","","505030","505","1","3.5","",""
"","3","","","","505031","505","nop_talk_joy1","100611","1","0.2"
"","3","","","","505032","505","nop_05_miyako_idle_normal","100711","1","0.2"
"","91","","","","505033","505","","505028","",""
"","3","","","","505034","505","nop_idle_joy1","100611","1","0.2"
"","21","","0","","505035","505","vo_drama_10082005_006","vo_drama_10082005","0",""
"0.5","11","0","1","0","505036","505","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","103111","4","0"
"","4","","","","505037","505","0","103111","",""
"","3","","","","505038","505","nop_05_shinobu_talk_wish","103111","1","0.2"
"","4","","","","505039","505","0","2051","",""
"","93","","","","505040","505","1","6","",""
"","3","","","","505041","505","nop_05_shinobu_talk_normal","103111","1","0.2"
"","91","","","","505042","505","","505036","",""
"","3","","","","505043","505","nop_05_shinobu_idle_normal","103111","1","0.2"
"","21","","0","","505044","505","vo_drama_10082005_007","vo_drama_10082005","0",""
"0.5","11","0","1","0","505045","505","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","102211","8","0"
"","3","","","","505046","505","nop_talk_surprise1","102211","1","0.2"
"","91","","","","505047","505","","505045","",""
"","3","","","","505048","505","nop_idle_surprise1","102211","1","0.2"
"","21","","0","","505049","505","vo_drama_10082005_008","vo_drama_10082005","0",""
"0.5","11","0","1","0","505050","505","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","100611","4","0"
"","3","","","","505051","505","nop_talk_surprise1","100611","1","0.2"
"","93","","","","505052","505","1","3","",""
"","3","","","","505053","505","nop_talk_memory","100611","1","0.2"
"","93","","","","505054","505","1","1","",""
"","4","","","","505055","505","1","100711","",""
"","3","1","nop_05_miyako_idle_arm_crossed","0","505056","505","nop_05_miyako_talk_arm_crossed","100711","0","0.2"
"","12","","","","505057","505","17","100711","2",""
"","91","","","","505058","505","","505050","",""
"","3","","","","505059","505","nop_idle_memory2","100611","1","0.2"
"","21","","0","","505060","505","vo_drama_10082005_009","vo_drama_10082005","0",""
"0.5","11","0","1","0","505061","505","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","102211","5","0"
"","3","","","","505062","505","nop_talk_wish","102211","1","0.2"
"","91","","","","505063","505","","505061","",""
"","3","","","","505064","505","nop_idle_wish","102211","1","0.2"
"","21","","0","","505065","505","vo_drama_10082005_010","vo_drama_10082005","0",""
"0.5","11","0","1","0","505066","505","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","100611","5","0"
"","3","","","","505067","505","nop_talk_joy1","100611","1","0.2"
"","91","","","","505068","505","","505066","",""
"","3","","","","505069","505","nop_idle_joy1","100611","1","0.2"
"","21","","0","","505070","505","vo_drama_10082005_011","vo_drama_10082005","0",""
"0.5","11","0","1","0","505071","505","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","102211","5","0"
"","3","","","","505072","505","nop_talk_normal","102211","1","0.2"
"","91","","","","505073","505","","505071","",""
"","93","","","","505074","505","","0.3","",""
"","3","","","","505075","505","nop_idle_normal","102211","1","0.2"
"","21","","0","","505076","505","vo_drama_10082005_012","vo_drama_10082005","0",""
"0.5","11","0","1","0","505077","505","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","103111","3","0"
"","3","","","","505078","505","nop_05_shinobu_talk_wish","103111","1","0.2"
"","3","","","","505079","505","nop_05_miyako_run_angry","100711","1","0.2"
"","2","","3","","505080","505","-1000","100711","-240",""
"","93","","","","505081","505","1","6","",""
"","3","","","","505082","505","nop_05_shinobu_talk_thinking","103111","1","0.2"
"","3","","","","505083","505","nop_idle_bitter2","102211","1","0.2"
"","12","","","","505084","505","4","102211","1",""
"","93","","","","505085","505","1","0.2","",""
"","3","","","","505086","505","nop_idle_surprise1","100611","1","0.2"
"","12","","","","505087","505","4","100611","0.8",""
"","93","","","","505088","505","1","2.1","",""
"","91","","","","505089","505","","505077","",""
"","3","","","","505090","505","nop_05_shinobu_idle_thinking","103111","1","0.2"
"","21","","0","","505091","505","vo_drama_10082005_013","vo_drama_10082005","0",""
"0.5","11","0","1","0","505092","505","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","102211","4","0"
"","3","","","","505093","505","nop_talk_sad","102211","1","0.2"
"","93","","","","505094","505","1","4.5","",""
"","3","","","","505095","505","nop_talk_surprise1","102211","1","0.2"
"","91","","","","505096","505","","505092","",""
"","3","","","","505097","505","nop_05_shinobu_idle_surprise","103111","1","0.2"
"","12","","","","505098","505","4","103111","1.8",""
"","3","","","","505099","505","nop_run_sad","102211","1","0.2"
"","2","","4","","505100","505","-1000","102211","-230",""
"","93","","","","505101","505","0","1","",""
"","21","","0","","505102","505","vo_drama_10082005_014","vo_drama_10082005","0",""
"0.5","11","0","1","0","505103","505","不好了！得去阻止她才行！\n忍也快來～！","100611","5","0"
"","3","","","","505104","505","nop_talk_surprise2","100611","1","0.2"
"","93","","","","505105","505","1","4.5","",""
"","91","","","","505106","505","","505103","",""
"","3","","","","505107","505","nop_run_sad","100611","1","0.2"
"","2","0","4","","505108","505","-1000","100611","-260",""
"","93","","","","505109","505","","2","",""
"","4","","","","505110","505","1","103111","",""
"","4","","","","505111","505","1","2051","",""
"","93","","","","505112","505","","0.5","",""
"","91","","","","505113","505","","505108","",""
"","3","","","","505114","505","nop_idle_normal","100611","1","0.2"
"","21","","0","","505115","505","vo_drama_10082005_015","vo_drama_10082005","0",""
"1","11","0","1","0","505116","505","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","103111","4","0"
"","3","","","","505117","505","nop_05_shinobu_talk_wish","103111","1","0.2"
"","93","","","","505118","505","1","3.2","",""
"","4","","","","505119","505","0","103111","",""
"","4","","","","505120","505","0","2051","",""
"","3","","","","505121","505","nop_05_shinobu_look_talk_wish_blink","103111","1","0.2"
"","93","","","","505122","505","1","6","",""
"","3","1","nop_05_shinobu_look_talk_wish","0.2","505123","505","nop_05_shinobu_bow","103111","0","0.2"
"","91","","","","505124","505","","505116","",""
"","4","","","","505125","505","1","103111","",""
"","4","","","","505126","505","1","2051","",""
"","3","","","","505127","505","nop_05_shinobu_idle_normal","103111","1","0.2"
"","93","","","","505128","505","1","0.4","",""
"","3","","","","505129","505","nop_05_shinobu_run","103111","1","0.2"
"","2","","4","","505130","505","-1000","103111","-250",""
"","2","","4","","505131","505","-1000","2051","-225",""
"","93","","","","505132","505","0","0.5","",""
"nop_idle_arm_crossed","1","-275","-300","0","506001","506","104731","1","105","1.95"
"nop_idle_thinking","1","-275","300","1","506002","506","107131","1","104","1.95"
"nop_idle_normal","1","-255","-150","0","506003","506","103731","1","102","1.95"
"nop_idle_surprise_kira","1","-255","150","1","506004","506","100511","1","103","1.95"
"","93","","","","506005","506","0","0.5","",""
"","21","","0","","506006","506","vo_drama_10082006_001","vo_drama_10082006","0",""
"0.5","11","0","1","0","506007","506","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","107131","7","0"
"","3","1","nop_06_cris_ahaha_loop","0.2","506008","506","nop_06_cris_ahaha_in","107131","0","0.2"
"","93","","","","506009","506","1","2","",""
"","3","1","nop_talk_doya_loop","0.2","506010","506","nop_talk_doya","107131","0","0.2"
"","91","","","","506011","506","","506007","",""
"","21","","0","","506012","506","vo_drama_10082006_002","vo_drama_10082006","0",""
"0.5","11","0","1","0","506013","506","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","103731","6","0"
"","3","","","","506014","506","nop_06_tomo_talk_anger","103731","1","0.2"
"","91","","","","506015","506","","506013","",""
"","3","","","","506016","506","nop_06_tomo_idle_anger","103731","1","0.2"
"","21","","0","","506017","506","vo_drama_10082006_003","vo_drama_10082006","0",""
"0.5","11","0","1","0","506018","506","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","104731","7","0"
"","3","","","","506019","506","nop_talk_normal","104731","1","0.2"
"","91","","","","506020","506","","506018","",""
"","3","","","","506021","506","nop_idle_normal","104731","1","0.2"
"","21","","0","","506022","506","vo_drama_10082006_004","vo_drama_10082006","0",""
"0.5","11","0","1","0","506023","506","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","100511","7","0"
"","3","1","nop_talk_guts2_loop","0.2","506024","506","nop_talk_guts2","100511","0","0.2"
"","91","","","","506025","506","","506023","",""
"","3","","","","506026","506","nop_idle_guts2","100511","1","0.2"
"","21","","0","","506027","506","vo_drama_10082006_005","vo_drama_10082006","0",""
"0.5","11","0","1","0","506028","506","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","103731","5","0"
"","3","","","","506029","506","nop_talk_worry","103731","1","0.2"
"","93","","","","506030","506","1","3","",""
"","3","1","nop_06_tomo_talk_arm_crossed_loop","0.2","506031","506","nop_06_tomo_talk_arm_crossed","103731","0","0.2"
"","91","","","","506032","506","","506028","",""
"","3","","","","506033","506","nop_06_tomo_idle_arm_crossed","103731","1","0.2"
"","21","","0","","506034","506","vo_drama_10082006_006","vo_drama_10082006","0",""
"0.5","11","0","1","0","506035","506","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","107131","6","0"
"","3","","","","506036","506","nop_talk_thinking","107131","1","0.2"
"","93","","","","506037","506","1","2","",""
"","3","1","nop_16_kaya_talk_normal2_loop","0.2","506038","506","nop_16_kaya_talk_normal2","107131","0","0.2"
"","91","","","","506039","506","","506035","",""
"","3","","","","506040","506","nop_16_kaya_idle_normal2","107131","1","0.2"
"","21","","0","","506041","506","vo_drama_10082006_007","vo_drama_10082006","0",""
"0.5","11","0","1","0","506042","506","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","104731","8","0"
"","3","","","","506043","506","nop_talk_thinking","104731","1","0.2"
"","93","","","","506044","506","1","3.5","",""
"","3","","","","506045","506","nop_talk_normal","104731","1","0.2"
"","91","","","","506046","506","","506042","",""
"","3","","","","506047","506","nop_idle_normal","104731","1","0.2"
"","21","","0","","506048","506","vo_drama_10082006_008","vo_drama_10082006","0",""
"0.5","11","0","1","0","506049","506","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","103731","6","0"
"","3","","","","506050","506","nop_talk_worry","103731","1","0.2"
"","93","","","","506051","506","1","3","",""
"","3","","","","506052","506","nop_06_tomo_talk_tsun_pain","103731","1","0.2"
"","93","","","","506053","506","1","1","",""
"","3","1","nop_06_tomo_idle_guts2","0.2","506054","506","nop_06_tomo_talk_guts2","103731","0","0.2"
"","91","","","","506055","506","","506049","",""
"","21","","0","","506056","506","vo_drama_10082006_009","vo_drama_10082006","0",""
"0.5","11","0","1","0","506057","506","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","100511","6","0"
"","3","","","","506058","506","nop_talk_normal","100511","1","0.2"
"","93","","","","506059","506","1","2","",""
"","3","1","nop_06_matsuri_pose_loop","0.2","506060","506","nop_06_matsuri_pose","100511","0","0.2"
"","91","","","","506061","506","","506057","",""
"","93","","","","506062","506","0","0.5","",""
"nop_idle_normal","1","-225","-150","0","507001","507","102831","1","101","1.95"
"nop_idle_joy1","1","-225","150","1","507002","507","102111","1","100","1.95"
"nop_idle_normal","1","-255","-300","0","507003","507","102511","1","105","1.95"
"nop_idle_joy1","1","-255","300","1","507004","507","102311","1","104","1.95"
"","93","","","","507005","507","0","0.5","",""
"","21","","0","","507006","507","vo_drama_10082007_001","vo_drama_10082007","0",""
"0.5","11","0","1","0","507007","507","謝謝你今天的邀請。\n大家都玩得很開心喔。","102831","6","0"
"","3","","","","507008","507","nop_talk_joy3","102831","1","0.2"
"","91","","","","507009","507","","507007","",""
"","3","","","","507010","507","nop_idle_normal","102831","1","0.2"
"","21","","0","","507011","507","vo_drama_10082007_002","vo_drama_10082007","0",""
"0.5","11","0","1","0","507012","507","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","102511","5","0"
"","3","","","","507013","507","nop_talk_joy3_dere","102511","1","0.2"
"","93","","","","507014","507","1","3","",""
"","3","","","","507015","507","nop_talk_joy1","102511","1","0.2"
"","91","","","","507016","507","","507012","",""
"","3","","","","507017","507","nop_idle_normal","102511","1","0.2"
"","21","","0","","507018","507","vo_drama_10082007_003","vo_drama_10082007","0",""
"0.5","11","0","1","0","507019","507","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","102311","6","0"
"","3","","","","507020","507","nop_talk_joy1_normal","102311","1","0.2"
"","93","","","","507021","507","1","1.9","",""
"","3","","","","507022","507","nop_talk_wish_surprise","102311","1","0.2"
"","91","","","","507023","507","","507019","",""
"","21","","0","","507024","507","vo_drama_10082007_004","vo_drama_10082007","0",""
"0.5","11","0","1","0","507025","507","總覺得這跟公會競速賽那時候好像。\n啊……！","102111","8","0"
"","3","","","","507026","507","nop_talk_wish","102111","1","0.2"
"","93","","","","507027","507","1","2.5","",""
"","3","","","","507028","507","nop_07_kurumi_talk_memory","102111","1","0.2"
"","91","","","","507029","507","","507025","",""
"","21","","0","","507030","507","vo_drama_10082007_005","vo_drama_10082007","0",""
"0.5","11","0","1","0","507031","507","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","102831","6","0"
"","3","","","","507032","507","nop_talk_bitter","102831","1","0.2"
"","93","","","","507033","507","1","4.3","",""
"","3","","","","507034","507","nop_idle_joy_dere","102111","1","0.2"
"","3","1","nop_talk_guts2_loop","0","507035","507","nop_talk_guts2","102311","0","0.2"
"","91","","","","507036","507","","507031","",""
"","3","","","","507037","507","nop_idle_normal","102831","1","0.2"
"","21","","0","","507038","507","vo_drama_10082007_006","vo_drama_10082007","0",""
"0.5","11","0","1","0","507039","507","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","102511","6","0"
"","3","1","nop_talk_guts_loop","0","507040","507","nop_talk_guts","102511","0","0.2"
"","91","","","","507041","507","","507039","",""
"","21","","0","","507042","507","vo_drama_10082007_007","vo_drama_10082007","0",""
"0.5","11","0","1","0","507043","507","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","102311","6","0"
"","3","","","","507044","507","nop_talk_jitome","102311","1","0.2"
"","3","","","","507045","507","nop_07_kurumi_idle_bitter","102111","1","0.2"
"","91","","","","507046","507","","507043","",""
"","21","","0","","507047","507","vo_drama_10082007_008","vo_drama_10082007","0",""
"0.5","11","0","1","0","507048","507","咦～？怎、怎麼這樣～！","102511","7","0"
"","3","1","nop_07_suzume_tohoho_loop","0","507049","507","nop_07_suzume_tohoho_in","102511","0","0"
"","3","","","","507050","507","nop_idle_bitter","102831","1","0.2"
"","91","","","","507051","507","","507048","",""
"","21","","0","","507052","507","vo_drama_10082007_009","vo_drama_10082007","0",""
"0.5","11","0","1","0","507053","507","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","102831","7","0"
"","3","","","","507054","507","nop_talk_normal","102831","1","0.2"
"","93","","","","507055","507","1","2.3","",""
"","3","","","","507056","507","nop_talk_joy1","102831","1","0.2"
"","91","","","","507057","507","","507053","",""
"","93","","","","507058","507","0","0.5","",""
"nop_idle_normal_joy","1","-255","-150","0","508001","508","101011","1","100","1.95"
"nop_idle_arm_crossed","1","-255","150","1","508002","508","104331","1","101","1.95"
"nop_idle_joy_normal","1","-275","-300","0","508003","508","101711","1","104","1.95"
"nop_idle_normal","1","-275","300","1","508004","508","101431","1","105","1.95"
"","93","","","","508005","508","0","0.5","",""
"0.5","11","0","1","0","508006","508","王子先生。\n祝您新年快樂～\n今年也請多多指教。","101011","6","0"
"","3","","","","508007","508","nop_talk_joy1","101011","0","0.2"
"","93","","","","508008","508","1","1.3","",""
"","3","1","nop_talk_joy1","0.2","508009","508","nop_bow2","101011","0","0.2"
"","91","","","","508010","508","","508006","",""
"","3","","","","508011","508","nop_idle_normal","101011","1","0.2"
"0.5","11","0","1","0","508012","508","謝謝你找我過來。\n優衣也很高興哦。","104331","6","0"
"","3","","","","508013","508","nop_talk_joy1","104331","1","0.2"
"","91","","","","508014","508","","508012","",""
"","3","","","","508015","508","nop_idle_joy_normal","104331","1","0.2"
"0.5","11","0","1","0","508016","508","有好多好多料理哦，\n光是看著就很開心～！","101711","7","0"
"","3","","","","508017","508","nop_talk_joy2","101711","1","0.2"
"","91","","","","508018","508","","508016","",""
"","3","","","","508019","508","nop_idle_joy1","101711","1","0.2"
"0.5","11","0","1","0","508020","508","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","101431","7","0"
"","3","","","","508021","508","nop_talk_thinking","101431","1","0.2"
"","93","","","","508022","508","1","1.5","",""
"","3","","","","508023","508","nop_talk_normal","101431","1","0.2"
"","91","","","","508024","508","","508020","",""
"","3","","","","508025","508","nop_idle_normal","101431","1","0.2"
"0.5","11","0","1","0","508026","508","【美食殿堂】的新年料理？\n一定很美味～！","101711","7","0"
"","3","","","","508027","508","nop_talk_normal","101711","1","0.2"
"","93","","","","508028","508","1","1.75","",""
"","3","","","","508029","508","nop_talk_joy1","101711","1","0.2"
"","91","","","","508030","508","","508026","",""
"","3","","","","508031","508","nop_idle_joy_normal","101711","1","0.2"
"0.5","11","0","1","0","508032","508","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","104331","7","0"
"","3","1","nop_talk_arm_crossed_loop2","0.2","508033","508","nop_talk_arm_crossed2","104331","0","0.2"
"","91","","","","508034","508","","508032","",""
"","3","","","","508035","508","nop_idle_arm_crossed2","104331","1","0.2"
"0.5","11","0","1","0","508036","508","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","101431","6","0"
"","3","1","nop_talk_doya_loop","0.2","508037","508","nop_talk_doya","101431","0","0.2"
"","93","","","","508038","508","1","2.9","",""
"","3","","","","508039","508","nop_talk_thinking","101431","1","0.2"
"0","12","0","1","0","508040","508","10","101011","1","0"
"","3","","","","508041","508","nop_look_idle_normal","101011","1","0.2"
"","91","","","","508042","508","","508036","",""
"","3","","","","508043","508","nop_idle_thinking","101431","1","0.2"
"","91","","","","508044","508","","508040","",""
"0.5","11","0","1","0","508045","508","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","101011","6","0"
"","3","1","nop_talk_joy1","0.2","508046","508","nop_look_smile","101011","0","0.2"
"","93","","","","508047","508","1","4","",""
"0","12","0","1","0","508048","508","4","101431","1","0"
"","3","","","","508049","508","nop_idle_surprise2","101431","1","0.2"
"","91","","","","508050","508","","508045","",""
"","3","","","","508051","508","nop_idle_joy1","101011","1","0.2"
"","91","","","","508052","508","","508048","",""
"0","11","0","1","0","508053","508","咦咦──真步好狡猾哦～！","101431","7","0"
"","3","","","","508054","508","nop_talk_joy1_sad","101431","1","0.2"
"","93","","","","508055","508","1","1","",""
"","3","","","","508056","508","nop_talk_sad2","101431","1","0.2"
"","91","","","","508057","508","","508053","",""
"0","12","0","1","0","508058","508","17","101431","1","0"
"","3","","","","508059","508","nop_idle_sad2","101431","1","0.2"
"0","12","0","1","0","508060","508","10","104331","1","0"
"","3","","","","508061","508","nop_talk_joy3","104331","1","0.2"
"0","12","0","1","0","508062","508","10","101711","1","0"
"","3","","","","508063","508","nop_talk_joy2","101711","1","0.2"
"0","12","0","1","0","508064","508","10","101011","1","0"
"","3","","","","508065","508","nop_talk_joy3","101011","1","0.2"
"","93","","","","508066","508","1","0.75","",""
"","93","","","","508067","508","0","0.5","",""
"nop_idle_joy1","1","-255","-150","0","509001","509","103311","1","100","1.95"
"nop_idle_joy_normal","1","-275","-300","0","509002","509","105211","1","104","1.95"
"nop_idle_sad2","1","-255","150","1","509003","509","102611","1","101","1.95"
"nop_idle_normal","1","-275","300","1","509004","509","103811","1","105","1.95"
"","93","","","","509005","509","0","0.5","",""
"0.5","11","0","1","0","509006","509","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","103311","6","0"
"","3","","","","509007","509","nop_talk_joy2","103311","1","0.2"
"","93","","","","509008","509","1","3.5","",""
"","3","","","","509009","509","nop_talk_normal","103311","1","0.2"
"","91","","","","509010","509","","509006","",""
"","3","","","","509011","509","nop_idle_normal","103311","1","0.2"
"0.5","11","0","1","0","509012","509","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","102611","7","0"
"","3","","","","509013","509","nop_talk_jitome","102611","1","0.2"
"","93","","","","509014","509","1","3.5","",""
"","3","","","","509015","509","nop_talk_bitter","102611","1","0.2"
"","91","","","","509016","509","","509012","",""
"","3","","","","509017","509","nop_idle_bitter","102611","1","0.2"
"0.5","11","0","1","0","509018","509","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","105211","6","0"
"","3","","","","509019","509","nop_talk_normal","105211","1","0.2"
"","93","","","","509020","509","1","2","",""
"","3","","","","509021","509","nop_talk_joy2","105211","1","0.2"
"","91","","","","509022","509","","509018","",""
"","3","","","","509023","509","nop_idle_joy_dere2","105211","1","0.2"
"0.5","11","0","1","0","509024","509","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","103811","5","0"
"","3","","","","509025","509","nop_talk_normal","103811","1","0.2"
"","93","","","","509026","509","1","4","",""
"","3","","","","509027","509","nop_talk_joy1","103811","1","0.2"
"","91","","","","509028","509","","509024","",""
"","3","","","","509029","509","nop_idle_joy1","103811","1","0.2"
"0.5","11","0","1","0","509030","509","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","105211","5","0"
"","3","","","","509031","509","nop_talk_normal","105211","1","0.2"
"","93","","","","509032","509","1","5.75","",""
"","3","","","","509033","509","nop_talk_memory","105211","1","0.2"
"","91","","","","509034","509","","509030","",""
"","3","","","","509035","509","nop_idle_memory2","105211","1","0.2"
"0.5","11","0","1","0","509036","509","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","103311","6","0"
"","3","","","","509037","509","nop_talk_joy1","103311","1","0.2"
"","93","","","","509038","509","1","4.75","",""
"","3","1","nop_idle_guts2","0.2","509039","509","nop_talk_guts2","103311","0","0.2"
"","91","","","","509040","509","","509036","",""
"0.5","11","0","1","0","509041","509","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","102611","7","0"
"","3","","","","509042","509","nop_talk_sad2","102611","1","0.2"
"","93","","","","509043","509","1","4","",""
"","3","","","","509044","509","nop_talk_bitter","102611","1","0.2"
"","91","","","","509045","509","","509041","",""
"","3","","","","509046","509","nop_idle_bitter","102611","1","0.2"
"","3","","","","509047","509","nop_talk_joy1","103311","1","0.2"
"0","12","0","1","0","509048","509","10","103311","1.5","0"
"","3","","","","509049","509","nop_talk_joy3","105211","1","0.2"
"0","12","0","1","0","509050","509","10","105211","1.5","0"
"","91","","","","509051","509","","0","",""
"0.5","11","0","1","0","509052","509","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","103811","8","0"
"","3","","","","509053","509","nop_talk_bitter","103811","1","0.2"
"","93","","","","509054","509","1","3","",""
"","3","","","","509055","509","nop_talk_joy1_wink","103811","1","0.2"
"","91","","","","509056","509","","509052","",""
"","3","","","","509057","509","nop_idle_joy1_wink","103811","1","0.2"
"","93","","","","509058","509","0","0.5","",""
"nop_idle_normal","1","-255","-150","0","510001","510","103231","1","100","1.95"
"nop_10_yukari_06","1","-275","1000","1","510002","510","103411","1","104","1.95"
"nop_10_yukari_06","5","-275","1000","1","510003","510","11","1","105","1.95"
"nop_idle_doya","1","-255","150","1","510004","510","104811","1","101","1.95"
"nop_idle_joy1","1","-275","-300","0","510005","510","104611","1","106","1.95"
"","93","","","","510006","510","0","0.5","",""
"0.5","11","0","1","0","510007","510","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","103231","4","0"
"","3","1","nop_talk_joy2","0.2","510008","510","nop_bow","103231","0","0.2"
"","93","","","","510009","510","1","5","",""
"","3","1","nop_idle_normal","0.2","510010","510","nop_wink","103231","0","0.2"
"","91","","","","510011","510","","510007","",""
"","3","","","","510012","510","nop_idle_normal","103231","1","0.2"
"","3","1","nop_10_yukari_06","0.1","510013","510","nop_10_yukari_05","103411","1","0.5"
"","3","1","nop_10_yukari_06","0.1","510014","510","nop_10_yukari_05","11","1","0.5"
"","2","7","2.8","","510015","510","750","103411","-245",""
"","2","7","2.8","","510016","510","750","11","-245",""
"0.5","11","0","1","0","510017","510","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","104811","7","0"
"","3","","","","510018","510","nop_talk_thinking","104811","1","0.2"
"","93","","","","510019","510","1","4","",""
"","3","","","","510020","510","nop_talk_normal","104811","1","0.2"
"","93","","","","510021","510","1","1","",""
"","3","1","nop_idle_guts","0.2","510022","510","nop_talk_guts","104811","0","0.2"
"","91","","","","510023","510","","510017","",""
"","3","","","","510024","510","nop_idle_guts","104811","1","0.2"
"","91","","","","510025","510","","510015","",""
"","3","1","nop_10_yukari_06","0.1","510026","510","nop_10_yukari_05","103411","1","0.5"
"","3","1","nop_10_yukari_06","0.1","510027","510","nop_10_yukari_05","11","1","0.5"
"","2","7","2.8","","510028","510","550","103411","-255",""
"","2","7","2.8","","510029","510","550","11","-255",""
"0.5","11","0","1","0","510030","510","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","104611","7","0"
"","3","","","","510031","510","nop_idle_surprise2","104611","1","0.2"
"","93","","","","510032","510","1","1","",""
"","3","","","","510033","510","nop_talk_worry","104611","1","0.2"
"","93","","","","510034","510","1","2","",""
"","3","","","","510035","510","nop_talk_joy1_sad","104611","1","0.2"
"","91","","","","510036","510","","510030","",""
"","3","","","","510037","510","nop_idle_worry","104611","1","0.2"
"","91","","","","510038","510","","510028","",""
"","3","1","nop_10_yukari_06","0.1","510039","510","nop_10_yukari_05","103411","1","0.5"
"","3","1","nop_10_yukari_06","0.1","510040","510","nop_10_yukari_05","11","1","0.5"
"","2","7","2.8","","510041","510","350","103411","-275",""
"","2","7","2.8","","510042","510","350","11","-275",""
"0.5","11","0","1","0","510043","510","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","104811","7","0"
"","3","1","nop_talk_doya_loop","0.2","510044","510","nop_talk_doya","104811","0","0.2"
"","93","","","","510045","510","1","3","",""
"","4","","","","510046","510","0","104811","",""
"","3","1","nop_talk_surprise1","0.2","510047","510","nop_surprise","104811","0","0.2"
