0b9a01345e83da58c93c5ca0300ee496ff1d04b31bae3690b163799d5c2672b7,22816c4bf40aebee00bc7c72ce482fe6e3af081158c62599dc94e4fad449ae5e,522146757c7b31a6b70d2826bd836a61f6096158db357498aa179cfbcded9d6b,b19b16b0e059bed2ba2049dd9fa661453e4012deadaa55616ee5c2e8eb2eae3a,8df74ad93cd9ceba8c044e58c236cb768aa6e207dfefaf90966ee6d3b586d8c4,a54bab93233186b7e548ee1fdd552a1672d2b13c92ee3ae9e2993417fdbb69fd,64b5b921d6bf7e4157e5c8135ae883eec5f3a3cd3107802c0b28493a42f359a6,ef1d0ae0e44c7fcb0c0854c1ef9f91d2e99fa2ab687c13e5f6be6d3e7c3f6df5,43ef7f0023528d74df20c780fc38ef85706a38203f74200832c2e7a63bf2d19f,c185d8ec17b6add6f5352753e47f499484ab52b6b48693b497309bd2cf034f7f,f65921b7a112f75cc28b19c243a88501c7d9b738b4150d04afe5ad795290347f,c176052983849a4d1836580b89355a4a7cae5d4d728bd07e77312b8347f0ed7f,f5ec68e5f32d4d80a696b547098c39723d2177c318966a2a1f9c0f4684181dab,9dc812e73984a79ed6f011a73267363e9831b7f8645d71cd9172ac4a5dc1c3de,186583cf62fd71480af98c3f5d875ce88ce8f4f17a7b647d183e24e945b78a44,5f7682e55f1d84a6444aaa4679eccfbfed5c59c6ecef181d14b36f12fad2b655,380813d6d3ffe459f20c409f9e3a223c3a13cfffed7648f9e5b60199cbb69750,37a5fd25bae4f9db511d6ad81085898c3451bb1c89868dec476542e9d235681e,8894d334f6b61e4ce2ee9d3ca8052dfae63c8b4073face8036934d8dd27b6c29,50038840efa81c88580126ee0bd0d49ef521417def642892cedf6d5e5602c9c5,e36c94302f038ca2d33c5f560501efe16f695c6efe55e22d6557acf6f7ff8a4d
"0","10055033","0","0","10","0","0","0","0","1.8","0","99","攻撃アクセサリ","妖精晶翅瑪查","0","0","0","0","0","0","0"
"0","10055034","0","0","10","0","0","0","0","1.8","0","102.8","攻撃アクセサリ","紅玉徽章","0","0","0","0","0","0","0"
"0","10055035","0","0","10","0","0","0","0","1.8","0","106.6","攻撃アクセサリ","深紅三角","0","0","0","0","0","0","0"
"0","10055036","0","0","10","0","0","0","0","1.8","0","110.4","攻撃アクセサリ","紅飾放射齒","0","0","0","0","0","0","0"
"0","10055037","0","0","10","0","0","0","0","1.8","0","114","攻撃アクセサリ","貓神的項墜Ｒ","0","0","0","0","0","0","0"
"0","10058032","0","0","10","236","0","0","0","0","6.6","0","防御アクセサリ","生命樹戒指","6.6","0","0","0","0","0","0"
"0","10058033","0","0","10","284","0","0","0","0","6.8","0","防御アクセサリ","妖精舞翅尼曼","6.8","0","0","0","0","0","0"
"0","10058034","0","0","10","318","0","0","0","0","6.8","0","防御アクセサリ","鬼木天蓼徽章","6.8","0","0","0","0","0","0"
"0","10058035","0","0","10","352","0","0","0","0","6.8","0","防御アクセサリ","翠綠四角","6.8","0","0","0","0","0","0"
"0","10058036","0","0","10","367","0","0","0","0","7","0","防御アクセサリ","碧飾海洋龜","7","0","0","0","0","0","0"
"0","10058037","0","0","10","400","0","0","0","0","7","0","防御アクセサリ","月之手鍊Ｒ","7","0","0","0","0","0","0"
"0","10061032","0","0","10","0","0","0","0","0","0","0","魔法アクセサリ","聖德芬戒指","0","0","0","0","0","1.4","91"
"0","10061033","0","0","10","0","0","0","0","0","0","0","魔法アクセサリ","妖精環翅摩莉甘","0","0","0","0","0","1.4","98.6"
"0","10061034","0","0","10","0","0","0","0","0","0","0","魔法アクセサリ","巨峰徽章","0","0","0","0","0","1.4","102.4"
"0","10061035","0","0","10","0","0","0","0","0","0","0","魔法アクセサリ","碧藍正圓","0","0","0","0","0","1.4","106.2"
"0","10061036","0","0","10","0","0","0","0","0","0","0","魔法アクセサリ","蒼飾葉菊石","0","0","0","0","0","1.4","109.8"
"0","10061037","0","0","10","0","0","0","0","0","0","0","魔法アクセサリ","龍之淚Ｒ","0","0","0","0","0","1.4","113.6"
