538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd
"61001005","0","18","30","0","620320012","600110151","0","427","0","0","15003","0","15003","0","36","61001007","1","0","0","1","620340012","1","0","0","600003240","0","0","0","1","0","0","0","0","0","61001004","620380011","1","0","0","0"
"61001005","0","18","30","0","620320013","600110161","0","439","0","0","16003","0","16003","0","36","61001007","1","0","0","1","620340013","1","0","0","600003241","0","0","0","1","0","0","0","0","0","61001004","620380012","1","0","0","0"
"61001005","0","18","30","0","620320014","600110171","0","445","0","0","17003","0","17003","0","36","61001007","1","0","0","1","620340014","1","0","0","600003242","0","0","0","1","0","0","0","0","0","61001004","620380013","1","0","0","0"
"61001005","0","18","30","0","620320015","600110181","0","458","0","0","18003","0","18003","0","36","61001007","1","0","0","1","620340015","1","0","0","600003243","0","0","0","1","0","0","0","0","0","61001004","620380014","1","0","0","0"
"61001005","0","18","30","0","620320016","600110191","0","465","0","0","19003","0","19003","0","36","61001007","1","0","0","1","620340016","1","0","0","600003244","0","0","0","1","0","0","0","0","0","61001004","620380015","1","0","0","0"
"61001005","0","18","30","0","620320017","600110201","0","469","0","0","20003","0","20003","0","36","61001007","1","0","0","1","620340017","1","0","0","600003245","0","0","0","1","0","0","0","0","0","61001004","620380016","1","0","0","0"
"61001005","0","18","30","0","620320018","600110211","0","477","0","0","21003","0","21003","0","36","61001007","1","0","0","1","620340018","1","0","0","600003246","0","0","0","1","0","0","0","0","0","61001004","620380017","1","0","0","0"
"61001005","0","18","30","0","620320019","600110221","0","483","0","0","22003","0","22003","0","36","61001007","1","0","0","1","620340019","1","0","0","600003247","0","0","0","1","0","0","0","0","0","61001004","620380018","1","0","0","0"
"61001005","0","18","30","0","620320020","600110231","0","488","0","0","23003","0","23003","0","36","61001007","1","0","0","1","620340020","1","0","0","600003248","0","0","0","1","0","0","0","0","0","61001004","620380019","1","0","0","0"
"61001005","0","18","30","0","620320021","600110241","0","496","0","0","24003","0","24003","0","36","61001007","1","0","0","1","620340021","1","0","0","600003249","0","0","0","1","0","0","0","0","0","61001004","620380020","1","0","0","0"
"61001005","0","18","30","0","620320022","600110251","0","502","0","0","25003","0","25003","0","36","61001007","1","0","0","1","620340022","1","0","0","600003250","0","0","0","1","0","0","0","0","0","61001004","620380021","1","0","0","0"
"61001005","0","18","30","0","620320023","600110261","0","507","0","0","26003","0","26003","0","36","61001007","1","0","0","1","620340023","1","0","0","600003251","0","0","0","1","0","0","0","0","0","61001004","620380022","1","0","0","0"
"61001005","0","18","30","0","620320024","600110271","0","515","0","0","27003","0","27003","0","36","61001007","1","0","0","1","620340024","1","0","0","600003252","0","0","0","1","0","0","0","0","0","61001004","620380023","1","0","0","0"
"61001005","0","18","30","0","620320025","600110281","0","522","0","0","28003","0","28003","0","36","61001007","1","0","0","1","620340025","1","0","0","600003253","0","0","0","1","0","0","0","0","0","61001004","620380024","1","0","0","0"
"61001005","0","18","30","0","620320026","600110291","0","528","0","0","29003","0","29003","0","36","61001007","1","0","0","1","620340026","1","0","0","600003254","0","0","0","1","0","0","0","0","0","61001004","620380025","1","0","0","0"
"61001005","0","18","30","0","620320027","600110301","0","534","0","0","30003","0","30003","0","36","61001007","1","0","0","1","620340027","1","0","0","600003255","0","0","0","1","0","0","0","0","0","61001004","620380026","1","0","0","0"
"61001005","0","18","30","0","620320028","600110311","0","542","0","0","31003","0","31003","0","36","61001007","1","0","0","1","620340028","1","0","0","600003256","0","0","0","1","0","0","0","0","0","61001004","620380027","1","0","0","0"
"61001005","0","18","30","0","620320029","600110321","0","553","0","0","32003","0","32003","0","36","61001007","1","0","0","1","620340029","1","0","0","600003257","0","0","0","1","0","0","0","0","0","61001004","620380028","1","0","0","0"
"61001005","0","18","30","0","620320030","600110331","0","569","0","0","33003","0","33003","0","36","61001007","1","0","0","1","620340030","1","0","0","600003258","0","0","0","1","0","0","0","0","0","61001004","620380029","1","0","0","0"
"61001005","0","18","30","0","620320031","600110341","0","576","0","0","34003","0","34003","0","36","61001007","1","0","0","1","620340031","1","0","0","600003259","0","0","0","1","0","0","0","0","0","61001004","620380030","1","0","0","0"
"61001005","0","18","30","0","620320032","600110351","0","580","0","0","35003","0","35003","0","36","61001007","1","0","0","1","620340032","1","0","0","600003260","0","0","0","1","0","0","0","0","0","61001004","620380031","1","0","0","0"
"61001005","0","18","30","0","620320033","600110361","0","595","0","0","36003","0","36003","0","36","61001007","1","0","0","1","620340033","1","0","0","600003261","0","0","0","1","0","0","0","0","0","61001004","620380032","1","0","0","0"
"61001005","0","18","30","0","620320034","600110371","0","603","0","0","37003","0","37003","0","36","61001007","1","0","0","1","620340034","1","0","0","600003262","0","0","0","1","0","0","0","0","0","61001004","620380033","1","0","0","0"
"61001005","0","18","30","0","620320035","600110381","0","615","0","0","38003","0","38003","0","36","61001007","1","0","0","1","620340035","1","0","0","600003263","0","0","0","1","0","0","0","0","0","61001004","620380034","1","0","0","0"
"61001005","0","18","30","0","620320036","600110391","0","625","0","0","39003","0","39003","0","36","61001007","1","0","0","1","620340036","1","0","0","600003264","0","0","0","1","0","0","0","0","0","61001004","620380035","1","0","0","0"
"61001005","0","18","30","0","620320037","600110401","0","643","0","0","40003","0","40003","0","36","61001007","1","0","0","1","620340037","1","0","0","600003265","0","0","0","1","0","0","0","0","0","61001004","620380036","1","0","0","0"
"61001005","0","18","30","0","620320038","600110411","0","647","0","0","41003","0","41003","0","36","61001007","1","0","0","1","620340038","1","0","0","600003266","0","0","0","1","0","0","0","0","0","61001004","620380037","1","0","0","0"
"61001005","0","18","30","0","620320039","600110421","0","654","0","0","42003","0","42003","0","36","61001007","1","0","0","1","620340039","1","0","0","600003267","0","0","0","1","0","0","0","0","0","61001004","620380038","1","0","0","0"
"61001005","0","18","30","0","620320040","600110431","0","673","0","0","43003","0","43003","0","36","61001007","1","0","0","1","620340040","1","0","0","600003268","0","0","0","1","0","0","0","0","0","61001004","620380039","1","0","0","0"
"61001005","0","18","30","0","620320041","600110441","0","689","0","0","44003","0","44003","0","36","61001007","1","0","0","1","620340041","1","0","0","600003269","0","0","0","1","0","0","0","0","0","61001004","620380040","1","0","0","0"
"61001005","0","18","30","0","620320042","600110451","0","706","0","0","45003","0","45003","0","36","61001007","1","0","0","1","620340042","1","0","0","600003270","0","0","0","1","0","0","0","0","0","61001004","620380041","1","0","0","0"
"61001005","0","18","30","0","620320043","600110461","0","717","0","0","46003","0","46003","0","36","61001007","1","0","0","1","620340043","1","0","0","600003271","0","0","0","1","0","0","0","0","0","61001004","620380042","1","0","0","0"
"61001005","0","18","30","0","620320044","600110471","0","722","0","0","47003","0","47003","0","36","61001007","1","0","0","1","620340044","1","0","0","600003272","0","0","0","1","0","0","0","0","0","61001004","620380043","1","0","0","0"
"61001005","0","18","30","0","620320045","600110481","0","733","0","0","48003","0","48003","0","36","61001007","1","0","0","1","620340045","1","0","0","600003273","0","0","0","1","0","0","0","0","0","61001004","620380044","1","0","0","0"
"61001005","0","18","30","0","620320046","600110491","0","748","0","0","49003","0","49003","0","36","61001007","1","0","0","1","620340046","1","0","0","600003274","0","0","0","1","0","0","0","0","0","61001004","620380045","1","0","0","0"
"61001005","0","18","30","0","620320047","600110501","0","768","0","0","50003","0","50003","0","36","61001007","1","0","0","1","620340047","1","0","0","600003275","0","0","0","1","0","0","0","0","0","61001004","620380046","1","0","0","0"
"61001005","0","18","30","0","620320048","600110511","0","777","0","0","51003","0","51003","0","36","61001007","1","0","0","1","620340048","1","0","0","600003276","0","0","0","1","0","0","0","0","0","61001004","620380047","1","0","0","0"
"61001005","0","18","30","0","620320049","600110521","0","786","0","0","52003","0","52003","0","36","61001007","1","0","0","1","620340049","1","0","0","600003277","0","0","0","1","0","0","0","0","0","61001004","620380048","1","0","0","0"
"61001005","0","18","30","0","620320050","600110531","0","800","0","0","53003","0","53003","0","36","61001007","1","0","0","1","620340050","1","0","0","600003278","0","0","0","1","0","0","0","0","0","61001004","620380049","1","0","0","0"
"61001005","0","18","30","0","620320051","600110541","0","809","0","0","54003","0","54003","0","36","61001007","1","0","0","1","620340051","1","0","0","600003279","0","0","0","1","0","0","0","0","0","61001004","620380050","1","0","0","0"
"61001005","0","18","30","0","620320052","600110551","0","816","0","0","55003","0","55003","0","36","61001007","1","0","0","1","620340052","1","0","0","600003280","0","0","0","1","0","0","0","0","0","61001004","620380051","1","0","0","0"
"61001005","0","18","30","0","620320053","600110561","0","824","0","0","56003","0","56003","0","36","61001007","1","0","0","1","620340053","1","0","0","600003281","0","0","0","1","0","0","0","0","0","61001004","620380052","1","0","0","0"
"61001005","0","18","30","0","620320054","600110571","0","827","0","0","57003","0","57003","0","36","61001007","1","0","0","1","620340054","1","0","0","600003282","0","0","0","1","0","0","0","0","0","61001004","620380053","1","0","0","0"
"61001005","0","18","30","0","620320055","600110581","0","834","0","0","58003","0","58003","0","36","61001007","1","0","0","1","620340055","1","0","0","600003283","0","0","0","1","0","0","0","0","0","61001004","620380054","1","0","0","0"
"61001005","0","18","30","0","620320056","600110591","0","849","0","0","59003","0","59003","0","36","61001007","1","0","0","1","620340056","1","0","0","600003284","0","0","0","1","0","0","0","0","0","61001004","620380055","1","0","0","0"
"61001005","0","18","30","0","620320057","600110601","0","855","0","0","60003","0","60003","0","36","61001007","1","0","0","1","620340057","1","0","0","600003285","0","0","0","1","0","0","0","0","0","61001004","620380056","1","0","0","0"
"61001005","0","18","30","0","620320058","600110611","0","865","0","0","61003","0","61003","0","36","61001007","1","0","0","1","620340058","1","0","0","600003286","0","0","0","1","0","0","0","0","0","61001004","620380057","1","0","0","0"
"61001005","0","18","30","0","620320059","600110621","0","874","0","0","62003","0","62003","0","36","61001007","1","0","0","1","620340059","1","0","0","600003287","0","0","0","1","0","0","0","0","0","61001004","620380058","1","0","0","0"
"61001005","0","18","30","0","620320060","600110631","0","888","0","0","63003","0","63003","0","36","61001007","1","0","0","1","620340060","1","0","0","600003288","0","0","0","1","0","0","0","0","0","61001004","620380059","1","0","0","0"
"61001005","0","18","30","0","620320061","600110641","0","899","0","0","64003","0","64003","0","36","61001007","1","0","0","1","620340061","1","0","0","600003289","0","0","0","1","0","0","0","0","0","61001004","620380060","1","0","0","0"
"61001005","0","18","30","0","620320062","600110651","0","907","0","0","65003","0","65003","0","36","61001007","1","0","0","1","620340062","1","0","0","600003290","0","0","0","1","0","0","0","0","0","61001004","620380061","1","0","0","0"
"61001005","0","18","30","0","620320063","600110661","0","918","0","0","66003","0","66003","0","36","61001007","1","0","0","1","620340063","1","0","0","600003291","0","0","0","1","0","0","0","0","0","61001004","620380062","1","0","0","0"
"61001005","0","18","30","0","620320064","600110671","0","926","0","0","67003","0","67003","0","36","61001007","1","0","0","1","620340064","1","0","0","600003292","0","0","0","1","0","0","0","0","0","61001004","620380063","1","0","0","0"
"61001005","0","18","30","0","620320065","600110681","0","938","0","0","68003","0","68003","0","36","61001007","1","0","0","1","620340065","1","0","0","600003293","0","0","0","1","0","0","0","0","0","61001004","620380064","1","0","0","0"
"61001005","0","18","30","0","620320066","600110691","0","954","0","0","69003","0","69003","0","36","61001007","1","0","0","1","620340066","1","0","0","600003294","0","0","0","1","0","0","0","0","0","61001004","620380065","1","0","0","0"
"61001005","0","18","30","0","620320067","600110701","0","964","0","0","70003","0","70003","0","36","61001007","1","0","0","1","620340067","1","0","0","600003295","0","0","0","1","0","0","0","0","0","61001004","620380066","1","0","0","0"
"61001005","0","18","30","0","620320068","600110711","0","981","0","0","71003","0","71003","0","36","61001007","1","0","0","1","620340068","1","0","0","600003296","0","0","0","1","0","0","0","0","0","61001004","620380067","1","0","0","0"
"61001005","0","18","30","0","620280001","600110011","0","323","0","0","1003","0","1003","0","36","61001007","1","0","0","1","620020001","1","0","0","600003297","0","0","0","1","0","0","0","0","0","61001004","620030001","1","0","0","0"
"61001005","0","18","30","0","620280001","600110021","0","323","0","0","2003","0","2003","0","36","61001007","1","0","0","1","620020001","1","0","0","600003298","0","0","0","1","0","0","0","0","0","61001004","620030001","1","0","0","0"
"61001005","0","18","30","0","620280001","600110031","0","323","0","0","3003","0","3003","0","36","61001007","1","0","0","1","620020001","1","0","0","600003299","0","0","0","1","0","0","0","0","0","61001004","620030001","1","0","0","0"
"61001005","0","18","30","0","620280001","600110041","0","323","0","0","4003","0","4003","0","36","61001007","1","0","0","1","620020001","1","0","0","600003300","0","0","0","1","0","0","0","0","0","61001004","620030001","1","0","0","0"
"61001005","0","18","30","0","620280002","600110051","0","336","0","0","5003","0","5003","0","36","61001007","1","0","0","1","620020002","1","0","0","600003301","0","0","0","1","0","0","0","0","0","61001004","620030002","1","0","0","0"
"61001005","0","18","30","0","620280003","600110061","0","342","0","0","6003","0","6003","0","36","61001007","1","0","0","1","620020003","1","0","0","600003302","0","0","0","1","0","0","0","0","0","61001004","620030003","1","0","0","0"
"61001005","0","18","30","0","620280004","600110071","0","352","0","0","7003","0","7003","0","36","61001007","1","0","0","1","620020004","1","0","0","600003303","0","0","0","1","0","0","0","0","0","61001004","620030004","1","0","0","0"
"61001005","0","18","30","0","620280005","600110081","0","360","0","0","8003","0","8003","0","36","61001007","1","0","0","1","620020005","1","0","0","600003304","0","0","0","1","0","0","0","0","0","61001004","620030005","1","0","0","0"
"61001005","0","18","30","0","620280006","600110091","0","373","0","0","9003","0","9003","0","36","61001007","1","0","0","1","620020006","1","0","0","600003305","0","0","0","1","0","0","0","0","0","61001004","620030006","1","0","0","0"
"61001005","0","18","30","0","620280007","600110101","0","386","0","0","10003","0","10003","0","36","61001007","1","0","0","1","620020007","1","0","0","600003306","0","0","0","1","0","0","0","0","0","61001004","620030007","1","0","0","0"
"61001005","0","18","30","0","620280008","600110111","0","392","0","0","11003","0","11003","0","36","61001007","1","0","0","1","620020008","1","0","0","600003307","0","0","0","1","0","0","0","0","0","61001004","620030008","1","0","0","0"
"61001005","0","18","30","0","620280009","600110121","0","402","0","0","12003","0","12003","0","36","61001007","1","0","0","1","620020009","1","0","0","600003308","0","0","0","1","0","0","0","0","0","61001004","620030009","1","0","0","0"
"61001005","0","18","30","0","620280010","600110131","0","408","0","0","13003","0","13003","0","36","61001007","1","0","0","1","620020010","1","0","0","600003309","0","0","0","1","0","0","0","0","0","61001004","620030010","1","0","0","0"
"61001005","0","18","30","0","620280011","600110141","0","420","0","0","14003","0","14003","0","36","61001007","1","0","0","1","620020011","1","0","0","600003310","0","0","0","1","0","0","0","0","0","61001004","620030011","1","0","0","0"
"61001005","0","18","30","0","620280012","600110151","0","427","0","0","15003","0","15003","0","36","61001007","1","0","0","1","620020012","1","0","0","600003311","0","0","0","1","0","0","0","0","0","61001004","620030012","1","0","0","0"
"61001005","0","18","30","0","620280013","600110161","0","439","0","0","16003","0","16003","0","36","61001007","1","0","0","1","620020013","1","0","0","600003312","0","0","0","1","0","0","0","0","0","61001004","620030013","1","0","0","0"
"61001005","0","18","30","0","620280014","600110171","0","445","0","0","17003","0","17003","0","36","61001007","1","0","0","1","620020014","1","0","0","600003313","0","0","0","1","0","0","0","0","0","61001004","620030014","1","0","0","0"
"61001005","0","18","30","0","620280015","600110181","0","458","0","0","18003","0","18003","0","36","61001007","1","0","0","1","620020015","1","0","0","600003314","0","0","0","1","0","0","0","0","0","61001004","620030015","1","0","0","0"
"61001005","0","18","30","0","620280016","600110191","0","465","0","0","19003","0","19003","0","36","61001007","1","0","0","1","620020016","1","0","0","600003315","0","0","0","1","0","0","0","0","0","61001004","620030016","1","0","0","0"
"61001005","0","18","30","0","620280017","600110201","0","469","0","0","20003","0","20003","0","36","61001007","1","0","0","1","620020017","1","0","0","600003316","0","0","0","1","0","0","0","0","0","61001004","620030017","1","0","0","0"
"61001005","0","18","30","0","620280018","600110211","0","477","0","0","21003","0","21003","0","36","61001007","1","0","0","1","620020018","1","0","0","600003317","0","0","0","1","0","0","0","0","0","61001004","620030018","1","0","0","0"
"61001005","0","18","30","0","620280019","600110221","0","483","0","0","22003","0","22003","0","36","61001007","1","0","0","1","620020019","1","0","0","600003318","0","0","0","1","0","0","0","0","0","61001004","620030019","1","0","0","0"
"61001005","0","18","30","0","620280020","600110231","0","488","0","0","23003","0","23003","0","36","61001007","1","0","0","1","620020020","1","0","0","600003319","0","0","0","1","0","0","0","0","0","61001004","620030020","1","0","0","0"
"61001005","0","18","30","0","620280021","600110241","0","496","0","0","24003","0","24003","0","36","61001007","1","0","0","1","620020021","1","0","0","600003320","0","0","0","1","0","0","0","0","0","61001004","620030021","1","0","0","0"
"61001005","0","18","30","0","620280022","600110251","0","502","0","0","25003","0","25003","0","36","61001007","1","0","0","1","620020022","1","0","0","600003321","0","0","0","1","0","0","0","0","0","61001004","620030022","1","0","0","0"
"61001005","0","18","30","0","620280023","600110261","0","507","0","0","26003","0","26003","0","36","61001007","1","0","0","1","620020023","1","0","0","600003322","0","0","0","1","0","0","0","0","0","61001004","620030023","1","0","0","0"
"61001005","0","18","30","0","620280024","600110271","0","515","0","0","27003","0","27003","0","36","61001007","1","0","0","1","620020024","1","0","0","600003323","0","0","0","1","0","0","0","0","0","61001004","620030024","1","0","0","0"
"61001005","0","18","30","0","620280025","600110281","0","522","0","0","28003","0","28003","0","36","61001007","1","0","0","1","620020025","1","0","0","600003324","0","0","0","1","0","0","0","0","0","61001004","620030025","1","0","0","0"
"61001005","0","18","30","0","620280026","600110291","0","528","0","0","29003","0","29003","0","36","61001007","1","0","0","1","620020026","1","0","0","600003325","0","0","0","1","0","0","0","0","0","61001004","620030026","1","0","0","0"
"61001005","0","18","30","0","620280027","600110301","0","534","0","0","30003","0","30003","0","36","61001007","1","0","0","1","620020027","1","0","0","600003326","0","0","0","1","0","0","0","0","0","61001004","620030027","1","0","0","0"
"61001005","0","18","30","0","620280028","600110311","0","542","0","0","31003","0","31003","0","36","61001007","1","0","0","1","620020028","1","0","0","600003327","0","0","0","1","0","0","0","0","0","61001004","620030028","1","0","0","0"
"61001005","0","18","30","0","620280029","600110321","0","553","0","0","32003","0","32003","0","36","61001007","1","0","0","1","620020029","1","0","0","600003328","0","0","0","1","0","0","0","0","0","61001004","620030029","1","0","0","0"
"61001005","0","18","30","0","620280030","600110331","0","569","0","0","33003","0","33003","0","36","61001007","1","0","0","1","620020030","1","0","0","600003329","0","0","0","1","0","0","0","0","0","61001004","620030030","1","0","0","0"
"61001005","0","18","30","0","620280031","600110341","0","576","0","0","34003","0","34003","0","36","61001007","1","0","0","1","620020031","1","0","0","600003330","0","0","0","1","0","0","0","0","0","61001004","620030031","1","0","0","0"
"61001005","0","18","30","0","620280032","600110351","0","580","0","0","35003","0","35003","0","36","61001007","1","0","0","1","620020032","1","0","0","600003331","0","0","0","1","0","0","0","0","0","61001004","620030032","1","0","0","0"
"61001005","0","18","30","0","620280033","600110361","0","595","0","0","36003","0","36003","0","36","61001007","1","0","0","1","620020033","1","0","0","600003332","0","0","0","1","0","0","0","0","0","61001004","620030033","1","0","0","0"
"61001005","0","18","30","0","620280034","600110371","0","603","0","0","37003","0","37003","0","36","61001007","1","0","0","1","620020034","1","0","0","600003333","0","0","0","1","0","0","0","0","0","61001004","620030034","1","0","0","0"
"61001005","0","18","30","0","620280035","600110381","0","615","0","0","38003","0","38003","0","36","61001007","1","0","0","1","620020035","1","0","0","600003334","0","0","0","1","0","0","0","0","0","61001004","620030035","1","0","0","0"
"61001005","0","18","30","0","620280036","600110391","0","625","0","0","39003","0","39003","0","36","61001007","1","0","0","1","620020036","1","0","0","600003335","0","0","0","1","0","0","0","0","0","61001004","620030036","1","0","0","0"
"61001005","0","18","30","0","620280037","600110401","0","643","0","0","40003","0","40003","0","36","61001007","1","0","0","1","620020037","1","0","0","600003336","0","0","0","1","0","0","0","0","0","61001004","620030037","1","0","0","0"
"61001005","0","18","30","0","620280038","600110411","0","647","0","0","41003","0","41003","0","36","61001007","1","0","0","1","620020038","1","0","0","600003337","0","0","0","1","0","0","0","0","0","61001004","620030038","1","0","0","0"
"61001005","0","18","30","0","620280039","600110421","0","654","0","0","42003","0","42003","0","36","61001007","1","0","0","1","620020039","1","0","0","600003338","0","0","0","1","0","0","0","0","0","61001004","620030039","1","0","0","0"
"61001005","0","18","30","0","620280040","600110431","0","673","0","0","43003","0","43003","0","36","61001007","1","0","0","1","620020040","1","0","0","600003339","0","0","0","1","0","0","0","0","0","61001004","620030040","1","0","0","0"
"61001005","0","18","30","0","620280041","600110441","0","689","0","0","44003","0","44003","0","36","61001007","1","0","0","1","620020041","1","0","0","600003340","0","0","0","1","0","0","0","0","0","61001004","620030041","1","0","0","0"
"61001005","0","18","30","0","620280042","600110451","0","706","0","0","45003","0","45003","0","36","61001007","1","0","0","1","620020042","1","0","0","600003341","0","0","0","1","0","0","0","0","0","61001004","620030042","1","0","0","0"
"61001005","0","18","30","0","620280043","600110461","0","717","0","0","46003","0","46003","0","36","61001007","1","0","0","1","620020043","1","0","0","600003342","0","0","0","1","0","0","0","0","0","61001004","620030043","1","0","0","0"
"61001005","0","18","30","0","620280044","600110471","0","722","0","0","47003","0","47003","0","36","61001007","1","0","0","1","620020044","1","0","0","600003343","0","0","0","1","0","0","0","0","0","61001004","620030044","1","0","0","0"
"61001005","0","18","30","0","620280045","600110481","0","733","0","0","48003","0","48003","0","36","61001007","1","0","0","1","620020045","1","0","0","600003344","0","0","0","1","0","0","0","0","0","61001004","620030045","1","0","0","0"
"61001005","0","18","30","0","620280046","600110491","0","748","0","0","49003","0","49003","0","36","61001007","1","0","0","1","620020046","1","0","0","600003345","0","0","0","1","0","0","0","0","0","61001004","620030046","1","0","0","0"
"61001005","0","18","30","0","620280047","600110501","0","768","0","0","50003","0","50003","0","36","61001007","1","0","0","1","620020047","1","0","0","600003346","0","0","0","1","0","0","0","0","0","61001004","620030047","1","0","0","0"
"61001005","0","18","30","0","620280048","600110511","0","777","0","0","51003","0","51003","0","36","61001007","1","0","0","1","620020048","1","0","0","600003347","0","0","0","1","0","0","0","0","0","61001004","620030048","1","0","0","0"
"61001005","0","18","30","0","620280049","600110521","0","786","0","0","52003","0","52003","0","36","61001007","1","0","0","1","620020049","1","0","0","600003348","0","0","0","1","0","0","0","0","0","61001004","620030049","1","0","0","0"
"61001005","0","18","30","0","620280050","600110531","0","800","0","0","53003","0","53003","0","36","61001007","1","0","0","1","620020050","1","0","0","600003349","0","0","0","1","0","0","0","0","0","61001004","620030050","1","0","0","0"
"61001005","0","18","30","0","620280051","600110541","0","809","0","0","54003","0","54003","0","36","61001007","1","0","0","1","620020051","1","0","0","600003350","0","0","0","1","0","0","0","0","0","61001004","620030051","1","0","0","0"
"61001005","0","18","30","0","620280052","600110551","0","816","0","0","55003","0","55003","0","36","61001007","1","0","0","1","620020052","1","0","0","600003351","0","0","0","1","0","0","0","0","0","61001004","620030052","1","0","0","0"
"61001005","0","18","30","0","620280053","600110561","0","824","0","0","56003","0","56003","0","36","61001007","1","0","0","1","620020053","1","0","0","600003352","0","0","0","1","0","0","0","0","0","61001004","620030053","1","0","0","0"
"61001005","0","18","30","0","620280054","600110571","0","827","0","0","57003","0","57003","0","36","61001007","1","0","0","1","620020054","1","0","0","600003353","0","0","0","1","0","0","0","0","0","61001004","620030054","1","0","0","0"
"61001005","0","18","30","0","620280055","600110581","0","834","0","0","58003","0","58003","0","36","61001007","1","0","0","1","620020055","1","0","0","600003354","0","0","0","1","0","0","0","0","0","61001004","620030055","1","0","0","0"
"61001005","0","18","30","0","620280056","600110591","0","849","0","0","59003","0","59003","0","36","61001007","1","0","0","1","620020056","1","0","0","600003355","0","0","0","1","0","0","0","0","0","61001004","620030056","1","0","0","0"
"61001005","0","18","30","0","620280057","600110601","0","855","0","0","60003","0","60003","0","36","61001007","1","0","0","1","620020057","1","0","0","600003356","0","0","0","1","0","0","0","0","0","61001004","620030057","1","0","0","0"
"61001005","0","18","30","0","620280058","600110611","0","865","0","0","61003","0","61003","0","36","61001007","1","0","0","1","620020058","1","0","0","600003357","0","0","0","1","0","0","0","0","0","61001004","620030058","1","0","0","0"
"61001005","0","18","30","0","620280059","600110621","0","874","0","0","62003","0","62003","0","36","61001007","1","0","0","1","620020059","1","0","0","600003358","0","0","0","1","0","0","0","0","0","61001004","620030059","1","0","0","0"
"61001005","0","18","30","0","620280060","600110631","0","888","0","0","63003","0","63003","0","36","61001007","1","0","0","1","620020060","1","0","0","600003359","0","0","0","1","0","0","0","0","0","61001004","620030060","1","0","0","0"
