ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367
"0","620280017","0","0","0","0","36","0","73001012","0","0","20003","1","620210117","0","0","0","1","0","0","620010017","100","4","10011003","0","1","0","0","0","0","2","2","0","0","469","600110202","20003","600003387","61381","101011","0"
"0","620280018","0","0","0","0","36","0","73001012","0","0","21003","1","620210118","0","0","0","1","0","0","620010018","100","4","10011003","0","1","0","0","0","0","2","2","0","0","477","600110212","21003","600003388","61381","101011","0"
"0","620280019","0","0","0","0","36","0","73001012","0","0","22003","1","620210119","0","0","0","1","0","0","620010019","100","4","10011003","0","1","0","0","0","0","2","2","0","0","483","600110222","22003","600003389","61381","101011","0"
"0","620280020","0","0","0","0","36","0","73001012","0","0","23003","1","620210120","0","0","0","1","0","0","620010020","100","4","10011003","0","1","0","0","0","0","2","2","0","0","488","600110232","23003","600003390","61381","101011","0"
"0","620280021","0","0","0","0","36","0","73001012","0","0","24003","1","620210121","0","0","0","1","0","0","620010021","100","4","10011003","0","1","0","0","0","0","2","2","0","0","496","600110242","24003","600003391","61381","101011","0"
"0","620280022","0","0","0","0","36","0","73001012","0","0","25003","1","620210122","0","0","0","1","0","0","620010022","100","4","10011003","0","1","0","0","0","0","2","2","0","0","502","600110252","25003","600003392","61381","101011","0"
"0","620280023","0","0","0","0","36","0","73001012","0","0","26003","1","620210123","0","0","0","1","0","0","620010023","100","4","10011003","0","1","0","0","0","0","2","2","0","0","507","600110262","26003","600003393","61381","101011","0"
"0","620280024","0","0","0","0","36","0","73001012","0","0","27003","1","620210124","0","0","0","1","0","0","620010024","100","4","10011004","0","1","0","0","0","0","2","2","0","0","515","600110272","27003","600003394","61381","101011","0"
"0","620280025","0","0","0","0","36","0","73001012","0","0","28003","1","620210125","0","0","0","1","0","0","620010025","100","4","10011004","0","1","0","0","0","0","2","2","0","0","522","600110282","28003","600003395","61381","101011","0"
"0","620280026","0","0","0","0","36","0","73001012","0","0","29003","1","620210126","0","0","0","1","0","0","620010026","100","4","10011004","0","1","0","0","0","0","2","2","0","0","528","600110292","29003","600003396","61381","101011","0"
"0","620280027","0","0","0","0","36","0","73001012","0","0","30003","1","620210127","0","0","0","1","0","0","620010027","100","4","10011004","0","1","0","0","0","0","2","2","0","0","534","600110302","30003","600003397","61381","101011","0"
"0","620280028","0","0","0","0","36","0","73001012","0","0","31003","1","620210128","0","0","0","1","0","0","620010028","100","4","10011004","0","1","0","0","0","0","2","2","0","0","542","600110312","31003","600003398","61381","101011","0"
"0","620280029","0","0","0","0","36","0","73001012","0","0","32003","1","620210129","0","0","0","1","0","0","620010029","100","4","10011004","0","1","0","0","0","0","2","2","0","0","553","600110322","32003","600003399","61381","101011","0"
"0","620280030","0","0","0","0","36","0","73001012","0","0","33003","1","620210130","0","0","0","1","0","0","620010030","100","4","10011004","0","1","0","0","0","0","2","2","0","0","569","600110332","33003","600003400","61381","101011","0"
"0","620280031","0","0","0","0","36","0","73001012","0","0","34003","1","620210131","0","0","0","1","0","0","620010031","100","4","10011004","0","1","0","0","0","0","2","2","0","0","576","600110342","34003","600003401","61381","101011","0"
"0","620280032","0","0","0","0","36","0","73001012","0","0","35003","1","620210132","0","0","0","1","0","0","620010032","100","4","10011005","0","1","0","0","0","0","2","2","0","0","580","600110352","35003","600003402","61381","101011","0"
"0","620280033","0","0","0","0","36","0","73001012","0","0","36003","1","620210133","0","0","0","1","0","0","620010033","100","4","10011005","0","1","0","0","0","0","2","2","0","0","595","600110362","36003","600003403","61381","101011","0"
"0","620280034","0","0","0","0","36","0","73001012","0","0","37003","1","620210134","0","0","0","1","0","0","620010034","100","4","10011005","0","1","0","0","0","0","2","2","0","0","603","600110372","37003","600003404","61381","101011","0"
"0","620280035","0","0","0","0","36","0","73001012","0","0","38003","1","620210135","0","0","0","1","0","0","620010035","100","4","10011005","0","1","0","0","0","0","2","2","0","0","615","600110382","38003","600003405","61381","101011","0"
"0","620280036","0","0","0","0","36","0","73001012","0","0","39003","1","620210136","0","0","0","1","0","0","620010036","100","4","10011005","0","1","0","0","0","0","2","2","0","0","625","600110392","39003","600003406","61381","101011","0"
"0","620280037","0","0","0","0","36","0","73001012","0","0","40003","1","620210137","0","0","0","1","0","0","620010037","100","4","10011005","0","1","0","0","0","0","2","2","0","0","643","600110402","40003","600003407","61381","101011","0"
"0","620280038","0","0","0","0","36","0","73001012","0","0","41003","1","620210138","0","0","0","1","0","0","620010038","100","4","10011005","0","1","0","0","0","0","2","2","0","0","647","600110412","41003","600003408","61381","101011","0"
"0","620280039","0","0","0","0","36","0","73001012","0","0","42003","1","620210139","0","0","0","1","0","0","620010039","100","4","10011006","0","1","0","0","0","0","2","2","0","0","654","600110422","42003","600003409","61381","101011","0"
"0","620280040","0","0","0","0","36","0","73001012","0","0","43003","1","620210140","0","0","0","1","0","0","620010040","100","4","10011006","0","1","0","0","0","0","2","2","0","0","673","600110432","43003","600003410","61381","101011","0"
"0","620280041","0","0","0","0","36","0","73001012","0","0","44003","1","620210141","0","0","0","1","0","0","620010041","100","4","10011006","0","1","0","0","0","0","2","2","0","0","689","600110442","44003","600003411","61381","101011","0"
"0","620280042","0","0","0","0","36","0","73001012","0","0","45003","1","620210142","0","0","0","1","0","0","620010042","100","4","10011006","0","1","0","0","0","0","2","2","0","0","706","600110452","45003","600003412","61381","101011","0"
"0","620280043","0","0","0","0","36","0","73001012","0","0","46003","1","620210143","0","0","0","1","0","0","620010043","100","4","10011006","0","1","0","0","0","0","2","2","0","0","717","600110462","46003","600003413","61381","101011","0"
"0","620280044","0","0","0","0","36","0","73001012","0","0","47003","1","620210144","0","0","0","1","0","0","620010044","100","4","10011006","0","1","0","0","0","0","2","2","0","0","722","600110472","47003","600003414","61381","101011","0"
"0","620280045","0","0","0","0","36","0","73001012","0","0","48003","1","620210145","0","0","0","1","0","0","620010045","100","4","10011006","0","1","0","0","0","0","2","2","0","0","733","600110482","48003","600003415","61381","101011","0"
"0","620280046","0","0","0","0","36","0","73001012","0","0","49003","1","620210146","0","0","0","1","0","0","620010046","100","4","10011007","0","1","0","0","0","0","2","2","0","0","748","600110492","49003","600003416","61381","101011","0"
"0","620280047","0","0","0","0","36","0","73001012","0","0","50003","1","620210147","0","0","0","1","0","0","620010047","100","4","10011007","0","1","0","0","0","0","2","2","0","0","768","600110502","50003","600003417","61381","101011","0"
"0","620280048","0","0","0","0","36","0","73001012","0","0","51003","1","620210148","0","0","0","1","0","0","620010048","100","4","10011007","0","1","0","0","0","0","2","2","0","0","777","600110512","51003","600003418","61381","101011","0"
"0","620280049","0","0","0","0","36","0","73001012","0","0","52003","1","620210149","0","0","0","1","0","0","620010049","100","4","10011007","0","1","0","0","0","0","2","2","0","0","786","600110522","52003","600003419","61381","101011","0"
"0","620280050","0","0","0","0","36","0","73001012","0","0","53003","1","620210150","0","0","0","1","0","0","620010050","100","4","10011007","0","1","0","0","0","0","2","2","0","0","800","600110532","53003","600003420","61381","101011","0"
"0","620280051","0","0","0","0","36","0","73001012","0","0","54003","1","620210151","0","0","0","1","0","0","620010051","100","4","10011007","0","1","0","0","0","0","2","2","0","0","809","600110542","54003","600003421","61381","101011","0"
"0","620280052","0","0","0","0","36","0","73001012","0","0","55003","1","620210152","0","0","0","1","0","0","620010052","100","4","10011007","0","1","0","0","0","0","2","2","0","0","816","600110552","55003","600003422","61381","101011","0"
"0","620280053","0","0","0","0","36","0","73001012","0","0","56003","1","620210153","0","0","0","1","0","0","620010053","100","4","10011007","0","1","0","0","0","0","2","2","0","0","824","600110562","56003","600003423","61381","101011","0"
"0","620280054","0","0","0","0","36","0","73001012","0","0","57003","1","620210154","0","0","0","1","0","0","620010054","100","4","10011007","0","1","0","0","0","0","2","2","0","0","827","600110572","57003","600003424","61381","101011","0"
"0","620280055","0","0","0","0","36","0","73001012","0","0","58003","1","620210155","0","0","0","1","0","0","620010055","100","4","10011007","0","1","0","0","0","0","2","2","0","0","834","600110582","58003","600003425","61381","101011","0"
"0","620280056","0","0","0","0","36","0","73001012","0","0","59003","1","620210156","0","0","0","1","0","0","620010056","100","4","10011007","0","1","0","0","0","0","2","2","0","0","849","600110592","59003","600003426","61381","101011","0"
"0","620280057","0","0","0","0","36","0","73001012","0","0","60003","1","620210157","0","0","0","1","0","0","620010057","100","4","10011007","0","1","0","0","0","0","2","2","0","0","855","600110602","60003","600003427","61381","101011","0"
"0","620280058","0","0","0","0","36","0","73001012","0","0","61003","1","620210158","0","0","0","1","0","0","620010058","100","4","10011007","0","1","0","0","0","0","2","2","0","0","865","600110612","61003","600003428","61381","101011","0"
"0","620280059","0","0","0","0","10","0","73001012","0","0","62003","1","620210159","0","0","0","1","0","0","620010059","100","4","10011008","0","1","0","0","0","0","2","2","0","0","874","600110622","62003","600003429","61381","101011","0"
"0","620280060","0","0","0","0","10","0","73001012","0","0","63003","1","620210160","0","0","0","1","0","0","620010060","100","4","10011008","0","1","0","0","0","0","2","2","0","0","888","600110632","63003","600003430","61381","101011","0"
"0","620280061","0","0","0","0","10","0","73001012","0","0","64003","1","620210161","0","0","0","1","0","0","620010061","100","4","10011008","0","1","0","0","0","0","2","2","0","0","899","600110642","64003","600003431","61381","101011","0"
"0","620280062","0","0","0","0","10","0","73001012","0","0","65003","1","620210162","0","0","0","1","0","0","620010062","100","4","10011008","0","1","0","0","0","0","2","2","0","0","907","600110652","65003","600003432","61381","101011","0"
"0","620280063","0","0","0","0","10","0","73001012","0","0","66003","1","620210163","0","0","0","1","0","0","620010063","100","4","10011008","0","1","0","0","0","0","2","2","0","0","918","600110662","66003","600003433","61381","101011","0"
"0","620280064","0","0","0","0","10","0","73001012","0","0","67003","1","620210164","0","0","0","1","0","0","620010064","100","4","10011008","0","1","0","0","0","0","2","2","0","0","926","600110672","67003","600003434","61381","101011","0"
"0","620280065","0","0","0","0","10","0","73001012","0","0","68003","1","620210165","0","0","0","1","0","0","620010065","100","4","10011008","0","1","0","0","0","0","2","2","0","0","938","600110682","68003","600003435","61381","101011","0"
"0","620280066","0","0","0","0","10","0","73001012","0","0","69003","1","620210166","0","0","0","1","0","0","620010066","100","4","10011008","0","1","0","0","0","0","2","2","0","0","954","600110692","69003","600003436","61381","101011","0"
"0","620280067","0","0","0","0","10","0","73001012","0","0","70003","1","620210167","0","0","0","1","0","0","620010067","100","4","10011008","0","1","0","0","0","0","2","2","0","0","964","600110702","70003","600003437","61381","101011","0"
"0","620280068","0","0","0","0","10","0","73001012","0","0","71003","1","620210168","0","0","0","1","0","0","620010068","100","4","10011008","0","1","0","0","0","0","2","2","0","0","981","600110712","71003","600003438","61381","101011","0"
"0","620070001","0","0","0","0","36","0","73001012","0","0","1003","1","620090001","0","0","0","1","0","0","620300101","100","4","10011001","0","1","0","0","0","0","2","2","0","0","323","600110012","1003","600003439","61381","101011","0"
"0","620070001","0","0","0","0","36","0","73001012","0","0","2003","1","620090001","0","0","0","1","0","0","620300101","100","4","10011001","0","1","0","0","0","0","2","2","0","0","323","600110022","2003","600003440","61381","101011","0"
"0","620070001","0","0","0","0","36","0","73001012","0","0","3003","1","620090001","0","0","0","1","0","0","620300101","100","4","10011001","0","1","0","0","0","0","2","2","0","0","323","600110032","3003","600003441","61381","101011","0"
"0","620070001","0","0","0","0","36","0","73001012","0","0","4003","1","620090001","0","0","0","1","0","0","620300101","100","4","10011001","0","1","0","0","0","0","2","2","0","0","323","600110042","4003","600003442","61381","101011","0"
"0","620070002","0","0","0","0","36","0","73001012","0","0","5003","1","620090002","0","0","0","1","0","0","620300102","100","4","10011001","0","1","0","0","0","0","2","2","0","0","336","600110052","5003","600003443","61381","101011","0"
"0","620070003","0","0","0","0","36","0","73001012","0","0","6003","1","620090003","0","0","0","1","0","0","620300103","100","4","10011001","0","1","0","0","0","0","2","2","0","0","342","600110062","6003","600003444","61381","101011","0"
"0","620070004","0","0","0","0","36","0","73001012","0","0","7003","1","620090004","0","0","0","1","0","0","620300104","100","4","10011001","0","1","0","0","0","0","2","2","0","0","352","600110072","7003","600003445","61381","101011","0"
"0","620070005","0","0","0","0","36","0","73001012","0","0","8003","1","620090005","0","0","0","1","0","0","620300105","100","4","10011001","0","1","0","0","0","0","2","2","0","0","360","600110082","8003","600003446","61381","101011","0"
"0","620070006","0","0","0","0","36","0","73001012","0","0","9003","1","620090006","0","0","0","1","0","0","620300106","100","4","10011002","0","1","0","0","0","0","2","2","0","0","373","600110092","9003","600003447","61381","101011","0"
"0","620070007","0","0","0","0","36","0","73001012","0","0","10003","1","620090007","0","0","0","1","0","0","620300107","100","4","10011002","0","1","0","0","0","0","2","2","0","0","386","600110102","10003","600003448","61381","101011","0"
"0","620070008","0","0","0","0","36","0","73001012","0","0","11003","1","620090008","0","0","0","1","0","0","620300108","100","4","10011002","0","1","0","0","0","0","2","2","0","0","392","600110112","11003","600003449","61381","101011","0"
"0","620070009","0","0","0","0","36","0","73001012","0","0","12003","1","620090009","0","0","0","1","0","0","620300109","100","4","10011002","0","1","0","0","0","0","2","2","0","0","402","600110122","12003","600003450","61381","101011","0"
"0","620070010","0","0","0","0","36","0","73001012","0","0","13003","1","620090010","0","0","0","1","0","0","620300110","100","4","10011002","0","1","0","0","0","0","2","2","0","0","408","600110132","13003","600003451","61381","101011","0"
"0","620070011","0","0","0","0","36","0","73001012","0","0","14003","1","620090011","0","0","0","1","0","0","620300111","100","4","10011002","0","1","0","0","0","0","2","2","0","0","420","600110142","14003","600003452","61381","101011","0"
"0","620070012","0","0","0","0","36","0","73001012","0","0","15003","1","620090012","0","0","0","1","0","0","620300112","100","4","10011002","0","1","0","0","0","0","2","2","0","0","427","600110152","15003","600003453","61381","101011","0"
"0","620070013","0","0","0","0","36","0","73001012","0","0","16003","1","620090013","0","0","0","1","0","0","620300113","100","4","10011002","0","1","0","0","0","0","2","2","0","0","439","600110162","16003","600003454","61381","101011","0"
"0","620070014","0","0","0","0","36","0","73001012","0","0","17003","1","620090014","0","0","0","1","0","0","620300114","100","4","10011002","0","1","0","0","0","0","2","2","0","0","445","600110172","17003","600003455","61381","101011","0"
"0","620070015","0","0","0","0","36","0","73001012","0","0","18003","1","620090015","0","0","0","1","0","0","620300115","100","4","10011003","0","1","0","0","0","0","2","2","0","0","458","600110182","18003","600003456","61381","101011","0"
"0","620070016","0","0","0","0","36","0","73001012","0","0","19003","1","620090016","0","0","0","1","0","0","620300116","100","4","10011003","0","1","0","0","0","0","2","2","0","0","465","600110192","19003","600003457","61381","101011","0"
"0","620070017","0","0","0","0","36","0","73001012","0","0","20003","1","620090017","0","0","0","1","0","0","620300117","100","4","10011003","0","1","0","0","0","0","2","2","0","0","469","600110202","20003","600003458","61381","101011","0"
"0","620070018","0","0","0","0","36","0","73001012","0","0","21003","1","620090018","0","0","0","1","0","0","620300118","100","4","10011003","0","1","0","0","0","0","2","2","0","0","477","600110212","21003","600003459","61381","101011","0"
"0","620070019","0","0","0","0","36","0","73001012","0","0","22003","1","620090019","0","0","0","1","0","0","620300119","100","4","10011003","0","1","0","0","0","0","2","2","0","0","483","600110222","22003","600003460","61381","101011","0"
"0","620070020","0","0","0","0","36","0","73001012","0","0","23003","1","620090020","0","0","0","1","0","0","620300120","100","4","10011003","0","1","0","0","0","0","2","2","0","0","488","600110232","23003","600003461","61381","101011","0"
"0","620070021","0","0","0","0","36","0","73001012","0","0","24003","1","620090021","0","0","0","1","0","0","620300121","100","4","10011003","0","1","0","0","0","0","2","2","0","0","496","600110242","24003","600003462","61381","101011","0"
"0","620070022","0","0","0","0","36","0","73001012","0","0","25003","1","620090022","0","0","0","1","0","0","620300122","100","4","10011003","0","1","0","0","0","0","2","2","0","0","502","600110252","25003","600003463","61381","101011","0"
"0","620070023","0","0","0","0","36","0","73001012","0","0","26003","1","620090023","0","0","0","1","0","0","620300123","100","4","10011003","0","1","0","0","0","0","2","2","0","0","507","600110262","26003","600003464","61381","101011","0"
"0","620070024","0","0","0","0","36","0","73001012","0","0","27003","1","620090024","0","0","0","1","0","0","620300124","100","4","10011004","0","1","0","0","0","0","2","2","0","0","515","600110272","27003","600003465","61381","101011","0"
"0","620070025","0","0","0","0","36","0","73001012","0","0","28003","1","620090025","0","0","0","1","0","0","620300125","100","4","10011004","0","1","0","0","0","0","2","2","0","0","522","600110282","28003","600003466","61381","101011","0"
"0","620070026","0","0","0","0","36","0","73001012","0","0","29003","1","620090026","0","0","0","1","0","0","620300126","100","4","10011004","0","1","0","0","0","0","2","2","0","0","528","600110292","29003","600003467","61381","101011","0"
"0","620070027","0","0","0","0","36","0","73001012","0","0","30003","1","620090027","0","0","0","1","0","0","620300127","100","4","10011004","0","1","0","0","0","0","2","2","0","0","534","600110302","30003","600003468","61381","101011","0"
"0","620070028","0","0","0","0","36","0","73001012","0","0","31003","1","620090028","0","0","0","1","0","0","620300128","100","4","10011004","0","1","0","0","0","0","2","2","0","0","542","600110312","31003","600003469","61381","101011","0"
"0","620070029","0","0","0","0","36","0","73001012","0","0","32003","1","620090029","0","0","0","1","0","0","620300129","100","4","10011004","0","1","0","0","0","0","2","2","0","0","553","600110322","32003","600003470","61381","101011","0"
"0","620070030","0","0","0","0","36","0","73001012","0","0","33003","1","620090030","0","0","0","1","0","0","620300130","100","4","10011004","0","1","0","0","0","0","2","2","0","0","569","600110332","33003","600003471","61381","101011","0"
"0","620070031","0","0","0","0","36","0","73001012","0","0","34003","1","620090031","0","0","0","1","0","0","620300131","100","4","10011004","0","1","0","0","0","0","2","2","0","0","576","600110342","34003","600003472","61381","101011","0"
"0","620070032","0","0","0","0","36","0","73001012","0","0","35003","1","620090032","0","0","0","1","0","0","620300132","100","4","10011005","0","1","0","0","0","0","2","2","0","0","580","600110352","35003","600003473","61381","101011","0"
"0","620070033","0","0","0","0","36","0","73001012","0","0","36003","1","620090033","0","0","0","1","0","0","620300133","100","4","10011005","0","1","0","0","0","0","2","2","0","0","595","600110362","36003","600003474","61381","101011","0"
"0","620070034","0","0","0","0","36","0","73001012","0","0","37003","1","620090034","0","0","0","1","0","0","620300134","100","4","10011005","0","1","0","0","0","0","2","2","0","0","603","600110372","37003","600003475","61381","101011","0"
"0","620070035","0","0","0","0","36","0","73001012","0","0","38003","1","620090035","0","0","0","1","0","0","620300135","100","4","10011005","0","1","0","0","0","0","2","2","0","0","615","600110382","38003","600003476","61381","101011","0"
"0","620070036","0","0","0","0","36","0","73001012","0","0","39003","1","620090036","0","0","0","1","0","0","620300136","100","4","10011005","0","1","0","0","0","0","2","2","0","0","625","600110392","39003","600003477","61381","101011","0"
"0","620070037","0","0","0","0","36","0","73001012","0","0","40003","1","620090037","0","0","0","1","0","0","620300137","100","4","10011005","0","1","0","0","0","0","2","2","0","0","643","600110402","40003","600003478","61381","101011","0"
"0","620070038","0","0","0","0","36","0","73001012","0","0","41003","1","620090038","0","0","0","1","0","0","620300138","100","4","10011005","0","1","0","0","0","0","2","2","0","0","647","600110412","41003","600003479","61381","101011","0"
"0","620070039","0","0","0","0","36","0","73001012","0","0","42003","1","620090039","0","0","0","1","0","0","620300139","100","4","10011006","0","1","0","0","0","0","2","2","0","0","654","600110422","42003","600003480","61381","101011","0"
"0","620070040","0","0","0","0","36","0","73001012","0","0","43003","1","620090040","0","0","0","1","0","0","620300140","100","4","10011006","0","1","0","0","0","0","2","2","0","0","673","600110432","43003","600003481","61381","101011","0"
"0","620070041","0","0","0","0","36","0","73001012","0","0","44003","1","620090041","0","0","0","1","0","0","620300141","100","4","10011006","0","1","0","0","0","0","2","2","0","0","689","600110442","44003","600003482","61381","101011","0"
"0","620070042","0","0","0","0","36","0","73001012","0","0","45003","1","620090042","0","0","0","1","0","0","620300142","100","4","10011006","0","1","0","0","0","0","2","2","0","0","706","600110452","45003","600003483","61381","101011","0"
"0","620070043","0","0","0","0","36","0","73001012","0","0","46003","1","620090043","0","0","0","1","0","0","620300143","100","4","10011006","0","1","0","0","0","0","2","2","0","0","717","600110462","46003","600003484","61381","101011","0"
"0","620070044","0","0","0","0","36","0","73001012","0","0","47003","1","620090044","0","0","0","1","0","0","620300144","100","4","10011006","0","1","0","0","0","0","2","2","0","0","722","600110472","47003","600003485","61381","101011","0"
"0","620070045","0","0","0","0","36","0","73001012","0","0","48003","1","620090045","0","0","0","1","0","0","620300145","100","4","10011006","0","1","0","0","0","0","2","2","0","0","733","600110482","48003","600003486","61381","101011","0"
"0","620070046","0","0","0","0","36","0","73001012","0","0","49003","1","620090046","0","0","0","1","0","0","620300146","100","4","10011007","0","1","0","0","0","0","2","2","0","0","748","600110492","49003","600003487","61381","101011","0"
"0","620070047","0","0","0","0","36","0","73001012","0","0","50003","1","620090047","0","0","0","1","0","0","620300147","100","4","10011007","0","1","0","0","0","0","2","2","0","0","768","600110502","50003","600003488","61381","101011","0"
"0","620070048","0","0","0","0","36","0","73001012","0","0","51003","1","620090048","0","0","0","1","0","0","620300148","100","4","10011007","0","1","0","0","0","0","2","2","0","0","777","600110512","51003","600003489","61381","101011","0"
"0","620070049","0","0","0","0","36","0","73001012","0","0","52003","1","620090049","0","0","0","1","0","0","620300149","100","4","10011007","0","1","0","0","0","0","2","2","0","0","786","600110522","52003","600003490","61381","101011","0"
"0","620070050","0","0","0","0","36","0","73001012","0","0","53003","1","620090050","0","0","0","1","0","0","620300150","100","4","10011007","0","1","0","0","0","0","2","2","0","0","800","600110532","53003","600003491","61381","101011","0"
"0","620070051","0","0","0","0","36","0","73001012","0","0","54003","1","620090051","0","0","0","1","0","0","620300151","100","4","10011007","0","1","0","0","0","0","2","2","0","0","809","600110542","54003","600003492","61381","101011","0"
"0","620070052","0","0","0","0","36","0","73001012","0","0","55003","1","620090052","0","0","0","1","0","0","620300152","100","4","10011007","0","1","0","0","0","0","2","2","0","0","816","600110552","55003","600003493","61381","101011","0"
"0","620070053","0","0","0","0","36","0","73001012","0","0","56003","1","620090053","0","0","0","1","0","0","620300153","100","4","10011007","0","1","0","0","0","0","2","2","0","0","824","600110562","56003","600003494","61381","101011","0"
"0","620070054","0","0","0","0","36","0","73001012","0","0","57003","1","620090054","0","0","0","1","0","0","620300154","100","4","10011007","0","1","0","0","0","0","2","2","0","0","827","600110572","57003","600003495","61381","101011","0"
"0","620070055","0","0","0","0","36","0","73001012","0","0","58003","1","620090055","0","0","0","1","0","0","620300155","100","4","10011007","0","1","0","0","0","0","2","2","0","0","834","600110582","58003","600003496","61381","101011","0"
"0","620070056","0","0","0","0","36","0","73001012","0","0","59003","1","620090056","0","0","0","1","0","0","620300156","100","4","10011007","0","1","0","0","0","0","2","2","0","0","849","600110592","59003","600003497","61381","101011","0"
"0","620070057","0","0","0","0","36","0","73001012","0","0","60003","1","620090057","0","0","0","1","0","0","620300157","100","4","10011007","0","1","0","0","0","0","2","2","0","0","855","600110602","60003","600003498","61381","101011","0"
"0","620070058","0","0","0","0","36","0","73001012","0","0","61003","1","620090058","0","0","0","1","0","0","620300158","100","4","10011007","0","1","0","0","0","0","2","2","0","0","865","600110612","61003","600003499","61381","101011","0"
"0","620070059","0","0","0","0","10","0","73001012","0","0","62003","1","620090059","0","0","0","1","0","0","620300159","100","4","10011008","0","1","0","0","0","0","2","2","0","0","874","600110622","62003","600003500","61381","101011","0"
"0","620070060","0","0","0","0","10","0","73001012","0","0","63003","1","620090060","0","0","0","1","0","0","620300160","100","4","10011008","0","1","0","0","0","0","2","2","0","0","888","600110632","63003","600003501","61381","101011","0"
"0","620070061","0","0","0","0","10","0","73001012","0","0","64003","1","620090061","0","0","0","1","0","0","620300161","100","4","10011008","0","1","0","0","0","0","2","2","0","0","899","600110642","64003","600003502","61381","101011","0"
"0","620070062","0","0","0","0","10","0","73001012","0","0","65003","1","620090062","0","0","0","1","0","0","620300162","100","4","10011008","0","1","0","0","0","0","2","2","0","0","907","600110652","65003","600003503","61381","101011","0"
"0","620070063","0","0","0","0","10","0","73001012","0","0","66003","1","620090063","0","0","0","1","0","0","620300163","100","4","10011008","0","1","0","0","0","0","2","2","0","0","918","600110662","66003","600003504","61381","101011","0"
"0","620070064","0","0","0","0","10","0","73001012","0","0","67003","1","620090064","0","0","0","1","0","0","620300164","100","4","10011008","0","1","0","0","0","0","2","2","0","0","926","600110672","67003","600003505","61381","101011","0"
"0","620070065","0","0","0","0","10","0","73001012","0","0","68003","1","620090065","0","0","0","1","0","0","620300165","100","4","10011008","0","1","0","0","0","0","2","2","0","0","938","600110682","68003","600003506","61381","101011","0"
