0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b
"0","0","36","0","0","620090121","24001","1","620300021","0","61001007","0","620110021","0","61001004","30","0","0","1","396","1","1","0","0","600000095","61001005","0","600110241","24001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090122","25001","1","620300022","0","61001007","0","620110022","0","61001004","30","0","0","1","401","1","1","0","0","600000096","61001005","0","600110251","25001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090123","26001","1","620300023","0","61001007","0","620110023","0","61001004","30","0","0","1","405","1","1","0","0","600000097","61001005","0","600110261","26001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090124","27001","1","620300024","0","61001007","0","620110024","0","61001004","30","0","0","1","411","1","1","0","0","600000098","61001005","0","600110271","27001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090125","28001","1","620300025","0","61001007","0","620110025","0","61001004","30","0","0","1","417","1","1","0","0","600000099","61001005","0","600110281","28001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090126","29001","1","620300026","0","61001007","0","620110026","0","61001004","30","0","0","1","422","1","1","0","0","600000100","61001005","0","600110291","29001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090127","30001","1","620300027","0","61001007","0","620110027","0","61001004","30","0","0","1","427","1","1","0","0","600000101","61001005","0","600110301","30001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090128","31001","1","620300028","0","61001007","0","620110028","0","61001004","30","0","0","1","433","1","1","0","0","600000102","61001005","0","600110311","31001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090129","32001","1","620300029","0","61001007","0","620110029","0","61001004","30","0","0","1","442","1","1","0","0","600000103","61001005","0","600110321","32001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090130","33001","1","620300030","0","61001007","0","620110030","0","61001004","30","0","0","1","455","1","1","0","0","600000104","61001005","0","600110331","33001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090131","34001","1","620300031","0","61001007","0","620110031","0","61001004","30","0","0","1","460","1","1","0","0","600000105","61001005","0","600110341","34001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090132","35001","1","620300032","0","61001007","0","620110032","0","61001004","30","0","0","1","464","1","1","0","0","600000106","61001005","0","600110351","35001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090133","36001","1","620300033","0","61001007","0","620110033","0","61001004","30","0","0","1","476","1","1","0","0","600000107","61001005","0","600110361","36001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090134","37001","1","620300034","0","61001007","0","620110034","0","61001004","30","0","0","1","482","1","1","0","0","600000108","61001005","0","600110371","37001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090135","38001","1","620300035","0","61001007","0","620110035","0","61001004","30","0","0","1","492","1","1","0","0","600000109","61001005","0","600110381","38001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090136","39001","1","620300036","0","61001007","0","620110036","0","61001004","30","0","0","1","500","1","1","0","0","600000110","61001005","0","600110391","39001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090137","40001","1","620300037","0","61001007","0","620110037","0","61001004","30","0","0","1","514","1","1","0","0","600000111","61001005","0","600110401","40001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090138","41001","1","620300038","0","61001007","0","620110038","0","61001004","30","0","0","1","518","1","1","0","0","600000112","61001005","0","600110411","41001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090139","42001","1","620300039","0","61001007","0","620110039","0","61001004","30","0","0","1","523","1","1","0","0","600000113","61001005","0","600110421","42001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090140","43001","1","620300040","0","61001007","0","620110040","0","61001004","30","0","0","1","538","1","1","0","0","600000114","61001005","0","600110431","43001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090141","44001","1","620300041","0","61001007","0","620110041","0","61001004","30","0","0","1","551","1","1","0","0","600000115","61001005","0","600110441","44001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090142","45001","1","620300042","0","61001007","0","620110042","0","61001004","30","0","0","1","565","1","1","0","0","600000116","61001005","0","600110451","45001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090143","46001","1","620300043","0","61001007","0","620110043","0","61001004","30","0","0","1","574","1","1","0","0","600000117","61001005","0","600110461","46001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090144","47001","1","620300044","0","61001007","0","620110044","0","61001004","30","0","0","1","577","1","1","0","0","600000118","61001005","0","600110471","47001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090145","48001","1","620300045","0","61001007","0","620110045","0","61001004","30","0","0","1","587","1","1","0","0","600000119","61001005","0","600110481","48001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090146","49001","1","620300046","0","61001007","0","620110046","0","61001004","30","0","0","1","598","1","1","0","0","600000120","61001005","0","600110491","49001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090147","50001","1","620300047","0","61001007","0","620110047","0","61001004","30","0","0","1","614","1","1","0","0","600000121","61001005","0","600110501","50001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090148","51001","1","620300048","0","61001007","0","620110048","0","61001004","30","0","0","1","621","1","1","0","0","600000122","61001005","0","600110511","51001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090149","52001","1","620300049","0","61001007","0","620110049","0","61001004","30","0","0","1","629","1","1","0","0","600000123","61001005","0","600110521","52001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090150","53001","1","620300050","0","61001007","0","620110050","0","61001004","30","0","0","1","640","1","1","0","0","600000124","61001005","0","600110531","53001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090151","54001","1","620300051","0","61001007","0","620110051","0","61001004","30","0","0","1","647","1","1","0","0","600000125","61001005","0","600110541","54001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090152","55001","1","620300052","0","61001007","0","620110052","0","61001004","30","0","0","1","652","1","1","0","0","600000126","61001005","0","600110551","55001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090153","56001","1","620300053","0","61001007","0","620110053","0","61001004","30","0","0","1","659","1","1","0","0","600000127","61001005","0","600110561","56001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090154","57001","1","620300054","0","61001007","0","620110054","0","61001004","30","0","0","1","662","1","1","0","0","600000128","61001005","0","600110571","57001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090155","58001","1","620300055","0","61001007","0","620110055","0","61001004","30","0","0","1","667","1","1","0","0","600000129","61001005","0","600110581","58001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090156","59001","1","620300056","0","61001007","0","620110056","0","61001004","30","0","0","1","679","1","1","0","0","600000130","61001005","0","600110591","59001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090157","60001","1","620300057","0","61001007","0","620110057","0","61001004","30","0","0","1","683","1","1","0","0","600000131","61001005","0","600110601","60001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090158","61001","1","620300058","0","61001007","0","620110058","0","61001004","30","0","0","1","692","1","1","0","0","600000132","61001005","0","600110611","61001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090159","62001","1","620300059","0","61001007","0","620110059","0","61001004","30","0","0","1","698","1","1","0","0","600000133","61001005","0","600110621","62001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090160","63001","1","620300060","0","61001007","0","620110060","0","61001004","30","0","0","1","703","1","1","0","0","600000134","61001005","0","600110631","63001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090161","64001","1","620300061","0","61001007","0","620110061","0","61001004","30","0","0","1","713","1","1","0","0","600000135","61001005","0","600110641","64001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090162","65001","1","620300062","0","61001007","0","620110062","0","61001004","30","0","0","1","722","1","1","0","0","600000136","61001005","0","600110651","65001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090163","66001","1","620300063","0","61001007","0","620110063","0","61001004","30","0","0","1","733","1","1","0","0","600000137","61001005","0","600110661","66001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090164","67001","1","620300064","0","61001007","0","620110064","0","61001004","30","0","0","1","741","1","1","0","0","600000138","61001005","0","600110671","67001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090165","68001","1","620300065","0","61001007","0","620110065","0","61001004","30","0","0","1","750","1","1","0","0","600000139","61001005","0","600110681","68001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090166","69001","1","620300066","0","61001007","0","620110066","0","61001004","30","0","0","1","762","1","1","0","0","600000140","61001005","0","600110691","69001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090167","70001","1","620300067","0","61001007","0","620110067","0","61001004","30","0","0","1","774","1","1","0","0","600000141","61001005","0","600110701","70001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090168","71001","1","620300068","0","61001007","0","620110068","0","61001004","30","0","0","1","783","1","1","0","0","600000142","61001005","0","600110711","71001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370001","1001","1","620060001","0","61001007","0","620440001","0","61001004","30","0","0","1","258","1","1","0","0","600000143","61001005","0","600110011","1001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370001","2001","1","620060001","0","61001007","0","620440001","0","61001004","30","0","0","1","258","1","1","0","0","600000144","61001005","0","600110021","2001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370001","3001","1","620060001","0","61001007","0","620440001","0","61001004","30","0","0","1","258","1","1","0","0","600000145","61001005","0","600110031","3001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370001","4001","1","620060001","0","61001007","0","620440001","0","61001004","30","0","0","1","258","1","1","0","0","600000146","61001005","0","600110041","4001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370002","5001","1","620060002","0","61001007","0","620440002","0","61001004","30","0","0","1","268","1","1","0","0","600000147","61001005","0","600110051","5001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370003","6001","1","620060003","0","61001007","0","620440003","0","61001004","30","0","0","1","273","1","1","0","0","600000148","61001005","0","600110061","6001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370004","7001","1","620060004","0","61001007","0","620440004","0","61001004","30","0","0","1","281","1","1","0","0","600000149","61001005","0","600110071","7001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370005","8001","1","620060005","0","61001007","0","620440005","0","61001004","30","0","0","1","288","1","1","0","0","600000150","61001005","0","600110081","8001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370006","9001","1","620060006","0","61001007","0","620440006","0","61001004","30","0","0","1","298","1","1","0","0","600000151","61001005","0","600110091","9001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370007","10001","1","620060007","0","61001007","0","620440007","0","61001004","30","0","0","1","309","1","1","0","0","600000152","61001005","0","600110101","10001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370008","11001","1","620060008","0","61001007","0","620440008","0","61001004","30","0","0","1","313","1","1","0","0","600000153","61001005","0","600110111","11001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370009","12001","1","620060009","0","61001007","0","620440009","0","61001004","30","0","0","1","321","1","1","0","0","600000154","61001005","0","600110121","12001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370010","13001","1","620060010","0","61001007","0","620440010","0","61001004","30","0","0","1","326","1","1","0","0","600000155","61001005","0","600110131","13001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370011","14001","1","620060011","0","61001007","0","620440011","0","61001004","30","0","0","1","336","1","1","0","0","600000156","61001005","0","600110141","14001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370012","15001","1","620060012","0","61001007","0","620440012","0","61001004","30","0","0","1","341","1","1","0","0","600000157","61001005","0","600110151","15001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370013","16001","1","620060013","0","61001007","0","620440013","0","61001004","30","0","0","1","351","1","1","0","0","600000158","61001005","0","600110161","16001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370014","17001","1","620060014","0","61001007","0","620440014","0","61001004","30","0","0","1","356","1","1","0","0","600000159","61001005","0","600110171","17001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370015","18001","1","620060015","0","61001007","0","620440015","0","61001004","30","0","0","1","366","1","1","0","0","600000160","61001005","0","600110181","18001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370016","19001","1","620060016","0","61001007","0","620440016","0","61001004","30","0","0","1","371","1","1","0","0","600000161","61001005","0","600110191","19001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370017","20001","1","620060017","0","61001007","0","620440017","0","61001004","30","0","0","1","375","1","1","0","0","600000162","61001005","0","600110201","20001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370018","21001","1","620060018","0","61001007","0","620440018","0","61001004","30","0","0","1","381","1","1","0","0","600000163","61001005","0","600110211","21001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370019","22001","1","620060019","0","61001007","0","620440019","0","61001004","30","0","0","1","386","1","1","0","0","600000164","61001005","0","600110221","22001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370020","23001","1","620060020","0","61001007","0","620440020","0","61001004","30","0","0","1","390","1","1","0","0","600000165","61001005","0","600110231","23001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370021","24001","1","620060021","0","61001007","0","620440021","0","61001004","30","0","0","1","396","1","1","0","0","600000166","61001005","0","600110241","24001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370022","25001","1","620060022","0","61001007","0","620440022","0","61001004","30","0","0","1","401","1","1","0","0","600000167","61001005","0","600110251","25001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370023","26001","1","620060023","0","61001007","0","620440023","0","61001004","30","0","0","1","405","1","1","0","0","600000168","61001005","0","600110261","26001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370024","27001","1","620060024","0","61001007","0","620440024","0","61001004","30","0","0","1","411","1","1","0","0","600000169","61001005","0","600110271","27001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370025","28001","1","620060025","0","61001007","0","620440025","0","61001004","30","0","0","1","417","1","1","0","0","600000170","61001005","0","600110281","28001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370026","29001","1","620060026","0","61001007","0","620440026","0","61001004","30","0","0","1","422","1","1","0","0","600000171","61001005","0","600110291","29001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370027","30001","1","620060027","0","61001007","0","620440027","0","61001004","30","0","0","1","427","1","1","0","0","600000172","61001005","0","600110301","30001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370028","31001","1","620060028","0","61001007","0","620440028","0","61001004","30","0","0","1","433","1","1","0","0","600000173","61001005","0","600110311","31001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370029","32001","1","620060029","0","61001007","0","620440029","0","61001004","30","0","0","1","442","1","1","0","0","600000174","61001005","0","600110321","32001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370030","33001","1","620060030","0","61001007","0","620440030","0","61001004","30","0","0","1","455","1","1","0","0","600000175","61001005","0","600110331","33001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370031","34001","1","620060031","0","61001007","0","620440031","0","61001004","30","0","0","1","460","1","1","0","0","600000176","61001005","0","600110341","34001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370032","35001","1","620060032","0","61001007","0","620440032","0","61001004","30","0","0","1","464","1","1","0","0","600000177","61001005","0","600110351","35001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370033","36001","1","620060033","0","61001007","0","620440033","0","61001004","30","0","0","1","476","1","1","0","0","600000178","61001005","0","600110361","36001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620370034","37001","1","620060034","0","61001007","0","620440034","0","61001004","30","0","0","1","482","1","1","0","0","600000179","61001005","0","600110371","37001","0","0","0","0","0","1","0","0","0","0","18","0"
