a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1
"0","0","18","0","620030043","600003342","0","46003","61001004","717","1","1","30","1","0","46003","0","1","0","0","0","36","61001005","0","0","0","0","620280043","0","0","0","1","61001007","0","0","0","0","0","620020043","0","600110461"
"0","0","18","0","620030044","600003343","0","47003","61001004","722","1","1","30","1","0","47003","0","1","0","0","0","36","61001005","0","0","0","0","620280044","0","0","0","1","61001007","0","0","0","0","0","620020044","0","600110471"
"0","0","18","0","620030045","600003344","0","48003","61001004","733","1","1","30","1","0","48003","0","1","0","0","0","36","61001005","0","0","0","0","620280045","0","0","0","1","61001007","0","0","0","0","0","620020045","0","600110481"
"0","0","18","0","620030046","600003345","0","49003","61001004","748","1","1","30","1","0","49003","0","1","0","0","0","36","61001005","0","0","0","0","620280046","0","0","0","1","61001007","0","0","0","0","0","620020046","0","600110491"
"0","0","18","0","620030047","600003346","0","50003","61001004","768","1","1","30","1","0","50003","0","1","0","0","0","36","61001005","0","0","0","0","620280047","0","0","0","1","61001007","0","0","0","0","0","620020047","0","600110501"
"0","0","18","0","620030048","600003347","0","51003","61001004","777","1","1","30","1","0","51003","0","1","0","0","0","36","61001005","0","0","0","0","620280048","0","0","0","1","61001007","0","0","0","0","0","620020048","0","600110511"
"0","0","18","0","620030049","600003348","0","52003","61001004","786","1","1","30","1","0","52003","0","1","0","0","0","36","61001005","0","0","0","0","620280049","0","0","0","1","61001007","0","0","0","0","0","620020049","0","600110521"
"0","0","18","0","620030050","600003349","0","53003","61001004","800","1","1","30","1","0","53003","0","1","0","0","0","36","61001005","0","0","0","0","620280050","0","0","0","1","61001007","0","0","0","0","0","620020050","0","600110531"
"0","0","18","0","620030051","600003350","0","54003","61001004","809","1","1","30","1","0","54003","0","1","0","0","0","36","61001005","0","0","0","0","620280051","0","0","0","1","61001007","0","0","0","0","0","620020051","0","600110541"
"0","0","18","0","620030052","600003351","0","55003","61001004","816","1","1","30","1","0","55003","0","1","0","0","0","36","61001005","0","0","0","0","620280052","0","0","0","1","61001007","0","0","0","0","0","620020052","0","600110551"
"0","0","18","0","620030053","600003352","0","56003","61001004","824","1","1","30","1","0","56003","0","1","0","0","0","36","61001005","0","0","0","0","620280053","0","0","0","1","61001007","0","0","0","0","0","620020053","0","600110561"
"0","0","18","0","620030054","600003353","0","57003","61001004","827","1","1","30","1","0","57003","0","1","0","0","0","36","61001005","0","0","0","0","620280054","0","0","0","1","61001007","0","0","0","0","0","620020054","0","600110571"
"0","0","18","0","620030055","600003354","0","58003","61001004","834","1","1","30","1","0","58003","0","1","0","0","0","36","61001005","0","0","0","0","620280055","0","0","0","1","61001007","0","0","0","0","0","620020055","0","600110581"
"0","0","18","0","620030056","600003355","0","59003","61001004","849","1","1","30","1","0","59003","0","1","0","0","0","36","61001005","0","0","0","0","620280056","0","0","0","1","61001007","0","0","0","0","0","620020056","0","600110591"
"0","0","18","0","620030057","600003356","0","60003","61001004","855","1","1","30","1","0","60003","0","1","0","0","0","36","61001005","0","0","0","0","620280057","0","0","0","1","61001007","0","0","0","0","0","620020057","0","600110601"
"0","0","18","0","620030058","600003357","0","61003","61001004","865","1","1","30","1","0","61003","0","1","0","0","0","36","61001005","0","0","0","0","620280058","0","0","0","1","61001007","0","0","0","0","0","620020058","0","600110611"
"0","0","18","0","620030059","600003358","0","62003","61001004","874","1","1","30","1","0","62003","0","1","0","0","0","36","61001005","0","0","0","0","620280059","0","0","0","1","61001007","0","0","0","0","0","620020059","0","600110621"
"0","0","18","0","620030060","600003359","0","63003","61001004","888","1","1","30","1","0","63003","0","1","0","0","0","36","61001005","0","0","0","0","620280060","0","0","0","1","61001007","0","0","0","0","0","620020060","0","600110631"
"0","0","18","0","620030061","600003360","0","64003","61001004","899","1","1","30","1","0","64003","0","1","0","0","0","36","61001005","0","0","0","0","620280061","0","0","0","1","61001007","0","0","0","0","0","620020061","0","600110641"
"0","0","18","0","620030062","600003361","0","65003","61001004","907","1","1","30","1","0","65003","0","1","0","0","0","36","61001005","0","0","0","0","620280062","0","0","0","1","61001007","0","0","0","0","0","620020062","0","600110651"
"0","0","18","0","620030063","600003362","0","66003","61001004","918","1","1","30","1","0","66003","0","1","0","0","0","36","61001005","0","0","0","0","620280063","0","0","0","1","61001007","0","0","0","0","0","620020063","0","600110661"
"0","0","18","0","620030064","600003363","0","67003","61001004","926","1","1","30","1","0","67003","0","1","0","0","0","36","61001005","0","0","0","0","620280064","0","0","0","1","61001007","0","0","0","0","0","620020064","0","600110671"
"0","0","18","0","620030065","600003364","0","68003","61001004","938","1","1","30","1","0","68003","0","1","0","0","0","36","61001005","0","0","0","0","620280065","0","0","0","1","61001007","0","0","0","0","0","620020065","0","600110681"
"0","0","18","0","620030066","600003365","0","69003","61001004","954","1","1","30","1","0","69003","0","1","0","0","0","36","61001005","0","0","0","0","620280066","0","0","0","1","61001007","0","0","0","0","0","620020066","0","600110691"
"0","0","18","0","620030067","600003366","0","70003","61001004","964","1","1","30","1","0","70003","0","1","0","0","0","36","61001005","0","0","0","0","620280067","0","0","0","1","61001007","0","0","0","0","0","620020067","0","600110701"
"0","0","18","0","620030068","600003367","0","71003","61001004","981","1","1","30","1","0","71003","0","1","0","0","0","36","61001005","0","0","0","0","620280068","0","0","0","1","61001007","0","0","0","0","0","620020068","0","600110711"
"0","0","36","61381","620210101","600003368","0","1003","10011001","323","0","2","100","1","2","1003","101011","1","0","0","0","0","73001012","0","0","0","0","620010001","0","0","0","1","0","4","0","0","0","0","620280001","0","600110012"
"0","0","36","61381","620210101","600003369","0","2003","10011001","323","0","2","100","1","2","2003","101011","1","0","0","0","0","73001012","0","0","0","0","620010001","0","0","0","1","0","4","0","0","0","0","620280001","0","600110022"
"0","0","36","61381","620210101","600003370","0","3003","10011001","323","0","2","100","1","2","3003","101011","1","0","0","0","0","73001012","0","0","0","0","620010001","0","0","0","1","0","4","0","0","0","0","620280001","0","600110032"
"0","0","36","61381","620210101","600003371","0","4003","10011001","323","0","2","100","1","2","4003","101011","1","0","0","0","0","73001012","0","0","0","0","620010001","0","0","0","1","0","4","0","0","0","0","620280001","0","600110042"
"0","0","36","61381","620210102","600003372","0","5003","10011001","336","0","2","100","1","2","5003","101011","1","0","0","0","0","73001012","0","0","0","0","620010002","0","0","0","1","0","4","0","0","0","0","620280002","0","600110052"
"0","0","36","61381","620210103","600003373","0","6003","10011001","342","0","2","100","1","2","6003","101011","1","0","0","0","0","73001012","0","0","0","0","620010003","0","0","0","1","0","4","0","0","0","0","620280003","0","600110062"
"0","0","36","61381","620210104","600003374","0","7003","10011001","352","0","2","100","1","2","7003","101011","1","0","0","0","0","73001012","0","0","0","0","620010004","0","0","0","1","0","4","0","0","0","0","620280004","0","600110072"
"0","0","36","61381","620210105","600003375","0","8003","10011001","360","0","2","100","1","2","8003","101011","1","0","0","0","0","73001012","0","0","0","0","620010005","0","0","0","1","0","4","0","0","0","0","620280005","0","600110082"
"0","0","36","61381","620210106","600003376","0","9003","10011002","373","0","2","100","1","2","9003","101011","1","0","0","0","0","73001012","0","0","0","0","620010006","0","0","0","1","0","4","0","0","0","0","620280006","0","600110092"
"0","0","36","61381","620210107","600003377","0","10003","10011002","386","0","2","100","1","2","10003","101011","1","0","0","0","0","73001012","0","0","0","0","620010007","0","0","0","1","0","4","0","0","0","0","620280007","0","600110102"
"0","0","36","61381","620210108","600003378","0","11003","10011002","392","0","2","100","1","2","11003","101011","1","0","0","0","0","73001012","0","0","0","0","620010008","0","0","0","1","0","4","0","0","0","0","620280008","0","600110112"
"0","0","36","61381","620210109","600003379","0","12003","10011002","402","0","2","100","1","2","12003","101011","1","0","0","0","0","73001012","0","0","0","0","620010009","0","0","0","1","0","4","0","0","0","0","620280009","0","600110122"
"0","0","36","61381","620210110","600003380","0","13003","10011002","408","0","2","100","1","2","13003","101011","1","0","0","0","0","73001012","0","0","0","0","620010010","0","0","0","1","0","4","0","0","0","0","620280010","0","600110132"
"0","0","36","61381","620210111","600003381","0","14003","10011002","420","0","2","100","1","2","14003","101011","1","0","0","0","0","73001012","0","0","0","0","620010011","0","0","0","1","0","4","0","0","0","0","620280011","0","600110142"
"0","0","36","61381","620210112","600003382","0","15003","10011002","427","0","2","100","1","2","15003","101011","1","0","0","0","0","73001012","0","0","0","0","620010012","0","0","0","1","0","4","0","0","0","0","620280012","0","600110152"
"0","0","36","61381","620210113","600003383","0","16003","10011002","439","0","2","100","1","2","16003","101011","1","0","0","0","0","73001012","0","0","0","0","620010013","0","0","0","1","0","4","0","0","0","0","620280013","0","600110162"
"0","0","36","61381","620210114","600003384","0","17003","10011002","445","0","2","100","1","2","17003","101011","1","0","0","0","0","73001012","0","0","0","0","620010014","0","0","0","1","0","4","0","0","0","0","620280014","0","600110172"
"0","0","36","61381","620210115","600003385","0","18003","10011003","458","0","2","100","1","2","18003","101011","1","0","0","0","0","73001012","0","0","0","0","620010015","0","0","0","1","0","4","0","0","0","0","620280015","0","600110182"
"0","0","36","61381","620210116","600003386","0","19003","10011003","465","0","2","100","1","2","19003","101011","1","0","0","0","0","73001012","0","0","0","0","620010016","0","0","0","1","0","4","0","0","0","0","620280016","0","600110192"
"0","0","36","61381","620210117","600003387","0","20003","10011003","469","0","2","100","1","2","20003","101011","1","0","0","0","0","73001012","0","0","0","0","620010017","0","0","0","1","0","4","0","0","0","0","620280017","0","600110202"
"0","0","36","61381","620210118","600003388","0","21003","10011003","477","0","2","100","1","2","21003","101011","1","0","0","0","0","73001012","0","0","0","0","620010018","0","0","0","1","0","4","0","0","0","0","620280018","0","600110212"
"0","0","36","61381","620210119","600003389","0","22003","10011003","483","0","2","100","1","2","22003","101011","1","0","0","0","0","73001012","0","0","0","0","620010019","0","0","0","1","0","4","0","0","0","0","620280019","0","600110222"
"0","0","36","61381","620210120","600003390","0","23003","10011003","488","0","2","100","1","2","23003","101011","1","0","0","0","0","73001012","0","0","0","0","620010020","0","0","0","1","0","4","0","0","0","0","620280020","0","600110232"
"0","0","36","61381","620210121","600003391","0","24003","10011003","496","0","2","100","1","2","24003","101011","1","0","0","0","0","73001012","0","0","0","0","620010021","0","0","0","1","0","4","0","0","0","0","620280021","0","600110242"
"0","0","36","61381","620210122","600003392","0","25003","10011003","502","0","2","100","1","2","25003","101011","1","0","0","0","0","73001012","0","0","0","0","620010022","0","0","0","1","0","4","0","0","0","0","620280022","0","600110252"
"0","0","36","61381","620210123","600003393","0","26003","10011003","507","0","2","100","1","2","26003","101011","1","0","0","0","0","73001012","0","0","0","0","620010023","0","0","0","1","0","4","0","0","0","0","620280023","0","600110262"
"0","0","36","61381","620210124","600003394","0","27003","10011004","515","0","2","100","1","2","27003","101011","1","0","0","0","0","73001012","0","0","0","0","620010024","0","0","0","1","0","4","0","0","0","0","620280024","0","600110272"
"0","0","36","61381","620210125","600003395","0","28003","10011004","522","0","2","100","1","2","28003","101011","1","0","0","0","0","73001012","0","0","0","0","620010025","0","0","0","1","0","4","0","0","0","0","620280025","0","600110282"
"0","0","36","61381","620210126","600003396","0","29003","10011004","528","0","2","100","1","2","29003","101011","1","0","0","0","0","73001012","0","0","0","0","620010026","0","0","0","1","0","4","0","0","0","0","620280026","0","600110292"
"0","0","36","61381","620210127","600003397","0","30003","10011004","534","0","2","100","1","2","30003","101011","1","0","0","0","0","73001012","0","0","0","0","620010027","0","0","0","1","0","4","0","0","0","0","620280027","0","600110302"
"0","0","36","61381","620210128","600003398","0","31003","10011004","542","0","2","100","1","2","31003","101011","1","0","0","0","0","73001012","0","0","0","0","620010028","0","0","0","1","0","4","0","0","0","0","620280028","0","600110312"
"0","0","36","61381","620210129","600003399","0","32003","10011004","553","0","2","100","1","2","32003","101011","1","0","0","0","0","73001012","0","0","0","0","620010029","0","0","0","1","0","4","0","0","0","0","620280029","0","600110322"
"0","0","36","61381","620210130","600003400","0","33003","10011004","569","0","2","100","1","2","33003","101011","1","0","0","0","0","73001012","0","0","0","0","620010030","0","0","0","1","0","4","0","0","0","0","620280030","0","600110332"
"0","0","36","61381","620210131","600003401","0","34003","10011004","576","0","2","100","1","2","34003","101011","1","0","0","0","0","73001012","0","0","0","0","620010031","0","0","0","1","0","4","0","0","0","0","620280031","0","600110342"
"0","0","36","61381","620210132","600003402","0","35003","10011005","580","0","2","100","1","2","35003","101011","1","0","0","0","0","73001012","0","0","0","0","620010032","0","0","0","1","0","4","0","0","0","0","620280032","0","600110352"
"0","0","36","61381","620210133","600003403","0","36003","10011005","595","0","2","100","1","2","36003","101011","1","0","0","0","0","73001012","0","0","0","0","620010033","0","0","0","1","0","4","0","0","0","0","620280033","0","600110362"
"0","0","36","61381","620210134","600003404","0","37003","10011005","603","0","2","100","1","2","37003","101011","1","0","0","0","0","73001012","0","0","0","0","620010034","0","0","0","1","0","4","0","0","0","0","620280034","0","600110372"
"0","0","36","61381","620210135","600003405","0","38003","10011005","615","0","2","100","1","2","38003","101011","1","0","0","0","0","73001012","0","0","0","0","620010035","0","0","0","1","0","4","0","0","0","0","620280035","0","600110382"
"0","0","36","61381","620210136","600003406","0","39003","10011005","625","0","2","100","1","2","39003","101011","1","0","0","0","0","73001012","0","0","0","0","620010036","0","0","0","1","0","4","0","0","0","0","620280036","0","600110392"
"0","0","36","61381","620210137","600003407","0","40003","10011005","643","0","2","100","1","2","40003","101011","1","0","0","0","0","73001012","0","0","0","0","620010037","0","0","0","1","0","4","0","0","0","0","620280037","0","600110402"
"0","0","36","61381","620210138","600003408","0","41003","10011005","647","0","2","100","1","2","41003","101011","1","0","0","0","0","73001012","0","0","0","0","620010038","0","0","0","1","0","4","0","0","0","0","620280038","0","600110412"
"0","0","36","61381","620210139","600003409","0","42003","10011006","654","0","2","100","1","2","42003","101011","1","0","0","0","0","73001012","0","0","0","0","620010039","0","0","0","1","0","4","0","0","0","0","620280039","0","600110422"
"0","0","36","61381","620210140","600003410","0","43003","10011006","673","0","2","100","1","2","43003","101011","1","0","0","0","0","73001012","0","0","0","0","620010040","0","0","0","1","0","4","0","0","0","0","620280040","0","600110432"
"0","0","36","61381","620210141","600003411","0","44003","10011006","689","0","2","100","1","2","44003","101011","1","0","0","0","0","73001012","0","0","0","0","620010041","0","0","0","1","0","4","0","0","0","0","620280041","0","600110442"
"0","0","36","61381","620210142","600003412","0","45003","10011006","706","0","2","100","1","2","45003","101011","1","0","0","0","0","73001012","0","0","0","0","620010042","0","0","0","1","0","4","0","0","0","0","620280042","0","600110452"
"0","0","36","61381","620210143","600003413","0","46003","10011006","717","0","2","100","1","2","46003","101011","1","0","0","0","0","73001012","0","0","0","0","620010043","0","0","0","1","0","4","0","0","0","0","620280043","0","600110462"
"0","0","36","61381","620210144","600003414","0","47003","10011006","722","0","2","100","1","2","47003","101011","1","0","0","0","0","73001012","0","0","0","0","620010044","0","0","0","1","0","4","0","0","0","0","620280044","0","600110472"
"0","0","36","61381","620210145","600003415","0","48003","10011006","733","0","2","100","1","2","48003","101011","1","0","0","0","0","73001012","0","0","0","0","620010045","0","0","0","1","0","4","0","0","0","0","620280045","0","600110482"
"0","0","36","61381","620210146","600003416","0","49003","10011007","748","0","2","100","1","2","49003","101011","1","0","0","0","0","73001012","0","0","0","0","620010046","0","0","0","1","0","4","0","0","0","0","620280046","0","600110492"
"0","0","36","61381","620210147","600003417","0","50003","10011007","768","0","2","100","1","2","50003","101011","1","0","0","0","0","73001012","0","0","0","0","620010047","0","0","0","1","0","4","0","0","0","0","620280047","0","600110502"
"0","0","36","61381","620210148","600003418","0","51003","10011007","777","0","2","100","1","2","51003","101011","1","0","0","0","0","73001012","0","0","0","0","620010048","0","0","0","1","0","4","0","0","0","0","620280048","0","600110512"
"0","0","36","61381","620210149","600003419","0","52003","10011007","786","0","2","100","1","2","52003","101011","1","0","0","0","0","73001012","0","0","0","0","620010049","0","0","0","1","0","4","0","0","0","0","620280049","0","600110522"
"0","0","36","61381","620210150","600003420","0","53003","10011007","800","0","2","100","1","2","53003","101011","1","0","0","0","0","73001012","0","0","0","0","620010050","0","0","0","1","0","4","0","0","0","0","620280050","0","600110532"
"0","0","36","61381","620210151","600003421","0","54003","10011007","809","0","2","100","1","2","54003","101011","1","0","0","0","0","73001012","0","0","0","0","620010051","0","0","0","1","0","4","0","0","0","0","620280051","0","600110542"
"0","0","36","61381","620210152","600003422","0","55003","10011007","816","0","2","100","1","2","55003","101011","1","0","0","0","0","73001012","0","0","0","0","620010052","0","0","0","1","0","4","0","0","0","0","620280052","0","600110552"
"0","0","36","61381","620210153","600003423","0","56003","10011007","824","0","2","100","1","2","56003","101011","1","0","0","0","0","73001012","0","0","0","0","620010053","0","0","0","1","0","4","0","0","0","0","620280053","0","600110562"
"0","0","36","61381","620210154","600003424","0","57003","10011007","827","0","2","100","1","2","57003","101011","1","0","0","0","0","73001012","0","0","0","0","620010054","0","0","0","1","0","4","0","0","0","0","620280054","0","600110572"
"0","0","36","61381","620210155","600003425","0","58003","10011007","834","0","2","100","1","2","58003","101011","1","0","0","0","0","73001012","0","0","0","0","620010055","0","0","0","1","0","4","0","0","0","0","620280055","0","600110582"
"0","0","36","61381","620210156","600003426","0","59003","10011007","849","0","2","100","1","2","59003","101011","1","0","0","0","0","73001012","0","0","0","0","620010056","0","0","0","1","0","4","0","0","0","0","620280056","0","600110592"
"0","0","36","61381","620210157","600003427","0","60003","10011007","855","0","2","100","1","2","60003","101011","1","0","0","0","0","73001012","0","0","0","0","620010057","0","0","0","1","0","4","0","0","0","0","620280057","0","600110602"
"0","0","36","61381","620210158","600003428","0","61003","10011007","865","0","2","100","1","2","61003","101011","1","0","0","0","0","73001012","0","0","0","0","620010058","0","0","0","1","0","4","0","0","0","0","620280058","0","600110612"
"0","0","10","61381","620210159","600003429","0","62003","10011008","874","0","2","100","1","2","62003","101011","1","0","0","0","0","73001012","0","0","0","0","620010059","0","0","0","1","0","4","0","0","0","0","620280059","0","600110622"
"0","0","10","61381","620210160","600003430","0","63003","10011008","888","0","2","100","1","2","63003","101011","1","0","0","0","0","73001012","0","0","0","0","620010060","0","0","0","1","0","4","0","0","0","0","620280060","0","600110632"
"0","0","10","61381","620210161","600003431","0","64003","10011008","899","0","2","100","1","2","64003","101011","1","0","0","0","0","73001012","0","0","0","0","620010061","0","0","0","1","0","4","0","0","0","0","620280061","0","600110642"
"0","0","10","61381","620210162","600003432","0","65003","10011008","907","0","2","100","1","2","65003","101011","1","0","0","0","0","73001012","0","0","0","0","620010062","0","0","0","1","0","4","0","0","0","0","620280062","0","600110652"
"0","0","10","61381","620210163","600003433","0","66003","10011008","918","0","2","100","1","2","66003","101011","1","0","0","0","0","73001012","0","0","0","0","620010063","0","0","0","1","0","4","0","0","0","0","620280063","0","600110662"
"0","0","10","61381","620210164","600003434","0","67003","10011008","926","0","2","100","1","2","67003","101011","1","0","0","0","0","73001012","0","0","0","0","620010064","0","0","0","1","0","4","0","0","0","0","620280064","0","600110672"
"0","0","10","61381","620210165","600003435","0","68003","10011008","938","0","2","100","1","2","68003","101011","1","0","0","0","0","73001012","0","0","0","0","620010065","0","0","0","1","0","4","0","0","0","0","620280065","0","600110682"
"0","0","10","61381","620210166","600003436","0","69003","10011008","954","0","2","100","1","2","69003","101011","1","0","0","0","0","73001012","0","0","0","0","620010066","0","0","0","1","0","4","0","0","0","0","620280066","0","600110692"
"0","0","10","61381","620210167","600003437","0","70003","10011008","964","0","2","100","1","2","70003","101011","1","0","0","0","0","73001012","0","0","0","0","620010067","0","0","0","1","0","4","0","0","0","0","620280067","0","600110702"
"0","0","10","61381","620210168","600003438","0","71003","10011008","981","0","2","100","1","2","71003","101011","1","0","0","0","0","73001012","0","0","0","0","620010068","0","0","0","1","0","4","0","0","0","0","620280068","0","600110712"
"0","0","36","61381","620090001","600003439","0","1003","10011001","323","0","2","100","1","2","1003","101011","1","0","0","0","0","73001012","0","0","0","0","620300101","0","0","0","1","0","4","0","0","0","0","620070001","0","600110012"
"0","0","36","61381","620090001","600003440","0","2003","10011001","323","0","2","100","1","2","2003","101011","1","0","0","0","0","73001012","0","0","0","0","620300101","0","0","0","1","0","4","0","0","0","0","620070001","0","600110022"
"0","0","36","61381","620090001","600003441","0","3003","10011001","323","0","2","100","1","2","3003","101011","1","0","0","0","0","73001012","0","0","0","0","620300101","0","0","0","1","0","4","0","0","0","0","620070001","0","600110032"
"0","0","36","61381","620090001","600003442","0","4003","10011001","323","0","2","100","1","2","4003","101011","1","0","0","0","0","73001012","0","0","0","0","620300101","0","0","0","1","0","4","0","0","0","0","620070001","0","600110042"
"0","0","36","61381","620090002","600003443","0","5003","10011001","336","0","2","100","1","2","5003","101011","1","0","0","0","0","73001012","0","0","0","0","620300102","0","0","0","1","0","4","0","0","0","0","620070002","0","600110052"
"0","0","36","61381","620090003","600003444","0","6003","10011001","342","0","2","100","1","2","6003","101011","1","0","0","0","0","73001012","0","0","0","0","620300103","0","0","0","1","0","4","0","0","0","0","620070003","0","600110062"
"0","0","36","61381","620090004","600003445","0","7003","10011001","352","0","2","100","1","2","7003","101011","1","0","0","0","0","73001012","0","0","0","0","620300104","0","0","0","1","0","4","0","0","0","0","620070004","0","600110072"
"0","0","36","61381","620090005","600003446","0","8003","10011001","360","0","2","100","1","2","8003","101011","1","0","0","0","0","73001012","0","0","0","0","620300105","0","0","0","1","0","4","0","0","0","0","620070005","0","600110082"
"0","0","36","61381","620090006","600003447","0","9003","10011002","373","0","2","100","1","2","9003","101011","1","0","0","0","0","73001012","0","0","0","0","620300106","0","0","0","1","0","4","0","0","0","0","620070006","0","600110092"
"0","0","36","61381","620090007","600003448","0","10003","10011002","386","0","2","100","1","2","10003","101011","1","0","0","0","0","73001012","0","0","0","0","620300107","0","0","0","1","0","4","0","0","0","0","620070007","0","600110102"
"0","0","36","61381","620090008","600003449","0","11003","10011002","392","0","2","100","1","2","11003","101011","1","0","0","0","0","73001012","0","0","0","0","620300108","0","0","0","1","0","4","0","0","0","0","620070008","0","600110112"
"0","0","36","61381","620090009","600003450","0","12003","10011002","402","0","2","100","1","2","12003","101011","1","0","0","0","0","73001012","0","0","0","0","620300109","0","0","0","1","0","4","0","0","0","0","620070009","0","600110122"
"0","0","36","61381","620090010","600003451","0","13003","10011002","408","0","2","100","1","2","13003","101011","1","0","0","0","0","73001012","0","0","0","0","620300110","0","0","0","1","0","4","0","0","0","0","620070010","0","600110132"
"0","0","36","61381","620090011","600003452","0","14003","10011002","420","0","2","100","1","2","14003","101011","1","0","0","0","0","73001012","0","0","0","0","620300111","0","0","0","1","0","4","0","0","0","0","620070011","0","600110142"
"0","0","36","61381","620090012","600003453","0","15003","10011002","427","0","2","100","1","2","15003","101011","1","0","0","0","0","73001012","0","0","0","0","620300112","0","0","0","1","0","4","0","0","0","0","620070012","0","600110152"
"0","0","36","61381","620090013","600003454","0","16003","10011002","439","0","2","100","1","2","16003","101011","1","0","0","0","0","73001012","0","0","0","0","620300113","0","0","0","1","0","4","0","0","0","0","620070013","0","600110162"
"0","0","36","61381","620090014","600003455","0","17003","10011002","445","0","2","100","1","2","17003","101011","1","0","0","0","0","73001012","0","0","0","0","620300114","0","0","0","1","0","4","0","0","0","0","620070014","0","600110172"
"0","0","36","61381","620090015","600003456","0","18003","10011003","458","0","2","100","1","2","18003","101011","1","0","0","0","0","73001012","0","0","0","0","620300115","0","0","0","1","0","4","0","0","0","0","620070015","0","600110182"
"0","0","36","61381","620090016","600003457","0","19003","10011003","465","0","2","100","1","2","19003","101011","1","0","0","0","0","73001012","0","0","0","0","620300116","0","0","0","1","0","4","0","0","0","0","620070016","0","600110192"
"0","0","36","61381","620090017","600003458","0","20003","10011003","469","0","2","100","1","2","20003","101011","1","0","0","0","0","73001012","0","0","0","0","620300117","0","0","0","1","0","4","0","0","0","0","620070017","0","600110202"
"0","0","36","61381","620090018","600003459","0","21003","10011003","477","0","2","100","1","2","21003","101011","1","0","0","0","0","73001012","0","0","0","0","620300118","0","0","0","1","0","4","0","0","0","0","620070018","0","600110212"
"0","0","36","61381","620090019","600003460","0","22003","10011003","483","0","2","100","1","2","22003","101011","1","0","0","0","0","73001012","0","0","0","0","620300119","0","0","0","1","0","4","0","0","0","0","620070019","0","600110222"
"0","0","36","61381","620090020","600003461","0","23003","10011003","488","0","2","100","1","2","23003","101011","1","0","0","0","0","73001012","0","0","0","0","620300120","0","0","0","1","0","4","0","0","0","0","620070020","0","600110232"
