78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e
"0","0","0","63003","1","61001005","888","1","0","620340060","600003288","0","600110631","0","18","0","30","0","0","1","61001007","0","1","0","0","620380059","0","0","36","620320060","61001004","0","1","0","0","63003","0","0","0","0","0"
"0","0","0","64003","1","61001005","899","1","0","620340061","600003289","0","600110641","0","18","0","30","0","0","1","61001007","0","1","0","0","620380060","0","0","36","620320061","61001004","0","1","0","0","64003","0","0","0","0","0"
"0","0","0","65003","1","61001005","907","1","0","620340062","600003290","0","600110651","0","18","0","30","0","0","1","61001007","0","1","0","0","620380061","0","0","36","620320062","61001004","0","1","0","0","65003","0","0","0","0","0"
"0","0","0","66003","1","61001005","918","1","0","620340063","600003291","0","600110661","0","18","0","30","0","0","1","61001007","0","1","0","0","620380062","0","0","36","620320063","61001004","0","1","0","0","66003","0","0","0","0","0"
"0","0","0","67003","1","61001005","926","1","0","620340064","600003292","0","600110671","0","18","0","30","0","0","1","61001007","0","1","0","0","620380063","0","0","36","620320064","61001004","0","1","0","0","67003","0","0","0","0","0"
"0","0","0","68003","1","61001005","938","1","0","620340065","600003293","0","600110681","0","18","0","30","0","0","1","61001007","0","1","0","0","620380064","0","0","36","620320065","61001004","0","1","0","0","68003","0","0","0","0","0"
"0","0","0","69003","1","61001005","954","1","0","620340066","600003294","0","600110691","0","18","0","30","0","0","1","61001007","0","1","0","0","620380065","0","0","36","620320066","61001004","0","1","0","0","69003","0","0","0","0","0"
"0","0","0","70003","1","61001005","964","1","0","620340067","600003295","0","600110701","0","18","0","30","0","0","1","61001007","0","1","0","0","620380066","0","0","36","620320067","61001004","0","1","0","0","70003","0","0","0","0","0"
"0","0","0","71003","1","61001005","981","1","0","620340068","600003296","0","600110711","0","18","0","30","0","0","1","61001007","0","1","0","0","620380067","0","0","36","620320068","61001004","0","1","0","0","71003","0","0","0","0","0"
"0","0","0","1003","1","61001005","323","1","0","620020001","600003297","0","600110011","0","18","0","30","0","0","1","61001007","0","1","0","0","620030001","0","0","36","620280001","61001004","0","1","0","0","1003","0","0","0","0","0"
"0","0","0","2003","1","61001005","323","1","0","620020001","600003298","0","600110021","0","18","0","30","0","0","1","61001007","0","1","0","0","620030001","0","0","36","620280001","61001004","0","1","0","0","2003","0","0","0","0","0"
"0","0","0","3003","1","61001005","323","1","0","620020001","600003299","0","600110031","0","18","0","30","0","0","1","61001007","0","1","0","0","620030001","0","0","36","620280001","61001004","0","1","0","0","3003","0","0","0","0","0"
"0","0","0","4003","1","61001005","323","1","0","620020001","600003300","0","600110041","0","18","0","30","0","0","1","61001007","0","1","0","0","620030001","0","0","36","620280001","61001004","0","1","0","0","4003","0","0","0","0","0"
"0","0","0","5003","1","61001005","336","1","0","620020002","600003301","0","600110051","0","18","0","30","0","0","1","61001007","0","1","0","0","620030002","0","0","36","620280002","61001004","0","1","0","0","5003","0","0","0","0","0"
"0","0","0","6003","1","61001005","342","1","0","620020003","600003302","0","600110061","0","18","0","30","0","0","1","61001007","0","1","0","0","620030003","0","0","36","620280003","61001004","0","1","0","0","6003","0","0","0","0","0"
"0","0","0","7003","1","61001005","352","1","0","620020004","600003303","0","600110071","0","18","0","30","0","0","1","61001007","0","1","0","0","620030004","0","0","36","620280004","61001004","0","1","0","0","7003","0","0","0","0","0"
"0","0","0","8003","1","61001005","360","1","0","620020005","600003304","0","600110081","0","18","0","30","0","0","1","61001007","0","1","0","0","620030005","0","0","36","620280005","61001004","0","1","0","0","8003","0","0","0","0","0"
"0","0","0","9003","1","61001005","373","1","0","620020006","600003305","0","600110091","0","18","0","30","0","0","1","61001007","0","1","0","0","620030006","0","0","36","620280006","61001004","0","1","0","0","9003","0","0","0","0","0"
"0","0","0","10003","1","61001005","386","1","0","620020007","600003306","0","600110101","0","18","0","30","0","0","1","61001007","0","1","0","0","620030007","0","0","36","620280007","61001004","0","1","0","0","10003","0","0","0","0","0"
"0","0","0","11003","1","61001005","392","1","0","620020008","600003307","0","600110111","0","18","0","30","0","0","1","61001007","0","1","0","0","620030008","0","0","36","620280008","61001004","0","1","0","0","11003","0","0","0","0","0"
"0","0","0","12003","1","61001005","402","1","0","620020009","600003308","0","600110121","0","18","0","30","0","0","1","61001007","0","1","0","0","620030009","0","0","36","620280009","61001004","0","1","0","0","12003","0","0","0","0","0"
"0","0","0","13003","1","61001005","408","1","0","620020010","600003309","0","600110131","0","18","0","30","0","0","1","61001007","0","1","0","0","620030010","0","0","36","620280010","61001004","0","1","0","0","13003","0","0","0","0","0"
"0","0","0","14003","1","61001005","420","1","0","620020011","600003310","0","600110141","0","18","0","30","0","0","1","61001007","0","1","0","0","620030011","0","0","36","620280011","61001004","0","1","0","0","14003","0","0","0","0","0"
"0","0","0","15003","1","61001005","427","1","0","620020012","600003311","0","600110151","0","18","0","30","0","0","1","61001007","0","1","0","0","620030012","0","0","36","620280012","61001004","0","1","0","0","15003","0","0","0","0","0"
"0","0","0","16003","1","61001005","439","1","0","620020013","600003312","0","600110161","0","18","0","30","0","0","1","61001007","0","1","0","0","620030013","0","0","36","620280013","61001004","0","1","0","0","16003","0","0","0","0","0"
"0","0","0","17003","1","61001005","445","1","0","620020014","600003313","0","600110171","0","18","0","30","0","0","1","61001007","0","1","0","0","620030014","0","0","36","620280014","61001004","0","1","0","0","17003","0","0","0","0","0"
"0","0","0","18003","1","61001005","458","1","0","620020015","600003314","0","600110181","0","18","0","30","0","0","1","61001007","0","1","0","0","620030015","0","0","36","620280015","61001004","0","1","0","0","18003","0","0","0","0","0"
"0","0","0","19003","1","61001005","465","1","0","620020016","600003315","0","600110191","0","18","0","30","0","0","1","61001007","0","1","0","0","620030016","0","0","36","620280016","61001004","0","1","0","0","19003","0","0","0","0","0"
"0","0","0","20003","1","61001005","469","1","0","620020017","600003316","0","600110201","0","18","0","30","0","0","1","61001007","0","1","0","0","620030017","0","0","36","620280017","61001004","0","1","0","0","20003","0","0","0","0","0"
"0","0","0","21003","1","61001005","477","1","0","620020018","600003317","0","600110211","0","18","0","30","0","0","1","61001007","0","1","0","0","620030018","0","0","36","620280018","61001004","0","1","0","0","21003","0","0","0","0","0"
"0","0","0","22003","1","61001005","483","1","0","620020019","600003318","0","600110221","0","18","0","30","0","0","1","61001007","0","1","0","0","620030019","0","0","36","620280019","61001004","0","1","0","0","22003","0","0","0","0","0"
"0","0","0","23003","1","61001005","488","1","0","620020020","600003319","0","600110231","0","18","0","30","0","0","1","61001007","0","1","0","0","620030020","0","0","36","620280020","61001004","0","1","0","0","23003","0","0","0","0","0"
"0","0","0","24003","1","61001005","496","1","0","620020021","600003320","0","600110241","0","18","0","30","0","0","1","61001007","0","1","0","0","620030021","0","0","36","620280021","61001004","0","1","0","0","24003","0","0","0","0","0"
"0","0","0","25003","1","61001005","502","1","0","620020022","600003321","0","600110251","0","18","0","30","0","0","1","61001007","0","1","0","0","620030022","0","0","36","620280022","61001004","0","1","0","0","25003","0","0","0","0","0"
"0","0","0","26003","1","61001005","507","1","0","620020023","600003322","0","600110261","0","18","0","30","0","0","1","61001007","0","1","0","0","620030023","0","0","36","620280023","61001004","0","1","0","0","26003","0","0","0","0","0"
"0","0","0","27003","1","61001005","515","1","0","620020024","600003323","0","600110271","0","18","0","30","0","0","1","61001007","0","1","0","0","620030024","0","0","36","620280024","61001004","0","1","0","0","27003","0","0","0","0","0"
"0","0","0","28003","1","61001005","522","1","0","620020025","600003324","0","600110281","0","18","0","30","0","0","1","61001007","0","1","0","0","620030025","0","0","36","620280025","61001004","0","1","0","0","28003","0","0","0","0","0"
"0","0","0","29003","1","61001005","528","1","0","620020026","600003325","0","600110291","0","18","0","30","0","0","1","61001007","0","1","0","0","620030026","0","0","36","620280026","61001004","0","1","0","0","29003","0","0","0","0","0"
"0","0","0","30003","1","61001005","534","1","0","620020027","600003326","0","600110301","0","18","0","30","0","0","1","61001007","0","1","0","0","620030027","0","0","36","620280027","61001004","0","1","0","0","30003","0","0","0","0","0"
"0","0","0","31003","1","61001005","542","1","0","620020028","600003327","0","600110311","0","18","0","30","0","0","1","61001007","0","1","0","0","620030028","0","0","36","620280028","61001004","0","1","0","0","31003","0","0","0","0","0"
"0","0","0","32003","1","61001005","553","1","0","620020029","600003328","0","600110321","0","18","0","30","0","0","1","61001007","0","1","0","0","620030029","0","0","36","620280029","61001004","0","1","0","0","32003","0","0","0","0","0"
"0","0","0","33003","1","61001005","569","1","0","620020030","600003329","0","600110331","0","18","0","30","0","0","1","61001007","0","1","0","0","620030030","0","0","36","620280030","61001004","0","1","0","0","33003","0","0","0","0","0"
"0","0","0","34003","1","61001005","576","1","0","620020031","600003330","0","600110341","0","18","0","30","0","0","1","61001007","0","1","0","0","620030031","0","0","36","620280031","61001004","0","1","0","0","34003","0","0","0","0","0"
"0","0","0","35003","1","61001005","580","1","0","620020032","600003331","0","600110351","0","18","0","30","0","0","1","61001007","0","1","0","0","620030032","0","0","36","620280032","61001004","0","1","0","0","35003","0","0","0","0","0"
"0","0","0","36003","1","61001005","595","1","0","620020033","600003332","0","600110361","0","18","0","30","0","0","1","61001007","0","1","0","0","620030033","0","0","36","620280033","61001004","0","1","0","0","36003","0","0","0","0","0"
"0","0","0","37003","1","61001005","603","1","0","620020034","600003333","0","600110371","0","18","0","30","0","0","1","61001007","0","1","0","0","620030034","0","0","36","620280034","61001004","0","1","0","0","37003","0","0","0","0","0"
"0","0","0","38003","1","61001005","615","1","0","620020035","600003334","0","600110381","0","18","0","30","0","0","1","61001007","0","1","0","0","620030035","0","0","36","620280035","61001004","0","1","0","0","38003","0","0","0","0","0"
"0","0","0","39003","1","61001005","625","1","0","620020036","600003335","0","600110391","0","18","0","30","0","0","1","61001007","0","1","0","0","620030036","0","0","36","620280036","61001004","0","1","0","0","39003","0","0","0","0","0"
"0","0","0","40003","1","61001005","643","1","0","620020037","600003336","0","600110401","0","18","0","30","0","0","1","61001007","0","1","0","0","620030037","0","0","36","620280037","61001004","0","1","0","0","40003","0","0","0","0","0"
"0","0","0","41003","1","61001005","647","1","0","620020038","600003337","0","600110411","0","18","0","30","0","0","1","61001007","0","1","0","0","620030038","0","0","36","620280038","61001004","0","1","0","0","41003","0","0","0","0","0"
"0","0","0","42003","1","61001005","654","1","0","620020039","600003338","0","600110421","0","18","0","30","0","0","1","61001007","0","1","0","0","620030039","0","0","36","620280039","61001004","0","1","0","0","42003","0","0","0","0","0"
"0","0","0","43003","1","61001005","673","1","0","620020040","600003339","0","600110431","0","18","0","30","0","0","1","61001007","0","1","0","0","620030040","0","0","36","620280040","61001004","0","1","0","0","43003","0","0","0","0","0"
"0","0","0","44003","1","61001005","689","1","0","620020041","600003340","0","600110441","0","18","0","30","0","0","1","61001007","0","1","0","0","620030041","0","0","36","620280041","61001004","0","1","0","0","44003","0","0","0","0","0"
"0","0","0","45003","1","61001005","706","1","0","620020042","600003341","0","600110451","0","18","0","30","0","0","1","61001007","0","1","0","0","620030042","0","0","36","620280042","61001004","0","1","0","0","45003","0","0","0","0","0"
"0","0","0","46003","1","61001005","717","1","0","620020043","600003342","0","600110461","0","18","0","30","0","0","1","61001007","0","1","0","0","620030043","0","0","36","620280043","61001004","0","1","0","0","46003","0","0","0","0","0"
"0","0","0","47003","1","61001005","722","1","0","620020044","600003343","0","600110471","0","18","0","30","0","0","1","61001007","0","1","0","0","620030044","0","0","36","620280044","61001004","0","1","0","0","47003","0","0","0","0","0"
"0","0","0","48003","1","61001005","733","1","0","620020045","600003344","0","600110481","0","18","0","30","0","0","1","61001007","0","1","0","0","620030045","0","0","36","620280045","61001004","0","1","0","0","48003","0","0","0","0","0"
"0","0","0","49003","1","61001005","748","1","0","620020046","600003345","0","600110491","0","18","0","30","0","0","1","61001007","0","1","0","0","620030046","0","0","36","620280046","61001004","0","1","0","0","49003","0","0","0","0","0"
"0","0","0","50003","1","61001005","768","1","0","620020047","600003346","0","600110501","0","18","0","30","0","0","1","61001007","0","1","0","0","620030047","0","0","36","620280047","61001004","0","1","0","0","50003","0","0","0","0","0"
"0","0","0","51003","1","61001005","777","1","0","620020048","600003347","0","600110511","0","18","0","30","0","0","1","61001007","0","1","0","0","620030048","0","0","36","620280048","61001004","0","1","0","0","51003","0","0","0","0","0"
"0","0","0","52003","1","61001005","786","1","0","620020049","600003348","0","600110521","0","18","0","30","0","0","1","61001007","0","1","0","0","620030049","0","0","36","620280049","61001004","0","1","0","0","52003","0","0","0","0","0"
"0","0","0","53003","1","61001005","800","1","0","620020050","600003349","0","600110531","0","18","0","30","0","0","1","61001007","0","1","0","0","620030050","0","0","36","620280050","61001004","0","1","0","0","53003","0","0","0","0","0"
"0","0","0","54003","1","61001005","809","1","0","620020051","600003350","0","600110541","0","18","0","30","0","0","1","61001007","0","1","0","0","620030051","0","0","36","620280051","61001004","0","1","0","0","54003","0","0","0","0","0"
"0","0","0","55003","1","61001005","816","1","0","620020052","600003351","0","600110551","0","18","0","30","0","0","1","61001007","0","1","0","0","620030052","0","0","36","620280052","61001004","0","1","0","0","55003","0","0","0","0","0"
"0","0","0","56003","1","61001005","824","1","0","620020053","600003352","0","600110561","0","18","0","30","0","0","1","61001007","0","1","0","0","620030053","0","0","36","620280053","61001004","0","1","0","0","56003","0","0","0","0","0"
"0","0","0","57003","1","61001005","827","1","0","620020054","600003353","0","600110571","0","18","0","30","0","0","1","61001007","0","1","0","0","620030054","0","0","36","620280054","61001004","0","1","0","0","57003","0","0","0","0","0"
"0","0","0","58003","1","61001005","834","1","0","620020055","600003354","0","600110581","0","18","0","30","0","0","1","61001007","0","1","0","0","620030055","0","0","36","620280055","61001004","0","1","0","0","58003","0","0","0","0","0"
"0","0","0","59003","1","61001005","849","1","0","620020056","600003355","0","600110591","0","18","0","30","0","0","1","61001007","0","1","0","0","620030056","0","0","36","620280056","61001004","0","1","0","0","59003","0","0","0","0","0"
"0","0","0","60003","1","61001005","855","1","0","620020057","600003356","0","600110601","0","18","0","30","0","0","1","61001007","0","1","0","0","620030057","0","0","36","620280057","61001004","0","1","0","0","60003","0","0","0","0","0"
"0","0","0","61003","1","61001005","865","1","0","620020058","600003357","0","600110611","0","18","0","30","0","0","1","61001007","0","1","0","0","620030058","0","0","36","620280058","61001004","0","1","0","0","61003","0","0","0","0","0"
"0","0","0","62003","1","61001005","874","1","0","620020059","600003358","0","600110621","0","18","0","30","0","0","1","61001007","0","1","0","0","620030059","0","0","36","620280059","61001004","0","1","0","0","62003","0","0","0","0","0"
"0","0","0","63003","1","61001005","888","1","0","620020060","600003359","0","600110631","0","18","0","30","0","0","1","61001007","0","1","0","0","620030060","0","0","36","620280060","61001004","0","1","0","0","63003","0","0","0","0","0"
"0","0","0","64003","1","61001005","899","1","0","620020061","600003360","0","600110641","0","18","0","30","0","0","1","61001007","0","1","0","0","620030061","0","0","36","620280061","61001004","0","1","0","0","64003","0","0","0","0","0"
"0","0","0","65003","1","61001005","907","1","0","620020062","600003361","0","600110651","0","18","0","30","0","0","1","61001007","0","1","0","0","620030062","0","0","36","620280062","61001004","0","1","0","0","65003","0","0","0","0","0"
"0","0","0","66003","1","61001005","918","1","0","620020063","600003362","0","600110661","0","18","0","30","0","0","1","61001007","0","1","0","0","620030063","0","0","36","620280063","61001004","0","1","0","0","66003","0","0","0","0","0"
"0","0","0","67003","1","61001005","926","1","0","620020064","600003363","0","600110671","0","18","0","30","0","0","1","61001007","0","1","0","0","620030064","0","0","36","620280064","61001004","0","1","0","0","67003","0","0","0","0","0"
"0","0","0","68003","1","61001005","938","1","0","620020065","600003364","0","600110681","0","18","0","30","0","0","1","61001007","0","1","0","0","620030065","0","0","36","620280065","61001004","0","1","0","0","68003","0","0","0","0","0"
"0","0","0","69003","1","61001005","954","1","0","620020066","600003365","0","600110691","0","18","0","30","0","0","1","61001007","0","1","0","0","620030066","0","0","36","620280066","61001004","0","1","0","0","69003","0","0","0","0","0"
"0","0","0","70003","1","61001005","964","1","0","620020067","600003366","0","600110701","0","18","0","30","0","0","1","61001007","0","1","0","0","620030067","0","0","36","620280067","61001004","0","1","0","0","70003","0","0","0","0","0"
"0","0","0","71003","1","61001005","981","1","0","620020068","600003367","0","600110711","0","18","0","30","0","0","1","61001007","0","1","0","0","620030068","0","0","36","620280068","61001004","0","1","0","0","71003","0","0","0","0","0"
"0","0","0","1003","1","73001012","323","0","61381","620280001","600003368","0","600110012","0","36","0","100","101011","4","1","0","0","1","0","0","620210101","2","0","0","620010001","10011001","0","2","0","0","1003","0","0","0","0","0"
"0","0","0","2003","1","73001012","323","0","61381","620280001","600003369","0","600110022","0","36","0","100","101011","4","1","0","0","1","0","0","620210101","2","0","0","620010001","10011001","0","2","0","0","2003","0","0","0","0","0"
"0","0","0","3003","1","73001012","323","0","61381","620280001","600003370","0","600110032","0","36","0","100","101011","4","1","0","0","1","0","0","620210101","2","0","0","620010001","10011001","0","2","0","0","3003","0","0","0","0","0"
"0","0","0","4003","1","73001012","323","0","61381","620280001","600003371","0","600110042","0","36","0","100","101011","4","1","0","0","1","0","0","620210101","2","0","0","620010001","10011001","0","2","0","0","4003","0","0","0","0","0"
"0","0","0","5003","1","73001012","336","0","61381","620280002","600003372","0","600110052","0","36","0","100","101011","4","1","0","0","1","0","0","620210102","2","0","0","620010002","10011001","0","2","0","0","5003","0","0","0","0","0"
"0","0","0","6003","1","73001012","342","0","61381","620280003","600003373","0","600110062","0","36","0","100","101011","4","1","0","0","1","0","0","620210103","2","0","0","620010003","10011001","0","2","0","0","6003","0","0","0","0","0"
"0","0","0","7003","1","73001012","352","0","61381","620280004","600003374","0","600110072","0","36","0","100","101011","4","1","0","0","1","0","0","620210104","2","0","0","620010004","10011001","0","2","0","0","7003","0","0","0","0","0"
"0","0","0","8003","1","73001012","360","0","61381","620280005","600003375","0","600110082","0","36","0","100","101011","4","1","0","0","1","0","0","620210105","2","0","0","620010005","10011001","0","2","0","0","8003","0","0","0","0","0"
"0","0","0","9003","1","73001012","373","0","61381","620280006","600003376","0","600110092","0","36","0","100","101011","4","1","0","0","1","0","0","620210106","2","0","0","620010006","10011002","0","2","0","0","9003","0","0","0","0","0"
"0","0","0","10003","1","73001012","386","0","61381","620280007","600003377","0","600110102","0","36","0","100","101011","4","1","0","0","1","0","0","620210107","2","0","0","620010007","10011002","0","2","0","0","10003","0","0","0","0","0"
"0","0","0","11003","1","73001012","392","0","61381","620280008","600003378","0","600110112","0","36","0","100","101011","4","1","0","0","1","0","0","620210108","2","0","0","620010008","10011002","0","2","0","0","11003","0","0","0","0","0"
"0","0","0","12003","1","73001012","402","0","61381","620280009","600003379","0","600110122","0","36","0","100","101011","4","1","0","0","1","0","0","620210109","2","0","0","620010009","10011002","0","2","0","0","12003","0","0","0","0","0"
"0","0","0","13003","1","73001012","408","0","61381","620280010","600003380","0","600110132","0","36","0","100","101011","4","1","0","0","1","0","0","620210110","2","0","0","620010010","10011002","0","2","0","0","13003","0","0","0","0","0"
"0","0","0","14003","1","73001012","420","0","61381","620280011","600003381","0","600110142","0","36","0","100","101011","4","1","0","0","1","0","0","620210111","2","0","0","620010011","10011002","0","2","0","0","14003","0","0","0","0","0"
"0","0","0","15003","1","73001012","427","0","61381","620280012","600003382","0","600110152","0","36","0","100","101011","4","1","0","0","1","0","0","620210112","2","0","0","620010012","10011002","0","2","0","0","15003","0","0","0","0","0"
"0","0","0","16003","1","73001012","439","0","61381","620280013","600003383","0","600110162","0","36","0","100","101011","4","1","0","0","1","0","0","620210113","2","0","0","620010013","10011002","0","2","0","0","16003","0","0","0","0","0"
"0","0","0","17003","1","73001012","445","0","61381","620280014","600003384","0","600110172","0","36","0","100","101011","4","1","0","0","1","0","0","620210114","2","0","0","620010014","10011002","0","2","0","0","17003","0","0","0","0","0"
"0","0","0","18003","1","73001012","458","0","61381","620280015","600003385","0","600110182","0","36","0","100","101011","4","1","0","0","1","0","0","620210115","2","0","0","620010015","10011003","0","2","0","0","18003","0","0","0","0","0"
"0","0","0","19003","1","73001012","465","0","61381","620280016","600003386","0","600110192","0","36","0","100","101011","4","1","0","0","1","0","0","620210116","2","0","0","620010016","10011003","0","2","0","0","19003","0","0","0","0","0"
"0","0","0","20003","1","73001012","469","0","61381","620280017","600003387","0","600110202","0","36","0","100","101011","4","1","0","0","1","0","0","620210117","2","0","0","620010017","10011003","0","2","0","0","20003","0","0","0","0","0"
"0","0","0","21003","1","73001012","477","0","61381","620280018","600003388","0","600110212","0","36","0","100","101011","4","1","0","0","1","0","0","620210118","2","0","0","620010018","10011003","0","2","0","0","21003","0","0","0","0","0"
"0","0","0","22003","1","73001012","483","0","61381","620280019","600003389","0","600110222","0","36","0","100","101011","4","1","0","0","1","0","0","620210119","2","0","0","620010019","10011003","0","2","0","0","22003","0","0","0","0","0"
"0","0","0","23003","1","73001012","488","0","61381","620280020","600003390","0","600110232","0","36","0","100","101011","4","1","0","0","1","0","0","620210120","2","0","0","620010020","10011003","0","2","0","0","23003","0","0","0","0","0"
"0","0","0","24003","1","73001012","496","0","61381","620280021","600003391","0","600110242","0","36","0","100","101011","4","1","0","0","1","0","0","620210121","2","0","0","620010021","10011003","0","2","0","0","24003","0","0","0","0","0"
"0","0","0","25003","1","73001012","502","0","61381","620280022","600003392","0","600110252","0","36","0","100","101011","4","1","0","0","1","0","0","620210122","2","0","0","620010022","10011003","0","2","0","0","25003","0","0","0","0","0"
"0","0","0","26003","1","73001012","507","0","61381","620280023","600003393","0","600110262","0","36","0","100","101011","4","1","0","0","1","0","0","620210123","2","0","0","620010023","10011003","0","2","0","0","26003","0","0","0","0","0"
"0","0","0","27003","1","73001012","515","0","61381","620280024","600003394","0","600110272","0","36","0","100","101011","4","1","0","0","1","0","0","620210124","2","0","0","620010024","10011004","0","2","0","0","27003","0","0","0","0","0"
"0","0","0","28003","1","73001012","522","0","61381","620280025","600003395","0","600110282","0","36","0","100","101011","4","1","0","0","1","0","0","620210125","2","0","0","620010025","10011004","0","2","0","0","28003","0","0","0","0","0"
"0","0","0","29003","1","73001012","528","0","61381","620280026","600003396","0","600110292","0","36","0","100","101011","4","1","0","0","1","0","0","620210126","2","0","0","620010026","10011004","0","2","0","0","29003","0","0","0","0","0"
"0","0","0","30003","1","73001012","534","0","61381","620280027","600003397","0","600110302","0","36","0","100","101011","4","1","0","0","1","0","0","620210127","2","0","0","620010027","10011004","0","2","0","0","30003","0","0","0","0","0"
"0","0","0","31003","1","73001012","542","0","61381","620280028","600003398","0","600110312","0","36","0","100","101011","4","1","0","0","1","0","0","620210128","2","0","0","620010028","10011004","0","2","0","0","31003","0","0","0","0","0"
"0","0","0","32003","1","73001012","553","0","61381","620280029","600003399","0","600110322","0","36","0","100","101011","4","1","0","0","1","0","0","620210129","2","0","0","620010029","10011004","0","2","0","0","32003","0","0","0","0","0"
"0","0","0","33003","1","73001012","569","0","61381","620280030","600003400","0","600110332","0","36","0","100","101011","4","1","0","0","1","0","0","620210130","2","0","0","620010030","10011004","0","2","0","0","33003","0","0","0","0","0"
"0","0","0","34003","1","73001012","576","0","61381","620280031","600003401","0","600110342","0","36","0","100","101011","4","1","0","0","1","0","0","620210131","2","0","0","620010031","10011004","0","2","0","0","34003","0","0","0","0","0"
"0","0","0","35003","1","73001012","580","0","61381","620280032","600003402","0","600110352","0","36","0","100","101011","4","1","0","0","1","0","0","620210132","2","0","0","620010032","10011005","0","2","0","0","35003","0","0","0","0","0"
"0","0","0","36003","1","73001012","595","0","61381","620280033","600003403","0","600110362","0","36","0","100","101011","4","1","0","0","1","0","0","620210133","2","0","0","620010033","10011005","0","2","0","0","36003","0","0","0","0","0"
"0","0","0","37003","1","73001012","603","0","61381","620280034","600003404","0","600110372","0","36","0","100","101011","4","1","0","0","1","0","0","620210134","2","0","0","620010034","10011005","0","2","0","0","37003","0","0","0","0","0"
"0","0","0","38003","1","73001012","615","0","61381","620280035","600003405","0","600110382","0","36","0","100","101011","4","1","0","0","1","0","0","620210135","2","0","0","620010035","10011005","0","2","0","0","38003","0","0","0","0","0"
"0","0","0","39003","1","73001012","625","0","61381","620280036","600003406","0","600110392","0","36","0","100","101011","4","1","0","0","1","0","0","620210136","2","0","0","620010036","10011005","0","2","0","0","39003","0","0","0","0","0"
"0","0","0","40003","1","73001012","643","0","61381","620280037","600003407","0","600110402","0","36","0","100","101011","4","1","0","0","1","0","0","620210137","2","0","0","620010037","10011005","0","2","0","0","40003","0","0","0","0","0"
