5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e
"15003","0","1","15003","0","0","0","2","0","1","0","0","10011002","620300112","61381","4","1","100","0","0","0","73001012","0","101011","600003453","0","620090012","0","0","36","0","2","0","0","0","427","600110152","0","620070012","0","0"
"16003","0","1","16003","0","0","0","2","0","1","0","0","10011002","620300113","61381","4","1","100","0","0","0","73001012","0","101011","600003454","0","620090013","0","0","36","0","2","0","0","0","439","600110162","0","620070013","0","0"
"17003","0","1","17003","0","0","0","2","0","1","0","0","10011002","620300114","61381","4","1","100","0","0","0","73001012","0","101011","600003455","0","620090014","0","0","36","0","2","0","0","0","445","600110172","0","620070014","0","0"
"18003","0","1","18003","0","0","0","2","0","1","0","0","10011003","620300115","61381","4","1","100","0","0","0","73001012","0","101011","600003456","0","620090015","0","0","36","0","2","0","0","0","458","600110182","0","620070015","0","0"
"19003","0","1","19003","0","0","0","2","0","1","0","0","10011003","620300116","61381","4","1","100","0","0","0","73001012","0","101011","600003457","0","620090016","0","0","36","0","2","0","0","0","465","600110192","0","620070016","0","0"
"20003","0","1","20003","0","0","0","2","0","1","0","0","10011003","620300117","61381","4","1","100","0","0","0","73001012","0","101011","600003458","0","620090017","0","0","36","0","2","0","0","0","469","600110202","0","620070017","0","0"
"21003","0","1","21003","0","0","0","2","0","1","0","0","10011003","620300118","61381","4","1","100","0","0","0","73001012","0","101011","600003459","0","620090018","0","0","36","0","2","0","0","0","477","600110212","0","620070018","0","0"
"22003","0","1","22003","0","0","0","2","0","1","0","0","10011003","620300119","61381","4","1","100","0","0","0","73001012","0","101011","600003460","0","620090019","0","0","36","0","2","0","0","0","483","600110222","0","620070019","0","0"
"23003","0","1","23003","0","0","0","2","0","1","0","0","10011003","620300120","61381","4","1","100","0","0","0","73001012","0","101011","600003461","0","620090020","0","0","36","0","2","0","0","0","488","600110232","0","620070020","0","0"
"24003","0","1","24003","0","0","0","2","0","1","0","0","10011003","620300121","61381","4","1","100","0","0","0","73001012","0","101011","600003462","0","620090021","0","0","36","0","2","0","0","0","496","600110242","0","620070021","0","0"
"25003","0","1","25003","0","0","0","2","0","1","0","0","10011003","620300122","61381","4","1","100","0","0","0","73001012","0","101011","600003463","0","620090022","0","0","36","0","2","0","0","0","502","600110252","0","620070022","0","0"
"26003","0","1","26003","0","0","0","2","0","1","0","0","10011003","620300123","61381","4","1","100","0","0","0","73001012","0","101011","600003464","0","620090023","0","0","36","0","2","0","0","0","507","600110262","0","620070023","0","0"
"27003","0","1","27003","0","0","0","2","0","1","0","0","10011004","620300124","61381","4","1","100","0","0","0","73001012","0","101011","600003465","0","620090024","0","0","36","0","2","0","0","0","515","600110272","0","620070024","0","0"
"28003","0","1","28003","0","0","0","2","0","1","0","0","10011004","620300125","61381","4","1","100","0","0","0","73001012","0","101011","600003466","0","620090025","0","0","36","0","2","0","0","0","522","600110282","0","620070025","0","0"
"29003","0","1","29003","0","0","0","2","0","1","0","0","10011004","620300126","61381","4","1","100","0","0","0","73001012","0","101011","600003467","0","620090026","0","0","36","0","2","0","0","0","528","600110292","0","620070026","0","0"
"30003","0","1","30003","0","0","0","2","0","1","0","0","10011004","620300127","61381","4","1","100","0","0","0","73001012","0","101011","600003468","0","620090027","0","0","36","0","2","0","0","0","534","600110302","0","620070027","0","0"
"31003","0","1","31003","0","0","0","2","0","1","0","0","10011004","620300128","61381","4","1","100","0","0","0","73001012","0","101011","600003469","0","620090028","0","0","36","0","2","0","0","0","542","600110312","0","620070028","0","0"
"32003","0","1","32003","0","0","0","2","0","1","0","0","10011004","620300129","61381","4","1","100","0","0","0","73001012","0","101011","600003470","0","620090029","0","0","36","0","2","0","0","0","553","600110322","0","620070029","0","0"
"33003","0","1","33003","0","0","0","2","0","1","0","0","10011004","620300130","61381","4","1","100","0","0","0","73001012","0","101011","600003471","0","620090030","0","0","36","0","2","0","0","0","569","600110332","0","620070030","0","0"
"34003","0","1","34003","0","0","0","2","0","1","0","0","10011004","620300131","61381","4","1","100","0","0","0","73001012","0","101011","600003472","0","620090031","0","0","36","0","2","0","0","0","576","600110342","0","620070031","0","0"
"35003","0","1","35003","0","0","0","2","0","1","0","0","10011005","620300132","61381","4","1","100","0","0","0","73001012","0","101011","600003473","0","620090032","0","0","36","0","2","0","0","0","580","600110352","0","620070032","0","0"
"36003","0","1","36003","0","0","0","2","0","1","0","0","10011005","620300133","61381","4","1","100","0","0","0","73001012","0","101011","600003474","0","620090033","0","0","36","0","2","0","0","0","595","600110362","0","620070033","0","0"
"37003","0","1","37003","0","0","0","2","0","1","0","0","10011005","620300134","61381","4","1","100","0","0","0","73001012","0","101011","600003475","0","620090034","0","0","36","0","2","0","0","0","603","600110372","0","620070034","0","0"
"38003","0","1","38003","0","0","0","2","0","1","0","0","10011005","620300135","61381","4","1","100","0","0","0","73001012","0","101011","600003476","0","620090035","0","0","36","0","2","0","0","0","615","600110382","0","620070035","0","0"
"39003","0","1","39003","0","0","0","2","0","1","0","0","10011005","620300136","61381","4","1","100","0","0","0","73001012","0","101011","600003477","0","620090036","0","0","36","0","2","0","0","0","625","600110392","0","620070036","0","0"
"40003","0","1","40003","0","0","0","2","0","1","0","0","10011005","620300137","61381","4","1","100","0","0","0","73001012","0","101011","600003478","0","620090037","0","0","36","0","2","0","0","0","643","600110402","0","620070037","0","0"
"41003","0","1","41003","0","0","0","2","0","1","0","0","10011005","620300138","61381","4","1","100","0","0","0","73001012","0","101011","600003479","0","620090038","0","0","36","0","2","0","0","0","647","600110412","0","620070038","0","0"
"42003","0","1","42003","0","0","0","2","0","1","0","0","10011006","620300139","61381","4","1","100","0","0","0","73001012","0","101011","600003480","0","620090039","0","0","36","0","2","0","0","0","654","600110422","0","620070039","0","0"
"43003","0","1","43003","0","0","0","2","0","1","0","0","10011006","620300140","61381","4","1","100","0","0","0","73001012","0","101011","600003481","0","620090040","0","0","36","0","2","0","0","0","673","600110432","0","620070040","0","0"
"44003","0","1","44003","0","0","0","2","0","1","0","0","10011006","620300141","61381","4","1","100","0","0","0","73001012","0","101011","600003482","0","620090041","0","0","36","0","2","0","0","0","689","600110442","0","620070041","0","0"
"45003","0","1","45003","0","0","0","2","0","1","0","0","10011006","620300142","61381","4","1","100","0","0","0","73001012","0","101011","600003483","0","620090042","0","0","36","0","2","0","0","0","706","600110452","0","620070042","0","0"
"46003","0","1","46003","0","0","0","2","0","1","0","0","10011006","620300143","61381","4","1","100","0","0","0","73001012","0","101011","600003484","0","620090043","0","0","36","0","2","0","0","0","717","600110462","0","620070043","0","0"
"47003","0","1","47003","0","0","0","2","0","1","0","0","10011006","620300144","61381","4","1","100","0","0","0","73001012","0","101011","600003485","0","620090044","0","0","36","0","2","0","0","0","722","600110472","0","620070044","0","0"
"48003","0","1","48003","0","0","0","2","0","1","0","0","10011006","620300145","61381","4","1","100","0","0","0","73001012","0","101011","600003486","0","620090045","0","0","36","0","2","0","0","0","733","600110482","0","620070045","0","0"
"49003","0","1","49003","0","0","0","2","0","1","0","0","10011007","620300146","61381","4","1","100","0","0","0","73001012","0","101011","600003487","0","620090046","0","0","36","0","2","0","0","0","748","600110492","0","620070046","0","0"
"50003","0","1","50003","0","0","0","2","0","1","0","0","10011007","620300147","61381","4","1","100","0","0","0","73001012","0","101011","600003488","0","620090047","0","0","36","0","2","0","0","0","768","600110502","0","620070047","0","0"
"51003","0","1","51003","0","0","0","2","0","1","0","0","10011007","620300148","61381","4","1","100","0","0","0","73001012","0","101011","600003489","0","620090048","0","0","36","0","2","0","0","0","777","600110512","0","620070048","0","0"
"52003","0","1","52003","0","0","0","2","0","1","0","0","10011007","620300149","61381","4","1","100","0","0","0","73001012","0","101011","600003490","0","620090049","0","0","36","0","2","0","0","0","786","600110522","0","620070049","0","0"
"53003","0","1","53003","0","0","0","2","0","1","0","0","10011007","620300150","61381","4","1","100","0","0","0","73001012","0","101011","600003491","0","620090050","0","0","36","0","2","0","0","0","800","600110532","0","620070050","0","0"
"54003","0","1","54003","0","0","0","2","0","1","0","0","10011007","620300151","61381","4","1","100","0","0","0","73001012","0","101011","600003492","0","620090051","0","0","36","0","2","0","0","0","809","600110542","0","620070051","0","0"
"55003","0","1","55003","0","0","0","2","0","1","0","0","10011007","620300152","61381","4","1","100","0","0","0","73001012","0","101011","600003493","0","620090052","0","0","36","0","2","0","0","0","816","600110552","0","620070052","0","0"
"56003","0","1","56003","0","0","0","2","0","1","0","0","10011007","620300153","61381","4","1","100","0","0","0","73001012","0","101011","600003494","0","620090053","0","0","36","0","2","0","0","0","824","600110562","0","620070053","0","0"
"57003","0","1","57003","0","0","0","2","0","1","0","0","10011007","620300154","61381","4","1","100","0","0","0","73001012","0","101011","600003495","0","620090054","0","0","36","0","2","0","0","0","827","600110572","0","620070054","0","0"
"58003","0","1","58003","0","0","0","2","0","1","0","0","10011007","620300155","61381","4","1","100","0","0","0","73001012","0","101011","600003496","0","620090055","0","0","36","0","2","0","0","0","834","600110582","0","620070055","0","0"
"59003","0","1","59003","0","0","0","2","0","1","0","0","10011007","620300156","61381","4","1","100","0","0","0","73001012","0","101011","600003497","0","620090056","0","0","36","0","2","0","0","0","849","600110592","0","620070056","0","0"
"60003","0","1","60003","0","0","0","2","0","1","0","0","10011007","620300157","61381","4","1","100","0","0","0","73001012","0","101011","600003498","0","620090057","0","0","36","0","2","0","0","0","855","600110602","0","620070057","0","0"
"61003","0","1","61003","0","0","0","2","0","1","0","0","10011007","620300158","61381","4","1","100","0","0","0","73001012","0","101011","600003499","0","620090058","0","0","36","0","2","0","0","0","865","600110612","0","620070058","0","0"
"62003","0","1","62003","0","0","0","2","0","1","0","0","10011008","620300159","61381","4","1","100","0","0","0","73001012","0","101011","600003500","0","620090059","0","0","10","0","2","0","0","0","874","600110622","0","620070059","0","0"
"63003","0","1","63003","0","0","0","2","0","1","0","0","10011008","620300160","61381","4","1","100","0","0","0","73001012","0","101011","600003501","0","620090060","0","0","10","0","2","0","0","0","888","600110632","0","620070060","0","0"
"64003","0","1","64003","0","0","0","2","0","1","0","0","10011008","620300161","61381","4","1","100","0","0","0","73001012","0","101011","600003502","0","620090061","0","0","10","0","2","0","0","0","899","600110642","0","620070061","0","0"
"65003","0","1","65003","0","0","0","2","0","1","0","0","10011008","620300162","61381","4","1","100","0","0","0","73001012","0","101011","600003503","0","620090062","0","0","10","0","2","0","0","0","907","600110652","0","620070062","0","0"
"66003","0","1","66003","0","0","0","2","0","1","0","0","10011008","620300163","61381","4","1","100","0","0","0","73001012","0","101011","600003504","0","620090063","0","0","10","0","2","0","0","0","918","600110662","0","620070063","0","0"
"67003","0","1","67003","0","0","0","2","0","1","0","0","10011008","620300164","61381","4","1","100","0","0","0","73001012","0","101011","600003505","0","620090064","0","0","10","0","2","0","0","0","926","600110672","0","620070064","0","0"
"68003","0","1","68003","0","0","0","2","0","1","0","0","10011008","620300165","61381","4","1","100","0","0","0","73001012","0","101011","600003506","0","620090065","0","0","10","0","2","0","0","0","938","600110682","0","620070065","0","0"
"69003","0","1","69003","0","0","0","2","0","1","0","0","10011008","620300166","61381","4","1","100","0","0","0","73001012","0","101011","600003507","0","620090066","0","0","10","0","2","0","0","0","954","600110692","0","620070066","0","0"
"70003","0","1","70003","0","0","0","2","0","1","0","0","10011008","620300167","61381","4","1","100","0","0","0","73001012","0","101011","600003508","0","620090067","0","0","10","0","2","0","0","0","964","600110702","0","620070067","0","0"
"71003","0","1","71003","0","0","0","2","0","1","0","0","10011008","620300168","61381","4","1","100","0","0","0","73001012","0","101011","600003509","0","620090068","0","0","10","0","2","0","0","0","981","600110712","0","620070068","0","0"
"1003","0","1","1003","0","0","0","2","0","1","0","0","10011001","620300001","61381","4","1","100","0","0","0","73001012","0","101011","600003510","0","620120001","0","0","36","0","2","0","0","0","323","600110012","0","620390001","0","0"
"2003","0","1","2003","0","0","0","2","0","1","0","0","10011001","620300001","61381","4","1","100","0","0","0","73001012","0","101011","600003511","0","620120001","0","0","36","0","2","0","0","0","323","600110022","0","620390001","0","0"
"3003","0","1","3003","0","0","0","2","0","1","0","0","10011001","620300001","61381","4","1","100","0","0","0","73001012","0","101011","600003512","0","620120001","0","0","36","0","2","0","0","0","323","600110032","0","620390001","0","0"
"4003","0","1","4003","0","0","0","2","0","1","0","0","10011001","620300001","61381","4","1","100","0","0","0","73001012","0","101011","600003513","0","620120001","0","0","36","0","2","0","0","0","323","600110042","0","620390001","0","0"
"5003","0","1","5003","0","0","0","2","0","1","0","0","10011001","620300002","61381","4","1","100","0","0","0","73001012","0","101011","600003514","0","620120001","0","0","36","0","2","0","0","0","336","600110052","0","620390002","0","0"
"6003","0","1","6003","0","0","0","2","0","1","0","0","10011001","620300003","61381","4","1","100","0","0","0","73001012","0","101011","600003515","0","620120001","0","0","36","0","2","0","0","0","342","600110062","0","620390003","0","0"
"7003","0","1","7003","0","0","0","2","0","1","0","0","10011001","620300004","61381","4","1","100","0","0","0","73001012","0","101011","600003516","0","620120002","0","0","36","0","2","0","0","0","352","600110072","0","620390004","0","0"
"8003","0","1","8003","0","0","0","2","0","1","0","0","10011001","620300005","61381","4","1","100","0","0","0","73001012","0","101011","600003517","0","620120003","0","0","36","0","2","0","0","0","360","600110082","0","620390005","0","0"
"9003","0","1","9003","0","0","0","2","0","1","0","0","10011002","620300006","61381","4","1","100","0","0","0","73001012","0","101011","600003518","0","620120004","0","0","36","0","2","0","0","0","373","600110092","0","620390006","0","0"
"10003","0","1","10003","0","0","0","2","0","1","0","0","10011002","620300007","61381","4","1","100","0","0","0","73001012","0","101011","600003519","0","620120005","0","0","36","0","2","0","0","0","386","600110102","0","620390007","0","0"
"11003","0","1","11003","0","0","0","2","0","1","0","0","10011002","620300008","61381","4","1","100","0","0","0","73001012","0","101011","600003520","0","620120006","0","0","36","0","2","0","0","0","392","600110112","0","620390008","0","0"
"12003","0","1","12003","0","0","0","2","0","1","0","0","10011002","620300009","61381","4","1","100","0","0","0","73001012","0","101011","600003521","0","620120007","0","0","36","0","2","0","0","0","402","600110122","0","620390009","0","0"
"13003","0","1","13003","0","0","0","2","0","1","0","0","10011002","620300010","61381","4","1","100","0","0","0","73001012","0","101011","600003522","0","620120008","0","0","36","0","2","0","0","0","408","600110132","0","620390010","0","0"
"14003","0","1","14003","0","0","0","2","0","1","0","0","10011002","620300011","61381","4","1","100","0","0","0","73001012","0","101011","600003523","0","620120009","0","0","36","0","2","0","0","0","420","600110142","0","620390011","0","0"
"15003","0","1","15003","0","0","0","2","0","1","0","0","10011002","620300012","61381","4","1","100","0","0","0","73001012","0","101011","600003524","0","620120010","0","0","36","0","2","0","0","0","427","600110152","0","620390012","0","0"
"16003","0","1","16003","0","0","0","2","0","1","0","0","10011002","620300013","61381","4","1","100","0","0","0","73001012","0","101011","600003525","0","620120011","0","0","36","0","2","0","0","0","439","600110162","0","620390013","0","0"
"17003","0","1","17003","0","0","0","2","0","1","0","0","10011002","620300014","61381","4","1","100","0","0","0","73001012","0","101011","600003526","0","620120012","0","0","36","0","2","0","0","0","445","600110172","0","620390014","0","0"
"18003","0","1","18003","0","0","0","2","0","1","0","0","10011003","620300015","61381","4","1","100","0","0","0","73001012","0","101011","600003527","0","620120013","0","0","36","0","2","0","0","0","458","600110182","0","620390015","0","0"
"19003","0","1","19003","0","0","0","2","0","1","0","0","10011003","620300016","61381","4","1","100","0","0","0","73001012","0","101011","600003528","0","620120014","0","0","36","0","2","0","0","0","465","600110192","0","620390016","0","0"
"20003","0","1","20003","0","0","0","2","0","1","0","0","10011003","620300017","61381","4","1","100","0","0","0","73001012","0","101011","600003529","0","620120015","0","0","36","0","2","0","0","0","469","600110202","0","620390017","0","0"
"21003","0","1","21003","0","0","0","2","0","1","0","0","10011003","620300018","61381","4","1","100","0","0","0","73001012","0","101011","600003530","0","620120016","0","0","36","0","2","0","0","0","477","600110212","0","620390018","0","0"
"22003","0","1","22003","0","0","0","2","0","1","0","0","10011003","620300019","61381","4","1","100","0","0","0","73001012","0","101011","600003531","0","620120017","0","0","36","0","2","0","0","0","483","600110222","0","620390019","0","0"
"23003","0","1","23003","0","0","0","2","0","1","0","0","10011003","620300020","61381","4","1","100","0","0","0","73001012","0","101011","600003532","0","620120018","0","0","36","0","2","0","0","0","488","600110232","0","620390020","0","0"
"24003","0","1","24003","0","0","0","2","0","1","0","0","10011003","620300021","61381","4","1","100","0","0","0","73001012","0","101011","600003533","0","620120019","0","0","36","0","2","0","0","0","496","600110242","0","620390021","0","0"
"25003","0","1","25003","0","0","0","2","0","1","0","0","10011003","620300022","61381","4","1","100","0","0","0","73001012","0","101011","600003534","0","620120020","0","0","36","0","2","0","0","0","502","600110252","0","620390022","0","0"
"26003","0","1","26003","0","0","0","2","0","1","0","0","10011003","620300023","61381","4","1","100","0","0","0","73001012","0","101011","600003535","0","620120021","0","0","36","0","2","0","0","0","507","600110262","0","620390023","0","0"
"27003","0","1","27003","0","0","0","2","0","1","0","0","10011004","620300024","61381","4","1","100","0","0","0","73001012","0","101011","600003536","0","620120022","0","0","36","0","2","0","0","0","515","600110272","0","620390024","0","0"
"28003","0","1","28003","0","0","0","2","0","1","0","0","10011004","620300025","61381","4","1","100","0","0","0","73001012","0","101011","600003537","0","620120023","0","0","36","0","2","0","0","0","522","600110282","0","620390025","0","0"
"29003","0","1","29003","0","0","0","2","0","1","0","0","10011004","620300026","61381","4","1","100","0","0","0","73001012","0","101011","600003538","0","620120024","0","0","36","0","2","0","0","0","528","600110292","0","620390026","0","0"
"30003","0","1","30003","0","0","0","2","0","1","0","0","10011004","620300027","61381","4","1","100","0","0","0","73001012","0","101011","600003539","0","620120025","0","0","36","0","2","0","0","0","534","600110302","0","620390027","0","0"
"31003","0","1","31003","0","0","0","2","0","1","0","0","10011004","620300028","61381","4","1","100","0","0","0","73001012","0","101011","600003540","0","620120026","0","0","36","0","2","0","0","0","542","600110312","0","620390028","0","0"
"32003","0","1","32003","0","0","0","2","0","1","0","0","10011004","620300029","61381","4","1","100","0","0","0","73001012","0","101011","600003541","0","620120027","0","0","36","0","2","0","0","0","553","600110322","0","620390029","0","0"
"33003","0","1","33003","0","0","0","2","0","1","0","0","10011004","620300030","61381","4","1","100","0","0","0","73001012","0","101011","600003542","0","620120028","0","0","36","0","2","0","0","0","569","600110332","0","620390030","0","0"
"34003","0","1","34003","0","0","0","2","0","1","0","0","10011004","620300031","61381","4","1","100","0","0","0","73001012","0","101011","600003543","0","620120029","0","0","36","0","2","0","0","0","576","600110342","0","620390031","0","0"
"35003","0","1","35003","0","0","0","2","0","1","0","0","10011005","620300032","61381","4","1","100","0","0","0","73001012","0","101011","600003544","0","620120030","0","0","36","0","2","0","0","0","580","600110352","0","620390032","0","0"
"36003","0","1","36003","0","0","0","2","0","1","0","0","10011005","620300033","61381","4","1","100","0","0","0","73001012","0","101011","600003545","0","620120031","0","0","36","0","2","0","0","0","595","600110362","0","620390033","0","0"
"37003","0","1","37003","0","0","0","2","0","1","0","0","10011005","620300034","61381","4","1","100","0","0","0","73001012","0","101011","600003546","0","620120032","0","0","36","0","2","0","0","0","603","600110372","0","620390034","0","0"
"38003","0","1","38003","0","0","0","2","0","1","0","0","10011005","620300035","61381","4","1","100","0","0","0","73001012","0","101011","600003547","0","620120033","0","0","36","0","2","0","0","0","615","600110382","0","620390035","0","0"
"39003","0","1","39003","0","0","0","2","0","1","0","0","10011005","620300036","61381","4","1","100","0","0","0","73001012","0","101011","600003548","0","620120034","0","0","36","0","2","0","0","0","625","600110392","0","620390036","0","0"
"40003","0","1","40003","0","0","0","2","0","1","0","0","10011005","620300037","61381","4","1","100","0","0","0","73001012","0","101011","600003549","0","620120035","0","0","36","0","2","0","0","0","643","600110402","0","620390037","0","0"
"41003","0","1","41003","0","0","0","2","0","1","0","0","10011005","620300038","61381","4","1","100","0","0","0","73001012","0","101011","600003550","0","620120036","0","0","36","0","2","0","0","0","647","600110412","0","620390038","0","0"
"42003","0","1","42003","0","0","0","2","0","1","0","0","10011006","620300039","61381","4","1","100","0","0","0","73001012","0","101011","600003551","0","620120037","0","0","36","0","2","0","0","0","654","600110422","0","620390039","0","0"
"43003","0","1","43003","0","0","0","2","0","1","0","0","10011006","620300040","61381","4","1","100","0","0","0","73001012","0","101011","600003552","0","620120038","0","0","36","0","2","0","0","0","673","600110432","0","620390040","0","0"
"44003","0","1","44003","0","0","0","2","0","1","0","0","10011006","620300041","61381","4","1","100","0","0","0","73001012","0","101011","600003553","0","620120039","0","0","36","0","2","0","0","0","689","600110442","0","620390041","0","0"
"45003","0","1","45003","0","0","0","2","0","1","0","0","10011006","620300042","61381","4","1","100","0","0","0","73001012","0","101011","600003554","0","620120040","0","0","36","0","2","0","0","0","706","600110452","0","620390042","0","0"
"46003","0","1","46003","0","0","0","2","0","1","0","0","10011006","620300043","61381","4","1","100","0","0","0","73001012","0","101011","600003555","0","620120041","0","0","36","0","2","0","0","0","717","600110462","0","620390043","0","0"
"47003","0","1","47003","0","0","0","2","0","1","0","0","10011006","620300044","61381","4","1","100","0","0","0","73001012","0","101011","600003556","0","620120042","0","0","36","0","2","0","0","0","722","600110472","0","620390044","0","0"
"48003","0","1","48003","0","0","0","2","0","1","0","0","10011006","620300045","61381","4","1","100","0","0","0","73001012","0","101011","600003557","0","620120043","0","0","36","0","2","0","0","0","733","600110482","0","620390045","0","0"
"49003","0","1","49003","0","0","0","2","0","1","0","0","10011007","620300046","61381","4","1","100","0","0","0","73001012","0","101011","600003558","0","620120044","0","0","36","0","2","0","0","0","748","600110492","0","620390046","0","0"
"50003","0","1","50003","0","0","0","2","0","1","0","0","10011007","620300047","61381","4","1","100","0","0","0","73001012","0","101011","600003559","0","620120045","0","0","36","0","2","0","0","0","768","600110502","0","620390047","0","0"
"51003","0","1","51003","0","0","0","2","0","1","0","0","10011007","620300048","61381","4","1","100","0","0","0","73001012","0","101011","600003560","0","620120046","0","0","36","0","2","0","0","0","777","600110512","0","620390048","0","0"
"52003","0","1","52003","0","0","0","2","0","1","0","0","10011007","620300049","61381","4","1","100","0","0","0","73001012","0","101011","600003561","0","620120047","0","0","36","0","2","0","0","0","786","600110522","0","620390049","0","0"
"53003","0","1","53003","0","0","0","2","0","1","0","0","10011007","620300050","61381","4","1","100","0","0","0","73001012","0","101011","600003562","0","620120048","0","0","36","0","2","0","0","0","800","600110532","0","620390050","0","0"
"54003","0","1","54003","0","0","0","2","0","1","0","0","10011007","620300051","61381","4","1","100","0","0","0","73001012","0","101011","600003563","0","620120049","0","0","36","0","2","0","0","0","809","600110542","0","620390051","0","0"
"55003","0","1","55003","0","0","0","2","0","1","0","0","10011007","620300052","61381","4","1","100","0","0","0","73001012","0","101011","600003564","0","620120050","0","0","36","0","2","0","0","0","816","600110552","0","620390052","0","0"
"56003","0","1","56003","0","0","0","2","0","1","0","0","10011007","620300053","61381","4","1","100","0","0","0","73001012","0","101011","600003565","0","620120051","0","0","36","0","2","0","0","0","824","600110562","0","620390053","0","0"
"57003","0","1","57003","0","0","0","2","0","1","0","0","10011007","620300054","61381","4","1","100","0","0","0","73001012","0","101011","600003566","0","620120052","0","0","36","0","2","0","0","0","827","600110572","0","620390054","0","0"
"58003","0","1","58003","0","0","0","2","0","1","0","0","10011007","620300055","61381","4","1","100","0","0","0","73001012","0","101011","600003567","0","620120053","0","0","36","0","2","0","0","0","834","600110582","0","620390055","0","0"
"59003","0","1","59003","0","0","0","2","0","1","0","0","10011007","620300056","61381","4","1","100","0","0","0","73001012","0","101011","600003568","0","620120054","0","0","36","0","2","0","0","0","849","600110592","0","620390056","0","0"
"60003","0","1","60003","0","0","0","2","0","1","0","0","10011007","620300057","61381","4","1","100","0","0","0","73001012","0","101011","600003569","0","620120055","0","0","36","0","2","0","0","0","855","600110602","0","620390057","0","0"
"61003","0","1","61003","0","0","0","2","0","1","0","0","10011007","620300058","61381","4","1","100","0","0","0","73001012","0","101011","600003570","0","620120056","0","0","36","0","2","0","0","0","865","600110612","0","620390058","0","0"
"62003","0","1","62003","0","0","0","2","0","1","0","0","10011008","620300059","61381","4","1","100","0","0","0","73001012","0","101011","600003571","0","620120057","0","0","10","0","2","0","0","0","874","600110622","0","620390059","0","0"
"63003","0","1","63003","0","0","0","2","0","1","0","0","10011008","620300060","61381","4","1","100","0","0","0","73001012","0","101011","600003572","0","620120058","0","0","10","0","2","0","0","0","888","600110632","0","620390060","0","0"
