033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c
"620280052","0","0","620010052","0","0","0","101011","0","0","0","1","0","620210152","2","73001012","0","0","1","100","0","0","0","2","1","55003","0","600003422","0","55003","61381","0","4","600110552","0","816","10011007","36","0","0","0"
"620280053","0","0","620010053","0","0","0","101011","0","0","0","1","0","620210153","2","73001012","0","0","1","100","0","0","0","2","1","56003","0","600003423","0","56003","61381","0","4","600110562","0","824","10011007","36","0","0","0"
"620280054","0","0","620010054","0","0","0","101011","0","0","0","1","0","620210154","2","73001012","0","0","1","100","0","0","0","2","1","57003","0","600003424","0","57003","61381","0","4","600110572","0","827","10011007","36","0","0","0"
"620280055","0","0","620010055","0","0","0","101011","0","0","0","1","0","620210155","2","73001012","0","0","1","100","0","0","0","2","1","58003","0","600003425","0","58003","61381","0","4","600110582","0","834","10011007","36","0","0","0"
"620280056","0","0","620010056","0","0","0","101011","0","0","0","1","0","620210156","2","73001012","0","0","1","100","0","0","0","2","1","59003","0","600003426","0","59003","61381","0","4","600110592","0","849","10011007","36","0","0","0"
"620280057","0","0","620010057","0","0","0","101011","0","0","0","1","0","620210157","2","73001012","0","0","1","100","0","0","0","2","1","60003","0","600003427","0","60003","61381","0","4","600110602","0","855","10011007","36","0","0","0"
"620280058","0","0","620010058","0","0","0","101011","0","0","0","1","0","620210158","2","73001012","0","0","1","100","0","0","0","2","1","61003","0","600003428","0","61003","61381","0","4","600110612","0","865","10011007","36","0","0","0"
"620280059","0","0","620010059","0","0","0","101011","0","0","0","1","0","620210159","2","73001012","0","0","1","100","0","0","0","2","1","62003","0","600003429","0","62003","61381","0","4","600110622","0","874","10011008","10","0","0","0"
"620280060","0","0","620010060","0","0","0","101011","0","0","0","1","0","620210160","2","73001012","0","0","1","100","0","0","0","2","1","63003","0","600003430","0","63003","61381","0","4","600110632","0","888","10011008","10","0","0","0"
"620280061","0","0","620010061","0","0","0","101011","0","0","0","1","0","620210161","2","73001012","0","0","1","100","0","0","0","2","1","64003","0","600003431","0","64003","61381","0","4","600110642","0","899","10011008","10","0","0","0"
"620280062","0","0","620010062","0","0","0","101011","0","0","0","1","0","620210162","2","73001012","0","0","1","100","0","0","0","2","1","65003","0","600003432","0","65003","61381","0","4","600110652","0","907","10011008","10","0","0","0"
"620280063","0","0","620010063","0","0","0","101011","0","0","0","1","0","620210163","2","73001012","0","0","1","100","0","0","0","2","1","66003","0","600003433","0","66003","61381","0","4","600110662","0","918","10011008","10","0","0","0"
"620280064","0","0","620010064","0","0","0","101011","0","0","0","1","0","620210164","2","73001012","0","0","1","100","0","0","0","2","1","67003","0","600003434","0","67003","61381","0","4","600110672","0","926","10011008","10","0","0","0"
"620280065","0","0","620010065","0","0","0","101011","0","0","0","1","0","620210165","2","73001012","0","0","1","100","0","0","0","2","1","68003","0","600003435","0","68003","61381","0","4","600110682","0","938","10011008","10","0","0","0"
"620280066","0","0","620010066","0","0","0","101011","0","0","0","1","0","620210166","2","73001012","0","0","1","100","0","0","0","2","1","69003","0","600003436","0","69003","61381","0","4","600110692","0","954","10011008","10","0","0","0"
"620280067","0","0","620010067","0","0","0","101011","0","0","0","1","0","620210167","2","73001012","0","0","1","100","0","0","0","2","1","70003","0","600003437","0","70003","61381","0","4","600110702","0","964","10011008","10","0","0","0"
"620280068","0","0","620010068","0","0","0","101011","0","0","0","1","0","620210168","2","73001012","0","0","1","100","0","0","0","2","1","71003","0","600003438","0","71003","61381","0","4","600110712","0","981","10011008","10","0","0","0"
"620070001","0","0","620300101","0","0","0","101011","0","0","0","1","0","620090001","2","73001012","0","0","1","100","0","0","0","2","1","1003","0","600003439","0","1003","61381","0","4","600110012","0","323","10011001","36","0","0","0"
"620070001","0","0","620300101","0","0","0","101011","0","0","0","1","0","620090001","2","73001012","0","0","1","100","0","0","0","2","1","2003","0","600003440","0","2003","61381","0","4","600110022","0","323","10011001","36","0","0","0"
"620070001","0","0","620300101","0","0","0","101011","0","0","0","1","0","620090001","2","73001012","0","0","1","100","0","0","0","2","1","3003","0","600003441","0","3003","61381","0","4","600110032","0","323","10011001","36","0","0","0"
"620070001","0","0","620300101","0","0","0","101011","0","0","0","1","0","620090001","2","73001012","0","0","1","100","0","0","0","2","1","4003","0","600003442","0","4003","61381","0","4","600110042","0","323","10011001","36","0","0","0"
"620070002","0","0","620300102","0","0","0","101011","0","0","0","1","0","620090002","2","73001012","0","0","1","100","0","0","0","2","1","5003","0","600003443","0","5003","61381","0","4","600110052","0","336","10011001","36","0","0","0"
"620070003","0","0","620300103","0","0","0","101011","0","0","0","1","0","620090003","2","73001012","0","0","1","100","0","0","0","2","1","6003","0","600003444","0","6003","61381","0","4","600110062","0","342","10011001","36","0","0","0"
"620070004","0","0","620300104","0","0","0","101011","0","0","0","1","0","620090004","2","73001012","0","0","1","100","0","0","0","2","1","7003","0","600003445","0","7003","61381","0","4","600110072","0","352","10011001","36","0","0","0"
"620070005","0","0","620300105","0","0","0","101011","0","0","0","1","0","620090005","2","73001012","0","0","1","100","0","0","0","2","1","8003","0","600003446","0","8003","61381","0","4","600110082","0","360","10011001","36","0","0","0"
"620070006","0","0","620300106","0","0","0","101011","0","0","0","1","0","620090006","2","73001012","0","0","1","100","0","0","0","2","1","9003","0","600003447","0","9003","61381","0","4","600110092","0","373","10011002","36","0","0","0"
"620070007","0","0","620300107","0","0","0","101011","0","0","0","1","0","620090007","2","73001012","0","0","1","100","0","0","0","2","1","10003","0","600003448","0","10003","61381","0","4","600110102","0","386","10011002","36","0","0","0"
"620070008","0","0","620300108","0","0","0","101011","0","0","0","1","0","620090008","2","73001012","0","0","1","100","0","0","0","2","1","11003","0","600003449","0","11003","61381","0","4","600110112","0","392","10011002","36","0","0","0"
"620070009","0","0","620300109","0","0","0","101011","0","0","0","1","0","620090009","2","73001012","0","0","1","100","0","0","0","2","1","12003","0","600003450","0","12003","61381","0","4","600110122","0","402","10011002","36","0","0","0"
"620070010","0","0","620300110","0","0","0","101011","0","0","0","1","0","620090010","2","73001012","0","0","1","100","0","0","0","2","1","13003","0","600003451","0","13003","61381","0","4","600110132","0","408","10011002","36","0","0","0"
"620070011","0","0","620300111","0","0","0","101011","0","0","0","1","0","620090011","2","73001012","0","0","1","100","0","0","0","2","1","14003","0","600003452","0","14003","61381","0","4","600110142","0","420","10011002","36","0","0","0"
"620070012","0","0","620300112","0","0","0","101011","0","0","0","1","0","620090012","2","73001012","0","0","1","100","0","0","0","2","1","15003","0","600003453","0","15003","61381","0","4","600110152","0","427","10011002","36","0","0","0"
"620070013","0","0","620300113","0","0","0","101011","0","0","0","1","0","620090013","2","73001012","0","0","1","100","0","0","0","2","1","16003","0","600003454","0","16003","61381","0","4","600110162","0","439","10011002","36","0","0","0"
"620070014","0","0","620300114","0","0","0","101011","0","0","0","1","0","620090014","2","73001012","0","0","1","100","0","0","0","2","1","17003","0","600003455","0","17003","61381","0","4","600110172","0","445","10011002","36","0","0","0"
"620070015","0","0","620300115","0","0","0","101011","0","0","0","1","0","620090015","2","73001012","0","0","1","100","0","0","0","2","1","18003","0","600003456","0","18003","61381","0","4","600110182","0","458","10011003","36","0","0","0"
"620070016","0","0","620300116","0","0","0","101011","0","0","0","1","0","620090016","2","73001012","0","0","1","100","0","0","0","2","1","19003","0","600003457","0","19003","61381","0","4","600110192","0","465","10011003","36","0","0","0"
"620070017","0","0","620300117","0","0","0","101011","0","0","0","1","0","620090017","2","73001012","0","0","1","100","0","0","0","2","1","20003","0","600003458","0","20003","61381","0","4","600110202","0","469","10011003","36","0","0","0"
"620070018","0","0","620300118","0","0","0","101011","0","0","0","1","0","620090018","2","73001012","0","0","1","100","0","0","0","2","1","21003","0","600003459","0","21003","61381","0","4","600110212","0","477","10011003","36","0","0","0"
"620070019","0","0","620300119","0","0","0","101011","0","0","0","1","0","620090019","2","73001012","0","0","1","100","0","0","0","2","1","22003","0","600003460","0","22003","61381","0","4","600110222","0","483","10011003","36","0","0","0"
"620070020","0","0","620300120","0","0","0","101011","0","0","0","1","0","620090020","2","73001012","0","0","1","100","0","0","0","2","1","23003","0","600003461","0","23003","61381","0","4","600110232","0","488","10011003","36","0","0","0"
"620070021","0","0","620300121","0","0","0","101011","0","0","0","1","0","620090021","2","73001012","0","0","1","100","0","0","0","2","1","24003","0","600003462","0","24003","61381","0","4","600110242","0","496","10011003","36","0","0","0"
"620070022","0","0","620300122","0","0","0","101011","0","0","0","1","0","620090022","2","73001012","0","0","1","100","0","0","0","2","1","25003","0","600003463","0","25003","61381","0","4","600110252","0","502","10011003","36","0","0","0"
"620070023","0","0","620300123","0","0","0","101011","0","0","0","1","0","620090023","2","73001012","0","0","1","100","0","0","0","2","1","26003","0","600003464","0","26003","61381","0","4","600110262","0","507","10011003","36","0","0","0"
"620070024","0","0","620300124","0","0","0","101011","0","0","0","1","0","620090024","2","73001012","0","0","1","100","0","0","0","2","1","27003","0","600003465","0","27003","61381","0","4","600110272","0","515","10011004","36","0","0","0"
"620070025","0","0","620300125","0","0","0","101011","0","0","0","1","0","620090025","2","73001012","0","0","1","100","0","0","0","2","1","28003","0","600003466","0","28003","61381","0","4","600110282","0","522","10011004","36","0","0","0"
"620070026","0","0","620300126","0","0","0","101011","0","0","0","1","0","620090026","2","73001012","0","0","1","100","0","0","0","2","1","29003","0","600003467","0","29003","61381","0","4","600110292","0","528","10011004","36","0","0","0"
"620070027","0","0","620300127","0","0","0","101011","0","0","0","1","0","620090027","2","73001012","0","0","1","100","0","0","0","2","1","30003","0","600003468","0","30003","61381","0","4","600110302","0","534","10011004","36","0","0","0"
"620070028","0","0","620300128","0","0","0","101011","0","0","0","1","0","620090028","2","73001012","0","0","1","100","0","0","0","2","1","31003","0","600003469","0","31003","61381","0","4","600110312","0","542","10011004","36","0","0","0"
"620070029","0","0","620300129","0","0","0","101011","0","0","0","1","0","620090029","2","73001012","0","0","1","100","0","0","0","2","1","32003","0","600003470","0","32003","61381","0","4","600110322","0","553","10011004","36","0","0","0"
"620070030","0","0","620300130","0","0","0","101011","0","0","0","1","0","620090030","2","73001012","0","0","1","100","0","0","0","2","1","33003","0","600003471","0","33003","61381","0","4","600110332","0","569","10011004","36","0","0","0"
"620070031","0","0","620300131","0","0","0","101011","0","0","0","1","0","620090031","2","73001012","0","0","1","100","0","0","0","2","1","34003","0","600003472","0","34003","61381","0","4","600110342","0","576","10011004","36","0","0","0"
"620070032","0","0","620300132","0","0","0","101011","0","0","0","1","0","620090032","2","73001012","0","0","1","100","0","0","0","2","1","35003","0","600003473","0","35003","61381","0","4","600110352","0","580","10011005","36","0","0","0"
"620070033","0","0","620300133","0","0","0","101011","0","0","0","1","0","620090033","2","73001012","0","0","1","100","0","0","0","2","1","36003","0","600003474","0","36003","61381","0","4","600110362","0","595","10011005","36","0","0","0"
"620070034","0","0","620300134","0","0","0","101011","0","0","0","1","0","620090034","2","73001012","0","0","1","100","0","0","0","2","1","37003","0","600003475","0","37003","61381","0","4","600110372","0","603","10011005","36","0","0","0"
"620070035","0","0","620300135","0","0","0","101011","0","0","0","1","0","620090035","2","73001012","0","0","1","100","0","0","0","2","1","38003","0","600003476","0","38003","61381","0","4","600110382","0","615","10011005","36","0","0","0"
"620070036","0","0","620300136","0","0","0","101011","0","0","0","1","0","620090036","2","73001012","0","0","1","100","0","0","0","2","1","39003","0","600003477","0","39003","61381","0","4","600110392","0","625","10011005","36","0","0","0"
"620070037","0","0","620300137","0","0","0","101011","0","0","0","1","0","620090037","2","73001012","0","0","1","100","0","0","0","2","1","40003","0","600003478","0","40003","61381","0","4","600110402","0","643","10011005","36","0","0","0"
"620070038","0","0","620300138","0","0","0","101011","0","0","0","1","0","620090038","2","73001012","0","0","1","100","0","0","0","2","1","41003","0","600003479","0","41003","61381","0","4","600110412","0","647","10011005","36","0","0","0"
"620070039","0","0","620300139","0","0","0","101011","0","0","0","1","0","620090039","2","73001012","0","0","1","100","0","0","0","2","1","42003","0","600003480","0","42003","61381","0","4","600110422","0","654","10011006","36","0","0","0"
"620070040","0","0","620300140","0","0","0","101011","0","0","0","1","0","620090040","2","73001012","0","0","1","100","0","0","0","2","1","43003","0","600003481","0","43003","61381","0","4","600110432","0","673","10011006","36","0","0","0"
"620070041","0","0","620300141","0","0","0","101011","0","0","0","1","0","620090041","2","73001012","0","0","1","100","0","0","0","2","1","44003","0","600003482","0","44003","61381","0","4","600110442","0","689","10011006","36","0","0","0"
"620070042","0","0","620300142","0","0","0","101011","0","0","0","1","0","620090042","2","73001012","0","0","1","100","0","0","0","2","1","45003","0","600003483","0","45003","61381","0","4","600110452","0","706","10011006","36","0","0","0"
"620070043","0","0","620300143","0","0","0","101011","0","0","0","1","0","620090043","2","73001012","0","0","1","100","0","0","0","2","1","46003","0","600003484","0","46003","61381","0","4","600110462","0","717","10011006","36","0","0","0"
"620070044","0","0","620300144","0","0","0","101011","0","0","0","1","0","620090044","2","73001012","0","0","1","100","0","0","0","2","1","47003","0","600003485","0","47003","61381","0","4","600110472","0","722","10011006","36","0","0","0"
"620070045","0","0","620300145","0","0","0","101011","0","0","0","1","0","620090045","2","73001012","0","0","1","100","0","0","0","2","1","48003","0","600003486","0","48003","61381","0","4","600110482","0","733","10011006","36","0","0","0"
"620070046","0","0","620300146","0","0","0","101011","0","0","0","1","0","620090046","2","73001012","0","0","1","100","0","0","0","2","1","49003","0","600003487","0","49003","61381","0","4","600110492","0","748","10011007","36","0","0","0"
"620070047","0","0","620300147","0","0","0","101011","0","0","0","1","0","620090047","2","73001012","0","0","1","100","0","0","0","2","1","50003","0","600003488","0","50003","61381","0","4","600110502","0","768","10011007","36","0","0","0"
"620070048","0","0","620300148","0","0","0","101011","0","0","0","1","0","620090048","2","73001012","0","0","1","100","0","0","0","2","1","51003","0","600003489","0","51003","61381","0","4","600110512","0","777","10011007","36","0","0","0"
"620070049","0","0","620300149","0","0","0","101011","0","0","0","1","0","620090049","2","73001012","0","0","1","100","0","0","0","2","1","52003","0","600003490","0","52003","61381","0","4","600110522","0","786","10011007","36","0","0","0"
"620070050","0","0","620300150","0","0","0","101011","0","0","0","1","0","620090050","2","73001012","0","0","1","100","0","0","0","2","1","53003","0","600003491","0","53003","61381","0","4","600110532","0","800","10011007","36","0","0","0"
"620070051","0","0","620300151","0","0","0","101011","0","0","0","1","0","620090051","2","73001012","0","0","1","100","0","0","0","2","1","54003","0","600003492","0","54003","61381","0","4","600110542","0","809","10011007","36","0","0","0"
"620070052","0","0","620300152","0","0","0","101011","0","0","0","1","0","620090052","2","73001012","0","0","1","100","0","0","0","2","1","55003","0","600003493","0","55003","61381","0","4","600110552","0","816","10011007","36","0","0","0"
"620070053","0","0","620300153","0","0","0","101011","0","0","0","1","0","620090053","2","73001012","0","0","1","100","0","0","0","2","1","56003","0","600003494","0","56003","61381","0","4","600110562","0","824","10011007","36","0","0","0"
"620070054","0","0","620300154","0","0","0","101011","0","0","0","1","0","620090054","2","73001012","0","0","1","100","0","0","0","2","1","57003","0","600003495","0","57003","61381","0","4","600110572","0","827","10011007","36","0","0","0"
"620070055","0","0","620300155","0","0","0","101011","0","0","0","1","0","620090055","2","73001012","0","0","1","100","0","0","0","2","1","58003","0","600003496","0","58003","61381","0","4","600110582","0","834","10011007","36","0","0","0"
"620070056","0","0","620300156","0","0","0","101011","0","0","0","1","0","620090056","2","73001012","0","0","1","100","0","0","0","2","1","59003","0","600003497","0","59003","61381","0","4","600110592","0","849","10011007","36","0","0","0"
"620070057","0","0","620300157","0","0","0","101011","0","0","0","1","0","620090057","2","73001012","0","0","1","100","0","0","0","2","1","60003","0","600003498","0","60003","61381","0","4","600110602","0","855","10011007","36","0","0","0"
"620070058","0","0","620300158","0","0","0","101011","0","0","0","1","0","620090058","2","73001012","0","0","1","100","0","0","0","2","1","61003","0","600003499","0","61003","61381","0","4","600110612","0","865","10011007","36","0","0","0"
"620070059","0","0","620300159","0","0","0","101011","0","0","0","1","0","620090059","2","73001012","0","0","1","100","0","0","0","2","1","62003","0","600003500","0","62003","61381","0","4","600110622","0","874","10011008","10","0","0","0"
"620070060","0","0","620300160","0","0","0","101011","0","0","0","1","0","620090060","2","73001012","0","0","1","100","0","0","0","2","1","63003","0","600003501","0","63003","61381","0","4","600110632","0","888","10011008","10","0","0","0"
"620070061","0","0","620300161","0","0","0","101011","0","0","0","1","0","620090061","2","73001012","0","0","1","100","0","0","0","2","1","64003","0","600003502","0","64003","61381","0","4","600110642","0","899","10011008","10","0","0","0"
"620070062","0","0","620300162","0","0","0","101011","0","0","0","1","0","620090062","2","73001012","0","0","1","100","0","0","0","2","1","65003","0","600003503","0","65003","61381","0","4","600110652","0","907","10011008","10","0","0","0"
"620070063","0","0","620300163","0","0","0","101011","0","0","0","1","0","620090063","2","73001012","0","0","1","100","0","0","0","2","1","66003","0","600003504","0","66003","61381","0","4","600110662","0","918","10011008","10","0","0","0"
"620070064","0","0","620300164","0","0","0","101011","0","0","0","1","0","620090064","2","73001012","0","0","1","100","0","0","0","2","1","67003","0","600003505","0","67003","61381","0","4","600110672","0","926","10011008","10","0","0","0"
"620070065","0","0","620300165","0","0","0","101011","0","0","0","1","0","620090065","2","73001012","0","0","1","100","0","0","0","2","1","68003","0","600003506","0","68003","61381","0","4","600110682","0","938","10011008","10","0","0","0"
"620070066","0","0","620300166","0","0","0","101011","0","0","0","1","0","620090066","2","73001012","0","0","1","100","0","0","0","2","1","69003","0","600003507","0","69003","61381","0","4","600110692","0","954","10011008","10","0","0","0"
"620070067","0","0","620300167","0","0","0","101011","0","0","0","1","0","620090067","2","73001012","0","0","1","100","0","0","0","2","1","70003","0","600003508","0","70003","61381","0","4","600110702","0","964","10011008","10","0","0","0"
"620070068","0","0","620300168","0","0","0","101011","0","0","0","1","0","620090068","2","73001012","0","0","1","100","0","0","0","2","1","71003","0","600003509","0","71003","61381","0","4","600110712","0","981","10011008","10","0","0","0"
"620390001","0","0","620300001","0","0","0","101011","0","0","0","1","0","620120001","2","73001012","0","0","1","100","0","0","0","2","1","1003","0","600003510","0","1003","61381","0","4","600110012","0","323","10011001","36","0","0","0"
"620390001","0","0","620300001","0","0","0","101011","0","0","0","1","0","620120001","2","73001012","0","0","1","100","0","0","0","2","1","2003","0","600003511","0","2003","61381","0","4","600110022","0","323","10011001","36","0","0","0"
"620390001","0","0","620300001","0","0","0","101011","0","0","0","1","0","620120001","2","73001012","0","0","1","100","0","0","0","2","1","3003","0","600003512","0","3003","61381","0","4","600110032","0","323","10011001","36","0","0","0"
"620390001","0","0","620300001","0","0","0","101011","0","0","0","1","0","620120001","2","73001012","0","0","1","100","0","0","0","2","1","4003","0","600003513","0","4003","61381","0","4","600110042","0","323","10011001","36","0","0","0"
"620390002","0","0","620300002","0","0","0","101011","0","0","0","1","0","620120001","2","73001012","0","0","1","100","0","0","0","2","1","5003","0","600003514","0","5003","61381","0","4","600110052","0","336","10011001","36","0","0","0"
"620390003","0","0","620300003","0","0","0","101011","0","0","0","1","0","620120001","2","73001012","0","0","1","100","0","0","0","2","1","6003","0","600003515","0","6003","61381","0","4","600110062","0","342","10011001","36","0","0","0"
"620390004","0","0","620300004","0","0","0","101011","0","0","0","1","0","620120002","2","73001012","0","0","1","100","0","0","0","2","1","7003","0","600003516","0","7003","61381","0","4","600110072","0","352","10011001","36","0","0","0"
"620390005","0","0","620300005","0","0","0","101011","0","0","0","1","0","620120003","2","73001012","0","0","1","100","0","0","0","2","1","8003","0","600003517","0","8003","61381","0","4","600110082","0","360","10011001","36","0","0","0"
"620390006","0","0","620300006","0","0","0","101011","0","0","0","1","0","620120004","2","73001012","0","0","1","100","0","0","0","2","1","9003","0","600003518","0","9003","61381","0","4","600110092","0","373","10011002","36","0","0","0"
"620390007","0","0","620300007","0","0","0","101011","0","0","0","1","0","620120005","2","73001012","0","0","1","100","0","0","0","2","1","10003","0","600003519","0","10003","61381","0","4","600110102","0","386","10011002","36","0","0","0"
"620390008","0","0","620300008","0","0","0","101011","0","0","0","1","0","620120006","2","73001012","0","0","1","100","0","0","0","2","1","11003","0","600003520","0","11003","61381","0","4","600110112","0","392","10011002","36","0","0","0"
"620390009","0","0","620300009","0","0","0","101011","0","0","0","1","0","620120007","2","73001012","0","0","1","100","0","0","0","2","1","12003","0","600003521","0","12003","61381","0","4","600110122","0","402","10011002","36","0","0","0"
"620390010","0","0","620300010","0","0","0","101011","0","0","0","1","0","620120008","2","73001012","0","0","1","100","0","0","0","2","1","13003","0","600003522","0","13003","61381","0","4","600110132","0","408","10011002","36","0","0","0"
"620390011","0","0","620300011","0","0","0","101011","0","0","0","1","0","620120009","2","73001012","0","0","1","100","0","0","0","2","1","14003","0","600003523","0","14003","61381","0","4","600110142","0","420","10011002","36","0","0","0"
"620390012","0","0","620300012","0","0","0","101011","0","0","0","1","0","620120010","2","73001012","0","0","1","100","0","0","0","2","1","15003","0","600003524","0","15003","61381","0","4","600110152","0","427","10011002","36","0","0","0"
"620390013","0","0","620300013","0","0","0","101011","0","0","0","1","0","620120011","2","73001012","0","0","1","100","0","0","0","2","1","16003","0","600003525","0","16003","61381","0","4","600110162","0","439","10011002","36","0","0","0"
"620390014","0","0","620300014","0","0","0","101011","0","0","0","1","0","620120012","2","73001012","0","0","1","100","0","0","0","2","1","17003","0","600003526","0","17003","61381","0","4","600110172","0","445","10011002","36","0","0","0"
"620390015","0","0","620300015","0","0","0","101011","0","0","0","1","0","620120013","2","73001012","0","0","1","100","0","0","0","2","1","18003","0","600003527","0","18003","61381","0","4","600110182","0","458","10011003","36","0","0","0"
"620390016","0","0","620300016","0","0","0","101011","0","0","0","1","0","620120014","2","73001012","0","0","1","100","0","0","0","2","1","19003","0","600003528","0","19003","61381","0","4","600110192","0","465","10011003","36","0","0","0"
"620390017","0","0","620300017","0","0","0","101011","0","0","0","1","0","620120015","2","73001012","0","0","1","100","0","0","0","2","1","20003","0","600003529","0","20003","61381","0","4","600110202","0","469","10011003","36","0","0","0"
"620390018","0","0","620300018","0","0","0","101011","0","0","0","1","0","620120016","2","73001012","0","0","1","100","0","0","0","2","1","21003","0","600003530","0","21003","61381","0","4","600110212","0","477","10011003","36","0","0","0"
"620390019","0","0","620300019","0","0","0","101011","0","0","0","1","0","620120017","2","73001012","0","0","1","100","0","0","0","2","1","22003","0","600003531","0","22003","61381","0","4","600110222","0","483","10011003","36","0","0","0"
"620390020","0","0","620300020","0","0","0","101011","0","0","0","1","0","620120018","2","73001012","0","0","1","100","0","0","0","2","1","23003","0","600003532","0","23003","61381","0","4","600110232","0","488","10011003","36","0","0","0"
"620390021","0","0","620300021","0","0","0","101011","0","0","0","1","0","620120019","2","73001012","0","0","1","100","0","0","0","2","1","24003","0","600003533","0","24003","61381","0","4","600110242","0","496","10011003","36","0","0","0"
"620390022","0","0","620300022","0","0","0","101011","0","0","0","1","0","620120020","2","73001012","0","0","1","100","0","0","0","2","1","25003","0","600003534","0","25003","61381","0","4","600110252","0","502","10011003","36","0","0","0"
"620390023","0","0","620300023","0","0","0","101011","0","0","0","1","0","620120021","2","73001012","0","0","1","100","0","0","0","2","1","26003","0","600003535","0","26003","61381","0","4","600110262","0","507","10011003","36","0","0","0"
"620390024","0","0","620300024","0","0","0","101011","0","0","0","1","0","620120022","2","73001012","0","0","1","100","0","0","0","2","1","27003","0","600003536","0","27003","61381","0","4","600110272","0","515","10011004","36","0","0","0"
"620390025","0","0","620300025","0","0","0","101011","0","0","0","1","0","620120023","2","73001012","0","0","1","100","0","0","0","2","1","28003","0","600003537","0","28003","61381","0","4","600110282","0","522","10011004","36","0","0","0"
"620390026","0","0","620300026","0","0","0","101011","0","0","0","1","0","620120024","2","73001012","0","0","1","100","0","0","0","2","1","29003","0","600003538","0","29003","61381","0","4","600110292","0","528","10011004","36","0","0","0"
"620390027","0","0","620300027","0","0","0","101011","0","0","0","1","0","620120025","2","73001012","0","0","1","100","0","0","0","2","1","30003","0","600003539","0","30003","61381","0","4","600110302","0","534","10011004","36","0","0","0"
"620390028","0","0","620300028","0","0","0","101011","0","0","0","1","0","620120026","2","73001012","0","0","1","100","0","0","0","2","1","31003","0","600003540","0","31003","61381","0","4","600110312","0","542","10011004","36","0","0","0"
"620390029","0","0","620300029","0","0","0","101011","0","0","0","1","0","620120027","2","73001012","0","0","1","100","0","0","0","2","1","32003","0","600003541","0","32003","61381","0","4","600110322","0","553","10011004","36","0","0","0"
