a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"5","600003784","0","0","10011008","4","600110623","3","620130159","62003","620330057","1","0","0","0","73001002","61382","1","0","10011007","620250059","0","1","10011006","0","0","0","1","1","62003","620290259","2","0","100","0","12","101011","70","0","874","0"
"5","600003785","0","0","10011008","4","600110633","3","620130160","63003","620330058","1","0","0","0","73001002","61382","1","0","10011007","620250060","0","1","10011006","0","0","0","1","1","63003","620290260","2","0","100","0","12","101011","70","0","888","0"
"5","600003786","0","0","10011008","4","600110643","3","620130161","64003","620330059","1","0","0","0","73001002","61382","1","0","10011007","620250061","0","1","10011006","0","0","0","1","1","64003","620290261","2","0","100","0","12","101011","70","0","899","0"
"5","600003787","0","0","10011008","4","600110653","3","620130162","65003","620330060","1","0","0","0","73001002","61382","1","0","10011007","620250062","0","1","10011006","0","0","0","1","1","65003","620290262","2","0","100","0","12","101011","70","0","907","0"
"5","600003788","0","0","10011008","4","600110663","3","620130163","66003","620330061","1","0","0","0","73001002","61382","1","0","10011007","620250063","0","1","10011006","0","0","0","1","1","66003","620290263","2","0","100","0","12","101011","70","0","918","0"
"5","600003789","0","0","10011008","4","600110673","3","620130164","67003","620330062","1","0","0","0","73001002","61382","1","0","10011007","620250064","0","1","10011006","0","0","0","1","1","67003","620290264","2","0","100","0","12","101011","70","0","926","0"
"5","600003790","0","0","10011008","4","600110683","3","620130165","68003","620330063","1","0","0","0","73001002","61382","1","0","10011007","620250065","0","1","10011006","0","0","0","1","1","68003","620290265","2","0","100","0","12","101011","70","0","938","0"
"5","600003791","0","0","10011008","4","600110693","3","620130166","69003","620330064","1","0","0","0","73001002","61382","1","0","10011007","620250066","0","1","10011006","0","0","0","1","1","69003","620290266","2","0","100","0","12","101011","70","0","954","0"
"5","600003792","0","0","10011008","4","600110703","3","620130167","70003","620330065","1","0","0","0","73001002","61382","1","0","10011007","620250067","0","1","10011006","0","0","0","1","1","70003","620290267","2","0","100","0","12","101011","70","0","964","0"
"5","600003793","0","0","10011008","4","600110713","3","620130168","71003","620330066","1","0","0","0","73001002","61382","1","0","10011007","620250068","0","1","10011006","0","0","0","1","1","71003","620290268","2","0","100","0","12","101011","70","0","981","0"
"36","600003794","0","0","10011001","4","600110013","3","620210101","1003","620040001","1","0","0","0","73001002","61382","1","0","10011001","620100001","0","1","10011001","0","0","0","1","1","1003","620030001","2","0","100","0","12","101011","24","0","323","0"
"36","600003795","0","0","10011001","4","600110023","3","620210101","2003","620040001","1","0","0","0","73001002","61382","1","0","10011001","620100001","0","1","10011001","0","0","0","1","1","2003","620030001","2","0","100","0","12","101011","24","0","323","0"
"36","600003796","0","0","10011001","4","600110033","3","620210101","3003","620040001","1","0","0","0","73001002","61382","1","0","10011001","620100001","0","1","10011001","0","0","0","1","1","3003","620030001","2","0","100","0","12","101011","24","0","323","0"
"36","600003797","0","0","10011001","4","600110043","3","620210101","4003","620040001","1","0","0","0","73001002","61382","1","0","10011001","620100001","0","1","10011001","0","0","0","1","1","4003","620030001","2","0","100","0","12","101011","24","0","323","0"
"36","600003798","0","0","10011001","4","600110053","3","620210102","5003","620040001","1","0","0","0","73001002","61382","1","0","10011001","620100002","0","1","10011001","0","0","0","1","1","5003","620030002","2","0","100","0","12","101011","24","0","336","0"
"36","600003799","0","0","10011001","4","600110063","3","620210103","6003","620040002","1","0","0","0","73001002","61382","1","0","10011001","620100003","0","1","10011001","0","0","0","1","1","6003","620030003","2","0","100","0","12","101011","24","0","342","0"
"36","600003800","0","0","10011001","4","600110073","3","620210104","7003","620040003","1","0","0","0","73001002","61382","1","0","10011001","620100004","0","1","10011001","0","0","0","1","1","7003","620030004","2","0","100","0","12","101011","24","0","352","0"
"36","600003801","0","0","10011001","4","600110083","3","620210105","8003","620040004","1","0","0","0","73001002","61382","1","0","10011001","620100005","0","1","10011001","0","0","0","1","1","8003","620030005","2","0","100","0","12","101011","24","0","360","0"
"36","600003802","0","0","10011002","4","600110093","3","620210106","9003","620040005","1","0","0","0","73001002","61382","1","0","10011001","620100006","0","1","10011001","0","0","0","1","1","9003","620030006","2","0","100","0","12","101011","24","0","373","0"
"36","600003803","0","0","10011002","4","600110103","3","620210107","10003","620040006","1","0","0","0","73001002","61382","1","0","10011001","620100007","0","1","10011001","0","0","0","1","1","10003","620030007","2","0","100","0","12","101011","24","0","386","0"
"36","600003804","0","0","10011002","4","600110113","3","620210108","11003","620040007","1","0","0","0","73001002","61382","1","0","10011001","620100008","0","1","10011001","0","0","0","1","1","11003","620030008","2","0","100","0","12","101011","24","0","392","0"
"36","600003805","0","0","10011002","4","600110123","3","620210109","12003","620040008","1","0","0","0","73001002","61382","1","0","10011001","620100009","0","1","10011001","0","0","0","1","1","12003","620030009","2","0","100","0","12","101011","24","0","402","0"
"36","600003806","0","0","10011002","4","600110133","3","620210110","13003","620040009","1","0","0","0","73001002","61382","1","0","10011001","620100010","0","1","10011001","0","0","0","1","1","13003","620030010","2","0","100","0","12","101011","24","0","408","0"
"36","600003807","0","0","10011002","4","600110143","3","620210111","14003","620040010","1","0","0","0","73001002","61382","1","0","10011001","620100011","0","1","10011001","0","0","0","1","1","14003","620030011","2","0","100","0","12","101011","24","0","420","0"
"36","600003808","0","0","10011002","4","600110153","3","620210112","15003","620040011","1","0","0","0","73001002","61382","1","0","10011001","620100012","0","1","10011001","0","0","0","1","1","15003","620030012","2","0","100","0","12","101011","24","0","427","0"
"36","600003809","0","0","10011002","4","600110163","3","620210113","16003","620040012","1","0","0","0","73001002","61382","1","0","10011001","620100013","0","1","10011001","0","0","0","1","1","16003","620030013","2","0","100","0","12","101011","24","0","439","0"
"36","600003810","0","0","10011002","4","600110173","3","620210114","17003","620040013","1","0","0","0","73001002","61382","1","0","10011001","620100014","0","1","10011001","0","0","0","1","1","17003","620030014","2","0","100","0","12","101011","24","0","445","0"
"36","600003811","0","0","10011003","4","600110183","3","620210115","18003","620040014","1","0","0","0","73001002","61382","1","0","10011002","620100015","0","1","10011001","0","0","0","1","1","18003","620030015","2","0","100","0","12","101011","24","0","458","0"
"36","600003812","0","0","10011003","4","600110193","3","620210116","19003","620040015","1","0","0","0","73001002","61382","1","0","10011002","620100016","0","1","10011001","0","0","0","1","1","19003","620030016","2","0","100","0","12","101011","24","0","465","0"
"36","600003813","0","0","10011003","4","600110203","3","620210117","20003","620040016","1","0","0","0","73001002","61382","1","0","10011002","620100017","0","1","10011001","0","0","0","1","1","20003","620030017","2","0","100","0","12","101011","24","0","469","0"
"36","600003814","0","0","10011003","4","600110213","3","620210118","21003","620040017","1","0","0","0","73001002","61382","1","0","10011002","620100018","0","1","10011001","0","0","0","1","1","21003","620030018","2","0","100","0","12","101011","24","0","477","0"
"36","600003815","0","0","10011003","4","600110223","3","620210119","22003","620040018","1","0","0","0","73001002","61382","1","0","10011002","620100019","0","1","10011001","0","0","0","1","1","22003","620030019","2","0","100","0","12","101011","24","0","483","0"
"36","600003816","0","0","10011003","4","600110233","3","620210120","23003","620040019","1","0","0","0","73001002","61382","1","0","10011002","620100020","0","1","10011001","0","0","0","1","1","23003","620030020","2","0","100","0","12","101011","24","0","488","0"
"36","600003817","0","0","10011003","4","600110243","3","620210121","24003","620040020","1","0","0","0","73001002","61382","1","0","10011002","620100021","0","1","10011001","0","0","0","1","1","24003","620030021","2","0","100","0","12","101011","24","0","496","0"
"36","600003818","0","0","10011003","4","600110253","3","620210122","25003","620040021","1","0","0","0","73001002","61382","1","0","10011002","620100022","0","1","10011001","0","0","0","1","1","25003","620030022","2","0","100","0","12","101011","24","0","502","0"
"36","600003819","0","0","10011003","4","600110263","3","620210123","26003","620040022","1","0","0","0","73001002","61382","1","0","10011002","620100023","0","1","10011001","0","0","0","1","1","26003","620030023","2","0","100","0","12","101011","24","0","507","0"
"36","600003820","0","0","10011004","4","600110273","3","620210124","27003","620040023","1","0","0","0","73001002","61382","1","0","10011003","620100024","0","1","10011001","0","0","0","1","1","27003","620030024","2","0","100","0","12","101011","24","0","515","0"
"36","600003821","0","0","10011004","4","600110283","3","620210125","28003","620040024","1","0","0","0","73001002","61382","1","0","10011003","620100025","0","1","10011001","0","0","0","1","1","28003","620030025","2","0","100","0","12","101011","24","0","522","0"
"36","600003822","0","0","10011004","4","600110293","3","620210126","29003","620040025","1","0","0","0","73001002","61382","1","0","10011003","620100026","0","1","10011001","0","0","0","1","1","29003","620030026","2","0","100","0","12","101011","24","0","528","0"
"36","600003823","0","0","10011004","4","600110303","3","620210127","30003","620040026","1","0","0","0","73001002","61382","1","0","10011003","620100027","0","1","10011001","0","0","0","1","1","30003","620030027","2","0","100","0","12","101011","24","0","534","0"
"36","600003824","0","0","10011004","4","600110313","3","620210128","31003","620040027","1","0","0","0","73001002","61382","1","0","10011003","620100028","0","1","10011001","0","0","0","1","1","31003","620030028","2","0","100","0","12","101011","24","0","542","0"
"36","600003825","0","0","10011004","4","600110323","3","620210129","32003","620040028","1","0","0","0","73001002","61382","1","0","10011003","620100029","0","1","10011001","0","0","0","1","1","32003","620030029","2","0","100","0","12","101011","24","0","553","0"
"36","600003826","0","0","10011004","4","600110333","3","620210130","33003","620040029","1","0","0","0","73001002","61382","1","0","10011003","620100030","0","1","10011001","0","0","0","1","1","33003","620030030","2","0","100","0","12","101011","24","0","569","0"
"36","600003827","0","0","10011004","4","600110343","3","620210131","34003","620040030","1","0","0","0","73001002","61382","1","0","10011003","620100031","0","1","10011001","0","0","0","1","1","34003","620030031","2","0","100","0","12","101011","24","0","576","0"
"36","600003828","0","0","10011005","4","600110353","3","620210132","35003","620040031","1","0","0","0","73001002","61382","1","0","10011004","620100032","0","1","10011002","0","0","0","1","1","35003","620030032","2","0","100","0","12","101011","24","0","580","0"
"36","600003829","0","0","10011005","4","600110363","3","620210133","36003","620040032","1","0","0","0","73001002","61382","1","0","10011004","620100033","0","1","10011002","0","0","0","1","1","36003","620030033","2","0","100","0","12","101011","24","0","595","0"
"36","600003830","0","0","10011005","4","600110373","3","620210134","37003","620040033","1","0","0","0","73001002","61382","1","0","10011004","620100034","0","1","10011002","0","0","0","1","1","37003","620030034","2","0","100","0","12","101011","24","0","603","0"
"36","600003831","0","0","10011005","4","600110383","3","620210135","38003","620040034","1","0","0","0","73001002","61382","1","0","10011004","620100035","0","1","10011002","0","0","0","1","1","38003","620030035","2","0","100","0","12","101011","24","0","615","0"
"36","600003832","0","0","10011005","4","600110393","3","620210136","39003","620040035","1","0","0","0","73001002","61382","1","0","10011004","620100036","0","1","10011002","0","0","0","1","1","39003","620030036","2","0","100","0","12","101011","24","0","625","0"
"36","600003833","0","0","10011005","4","600110403","3","620210137","40003","620040036","1","0","0","0","73001002","61382","1","0","10011004","620100037","0","1","10011002","0","0","0","1","1","40003","620030037","2","0","100","0","12","101011","24","0","643","0"
"36","600003834","0","0","10011005","4","600110413","3","620210138","41003","620040037","1","0","0","0","73001002","61382","1","0","10011004","620100038","0","1","10011002","0","0","0","1","1","41003","620030038","2","0","100","0","12","101011","24","0","647","0"
"36","600003835","0","0","10011006","4","600110423","3","620210139","42003","620040038","1","0","0","0","73001002","61382","1","0","10011005","620100039","0","1","10011003","0","0","0","1","1","42003","620030039","2","0","100","0","12","101011","24","0","654","0"
"36","600003836","0","0","10011006","4","600110433","3","620210140","43003","620040039","1","0","0","0","73001002","61382","1","0","10011005","620100040","0","1","10011003","0","0","0","1","1","43003","620030040","2","0","100","0","12","101011","24","0","673","0"
"36","600003837","0","0","10011006","4","600110443","3","620210141","44003","620040040","1","0","0","0","73001002","61382","1","0","10011005","620100041","0","1","10011003","0","0","0","1","1","44003","620030041","2","0","100","0","12","101011","24","0","689","0"
"36","600003838","0","0","10011006","4","600110453","3","620210142","45003","620040041","1","0","0","0","73001002","61382","1","0","10011005","620100042","0","1","10011003","0","0","0","1","1","45003","620030042","2","0","100","0","12","101011","24","0","706","0"
"36","600003839","0","0","10011006","4","600110463","3","620210143","46003","620040042","1","0","0","0","73001002","61382","1","0","10011005","620100043","0","1","10011003","0","0","0","1","1","46003","620030043","2","0","100","0","12","101011","24","0","717","0"
"36","600003840","0","0","10011006","4","600110473","3","620210144","47003","620040043","1","0","0","0","73001002","61382","1","0","10011005","620100044","0","1","10011003","0","0","0","1","1","47003","620030044","2","0","100","0","12","101011","24","0","722","0"
"36","600003841","0","0","10011006","4","600110483","3","620210145","48003","620040044","1","0","0","0","73001002","61382","1","0","10011005","620100045","0","1","10011003","0","0","0","1","1","48003","620030045","2","0","100","0","12","101011","24","0","733","0"
"36","600003842","0","0","10011007","4","600110493","3","620210146","49003","620040045","1","0","0","0","73001002","61382","1","0","10011006","620100046","0","1","10011004","0","0","0","1","1","49003","620030046","2","0","100","0","12","101011","24","0","748","0"
"36","600003843","0","0","10011007","4","600110503","3","620210147","50003","620040046","1","0","0","0","73001002","61382","1","0","10011006","620100047","0","1","10011004","0","0","0","1","1","50003","620030047","2","0","100","0","12","101011","24","0","768","0"
"36","600003844","0","0","10011007","4","600110513","3","620210148","51003","620040047","1","0","0","0","73001002","61382","1","0","10011006","620100048","0","1","10011004","0","0","0","1","1","51003","620030048","2","0","100","0","12","101011","24","0","777","0"
"36","600003845","0","0","10011007","4","600110523","3","620210149","52003","620040048","1","0","0","0","73001002","61382","1","0","10011006","620100049","0","1","10011004","0","0","0","1","1","52003","620030049","2","0","100","0","12","101011","24","0","786","0"
"36","600003846","0","0","10011007","4","600110533","3","620210150","53003","620040049","1","0","0","0","73001002","61382","1","0","10011006","620100050","0","1","10011004","0","0","0","1","1","53003","620030050","2","0","100","0","12","101011","24","0","800","0"
"36","600003847","0","0","10011007","4","600110543","3","620210151","54003","620040050","1","0","0","0","73001002","61382","1","0","10011006","620100051","0","1","10011004","0","0","0","1","1","54003","620030051","2","0","100","0","12","101011","24","0","809","0"
"36","600003848","0","0","10011007","4","600110553","3","620210152","55003","620040051","1","0","0","0","73001002","61382","1","0","10011006","620100052","0","1","10011004","0","0","0","1","1","55003","620030052","2","0","100","0","12","101011","24","0","816","0"
"36","600003849","0","0","10011007","4","600110563","3","620210153","56003","620040052","1","0","0","0","73001002","61382","1","0","10011006","620100053","0","1","10011004","0","0","0","1","1","56003","620030053","2","0","100","0","12","101011","24","0","824","0"
"36","600003850","0","0","10011007","4","600110573","3","620210154","57003","620040053","1","0","0","0","73001002","61382","1","0","10011006","620100054","0","1","10011004","0","0","0","1","1","57003","620030054","2","0","100","0","12","101011","24","0","827","0"
"36","600003851","0","0","10011007","4","600110583","3","620210155","58003","620040054","1","0","0","0","73001002","61382","1","0","10011006","620100055","0","1","10011004","0","0","0","1","1","58003","620030055","2","0","100","0","12","101011","24","0","834","0"
"36","600003852","0","0","10011007","4","600110593","3","620210156","59003","620040055","1","0","0","0","73001002","61382","1","0","10011006","620100056","0","1","10011004","0","0","0","1","1","59003","620030056","2","0","100","0","12","101011","24","0","849","0"
"36","600003853","0","0","10011007","4","600110603","3","620210157","60003","620040056","1","0","0","0","73001002","61382","1","0","10011006","620100057","0","1","10011004","0","0","0","1","1","60003","620030057","2","0","100","0","12","101011","24","0","855","0"
"36","600003854","0","0","10011007","4","600110613","3","620210158","61003","620040057","1","0","0","0","73001002","61382","1","0","10011006","620100058","0","1","10011004","0","0","0","1","1","61003","620030058","2","0","100","0","12","101011","24","0","865","0"
"5","600003855","0","0","10011008","4","600110623","3","620210159","62003","620040058","1","0","0","0","73001002","61382","1","0","10011007","620100059","0","1","10011006","0","0","0","1","1","62003","620030059","2","0","100","0","12","101011","70","0","874","0"
"5","600003856","0","0","10011008","4","600110633","3","620210160","63003","620040059","1","0","0","0","73001002","61382","1","0","10011007","620100060","0","1","10011006","0","0","0","1","1","63003","620030060","2","0","100","0","12","101011","70","0","888","0"
"5","600003857","0","0","10011008","4","600110643","3","620210161","64003","620040060","1","0","0","0","73001002","61382","1","0","10011007","620100061","0","1","10011006","0","0","0","1","1","64003","620030061","2","0","100","0","12","101011","70","0","899","0"
"5","600003858","0","0","10011008","4","600110653","3","620210162","65003","620040061","1","0","0","0","73001002","61382","1","0","10011007","620100062","0","1","10011006","0","0","0","1","1","65003","620030062","2","0","100","0","12","101011","70","0","907","0"
"5","600003859","0","0","10011008","4","600110663","3","620210163","66003","620040062","1","0","0","0","73001002","61382","1","0","10011007","620100063","0","1","10011006","0","0","0","1","1","66003","620030063","2","0","100","0","12","101011","70","0","918","0"
"5","600003860","0","0","10011008","4","600110673","3","620210164","67003","620040063","1","0","0","0","73001002","61382","1","0","10011007","620100064","0","1","10011006","0","0","0","1","1","67003","620030064","2","0","100","0","12","101011","70","0","926","0"
"5","600003861","0","0","10011008","4","600110683","3","620210165","68003","620040064","1","0","0","0","73001002","61382","1","0","10011007","620100065","0","1","10011006","0","0","0","1","1","68003","620030065","2","0","100","0","12","101011","70","0","938","0"
"5","600003862","0","0","10011008","4","600110693","3","620210166","69003","620040065","1","0","0","0","73001002","61382","1","0","10011007","620100066","0","1","10011006","0","0","0","1","1","69003","620030066","2","0","100","0","12","101011","70","0","954","0"
"5","600003863","0","0","10011008","4","600110703","3","620210167","70003","620040066","1","0","0","0","73001002","61382","1","0","10011007","620100067","0","1","10011006","0","0","0","1","1","70003","620030067","2","0","100","0","12","101011","70","0","964","0"
"5","600003864","0","0","10011008","4","600110713","3","620210168","71003","620040067","1","0","0","0","73001002","61382","1","0","10011007","620100068","0","1","10011006","0","0","0","1","1","71003","620030068","2","0","100","0","12","101011","70","0","981","0"
"36","600003865","0","0","10011001","4","600110013","3","620230001","1003","620380001","1","0","0","0","73001002","61382","1","0","10011001","620420001","0","1","10011001","0","0","0","1","1","1003","620050001","2","0","100","0","12","101011","24","0","323","0"
"36","600003866","0","0","10011001","4","600110023","3","620230001","2003","620380001","1","0","0","0","73001002","61382","1","0","10011001","620420001","0","1","10011001","0","0","0","1","1","2003","620050001","2","0","100","0","12","101011","24","0","323","0"
"36","600003867","0","0","10011001","4","600110033","3","620230001","3003","620380001","1","0","0","0","73001002","61382","1","0","10011001","620420001","0","1","10011001","0","0","0","1","1","3003","620050001","2","0","100","0","12","101011","24","0","323","0"
"36","600003868","0","0","10011001","4","600110043","3","620230001","4003","620380001","1","0","0","0","73001002","61382","1","0","10011001","620420001","0","1","10011001","0","0","0","1","1","4003","620050001","2","0","100","0","12","101011","24","0","323","0"
"36","600003869","0","0","10011001","4","600110053","3","620230002","5003","620380001","1","0","0","0","73001002","61382","1","0","10011001","620420002","0","1","10011001","0","0","0","1","1","5003","620050001","2","0","100","0","12","101011","24","0","336","0"
"36","600003870","0","0","10011001","4","600110063","3","620230003","6003","620380002","1","0","0","0","73001002","61382","1","0","10011001","620420003","0","1","10011001","0","0","0","1","1","6003","620050002","2","0","100","0","12","101011","24","0","342","0"
"36","600003871","0","0","10011001","4","600110073","3","620230004","7003","620380003","1","0","0","0","73001002","61382","1","0","10011001","620420004","0","1","10011001","0","0","0","1","1","7003","620050003","2","0","100","0","12","101011","24","0","352","0"
"36","600003872","0","0","10011001","4","600110083","3","620230005","8003","620380004","1","0","0","0","73001002","61382","1","0","10011001","620420005","0","1","10011001","0","0","0","1","1","8003","620050004","2","0","100","0","12","101011","24","0","360","0"
"36","600003873","0","0","10011002","4","600110093","3","620230006","9003","620380005","1","0","0","0","73001002","61382","1","0","10011001","620420006","0","1","10011001","0","0","0","1","1","9003","620050005","2","0","100","0","12","101011","24","0","373","0"
"36","600003874","0","0","10011002","4","600110103","3","620230007","10003","620380006","1","0","0","0","73001002","61382","1","0","10011001","620420007","0","1","10011001","0","0","0","1","1","10003","620050006","2","0","100","0","12","101011","24","0","386","0"
"36","600003875","0","0","10011002","4","600110113","3","620230008","11003","620380007","1","0","0","0","73001002","61382","1","0","10011001","620420008","0","1","10011001","0","0","0","1","1","11003","620050007","2","0","100","0","12","101011","24","0","392","0"
"36","600003876","0","0","10011002","4","600110123","3","620230009","12003","620380008","1","0","0","0","73001002","61382","1","0","10011001","620420009","0","1","10011001","0","0","0","1","1","12003","620050008","2","0","100","0","12","101011","24","0","402","0"
"36","600003877","0","0","10011002","4","600110133","3","620230010","13003","620380009","1","0","0","0","73001002","61382","1","0","10011001","620420010","0","1","10011001","0","0","0","1","1","13003","620050009","2","0","100","0","12","101011","24","0","408","0"
"36","600003878","0","0","10011002","4","600110143","3","620230011","14003","620380010","1","0","0","0","73001002","61382","1","0","10011001","620420011","0","1","10011001","0","0","0","1","1","14003","620050010","2","0","100","0","12","101011","24","0","420","0"
"36","600003879","0","0","10011002","4","600110153","3","620230012","15003","620380011","1","0","0","0","73001002","61382","1","0","10011001","620420012","0","1","10011001","0","0","0","1","1","15003","620050011","2","0","100","0","12","101011","24","0","427","0"
"36","600003880","0","0","10011002","4","600110163","3","620230013","16003","620380012","1","0","0","0","73001002","61382","1","0","10011001","620420013","0","1","10011001","0","0","0","1","1","16003","620050012","2","0","100","0","12","101011","24","0","439","0"
"36","600003881","0","0","10011002","4","600110173","3","620230014","17003","620380013","1","0","0","0","73001002","61382","1","0","10011001","620420014","0","1","10011001","0","0","0","1","1","17003","620050013","2","0","100","0","12","101011","24","0","445","0"
"36","600003882","0","0","10011003","4","600110183","3","620230015","18003","620380014","1","0","0","0","73001002","61382","1","0","10011002","620420015","0","1","10011001","0","0","0","1","1","18003","620050014","2","0","100","0","12","101011","24","0","458","0"
"36","600003883","0","0","10011003","4","600110193","3","620230016","19003","620380015","1","0","0","0","73001002","61382","1","0","10011002","620420016","0","1","10011001","0","0","0","1","1","19003","620050015","2","0","100","0","12","101011","24","0","465","0"
"36","600003884","0","0","10011003","4","600110203","3","620230017","20003","620380016","1","0","0","0","73001002","61382","1","0","10011002","620420017","0","1","10011001","0","0","0","1","1","20003","620050016","2","0","100","0","12","101011","24","0","469","0"
"36","600003885","0","0","10011003","4","600110213","3","620230018","21003","620380017","1","0","0","0","73001002","61382","1","0","10011002","620420018","0","1","10011001","0","0","0","1","1","21003","620050017","2","0","100","0","12","101011","24","0","477","0"
"36","600003886","0","0","10011003","4","600110223","3","620230019","22003","620380018","1","0","0","0","73001002","61382","1","0","10011002","620420019","0","1","10011001","0","0","0","1","1","22003","620050018","2","0","100","0","12","101011","24","0","483","0"
"36","600003887","0","0","10011003","4","600110233","3","620230020","23003","620380019","1","0","0","0","73001002","61382","1","0","10011002","620420020","0","1","10011001","0","0","0","1","1","23003","620050019","2","0","100","0","12","101011","24","0","488","0"
"36","600003888","0","0","10011003","4","600110243","3","620230021","24003","620380020","1","0","0","0","73001002","61382","1","0","10011002","620420021","0","1","10011001","0","0","0","1","1","24003","620050020","2","0","100","0","12","101011","24","0","496","0"
"36","600003889","0","0","10011003","4","600110253","3","620230022","25003","620380021","1","0","0","0","73001002","61382","1","0","10011002","620420022","0","1","10011001","0","0","0","1","1","25003","620050021","2","0","100","0","12","101011","24","0","502","0"
"36","600003890","0","0","10011003","4","600110263","3","620230023","26003","620380022","1","0","0","0","73001002","61382","1","0","10011002","620420023","0","1","10011001","0","0","0","1","1","26003","620050022","2","0","100","0","12","101011","24","0","507","0"
"36","600003891","0","0","10011004","4","600110273","3","620230024","27003","620380023","1","0","0","0","73001002","61382","1","0","10011003","620420024","0","1","10011001","0","0","0","1","1","27003","620050023","2","0","100","0","12","101011","24","0","515","0"
"36","600003892","0","0","10011004","4","600110283","3","620230025","28003","620380024","1","0","0","0","73001002","61382","1","0","10011003","620420025","0","1","10011001","0","0","0","1","1","28003","620050024","2","0","100","0","12","101011","24","0","522","0"
"36","600003893","0","0","10011004","4","600110293","3","620230026","29003","620380025","1","0","0","0","73001002","61382","1","0","10011003","620420026","0","1","10011001","0","0","0","1","1","29003","620050025","2","0","100","0","12","101011","24","0","528","0"
"36","600003894","0","0","10011004","4","600110303","3","620230027","30003","620380026","1","0","0","0","73001002","61382","1","0","10011003","620420027","0","1","10011001","0","0","0","1","1","30003","620050026","2","0","100","0","12","101011","24","0","534","0"
"36","600003895","0","0","10011004","4","600110313","3","620230028","31003","620380027","1","0","0","0","73001002","61382","1","0","10011003","620420028","0","1","10011001","0","0","0","1","1","31003","620050027","2","0","100","0","12","101011","24","0","542","0"
"36","600003896","0","0","10011004","4","600110323","3","620230029","32003","620380028","1","0","0","0","73001002","61382","1","0","10011003","620420029","0","1","10011001","0","0","0","1","1","32003","620050028","2","0","100","0","12","101011","24","0","553","0"
