681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea
"0","0","1","60","0","36","1","0","0","0","0","47003","0","0","62001007","620110044","61001004","0","620400044","600004102","0","2","0","36","0","0","0","0","600120471","0","0","0","1","0","62001005","0","1444","620090044","0","1","47003"
"0","0","1","60","0","36","1","0","0","0","0","48003","0","0","62001007","620110045","61001004","0","620400045","600004103","0","2","0","36","0","0","0","0","600120481","0","0","0","1","0","62001005","0","1466","620090045","0","1","48003"
"0","0","1","60","0","36","1","0","0","0","0","49003","0","0","62001007","620110046","61001004","0","620400046","600004104","0","2","0","36","0","0","0","0","600120491","0","0","0","1","0","62001005","0","1496","620090046","0","1","49003"
"0","0","1","60","0","36","1","0","0","0","0","50003","0","0","62001007","620110047","61001004","0","620400047","600004105","0","2","0","36","0","0","0","0","600120501","0","0","0","1","0","62001005","0","1536","620090047","0","1","50003"
"0","0","1","60","0","36","1","0","0","0","0","51003","0","0","62001007","620110048","61001004","0","620400048","600004106","0","2","0","36","0","0","0","0","600120511","0","0","0","1","0","62001005","0","1554","620090048","0","1","51003"
"0","0","1","60","0","36","1","0","0","0","0","52003","0","0","62001007","620110049","61001004","0","620400049","600004107","0","2","0","36","0","0","0","0","600120521","0","0","0","1","0","62001005","0","1572","620090049","0","1","52003"
"0","0","1","60","0","36","1","0","0","0","0","53003","0","0","62001007","620110050","61001004","0","620400050","600004108","0","2","0","36","0","0","0","0","600120531","0","0","0","1","0","62001005","0","1600","620090050","0","1","53003"
"0","0","1","60","0","36","1","0","0","0","0","54003","0","0","62001007","620110051","61001004","0","620400051","600004109","0","2","0","36","0","0","0","0","600120541","0","0","0","1","0","62001005","0","1618","620090051","0","1","54003"
"0","0","1","60","0","36","1","0","0","0","0","55003","0","0","62001007","620110052","61001004","0","620400052","600004110","0","2","0","36","0","0","0","0","600120551","0","0","0","1","0","62001005","0","1632","620090052","0","1","55003"
"0","0","1","60","0","36","1","0","0","0","0","56003","0","0","62001007","620110053","61001004","0","620400053","600004111","0","2","0","36","0","0","0","0","600120561","0","0","0","1","0","62001005","0","1648","620090053","0","1","56003"
"0","0","1","60","0","36","1","0","0","0","0","57003","0","0","62001007","620110054","61001004","0","620400054","600004112","0","2","0","36","0","0","0","0","600120571","0","0","0","1","0","62001005","0","1654","620090054","0","1","57003"
"0","0","1","60","0","36","1","0","0","0","0","58003","0","0","62001007","620110055","61001004","0","620400055","600004113","0","2","0","36","0","0","0","0","600120581","0","0","0","1","0","62001005","0","1668","620090055","0","1","58003"
"0","0","1","60","0","36","1","0","0","0","0","59003","0","0","62001007","620110056","61001004","0","620400056","600004114","0","2","0","36","0","0","0","0","600120591","0","0","0","1","0","62001005","0","1698","620090056","0","1","59003"
"0","0","1","60","0","36","1","0","0","0","0","60003","0","0","62001007","620110057","61001004","0","620400057","600004115","0","2","0","36","0","0","0","0","600120601","0","0","0","1","0","62001005","0","1710","620090057","0","1","60003"
"0","0","1","60","0","36","1","0","0","0","0","61003","0","0","62001007","620110058","61001004","0","620400058","600004116","0","2","0","36","0","0","0","0","600120611","0","0","0","1","0","62001005","0","1730","620090058","0","1","61003"
"0","0","1","60","0","36","1","0","0","0","0","62003","0","0","62001007","620110059","61001004","0","620400059","600004117","0","2","0","36","0","0","0","0","600120621","0","0","0","1","0","62001005","0","1745","620090059","0","1","62003"
"0","0","1","60","0","36","1","0","0","0","0","63003","0","0","62001007","620110060","61001004","0","620400060","600004118","0","2","0","36","0","0","0","0","600120631","0","0","0","1","0","62001005","0","1759","620090060","0","1","63003"
"0","0","1","60","0","36","1","0","0","0","0","64003","0","0","62001007","620110061","61001004","0","620400061","600004119","0","2","0","36","0","0","0","0","600120641","0","0","0","1","0","62001005","0","1778","620090061","0","1","64003"
"0","0","1","60","0","36","1","0","0","0","0","65003","0","0","62001007","620110062","61001004","0","620400062","600004120","0","2","0","36","0","0","0","0","600120651","0","0","0","1","0","62001005","0","1792","620090062","0","1","65003"
"0","0","1","60","0","36","1","0","0","0","0","66003","0","0","62001007","620110063","61001004","0","620400063","600004121","0","2","0","36","0","0","0","0","600120661","0","0","0","1","0","62001005","0","1805","620090063","0","1","66003"
"0","0","1","60","0","36","1","0","0","0","0","67003","0","0","62001007","620110064","61001004","0","620400064","600004122","0","2","0","36","0","0","0","0","600120671","0","0","0","1","0","62001005","0","1821","620090064","0","1","67003"
"0","0","1","60","0","36","1","0","0","0","0","68003","0","0","62001007","620110065","61001004","0","620400065","600004123","0","2","0","36","0","0","0","0","600120681","0","0","0","1","0","62001005","0","1838","620090065","0","1","68003"
"0","0","1","60","0","36","1","0","0","0","0","69003","0","0","62001007","620110066","61001004","0","620400066","600004124","0","2","0","36","0","0","0","0","600120691","0","0","0","1","0","62001005","0","1851","620090066","0","1","69003"
"0","0","1","60","0","36","1","0","0","0","0","70003","0","0","62001007","620110067","61001004","0","620400067","600004125","0","2","0","36","0","0","0","0","600120701","0","0","0","1","0","62001005","0","1868","620090067","0","1","70003"
"0","0","1","60","0","36","1","0","0","0","0","71003","0","0","62001007","620110068","61001004","0","620400068","600004126","0","2","0","36","0","0","0","0","600120711","0","0","0","1","0","62001005","0","1880","620090068","0","1","71003"
"0","0","1","60","0","36","1","0","0","0","0","23003","0","0","62001007","620430020","61001004","0","620090120","600004127","0","2","0","36","0","0","0","0","600120231","0","0","0","1","0","62001005","0","976","620070020","0","1","23003"
"0","0","1","60","0","36","1","0","0","0","0","24003","0","0","62001007","620430021","61001004","0","620090121","600004128","0","2","0","36","0","0","0","0","600120241","0","0","0","1","0","62001005","0","992","620070021","0","1","24003"
"0","0","1","60","0","36","1","0","0","0","0","25003","0","0","62001007","620430022","61001004","0","620090122","600004129","0","2","0","36","0","0","0","0","600120251","0","0","0","1","0","62001005","0","1004","620070022","0","1","25003"
"0","0","1","60","0","36","1","0","0","0","0","26003","0","0","62001007","620430023","61001004","0","620090123","600004130","0","2","0","36","0","0","0","0","600120261","0","0","0","1","0","62001005","0","1014","620070023","0","1","26003"
"0","0","1","60","0","36","1","0","0","0","0","27003","0","0","62001007","620430024","61001004","0","620090124","600004131","0","2","0","36","0","0","0","0","600120271","0","0","0","1","0","62001005","0","1030","620070024","0","1","27003"
"0","0","1","60","0","36","1","0","0","0","0","28003","0","0","62001007","620430025","61001004","0","620090125","600004132","0","2","0","36","0","0","0","0","600120281","0","0","0","1","0","62001005","0","1044","620070025","0","1","28003"
"0","0","1","60","0","36","1","0","0","0","0","29003","0","0","62001007","620430026","61001004","0","620090126","600004133","0","2","0","36","0","0","0","0","600120291","0","0","0","1","0","62001005","0","1056","620070026","0","1","29003"
"0","0","1","60","0","36","1","0","0","0","0","30003","0","0","62001007","620430027","61001004","0","620090127","600004134","0","2","0","36","0","0","0","0","600120301","0","0","0","1","0","62001005","0","1068","620070027","0","1","30003"
"0","0","1","60","0","36","1","0","0","0","0","31003","0","0","62001007","620430028","61001004","0","620090128","600004135","0","2","0","36","0","0","0","0","600120311","0","0","0","1","0","62001005","0","1084","620070028","0","1","31003"
"0","0","1","60","0","36","1","0","0","0","0","32003","0","0","62001007","620430029","61001004","0","620090129","600004136","0","2","0","36","0","0","0","0","600120321","0","0","0","1","0","62001005","0","1106","620070029","0","1","32003"
"0","0","1","60","0","36","1","0","0","0","0","33003","0","0","62001007","620430030","61001004","0","620090130","600004137","0","2","0","36","0","0","0","0","600120331","0","0","0","1","0","62001005","0","1138","620070030","0","1","33003"
"0","0","1","60","0","36","1","0","0","0","0","34003","0","0","62001007","620430031","61001004","0","620090131","600004138","0","2","0","36","0","0","0","0","600120341","0","0","0","1","0","62001005","0","1152","620070031","0","1","34003"
"0","0","1","60","0","36","1","0","0","0","0","35003","0","0","62001007","620430032","61001004","0","620090132","600004139","0","2","0","36","0","0","0","0","600120351","0","0","0","1","0","62001005","0","1160","620070032","0","1","35003"
"0","0","1","60","0","36","1","0","0","0","0","36003","0","0","62001007","620430033","61001004","0","620090133","600004140","0","2","0","36","0","0","0","0","600120361","0","0","0","1","0","62001005","0","1190","620070033","0","1","36003"
"0","0","1","60","0","36","1","0","0","0","0","37003","0","0","62001007","620430034","61001004","0","620090134","600004141","0","2","0","36","0","0","0","0","600120371","0","0","0","1","0","62001005","0","1206","620070034","0","1","37003"
"0","0","1","60","0","36","1","0","0","0","0","38003","0","0","62001007","620430035","61001004","0","620090135","600004142","0","2","0","36","0","0","0","0","600120381","0","0","0","1","0","62001005","0","1230","620070035","0","1","38003"
"0","0","1","60","0","36","1","0","0","0","0","39003","0","0","62001007","620430036","61001004","0","620090136","600004143","0","2","0","36","0","0","0","0","600120391","0","0","0","1","0","62001005","0","1250","620070036","0","1","39003"
"0","0","1","60","0","36","1","0","0","0","0","40003","0","0","62001007","620430037","61001004","0","620090137","600004144","0","2","0","36","0","0","0","0","600120401","0","0","0","1","0","62001005","0","1286","620070037","0","1","40003"
"0","0","1","60","0","36","1","0","0","0","0","41003","0","0","62001007","620430038","61001004","0","620090138","600004145","0","2","0","36","0","0","0","0","600120411","0","0","0","1","0","62001005","0","1294","620070038","0","1","41003"
"0","0","1","60","0","36","1","0","0","0","0","42003","0","0","62001007","620430039","61001004","0","620090139","600004146","0","2","0","36","0","0","0","0","600120421","0","0","0","1","0","62001005","0","1308","620070039","0","1","42003"
"0","0","1","60","0","36","1","0","0","0","0","43003","0","0","62001007","620430040","61001004","0","620090140","600004147","0","2","0","36","0","0","0","0","600120431","0","0","0","1","0","62001005","0","1346","620070040","0","1","43003"
"0","0","1","60","0","36","1","0","0","0","0","44003","0","0","62001007","620430041","61001004","0","620090141","600004148","0","2","0","36","0","0","0","0","600120441","0","0","0","1","0","62001005","0","1378","620070041","0","1","44003"
"0","0","1","60","0","36","1","0","0","0","0","45003","0","0","62001007","620430042","61001004","0","620090142","600004149","0","2","0","36","0","0","0","0","600120451","0","0","0","1","0","62001005","0","1412","620070042","0","1","45003"
"0","0","1","60","0","36","1","0","0","0","0","46003","0","0","62001007","620430043","61001004","0","620090143","600004150","0","2","0","36","0","0","0","0","600120461","0","0","0","1","0","62001005","0","1434","620070043","0","1","46003"
"0","0","1","60","0","36","1","0","0","0","0","47003","0","0","62001007","620430044","61001004","0","620090144","600004151","0","2","0","36","0","0","0","0","600120471","0","0","0","1","0","62001005","0","1444","620070044","0","1","47003"
"0","0","1","60","0","36","1","0","0","0","0","48003","0","0","62001007","620430045","61001004","0","620090145","600004152","0","2","0","36","0","0","0","0","600120481","0","0","0","1","0","62001005","0","1466","620070045","0","1","48003"
"0","0","1","60","0","36","1","0","0","0","0","49003","0","0","62001007","620430046","61001004","0","620090146","600004153","0","2","0","36","0","0","0","0","600120491","0","0","0","1","0","62001005","0","1496","620070046","0","1","49003"
"0","0","1","60","0","36","1","0","0","0","0","50003","0","0","62001007","620430047","61001004","0","620090147","600004154","0","2","0","36","0","0","0","0","600120501","0","0","0","1","0","62001005","0","1536","620070047","0","1","50003"
"0","0","1","60","0","36","1","0","0","0","0","51003","0","0","62001007","620430048","61001004","0","620090148","600004155","0","2","0","36","0","0","0","0","600120511","0","0","0","1","0","62001005","0","1554","620070048","0","1","51003"
"0","0","1","60","0","36","1","0","0","0","0","52003","0","0","62001007","620430049","61001004","0","620090149","600004156","0","2","0","36","0","0","0","0","600120521","0","0","0","1","0","62001005","0","1572","620070049","0","1","52003"
"0","0","1","60","0","36","1","0","0","0","0","53003","0","0","62001007","620430050","61001004","0","620090150","600004157","0","2","0","36","0","0","0","0","600120531","0","0","0","1","0","62001005","0","1600","620070050","0","1","53003"
"0","0","1","60","0","36","1","0","0","0","0","54003","0","0","62001007","620430051","61001004","0","620090151","600004158","0","2","0","36","0","0","0","0","600120541","0","0","0","1","0","62001005","0","1618","620070051","0","1","54003"
"0","0","1","60","0","36","1","0","0","0","0","55003","0","0","62001007","620430052","61001004","0","620090152","600004159","0","2","0","36","0","0","0","0","600120551","0","0","0","1","0","62001005","0","1632","620070052","0","1","55003"
"0","0","1","60","0","36","1","0","0","0","0","56003","0","0","62001007","620430053","61001004","0","620090153","600004160","0","2","0","36","0","0","0","0","600120561","0","0","0","1","0","62001005","0","1648","620070053","0","1","56003"
"0","0","1","60","0","36","1","0","0","0","0","57003","0","0","62001007","620430054","61001004","0","620090154","600004161","0","2","0","36","0","0","0","0","600120571","0","0","0","1","0","62001005","0","1654","620070054","0","1","57003"
"0","0","1","60","0","36","1","0","0","0","0","58003","0","0","62001007","620430055","61001004","0","620090155","600004162","0","2","0","36","0","0","0","0","600120581","0","0","0","1","0","62001005","0","1668","620070055","0","1","58003"
"0","0","1","60","0","36","1","0","0","0","0","59003","0","0","62001007","620430056","61001004","0","620090156","600004163","0","2","0","36","0","0","0","0","600120591","0","0","0","1","0","62001005","0","1698","620070056","0","1","59003"
"0","0","1","60","0","36","1","0","0","0","0","60003","0","0","62001007","620430057","61001004","0","620090157","600004164","0","2","0","36","0","0","0","0","600120601","0","0","0","1","0","62001005","0","1710","620070057","0","1","60003"
"0","0","1","60","0","36","1","0","0","0","0","61003","0","0","62001007","620430058","61001004","0","620090158","600004165","0","2","0","36","0","0","0","0","600120611","0","0","0","1","0","62001005","0","1730","620070058","0","1","61003"
"0","0","1","60","0","36","1","0","0","0","0","62003","0","0","62001007","620430059","61001004","0","620090159","600004166","0","2","0","36","0","0","0","0","600120621","0","0","0","1","0","62001005","0","1745","620070059","0","1","62003"
"0","0","1","60","0","36","1","0","0","0","0","63003","0","0","62001007","620430060","61001004","0","620090160","600004167","0","2","0","36","0","0","0","0","600120631","0","0","0","1","0","62001005","0","1759","620070060","0","1","63003"
"0","0","1","60","0","36","1","0","0","0","0","64003","0","0","62001007","620430061","61001004","0","620090161","600004168","0","2","0","36","0","0","0","0","600120641","0","0","0","1","0","62001005","0","1778","620070061","0","1","64003"
"0","0","1","60","0","36","1","0","0","0","0","65003","0","0","62001007","620430062","61001004","0","620090162","600004169","0","2","0","36","0","0","0","0","600120651","0","0","0","1","0","62001005","0","1792","620070062","0","1","65003"
"0","0","1","60","0","36","1","0","0","0","0","66003","0","0","62001007","620430063","61001004","0","620090163","600004170","0","2","0","36","0","0","0","0","600120661","0","0","0","1","0","62001005","0","1805","620070063","0","1","66003"
"0","0","1","60","0","36","1","0","0","0","0","67003","0","0","62001007","620430064","61001004","0","620090164","600004171","0","2","0","36","0","0","0","0","600120671","0","0","0","1","0","62001005","0","1821","620070064","0","1","67003"
"0","0","1","60","0","36","1","0","0","0","0","68003","0","0","62001007","620430065","61001004","0","620090165","600004172","0","2","0","36","0","0","0","0","600120681","0","0","0","1","0","62001005","0","1838","620070065","0","1","68003"
"0","0","1","60","0","36","1","0","0","0","0","69003","0","0","62001007","620430066","61001004","0","620090166","600004173","0","2","0","36","0","0","0","0","600120691","0","0","0","1","0","62001005","0","1851","620070066","0","1","69003"
"0","0","1","60","0","36","1","0","0","0","0","70003","0","0","62001007","620430067","61001004","0","620090167","600004174","0","2","0","36","0","0","0","0","600120701","0","0","0","1","0","62001005","0","1868","620070067","0","1","70003"
"0","0","1","60","0","36","1","0","0","0","0","71003","0","0","62001007","620430068","61001004","0","620090168","600004175","0","2","0","36","0","0","0","0","600120711","0","0","0","1","0","62001005","0","1880","620070068","0","1","71003"
"0","0","1","60","0","36","1","0","0","0","0","23003","0","0","62001007","620390020","61001004","0","620290120","600004176","0","2","0","36","0","0","0","0","600120231","0","0","0","1","0","62001005","0","976","620030020","0","1","23003"
"0","0","1","60","0","36","1","0","0","0","0","24003","0","0","62001007","620390021","61001004","0","620290121","600004177","0","2","0","36","0","0","0","0","600120241","0","0","0","1","0","62001005","0","992","620030021","0","1","24003"
"0","0","1","60","0","36","1","0","0","0","0","25003","0","0","62001007","620390022","61001004","0","620290122","600004178","0","2","0","36","0","0","0","0","600120251","0","0","0","1","0","62001005","0","1004","620030022","0","1","25003"
"0","0","1","60","0","36","1","0","0","0","0","26003","0","0","62001007","620390023","61001004","0","620290123","600004179","0","2","0","36","0","0","0","0","600120261","0","0","0","1","0","62001005","0","1014","620030023","0","1","26003"
"0","0","1","60","0","36","1","0","0","0","0","27003","0","0","62001007","620390024","61001004","0","620290124","600004180","0","2","0","36","0","0","0","0","600120271","0","0","0","1","0","62001005","0","1030","620030024","0","1","27003"
"0","0","1","60","0","36","1","0","0","0","0","28003","0","0","62001007","620390025","61001004","0","620290125","600004181","0","2","0","36","0","0","0","0","600120281","0","0","0","1","0","62001005","0","1044","620030025","0","1","28003"
"0","0","1","60","0","36","1","0","0","0","0","29003","0","0","62001007","620390026","61001004","0","620290126","600004182","0","2","0","36","0","0","0","0","600120291","0","0","0","1","0","62001005","0","1056","620030026","0","1","29003"
"0","0","1","60","0","36","1","0","0","0","0","30003","0","0","62001007","620390027","61001004","0","620290127","600004183","0","2","0","36","0","0","0","0","600120301","0","0","0","1","0","62001005","0","1068","620030027","0","1","30003"
"0","0","1","60","0","36","1","0","0","0","0","31003","0","0","62001007","620390028","61001004","0","620290128","600004184","0","2","0","36","0","0","0","0","600120311","0","0","0","1","0","62001005","0","1084","620030028","0","1","31003"
"0","0","1","60","0","36","1","0","0","0","0","32003","0","0","62001007","620390029","61001004","0","620290129","600004185","0","2","0","36","0","0","0","0","600120321","0","0","0","1","0","62001005","0","1106","620030029","0","1","32003"
"0","0","1","60","0","36","1","0","0","0","0","33003","0","0","62001007","620390030","61001004","0","620290130","600004186","0","2","0","36","0","0","0","0","600120331","0","0","0","1","0","62001005","0","1138","620030030","0","1","33003"
"0","0","1","60","0","36","1","0","0","0","0","34003","0","0","62001007","620390031","61001004","0","620290131","600004187","0","2","0","36","0","0","0","0","600120341","0","0","0","1","0","62001005","0","1152","620030031","0","1","34003"
"0","0","1","60","0","36","1","0","0","0","0","35003","0","0","62001007","620390032","61001004","0","620290132","600004188","0","2","0","36","0","0","0","0","600120351","0","0","0","1","0","62001005","0","1160","620030032","0","1","35003"
"0","0","1","60","0","36","1","0","0","0","0","36003","0","0","62001007","620390033","61001004","0","620290133","600004189","0","2","0","36","0","0","0","0","600120361","0","0","0","1","0","62001005","0","1190","620030033","0","1","36003"
"0","0","1","60","0","36","1","0","0","0","0","37003","0","0","62001007","620390034","61001004","0","620290134","600004190","0","2","0","36","0","0","0","0","600120371","0","0","0","1","0","62001005","0","1206","620030034","0","1","37003"
"0","0","1","60","0","36","1","0","0","0","0","38003","0","0","62001007","620390035","61001004","0","620290135","600004191","0","2","0","36","0","0","0","0","600120381","0","0","0","1","0","62001005","0","1230","620030035","0","1","38003"
"0","0","1","60","0","36","1","0","0","0","0","39003","0","0","62001007","620390036","61001004","0","620290136","600004192","0","2","0","36","0","0","0","0","600120391","0","0","0","1","0","62001005","0","1250","620030036","0","1","39003"
"0","0","1","60","0","36","1","0","0","0","0","40003","0","0","62001007","620390037","61001004","0","620290137","600004193","0","2","0","36","0","0","0","0","600120401","0","0","0","1","0","62001005","0","1286","620030037","0","1","40003"
"0","0","1","60","0","36","1","0","0","0","0","41003","0","0","62001007","620390038","61001004","0","620290138","600004194","0","2","0","36","0","0","0","0","600120411","0","0","0","1","0","62001005","0","1294","620030038","0","1","41003"
"0","0","1","60","0","36","1","0","0","0","0","42003","0","0","62001007","620390039","61001004","0","620290139","600004195","0","2","0","36","0","0","0","0","600120421","0","0","0","1","0","62001005","0","1308","620030039","0","1","42003"
"0","0","1","60","0","36","1","0","0","0","0","43003","0","0","62001007","620390040","61001004","0","620290140","600004196","0","2","0","36","0","0","0","0","600120431","0","0","0","1","0","62001005","0","1346","620030040","0","1","43003"
"0","0","1","60","0","36","1","0","0","0","0","44003","0","0","62001007","620390041","61001004","0","620290141","600004197","0","2","0","36","0","0","0","0","600120441","0","0","0","1","0","62001005","0","1378","620030041","0","1","44003"
"0","0","1","60","0","36","1","0","0","0","0","45003","0","0","62001007","620390042","61001004","0","620290142","600004198","0","2","0","36","0","0","0","0","600120451","0","0","0","1","0","62001005","0","1412","620030042","0","1","45003"
"0","0","1","60","0","36","1","0","0","0","0","46003","0","0","62001007","620390043","61001004","0","620290143","600004199","0","2","0","36","0","0","0","0","600120461","0","0","0","1","0","62001005","0","1434","620030043","0","1","46003"
"0","0","1","60","0","36","1","0","0","0","0","47003","0","0","62001007","620390044","61001004","0","620290144","600004200","0","2","0","36","0","0","0","0","600120471","0","0","0","1","0","62001005","0","1444","620030044","0","1","47003"
"0","0","1","60","0","36","1","0","0","0","0","48003","0","0","62001007","620390045","61001004","0","620290145","600004201","0","2","0","36","0","0","0","0","600120481","0","0","0","1","0","62001005","0","1466","620030045","0","1","48003"
"0","0","1","60","0","36","1","0","0","0","0","49003","0","0","62001007","620390046","61001004","0","620290146","600004202","0","2","0","36","0","0","0","0","600120491","0","0","0","1","0","62001005","0","1496","620030046","0","1","49003"
"0","0","1","60","0","36","1","0","0","0","0","50003","0","0","62001007","620390047","61001004","0","620290147","600004203","0","2","0","36","0","0","0","0","600120501","0","0","0","1","0","62001005","0","1536","620030047","0","1","50003"
"0","0","1","60","0","36","1","0","0","0","0","51003","0","0","62001007","620390048","61001004","0","620290148","600004204","0","2","0","36","0","0","0","0","600120511","0","0","0","1","0","62001005","0","1554","620030048","0","1","51003"
"0","0","1","60","0","36","1","0","0","0","0","52003","0","0","62001007","620390049","61001004","0","620290149","600004205","0","2","0","36","0","0","0","0","600120521","0","0","0","1","0","62001005","0","1572","620030049","0","1","52003"
"0","0","1","60","0","36","1","0","0","0","0","53003","0","0","62001007","620390050","61001004","0","620290150","600004206","0","2","0","36","0","0","0","0","600120531","0","0","0","1","0","62001005","0","1600","620030050","0","1","53003"
"0","0","1","60","0","36","1","0","0","0","0","54003","0","0","62001007","620390051","61001004","0","620290151","600004207","0","2","0","36","0","0","0","0","600120541","0","0","0","1","0","62001005","0","1618","620030051","0","1","54003"
"0","0","1","60","0","36","1","0","0","0","0","55003","0","0","62001007","620390052","61001004","0","620290152","600004208","0","2","0","36","0","0","0","0","600120551","0","0","0","1","0","62001005","0","1632","620030052","0","1","55003"
"0","0","1","60","0","36","1","0","0","0","0","56003","0","0","62001007","620390053","61001004","0","620290153","600004209","0","2","0","36","0","0","0","0","600120561","0","0","0","1","0","62001005","0","1648","620030053","0","1","56003"
"0","0","1","60","0","36","1","0","0","0","0","57003","0","0","62001007","620390054","61001004","0","620290154","600004210","0","2","0","36","0","0","0","0","600120571","0","0","0","1","0","62001005","0","1654","620030054","0","1","57003"
"0","0","1","60","0","36","1","0","0","0","0","58003","0","0","62001007","620390055","61001004","0","620290155","600004211","0","2","0","36","0","0","0","0","600120581","0","0","0","1","0","62001005","0","1668","620030055","0","1","58003"
"0","0","1","60","0","36","1","0","0","0","0","59003","0","0","62001007","620390056","61001004","0","620290156","600004212","0","2","0","36","0","0","0","0","600120591","0","0","0","1","0","62001005","0","1698","620030056","0","1","59003"
"0","0","1","60","0","36","1","0","0","0","0","60003","0","0","62001007","620390057","61001004","0","620290157","600004213","0","2","0","36","0","0","0","0","600120601","0","0","0","1","0","62001005","0","1710","620030057","0","1","60003"
"0","0","1","60","0","36","1","0","0","0","0","61003","0","0","62001007","620390058","61001004","0","620290158","600004214","0","2","0","36","0","0","0","0","600120611","0","0","0","1","0","62001005","0","1730","620030058","0","1","61003"
"0","0","1","60","0","36","1","0","0","0","0","62003","0","0","62001007","620390059","61001004","0","620290159","600004215","0","2","0","36","0","0","0","0","600120621","0","0","0","1","0","62001005","0","1745","620030059","0","1","62003"
"0","0","1","60","0","36","1","0","0","0","0","63003","0","0","62001007","620390060","61001004","0","620290160","600004216","0","2","0","36","0","0","0","0","600120631","0","0","0","1","0","62001005","0","1759","620030060","0","1","63003"
"0","0","1","60","0","36","1","0","0","0","0","64003","0","0","62001007","620390061","61001004","0","620290161","600004217","0","2","0","36","0","0","0","0","600120641","0","0","0","1","0","62001005","0","1778","620030061","0","1","64003"
"0","0","1","60","0","36","1","0","0","0","0","65003","0","0","62001007","620390062","61001004","0","620290162","600004218","0","2","0","36","0","0","0","0","600120651","0","0","0","1","0","62001005","0","1792","620030062","0","1","65003"
"0","0","1","60","0","36","1","0","0","0","0","66003","0","0","62001007","620390063","61001004","0","620290163","600004219","0","2","0","36","0","0","0","0","600120661","0","0","0","1","0","62001005","0","1805","620030063","0","1","66003"
"0","0","1","60","0","36","1","0","0","0","0","67003","0","0","62001007","620390064","61001004","0","620290164","600004220","0","2","0","36","0","0","0","0","600120671","0","0","0","1","0","62001005","0","1821","620030064","0","1","67003"
